ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2015, 6)",0.11886120287672834,train,5,1,meeting minutes,,UST,10,125,10 Yr,128,y_probe,-0.004086071623142487
"(2015, 6)",0.11886120287672834,train,5,1,press conference,,UST,10,73,10 Yr,128,y_probe,0.015366924692784919
"(2015, 7)",-0.013015368112067938,train,5,1,meeting minutes,,UST,10,130,10 Yr,128,y_bl,0.0030594437066116392
"(2015, 7)",-0.013015368112067938,train,5,1,meeting minutes,,UST,10,130,10 Yr,128,y_probe,-0.005789874660055128
"(2015, 9)",-0.035559302036487446,train,5,1,meeting minutes,,UST,10,140,10 Yr,128,y_bl,0.0032782413064417347
"(2015, 9)",-0.035559302036487446,train,5,1,press conference,,UST,10,99,10 Yr,128,y_bl,0.0032782413064417347
"(2015, 9)",-0.035559302036487446,train,5,1,meeting minutes,,UST,10,140,10 Yr,128,y_probe,-0.006347899730401905
"(2015, 9)",-0.035559302036487446,train,5,1,press conference,,UST,10,99,10 Yr,128,y_probe,0.01411337548186032
"(2015, 10)",-0.0510551708002805,train,5,1,meeting minutes,,UST,10,142,10 Yr,128,y_bl,-0.0454814661720103
"(2015, 10)",-0.0510551708002805,train,5,1,meeting minutes,,UST,10,142,10 Yr,128,y_probe,-0.00481182679718941
"(2015, 12)",0.09097177820572687,train,5,1,meeting minutes,,UST,10,140,10 Yr,128,y_bl,-0.024316836833759976
"(2015, 12)",0.09097177820572687,train,5,1,press conference,,UST,10,121,10 Yr,128,y_bl,-0.024316836833759976
"(2015, 12)",0.09097177820572687,train,5,1,meeting minutes,,UST,10,140,10 Yr,128,y_probe,-0.005022739271449819
"(2015, 12)",0.09097177820572687,train,5,1,press conference,,UST,10,121,10 Yr,128,y_probe,0.014234707500274564
"(2016, 1)",-0.12981161152199053,train,5,1,meeting minutes,,UST,10,125,10 Yr,128,y_bl,-0.026224608988795466
"(2016, 1)",-0.12981161152199053,train,5,1,meeting minutes,,UST,10,125,10 Yr,128,y_probe,-0.007587018280136652
"(2016, 3)",-0.04040953833787884,train,5,1,meeting minutes,,UST,10,133,10 Yr,128,y_bl,0.005110379041674224
"(2016, 3)",-0.04040953833787884,train,5,1,press conference,,UST,10,104,10 Yr,128,y_bl,0.005110379041674224
"(2016, 3)",-0.04040953833787884,train,5,1,meeting minutes,,UST,10,133,10 Yr,128,y_probe,-0.007284726683630232
"(2016, 3)",-0.04040953833787884,train,5,1,press conference,,UST,10,104,10 Yr,128,y_probe,0.010553980505424046
"(2016, 4)",-0.036749542208740466,train,5,1,meeting minutes,,UST,10,136,10 Yr,128,y_bl,0.004447449782985904
"(2016, 4)",-0.036749542208740466,train,5,1,meeting minutes,,UST,10,136,10 Yr,128,y_probe,-0.005112803019523388
"(2016, 6)",-0.1559348016207617,test,5,1,meeting minutes,,UST,10,129,10 Yr,128,y_bl,0.012806827546580243
"(2016, 6)",-0.1559348016207617,test,5,1,press conference,,UST,10,102,10 Yr,128,y_bl,0.012806827546580243
"(2016, 6)",-0.1559348016207617,test,5,1,meeting minutes,,UST,10,129,10 Yr,128,y_probe,-0.005550479705606698
"(2016, 6)",-0.1559348016207617,test,5,1,press conference,,UST,10,102,10 Yr,128,y_probe,0.01438004994003443
"(2016, 7)",-0.051293294387552986,test,5,1,meeting minutes,,UST,10,155,10 Yr,128,y_bl,0.005617544962385026
"(2016, 7)",-0.051293294387552986,test,5,1,meeting minutes,,UST,10,155,10 Yr,128,y_probe,-0.0038308398616148987
"(2016, 9)",0.08810726751026393,test,5,1,meeting minutes,,UST,10,139,10 Yr,128,y_bl,0.038331409542968306
"(2016, 9)",0.08810726751026393,test,5,1,press conference,,UST,10,92,10 Yr,128,y_bl,0.038331409542968306
"(2016, 9)",0.08810726751026393,test,5,1,meeting minutes,,UST,10,139,10 Yr,128,y_probe,-0.005551269606077772
"(2016, 9)",0.08810726751026393,test,5,1,press conference,,UST,10,92,10 Yr,128,y_probe,0.016101242205772026
"(2016, 11)",0.0865092429092786,test,5,1,meeting minutes,,UST,10,123,10 Yr,128,y_bl,0.019419651784201648
"(2016, 11)",0.0865092429092786,test,5,1,meeting minutes,,UST,10,123,10 Yr,128,y_probe,-0.004764760475839454
"(2016, 12)",0.33883723575271113,test,5,1,meeting minutes,,UST,10,133,10 Yr,128,y_bl,0.007629302978507334
"(2016, 12)",0.33883723575271113,test,5,1,press conference,,UST,10,66,10 Yr,128,y_bl,0.007629302978507334
"(2016, 12)",0.33883723575271113,test,5,1,meeting minutes,,UST,10,133,10 Yr,128,y_probe,-0.004472431979883304
"(2016, 12)",0.33883723575271113,test,5,1,press conference,,UST,10,66,10 Yr,128,y_probe,0.016351653330324865
"(2017, 1)",-0.05248887531655009,test,5,1,speech,Chair Janet L. Yellen,UST,10,133,10 Yr,128,y_bl,-0.013971145789359969
"(2017, 1)",-0.05248887531655009,test,5,1,speech,Governor Lael Brainard,UST,10,53,10 Yr,128,y_bl,-0.013971145789359969
"(2017, 1)",-0.05248887531655009,test,5,1,speech,Chair Janet L. Yellen,UST,10,133,10 Yr,128,y_probe,0.009379469756438366
"(2017, 1)",-0.05248887531655009,test,5,1,speech,Governor Lael Brainard,UST,10,53,10 Yr,128,y_probe,0.004467339405098606
"(2017, 2)",0.01965973451235551,test,5,1,meeting minutes,,UST,10,117,10 Yr,128,y_bl,-0.04015505822264084
"(2017, 2)",0.01965973451235551,test,5,1,speech,Governor Jerome H. Powell,UST,10,64,10 Yr,128,y_bl,-0.04015505822264084
"(2017, 2)",0.01965973451235551,test,5,1,meeting minutes,,UST,10,117,10 Yr,128,y_probe,-0.0037035895188232033
"(2017, 2)",0.01965973451235551,test,5,1,speech,Governor Jerome H. Powell,UST,10,64,10 Yr,128,y_probe,0.006204978713987647
"(2017, 3)",0.015853542681805614,test,5,1,meeting minutes,,UST,10,137,10 Yr,128,y_bl,-0.07071000187395383
"(2017, 3)",0.015853542681805614,test,5,1,press conference,,UST,10,64,10 Yr,128,y_bl,-0.07071000187395383
"(2017, 3)",0.015853542681805614,test,5,1,speech,Governor Lael Brainard,UST,10,60,10 Yr,128,y_bl,-0.07071000187395383
"(2017, 3)",0.015853542681805614,test,5,1,speech,Vice Chairman Stanley Fischer,UST,10,11,10 Yr,128,y_bl,-0.07071000187395383
"(2017, 3)",0.015853542681805614,test,5,1,meeting minutes,,UST,10,137,10 Yr,128,y_probe,-0.003478010291110372
"(2017, 3)",0.015853542681805614,test,5,1,press conference,,UST,10,64,10 Yr,128,y_probe,0.018450905340639596
"(2017, 3)",0.015853542681805614,test,5,1,speech,Governor Lael Brainard,UST,10,60,10 Yr,128,y_probe,0.004691098406705347
"(2017, 3)",0.015853542681805614,test,5,1,speech,Vice Chairman Stanley Fischer,UST,10,11,10 Yr,128,y_probe,0.011435349466631207
"(2017, 5)",-0.06968689971758911,test,5,1,meeting minutes,,UST,10,130,10 Yr,128,y_bl,-0.05349617388291557
"(2017, 5)",-0.06968689971758911,test,5,1,meeting minutes,,UST,10,130,10 Yr,128,y_probe,-0.005459274798572943
"(2017, 6)",-0.08040042543803905,test,5,1,meeting minutes,,UST,10,127,10 Yr,128,y_bl,-0.06327484431499243
"(2017, 6)",-0.08040042543803905,test,5,1,press conference,,UST,10,73,10 Yr,128,y_bl,-0.06327484431499243
"(2017, 6)",-0.08040042543803905,test,5,1,meeting minutes,,UST,10,127,10 Yr,128,y_probe,-0.00338815318336306
"(2017, 6)",-0.08040042543803905,test,5,1,press conference,,UST,10,73,10 Yr,128,y_probe,0.01722932680772799
"(2017, 7)",0.0630839754265801,test,5,1,meeting minutes,,UST,10,128,10 Yr,128,y_bl,0.007604144757277051
"(2017, 7)",0.0630839754265801,test,5,1,meeting minutes,,UST,10,128,10 Yr,128,y_probe,-0.005741468038717923
"(2017, 9)",-0.0043763745997991155,test,5,1,meeting minutes,,UST,10,133,10 Yr,128,y_bl,-0.003137505165375565
"(2017, 9)",-0.0043763745997991155,test,5,1,press conference,,UST,10,96,10 Yr,128,y_bl,-0.003137505165375565
"(2017, 9)",-0.0043763745997991155,test,5,1,meeting minutes,,UST,10,133,10 Yr,128,y_probe,-0.004189114088118872
"(2017, 9)",-0.0043763745997991155,test,5,1,press conference,,UST,10,96,10 Yr,128,y_probe,0.018170210998110666
"(2017, 11)",0.03871451218069634,test,5,1,meeting minutes,,UST,10,133,10 Yr,128,y_bl,0.0008469483654079024
"(2017, 11)",0.03871451218069634,test,5,1,meeting minutes,,UST,10,133,10 Yr,128,y_probe,-0.004125773739871512
"(2017, 12)",-0.004228336109522446,test,5,1,meeting minutes,,UST,10,120,10 Yr,128,y_bl,0.0023803335227447985
"(2017, 12)",-0.004228336109522446,test,5,1,press conference,,UST,10,77,10 Yr,128,y_bl,0.0023803335227447985
"(2017, 12)",-0.004228336109522446,test,5,1,meeting minutes,,UST,10,120,10 Yr,128,y_probe,-0.004091698491260896
"(2017, 12)",-0.004228336109522446,test,5,1,press conference,,UST,10,77,10 Yr,128,y_probe,0.017215760611673975
"(2018, 1)",0.14197026127038342,test,5,1,meeting minutes,,UST,10,147,10 Yr,128,y_bl,-0.0022034574836979986
"(2018, 1)",0.14197026127038342,test,5,1,meeting minutes,,UST,10,147,10 Yr,128,y_probe,-0.004438898757811225
"(2018, 3)",0.06062462181643175,test,5,1,meeting minutes,,UST,10,113,10 Yr,128,y_bl,-0.032706985462965146
"(2018, 3)",0.06062462181643175,test,5,1,press conference,,UST,10,76,10 Yr,128,y_bl,-0.032706985462965146
"(2018, 3)",0.06062462181643175,test,5,1,meeting minutes,,UST,10,113,10 Yr,128,y_probe,-0.004467495317366609
"(2018, 3)",0.06062462181643175,test,5,1,press conference,,UST,10,76,10 Yr,128,y_probe,0.020860201938678487
"(2018, 5)",0.027305450690271016,test,5,1,meeting minutes,,UST,10,128,10 Yr,128,y_bl,-0.02537958911298967
"(2018, 5)",0.027305450690271016,test,5,1,meeting minutes,,UST,10,128,10 Yr,128,y_probe,-0.003889787550097519
"(2018, 6)",0.003361347702701911,test,5,1,meeting minutes,,UST,10,113,10 Yr,128,y_bl,-0.038223522025342724
"(2018, 6)",0.003361347702701911,test,5,1,press conference,,UST,10,103,10 Yr,128,y_bl,-0.038223522025342724
"(2018, 6)",0.003361347702701911,test,5,1,meeting minutes,,UST,10,113,10 Yr,128,y_probe,-0.004344977753782284
"(2018, 6)",0.003361347702701911,test,5,1,press conference,,UST,10,103,10 Yr,128,y_probe,0.02067011057215948
"(2018, 8)",0.006688988150793662,test,5,1,meeting minutes,,UST,10,118,10 Yr,128,y_bl,-0.031111154328975203
"(2018, 8)",0.006688988150793662,test,5,1,meeting minutes,,UST,10,118,10 Yr,128,y_probe,-0.004688237186256195
"(2018, 9)",0.019802627296179633,test,5,1,meeting minutes,,UST,10,111,10 Yr,128,y_bl,-0.04384666999191051
"(2018, 9)",0.019802627296179633,test,5,1,press conference,,UST,10,59,10 Yr,128,y_bl,-0.04384666999191051
"(2018, 9)",0.019802627296179633,test,5,1,meeting minutes,,UST,10,111,10 Yr,128,y_probe,-0.0037167047527619894
"(2018, 9)",0.019802627296179633,test,5,1,press conference,,UST,10,59,10 Yr,128,y_probe,0.02358105481252467
"(2018, 11)",0.05715841383994835,test,5,1,meeting minutes,,UST,10,126,10 Yr,128,y_bl,-0.024139233468964922
"(2018, 11)",0.05715841383994835,test,5,1,meeting minutes,,UST,10,126,10 Yr,128,y_probe,-0.005026182175634097
"(2018, 12)",-0.15672600960499214,test,5,1,meeting minutes,,UST,10,119,10 Yr,128,y_bl,-0.0195545714039294
"(2018, 12)",-0.15672600960499214,test,5,1,press conference,,UST,10,68,10 Yr,128,y_bl,-0.0195545714039294
"(2018, 12)",-0.15672600960499214,test,5,1,meeting minutes,,UST,10,119,10 Yr,128,y_probe,-0.0046166742933083345
"(2018, 12)",-0.15672600960499214,test,5,1,press conference,,UST,10,68,10 Yr,128,y_probe,0.017895537169344257
"(2019, 1)",-0.02559554718896134,test,5,1,meeting minutes,,UST,10,138,10 Yr,128,y_bl,-0.006243284702351119
"(2019, 1)",-0.02559554718896134,test,5,1,press conference,,UST,10,39,10 Yr,128,y_bl,-0.006243284702351119
"(2019, 1)",-0.02559554718896134,test,5,1,meeting minutes,,UST,10,138,10 Yr,128,y_probe,-0.004448902004938698
"(2019, 1)",-0.02559554718896134,test,5,1,press conference,,UST,10,39,10 Yr,128,y_probe,0.01623447777500691
"(2019, 3)",-0.06108769197983538,test,5,1,meeting minutes,,UST,10,157,10 Yr,128,y_bl,-0.00501710925751002
"(2019, 3)",-0.06108769197983538,test,5,1,press conference,,UST,10,72,10 Yr,128,y_bl,-0.00501710925751002
"(2019, 3)",-0.06108769197983538,test,5,1,meeting minutes,,UST,10,157,10 Yr,128,y_probe,-0.004521294315982178
"(2019, 3)",-0.06108769197983538,test,5,1,press conference,,UST,10,72,10 Yr,128,y_probe,0.021752864171723223
"(2019, 5)",-0.007905179507114557,test,5,1,meeting minutes,,UST,10,131,10 Yr,128,y_bl,0.0070588388246591955
"(2019, 5)",-0.007905179507114557,test,5,1,press conference,,UST,10,77,10 Yr,128,y_bl,0.0070588388246591955
"(2019, 5)",-0.007905179507114557,test,5,1,meeting minutes,,UST,10,131,10 Yr,128,y_probe,-0.005877101559069527
"(2019, 5)",-0.007905179507114557,test,5,1,press conference,,UST,10,77,10 Yr,128,y_probe,0.01623692930289712
"(2019, 6)",-0.2162231084696339,test,5,1,meeting minutes,,UST,10,119,10 Yr,128,y_bl,0.004920548726642723
"(2019, 6)",-0.2162231084696339,test,5,1,press conference,,UST,10,66,10 Yr,128,y_bl,0.004920548726642723
"(2019, 6)",-0.2162231084696339,test,5,1,meeting minutes,,UST,10,119,10 Yr,128,y_probe,-0.006263430591355003
"(2019, 6)",-0.2162231084696339,test,5,1,press conference,,UST,10,66,10 Yr,128,y_probe,0.017176651047028382
"(2019, 7)",-0.0049382816405787455,test,5,1,meeting minutes,,UST,10,163,10 Yr,128,y_bl,0.04412803094782964
"(2019, 7)",-0.0049382816405787455,test,5,1,press conference,,UST,10,57,10 Yr,128,y_bl,0.04412803094782964
"(2019, 7)",-0.0049382816405787455,test,5,1,meeting minutes,,UST,10,163,10 Yr,128,y_probe,-0.0052705425411550605
"(2019, 7)",-0.0049382816405787455,test,5,1,press conference,,UST,10,57,10 Yr,128,y_probe,0.016285137803088025
"(2019, 9)",-0.11531084651099133,test,5,1,meeting minutes,,UST,10,140,10 Yr,128,y_bl,0.01968784660950416
"(2019, 9)",-0.11531084651099133,test,5,1,press conference,,UST,10,68,10 Yr,128,y_bl,0.01968784660950416
"(2019, 9)",-0.11531084651099133,test,5,1,meeting minutes,,UST,10,140,10 Yr,128,y_probe,-0.005190471009027907
"(2019, 9)",-0.11531084651099133,test,5,1,press conference,,UST,10,68,10 Yr,128,y_probe,0.01473922898405854
"(2019, 10)",-0.04124139825176013,test,5,1,meeting minutes,,UST,10,123,10 Yr,128,y_bl,0.03708903657496803
"(2019, 10)",-0.04124139825176013,test,5,1,press conference,,UST,10,82,10 Yr,128,y_bl,0.03708903657496803
"(2019, 10)",-0.04124139825176013,test,5,1,speech,Chair Jerome H. Powell,UST,10,56,10 Yr,128,y_bl,0.03708903657496803
"(2019, 10)",-0.04124139825176013,test,5,1,speech,Vice Chair Richard H. Clarida,UST,10,14,10 Yr,128,y_bl,0.03708903657496803
"(2019, 10)",-0.04124139825176013,test,5,1,meeting minutes,,UST,10,123,10 Yr,128,y_probe,-0.004222984748041637
"(2019, 10)",-0.04124139825176013,test,5,1,press conference,,UST,10,82,10 Yr,128,y_probe,0.01807542169817086
"(2019, 10)",-0.04124139825176013,test,5,1,speech,Chair Jerome H. Powell,UST,10,56,10 Yr,128,y_probe,0.004886464449034804
"(2019, 10)",-0.04124139825176013,test,5,1,speech,Vice Chair Richard H. Clarida,UST,10,14,10 Yr,128,y_probe,0.010587572271453129
"(2019, 11)",0.0468887031211373,test,5,1,speech,Governor Lael Brainard,UST,10,77,10 Yr,128,y_bl,0.026203458469966603
"(2019, 11)",0.0468887031211373,test,5,1,speech,Vice Chair Richard H. Clarida,UST,10,94,10 Yr,128,y_bl,0.026203458469966603
"(2019, 11)",0.0468887031211373,test,5,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,10,42,10 Yr,128,y_bl,0.026203458469966603
"(2019, 11)",0.0468887031211373,test,5,1,speech,Governor Lael Brainard,UST,10,77,10 Yr,128,y_probe,0.0043798827665710496
"(2019, 11)",0.0468887031211373,test,5,1,speech,Vice Chair Richard H. Clarida,UST,10,94,10 Yr,128,y_probe,0.0031893703227668375
"(2019, 11)",0.0468887031211373,test,5,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,10,42,10 Yr,128,y_probe,0.0038447308899072926
"(2019, 12)",-0.01393451293145627,test,5,1,meeting minutes,,UST,10,113,10 Yr,128,y_bl,0.044952919416837545
"(2019, 12)",-0.01393451293145627,test,5,1,press conference,,UST,10,80,10 Yr,128,y_bl,0.044952919416837545
"(2019, 12)",-0.01393451293145627,test,5,1,meeting minutes,,UST,10,113,10 Yr,128,y_probe,-0.0036183656382209797
"(2019, 12)",-0.01393451293145627,test,5,1,press conference,,UST,10,80,10 Yr,128,y_probe,0.018232959182380642
"(2020, 1)",-0.1007502529876275,test,5,1,meeting minutes,,UST,10,120,10 Yr,128,y_bl,0.006209810413380306
"(2020, 1)",-0.1007502529876275,test,5,1,press conference,,UST,10,55,10 Yr,128,y_bl,0.006209810413380306
"(2020, 1)",-0.1007502529876275,test,5,1,speech,Vice Chair Richard H. Clarida,UST,10,15,10 Yr,128,y_bl,0.006209810413380306
"(2020, 1)",-0.1007502529876275,test,5,1,meeting minutes,,UST,10,120,10 Yr,128,y_probe,-0.003821790531984909
"(2020, 1)",-0.1007502529876275,test,5,1,press conference,,UST,10,55,10 Yr,128,y_probe,0.014398530227168593
"(2020, 1)",-0.1007502529876275,test,5,1,speech,Vice Chair Richard H. Clarida,UST,10,15,10 Yr,128,y_probe,0.011913803600059898
"(2020, 2)",-0.0918086065315176,test,5,1,speech,Governor Lael Brainard,UST,10,77,10 Yr,128,y_bl,0.01832330041037252
"(2020, 2)",-0.0918086065315176,test,5,1,speech,Vice Chair Richard H. Clarida,UST,10,94,10 Yr,128,y_bl,0.01832330041037252
"(2020, 2)",-0.0918086065315176,test,5,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,10,33,10 Yr,128,y_bl,0.01832330041037252
"(2020, 2)",-0.0918086065315176,test,5,1,speech,Governor Lael Brainard,UST,10,77,10 Yr,128,y_probe,0.004238812002710981
"(2020, 2)",-0.0918086065315176,test,5,1,speech,Vice Chair Richard H. Clarida,UST,10,94,10 Yr,128,y_probe,0.005094368172139826
"(2020, 2)",-0.0918086065315176,test,5,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,10,33,10 Yr,128,y_probe,0.0067290499123871
"(2020, 3)",-0.3721732155723964,test,5,1,press conference,,UST,10,14,10 Yr,128,y_bl,0.009522946171873508
"(2020, 3)",-0.3721732155723964,test,5,1,press conference,,UST,10,14,10 Yr,128,y_probe,0.014525124462183023
"(2020, 4)",-0.4818380868927376,test,5,1,meeting minutes,,UST,10,100,10 Yr,128,y_bl,0.027339482208329408
"(2020, 4)",-0.4818380868927376,test,5,1,press conference,,UST,10,44,10 Yr,128,y_bl,0.027339482208329408
"(2020, 4)",-0.4818380868927376,test,5,1,meeting minutes,,UST,10,100,10 Yr,128,y_probe,-0.006743756489270087
"(2020, 4)",-0.4818380868927376,test,5,1,press conference,,UST,10,44,10 Yr,128,y_probe,0.01756425318214971
"(2020, 5)",0.07637297878457493,test,5,1,speech,Vice Chair Richard H. Clarida,UST,10,18,10 Yr,128,y_bl,0.07374903591748372
"(2020, 5)",0.07637297878457493,test,5,1,speech,Vice Chair Richard H. Clarida,UST,10,18,10 Yr,128,y_probe,0.004906457180605547
"(2020, 6)",0.09798040836020404,test,5,1,meeting minutes,,UST,10,110,10 Yr,128,y_bl,0.09457524516920554
"(2020, 6)",0.09798040836020404,test,5,1,press conference,,UST,10,66,10 Yr,128,y_bl,0.09457524516920554
"(2020, 6)",0.09798040836020404,test,5,1,speech,Vice Chair Richard H. Clarida,UST,10,20,10 Yr,128,y_bl,0.09457524516920554
"(2020, 6)",0.09798040836020404,test,5,1,meeting minutes,,UST,10,110,10 Yr,128,y_probe,-0.005375844112790192
"(2020, 6)",0.09798040836020404,test,5,1,press conference,,UST,10,66,10 Yr,128,y_probe,0.023197314587799
"(2020, 6)",0.09798040836020404,test,5,1,speech,Vice Chair Richard H. Clarida,UST,10,20,10 Yr,128,y_probe,0.010985341569632148
"(2020, 7)",-0.24451605513457125,test,5,1,meeting minutes,,UST,10,94,10 Yr,128,y_bl,0.09060434012836331
"(2020, 7)",-0.24451605513457125,test,5,1,press conference,,UST,10,46,10 Yr,128,y_bl,0.09060434012836331
"(2020, 7)",-0.24451605513457125,test,5,1,speech,Governor Lael Brainard,UST,10,25,10 Yr,128,y_bl,0.09060434012836331
"(2020, 7)",-0.24451605513457125,test,5,1,meeting minutes,,UST,10,94,10 Yr,128,y_probe,-0.00289977992891394
"(2020, 7)",-0.24451605513457125,test,5,1,press conference,,UST,10,46,10 Yr,128,y_probe,0.014147926772490696
"(2020, 7)",-0.24451605513457125,test,5,1,speech,Governor Lael Brainard,UST,10,25,10 Yr,128,y_probe,0.00241819004811558
"(2020, 8)",0.22059870889235875,test,5,1,speech,Chair Jerome H. Powell,UST,10,76,10 Yr,128,y_bl,0.1052513994079083
"(2020, 8)",0.22059870889235875,test,5,1,speech,Vice Chair Richard H. Clarida,UST,10,44,10 Yr,128,y_bl,0.1052513994079083
"(2020, 8)",0.22059870889235875,test,5,1,speech,Chair Jerome H. Powell,UST,10,76,10 Yr,128,y_probe,0.003601585846218525
"(2020, 8)",0.22059870889235875,test,5,1,speech,Vice Chair Richard H. Clarida,UST,10,44,10 Yr,128,y_probe,0.005284690699970873
"(2020, 9)",-0.06249641176303324,test,5,1,meeting minutes,,UST,10,106,10 Yr,128,y_bl,0.06326194470942798
"(2020, 9)",-0.06249641176303324,test,5,1,press conference,,UST,10,83,10 Yr,128,y_bl,0.06326194470942798
"(2020, 9)",-0.06249641176303324,test,5,1,speech,Governor Lael Brainard,UST,10,39,10 Yr,128,y_bl,0.06326194470942798
"(2020, 9)",-0.06249641176303324,test,5,1,meeting minutes,,UST,10,106,10 Yr,128,y_probe,-0.0027320725744295984
"(2020, 9)",-0.06249641176303324,test,5,1,press conference,,UST,10,83,10 Yr,128,y_probe,0.023338657752050795
"(2020, 9)",-0.06249641176303324,test,5,1,speech,Governor Lael Brainard,UST,10,39,10 Yr,128,y_probe,0.004030082782066776
"(2020, 10)",0.08324270642139804,test,5,1,speech,Vice Chair Richard H. Clarida,UST,10,38,10 Yr,128,y_bl,-0.01493484361972876
"(2020, 10)",0.08324270642139804,test,5,1,speech,Vice Chair Richard H. Clarida,UST,10,38,10 Yr,128,y_probe,0.006865661762702417
"(2020, 11)",0.054067221270274905,test,5,1,meeting minutes,,UST,10,100,10 Yr,128,y_bl,-0.029035041033065985
"(2020, 11)",0.054067221270274905,test,5,1,press conference,,UST,10,36,10 Yr,128,y_bl,-0.029035041033065985
"(2020, 11)",0.054067221270274905,test,5,1,meeting minutes,,UST,10,100,10 Yr,128,y_probe,-0.0045036749769089375
"(2020, 11)",0.054067221270274905,test,5,1,press conference,,UST,10,36,10 Yr,128,y_probe,0.017363948755517188
"(2020, 12)",0.15234072458201706,test,5,1,meeting minutes,,UST,10,106,10 Yr,128,y_bl,0.011736941475962243
"(2020, 12)",0.15234072458201706,test,5,1,press conference,,UST,10,82,10 Yr,128,y_bl,0.011736941475962243
"(2020, 12)",0.15234072458201706,test,5,1,meeting minutes,,UST,10,106,10 Yr,128,y_probe,-0.0025423030294447623
"(2020, 12)",0.15234072458201706,test,5,1,press conference,,UST,10,82,10 Yr,128,y_probe,0.019860839277895295
"(2021, 1)",0.1396072146442394,test,5,1,meeting minutes,,UST,10,117,10 Yr,128,y_bl,-0.06570120846790732
"(2021, 1)",0.1396072146442394,test,5,1,press conference,,UST,10,81,10 Yr,128,y_bl,-0.06570120846790732
"(2021, 1)",0.1396072146442394,test,5,1,speech,Governor Lael Brainard,UST,10,49,10 Yr,128,y_bl,-0.06570120846790732
"(2021, 1)",0.1396072146442394,test,5,1,speech,Vice Chair Richard H. Clarida,UST,10,22,10 Yr,128,y_bl,-0.06570120846790732
"(2021, 1)",0.1396072146442394,test,5,1,meeting minutes,,UST,10,117,10 Yr,128,y_probe,-0.003912061725641902
"(2021, 1)",0.1396072146442394,test,5,1,press conference,,UST,10,81,10 Yr,128,y_probe,0.01847715710358076
"(2021, 1)",0.1396072146442394,test,5,1,speech,Governor Lael Brainard,UST,10,49,10 Yr,128,y_probe,0.007556865684346478
"(2021, 1)",0.1396072146442394,test,5,1,speech,Vice Chair Richard H. Clarida,UST,10,22,10 Yr,128,y_probe,0.005663376899380065
"(2021, 2)",0.2654291363398826,test,5,1,speech,Governor Lael Brainard,UST,10,93,10 Yr,128,y_bl,-0.032124301371186756
"(2021, 2)",0.2654291363398826,test,5,1,speech,Vice Chair Richard H. Clarida,UST,10,93,10 Yr,128,y_bl,-0.032124301371186756
"(2021, 2)",0.2654291363398826,test,5,1,speech,Governor Lael Brainard,UST,10,93,10 Yr,128,y_probe,0.0059235811018955925
"(2021, 2)",0.2654291363398826,test,5,1,speech,Vice Chair Richard H. Clarida,UST,10,93,10 Yr,128,y_probe,0.0059235811018955925
"(2021, 3)",0.14686511935388624,test,5,1,meeting minutes,,UST,10,112,10 Yr,128,y_bl,-0.07437476979376938
"(2021, 3)",0.14686511935388624,test,5,1,press conference,,UST,10,93,10 Yr,128,y_bl,-0.07437476979376938
"(2021, 3)",0.14686511935388624,test,5,1,speech,Governor Lael Brainard,UST,10,39,10 Yr,128,y_bl,-0.07437476979376938
"(2021, 3)",0.14686511935388624,test,5,1,speech,Vice Chair Richard H. Clarida,UST,10,30,10 Yr,128,y_bl,-0.07437476979376938
"(2021, 3)",0.14686511935388624,test,5,1,meeting minutes,,UST,10,112,10 Yr,128,y_probe,-0.003716799308633435
"(2021, 3)",0.14686511935388624,test,5,1,press conference,,UST,10,93,10 Yr,128,y_probe,0.02275909966981427
"(2021, 3)",0.14686511935388624,test,5,1,speech,Governor Lael Brainard,UST,10,39,10 Yr,128,y_probe,0.011268842751831435
"(2021, 3)",0.14686511935388624,test,5,1,speech,Vice Chair Richard H. Clarida,UST,10,30,10 Yr,128,y_probe,0.010270004836687939
"(2021, 4)",0.01850795725727391,test,5,1,meeting minutes,,UST,10,103,10 Yr,128,y_bl,-0.0790892908682408
"(2021, 4)",0.01850795725727391,test,5,1,press conference,,UST,10,82,10 Yr,128,y_bl,-0.0790892908682408
"(2021, 4)",0.01850795725727391,test,5,1,meeting minutes,,UST,10,103,10 Yr,128,y_probe,-0.002941387868691417
"(2021, 4)",0.01850795725727391,test,5,1,press conference,,UST,10,82,10 Yr,128,y_probe,0.023116527611714573
"(2021, 5)",-0.0036644200429557044,test,5,1,speech,Governor Christopher J. Waller,UST,10,57,10 Yr,128,y_bl,-0.0935308984594067
"(2021, 5)",-0.0036644200429557044,test,5,1,speech,Governor Michelle W. Bowman,UST,10,23,10 Yr,128,y_bl,-0.0935308984594067
"(2021, 5)",-0.0036644200429557044,test,5,1,speech,Vice Chair Richard H. Clarida,UST,10,23,10 Yr,128,y_bl,-0.0935308984594067
"(2021, 5)",-0.0036644200429557044,test,5,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,10,61,10 Yr,128,y_bl,-0.0935308984594067
