ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 12)",0.029076264081508763,train,3,2,meeting minutes,,UST,11,67,1 Mo,128,y_probe,-0.0054841025148937295
"(1997, 1)",0.02384613737283403,train,3,2,speech,Governor Laurence H. Meyer,UST,11,11,1 Mo,128,y_bl,-0.020714832233000413
"(1997, 1)",0.02384613737283403,train,3,2,speech,Governor Laurence H. Meyer,UST,11,11,1 Mo,128,y_probe,-0.02794490134218488
"(1997, 2)",-0.0073910166463893034,train,3,2,meeting minutes,,UST,11,82,1 Mo,128,y_bl,-0.04198571194746352
"(1997, 2)",-0.0073910166463893034,train,3,2,meeting minutes,,UST,11,82,1 Mo,128,y_probe,-0.0050879397081181835
"(1997, 3)",0.029241849594496383,train,3,2,meeting minutes,,UST,11,77,1 Mo,128,y_bl,-0.017113382262138068
"(1997, 3)",0.029241849594496383,train,3,2,meeting minutes,,UST,11,77,1 Mo,128,y_probe,-0.01068363050083663
"(1997, 4)",0.021383566025322764,train,3,2,speech,Governor Laurence H. Meyer,UST,11,168,1 Mo,128,y_bl,-0.021806191800959482
"(1997, 4)",0.021383566025322764,train,3,2,speech,Governor Laurence H. Meyer,UST,11,168,1 Mo,128,y_probe,-0.008776034601384087
"(1997, 5)",-0.02186144771088394,train,3,2,meeting minutes,,UST,11,85,1 Mo,128,y_bl,-0.03179697131166972
"(1997, 5)",-0.02186144771088394,train,3,2,speech,Chairman Alan Greenspan,UST,11,61,1 Mo,128,y_bl,-0.03179697131166972
"(1997, 5)",-0.02186144771088394,train,3,2,meeting minutes,,UST,11,85,1 Mo,128,y_probe,-0.0068977177663563745
"(1997, 5)",-0.02186144771088394,train,3,2,speech,Chairman Alan Greenspan,UST,11,61,1 Mo,128,y_probe,-0.022412942596130223
"(1997, 7)",-0.01990532224880992,train,3,2,meeting minutes,,UST,11,116,1 Mo,128,y_bl,-0.012982679550111297
"(1997, 7)",-0.01990532224880992,train,3,2,meeting minutes,,UST,11,116,1 Mo,128,y_probe,-0.013262070318803207
"(1997, 8)",-0.040515668893719894,train,3,2,meeting minutes,,UST,11,74,1 Mo,128,y_bl,-0.007233059602965225
"(1997, 8)",-0.040515668893719894,train,3,2,meeting minutes,,UST,11,74,1 Mo,128,y_probe,-0.00430970406329255
"(1997, 9)",-0.005798144987579482,train,3,2,meeting minutes,,UST,11,72,1 Mo,128,y_bl,-0.00999228859816024
"(1997, 9)",-0.005798144987579482,train,3,2,speech,Chairman Alan Greenspan,UST,11,83,1 Mo,128,y_bl,-0.00999228859816024
"(1997, 9)",-0.005798144987579482,train,3,2,speech,Governor Laurence H. Meyer,UST,11,127,1 Mo,128,y_bl,-0.00999228859816024
"(1997, 9)",-0.005798144987579482,train,3,2,meeting minutes,,UST,11,72,1 Mo,128,y_probe,-0.011138682860852466
"(1997, 9)",-0.005798144987579482,train,3,2,speech,Chairman Alan Greenspan,UST,11,83,1 Mo,128,y_probe,-0.01970564489952254
"(1997, 9)",-0.005798144987579482,train,3,2,speech,Governor Laurence H. Meyer,UST,11,127,1 Mo,128,y_probe,-0.010262291029117828
"(1997, 10)",-0.008236547093297242,train,3,2,speech,Governor Laurence H. Meyer,UST,11,135,1 Mo,128,y_bl,-0.014806425922645049
"(1997, 10)",-0.008236547093297242,train,3,2,speech,Governor Laurence H. Meyer,UST,11,135,1 Mo,128,y_probe,0.007272546535565274
"(1997, 11)",-0.04607645829783902,train,3,2,meeting minutes,,UST,11,76,1 Mo,128,y_bl,-0.02395594982264571
"(1997, 11)",-0.04607645829783902,train,3,2,speech,Chairman Alan Greenspan,UST,11,83,1 Mo,128,y_bl,-0.02395594982264571
"(1997, 11)",-0.04607645829783902,train,3,2,meeting minutes,,UST,11,76,1 Mo,128,y_probe,-0.010504298166341823
"(1997, 11)",-0.04607645829783902,train,3,2,speech,Chairman Alan Greenspan,UST,11,83,1 Mo,128,y_probe,-0.024964898885456836
"(1997, 12)",-0.025645991046535716,train,3,2,meeting minutes,,UST,11,73,1 Mo,128,y_bl,-0.007806179509017055
"(1997, 12)",-0.025645991046535716,train,3,2,speech,Chairman Alan Greenspan,UST,11,39,1 Mo,128,y_bl,-0.007806179509017055
"(1997, 12)",-0.025645991046535716,train,3,2,meeting minutes,,UST,11,73,1 Mo,128,y_probe,-0.014210385639444045
"(1997, 12)",-0.025645991046535716,train,3,2,speech,Chairman Alan Greenspan,UST,11,39,1 Mo,128,y_probe,-0.026212383229780107
"(1998, 1)",-0.033940671686584045,train,3,2,speech,Chairman Alan Greenspan,UST,11,14,1 Mo,128,y_bl,-0.0067348907051023
"(1998, 1)",-0.033940671686584045,train,3,2,speech,Governor Laurence H. Meyer,UST,11,135,1 Mo,128,y_bl,-0.0067348907051023
"(1998, 1)",-0.033940671686584045,train,3,2,speech,Chairman Alan Greenspan,UST,11,14,1 Mo,128,y_probe,-0.04215110808144349
"(1998, 1)",-0.033940671686584045,train,3,2,speech,Governor Laurence H. Meyer,UST,11,135,1 Mo,128,y_probe,-0.009654618729762242
"(1998, 2)",0.012969186206129413,train,3,2,meeting minutes,,UST,11,85,1 Mo,128,y_bl,-0.0149212491689157
"(1998, 2)",0.012969186206129413,train,3,2,meeting minutes,,UST,11,85,1 Mo,128,y_probe,-0.005158428403032905
"(1998, 3)",0.008300686535488825,train,3,2,meeting minutes,,UST,11,84,1 Mo,128,y_bl,-0.021736330561193926
"(1998, 3)",0.008300686535488825,train,3,2,speech,Governor Laurence H. Meyer,UST,11,176,1 Mo,128,y_bl,-0.021736330561193926
"(1998, 3)",0.008300686535488825,train,3,2,meeting minutes,,UST,11,84,1 Mo,128,y_probe,-0.011126962178621571
"(1998, 3)",0.008300686535488825,train,3,2,speech,Governor Laurence H. Meyer,UST,11,176,1 Mo,128,y_probe,-0.007173769880525331
"(1998, 4)",-0.0032281606707242894,train,3,2,speech,Governor Laurence H. Meyer,UST,11,67,1 Mo,128,y_bl,-0.030297946702439252
"(1998, 4)",-0.0032281606707242894,train,3,2,speech,Governor Laurence H. Meyer,UST,11,67,1 Mo,128,y_probe,-0.0006874546267207617
"(1998, 5)",0.003384097984241663,train,3,2,meeting minutes,,UST,11,94,1 Mo,128,y_bl,-0.018268730087620432
"(1998, 5)",0.003384097984241663,train,3,2,meeting minutes,,UST,11,94,1 Mo,128,y_probe,-0.011928151376083477
"(1998, 6)",-0.04668090373756497,train,3,2,meeting minutes,,UST,11,111,1 Mo,128,y_bl,-0.018733775808123205
"(1998, 6)",-0.04668090373756497,train,3,2,meeting minutes,,UST,11,111,1 Mo,128,y_probe,-0.011311183445526353
"(1998, 7)",-0.0035461030067485133,train,3,2,speech,"Governor Roger W. Ferguson, Jr.",UST,11,81,1 Mo,128,y_bl,-0.009250291152953885
"(1998, 7)",-0.0035461030067485133,train,3,2,speech,"Governor Roger W. Ferguson, Jr.",UST,11,81,1 Mo,128,y_probe,-0.01881495619720939
"(1998, 8)",-0.012511333889107634,train,3,2,meeting minutes,,UST,11,81,1 Mo,128,y_bl,-0.010176224555748207
"(1998, 8)",-0.012511333889107634,train,3,2,meeting minutes,,UST,11,81,1 Mo,128,y_probe,-0.015371914272707536
"(1998, 9)",-0.07660139358684652,train,3,2,meeting minutes,,UST,11,80,1 Mo,128,y_bl,-0.02435893435187939
"(1998, 9)",-0.07660139358684652,train,3,2,meeting minutes,,UST,11,80,1 Mo,128,y_probe,-0.016347753640619845
"(1998, 10)",-0.06001800972625157,train,3,2,speech,Governor Laurence H. Meyer,UST,11,100,1 Mo,128,y_bl,0.001081043968884275
"(1998, 10)",-0.06001800972625157,train,3,2,speech,Governor Laurence H. Meyer,UST,11,100,1 Mo,128,y_probe,-0.01653782721086913
"(1998, 11)",0.0849473927687769,train,3,2,meeting minutes,,UST,11,82,1 Mo,128,y_bl,0.006607914522753347
"(1998, 11)",0.0849473927687769,train,3,2,meeting minutes,,UST,11,82,1 Mo,128,y_probe,-0.01513009477109894
"(1998, 12)",-0.040585280115076276,train,3,2,meeting minutes,,UST,11,72,1 Mo,128,y_bl,-0.04437098617419122
"(1998, 12)",-0.040585280115076276,train,3,2,meeting minutes,,UST,11,72,1 Mo,128,y_probe,-0.013573778836783991
"(1999, 1)",1.1102230246251565e-15,train,3,2,speech,"Governor Roger W. Ferguson, Jr.",UST,11,51,1 Mo,128,y_bl,-0.03521980561088497
"(1999, 1)",1.1102230246251565e-15,train,3,2,speech,"Governor Roger W. Ferguson, Jr.",UST,11,51,1 Mo,128,y_probe,-0.015317873051746663
"(1999, 2)",0.05474812420961815,train,3,2,meeting minutes,,UST,11,89,1 Mo,128,y_bl,0.0022525095234026773
"(1999, 2)",0.05474812420961815,train,3,2,speech,Governor Laurence H. Meyer,UST,11,98,1 Mo,128,y_bl,0.0022525095234026773
"(1999, 2)",0.05474812420961815,train,3,2,meeting minutes,,UST,11,89,1 Mo,128,y_probe,-0.006710388480213295
"(1999, 2)",0.05474812420961815,train,3,2,speech,Governor Laurence H. Meyer,UST,11,98,1 Mo,128,y_probe,-0.010556423567123514
"(1999, 3)",0.053120666833562424,train,3,2,meeting minutes,,UST,11,80,1 Mo,128,y_bl,-0.04095195024784305
"(1999, 3)",0.053120666833562424,train,3,2,meeting minutes,,UST,11,80,1 Mo,128,y_probe,-0.006636959626199919
"(1999, 4)",-0.026907452919922914,train,3,2,speech,Governor Laurence H. Meyer,UST,11,99,1 Mo,128,y_bl,-0.04303597282272983
"(1999, 4)",-0.026907452919922914,train,3,2,speech,Governor Laurence H. Meyer,UST,11,99,1 Mo,128,y_probe,-0.020652947272041058
"(1999, 5)",0.06695276507976004,train,3,2,meeting minutes,,UST,11,72,1 Mo,128,y_bl,-0.012801660663929458
"(1999, 5)",0.06695276507976004,train,3,2,speech,Vice Chair Alice M. Rivlin,UST,11,41,1 Mo,128,y_bl,-0.012801660663929458
"(1999, 5)",0.06695276507976004,train,3,2,meeting minutes,,UST,11,72,1 Mo,128,y_probe,-0.0009988752591300256
"(1999, 5)",0.06695276507976004,train,3,2,speech,Vice Chair Alice M. Rivlin,UST,11,41,1 Mo,128,y_probe,-0.02868369065314598
"(1999, 6)",0.03216596607141805,train,3,2,meeting minutes,,UST,11,112,1 Mo,128,y_bl,-0.022747789746712016
"(1999, 6)",0.03216596607141805,train,3,2,speech,"Governor Roger W. Ferguson, Jr.",UST,11,56,1 Mo,128,y_bl,-0.022747789746712016
"(1999, 6)",0.03216596607141805,train,3,2,meeting minutes,,UST,11,112,1 Mo,128,y_probe,-0.0077128092293182165
"(1999, 6)",0.03216596607141805,train,3,2,speech,"Governor Roger W. Ferguson, Jr.",UST,11,56,1 Mo,128,y_probe,-0.022586993232756147
"(1999, 8)",-0.019779640378038456,train,3,2,meeting minutes,,UST,11,82,1 Mo,128,y_bl,-0.04463182118763512
"(1999, 8)",-0.019779640378038456,train,3,2,speech,Chairman Alan Greenspan,UST,11,28,1 Mo,128,y_bl,-0.04463182118763512
"(1999, 8)",-0.019779640378038456,train,3,2,meeting minutes,,UST,11,82,1 Mo,128,y_probe,0.001771912559687804
"(1999, 8)",-0.019779640378038456,train,3,2,speech,Chairman Alan Greenspan,UST,11,28,1 Mo,128,y_probe,-0.03823427530645375
"(1999, 9)",0.0194344956360475,train,3,2,speech,Governor Laurence H. Meyer,UST,11,135,1 Mo,128,y_bl,-0.008754009587720081
"(1999, 9)",0.0194344956360475,train,3,2,speech,"Governor Roger W. Ferguson, Jr.",UST,11,79,1 Mo,128,y_bl,-0.008754009587720081
"(1999, 9)",0.0194344956360475,train,3,2,speech,Governor Laurence H. Meyer,UST,11,135,1 Mo,128,y_probe,-0.014362704648931563
"(1999, 9)",0.0194344956360475,train,3,2,speech,"Governor Roger W. Ferguson, Jr.",UST,11,79,1 Mo,128,y_probe,-0.02181319590543233
"(1999, 10)",0.02057987619904039,train,3,2,meeting minutes,,UST,11,76,1 Mo,128,y_bl,-0.015665152271500997
"(1999, 10)",0.02057987619904039,train,3,2,speech,Chairman Alan Greenspan,UST,11,53,1 Mo,128,y_bl,-0.015665152271500997
"(1999, 10)",0.02057987619904039,train,3,2,speech,Governor Laurence H. Meyer,UST,11,229,1 Mo,128,y_bl,-0.015665152271500997
"(1999, 10)",0.02057987619904039,train,3,2,meeting minutes,,UST,11,76,1 Mo,128,y_probe,-0.0024745215232606153
"(1999, 10)",0.02057987619904039,train,3,2,speech,Chairman Alan Greenspan,UST,11,53,1 Mo,128,y_probe,-0.015546341573364732
"(1999, 10)",0.02057987619904039,train,3,2,speech,Governor Laurence H. Meyer,UST,11,229,1 Mo,128,y_probe,-0.013028680423226349
"(1999, 11)",-0.02029383462187931,train,3,2,meeting minutes,,UST,11,79,1 Mo,128,y_bl,-0.03204996422295041
"(1999, 11)",-0.02029383462187931,train,3,2,speech,Chairman Alan Greenspan,UST,11,23,1 Mo,128,y_bl,-0.03204996422295041
"(1999, 11)",-0.02029383462187931,train,3,2,meeting minutes,,UST,11,79,1 Mo,128,y_probe,-0.012175069096249836
"(1999, 11)",-0.02029383462187931,train,3,2,speech,Chairman Alan Greenspan,UST,11,23,1 Mo,128,y_probe,-0.03778990337534219
"(1999, 12)",0.05854022735372322,train,3,2,meeting minutes,,UST,11,72,1 Mo,128,y_bl,-0.01496993306288276
"(1999, 12)",0.05854022735372322,train,3,2,meeting minutes,,UST,11,72,1 Mo,128,y_probe,-0.014639976463126647
"(2000, 1)",0.04157698420655686,train,3,2,speech,Governor Edward M. Gramlich,UST,11,161,1 Mo,128,y_bl,-0.02752976073466738
"(2000, 1)",0.04157698420655686,train,3,2,speech,Governor Laurence H. Meyer,UST,11,83,1 Mo,128,y_bl,-0.02752976073466738
"(2000, 1)",0.04157698420655686,train,3,2,speech,Governor Edward M. Gramlich,UST,11,161,1 Mo,128,y_probe,-0.0016986414605125746
"(2000, 1)",0.04157698420655686,train,3,2,speech,Governor Laurence H. Meyer,UST,11,83,1 Mo,128,y_probe,-0.03803010596927435
"(2000, 2)",-0.06775796559934552,train,3,2,meeting minutes,,UST,11,98,1 Mo,128,y_bl,-0.04436381391164244
"(2000, 2)",-0.06775796559934552,train,3,2,speech,Governor Laurence H. Meyer,UST,11,77,1 Mo,128,y_bl,-0.04436381391164244
"(2000, 2)",-0.06775796559934552,train,3,2,meeting minutes,,UST,11,98,1 Mo,128,y_probe,-0.0009342750402501996
"(2000, 2)",-0.06775796559934552,train,3,2,speech,Governor Laurence H. Meyer,UST,11,77,1 Mo,128,y_probe,-0.01866964705178694
"(2000, 3)",-0.03147501004445824,train,3,2,meeting minutes,,UST,11,62,1 Mo,128,y_bl,0.00025702240527644265
"(2000, 3)",-0.03147501004445824,train,3,2,speech,Governor Laurence H. Meyer,UST,11,84,1 Mo,128,y_bl,0.00025702240527644265
"(2000, 3)",-0.03147501004445824,train,3,2,meeting minutes,,UST,11,62,1 Mo,128,y_probe,-0.01054684359751568
"(2000, 3)",-0.03147501004445824,train,3,2,speech,Governor Laurence H. Meyer,UST,11,84,1 Mo,128,y_probe,-0.016216044357078904
"(2000, 4)",-0.05462695309848794,train,3,2,speech,Chairman Alan Greenspan,UST,11,22,1 Mo,128,y_bl,0.00736564250280572
"(2000, 4)",-0.05462695309848794,train,3,2,speech,Governor Laurence H. Meyer,UST,11,135,1 Mo,128,y_bl,0.00736564250280572
"(2000, 4)",-0.05462695309848794,train,3,2,speech,Chairman Alan Greenspan,UST,11,22,1 Mo,128,y_probe,-0.03477074848850117
"(2000, 4)",-0.05462695309848794,train,3,2,speech,Governor Laurence H. Meyer,UST,11,135,1 Mo,128,y_probe,-0.01644821445099221
"(2000, 5)",0.06897148790268796,train,3,2,meeting minutes,,UST,11,67,1 Mo,128,y_bl,-0.012479223066062344
"(2000, 5)",0.06897148790268796,train,3,2,meeting minutes,,UST,11,67,1 Mo,128,y_probe,-0.009042333617178289
"(2000, 6)",-0.040742086488524856,train,3,2,meeting minutes,,UST,11,74,1 Mo,128,y_bl,-0.03330539844389051
"(2000, 6)",-0.040742086488524856,train,3,2,speech,Governor Laurence H. Meyer,UST,11,142,1 Mo,128,y_bl,-0.03330539844389051
"(2000, 6)",-0.040742086488524856,train,3,2,meeting minutes,,UST,11,74,1 Mo,128,y_probe,-0.00646108392064897
"(2000, 6)",-0.040742086488524856,train,3,2,speech,Governor Laurence H. Meyer,UST,11,142,1 Mo,128,y_probe,-0.010570692279004569
"(2000, 8)",-0.036742855231497895,train,3,2,meeting minutes,,UST,11,78,1 Mo,128,y_bl,-0.03140822770272537
"(2000, 8)",-0.036742855231497895,train,3,2,meeting minutes,,UST,11,78,1 Mo,128,y_probe,-0.012388819113689758
"(2000, 10)",0.009146047767068262,train,3,2,meeting minutes,,UST,11,65,1 Mo,128,y_bl,0.008769639863994818
"(2000, 10)",0.009146047767068262,train,3,2,speech,Chairman Alan Greenspan,UST,11,57,1 Mo,128,y_bl,0.008769639863994818
"(2000, 10)",0.009146047767068262,train,3,2,speech,Governor Laurence H. Meyer,UST,11,346,1 Mo,128,y_bl,0.008769639863994818
"(2000, 10)",0.009146047767068262,train,3,2,meeting minutes,,UST,11,65,1 Mo,128,y_probe,-0.00879117508778298
"(2000, 10)",0.009146047767068262,train,3,2,speech,Chairman Alan Greenspan,UST,11,57,1 Mo,128,y_probe,-0.010825379104595247
"(2000, 10)",0.009146047767068262,train,3,2,speech,Governor Laurence H. Meyer,UST,11,346,1 Mo,128,y_probe,-0.015026807635289914
"(2000, 11)",0.008123881493609098,train,3,2,meeting minutes,,UST,11,77,1 Mo,128,y_bl,-0.022938759876301687
"(2000, 11)",0.008123881493609098,train,3,2,meeting minutes,,UST,11,77,1 Mo,128,y_probe,-0.013090649346941378
"(2000, 12)",-0.053589022016680636,train,3,2,meeting minutes,,UST,11,70,1 Mo,128,y_bl,-0.030073174927208696
"(2000, 12)",-0.053589022016680636,train,3,2,speech,Chairman Alan Greenspan,UST,11,1,1 Mo,128,y_bl,-0.030073174927208696
"(2000, 12)",-0.053589022016680636,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,57,1 Mo,128,y_bl,-0.030073174927208696
"(2000, 12)",-0.053589022016680636,train,3,2,meeting minutes,,UST,11,70,1 Mo,128,y_probe,-0.01658705511079389
"(2000, 12)",-0.053589022016680636,train,3,2,speech,Chairman Alan Greenspan,UST,11,1,1 Mo,128,y_probe,-0.03834305778701937
"(2000, 12)",-0.053589022016680636,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,57,1 Mo,128,y_probe,-0.015076870964196873
"(2001, 1)",0.014896858279086267,train,3,2,meeting minutes,,UST,11,65,1 Mo,128,y_bl,-0.006151218113837271
"(2001, 1)",0.014896858279086267,train,3,2,meeting minutes,,UST,11,65,1 Mo,128,y_probe,-0.014319285895448524
"(2001, 2)",-0.023530497410193234,train,3,2,speech,Governor Edward M. Gramlich,UST,11,124,1 Mo,128,y_bl,-0.012793348066858626
"(2001, 2)",-0.023530497410193234,train,3,2,speech,Governor Edward M. Gramlich,UST,11,124,1 Mo,128,y_probe,-0.00715351499342543
"(2001, 3)",-0.029741969198738172,train,3,2,meeting minutes,,UST,11,47,1 Mo,128,y_bl,-0.026041870804356073
"(2001, 3)",-0.029741969198738172,train,3,2,meeting minutes,,UST,11,47,1 Mo,128,y_probe,-0.016775232515469776
"(2001, 5)",0.09141686464071243,train,3,2,meeting minutes,,UST,11,66,1 Mo,128,y_bl,-0.005591343595066413
"(2001, 5)",0.09141686464071243,train,3,2,speech,Governor Laurence H. Meyer,UST,11,59,1 Mo,128,y_bl,-0.005591343595066413
"(2001, 5)",0.09141686464071243,train,3,2,meeting minutes,,UST,11,66,1 Mo,128,y_probe,-0.01301055409465858
"(2001, 5)",0.09141686464071243,train,3,2,speech,Governor Laurence H. Meyer,UST,11,59,1 Mo,128,y_probe,-0.010522526494652754
"(2001, 6)",-0.02679074549809366,train,3,2,meeting minutes,,UST,11,78,1 Mo,128,y_bl,-0.04198247610111574
"(2001, 6)",-0.02679074549809366,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,52,1 Mo,128,y_bl,-0.04198247610111574
"(2001, 6)",-0.02679074549809366,train,3,2,meeting minutes,,UST,11,78,1 Mo,128,y_probe,-0.016322577303430667
"(2001, 6)",-0.02679074549809366,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,52,1 Mo,128,y_probe,-0.011922718422203113
"(2001, 7)",-0.011383972104388462,train,3,2,speech,Governor Laurence H. Meyer,UST,11,259,1 Mo,128,y_bl,-0.03451080313063804
"(2001, 7)",-0.011383972104388462,train,3,2,speech,Governor Laurence H. Meyer,UST,11,259,1 Mo,128,y_probe,-0.008638264765046323
"(2001, 8)",-0.47971069809737116,train,3,2,meeting minutes,,UST,11,52,1 Mo,128,y_bl,0.003844832513391354
"(2001, 8)",-0.47971069809737116,train,3,2,meeting minutes,,UST,11,52,1 Mo,128,y_probe,-0.02155264641513188
"(2001, 10)",-0.4139903383912234,train,3,2,meeting minutes,,UST,11,56,1 Mo,128,y_bl,0.09892510637884228
"(2001, 10)",-0.4139903383912234,train,3,2,speech,Chairman Alan Greenspan,UST,11,25,1 Mo,128,y_bl,0.09892510637884228
"(2001, 10)",-0.4139903383912234,train,3,2,speech,Governor Laurence H. Meyer,UST,11,28,1 Mo,128,y_bl,0.09892510637884228
"(2001, 10)",-0.4139903383912234,train,3,2,meeting minutes,,UST,11,56,1 Mo,128,y_probe,-0.025729626940995058
"(2001, 10)",-0.4139903383912234,train,3,2,speech,Chairman Alan Greenspan,UST,11,25,1 Mo,128,y_probe,-0.02035143075493049
"(2001, 10)",-0.4139903383912234,train,3,2,speech,Governor Laurence H. Meyer,UST,11,28,1 Mo,128,y_probe,-0.014110855108132722
"(2001, 11)",-0.175437693376861,train,3,2,meeting minutes,,UST,11,49,1 Mo,128,y_bl,0.1676546081432338
"(2001, 11)",-0.175437693376861,train,3,2,speech,Governor Edward M. Gramlich,UST,11,59,1 Mo,128,y_bl,0.1676546081432338
"(2001, 11)",-0.175437693376861,train,3,2,meeting minutes,,UST,11,49,1 Mo,128,y_probe,-0.018139141237346085
"(2001, 11)",-0.175437693376861,train,3,2,speech,Governor Edward M. Gramlich,UST,11,59,1 Mo,128,y_probe,-0.017691921455626584
"(2001, 12)",-0.10244169005403923,train,3,2,meeting minutes,,UST,11,58,1 Mo,128,y_bl,0.012903777949089128
"(2001, 12)",-0.10244169005403923,train,3,2,speech,Governor Laurence H. Meyer,UST,11,118,1 Mo,128,y_bl,0.012903777949089128
"(2001, 12)",-0.10244169005403923,train,3,2,meeting minutes,,UST,11,58,1 Mo,128,y_probe,-0.01965340603974938
"(2001, 12)",-0.10244169005403923,train,3,2,speech,Governor Laurence H. Meyer,UST,11,118,1 Mo,128,y_probe,-0.02305698211262833
"(2002, 1)",-0.019658441584737174,train,3,2,meeting minutes,,UST,11,69,1 Mo,128,y_bl,-0.036093771281091085
"(2002, 1)",-0.019658441584737174,train,3,2,meeting minutes,,UST,11,69,1 Mo,128,y_probe,-0.016802995671251496
"(2002, 3)",0.06269859421556309,train,3,2,meeting minutes,,UST,11,56,1 Mo,128,y_bl,-0.027829328922043435
"(2002, 3)",0.06269859421556309,train,3,2,meeting minutes,,UST,11,56,1 Mo,128,y_probe,-0.017136249233376123
"(2002, 5)",-0.022347298691997253,train,3,2,meeting minutes,,UST,11,57,1 Mo,128,y_bl,-0.05041996773228916
"(2002, 5)",-0.022347298691997253,train,3,2,meeting minutes,,UST,11,57,1 Mo,128,y_probe,-0.010937430373290808
"(2002, 6)",-0.028655255760375864,train,3,2,meeting minutes,,UST,11,56,1 Mo,128,y_bl,-0.02878718633459709
"(2002, 6)",-0.028655255760375864,train,3,2,meeting minutes,,UST,11,56,1 Mo,128,y_probe,-0.01178992739684501
"(2002, 8)",-0.02353049741019362,train,3,2,meeting minutes,,UST,11,55,1 Mo,128,y_bl,0.002365730773687656
"(2002, 8)",-0.02353049741019362,train,3,2,meeting minutes,,UST,11,55,1 Mo,128,y_probe,-0.018116112565517543
"(2002, 9)",-1.2212453270876722e-15,train,3,2,meeting minutes,,UST,11,57,1 Mo,128,y_bl,-0.012837710169422646
"(2002, 9)",-1.2212453270876722e-15,train,3,2,meeting minutes,,UST,11,57,1 Mo,128,y_probe,-0.01515417720222613
"(2002, 10)",-0.012472812338981705,train,3,2,speech,Chairman Alan Greenspan,UST,11,47,1 Mo,128,y_bl,-0.020818801820881354
"(2002, 10)",-0.012472812338981705,train,3,2,speech,Governor Ben S. Bernanke,UST,11,107,1 Mo,128,y_bl,-0.020818801820881354
"(2002, 10)",-0.012472812338981705,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,55,1 Mo,128,y_bl,-0.020818801820881354
"(2002, 10)",-0.012472812338981705,train,3,2,speech,Chairman Alan Greenspan,UST,11,47,1 Mo,128,y_probe,-0.031392388389127994
"(2002, 10)",-0.012472812338981705,train,3,2,speech,Governor Ben S. Bernanke,UST,11,107,1 Mo,128,y_probe,-0.03558141812869988
"(2002, 10)",-0.012472812338981705,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,55,1 Mo,128,y_probe,-0.013352491352632707
"(2002, 11)",-0.2940404069722198,train,3,2,meeting minutes,,UST,11,55,1 Mo,128,y_bl,-0.020906482579358582
"(2002, 11)",-0.2940404069722198,train,3,2,speech,Governor Donald L. Kohn,UST,11,29,1 Mo,128,y_bl,-0.020906482579358582
"(2002, 11)",-0.2940404069722198,train,3,2,meeting minutes,,UST,11,55,1 Mo,128,y_probe,-0.01932886525956102
"(2002, 11)",-0.2940404069722198,train,3,2,speech,Governor Donald L. Kohn,UST,11,29,1 Mo,128,y_probe,-0.030378595964008343
"(2002, 12)",-0.024594651997599613,train,3,2,meeting minutes,,UST,11,50,1 Mo,128,y_bl,0.05679944818960932
"(2002, 12)",-0.024594651997599613,train,3,2,speech,Chairman Alan Greenspan,UST,11,70,1 Mo,128,y_bl,0.05679944818960932
"(2002, 12)",-0.024594651997599613,train,3,2,meeting minutes,,UST,11,50,1 Mo,128,y_probe,-0.021218254839640075
"(2002, 12)",-0.024594651997599613,train,3,2,speech,Chairman Alan Greenspan,UST,11,70,1 Mo,128,y_probe,-0.03564788604850287
"(2003, 1)",-0.02234729869199513,train,3,2,meeting minutes,,UST,11,48,1 Mo,128,y_bl,0.036017677794873644
"(2003, 1)",-0.02234729869199513,train,3,2,meeting minutes,,UST,11,48,1 Mo,128,y_probe,-0.012295007663657452
"(2003, 2)",-0.011422189562805102,train,3,2,speech,Governor Ben S. Bernanke,UST,11,147,1 Mo,128,y_bl,-0.061832425312734404
"(2003, 2)",-0.011422189562805102,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,11,73,1 Mo,128,y_bl,-0.061832425312734404
"(2003, 2)",-0.011422189562805102,train,3,2,speech,Governor Ben S. Bernanke,UST,11,147,1 Mo,128,y_probe,-0.022271683470677633
"(2003, 2)",-0.011422189562805102,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,11,73,1 Mo,128,y_probe,-0.012308987763816769
"(2003, 3)",0.022626069617972245,train,3,2,meeting minutes,,UST,11,48,1 Mo,128,y_bl,-0.017416202497275084
"(2003, 3)",0.022626069617972245,train,3,2,speech,Governor Ben S. Bernanke,UST,11,115,1 Mo,128,y_bl,-0.017416202497275084
"(2003, 3)",0.022626069617972245,train,3,2,speech,Governor Donald L. Kohn,UST,11,130,1 Mo,128,y_bl,-0.017416202497275084
"(2003, 3)",0.022626069617972245,train,3,2,meeting minutes,,UST,11,48,1 Mo,128,y_probe,-0.012221758276370153
"(2003, 3)",0.022626069617972245,train,3,2,speech,Governor Ben S. Bernanke,UST,11,115,1 Mo,128,y_probe,-0.00710804866924096
