ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 9)",0.0036166404701880595,4,speech,Governor Donald L. Kohn,PPI,16,103,,y_bl,0.0014163817716607496
"(2003, 9)",0.0036166404701880595,4,meeting minutes,,PPI,16,55,,y_probe,0.0025959626886956516
"(2003, 9)",0.0036166404701880595,4,speech,Governor Donald L. Kohn,PPI,16,103,,y_probe,0.004333769961869732
"(2003, 10)",0.00575955515836668,4,meeting minutes,,PPI,16,52,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,speech,Governor Ben S. Bernanke,PPI,16,100,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,speech,Governor Edward M. Gramlich,PPI,16,59,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,meeting minutes,,PPI,16,52,,y_probe,0.001868231513741454
"(2003, 10)",0.00575955515836668,4,speech,Governor Ben S. Bernanke,PPI,16,100,,y_probe,0.005303970442940056
"(2003, 10)",0.00575955515836668,4,speech,Governor Edward M. Gramlich,PPI,16,59,,y_probe,0.003883148332273496
"(2003, 12)",0.001434720475663731,4,meeting minutes,,PPI,16,61,,y_bl,0.002750697947809999
"(2003, 12)",0.001434720475663731,4,meeting minutes,,PPI,16,61,,y_probe,0.0031572928239480733
"(2004, 1)",0.013528152201052634,4,meeting minutes,,PPI,16,65,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,Chairman Alan Greenspan,PPI,16,70,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,Governor Ben S. Bernanke,PPI,16,130,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,16,107,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,meeting minutes,,PPI,16,65,,y_probe,0.002994138252606864
"(2004, 1)",0.013528152201052634,4,speech,Chairman Alan Greenspan,PPI,16,70,,y_probe,0.005721996278823722
"(2004, 1)",0.013528152201052634,4,speech,Governor Ben S. Bernanke,PPI,16,130,,y_probe,0.0046605086588263666
"(2004, 1)",0.013528152201052634,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,16,107,,y_probe,0.005821768870752142
"(2004, 2)",0.004938281640575859,4,speech,Governor Edward M. Gramlich,PPI,16,90,,y_bl,0.005384919652403183
"(2004, 2)",0.004938281640575859,4,speech,Governor Edward M. Gramlich,PPI,16,90,,y_probe,0.005537369196036288
"(2004, 3)",0.0070126514593482625,4,meeting minutes,,PPI,16,76,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,speech,Governor Ben S. Bernanke,PPI,16,23,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,speech,Governor Donald L. Kohn,PPI,16,91,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,meeting minutes,,PPI,16,76,,y_probe,0.00324758814432117
"(2004, 3)",0.0070126514593482625,4,speech,Governor Ben S. Bernanke,PPI,16,23,,y_probe,0.00600432862363172
"(2004, 3)",0.0070126514593482625,4,speech,Governor Donald L. Kohn,PPI,16,91,,y_probe,0.004927929512942781
"(2004, 4)",0.011809793389214285,4,speech,Governor Ben S. Bernanke,PPI,16,252,,y_bl,0.0017713611163619085
"(2004, 4)",0.011809793389214285,4,speech,Governor Donald L. Kohn,PPI,16,58,,y_bl,0.0017713611163619085
"(2004, 4)",0.011809793389214285,4,speech,Governor Ben S. Bernanke,PPI,16,252,,y_probe,0.006167858888144788
"(2004, 4)",0.011809793389214285,4,speech,Governor Donald L. Kohn,PPI,16,58,,y_probe,0.0044629620148633285
"(2004, 5)",0.013717636228796515,4,meeting minutes,,PPI,16,76,,y_bl,0.004627216171947723
"(2004, 5)",0.013717636228796515,4,speech,Governor Mark W. Olson,PPI,16,6,,y_bl,0.004627216171947723
"(2004, 5)",0.013717636228796515,4,meeting minutes,,PPI,16,76,,y_probe,0.0034254422633600897
"(2004, 5)",0.013717636228796515,4,speech,Governor Mark W. Olson,PPI,16,6,,y_probe,0.007802118604742237
"(2004, 6)",0.00272109011436239,4,meeting minutes,,PPI,16,77,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,speech,Governor Donald L. Kohn,PPI,16,118,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,speech,Governor Edward M. Gramlich,PPI,16,49,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,meeting minutes,,PPI,16,77,,y_probe,0.003052808193943636
"(2004, 6)",0.00272109011436239,4,speech,Governor Donald L. Kohn,PPI,16,118,,y_probe,0.0058866731307620065
"(2004, 6)",0.00272109011436239,4,speech,Governor Edward M. Gramlich,PPI,16,49,,y_probe,0.0038459369975311535
"(2004, 7)",0.0013577734604588443,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,16,18,,y_bl,0.003581992130241725
"(2004, 7)",0.0013577734604588443,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,16,18,,y_probe,0.006539242510442621
"(2004, 8)",0.00406229400887792,4,meeting minutes,,PPI,16,72,,y_bl,0.0022174713444790503
"(2004, 8)",0.00406229400887792,4,meeting minutes,,PPI,16,72,,y_probe,0.002049610754883105
"(2004, 9)",-0.0020290842267804976,4,meeting minutes,,PPI,16,62,,y_bl,0.0021235093295266837
"(2004, 9)",-0.0020290842267804976,4,speech,Governor Edward M. Gramlich,PPI,16,73,,y_bl,0.0021235093295266837
"(2004, 9)",-0.0020290842267804976,4,meeting minutes,,PPI,16,62,,y_probe,0.0022455898582123767
"(2004, 9)",-0.0020290842267804976,4,speech,Governor Edward M. Gramlich,PPI,16,73,,y_probe,0.005248446000415467
"(2004, 10)",0.015452104558918656,4,speech,Chairman Alan Greenspan,PPI,16,16,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,Governor Ben S. Bernanke,PPI,16,33,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,16,34,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,Chairman Alan Greenspan,PPI,16,16,,y_probe,0.007978560546759288
"(2004, 10)",0.015452104558918656,4,speech,Governor Ben S. Bernanke,PPI,16,33,,y_probe,0.005147146672179548
"(2004, 10)",0.015452104558918656,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,16,34,,y_probe,0.004175796236927279
"(2004, 11)",0.009290046907093341,4,meeting minutes,,PPI,16,53,,y_bl,0.0001449971812814497
"(2004, 11)",0.009290046907093341,4,meeting minutes,,PPI,16,53,,y_probe,0.002255433004359318
"(2004, 12)",-0.007957601673313164,4,meeting minutes,,PPI,16,74,,y_bl,0.003982470790148242
"(2004, 12)",-0.007957601673313164,4,speech,Governor Ben S. Bernanke,PPI,16,48,,y_bl,0.003982470790148242
"(2004, 12)",-0.007957601673313164,4,meeting minutes,,PPI,16,74,,y_probe,0.002685257282080582
"(2004, 12)",-0.007957601673313164,4,speech,Governor Ben S. Bernanke,PPI,16,48,,y_probe,0.005346026168980933
"(2005, 1)",0.004649626443766763,4,speech,Governor Ben S. Bernanke,PPI,16,106,,y_bl,0.005319231870883421
"(2005, 1)",0.004649626443766763,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,16,144,,y_bl,0.005319231870883421
"(2005, 1)",0.004649626443766763,4,speech,Governor Ben S. Bernanke,PPI,16,106,,y_probe,0.00453299765018266
"(2005, 1)",0.004649626443766763,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,16,144,,y_probe,0.0047935485611103655
"(2005, 2)",0.004628107434463402,4,meeting minutes,,PPI,16,67,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,speech,Governor Ben S. Bernanke,PPI,16,108,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,speech,Governor Susan Schmidt Bies,PPI,16,13,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,meeting minutes,,PPI,16,67,,y_probe,0.0022020744799944227
"(2005, 2)",0.004628107434463402,4,speech,Governor Ben S. Bernanke,PPI,16,108,,y_probe,0.0048178854854641125
"(2005, 2)",0.004628107434463402,4,speech,Governor Susan Schmidt Bies,PPI,16,13,,y_probe,0.004790559057093863
"(2005, 3)",0.013757177336281678,4,meeting minutes,,PPI,16,81,,y_bl,0.002642207084076831
"(2005, 3)",0.013757177336281678,4,speech,Governor Ben S. Bernanke,PPI,16,142,,y_bl,0.002642207084076831
"(2005, 3)",0.013757177336281678,4,meeting minutes,,PPI,16,81,,y_probe,0.0038321536653881
"(2005, 3)",0.013757177336281678,4,speech,Governor Ben S. Bernanke,PPI,16,142,,y_probe,0.006154961458141418
"(2005, 4)",0.008422466374693904,4,speech,Governor Ben S. Bernanke,PPI,16,82,,y_bl,0.0033535522281691755
"(2005, 4)",0.008422466374693904,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,16,88,,y_bl,0.0033535522281691755
"(2005, 4)",0.008422466374693904,4,speech,Governor Ben S. Bernanke,PPI,16,82,,y_probe,0.006694785921739267
"(2005, 4)",0.008422466374693904,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,16,88,,y_probe,0.00660108005958605
"(2005, 5)",-0.004526357550131976,4,meeting minutes,,PPI,16,75,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,Governor Donald L. Kohn,PPI,16,79,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,Governor Edward M. Gramlich,PPI,16,96,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,16,58,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,meeting minutes,,PPI,16,75,,y_probe,0.0024912049695192625
"(2005, 5)",-0.004526357550131976,4,speech,Governor Donald L. Kohn,PPI,16,79,,y_probe,0.005715154256464474
"(2005, 5)",-0.004526357550131976,4,speech,Governor Edward M. Gramlich,PPI,16,96,,y_probe,0.004540170393961887
"(2005, 5)",-0.004526357550131976,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,16,58,,y_probe,0.005196574050613122
"(2005, 6)",-3.552713678800501e-15,4,meeting minutes,,PPI,16,78,,y_bl,0.003460359393065327
"(2005, 6)",-3.552713678800501e-15,4,meeting minutes,,PPI,16,78,,y_probe,0.002972111122526862
"(2005, 7)",0.0128784780583171,4,speech,Governor Donald L. Kohn,PPI,16,6,,y_bl,0.0041861719604435205
"(2005, 7)",0.0128784780583171,4,speech,Governor Donald L. Kohn,PPI,16,6,,y_probe,0.0029153330587178305
"(2005, 8)",0.008282939996347771,4,meeting minutes,,PPI,16,59,,y_bl,0.000670783558434169
"(2005, 8)",0.008282939996347771,4,meeting minutes,,PPI,16,59,,y_probe,0.0024877654928769735
"(2005, 9)",0.028769964257532976,4,meeting minutes,,PPI,16,64,,y_bl,0.0026936605243486947
"(2005, 9)",0.028769964257532976,4,speech,Governor Donald L. Kohn,PPI,16,43,,y_bl,0.0026936605243486947
"(2005, 9)",0.028769964257532976,4,meeting minutes,,PPI,16,64,,y_probe,0.003646125756469104
"(2005, 9)",0.028769964257532976,4,speech,Governor Donald L. Kohn,PPI,16,43,,y_probe,0.006463129307001312
"(2005, 10)",0.02436174074003361,4,speech,Governor Donald L. Kohn,PPI,16,90,,y_bl,0.004148664061355048
"(2005, 10)",0.02436174074003361,4,speech,Governor Donald L. Kohn,PPI,16,90,,y_probe,0.006849300565799404
"(2005, 11)",-0.015156398044260833,4,meeting minutes,,PPI,16,69,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,speech,Chairman Alan Greenspan,PPI,16,28,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,16,87,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,meeting minutes,,PPI,16,69,,y_probe,0.0030084443629478483
"(2005, 11)",-0.015156398044260833,4,speech,Chairman Alan Greenspan,PPI,16,28,,y_probe,0.004500865757403465
"(2005, 11)",-0.015156398044260833,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,16,87,,y_probe,0.0047051246343838655
"(2005, 12)",-0.004285283570330201,4,meeting minutes,,PPI,16,58,,y_bl,0.0009392021023096379
"(2005, 12)",-0.004285283570330201,4,speech,Governor Mark W. Olson,PPI,16,23,,y_bl,0.0009392021023096379
"(2005, 12)",-0.004285283570330201,4,meeting minutes,,PPI,16,58,,y_probe,0.0025868056151477146
"(2005, 12)",-0.004285283570330201,4,speech,Governor Mark W. Olson,PPI,16,23,,y_probe,0.005935435021951293
"(2006, 1)",0.00794382423646045,4,meeting minutes,,PPI,16,63,,y_bl,-0.002606559822087151
"(2006, 1)",0.00794382423646045,4,speech,Governor Susan Schmidt Bies,PPI,16,45,,y_bl,-0.002606559822087151
"(2006, 1)",0.00794382423646045,4,meeting minutes,,PPI,16,63,,y_probe,0.0031503281145323215
"(2006, 1)",0.00794382423646045,4,speech,Governor Susan Schmidt Bies,PPI,16,45,,y_probe,0.005557914270131227
"(2006, 2)",-0.015333020418828447,4,speech,Chairman Ben S. Bernanke,PPI,16,103,,y_bl,0.008970743817593762
"(2006, 2)",-0.015333020418828447,4,speech,Chairman Ben S. Bernanke,PPI,16,103,,y_probe,0.0054780314973692104
"(2006, 3)",0.0024691370569227544,4,meeting minutes,,PPI,16,73,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,speech,Chairman Ben S. Bernanke,PPI,16,29,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,speech,Governor Donald L. Kohn,PPI,16,63,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,meeting minutes,,PPI,16,73,,y_probe,0.003306961483816578
"(2006, 3)",0.0024691370569227544,4,speech,Chairman Ben S. Bernanke,PPI,16,29,,y_probe,0.004533000581533167
"(2006, 3)",0.0024691370569227544,4,speech,Governor Donald L. Kohn,PPI,16,63,,y_probe,0.004311638746721893
"(2006, 5)",0.021952101019879322,4,meeting minutes,,PPI,16,84,,y_bl,0.00605511379458466
"(2006, 5)",0.021952101019879322,4,meeting minutes,,PPI,16,84,,y_probe,0.0042583583118640175
"(2006, 6)",0.0018077739180561991,4,meeting minutes,,PPI,16,78,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,speech,Chairman Ben S. Bernanke,PPI,16,37,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,speech,Governor Donald L. Kohn,PPI,16,59,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,meeting minutes,,PPI,16,78,,y_probe,0.002914279418507309
"(2006, 6)",0.0018077739180561991,4,speech,Chairman Ben S. Bernanke,PPI,16,37,,y_probe,0.005593591324631869
"(2006, 6)",0.0018077739180561991,4,speech,Governor Donald L. Kohn,PPI,16,59,,y_probe,0.008262000023925643
"(2006, 7)",0.004205473305399998,4,speech,Governor Kevin Warsh,PPI,16,11,,y_bl,0.001655892807041509
"(2006, 7)",0.004205473305399998,4,speech,Governor Kevin Warsh,PPI,16,11,,y_probe,0.005356192161302309
"(2006, 8)",0.006573074158849224,4,meeting minutes,,PPI,16,79,,y_bl,0.003771605928488369
"(2006, 8)",0.006573074158849224,4,speech,Chairman Ben S. Bernanke,PPI,16,62,,y_bl,0.003771605928488369
"(2006, 8)",0.006573074158849224,4,meeting minutes,,PPI,16,79,,y_probe,0.0027852683273793463
"(2006, 8)",0.006573074158849224,4,speech,Chairman Ben S. Bernanke,PPI,16,62,,y_probe,0.005028882544559571
"(2006, 9)",-0.015001781493905852,4,meeting minutes,,PPI,16,78,,y_bl,0.0030126228809772186
"(2006, 9)",-0.015001781493905852,4,speech,Governor Randall S. Kroszner,PPI,16,75,,y_bl,0.0030126228809772186
"(2006, 9)",-0.015001781493905852,4,meeting minutes,,PPI,16,78,,y_probe,0.0012633744116324129
"(2006, 9)",-0.015001781493905852,4,speech,Governor Randall S. Kroszner,PPI,16,75,,y_probe,0.004092077136878149
"(2006, 10)",-0.019536640908280667,4,meeting minutes,,PPI,16,81,,y_bl,-0.004109951764324315
"(2006, 10)",-0.019536640908280667,4,meeting minutes,,PPI,16,81,,y_probe,0.0006768881399075404
"(2006, 11)",0.014688146561655735,4,speech,Chairman Ben S. Bernanke,PPI,16,38,,y_bl,-0.0009164848909530967
"(2006, 11)",0.014688146561655735,4,speech,Governor Randall S. Kroszner,PPI,16,94,,y_bl,-0.0009164848909530967
"(2006, 11)",0.014688146561655735,4,speech,Chairman Ben S. Bernanke,PPI,16,38,,y_probe,0.0073557513087344675
"(2006, 11)",0.014688146561655735,4,speech,Governor Randall S. Kroszner,PPI,16,94,,y_probe,0.006525908997892241
"(2006, 12)",0.006056953708190704,4,meeting minutes,,PPI,16,71,,y_bl,-0.0048002275022954325
"(2006, 12)",0.006056953708190704,4,speech,Vice Chairman Donald L. Kohn,PPI,16,50,,y_bl,-0.0048002275022954325
"(2006, 12)",0.006056953708190704,4,meeting minutes,,PPI,16,71,,y_probe,0.0010789600730030096
"(2006, 12)",0.006056953708190704,4,speech,Vice Chairman Donald L. Kohn,PPI,16,50,,y_probe,0.006602584933361628
"(2007, 1)",-0.009708814126960341,4,meeting minutes,,PPI,16,85,,y_bl,0.001561811965921757
"(2007, 1)",-0.009708814126960341,4,meeting minutes,,PPI,16,85,,y_probe,0.0011773228489001183
"(2007, 3)",0.031805861314890424,4,meeting minutes,,PPI,16,74,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Chairman Ben S. Bernanke,PPI,16,96,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Governor Frederic S. Mishkin,PPI,16,127,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Governor Randall S. Kroszner,PPI,16,142,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Vice Chairman Donald L. Kohn,PPI,16,21,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,meeting minutes,,PPI,16,74,,y_probe,0.0026269101105471904
"(2007, 3)",0.031805861314890424,4,speech,Chairman Ben S. Bernanke,PPI,16,96,,y_probe,0.009018659317248538
"(2007, 3)",0.031805861314890424,4,speech,Governor Frederic S. Mishkin,PPI,16,127,,y_probe,0.008947438139003254
"(2007, 3)",0.031805861314890424,4,speech,Governor Randall S. Kroszner,PPI,16,142,,y_probe,0.007801608669892585
"(2007, 3)",0.031805861314890424,4,speech,Vice Chairman Donald L. Kohn,PPI,16,21,,y_probe,0.008908610021377064
"(2007, 4)",0.01232771702458102,4,speech,Governor Frederic S. Mishkin,PPI,16,44,,y_bl,0.0019745778151394173
"(2007, 4)",0.01232771702458102,4,speech,Governor Frederic S. Mishkin,PPI,16,44,,y_probe,0.0074463133663435176
"(2007, 5)",0.011024190557882285,4,meeting minutes,,PPI,16,77,,y_bl,0.012142722189435082
"(2007, 5)",0.011024190557882285,4,speech,Governor Randall S. Kroszner,PPI,16,78,,y_bl,0.012142722189435082
"(2007, 5)",0.011024190557882285,4,meeting minutes,,PPI,16,77,,y_probe,0.002789655365688899
"(2007, 5)",0.011024190557882285,4,speech,Governor Randall S. Kroszner,PPI,16,78,,y_probe,0.006511112118440481
"(2007, 6)",0.0028810161097343467,4,meeting minutes,,PPI,16,77,,y_bl,0.00789711054756095
"(2007, 6)",0.0028810161097343467,4,meeting minutes,,PPI,16,77,,y_probe,0.002789655365688899
"(2007, 7)",0.0074520264605153486,4,speech,Chairman Ben S. Bernanke,PPI,16,112,,y_bl,0.001837420812641638
"(2007, 7)",0.0074520264605153486,4,speech,Chairman Ben S. Bernanke,PPI,16,112,,y_probe,0.006803058742051721
"(2007, 8)",-0.015539881062212935,4,meeting minutes,,PPI,16,83,,y_bl,0.0043228402831669505
"(2007, 8)",-0.015539881062212935,4,speech,Chairman Ben S. Bernanke,PPI,16,43,,y_bl,0.0043228402831669505
"(2007, 8)",-0.015539881062212935,4,meeting minutes,,PPI,16,83,,y_probe,0.0011929575366141946
"(2007, 8)",-0.015539881062212935,4,speech,Chairman Ben S. Bernanke,PPI,16,43,,y_probe,0.004555886084535488
"(2007, 9)",0.006360241157320701,4,meeting minutes,,PPI,16,76,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,speech,Governor Frederic S. Mishkin,PPI,16,91,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,speech,Vice Chairman Donald L. Kohn,PPI,16,49,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,meeting minutes,,PPI,16,76,,y_probe,0.0014412984642113256
"(2007, 9)",0.006360241157320701,4,speech,Governor Frederic S. Mishkin,PPI,16,91,,y_probe,0.007112443599672896
"(2007, 9)",0.006360241157320701,4,speech,Vice Chairman Donald L. Kohn,PPI,16,49,,y_probe,0.004843812235002484
"(2007, 10)",0.006892617753097241,4,meeting minutes,,PPI,16,92,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,speech,Chairman Ben S. Bernanke,PPI,16,30,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,speech,Governor Frederic S. Mishkin,PPI,16,86,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,meeting minutes,,PPI,16,92,,y_probe,0.0015842710855378808
"(2007, 10)",0.006892617753097241,4,speech,Chairman Ben S. Bernanke,PPI,16,30,,y_probe,0.005899329580669495
"(2007, 10)",0.006892617753097241,4,speech,Governor Frederic S. Mishkin,PPI,16,86,,y_probe,0.007432180733043102
"(2007, 11)",0.024315588700742907,4,speech,Governor Frederic S. Mishkin,PPI,16,133,,y_bl,0.00505186851490319
"(2007, 11)",0.024315588700742907,4,speech,Governor Frederic S. Mishkin,PPI,16,133,,y_probe,0.005787449494278128
"(2007, 12)",-0.0022371373983558485,4,meeting minutes,,PPI,16,87,,y_bl,0.00492985710375253
"(2007, 12)",-0.0022371373983558485,4,meeting minutes,,PPI,16,87,,y_probe,0.0016859221306052016
"(2008, 1)",0.013348362823426108,4,meeting minutes,,PPI,16,90,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,speech,Chairman Ben S. Bernanke,PPI,16,37,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,speech,Vice Chairman Donald L. Kohn,PPI,16,24,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,meeting minutes,,PPI,16,90,,y_probe,0.0012318153593409399
"(2008, 1)",0.013348362823426108,4,speech,Chairman Ben S. Bernanke,PPI,16,37,,y_probe,0.0046290745201661345
"(2008, 1)",0.013348362823426108,4,speech,Vice Chairman Donald L. Kohn,PPI,16,24,,y_probe,0.005872885996514798
"(2008, 3)",0.037412875153593816,4,meeting minutes,,PPI,16,103,,y_bl,0.00439629409319542
"(2008, 3)",0.037412875153593816,4,meeting minutes,,PPI,16,103,,y_probe,0.0026602987649850186
"(2008, 4)",0.015839824312282147,4,meeting minutes,,PPI,16,111,,y_bl,0.012508543257042402
"(2008, 4)",0.015839824312282147,4,meeting minutes,,PPI,16,111,,y_probe,0.0023491047350609334
"(2008, 6)",0.04906451601492101,4,meeting minutes,,PPI,16,100,,y_bl,0.010006390737187386
"(2008, 6)",0.04906451601492101,4,meeting minutes,,PPI,16,100,,y_probe,0.0034527918311867407
"(2008, 8)",-0.007509422022131673,4,meeting minutes,,PPI,16,83,,y_bl,0.013366331229473402
"(2008, 8)",-0.007509422022131673,4,meeting minutes,,PPI,16,83,,y_probe,0.0021105914779525636
"(2008, 9)",-0.010608839079412569,4,meeting minutes,,PPI,16,86,,y_bl,-0.0005997864182416425
"(2008, 9)",-0.010608839079412569,4,meeting minutes,,PPI,16,86,,y_probe,0.00023414307454183687
"(2008, 10)",-0.05480108339358836,4,meeting minutes,,PPI,16,87,,y_bl,-0.00532741781691655
"(2008, 10)",-0.05480108339358836,4,meeting minutes,,PPI,16,87,,y_probe,-0.0014812482650808521
"(2008, 12)",-0.0868163121299439,4,meeting minutes,,PPI,16,110,,y_bl,-0.019682235400105313
"(2008, 12)",-0.0868163121299439,4,meeting minutes,,PPI,16,110,,y_probe,-0.0038924664170785052
"(2009, 1)",0.001753873586096688,4,meeting minutes,,PPI,16,79,,y_bl,-0.02436111318361437
"(2009, 1)",0.001753873586096688,4,meeting minutes,,PPI,16,79,,y_probe,0.0004968304703450361
"(2009, 3)",-0.018273423293073243,4,meeting minutes,,PPI,16,71,,y_bl,-0.0023855352802674558
"(2009, 3)",-0.018273423293073243,4,meeting minutes,,PPI,16,71,,y_probe,0.0002057342456647991
"(2009, 4)",0.0059312154899640035,4,meeting minutes,,PPI,16,66,,y_bl,0.008785621102143216
"(2009, 4)",0.0059312154899640035,4,meeting minutes,,PPI,16,66,,y_probe,0.0026201758580603994
"(2009, 6)",0.029139590869607268,4,meeting minutes,,PPI,16,96,,y_bl,0.01421019305413587
"(2009, 6)",0.029139590869607268,4,meeting minutes,,PPI,16,96,,y_probe,0.002803197458641033
"(2009, 8)",0.005156127149369638,4,meeting minutes,,PPI,16,81,,y_bl,0.010945656363136408
"(2009, 8)",0.005156127149369638,4,meeting minutes,,PPI,16,81,,y_probe,0.0027878073324799613
"(2009, 9)",-0.0051561271493714145,4,meeting minutes,,PPI,16,99,,y_bl,0.008939457291207879
"(2009, 9)",-0.0051561271493714145,4,meeting minutes,,PPI,16,99,,y_probe,0.0023245139147419925
"(2009, 11)",0.018777223101334783,4,meeting minutes,,PPI,16,89,,y_bl,-0.00046954944021198095
"(2009, 11)",0.018777223101334783,4,meeting minutes,,PPI,16,89,,y_probe,0.0027852843428334047
"(2009, 12)",0.0039381204201385245,4,meeting minutes,,PPI,16,113,,y_bl,0.002364497225583002
"(2009, 12)",0.0039381204201385245,4,meeting minutes,,PPI,16,113,,y_probe,0.002900436742661996
"(2010, 1)",0.021111895228461464,4,meeting minutes,,PPI,16,100,,y_bl,0.0046922546821112935
"(2010, 1)",0.021111895228461464,4,meeting minutes,,PPI,16,100,,y_probe,0.0031882177281337136
"(2010, 3)",0.007667069321583675,4,meeting minutes,,PPI,16,87,,y_bl,0.008213220735029697
"(2010, 3)",0.007667069321583675,4,meeting minutes,,PPI,16,87,,y_probe,0.0031796171852911687
"(2010, 4)",0.005983156276835544,4,meeting minutes,,PPI,16,86,,y_bl,0.0036265180660651503
"(2010, 4)",0.005983156276835544,4,meeting minutes,,PPI,16,86,,y_probe,0.003011390815146453
"(2010, 6)",-0.004892643627866455,4,meeting minutes,,PPI,16,96,,y_bl,0.0032736396337472635
"(2010, 6)",-0.004892643627866455,4,meeting minutes,,PPI,16,96,,y_probe,0.0013054971307370899
"(2010, 8)",0.007600470898453615,4,meeting minutes,,PPI,16,99,,y_bl,-0.0016413336885833512
"(2010, 8)",0.007600470898453615,4,meeting minutes,,PPI,16,99,,y_probe,0.001447573829812389
"(2010, 9)",0.0,4,meeting minutes,,PPI,16,87,,y_bl,0.002481694290296116
"(2010, 9)",0.0,4,meeting minutes,,PPI,16,87,,y_probe,0.0015888709526020671
"(2010, 11)",0.015029805199384683,4,meeting minutes,,PPI,16,111,,y_bl,0.0024138295508839593
"(2010, 11)",0.015029805199384683,4,meeting minutes,,PPI,16,111,,y_probe,0.0026651594613079357
"(2010, 12)",0.010598933348503259,4,meeting minutes,,PPI,16,87,,y_bl,0.006622420926299022
"(2010, 12)",0.010598933348503259,4,meeting minutes,,PPI,16,87,,y_probe,0.0028407504488755187
"(2011, 1)",0.015690698479350118,4,meeting minutes,,PPI,16,106,,y_bl,0.0055074278610216945
