ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 12)",0.0014347204756601784,meeting minutes,,PPI,16,61,,y_bl,0.0048096812283106305
"(2003, 12)",0.0014347204756601784,meeting minutes,,PPI,16,61,,y_probe,0.003157292823948395
"(2004, 1)",0.013528152201052634,meeting minutes,,PPI,16,65,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,Chairman Alan Greenspan,PPI,16,70,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,Governor Ben S. Bernanke,PPI,16,130,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,16,107,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,meeting minutes,,PPI,16,65,,y_probe,0.0029941382526067336
"(2004, 1)",0.013528152201052634,speech,Chairman Alan Greenspan,PPI,16,70,,y_probe,0.005721996278823497
"(2004, 1)",0.013528152201052634,speech,Governor Ben S. Bernanke,PPI,16,130,,y_probe,0.0046605086588260665
"(2004, 1)",0.013528152201052634,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,16,107,,y_probe,0.0058217688707518775
"(2004, 2)",0.004938281640582076,speech,Governor Edward M. Gramlich,PPI,16,90,,y_bl,0.006392144377872784
"(2004, 2)",0.004938281640582076,speech,Governor Edward M. Gramlich,PPI,16,90,,y_probe,0.005537369196036677
"(2004, 3)",0.007012651459350039,meeting minutes,,PPI,16,76,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,speech,Governor Ben S. Bernanke,PPI,16,23,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,speech,Governor Donald L. Kohn,PPI,16,91,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,meeting minutes,,PPI,16,76,,y_probe,0.003247588144321389
"(2004, 3)",0.007012651459350039,speech,Governor Ben S. Bernanke,PPI,16,23,,y_probe,0.006004328623631527
"(2004, 3)",0.007012651459350039,speech,Governor Donald L. Kohn,PPI,16,91,,y_probe,0.0049279295129427995
"(2004, 4)",0.01180979338921162,speech,Governor Ben S. Bernanke,PPI,16,252,,y_bl,0.005537790780098095
"(2004, 4)",0.01180979338921162,speech,Governor Donald L. Kohn,PPI,16,58,,y_bl,0.005537790780098095
"(2004, 4)",0.01180979338921162,speech,Governor Ben S. Bernanke,PPI,16,252,,y_probe,0.00616785888814473
"(2004, 4)",0.01180979338921162,speech,Governor Donald L. Kohn,PPI,16,58,,y_probe,0.00446296201486311
"(2004, 5)",0.01371763622879918,meeting minutes,,PPI,16,76,,y_bl,0.00414505212102313
"(2004, 5)",0.01371763622879918,speech,Governor Mark W. Olson,PPI,16,6,,y_bl,0.00414505212102313
"(2004, 5)",0.01371763622879918,meeting minutes,,PPI,16,76,,y_probe,0.0034254422633604154
"(2004, 5)",0.01371763622879918,speech,Governor Mark W. Olson,PPI,16,6,,y_probe,0.007802118604741383
"(2004, 6)",0.0027210901143606137,meeting minutes,,PPI,16,77,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,speech,Governor Donald L. Kohn,PPI,16,118,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,speech,Governor Edward M. Gramlich,PPI,16,49,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,meeting minutes,,PPI,16,77,,y_probe,0.0030528081939439856
"(2004, 6)",0.0027210901143606137,speech,Governor Donald L. Kohn,PPI,16,118,,y_probe,0.00588667313076207
"(2004, 6)",0.0027210901143606137,speech,Governor Edward M. Gramlich,PPI,16,49,,y_probe,0.0038459369975310615
"(2004, 7)",0.0013577734604597325,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,16,18,,y_bl,0.003425773332110801
"(2004, 7)",0.0013577734604597325,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,16,18,,y_probe,0.006539242510442757
"(2004, 8)",0.004062294008878808,meeting minutes,,PPI,16,72,,y_bl,0.0014878943404366036
"(2004, 8)",0.004062294008878808,meeting minutes,,PPI,16,72,,y_probe,0.0020496107548834703
"(2004, 9)",-0.0020290842267804976,meeting minutes,,PPI,16,62,,y_bl,0.0010026200306932744
"(2004, 9)",-0.0020290842267804976,speech,Governor Edward M. Gramlich,PPI,16,73,,y_bl,0.0010026200306932744
"(2004, 9)",-0.0020290842267804976,meeting minutes,,PPI,16,62,,y_probe,0.0022455898582124816
"(2004, 9)",-0.0020290842267804976,speech,Governor Edward M. Gramlich,PPI,16,73,,y_probe,0.005248446000415396
"(2004, 10)",0.01545210455892132,speech,Chairman Alan Greenspan,PPI,16,16,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,Governor Ben S. Bernanke,PPI,16,33,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,16,34,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,Chairman Alan Greenspan,PPI,16,16,,y_probe,0.007978560546759344
"(2004, 10)",0.01545210455892132,speech,Governor Ben S. Bernanke,PPI,16,33,,y_probe,0.005147146672179195
"(2004, 10)",0.01545210455892132,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,16,34,,y_probe,0.004175796236926967
"(2004, 11)",0.009290046907093341,meeting minutes,,PPI,16,53,,y_bl,0.007115478556364031
"(2004, 11)",0.009290046907093341,meeting minutes,,PPI,16,53,,y_probe,0.002255433004359609
"(2004, 12)",-0.00795760167331494,meeting minutes,,PPI,16,74,,y_bl,0.0051402531290021996
"(2004, 12)",-0.00795760167331494,speech,Governor Ben S. Bernanke,PPI,16,48,,y_bl,0.0051402531290021996
"(2004, 12)",-0.00795760167331494,meeting minutes,,PPI,16,74,,y_probe,0.0026852572820805385
"(2004, 12)",-0.00795760167331494,speech,Governor Ben S. Bernanke,PPI,16,48,,y_probe,0.005346026168980683
"(2005, 1)",0.004649626443769428,speech,Governor Ben S. Bernanke,PPI,16,106,,y_bl,0.0017078353527865187
"(2005, 1)",0.004649626443769428,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,16,144,,y_bl,0.0017078353527865187
"(2005, 1)",0.004649626443769428,speech,Governor Ben S. Bernanke,PPI,16,106,,y_probe,0.004532997650182467
"(2005, 1)",0.004649626443769428,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,16,144,,y_probe,0.004793548561110642
"(2005, 2)",0.004628107434467843,meeting minutes,,PPI,16,67,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,speech,Governor Ben S. Bernanke,PPI,16,108,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,speech,Governor Susan Schmidt Bies,PPI,16,13,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,meeting minutes,,PPI,16,67,,y_probe,0.0022020744799945324
"(2005, 2)",0.004628107434467843,speech,Governor Ben S. Bernanke,PPI,16,108,,y_probe,0.004817885485464453
"(2005, 2)",0.004628107434467843,speech,Governor Susan Schmidt Bies,PPI,16,13,,y_probe,0.004790559057094578
"(2005, 3)",0.013757177336279014,meeting minutes,,PPI,16,81,,y_bl,0.0013857766814424418
"(2005, 3)",0.013757177336279014,speech,Governor Ben S. Bernanke,PPI,16,142,,y_bl,0.0013857766814424418
"(2005, 3)",0.013757177336279014,meeting minutes,,PPI,16,81,,y_probe,0.003832153665388038
"(2005, 3)",0.013757177336279014,speech,Governor Ben S. Bernanke,PPI,16,142,,y_probe,0.006154961458141638
"(2005, 4)",0.008422466374696569,speech,Governor Ben S. Bernanke,PPI,16,82,,y_bl,0.008870024671645046
"(2005, 4)",0.008422466374696569,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,16,88,,y_bl,0.008870024671645046
"(2005, 4)",0.008422466374696569,speech,Governor Ben S. Bernanke,PPI,16,82,,y_probe,0.006694785921739516
"(2005, 4)",0.008422466374696569,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,16,88,,y_probe,0.0066010800595865836
"(2005, 5)",-0.004526357550131976,meeting minutes,,PPI,16,75,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,Governor Donald L. Kohn,PPI,16,79,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,Governor Edward M. Gramlich,PPI,16,96,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,16,58,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,meeting minutes,,PPI,16,75,,y_probe,0.0024912049695194694
"(2005, 5)",-0.004526357550131976,speech,Governor Donald L. Kohn,PPI,16,79,,y_probe,0.005715154256464568
"(2005, 5)",-0.004526357550131976,speech,Governor Edward M. Gramlich,PPI,16,96,,y_probe,0.004540170393961187
"(2005, 5)",-0.004526357550131976,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,16,58,,y_probe,0.005196574050613138
"(2005, 6)",0.0,meeting minutes,,PPI,16,78,,y_bl,0.0013281215649671926
"(2005, 6)",0.0,meeting minutes,,PPI,16,78,,y_probe,0.0029721111225271065
"(2005, 7)",0.012878478058316212,speech,Governor Donald L. Kohn,PPI,16,6,,y_bl,-0.00024632216951147185
"(2005, 7)",0.012878478058316212,speech,Governor Donald L. Kohn,PPI,16,6,,y_probe,0.002915333058717613
"(2005, 8)",0.008282939996347771,meeting minutes,,PPI,16,59,,y_bl,0.004278088223365297
"(2005, 8)",0.008282939996347771,meeting minutes,,PPI,16,59,,y_probe,0.0024877654928771153
"(2005, 9)",0.028769964257533864,meeting minutes,,PPI,16,64,,y_bl,0.006514476963449824
"(2005, 9)",0.028769964257533864,speech,Governor Donald L. Kohn,PPI,16,43,,y_bl,0.006514476963449824
"(2005, 9)",0.028769964257533864,meeting minutes,,PPI,16,64,,y_probe,0.003646125756469107
"(2005, 9)",0.028769964257533864,speech,Governor Donald L. Kohn,PPI,16,43,,y_probe,0.006463129307000623
"(2005, 10)",0.024361740740035387,speech,Governor Donald L. Kohn,PPI,16,90,,y_bl,0.013175867264437546
"(2005, 10)",0.024361740740035387,speech,Governor Donald L. Kohn,PPI,16,90,,y_probe,0.006849300565799644
"(2005, 11)",-0.015156398044259056,meeting minutes,,PPI,16,69,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,speech,Chairman Alan Greenspan,PPI,16,28,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,16,87,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,meeting minutes,,PPI,16,69,,y_probe,0.0030084443629481497
"(2005, 11)",-0.015156398044259056,speech,Chairman Alan Greenspan,PPI,16,28,,y_probe,0.004500865757403877
"(2005, 11)",-0.015156398044259056,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,16,87,,y_probe,0.004705124634383493
"(2005, 12)",-0.004285283570326648,meeting minutes,,PPI,16,58,,y_bl,-0.0006533525095571401
"(2005, 12)",-0.004285283570326648,speech,Governor Mark W. Olson,PPI,16,23,,y_bl,-0.0006533525095571401
"(2005, 12)",-0.004285283570326648,meeting minutes,,PPI,16,58,,y_probe,0.002586805615148205
"(2005, 12)",-0.004285283570326648,speech,Governor Mark W. Olson,PPI,16,23,,y_probe,0.005935435021950747
"(2006, 1)",0.00794382423646045,meeting minutes,,PPI,16,63,,y_bl,-0.003982522660161172
"(2006, 1)",0.00794382423646045,speech,Governor Susan Schmidt Bies,PPI,16,45,,y_bl,-0.003982522660161172
"(2006, 1)",0.00794382423646045,meeting minutes,,PPI,16,63,,y_probe,0.0031503281145324026
"(2006, 1)",0.00794382423646045,speech,Governor Susan Schmidt Bies,PPI,16,45,,y_probe,0.005557914270131321
"(2006, 2)",-0.015333020418831111,speech,Chairman Ben S. Bernanke,PPI,16,103,,y_bl,-0.0016674729278498364
"(2006, 2)",-0.015333020418831111,speech,Chairman Ben S. Bernanke,PPI,16,103,,y_probe,0.005478031497368997
"(2006, 3)",0.002469137056920978,meeting minutes,,PPI,16,73,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,speech,Chairman Ben S. Bernanke,PPI,16,29,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,speech,Governor Donald L. Kohn,PPI,16,63,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,meeting minutes,,PPI,16,73,,y_probe,0.003306961483816802
"(2006, 3)",0.002469137056920978,speech,Chairman Ben S. Bernanke,PPI,16,29,,y_probe,0.0045330005815329396
"(2006, 3)",0.002469137056920978,speech,Governor Donald L. Kohn,PPI,16,63,,y_probe,0.004311638746721186
"(2006, 5)",0.021952101019881987,meeting minutes,,PPI,16,84,,y_bl,0.003420604663580428
"(2006, 5)",0.021952101019881987,meeting minutes,,PPI,16,84,,y_probe,0.004258358311864507
"(2006, 6)",0.0018077739180544228,meeting minutes,,PPI,16,78,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,speech,Chairman Ben S. Bernanke,PPI,16,37,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,speech,Governor Donald L. Kohn,PPI,16,59,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,meeting minutes,,PPI,16,78,,y_probe,0.002914279418507671
"(2006, 6)",0.0018077739180544228,speech,Chairman Ben S. Bernanke,PPI,16,37,,y_probe,0.0055935913246312795
"(2006, 6)",0.0018077739180544228,speech,Governor Donald L. Kohn,PPI,16,59,,y_probe,0.008262000023925381
"(2006, 7)",0.004205473305397334,speech,Governor Kevin Warsh,PPI,16,11,,y_bl,0.007292861822946474
"(2006, 7)",0.004205473305397334,speech,Governor Kevin Warsh,PPI,16,11,,y_probe,0.005356192161302526
"(2006, 8)",0.006573074158849224,meeting minutes,,PPI,16,79,,y_bl,0.004907832396898005
"(2006, 8)",0.006573074158849224,speech,Chairman Ben S. Bernanke,PPI,16,62,,y_bl,0.004907832396898005
"(2006, 8)",0.006573074158849224,meeting minutes,,PPI,16,79,,y_probe,0.0027852683273795766
"(2006, 8)",0.006573074158849224,speech,Chairman Ben S. Bernanke,PPI,16,62,,y_probe,0.005028882544559506
"(2006, 9)",-0.015001781493904964,meeting minutes,,PPI,16,78,,y_bl,0.0003061513430652127
"(2006, 9)",-0.015001781493904964,speech,Governor Randall S. Kroszner,PPI,16,75,,y_bl,0.0003061513430652127
"(2006, 9)",-0.015001781493904964,meeting minutes,,PPI,16,78,,y_probe,0.0012633744116327757
"(2006, 9)",-0.015001781493904964,speech,Governor Randall S. Kroszner,PPI,16,75,,y_probe,0.004092077136877823
"(2006, 10)",-0.019536640908278002,meeting minutes,,PPI,16,81,,y_bl,-0.0024904451750321155
"(2006, 10)",-0.019536640908278002,meeting minutes,,PPI,16,81,,y_probe,0.0006768881399080043
"(2006, 11)",0.014688146561656623,speech,Chairman Ben S. Bernanke,PPI,16,38,,y_bl,-0.005632967580254271
"(2006, 11)",0.014688146561656623,speech,Governor Randall S. Kroszner,PPI,16,94,,y_bl,-0.005632967580254271
"(2006, 11)",0.014688146561656623,speech,Chairman Ben S. Bernanke,PPI,16,38,,y_probe,0.00735575130873549
"(2006, 11)",0.014688146561656623,speech,Governor Randall S. Kroszner,PPI,16,94,,y_probe,0.006525908997892469
"(2006, 12)",0.006056953708189816,meeting minutes,,PPI,16,71,,y_bl,0.0031348009660593563
"(2006, 12)",0.006056953708189816,speech,Vice Chairman Donald L. Kohn,PPI,16,50,,y_bl,0.0031348009660593563
"(2006, 12)",0.006056953708189816,meeting minutes,,PPI,16,71,,y_probe,0.0010789600730030265
"(2006, 12)",0.006056953708189816,speech,Vice Chairman Donald L. Kohn,PPI,16,50,,y_probe,0.00660258493336114
"(2007, 1)",-0.009708814126960341,meeting minutes,,PPI,16,85,,y_bl,0.006340768554877382
"(2007, 1)",-0.009708814126960341,meeting minutes,,PPI,16,85,,y_probe,0.0011773228489000438
"(2007, 3)",0.031805861314890424,meeting minutes,,PPI,16,74,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Chairman Ben S. Bernanke,PPI,16,96,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Governor Frederic S. Mishkin,PPI,16,127,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Governor Randall S. Kroszner,PPI,16,142,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Vice Chairman Donald L. Kohn,PPI,16,21,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,meeting minutes,,PPI,16,74,,y_probe,0.0026269101105471037
"(2007, 3)",0.031805861314890424,speech,Chairman Ben S. Bernanke,PPI,16,96,,y_probe,0.009018659317248871
"(2007, 3)",0.031805861314890424,speech,Governor Frederic S. Mishkin,PPI,16,127,,y_probe,0.008947438139002905
"(2007, 3)",0.031805861314890424,speech,Governor Randall S. Kroszner,PPI,16,142,,y_probe,0.007801608669892785
"(2007, 3)",0.031805861314890424,speech,Vice Chairman Donald L. Kohn,PPI,16,21,,y_probe,0.008908610021377321
"(2007, 4)",0.012327717024589901,speech,Governor Frederic S. Mishkin,PPI,16,44,,y_bl,0.009564520669957756
"(2007, 4)",0.012327717024589901,speech,Governor Frederic S. Mishkin,PPI,16,44,,y_probe,0.007446313366343867
"(2007, 5)",0.011024190557881397,meeting minutes,,PPI,16,77,,y_bl,0.006144936673596243
"(2007, 5)",0.011024190557881397,speech,Governor Randall S. Kroszner,PPI,16,78,,y_bl,0.006144936673596243
"(2007, 5)",0.011024190557881397,meeting minutes,,PPI,16,77,,y_probe,0.0027896553656889
"(2007, 5)",0.011024190557881397,speech,Governor Randall S. Kroszner,PPI,16,78,,y_probe,0.006511112118440548
"(2007, 6)",0.002881016109730794,meeting minutes,,PPI,16,77,,y_bl,0.011061307761833363
"(2007, 6)",0.002881016109730794,meeting minutes,,PPI,16,77,,y_probe,0.0027896553656889
"(2007, 7)",0.00745202646051446,speech,Chairman Ben S. Bernanke,PPI,16,112,,y_bl,-0.0015594441986401205
"(2007, 7)",0.00745202646051446,speech,Chairman Ben S. Bernanke,PPI,16,112,,y_probe,0.006803058742052088
"(2007, 8)",-0.015539881062212935,meeting minutes,,PPI,16,83,,y_bl,0.003186866900918635
"(2007, 8)",-0.015539881062212935,speech,Chairman Ben S. Bernanke,PPI,16,43,,y_bl,0.003186866900918635
"(2007, 8)",-0.015539881062212935,meeting minutes,,PPI,16,83,,y_probe,0.0011929575366144715
"(2007, 8)",-0.015539881062212935,speech,Chairman Ben S. Bernanke,PPI,16,43,,y_probe,0.004555886084535604
"(2007, 9)",0.006360241157320701,meeting minutes,,PPI,16,76,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,speech,Governor Frederic S. Mishkin,PPI,16,91,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,speech,Vice Chairman Donald L. Kohn,PPI,16,49,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,meeting minutes,,PPI,16,76,,y_probe,0.0014412984642118703
"(2007, 9)",0.006360241157320701,speech,Governor Frederic S. Mishkin,PPI,16,91,,y_probe,0.0071124435996729836
"(2007, 9)",0.006360241157320701,speech,Vice Chairman Donald L. Kohn,PPI,16,49,,y_probe,0.004843812235001654
"(2007, 10)",0.006892617753097241,meeting minutes,,PPI,16,92,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,speech,Chairman Ben S. Bernanke,PPI,16,30,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,speech,Governor Frederic S. Mishkin,PPI,16,86,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,meeting minutes,,PPI,16,92,,y_probe,0.001584271085538376
"(2007, 10)",0.006892617753097241,speech,Chairman Ben S. Bernanke,PPI,16,30,,y_probe,0.005899329580669565
"(2007, 10)",0.006892617753097241,speech,Governor Frederic S. Mishkin,PPI,16,86,,y_probe,0.007432180733043444
"(2007, 11)",0.024315588700743795,speech,Governor Frederic S. Mishkin,PPI,16,133,,y_bl,0.0019756794260501883
"(2007, 11)",0.024315588700743795,speech,Governor Frederic S. Mishkin,PPI,16,133,,y_probe,0.005787449494278641
"(2007, 12)",-0.0022371373983558485,meeting minutes,,PPI,16,87,,y_bl,0.014149845016026221
"(2007, 12)",-0.0022371373983558485,meeting minutes,,PPI,16,87,,y_probe,0.0016859221306051927
"(2008, 1)",0.013348362823426996,meeting minutes,,PPI,16,90,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,speech,Chairman Ben S. Bernanke,PPI,16,37,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,speech,Vice Chairman Donald L. Kohn,PPI,16,24,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,meeting minutes,,PPI,16,90,,y_probe,0.001231815359340874
"(2008, 1)",0.013348362823426996,speech,Chairman Ben S. Bernanke,PPI,16,37,,y_probe,0.004629074520166146
"(2008, 1)",0.013348362823426996,speech,Vice Chairman Donald L. Kohn,PPI,16,24,,y_probe,0.005872885996513973
"(2008, 3)",0.037412875153593816,meeting minutes,,PPI,16,103,,y_bl,0.006996679378658752
"(2008, 3)",0.037412875153593816,meeting minutes,,PPI,16,103,,y_probe,0.0026602987649847654
"(2008, 4)",0.015839824312282147,meeting minutes,,PPI,16,111,,y_bl,0.01028008704407127
"(2008, 4)",0.015839824312282147,meeting minutes,,PPI,16,111,,y_probe,0.0023491047350613237
"(2008, 6)",0.0490645160149219,meeting minutes,,PPI,16,100,,y_bl,0.011224097501252278
"(2008, 6)",0.0490645160149219,meeting minutes,,PPI,16,100,,y_probe,0.003452791831187058
"(2008, 8)",-0.007509422022131673,meeting minutes,,PPI,16,83,,y_bl,0.019765541424847884
"(2008, 8)",-0.007509422022131673,meeting minutes,,PPI,16,83,,y_probe,0.0021105914779529257
"(2008, 9)",-0.010608839079412569,meeting minutes,,PPI,16,86,,y_bl,-0.0034079063000257348
"(2008, 9)",-0.010608839079412569,meeting minutes,,PPI,16,86,,y_probe,0.00023414307454194534
"(2008, 10)",-0.054801083393589245,meeting minutes,,PPI,16,87,,y_bl,-0.0009722402960578982
"(2008, 10)",-0.054801083393589245,meeting minutes,,PPI,16,87,,y_probe,-0.0014812482650810568
"(2008, 12)",-0.08681631212994464,meeting minutes,,PPI,16,110,,y_bl,-0.02707708497171424
"(2008, 12)",-0.08681631212994464,meeting minutes,,PPI,16,110,,y_probe,-0.0038924664170784623
"(2009, 1)",0.0017538735860958,meeting minutes,,PPI,16,79,,y_bl,-0.02951430439625376
"(2009, 1)",0.0017538735860958,meeting minutes,,PPI,16,79,,y_probe,0.0004968304703450899
"(2009, 3)",-0.018273423293071467,meeting minutes,,PPI,16,71,,y_bl,-0.005310211087943202
"(2009, 3)",-0.018273423293071467,meeting minutes,,PPI,16,71,,y_probe,0.00020573424566474227
"(2009, 4)",0.005931215489964892,meeting minutes,,PPI,16,66,,y_bl,-0.0002441546376323911
"(2009, 4)",0.005931215489964892,meeting minutes,,PPI,16,66,,y_probe,0.0026201758580608726
"(2009, 6)",0.029139590869608156,meeting minutes,,PPI,16,96,,y_bl,0.020211408885750504
"(2009, 6)",0.029139590869608156,meeting minutes,,PPI,16,96,,y_probe,0.002803197458641273
"(2009, 8)",0.0051561271493714145,meeting minutes,,PPI,16,81,,y_bl,0.01020793986026396
"(2009, 8)",0.0051561271493714145,meeting minutes,,PPI,16,81,,y_probe,0.0027878073324799683
"(2009, 9)",-0.0051561271493714145,meeting minutes,,PPI,16,99,,y_bl,0.009725734718315554
"(2009, 9)",-0.0051561271493714145,meeting minutes,,PPI,16,99,,y_probe,0.0023245139147422453
"(2009, 11)",0.01877722310133567,meeting minutes,,PPI,16,89,,y_bl,0.0019359784208704915
"(2009, 11)",0.01877722310133567,meeting minutes,,PPI,16,89,,y_probe,0.0027852843428335943
"(2009, 12)",0.003938120420137636,meeting minutes,,PPI,16,113,,y_bl,0.002605740818652086
"(2009, 12)",0.003938120420137636,meeting minutes,,PPI,16,113,,y_probe,0.002900436742662087
"(2010, 1)",0.021111895228460575,meeting minutes,,PPI,16,100,,y_bl,0.0031033554170623416
"(2010, 1)",0.021111895228460575,meeting minutes,,PPI,16,100,,y_probe,0.003188217728133951
"(2010, 3)",0.007667069321582787,meeting minutes,,PPI,16,87,,y_bl,0.011880522499870929
"(2010, 3)",0.007667069321582787,meeting minutes,,PPI,16,87,,y_probe,0.0031796171852913327
"(2010, 4)",0.005983156276833768,meeting minutes,,PPI,16,86,,y_bl,0.0025437390720794957
"(2010, 4)",0.005983156276833768,meeting minutes,,PPI,16,86,,y_probe,0.0030113908151464053
"(2010, 6)",-0.004892643627868232,meeting minutes,,PPI,16,96,,y_bl,0.005505541784133321
"(2010, 6)",-0.004892643627868232,meeting minutes,,PPI,16,96,,y_probe,0.001305497130737433
"(2010, 8)",0.007600470898453615,meeting minutes,,PPI,16,99,,y_bl,-0.0027194508926421646
"(2010, 8)",0.007600470898453615,meeting minutes,,PPI,16,99,,y_probe,0.0014475738298127992
"(2010, 9)",0.0,meeting minutes,,PPI,16,87,,y_bl,0.003247588995970554
"(2010, 9)",0.0,meeting minutes,,PPI,16,87,,y_probe,0.001588870952602626
"(2010, 11)",0.015029805199383794,meeting minutes,,PPI,16,111,,y_bl,0.0009518833399337636
"(2010, 11)",0.015029805199383794,meeting minutes,,PPI,16,111,,y_probe,0.0026651594613080042
"(2010, 12)",0.010598933348505923,meeting minutes,,PPI,16,87,,y_bl,0.008636818874237779
"(2010, 12)",0.010598933348505923,meeting minutes,,PPI,16,87,,y_probe,0.0028407504488759607
"(2011, 1)",0.015690698479351894,meeting minutes,,PPI,16,106,,y_bl,0.005014610022956056
"(2011, 1)",0.015690698479351894,meeting minutes,,PPI,16,106,,y_probe,0.003996709959111858
"(2011, 3)",0.03317476973017719,meeting minutes,,PPI,16,104,,y_bl,0.009175438916594161
"(2011, 3)",0.03317476973017719,meeting minutes,,PPI,16,104,,y_probe,0.0045832793776391
"(2011, 4)",0.019389123435841427,meeting minutes,,PPI,16,120,,y_bl,0.011934592799794974
"(2011, 4)",0.019389123435841427,press conference,,PPI,16,116,,y_bl,0.011934592799794974
"(2011, 4)",0.019389123435841427,meeting minutes,,PPI,16,120,,y_probe,0.0036374026823546976
"(2011, 4)",0.019389123435841427,press conference,,PPI,16,116,,y_probe,0.005276530578792378
"(2011, 6)",0.003931208994070623,meeting minutes,,PPI,16,107,,y_bl,0.009782530632743815
"(2011, 6)",0.003931208994070623,press conference,,PPI,16,76,,y_bl,0.009782530632743815
"(2011, 6)",0.003931208994070623,meeting minutes,,PPI,16,107,,y_probe,0.0019576186945235393
"(2011, 6)",0.003931208994070623,press conference,,PPI,16,76,,y_probe,0.004455250038850434
"(2011, 8)",-0.0034389618760828355,meeting minutes,,PPI,16,103,,y_bl,0.004244984775570509
"(2011, 8)",-0.0034389618760828355,meeting minutes,,PPI,16,103,,y_probe,0.000794879878086749
"(2011, 9)",0.002457607528433492,meeting minutes,,PPI,16,125,,y_bl,-0.0037816669964572977
"(2011, 9)",0.002457607528433492,meeting minutes,,PPI,16,125,,y_probe,0.0015900994136683329
"(2011, 11)",-0.011355342948298208,meeting minutes,,PPI,16,116,,y_bl,-0.0008541815766185327
"(2011, 11)",-0.011355342948298208,press conference,,PPI,16,81,,y_bl,-0.0008541815766185327
"(2011, 11)",-0.011355342948298208,meeting minutes,,PPI,16,116,,y_probe,0.001099463978893974
"(2011, 11)",-0.011355342948298208,press conference,,PPI,16,81,,y_probe,0.0035535479618456454
"(2011, 12)",-0.007976114070008755,meeting minutes,,PPI,16,90,,y_bl,-0.0026018436601988985
"(2011, 12)",-0.007976114070008755,meeting minutes,,PPI,16,90,,y_probe,0.001565594727569855
