ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 6)",-0.10676115155991736,9,meeting minutes,,UST,10,65,1 Yr,y_bl,0.0031071606587718898
"(2003, 6)",-0.10676115155991736,9,meeting minutes,,UST,10,65,1 Yr,y_probe,-0.016979084191212575
"(2003, 7)",0.055569851154811986,9,speech,Governor Ben S. Bernanke,UST,10,156,1 Yr,y_bl,0.01212192783284584
"(2003, 7)",0.055569851154811986,9,speech,Governor Ben S. Bernanke,UST,10,156,1 Yr,y_probe,0.019668480975241636
"(2003, 8)",0.13612686920373943,9,meeting minutes,,UST,10,55,1 Yr,y_bl,-0.06844881808044019
"(2003, 8)",0.13612686920373943,9,speech,Chairman Alan Greenspan,UST,10,16,1 Yr,y_bl,-0.06844881808044019
"(2003, 8)",0.13612686920373943,9,meeting minutes,,UST,10,55,1 Yr,y_probe,-0.007354079583354453
"(2003, 8)",0.13612686920373943,9,speech,Chairman Alan Greenspan,UST,10,16,1 Yr,y_probe,0.00828217960460795
"(2003, 9)",-0.04216028125175588,9,meeting minutes,,UST,10,55,1 Yr,y_bl,-0.0015354560938728701
"(2003, 9)",-0.04216028125175588,9,speech,Governor Donald L. Kohn,UST,10,103,1 Yr,y_bl,-0.0015354560938728701
"(2003, 9)",-0.04216028125175588,9,meeting minutes,,UST,10,55,1 Yr,y_probe,-0.009384490060298173
"(2003, 9)",-0.04216028125175588,9,speech,Governor Donald L. Kohn,UST,10,103,1 Yr,y_probe,-0.0008731986963069532
"(2003, 10)",-0.04758483391241566,9,meeting minutes,,UST,10,52,1 Yr,y_bl,-0.024251132347932854
"(2003, 10)",-0.04758483391241566,9,speech,Governor Ben S. Bernanke,UST,10,100,1 Yr,y_bl,-0.024251132347932854
"(2003, 10)",-0.04758483391241566,9,speech,Governor Edward M. Gramlich,UST,10,59,1 Yr,y_bl,-0.024251132347932854
"(2003, 10)",-0.04758483391241566,9,meeting minutes,,UST,10,52,1 Yr,y_probe,-0.009974213322982522
"(2003, 10)",-0.04758483391241566,9,speech,Governor Ben S. Bernanke,UST,10,100,1 Yr,y_probe,0.005463915922954957
"(2003, 10)",-0.04758483391241566,9,speech,Governor Edward M. Gramlich,UST,10,59,1 Yr,y_probe,0.013980547826953434
"(2003, 12)",0.14797355397620035,9,meeting minutes,,UST,10,61,1 Yr,y_bl,0.03640482457691312
"(2003, 12)",0.14797355397620035,9,meeting minutes,,UST,10,61,1 Yr,y_probe,0.01028683125770375
"(2004, 1)",-0.06899287148695107,9,meeting minutes,,UST,10,65,1 Yr,y_bl,-0.0404421147103629
"(2004, 1)",-0.06899287148695107,9,meeting minutes,,UST,10,65,1 Yr,y_probe,0.005407337661431218
"(2004, 2)",-0.024097551579061065,9,speech,Governor Edward M. Gramlich,UST,10,90,1 Yr,y_bl,0.008725029318595437
"(2004, 2)",-0.024097551579061065,9,speech,Governor Edward M. Gramlich,UST,10,90,1 Yr,y_probe,0.028880889299298725
"(2004, 3)",-0.05940565641621957,9,meeting minutes,,UST,10,76,1 Yr,y_bl,0.0036921691700704065
"(2004, 3)",-0.05940565641621957,9,speech,Governor Donald L. Kohn,UST,10,91,1 Yr,y_bl,0.0036921691700704065
"(2004, 3)",-0.05940565641621957,9,meeting minutes,,UST,10,76,1 Yr,y_probe,-0.0013620523995220466
"(2004, 3)",-0.05940565641621957,9,speech,Governor Donald L. Kohn,UST,10,91,1 Yr,y_probe,0.01626017023872283
"(2004, 4)",0.22870584349705964,9,speech,Governor Ben S. Bernanke,UST,10,252,1 Yr,y_bl,0.007589007529758966
"(2004, 4)",0.22870584349705964,9,speech,Governor Donald L. Kohn,UST,10,58,1 Yr,y_bl,0.007589007529758966
"(2004, 4)",0.22870584349705964,9,speech,Governor Ben S. Bernanke,UST,10,252,1 Yr,y_probe,0.04362459739636255
"(2004, 4)",0.22870584349705964,9,speech,Governor Donald L. Kohn,UST,10,58,1 Yr,y_probe,0.013048578974976173
"(2004, 5)",0.07053797480085218,9,meeting minutes,,UST,10,76,1 Yr,y_bl,0.03391737001372137
"(2004, 5)",0.07053797480085218,9,speech,Governor Mark W. Olson,UST,10,6,1 Yr,y_bl,0.03391737001372137
"(2004, 5)",0.07053797480085218,9,meeting minutes,,UST,10,76,1 Yr,y_probe,0.008650850861651557
"(2004, 5)",0.07053797480085218,9,speech,Governor Mark W. Olson,UST,10,6,1 Yr,y_probe,0.0017046983591273
"(2004, 6)",0.25987128485902794,9,meeting minutes,,UST,10,77,1 Yr,y_bl,-0.039722126299046555
"(2004, 6)",0.25987128485902794,9,speech,Governor Donald L. Kohn,UST,10,118,1 Yr,y_bl,-0.039722126299046555
"(2004, 6)",0.25987128485902794,9,speech,Governor Edward M. Gramlich,UST,10,49,1 Yr,y_bl,-0.039722126299046555
"(2004, 6)",0.25987128485902794,9,meeting minutes,,UST,10,77,1 Yr,y_probe,0.011311480117496196
"(2004, 6)",0.25987128485902794,9,speech,Governor Donald L. Kohn,UST,10,118,1 Yr,y_probe,0.039747851973239066
"(2004, 6)",0.25987128485902794,9,speech,Governor Edward M. Gramlich,UST,10,49,1 Yr,y_probe,0.03765286745069927
"(2004, 7)",-0.01783186630680489,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,18,1 Yr,y_bl,0.009377034571539178
"(2004, 7)",-0.01783186630680489,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,18,1 Yr,y_probe,0.0077616717468360925
"(2004, 8)",0.004987541511038973,9,meeting minutes,,UST,10,72,1 Yr,y_bl,0.03992643020732081
"(2004, 8)",0.004987541511038973,9,meeting minutes,,UST,10,72,1 Yr,y_probe,-0.0005185641201709575
"(2004, 9)",0.03775664269132573,9,meeting minutes,,UST,10,62,1 Yr,y_bl,0.052835484194749184
"(2004, 9)",0.03775664269132573,9,speech,Governor Edward M. Gramlich,UST,10,73,1 Yr,y_bl,0.052835484194749184
"(2004, 9)",0.03775664269132573,9,meeting minutes,,UST,10,62,1 Yr,y_probe,0.0029282124988079467
"(2004, 9)",0.03775664269132573,9,speech,Governor Edward M. Gramlich,UST,10,73,1 Yr,y_probe,0.021347619326206657
"(2004, 10)",0.08298019606040195,9,speech,Chairman Alan Greenspan,UST,10,16,1 Yr,y_bl,0.039345547164525166
"(2004, 10)",0.08298019606040195,9,speech,Governor Ben S. Bernanke,UST,10,33,1 Yr,y_bl,0.039345547164525166
"(2004, 10)",0.08298019606040195,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,34,1 Yr,y_bl,0.039345547164525166
"(2004, 10)",0.08298019606040195,9,speech,Chairman Alan Greenspan,UST,10,16,1 Yr,y_probe,-0.02662668551463586
"(2004, 10)",0.08298019606040195,9,speech,Governor Ben S. Bernanke,UST,10,33,1 Yr,y_probe,0.02496478446317837
"(2004, 10)",0.08298019606040195,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,34,1 Yr,y_probe,0.022184290761853683
"(2004, 11)",0.08523477231740897,9,meeting minutes,,UST,10,53,1 Yr,y_bl,0.011284812251239633
"(2004, 11)",0.08523477231740897,9,meeting minutes,,UST,10,53,1 Yr,y_probe,0.01028174380948186
"(2004, 12)",0.06586201831885179,9,meeting minutes,,UST,10,74,1 Yr,y_bl,0.016246666831362
"(2004, 12)",0.06586201831885179,9,speech,Governor Ben S. Bernanke,UST,10,48,1 Yr,y_bl,0.016246666831362
"(2004, 12)",0.06586201831885179,9,meeting minutes,,UST,10,74,1 Yr,y_probe,0.03037199742822058
"(2004, 12)",0.06586201831885179,9,speech,Governor Ben S. Bernanke,UST,10,48,1 Yr,y_probe,0.0023034249075114268
"(2005, 1)",0.07825343033758624,9,speech,Governor Ben S. Bernanke,UST,10,106,1 Yr,y_bl,0.022198998258134237
"(2005, 1)",0.07825343033758624,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,144,1 Yr,y_bl,0.022198998258134237
"(2005, 1)",0.07825343033758624,9,speech,Governor Ben S. Bernanke,UST,10,106,1 Yr,y_probe,-0.013913346649461799
"(2005, 1)",0.07825343033758624,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,144,1 Yr,y_probe,-0.008061330175979252
"(2005, 2)",0.04330923774004812,9,meeting minutes,,UST,10,67,1 Yr,y_bl,0.010256047158421239
"(2005, 2)",0.04330923774004812,9,speech,Governor Ben S. Bernanke,UST,10,108,1 Yr,y_bl,0.010256047158421239
"(2005, 2)",0.04330923774004812,9,speech,Governor Susan Schmidt Bies,UST,10,13,1 Yr,y_bl,0.010256047158421239
"(2005, 2)",0.04330923774004812,9,meeting minutes,,UST,10,67,1 Yr,y_probe,0.017070842598122735
"(2005, 2)",0.04330923774004812,9,speech,Governor Ben S. Bernanke,UST,10,108,1 Yr,y_probe,0.01930157473080094
"(2005, 2)",0.04330923774004812,9,speech,Governor Susan Schmidt Bies,UST,10,13,1 Yr,y_probe,-0.009502382621243092
"(2005, 3)",0.11296248300294245,9,meeting minutes,,UST,10,81,1 Yr,y_bl,0.07452402740877546
"(2005, 3)",0.11296248300294245,9,speech,Governor Ben S. Bernanke,UST,10,142,1 Yr,y_bl,0.07452402740877546
"(2005, 3)",0.11296248300294245,9,meeting minutes,,UST,10,81,1 Yr,y_probe,0.0027669604714115653
"(2005, 3)",0.11296248300294245,9,speech,Governor Ben S. Bernanke,UST,10,142,1 Yr,y_probe,0.023373296599610058
"(2005, 4)",-0.01890371894036609,9,speech,Governor Ben S. Bernanke,UST,10,82,1 Yr,y_bl,0.018200004573966592
"(2005, 4)",-0.01890371894036609,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,88,1 Yr,y_bl,0.018200004573966592
"(2005, 4)",-0.01890371894036609,9,speech,Governor Ben S. Bernanke,UST,10,82,1 Yr,y_probe,0.027414808901631785
"(2005, 4)",-0.01890371894036609,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,88,1 Yr,y_probe,0.02062719145583398
"(2005, 5)",0.016905855571443862,9,meeting minutes,,UST,10,75,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,speech,Governor Donald L. Kohn,UST,10,79,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,speech,Governor Edward M. Gramlich,UST,10,96,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,58,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,meeting minutes,,UST,10,75,1 Yr,y_probe,0.015488771361038026
"(2005, 5)",0.016905855571443862,9,speech,Governor Donald L. Kohn,UST,10,79,1 Yr,y_probe,0.02258554866530171
"(2005, 5)",0.016905855571443862,9,speech,Governor Edward M. Gramlich,UST,10,96,1 Yr,y_probe,0.015421445587783281
"(2005, 5)",0.016905855571443862,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,58,1 Yr,y_probe,0.008579250914086711
"(2005, 6)",0.03540192705092265,9,meeting minutes,,UST,10,78,1 Yr,y_bl,0.052062284143969635
"(2005, 6)",0.03540192705092265,9,meeting minutes,,UST,10,78,1 Yr,y_probe,0.011682891964843503
"(2005, 7)",0.07534943724178822,9,speech,Governor Donald L. Kohn,UST,10,6,1 Yr,y_bl,0.005953653469463092
"(2005, 7)",0.07534943724178822,9,speech,Governor Donald L. Kohn,UST,10,6,1 Yr,y_probe,-0.012468027800881696
"(2005, 8)",0.047252884850545296,9,meeting minutes,,UST,10,59,1 Yr,y_bl,-0.0052597795776165995
"(2005, 8)",0.047252884850545296,9,meeting minutes,,UST,10,59,1 Yr,y_probe,0.013425220798728692
"(2005, 9)",0.010208567569192783,9,meeting minutes,,UST,10,64,1 Yr,y_bl,0.016613702337977095
"(2005, 9)",0.010208567569192783,9,speech,Governor Donald L. Kohn,UST,10,43,1 Yr,y_bl,0.016613702337977095
"(2005, 9)",0.010208567569192783,9,meeting minutes,,UST,10,64,1 Yr,y_probe,0.0025793022957619352
"(2005, 9)",0.010208567569192783,9,speech,Governor Donald L. Kohn,UST,10,43,1 Yr,y_probe,0.026612833168188486
"(2005, 10)",0.04949134451836379,9,speech,Governor Donald L. Kohn,UST,10,90,1 Yr,y_bl,0.0687066743572368
"(2005, 10)",0.04949134451836379,9,speech,Governor Donald L. Kohn,UST,10,90,1 Yr,y_probe,0.01059757618125837
"(2005, 11)",0.04707359836976775,9,meeting minutes,,UST,10,69,1 Yr,y_bl,0.023631367524645105
"(2005, 11)",0.04707359836976775,9,speech,Chairman Alan Greenspan,UST,10,28,1 Yr,y_bl,0.023631367524645105
"(2005, 11)",0.04707359836976775,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,87,1 Yr,y_bl,0.023631367524645105
"(2005, 11)",0.04707359836976775,9,meeting minutes,,UST,10,69,1 Yr,y_probe,0.0034018173320815117
"(2005, 11)",0.04707359836976775,9,speech,Chairman Alan Greenspan,UST,10,28,1 Yr,y_probe,0.019586547601709435
"(2005, 11)",0.04707359836976775,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,87,1 Yr,y_probe,0.02620976496508866
"(2005, 12)",0.008260379475373551,9,meeting minutes,,UST,10,58,1 Yr,y_bl,0.024555630988830186
"(2005, 12)",0.008260379475373551,9,speech,Governor Mark W. Olson,UST,10,23,1 Yr,y_bl,0.024555630988830186
"(2005, 12)",0.008260379475373551,9,meeting minutes,,UST,10,58,1 Yr,y_probe,0.008703072443010587
"(2005, 12)",0.008260379475373551,9,speech,Governor Mark W. Olson,UST,10,23,1 Yr,y_probe,-0.0032462059674547186
"(2006, 1)",0.030820911688821544,9,meeting minutes,,UST,10,63,1 Yr,y_bl,-0.0023217555696342295
"(2006, 1)",0.030820911688821544,9,speech,Governor Susan Schmidt Bies,UST,10,45,1 Yr,y_bl,-0.0023217555696342295
"(2006, 1)",0.030820911688821544,9,meeting minutes,,UST,10,63,1 Yr,y_probe,0.01045871875482458
"(2006, 1)",0.030820911688821544,9,speech,Governor Susan Schmidt Bies,UST,10,45,1 Yr,y_probe,0.009162636787754107
"(2006, 2)",0.0468892236878241,9,speech,Chairman Ben S. Bernanke,UST,10,103,1 Yr,y_bl,-0.024369118847829135
"(2006, 2)",0.0468892236878241,9,speech,Chairman Ben S. Bernanke,UST,10,103,1 Yr,y_probe,-0.0022733279319128393
"(2006, 3)",0.007902240276193044,9,meeting minutes,,UST,10,73,1 Yr,y_bl,0.023598322634429608
"(2006, 3)",0.007902240276193044,9,speech,Chairman Ben S. Bernanke,UST,10,29,1 Yr,y_bl,0.023598322634429608
"(2006, 3)",0.007902240276193044,9,speech,Governor Donald L. Kohn,UST,10,63,1 Yr,y_bl,0.023598322634429608
"(2006, 3)",0.007902240276193044,9,meeting minutes,,UST,10,73,1 Yr,y_probe,0.016842542085989516
"(2006, 3)",0.007902240276193044,9,speech,Chairman Ben S. Bernanke,UST,10,29,1 Yr,y_probe,0.008514101681172146
"(2006, 3)",0.007902240276193044,9,speech,Governor Donald L. Kohn,UST,10,63,1 Yr,y_probe,-0.011639479038232174
"(2006, 5)",0.051553849243760934,9,meeting minutes,,UST,10,84,1 Yr,y_bl,-0.004972067410646304
"(2006, 5)",0.051553849243760934,9,meeting minutes,,UST,10,84,1 Yr,y_probe,0.007964276404373161
"(2006, 6)",0.03072061711315764,9,meeting minutes,,UST,10,78,1 Yr,y_bl,0.007970700683269764
"(2006, 6)",0.03072061711315764,9,speech,Chairman Ben S. Bernanke,UST,10,37,1 Yr,y_bl,0.007970700683269764
"(2006, 6)",0.03072061711315764,9,speech,Governor Donald L. Kohn,UST,10,59,1 Yr,y_bl,0.007970700683269764
"(2006, 6)",0.03072061711315764,9,meeting minutes,,UST,10,78,1 Yr,y_probe,0.011156893281092336
"(2006, 6)",0.03072061711315764,9,speech,Chairman Ben S. Bernanke,UST,10,37,1 Yr,y_probe,0.017645347243364133
"(2006, 6)",0.03072061711315764,9,speech,Governor Donald L. Kohn,UST,10,59,1 Yr,y_probe,0.024322452890989048
"(2006, 7)",0.019631534305415865,9,speech,Governor Kevin Warsh,UST,10,11,1 Yr,y_bl,0.002850004232606606
"(2006, 7)",0.019631534305415865,9,speech,Governor Kevin Warsh,UST,10,11,1 Yr,y_probe,-0.010953237195619702
"(2006, 8)",-0.04471605231646231,9,meeting minutes,,UST,10,79,1 Yr,y_bl,0.0167987065635638
"(2006, 8)",-0.04471605231646231,9,speech,Chairman Ben S. Bernanke,UST,10,62,1 Yr,y_bl,0.0167987065635638
"(2006, 8)",-0.04471605231646231,9,meeting minutes,,UST,10,79,1 Yr,y_probe,0.022893100821271127
"(2006, 8)",-0.04471605231646231,9,speech,Chairman Ben S. Bernanke,UST,10,62,1 Yr,y_probe,-0.023996808418270347
"(2006, 9)",-0.02070054565419129,9,meeting minutes,,UST,10,78,1 Yr,y_bl,0.002760488582277115
"(2006, 9)",-0.02070054565419129,9,speech,Governor Randall S. Kroszner,UST,10,75,1 Yr,y_bl,0.002760488582277115
"(2006, 9)",-0.02070054565419129,9,meeting minutes,,UST,10,78,1 Yr,y_probe,0.002063227319162549
"(2006, 9)",-0.02070054565419129,9,speech,Governor Randall S. Kroszner,UST,10,75,1 Yr,y_probe,0.006262340541947563
"(2006, 10)",0.026716235080999517,9,meeting minutes,,UST,10,81,1 Yr,y_bl,0.005804733490292687
"(2006, 10)",0.026716235080999517,9,meeting minutes,,UST,10,81,1 Yr,y_probe,-0.0042737739966129925
"(2006, 11)",-0.00826398289675535,9,speech,Chairman Ben S. Bernanke,UST,10,38,1 Yr,y_bl,0.07456817018501231
"(2006, 11)",-0.00826398289675535,9,speech,Governor Randall S. Kroszner,UST,10,94,1 Yr,y_bl,0.07456817018501231
"(2006, 11)",-0.00826398289675535,9,speech,Chairman Ben S. Bernanke,UST,10,38,1 Yr,y_probe,-0.011497661206052013
"(2006, 11)",-0.00826398289675535,9,speech,Governor Randall S. Kroszner,UST,10,94,1 Yr,y_probe,0.015983607825502923
"(2006, 12)",-0.029181564993215146,9,meeting minutes,,UST,10,71,1 Yr,y_bl,-0.016690644924089556
"(2006, 12)",-0.029181564993215146,9,speech,Vice Chairman Donald L. Kohn,UST,10,50,1 Yr,y_bl,-0.016690644924089556
"(2006, 12)",-0.029181564993215146,9,meeting minutes,,UST,10,71,1 Yr,y_probe,-0.0032497474862871563
"(2006, 12)",-0.029181564993215146,9,speech,Vice Chairman Donald L. Kohn,UST,10,50,1 Yr,y_probe,0.013455223251032449
"(2007, 1)",0.03937594772504496,9,meeting minutes,,UST,10,85,1 Yr,y_bl,0.014622519501648928
"(2007, 1)",0.03937594772504496,9,meeting minutes,,UST,10,85,1 Yr,y_probe,0.007679175584912671
"(2007, 3)",-0.032006066030168145,9,meeting minutes,,UST,10,74,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Chairman Ben S. Bernanke,UST,10,96,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Governor Frederic S. Mishkin,UST,10,127,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Governor Randall S. Kroszner,UST,10,142,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Vice Chairman Donald L. Kohn,UST,10,21,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,meeting minutes,,UST,10,74,1 Yr,y_probe,0.003289700571691442
"(2007, 3)",-0.032006066030168145,9,speech,Chairman Ben S. Bernanke,UST,10,96,1 Yr,y_probe,0.01539572817360028
"(2007, 3)",-0.032006066030168145,9,speech,Governor Frederic S. Mishkin,UST,10,127,1 Yr,y_probe,0.018775651091328987
"(2007, 3)",-0.032006066030168145,9,speech,Governor Randall S. Kroszner,UST,10,142,1 Yr,y_probe,0.018973334482878537
"(2007, 3)",-0.032006066030168145,9,speech,Vice Chairman Donald L. Kohn,UST,10,21,1 Yr,y_probe,0.01785912419372761
"(2007, 4)",0.00812935838953277,9,speech,Governor Frederic S. Mishkin,UST,10,44,1 Yr,y_bl,-0.010592688115050476
"(2007, 4)",0.00812935838953277,9,speech,Governor Frederic S. Mishkin,UST,10,44,1 Yr,y_probe,-0.004436710722246009
"(2007, 5)",-0.02246837441271512,9,meeting minutes,,UST,10,77,1 Yr,y_bl,-0.008811423139941616
"(2007, 5)",-0.02246837441271512,9,speech,Governor Randall S. Kroszner,UST,10,78,1 Yr,y_bl,-0.008811423139941616
"(2007, 5)",-0.02246837441271512,9,meeting minutes,,UST,10,77,1 Yr,y_probe,-0.0030336604647653704
"(2007, 5)",-0.02246837441271512,9,speech,Governor Randall S. Kroszner,UST,10,78,1 Yr,y_probe,0.011454732483836869
"(2007, 6)",0.018402239772709272,9,meeting minutes,,UST,10,77,1 Yr,y_bl,-0.00377186078039793
"(2007, 6)",0.018402239772709272,9,meeting minutes,,UST,10,77,1 Yr,y_probe,-0.0030336604647653704
"(2007, 7)",0.004032263527939728,9,speech,Chairman Ben S. Bernanke,UST,10,112,1 Yr,y_bl,-0.018112298869463375
"(2007, 7)",0.004032263527939728,9,speech,Chairman Ben S. Bernanke,UST,10,112,1 Yr,y_probe,0.026283236129213693
"(2007, 8)",-0.07572100376224768,9,meeting minutes,,UST,10,83,1 Yr,y_bl,-0.014938562539294584
"(2007, 8)",-0.07572100376224768,9,speech,Chairman Ben S. Bernanke,UST,10,43,1 Yr,y_bl,-0.014938562539294584
"(2007, 8)",-0.07572100376224768,9,meeting minutes,,UST,10,83,1 Yr,y_probe,-0.006390514145739303
"(2007, 8)",-0.07572100376224768,9,speech,Chairman Ben S. Bernanke,UST,10,43,1 Yr,y_probe,-0.010069713166091735
"(2007, 9)",-0.12854204325543972,9,meeting minutes,,UST,10,76,1 Yr,y_bl,-0.005524111683636098
"(2007, 9)",-0.12854204325543972,9,speech,Governor Frederic S. Mishkin,UST,10,91,1 Yr,y_bl,-0.005524111683636098
"(2007, 9)",-0.12854204325543972,9,speech,Vice Chairman Donald L. Kohn,UST,10,49,1 Yr,y_bl,-0.005524111683636098
"(2007, 9)",-0.12854204325543972,9,meeting minutes,,UST,10,76,1 Yr,y_probe,-0.013024491222102983
"(2007, 9)",-0.12854204325543972,9,speech,Governor Frederic S. Mishkin,UST,10,91,1 Yr,y_probe,0.007902627958459843
"(2007, 9)",-0.12854204325543972,9,speech,Vice Chairman Donald L. Kohn,UST,10,49,1 Yr,y_probe,0.01148533100924929
"(2007, 10)",-0.008914111364698083,9,meeting minutes,,UST,10,92,1 Yr,y_bl,0.005575212190719972
"(2007, 10)",-0.008914111364698083,9,speech,Chairman Ben S. Bernanke,UST,10,30,1 Yr,y_bl,0.005575212190719972
"(2007, 10)",-0.008914111364698083,9,meeting minutes,,UST,10,92,1 Yr,y_probe,-0.01184303681050194
"(2007, 10)",-0.008914111364698083,9,speech,Chairman Ben S. Bernanke,UST,10,30,1 Yr,y_probe,-0.007612430099385559
"(2007, 11)",-0.15096292371643277,9,speech,Governor Frederic S. Mishkin,UST,10,133,1 Yr,y_bl,0.07524210407576297
"(2007, 11)",-0.15096292371643277,9,speech,Governor Frederic S. Mishkin,UST,10,133,1 Yr,y_probe,0.0030699972445792662
"(2007, 12)",-0.11743420646152618,9,meeting minutes,,UST,10,87,1 Yr,y_bl,-0.049047944107703904
"(2007, 12)",-0.11743420646152618,9,meeting minutes,,UST,10,87,1 Yr,y_probe,-0.015414707175316962
"(2008, 1)",-0.2077572832876134,9,meeting minutes,,UST,10,90,1 Yr,y_bl,-0.014157055830084128
"(2008, 1)",-0.2077572832876134,9,speech,Chairman Ben S. Bernanke,UST,10,37,1 Yr,y_bl,-0.014157055830084128
"(2008, 1)",-0.2077572832876134,9,speech,Vice Chairman Donald L. Kohn,UST,10,4,1 Yr,y_bl,-0.014157055830084128
"(2008, 1)",-0.2077572832876134,9,meeting minutes,,UST,10,90,1 Yr,y_probe,-0.01957680923014595
"(2008, 1)",-0.2077572832876134,9,speech,Chairman Ben S. Bernanke,UST,10,37,1 Yr,y_probe,-0.016088905218982087
"(2008, 1)",-0.2077572832876134,9,speech,Vice Chairman Donald L. Kohn,UST,10,4,1 Yr,y_probe,0.021707099709831673
"(2008, 3)",-0.5926216797606405,9,meeting minutes,,UST,10,103,1 Yr,y_bl,-0.025001323383265422
"(2008, 3)",-0.5926216797606405,9,meeting minutes,,UST,10,103,1 Yr,y_probe,-0.022001113230249954
"(2008, 4)",0.27871340246901893,9,meeting minutes,,UST,10,111,1 Yr,y_bl,-0.0800968770423909
"(2008, 4)",0.27871340246901893,9,meeting minutes,,UST,10,111,1 Yr,y_probe,-0.0005227407328186189
"(2008, 6)",0.29307292108665883,9,meeting minutes,,UST,10,100,1 Yr,y_bl,-0.11694668752062665
"(2008, 6)",0.29307292108665883,9,meeting minutes,,UST,10,100,1 Yr,y_probe,0.0017609343558788065
"(2008, 8)",-0.0928937468926945,9,meeting minutes,,UST,10,83,1 Yr,y_bl,-0.04801413371682573
"(2008, 8)",-0.0928937468926945,9,meeting minutes,,UST,10,83,1 Yr,y_probe,-0.0015655533950511625
"(2008, 9)",-0.27304052245883176,9,meeting minutes,,UST,10,86,1 Yr,y_bl,0.06778785581188013
"(2008, 9)",-0.27304052245883176,9,meeting minutes,,UST,10,86,1 Yr,y_probe,-0.023501760485931694
"(2008, 10)",-0.19873458643528444,9,meeting minutes,,UST,10,87,1 Yr,y_bl,-0.02156049172537579
"(2008, 10)",-0.19873458643528444,9,meeting minutes,,UST,10,87,1 Yr,y_probe,-0.031477583257075656
"(2008, 12)",-1.142097400607849,9,meeting minutes,,UST,10,110,1 Yr,y_bl,-0.19173555681451368
"(2008, 12)",-1.142097400607849,9,meeting minutes,,UST,10,110,1 Yr,y_probe,-0.06341579686049523
"(2009, 1)",0.06453852113756967,9,meeting minutes,,UST,10,79,1 Yr,y_bl,0.0013152475775063243
"(2009, 1)",0.06453852113756967,9,meeting minutes,,UST,10,79,1 Yr,y_probe,-0.027418550979322824
"(2009, 3)",0.22314355131421046,9,meeting minutes,,UST,10,71,1 Yr,y_bl,-0.1744063500470363
"(2009, 3)",0.22314355131421046,9,meeting minutes,,UST,10,71,1 Yr,y_probe,-0.030648361108350352
"(2009, 4)",-0.18232155679395615,9,meeting minutes,,UST,10,66,1 Yr,y_bl,-0.06689489235944952
"(2009, 4)",-0.18232155679395615,9,meeting minutes,,UST,10,66,1 Yr,y_probe,-0.018120872483059644
"(2009, 6)",0.0,9,meeting minutes,,UST,10,96,1 Yr,y_bl,0.020697002069057547
"(2009, 6)",0.0,9,meeting minutes,,UST,10,96,1 Yr,y_probe,-0.020743621691600427
"(2009, 8)",-0.06187540371808744,9,meeting minutes,,UST,10,81,1 Yr,y_bl,-0.10791370885523469
"(2009, 8)",-0.06187540371808744,9,meeting minutes,,UST,10,81,1 Yr,y_probe,-0.013022437058883769
"(2009, 9)",-0.13657553500574995,9,meeting minutes,,UST,10,99,1 Yr,y_bl,-0.2951260659508495
"(2009, 9)",-0.13657553500574995,9,meeting minutes,,UST,10,99,1 Yr,y_probe,-0.014843398660942794
"(2009, 11)",-0.1300531282481963,9,meeting minutes,,UST,10,89,1 Yr,y_bl,0.10233299737389656
"(2009, 11)",-0.1300531282481963,9,meeting minutes,,UST,10,89,1 Yr,y_probe,-0.007758181889103673
"(2009, 12)",0.054067221270276654,9,meeting minutes,,UST,10,113,1 Yr,y_bl,-0.11613356256032205
"(2009, 12)",0.054067221270276654,9,meeting minutes,,UST,10,113,1 Yr,y_probe,-0.011788807000203348
"(2010, 1)",-0.14107859825990635,9,meeting minutes,,UST,10,100,1 Yr,y_bl,0.09941012347712454
