ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 5)",-0.09247290722800598,6,speech,Governor Mark W. Olson,UST,21,46,10 Yr,y_probe,-0.004266389431635113
"(2003, 6)",-0.06943191022242659,6,meeting minutes,,UST,21,65,10 Yr,y_bl,-0.014007075111633292
"(2003, 6)",-0.06943191022242659,6,meeting minutes,,UST,21,65,10 Yr,y_probe,-0.006649120066729503
"(2003, 7)",0.19797745386650778,6,speech,Governor Ben S. Bernanke,UST,21,156,10 Yr,y_bl,0.028502985307191184
"(2003, 7)",0.19797745386650778,6,speech,Governor Ben S. Bernanke,UST,21,156,10 Yr,y_probe,0.017901235803890084
"(2003, 8)",0.06299797804367406,6,meeting minutes,,UST,21,55,10 Yr,y_bl,-0.017891527374814482
"(2003, 8)",0.06299797804367406,6,speech,Chairman Alan Greenspan,UST,21,16,10 Yr,y_bl,-0.017891527374814482
"(2003, 8)",0.06299797804367406,6,meeting minutes,,UST,21,55,10 Yr,y_probe,-0.003626450971046777
"(2003, 8)",0.06299797804367406,6,speech,Chairman Alan Greenspan,UST,21,16,10 Yr,y_probe,-0.0002356584036568044
"(2003, 9)",-0.04265323434238014,6,meeting minutes,,UST,21,55,10 Yr,y_bl,-0.011708781841370957
"(2003, 9)",-0.04265323434238014,6,speech,Governor Donald L. Kohn,UST,21,103,10 Yr,y_bl,-0.011708781841370957
"(2003, 9)",-0.04265323434238014,6,meeting minutes,,UST,21,55,10 Yr,y_probe,-0.004897474848635072
"(2003, 9)",-0.04265323434238014,6,speech,Governor Donald L. Kohn,UST,21,103,10 Yr,y_probe,-0.002571371292100684
"(2003, 10)",-0.035530996145555556,6,meeting minutes,,UST,21,52,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,speech,Governor Ben S. Bernanke,UST,21,100,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,speech,Governor Edward M. Gramlich,UST,21,59,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,meeting minutes,,UST,21,52,10 Yr,y_probe,0.0012435643841692769
"(2003, 10)",-0.035530996145555556,6,speech,Governor Ben S. Bernanke,UST,21,100,10 Yr,y_probe,0.008813903687174036
"(2003, 10)",-0.035530996145555556,6,speech,Governor Edward M. Gramlich,UST,21,59,10 Yr,y_probe,0.009642462105254391
"(2003, 12)",0.06214247055081656,6,meeting minutes,,UST,21,61,10 Yr,y_bl,0.004685594475748543
"(2003, 12)",0.06214247055081656,6,meeting minutes,,UST,21,61,10 Yr,y_probe,0.002035086057041148
"(2004, 1)",-0.023420274208097336,6,meeting minutes,,UST,21,65,10 Yr,y_bl,-0.017474991714130535
"(2004, 1)",-0.023420274208097336,6,meeting minutes,,UST,21,65,10 Yr,y_probe,-0.0017667369168669175
"(2004, 2)",-0.04855322541699103,6,speech,Governor Edward M. Gramlich,UST,21,90,10 Yr,y_bl,-0.007808112675700755
"(2004, 2)",-0.04855322541699103,6,speech,Governor Edward M. Gramlich,UST,21,90,10 Yr,y_probe,-0.0015497685349433763
"(2004, 3)",-0.07563474256024243,6,meeting minutes,,UST,21,76,10 Yr,y_bl,0.0013064057627360198
"(2004, 3)",-0.07563474256024243,6,speech,Governor Donald L. Kohn,UST,21,91,10 Yr,y_bl,0.0013064057627360198
"(2004, 3)",-0.07563474256024243,6,meeting minutes,,UST,21,76,10 Yr,y_probe,-0.008895295383956043
"(2004, 3)",-0.07563474256024243,6,speech,Governor Donald L. Kohn,UST,21,91,10 Yr,y_probe,0.003360488616065126
"(2004, 4)",0.15007183852944359,6,speech,Governor Ben S. Bernanke,UST,21,252,10 Yr,y_bl,0.013470016083747944
"(2004, 4)",0.15007183852944359,6,speech,Governor Donald L. Kohn,UST,21,58,10 Yr,y_bl,0.013470016083747944
"(2004, 4)",0.15007183852944359,6,speech,Governor Ben S. Bernanke,UST,21,252,10 Yr,y_probe,0.028150129517400896
"(2004, 4)",0.15007183852944359,6,speech,Governor Donald L. Kohn,UST,21,58,10 Yr,y_probe,0.014756185643260901
"(2004, 5)",0.051183182594032144,6,meeting minutes,,UST,21,76,10 Yr,y_bl,0.006100538620411257
"(2004, 5)",0.051183182594032144,6,speech,Governor Mark W. Olson,UST,21,6,10 Yr,y_bl,0.006100538620411257
"(2004, 5)",0.051183182594032144,6,meeting minutes,,UST,21,76,10 Yr,y_probe,0.005839781963903809
"(2004, 5)",0.051183182594032144,6,speech,Governor Mark W. Olson,UST,21,6,10 Yr,y_probe,0.016203667631648735
"(2004, 6)",0.030466099540576486,6,meeting minutes,,UST,21,77,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,speech,Governor Donald L. Kohn,UST,21,118,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,speech,Governor Edward M. Gramlich,UST,21,49,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,meeting minutes,,UST,21,77,10 Yr,y_probe,0.0018479755362413826
"(2004, 6)",0.030466099540576486,6,speech,Governor Donald L. Kohn,UST,21,118,10 Yr,y_probe,0.013000676562602509
"(2004, 6)",0.030466099540576486,6,speech,Governor Edward M. Gramlich,UST,21,49,10 Yr,y_probe,0.014000460927553979
"(2004, 7)",-0.0446354789639154,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,18,10 Yr,y_bl,-0.021051866151799038
"(2004, 7)",-0.0446354789639154,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,18,10 Yr,y_probe,-0.010549684172835992
"(2004, 8)",-0.040821994520255256,6,meeting minutes,,UST,21,72,10 Yr,y_bl,0.003950358708458464
"(2004, 8)",-0.040821994520255256,6,meeting minutes,,UST,21,72,10 Yr,y_probe,-0.008506966969034772
"(2004, 9)",-0.06054779645070746,6,meeting minutes,,UST,21,62,10 Yr,y_bl,0.01963390633474056
"(2004, 9)",-0.06054779645070746,6,speech,Governor Edward M. Gramlich,UST,21,73,10 Yr,y_bl,0.01963390633474056
"(2004, 9)",-0.06054779645070746,6,meeting minutes,,UST,21,62,10 Yr,y_probe,-0.011566785997269053
"(2004, 9)",-0.06054779645070746,6,speech,Governor Edward M. Gramlich,UST,21,73,10 Yr,y_probe,0.0058888047760471745
"(2004, 10)",0.025846630251579246,6,speech,Chairman Alan Greenspan,UST,21,16,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,Governor Ben S. Bernanke,UST,21,33,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,34,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,Chairman Alan Greenspan,UST,21,16,10 Yr,y_probe,0.011910089382797893
"(2004, 10)",0.025846630251579246,6,speech,Governor Ben S. Bernanke,UST,21,33,10 Yr,y_probe,-0.001839608605509948
"(2004, 10)",0.025846630251579246,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,34,10 Yr,y_probe,0.006726341287998711
"(2004, 11)",0.01804994727007858,6,meeting minutes,,UST,21,53,10 Yr,y_bl,-0.013977321309813752
"(2004, 11)",0.01804994727007858,6,meeting minutes,,UST,21,53,10 Yr,y_probe,0.002592267044656769
"(2004, 12)",-0.0022590955238922824,6,meeting minutes,,UST,21,74,10 Yr,y_bl,-0.026556529533561305
"(2004, 12)",-0.0022590955238922824,6,speech,Governor Ben S. Bernanke,UST,21,48,10 Yr,y_bl,-0.026556529533561305
"(2004, 12)",-0.0022590955238922824,6,meeting minutes,,UST,21,74,10 Yr,y_probe,0.002398573417605856
"(2004, 12)",-0.0022590955238922824,6,speech,Governor Ben S. Bernanke,UST,21,48,10 Yr,y_probe,0.010732323167082445
"(2005, 1)",-0.0013671638197919852,6,speech,Governor Ben S. Bernanke,UST,21,106,10 Yr,y_bl,-0.0262792795502182
"(2005, 1)",-0.0013671638197919852,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,144,10 Yr,y_bl,-0.0262792795502182
"(2005, 1)",-0.0013671638197919852,6,speech,Governor Ben S. Bernanke,UST,21,106,10 Yr,y_probe,0.0006303953672219051
"(2005, 1)",-0.0013671638197919852,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,144,10 Yr,y_probe,0.012315964354638758
"(2005, 2)",-0.02897150998104516,6,meeting minutes,,UST,21,67,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,speech,Governor Ben S. Bernanke,UST,21,108,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,speech,Governor Susan Schmidt Bies,UST,21,13,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,meeting minutes,,UST,21,67,10 Yr,y_probe,0.0024959798962723226
"(2005, 2)",-0.02897150998104516,6,speech,Governor Ben S. Bernanke,UST,21,108,10 Yr,y_probe,0.008784513548762717
"(2005, 2)",-0.02897150998104516,6,speech,Governor Susan Schmidt Bies,UST,21,13,10 Yr,y_probe,-0.006013948297337716
"(2005, 3)",0.10081365583298053,6,meeting minutes,,UST,21,81,10 Yr,y_bl,0.011668351847025752
"(2005, 3)",0.10081365583298053,6,speech,Governor Ben S. Bernanke,UST,21,142,10 Yr,y_bl,0.011668351847025752
"(2005, 3)",0.10081365583298053,6,meeting minutes,,UST,21,81,10 Yr,y_probe,0.008698611112695265
"(2005, 3)",0.10081365583298053,6,speech,Governor Ben S. Bernanke,UST,21,142,10 Yr,y_probe,0.0051139785926938705
"(2005, 4)",-0.05905540028756544,6,speech,Governor Ben S. Bernanke,UST,21,82,10 Yr,y_bl,0.011808580508372739
"(2005, 4)",-0.05905540028756544,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,88,10 Yr,y_bl,0.011808580508372739
"(2005, 4)",-0.05905540028756544,6,speech,Governor Ben S. Bernanke,UST,21,82,10 Yr,y_probe,-0.00018733868111193132
"(2005, 4)",-0.05905540028756544,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,88,10 Yr,y_probe,-0.007173578915349454
"(2005, 5)",-0.03997612533167712,6,meeting minutes,,UST,21,75,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,Governor Donald L. Kohn,UST,21,79,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,Governor Edward M. Gramlich,UST,21,96,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,58,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,meeting minutes,,UST,21,75,10 Yr,y_probe,-0.0029762847277384585
"(2005, 5)",-0.03997612533167712,6,speech,Governor Donald L. Kohn,UST,21,79,10 Yr,y_probe,0.008008954868136667
"(2005, 5)",-0.03997612533167712,6,speech,Governor Edward M. Gramlich,UST,21,96,10 Yr,y_probe,0.002838721003482786
"(2005, 5)",-0.03997612533167712,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,58,10 Yr,y_probe,0.008704010846977691
"(2005, 6)",-0.04575935387497511,6,meeting minutes,,UST,21,78,10 Yr,y_bl,0.006348100090346626
"(2005, 6)",-0.04575935387497511,6,meeting minutes,,UST,21,78,10 Yr,y_probe,-0.0028170039460670504
"(2005, 7)",0.08277228628386335,6,speech,Governor Donald L. Kohn,UST,21,6,10 Yr,y_bl,-0.016733904050830084
"(2005, 7)",0.08277228628386335,6,speech,Governor Donald L. Kohn,UST,21,6,10 Yr,y_probe,0.009068000215428735
"(2005, 8)",0.029921679865049233,6,meeting minutes,,UST,21,59,10 Yr,y_bl,-0.00682986874381843
"(2005, 8)",0.029921679865049233,6,meeting minutes,,UST,21,59,10 Yr,y_probe,-0.0017615562279203992
"(2005, 9)",-0.03178538315577578,6,meeting minutes,,UST,21,64,10 Yr,y_bl,-0.01781203442044931
"(2005, 9)",-0.03178538315577578,6,speech,Governor Donald L. Kohn,UST,21,43,10 Yr,y_bl,-0.01781203442044931
"(2005, 9)",-0.03178538315577578,6,meeting minutes,,UST,21,64,10 Yr,y_probe,-0.0045487641179409255
"(2005, 9)",-0.03178538315577578,6,speech,Governor Donald L. Kohn,UST,21,43,10 Yr,y_probe,0.008801436367628306
"(2005, 10)",0.02723399939961161,6,speech,Governor Donald L. Kohn,UST,21,90,10 Yr,y_bl,0.009100517392642967
"(2005, 10)",0.02723399939961161,6,speech,Governor Donald L. Kohn,UST,21,90,10 Yr,y_probe,0.00298242634721178
"(2005, 11)",0.04798592870816565,6,meeting minutes,,UST,21,69,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,speech,Chairman Alan Greenspan,UST,21,28,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,87,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,meeting minutes,,UST,21,69,10 Yr,y_probe,0.005007424113776308
"(2005, 11)",0.04798592870816565,6,speech,Chairman Alan Greenspan,UST,21,28,10 Yr,y_probe,0.014195939120925639
"(2005, 11)",0.04798592870816565,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,87,10 Yr,y_probe,0.010395075995766712
"(2005, 12)",-0.012546116586597685,6,meeting minutes,,UST,21,58,10 Yr,y_bl,0.014685222560922775
"(2005, 12)",-0.012546116586597685,6,speech,Governor Mark W. Olson,UST,21,23,10 Yr,y_bl,0.014685222560922775
"(2005, 12)",-0.012546116586597685,6,meeting minutes,,UST,21,58,10 Yr,y_probe,0.0010665279397778684
"(2005, 12)",-0.012546116586597685,6,speech,Governor Mark W. Olson,UST,21,23,10 Yr,y_probe,0.010597963682251615
"(2006, 1)",-0.02193280319911713,6,meeting minutes,,UST,21,63,10 Yr,y_bl,0.0022052761442077793
"(2006, 1)",-0.02193280319911713,6,speech,Governor Susan Schmidt Bies,UST,21,45,10 Yr,y_bl,0.0022052761442077793
"(2006, 1)",-0.02193280319911713,6,meeting minutes,,UST,21,63,10 Yr,y_probe,0.00025599433033180033
"(2006, 1)",-0.02193280319911713,6,speech,Governor Susan Schmidt Bies,UST,21,45,10 Yr,y_probe,0.008580158392546404
"(2006, 2)",0.02860765356241741,6,speech,Chairman Ben S. Bernanke,UST,21,103,10 Yr,y_bl,0.007388053217944623
"(2006, 2)",0.02860765356241741,6,speech,Chairman Ben S. Bernanke,UST,21,103,10 Yr,y_probe,0.01107043252399456
"(2006, 3)",0.028669504083658377,6,meeting minutes,,UST,21,73,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,speech,Chairman Ben S. Bernanke,UST,21,29,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,speech,Governor Donald L. Kohn,UST,21,63,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,meeting minutes,,UST,21,73,10 Yr,y_probe,0.0001155691903279674
"(2006, 3)",0.028669504083658377,6,speech,Chairman Ben S. Bernanke,UST,21,29,10 Yr,y_probe,0.009618977810413275
"(2006, 3)",0.028669504083658377,6,speech,Governor Donald L. Kohn,UST,21,63,10 Yr,y_probe,0.008048273568011646
"(2006, 5)",0.08463313978611449,6,meeting minutes,,UST,21,84,10 Yr,y_bl,-0.004043508138309216
"(2006, 5)",0.08463313978611449,6,meeting minutes,,UST,21,84,10 Yr,y_probe,0.00239862980835564
"(2006, 6)",0.00318709246437588,6,meeting minutes,,UST,21,78,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,speech,Chairman Ben S. Bernanke,UST,21,37,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,speech,Governor Donald L. Kohn,UST,21,59,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,meeting minutes,,UST,21,78,10 Yr,y_probe,-0.00020828098312423044
"(2006, 6)",0.00318709246437588,6,speech,Chairman Ben S. Bernanke,UST,21,37,10 Yr,y_probe,0.004456642559100774
"(2006, 6)",0.00318709246437588,6,speech,Governor Donald L. Kohn,UST,21,59,10 Yr,y_probe,0.0038323793957604304
"(2006, 7)",-0.003299428669436111,6,speech,Governor Kevin Warsh,UST,21,11,10 Yr,y_bl,0.02068599654426417
"(2006, 7)",-0.003299428669436111,6,speech,Governor Kevin Warsh,UST,21,11,10 Yr,y_probe,0.006327432856165985
"(2006, 8)",-0.05704833669937072,6,meeting minutes,,UST,21,79,10 Yr,y_bl,0.02062389446606428
"(2006, 8)",-0.05704833669937072,6,speech,Chairman Ben S. Bernanke,UST,21,62,10 Yr,y_bl,0.02062389446606428
"(2006, 8)",-0.05704833669937072,6,meeting minutes,,UST,21,79,10 Yr,y_probe,-0.0030604308678175104
"(2006, 8)",-0.05704833669937072,6,speech,Chairman Ben S. Bernanke,UST,21,62,10 Yr,y_probe,0.0011970035658442294
"(2006, 9)",-0.037983305533111085,6,meeting minutes,,UST,21,78,10 Yr,y_bl,-0.009131877229964567
"(2006, 9)",-0.037983305533111085,6,speech,Governor Randall S. Kroszner,UST,21,75,10 Yr,y_bl,-0.009131877229964567
"(2006, 9)",-0.037983305533111085,6,meeting minutes,,UST,21,78,10 Yr,y_probe,-0.004978856679163839
"(2006, 9)",-0.037983305533111085,6,speech,Governor Randall S. Kroszner,UST,21,75,10 Yr,y_probe,-0.0026388102183684944
"(2006, 10)",0.024079542700680356,6,meeting minutes,,UST,21,81,10 Yr,y_bl,-0.028011510738415055
"(2006, 10)",0.024079542700680356,6,meeting minutes,,UST,21,81,10 Yr,y_probe,-0.009967506307769334
"(2006, 11)",-0.030311577313802754,6,speech,Chairman Ben S. Bernanke,UST,21,38,10 Yr,y_bl,0.011353656975935753
"(2006, 11)",-0.030311577313802754,6,speech,Governor Randall S. Kroszner,UST,21,94,10 Yr,y_bl,0.011353656975935753
"(2006, 11)",-0.030311577313802754,6,speech,Chairman Ben S. Bernanke,UST,21,38,10 Yr,y_probe,0.017214281085871357
"(2006, 11)",-0.030311577313802754,6,speech,Governor Randall S. Kroszner,UST,21,94,10 Yr,y_probe,0.011793702667715582
"(2006, 12)",-0.03786552972483125,6,meeting minutes,,UST,21,71,10 Yr,y_bl,-0.009089108529142105
"(2006, 12)",-0.03786552972483125,6,speech,Vice Chairman Donald L. Kohn,UST,21,50,10 Yr,y_bl,-0.009089108529142105
"(2006, 12)",-0.03786552972483125,6,meeting minutes,,UST,21,71,10 Yr,y_probe,-0.007688542426896365
"(2006, 12)",-0.03786552972483125,6,speech,Vice Chairman Donald L. Kohn,UST,21,50,10 Yr,y_probe,0.012273887694041809
"(2007, 1)",0.07853098081864555,6,meeting minutes,,UST,21,85,10 Yr,y_bl,0.02000674123317843
"(2007, 1)",0.07853098081864555,6,meeting minutes,,UST,21,85,10 Yr,y_probe,-0.0022307865946925623
"(2007, 3)",-0.05621668302039133,6,meeting minutes,,UST,21,74,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Chairman Ben S. Bernanke,UST,21,96,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Governor Frederic S. Mishkin,UST,21,127,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Governor Randall S. Kroszner,UST,21,142,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Vice Chairman Donald L. Kohn,UST,21,21,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,meeting minutes,,UST,21,74,10 Yr,y_probe,-0.010244581786113902
"(2007, 3)",-0.05621668302039133,6,speech,Chairman Ben S. Bernanke,UST,21,96,10 Yr,y_probe,-0.002594214715763129
"(2007, 3)",-0.05621668302039133,6,speech,Governor Frederic S. Mishkin,UST,21,127,10 Yr,y_probe,0.004498820760494416
"(2007, 3)",-0.05621668302039133,6,speech,Governor Randall S. Kroszner,UST,21,142,10 Yr,y_probe,0.004327656228524948
"(2007, 3)",-0.05621668302039133,6,speech,Vice Chairman Donald L. Kohn,UST,21,21,10 Yr,y_probe,0.00830724490686205
"(2007, 4)",0.035259088272812544,6,speech,Governor Frederic S. Mishkin,UST,21,44,10 Yr,y_bl,0.013390160696971186
"(2007, 4)",0.035259088272812544,6,speech,Governor Frederic S. Mishkin,UST,21,44,10 Yr,y_probe,0.010806179414385811
"(2007, 5)",-0.008474200273960324,6,meeting minutes,,UST,21,77,10 Yr,y_bl,0.004343795375275461
"(2007, 5)",-0.008474200273960324,6,speech,Governor Randall S. Kroszner,UST,21,78,10 Yr,y_bl,0.004343795375275461
"(2007, 5)",-0.008474200273960324,6,meeting minutes,,UST,21,77,10 Yr,y_probe,-0.0040553884659859886
"(2007, 5)",-0.008474200273960324,6,speech,Governor Randall S. Kroszner,UST,21,78,10 Yr,y_probe,0.010467068463267054
"(2007, 6)",0.08769434476313805,6,meeting minutes,,UST,21,77,10 Yr,y_bl,-0.01529743923899153
"(2007, 6)",0.08769434476313805,6,meeting minutes,,UST,21,77,10 Yr,y_probe,-0.0040553884659859886
"(2007, 7)",-0.017734454939769106,6,speech,Chairman Ben S. Bernanke,UST,21,112,10 Yr,y_bl,-0.004905248920521143
"(2007, 7)",-0.017734454939769106,6,speech,Chairman Ben S. Bernanke,UST,21,112,10 Yr,y_probe,0.010034770804172472
"(2007, 8)",-0.06993899343695635,6,meeting minutes,,UST,21,83,10 Yr,y_bl,-0.0029476344320609606
"(2007, 8)",-0.06993899343695635,6,speech,Chairman Ben S. Bernanke,UST,21,43,10 Yr,y_bl,-0.0029476344320609606
"(2007, 8)",-0.06993899343695635,6,meeting minutes,,UST,21,83,10 Yr,y_probe,-0.012862220328724522
"(2007, 8)",-0.06993899343695635,6,speech,Chairman Ben S. Bernanke,UST,21,43,10 Yr,y_probe,0.0025604360672403536
"(2007, 9)",-0.027302687007342345,6,meeting minutes,,UST,21,76,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,speech,Governor Frederic S. Mishkin,UST,21,91,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,speech,Vice Chairman Donald L. Kohn,UST,21,49,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,meeting minutes,,UST,21,76,10 Yr,y_probe,-0.01624752500926826
"(2007, 9)",-0.027302687007342345,6,speech,Governor Frederic S. Mishkin,UST,21,91,10 Yr,y_probe,0.002258910852746577
"(2007, 9)",-0.027302687007342345,6,speech,Vice Chairman Donald L. Kohn,UST,21,49,10 Yr,y_probe,0.006771129301910083
"(2007, 10)",-0.022769425037320632,6,meeting minutes,,UST,21,92,10 Yr,y_bl,-0.0017202242991122242
"(2007, 10)",-0.022769425037320632,6,speech,Chairman Ben S. Bernanke,UST,21,30,10 Yr,y_bl,-0.0017202242991122242
"(2007, 10)",-0.022769425037320632,6,meeting minutes,,UST,21,92,10 Yr,y_probe,-0.011839048146560538
"(2007, 10)",-0.022769425037320632,6,speech,Chairman Ben S. Bernanke,UST,21,30,10 Yr,y_probe,0.005196691992096793
"(2007, 11)",-0.08514352586831504,6,speech,Governor Frederic S. Mishkin,UST,21,133,10 Yr,y_bl,-0.02152925712817264
"(2007, 11)",-0.08514352586831504,6,speech,Governor Frederic S. Mishkin,UST,21,133,10 Yr,y_probe,0.002926432023545607
"(2007, 12)",-0.030530047911953413,6,meeting minutes,,UST,21,87,10 Yr,y_bl,-0.021396578488988887
"(2007, 12)",-0.030530047911953413,6,meeting minutes,,UST,21,87,10 Yr,y_probe,-0.012226504071311175
"(2008, 1)",-0.04121018327135039,6,meeting minutes,,UST,21,90,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,speech,Chairman Ben S. Bernanke,UST,21,37,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,speech,Vice Chairman Donald L. Kohn,UST,21,4,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,meeting minutes,,UST,21,90,10 Yr,y_probe,-0.018788438636685438
"(2008, 1)",-0.04121018327135039,6,speech,Chairman Ben S. Bernanke,UST,21,37,10 Yr,y_probe,6.413182909887076e-5
"(2008, 1)",-0.04121018327135039,6,speech,Vice Chairman Donald L. Kohn,UST,21,4,10 Yr,y_probe,-0.002612627753659509
"(2008, 3)",-0.09315817739274485,6,meeting minutes,,UST,21,103,10 Yr,y_bl,0.013160420539729803
"(2008, 3)",-0.09315817739274485,6,meeting minutes,,UST,21,103,10 Yr,y_probe,-0.021346603496561
"(2008, 4)",0.08004270767353563,6,meeting minutes,,UST,21,111,10 Yr,y_bl,-0.012337924526862085
"(2008, 4)",0.08004270767353563,6,meeting minutes,,UST,21,111,10 Yr,y_probe,-0.0056822741233278325
"(2008, 6)",0.0887781619015168,6,meeting minutes,,UST,21,100,10 Yr,y_bl,-0.010230524531839166
"(2008, 6)",0.0887781619015168,6,meeting minutes,,UST,21,100,10 Yr,y_probe,-0.007688936575756665
"(2008, 8)",-0.01960847138837729,6,meeting minutes,,UST,21,83,10 Yr,y_bl,0.02238580959045642
"(2008, 8)",-0.01960847138837729,6,meeting minutes,,UST,21,83,10 Yr,y_probe,-0.007485392880201588
"(2008, 9)",-0.14921239818667673,6,meeting minutes,,UST,21,86,10 Yr,y_bl,0.0213461612938391
"(2008, 9)",-0.14921239818667673,6,meeting minutes,,UST,21,86,10 Yr,y_probe,-0.02146968971253149
"(2008, 10)",0.1216071320947874,6,meeting minutes,,UST,21,87,10 Yr,y_bl,-0.019451270943507324
"(2008, 10)",0.1216071320947874,6,meeting minutes,,UST,21,87,10 Yr,y_probe,-0.02301777377232751
"(2008, 12)",-0.5057494707341307,6,meeting minutes,,UST,21,110,10 Yr,y_bl,-0.05118498589927511
"(2008, 12)",-0.5057494707341307,6,meeting minutes,,UST,21,110,10 Yr,y_probe,-0.0466374996321811
"(2009, 1)",0.1340586797445684,6,meeting minutes,,UST,21,79,10 Yr,y_bl,0.015343243255057832
"(2009, 1)",0.1340586797445684,6,meeting minutes,,UST,21,79,10 Yr,y_probe,-0.01266562918871094
"(2009, 3)",-0.07666588174791755,6,meeting minutes,,UST,21,71,10 Yr,y_bl,-0.05222829037060516
"(2009, 3)",-0.07666588174791755,6,meeting minutes,,UST,21,71,10 Yr,y_probe,-0.022191199594616955
"(2009, 4)",0.21755024867769945,6,meeting minutes,,UST,21,66,10 Yr,y_bl,0.03133214285531369
"(2009, 4)",0.21755024867769945,6,meeting minutes,,UST,21,66,10 Yr,y_probe,0.0007766544176902079
"(2009, 6)",0.17589066646366355,6,meeting minutes,,UST,21,96,10 Yr,y_bl,0.025545823572696406
"(2009, 6)",0.17589066646366355,6,meeting minutes,,UST,21,96,10 Yr,y_probe,0.000820034553407099
"(2009, 8)",-1.7763568394002505e-15,6,meeting minutes,,UST,21,81,10 Yr,y_bl,0.07993705091291374
"(2009, 8)",-1.7763568394002505e-15,6,meeting minutes,,UST,21,81,10 Yr,y_probe,-0.0050840678598995295
"(2009, 9)",-0.07825219689974901,6,meeting minutes,,UST,21,99,10 Yr,y_bl,-0.042284228337499355
"(2009, 9)",-0.07825219689974901,6,meeting minutes,,UST,21,99,10 Yr,y_probe,-0.004156829502461325
"(2009, 11)",0.03709412440624105,6,meeting minutes,,UST,21,89,10 Yr,y_bl,-0.01670847864137445
"(2009, 11)",0.03709412440624105,6,meeting minutes,,UST,21,89,10 Yr,y_probe,-0.00013731760248525822
"(2009, 12)",0.011142176553243344,6,meeting minutes,,UST,21,113,10 Yr,y_bl,-0.06381210230196568
