ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2004, 1)",0.004303395560053325,speech,Chairman Alan Greenspan,CPI,12,70,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,speech,Governor Ben S. Bernanke,CPI,12,130,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,12,107,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,meeting minutes,,CPI,12,65,,y_probe,0.0024065671818511297
"(2004, 1)",0.004303395560053325,speech,Chairman Alan Greenspan,CPI,12,70,,y_probe,0.0027197000956565866
"(2004, 1)",0.004303395560053325,speech,Governor Ben S. Bernanke,CPI,12,130,,y_probe,0.0026271080987286303
"(2004, 1)",0.004303395560053325,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,12,107,,y_probe,0.002802327472654462
"(2004, 2)",0.002144772940133599,speech,Governor Edward M. Gramlich,CPI,12,90,,y_bl,0.0028308557951167417
"(2004, 2)",0.002144772940133599,speech,Governor Edward M. Gramlich,CPI,12,90,,y_probe,0.002935423541540063
"(2004, 3)",0.0021401827323677125,meeting minutes,,CPI,12,76,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,speech,Governor Ben S. Bernanke,CPI,12,23,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,speech,Governor Donald L. Kohn,CPI,12,91,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,meeting minutes,,CPI,12,76,,y_probe,0.0022934858268296205
"(2004, 3)",0.0021401827323677125,speech,Governor Ben S. Bernanke,CPI,12,23,,y_probe,0.003158620966846016
"(2004, 3)",0.0021401827323677125,speech,Governor Donald L. Kohn,CPI,12,91,,y_probe,0.002965404793572091
"(2004, 4)",0.00160213652427732,speech,Governor Ben S. Bernanke,CPI,12,252,,y_bl,0.001914554261683541
"(2004, 4)",0.00160213652427732,speech,Governor Donald L. Kohn,CPI,12,58,,y_bl,0.001914554261683541
"(2004, 4)",0.00160213652427732,speech,Governor Ben S. Bernanke,CPI,12,252,,y_probe,0.002671837848729631
"(2004, 4)",0.00160213652427732,speech,Governor Donald L. Kohn,CPI,12,58,,y_probe,0.0026603469344886614
"(2004, 5)",0.004259857346958107,meeting minutes,,CPI,12,76,,y_bl,0.0019095478985757925
"(2004, 5)",0.004259857346958107,speech,Governor Mark W. Olson,CPI,12,6,,y_bl,0.0019095478985757925
"(2004, 5)",0.004259857346958107,meeting minutes,,CPI,12,76,,y_probe,0.0026512197756608023
"(2004, 5)",0.004259857346958107,speech,Governor Mark W. Olson,CPI,12,6,,y_probe,0.0027468424940101637
"(2004, 6)",0.003712547356184537,meeting minutes,,CPI,12,77,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,speech,Governor Donald L. Kohn,CPI,12,118,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,speech,Governor Edward M. Gramlich,CPI,12,49,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,meeting minutes,,CPI,12,77,,y_probe,0.0026655742914992067
"(2004, 6)",0.003712547356184537,speech,Governor Donald L. Kohn,CPI,12,118,,y_probe,0.00326395849125216
"(2004, 6)",0.003712547356184537,speech,Governor Edward M. Gramlich,CPI,12,49,,y_probe,0.0027660030376374617
"(2004, 7)",0.001058201156947547,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,12,18,,y_bl,0.002690432461252675
"(2004, 7)",0.001058201156947547,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,12,18,,y_probe,0.0029058766680351168
"(2004, 8)",0.0005286809533657788,meeting minutes,,CPI,12,72,,y_bl,0.0021817492110841946
"(2004, 8)",0.0005286809533657788,meeting minutes,,CPI,12,72,,y_probe,0.0023897630117618047
"(2004, 9)",0.0031662295580501265,meeting minutes,,CPI,12,62,,y_bl,0.0015698540543184253
"(2004, 9)",0.0031662295580501265,speech,Governor Edward M. Gramlich,CPI,12,73,,y_bl,0.0015698540543184253
"(2004, 9)",0.0031662295580501265,meeting minutes,,CPI,12,62,,y_probe,0.002442480426995004
"(2004, 9)",0.0031662295580501265,speech,Governor Edward M. Gramlich,CPI,12,73,,y_probe,0.0028844183650222096
"(2004, 10)",0.005254872838358793,speech,Chairman Alan Greenspan,CPI,12,16,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,Governor Ben S. Bernanke,CPI,12,33,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,12,34,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,Chairman Alan Greenspan,CPI,12,16,,y_probe,0.002827748344617115
"(2004, 10)",0.005254872838358793,speech,Governor Ben S. Bernanke,CPI,12,33,,y_probe,0.002607564006836163
"(2004, 10)",0.005254872838358793,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,12,34,,y_probe,0.002386566988284648
"(2004, 11)",0.0047058910374122576,meeting minutes,,CPI,12,53,,y_bl,0.0037451600976638752
"(2004, 11)",0.0047058910374122576,meeting minutes,,CPI,12,53,,y_probe,0.0023683941238833777
"(2004, 12)",0.0,meeting minutes,,CPI,12,74,,y_bl,0.003294591987113993
"(2004, 12)",0.0,speech,Governor Ben S. Bernanke,CPI,12,48,,y_bl,0.003294591987113993
"(2004, 12)",0.0,meeting minutes,,CPI,12,74,,y_probe,0.0026150043096854468
"(2004, 12)",0.0,speech,Governor Ben S. Bernanke,CPI,12,48,,y_probe,0.002567985116560709
"(2005, 1)",-0.0005217845148388633,speech,Governor Ben S. Bernanke,CPI,12,106,,y_bl,0.0011940998626128103
"(2005, 1)",-0.0005217845148388633,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,12,144,,y_bl,0.0011940998626128103
"(2005, 1)",-0.0005217845148388633,speech,Governor Ben S. Bernanke,CPI,12,106,,y_probe,0.00224257232403012
"(2005, 1)",-0.0005217845148388633,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,12,144,,y_probe,0.0023240767831508536
"(2005, 2)",0.004166672694846163,meeting minutes,,CPI,12,67,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,speech,Governor Ben S. Bernanke,CPI,12,108,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,speech,Governor Susan Schmidt Bies,CPI,12,13,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,meeting minutes,,CPI,12,67,,y_probe,0.002369587207749987
"(2005, 2)",0.004166672694846163,speech,Governor Ben S. Bernanke,CPI,12,108,,y_probe,0.0027241021111296623
"(2005, 2)",0.004166672694846163,speech,Governor Susan Schmidt Bies,CPI,12,13,,y_probe,0.0031779643982614947
"(2005, 3)",0.0036316512028626846,meeting minutes,,CPI,12,81,,y_bl,0.003146861168826189
"(2005, 3)",0.0036316512028626846,speech,Governor Ben S. Bernanke,CPI,12,142,,y_bl,0.003146861168826189
"(2005, 3)",0.0036316512028626846,meeting minutes,,CPI,12,81,,y_probe,0.002678571045497975
"(2005, 3)",0.0036316512028626846,speech,Governor Ben S. Bernanke,CPI,12,142,,y_probe,0.0026907881684532097
"(2005, 4)",0.0031023809784818113,speech,Governor Ben S. Bernanke,CPI,12,82,,y_bl,0.003309348680060997
"(2005, 4)",0.0031023809784818113,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,12,88,,y_bl,0.003309348680060997
"(2005, 4)",0.0031023809784818113,speech,Governor Ben S. Bernanke,CPI,12,82,,y_probe,0.002589937525385161
"(2005, 4)",0.0031023809784818113,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,12,88,,y_probe,0.0028617759523458758
"(2005, 5)",-0.0005163955704734491,meeting minutes,,CPI,12,75,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,Governor Donald L. Kohn,CPI,12,79,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,Governor Edward M. Gramlich,CPI,12,96,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,12,58,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,meeting minutes,,CPI,12,75,,y_probe,0.002533481633159713
"(2005, 5)",-0.0005163955704734491,speech,Governor Donald L. Kohn,CPI,12,79,,y_probe,0.0031625315256986297
"(2005, 5)",-0.0005163955704734491,speech,Governor Edward M. Gramlich,CPI,12,96,,y_probe,0.00198562983322912
"(2005, 5)",-0.0005163955704734491,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,12,58,,y_probe,0.0024419502176150857
"(2005, 6)",0.0005163955704734491,meeting minutes,,CPI,12,78,,y_bl,0.0006408312141936265
"(2005, 6)",0.0005163955704734491,meeting minutes,,CPI,12,78,,y_probe,0.002600071389491802
"(2005, 7)",0.006176036100564275,speech,Governor Donald L. Kohn,CPI,12,6,,y_bl,0.0022113335863001952
"(2005, 7)",0.006176036100564275,speech,Governor Donald L. Kohn,CPI,12,6,,y_probe,0.0014400019793316787
"(2005, 8)",0.006138126688785661,meeting minutes,,CPI,12,59,,y_bl,0.003815615944812185
"(2005, 8)",0.006138126688785661,meeting minutes,,CPI,12,59,,y_probe,0.0026038570078742553
"(2005, 9)",0.013674561020173392,meeting minutes,,CPI,12,64,,y_bl,0.0039727507933593345
"(2005, 9)",0.013674561020173392,speech,Governor Donald L. Kohn,CPI,12,43,,y_bl,0.0039727507933593345
"(2005, 9)",0.013674561020173392,meeting minutes,,CPI,12,64,,y_probe,0.003009322718730553
"(2005, 9)",0.013674561020173392,speech,Governor Donald L. Kohn,CPI,12,43,,y_probe,0.003490070307365504
"(2005, 10)",0.0015079168476770377,speech,Governor Donald L. Kohn,CPI,12,90,,y_bl,0.006551479549847372
"(2005, 10)",0.0015079168476770377,speech,Governor Donald L. Kohn,CPI,12,90,,y_probe,0.0027804101054222288
"(2005, 11)",-0.005035257365645585,meeting minutes,,CPI,12,69,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,speech,Chairman Alan Greenspan,CPI,12,28,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,12,87,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,meeting minutes,,CPI,12,69,,y_probe,0.0025713681703877223
"(2005, 11)",-0.005035257365645585,speech,Chairman Alan Greenspan,CPI,12,28,,y_probe,0.0022977626673971394
"(2005, 11)",-0.005035257365645585,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,12,87,,y_probe,0.002595223807816729
"(2005, 12)",0.0,meeting minutes,,CPI,12,58,,y_bl,0.0008077229445321935
"(2005, 12)",0.0,speech,Governor Mark W. Olson,CPI,12,23,,y_bl,0.0008077229445321935
"(2005, 12)",0.0,meeting minutes,,CPI,12,58,,y_probe,0.0026594711461860507
"(2005, 12)",0.0,speech,Governor Mark W. Olson,CPI,12,23,,y_probe,0.0027785964099641203
"(2006, 1)",0.006039273514243604,meeting minutes,,CPI,12,63,,y_bl,0.0004562005419827451
"(2006, 1)",0.006039273514243604,speech,Governor Susan Schmidt Bies,CPI,12,45,,y_bl,0.0004562005419827451
"(2006, 1)",0.006039273514243604,meeting minutes,,CPI,12,63,,y_probe,0.002726121950331134
"(2006, 1)",0.006039273514243604,speech,Governor Susan Schmidt Bies,CPI,12,45,,y_probe,0.0030561694903792993
"(2006, 2)",0.0005016303089888652,speech,Chairman Ben S. Bernanke,CPI,12,103,,y_bl,0.005222410550211148
"(2006, 2)",0.0005016303089888652,speech,Chairman Ben S. Bernanke,CPI,12,103,,y_probe,0.002449091828816398
"(2006, 3)",0.001503382894031624,meeting minutes,,CPI,12,73,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,speech,Chairman Ben S. Bernanke,CPI,12,29,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,speech,Governor Donald L. Kohn,CPI,12,63,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,meeting minutes,,CPI,12,73,,y_probe,0.0027798862688935364
"(2006, 3)",0.001503382894031624,speech,Chairman Ben S. Bernanke,CPI,12,29,,y_probe,0.002376309039318808
"(2006, 3)",0.001503382894031624,speech,Governor Donald L. Kohn,CPI,12,63,,y_probe,0.0022781683508336713
"(2006, 5)",0.007980092223976776,meeting minutes,,CPI,12,84,,y_bl,0.0021743791172380315
"(2006, 5)",0.007980092223976776,meeting minutes,,CPI,12,84,,y_probe,0.002788281155166529
"(2006, 6)",0.002480775273762781,meeting minutes,,CPI,12,78,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,speech,Chairman Ben S. Bernanke,CPI,12,37,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,speech,Governor Donald L. Kohn,CPI,12,59,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,meeting minutes,,CPI,12,78,,y_probe,0.002766214496550168
"(2006, 6)",0.002480775273762781,speech,Chairman Ben S. Bernanke,CPI,12,37,,y_probe,0.0029854215615819756
"(2006, 6)",0.002480775273762781,speech,Governor Donald L. Kohn,CPI,12,59,,y_probe,0.003383832299589678
"(2006, 7)",0.0054361389122599135,speech,Governor Kevin Warsh,CPI,12,11,,y_bl,0.0027486896197432393
"(2006, 7)",0.0054361389122599135,speech,Governor Kevin Warsh,CPI,12,11,,y_probe,0.0025842205700443155
"(2006, 8)",0.004425873956855675,meeting minutes,,CPI,12,79,,y_bl,0.004090742577732957
"(2006, 8)",0.004425873956855675,speech,Chairman Ben S. Bernanke,CPI,12,62,,y_bl,0.004090742577732957
"(2006, 8)",0.004425873956855675,meeting minutes,,CPI,12,79,,y_probe,0.0027617207045171357
"(2006, 8)",0.004425873956855675,speech,Chairman Ben S. Bernanke,CPI,12,62,,y_probe,0.002596693739946388
"(2006, 9)",-0.004918849071596121,meeting minutes,,CPI,12,78,,y_bl,0.001517310106285772
"(2006, 9)",-0.004918849071596121,speech,Governor Randall S. Kroszner,CPI,12,75,,y_bl,0.001517310106285772
"(2006, 9)",-0.004918849071596121,meeting minutes,,CPI,12,78,,y_probe,0.002332877207957861
"(2006, 9)",-0.004918849071596121,speech,Governor Randall S. Kroszner,CPI,12,75,,y_probe,0.0027294493935630113
"(2006, 10)",-0.0044477463982364185,meeting minutes,,CPI,12,81,,y_bl,0.0007265087135958324
"(2006, 10)",-0.0044477463982364185,meeting minutes,,CPI,12,81,,y_probe,0.002227812005542639
"(2006, 11)",0.00049517208241312,speech,Chairman Ben S. Bernanke,CPI,12,38,,y_bl,0.0003937149491545596
"(2006, 11)",0.00049517208241312,speech,Governor Randall S. Kroszner,CPI,12,94,,y_bl,0.0003937149491545596
"(2006, 11)",0.00049517208241312,speech,Chairman Ben S. Bernanke,CPI,12,38,,y_probe,0.0027523288698628485
"(2006, 11)",0.00049517208241312,speech,Governor Randall S. Kroszner,CPI,12,94,,y_probe,0.0026683881830426096
"(2006, 12)",0.00543077118513402,meeting minutes,,CPI,12,71,,y_bl,0.0018334732965838852
"(2006, 12)",0.00543077118513402,speech,Vice Chairman Donald L. Kohn,CPI,12,50,,y_bl,0.0018334732965838852
"(2006, 12)",0.00543077118513402,meeting minutes,,CPI,12,71,,y_probe,0.0021640820265424535
"(2006, 12)",0.00543077118513402,speech,Vice Chairman Donald L. Kohn,CPI,12,50,,y_probe,0.002738024703620936
"(2007, 1)",0.0016579060562325054,meeting minutes,,CPI,12,85,,y_bl,0.0050274364477207395
"(2007, 1)",0.0016579060562325054,meeting minutes,,CPI,12,85,,y_probe,0.002426926085373085
"(2007, 3)",0.009057496626739159,meeting minutes,,CPI,12,74,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Chairman Ben S. Bernanke,CPI,12,96,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Governor Frederic S. Mishkin,CPI,12,127,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Governor Randall S. Kroszner,CPI,12,142,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Vice Chairman Donald L. Kohn,CPI,12,21,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,meeting minutes,,CPI,12,74,,y_probe,0.00246709615041689
"(2007, 3)",0.009057496626739159,speech,Chairman Ben S. Bernanke,CPI,12,96,,y_probe,0.0031902574384380655
"(2007, 3)",0.009057496626739159,speech,Governor Frederic S. Mishkin,CPI,12,127,,y_probe,0.0037745962112646584
"(2007, 3)",0.009057496626739159,speech,Governor Randall S. Kroszner,CPI,12,142,,y_probe,0.003632504711057973
"(2007, 3)",0.009057496626739159,speech,Vice Chairman Donald L. Kohn,CPI,12,21,,y_probe,0.0037168176826198884
"(2007, 4)",0.002996169481998656,speech,Governor Frederic S. Mishkin,CPI,12,44,,y_bl,0.004716555423918902
"(2007, 4)",0.002996169481998656,speech,Governor Frederic S. Mishkin,CPI,12,44,,y_probe,0.002503252587566118
"(2007, 5)",0.004124476656923726,meeting minutes,,CPI,12,77,,y_bl,0.0008984850213959854
"(2007, 5)",0.004124476656923726,speech,Governor Randall S. Kroszner,CPI,12,78,,y_bl,0.0008984850213959854
"(2007, 5)",0.004124476656923726,meeting minutes,,CPI,12,77,,y_probe,0.0025017021959887926
"(2007, 5)",0.004124476656923726,speech,Governor Randall S. Kroszner,CPI,12,78,,y_probe,0.0027128591104134928
"(2007, 6)",0.0023140721794590036,meeting minutes,,CPI,12,77,,y_bl,0.004376055432912546
"(2007, 6)",0.0023140721794590036,meeting minutes,,CPI,12,77,,y_probe,0.0025017021959887926
"(2007, 7)",0.0017790124666809959,speech,Chairman Ben S. Bernanke,CPI,12,112,,y_bl,0.0007370859730869729
"(2007, 7)",0.0017790124666809959,speech,Chairman Ben S. Bernanke,CPI,12,112,,y_probe,0.00307720182914108
"(2007, 8)",0.0003082332001183019,meeting minutes,,CPI,12,83,,y_bl,0.003331560896635945
"(2007, 8)",0.0003082332001183019,speech,Chairman Ben S. Bernanke,CPI,12,43,,y_bl,0.003331560896635945
"(2007, 8)",0.0003082332001183019,meeting minutes,,CPI,12,83,,y_probe,0.002324145833300154
"(2007, 8)",0.0003082332001183019,speech,Chairman Ben S. Bernanke,CPI,12,43,,y_probe,0.0025681942437752324
"(2007, 9)",0.004228600245438585,meeting minutes,,CPI,12,76,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,speech,Governor Frederic S. Mishkin,CPI,12,91,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,speech,Vice Chairman Donald L. Kohn,CPI,12,49,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,meeting minutes,,CPI,12,76,,y_probe,0.00239874080025909
"(2007, 9)",0.004228600245438585,speech,Governor Frederic S. Mishkin,CPI,12,91,,y_probe,0.0031771537329704177
"(2007, 9)",0.004228600245438585,speech,Vice Chairman Donald L. Kohn,CPI,12,49,,y_probe,0.002538529796962883
"(2007, 10)",0.0030784944010990856,meeting minutes,,CPI,12,92,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,speech,Chairman Ben S. Bernanke,CPI,12,30,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,speech,Governor Frederic S. Mishkin,CPI,12,86,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,meeting minutes,,CPI,12,92,,y_probe,0.002327221511398962
"(2007, 10)",0.0030784944010990856,speech,Chairman Ben S. Bernanke,CPI,12,30,,y_probe,0.0026569245044066395
"(2007, 10)",0.0030784944010990856,speech,Governor Frederic S. Mishkin,CPI,12,86,,y_probe,0.0029439305801294926
"(2007, 11)",0.007828164082873457,speech,Governor Frederic S. Mishkin,CPI,12,133,,y_bl,0.0024317254544333404
"(2007, 11)",0.007828164082873457,speech,Governor Frederic S. Mishkin,CPI,12,133,,y_probe,0.003005506718145425
"(2007, 12)",0.0028938234029487475,meeting minutes,,CPI,12,87,,y_bl,0.004958723058751175
"(2007, 12)",0.0028938234029487475,meeting minutes,,CPI,12,87,,y_probe,0.002333425678146061
"(2008, 1)",0.003441775367173605,meeting minutes,,CPI,12,90,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,speech,Chairman Ben S. Bernanke,CPI,12,37,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,speech,Vice Chairman Donald L. Kohn,CPI,12,24,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,meeting minutes,,CPI,12,90,,y_probe,0.002390833271424028
"(2008, 1)",0.003441775367173605,speech,Chairman Ben S. Bernanke,CPI,12,37,,y_probe,0.002892263081516638
"(2008, 1)",0.003441775367173605,speech,Vice Chairman Donald L. Kohn,CPI,12,24,,y_probe,0.0030684674427112735
"(2008, 3)",0.005986550530199253,meeting minutes,,CPI,12,103,,y_bl,0.003512846843847839
"(2008, 3)",0.005986550530199253,meeting minutes,,CPI,12,103,,y_probe,0.002491049456414498
"(2008, 4)",0.002311706965508087,meeting minutes,,CPI,12,111,,y_bl,0.00263518308668442
"(2008, 4)",0.002311706965508087,meeting minutes,,CPI,12,111,,y_probe,0.0024937384036409988
"(2008, 6)",0.01632377086528969,meeting minutes,,CPI,12,100,,y_bl,0.0028639028801859564
"(2008, 6)",0.01632377086528969,meeting minutes,,CPI,12,100,,y_probe,0.0028295794994893093
"(2008, 8)",0.005626480785209331,meeting minutes,,CPI,12,83,,y_bl,0.007813588263506149
"(2008, 8)",0.005626480785209331,meeting minutes,,CPI,12,83,,y_probe,0.0026000008572400844
"(2008, 9)",0.000854726299673203,meeting minutes,,CPI,12,86,,y_bl,0.0014061270676970136
"(2008, 9)",0.000854726299673203,meeting minutes,,CPI,12,86,,y_probe,0.0021937915507852027
"(2008, 10)",-0.00863561639955801,meeting minutes,,CPI,12,87,,y_bl,0.0035784855652146903
"(2008, 10)",-0.00863561639955801,meeting minutes,,CPI,12,87,,y_probe,0.001973305254732091
"(2008, 12)",-0.026131699146899834,meeting minutes,,CPI,12,110,,y_bl,-0.004117706375669586
"(2008, 12)",-0.026131699146899834,meeting minutes,,CPI,12,110,,y_probe,0.0013207065232638672
"(2009, 1)",0.002527574332266802,meeting minutes,,CPI,12,79,,y_bl,-0.005424247814907644
"(2009, 1)",0.002527574332266802,meeting minutes,,CPI,12,79,,y_probe,0.0020796757048513956
"(2009, 3)",0.0026482716901723435,meeting minutes,,CPI,12,71,,y_bl,0.0055273420239889785
"(2009, 3)",0.0026482716901723435,meeting minutes,,CPI,12,71,,y_probe,0.00206540081188526
"(2009, 4)",0.001006575752197314,meeting minutes,,CPI,12,66,,y_bl,0.0017752785618154387
"(2009, 4)",0.001006575752197314,meeting minutes,,CPI,12,66,,y_probe,0.0023170224808557586
"(2009, 6)",0.009735772188088632,meeting minutes,,CPI,12,96,,y_bl,0.006612219615489906
"(2009, 6)",0.009735772188088632,meeting minutes,,CPI,12,96,,y_probe,0.002422159737021677
"(2009, 8)",0.003044849935723626,meeting minutes,,CPI,12,81,,y_bl,0.0010177054798792687
"(2009, 8)",0.003044849935723626,meeting minutes,,CPI,12,81,,y_probe,0.0023387711749219523
"(2009, 9)",0.001929025466836265,meeting minutes,,CPI,12,99,,y_bl,0.0016920882965320875
"(2009, 9)",0.001929025466836265,meeting minutes,,CPI,12,99,,y_probe,0.002204709482647387
"(2009, 11)",0.006340431543516267,meeting minutes,,CPI,12,89,,y_bl,0.003362429152695496
"(2009, 11)",0.006340431543516267,meeting minutes,,CPI,12,89,,y_probe,0.002481869333965545
"(2009, 12)",0.0005200411547976458,meeting minutes,,CPI,12,113,,y_bl,0.00222083983304457
"(2009, 12)",0.0005200411547976458,meeting minutes,,CPI,12,113,,y_probe,0.0022791149775035742
"(2010, 1)",0.0006485218758465194,meeting minutes,,CPI,12,100,,y_bl,0.002263796590151577
"(2010, 1)",0.0006485218758465194,meeting minutes,,CPI,12,100,,y_probe,0.002286706559780787
"(2010, 3)",-0.0006209166308481784,meeting minutes,,CPI,12,87,,y_bl,0.002686770292726657
"(2010, 3)",-0.0006209166308481784,meeting minutes,,CPI,12,87,,y_probe,0.0023633484192385258
"(2010, 4)",0.00023001407787592854,meeting minutes,,CPI,12,86,,y_bl,0.0004504589467028594
"(2010, 4)",0.00023001407787592854,meeting minutes,,CPI,12,86,,y_probe,0.0023928664915681716
"(2010, 6)",-0.0009387900423032391,meeting minutes,,CPI,12,96,,y_bl,0.002878138698703764
"(2010, 6)",-0.0009387900423032391,meeting minutes,,CPI,12,96,,y_probe,0.0022440512479812652
"(2010, 8)",0.003327805388597227,meeting minutes,,CPI,12,99,,y_bl,0.001309475583438775
"(2010, 8)",0.003327805388597227,meeting minutes,,CPI,12,99,,y_probe,0.002247698427569386
"(2010, 9)",0.001613946310657255,meeting minutes,,CPI,12,87,,y_bl,0.003395002923756413
"(2010, 9)",0.001613946310657255,meeting minutes,,CPI,12,87,,y_probe,0.0023487242934392086
"(2010, 11)",0.0060064355610292,meeting minutes,,CPI,12,111,,y_bl,0.0017688224574556877
"(2010, 11)",0.0060064355610292,meeting minutes,,CPI,12,111,,y_probe,0.002482586153994386
"(2010, 12)",0.004008531438849161,meeting minutes,,CPI,12,87,,y_bl,0.004410085881879527
"(2010, 12)",0.004008531438849161,meeting minutes,,CPI,12,87,,y_probe,0.002522691005980362
"(2011, 1)",0.0032377948808059998,meeting minutes,,CPI,12,106,,y_bl,0.0018673936715326064
"(2011, 1)",0.0032377948808059998,meeting minutes,,CPI,12,106,,y_probe,0.0025721555921181427
"(2011, 3)",0.008369530637081901,meeting minutes,,CPI,12,104,,y_bl,0.0033048255631557763
"(2011, 3)",0.008369530637081901,meeting minutes,,CPI,12,104,,y_probe,0.002705115087660145
"(2011, 4)",0.004683116049055691,meeting minutes,,CPI,12,120,,y_bl,0.0038289001869749244
"(2011, 4)",0.004683116049055691,press conference,,CPI,12,116,,y_bl,0.0038289001869749244
"(2011, 4)",0.004683116049055691,meeting minutes,,CPI,12,120,,y_probe,0.002658562880301311
"(2011, 4)",0.004683116049055691,press conference,,CPI,12,116,,y_probe,0.0034106629405592508
"(2011, 6)",0.0031766637911196938,meeting minutes,,CPI,12,107,,y_bl,0.0029098132006277885
"(2011, 6)",0.0031766637911196938,press conference,,CPI,12,76,,y_bl,0.0029098132006277885
"(2011, 6)",0.0031766637911196938,meeting minutes,,CPI,12,107,,y_probe,0.0025626357768232526
"(2011, 6)",0.0031766637911196938,press conference,,CPI,12,76,,y_probe,0.003289774674169564
"(2011, 8)",0.005766107807574805,meeting minutes,,CPI,12,103,,y_bl,0.0031961660228907434
"(2011, 8)",0.005766107807574805,meeting minutes,,CPI,12,103,,y_probe,0.0023491142001151296
"(2011, 9)",0.0021691934558836223,meeting minutes,,CPI,12,125,,y_bl,0.0026779444815558363
"(2011, 9)",0.0021691934558836223,meeting minutes,,CPI,12,125,,y_probe,0.002320511974379185
"(2011, 11)",0.0025211245574698893,meeting minutes,,CPI,12,116,,y_bl,0.002495469968500112
"(2011, 11)",0.0025211245574698893,press conference,,CPI,12,81,,y_bl,0.002495469968500112
"(2011, 11)",0.0025211245574698893,meeting minutes,,CPI,12,116,,y_probe,0.002360964296847925
"(2011, 11)",0.0025211245574698893,press conference,,CPI,12,81,,y_probe,0.0031661994364760426
"(2011, 12)",0.00023768024196879622,meeting minutes,,CPI,12,90,,y_bl,0.003090728477262949
"(2011, 12)",0.00023768024196879622,meeting minutes,,CPI,12,90,,y_probe,0.0023037433432498405
"(2012, 1)",0.002720492157261667,meeting minutes,,CPI,12,100,,y_bl,0.0010357623083978942
"(2012, 1)",0.002720492157261667,press conference,,CPI,12,94,,y_bl,0.0010357623083978942
