ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2004, 12)",0.0,train,4,2,speech,Governor Ben S. Bernanke,CPI,12,48,,y_bl,0.0029233715528387007
"(2004, 12)",0.0,train,4,2,meeting minutes,,CPI,12,74,,y_probe,0.0022001269462186565
"(2004, 12)",0.0,train,4,2,speech,Governor Ben S. Bernanke,CPI,12,48,,y_probe,0.002657544878190636
"(2005, 1)",-0.0005217845148415279,train,4,2,speech,Governor Ben S. Bernanke,CPI,12,106,,y_bl,0.00118525340413356
"(2005, 1)",-0.0005217845148415279,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,12,144,,y_bl,0.00118525340413356
"(2005, 1)",-0.0005217845148415279,train,4,2,speech,Governor Ben S. Bernanke,CPI,12,106,,y_probe,0.0023077492891610835
"(2005, 1)",-0.0005217845148415279,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,12,144,,y_probe,0.0018612493698176703
"(2005, 2)",0.004166672694850604,train,4,2,meeting minutes,,CPI,12,67,,y_bl,0.0010759898570806945
"(2005, 2)",0.004166672694850604,train,4,2,speech,Governor Ben S. Bernanke,CPI,12,108,,y_bl,0.0010759898570806945
"(2005, 2)",0.004166672694850604,train,4,2,speech,Governor Susan Schmidt Bies,CPI,12,13,,y_bl,0.0010759898570806945
"(2005, 2)",0.004166672694850604,train,4,2,meeting minutes,,CPI,12,67,,y_probe,0.002141299367665793
"(2005, 2)",0.004166672694850604,train,4,2,speech,Governor Ben S. Bernanke,CPI,12,108,,y_probe,0.002486438773941448
"(2005, 2)",0.004166672694850604,train,4,2,speech,Governor Susan Schmidt Bies,CPI,12,13,,y_probe,0.002750077652882111
"(2005, 3)",0.003631651202859132,train,4,2,meeting minutes,,CPI,12,81,,y_bl,0.002348333756442814
"(2005, 3)",0.003631651202859132,train,4,2,speech,Governor Ben S. Bernanke,CPI,12,142,,y_bl,0.002348333756442814
"(2005, 3)",0.003631651202859132,train,4,2,meeting minutes,,CPI,12,81,,y_probe,0.0023639096013330038
"(2005, 3)",0.003631651202859132,train,4,2,speech,Governor Ben S. Bernanke,CPI,12,142,,y_probe,0.0026115552790916077
"(2005, 4)",0.003102380978486252,train,4,2,speech,Governor Ben S. Bernanke,CPI,12,82,,y_bl,0.0028712984986700393
"(2005, 4)",0.003102380978486252,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,12,88,,y_bl,0.0028712984986700393
"(2005, 4)",0.003102380978486252,train,4,2,speech,Governor Ben S. Bernanke,CPI,12,82,,y_probe,0.0026332978462542283
"(2005, 4)",0.003102380978486252,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,12,88,,y_probe,0.002884390245481308
"(2005, 5)",-0.0005163955704761136,train,4,2,meeting minutes,,CPI,12,75,,y_bl,0.003023576405250252
"(2005, 5)",-0.0005163955704761136,train,4,2,speech,Governor Donald L. Kohn,CPI,12,79,,y_bl,0.003023576405250252
"(2005, 5)",-0.0005163955704761136,train,4,2,speech,Governor Edward M. Gramlich,CPI,12,96,,y_bl,0.003023576405250252
"(2005, 5)",-0.0005163955704761136,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,12,58,,y_bl,0.003023576405250252
"(2005, 5)",-0.0005163955704761136,train,4,2,meeting minutes,,CPI,12,75,,y_probe,0.002391372272251253
"(2005, 5)",-0.0005163955704761136,train,4,2,speech,Governor Donald L. Kohn,CPI,12,79,,y_probe,0.0028059875572545292
"(2005, 5)",-0.0005163955704761136,train,4,2,speech,Governor Edward M. Gramlich,CPI,12,96,,y_probe,0.0018701358077886103
"(2005, 5)",-0.0005163955704761136,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,12,58,,y_probe,0.0022897933032698147
"(2005, 6)",0.0005163955704787782,train,4,2,meeting minutes,,CPI,12,78,,y_bl,0.0009654465715797062
"(2005, 6)",0.0005163955704787782,train,4,2,meeting minutes,,CPI,12,78,,y_probe,0.0024187874929514986
"(2005, 7)",0.006176036100563387,train,4,2,speech,Governor Donald L. Kohn,CPI,12,6,,y_bl,0.0017916881919156362
"(2005, 7)",0.006176036100563387,train,4,2,speech,Governor Donald L. Kohn,CPI,12,6,,y_probe,0.0020118941314858805
"(2005, 8)",0.006138126688785661,train,4,2,meeting minutes,,CPI,12,59,,y_bl,0.003123817630763656
"(2005, 8)",0.006138126688785661,train,4,2,meeting minutes,,CPI,12,59,,y_probe,0.002418687344414154
"(2005, 9)",0.013674561020172504,train,4,2,meeting minutes,,CPI,12,64,,y_bl,0.0033898646691513435
"(2005, 9)",0.013674561020172504,train,4,2,speech,Governor Donald L. Kohn,CPI,12,43,,y_bl,0.0033898646691513435
"(2005, 9)",0.013674561020172504,train,4,2,meeting minutes,,CPI,12,64,,y_probe,0.002895421682214939
"(2005, 9)",0.013674561020172504,train,4,2,speech,Governor Donald L. Kohn,CPI,12,43,,y_probe,0.0035358453501608323
"(2005, 10)",0.001507916847678814,train,4,2,speech,Governor Donald L. Kohn,CPI,12,90,,y_bl,0.005056610446297347
"(2005, 10)",0.001507916847678814,train,4,2,speech,Governor Donald L. Kohn,CPI,12,90,,y_probe,0.002639367367005059
"(2005, 11)",-0.005035257365645585,train,4,2,meeting minutes,,CPI,12,69,,y_bl,-0.0003198222856102301
"(2005, 11)",-0.005035257365645585,train,4,2,speech,Chairman Alan Greenspan,CPI,12,28,,y_bl,-0.0003198222856102301
"(2005, 11)",-0.005035257365645585,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,12,87,,y_bl,-0.0003198222856102301
"(2005, 11)",-0.005035257365645585,train,4,2,meeting minutes,,CPI,12,69,,y_probe,0.0023602631127920427
"(2005, 11)",-0.005035257365645585,train,4,2,speech,Chairman Alan Greenspan,CPI,12,28,,y_probe,0.002109040423466926
"(2005, 11)",-0.005035257365645585,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,12,87,,y_probe,0.0022167867833157713
"(2005, 12)",3.552713678800501e-15,train,4,2,meeting minutes,,CPI,12,58,,y_bl,-0.0002903948235587391
"(2005, 12)",3.552713678800501e-15,train,4,2,speech,Governor Mark W. Olson,CPI,12,23,,y_bl,-0.0002903948235587391
"(2005, 12)",3.552713678800501e-15,train,4,2,meeting minutes,,CPI,12,58,,y_probe,0.0024426614681250774
"(2005, 12)",3.552713678800501e-15,train,4,2,speech,Governor Mark W. Olson,CPI,12,23,,y_probe,0.0025985511053965367
"(2006, 1)",0.006039273514242716,train,4,2,meeting minutes,,CPI,12,63,,y_bl,-0.00044566280438603813
"(2006, 1)",0.006039273514242716,train,4,2,speech,Governor Susan Schmidt Bies,CPI,12,45,,y_bl,-0.00044566280438603813
"(2006, 1)",0.006039273514242716,train,4,2,meeting minutes,,CPI,12,63,,y_probe,0.0026027285708052064
"(2006, 1)",0.006039273514242716,train,4,2,speech,Governor Susan Schmidt Bies,CPI,12,45,,y_probe,0.003016264802320553
"(2006, 2)",0.0005016303089906415,train,4,2,speech,Chairman Ben S. Bernanke,CPI,12,103,,y_bl,0.003496350311719743
"(2006, 2)",0.0005016303089906415,train,4,2,speech,Chairman Ben S. Bernanke,CPI,12,103,,y_probe,0.002301516649440609
"(2006, 3)",0.0015033828940307359,train,4,2,meeting minutes,,CPI,12,73,,y_bl,0.0032099128590124095
"(2006, 3)",0.0015033828940307359,train,4,2,speech,Chairman Ben S. Bernanke,CPI,12,29,,y_bl,0.0032099128590124095
"(2006, 3)",0.0015033828940307359,train,4,2,speech,Governor Donald L. Kohn,CPI,12,63,,y_bl,0.0032099128590124095
"(2006, 3)",0.0015033828940307359,train,4,2,meeting minutes,,CPI,12,73,,y_probe,0.002424514042852293
"(2006, 3)",0.0015033828940307359,train,4,2,speech,Chairman Ben S. Bernanke,CPI,12,29,,y_probe,0.002280853160504567
"(2006, 3)",0.0015033828940307359,train,4,2,speech,Governor Donald L. Kohn,CPI,12,63,,y_probe,0.0020413232460186692
"(2006, 5)",0.007980092223974111,train,4,2,meeting minutes,,CPI,12,84,,y_bl,0.0029110057968642763
"(2006, 5)",0.007980092223974111,train,4,2,meeting minutes,,CPI,12,84,,y_probe,0.002556330313959193
"(2006, 6)",0.002480775273764557,train,4,2,meeting minutes,,CPI,12,78,,y_bl,0.002688916034092906
"(2006, 6)",0.002480775273764557,train,4,2,speech,Chairman Ben S. Bernanke,CPI,12,37,,y_bl,0.002688916034092906
"(2006, 6)",0.002480775273764557,train,4,2,speech,Governor Donald L. Kohn,CPI,12,59,,y_bl,0.002688916034092906
"(2006, 6)",0.002480775273764557,train,4,2,meeting minutes,,CPI,12,78,,y_probe,0.0024990520839237316
"(2006, 6)",0.002480775273764557,train,4,2,speech,Chairman Ben S. Bernanke,CPI,12,37,,y_probe,0.002640779983999065
"(2006, 6)",0.002480775273764557,train,4,2,speech,Governor Donald L. Kohn,CPI,12,59,,y_probe,0.003307527103864363
"(2006, 7)",0.00543613891226169,train,4,2,speech,Governor Kevin Warsh,CPI,12,11,,y_bl,0.002026378268487473
"(2006, 7)",0.00543613891226169,train,4,2,speech,Governor Kevin Warsh,CPI,12,11,,y_probe,0.0025016554930555406
"(2006, 8)",0.004425873956854787,train,4,2,meeting minutes,,CPI,12,79,,y_bl,0.003265892276862568
"(2006, 8)",0.004425873956854787,train,4,2,speech,Chairman Ben S. Bernanke,CPI,12,62,,y_bl,0.003265892276862568
"(2006, 8)",0.004425873956854787,train,4,2,meeting minutes,,CPI,12,79,,y_probe,0.0024613327206446023
"(2006, 8)",0.004425873956854787,train,4,2,speech,Chairman Ben S. Bernanke,CPI,12,62,,y_probe,0.0027512854191956465
"(2006, 9)",-0.004918849071593456,train,4,2,meeting minutes,,CPI,12,78,,y_bl,0.0008644950105860732
"(2006, 9)",-0.004918849071593456,train,4,2,speech,Governor Randall S. Kroszner,CPI,12,75,,y_bl,0.0008644950105860732
"(2006, 9)",-0.004918849071593456,train,4,2,meeting minutes,,CPI,12,78,,y_probe,0.0020778660098859153
"(2006, 9)",-0.004918849071593456,train,4,2,speech,Governor Randall S. Kroszner,CPI,12,75,,y_probe,0.0023885370452179496
"(2006, 10)",-0.004447746398233754,train,4,2,meeting minutes,,CPI,12,81,,y_bl,0.00020287796321931628
"(2006, 10)",-0.004447746398233754,train,4,2,meeting minutes,,CPI,12,81,,y_probe,0.0020395643098261784
"(2006, 11)",0.0004951720824148964,train,4,2,speech,Chairman Ben S. Bernanke,CPI,12,38,,y_bl,0.0006679454311627018
"(2006, 11)",0.0004951720824148964,train,4,2,speech,Governor Randall S. Kroszner,CPI,12,94,,y_bl,0.0006679454311627018
"(2006, 11)",0.0004951720824148964,train,4,2,speech,Chairman Ben S. Bernanke,CPI,12,38,,y_probe,0.002364514070618464
"(2006, 11)",0.0004951720824148964,train,4,2,speech,Governor Randall S. Kroszner,CPI,12,94,,y_probe,0.0024372863601927904
"(2006, 12)",0.00543077118513402,train,4,2,meeting minutes,,CPI,12,71,,y_bl,0.001923973643463334
"(2006, 12)",0.00543077118513402,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,12,50,,y_bl,0.001923973643463334
"(2006, 12)",0.00543077118513402,train,4,2,meeting minutes,,CPI,12,71,,y_probe,0.0020510937211322827
"(2006, 12)",0.00543077118513402,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,12,50,,y_probe,0.0027616327630336666
"(2007, 1)",0.0016579060562342818,train,4,2,meeting minutes,,CPI,12,85,,y_bl,0.00498502143027687
"(2007, 1)",0.0016579060562342818,train,4,2,meeting minutes,,CPI,12,85,,y_probe,0.0022042912576957746
"(2007, 3)",0.009057496626739159,train,4,2,meeting minutes,,CPI,12,74,,y_bl,0.003420414060251584
"(2007, 3)",0.009057496626739159,train,4,2,speech,Chairman Ben S. Bernanke,CPI,12,96,,y_bl,0.003420414060251584
"(2007, 3)",0.009057496626739159,train,4,2,speech,Governor Frederic S. Mishkin,CPI,12,127,,y_bl,0.003420414060251584
"(2007, 3)",0.009057496626739159,train,4,2,speech,Governor Randall S. Kroszner,CPI,12,142,,y_bl,0.003420414060251584
"(2007, 3)",0.009057496626739159,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,12,21,,y_bl,0.003420414060251584
"(2007, 3)",0.009057496626739159,train,4,2,meeting minutes,,CPI,12,74,,y_probe,0.002392427344628743
"(2007, 3)",0.009057496626739159,train,4,2,speech,Chairman Ben S. Bernanke,CPI,12,96,,y_probe,0.003262985717510448
"(2007, 3)",0.009057496626739159,train,4,2,speech,Governor Frederic S. Mishkin,CPI,12,127,,y_probe,0.003718904931798904
"(2007, 3)",0.009057496626739159,train,4,2,speech,Governor Randall S. Kroszner,CPI,12,142,,y_probe,0.0035672152911314864
"(2007, 3)",0.009057496626739159,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,12,21,,y_probe,0.0035108550261094074
"(2007, 4)",0.0029961694819959916,train,4,2,speech,Governor Frederic S. Mishkin,CPI,12,44,,y_bl,0.004471693061060415
"(2007, 4)",0.0029961694819959916,train,4,2,speech,Governor Frederic S. Mishkin,CPI,12,44,,y_probe,0.002322377740742034
"(2007, 5)",0.0041244766569228375,train,4,2,meeting minutes,,CPI,12,77,,y_bl,0.000728385720604444
"(2007, 5)",0.0041244766569228375,train,4,2,speech,Governor Randall S. Kroszner,CPI,12,78,,y_bl,0.000728385720604444
"(2007, 5)",0.0041244766569228375,train,4,2,meeting minutes,,CPI,12,77,,y_probe,0.0023520473415222483
"(2007, 5)",0.0041244766569228375,train,4,2,speech,Governor Randall S. Kroszner,CPI,12,78,,y_probe,0.0024555703023385117
"(2007, 6)",0.002314072179457227,train,4,2,meeting minutes,,CPI,12,77,,y_bl,0.0028604696901798005
"(2007, 6)",0.002314072179457227,train,4,2,meeting minutes,,CPI,12,77,,y_probe,0.0023520473415222483
"(2007, 7)",0.0017790124666801077,train,4,2,speech,Chairman Ben S. Bernanke,CPI,12,112,,y_bl,0.00023563397081667646
"(2007, 7)",0.0017790124666801077,train,4,2,speech,Chairman Ben S. Bernanke,CPI,12,112,,y_probe,0.0030144167030173156
"(2007, 8)",0.00030823320012096644,train,4,2,meeting minutes,,CPI,12,83,,y_bl,0.0019374243039657064
"(2007, 8)",0.00030823320012096644,train,4,2,speech,Chairman Ben S. Bernanke,CPI,12,43,,y_bl,0.0019374243039657064
"(2007, 8)",0.00030823320012096644,train,4,2,meeting minutes,,CPI,12,83,,y_probe,0.002148362767946205
"(2007, 8)",0.00030823320012096644,train,4,2,speech,Chairman Ben S. Bernanke,CPI,12,43,,y_probe,0.0023480414242866886
"(2007, 9)",0.004228600245436809,train,4,2,meeting minutes,,CPI,12,76,,y_bl,0.0013173957974588796
"(2007, 9)",0.004228600245436809,train,4,2,speech,Governor Frederic S. Mishkin,CPI,12,91,,y_bl,0.0013173957974588796
"(2007, 9)",0.004228600245436809,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,12,49,,y_bl,0.0013173957974588796
"(2007, 9)",0.004228600245436809,train,4,2,meeting minutes,,CPI,12,76,,y_probe,0.0021592849972423794
"(2007, 9)",0.004228600245436809,train,4,2,speech,Governor Frederic S. Mishkin,CPI,12,91,,y_probe,0.0030020238974205857
"(2007, 9)",0.004228600245436809,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,12,49,,y_probe,0.002367366662032189
"(2007, 10)",0.0030784944011035265,train,4,2,meeting minutes,,CPI,12,92,,y_bl,0.0029199516299165088
"(2007, 10)",0.0030784944011035265,train,4,2,speech,Chairman Ben S. Bernanke,CPI,12,30,,y_bl,0.0029199516299165088
"(2007, 10)",0.0030784944011035265,train,4,2,speech,Governor Frederic S. Mishkin,CPI,12,86,,y_bl,0.0029199516299165088
"(2007, 10)",0.0030784944011035265,train,4,2,meeting minutes,,CPI,12,92,,y_probe,0.0021421355071351944
"(2007, 10)",0.0030784944011035265,train,4,2,speech,Chairman Ben S. Bernanke,CPI,12,30,,y_probe,0.002772674388784407
"(2007, 10)",0.0030784944011035265,train,4,2,speech,Governor Frederic S. Mishkin,CPI,12,86,,y_probe,0.002799711052485775
"(2007, 11)",0.007828164082872568,train,4,2,speech,Governor Frederic S. Mishkin,CPI,12,133,,y_bl,0.0022755722776002605
"(2007, 11)",0.007828164082872568,train,4,2,speech,Governor Frederic S. Mishkin,CPI,12,133,,y_probe,0.0027820208416984528
"(2007, 12)",0.002893823402950524,train,4,2,meeting minutes,,CPI,12,87,,y_bl,0.004026925897849317
"(2007, 12)",0.002893823402950524,train,4,2,meeting minutes,,CPI,12,87,,y_probe,0.0021572859821140725
"(2008, 1)",0.0034417753671744933,train,4,2,meeting minutes,,CPI,12,90,,y_bl,0.0011934392362927657
"(2008, 1)",0.0034417753671744933,train,4,2,speech,Chairman Ben S. Bernanke,CPI,12,37,,y_bl,0.0011934392362927657
"(2008, 1)",0.0034417753671744933,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,12,24,,y_bl,0.0011934392362927657
"(2008, 1)",0.0034417753671744933,train,4,2,meeting minutes,,CPI,12,90,,y_probe,0.0021919756534383335
"(2008, 1)",0.0034417753671744933,train,4,2,speech,Chairman Ben S. Bernanke,CPI,12,37,,y_probe,0.0027714489361259746
"(2008, 1)",0.0034417753671744933,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,12,24,,y_probe,0.0026471168466504665
"(2008, 3)",0.005986550530200141,train,4,2,meeting minutes,,CPI,12,103,,y_bl,0.002312728395496312
"(2008, 3)",0.005986550530200141,train,4,2,meeting minutes,,CPI,12,103,,y_probe,0.002254807672811611
"(2008, 4)",0.0023117069655063105,train,4,2,meeting minutes,,CPI,12,111,,y_bl,0.0015359919574782143
"(2008, 4)",0.0023117069655063105,train,4,2,meeting minutes,,CPI,12,111,,y_probe,0.002186517566535932
"(2008, 6)",0.016323770865292353,train,4,2,meeting minutes,,CPI,12,100,,y_bl,0.0016334248641474158
"(2008, 6)",0.016323770865292353,train,4,2,meeting minutes,,CPI,12,100,,y_probe,0.0026862658249013124
"(2008, 8)",0.0056264807852102194,train,4,2,meeting minutes,,CPI,12,83,,y_bl,0.005399451656045716
"(2008, 8)",0.0056264807852102194,train,4,2,meeting minutes,,CPI,12,83,,y_probe,0.0024038815900696265
"(2008, 9)",0.000854726299673203,train,4,2,meeting minutes,,CPI,12,86,,y_bl,0.0003459520848428644
"(2008, 9)",0.000854726299673203,train,4,2,meeting minutes,,CPI,12,86,,y_probe,0.001962004715036412
"(2008, 10)",-0.008635616399559787,train,4,2,meeting minutes,,CPI,12,87,,y_bl,0.001691722727083541
"(2008, 10)",-0.008635616399559787,train,4,2,meeting minutes,,CPI,12,87,,y_probe,0.0015765522346258393
"(2008, 12)",-0.026131699146900722,train,4,2,meeting minutes,,CPI,12,110,,y_bl,-0.0038989281981483253
"(2008, 12)",-0.026131699146900722,train,4,2,meeting minutes,,CPI,12,110,,y_probe,0.0008273917580132832
"(2009, 1)",0.002527574332266802,train,4,2,meeting minutes,,CPI,12,79,,y_bl,-0.00427605741347115
"(2009, 1)",0.002527574332266802,train,4,2,meeting minutes,,CPI,12,79,,y_probe,0.001784438525908294
"(2009, 3)",0.002648271690169679,train,4,2,meeting minutes,,CPI,12,71,,y_bl,0.005947942415120635
"(2009, 3)",0.002648271690169679,train,4,2,meeting minutes,,CPI,12,71,,y_probe,0.0017244954126083554
"(2009, 4)",0.0010065757521955376,train,4,2,meeting minutes,,CPI,12,66,,y_bl,0.004668999308769655
"(2009, 4)",0.0010065757521955376,train,4,2,meeting minutes,,CPI,12,66,,y_probe,0.0019273523453867505
"(2009, 6)",0.009735772188087743,train,4,2,meeting minutes,,CPI,12,96,,y_bl,0.009330765427107836
"(2009, 6)",0.009735772188087743,train,4,2,meeting minutes,,CPI,12,96,,y_probe,0.0022054936359899454
"(2009, 8)",0.0030448499357209613,train,4,2,meeting minutes,,CPI,12,81,,y_bl,0.004136253927183433
"(2009, 8)",0.0030448499357209613,train,4,2,meeting minutes,,CPI,12,81,,y_probe,0.002068230967385053
"(2009, 9)",0.0019290254668371531,train,4,2,meeting minutes,,CPI,12,99,,y_bl,0.001377049617353825
"(2009, 9)",0.0019290254668371531,train,4,2,meeting minutes,,CPI,12,99,,y_probe,0.0018773892251086508
"(2009, 11)",0.006340431543514491,train,4,2,meeting minutes,,CPI,12,89,,y_bl,0.002501510102911299
"(2009, 11)",0.006340431543514491,train,4,2,meeting minutes,,CPI,12,89,,y_probe,0.0021004780965672327
"(2009, 12)",0.0005200411547967576,train,4,2,meeting minutes,,CPI,12,113,,y_bl,0.0013089517188335715
"(2009, 12)",0.0005200411547967576,train,4,2,meeting minutes,,CPI,12,113,,y_probe,0.002010038036686754
"(2010, 1)",0.0006485218758447431,train,4,2,meeting minutes,,CPI,12,100,,y_bl,0.0010880328948670989
"(2010, 1)",0.0006485218758447431,train,4,2,meeting minutes,,CPI,12,100,,y_probe,0.0019207199911114347
"(2010, 3)",-0.0006209166308490666,train,4,2,meeting minutes,,CPI,12,87,,y_bl,0.002198725175011023
"(2010, 3)",-0.0006209166308490666,train,4,2,meeting minutes,,CPI,12,87,,y_probe,0.0019517635968700074
"(2010, 4)",0.0002300140778777049,train,4,2,meeting minutes,,CPI,12,86,,y_bl,0.0006169584051706992
"(2010, 4)",0.0002300140778777049,train,4,2,meeting minutes,,CPI,12,86,,y_probe,0.001984252865803533
"(2010, 6)",-0.0009387900423032391,train,4,2,meeting minutes,,CPI,12,96,,y_bl,0.00251050831736554
"(2010, 6)",-0.0009387900423032391,train,4,2,meeting minutes,,CPI,12,96,,y_probe,0.001954166292490237
"(2010, 8)",0.003327805388596339,train,4,2,meeting minutes,,CPI,12,99,,y_bl,0.002066233049937029
"(2010, 8)",0.003327805388596339,train,4,2,meeting minutes,,CPI,12,99,,y_probe,0.002069092954463225
"(2010, 9)",0.001613946310658143,train,4,2,meeting minutes,,CPI,12,87,,y_bl,0.003597538173810559
"(2010, 9)",0.001613946310658143,train,4,2,meeting minutes,,CPI,12,87,,y_probe,0.0020235889001455278
"(2010, 11)",0.0060064355610292,train,4,2,meeting minutes,,CPI,12,111,,y_bl,0.0024143957461924973
"(2010, 11)",0.0060064355610292,train,4,2,meeting minutes,,CPI,12,111,,y_probe,0.0021244132576782124
"(2010, 12)",0.004008531438849161,train,4,2,meeting minutes,,CPI,12,87,,y_bl,0.004074127958641697
"(2010, 12)",0.004008531438849161,train,4,2,meeting minutes,,CPI,12,87,,y_probe,0.002211058787105653
"(2011, 1)",0.0032377948808051116,train,4,2,meeting minutes,,CPI,12,106,,y_bl,0.0019001213055991604
"(2011, 1)",0.0032377948808051116,train,4,2,meeting minutes,,CPI,12,106,,y_probe,0.0022353355539506286
"(2011, 3)",0.008369530637080125,train,4,2,meeting minutes,,CPI,12,104,,y_bl,0.002480565025042049
"(2011, 3)",0.008369530637080125,train,4,2,meeting minutes,,CPI,12,104,,y_probe,0.0024775795248491517
"(2011, 4)",0.004683116049056579,train,4,2,meeting minutes,,CPI,12,120,,y_bl,0.002639323531534863
"(2011, 4)",0.004683116049056579,train,4,2,press conference,,CPI,12,116,,y_bl,0.002639323531534863
"(2011, 4)",0.004683116049056579,train,4,2,meeting minutes,,CPI,12,120,,y_probe,0.002265356424080526
"(2011, 4)",0.004683116049056579,train,4,2,press conference,,CPI,12,116,,y_probe,0.002736719194915699
"(2011, 6)",0.0031766637911170292,train,4,2,meeting minutes,,CPI,12,107,,y_bl,0.0016240835036958879
"(2011, 6)",0.0031766637911170292,train,4,2,press conference,,CPI,12,76,,y_bl,0.0016240835036958879
"(2011, 6)",0.0031766637911170292,train,4,2,meeting minutes,,CPI,12,107,,y_probe,0.0022220416611158453
"(2011, 6)",0.0031766637911170292,train,4,2,press conference,,CPI,12,76,,y_probe,0.002608107285804477
"(2011, 8)",0.0057661078075765815,train,4,2,meeting minutes,,CPI,12,103,,y_bl,0.001996427441806234
"(2011, 8)",0.0057661078075765815,train,4,2,meeting minutes,,CPI,12,103,,y_probe,0.0020806679046061435
"(2011, 9)",0.0021691934558845105,train,4,2,meeting minutes,,CPI,12,125,,y_bl,0.0014025923558602306
"(2011, 9)",0.0021691934558845105,train,4,2,meeting minutes,,CPI,12,125,,y_probe,0.0019703634020809034
"(2011, 11)",0.002521124557468113,train,4,2,meeting minutes,,CPI,12,116,,y_bl,0.0011512765739417478
"(2011, 11)",0.002521124557468113,train,4,2,press conference,,CPI,12,81,,y_bl,0.0011512765739417478
"(2011, 11)",0.002521124557468113,train,4,2,meeting minutes,,CPI,12,116,,y_probe,0.0019879539115157012
"(2011, 11)",0.002521124557468113,train,4,2,press conference,,CPI,12,81,,y_probe,0.0025561329344448423
"(2011, 12)",0.00023768024196435533,train,4,2,meeting minutes,,CPI,12,90,,y_bl,0.0021163668116509823
"(2011, 12)",0.00023768024196435533,train,4,2,meeting minutes,,CPI,12,90,,y_probe,0.0019637283937799484
"(2012, 1)",0.0027204921572607788,train,4,2,meeting minutes,,CPI,12,100,,y_bl,0.0007758346587028518
"(2012, 1)",0.0027204921572607788,train,4,2,press conference,,CPI,12,94,,y_bl,0.0007758346587028518
"(2012, 1)",0.0027204921572607788,train,4,2,meeting minutes,,CPI,12,100,,y_probe,0.0019810675361800743
"(2012, 1)",0.0027204921572607788,train,4,2,press conference,,CPI,12,94,,y_probe,0.002321027765902235
"(2012, 3)",0.004226447168268699,train,4,2,meeting minutes,,CPI,12,97,,y_bl,0.0026112921790692823
"(2012, 3)",0.004226447168268699,train,4,2,meeting minutes,,CPI,12,97,,y_probe,0.002187349175859823
"(2012, 4)",0.0016594107660727886,train,4,2,meeting minutes,,CPI,12,106,,y_bl,0.0025439884288278552
"(2012, 4)",0.0016594107660727886,train,4,2,press conference,,CPI,12,63,,y_bl,0.0025439884288278552
"(2012, 4)",0.0016594107660727886,train,4,2,meeting minutes,,CPI,12,106,,y_probe,0.0020724166304396116
"(2012, 4)",0.0016594107660727886,train,4,2,press conference,,CPI,12,63,,y_probe,0.0022456841094257263
"(2012, 6)",-0.002897026567858063,train,4,2,meeting minutes,,CPI,12,111,,y_bl,0.0023750888076102252
"(2012, 6)",-0.002897026567858063,train,4,2,press conference,,CPI,12,47,,y_bl,0.0023750888076102252
"(2012, 6)",-0.002897026567858063,train,4,2,meeting minutes,,CPI,12,111,,y_probe,0.0019577503777477977
"(2012, 6)",-0.002897026567858063,train,4,2,press conference,,CPI,12,47,,y_probe,0.00200574433117474
"(2012, 8)",0.006081485973623124,train,4,2,meeting minutes,,CPI,12,96,,y_bl,0.0009511574003074441
"(2012, 8)",0.006081485973623124,train,4,2,meeting minutes,,CPI,12,96,,y_probe,0.002240215532046248
"(2012, 9)",0.0047599198634573625,train,4,2,meeting minutes,,CPI,12,111,,y_bl,0.0032597830322197803
"(2012, 9)",0.0047599198634573625,train,4,2,press conference,,CPI,12,77,,y_bl,0.0032597830322197803
"(2012, 9)",0.0047599198634573625,train,4,2,meeting minutes,,CPI,12,111,,y_probe,0.00207335297345344
"(2012, 9)",0.0047599198634573625,train,4,2,press conference,,CPI,12,77,,y_probe,0.0023577412568651338
"(2012, 10)",0.0026931647544019555,train,4,2,meeting minutes,,CPI,12,101,,y_bl,0.0024364589261143235
"(2012, 10)",0.0026931647544019555,train,4,2,meeting minutes,,CPI,12,101,,y_probe,0.0019409418200137028
"(2012, 12)",-0.0018018451097239208,train,4,2,meeting minutes,,CPI,12,108,,y_bl,0.00344172473802415
"(2012, 12)",-0.0018018451097239208,train,4,2,press conference,,CPI,12,81,,y_bl,0.00344172473802415
"(2012, 12)",-0.0018018451097239208,train,4,2,meeting minutes,,CPI,12,108,,y_probe,0.0017816413198223577
"(2012, 12)",-0.0018018451097239208,train,4,2,press conference,,CPI,12,81,,y_probe,0.002102442540160363
