ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 6)",-0.10676115155991736,9,meeting minutes,,UST,1,65,1 Yr,y_bl,0.0031071606587718898
"(2003, 6)",-0.10676115155991736,9,meeting minutes,,UST,1,65,1 Yr,y_probe,-0.0053706850610382
"(2003, 7)",0.055569851154811986,9,speech,Governor Ben S. Bernanke,UST,1,156,1 Yr,y_bl,0.01212192783284584
"(2003, 7)",0.055569851154811986,9,speech,Governor Ben S. Bernanke,UST,1,156,1 Yr,y_probe,0.024425796739351902
"(2003, 8)",0.13612686920373943,9,meeting minutes,,UST,1,55,1 Yr,y_bl,-0.06844881808044019
"(2003, 8)",0.13612686920373943,9,speech,Chairman Alan Greenspan,UST,1,16,1 Yr,y_bl,-0.06844881808044019
"(2003, 8)",0.13612686920373943,9,meeting minutes,,UST,1,55,1 Yr,y_probe,0.0030793694688082862
"(2003, 8)",0.13612686920373943,9,speech,Chairman Alan Greenspan,UST,1,16,1 Yr,y_probe,-0.0007249990631290424
"(2003, 9)",-0.04216028125175588,9,meeting minutes,,UST,1,55,1 Yr,y_bl,-0.0015354560938728701
"(2003, 9)",-0.04216028125175588,9,speech,Governor Donald L. Kohn,UST,1,103,1 Yr,y_bl,-0.0015354560938728701
"(2003, 9)",-0.04216028125175588,9,meeting minutes,,UST,1,55,1 Yr,y_probe,0.00340712137778237
"(2003, 9)",-0.04216028125175588,9,speech,Governor Donald L. Kohn,UST,1,103,1 Yr,y_probe,0.0077975474828883415
"(2003, 10)",-0.04758483391241566,9,meeting minutes,,UST,1,52,1 Yr,y_bl,-0.024251132347932854
"(2003, 10)",-0.04758483391241566,9,speech,Governor Ben S. Bernanke,UST,1,100,1 Yr,y_bl,-0.024251132347932854
"(2003, 10)",-0.04758483391241566,9,speech,Governor Edward M. Gramlich,UST,1,59,1 Yr,y_bl,-0.024251132347932854
"(2003, 10)",-0.04758483391241566,9,meeting minutes,,UST,1,52,1 Yr,y_probe,0.0006459141185128999
"(2003, 10)",-0.04758483391241566,9,speech,Governor Ben S. Bernanke,UST,1,100,1 Yr,y_probe,0.006034339311114734
"(2003, 10)",-0.04758483391241566,9,speech,Governor Edward M. Gramlich,UST,1,59,1 Yr,y_probe,0.012620924926323607
"(2003, 12)",0.14797355397620035,9,meeting minutes,,UST,1,61,1 Yr,y_bl,0.03640482457691312
"(2003, 12)",0.14797355397620035,9,meeting minutes,,UST,1,61,1 Yr,y_probe,0.008128111043563374
"(2004, 1)",-0.06899287148695107,9,meeting minutes,,UST,1,65,1 Yr,y_bl,-0.0404421147103629
"(2004, 1)",-0.06899287148695107,9,meeting minutes,,UST,1,65,1 Yr,y_probe,-0.00259925672689021
"(2004, 2)",-0.024097551579061065,9,speech,Governor Edward M. Gramlich,UST,1,90,1 Yr,y_bl,0.008725029318595437
"(2004, 2)",-0.024097551579061065,9,speech,Governor Edward M. Gramlich,UST,1,90,1 Yr,y_probe,0.016686443153577125
"(2004, 3)",-0.05940565641621957,9,meeting minutes,,UST,1,76,1 Yr,y_bl,0.0036921691700704065
"(2004, 3)",-0.05940565641621957,9,speech,Governor Donald L. Kohn,UST,1,91,1 Yr,y_bl,0.0036921691700704065
"(2004, 3)",-0.05940565641621957,9,meeting minutes,,UST,1,76,1 Yr,y_probe,0.002684448673107375
"(2004, 3)",-0.05940565641621957,9,speech,Governor Donald L. Kohn,UST,1,91,1 Yr,y_probe,0.01720612696942401
"(2004, 4)",0.22870584349705964,9,speech,Governor Ben S. Bernanke,UST,1,252,1 Yr,y_bl,0.007589007529758966
"(2004, 4)",0.22870584349705964,9,speech,Governor Donald L. Kohn,UST,1,58,1 Yr,y_bl,0.007589007529758966
"(2004, 4)",0.22870584349705964,9,speech,Governor Ben S. Bernanke,UST,1,252,1 Yr,y_probe,0.0472792619054725
"(2004, 4)",0.22870584349705964,9,speech,Governor Donald L. Kohn,UST,1,58,1 Yr,y_probe,0.00984259944263578
"(2004, 5)",0.07053797480085218,9,meeting minutes,,UST,1,76,1 Yr,y_bl,0.03391737001372137
"(2004, 5)",0.07053797480085218,9,speech,Governor Mark W. Olson,UST,1,6,1 Yr,y_bl,0.03391737001372137
"(2004, 5)",0.07053797480085218,9,meeting minutes,,UST,1,76,1 Yr,y_probe,0.016958716973853174
"(2004, 5)",0.07053797480085218,9,speech,Governor Mark W. Olson,UST,1,6,1 Yr,y_probe,0.040843359794518495
"(2004, 6)",0.25987128485902794,9,meeting minutes,,UST,1,77,1 Yr,y_bl,-0.039722126299046555
"(2004, 6)",0.25987128485902794,9,speech,Governor Donald L. Kohn,UST,1,118,1 Yr,y_bl,-0.039722126299046555
"(2004, 6)",0.25987128485902794,9,speech,Governor Edward M. Gramlich,UST,1,49,1 Yr,y_bl,-0.039722126299046555
"(2004, 6)",0.25987128485902794,9,meeting minutes,,UST,1,77,1 Yr,y_probe,0.011810516481405657
"(2004, 6)",0.25987128485902794,9,speech,Governor Donald L. Kohn,UST,1,118,1 Yr,y_probe,0.04035333300546701
"(2004, 6)",0.25987128485902794,9,speech,Governor Edward M. Gramlich,UST,1,49,1 Yr,y_probe,0.019644724502344973
"(2004, 7)",-0.01783186630680489,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,18,1 Yr,y_bl,0.009377034571539178
"(2004, 7)",-0.01783186630680489,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,18,1 Yr,y_probe,0.004896886021662717
"(2004, 8)",0.004987541511038973,9,meeting minutes,,UST,1,72,1 Yr,y_bl,0.03992643020732081
"(2004, 8)",0.004987541511038973,9,meeting minutes,,UST,1,72,1 Yr,y_probe,0.007848299092633387
"(2004, 9)",0.03775664269132573,9,meeting minutes,,UST,1,62,1 Yr,y_bl,0.052835484194749184
"(2004, 9)",0.03775664269132573,9,speech,Governor Edward M. Gramlich,UST,1,73,1 Yr,y_bl,0.052835484194749184
"(2004, 9)",0.03775664269132573,9,meeting minutes,,UST,1,62,1 Yr,y_probe,0.013446901562546023
"(2004, 9)",0.03775664269132573,9,speech,Governor Edward M. Gramlich,UST,1,73,1 Yr,y_probe,0.009936687965596235
"(2004, 10)",0.08298019606040195,9,speech,Chairman Alan Greenspan,UST,1,16,1 Yr,y_bl,0.039345547164525166
"(2004, 10)",0.08298019606040195,9,speech,Governor Ben S. Bernanke,UST,1,33,1 Yr,y_bl,0.039345547164525166
"(2004, 10)",0.08298019606040195,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,34,1 Yr,y_bl,0.039345547164525166
"(2004, 10)",0.08298019606040195,9,speech,Chairman Alan Greenspan,UST,1,16,1 Yr,y_probe,0.01573333859071338
"(2004, 10)",0.08298019606040195,9,speech,Governor Ben S. Bernanke,UST,1,33,1 Yr,y_probe,0.016415007124809863
"(2004, 10)",0.08298019606040195,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,34,1 Yr,y_probe,0.015509397010877756
"(2004, 11)",0.08523477231740897,9,meeting minutes,,UST,1,53,1 Yr,y_bl,0.011284812251239633
"(2004, 11)",0.08523477231740897,9,meeting minutes,,UST,1,53,1 Yr,y_probe,0.016207450697822867
"(2004, 12)",0.06586201831885179,9,meeting minutes,,UST,1,74,1 Yr,y_bl,0.016246666831362
"(2004, 12)",0.06586201831885179,9,speech,Governor Ben S. Bernanke,UST,1,48,1 Yr,y_bl,0.016246666831362
"(2004, 12)",0.06586201831885179,9,meeting minutes,,UST,1,74,1 Yr,y_probe,0.01971132235532338
"(2004, 12)",0.06586201831885179,9,speech,Governor Ben S. Bernanke,UST,1,48,1 Yr,y_probe,0.015900869849038695
"(2005, 1)",0.07825343033758624,9,speech,Governor Ben S. Bernanke,UST,1,106,1 Yr,y_bl,0.022198998258134237
"(2005, 1)",0.07825343033758624,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,144,1 Yr,y_bl,0.022198998258134237
"(2005, 1)",0.07825343033758624,9,speech,Governor Ben S. Bernanke,UST,1,106,1 Yr,y_probe,0.005594672873520306
"(2005, 1)",0.07825343033758624,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,144,1 Yr,y_probe,0.011725406462634116
"(2005, 2)",0.04330923774004812,9,meeting minutes,,UST,1,67,1 Yr,y_bl,0.010256047158421239
"(2005, 2)",0.04330923774004812,9,speech,Governor Ben S. Bernanke,UST,1,108,1 Yr,y_bl,0.010256047158421239
"(2005, 2)",0.04330923774004812,9,speech,Governor Susan Schmidt Bies,UST,1,13,1 Yr,y_bl,0.010256047158421239
"(2005, 2)",0.04330923774004812,9,meeting minutes,,UST,1,67,1 Yr,y_probe,0.017267270895932208
"(2005, 2)",0.04330923774004812,9,speech,Governor Ben S. Bernanke,UST,1,108,1 Yr,y_probe,0.017362353822564385
"(2005, 2)",0.04330923774004812,9,speech,Governor Susan Schmidt Bies,UST,1,13,1 Yr,y_probe,0.028987350416393755
"(2005, 3)",0.11296248300294245,9,meeting minutes,,UST,1,81,1 Yr,y_bl,0.07452402740877546
"(2005, 3)",0.11296248300294245,9,speech,Governor Ben S. Bernanke,UST,1,142,1 Yr,y_bl,0.07452402740877546
"(2005, 3)",0.11296248300294245,9,meeting minutes,,UST,1,81,1 Yr,y_probe,0.010894243980249312
"(2005, 3)",0.11296248300294245,9,speech,Governor Ben S. Bernanke,UST,1,142,1 Yr,y_probe,0.022004262632640412
"(2005, 4)",-0.01890371894036609,9,speech,Governor Ben S. Bernanke,UST,1,82,1 Yr,y_bl,0.018200004573966592
"(2005, 4)",-0.01890371894036609,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,88,1 Yr,y_bl,0.018200004573966592
"(2005, 4)",-0.01890371894036609,9,speech,Governor Ben S. Bernanke,UST,1,82,1 Yr,y_probe,0.023383018585859276
"(2005, 4)",-0.01890371894036609,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,88,1 Yr,y_probe,0.02264989601238488
"(2005, 5)",0.016905855571443862,9,meeting minutes,,UST,1,75,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,speech,Governor Donald L. Kohn,UST,1,79,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,speech,Governor Edward M. Gramlich,UST,1,96,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,58,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,meeting minutes,,UST,1,75,1 Yr,y_probe,0.010902199578811203
"(2005, 5)",0.016905855571443862,9,speech,Governor Donald L. Kohn,UST,1,79,1 Yr,y_probe,0.025407410558466147
"(2005, 5)",0.016905855571443862,9,speech,Governor Edward M. Gramlich,UST,1,96,1 Yr,y_probe,0.023045502514080832
"(2005, 5)",0.016905855571443862,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,58,1 Yr,y_probe,0.017942578966840875
"(2005, 6)",0.03540192705092265,9,meeting minutes,,UST,1,78,1 Yr,y_bl,0.052062284143969635
"(2005, 6)",0.03540192705092265,9,meeting minutes,,UST,1,78,1 Yr,y_probe,0.010343279944837346
"(2005, 7)",0.07534943724178822,9,speech,Governor Donald L. Kohn,UST,1,6,1 Yr,y_bl,0.005953653469463092
"(2005, 7)",0.07534943724178822,9,speech,Governor Donald L. Kohn,UST,1,6,1 Yr,y_probe,0.026323380471211497
"(2005, 8)",0.047252884850545296,9,meeting minutes,,UST,1,59,1 Yr,y_bl,-0.0052597795776165995
"(2005, 8)",0.047252884850545296,9,meeting minutes,,UST,1,59,1 Yr,y_probe,0.005362142630754729
"(2005, 9)",0.010208567569192783,9,meeting minutes,,UST,1,64,1 Yr,y_bl,0.016613702337977095
"(2005, 9)",0.010208567569192783,9,speech,Governor Donald L. Kohn,UST,1,43,1 Yr,y_bl,0.016613702337977095
"(2005, 9)",0.010208567569192783,9,meeting minutes,,UST,1,64,1 Yr,y_probe,-0.004750510578290299
"(2005, 9)",0.010208567569192783,9,speech,Governor Donald L. Kohn,UST,1,43,1 Yr,y_probe,0.0241941188056282
"(2005, 10)",0.04949134451836379,9,speech,Governor Donald L. Kohn,UST,1,90,1 Yr,y_bl,0.0687066743572368
"(2005, 10)",0.04949134451836379,9,speech,Governor Donald L. Kohn,UST,1,90,1 Yr,y_probe,0.010475461506132735
"(2005, 11)",0.04707359836976775,9,meeting minutes,,UST,1,69,1 Yr,y_bl,0.023631367524645105
"(2005, 11)",0.04707359836976775,9,speech,Chairman Alan Greenspan,UST,1,28,1 Yr,y_bl,0.023631367524645105
"(2005, 11)",0.04707359836976775,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,87,1 Yr,y_bl,0.023631367524645105
"(2005, 11)",0.04707359836976775,9,meeting minutes,,UST,1,69,1 Yr,y_probe,-0.000834104763209999
"(2005, 11)",0.04707359836976775,9,speech,Chairman Alan Greenspan,UST,1,28,1 Yr,y_probe,0.03607959158295621
"(2005, 11)",0.04707359836976775,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,87,1 Yr,y_probe,0.017469332721381837
"(2005, 12)",0.008260379475373551,9,meeting minutes,,UST,1,58,1 Yr,y_bl,0.024555630988830186
"(2005, 12)",0.008260379475373551,9,speech,Governor Mark W. Olson,UST,1,23,1 Yr,y_bl,0.024555630988830186
"(2005, 12)",0.008260379475373551,9,meeting minutes,,UST,1,58,1 Yr,y_probe,-0.003730732237892943
"(2005, 12)",0.008260379475373551,9,speech,Governor Mark W. Olson,UST,1,23,1 Yr,y_probe,0.019456430400525384
"(2006, 1)",0.030820911688821544,9,meeting minutes,,UST,1,63,1 Yr,y_bl,-0.0023217555696342295
"(2006, 1)",0.030820911688821544,9,speech,Governor Susan Schmidt Bies,UST,1,45,1 Yr,y_bl,-0.0023217555696342295
"(2006, 1)",0.030820911688821544,9,meeting minutes,,UST,1,63,1 Yr,y_probe,0.011094620346910567
"(2006, 1)",0.030820911688821544,9,speech,Governor Susan Schmidt Bies,UST,1,45,1 Yr,y_probe,0.011742647466107228
"(2006, 2)",0.0468892236878241,9,speech,Chairman Ben S. Bernanke,UST,1,103,1 Yr,y_bl,-0.024369118847829135
"(2006, 2)",0.0468892236878241,9,speech,Chairman Ben S. Bernanke,UST,1,103,1 Yr,y_probe,0.01877428475053084
"(2006, 3)",0.007902240276193044,9,meeting minutes,,UST,1,73,1 Yr,y_bl,0.023598322634429608
"(2006, 3)",0.007902240276193044,9,speech,Chairman Ben S. Bernanke,UST,1,29,1 Yr,y_bl,0.023598322634429608
"(2006, 3)",0.007902240276193044,9,speech,Governor Donald L. Kohn,UST,1,63,1 Yr,y_bl,0.023598322634429608
"(2006, 3)",0.007902240276193044,9,meeting minutes,,UST,1,73,1 Yr,y_probe,-0.0014282083912281005
"(2006, 3)",0.007902240276193044,9,speech,Chairman Ben S. Bernanke,UST,1,29,1 Yr,y_probe,0.016929959357948162
"(2006, 3)",0.007902240276193044,9,speech,Governor Donald L. Kohn,UST,1,63,1 Yr,y_probe,0.00717545066397799
"(2006, 5)",0.051553849243760934,9,meeting minutes,,UST,1,84,1 Yr,y_bl,-0.004972067410646304
"(2006, 5)",0.051553849243760934,9,meeting minutes,,UST,1,84,1 Yr,y_probe,0.007391881871325025
"(2006, 6)",0.03072061711315764,9,meeting minutes,,UST,1,78,1 Yr,y_bl,0.007970700683269764
"(2006, 6)",0.03072061711315764,9,speech,Chairman Ben S. Bernanke,UST,1,37,1 Yr,y_bl,0.007970700683269764
"(2006, 6)",0.03072061711315764,9,speech,Governor Donald L. Kohn,UST,1,59,1 Yr,y_bl,0.007970700683269764
"(2006, 6)",0.03072061711315764,9,meeting minutes,,UST,1,78,1 Yr,y_probe,0.009409894469746917
"(2006, 6)",0.03072061711315764,9,speech,Chairman Ben S. Bernanke,UST,1,37,1 Yr,y_probe,0.012357845400683918
"(2006, 6)",0.03072061711315764,9,speech,Governor Donald L. Kohn,UST,1,59,1 Yr,y_probe,0.013170427147722435
"(2006, 7)",0.019631534305415865,9,speech,Governor Kevin Warsh,UST,1,11,1 Yr,y_bl,0.002850004232606606
"(2006, 7)",0.019631534305415865,9,speech,Governor Kevin Warsh,UST,1,11,1 Yr,y_probe,0.0043780253228799465
"(2006, 8)",-0.04471605231646231,9,meeting minutes,,UST,1,79,1 Yr,y_bl,0.0167987065635638
"(2006, 8)",-0.04471605231646231,9,speech,Chairman Ben S. Bernanke,UST,1,62,1 Yr,y_bl,0.0167987065635638
"(2006, 8)",-0.04471605231646231,9,meeting minutes,,UST,1,79,1 Yr,y_probe,0.013253594523774987
"(2006, 8)",-0.04471605231646231,9,speech,Chairman Ben S. Bernanke,UST,1,62,1 Yr,y_probe,-0.0005046059274734509
"(2006, 9)",-0.02070054565419129,9,meeting minutes,,UST,1,78,1 Yr,y_bl,0.002760488582277115
"(2006, 9)",-0.02070054565419129,9,speech,Governor Randall S. Kroszner,UST,1,75,1 Yr,y_bl,0.002760488582277115
"(2006, 9)",-0.02070054565419129,9,meeting minutes,,UST,1,78,1 Yr,y_probe,0.006698858936146681
"(2006, 9)",-0.02070054565419129,9,speech,Governor Randall S. Kroszner,UST,1,75,1 Yr,y_probe,0.011404625082157536
"(2006, 10)",0.026716235080999517,9,meeting minutes,,UST,1,81,1 Yr,y_bl,0.005804733490292687
"(2006, 10)",0.026716235080999517,9,meeting minutes,,UST,1,81,1 Yr,y_probe,0.0018485724384398787
"(2006, 11)",-0.00826398289675535,9,speech,Chairman Ben S. Bernanke,UST,1,38,1 Yr,y_bl,0.07456817018501231
"(2006, 11)",-0.00826398289675535,9,speech,Governor Randall S. Kroszner,UST,1,94,1 Yr,y_bl,0.07456817018501231
"(2006, 11)",-0.00826398289675535,9,speech,Chairman Ben S. Bernanke,UST,1,38,1 Yr,y_probe,0.0007215696319065365
"(2006, 11)",-0.00826398289675535,9,speech,Governor Randall S. Kroszner,UST,1,94,1 Yr,y_probe,0.012992069524276707
"(2006, 12)",-0.029181564993215146,9,meeting minutes,,UST,1,71,1 Yr,y_bl,-0.016690644924089556
"(2006, 12)",-0.029181564993215146,9,speech,Vice Chairman Donald L. Kohn,UST,1,50,1 Yr,y_bl,-0.016690644924089556
"(2006, 12)",-0.029181564993215146,9,meeting minutes,,UST,1,71,1 Yr,y_probe,-0.004199669742790605
"(2006, 12)",-0.029181564993215146,9,speech,Vice Chairman Donald L. Kohn,UST,1,50,1 Yr,y_probe,0.016516518572397207
"(2007, 1)",0.03937594772504496,9,meeting minutes,,UST,1,85,1 Yr,y_bl,0.014622519501648928
"(2007, 1)",0.03937594772504496,9,meeting minutes,,UST,1,85,1 Yr,y_probe,0.004014228077825449
"(2007, 3)",-0.032006066030168145,9,meeting minutes,,UST,1,74,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Chairman Ben S. Bernanke,UST,1,96,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Governor Frederic S. Mishkin,UST,1,127,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Governor Randall S. Kroszner,UST,1,142,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Vice Chairman Donald L. Kohn,UST,1,21,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,meeting minutes,,UST,1,74,1 Yr,y_probe,-0.0012197612134282397
"(2007, 3)",-0.032006066030168145,9,speech,Chairman Ben S. Bernanke,UST,1,96,1 Yr,y_probe,0.005653629412552287
"(2007, 3)",-0.032006066030168145,9,speech,Governor Frederic S. Mishkin,UST,1,127,1 Yr,y_probe,0.03156416672638242
"(2007, 3)",-0.032006066030168145,9,speech,Governor Randall S. Kroszner,UST,1,142,1 Yr,y_probe,0.01531562224144909
"(2007, 3)",-0.032006066030168145,9,speech,Vice Chairman Donald L. Kohn,UST,1,21,1 Yr,y_probe,0.00920622583742978
"(2007, 4)",0.00812935838953277,9,speech,Governor Frederic S. Mishkin,UST,1,44,1 Yr,y_bl,-0.010592688115050476
"(2007, 4)",0.00812935838953277,9,speech,Governor Frederic S. Mishkin,UST,1,44,1 Yr,y_probe,0.004974983337124003
"(2007, 5)",-0.02246837441271512,9,meeting minutes,,UST,1,77,1 Yr,y_bl,-0.008811423139941616
"(2007, 5)",-0.02246837441271512,9,speech,Governor Randall S. Kroszner,UST,1,78,1 Yr,y_bl,-0.008811423139941616
"(2007, 5)",-0.02246837441271512,9,meeting minutes,,UST,1,77,1 Yr,y_probe,-0.003616150273284761
"(2007, 5)",-0.02246837441271512,9,speech,Governor Randall S. Kroszner,UST,1,78,1 Yr,y_probe,0.021650257803167428
"(2007, 6)",0.018402239772709272,9,meeting minutes,,UST,1,77,1 Yr,y_bl,-0.00377186078039793
"(2007, 6)",0.018402239772709272,9,meeting minutes,,UST,1,77,1 Yr,y_probe,-0.003616150273284761
"(2007, 7)",0.004032263527939728,9,speech,Chairman Ben S. Bernanke,UST,1,112,1 Yr,y_bl,-0.018112298869463375
"(2007, 7)",0.004032263527939728,9,speech,Chairman Ben S. Bernanke,UST,1,112,1 Yr,y_probe,0.03156595231269862
"(2007, 8)",-0.07572100376224768,9,meeting minutes,,UST,1,83,1 Yr,y_bl,-0.014938562539294584
"(2007, 8)",-0.07572100376224768,9,speech,Chairman Ben S. Bernanke,UST,1,43,1 Yr,y_bl,-0.014938562539294584
"(2007, 8)",-0.07572100376224768,9,meeting minutes,,UST,1,83,1 Yr,y_probe,-0.002760387804624634
"(2007, 8)",-0.07572100376224768,9,speech,Chairman Ben S. Bernanke,UST,1,43,1 Yr,y_probe,-0.004337248672332128
"(2007, 9)",-0.12854204325543972,9,meeting minutes,,UST,1,76,1 Yr,y_bl,-0.005524111683636098
"(2007, 9)",-0.12854204325543972,9,speech,Governor Frederic S. Mishkin,UST,1,91,1 Yr,y_bl,-0.005524111683636098
"(2007, 9)",-0.12854204325543972,9,speech,Vice Chairman Donald L. Kohn,UST,1,49,1 Yr,y_bl,-0.005524111683636098
"(2007, 9)",-0.12854204325543972,9,meeting minutes,,UST,1,76,1 Yr,y_probe,-0.005621904734610163
"(2007, 9)",-0.12854204325543972,9,speech,Governor Frederic S. Mishkin,UST,1,91,1 Yr,y_probe,0.010466340815061452
"(2007, 9)",-0.12854204325543972,9,speech,Vice Chairman Donald L. Kohn,UST,1,49,1 Yr,y_probe,0.014738348065482852
"(2007, 10)",-0.008914111364698083,9,meeting minutes,,UST,1,92,1 Yr,y_bl,0.005575212190719972
"(2007, 10)",-0.008914111364698083,9,speech,Chairman Ben S. Bernanke,UST,1,30,1 Yr,y_bl,0.005575212190719972
"(2007, 10)",-0.008914111364698083,9,meeting minutes,,UST,1,92,1 Yr,y_probe,-0.009289112268176539
"(2007, 10)",-0.008914111364698083,9,speech,Chairman Ben S. Bernanke,UST,1,30,1 Yr,y_probe,-0.009351488716318189
"(2007, 11)",-0.15096292371643277,9,speech,Governor Frederic S. Mishkin,UST,1,133,1 Yr,y_bl,0.07524210407576297
"(2007, 11)",-0.15096292371643277,9,speech,Governor Frederic S. Mishkin,UST,1,133,1 Yr,y_probe,0.008037414723780379
"(2007, 12)",-0.11743420646152618,9,meeting minutes,,UST,1,87,1 Yr,y_bl,-0.049047944107703904
"(2007, 12)",-0.11743420646152618,9,meeting minutes,,UST,1,87,1 Yr,y_probe,-0.005933056438279261
"(2008, 1)",-0.2077572832876134,9,meeting minutes,,UST,1,90,1 Yr,y_bl,-0.014157055830084128
"(2008, 1)",-0.2077572832876134,9,speech,Chairman Ben S. Bernanke,UST,1,37,1 Yr,y_bl,-0.014157055830084128
"(2008, 1)",-0.2077572832876134,9,speech,Vice Chairman Donald L. Kohn,UST,1,4,1 Yr,y_bl,-0.014157055830084128
"(2008, 1)",-0.2077572832876134,9,meeting minutes,,UST,1,90,1 Yr,y_probe,-0.0070936149533658895
"(2008, 1)",-0.2077572832876134,9,speech,Chairman Ben S. Bernanke,UST,1,37,1 Yr,y_probe,0.004936488164057566
"(2008, 1)",-0.2077572832876134,9,speech,Vice Chairman Donald L. Kohn,UST,1,4,1 Yr,y_probe,0.05701591226152275
"(2008, 3)",-0.5926216797606405,9,meeting minutes,,UST,1,103,1 Yr,y_bl,-0.025001323383265422
"(2008, 3)",-0.5926216797606405,9,meeting minutes,,UST,1,103,1 Yr,y_probe,-0.012720795491763975
"(2008, 4)",0.27871340246901893,9,meeting minutes,,UST,1,111,1 Yr,y_bl,-0.0800968770423909
"(2008, 4)",0.27871340246901893,9,meeting minutes,,UST,1,111,1 Yr,y_probe,0.0046936289788322835
"(2008, 6)",0.29307292108665883,9,meeting minutes,,UST,1,100,1 Yr,y_bl,-0.11694668752062665
"(2008, 6)",0.29307292108665883,9,meeting minutes,,UST,1,100,1 Yr,y_probe,0.003182198169975006
"(2008, 8)",-0.0928937468926945,9,meeting minutes,,UST,1,83,1 Yr,y_bl,-0.04801413371682573
"(2008, 8)",-0.0928937468926945,9,meeting minutes,,UST,1,83,1 Yr,y_probe,-0.004286883284680176
"(2008, 9)",-0.27304052245883176,9,meeting minutes,,UST,1,86,1 Yr,y_bl,0.06778785581188013
"(2008, 9)",-0.27304052245883176,9,meeting minutes,,UST,1,86,1 Yr,y_probe,-0.014289252916767952
"(2008, 10)",-0.19873458643528444,9,meeting minutes,,UST,1,87,1 Yr,y_bl,-0.02156049172537579
"(2008, 10)",-0.19873458643528444,9,meeting minutes,,UST,1,87,1 Yr,y_probe,-0.019837330473745907
"(2008, 12)",-1.142097400607849,9,meeting minutes,,UST,1,110,1 Yr,y_bl,-0.19173555681451368
"(2008, 12)",-1.142097400607849,9,meeting minutes,,UST,1,110,1 Yr,y_probe,-0.04068142363888128
"(2009, 1)",0.06453852113756967,9,meeting minutes,,UST,1,79,1 Yr,y_bl,0.0013152475775063243
"(2009, 1)",0.06453852113756967,9,meeting minutes,,UST,1,79,1 Yr,y_probe,-0.015728241656203915
"(2009, 3)",0.22314355131421046,9,meeting minutes,,UST,1,71,1 Yr,y_bl,-0.1744063500470363
"(2009, 3)",0.22314355131421046,9,meeting minutes,,UST,1,71,1 Yr,y_probe,-0.0182046520462989
"(2009, 4)",-0.18232155679395615,9,meeting minutes,,UST,1,66,1 Yr,y_bl,-0.06689489235944952
"(2009, 4)",-0.18232155679395615,9,meeting minutes,,UST,1,66,1 Yr,y_probe,-0.007812734381597951
"(2009, 6)",0.0,9,meeting minutes,,UST,1,96,1 Yr,y_bl,0.020697002069057547
"(2009, 6)",0.0,9,meeting minutes,,UST,1,96,1 Yr,y_probe,-0.007388240695037396
"(2009, 8)",-0.06187540371808744,9,meeting minutes,,UST,1,81,1 Yr,y_bl,-0.10791370885523469
"(2009, 8)",-0.06187540371808744,9,meeting minutes,,UST,1,81,1 Yr,y_probe,-0.006226515928529264
"(2009, 9)",-0.13657553500574995,9,meeting minutes,,UST,1,99,1 Yr,y_bl,-0.2951260659508495
"(2009, 9)",-0.13657553500574995,9,meeting minutes,,UST,1,99,1 Yr,y_probe,-0.0035699852418724963
"(2009, 11)",-0.1300531282481963,9,meeting minutes,,UST,1,89,1 Yr,y_bl,0.10233299737389656
"(2009, 11)",-0.1300531282481963,9,meeting minutes,,UST,1,89,1 Yr,y_probe,-0.0072698121933822135
"(2009, 12)",0.054067221270276654,9,meeting minutes,,UST,1,113,1 Yr,y_bl,-0.11613356256032205
"(2009, 12)",0.054067221270276654,9,meeting minutes,,UST,1,113,1 Yr,y_probe,0.006692781902247601
"(2010, 1)",-0.14107859825990635,9,meeting minutes,,UST,1,100,1 Yr,y_bl,0.09941012347712454
"(2010, 1)",-0.14107859825990635,9,meeting minutes,,UST,1,100,1 Yr,y_probe,-0.001011626532007662
