ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2007, 5)",-0.02246837441271512,train,8,2,meeting minutes,,UST,1,77,1 Yr,y_bl,-0.0014532139630351942
"(2007, 5)",-0.02246837441271512,train,8,2,speech,Governor Randall S. Kroszner,UST,1,78,1 Yr,y_bl,-0.0014532139630351942
"(2007, 5)",-0.02246837441271512,train,8,2,meeting minutes,,UST,1,77,1 Yr,y_probe,-0.005881307948722639
"(2007, 5)",-0.02246837441271512,train,8,2,speech,Governor Randall S. Kroszner,UST,1,78,1 Yr,y_probe,0.008347969733639878
"(2007, 6)",0.018402239772709272,train,8,2,meeting minutes,,UST,1,77,1 Yr,y_bl,-0.010335448068099117
"(2007, 6)",0.018402239772709272,train,8,2,meeting minutes,,UST,1,77,1 Yr,y_probe,-0.005881307948722639
"(2007, 7)",0.004032263527939728,train,8,2,speech,Chairman Ben S. Bernanke,UST,1,112,1 Yr,y_bl,-0.005025694106380855
"(2007, 7)",0.004032263527939728,train,8,2,speech,Chairman Ben S. Bernanke,UST,1,112,1 Yr,y_probe,0.02327036826430059
"(2007, 8)",-0.07572100376224768,train,8,2,meeting minutes,,UST,1,83,1 Yr,y_bl,0.004587973861293586
"(2007, 8)",-0.07572100376224768,train,8,2,speech,Chairman Ben S. Bernanke,UST,1,43,1 Yr,y_bl,0.004587973861293586
"(2007, 8)",-0.07572100376224768,train,8,2,meeting minutes,,UST,1,83,1 Yr,y_probe,-0.009000937690222534
"(2007, 8)",-0.07572100376224768,train,8,2,speech,Chairman Ben S. Bernanke,UST,1,43,1 Yr,y_probe,-0.005811766347874117
"(2007, 9)",-0.12854204325543972,train,8,2,meeting minutes,,UST,1,76,1 Yr,y_bl,0.0006390022895357671
"(2007, 9)",-0.12854204325543972,train,8,2,speech,Governor Frederic S. Mishkin,UST,1,91,1 Yr,y_bl,0.0006390022895357671
"(2007, 9)",-0.12854204325543972,train,8,2,speech,Vice Chairman Donald L. Kohn,UST,1,49,1 Yr,y_bl,0.0006390022895357671
"(2007, 9)",-0.12854204325543972,train,8,2,meeting minutes,,UST,1,76,1 Yr,y_probe,-0.015805756545599115
"(2007, 9)",-0.12854204325543972,train,8,2,speech,Governor Frederic S. Mishkin,UST,1,91,1 Yr,y_probe,-0.0023688199121858155
"(2007, 9)",-0.12854204325543972,train,8,2,speech,Vice Chairman Donald L. Kohn,UST,1,49,1 Yr,y_probe,0.0008798642019013271
"(2007, 10)",-0.008914111364698083,train,8,2,meeting minutes,,UST,1,92,1 Yr,y_bl,0.01458523110315817
"(2007, 10)",-0.008914111364698083,train,8,2,speech,Chairman Ben S. Bernanke,UST,1,30,1 Yr,y_bl,0.01458523110315817
"(2007, 10)",-0.008914111364698083,train,8,2,meeting minutes,,UST,1,92,1 Yr,y_probe,-0.01367869222761967
"(2007, 10)",-0.008914111364698083,train,8,2,speech,Chairman Ben S. Bernanke,UST,1,30,1 Yr,y_probe,-0.014656990200675495
"(2007, 11)",-0.15096292371643277,train,8,2,speech,Governor Frederic S. Mishkin,UST,1,133,1 Yr,y_bl,-0.032471789254674165
"(2007, 11)",-0.15096292371643277,train,8,2,speech,Governor Frederic S. Mishkin,UST,1,133,1 Yr,y_probe,0.005133203202178507
"(2007, 12)",-0.11743420646152618,train,8,2,meeting minutes,,UST,1,87,1 Yr,y_bl,0.021306696976024827
"(2007, 12)",-0.11743420646152618,train,8,2,meeting minutes,,UST,1,87,1 Yr,y_probe,-0.014061597039344318
"(2008, 1)",-0.2077572832876134,train,8,2,meeting minutes,,UST,1,90,1 Yr,y_bl,0.010232885724193437
"(2008, 1)",-0.2077572832876134,train,8,2,speech,Chairman Ben S. Bernanke,UST,1,37,1 Yr,y_bl,0.010232885724193437
"(2008, 1)",-0.2077572832876134,train,8,2,speech,Vice Chairman Donald L. Kohn,UST,1,4,1 Yr,y_bl,0.010232885724193437
"(2008, 1)",-0.2077572832876134,train,8,2,meeting minutes,,UST,1,90,1 Yr,y_probe,-0.019168309057561356
"(2008, 1)",-0.2077572832876134,train,8,2,speech,Chairman Ben S. Bernanke,UST,1,37,1 Yr,y_probe,-0.00438372955025351
"(2008, 1)",-0.2077572832876134,train,8,2,speech,Vice Chairman Donald L. Kohn,UST,1,4,1 Yr,y_probe,0.04695379142416098
"(2008, 3)",-0.5926216797606405,train,8,2,meeting minutes,,UST,1,103,1 Yr,y_bl,-0.0179651617063086
"(2008, 3)",-0.5926216797606405,train,8,2,meeting minutes,,UST,1,103,1 Yr,y_probe,-0.023768586265565418
"(2008, 4)",0.27871340246901893,train,8,2,meeting minutes,,UST,1,111,1 Yr,y_bl,0.022403072542442583
"(2008, 4)",0.27871340246901893,train,8,2,meeting minutes,,UST,1,111,1 Yr,y_probe,-0.0029511756325462327
"(2008, 6)",0.29307292108665883,train,8,2,meeting minutes,,UST,1,100,1 Yr,y_bl,-0.13148936310861636
"(2008, 6)",0.29307292108665883,train,8,2,meeting minutes,,UST,1,100,1 Yr,y_probe,-0.007694156438138972
"(2008, 8)",-0.0928937468926945,train,8,2,meeting minutes,,UST,1,83,1 Yr,y_bl,-0.11527548664979784
"(2008, 8)",-0.0928937468926945,train,8,2,meeting minutes,,UST,1,83,1 Yr,y_probe,-0.013502286518857052
"(2008, 9)",-0.27304052245883176,train,8,2,meeting minutes,,UST,1,86,1 Yr,y_bl,0.08265928207236314
"(2008, 9)",-0.27304052245883176,train,8,2,meeting minutes,,UST,1,86,1 Yr,y_probe,-0.023144605877504578
"(2008, 10)",-0.19873458643528444,train,8,2,meeting minutes,,UST,1,87,1 Yr,y_bl,-0.09046092365452525
"(2008, 10)",-0.19873458643528444,train,8,2,meeting minutes,,UST,1,87,1 Yr,y_probe,-0.027293782308313256
"(2008, 12)",-1.142097400607849,train,8,2,meeting minutes,,UST,1,110,1 Yr,y_bl,-0.2545349244724086
"(2008, 12)",-1.142097400607849,train,8,2,meeting minutes,,UST,1,110,1 Yr,y_probe,-0.04913360225658236
"(2009, 1)",0.06453852113756967,train,8,2,meeting minutes,,UST,1,79,1 Yr,y_bl,0.127055522294087
"(2009, 1)",0.06453852113756967,train,8,2,meeting minutes,,UST,1,79,1 Yr,y_probe,-0.019164247783841168
"(2009, 3)",0.22314355131421046,train,8,2,meeting minutes,,UST,1,71,1 Yr,y_bl,-0.1241475321818414
"(2009, 3)",0.22314355131421046,train,8,2,meeting minutes,,UST,1,71,1 Yr,y_probe,-0.01571452102753498
"(2009, 4)",-0.18232155679395615,train,8,2,meeting minutes,,UST,1,66,1 Yr,y_bl,-0.0587684485555467
"(2009, 4)",-0.18232155679395615,train,8,2,meeting minutes,,UST,1,66,1 Yr,y_probe,-0.014848708488581209
"(2009, 6)",0.0,train,8,2,meeting minutes,,UST,1,96,1 Yr,y_bl,0.15105311205270444
"(2009, 6)",0.0,train,8,2,meeting minutes,,UST,1,96,1 Yr,y_probe,-0.013032831650520648
"(2009, 8)",-0.06187540371808744,train,8,2,meeting minutes,,UST,1,81,1 Yr,y_bl,-0.12236736181794923
"(2009, 8)",-0.06187540371808744,train,8,2,meeting minutes,,UST,1,81,1 Yr,y_probe,-0.010456488979871482
"(2009, 9)",-0.13657553500574995,train,8,2,meeting minutes,,UST,1,99,1 Yr,y_bl,-0.4449721247362403
"(2009, 9)",-0.13657553500574995,train,8,2,meeting minutes,,UST,1,99,1 Yr,y_probe,-0.01064523810843546
"(2009, 11)",-0.1300531282481963,train,8,2,meeting minutes,,UST,1,89,1 Yr,y_bl,-0.06132570993769931
"(2009, 11)",-0.1300531282481963,train,8,2,meeting minutes,,UST,1,89,1 Yr,y_probe,-0.009527775443328359
"(2009, 12)",0.054067221270276654,train,8,2,meeting minutes,,UST,1,113,1 Yr,y_bl,-0.16573914909876392
"(2009, 12)",0.054067221270276654,train,8,2,meeting minutes,,UST,1,113,1 Yr,y_probe,-0.0001912667549793402
"(2010, 1)",-0.14107859825990635,train,8,2,meeting minutes,,UST,1,100,1 Yr,y_bl,-0.0532567575958444
"(2010, 1)",-0.14107859825990635,train,8,2,meeting minutes,,UST,1,100,1 Yr,y_probe,-0.008399679201461953
"(2010, 3)",0.2170645052378302,train,8,2,meeting minutes,,UST,1,87,1 Yr,y_bl,0.0594220819518198
"(2010, 3)",0.2170645052378302,train,8,2,meeting minutes,,UST,1,87,1 Yr,y_probe,0.002953298373133115
"(2010, 4)",0.04762804898925528,train,8,2,meeting minutes,,UST,1,86,1 Yr,y_bl,-0.08270459594880615
"(2010, 4)",0.04762804898925528,train,8,2,meeting minutes,,UST,1,86,1 Yr,y_probe,0.003159160418764047
"(2010, 6)",-0.36000273403140687,train,8,2,meeting minutes,,UST,1,96,1 Yr,y_bl,-0.05221865596783785
"(2010, 6)",-0.36000273403140687,train,8,2,meeting minutes,,UST,1,96,1 Yr,y_probe,-0.007388828027028115
"(2010, 8)",-0.18232155679395637,train,8,2,meeting minutes,,UST,1,99,1 Yr,y_bl,0.027559229158797636
"(2010, 8)",-0.18232155679395637,train,8,2,meeting minutes,,UST,1,99,1 Yr,y_probe,-0.00859423226528628
"(2010, 9)",0.03922071315328144,train,8,2,meeting minutes,,UST,1,87,1 Yr,y_bl,-0.05570281996102911
"(2010, 9)",0.03922071315328144,train,8,2,meeting minutes,,UST,1,87,1 Yr,y_probe,-0.0032632700204454825
"(2010, 11)",-0.1670540846631674,train,8,2,meeting minutes,,UST,1,111,1 Yr,y_bl,-0.12346356728159343
"(2010, 11)",-0.1670540846631674,train,8,2,meeting minutes,,UST,1,111,1 Yr,y_probe,-0.003950712096094814
"(2010, 12)",0.3101549283038408,train,8,2,meeting minutes,,UST,1,87,1 Yr,y_bl,0.11810628686081077
"(2010, 12)",0.3101549283038408,train,8,2,meeting minutes,,UST,1,87,1 Yr,y_probe,0.001986227617124578
"(2011, 1)",-0.10536051565782797,train,8,2,meeting minutes,,UST,1,106,1 Yr,y_bl,-0.041078664637497285
"(2011, 1)",-0.10536051565782797,train,8,2,meeting minutes,,UST,1,106,1 Yr,y_probe,-0.004566273983138443
"(2011, 3)",-0.16034265007517784,train,8,2,meeting minutes,,UST,1,104,1 Yr,y_bl,-0.03948823187602133
"(2011, 3)",-0.16034265007517784,train,8,2,meeting minutes,,UST,1,104,1 Yr,y_probe,0.002065155699327826
"(2011, 4)",-0.044451762570835385,train,8,2,meeting minutes,,UST,1,120,1 Yr,y_bl,-0.012063851895006672
"(2011, 4)",-0.044451762570835385,train,8,2,press conference,,UST,1,116,1 Yr,y_bl,-0.012063851895006672
"(2011, 4)",-0.044451762570835385,train,8,2,meeting minutes,,UST,1,120,1 Yr,y_probe,0.0028827805197197843
"(2011, 4)",-0.044451762570835385,train,8,2,press conference,,UST,1,116,1 Yr,y_probe,0.058833682851882944
"(2011, 6)",-0.31845373111853104,train,8,2,meeting minutes,,UST,1,107,1 Yr,y_bl,-0.13235908077919897
"(2011, 6)",-0.31845373111853104,train,8,2,press conference,,UST,1,76,1 Yr,y_bl,-0.13235908077919897
"(2011, 6)",-0.31845373111853104,train,8,2,meeting minutes,,UST,1,107,1 Yr,y_probe,-0.006232202646023802
"(2011, 6)",-0.31845373111853104,train,8,2,press conference,,UST,1,76,1 Yr,y_probe,0.05690946881253347
"(2011, 8)",-0.3746934494414114,train,8,2,meeting minutes,,UST,1,103,1 Yr,y_bl,-0.04407525810401731
"(2011, 8)",-0.3746934494414114,train,8,2,meeting minutes,,UST,1,103,1 Yr,y_probe,-0.011920223062667238
"(2011, 9)",8.881784197001252e-16,train,8,2,meeting minutes,,UST,1,125,1 Yr,y_bl,0.12053586875072798
"(2011, 9)",8.881784197001252e-16,train,8,2,meeting minutes,,UST,1,125,1 Yr,y_probe,-0.010099190140522766
"(2011, 11)",1.3322676295501878e-15,train,8,2,meeting minutes,,UST,1,116,1 Yr,y_bl,-0.10871292385507243
"(2011, 11)",1.3322676295501878e-15,train,8,2,press conference,,UST,1,81,1 Yr,y_bl,-0.10871292385507243
"(2011, 11)",1.3322676295501878e-15,train,8,2,meeting minutes,,UST,1,116,1 Yr,y_probe,-0.0007940348363424364
"(2011, 11)",1.3322676295501878e-15,train,8,2,press conference,,UST,1,81,1 Yr,y_probe,0.0504767777299067
"(2011, 12)",3.1086244689504383e-15,train,8,2,meeting minutes,,UST,1,90,1 Yr,y_bl,0.009465152479140102
"(2011, 12)",3.1086244689504383e-15,train,8,2,meeting minutes,,UST,1,90,1 Yr,y_probe,0.0026894066452590663
"(2012, 1)",0.08701137698962935,train,8,2,meeting minutes,,UST,1,100,1 Yr,y_bl,-0.008602133237867626
"(2012, 1)",0.08701137698962935,train,8,2,press conference,,UST,1,94,1 Yr,y_bl,-0.008602133237867626
"(2012, 1)",0.08701137698962935,train,8,2,meeting minutes,,UST,1,100,1 Yr,y_probe,0.008010877429532264
"(2012, 1)",0.08701137698962935,train,8,2,press conference,,UST,1,94,1 Yr,y_probe,0.06019168366505443
"(2012, 3)",0.5108256237659893,train,8,2,meeting minutes,,UST,1,97,1 Yr,y_bl,-0.15022014850678853
"(2012, 3)",0.5108256237659893,train,8,2,meeting minutes,,UST,1,97,1 Yr,y_probe,0.017174301213903228
"(2012, 4)",-0.10536051565782463,train,8,2,meeting minutes,,UST,1,106,1 Yr,y_bl,-0.20458688765282806
"(2012, 4)",-0.10536051565782463,train,8,2,press conference,,UST,1,63,1 Yr,y_bl,-0.20458688765282806
"(2012, 4)",-0.10536051565782463,train,8,2,meeting minutes,,UST,1,106,1 Yr,y_probe,0.012085680650532614
"(2012, 4)",-0.10536051565782463,train,8,2,press conference,,UST,1,63,1 Yr,y_probe,0.06809282228467176
"(2012, 6)",0.10536051565782813,train,8,2,meeting minutes,,UST,1,111,1 Yr,y_bl,-0.018408011818959073
"(2012, 6)",0.10536051565782813,train,8,2,press conference,,UST,1,47,1 Yr,y_bl,-0.018408011818959073
"(2012, 6)",0.10536051565782813,train,8,2,meeting minutes,,UST,1,111,1 Yr,y_probe,0.005545911651435776
"(2012, 6)",0.10536051565782813,train,8,2,press conference,,UST,1,47,1 Yr,y_probe,0.05309071667149637
"(2012, 8)",-0.162518929497772,train,8,2,meeting minutes,,UST,1,96,1 Yr,y_bl,-0.06728211689346167
"(2012, 8)",-0.162518929497772,train,8,2,meeting minutes,,UST,1,96,1 Yr,y_probe,-0.0006286570585365276
"(2012, 9)",4.440892098500626e-16,train,8,2,meeting minutes,,UST,1,111,1 Yr,y_bl,-0.03592888209275312
"(2012, 9)",4.440892098500626e-16,train,8,2,press conference,,UST,1,77,1 Yr,y_bl,-0.03592888209275312
"(2012, 9)",4.440892098500626e-16,train,8,2,meeting minutes,,UST,1,111,1 Yr,y_probe,0.004590813988759518
"(2012, 9)",4.440892098500626e-16,train,8,2,press conference,,UST,1,77,1 Yr,y_probe,0.06039143309236185
"(2012, 10)",0.05715841383994391,train,8,2,meeting minutes,,UST,1,101,1 Yr,y_bl,0.03818234665191593
"(2012, 10)",0.05715841383994391,train,8,2,meeting minutes,,UST,1,101,1 Yr,y_probe,0.008219737442107928
"(2012, 12)",-0.25131442828090594,train,8,2,meeting minutes,,UST,1,108,1 Yr,y_bl,0.12171590109356348
"(2012, 12)",-0.25131442828090594,train,8,2,press conference,,UST,1,81,1 Yr,y_bl,0.12171590109356348
"(2012, 12)",-0.25131442828090594,train,8,2,meeting minutes,,UST,1,108,1 Yr,y_probe,0.00581091264524395
"(2012, 12)",-0.25131442828090594,train,8,2,press conference,,UST,1,81,1 Yr,y_probe,0.05765881464763278
"(2013, 1)",0.06899287148694894,train,8,2,meeting minutes,,UST,1,103,1 Yr,y_bl,0.07870170080896516
"(2013, 1)",0.06899287148694894,train,8,2,meeting minutes,,UST,1,103,1 Yr,y_probe,0.015166173895855211
"(2013, 3)",-1.5543122344752192e-15,train,8,2,meeting minutes,,UST,1,106,1 Yr,y_bl,0.09473974250598635
"(2013, 3)",-1.5543122344752192e-15,train,8,2,press conference,,UST,1,65,1 Yr,y_bl,0.09473974250598635
"(2013, 3)",-1.5543122344752192e-15,train,8,2,meeting minutes,,UST,1,106,1 Yr,y_probe,0.01652615282222718
"(2013, 3)",-1.5543122344752192e-15,train,8,2,press conference,,UST,1,65,1 Yr,y_probe,0.07014998460665417
"(2013, 5)",-0.3101549283038373,train,8,2,meeting minutes,,UST,1,109,1 Yr,y_bl,-0.08635132849127203
"(2013, 5)",-0.3101549283038373,train,8,2,meeting minutes,,UST,1,109,1 Yr,y_probe,0.009104147969564219
"(2013, 6)",0.2101738752966139,train,8,2,meeting minutes,,UST,1,129,1 Yr,y_bl,0.08705568261455277
"(2013, 6)",0.2101738752966139,train,8,2,press conference,,UST,1,82,1 Yr,y_bl,0.08705568261455277
"(2013, 6)",0.2101738752966139,train,8,2,speech,Governor Jeremy C. Stein,UST,1,18,1 Yr,y_bl,0.08705568261455277
"(2013, 6)",0.2101738752966139,train,8,2,speech,Governor Jerome H. Powell,UST,1,73,1 Yr,y_bl,0.08705568261455277
"(2013, 6)",0.2101738752966139,train,8,2,meeting minutes,,UST,1,129,1 Yr,y_probe,0.014279300133440096
"(2013, 6)",0.2101738752966139,train,8,2,press conference,,UST,1,82,1 Yr,y_probe,0.08264287056030967
"(2013, 6)",0.2101738752966139,train,8,2,speech,Governor Jeremy C. Stein,UST,1,18,1 Yr,y_probe,0.051974813393291894
"(2013, 6)",0.2101738752966139,train,8,2,speech,Governor Jerome H. Powell,UST,1,73,1 Yr,y_probe,0.03532459752026762
"(2013, 7)",-0.21236928087520465,train,8,2,meeting minutes,,UST,1,114,1 Yr,y_bl,-0.08838992675421682
"(2013, 7)",-0.21236928087520465,train,8,2,meeting minutes,,UST,1,114,1 Yr,y_probe,0.011878247604358676
"(2013, 9)",1.3322676295501878e-15,train,8,2,meeting minutes,,UST,1,110,1 Yr,y_bl,-0.04958657313213762
"(2013, 9)",1.3322676295501878e-15,train,8,2,press conference,,UST,1,90,1 Yr,y_bl,-0.04958657313213762
"(2013, 9)",1.3322676295501878e-15,train,8,2,meeting minutes,,UST,1,110,1 Yr,y_probe,0.015418160020015797
"(2013, 9)",1.3322676295501878e-15,train,8,2,press conference,,UST,1,90,1 Yr,y_probe,0.06936713110816815
"(2013, 10)",3.1086244689504383e-15,train,8,2,meeting minutes,,UST,1,96,1 Yr,y_bl,0.04734281840655692
"(2013, 10)",3.1086244689504383e-15,train,8,2,meeting minutes,,UST,1,96,1 Yr,y_probe,0.02050444909323351
"(2013, 11)",-0.2006706954621508,train,8,2,speech,Governor Jerome H. Powell,UST,1,70,1 Yr,y_bl,-0.09565900335886396
"(2013, 11)",-0.2006706954621508,train,8,2,speech,Governor Jerome H. Powell,UST,1,70,1 Yr,y_probe,0.0023559907338492306
"(2013, 12)",0.36772478012531584,train,8,2,meeting minutes,,UST,1,130,1 Yr,y_bl,-0.025448442709086302
"(2013, 12)",0.36772478012531584,train,8,2,press conference,,UST,1,100,1 Yr,y_bl,-0.025448442709086302
"(2013, 12)",0.36772478012531584,train,8,2,meeting minutes,,UST,1,130,1 Yr,y_probe,0.02691581449724364
"(2013, 12)",0.36772478012531584,train,8,2,press conference,,UST,1,100,1 Yr,y_probe,0.09349141913439517
"(2014, 1)",-0.16705408466316385,train,8,2,meeting minutes,,UST,1,101,1 Yr,y_bl,-0.032104015452233944
"(2014, 1)",-0.16705408466316385,train,8,2,meeting minutes,,UST,1,101,1 Yr,y_probe,0.017836604826195496
"(2014, 3)",0.31015492830383873,train,8,2,meeting minutes,,UST,1,131,1 Yr,y_bl,-0.07255817453915177
"(2014, 3)",0.31015492830383873,train,8,2,press conference,,UST,1,83,1 Yr,y_bl,-0.07255817453915177
"(2014, 3)",0.31015492830383873,train,8,2,meeting minutes,,UST,1,131,1 Yr,y_probe,0.027511224863664512
"(2014, 3)",0.31015492830383873,train,8,2,press conference,,UST,1,83,1 Yr,y_probe,0.09590624406953187
"(2014, 4)",-0.3101549283038348,train,8,2,meeting minutes,,UST,1,95,1 Yr,y_bl,0.02388466177476293
"(2014, 4)",-0.3101549283038348,train,8,2,meeting minutes,,UST,1,95,1 Yr,y_probe,0.013294917120199914
"(2014, 6)",-0.09531017980432434,train,8,2,meeting minutes,,UST,1,128,1 Yr,y_bl,-0.03215899375772853
"(2014, 6)",-0.09531017980432434,train,8,2,press conference,,UST,1,83,1 Yr,y_bl,-0.03215899375772853
"(2014, 6)",-0.09531017980432434,train,8,2,meeting minutes,,UST,1,128,1 Yr,y_probe,0.020735575485347057
"(2014, 6)",-0.09531017980432434,train,8,2,press conference,,UST,1,83,1 Yr,y_probe,0.09115373382935946
"(2014, 7)",0.2623642644674895,train,8,2,meeting minutes,,UST,1,117,1 Yr,y_bl,-0.027049902898557698
"(2014, 7)",0.2623642644674895,train,8,2,meeting minutes,,UST,1,117,1 Yr,y_probe,0.024585892727457974
"(2014, 9)",-0.08004270767353862,train,8,2,meeting minutes,,UST,1,130,1 Yr,y_bl,-0.015185373852081354
"(2014, 9)",-0.08004270767353862,train,8,2,press conference,,UST,1,66,1 Yr,y_bl,-0.015185373852081354
"(2014, 9)",-0.08004270767353862,train,8,2,meeting minutes,,UST,1,130,1 Yr,y_probe,0.032088461324275584
"(2014, 9)",-0.08004270767353862,train,8,2,press conference,,UST,1,66,1 Yr,y_probe,0.08261320222646139
"(2014, 10)",-0.08701137698963084,train,8,2,meeting minutes,,UST,1,115,1 Yr,y_bl,0.0015621531347316615
"(2014, 10)",-0.08701137698963084,train,8,2,meeting minutes,,UST,1,115,1 Yr,y_probe,0.02581106452339618
"(2014, 12)",0.7375989431307807,train,8,2,meeting minutes,,UST,1,126,1 Yr,y_bl,0.18781072387568487
"(2014, 12)",0.7375989431307807,train,8,2,press conference,,UST,1,88,1 Yr,y_bl,0.18781072387568487
"(2014, 12)",0.7375989431307807,train,8,2,meeting minutes,,UST,1,126,1 Yr,y_probe,0.04541007660857866
"(2014, 12)",0.7375989431307807,train,8,2,press conference,,UST,1,88,1 Yr,y_probe,0.09683736827275478
"(2015, 1)",-0.3022808718729307,train,8,2,meeting minutes,,UST,1,147,1 Yr,y_bl,-0.25501720298696556
"(2015, 1)",-0.3022808718729307,train,8,2,meeting minutes,,UST,1,147,1 Yr,y_probe,0.02675797551003944
"(2015, 3)",0.30228087187293073,train,8,2,meeting minutes,,UST,1,123,1 Yr,y_bl,0.1318848373778393
"(2015, 3)",0.30228087187293073,train,8,2,press conference,,UST,1,82,1 Yr,y_bl,0.1318848373778393
"(2015, 3)",0.30228087187293073,train,8,2,meeting minutes,,UST,1,123,1 Yr,y_probe,0.042936801688886556
"(2015, 3)",0.30228087187293073,train,8,2,press conference,,UST,1,82,1 Yr,y_probe,0.09564297282759696
"(2015, 4)",0.08338160893905423,train,8,2,meeting minutes,,UST,1,123,1 Yr,y_bl,0.010718464329066561
"(2015, 4)",0.08338160893905423,train,8,2,meeting minutes,,UST,1,123,1 Yr,y_probe,0.03185471373831775
"(2015, 6)",0.07696104113612816,train,8,2,meeting minutes,,UST,1,125,1 Yr,y_bl,-0.1218438734937921
"(2015, 6)",0.07696104113612816,train,8,2,press conference,,UST,1,73,1 Yr,y_bl,-0.1218438734937921
"(2015, 6)",0.07696104113612816,train,8,2,meeting minutes,,UST,1,125,1 Yr,y_probe,0.03571971584449037
"(2015, 6)",0.07696104113612816,train,8,2,press conference,,UST,1,73,1 Yr,y_probe,0.08393209384361189
"(2015, 7)",0.2006706954621471,train,8,2,meeting minutes,,UST,1,130,1 Yr,y_bl,0.09137855112593703
"(2015, 7)",0.2006706954621471,train,8,2,meeting minutes,,UST,1,130,1 Yr,y_probe,0.03573219493739344
"(2015, 9)",0.16705408466317023,train,8,2,meeting minutes,,UST,1,140,1 Yr,y_bl,0.14578760281244713
"(2015, 9)",0.16705408466317023,train,8,2,press conference,,UST,1,99,1 Yr,y_bl,0.14578760281244713
"(2015, 9)",0.16705408466317023,train,8,2,meeting minutes,,UST,1,140,1 Yr,y_probe,0.032273216718437824
"(2015, 9)",0.16705408466317023,train,8,2,press conference,,UST,1,99,1 Yr,y_probe,0.09059765227672702
"(2015, 10)",-0.16705408466316743,train,8,2,meeting minutes,,UST,1,142,1 Yr,y_bl,-0.06144465052394018
"(2015, 10)",-0.16705408466316743,train,8,2,meeting minutes,,UST,1,142,1 Yr,y_probe,0.026881867869353076
"(2015, 12)",0.751987680582884,train,8,2,meeting minutes,,UST,1,140,1 Yr,y_bl,0.2676358962456226
"(2015, 12)",0.751987680582884,train,8,2,press conference,,UST,1,121,1 Yr,y_bl,0.2676358962456226
"(2015, 12)",0.751987680582884,train,8,2,meeting minutes,,UST,1,140,1 Yr,y_probe,0.04741451301669029
"(2015, 12)",0.751987680582884,train,8,2,press conference,,UST,1,121,1 Yr,y_probe,0.10888350467463273
"(2016, 1)",-0.3983476403392973,train,8,2,meeting minutes,,UST,1,125,1 Yr,y_bl,-0.1431627219295388
"(2016, 1)",-0.3983476403392973,train,8,2,meeting minutes,,UST,1,125,1 Yr,y_probe,0.01719041343001792
"(2016, 3)",0.33950714031637,train,8,2,meeting minutes,,UST,1,133,1 Yr,y_bl,0.18601350017107146
"(2016, 3)",0.33950714031637,train,8,2,press conference,,UST,1,104,1 Yr,y_bl,0.18601350017107146
"(2016, 3)",0.33950714031637,train,8,2,meeting minutes,,UST,1,133,1 Yr,y_probe,0.032381139082304444
"(2016, 3)",0.33950714031637,train,8,2,press conference,,UST,1,104,1 Yr,y_probe,0.08883263542082345
"(2016, 4)",-0.12921173148000195,train,8,2,meeting minutes,,UST,1,136,1 Yr,y_bl,0.08329220617080037
"(2016, 4)",-0.12921173148000195,train,8,2,meeting minutes,,UST,1,136,1 Yr,y_probe,0.02554763792242217
"(2016, 6)",-0.10919929196499006,train,8,2,meeting minutes,,UST,1,129,1 Yr,y_bl,0.004143940384246425
"(2016, 6)",-0.10919929196499006,train,8,2,press conference,,UST,1,102,1 Yr,y_bl,0.004143940384246425
"(2016, 6)",-0.10919929196499006,train,8,2,meeting minutes,,UST,1,129,1 Yr,y_probe,0.026162823292701674
"(2016, 6)",-0.10919929196499006,train,8,2,press conference,,UST,1,102,1 Yr,y_probe,0.08027325292985395
"(2016, 7)",0.019048194970696652,train,8,2,meeting minutes,,UST,1,155,1 Yr,y_bl,0.09006878810971004
"(2016, 7)",0.019048194970696652,train,8,2,meeting minutes,,UST,1,155,1 Yr,y_probe,0.025824731543337316
"(2016, 9)",0.14058195062118717,train,8,2,meeting minutes,,UST,1,139,1 Yr,y_bl,0.17646603049104842
"(2016, 9)",0.14058195062118717,train,8,2,press conference,,UST,1,92,1 Yr,y_bl,0.17646603049104842
"(2016, 9)",0.14058195062118717,train,8,2,meeting minutes,,UST,1,139,1 Yr,y_probe,0.03661341380805001
"(2016, 9)",0.14058195062118717,train,8,2,press conference,,UST,1,92,1 Yr,y_probe,0.09354962556286972
"(2016, 11)",0.048009219186359246,train,8,2,meeting minutes,,UST,1,123,1 Yr,y_bl,-0.11106138650180546
"(2016, 11)",0.048009219186359246,train,8,2,meeting minutes,,UST,1,123,1 Yr,y_probe,0.038376125809462584
"(2016, 12)",0.36290549368936803,train,8,2,meeting minutes,,UST,1,133,1 Yr,y_bl,0.24577208623823874
"(2016, 12)",0.36290549368936803,train,8,2,press conference,,UST,1,66,1 Yr,y_bl,0.24577208623823874
"(2016, 12)",0.36290549368936803,train,8,2,meeting minutes,,UST,1,133,1 Yr,y_probe,0.04161044396418132
"(2016, 12)",0.36290549368936803,train,8,2,press conference,,UST,1,66,1 Yr,y_probe,0.09679837742820215
"(2017, 1)",-0.11813011190745484,train,8,2,speech,Chair Janet L. Yellen,UST,1,133,1 Yr,y_bl,-0.1342761157220773
"(2017, 1)",-0.11813011190745484,train,8,2,speech,Governor Lael Brainard,UST,1,53,1 Yr,y_bl,-0.1342761157220773
