ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2006, 6)",0.00318709246437588,train,5,2,speech,Governor Donald L. Kohn,UST,14,59,10 Yr,y_bl,-0.009929276245191227
"(2006, 6)",0.00318709246437588,train,5,2,meeting minutes,,UST,14,78,10 Yr,y_probe,-0.0070439075288614775
"(2006, 6)",0.00318709246437588,train,5,2,speech,Chairman Ben S. Bernanke,UST,14,37,10 Yr,y_probe,0.00328106688329146
"(2006, 6)",0.00318709246437588,train,5,2,speech,Governor Donald L. Kohn,UST,14,59,10 Yr,y_probe,-0.0008157400595139435
"(2006, 7)",-0.003299428669436111,train,5,2,speech,Governor Kevin Warsh,UST,14,11,10 Yr,y_bl,-0.013651850557902844
"(2006, 7)",-0.003299428669436111,train,5,2,speech,Governor Kevin Warsh,UST,14,11,10 Yr,y_probe,0.008847941761551466
"(2006, 8)",-0.05704833669937072,train,5,2,meeting minutes,,UST,14,79,10 Yr,y_bl,-0.024204300263313643
"(2006, 8)",-0.05704833669937072,train,5,2,speech,Chairman Ben S. Bernanke,UST,14,62,10 Yr,y_bl,-0.024204300263313643
"(2006, 8)",-0.05704833669937072,train,5,2,meeting minutes,,UST,14,79,10 Yr,y_probe,-0.004058063539486159
"(2006, 8)",-0.05704833669937072,train,5,2,speech,Chairman Ben S. Bernanke,UST,14,62,10 Yr,y_probe,-0.014282612389138765
"(2006, 9)",-0.037983305533111085,train,5,2,meeting minutes,,UST,14,78,10 Yr,y_bl,-0.019907590522281277
"(2006, 9)",-0.037983305533111085,train,5,2,speech,Governor Randall S. Kroszner,UST,14,75,10 Yr,y_bl,-0.019907590522281277
"(2006, 9)",-0.037983305533111085,train,5,2,meeting minutes,,UST,14,78,10 Yr,y_probe,-0.007645265336965496
"(2006, 9)",-0.037983305533111085,train,5,2,speech,Governor Randall S. Kroszner,UST,14,75,10 Yr,y_probe,-0.00591259483783225
"(2006, 10)",0.024079542700680356,train,5,2,meeting minutes,,UST,14,81,10 Yr,y_bl,-0.017257080489430403
"(2006, 10)",0.024079542700680356,train,5,2,meeting minutes,,UST,14,81,10 Yr,y_probe,-0.006631439102680728
"(2006, 11)",-0.030311577313802754,train,5,2,speech,Chairman Ben S. Bernanke,UST,14,38,10 Yr,y_bl,0.00020464972106376932
"(2006, 11)",-0.030311577313802754,train,5,2,speech,Governor Randall S. Kroszner,UST,14,94,10 Yr,y_bl,0.00020464972106376932
"(2006, 11)",-0.030311577313802754,train,5,2,speech,Chairman Ben S. Bernanke,UST,14,38,10 Yr,y_probe,-0.0005225547101516102
"(2006, 11)",-0.030311577313802754,train,5,2,speech,Governor Randall S. Kroszner,UST,14,94,10 Yr,y_probe,-0.006705288728013446
"(2006, 12)",-0.03786552972483125,train,5,2,meeting minutes,,UST,14,71,10 Yr,y_bl,0.005646254287657239
"(2006, 12)",-0.03786552972483125,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,14,50,10 Yr,y_bl,0.005646254287657239
"(2006, 12)",-0.03786552972483125,train,5,2,meeting minutes,,UST,14,71,10 Yr,y_probe,-0.008048442711784795
"(2006, 12)",-0.03786552972483125,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,14,50,10 Yr,y_probe,0.0018297547105186667
"(2007, 1)",0.07853098081864555,train,5,2,meeting minutes,,UST,14,85,10 Yr,y_bl,0.009946272613667024
"(2007, 1)",0.07853098081864555,train,5,2,meeting minutes,,UST,14,85,10 Yr,y_probe,-0.003146806284993557
"(2007, 3)",-0.05621668302039133,train,5,2,meeting minutes,,UST,14,74,10 Yr,y_bl,-0.0011272247334970513
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Chairman Ben S. Bernanke,UST,14,96,10 Yr,y_bl,-0.0011272247334970513
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Governor Frederic S. Mishkin,UST,14,127,10 Yr,y_bl,-0.0011272247334970513
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Governor Randall S. Kroszner,UST,14,142,10 Yr,y_bl,-0.0011272247334970513
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,14,21,10 Yr,y_bl,-0.0011272247334970513
"(2007, 3)",-0.05621668302039133,train,5,2,meeting minutes,,UST,14,74,10 Yr,y_probe,-0.00821390174890301
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Chairman Ben S. Bernanke,UST,14,96,10 Yr,y_probe,-0.007781671752406893
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Governor Frederic S. Mishkin,UST,14,127,10 Yr,y_probe,-0.0057300974792514475
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Governor Randall S. Kroszner,UST,14,142,10 Yr,y_probe,-0.005854807132329527
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,14,21,10 Yr,y_probe,-0.009596021641218996
"(2007, 4)",0.035259088272812544,train,5,2,speech,Governor Frederic S. Mishkin,UST,14,44,10 Yr,y_bl,-0.004477149286255246
"(2007, 4)",0.035259088272812544,train,5,2,speech,Governor Frederic S. Mishkin,UST,14,44,10 Yr,y_probe,0.0006485339655110134
"(2007, 5)",-0.008474200273960324,train,5,2,meeting minutes,,UST,14,77,10 Yr,y_bl,-0.0028887451226808983
"(2007, 5)",-0.008474200273960324,train,5,2,speech,Governor Randall S. Kroszner,UST,14,78,10 Yr,y_bl,-0.0028887451226808983
"(2007, 5)",-0.008474200273960324,train,5,2,meeting minutes,,UST,14,77,10 Yr,y_probe,-0.001796507373599296
"(2007, 5)",-0.008474200273960324,train,5,2,speech,Governor Randall S. Kroszner,UST,14,78,10 Yr,y_probe,-0.006550611896262814
"(2007, 6)",0.08769434476313805,train,5,2,meeting minutes,,UST,14,77,10 Yr,y_bl,-0.005041872981411693
"(2007, 6)",0.08769434476313805,train,5,2,meeting minutes,,UST,14,77,10 Yr,y_probe,-0.001796507373599296
"(2007, 7)",-0.017734454939769106,train,5,2,speech,Chairman Ben S. Bernanke,UST,14,112,10 Yr,y_bl,-0.021274328081096108
"(2007, 7)",-0.017734454939769106,train,5,2,speech,Chairman Ben S. Bernanke,UST,14,112,10 Yr,y_probe,0.004203211887723016
"(2007, 8)",-0.06993899343695635,train,5,2,meeting minutes,,UST,14,83,10 Yr,y_bl,-0.003425490275912702
"(2007, 8)",-0.06993899343695635,train,5,2,speech,Chairman Ben S. Bernanke,UST,14,43,10 Yr,y_bl,-0.003425490275912702
"(2007, 8)",-0.06993899343695635,train,5,2,meeting minutes,,UST,14,83,10 Yr,y_probe,-0.011094456424799119
"(2007, 8)",-0.06993899343695635,train,5,2,speech,Chairman Ben S. Bernanke,UST,14,43,10 Yr,y_probe,-0.004046923269361209
"(2007, 9)",-0.027302687007342345,train,5,2,meeting minutes,,UST,14,76,10 Yr,y_bl,-0.016641702655240447
"(2007, 9)",-0.027302687007342345,train,5,2,speech,Governor Frederic S. Mishkin,UST,14,91,10 Yr,y_bl,-0.016641702655240447
"(2007, 9)",-0.027302687007342345,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,14,49,10 Yr,y_bl,-0.016641702655240447
"(2007, 9)",-0.027302687007342345,train,5,2,meeting minutes,,UST,14,76,10 Yr,y_probe,-0.01674835382253542
"(2007, 9)",-0.027302687007342345,train,5,2,speech,Governor Frederic S. Mishkin,UST,14,91,10 Yr,y_probe,-0.0028768640517471064
"(2007, 9)",-0.027302687007342345,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,14,49,10 Yr,y_probe,0.0020353211002220773
"(2007, 10)",-0.022769425037320632,train,5,2,meeting minutes,,UST,14,92,10 Yr,y_bl,-0.009156397974707943
"(2007, 10)",-0.022769425037320632,train,5,2,speech,Chairman Ben S. Bernanke,UST,14,30,10 Yr,y_bl,-0.009156397974707943
"(2007, 10)",-0.022769425037320632,train,5,2,meeting minutes,,UST,14,92,10 Yr,y_probe,-0.014408111626178161
"(2007, 10)",-0.022769425037320632,train,5,2,speech,Chairman Ben S. Bernanke,UST,14,30,10 Yr,y_probe,-0.0069083058207038235
"(2007, 11)",-0.08514352586831504,train,5,2,speech,Governor Frederic S. Mishkin,UST,14,133,10 Yr,y_bl,-0.010526560070979274
"(2007, 11)",-0.08514352586831504,train,5,2,speech,Governor Frederic S. Mishkin,UST,14,133,10 Yr,y_probe,-0.005966379794118064
"(2007, 12)",-0.030530047911953413,train,5,2,meeting minutes,,UST,14,87,10 Yr,y_bl,0.014018448235903798
"(2007, 12)",-0.030530047911953413,train,5,2,meeting minutes,,UST,14,87,10 Yr,y_probe,-0.01255848382268718
"(2008, 1)",-0.04121018327135039,train,5,2,meeting minutes,,UST,14,90,10 Yr,y_bl,0.01840511830739493
"(2008, 1)",-0.04121018327135039,train,5,2,speech,Chairman Ben S. Bernanke,UST,14,37,10 Yr,y_bl,0.01840511830739493
"(2008, 1)",-0.04121018327135039,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,14,4,10 Yr,y_bl,0.01840511830739493
"(2008, 1)",-0.04121018327135039,train,5,2,meeting minutes,,UST,14,90,10 Yr,y_probe,-0.016409128181284986
"(2008, 1)",-0.04121018327135039,train,5,2,speech,Chairman Ben S. Bernanke,UST,14,37,10 Yr,y_probe,-0.005240925426814466
"(2008, 1)",-0.04121018327135039,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,14,4,10 Yr,y_probe,0.004785463497887052
"(2008, 3)",-0.09315817739274485,train,5,2,meeting minutes,,UST,14,103,10 Yr,y_bl,0.014057364178477997
"(2008, 3)",-0.09315817739274485,train,5,2,meeting minutes,,UST,14,103,10 Yr,y_probe,-0.019958888571518927
"(2008, 4)",0.08004270767353563,train,5,2,meeting minutes,,UST,14,111,10 Yr,y_bl,0.018600740683261115
"(2008, 4)",0.08004270767353563,train,5,2,meeting minutes,,UST,14,111,10 Yr,y_probe,-0.006417984495677917
"(2008, 6)",0.0887781619015168,train,5,2,meeting minutes,,UST,14,100,10 Yr,y_bl,0.018579060653338447
"(2008, 6)",0.0887781619015168,train,5,2,meeting minutes,,UST,14,100,10 Yr,y_probe,-0.007914287425342026
"(2008, 8)",-0.01960847138837729,train,5,2,meeting minutes,,UST,14,83,10 Yr,y_bl,0.005624373887568469
"(2008, 8)",-0.01960847138837729,train,5,2,meeting minutes,,UST,14,83,10 Yr,y_probe,-0.01060852142427555
"(2008, 9)",-0.14921239818667673,train,5,2,meeting minutes,,UST,14,86,10 Yr,y_bl,0.0010145155993579904
"(2008, 9)",-0.14921239818667673,train,5,2,meeting minutes,,UST,14,86,10 Yr,y_probe,-0.019463290083335163
"(2008, 10)",0.1216071320947874,train,5,2,meeting minutes,,UST,14,87,10 Yr,y_bl,-0.000327733568366248
"(2008, 10)",0.1216071320947874,train,5,2,meeting minutes,,UST,14,87,10 Yr,y_probe,-0.014812243793959344
"(2008, 12)",-0.5057494707341307,train,5,2,meeting minutes,,UST,14,110,10 Yr,y_bl,-0.02854416270602166
"(2008, 12)",-0.5057494707341307,train,5,2,meeting minutes,,UST,14,110,10 Yr,y_probe,-0.03819939790077302
"(2009, 1)",0.1340586797445684,train,5,2,meeting minutes,,UST,14,79,10 Yr,y_bl,0.013455466846722308
"(2009, 1)",0.1340586797445684,train,5,2,meeting minutes,,UST,14,79,10 Yr,y_probe,-0.008170784351516573
"(2009, 3)",-0.07666588174791755,train,5,2,meeting minutes,,UST,14,71,10 Yr,y_bl,0.0239223150969088
"(2009, 3)",-0.07666588174791755,train,5,2,meeting minutes,,UST,14,71,10 Yr,y_probe,-0.015734784094767775
"(2009, 4)",0.21755024867769945,train,5,2,meeting minutes,,UST,14,66,10 Yr,y_bl,0.05500377984757686
"(2009, 4)",0.21755024867769945,train,5,2,meeting minutes,,UST,14,66,10 Yr,y_probe,0.0006095688857573752
"(2009, 6)",0.17589066646366355,train,5,2,meeting minutes,,UST,14,96,10 Yr,y_bl,0.015180352551441848
"(2009, 6)",0.17589066646366355,train,5,2,meeting minutes,,UST,14,96,10 Yr,y_probe,0.0007665094394759987
"(2009, 8)",-1.7763568394002505e-15,train,5,2,meeting minutes,,UST,14,81,10 Yr,y_bl,0.05790120680184136
"(2009, 8)",-1.7763568394002505e-15,train,5,2,meeting minutes,,UST,14,81,10 Yr,y_probe,-0.005133770323179306
"(2009, 9)",-0.07825219689974901,train,5,2,meeting minutes,,UST,14,99,10 Yr,y_bl,-0.05345054887768623
"(2009, 9)",-0.07825219689974901,train,5,2,meeting minutes,,UST,14,99,10 Yr,y_probe,-0.0035544384290854022
"(2009, 11)",0.03709412440624105,train,5,2,meeting minutes,,UST,14,89,10 Yr,y_bl,-0.03454046893685037
"(2009, 11)",0.03709412440624105,train,5,2,meeting minutes,,UST,14,89,10 Yr,y_probe,0.00026068226250062734
"(2009, 12)",0.011142176553243344,train,5,2,meeting minutes,,UST,14,113,10 Yr,y_bl,-0.06681161835876001
"(2009, 12)",0.011142176553243344,train,5,2,meeting minutes,,UST,14,113,10 Yr,y_probe,-0.003131984829887744
"(2010, 1)",0.0137553750684829,train,5,2,meeting minutes,,UST,14,100,10 Yr,y_bl,-0.033326481813026915
"(2010, 1)",0.0137553750684829,train,5,2,meeting minutes,,UST,14,100,10 Yr,y_probe,-0.0003490599362994468
"(2010, 3)",-1.3322676295501878e-15,train,5,2,meeting minutes,,UST,14,87,10 Yr,y_bl,-0.0015460106572458222
"(2010, 3)",-1.3322676295501878e-15,train,5,2,meeting minutes,,UST,14,87,10 Yr,y_probe,-0.002131990163868354
"(2010, 4)",0.03753791931906436,train,5,2,meeting minutes,,UST,14,86,10 Yr,y_bl,0.0014348377054996702
"(2010, 4)",0.03753791931906436,train,5,2,meeting minutes,,UST,14,86,10 Yr,y_probe,0.0014070326147669933
"(2010, 6)",-0.19396806218028007,train,5,2,meeting minutes,,UST,14,96,10 Yr,y_bl,-0.017971969320637955
"(2010, 6)",-0.19396806218028007,train,5,2,meeting minutes,,UST,14,96,10 Yr,y_probe,-0.013548481557033323
"(2010, 8)",-0.11499140871878666,train,5,2,meeting minutes,,UST,14,99,10 Yr,y_bl,-0.0027557636147692998
"(2010, 8)",-0.11499140871878666,train,5,2,meeting minutes,,UST,14,99,10 Yr,y_probe,-0.013558953823059298
"(2010, 9)",-0.06669137449867198,train,5,2,meeting minutes,,UST,14,87,10 Yr,y_bl,0.0030453943834194246
"(2010, 9)",-0.06669137449867198,train,5,2,meeting minutes,,UST,14,87,10 Yr,y_probe,-0.0067908310459431085
"(2010, 11)",0.022728251077553985,train,5,2,meeting minutes,,UST,14,111,10 Yr,y_bl,0.018372582301495247
"(2010, 11)",0.022728251077553985,train,5,2,meeting minutes,,UST,14,111,10 Yr,y_probe,-0.0019870071742189074
"(2010, 12)",0.2678232638021783,train,5,2,meeting minutes,,UST,14,87,10 Yr,y_bl,0.02584382827103876
"(2010, 12)",0.2678232638021783,train,5,2,meeting minutes,,UST,14,87,10 Yr,y_probe,0.005323940815071867
"(2011, 1)",-0.01152750517106882,train,5,2,meeting minutes,,UST,14,106,10 Yr,y_bl,0.03684247645468584
"(2011, 1)",-0.01152750517106882,train,5,2,meeting minutes,,UST,14,106,10 Yr,y_probe,-5.415773950609424e-5
"(2011, 3)",-0.03540192705091405,train,5,2,meeting minutes,,UST,14,104,10 Yr,y_bl,0.0073567827077282225
"(2011, 3)",-0.03540192705091405,train,5,2,meeting minutes,,UST,14,104,10 Yr,y_probe,-0.00033389848895224036
"(2011, 4)",0.01785761740000644,train,5,2,meeting minutes,,UST,14,120,10 Yr,y_bl,-0.022553779474904976
"(2011, 4)",0.01785761740000644,train,5,2,press conference,,UST,14,116,10 Yr,y_bl,-0.022553779474904976
"(2011, 4)",0.01785761740000644,train,5,2,meeting minutes,,UST,14,120,10 Yr,y_probe,-0.001438649977996541
"(2011, 4)",0.01785761740000644,train,5,2,press conference,,UST,14,116,10 Yr,y_probe,0.014765576469243518
"(2011, 6)",-0.118889842631571,train,5,2,meeting minutes,,UST,14,107,10 Yr,y_bl,-0.042637445725625875
"(2011, 6)",-0.118889842631571,train,5,2,press conference,,UST,14,76,10 Yr,y_bl,-0.042637445725625875
"(2011, 6)",-0.118889842631571,train,5,2,meeting minutes,,UST,14,107,10 Yr,y_probe,-0.012856856150347365
"(2011, 6)",-0.118889842631571,train,5,2,press conference,,UST,14,76,10 Yr,y_probe,0.012422061460292774
"(2011, 8)",-0.3134827183965115,train,5,2,meeting minutes,,UST,14,103,10 Yr,y_bl,-0.045962095650821023
"(2011, 8)",-0.3134827183965115,train,5,2,meeting minutes,,UST,14,103,10 Yr,y_probe,-0.024934204428373737
"(2011, 9)",-0.15718558352241055,train,5,2,meeting minutes,,UST,14,125,10 Yr,y_bl,0.020006801599418065
"(2011, 9)",-0.15718558352241055,train,5,2,meeting minutes,,UST,14,125,10 Yr,y_probe,-0.01799290584256201
"(2011, 11)",0.0767640162118397,train,5,2,meeting minutes,,UST,14,116,10 Yr,y_bl,0.03457690700326798
"(2011, 11)",0.0767640162118397,train,5,2,press conference,,UST,14,81,10 Yr,y_bl,0.03457690700326798
"(2011, 11)",0.0767640162118397,train,5,2,meeting minutes,,UST,14,116,10 Yr,y_probe,-0.008537407829232912
"(2011, 11)",0.0767640162118397,train,5,2,press conference,,UST,14,81,10 Yr,y_probe,0.01625664021092276
"(2011, 12)",-0.03509131981126576,train,5,2,meeting minutes,,UST,14,90,10 Yr,y_bl,0.04275073679059921
"(2011, 12)",-0.03509131981126576,train,5,2,meeting minutes,,UST,14,90,10 Yr,y_probe,-0.008180319173311905
"(2012, 1)",0.025190248828558394,train,5,2,meeting minutes,,UST,14,100,10 Yr,y_bl,0.06967029566995929
"(2012, 1)",0.025190248828558394,train,5,2,press conference,,UST,14,94,10 Yr,y_bl,0.06967029566995929
"(2012, 1)",0.025190248828558394,train,5,2,meeting minutes,,UST,14,100,10 Yr,y_probe,-0.003942774096514012
"(2012, 1)",0.025190248828558394,train,5,2,press conference,,UST,14,94,10 Yr,y_probe,0.01649472842142956
"(2012, 3)",0.0626711069627784,train,5,2,meeting minutes,,UST,14,97,10 Yr,y_bl,0.06432191179052028
"(2012, 3)",0.0626711069627784,train,5,2,meeting minutes,,UST,14,97,10 Yr,y_probe,0.00015116203753324725
"(2012, 4)",-0.0626711069627734,train,5,2,meeting minutes,,UST,14,106,10 Yr,y_bl,0.012125331027727162
"(2012, 4)",-0.0626711069627734,train,5,2,press conference,,UST,14,63,10 Yr,y_bl,0.012125331027727162
"(2012, 4)",-0.0626711069627734,train,5,2,meeting minutes,,UST,14,106,10 Yr,y_probe,-0.0028231646310762867
"(2012, 4)",-0.0626711069627734,train,5,2,press conference,,UST,14,63,10 Yr,y_probe,0.019282476609162946
"(2012, 6)",-0.19735943415849275,train,5,2,meeting minutes,,UST,14,111,10 Yr,y_bl,-0.019032428129673575
"(2012, 6)",-0.19735943415849275,train,5,2,press conference,,UST,14,47,10 Yr,y_bl,-0.019032428129673575
"(2012, 6)",-0.19735943415849275,train,5,2,meeting minutes,,UST,14,111,10 Yr,y_probe,-0.01421356588831402
"(2012, 6)",-0.19735943415849275,train,5,2,press conference,,UST,14,47,10 Yr,y_probe,0.005647810843605945
"(2012, 8)",-0.05608946665104578,train,5,2,meeting minutes,,UST,14,96,10 Yr,y_bl,0.0032954660261203667
"(2012, 8)",-0.05608946665104578,train,5,2,meeting minutes,,UST,14,96,10 Yr,y_probe,-0.008722437104631211
"(2012, 9)",0.11492996667397622,train,5,2,meeting minutes,,UST,14,111,10 Yr,y_bl,0.0006694883621374626
"(2012, 9)",0.11492996667397622,train,5,2,press conference,,UST,14,77,10 Yr,y_bl,0.0006694883621374626
"(2012, 9)",0.11492996667397622,train,5,2,meeting minutes,,UST,14,111,10 Yr,y_probe,0.0015487021168983912
"(2012, 9)",0.11492996667397622,train,5,2,press conference,,UST,14,77,10 Yr,y_probe,0.024130234885955927
"(2012, 10)",0.0281708769666964,train,5,2,meeting minutes,,UST,14,101,10 Yr,y_bl,0.00793339920408181
"(2012, 10)",0.0281708769666964,train,5,2,meeting minutes,,UST,14,101,10 Yr,y_probe,-0.0007720567871376693
"(2012, 12)",-0.045462374076758454,train,5,2,meeting minutes,,UST,14,108,10 Yr,y_bl,0.02877033158533243
"(2012, 12)",-0.045462374076758454,train,5,2,press conference,,UST,14,81,10 Yr,y_bl,0.02877033158533243
"(2012, 12)",-0.045462374076758454,train,5,2,meeting minutes,,UST,14,108,10 Yr,y_probe,0.0016724702756099488
"(2012, 12)",-0.045462374076758454,train,5,2,press conference,,UST,14,81,10 Yr,y_probe,0.01878607223118305
"(2013, 1)",0.16571150222833153,train,5,2,meeting minutes,,UST,14,103,10 Yr,y_bl,0.026022720376134456
"(2013, 1)",0.16571150222833153,train,5,2,meeting minutes,,UST,14,103,10 Yr,y_probe,0.00461650661569112
"(2013, 3)",-0.03509131981127041,train,5,2,meeting minutes,,UST,14,106,10 Yr,y_bl,-0.019336840622197073
"(2013, 3)",-0.03509131981127041,train,5,2,press conference,,UST,14,65,10 Yr,y_bl,-0.019336840622197073
"(2013, 3)",-0.03509131981127041,train,5,2,meeting minutes,,UST,14,106,10 Yr,y_probe,0.0017700709016016376
"(2013, 3)",-0.03509131981127041,train,5,2,press conference,,UST,14,65,10 Yr,y_probe,0.02111645828200594
"(2013, 5)",-0.16612687087397252,train,5,2,meeting minutes,,UST,14,109,10 Yr,y_bl,-0.033635938188053376
"(2013, 5)",-0.16612687087397252,train,5,2,meeting minutes,,UST,14,109,10 Yr,y_probe,-0.002232078434884234
"(2013, 6)",0.35977677693978916,train,5,2,meeting minutes,,UST,14,129,10 Yr,y_bl,-0.013115775381014277
"(2013, 6)",0.35977677693978916,train,5,2,press conference,,UST,14,82,10 Yr,y_bl,-0.013115775381014277
"(2013, 6)",0.35977677693978916,train,5,2,speech,Governor Jeremy C. Stein,UST,14,18,10 Yr,y_bl,-0.013115775381014277
"(2013, 6)",0.35977677693978916,train,5,2,speech,Governor Jerome H. Powell,UST,14,73,10 Yr,y_bl,-0.013115775381014277
"(2013, 6)",0.35977677693978916,train,5,2,meeting minutes,,UST,14,129,10 Yr,y_probe,0.007505210628542277
"(2013, 6)",0.35977677693978916,train,5,2,press conference,,UST,14,82,10 Yr,y_probe,0.040083151031846016
"(2013, 6)",0.35977677693978916,train,5,2,speech,Governor Jeremy C. Stein,UST,14,18,10 Yr,y_probe,0.04293839310867679
"(2013, 6)",0.35977677693978916,train,5,2,speech,Governor Jerome H. Powell,UST,14,73,10 Yr,y_probe,0.037378012373154704
"(2013, 7)",0.08841095734405419,train,5,2,meeting minutes,,UST,14,114,10 Yr,y_bl,-0.02426742257199327
"(2013, 7)",0.08841095734405419,train,5,2,meeting minutes,,UST,14,114,10 Yr,y_probe,0.0051096035701940126
"(2013, 9)",0.03402974858631147,train,5,2,meeting minutes,,UST,14,110,10 Yr,y_bl,-0.03871245119494841
"(2013, 9)",0.03402974858631147,train,5,2,press conference,,UST,14,90,10 Yr,y_bl,-0.03871245119494841
"(2013, 9)",0.03402974858631147,train,5,2,meeting minutes,,UST,14,110,10 Yr,y_probe,0.0025192639008929456
"(2013, 9)",0.03402974858631147,train,5,2,press conference,,UST,14,90,10 Yr,y_probe,0.023309011535012327
"(2013, 10)",-0.05344783444341325,train,5,2,meeting minutes,,UST,14,96,10 Yr,y_bl,-0.022553427386737754
"(2013, 10)",-0.05344783444341325,train,5,2,meeting minutes,,UST,14,96,10 Yr,y_probe,0.003067167316679074
"(2013, 11)",0.03089048701933672,train,5,2,speech,Governor Jerome H. Powell,UST,14,70,10 Yr,y_bl,-0.03005853664992161
"(2013, 11)",0.03089048701933672,train,5,2,speech,Governor Jerome H. Powell,UST,14,70,10 Yr,y_probe,0.015737126385877202
"(2013, 12)",0.09427265593466805,train,5,2,meeting minutes,,UST,14,130,10 Yr,y_bl,-0.08651743199570933
"(2013, 12)",0.09427265593466805,train,5,2,press conference,,UST,14,100,10 Yr,y_bl,-0.08651743199570933
"(2013, 12)",0.09427265593466805,train,5,2,meeting minutes,,UST,14,130,10 Yr,y_probe,0.007352270083669985
"(2013, 12)",0.09427265593466805,train,5,2,press conference,,UST,14,100,10 Yr,y_probe,0.029293054196460368
"(2014, 1)",-0.07171530851058966,train,5,2,meeting minutes,,UST,14,101,10 Yr,y_bl,-0.027800925597978997
"(2014, 1)",-0.07171530851058966,train,5,2,meeting minutes,,UST,14,101,10 Yr,y_probe,0.00018088072356256562
"(2014, 3)",0.03290973408879865,train,5,2,meeting minutes,,UST,14,131,10 Yr,y_bl,-0.010608557777096666
"(2014, 3)",0.03290973408879865,train,5,2,press conference,,UST,14,83,10 Yr,y_bl,-0.010608557777096666
"(2014, 3)",0.03290973408879865,train,5,2,meeting minutes,,UST,14,131,10 Yr,y_probe,0.00017910993899988397
"(2014, 3)",0.03290973408879865,train,5,2,press conference,,UST,14,83,10 Yr,y_probe,0.02261643038916865
"(2014, 4)",-0.04037245529038233,train,5,2,meeting minutes,,UST,14,95,10 Yr,y_bl,-0.0080960539755092
"(2014, 4)",-0.04037245529038233,train,5,2,meeting minutes,,UST,14,95,10 Yr,y_probe,-0.0001804600832689506
"(2014, 6)",-0.02272825107755407,train,5,2,meeting minutes,,UST,14,128,10 Yr,y_bl,-0.01648040249564836
"(2014, 6)",-0.02272825107755407,train,5,2,press conference,,UST,14,83,10 Yr,y_bl,-0.01648040249564836
"(2014, 6)",-0.02272825107755407,train,5,2,meeting minutes,,UST,14,128,10 Yr,y_probe,-0.003231473631982687
"(2014, 6)",-0.02272825107755407,train,5,2,press conference,,UST,14,83,10 Yr,y_probe,0.017367146006338593
"(2014, 7)",-0.01544432242747768,train,5,2,meeting minutes,,UST,14,117,10 Yr,y_bl,-0.014874677882527535
"(2014, 7)",-0.01544432242747768,train,5,2,meeting minutes,,UST,14,117,10 Yr,y_probe,-0.00028501850599411396
"(2014, 9)",0.019268418865879183,train,5,2,meeting minutes,,UST,14,130,10 Yr,y_bl,0.008821996585105223
"(2014, 9)",0.019268418865879183,train,5,2,press conference,,UST,14,66,10 Yr,y_bl,0.008821996585105223
"(2014, 9)",0.019268418865879183,train,5,2,meeting minutes,,UST,14,130,10 Yr,y_probe,0.00398562838995306
"(2014, 9)",0.019268418865879183,train,5,2,press conference,,UST,14,66,10 Yr,y_probe,0.022555449821267268
"(2014, 10)",-0.11302338840339665,train,5,2,meeting minutes,,UST,14,115,10 Yr,y_bl,-0.005098610783183335
"(2014, 10)",-0.11302338840339665,train,5,2,meeting minutes,,UST,14,115,10 Yr,y_probe,-0.0090111315007175
"(2014, 12)",-0.08934510033585105,train,5,2,meeting minutes,,UST,14,126,10 Yr,y_bl,0.01006769273237572
"(2014, 12)",-0.08934510033585105,train,5,2,press conference,,UST,14,88,10 Yr,y_bl,0.01006769273237572
"(2014, 12)",-0.08934510033585105,train,5,2,meeting minutes,,UST,14,126,10 Yr,y_probe,-0.006108405483605279
"(2014, 12)",-0.08934510033585105,train,5,2,press conference,,UST,14,88,10 Yr,y_probe,0.01631948890649123
"(2015, 1)",-0.21268442052406739,train,5,2,meeting minutes,,UST,14,147,10 Yr,y_bl,0.00812351209754302
"(2015, 1)",-0.21268442052406739,train,5,2,meeting minutes,,UST,14,147,10 Yr,y_probe,-0.013205378415770967
"(2015, 3)",0.10939859440710949,train,5,2,meeting minutes,,UST,14,123,10 Yr,y_bl,0.020896073001622138
"(2015, 3)",0.10939859440710949,train,5,2,press conference,,UST,14,82,10 Yr,y_bl,0.020896073001622138
"(2015, 3)",0.10939859440710949,train,5,2,meeting minutes,,UST,14,123,10 Yr,y_probe,0.0003021625193526434
"(2015, 3)",0.10939859440710949,train,5,2,press conference,,UST,14,82,10 Yr,y_probe,0.01389341010724658
