ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 5)",-0.09247290722800598,6,speech,Governor Mark W. Olson,UST,14,46,10 Yr,y_probe,-5.0522050457668624e-5
"(2003, 6)",-0.06943191022242659,6,meeting minutes,,UST,14,65,10 Yr,y_bl,-0.014007075111633292
"(2003, 6)",-0.06943191022242659,6,meeting minutes,,UST,14,65,10 Yr,y_probe,-0.008627819974725814
"(2003, 7)",0.19797745386650778,6,speech,Governor Ben S. Bernanke,UST,14,156,10 Yr,y_bl,0.028502985307191184
"(2003, 7)",0.19797745386650778,6,speech,Governor Ben S. Bernanke,UST,14,156,10 Yr,y_probe,0.02146093830418678
"(2003, 8)",0.06299797804367406,6,meeting minutes,,UST,14,55,10 Yr,y_bl,-0.017891527374814482
"(2003, 8)",0.06299797804367406,6,speech,Chairman Alan Greenspan,UST,14,16,10 Yr,y_bl,-0.017891527374814482
"(2003, 8)",0.06299797804367406,6,meeting minutes,,UST,14,55,10 Yr,y_probe,0.0036711233652891766
"(2003, 8)",0.06299797804367406,6,speech,Chairman Alan Greenspan,UST,14,16,10 Yr,y_probe,-0.0025934587573784758
"(2003, 9)",-0.04265323434238014,6,meeting minutes,,UST,14,55,10 Yr,y_bl,-0.011708781841370957
"(2003, 9)",-0.04265323434238014,6,speech,Governor Donald L. Kohn,UST,14,103,10 Yr,y_bl,-0.011708781841370957
"(2003, 9)",-0.04265323434238014,6,meeting minutes,,UST,14,55,10 Yr,y_probe,-0.0057210508880972365
"(2003, 9)",-0.04265323434238014,6,speech,Governor Donald L. Kohn,UST,14,103,10 Yr,y_probe,-0.008252349341149363
"(2003, 10)",-0.035530996145555556,6,meeting minutes,,UST,14,52,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,speech,Governor Ben S. Bernanke,UST,14,100,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,speech,Governor Edward M. Gramlich,UST,14,59,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,meeting minutes,,UST,14,52,10 Yr,y_probe,-0.001802671566403379
"(2003, 10)",-0.035530996145555556,6,speech,Governor Ben S. Bernanke,UST,14,100,10 Yr,y_probe,0.0047141056830749505
"(2003, 10)",-0.035530996145555556,6,speech,Governor Edward M. Gramlich,UST,14,59,10 Yr,y_probe,0.004339965420930989
"(2003, 12)",0.06214247055081656,6,meeting minutes,,UST,14,61,10 Yr,y_bl,0.004685594475748543
"(2003, 12)",0.06214247055081656,6,meeting minutes,,UST,14,61,10 Yr,y_probe,0.0041353023704931435
"(2004, 1)",-0.023420274208097336,6,meeting minutes,,UST,14,65,10 Yr,y_bl,-0.017474991714130535
"(2004, 1)",-0.023420274208097336,6,meeting minutes,,UST,14,65,10 Yr,y_probe,-0.006053858124861582
"(2004, 2)",-0.04855322541699103,6,speech,Governor Edward M. Gramlich,UST,14,90,10 Yr,y_bl,-0.007808112675700755
"(2004, 2)",-0.04855322541699103,6,speech,Governor Edward M. Gramlich,UST,14,90,10 Yr,y_probe,0.004871695721135358
"(2004, 3)",-0.07563474256024243,6,meeting minutes,,UST,14,76,10 Yr,y_bl,0.0013064057627360198
"(2004, 3)",-0.07563474256024243,6,speech,Governor Donald L. Kohn,UST,14,91,10 Yr,y_bl,0.0013064057627360198
"(2004, 3)",-0.07563474256024243,6,meeting minutes,,UST,14,76,10 Yr,y_probe,-0.006862667811326943
"(2004, 3)",-0.07563474256024243,6,speech,Governor Donald L. Kohn,UST,14,91,10 Yr,y_probe,0.005925684943936356
"(2004, 4)",0.15007183852944359,6,speech,Governor Ben S. Bernanke,UST,14,252,10 Yr,y_bl,0.013470016083747944
"(2004, 4)",0.15007183852944359,6,speech,Governor Donald L. Kohn,UST,14,58,10 Yr,y_bl,0.013470016083747944
"(2004, 4)",0.15007183852944359,6,speech,Governor Ben S. Bernanke,UST,14,252,10 Yr,y_probe,0.031043379653793193
"(2004, 4)",0.15007183852944359,6,speech,Governor Donald L. Kohn,UST,14,58,10 Yr,y_probe,0.021448663480257667
"(2004, 5)",0.051183182594032144,6,meeting minutes,,UST,14,76,10 Yr,y_bl,0.006100538620411257
"(2004, 5)",0.051183182594032144,6,speech,Governor Mark W. Olson,UST,14,6,10 Yr,y_bl,0.006100538620411257
"(2004, 5)",0.051183182594032144,6,meeting minutes,,UST,14,76,10 Yr,y_probe,-8.915300967833304e-5
"(2004, 5)",0.051183182594032144,6,speech,Governor Mark W. Olson,UST,14,6,10 Yr,y_probe,0.0208043482188244
"(2004, 6)",0.030466099540576486,6,meeting minutes,,UST,14,77,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,speech,Governor Donald L. Kohn,UST,14,118,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,speech,Governor Edward M. Gramlich,UST,14,49,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,meeting minutes,,UST,14,77,10 Yr,y_probe,0.0024933408462037713
"(2004, 6)",0.030466099540576486,6,speech,Governor Donald L. Kohn,UST,14,118,10 Yr,y_probe,0.012145915683865695
"(2004, 6)",0.030466099540576486,6,speech,Governor Edward M. Gramlich,UST,14,49,10 Yr,y_probe,0.013182740646767471
"(2004, 7)",-0.0446354789639154,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,18,10 Yr,y_bl,-0.021051866151799038
"(2004, 7)",-0.0446354789639154,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,18,10 Yr,y_probe,-0.005268717656881687
"(2004, 8)",-0.040821994520255256,6,meeting minutes,,UST,14,72,10 Yr,y_bl,0.003950358708458464
"(2004, 8)",-0.040821994520255256,6,meeting minutes,,UST,14,72,10 Yr,y_probe,-0.01246083963045825
"(2004, 9)",-0.06054779645070746,6,meeting minutes,,UST,14,62,10 Yr,y_bl,0.01963390633474056
"(2004, 9)",-0.06054779645070746,6,speech,Governor Edward M. Gramlich,UST,14,73,10 Yr,y_bl,0.01963390633474056
"(2004, 9)",-0.06054779645070746,6,meeting minutes,,UST,14,62,10 Yr,y_probe,-0.010499829857198766
"(2004, 9)",-0.06054779645070746,6,speech,Governor Edward M. Gramlich,UST,14,73,10 Yr,y_probe,0.005353658345438547
"(2004, 10)",0.025846630251579246,6,speech,Chairman Alan Greenspan,UST,14,16,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,Governor Ben S. Bernanke,UST,14,33,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,34,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,Chairman Alan Greenspan,UST,14,16,10 Yr,y_probe,0.013045764980736233
"(2004, 10)",0.025846630251579246,6,speech,Governor Ben S. Bernanke,UST,14,33,10 Yr,y_probe,0.010160901566825484
"(2004, 10)",0.025846630251579246,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,34,10 Yr,y_probe,0.008285047776253662
"(2004, 11)",0.01804994727007858,6,meeting minutes,,UST,14,53,10 Yr,y_bl,-0.013977321309813752
"(2004, 11)",0.01804994727007858,6,meeting minutes,,UST,14,53,10 Yr,y_probe,-0.00835286184219734
"(2004, 12)",-0.0022590955238922824,6,meeting minutes,,UST,14,74,10 Yr,y_bl,-0.026556529533561305
"(2004, 12)",-0.0022590955238922824,6,speech,Governor Ben S. Bernanke,UST,14,48,10 Yr,y_bl,-0.026556529533561305
"(2004, 12)",-0.0022590955238922824,6,meeting minutes,,UST,14,74,10 Yr,y_probe,-0.003498678929352135
"(2004, 12)",-0.0022590955238922824,6,speech,Governor Ben S. Bernanke,UST,14,48,10 Yr,y_probe,0.005889223556142883
"(2005, 1)",-0.0013671638197919852,6,speech,Governor Ben S. Bernanke,UST,14,106,10 Yr,y_bl,-0.0262792795502182
"(2005, 1)",-0.0013671638197919852,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,144,10 Yr,y_bl,-0.0262792795502182
"(2005, 1)",-0.0013671638197919852,6,speech,Governor Ben S. Bernanke,UST,14,106,10 Yr,y_probe,-0.0009572779059334493
"(2005, 1)",-0.0013671638197919852,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,144,10 Yr,y_probe,0.012032547964838597
"(2005, 2)",-0.02897150998104516,6,meeting minutes,,UST,14,67,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,speech,Governor Ben S. Bernanke,UST,14,108,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,speech,Governor Susan Schmidt Bies,UST,14,13,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,meeting minutes,,UST,14,67,10 Yr,y_probe,-0.007575232736967108
"(2005, 2)",-0.02897150998104516,6,speech,Governor Ben S. Bernanke,UST,14,108,10 Yr,y_probe,0.004762026024698597
"(2005, 2)",-0.02897150998104516,6,speech,Governor Susan Schmidt Bies,UST,14,13,10 Yr,y_probe,0.0026886839533557406
"(2005, 3)",0.10081365583298053,6,meeting minutes,,UST,14,81,10 Yr,y_bl,0.011668351847025752
"(2005, 3)",0.10081365583298053,6,speech,Governor Ben S. Bernanke,UST,14,142,10 Yr,y_bl,0.011668351847025752
"(2005, 3)",0.10081365583298053,6,meeting minutes,,UST,14,81,10 Yr,y_probe,0.0007943965158759538
"(2005, 3)",0.10081365583298053,6,speech,Governor Ben S. Bernanke,UST,14,142,10 Yr,y_probe,0.007980568361640574
"(2005, 4)",-0.05905540028756544,6,speech,Governor Ben S. Bernanke,UST,14,82,10 Yr,y_bl,0.011808580508372739
"(2005, 4)",-0.05905540028756544,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,88,10 Yr,y_bl,0.011808580508372739
"(2005, 4)",-0.05905540028756544,6,speech,Governor Ben S. Bernanke,UST,14,82,10 Yr,y_probe,0.0043363338914932685
"(2005, 4)",-0.05905540028756544,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,88,10 Yr,y_probe,-0.0068693843885571084
"(2005, 5)",-0.03997612533167712,6,meeting minutes,,UST,14,75,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,Governor Donald L. Kohn,UST,14,79,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,Governor Edward M. Gramlich,UST,14,96,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,58,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,meeting minutes,,UST,14,75,10 Yr,y_probe,-0.005178951784979132
"(2005, 5)",-0.03997612533167712,6,speech,Governor Donald L. Kohn,UST,14,79,10 Yr,y_probe,0.011781364725681349
"(2005, 5)",-0.03997612533167712,6,speech,Governor Edward M. Gramlich,UST,14,96,10 Yr,y_probe,-0.00045432879825910914
"(2005, 5)",-0.03997612533167712,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,58,10 Yr,y_probe,0.0059371816391462365
"(2005, 6)",-0.04575935387497511,6,meeting minutes,,UST,14,78,10 Yr,y_bl,0.006348100090346626
"(2005, 6)",-0.04575935387497511,6,meeting minutes,,UST,14,78,10 Yr,y_probe,-0.003884485637768919
"(2005, 7)",0.08277228628386335,6,speech,Governor Donald L. Kohn,UST,14,6,10 Yr,y_bl,-0.016733904050830084
"(2005, 7)",0.08277228628386335,6,speech,Governor Donald L. Kohn,UST,14,6,10 Yr,y_probe,0.011715698690262524
"(2005, 8)",0.029921679865049233,6,meeting minutes,,UST,14,59,10 Yr,y_bl,-0.00682986874381843
"(2005, 8)",0.029921679865049233,6,meeting minutes,,UST,14,59,10 Yr,y_probe,-0.007491813495194596
"(2005, 9)",-0.03178538315577578,6,meeting minutes,,UST,14,64,10 Yr,y_bl,-0.01781203442044931
"(2005, 9)",-0.03178538315577578,6,speech,Governor Donald L. Kohn,UST,14,43,10 Yr,y_bl,-0.01781203442044931
"(2005, 9)",-0.03178538315577578,6,meeting minutes,,UST,14,64,10 Yr,y_probe,-0.005529805984733407
"(2005, 9)",-0.03178538315577578,6,speech,Governor Donald L. Kohn,UST,14,43,10 Yr,y_probe,0.011103663800996873
"(2005, 10)",0.02723399939961161,6,speech,Governor Donald L. Kohn,UST,14,90,10 Yr,y_bl,0.009100517392642967
"(2005, 10)",0.02723399939961161,6,speech,Governor Donald L. Kohn,UST,14,90,10 Yr,y_probe,-0.0016535236487685084
"(2005, 11)",0.04798592870816565,6,meeting minutes,,UST,14,69,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,speech,Chairman Alan Greenspan,UST,14,28,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,87,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,meeting minutes,,UST,14,69,10 Yr,y_probe,-0.001471731261779738
"(2005, 11)",0.04798592870816565,6,speech,Chairman Alan Greenspan,UST,14,28,10 Yr,y_probe,0.014410567539995105
"(2005, 11)",0.04798592870816565,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,14,87,10 Yr,y_probe,0.01636908853550483
"(2005, 12)",-0.012546116586597685,6,meeting minutes,,UST,14,58,10 Yr,y_bl,0.014685222560922775
"(2005, 12)",-0.012546116586597685,6,speech,Governor Mark W. Olson,UST,14,23,10 Yr,y_bl,0.014685222560922775
"(2005, 12)",-0.012546116586597685,6,meeting minutes,,UST,14,58,10 Yr,y_probe,-0.0015952893793852712
"(2005, 12)",-0.012546116586597685,6,speech,Governor Mark W. Olson,UST,14,23,10 Yr,y_probe,0.011703107316408601
"(2006, 1)",-0.02193280319911713,6,meeting minutes,,UST,14,63,10 Yr,y_bl,0.0022052761442077793
"(2006, 1)",-0.02193280319911713,6,speech,Governor Susan Schmidt Bies,UST,14,45,10 Yr,y_bl,0.0022052761442077793
"(2006, 1)",-0.02193280319911713,6,meeting minutes,,UST,14,63,10 Yr,y_probe,-0.004859108146253032
"(2006, 1)",-0.02193280319911713,6,speech,Governor Susan Schmidt Bies,UST,14,45,10 Yr,y_probe,0.003128188321435637
"(2006, 2)",0.02860765356241741,6,speech,Chairman Ben S. Bernanke,UST,14,103,10 Yr,y_bl,0.007388053217944623
"(2006, 2)",0.02860765356241741,6,speech,Chairman Ben S. Bernanke,UST,14,103,10 Yr,y_probe,0.0059845239154105966
"(2006, 3)",0.028669504083658377,6,meeting minutes,,UST,14,73,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,speech,Chairman Ben S. Bernanke,UST,14,29,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,speech,Governor Donald L. Kohn,UST,14,63,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,meeting minutes,,UST,14,73,10 Yr,y_probe,-0.00028210039559442747
"(2006, 3)",0.028669504083658377,6,speech,Chairman Ben S. Bernanke,UST,14,29,10 Yr,y_probe,0.010849122116947147
"(2006, 3)",0.028669504083658377,6,speech,Governor Donald L. Kohn,UST,14,63,10 Yr,y_probe,0.008309935087026155
"(2006, 5)",0.08463313978611449,6,meeting minutes,,UST,14,84,10 Yr,y_bl,-0.004043508138309216
"(2006, 5)",0.08463313978611449,6,meeting minutes,,UST,14,84,10 Yr,y_probe,-2.6838610494180765e-5
"(2006, 6)",0.00318709246437588,6,meeting minutes,,UST,14,78,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,speech,Chairman Ben S. Bernanke,UST,14,37,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,speech,Governor Donald L. Kohn,UST,14,59,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,meeting minutes,,UST,14,78,10 Yr,y_probe,-0.0050410148485974205
"(2006, 6)",0.00318709246437588,6,speech,Chairman Ben S. Bernanke,UST,14,37,10 Yr,y_probe,0.002383767367338039
"(2006, 6)",0.00318709246437588,6,speech,Governor Donald L. Kohn,UST,14,59,10 Yr,y_probe,-7.216257779308641e-5
"(2006, 7)",-0.003299428669436111,6,speech,Governor Kevin Warsh,UST,14,11,10 Yr,y_bl,0.02068599654426417
"(2006, 7)",-0.003299428669436111,6,speech,Governor Kevin Warsh,UST,14,11,10 Yr,y_probe,-0.0007814639528694361
"(2006, 8)",-0.05704833669937072,6,meeting minutes,,UST,14,79,10 Yr,y_bl,0.02062389446606428
"(2006, 8)",-0.05704833669937072,6,speech,Chairman Ben S. Bernanke,UST,14,62,10 Yr,y_bl,0.02062389446606428
"(2006, 8)",-0.05704833669937072,6,meeting minutes,,UST,14,79,10 Yr,y_probe,-0.0006354825441912442
"(2006, 8)",-0.05704833669937072,6,speech,Chairman Ben S. Bernanke,UST,14,62,10 Yr,y_probe,-0.006093008013968746
"(2006, 9)",-0.037983305533111085,6,meeting minutes,,UST,14,78,10 Yr,y_bl,-0.009131877229964567
"(2006, 9)",-0.037983305533111085,6,speech,Governor Randall S. Kroszner,UST,14,75,10 Yr,y_bl,-0.009131877229964567
"(2006, 9)",-0.037983305533111085,6,meeting minutes,,UST,14,78,10 Yr,y_probe,-0.009376587195032518
"(2006, 9)",-0.037983305533111085,6,speech,Governor Randall S. Kroszner,UST,14,75,10 Yr,y_probe,0.004352481479958367
"(2006, 10)",0.024079542700680356,6,meeting minutes,,UST,14,81,10 Yr,y_bl,-0.028011510738415055
"(2006, 10)",0.024079542700680356,6,meeting minutes,,UST,14,81,10 Yr,y_probe,-0.00812621913872643
"(2006, 11)",-0.030311577313802754,6,speech,Chairman Ben S. Bernanke,UST,14,38,10 Yr,y_bl,0.011353656975935753
"(2006, 11)",-0.030311577313802754,6,speech,Governor Randall S. Kroszner,UST,14,94,10 Yr,y_bl,0.011353656975935753
"(2006, 11)",-0.030311577313802754,6,speech,Chairman Ben S. Bernanke,UST,14,38,10 Yr,y_probe,0.014764875529440268
"(2006, 11)",-0.030311577313802754,6,speech,Governor Randall S. Kroszner,UST,14,94,10 Yr,y_probe,0.002751519101894102
"(2006, 12)",-0.03786552972483125,6,meeting minutes,,UST,14,71,10 Yr,y_bl,-0.009089108529142105
"(2006, 12)",-0.03786552972483125,6,speech,Vice Chairman Donald L. Kohn,UST,14,50,10 Yr,y_bl,-0.009089108529142105
"(2006, 12)",-0.03786552972483125,6,meeting minutes,,UST,14,71,10 Yr,y_probe,-0.006240157408546118
"(2006, 12)",-0.03786552972483125,6,speech,Vice Chairman Donald L. Kohn,UST,14,50,10 Yr,y_probe,0.009537610575485073
"(2007, 1)",0.07853098081864555,6,meeting minutes,,UST,14,85,10 Yr,y_bl,0.02000674123317843
"(2007, 1)",0.07853098081864555,6,meeting minutes,,UST,14,85,10 Yr,y_probe,-0.004733760229183665
"(2007, 3)",-0.05621668302039133,6,meeting minutes,,UST,14,74,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Chairman Ben S. Bernanke,UST,14,96,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Governor Frederic S. Mishkin,UST,14,127,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Governor Randall S. Kroszner,UST,14,142,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Vice Chairman Donald L. Kohn,UST,14,21,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,meeting minutes,,UST,14,74,10 Yr,y_probe,-0.009383986999368326
"(2007, 3)",-0.05621668302039133,6,speech,Chairman Ben S. Bernanke,UST,14,96,10 Yr,y_probe,-0.004052784823325632
"(2007, 3)",-0.05621668302039133,6,speech,Governor Frederic S. Mishkin,UST,14,127,10 Yr,y_probe,0.008728907826729566
"(2007, 3)",-0.05621668302039133,6,speech,Governor Randall S. Kroszner,UST,14,142,10 Yr,y_probe,0.00026406486556812325
"(2007, 3)",-0.05621668302039133,6,speech,Vice Chairman Donald L. Kohn,UST,14,21,10 Yr,y_probe,-0.004567054259554111
"(2007, 4)",0.035259088272812544,6,speech,Governor Frederic S. Mishkin,UST,14,44,10 Yr,y_bl,0.013390160696971186
"(2007, 4)",0.035259088272812544,6,speech,Governor Frederic S. Mishkin,UST,14,44,10 Yr,y_probe,0.008660589871662717
"(2007, 5)",-0.008474200273960324,6,meeting minutes,,UST,14,77,10 Yr,y_bl,0.004343795375275461
"(2007, 5)",-0.008474200273960324,6,speech,Governor Randall S. Kroszner,UST,14,78,10 Yr,y_bl,0.004343795375275461
"(2007, 5)",-0.008474200273960324,6,meeting minutes,,UST,14,77,10 Yr,y_probe,-0.0037877466674464894
"(2007, 5)",-0.008474200273960324,6,speech,Governor Randall S. Kroszner,UST,14,78,10 Yr,y_probe,0.004309684853248628
"(2007, 6)",0.08769434476313805,6,meeting minutes,,UST,14,77,10 Yr,y_bl,-0.01529743923899153
"(2007, 6)",0.08769434476313805,6,meeting minutes,,UST,14,77,10 Yr,y_probe,-0.0037877466674464894
"(2007, 7)",-0.017734454939769106,6,speech,Chairman Ben S. Bernanke,UST,14,112,10 Yr,y_bl,-0.004905248920521143
"(2007, 7)",-0.017734454939769106,6,speech,Chairman Ben S. Bernanke,UST,14,112,10 Yr,y_probe,0.012833126682302309
"(2007, 8)",-0.06993899343695635,6,meeting minutes,,UST,14,83,10 Yr,y_bl,-0.0029476344320609606
"(2007, 8)",-0.06993899343695635,6,speech,Chairman Ben S. Bernanke,UST,14,43,10 Yr,y_bl,-0.0029476344320609606
"(2007, 8)",-0.06993899343695635,6,meeting minutes,,UST,14,83,10 Yr,y_probe,-0.014246480485116194
"(2007, 8)",-0.06993899343695635,6,speech,Chairman Ben S. Bernanke,UST,14,43,10 Yr,y_probe,0.007076820366757695
"(2007, 9)",-0.027302687007342345,6,meeting minutes,,UST,14,76,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,speech,Governor Frederic S. Mishkin,UST,14,91,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,speech,Vice Chairman Donald L. Kohn,UST,14,49,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,meeting minutes,,UST,14,76,10 Yr,y_probe,-0.016783269504909805
"(2007, 9)",-0.027302687007342345,6,speech,Governor Frederic S. Mishkin,UST,14,91,10 Yr,y_probe,0.00695652376573561
"(2007, 9)",-0.027302687007342345,6,speech,Vice Chairman Donald L. Kohn,UST,14,49,10 Yr,y_probe,0.010360091947020646
"(2007, 10)",-0.022769425037320632,6,meeting minutes,,UST,14,92,10 Yr,y_bl,-0.0017202242991122242
"(2007, 10)",-0.022769425037320632,6,speech,Chairman Ben S. Bernanke,UST,14,30,10 Yr,y_bl,-0.0017202242991122242
"(2007, 10)",-0.022769425037320632,6,meeting minutes,,UST,14,92,10 Yr,y_probe,-0.015896272978844415
"(2007, 10)",-0.022769425037320632,6,speech,Chairman Ben S. Bernanke,UST,14,30,10 Yr,y_probe,0.007862002829992965
"(2007, 11)",-0.08514352586831504,6,speech,Governor Frederic S. Mishkin,UST,14,133,10 Yr,y_bl,-0.02152925712817264
"(2007, 11)",-0.08514352586831504,6,speech,Governor Frederic S. Mishkin,UST,14,133,10 Yr,y_probe,-0.0025040529164269717
"(2007, 12)",-0.030530047911953413,6,meeting minutes,,UST,14,87,10 Yr,y_bl,-0.021396578488988887
"(2007, 12)",-0.030530047911953413,6,meeting minutes,,UST,14,87,10 Yr,y_probe,-0.014602730905719915
"(2008, 1)",-0.04121018327135039,6,meeting minutes,,UST,14,90,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,speech,Chairman Ben S. Bernanke,UST,14,37,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,speech,Vice Chairman Donald L. Kohn,UST,14,4,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,meeting minutes,,UST,14,90,10 Yr,y_probe,-0.017711198746778328
"(2008, 1)",-0.04121018327135039,6,speech,Chairman Ben S. Bernanke,UST,14,37,10 Yr,y_probe,-0.0003723296497888082
"(2008, 1)",-0.04121018327135039,6,speech,Vice Chairman Donald L. Kohn,UST,14,4,10 Yr,y_probe,0.0215427159026123
"(2008, 3)",-0.09315817739274485,6,meeting minutes,,UST,14,103,10 Yr,y_bl,0.013160420539729803
"(2008, 3)",-0.09315817739274485,6,meeting minutes,,UST,14,103,10 Yr,y_probe,-0.01978440316017687
"(2008, 4)",0.08004270767353563,6,meeting minutes,,UST,14,111,10 Yr,y_bl,-0.012337924526862085
"(2008, 4)",0.08004270767353563,6,meeting minutes,,UST,14,111,10 Yr,y_probe,-0.006989569942845173
"(2008, 6)",0.0887781619015168,6,meeting minutes,,UST,14,100,10 Yr,y_bl,-0.010230524531839166
"(2008, 6)",0.0887781619015168,6,meeting minutes,,UST,14,100,10 Yr,y_probe,-0.007153840402246956
"(2008, 8)",-0.01960847138837729,6,meeting minutes,,UST,14,83,10 Yr,y_bl,0.02238580959045642
"(2008, 8)",-0.01960847138837729,6,meeting minutes,,UST,14,83,10 Yr,y_probe,-0.008541123934072215
"(2008, 9)",-0.14921239818667673,6,meeting minutes,,UST,14,86,10 Yr,y_bl,0.0213461612938391
"(2008, 9)",-0.14921239818667673,6,meeting minutes,,UST,14,86,10 Yr,y_probe,-0.017853478628326827
"(2008, 10)",0.1216071320947874,6,meeting minutes,,UST,14,87,10 Yr,y_bl,-0.019451270943507324
"(2008, 10)",0.1216071320947874,6,meeting minutes,,UST,14,87,10 Yr,y_probe,-0.01799624149474632
"(2008, 12)",-0.5057494707341307,6,meeting minutes,,UST,14,110,10 Yr,y_bl,-0.05118498589927511
"(2008, 12)",-0.5057494707341307,6,meeting minutes,,UST,14,110,10 Yr,y_probe,-0.03318144771965293
"(2009, 1)",0.1340586797445684,6,meeting minutes,,UST,14,79,10 Yr,y_bl,0.015343243255057832
"(2009, 1)",0.1340586797445684,6,meeting minutes,,UST,14,79,10 Yr,y_probe,-0.011339832344549213
"(2009, 3)",-0.07666588174791755,6,meeting minutes,,UST,14,71,10 Yr,y_bl,-0.05222829037060516
"(2009, 3)",-0.07666588174791755,6,meeting minutes,,UST,14,71,10 Yr,y_probe,-0.015673647752328
"(2009, 4)",0.21755024867769945,6,meeting minutes,,UST,14,66,10 Yr,y_bl,0.03133214285531369
"(2009, 4)",0.21755024867769945,6,meeting minutes,,UST,14,66,10 Yr,y_probe,-0.0016376362592705022
"(2009, 6)",0.17589066646366355,6,meeting minutes,,UST,14,96,10 Yr,y_bl,0.025545823572696406
"(2009, 6)",0.17589066646366355,6,meeting minutes,,UST,14,96,10 Yr,y_probe,-0.003068907183832937
"(2009, 8)",-1.7763568394002505e-15,6,meeting minutes,,UST,14,81,10 Yr,y_bl,0.07993705091291374
"(2009, 8)",-1.7763568394002505e-15,6,meeting minutes,,UST,14,81,10 Yr,y_probe,-0.007438393903793632
"(2009, 9)",-0.07825219689974901,6,meeting minutes,,UST,14,99,10 Yr,y_bl,-0.042284228337499355
"(2009, 9)",-0.07825219689974901,6,meeting minutes,,UST,14,99,10 Yr,y_probe,-0.003977509562979441
"(2009, 11)",0.03709412440624105,6,meeting minutes,,UST,14,89,10 Yr,y_bl,-0.01670847864137445
"(2009, 11)",0.03709412440624105,6,meeting minutes,,UST,14,89,10 Yr,y_probe,0.001980125128770472
