ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2021, 2)",-0.18526023341190725,test,10,1,speech,Vice Chair Richard H. Clarida,UST,8,93,1 Yr,128,y_bl,-0.2553493010787458
"(2021, 2)",-0.18526023341190725,test,10,1,speech,Governor Lael Brainard,UST,8,93,1 Yr,128,y_probe,0.02097308624198848
"(2021, 2)",-0.18526023341190725,test,10,1,speech,Vice Chair Richard H. Clarida,UST,8,93,1 Yr,128,y_probe,0.02097308624198848
"(2021, 3)",-0.11452509951373306,test,10,1,meeting minutes,,UST,8,112,1 Yr,128,y_bl,-0.08885537212968465
"(2021, 3)",-0.11452509951373306,test,10,1,press conference,,UST,8,93,1 Yr,128,y_bl,-0.08885537212968465
"(2021, 3)",-0.11452509951373306,test,10,1,speech,Governor Lael Brainard,UST,8,39,1 Yr,128,y_bl,-0.08885537212968465
"(2021, 3)",-0.11452509951373306,test,10,1,speech,Vice Chair Richard H. Clarida,UST,8,30,1 Yr,128,y_bl,-0.08885537212968465
"(2021, 3)",-0.11452509951373306,test,10,1,meeting minutes,,UST,8,112,1 Yr,128,y_probe,0.008781648682940046
"(2021, 3)",-0.11452509951373306,test,10,1,press conference,,UST,8,93,1 Yr,128,y_probe,0.07787574869963412
"(2021, 3)",-0.11452509951373306,test,10,1,speech,Governor Lael Brainard,UST,8,39,1 Yr,128,y_probe,0.03641685437901913
"(2021, 3)",-0.11452509951373306,test,10,1,speech,Vice Chair Richard H. Clarida,UST,8,30,1 Yr,128,y_probe,0.038040640640205854
"(2021, 4)",-0.35660194857391003,test,10,1,meeting minutes,,UST,8,103,1 Yr,128,y_bl,0.087991070774966
"(2021, 4)",-0.35660194857391003,test,10,1,press conference,,UST,8,82,1 Yr,128,y_bl,0.087991070774966
"(2021, 4)",-0.35660194857391003,test,10,1,meeting minutes,,UST,8,103,1 Yr,128,y_probe,0.00904193978629195
"(2021, 4)",-0.35660194857391003,test,10,1,press conference,,UST,8,82,1 Yr,128,y_probe,0.06952047592985039
"(2021, 5)",-0.0574290294140597,test,10,1,speech,Governor Christopher J. Waller,UST,8,57,1 Yr,128,y_bl,-0.056432402026097325
"(2021, 5)",-0.0574290294140597,test,10,1,speech,Governor Michelle W. Bowman,UST,8,23,1 Yr,128,y_bl,-0.056432402026097325
"(2021, 5)",-0.0574290294140597,test,10,1,speech,Vice Chair Richard H. Clarida,UST,8,23,1 Yr,128,y_bl,-0.056432402026097325
"(2021, 5)",-0.0574290294140597,test,10,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,8,61,1 Yr,128,y_bl,-0.056432402026097325
"(2021, 5)",-0.0574290294140597,test,10,1,speech,Governor Christopher J. Waller,UST,8,57,1 Yr,128,y_probe,0.03090116219056952
"(2021, 5)",-0.0574290294140597,test,10,1,speech,Governor Michelle W. Bowman,UST,8,23,1 Yr,128,y_probe,0.022764197577027846
"(2021, 5)",-0.0574290294140597,test,10,1,speech,Vice Chair Richard H. Clarida,UST,8,23,1 Yr,128,y_probe,0.031160218380083364
"(2021, 5)",-0.0574290294140597,test,10,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,8,61,1 Yr,128,y_probe,0.030401197970667437
"(2021, 6)",0.5174532289587259,test,10,1,meeting minutes,,UST,8,121,1 Yr,128,y_bl,-0.10281134812262117
"(2021, 6)",0.5174532289587259,test,10,1,press conference,,UST,8,111,1 Yr,128,y_bl,-0.10281134812262117
"(2021, 6)",0.5174532289587259,test,10,1,meeting minutes,,UST,8,121,1 Yr,128,y_probe,0.013364370483636107
"(2021, 6)",0.5174532289587259,test,10,1,press conference,,UST,8,111,1 Yr,128,y_probe,0.07820471359154495
"(2021, 7)",-0.1335313926245194,test,10,1,meeting minutes,,UST,8,132,1 Yr,128,y_bl,-0.10737553915966691
"(2021, 7)",-0.1335313926245194,test,10,1,press conference,,UST,8,104,1 Yr,128,y_bl,-0.10737553915966691
"(2021, 7)",-0.1335313926245194,test,10,1,meeting minutes,,UST,8,132,1 Yr,128,y_probe,0.010223386496032437
"(2021, 7)",-0.1335313926245194,test,10,1,press conference,,UST,8,104,1 Yr,128,y_probe,0.08368165511832795
"(2021, 8)",-2.6645352591003757e-15,test,10,1,speech,Chair Jerome H. Powell,UST,8,66,1 Yr,128,y_bl,0.00637545823979969
"(2021, 8)",-2.6645352591003757e-15,test,10,1,speech,Vice Chair Richard H. Clarida,UST,8,27,1 Yr,128,y_bl,0.00637545823979969
"(2021, 8)",-2.6645352591003757e-15,test,10,1,speech,Chair Jerome H. Powell,UST,8,66,1 Yr,128,y_probe,0.028896177594446532
"(2021, 8)",-2.6645352591003757e-15,test,10,1,speech,Vice Chair Richard H. Clarida,UST,8,27,1 Yr,128,y_probe,0.029644568668703505
"(2021, 9)",0.13353139262452166,test,10,1,meeting minutes,,UST,8,126,1 Yr,128,y_bl,0.014501735220790448
"(2021, 9)",0.13353139262452166,test,10,1,press conference,,UST,8,58,1 Yr,128,y_bl,0.014501735220790448
"(2021, 9)",0.13353139262452166,test,10,1,meeting minutes,,UST,8,126,1 Yr,128,y_probe,0.011200998446263889
"(2021, 9)",0.13353139262452166,test,10,1,press conference,,UST,8,58,1 Yr,128,y_probe,0.06259410264955903
"(2021, 10)",0.27203322903767,test,10,1,speech,Governor Christopher J. Waller,UST,8,97,1 Yr,128,y_bl,-0.3135231633243501
"(2021, 10)",0.27203322903767,test,10,1,speech,Governor Michelle W. Bowman,UST,8,2,1 Yr,128,y_bl,-0.3135231633243501
"(2021, 10)",0.27203322903767,test,10,1,speech,Governor Randal K. Quarles,UST,8,77,1 Yr,128,y_bl,-0.3135231633243501
"(2021, 10)",0.27203322903767,test,10,1,speech,Vice Chair Richard H. Clarida,UST,8,17,1 Yr,128,y_bl,-0.3135231633243501
"(2021, 10)",0.27203322903767,test,10,1,speech,Governor Christopher J. Waller,UST,8,97,1 Yr,128,y_probe,0.04079553538124963
"(2021, 10)",0.27203322903767,test,10,1,speech,Governor Michelle W. Bowman,UST,8,2,1 Yr,128,y_probe,0.03967191145994174
"(2021, 10)",0.27203322903767,test,10,1,speech,Governor Randal K. Quarles,UST,8,77,1 Yr,128,y_probe,0.04013080837307005
"(2021, 10)",0.27203322903767,test,10,1,speech,Vice Chair Richard H. Clarida,UST,8,17,1 Yr,128,y_probe,0.018831001026457267
"(2021, 11)",0.488044832041555,test,10,1,meeting minutes,,UST,8,126,1 Yr,128,y_bl,-0.052798522924660196
"(2021, 11)",0.488044832041555,test,10,1,press conference,,UST,8,92,1 Yr,128,y_bl,-0.052798522924660196
"(2021, 11)",0.488044832041555,test,10,1,speech,Vice Chair Richard H. Clarida,UST,8,80,1 Yr,128,y_bl,-0.052798522924660196
"(2021, 11)",0.488044832041555,test,10,1,meeting minutes,,UST,8,126,1 Yr,128,y_probe,0.011200998446263889
"(2021, 11)",0.488044832041555,test,10,1,press conference,,UST,8,92,1 Yr,128,y_probe,0.0619628118744495
"(2021, 11)",0.488044832041555,test,10,1,speech,Vice Chair Richard H. Clarida,UST,8,80,1 Yr,128,y_probe,0.01090093895053792
"(2021, 12)",0.5262177186904468,test,10,1,meeting minutes,,UST,8,120,1 Yr,128,y_bl,0.054966770343579816
"(2021, 12)",0.5262177186904468,test,10,1,press conference,,UST,8,106,1 Yr,128,y_bl,0.054966770343579816
"(2021, 12)",0.5262177186904468,test,10,1,meeting minutes,,UST,8,120,1 Yr,128,y_probe,0.009209560540912405
"(2021, 12)",0.5262177186904468,test,10,1,press conference,,UST,8,106,1 Yr,128,y_probe,0.07659727224970081
"(2022, 1)",0.8811994120628894,test,10,1,meeting minutes,,UST,8,120,1 Yr,128,y_bl,-0.051068932807389826
"(2022, 1)",0.8811994120628894,test,10,1,press conference,,UST,8,103,1 Yr,128,y_bl,-0.051068932807389826
"(2022, 1)",0.8811994120628894,test,10,1,meeting minutes,,UST,8,120,1 Yr,128,y_probe,0.009209560540912405
"(2022, 1)",0.8811994120628894,test,10,1,press conference,,UST,8,103,1 Yr,128,y_probe,0.06753396061962445
"(2022, 2)",0.4336359850748614,test,10,1,speech,Governor Christopher J. Waller,UST,8,73,1 Yr,128,y_bl,-0.019807831646200688
"(2022, 2)",0.4336359850748614,test,10,1,speech,Governor Christopher J. Waller,UST,8,73,1 Yr,128,y_probe,0.03887400472693773
"(2022, 3)",0.23020522979399216,test,10,1,meeting minutes,,UST,8,120,1 Yr,128,y_bl,-0.03215699366368758
"(2022, 3)",0.23020522979399216,test,10,1,press conference,,UST,8,129,1 Yr,128,y_bl,-0.03215699366368758
"(2022, 3)",0.23020522979399216,test,10,1,speech,Chair Pro Tempore Jerome H. Powell,UST,8,60,1 Yr,128,y_bl,-0.03215699366368758
"(2022, 3)",0.23020522979399216,test,10,1,meeting minutes,,UST,8,120,1 Yr,128,y_probe,0.007155463270455722
"(2022, 3)",0.23020522979399216,test,10,1,press conference,,UST,8,129,1 Yr,128,y_probe,0.07045513029078189
"(2022, 3)",0.23020522979399216,test,10,1,speech,Chair Pro Tempore Jerome H. Powell,UST,8,60,1 Yr,128,y_probe,0.024097322813369237
"(2022, 4)",0.2637090331092579,test,10,1,speech,Governor Lael Brainard,UST,8,80,1 Yr,128,y_bl,0.17718802043081402
"(2022, 4)",0.2637090331092579,test,10,1,speech,Governor Lael Brainard,UST,8,80,1 Yr,128,y_probe,0.008378891976214133
"(2022, 5)",0.15716449376470648,test,10,1,meeting minutes,,UST,8,110,1 Yr,128,y_bl,0.07240637620701948
"(2022, 5)",0.15716449376470648,test,10,1,press conference,,UST,8,117,1 Yr,128,y_bl,0.07240637620701948
"(2022, 5)",0.15716449376470648,test,10,1,speech,Governor Christopher J. Waller,UST,8,32,1 Yr,128,y_bl,0.07240637620701948
"(2022, 5)",0.15716449376470648,test,10,1,meeting minutes,,UST,8,110,1 Yr,128,y_probe,0.00381196903658493
"(2022, 5)",0.15716449376470648,test,10,1,press conference,,UST,8,117,1 Yr,128,y_probe,0.06827059153913255
"(2022, 5)",0.15716449376470648,test,10,1,speech,Governor Christopher J. Waller,UST,8,32,1 Yr,128,y_probe,0.032736223374744224
"(2022, 6)",0.3414982540565531,test,10,1,meeting minutes,,UST,8,137,1 Yr,128,y_bl,0.193258425799451
"(2022, 6)",0.3414982540565531,test,10,1,press conference,,UST,8,136,1 Yr,128,y_bl,0.193258425799451
"(2022, 6)",0.3414982540565531,test,10,1,speech,Governor Michelle W. Bowman,UST,8,31,1 Yr,128,y_bl,0.193258425799451
"(2022, 6)",0.3414982540565531,test,10,1,meeting minutes,,UST,8,137,1 Yr,128,y_probe,0.005340358953840961
"(2022, 6)",0.3414982540565531,test,10,1,press conference,,UST,8,136,1 Yr,128,y_probe,0.0763626999163627
"(2022, 6)",0.3414982540565531,test,10,1,speech,Governor Michelle W. Bowman,UST,8,31,1 Yr,128,y_probe,0.039324477148045114
"(2022, 7)",0.038763622341253266,test,10,1,meeting minutes,,UST,8,155,1 Yr,128,y_bl,0.373908910218561
"(2022, 7)",0.038763622341253266,test,10,1,press conference,,UST,8,112,1 Yr,128,y_bl,0.373908910218561
"(2022, 7)",0.038763622341253266,test,10,1,speech,Governor Christopher J. Waller,UST,8,63,1 Yr,128,y_bl,0.373908910218561
"(2022, 7)",0.038763622341253266,test,10,1,meeting minutes,,UST,8,155,1 Yr,128,y_probe,0.005569817421587294
"(2022, 7)",0.038763622341253266,test,10,1,press conference,,UST,8,112,1 Yr,128,y_probe,0.08238130579101774
"(2022, 7)",0.038763622341253266,test,10,1,speech,Governor Christopher J. Waller,UST,8,63,1 Yr,128,y_probe,0.04270802521372392
"(2022, 8)",0.10319835265333133,test,10,1,speech,Chair Jerome H. Powell,UST,8,48,1 Yr,128,y_bl,0.29531433768363097
"(2022, 8)",0.10319835265333133,test,10,1,speech,Chair Jerome H. Powell,UST,8,48,1 Yr,128,y_probe,0.02334048263176315
"(2022, 9)",0.177583098035233,test,10,1,meeting minutes,,UST,8,142,1 Yr,128,y_bl,0.2995885885988483
"(2022, 9)",0.177583098035233,test,10,1,press conference,,UST,8,116,1 Yr,128,y_bl,0.2995885885988483
"(2022, 9)",0.177583098035233,test,10,1,speech,Vice Chair Lael Brainard,UST,8,73,1 Yr,128,y_bl,0.2995885885988483
"(2022, 9)",0.177583098035233,test,10,1,meeting minutes,,UST,8,142,1 Yr,128,y_probe,0.005434714786090536
"(2022, 9)",0.177583098035233,test,10,1,press conference,,UST,8,116,1 Yr,128,y_probe,0.072688317982094
"(2022, 9)",0.177583098035233,test,10,1,speech,Vice Chair Lael Brainard,UST,8,73,1 Yr,128,y_probe,0.010240961628744083
"(2022, 10)",0.0635959155820407,test,10,1,speech,Governor Michelle W. Bowman,UST,8,8,1 Yr,128,y_bl,0.14030030059357487
"(2022, 10)",0.0635959155820407,test,10,1,speech,Governor Michelle W. Bowman,UST,8,8,1 Yr,128,y_probe,0.048879248571026795
"(1996, 1)",0.0,train,8,2,meeting minutes,,UST,8,106,1 Yr,128,y_bl,-0.001461142555223232
"(1996, 1)",0.0,train,8,2,meeting minutes,,UST,8,106,1 Yr,128,y_probe,0.007516707948218424
"(1996, 3)",0.07725848313712999,train,8,2,meeting minutes,,UST,8,77,1 Yr,128,y_bl,-0.001461142555223232
"(1996, 3)",0.07725848313712999,train,8,2,meeting minutes,,UST,8,77,1 Yr,128,y_probe,-0.0006345397406509579
"(1996, 5)",0.03470667976550024,train,8,2,meeting minutes,,UST,8,88,1 Yr,128,y_bl,-0.011917758750436842
"(1996, 5)",0.03470667976550024,train,8,2,meeting minutes,,UST,8,88,1 Yr,128,y_probe,0.0016816385361706242
"(1996, 7)",0.04046286361318216,train,8,2,meeting minutes,,UST,8,124,1 Yr,128,y_bl,0.0014909412620850498
"(1996, 7)",0.04046286361318216,train,8,2,meeting minutes,,UST,8,124,1 Yr,128,y_probe,0.005873374106522706
"(1996, 8)",-0.031526253646772605,train,8,2,meeting minutes,,UST,8,75,1 Yr,128,y_bl,0.0032735038633517743
"(1996, 8)",-0.031526253646772605,train,8,2,meeting minutes,,UST,8,75,1 Yr,128,y_probe,0.0037010257962008905
"(1996, 9)",0.0193838668210482,train,8,2,meeting minutes,,UST,8,91,1 Yr,128,y_bl,0.0009237952600257472
"(1996, 9)",0.0193838668210482,train,8,2,meeting minutes,,UST,8,91,1 Yr,128,y_probe,0.0024745360932030883
"(1996, 10)",-0.02652675433342977,train,8,2,speech,Chairman Alan Greenspan,UST,8,20,1 Yr,128,y_bl,-0.006428372898582965
"(1996, 10)",-0.02652675433342977,train,8,2,speech,Chairman Alan Greenspan,UST,8,20,1 Yr,128,y_probe,0.007041399710303657
"(1996, 11)",-0.029092960941664543,train,8,2,meeting minutes,,UST,8,82,1 Yr,128,y_bl,0.020341475848813243
"(1996, 11)",-0.029092960941664543,train,8,2,meeting minutes,,UST,8,82,1 Yr,128,y_probe,0.0011623519536126269
"(1996, 12)",0.01646880771326753,train,8,2,meeting minutes,,UST,8,67,1 Yr,128,y_bl,0.021398858835679473
"(1996, 12)",0.01646880771326753,train,8,2,meeting minutes,,UST,8,67,1 Yr,128,y_probe,-0.0008177304296587379
"(1997, 1)",0.017986096369782656,train,8,2,speech,Governor Laurence H. Meyer,UST,8,11,1 Yr,128,y_bl,0.01844667271012956
"(1997, 1)",0.017986096369782656,train,8,2,speech,Governor Laurence H. Meyer,UST,8,11,1 Yr,128,y_probe,0.01929158658945091
"(1997, 2)",-0.012556218775412686,train,8,2,meeting minutes,,UST,8,82,1 Yr,128,y_bl,-0.0011755638820403046
"(1997, 2)",-0.012556218775412686,train,8,2,meeting minutes,,UST,8,82,1 Yr,128,y_probe,0.002438180884457818
"(1997, 3)",0.0646513306588133,train,8,2,meeting minutes,,UST,8,77,1 Yr,128,y_bl,0.018309627454850333
"(1997, 3)",0.0646513306588133,train,8,2,meeting minutes,,UST,8,77,1 Yr,128,y_probe,0.000884115747152342
"(1997, 4)",0.02341244062474157,train,8,2,speech,Governor Laurence H. Meyer,UST,8,168,1 Yr,128,y_bl,-0.025300087893499596
"(1997, 4)",0.02341244062474157,train,8,2,speech,Governor Laurence H. Meyer,UST,8,168,1 Yr,128,y_probe,0.015946368599368942
"(1997, 5)",-0.029935518451022627,train,8,2,meeting minutes,,UST,8,85,1 Yr,128,y_bl,-0.007713070192917215
"(1997, 5)",-0.029935518451022627,train,8,2,speech,Chairman Alan Greenspan,UST,8,61,1 Yr,128,y_bl,-0.007713070192917215
"(1997, 5)",-0.029935518451022627,train,8,2,meeting minutes,,UST,8,85,1 Yr,128,y_probe,-9.266833749478341e-5
"(1997, 5)",-0.029935518451022627,train,8,2,speech,Chairman Alan Greenspan,UST,8,61,1 Yr,128,y_probe,0.008435228525796564
"(1997, 7)",-0.04027389913794277,train,8,2,meeting minutes,,UST,8,116,1 Yr,128,y_bl,0.00995211518333363
"(1997, 7)",-0.04027389913794277,train,8,2,meeting minutes,,UST,8,116,1 Yr,128,y_probe,0.0015084311954313499
"(1997, 8)",-0.023319442345142605,train,8,2,meeting minutes,,UST,8,74,1 Yr,128,y_bl,-0.003995764720214574
"(1997, 8)",-0.023319442345142605,train,8,2,meeting minutes,,UST,8,74,1 Yr,128,y_probe,0.005267437298660373
"(1997, 9)",-0.0009327408505547402,train,8,2,meeting minutes,,UST,8,72,1 Yr,128,y_bl,-0.005820318558484351
"(1997, 9)",-0.0009327408505547402,train,8,2,speech,Chairman Alan Greenspan,UST,8,83,1 Yr,128,y_bl,-0.005820318558484351
"(1997, 9)",-0.0009327408505547402,train,8,2,speech,Governor Laurence H. Meyer,UST,8,127,1 Yr,128,y_bl,-0.005820318558484351
"(1997, 9)",-0.0009327408505547402,train,8,2,meeting minutes,,UST,8,72,1 Yr,128,y_probe,0.00047827355901500495
"(1997, 9)",-0.0009327408505547402,train,8,2,speech,Chairman Alan Greenspan,UST,8,83,1 Yr,128,y_probe,0.0093094565013771
"(1997, 9)",-0.0009327408505547402,train,8,2,speech,Governor Laurence H. Meyer,UST,8,127,1 Yr,128,y_probe,0.019424748166088246
"(1997, 10)",-0.0009280025412752302,train,8,2,speech,Governor Laurence H. Meyer,UST,8,135,1 Yr,128,y_bl,0.01886310708737758
"(1997, 10)",-0.0009280025412752302,train,8,2,speech,Governor Laurence H. Meyer,UST,8,135,1 Yr,128,y_probe,0.01431084583676796
"(1997, 11)",-0.013771193732996352,train,8,2,meeting minutes,,UST,8,76,1 Yr,128,y_bl,0.00948634648677234
"(1997, 11)",-0.013771193732996352,train,8,2,speech,Chairman Alan Greenspan,UST,8,83,1 Yr,128,y_bl,0.00948634648677234
"(1997, 11)",-0.013771193732996352,train,8,2,meeting minutes,,UST,8,76,1 Yr,128,y_probe,0.0002644697052120886
"(1997, 11)",-0.013771193732996352,train,8,2,speech,Chairman Alan Greenspan,UST,8,83,1 Yr,128,y_probe,0.007583379556558478
"(1997, 12)",0.013983974202703022,train,8,2,meeting minutes,,UST,8,73,1 Yr,128,y_bl,0.007944997396464345
"(1997, 12)",0.013983974202703022,train,8,2,speech,Chairman Alan Greenspan,UST,8,39,1 Yr,128,y_bl,0.007944997396464345
"(1997, 12)",0.013983974202703022,train,8,2,meeting minutes,,UST,8,73,1 Yr,128,y_probe,-0.001145449177942372
"(1997, 12)",0.013983974202703022,train,8,2,speech,Chairman Alan Greenspan,UST,8,39,1 Yr,128,y_probe,-0.003213381649725031
"(1998, 1)",-0.05561294203563204,train,8,2,speech,Chairman Alan Greenspan,UST,8,14,1 Yr,128,y_bl,-0.014399968492095933
"(1998, 1)",-0.05561294203563204,train,8,2,speech,Governor Laurence H. Meyer,UST,8,135,1 Yr,128,y_bl,-0.014399968492095933
"(1998, 1)",-0.05561294203563204,train,8,2,speech,Chairman Alan Greenspan,UST,8,14,1 Yr,128,y_probe,0.00357159112570092
"(1998, 1)",-0.05561294203563204,train,8,2,speech,Governor Laurence H. Meyer,UST,8,135,1 Yr,128,y_probe,0.010304091192901458
"(1998, 2)",0.00884694492082927,train,8,2,meeting minutes,,UST,8,85,1 Yr,128,y_bl,-0.009402150881899388
"(1998, 2)",0.00884694492082927,train,8,2,meeting minutes,,UST,8,85,1 Yr,128,y_probe,0.004574862862495039
"(1998, 3)",0.01993631462488802,train,8,2,meeting minutes,,UST,8,84,1 Yr,128,y_bl,-0.015347532446449735
"(1998, 3)",0.01993631462488802,train,8,2,speech,Governor Laurence H. Meyer,UST,8,176,1 Yr,128,y_bl,-0.015347532446449735
"(1998, 3)",0.01993631462488802,train,8,2,meeting minutes,,UST,8,84,1 Yr,128,y_probe,0.00045438115559534933
"(1998, 3)",0.01993631462488802,train,8,2,speech,Governor Laurence H. Meyer,UST,8,176,1 Yr,128,y_probe,0.017150665744144828
"(1998, 4)",-0.0048374651621134745,train,8,2,speech,Governor Laurence H. Meyer,UST,8,67,1 Yr,128,y_bl,-0.015060147908244708
"(1998, 4)",-0.0048374651621134745,train,8,2,speech,Governor Laurence H. Meyer,UST,8,67,1 Yr,128,y_probe,0.017582530442942133
"(1998, 5)",0.02226437049739971,train,8,2,meeting minutes,,UST,8,94,1 Yr,128,y_bl,0.004215443704001604
"(1998, 5)",0.02226437049739971,train,8,2,meeting minutes,,UST,8,94,1 Yr,128,y_probe,-0.0016405331839579923
"(1998, 6)",-0.012927234501458162,train,8,2,meeting minutes,,UST,8,111,1 Yr,128,y_bl,-0.002031318383663522
"(1998, 6)",-0.012927234501458162,train,8,2,meeting minutes,,UST,8,111,1 Yr,128,y_probe,0.004003131289470904
"(1998, 7)",-0.009337135995939327,train,8,2,speech,"Governor Roger W. Ferguson, Jr.",UST,8,81,1 Yr,128,y_bl,-0.01863525817494687
"(1998, 7)",-0.009337135995939327,train,8,2,speech,"Governor Roger W. Ferguson, Jr.",UST,8,81,1 Yr,128,y_probe,0.010467899655341955
"(1998, 8)",-0.013220211428133899,train,8,2,meeting minutes,,UST,8,81,1 Yr,128,y_bl,0.0031388365719965845
"(1998, 8)",-0.013220211428133899,train,8,2,meeting minutes,,UST,8,81,1 Yr,128,y_probe,1.1944863778374546e-5
"(1998, 9)",-0.1494090872546749,train,8,2,meeting minutes,,UST,8,80,1 Yr,128,y_bl,-0.00907181349953901
"(1998, 9)",-0.1494090872546749,train,8,2,meeting minutes,,UST,8,80,1 Yr,128,y_probe,-0.0005273555518669857
"(1998, 10)",-0.08041069295827613,train,8,2,speech,Governor Laurence H. Meyer,UST,8,100,1 Yr,128,y_bl,0.02015229220895576
"(1998, 10)",-0.08041069295827613,train,8,2,speech,Governor Laurence H. Meyer,UST,8,100,1 Yr,128,y_probe,0.012439469917563544
"(1998, 11)",0.0782007473074735,train,8,2,meeting minutes,,UST,8,82,1 Yr,128,y_bl,0.004735073904564043
"(1998, 11)",0.0782007473074735,train,8,2,meeting minutes,,UST,8,82,1 Yr,128,y_probe,0.0035651946531817793
"(1998, 12)",0.008810629682155513,train,8,2,meeting minutes,,UST,8,72,1 Yr,128,y_bl,-0.03510604011051311
"(1998, 12)",0.008810629682155513,train,8,2,meeting minutes,,UST,8,72,1 Yr,128,y_probe,0.001348246976290054
"(1999, 1)",-0.022173857494322435,train,8,2,speech,"Governor Roger W. Ferguson, Jr.",UST,8,51,1 Yr,128,y_bl,0.015944716734430472
"(1999, 1)",-0.022173857494322435,train,8,2,speech,"Governor Roger W. Ferguson, Jr.",UST,8,51,1 Yr,128,y_probe,0.018683660782878097
"(1999, 2)",0.058685934812218635,train,8,2,meeting minutes,,UST,8,89,1 Yr,128,y_bl,0.00895919509765378
"(1999, 2)",0.058685934812218635,train,8,2,speech,Governor Laurence H. Meyer,UST,8,98,1 Yr,128,y_bl,0.00895919509765378
"(1999, 2)",0.058685934812218635,train,8,2,meeting minutes,,UST,8,89,1 Yr,128,y_probe,0.002638647822682687
"(1999, 2)",0.058685934812218635,train,8,2,speech,Governor Laurence H. Meyer,UST,8,98,1 Yr,128,y_probe,0.013534475544205992
"(1999, 3)",-0.0024329122630024624,train,8,2,meeting minutes,,UST,8,80,1 Yr,128,y_bl,-0.06875327165428811
"(1999, 3)",-0.0024329122630024624,train,8,2,meeting minutes,,UST,8,80,1 Yr,128,y_probe,0.0013016283080254493
"(1999, 4)",-0.014941579998200671,train,8,2,speech,Governor Laurence H. Meyer,UST,8,99,1 Yr,128,y_bl,-0.03377092978095461
"(1999, 4)",-0.014941579998200671,train,8,2,speech,Governor Laurence H. Meyer,UST,8,99,1 Yr,128,y_probe,0.008890268391658221
"(1999, 5)",0.04368272319907464,train,8,2,meeting minutes,,UST,8,72,1 Yr,128,y_bl,-0.003970689841931777
"(1999, 5)",0.04368272319907464,train,8,2,speech,Vice Chair Alice M. Rivlin,UST,8,41,1 Yr,128,y_bl,-0.003970689841931777
"(1999, 5)",0.04368272319907464,train,8,2,meeting minutes,,UST,8,72,1 Yr,128,y_probe,0.0021812104912387466
"(1999, 5)",0.04368272319907464,train,8,2,speech,Vice Chair Alice M. Rivlin,UST,8,41,1 Yr,128,y_probe,0.004936234717054669
"(1999, 6)",0.059591271046068976,train,8,2,meeting minutes,,UST,8,112,1 Yr,128,y_bl,-0.02464002587250907
"(1999, 6)",0.059591271046068976,train,8,2,speech,"Governor Roger W. Ferguson, Jr.",UST,8,56,1 Yr,128,y_bl,-0.02464002587250907
"(1999, 6)",0.059591271046068976,train,8,2,meeting minutes,,UST,8,112,1 Yr,128,y_probe,0.006859221764417308
"(1999, 6)",0.059591271046068976,train,8,2,speech,"Governor Roger W. Ferguson, Jr.",UST,8,56,1 Yr,128,y_probe,0.020679709961870164
"(1999, 8)",0.007446138333835049,train,8,2,meeting minutes,,UST,8,82,1 Yr,128,y_bl,0.004480431374184639
"(1999, 8)",0.007446138333835049,train,8,2,speech,Chairman Alan Greenspan,UST,8,28,1 Yr,128,y_bl,0.004480431374184639
"(1999, 8)",0.007446138333835049,train,8,2,meeting minutes,,UST,8,82,1 Yr,128,y_probe,0.0021044439677313813
"(1999, 8)",0.007446138333835049,train,8,2,speech,Chairman Alan Greenspan,UST,8,28,1 Yr,128,y_probe,0.012451603145982367
"(1999, 9)",0.016510636747734682,train,8,2,speech,Governor Laurence H. Meyer,UST,8,135,1 Yr,128,y_bl,0.026863939328388604
"(1999, 9)",0.016510636747734682,train,8,2,speech,"Governor Roger W. Ferguson, Jr.",UST,8,79,1 Yr,128,y_bl,0.026863939328388604
"(1999, 9)",0.016510636747734682,train,8,2,speech,Governor Laurence H. Meyer,UST,8,135,1 Yr,128,y_probe,0.016073514336760217
"(1999, 9)",0.016510636747734682,train,8,2,speech,"Governor Roger W. Ferguson, Jr.",UST,8,79,1 Yr,128,y_probe,0.011762586532008446
"(1999, 10)",0.019440247718804957,train,8,2,meeting minutes,,UST,8,76,1 Yr,128,y_bl,-0.004336837207412598
"(1999, 10)",0.019440247718804957,train,8,2,speech,Chairman Alan Greenspan,UST,8,53,1 Yr,128,y_bl,-0.004336837207412598
"(1999, 10)",0.019440247718804957,train,8,2,speech,Governor Laurence H. Meyer,UST,8,229,1 Yr,128,y_bl,-0.004336837207412598
"(1999, 10)",0.019440247718804957,train,8,2,meeting minutes,,UST,8,76,1 Yr,128,y_probe,-0.001191827304104576
"(1999, 10)",0.019440247718804957,train,8,2,speech,Chairman Alan Greenspan,UST,8,53,1 Yr,128,y_probe,0.005951322698086195
"(1999, 10)",0.019440247718804957,train,8,2,speech,Governor Laurence H. Meyer,UST,8,229,1 Yr,128,y_probe,0.011341463678610275
"(1999, 11)",0.026782170236214684,train,8,2,meeting minutes,,UST,8,79,1 Yr,128,y_bl,-0.0007539421726609784
"(1999, 11)",0.026782170236214684,train,8,2,speech,Chairman Alan Greenspan,UST,8,23,1 Yr,128,y_bl,-0.0007539421726609784
"(1999, 11)",0.026782170236214684,train,8,2,meeting minutes,,UST,8,79,1 Yr,128,y_probe,0.0022667680964291235
