ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2005, 12)",3.552713678800501e-15,train,4,2,speech,Governor Mark W. Olson,CPI,12,23,,128,y_probe,0.00252732006828696
"(2006, 1)",0.006039273514242716,train,4,2,meeting minutes,,CPI,12,63,,128,y_bl,-0.00044566280438603813
"(2006, 1)",0.006039273514242716,train,4,2,speech,Governor Susan Schmidt Bies,CPI,12,45,,128,y_bl,-0.00044566280438603813
"(2006, 1)",0.006039273514242716,train,4,2,meeting minutes,,CPI,12,63,,128,y_probe,0.002294173842401945
"(2006, 1)",0.006039273514242716,train,4,2,speech,Governor Susan Schmidt Bies,CPI,12,45,,128,y_probe,0.002634507289788768
"(2006, 2)",0.0005016303089906415,train,4,2,speech,Chairman Ben S. Bernanke,CPI,12,103,,128,y_bl,0.003496350311719743
"(2006, 2)",0.0005016303089906415,train,4,2,speech,Chairman Ben S. Bernanke,CPI,12,103,,128,y_probe,0.0024867403347986154
"(2006, 3)",0.0015033828940307359,train,4,2,meeting minutes,,CPI,12,73,,128,y_bl,0.0032099128590124095
"(2006, 3)",0.0015033828940307359,train,4,2,speech,Chairman Ben S. Bernanke,CPI,12,29,,128,y_bl,0.0032099128590124095
"(2006, 3)",0.0015033828940307359,train,4,2,speech,Governor Donald L. Kohn,CPI,12,63,,128,y_bl,0.0032099128590124095
"(2006, 3)",0.0015033828940307359,train,4,2,meeting minutes,,CPI,12,73,,128,y_probe,0.002276510081608968
"(2006, 3)",0.0015033828940307359,train,4,2,speech,Chairman Ben S. Bernanke,CPI,12,29,,128,y_probe,0.0023572872498712843
"(2006, 3)",0.0015033828940307359,train,4,2,speech,Governor Donald L. Kohn,CPI,12,63,,128,y_probe,0.00232523719773151
"(2006, 5)",0.007980092223974111,train,4,2,meeting minutes,,CPI,12,84,,128,y_bl,0.0029110057968642763
"(2006, 5)",0.007980092223974111,train,4,2,meeting minutes,,CPI,12,84,,128,y_probe,0.0023558971347725694
"(2006, 6)",0.002480775273764557,train,4,2,meeting minutes,,CPI,12,78,,128,y_bl,0.002688916034092906
"(2006, 6)",0.002480775273764557,train,4,2,speech,Chairman Ben S. Bernanke,CPI,12,37,,128,y_bl,0.002688916034092906
"(2006, 6)",0.002480775273764557,train,4,2,speech,Governor Donald L. Kohn,CPI,12,59,,128,y_bl,0.002688916034092906
"(2006, 6)",0.002480775273764557,train,4,2,meeting minutes,,CPI,12,78,,128,y_probe,0.0023696869260129644
"(2006, 6)",0.002480775273764557,train,4,2,speech,Chairman Ben S. Bernanke,CPI,12,37,,128,y_probe,0.0025628961683277717
"(2006, 6)",0.002480775273764557,train,4,2,speech,Governor Donald L. Kohn,CPI,12,59,,128,y_probe,0.0027512536622398367
"(2006, 7)",0.00543613891226169,train,4,2,speech,Governor Kevin Warsh,CPI,12,11,,128,y_bl,0.002026378268487473
"(2006, 7)",0.00543613891226169,train,4,2,speech,Governor Kevin Warsh,CPI,12,11,,128,y_probe,0.002542158921502941
"(2006, 8)",0.004425873956854787,train,4,2,meeting minutes,,CPI,12,79,,128,y_bl,0.003265892276862568
"(2006, 8)",0.004425873956854787,train,4,2,speech,Chairman Ben S. Bernanke,CPI,12,62,,128,y_bl,0.003265892276862568
"(2006, 8)",0.004425873956854787,train,4,2,meeting minutes,,CPI,12,79,,128,y_probe,0.0022971122379910293
"(2006, 8)",0.004425873956854787,train,4,2,speech,Chairman Ben S. Bernanke,CPI,12,62,,128,y_probe,0.0026537537983991554
"(2006, 9)",-0.004918849071593456,train,4,2,meeting minutes,,CPI,12,78,,128,y_bl,0.0008644950105860732
"(2006, 9)",-0.004918849071593456,train,4,2,speech,Governor Randall S. Kroszner,CPI,12,75,,128,y_bl,0.0008644950105860732
"(2006, 9)",-0.004918849071593456,train,4,2,meeting minutes,,CPI,12,78,,128,y_probe,0.002202032506046957
"(2006, 9)",-0.004918849071593456,train,4,2,speech,Governor Randall S. Kroszner,CPI,12,75,,128,y_probe,0.0026539416403994604
"(2006, 10)",-0.004447746398233754,train,4,2,meeting minutes,,CPI,12,81,,128,y_bl,0.00020287796321931628
"(2006, 10)",-0.004447746398233754,train,4,2,meeting minutes,,CPI,12,81,,128,y_probe,0.0022269205311402384
"(2006, 11)",0.0004951720824148964,train,4,2,speech,Chairman Ben S. Bernanke,CPI,12,38,,128,y_bl,0.0006679454311627018
"(2006, 11)",0.0004951720824148964,train,4,2,speech,Governor Randall S. Kroszner,CPI,12,94,,128,y_bl,0.0006679454311627018
"(2006, 11)",0.0004951720824148964,train,4,2,speech,Chairman Ben S. Bernanke,CPI,12,38,,128,y_probe,0.0023061184227947396
"(2006, 11)",0.0004951720824148964,train,4,2,speech,Governor Randall S. Kroszner,CPI,12,94,,128,y_probe,0.0023661017550995977
"(2006, 12)",0.00543077118513402,train,4,2,meeting minutes,,CPI,12,71,,128,y_bl,0.001923973643463334
"(2006, 12)",0.00543077118513402,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,12,50,,128,y_bl,0.001923973643463334
"(2006, 12)",0.00543077118513402,train,4,2,meeting minutes,,CPI,12,71,,128,y_probe,0.0021888418927645914
"(2006, 12)",0.00543077118513402,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,12,50,,128,y_probe,0.002534918072233418
"(2007, 1)",0.0016579060562342818,train,4,2,meeting minutes,,CPI,12,85,,128,y_bl,0.00498502143027687
"(2007, 1)",0.0016579060562342818,train,4,2,meeting minutes,,CPI,12,85,,128,y_probe,0.002223593203179813
"(2007, 3)",0.009057496626739159,train,4,2,meeting minutes,,CPI,12,74,,128,y_bl,0.003420414060251584
"(2007, 3)",0.009057496626739159,train,4,2,speech,Chairman Ben S. Bernanke,CPI,12,96,,128,y_bl,0.003420414060251584
"(2007, 3)",0.009057496626739159,train,4,2,speech,Governor Frederic S. Mishkin,CPI,12,127,,128,y_bl,0.003420414060251584
"(2007, 3)",0.009057496626739159,train,4,2,speech,Governor Randall S. Kroszner,CPI,12,142,,128,y_bl,0.003420414060251584
"(2007, 3)",0.009057496626739159,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,12,21,,128,y_bl,0.003420414060251584
"(2007, 3)",0.009057496626739159,train,4,2,meeting minutes,,CPI,12,74,,128,y_probe,0.002208067042827157
"(2007, 3)",0.009057496626739159,train,4,2,speech,Chairman Ben S. Bernanke,CPI,12,96,,128,y_probe,0.0026281848523876748
"(2007, 3)",0.009057496626739159,train,4,2,speech,Governor Frederic S. Mishkin,CPI,12,127,,128,y_probe,0.002850271133745494
"(2007, 3)",0.009057496626739159,train,4,2,speech,Governor Randall S. Kroszner,CPI,12,142,,128,y_probe,0.0028571520694651914
"(2007, 3)",0.009057496626739159,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,12,21,,128,y_probe,0.0025248802770395018
"(2007, 4)",0.0029961694819959916,train,4,2,speech,Governor Frederic S. Mishkin,CPI,12,44,,128,y_bl,0.004471693061060415
"(2007, 4)",0.0029961694819959916,train,4,2,speech,Governor Frederic S. Mishkin,CPI,12,44,,128,y_probe,0.0025029533044878018
"(2007, 5)",0.0041244766569228375,train,4,2,meeting minutes,,CPI,12,77,,128,y_bl,0.000728385720604444
"(2007, 5)",0.0041244766569228375,train,4,2,speech,Governor Randall S. Kroszner,CPI,12,78,,128,y_bl,0.000728385720604444
"(2007, 5)",0.0041244766569228375,train,4,2,meeting minutes,,CPI,12,77,,128,y_probe,0.002224522301150597
"(2007, 5)",0.0041244766569228375,train,4,2,speech,Governor Randall S. Kroszner,CPI,12,78,,128,y_probe,0.0023784359827955393
"(2007, 6)",0.002314072179457227,train,4,2,meeting minutes,,CPI,12,77,,128,y_bl,0.0028604696901798005
"(2007, 6)",0.002314072179457227,train,4,2,meeting minutes,,CPI,12,77,,128,y_probe,0.002224522301150597
"(2007, 7)",0.0017790124666801077,train,4,2,speech,Chairman Ben S. Bernanke,CPI,12,112,,128,y_bl,0.00023563397081667646
"(2007, 7)",0.0017790124666801077,train,4,2,speech,Chairman Ben S. Bernanke,CPI,12,112,,128,y_probe,0.002720105225580196
"(2007, 8)",0.00030823320012096644,train,4,2,meeting minutes,,CPI,12,83,,128,y_bl,0.0019374243039657064
"(2007, 8)",0.00030823320012096644,train,4,2,speech,Chairman Ben S. Bernanke,CPI,12,43,,128,y_bl,0.0019374243039657064
"(2007, 8)",0.00030823320012096644,train,4,2,meeting minutes,,CPI,12,83,,128,y_probe,0.0021858437349295662
"(2007, 8)",0.00030823320012096644,train,4,2,speech,Chairman Ben S. Bernanke,CPI,12,43,,128,y_probe,0.0024832059488354304
"(2007, 9)",0.004228600245436809,train,4,2,meeting minutes,,CPI,12,76,,128,y_bl,0.0013173957974588796
"(2007, 9)",0.004228600245436809,train,4,2,speech,Governor Frederic S. Mishkin,CPI,12,91,,128,y_bl,0.0013173957974588796
"(2007, 9)",0.004228600245436809,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,12,49,,128,y_bl,0.0013173957974588796
"(2007, 9)",0.004228600245436809,train,4,2,meeting minutes,,CPI,12,76,,128,y_probe,0.002127994848168317
"(2007, 9)",0.004228600245436809,train,4,2,speech,Governor Frederic S. Mishkin,CPI,12,91,,128,y_probe,0.0025840911851913026
"(2007, 9)",0.004228600245436809,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,12,49,,128,y_probe,0.0023833189882118662
"(2007, 10)",0.0030784944011035265,train,4,2,meeting minutes,,CPI,12,92,,128,y_bl,0.0029199516299165088
"(2007, 10)",0.0030784944011035265,train,4,2,speech,Chairman Ben S. Bernanke,CPI,12,30,,128,y_bl,0.0029199516299165088
"(2007, 10)",0.0030784944011035265,train,4,2,speech,Governor Frederic S. Mishkin,CPI,12,86,,128,y_bl,0.0029199516299165088
"(2007, 10)",0.0030784944011035265,train,4,2,meeting minutes,,CPI,12,92,,128,y_probe,0.002147640307191863
"(2007, 10)",0.0030784944011035265,train,4,2,speech,Chairman Ben S. Bernanke,CPI,12,30,,128,y_probe,0.0025714730372134254
"(2007, 10)",0.0030784944011035265,train,4,2,speech,Governor Frederic S. Mishkin,CPI,12,86,,128,y_probe,0.0026117541484762343
"(2007, 11)",0.007828164082872568,train,4,2,speech,Governor Frederic S. Mishkin,CPI,12,133,,128,y_bl,0.0022755722776002605
"(2007, 11)",0.007828164082872568,train,4,2,speech,Governor Frederic S. Mishkin,CPI,12,133,,128,y_probe,0.00251031203540773
"(2007, 12)",0.002893823402950524,train,4,2,meeting minutes,,CPI,12,87,,128,y_bl,0.004026925897849317
"(2007, 12)",0.002893823402950524,train,4,2,meeting minutes,,CPI,12,87,,128,y_probe,0.0022231333507413
"(2008, 1)",0.0034417753671744933,train,4,2,meeting minutes,,CPI,12,90,,128,y_bl,0.0011934392362927657
"(2008, 1)",0.0034417753671744933,train,4,2,speech,Chairman Ben S. Bernanke,CPI,12,37,,128,y_bl,0.0011934392362927657
"(2008, 1)",0.0034417753671744933,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,12,24,,128,y_bl,0.0011934392362927657
"(2008, 1)",0.0034417753671744933,train,4,2,meeting minutes,,CPI,12,90,,128,y_probe,0.002195575101706501
"(2008, 1)",0.0034417753671744933,train,4,2,speech,Chairman Ben S. Bernanke,CPI,12,37,,128,y_probe,0.002367118602336633
"(2008, 1)",0.0034417753671744933,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,12,24,,128,y_probe,0.0023950371974076875
"(2008, 3)",0.005986550530200141,train,4,2,meeting minutes,,CPI,12,103,,128,y_bl,0.002312728395496312
"(2008, 3)",0.005986550530200141,train,4,2,meeting minutes,,CPI,12,103,,128,y_probe,0.00218733550927078
"(2008, 4)",0.0023117069655063105,train,4,2,meeting minutes,,CPI,12,111,,128,y_bl,0.0015359919574782143
"(2008, 4)",0.0023117069655063105,train,4,2,meeting minutes,,CPI,12,111,,128,y_probe,0.002115910575762952
"(2008, 6)",0.016323770865292353,train,4,2,meeting minutes,,CPI,12,100,,128,y_bl,0.0016334248641474158
"(2008, 6)",0.016323770865292353,train,4,2,meeting minutes,,CPI,12,100,,128,y_probe,0.002249440025709395
"(2008, 8)",0.0056264807852102194,train,4,2,meeting minutes,,CPI,12,83,,128,y_bl,0.005399451656045716
"(2008, 8)",0.0056264807852102194,train,4,2,meeting minutes,,CPI,12,83,,128,y_probe,0.0022274754951365342
"(2008, 9)",0.000854726299673203,train,4,2,meeting minutes,,CPI,12,86,,128,y_bl,0.0003459520848428644
"(2008, 9)",0.000854726299673203,train,4,2,meeting minutes,,CPI,12,86,,128,y_probe,0.0021155069409868024
"(2008, 10)",-0.008635616399559787,train,4,2,meeting minutes,,CPI,12,87,,128,y_bl,0.001691722727083541
"(2008, 10)",-0.008635616399559787,train,4,2,meeting minutes,,CPI,12,87,,128,y_probe,0.0019580495664459647
"(2008, 12)",-0.026131699146900722,train,4,2,meeting minutes,,CPI,12,110,,128,y_bl,-0.0038989281981483253
"(2008, 12)",-0.026131699146900722,train,4,2,meeting minutes,,CPI,12,110,,128,y_probe,0.0018343319924401446
"(2009, 1)",0.002527574332266802,train,4,2,meeting minutes,,CPI,12,79,,128,y_bl,-0.00427605741347115
"(2009, 1)",0.002527574332266802,train,4,2,meeting minutes,,CPI,12,79,,128,y_probe,0.0019364528932634892
"(2009, 3)",0.002648271690169679,train,4,2,meeting minutes,,CPI,12,71,,128,y_bl,0.005947942415120635
"(2009, 3)",0.002648271690169679,train,4,2,meeting minutes,,CPI,12,71,,128,y_probe,0.0019453648793429797
"(2009, 4)",0.0010065757521955376,train,4,2,meeting minutes,,CPI,12,66,,128,y_bl,0.004668999308769655
"(2009, 4)",0.0010065757521955376,train,4,2,meeting minutes,,CPI,12,66,,128,y_probe,0.00206545050513332
"(2009, 6)",0.009735772188087743,train,4,2,meeting minutes,,CPI,12,96,,128,y_bl,0.009330765427107836
"(2009, 6)",0.009735772188087743,train,4,2,meeting minutes,,CPI,12,96,,128,y_probe,0.0021152916733306005
"(2009, 8)",0.0030448499357209613,train,4,2,meeting minutes,,CPI,12,81,,128,y_bl,0.004136253927183433
"(2009, 8)",0.0030448499357209613,train,4,2,meeting minutes,,CPI,12,81,,128,y_probe,0.0021109777212682417
"(2009, 9)",0.0019290254668371531,train,4,2,meeting minutes,,CPI,12,99,,128,y_bl,0.001377049617353825
"(2009, 9)",0.0019290254668371531,train,4,2,meeting minutes,,CPI,12,99,,128,y_probe,0.00211143224424994
"(2009, 11)",0.006340431543514491,train,4,2,meeting minutes,,CPI,12,89,,128,y_bl,0.002501510102911299
"(2009, 11)",0.006340431543514491,train,4,2,meeting minutes,,CPI,12,89,,128,y_probe,0.002132861571792633
"(2009, 12)",0.0005200411547967576,train,4,2,meeting minutes,,CPI,12,113,,128,y_bl,0.0013089517188335715
"(2009, 12)",0.0005200411547967576,train,4,2,meeting minutes,,CPI,12,113,,128,y_probe,0.002116877693068231
"(2010, 1)",0.0006485218758447431,train,4,2,meeting minutes,,CPI,12,100,,128,y_bl,0.0010880328948670989
"(2010, 1)",0.0006485218758447431,train,4,2,meeting minutes,,CPI,12,100,,128,y_probe,0.0020353401635157045
"(2010, 3)",-0.0006209166308490666,train,4,2,meeting minutes,,CPI,12,87,,128,y_bl,0.002198725175011023
"(2010, 3)",-0.0006209166308490666,train,4,2,meeting minutes,,CPI,12,87,,128,y_probe,0.0021108446479233176
"(2010, 4)",0.0002300140778777049,train,4,2,meeting minutes,,CPI,12,86,,128,y_bl,0.0006169584051706992
"(2010, 4)",0.0002300140778777049,train,4,2,meeting minutes,,CPI,12,86,,128,y_probe,0.002004142572320052
"(2010, 6)",-0.0009387900423032391,train,4,2,meeting minutes,,CPI,12,96,,128,y_bl,0.00251050831736554
"(2010, 6)",-0.0009387900423032391,train,4,2,meeting minutes,,CPI,12,96,,128,y_probe,0.0020730123307644436
"(2010, 8)",0.003327805388596339,train,4,2,meeting minutes,,CPI,12,99,,128,y_bl,0.002066233049937029
"(2010, 8)",0.003327805388596339,train,4,2,meeting minutes,,CPI,12,99,,128,y_probe,0.00203274934813645
"(2010, 9)",0.001613946310658143,train,4,2,meeting minutes,,CPI,12,87,,128,y_bl,0.003597538173810559
"(2010, 9)",0.001613946310658143,train,4,2,meeting minutes,,CPI,12,87,,128,y_probe,0.0019888453826730616
"(2010, 11)",0.0060064355610292,train,4,2,meeting minutes,,CPI,12,111,,128,y_bl,0.0024143957461924973
"(2010, 11)",0.0060064355610292,train,4,2,meeting minutes,,CPI,12,111,,128,y_probe,0.0020525351736505526
"(2010, 12)",0.004008531438849161,train,4,2,meeting minutes,,CPI,12,87,,128,y_bl,0.004074127958641697
"(2010, 12)",0.004008531438849161,train,4,2,meeting minutes,,CPI,12,87,,128,y_probe,0.0021047703464703396
"(2011, 1)",0.0032377948808051116,train,4,2,meeting minutes,,CPI,12,106,,128,y_bl,0.0019001213055991604
"(2011, 1)",0.0032377948808051116,train,4,2,meeting minutes,,CPI,12,106,,128,y_probe,0.0020819939596451974
"(2011, 3)",0.008369530637080125,train,4,2,meeting minutes,,CPI,12,104,,128,y_bl,0.002480565025042049
"(2011, 3)",0.008369530637080125,train,4,2,meeting minutes,,CPI,12,104,,128,y_probe,0.0021413291780763314
"(2011, 4)",0.004683116049056579,train,4,2,meeting minutes,,CPI,12,120,,128,y_bl,0.002639323531534863
"(2011, 4)",0.004683116049056579,train,4,2,press conference,,CPI,12,116,,128,y_bl,0.002639323531534863
"(2011, 4)",0.004683116049056579,train,4,2,meeting minutes,,CPI,12,120,,128,y_probe,0.0021302497890924093
"(2011, 4)",0.004683116049056579,train,4,2,press conference,,CPI,12,116,,128,y_probe,0.002468027878187327
"(2011, 6)",0.0031766637911170292,train,4,2,meeting minutes,,CPI,12,107,,128,y_bl,0.0016240835036958879
"(2011, 6)",0.0031766637911170292,train,4,2,press conference,,CPI,12,76,,128,y_bl,0.0016240835036958879
"(2011, 6)",0.0031766637911170292,train,4,2,meeting minutes,,CPI,12,107,,128,y_probe,0.002141917292118367
"(2011, 6)",0.0031766637911170292,train,4,2,press conference,,CPI,12,76,,128,y_probe,0.002432449808549761
"(2011, 8)",0.0057661078075765815,train,4,2,meeting minutes,,CPI,12,103,,128,y_bl,0.001996427441806234
"(2011, 8)",0.0057661078075765815,train,4,2,meeting minutes,,CPI,12,103,,128,y_probe,0.0020569524746298167
"(2011, 9)",0.0021691934558845105,train,4,2,meeting minutes,,CPI,12,125,,128,y_bl,0.0014025923558602306
"(2011, 9)",0.0021691934558845105,train,4,2,meeting minutes,,CPI,12,125,,128,y_probe,0.0020135291669469307
"(2011, 11)",0.002521124557468113,train,4,2,meeting minutes,,CPI,12,116,,128,y_bl,0.0011512765739417478
"(2011, 11)",0.002521124557468113,train,4,2,press conference,,CPI,12,81,,128,y_bl,0.0011512765739417478
"(2011, 11)",0.002521124557468113,train,4,2,meeting minutes,,CPI,12,116,,128,y_probe,0.002057644920013545
"(2011, 11)",0.002521124557468113,train,4,2,press conference,,CPI,12,81,,128,y_probe,0.0023938082380542
"(2011, 12)",0.00023768024196435533,train,4,2,meeting minutes,,CPI,12,90,,128,y_bl,0.0021163668116509823
"(2011, 12)",0.00023768024196435533,train,4,2,meeting minutes,,CPI,12,90,,128,y_probe,0.0019986107510326845
"(2012, 1)",0.0027204921572607788,train,4,2,meeting minutes,,CPI,12,100,,128,y_bl,0.0007758346587028518
"(2012, 1)",0.0027204921572607788,train,4,2,press conference,,CPI,12,94,,128,y_bl,0.0007758346587028518
"(2012, 1)",0.0027204921572607788,train,4,2,meeting minutes,,CPI,12,100,,128,y_probe,0.0020188305429851847
"(2012, 1)",0.0027204921572607788,train,4,2,press conference,,CPI,12,94,,128,y_probe,0.0023208551371045275
"(2012, 3)",0.004226447168268699,train,4,2,meeting minutes,,CPI,12,97,,128,y_bl,0.0026112921790692823
"(2012, 3)",0.004226447168268699,train,4,2,meeting minutes,,CPI,12,97,,128,y_probe,0.002085601275905077
"(2012, 4)",0.0016594107660727886,train,4,2,meeting minutes,,CPI,12,106,,128,y_bl,0.0025439884288278552
"(2012, 4)",0.0016594107660727886,train,4,2,press conference,,CPI,12,63,,128,y_bl,0.0025439884288278552
"(2012, 4)",0.0016594107660727886,train,4,2,meeting minutes,,CPI,12,106,,128,y_probe,0.002074526145030505
"(2012, 4)",0.0016594107660727886,train,4,2,press conference,,CPI,12,63,,128,y_probe,0.002306908937440549
"(2012, 6)",-0.002897026567858063,train,4,2,meeting minutes,,CPI,12,111,,128,y_bl,0.0023750888076102252
"(2012, 6)",-0.002897026567858063,train,4,2,press conference,,CPI,12,47,,128,y_bl,0.0023750888076102252
"(2012, 6)",-0.002897026567858063,train,4,2,meeting minutes,,CPI,12,111,,128,y_probe,0.002048811527721197
"(2012, 6)",-0.002897026567858063,train,4,2,press conference,,CPI,12,47,,128,y_probe,0.002242922604383012
"(2012, 8)",0.006081485973623124,train,4,2,meeting minutes,,CPI,12,96,,128,y_bl,0.0009511574003074441
"(2012, 8)",0.006081485973623124,train,4,2,meeting minutes,,CPI,12,96,,128,y_probe,0.002047591280965053
"(2012, 9)",0.0047599198634573625,train,4,2,meeting minutes,,CPI,12,111,,128,y_bl,0.0032597830322197803
"(2012, 9)",0.0047599198634573625,train,4,2,press conference,,CPI,12,77,,128,y_bl,0.0032597830322197803
"(2012, 9)",0.0047599198634573625,train,4,2,meeting minutes,,CPI,12,111,,128,y_probe,0.002079886423021054
"(2012, 9)",0.0047599198634573625,train,4,2,press conference,,CPI,12,77,,128,y_probe,0.002328668046473867
"(2012, 10)",0.0026931647544019555,train,4,2,meeting minutes,,CPI,12,101,,128,y_bl,0.0024364589261143235
"(2012, 10)",0.0026931647544019555,train,4,2,meeting minutes,,CPI,12,101,,128,y_probe,0.0020560211210015264
"(2012, 12)",-0.0018018451097239208,train,4,2,meeting minutes,,CPI,12,108,,128,y_bl,0.00344172473802415
"(2012, 12)",-0.0018018451097239208,train,4,2,press conference,,CPI,12,81,,128,y_bl,0.00344172473802415
"(2012, 12)",-0.0018018451097239208,train,4,2,meeting minutes,,CPI,12,108,,128,y_probe,0.0020178226333146944
"(2012, 12)",-0.0018018451097239208,train,4,2,press conference,,CPI,12,81,,128,y_probe,0.002312313671160398
"(2013, 1)",0.001978829766480672,train,4,2,meeting minutes,,CPI,12,103,,128,y_bl,0.00021811257554988535
"(2013, 1)",0.001978829766480672,train,4,2,meeting minutes,,CPI,12,103,,128,y_probe,0.0019495722151192248
"(2013, 3)",0.0025993578750025392,train,4,2,meeting minutes,,CPI,12,106,,128,y_bl,0.0020024550546766753
"(2013, 3)",0.0025993578750025392,train,4,2,press conference,,CPI,12,65,,128,y_bl,0.0020024550546766753
"(2013, 3)",0.0025993578750025392,train,4,2,meeting minutes,,CPI,12,106,,128,y_probe,0.001992001475681431
"(2013, 3)",0.0025993578750025392,train,4,2,press conference,,CPI,12,65,,128,y_probe,0.002299958959917753
"(2013, 5)",-0.001676092383550376,train,4,2,meeting minutes,,CPI,12,109,,128,y_bl,0.002158391191943186
"(2013, 5)",-0.001676092383550376,train,4,2,meeting minutes,,CPI,12,109,,128,y_probe,0.0019956900150018154
"(2013, 6)",0.0023775795219549423,train,4,2,meeting minutes,,CPI,12,129,,128,y_bl,0.0022837731229562413
"(2013, 6)",0.0023775795219549423,train,4,2,press conference,,CPI,12,82,,128,y_bl,0.0022837731229562413
"(2013, 6)",0.0023775795219549423,train,4,2,speech,Governor Jeremy C. Stein,CPI,12,18,,128,y_bl,0.0022837731229562413
"(2013, 6)",0.0023775795219549423,train,4,2,speech,Governor Jerome H. Powell,CPI,12,73,,128,y_bl,0.0022837731229562413
"(2013, 6)",0.0023775795219549423,train,4,2,meeting minutes,,CPI,12,129,,128,y_probe,0.0020526862524452493
"(2013, 6)",0.0023775795219549423,train,4,2,press conference,,CPI,12,82,,128,y_probe,0.0023956381079541624
"(2013, 6)",0.0023775795219549423,train,4,2,speech,Governor Jeremy C. Stein,CPI,12,18,,128,y_probe,0.0024010051727479426
"(2013, 6)",0.0023775795219549423,train,4,2,speech,Governor Jerome H. Powell,CPI,12,73,,128,y_probe,0.002255173700143943
"(2013, 7)",0.001955538987195027,train,4,2,meeting minutes,,CPI,12,114,,128,y_bl,0.002813108856409948
"(2013, 7)",0.001955538987195027,train,4,2,meeting minutes,,CPI,12,114,,128,y_probe,0.00205174803796642
"(2013, 9)",0.002761319297500897,train,4,2,meeting minutes,,CPI,12,110,,128,y_bl,0.001979330548827159
"(2013, 9)",0.002761319297500897,train,4,2,press conference,,CPI,12,90,,128,y_bl,0.001979330548827159
"(2013, 9)",0.002761319297500897,train,4,2,meeting minutes,,CPI,12,110,,128,y_probe,0.0020758976159715825
"(2013, 9)",0.002761319297500897,train,4,2,press conference,,CPI,12,90,,128,y_probe,0.002348516076965871
"(2013, 10)",0.0005350878634864387,train,4,2,meeting minutes,,CPI,12,96,,128,y_bl,0.0034185006748453273
"(2013, 10)",0.0005350878634864387,train,4,2,meeting minutes,,CPI,12,96,,128,y_probe,0.0019812265263993733
"(2013, 11)",0.0018427904455755595,train,4,2,speech,Governor Jerome H. Powell,CPI,12,70,,128,y_bl,0.0017052774221100455
"(2013, 11)",0.0018427904455755595,train,4,2,speech,Governor Jerome H. Powell,CPI,12,70,,128,y_probe,0.002242381758247294
"(2013, 12)",0.0026406794933651057,train,4,2,meeting minutes,,CPI,12,130,,128,y_bl,0.0024209863217093167
"(2013, 12)",0.0026406794933651057,train,4,2,press conference,,CPI,12,100,,128,y_bl,0.0024209863217093167
"(2013, 12)",0.0026406794933651057,train,4,2,meeting minutes,,CPI,12,130,,128,y_probe,0.00200470889761654
"(2013, 12)",0.0026406794933651057,train,4,2,press conference,,CPI,12,100,,128,y_probe,0.0023115608629823555
"(2014, 1)",0.002421241717578404,train,4,2,meeting minutes,,CPI,12,101,,128,y_bl,0.002206531037265931
"(2014, 1)",0.002421241717578404,train,4,2,meeting minutes,,CPI,12,101,,128,y_probe,0.0020159143685473356
"(2014, 3)",0.0031401463479490133,train,4,2,meeting minutes,,CPI,12,131,,128,y_bl,0.0026620399270830286
"(2014, 3)",0.0031401463479490133,train,4,2,press conference,,CPI,12,83,,128,y_bl,0.0026620399270830286
"(2014, 3)",0.0031401463479490133,train,4,2,meeting minutes,,CPI,12,131,,128,y_probe,0.0020475690733965115
"(2014, 3)",0.0031401463479490133,train,4,2,press conference,,CPI,12,83,,128,y_probe,0.0023287045224966215
"(2014, 4)",0.0018624501675672533,train,4,2,meeting minutes,,CPI,12,95,,128,y_bl,0.002534224485663831
"(2014, 4)",0.0018624501675672533,train,4,2,meeting minutes,,CPI,12,95,,128,y_probe,0.0020967522065803647
"(2014, 6)",0.0032214577605351735,train,4,2,meeting minutes,,CPI,12,128,,128,y_bl,0.0019214102694364709
"(2014, 6)",0.0032214577605351735,train,4,2,press conference,,CPI,12,83,,128,y_bl,0.0019214102694364709
"(2014, 6)",0.0032214577605351735,train,4,2,meeting minutes,,CPI,12,128,,128,y_probe,0.001999768588204367
"(2014, 6)",0.0032214577605351735,train,4,2,press conference,,CPI,12,83,,128,y_probe,0.002230183172599149
"(2014, 7)",0.0011248524027518414,train,4,2,meeting minutes,,CPI,12,117,,128,y_bl,0.0024789137987693945
"(2014, 7)",0.0011248524027518414,train,4,2,meeting minutes,,CPI,12,117,,128,y_probe,0.002048068913772932
"(2014, 9)",-8.842570667244587e-5,train,4,2,meeting minutes,,CPI,12,130,,128,y_bl,0.0015909938109150339
"(2014, 9)",-8.842570667244587e-5,train,4,2,press conference,,CPI,12,66,,128,y_bl,0.0015909938109150339
"(2014, 9)",-8.842570667244587e-5,train,4,2,meeting minutes,,CPI,12,130,,128,y_probe,0.0019637112549505814
