ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 5)",-0.09247290722800598,6,speech,Governor Mark W. Olson,UST,12,46,10 Yr,y_probe,0.005206592280421689
"(2003, 6)",-0.06943191022242659,6,meeting minutes,,UST,12,65,10 Yr,y_bl,-0.014007075111633292
"(2003, 6)",-0.06943191022242659,6,meeting minutes,,UST,12,65,10 Yr,y_probe,-0.00846516959782877
"(2003, 7)",0.19797745386650778,6,speech,Governor Ben S. Bernanke,UST,12,156,10 Yr,y_bl,0.028502985307191184
"(2003, 7)",0.19797745386650778,6,speech,Governor Ben S. Bernanke,UST,12,156,10 Yr,y_probe,0.02048568802403454
"(2003, 8)",0.06299797804367406,6,meeting minutes,,UST,12,55,10 Yr,y_bl,-0.017891527374814482
"(2003, 8)",0.06299797804367406,6,speech,Chairman Alan Greenspan,UST,12,16,10 Yr,y_bl,-0.017891527374814482
"(2003, 8)",0.06299797804367406,6,meeting minutes,,UST,12,55,10 Yr,y_probe,0.000304815203312947
"(2003, 8)",0.06299797804367406,6,speech,Chairman Alan Greenspan,UST,12,16,10 Yr,y_probe,-0.004672145492121579
"(2003, 9)",-0.04265323434238014,6,meeting minutes,,UST,12,55,10 Yr,y_bl,-0.011708781841370957
"(2003, 9)",-0.04265323434238014,6,speech,Governor Donald L. Kohn,UST,12,103,10 Yr,y_bl,-0.011708781841370957
"(2003, 9)",-0.04265323434238014,6,meeting minutes,,UST,12,55,10 Yr,y_probe,-0.0064266135233865315
"(2003, 9)",-0.04265323434238014,6,speech,Governor Donald L. Kohn,UST,12,103,10 Yr,y_probe,-0.0023717982776174065
"(2003, 10)",-0.035530996145555556,6,meeting minutes,,UST,12,52,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,speech,Governor Ben S. Bernanke,UST,12,100,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,speech,Governor Edward M. Gramlich,UST,12,59,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,meeting minutes,,UST,12,52,10 Yr,y_probe,8.338814913673529e-6
"(2003, 10)",-0.035530996145555556,6,speech,Governor Ben S. Bernanke,UST,12,100,10 Yr,y_probe,0.015907765081760145
"(2003, 10)",-0.035530996145555556,6,speech,Governor Edward M. Gramlich,UST,12,59,10 Yr,y_probe,0.0026795367877408614
"(2003, 12)",0.06214247055081656,6,meeting minutes,,UST,12,61,10 Yr,y_bl,0.004685594475748543
"(2003, 12)",0.06214247055081656,6,meeting minutes,,UST,12,61,10 Yr,y_probe,0.002236577035904026
"(2004, 1)",-0.023420274208097336,6,meeting minutes,,UST,12,65,10 Yr,y_bl,-0.017474991714130535
"(2004, 1)",-0.023420274208097336,6,meeting minutes,,UST,12,65,10 Yr,y_probe,0.00033661632193735213
"(2004, 2)",-0.04855322541699103,6,speech,Governor Edward M. Gramlich,UST,12,90,10 Yr,y_bl,-0.007808112675700755
"(2004, 2)",-0.04855322541699103,6,speech,Governor Edward M. Gramlich,UST,12,90,10 Yr,y_probe,0.012238650076025174
"(2004, 3)",-0.07563474256024243,6,meeting minutes,,UST,12,76,10 Yr,y_bl,0.0013064057627360198
"(2004, 3)",-0.07563474256024243,6,speech,Governor Donald L. Kohn,UST,12,91,10 Yr,y_bl,0.0013064057627360198
"(2004, 3)",-0.07563474256024243,6,meeting minutes,,UST,12,76,10 Yr,y_probe,-0.005650830832246187
"(2004, 3)",-0.07563474256024243,6,speech,Governor Donald L. Kohn,UST,12,91,10 Yr,y_probe,0.005241754372620977
"(2004, 4)",0.15007183852944359,6,speech,Governor Ben S. Bernanke,UST,12,252,10 Yr,y_bl,0.013470016083747944
"(2004, 4)",0.15007183852944359,6,speech,Governor Donald L. Kohn,UST,12,58,10 Yr,y_bl,0.013470016083747944
"(2004, 4)",0.15007183852944359,6,speech,Governor Ben S. Bernanke,UST,12,252,10 Yr,y_probe,0.025000255967655795
"(2004, 4)",0.15007183852944359,6,speech,Governor Donald L. Kohn,UST,12,58,10 Yr,y_probe,0.01596380974198134
"(2004, 5)",0.051183182594032144,6,meeting minutes,,UST,12,76,10 Yr,y_bl,0.006100538620411257
"(2004, 5)",0.051183182594032144,6,speech,Governor Mark W. Olson,UST,12,6,10 Yr,y_bl,0.006100538620411257
"(2004, 5)",0.051183182594032144,6,meeting minutes,,UST,12,76,10 Yr,y_probe,0.0022414852639236708
"(2004, 5)",0.051183182594032144,6,speech,Governor Mark W. Olson,UST,12,6,10 Yr,y_probe,0.013569901993502609
"(2004, 6)",0.030466099540576486,6,meeting minutes,,UST,12,77,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,speech,Governor Donald L. Kohn,UST,12,118,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,speech,Governor Edward M. Gramlich,UST,12,49,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,meeting minutes,,UST,12,77,10 Yr,y_probe,0.0003659954732728517
"(2004, 6)",0.030466099540576486,6,speech,Governor Donald L. Kohn,UST,12,118,10 Yr,y_probe,0.01406232484580344
"(2004, 6)",0.030466099540576486,6,speech,Governor Edward M. Gramlich,UST,12,49,10 Yr,y_probe,0.007967635042460543
"(2004, 7)",-0.0446354789639154,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,18,10 Yr,y_bl,-0.021051866151799038
"(2004, 7)",-0.0446354789639154,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,18,10 Yr,y_probe,-0.005006341841297809
"(2004, 8)",-0.040821994520255256,6,meeting minutes,,UST,12,72,10 Yr,y_bl,0.003950358708458464
"(2004, 8)",-0.040821994520255256,6,meeting minutes,,UST,12,72,10 Yr,y_probe,-0.015387915852704801
"(2004, 9)",-0.06054779645070746,6,meeting minutes,,UST,12,62,10 Yr,y_bl,0.01963390633474056
"(2004, 9)",-0.06054779645070746,6,speech,Governor Edward M. Gramlich,UST,12,73,10 Yr,y_bl,0.01963390633474056
"(2004, 9)",-0.06054779645070746,6,meeting minutes,,UST,12,62,10 Yr,y_probe,-0.010883431314056134
"(2004, 9)",-0.06054779645070746,6,speech,Governor Edward M. Gramlich,UST,12,73,10 Yr,y_probe,0.0045298109043339346
"(2004, 10)",0.025846630251579246,6,speech,Chairman Alan Greenspan,UST,12,16,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,Governor Ben S. Bernanke,UST,12,33,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,34,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,Chairman Alan Greenspan,UST,12,16,10 Yr,y_probe,0.01205188003039334
"(2004, 10)",0.025846630251579246,6,speech,Governor Ben S. Bernanke,UST,12,33,10 Yr,y_probe,0.00854648493238174
"(2004, 10)",0.025846630251579246,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,34,10 Yr,y_probe,0.004543470960028422
"(2004, 11)",0.01804994727007858,6,meeting minutes,,UST,12,53,10 Yr,y_bl,-0.013977321309813752
"(2004, 11)",0.01804994727007858,6,meeting minutes,,UST,12,53,10 Yr,y_probe,-0.00783908362423863
"(2004, 12)",-0.0022590955238922824,6,meeting minutes,,UST,12,74,10 Yr,y_bl,-0.026556529533561305
"(2004, 12)",-0.0022590955238922824,6,speech,Governor Ben S. Bernanke,UST,12,48,10 Yr,y_bl,-0.026556529533561305
"(2004, 12)",-0.0022590955238922824,6,meeting minutes,,UST,12,74,10 Yr,y_probe,-0.0023994685070459166
"(2004, 12)",-0.0022590955238922824,6,speech,Governor Ben S. Bernanke,UST,12,48,10 Yr,y_probe,0.0008840967982023284
"(2005, 1)",-0.0013671638197919852,6,speech,Governor Ben S. Bernanke,UST,12,106,10 Yr,y_bl,-0.0262792795502182
"(2005, 1)",-0.0013671638197919852,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,144,10 Yr,y_bl,-0.0262792795502182
"(2005, 1)",-0.0013671638197919852,6,speech,Governor Ben S. Bernanke,UST,12,106,10 Yr,y_probe,-0.006937976862487393
"(2005, 1)",-0.0013671638197919852,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,144,10 Yr,y_probe,0.01417891646745404
"(2005, 2)",-0.02897150998104516,6,meeting minutes,,UST,12,67,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,speech,Governor Ben S. Bernanke,UST,12,108,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,speech,Governor Susan Schmidt Bies,UST,12,13,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,meeting minutes,,UST,12,67,10 Yr,y_probe,-0.005693764841025477
"(2005, 2)",-0.02897150998104516,6,speech,Governor Ben S. Bernanke,UST,12,108,10 Yr,y_probe,0.007070086612134157
"(2005, 2)",-0.02897150998104516,6,speech,Governor Susan Schmidt Bies,UST,12,13,10 Yr,y_probe,0.011186013678058144
"(2005, 3)",0.10081365583298053,6,meeting minutes,,UST,12,81,10 Yr,y_bl,0.011668351847025752
"(2005, 3)",0.10081365583298053,6,speech,Governor Ben S. Bernanke,UST,12,142,10 Yr,y_bl,0.011668351847025752
"(2005, 3)",0.10081365583298053,6,meeting minutes,,UST,12,81,10 Yr,y_probe,-0.0008018652770242077
"(2005, 3)",0.10081365583298053,6,speech,Governor Ben S. Bernanke,UST,12,142,10 Yr,y_probe,0.0070709043200522445
"(2005, 4)",-0.05905540028756544,6,speech,Governor Ben S. Bernanke,UST,12,82,10 Yr,y_bl,0.011808580508372739
"(2005, 4)",-0.05905540028756544,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,88,10 Yr,y_bl,0.011808580508372739
"(2005, 4)",-0.05905540028756544,6,speech,Governor Ben S. Bernanke,UST,12,82,10 Yr,y_probe,0.0006454136296934936
"(2005, 4)",-0.05905540028756544,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,88,10 Yr,y_probe,0.0009845842147764017
"(2005, 5)",-0.03997612533167712,6,meeting minutes,,UST,12,75,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,Governor Donald L. Kohn,UST,12,79,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,Governor Edward M. Gramlich,UST,12,96,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,58,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,meeting minutes,,UST,12,75,10 Yr,y_probe,-0.005560983633917114
"(2005, 5)",-0.03997612533167712,6,speech,Governor Donald L. Kohn,UST,12,79,10 Yr,y_probe,0.010036483219869973
"(2005, 5)",-0.03997612533167712,6,speech,Governor Edward M. Gramlich,UST,12,96,10 Yr,y_probe,-0.00010147143155060552
"(2005, 5)",-0.03997612533167712,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,58,10 Yr,y_probe,0.014037560372453649
"(2005, 6)",-0.04575935387497511,6,meeting minutes,,UST,12,78,10 Yr,y_bl,0.006348100090346626
"(2005, 6)",-0.04575935387497511,6,meeting minutes,,UST,12,78,10 Yr,y_probe,-0.0027189855400102016
"(2005, 7)",0.08277228628386335,6,speech,Governor Donald L. Kohn,UST,12,6,10 Yr,y_bl,-0.016733904050830084
"(2005, 7)",0.08277228628386335,6,speech,Governor Donald L. Kohn,UST,12,6,10 Yr,y_probe,0.0233808095146756
"(2005, 8)",0.029921679865049233,6,meeting minutes,,UST,12,59,10 Yr,y_bl,-0.00682986874381843
"(2005, 8)",0.029921679865049233,6,meeting minutes,,UST,12,59,10 Yr,y_probe,-0.008430408909918861
"(2005, 9)",-0.03178538315577578,6,meeting minutes,,UST,12,64,10 Yr,y_bl,-0.01781203442044931
"(2005, 9)",-0.03178538315577578,6,speech,Governor Donald L. Kohn,UST,12,43,10 Yr,y_bl,-0.01781203442044931
"(2005, 9)",-0.03178538315577578,6,meeting minutes,,UST,12,64,10 Yr,y_probe,-0.009106270686497352
"(2005, 9)",-0.03178538315577578,6,speech,Governor Donald L. Kohn,UST,12,43,10 Yr,y_probe,0.010132224685163794
"(2005, 10)",0.02723399939961161,6,speech,Governor Donald L. Kohn,UST,12,90,10 Yr,y_bl,0.009100517392642967
"(2005, 10)",0.02723399939961161,6,speech,Governor Donald L. Kohn,UST,12,90,10 Yr,y_probe,0.0022192122844781888
"(2005, 11)",0.04798592870816565,6,meeting minutes,,UST,12,69,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,speech,Chairman Alan Greenspan,UST,12,28,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,87,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,meeting minutes,,UST,12,69,10 Yr,y_probe,-0.006522390194651146
"(2005, 11)",0.04798592870816565,6,speech,Chairman Alan Greenspan,UST,12,28,10 Yr,y_probe,0.008643896409869158
"(2005, 11)",0.04798592870816565,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,87,10 Yr,y_probe,0.015405991137735222
"(2005, 12)",-0.012546116586597685,6,meeting minutes,,UST,12,58,10 Yr,y_bl,0.014685222560922775
"(2005, 12)",-0.012546116586597685,6,speech,Governor Mark W. Olson,UST,12,23,10 Yr,y_bl,0.014685222560922775
"(2005, 12)",-0.012546116586597685,6,meeting minutes,,UST,12,58,10 Yr,y_probe,-0.00014128633862895963
"(2005, 12)",-0.012546116586597685,6,speech,Governor Mark W. Olson,UST,12,23,10 Yr,y_probe,0.009288066064371991
"(2006, 1)",-0.02193280319911713,6,meeting minutes,,UST,12,63,10 Yr,y_bl,0.0022052761442077793
"(2006, 1)",-0.02193280319911713,6,speech,Governor Susan Schmidt Bies,UST,12,45,10 Yr,y_bl,0.0022052761442077793
"(2006, 1)",-0.02193280319911713,6,meeting minutes,,UST,12,63,10 Yr,y_probe,-0.002195242711457389
"(2006, 1)",-0.02193280319911713,6,speech,Governor Susan Schmidt Bies,UST,12,45,10 Yr,y_probe,-0.0016592946920134207
"(2006, 2)",0.02860765356241741,6,speech,Chairman Ben S. Bernanke,UST,12,103,10 Yr,y_bl,0.007388053217944623
"(2006, 2)",0.02860765356241741,6,speech,Chairman Ben S. Bernanke,UST,12,103,10 Yr,y_probe,0.00698014828719553
"(2006, 3)",0.028669504083658377,6,meeting minutes,,UST,12,73,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,speech,Chairman Ben S. Bernanke,UST,12,29,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,speech,Governor Donald L. Kohn,UST,12,63,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,meeting minutes,,UST,12,73,10 Yr,y_probe,-0.0002117319178004688
"(2006, 3)",0.028669504083658377,6,speech,Chairman Ben S. Bernanke,UST,12,29,10 Yr,y_probe,0.01014561244280688
"(2006, 3)",0.028669504083658377,6,speech,Governor Donald L. Kohn,UST,12,63,10 Yr,y_probe,0.0067161107274056
"(2006, 5)",0.08463313978611449,6,meeting minutes,,UST,12,84,10 Yr,y_bl,-0.004043508138309216
"(2006, 5)",0.08463313978611449,6,meeting minutes,,UST,12,84,10 Yr,y_probe,-0.0016202657049766177
"(2006, 6)",0.00318709246437588,6,meeting minutes,,UST,12,78,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,speech,Chairman Ben S. Bernanke,UST,12,37,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,speech,Governor Donald L. Kohn,UST,12,59,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,meeting minutes,,UST,12,78,10 Yr,y_probe,-0.003587908842500908
"(2006, 6)",0.00318709246437588,6,speech,Chairman Ben S. Bernanke,UST,12,37,10 Yr,y_probe,0.006582574298718145
"(2006, 6)",0.00318709246437588,6,speech,Governor Donald L. Kohn,UST,12,59,10 Yr,y_probe,0.0010753803299119516
"(2006, 7)",-0.003299428669436111,6,speech,Governor Kevin Warsh,UST,12,11,10 Yr,y_bl,0.02068599654426417
"(2006, 7)",-0.003299428669436111,6,speech,Governor Kevin Warsh,UST,12,11,10 Yr,y_probe,0.00951560743102824
"(2006, 8)",-0.05704833669937072,6,meeting minutes,,UST,12,79,10 Yr,y_bl,0.02062389446606428
"(2006, 8)",-0.05704833669937072,6,speech,Chairman Ben S. Bernanke,UST,12,62,10 Yr,y_bl,0.02062389446606428
"(2006, 8)",-0.05704833669937072,6,meeting minutes,,UST,12,79,10 Yr,y_probe,-0.005480886490948094
"(2006, 8)",-0.05704833669937072,6,speech,Chairman Ben S. Bernanke,UST,12,62,10 Yr,y_probe,-0.007446364520065456
"(2006, 9)",-0.037983305533111085,6,meeting minutes,,UST,12,78,10 Yr,y_bl,-0.009131877229964567
"(2006, 9)",-0.037983305533111085,6,speech,Governor Randall S. Kroszner,UST,12,75,10 Yr,y_bl,-0.009131877229964567
"(2006, 9)",-0.037983305533111085,6,meeting minutes,,UST,12,78,10 Yr,y_probe,-0.006162018838214512
"(2006, 9)",-0.037983305533111085,6,speech,Governor Randall S. Kroszner,UST,12,75,10 Yr,y_probe,0.001537232242060354
"(2006, 10)",0.024079542700680356,6,meeting minutes,,UST,12,81,10 Yr,y_bl,-0.028011510738415055
"(2006, 10)",0.024079542700680356,6,meeting minutes,,UST,12,81,10 Yr,y_probe,-0.009240475760507162
"(2006, 11)",-0.030311577313802754,6,speech,Chairman Ben S. Bernanke,UST,12,38,10 Yr,y_bl,0.011353656975935753
"(2006, 11)",-0.030311577313802754,6,speech,Governor Randall S. Kroszner,UST,12,94,10 Yr,y_bl,0.011353656975935753
"(2006, 11)",-0.030311577313802754,6,speech,Chairman Ben S. Bernanke,UST,12,38,10 Yr,y_probe,0.02968015380651502
"(2006, 11)",-0.030311577313802754,6,speech,Governor Randall S. Kroszner,UST,12,94,10 Yr,y_probe,0.0037881990374415597
"(2006, 12)",-0.03786552972483125,6,meeting minutes,,UST,12,71,10 Yr,y_bl,-0.009089108529142105
"(2006, 12)",-0.03786552972483125,6,speech,Vice Chairman Donald L. Kohn,UST,12,50,10 Yr,y_bl,-0.009089108529142105
"(2006, 12)",-0.03786552972483125,6,meeting minutes,,UST,12,71,10 Yr,y_probe,-0.011666203928612652
"(2006, 12)",-0.03786552972483125,6,speech,Vice Chairman Donald L. Kohn,UST,12,50,10 Yr,y_probe,-0.002143599395159157
"(2007, 1)",0.07853098081864555,6,meeting minutes,,UST,12,85,10 Yr,y_bl,0.02000674123317843
"(2007, 1)",0.07853098081864555,6,meeting minutes,,UST,12,85,10 Yr,y_probe,-0.004990400592837638
"(2007, 3)",-0.05621668302039133,6,meeting minutes,,UST,12,74,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Chairman Ben S. Bernanke,UST,12,96,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Governor Frederic S. Mishkin,UST,12,127,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Governor Randall S. Kroszner,UST,12,142,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Vice Chairman Donald L. Kohn,UST,12,21,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,meeting minutes,,UST,12,74,10 Yr,y_probe,-0.00909314690486745
"(2007, 3)",-0.05621668302039133,6,speech,Chairman Ben S. Bernanke,UST,12,96,10 Yr,y_probe,0.001300595659980534
"(2007, 3)",-0.05621668302039133,6,speech,Governor Frederic S. Mishkin,UST,12,127,10 Yr,y_probe,0.0067132854640544705
"(2007, 3)",-0.05621668302039133,6,speech,Governor Randall S. Kroszner,UST,12,142,10 Yr,y_probe,0.005907186846603798
"(2007, 3)",-0.05621668302039133,6,speech,Vice Chairman Donald L. Kohn,UST,12,21,10 Yr,y_probe,0.007823213787654418
"(2007, 4)",0.035259088272812544,6,speech,Governor Frederic S. Mishkin,UST,12,44,10 Yr,y_bl,0.013390160696971186
"(2007, 4)",0.035259088272812544,6,speech,Governor Frederic S. Mishkin,UST,12,44,10 Yr,y_probe,0.011322962019919471
"(2007, 5)",-0.008474200273960324,6,meeting minutes,,UST,12,77,10 Yr,y_bl,0.004343795375275461
"(2007, 5)",-0.008474200273960324,6,speech,Governor Randall S. Kroszner,UST,12,78,10 Yr,y_bl,0.004343795375275461
"(2007, 5)",-0.008474200273960324,6,meeting minutes,,UST,12,77,10 Yr,y_probe,-0.005289027885996979
"(2007, 5)",-0.008474200273960324,6,speech,Governor Randall S. Kroszner,UST,12,78,10 Yr,y_probe,0.008675122019129459
"(2007, 6)",0.08769434476313805,6,meeting minutes,,UST,12,77,10 Yr,y_bl,-0.01529743923899153
"(2007, 6)",0.08769434476313805,6,meeting minutes,,UST,12,77,10 Yr,y_probe,-0.005289027885996979
"(2007, 7)",-0.017734454939769106,6,speech,Chairman Ben S. Bernanke,UST,12,112,10 Yr,y_bl,-0.004905248920521143
"(2007, 7)",-0.017734454939769106,6,speech,Chairman Ben S. Bernanke,UST,12,112,10 Yr,y_probe,0.008859297715540445
"(2007, 8)",-0.06993899343695635,6,meeting minutes,,UST,12,83,10 Yr,y_bl,-0.0029476344320609606
"(2007, 8)",-0.06993899343695635,6,speech,Chairman Ben S. Bernanke,UST,12,43,10 Yr,y_bl,-0.0029476344320609606
"(2007, 8)",-0.06993899343695635,6,meeting minutes,,UST,12,83,10 Yr,y_probe,-0.011541514895644983
"(2007, 8)",-0.06993899343695635,6,speech,Chairman Ben S. Bernanke,UST,12,43,10 Yr,y_probe,0.0021626526812710033
"(2007, 9)",-0.027302687007342345,6,meeting minutes,,UST,12,76,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,speech,Governor Frederic S. Mishkin,UST,12,91,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,speech,Vice Chairman Donald L. Kohn,UST,12,49,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,meeting minutes,,UST,12,76,10 Yr,y_probe,-0.013289768938905296
"(2007, 9)",-0.027302687007342345,6,speech,Governor Frederic S. Mishkin,UST,12,91,10 Yr,y_probe,0.007066950348344201
"(2007, 9)",-0.027302687007342345,6,speech,Vice Chairman Donald L. Kohn,UST,12,49,10 Yr,y_probe,0.012815731325749863
"(2007, 10)",-0.022769425037320632,6,meeting minutes,,UST,12,92,10 Yr,y_bl,-0.0017202242991122242
"(2007, 10)",-0.022769425037320632,6,speech,Chairman Ben S. Bernanke,UST,12,30,10 Yr,y_bl,-0.0017202242991122242
"(2007, 10)",-0.022769425037320632,6,meeting minutes,,UST,12,92,10 Yr,y_probe,-0.014185538598954118
"(2007, 10)",-0.022769425037320632,6,speech,Chairman Ben S. Bernanke,UST,12,30,10 Yr,y_probe,0.008241569317453507
"(2007, 11)",-0.08514352586831504,6,speech,Governor Frederic S. Mishkin,UST,12,133,10 Yr,y_bl,-0.02152925712817264
"(2007, 11)",-0.08514352586831504,6,speech,Governor Frederic S. Mishkin,UST,12,133,10 Yr,y_probe,0.00346503266843195
"(2007, 12)",-0.030530047911953413,6,meeting minutes,,UST,12,87,10 Yr,y_bl,-0.021396578488988887
"(2007, 12)",-0.030530047911953413,6,meeting minutes,,UST,12,87,10 Yr,y_probe,-0.013085684762334885
"(2008, 1)",-0.04121018327135039,6,meeting minutes,,UST,12,90,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,speech,Chairman Ben S. Bernanke,UST,12,37,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,speech,Vice Chairman Donald L. Kohn,UST,12,4,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,meeting minutes,,UST,12,90,10 Yr,y_probe,-0.010928737593867192
"(2008, 1)",-0.04121018327135039,6,speech,Chairman Ben S. Bernanke,UST,12,37,10 Yr,y_probe,0.00960571969318193
"(2008, 1)",-0.04121018327135039,6,speech,Vice Chairman Donald L. Kohn,UST,12,4,10 Yr,y_probe,0.005854405140518216
"(2008, 3)",-0.09315817739274485,6,meeting minutes,,UST,12,103,10 Yr,y_bl,0.013160420539729803
"(2008, 3)",-0.09315817739274485,6,meeting minutes,,UST,12,103,10 Yr,y_probe,-0.012438685436912308
"(2008, 4)",0.08004270767353563,6,meeting minutes,,UST,12,111,10 Yr,y_bl,-0.012337924526862085
"(2008, 4)",0.08004270767353563,6,meeting minutes,,UST,12,111,10 Yr,y_probe,-0.0059246795843605
"(2008, 6)",0.0887781619015168,6,meeting minutes,,UST,12,100,10 Yr,y_bl,-0.010230524531839166
"(2008, 6)",0.0887781619015168,6,meeting minutes,,UST,12,100,10 Yr,y_probe,-0.00610058411675768
"(2008, 8)",-0.01960847138837729,6,meeting minutes,,UST,12,83,10 Yr,y_bl,0.02238580959045642
"(2008, 8)",-0.01960847138837729,6,meeting minutes,,UST,12,83,10 Yr,y_probe,-0.009127500508128276
"(2008, 9)",-0.14921239818667673,6,meeting minutes,,UST,12,86,10 Yr,y_bl,0.0213461612938391
"(2008, 9)",-0.14921239818667673,6,meeting minutes,,UST,12,86,10 Yr,y_probe,-0.01741311045782837
"(2008, 10)",0.1216071320947874,6,meeting minutes,,UST,12,87,10 Yr,y_bl,-0.019451270943507324
"(2008, 10)",0.1216071320947874,6,meeting minutes,,UST,12,87,10 Yr,y_probe,-0.01220344174620606
"(2008, 12)",-0.5057494707341307,6,meeting minutes,,UST,12,110,10 Yr,y_bl,-0.05118498589927511
"(2008, 12)",-0.5057494707341307,6,meeting minutes,,UST,12,110,10 Yr,y_probe,-0.02645513948504045
"(2009, 1)",0.1340586797445684,6,meeting minutes,,UST,12,79,10 Yr,y_bl,0.015343243255057832
"(2009, 1)",0.1340586797445684,6,meeting minutes,,UST,12,79,10 Yr,y_probe,-0.006787431141534615
"(2009, 3)",-0.07666588174791755,6,meeting minutes,,UST,12,71,10 Yr,y_bl,-0.05222829037060516
"(2009, 3)",-0.07666588174791755,6,meeting minutes,,UST,12,71,10 Yr,y_probe,-0.011727387687375886
"(2009, 4)",0.21755024867769945,6,meeting minutes,,UST,12,66,10 Yr,y_bl,0.03133214285531369
"(2009, 4)",0.21755024867769945,6,meeting minutes,,UST,12,66,10 Yr,y_probe,-0.0035759262660596844
"(2009, 6)",0.17589066646366355,6,meeting minutes,,UST,12,96,10 Yr,y_bl,0.025545823572696406
"(2009, 6)",0.17589066646366355,6,meeting minutes,,UST,12,96,10 Yr,y_probe,-0.0018312723860482874
"(2009, 8)",-1.7763568394002505e-15,6,meeting minutes,,UST,12,81,10 Yr,y_bl,0.07993705091291374
"(2009, 8)",-1.7763568394002505e-15,6,meeting minutes,,UST,12,81,10 Yr,y_probe,-0.007572365323180246
"(2009, 9)",-0.07825219689974901,6,meeting minutes,,UST,12,99,10 Yr,y_bl,-0.042284228337499355
"(2009, 9)",-0.07825219689974901,6,meeting minutes,,UST,12,99,10 Yr,y_probe,-0.005471981088774006
"(2009, 11)",0.03709412440624105,6,meeting minutes,,UST,12,89,10 Yr,y_bl,-0.01670847864137445
"(2009, 11)",0.03709412440624105,6,meeting minutes,,UST,12,89,10 Yr,y_probe,-2.940873392843679e-5
