ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2013, 9)",0.03402974858631147,train,5,1,meeting minutes,,UST,12,110,10 Yr,y_probe,-0.0027178930991170014
"(2013, 9)",0.03402974858631147,train,5,1,press conference,,UST,12,90,10 Yr,y_probe,0.026240381692371525
"(2013, 10)",-0.05344783444341325,train,5,1,meeting minutes,,UST,12,96,10 Yr,y_bl,-0.03761998600635527
"(2013, 10)",-0.05344783444341325,train,5,1,meeting minutes,,UST,12,96,10 Yr,y_probe,-0.0016394867617338816
"(2013, 11)",0.03089048701933672,train,5,1,speech,Governor Jerome H. Powell,UST,12,70,10 Yr,y_bl,-0.023611913481556394
"(2013, 11)",0.03089048701933672,train,5,1,speech,Governor Jerome H. Powell,UST,12,70,10 Yr,y_probe,0.009464626087997969
"(2013, 12)",0.09427265593466805,train,5,1,meeting minutes,,UST,12,130,10 Yr,y_bl,-0.08390025858178785
"(2013, 12)",0.09427265593466805,train,5,1,press conference,,UST,12,100,10 Yr,y_bl,-0.08390025858178785
"(2013, 12)",0.09427265593466805,train,5,1,meeting minutes,,UST,12,130,10 Yr,y_probe,-0.0009132280439329405
"(2013, 12)",0.09427265593466805,train,5,1,press conference,,UST,12,100,10 Yr,y_probe,0.031163697578926584
"(2014, 1)",-0.07171530851058966,train,5,1,meeting minutes,,UST,12,101,10 Yr,y_bl,-0.029568863997492943
"(2014, 1)",-0.07171530851058966,train,5,1,meeting minutes,,UST,12,101,10 Yr,y_probe,-0.0034574829201969937
"(2014, 3)",0.03290973408879865,train,5,1,meeting minutes,,UST,12,131,10 Yr,y_bl,-0.015389664832387606
"(2014, 3)",0.03290973408879865,train,5,1,press conference,,UST,12,83,10 Yr,y_bl,-0.015389664832387606
"(2014, 3)",0.03290973408879865,train,5,1,meeting minutes,,UST,12,131,10 Yr,y_probe,-0.002417275086229843
"(2014, 3)",0.03290973408879865,train,5,1,press conference,,UST,12,83,10 Yr,y_probe,0.02759543551372779
"(2014, 4)",-0.04037245529038233,train,5,1,meeting minutes,,UST,12,95,10 Yr,y_bl,-0.009835533126911182
"(2014, 4)",-0.04037245529038233,train,5,1,meeting minutes,,UST,12,95,10 Yr,y_probe,-0.0033343868496523254
"(2014, 6)",-0.02272825107755407,train,5,1,meeting minutes,,UST,12,128,10 Yr,y_bl,-0.0144862098380586
"(2014, 6)",-0.02272825107755407,train,5,1,press conference,,UST,12,83,10 Yr,y_bl,-0.0144862098380586
"(2014, 6)",-0.02272825107755407,train,5,1,meeting minutes,,UST,12,128,10 Yr,y_probe,-0.004098875669117224
"(2014, 6)",-0.02272825107755407,train,5,1,press conference,,UST,12,83,10 Yr,y_probe,0.021224523208020707
"(2014, 7)",-0.01544432242747768,train,5,1,meeting minutes,,UST,12,117,10 Yr,y_bl,-0.01774708642465189
"(2014, 7)",-0.01544432242747768,train,5,1,meeting minutes,,UST,12,117,10 Yr,y_probe,-0.00450818263289089
"(2014, 9)",0.019268418865879183,train,5,1,meeting minutes,,UST,12,130,10 Yr,y_bl,0.008832754716550744
"(2014, 9)",0.019268418865879183,train,5,1,press conference,,UST,12,66,10 Yr,y_bl,0.008832754716550744
"(2014, 9)",0.019268418865879183,train,5,1,meeting minutes,,UST,12,130,10 Yr,y_probe,0.0005831065368931413
"(2014, 9)",0.019268418865879183,train,5,1,press conference,,UST,12,66,10 Yr,y_probe,0.019740789202719163
"(2014, 10)",-0.11302338840339665,train,5,1,meeting minutes,,UST,12,115,10 Yr,y_bl,-0.007668160859429076
"(2014, 10)",-0.11302338840339665,train,5,1,meeting minutes,,UST,12,115,10 Yr,y_probe,-0.009141636055606406
"(2014, 12)",-0.08934510033585105,train,5,1,meeting minutes,,UST,12,126,10 Yr,y_bl,0.008787715907777749
"(2014, 12)",-0.08934510033585105,train,5,1,press conference,,UST,12,88,10 Yr,y_bl,0.008787715907777749
"(2014, 12)",-0.08934510033585105,train,5,1,meeting minutes,,UST,12,126,10 Yr,y_probe,-0.009767370501385663
"(2014, 12)",-0.08934510033585105,train,5,1,press conference,,UST,12,88,10 Yr,y_probe,0.014494697272553125
"(2015, 1)",-0.21268442052406739,train,5,1,meeting minutes,,UST,12,147,10 Yr,y_bl,0.00910685985794232
"(2015, 1)",-0.21268442052406739,train,5,1,meeting minutes,,UST,12,147,10 Yr,y_probe,-0.015458566046960678
"(2015, 3)",0.10939859440710949,train,5,1,meeting minutes,,UST,12,123,10 Yr,y_bl,0.026367088219498732
"(2015, 3)",0.10939859440710949,train,5,1,press conference,,UST,12,82,10 Yr,y_bl,0.026367088219498732
"(2015, 3)",0.10939859440710949,train,5,1,meeting minutes,,UST,12,123,10 Yr,y_probe,-0.002220400105580016
"(2015, 3)",0.10939859440710949,train,5,1,press conference,,UST,12,82,10 Yr,y_probe,0.017366591623488456
"(2015, 4)",0.06518597988469278,train,5,1,meeting minutes,,UST,12,123,10 Yr,y_bl,0.018906242501176923
"(2015, 4)",0.06518597988469278,train,5,1,meeting minutes,,UST,12,123,10 Yr,y_probe,-0.0029005290696033576
"(2015, 6)",0.11886120287672834,train,5,1,meeting minutes,,UST,12,125,10 Yr,y_bl,0.03392856448624536
"(2015, 6)",0.11886120287672834,train,5,1,press conference,,UST,12,73,10 Yr,y_bl,0.03392856448624536
"(2015, 6)",0.11886120287672834,train,5,1,meeting minutes,,UST,12,125,10 Yr,y_probe,0.0005689962208013741
"(2015, 6)",0.11886120287672834,train,5,1,press conference,,UST,12,73,10 Yr,y_probe,0.02375654977616852
"(2015, 7)",-0.013015368112067938,train,5,1,meeting minutes,,UST,12,130,10 Yr,y_bl,0.0030594437066116392
"(2015, 7)",-0.013015368112067938,train,5,1,meeting minutes,,UST,12,130,10 Yr,y_probe,-0.006168313223145888
"(2015, 9)",-0.035559302036487446,train,5,1,meeting minutes,,UST,12,140,10 Yr,y_bl,0.0032782413064417347
"(2015, 9)",-0.035559302036487446,train,5,1,press conference,,UST,12,99,10 Yr,y_bl,0.0032782413064417347
"(2015, 9)",-0.035559302036487446,train,5,1,meeting minutes,,UST,12,140,10 Yr,y_probe,-0.008569628242702973
"(2015, 9)",-0.035559302036487446,train,5,1,press conference,,UST,12,99,10 Yr,y_probe,0.019427018907330135
"(2015, 10)",-0.0510551708002805,train,5,1,meeting minutes,,UST,12,142,10 Yr,y_bl,-0.0454814661720103
"(2015, 10)",-0.0510551708002805,train,5,1,meeting minutes,,UST,12,142,10 Yr,y_probe,-0.007800989290639498
"(2015, 12)",0.09097177820572687,train,5,1,meeting minutes,,UST,12,140,10 Yr,y_bl,-0.024316836833759976
"(2015, 12)",0.09097177820572687,train,5,1,press conference,,UST,12,121,10 Yr,y_bl,-0.024316836833759976
"(2015, 12)",0.09097177820572687,train,5,1,meeting minutes,,UST,12,140,10 Yr,y_probe,-0.002734649383509928
"(2015, 12)",0.09097177820572687,train,5,1,press conference,,UST,12,121,10 Yr,y_probe,0.017657250422777694
"(2016, 1)",-0.12981161152199053,train,5,1,meeting minutes,,UST,12,125,10 Yr,y_bl,-0.026224608988795466
"(2016, 1)",-0.12981161152199053,train,5,1,meeting minutes,,UST,12,125,10 Yr,y_probe,-0.01403436922339225
"(2016, 3)",-0.04040953833787884,train,5,1,meeting minutes,,UST,12,133,10 Yr,y_bl,0.005110379041674224
"(2016, 3)",-0.04040953833787884,train,5,1,press conference,,UST,12,104,10 Yr,y_bl,0.005110379041674224
"(2016, 3)",-0.04040953833787884,train,5,1,meeting minutes,,UST,12,133,10 Yr,y_probe,-0.012144185692141122
"(2016, 3)",-0.04040953833787884,train,5,1,press conference,,UST,12,104,10 Yr,y_probe,0.011929878143073338
"(2016, 4)",-0.036749542208740466,train,5,1,meeting minutes,,UST,12,136,10 Yr,y_bl,0.004447449782985904
"(2016, 4)",-0.036749542208740466,train,5,1,meeting minutes,,UST,12,136,10 Yr,y_probe,-0.007650542843907408
"(2016, 6)",-0.1559348016207617,test,5,1,meeting minutes,,UST,12,129,10 Yr,y_bl,0.012806827546580243
"(2016, 6)",-0.1559348016207617,test,5,1,press conference,,UST,12,102,10 Yr,y_bl,0.012806827546580243
"(2016, 6)",-0.1559348016207617,test,5,1,meeting minutes,,UST,12,129,10 Yr,y_probe,-0.009011947346196878
"(2016, 6)",-0.1559348016207617,test,5,1,press conference,,UST,12,102,10 Yr,y_probe,0.018426941050780164
"(2016, 7)",-0.051293294387552986,test,5,1,meeting minutes,,UST,12,155,10 Yr,y_bl,0.005617544962385026
"(2016, 7)",-0.051293294387552986,test,5,1,meeting minutes,,UST,12,155,10 Yr,y_probe,-0.006525288119912579
"(2016, 9)",0.08810726751026393,test,5,1,meeting minutes,,UST,12,139,10 Yr,y_bl,0.038331409542968306
"(2016, 9)",0.08810726751026393,test,5,1,press conference,,UST,12,92,10 Yr,y_bl,0.038331409542968306
"(2016, 9)",0.08810726751026393,test,5,1,meeting minutes,,UST,12,139,10 Yr,y_probe,-0.0063940343946519524
"(2016, 9)",0.08810726751026393,test,5,1,press conference,,UST,12,92,10 Yr,y_probe,0.020693101831848467
"(2016, 11)",0.0865092429092786,test,5,1,meeting minutes,,UST,12,123,10 Yr,y_bl,0.019419651784201648
"(2016, 11)",0.0865092429092786,test,5,1,meeting minutes,,UST,12,123,10 Yr,y_probe,-0.0045793857095596125
"(2016, 12)",0.33883723575271113,test,5,1,meeting minutes,,UST,12,133,10 Yr,y_bl,0.007629302978507334
"(2016, 12)",0.33883723575271113,test,5,1,press conference,,UST,12,66,10 Yr,y_bl,0.007629302978507334
"(2016, 12)",0.33883723575271113,test,5,1,meeting minutes,,UST,12,133,10 Yr,y_probe,-0.004759336544842129
"(2016, 12)",0.33883723575271113,test,5,1,press conference,,UST,12,66,10 Yr,y_probe,0.017549389638924627
"(2017, 1)",-0.05248887531655009,test,5,1,speech,Chair Janet L. Yellen,UST,12,133,10 Yr,y_bl,-0.013971145789359969
"(2017, 1)",-0.05248887531655009,test,5,1,speech,Governor Lael Brainard,UST,12,53,10 Yr,y_bl,-0.013971145789359969
"(2017, 1)",-0.05248887531655009,test,5,1,speech,Chair Janet L. Yellen,UST,12,133,10 Yr,y_probe,0.012357632494374564
"(2017, 1)",-0.05248887531655009,test,5,1,speech,Governor Lael Brainard,UST,12,53,10 Yr,y_probe,0.007696708389772891
"(2017, 2)",0.01965973451235551,test,5,1,meeting minutes,,UST,12,117,10 Yr,y_bl,-0.04015505822264084
"(2017, 2)",0.01965973451235551,test,5,1,speech,Governor Jerome H. Powell,UST,12,64,10 Yr,y_bl,-0.04015505822264084
"(2017, 2)",0.01965973451235551,test,5,1,meeting minutes,,UST,12,117,10 Yr,y_probe,-0.00493864358339323
"(2017, 2)",0.01965973451235551,test,5,1,speech,Governor Jerome H. Powell,UST,12,64,10 Yr,y_probe,0.009635823502994923
"(2017, 3)",0.015853542681805614,test,5,1,meeting minutes,,UST,12,137,10 Yr,y_bl,-0.07071000187395383
"(2017, 3)",0.015853542681805614,test,5,1,press conference,,UST,12,64,10 Yr,y_bl,-0.07071000187395383
"(2017, 3)",0.015853542681805614,test,5,1,speech,Governor Lael Brainard,UST,12,60,10 Yr,y_bl,-0.07071000187395383
"(2017, 3)",0.015853542681805614,test,5,1,speech,Vice Chairman Stanley Fischer,UST,12,11,10 Yr,y_bl,-0.07071000187395383
"(2017, 3)",0.015853542681805614,test,5,1,meeting minutes,,UST,12,137,10 Yr,y_probe,-0.0031509650451484227
"(2017, 3)",0.015853542681805614,test,5,1,press conference,,UST,12,64,10 Yr,y_probe,0.01971693195855004
"(2017, 3)",0.015853542681805614,test,5,1,speech,Governor Lael Brainard,UST,12,60,10 Yr,y_probe,0.0069610587273916886
"(2017, 3)",0.015853542681805614,test,5,1,speech,Vice Chairman Stanley Fischer,UST,12,11,10 Yr,y_probe,0.0034459326260427125
"(2017, 5)",-0.06968689971758911,test,5,1,meeting minutes,,UST,12,130,10 Yr,y_bl,-0.05349617388291557
"(2017, 5)",-0.06968689971758911,test,5,1,meeting minutes,,UST,12,130,10 Yr,y_probe,-0.006923961173416713
"(2017, 6)",-0.08040042543803905,test,5,1,meeting minutes,,UST,12,127,10 Yr,y_bl,-0.06327484431499243
"(2017, 6)",-0.08040042543803905,test,5,1,press conference,,UST,12,73,10 Yr,y_bl,-0.06327484431499243
"(2017, 6)",-0.08040042543803905,test,5,1,meeting minutes,,UST,12,127,10 Yr,y_probe,-0.00516495838556249
"(2017, 6)",-0.08040042543803905,test,5,1,press conference,,UST,12,73,10 Yr,y_probe,0.021788220647422564
"(2017, 7)",0.0630839754265801,test,5,1,meeting minutes,,UST,12,128,10 Yr,y_bl,0.007604144757277051
"(2017, 7)",0.0630839754265801,test,5,1,meeting minutes,,UST,12,128,10 Yr,y_probe,-0.006062106787450307
"(2017, 9)",-0.0043763745997991155,test,5,1,meeting minutes,,UST,12,133,10 Yr,y_bl,-0.003137505165375565
"(2017, 9)",-0.0043763745997991155,test,5,1,press conference,,UST,12,96,10 Yr,y_bl,-0.003137505165375565
"(2017, 9)",-0.0043763745997991155,test,5,1,meeting minutes,,UST,12,133,10 Yr,y_probe,-0.004001293322357833
"(2017, 9)",-0.0043763745997991155,test,5,1,press conference,,UST,12,96,10 Yr,y_probe,0.024810221383549342
"(2017, 11)",0.03871451218069634,test,5,1,meeting minutes,,UST,12,133,10 Yr,y_bl,0.0008469483654079024
"(2017, 11)",0.03871451218069634,test,5,1,meeting minutes,,UST,12,133,10 Yr,y_probe,-0.005237471172612769
"(2017, 12)",-0.004228336109522446,test,5,1,meeting minutes,,UST,12,120,10 Yr,y_bl,0.0023803335227447985
"(2017, 12)",-0.004228336109522446,test,5,1,press conference,,UST,12,77,10 Yr,y_bl,0.0023803335227447985
"(2017, 12)",-0.004228336109522446,test,5,1,meeting minutes,,UST,12,120,10 Yr,y_probe,-0.003307996996170838
"(2017, 12)",-0.004228336109522446,test,5,1,press conference,,UST,12,77,10 Yr,y_probe,0.02445227665600429
"(2018, 1)",0.14197026127038342,test,5,1,meeting minutes,,UST,12,147,10 Yr,y_bl,-0.0022034574836979986
"(2018, 1)",0.14197026127038342,test,5,1,meeting minutes,,UST,12,147,10 Yr,y_probe,-0.008357734309903877
"(2018, 3)",0.06062462181643175,test,5,1,meeting minutes,,UST,12,113,10 Yr,y_bl,-0.032706985462965146
"(2018, 3)",0.06062462181643175,test,5,1,press conference,,UST,12,76,10 Yr,y_bl,-0.032706985462965146
"(2018, 3)",0.06062462181643175,test,5,1,meeting minutes,,UST,12,113,10 Yr,y_probe,-0.002611359247934896
"(2018, 3)",0.06062462181643175,test,5,1,press conference,,UST,12,76,10 Yr,y_probe,0.026019584602297148
"(2018, 5)",0.027305450690271016,test,5,1,meeting minutes,,UST,12,128,10 Yr,y_bl,-0.02537958911298967
"(2018, 5)",0.027305450690271016,test,5,1,meeting minutes,,UST,12,128,10 Yr,y_probe,-0.004813214339813688
"(2018, 6)",0.003361347702701911,test,5,1,meeting minutes,,UST,12,113,10 Yr,y_bl,-0.038223522025342724
"(2018, 6)",0.003361347702701911,test,5,1,press conference,,UST,12,103,10 Yr,y_bl,-0.038223522025342724
"(2018, 6)",0.003361347702701911,test,5,1,meeting minutes,,UST,12,113,10 Yr,y_probe,-0.007151610240198978
"(2018, 6)",0.003361347702701911,test,5,1,press conference,,UST,12,103,10 Yr,y_probe,0.022796625297352182
"(2018, 8)",0.006688988150793662,test,5,1,meeting minutes,,UST,12,118,10 Yr,y_bl,-0.031111154328975203
"(2018, 8)",0.006688988150793662,test,5,1,meeting minutes,,UST,12,118,10 Yr,y_probe,-0.00581700919955082
"(2018, 9)",0.019802627296179633,test,5,1,meeting minutes,,UST,12,111,10 Yr,y_bl,-0.04384666999191051
"(2018, 9)",0.019802627296179633,test,5,1,press conference,,UST,12,59,10 Yr,y_bl,-0.04384666999191051
"(2018, 9)",0.019802627296179633,test,5,1,meeting minutes,,UST,12,111,10 Yr,y_probe,-0.004009419076591135
"(2018, 9)",0.019802627296179633,test,5,1,press conference,,UST,12,59,10 Yr,y_probe,0.02630775223582379
"(2018, 11)",0.05715841383994835,test,5,1,meeting minutes,,UST,12,126,10 Yr,y_bl,-0.024139233468964922
"(2018, 11)",0.05715841383994835,test,5,1,meeting minutes,,UST,12,126,10 Yr,y_probe,-0.008844624237771277
"(2018, 12)",-0.15672600960499214,test,5,1,meeting minutes,,UST,12,119,10 Yr,y_bl,-0.0195545714039294
"(2018, 12)",-0.15672600960499214,test,5,1,press conference,,UST,12,68,10 Yr,y_bl,-0.0195545714039294
"(2018, 12)",-0.15672600960499214,test,5,1,meeting minutes,,UST,12,119,10 Yr,y_probe,-0.007677570901096192
"(2018, 12)",-0.15672600960499214,test,5,1,press conference,,UST,12,68,10 Yr,y_probe,0.021083979769722712
"(2019, 1)",-0.02559554718896134,test,5,1,meeting minutes,,UST,12,138,10 Yr,y_bl,-0.006243284702351119
"(2019, 1)",-0.02559554718896134,test,5,1,press conference,,UST,12,39,10 Yr,y_bl,-0.006243284702351119
"(2019, 1)",-0.02559554718896134,test,5,1,meeting minutes,,UST,12,138,10 Yr,y_probe,-0.006693616618925729
"(2019, 1)",-0.02559554718896134,test,5,1,press conference,,UST,12,39,10 Yr,y_probe,0.023630719356653618
"(2019, 3)",-0.06108769197983538,test,5,1,meeting minutes,,UST,12,157,10 Yr,y_bl,-0.00501710925751002
"(2019, 3)",-0.06108769197983538,test,5,1,press conference,,UST,12,72,10 Yr,y_bl,-0.00501710925751002
"(2019, 3)",-0.06108769197983538,test,5,1,meeting minutes,,UST,12,157,10 Yr,y_probe,-0.005735595580946841
"(2019, 3)",-0.06108769197983538,test,5,1,press conference,,UST,12,72,10 Yr,y_probe,0.03121725780735378
"(2019, 5)",-0.007905179507114557,test,5,1,meeting minutes,,UST,12,131,10 Yr,y_bl,0.0070588388246591955
"(2019, 5)",-0.007905179507114557,test,5,1,press conference,,UST,12,77,10 Yr,y_bl,0.0070588388246591955
"(2019, 5)",-0.007905179507114557,test,5,1,meeting minutes,,UST,12,131,10 Yr,y_probe,-0.007589984290328719
"(2019, 5)",-0.007905179507114557,test,5,1,press conference,,UST,12,77,10 Yr,y_probe,0.028221779798659995
"(2019, 6)",-0.2162231084696339,test,5,1,meeting minutes,,UST,12,119,10 Yr,y_bl,0.004920548726642723
"(2019, 6)",-0.2162231084696339,test,5,1,press conference,,UST,12,66,10 Yr,y_bl,0.004920548726642723
"(2019, 6)",-0.2162231084696339,test,5,1,meeting minutes,,UST,12,119,10 Yr,y_probe,-0.012482298095072904
"(2019, 6)",-0.2162231084696339,test,5,1,press conference,,UST,12,66,10 Yr,y_probe,0.02333360970252047
"(2019, 7)",-0.0049382816405787455,test,5,1,meeting minutes,,UST,12,163,10 Yr,y_bl,0.04412803094782964
"(2019, 7)",-0.0049382816405787455,test,5,1,press conference,,UST,12,57,10 Yr,y_bl,0.04412803094782964
"(2019, 7)",-0.0049382816405787455,test,5,1,meeting minutes,,UST,12,163,10 Yr,y_probe,-0.007308184478617701
"(2019, 7)",-0.0049382816405787455,test,5,1,press conference,,UST,12,57,10 Yr,y_probe,0.02273909170428809
"(2019, 9)",-0.11531084651099133,test,5,1,meeting minutes,,UST,12,140,10 Yr,y_bl,0.01968784660950416
"(2019, 9)",-0.11531084651099133,test,5,1,press conference,,UST,12,68,10 Yr,y_bl,0.01968784660950416
"(2019, 9)",-0.11531084651099133,test,5,1,meeting minutes,,UST,12,140,10 Yr,y_probe,-0.007902923502317827
"(2019, 9)",-0.11531084651099133,test,5,1,press conference,,UST,12,68,10 Yr,y_probe,0.018271485537136523
"(2019, 10)",-0.04124139825176013,test,5,1,meeting minutes,,UST,12,123,10 Yr,y_bl,0.03708903657496803
"(2019, 10)",-0.04124139825176013,test,5,1,press conference,,UST,12,82,10 Yr,y_bl,0.03708903657496803
"(2019, 10)",-0.04124139825176013,test,5,1,speech,Chair Jerome H. Powell,UST,12,56,10 Yr,y_bl,0.03708903657496803
"(2019, 10)",-0.04124139825176013,test,5,1,speech,Vice Chair Richard H. Clarida,UST,12,14,10 Yr,y_bl,0.03708903657496803
"(2019, 10)",-0.04124139825176013,test,5,1,meeting minutes,,UST,12,123,10 Yr,y_probe,-0.007387622287939811
"(2019, 10)",-0.04124139825176013,test,5,1,press conference,,UST,12,82,10 Yr,y_probe,0.02039928857785635
"(2019, 10)",-0.04124139825176013,test,5,1,speech,Chair Jerome H. Powell,UST,12,56,10 Yr,y_probe,0.007527547221477221
"(2019, 10)",-0.04124139825176013,test,5,1,speech,Vice Chair Richard H. Clarida,UST,12,14,10 Yr,y_probe,0.015509805216599804
"(2019, 11)",0.0468887031211373,test,5,1,speech,Governor Lael Brainard,UST,12,77,10 Yr,y_bl,0.026203458469966603
"(2019, 11)",0.0468887031211373,test,5,1,speech,Vice Chair Richard H. Clarida,UST,12,94,10 Yr,y_bl,0.026203458469966603
"(2019, 11)",0.0468887031211373,test,5,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,12,42,10 Yr,y_bl,0.026203458469966603
"(2019, 11)",0.0468887031211373,test,5,1,speech,Governor Lael Brainard,UST,12,77,10 Yr,y_probe,0.0028871406111343908
"(2019, 11)",0.0468887031211373,test,5,1,speech,Vice Chair Richard H. Clarida,UST,12,94,10 Yr,y_probe,0.005439934291455856
"(2019, 11)",0.0468887031211373,test,5,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,12,42,10 Yr,y_probe,0.005055955616729398
"(2019, 12)",-0.01393451293145627,test,5,1,meeting minutes,,UST,12,113,10 Yr,y_bl,0.044952919416837545
"(2019, 12)",-0.01393451293145627,test,5,1,press conference,,UST,12,80,10 Yr,y_bl,0.044952919416837545
"(2019, 12)",-0.01393451293145627,test,5,1,meeting minutes,,UST,12,113,10 Yr,y_probe,-0.005308414527461672
"(2019, 12)",-0.01393451293145627,test,5,1,press conference,,UST,12,80,10 Yr,y_probe,0.02080215907306271
"(2020, 1)",-0.1007502529876275,test,5,1,meeting minutes,,UST,12,120,10 Yr,y_bl,0.006209810413380306
"(2020, 1)",-0.1007502529876275,test,5,1,press conference,,UST,12,55,10 Yr,y_bl,0.006209810413380306
"(2020, 1)",-0.1007502529876275,test,5,1,speech,Vice Chair Richard H. Clarida,UST,12,15,10 Yr,y_bl,0.006209810413380306
"(2020, 1)",-0.1007502529876275,test,5,1,meeting minutes,,UST,12,120,10 Yr,y_probe,-0.007009189071973574
"(2020, 1)",-0.1007502529876275,test,5,1,press conference,,UST,12,55,10 Yr,y_probe,0.022657509683877534
"(2020, 1)",-0.1007502529876275,test,5,1,speech,Vice Chair Richard H. Clarida,UST,12,15,10 Yr,y_probe,0.018352051877679854
"(2020, 2)",-0.0918086065315176,test,5,1,speech,Governor Lael Brainard,UST,12,77,10 Yr,y_bl,0.01832330041037252
"(2020, 2)",-0.0918086065315176,test,5,1,speech,Vice Chair Richard H. Clarida,UST,12,94,10 Yr,y_bl,0.01832330041037252
"(2020, 2)",-0.0918086065315176,test,5,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,12,33,10 Yr,y_bl,0.01832330041037252
"(2020, 2)",-0.0918086065315176,test,5,1,speech,Governor Lael Brainard,UST,12,77,10 Yr,y_probe,0.005772326597441798
"(2020, 2)",-0.0918086065315176,test,5,1,speech,Vice Chair Richard H. Clarida,UST,12,94,10 Yr,y_probe,0.007752598820355198
"(2020, 2)",-0.0918086065315176,test,5,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,12,33,10 Yr,y_probe,0.014224629925016058
"(2020, 3)",-0.3721732155723964,test,5,1,press conference,,UST,12,14,10 Yr,y_bl,0.009522946171873508
"(2020, 3)",-0.3721732155723964,test,5,1,press conference,,UST,12,14,10 Yr,y_probe,0.008958239745689425
"(2020, 4)",-0.4818380868927376,test,5,1,meeting minutes,,UST,12,100,10 Yr,y_bl,0.027339482208329408
"(2020, 4)",-0.4818380868927376,test,5,1,press conference,,UST,12,44,10 Yr,y_bl,0.027339482208329408
"(2020, 4)",-0.4818380868927376,test,5,1,meeting minutes,,UST,12,100,10 Yr,y_probe,-0.016338488592739245
"(2020, 4)",-0.4818380868927376,test,5,1,press conference,,UST,12,44,10 Yr,y_probe,0.017831591251892633
"(2020, 5)",0.07637297878457493,test,5,1,speech,Vice Chair Richard H. Clarida,UST,12,18,10 Yr,y_bl,0.07374903591748372
"(2020, 5)",0.07637297878457493,test,5,1,speech,Vice Chair Richard H. Clarida,UST,12,18,10 Yr,y_probe,-0.0005883596659228609
"(2020, 6)",0.09798040836020404,test,5,1,meeting minutes,,UST,12,110,10 Yr,y_bl,0.09457524516920554
"(2020, 6)",0.09798040836020404,test,5,1,press conference,,UST,12,66,10 Yr,y_bl,0.09457524516920554
"(2020, 6)",0.09798040836020404,test,5,1,speech,Vice Chair Richard H. Clarida,UST,12,20,10 Yr,y_bl,0.09457524516920554
"(2020, 6)",0.09798040836020404,test,5,1,meeting minutes,,UST,12,110,10 Yr,y_probe,-0.008902636305819785
"(2020, 6)",0.09798040836020404,test,5,1,press conference,,UST,12,66,10 Yr,y_probe,0.0288580577872247
"(2020, 6)",0.09798040836020404,test,5,1,speech,Vice Chair Richard H. Clarida,UST,12,20,10 Yr,y_probe,0.00938289913023057
"(2020, 7)",-0.24451605513457125,test,5,1,meeting minutes,,UST,12,94,10 Yr,y_bl,0.09060434012836331
"(2020, 7)",-0.24451605513457125,test,5,1,press conference,,UST,12,46,10 Yr,y_bl,0.09060434012836331
"(2020, 7)",-0.24451605513457125,test,5,1,speech,Governor Lael Brainard,UST,12,25,10 Yr,y_bl,0.09060434012836331
"(2020, 7)",-0.24451605513457125,test,5,1,meeting minutes,,UST,12,94,10 Yr,y_probe,-0.0086452847551561
"(2020, 7)",-0.24451605513457125,test,5,1,press conference,,UST,12,46,10 Yr,y_probe,0.013385666244734567
"(2020, 7)",-0.24451605513457125,test,5,1,speech,Governor Lael Brainard,UST,12,25,10 Yr,y_probe,0.0002989269920903153
"(2020, 8)",0.22059870889235875,test,5,1,speech,Chair Jerome H. Powell,UST,12,76,10 Yr,y_bl,0.1052513994079083
"(2020, 8)",0.22059870889235875,test,5,1,speech,Vice Chair Richard H. Clarida,UST,12,44,10 Yr,y_bl,0.1052513994079083
"(2020, 8)",0.22059870889235875,test,5,1,speech,Chair Jerome H. Powell,UST,12,76,10 Yr,y_probe,0.007963603164721302
"(2020, 8)",0.22059870889235875,test,5,1,speech,Vice Chair Richard H. Clarida,UST,12,44,10 Yr,y_probe,0.002930677477540003
"(2020, 9)",-0.06249641176303324,test,5,1,meeting minutes,,UST,12,106,10 Yr,y_bl,0.06326194470942798
"(2020, 9)",-0.06249641176303324,test,5,1,press conference,,UST,12,83,10 Yr,y_bl,0.06326194470942798
"(2020, 9)",-0.06249641176303324,test,5,1,speech,Governor Lael Brainard,UST,12,39,10 Yr,y_bl,0.06326194470942798
"(2020, 9)",-0.06249641176303324,test,5,1,meeting minutes,,UST,12,106,10 Yr,y_probe,-0.0042694108420413155
"(2020, 9)",-0.06249641176303324,test,5,1,press conference,,UST,12,83,10 Yr,y_probe,0.0270094451611835
"(2020, 9)",-0.06249641176303324,test,5,1,speech,Governor Lael Brainard,UST,12,39,10 Yr,y_probe,0.010141407630677463
"(2020, 10)",0.08324270642139804,test,5,1,speech,Vice Chair Richard H. Clarida,UST,12,38,10 Yr,y_bl,-0.01493484361972876
"(2020, 10)",0.08324270642139804,test,5,1,speech,Vice Chair Richard H. Clarida,UST,12,38,10 Yr,y_probe,0.008842934368033852
"(2020, 11)",0.054067221270274905,test,5,1,meeting minutes,,UST,12,100,10 Yr,y_bl,-0.029035041033065985
"(2020, 11)",0.054067221270274905,test,5,1,press conference,,UST,12,36,10 Yr,y_bl,-0.029035041033065985
