ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 6)",-0.10676115155991736,9,meeting minutes,,UST,20,65,1 Yr,y_bl,0.0031071606587718898
"(2003, 6)",-0.10676115155991736,9,meeting minutes,,UST,20,65,1 Yr,y_probe,-0.016679044518910398
"(2003, 7)",0.055569851154811986,9,speech,Governor Ben S. Bernanke,UST,20,156,1 Yr,y_bl,0.01212192783284584
"(2003, 7)",0.055569851154811986,9,speech,Governor Ben S. Bernanke,UST,20,156,1 Yr,y_probe,0.02272250297666879
"(2003, 8)",0.13612686920373943,9,meeting minutes,,UST,20,55,1 Yr,y_bl,-0.06844881808044019
"(2003, 8)",0.13612686920373943,9,speech,Chairman Alan Greenspan,UST,20,16,1 Yr,y_bl,-0.06844881808044019
"(2003, 8)",0.13612686920373943,9,meeting minutes,,UST,20,55,1 Yr,y_probe,-0.005987417572335069
"(2003, 8)",0.13612686920373943,9,speech,Chairman Alan Greenspan,UST,20,16,1 Yr,y_probe,0.003292497855496084
"(2003, 9)",-0.04216028125175588,9,meeting minutes,,UST,20,55,1 Yr,y_bl,-0.0015354560938728701
"(2003, 9)",-0.04216028125175588,9,speech,Governor Donald L. Kohn,UST,20,103,1 Yr,y_bl,-0.0015354560938728701
"(2003, 9)",-0.04216028125175588,9,meeting minutes,,UST,20,55,1 Yr,y_probe,-0.013249132036548919
"(2003, 9)",-0.04216028125175588,9,speech,Governor Donald L. Kohn,UST,20,103,1 Yr,y_probe,0.00789463134092136
"(2003, 10)",-0.04758483391241566,9,meeting minutes,,UST,20,52,1 Yr,y_bl,-0.024251132347932854
"(2003, 10)",-0.04758483391241566,9,speech,Governor Ben S. Bernanke,UST,20,100,1 Yr,y_bl,-0.024251132347932854
"(2003, 10)",-0.04758483391241566,9,speech,Governor Edward M. Gramlich,UST,20,59,1 Yr,y_bl,-0.024251132347932854
"(2003, 10)",-0.04758483391241566,9,meeting minutes,,UST,20,52,1 Yr,y_probe,-0.0001744414599799463
"(2003, 10)",-0.04758483391241566,9,speech,Governor Ben S. Bernanke,UST,20,100,1 Yr,y_probe,0.00038086891470011456
"(2003, 10)",-0.04758483391241566,9,speech,Governor Edward M. Gramlich,UST,20,59,1 Yr,y_probe,0.02158250235617757
"(2003, 12)",0.14797355397620035,9,meeting minutes,,UST,20,61,1 Yr,y_bl,0.03640482457691312
"(2003, 12)",0.14797355397620035,9,meeting minutes,,UST,20,61,1 Yr,y_probe,0.004010062009603561
"(2004, 1)",-0.06899287148695107,9,meeting minutes,,UST,20,65,1 Yr,y_bl,-0.0404421147103629
"(2004, 1)",-0.06899287148695107,9,meeting minutes,,UST,20,65,1 Yr,y_probe,0.0018777864797732066
"(2004, 2)",-0.024097551579061065,9,speech,Governor Edward M. Gramlich,UST,20,90,1 Yr,y_bl,0.008725029318595437
"(2004, 2)",-0.024097551579061065,9,speech,Governor Edward M. Gramlich,UST,20,90,1 Yr,y_probe,0.006952214830685836
"(2004, 3)",-0.05940565641621957,9,meeting minutes,,UST,20,76,1 Yr,y_bl,0.0036921691700704065
"(2004, 3)",-0.05940565641621957,9,speech,Governor Donald L. Kohn,UST,20,91,1 Yr,y_bl,0.0036921691700704065
"(2004, 3)",-0.05940565641621957,9,meeting minutes,,UST,20,76,1 Yr,y_probe,-0.00849105273122297
"(2004, 3)",-0.05940565641621957,9,speech,Governor Donald L. Kohn,UST,20,91,1 Yr,y_probe,0.004001768531739947
"(2004, 4)",0.22870584349705964,9,speech,Governor Ben S. Bernanke,UST,20,252,1 Yr,y_bl,0.007589007529758966
"(2004, 4)",0.22870584349705964,9,speech,Governor Donald L. Kohn,UST,20,58,1 Yr,y_bl,0.007589007529758966
"(2004, 4)",0.22870584349705964,9,speech,Governor Ben S. Bernanke,UST,20,252,1 Yr,y_probe,0.05017282268204151
"(2004, 4)",0.22870584349705964,9,speech,Governor Donald L. Kohn,UST,20,58,1 Yr,y_probe,0.01831356713652677
"(2004, 5)",0.07053797480085218,9,meeting minutes,,UST,20,76,1 Yr,y_bl,0.03391737001372137
"(2004, 5)",0.07053797480085218,9,speech,Governor Mark W. Olson,UST,20,6,1 Yr,y_bl,0.03391737001372137
"(2004, 5)",0.07053797480085218,9,meeting minutes,,UST,20,76,1 Yr,y_probe,0.015654922266733935
"(2004, 5)",0.07053797480085218,9,speech,Governor Mark W. Olson,UST,20,6,1 Yr,y_probe,-0.01784029690645891
"(2004, 6)",0.25987128485902794,9,meeting minutes,,UST,20,77,1 Yr,y_bl,-0.039722126299046555
"(2004, 6)",0.25987128485902794,9,speech,Governor Donald L. Kohn,UST,20,118,1 Yr,y_bl,-0.039722126299046555
"(2004, 6)",0.25987128485902794,9,speech,Governor Edward M. Gramlich,UST,20,49,1 Yr,y_bl,-0.039722126299046555
"(2004, 6)",0.25987128485902794,9,meeting minutes,,UST,20,77,1 Yr,y_probe,0.018871531236138293
"(2004, 6)",0.25987128485902794,9,speech,Governor Donald L. Kohn,UST,20,118,1 Yr,y_probe,0.04823478278510163
"(2004, 6)",0.25987128485902794,9,speech,Governor Edward M. Gramlich,UST,20,49,1 Yr,y_probe,0.03640258653625804
"(2004, 7)",-0.01783186630680489,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,18,1 Yr,y_bl,0.009377034571539178
"(2004, 7)",-0.01783186630680489,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,18,1 Yr,y_probe,-0.019185453322989474
"(2004, 8)",0.004987541511038973,9,meeting minutes,,UST,20,72,1 Yr,y_bl,0.03992643020732081
"(2004, 8)",0.004987541511038973,9,meeting minutes,,UST,20,72,1 Yr,y_probe,0.014154210670450893
"(2004, 9)",0.03775664269132573,9,meeting minutes,,UST,20,62,1 Yr,y_bl,0.052835484194749184
"(2004, 9)",0.03775664269132573,9,speech,Governor Edward M. Gramlich,UST,20,73,1 Yr,y_bl,0.052835484194749184
"(2004, 9)",0.03775664269132573,9,meeting minutes,,UST,20,62,1 Yr,y_probe,0.011512629136449778
"(2004, 9)",0.03775664269132573,9,speech,Governor Edward M. Gramlich,UST,20,73,1 Yr,y_probe,0.009865615804222313
"(2004, 10)",0.08298019606040195,9,speech,Chairman Alan Greenspan,UST,20,16,1 Yr,y_bl,0.039345547164525166
"(2004, 10)",0.08298019606040195,9,speech,Governor Ben S. Bernanke,UST,20,33,1 Yr,y_bl,0.039345547164525166
"(2004, 10)",0.08298019606040195,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,34,1 Yr,y_bl,0.039345547164525166
"(2004, 10)",0.08298019606040195,9,speech,Chairman Alan Greenspan,UST,20,16,1 Yr,y_probe,0.008985196401324565
"(2004, 10)",0.08298019606040195,9,speech,Governor Ben S. Bernanke,UST,20,33,1 Yr,y_probe,0.01806816794463507
"(2004, 10)",0.08298019606040195,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,34,1 Yr,y_probe,0.019017988826929056
"(2004, 11)",0.08523477231740897,9,meeting minutes,,UST,20,53,1 Yr,y_bl,0.011284812251239633
"(2004, 11)",0.08523477231740897,9,meeting minutes,,UST,20,53,1 Yr,y_probe,0.02141178547862677
"(2004, 12)",0.06586201831885179,9,meeting minutes,,UST,20,74,1 Yr,y_bl,0.016246666831362
"(2004, 12)",0.06586201831885179,9,speech,Governor Ben S. Bernanke,UST,20,48,1 Yr,y_bl,0.016246666831362
"(2004, 12)",0.06586201831885179,9,meeting minutes,,UST,20,74,1 Yr,y_probe,0.03452939925810395
"(2004, 12)",0.06586201831885179,9,speech,Governor Ben S. Bernanke,UST,20,48,1 Yr,y_probe,0.004403739614657942
"(2005, 1)",0.07825343033758624,9,speech,Governor Ben S. Bernanke,UST,20,106,1 Yr,y_bl,0.022198998258134237
"(2005, 1)",0.07825343033758624,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,144,1 Yr,y_bl,0.022198998258134237
"(2005, 1)",0.07825343033758624,9,speech,Governor Ben S. Bernanke,UST,20,106,1 Yr,y_probe,0.007181992211959384
"(2005, 1)",0.07825343033758624,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,144,1 Yr,y_probe,-0.01089244441391359
"(2005, 2)",0.04330923774004812,9,meeting minutes,,UST,20,67,1 Yr,y_bl,0.010256047158421239
"(2005, 2)",0.04330923774004812,9,speech,Governor Ben S. Bernanke,UST,20,108,1 Yr,y_bl,0.010256047158421239
"(2005, 2)",0.04330923774004812,9,speech,Governor Susan Schmidt Bies,UST,20,13,1 Yr,y_bl,0.010256047158421239
"(2005, 2)",0.04330923774004812,9,meeting minutes,,UST,20,67,1 Yr,y_probe,0.025077812774777133
"(2005, 2)",0.04330923774004812,9,speech,Governor Ben S. Bernanke,UST,20,108,1 Yr,y_probe,0.028286695284857583
"(2005, 2)",0.04330923774004812,9,speech,Governor Susan Schmidt Bies,UST,20,13,1 Yr,y_probe,0.018404754352457822
"(2005, 3)",0.11296248300294245,9,meeting minutes,,UST,20,81,1 Yr,y_bl,0.07452402740877546
"(2005, 3)",0.11296248300294245,9,speech,Governor Ben S. Bernanke,UST,20,142,1 Yr,y_bl,0.07452402740877546
"(2005, 3)",0.11296248300294245,9,meeting minutes,,UST,20,81,1 Yr,y_probe,0.022217611905731672
"(2005, 3)",0.11296248300294245,9,speech,Governor Ben S. Bernanke,UST,20,142,1 Yr,y_probe,0.011220642787824506
"(2005, 4)",-0.01890371894036609,9,speech,Governor Ben S. Bernanke,UST,20,82,1 Yr,y_bl,0.018200004573966592
"(2005, 4)",-0.01890371894036609,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,88,1 Yr,y_bl,0.018200004573966592
"(2005, 4)",-0.01890371894036609,9,speech,Governor Ben S. Bernanke,UST,20,82,1 Yr,y_probe,0.004856279510229231
"(2005, 4)",-0.01890371894036609,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,88,1 Yr,y_probe,-0.004100095266920879
"(2005, 5)",0.016905855571443862,9,meeting minutes,,UST,20,75,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,speech,Governor Donald L. Kohn,UST,20,79,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,speech,Governor Edward M. Gramlich,UST,20,96,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,58,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,meeting minutes,,UST,20,75,1 Yr,y_probe,0.02555254071112541
"(2005, 5)",0.016905855571443862,9,speech,Governor Donald L. Kohn,UST,20,79,1 Yr,y_probe,0.027593376695841266
"(2005, 5)",0.016905855571443862,9,speech,Governor Edward M. Gramlich,UST,20,96,1 Yr,y_probe,0.019687056813684194
"(2005, 5)",0.016905855571443862,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,58,1 Yr,y_probe,0.004574263875182278
"(2005, 6)",0.03540192705092265,9,meeting minutes,,UST,20,78,1 Yr,y_bl,0.052062284143969635
"(2005, 6)",0.03540192705092265,9,meeting minutes,,UST,20,78,1 Yr,y_probe,0.020894144732120368
"(2005, 7)",0.07534943724178822,9,speech,Governor Donald L. Kohn,UST,20,6,1 Yr,y_bl,0.005953653469463092
"(2005, 7)",0.07534943724178822,9,speech,Governor Donald L. Kohn,UST,20,6,1 Yr,y_probe,0.02598328667076702
"(2005, 8)",0.047252884850545296,9,meeting minutes,,UST,20,59,1 Yr,y_bl,-0.0052597795776165995
"(2005, 8)",0.047252884850545296,9,meeting minutes,,UST,20,59,1 Yr,y_probe,0.024002986682241233
"(2005, 9)",0.010208567569192783,9,meeting minutes,,UST,20,64,1 Yr,y_bl,0.016613702337977095
"(2005, 9)",0.010208567569192783,9,speech,Governor Donald L. Kohn,UST,20,43,1 Yr,y_bl,0.016613702337977095
"(2005, 9)",0.010208567569192783,9,meeting minutes,,UST,20,64,1 Yr,y_probe,0.005114406841473458
"(2005, 9)",0.010208567569192783,9,speech,Governor Donald L. Kohn,UST,20,43,1 Yr,y_probe,0.029270919358871383
"(2005, 10)",0.04949134451836379,9,speech,Governor Donald L. Kohn,UST,20,90,1 Yr,y_bl,0.0687066743572368
"(2005, 10)",0.04949134451836379,9,speech,Governor Donald L. Kohn,UST,20,90,1 Yr,y_probe,0.0037399234867209084
"(2005, 11)",0.04707359836976775,9,meeting minutes,,UST,20,69,1 Yr,y_bl,0.023631367524645105
"(2005, 11)",0.04707359836976775,9,speech,Chairman Alan Greenspan,UST,20,28,1 Yr,y_bl,0.023631367524645105
"(2005, 11)",0.04707359836976775,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,87,1 Yr,y_bl,0.023631367524645105
"(2005, 11)",0.04707359836976775,9,meeting minutes,,UST,20,69,1 Yr,y_probe,0.02347126252352084
"(2005, 11)",0.04707359836976775,9,speech,Chairman Alan Greenspan,UST,20,28,1 Yr,y_probe,0.0338079024213123
"(2005, 11)",0.04707359836976775,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,87,1 Yr,y_probe,0.020989501134343187
"(2005, 12)",0.008260379475373551,9,meeting minutes,,UST,20,58,1 Yr,y_bl,0.024555630988830186
"(2005, 12)",0.008260379475373551,9,speech,Governor Mark W. Olson,UST,20,23,1 Yr,y_bl,0.024555630988830186
"(2005, 12)",0.008260379475373551,9,meeting minutes,,UST,20,58,1 Yr,y_probe,0.012512993897170423
"(2005, 12)",0.008260379475373551,9,speech,Governor Mark W. Olson,UST,20,23,1 Yr,y_probe,0.0040565032888692535
"(2006, 1)",0.030820911688821544,9,meeting minutes,,UST,20,63,1 Yr,y_bl,-0.0023217555696342295
"(2006, 1)",0.030820911688821544,9,speech,Governor Susan Schmidt Bies,UST,20,45,1 Yr,y_bl,-0.0023217555696342295
"(2006, 1)",0.030820911688821544,9,meeting minutes,,UST,20,63,1 Yr,y_probe,0.01939050532806212
"(2006, 1)",0.030820911688821544,9,speech,Governor Susan Schmidt Bies,UST,20,45,1 Yr,y_probe,0.018255704299304055
"(2006, 2)",0.0468892236878241,9,speech,Chairman Ben S. Bernanke,UST,20,103,1 Yr,y_bl,-0.024369118847829135
"(2006, 2)",0.0468892236878241,9,speech,Chairman Ben S. Bernanke,UST,20,103,1 Yr,y_probe,0.008895257106881395
"(2006, 3)",0.007902240276193044,9,meeting minutes,,UST,20,73,1 Yr,y_bl,0.023598322634429608
"(2006, 3)",0.007902240276193044,9,speech,Chairman Ben S. Bernanke,UST,20,29,1 Yr,y_bl,0.023598322634429608
"(2006, 3)",0.007902240276193044,9,speech,Governor Donald L. Kohn,UST,20,63,1 Yr,y_bl,0.023598322634429608
"(2006, 3)",0.007902240276193044,9,meeting minutes,,UST,20,73,1 Yr,y_probe,0.016756304473454872
"(2006, 3)",0.007902240276193044,9,speech,Chairman Ben S. Bernanke,UST,20,29,1 Yr,y_probe,0.02203919085059122
"(2006, 3)",0.007902240276193044,9,speech,Governor Donald L. Kohn,UST,20,63,1 Yr,y_probe,0.009314027052988661
"(2006, 5)",0.051553849243760934,9,meeting minutes,,UST,20,84,1 Yr,y_bl,-0.004972067410646304
"(2006, 5)",0.051553849243760934,9,meeting minutes,,UST,20,84,1 Yr,y_probe,0.0145258818689868
"(2006, 6)",0.03072061711315764,9,meeting minutes,,UST,20,78,1 Yr,y_bl,0.007970700683269764
"(2006, 6)",0.03072061711315764,9,speech,Chairman Ben S. Bernanke,UST,20,37,1 Yr,y_bl,0.007970700683269764
"(2006, 6)",0.03072061711315764,9,speech,Governor Donald L. Kohn,UST,20,59,1 Yr,y_bl,0.007970700683269764
"(2006, 6)",0.03072061711315764,9,meeting minutes,,UST,20,78,1 Yr,y_probe,0.023594651107935405
"(2006, 6)",0.03072061711315764,9,speech,Chairman Ben S. Bernanke,UST,20,37,1 Yr,y_probe,0.039266146538808125
"(2006, 6)",0.03072061711315764,9,speech,Governor Donald L. Kohn,UST,20,59,1 Yr,y_probe,0.01840474902169382
"(2006, 7)",0.019631534305415865,9,speech,Governor Kevin Warsh,UST,20,11,1 Yr,y_bl,0.002850004232606606
"(2006, 7)",0.019631534305415865,9,speech,Governor Kevin Warsh,UST,20,11,1 Yr,y_probe,0.0007324617207197215
"(2006, 8)",-0.04471605231646231,9,meeting minutes,,UST,20,79,1 Yr,y_bl,0.0167987065635638
"(2006, 8)",-0.04471605231646231,9,speech,Chairman Ben S. Bernanke,UST,20,62,1 Yr,y_bl,0.0167987065635638
"(2006, 8)",-0.04471605231646231,9,meeting minutes,,UST,20,79,1 Yr,y_probe,0.015429608375965846
"(2006, 8)",-0.04471605231646231,9,speech,Chairman Ben S. Bernanke,UST,20,62,1 Yr,y_probe,0.01230379481834561
"(2006, 9)",-0.02070054565419129,9,meeting minutes,,UST,20,78,1 Yr,y_bl,0.002760488582277115
"(2006, 9)",-0.02070054565419129,9,speech,Governor Randall S. Kroszner,UST,20,75,1 Yr,y_bl,0.002760488582277115
"(2006, 9)",-0.02070054565419129,9,meeting minutes,,UST,20,78,1 Yr,y_probe,0.0034185049662640277
"(2006, 9)",-0.02070054565419129,9,speech,Governor Randall S. Kroszner,UST,20,75,1 Yr,y_probe,0.011301733209005137
"(2006, 10)",0.026716235080999517,9,meeting minutes,,UST,20,81,1 Yr,y_bl,0.005804733490292687
"(2006, 10)",0.026716235080999517,9,meeting minutes,,UST,20,81,1 Yr,y_probe,-0.0011581960713164584
"(2006, 11)",-0.00826398289675535,9,speech,Chairman Ben S. Bernanke,UST,20,38,1 Yr,y_bl,0.07456817018501231
"(2006, 11)",-0.00826398289675535,9,speech,Governor Randall S. Kroszner,UST,20,94,1 Yr,y_bl,0.07456817018501231
"(2006, 11)",-0.00826398289675535,9,speech,Chairman Ben S. Bernanke,UST,20,38,1 Yr,y_probe,0.011052287539107785
"(2006, 11)",-0.00826398289675535,9,speech,Governor Randall S. Kroszner,UST,20,94,1 Yr,y_probe,0.015813069271799172
"(2006, 12)",-0.029181564993215146,9,meeting minutes,,UST,20,71,1 Yr,y_bl,-0.016690644924089556
"(2006, 12)",-0.029181564993215146,9,speech,Vice Chairman Donald L. Kohn,UST,20,50,1 Yr,y_bl,-0.016690644924089556
"(2006, 12)",-0.029181564993215146,9,meeting minutes,,UST,20,71,1 Yr,y_probe,-0.005322518993925357
"(2006, 12)",-0.029181564993215146,9,speech,Vice Chairman Donald L. Kohn,UST,20,50,1 Yr,y_probe,0.01694467740542002
"(2007, 1)",0.03937594772504496,9,meeting minutes,,UST,20,85,1 Yr,y_bl,0.014622519501648928
"(2007, 1)",0.03937594772504496,9,meeting minutes,,UST,20,85,1 Yr,y_probe,0.010567036135438789
"(2007, 3)",-0.032006066030168145,9,meeting minutes,,UST,20,74,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Chairman Ben S. Bernanke,UST,20,96,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Governor Frederic S. Mishkin,UST,20,127,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Governor Randall S. Kroszner,UST,20,142,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Vice Chairman Donald L. Kohn,UST,20,21,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,meeting minutes,,UST,20,74,1 Yr,y_probe,-0.00018571242041275004
"(2007, 3)",-0.032006066030168145,9,speech,Chairman Ben S. Bernanke,UST,20,96,1 Yr,y_probe,0.002775064579912931
"(2007, 3)",-0.032006066030168145,9,speech,Governor Frederic S. Mishkin,UST,20,127,1 Yr,y_probe,0.019795994552467222
"(2007, 3)",-0.032006066030168145,9,speech,Governor Randall S. Kroszner,UST,20,142,1 Yr,y_probe,0.023784979434990656
"(2007, 3)",-0.032006066030168145,9,speech,Vice Chairman Donald L. Kohn,UST,20,21,1 Yr,y_probe,0.035425794160300526
"(2007, 4)",0.00812935838953277,9,speech,Governor Frederic S. Mishkin,UST,20,44,1 Yr,y_bl,-0.010592688115050476
"(2007, 4)",0.00812935838953277,9,speech,Governor Frederic S. Mishkin,UST,20,44,1 Yr,y_probe,-0.005032321108204527
"(2007, 5)",-0.02246837441271512,9,meeting minutes,,UST,20,77,1 Yr,y_bl,-0.008811423139941616
"(2007, 5)",-0.02246837441271512,9,speech,Governor Randall S. Kroszner,UST,20,78,1 Yr,y_bl,-0.008811423139941616
"(2007, 5)",-0.02246837441271512,9,meeting minutes,,UST,20,77,1 Yr,y_probe,0.012567898467579271
"(2007, 5)",-0.02246837441271512,9,speech,Governor Randall S. Kroszner,UST,20,78,1 Yr,y_probe,0.01974912557478293
"(2007, 6)",0.018402239772709272,9,meeting minutes,,UST,20,77,1 Yr,y_bl,-0.00377186078039793
"(2007, 6)",0.018402239772709272,9,meeting minutes,,UST,20,77,1 Yr,y_probe,0.012567898467579271
"(2007, 7)",0.004032263527939728,9,speech,Chairman Ben S. Bernanke,UST,20,112,1 Yr,y_bl,-0.018112298869463375
"(2007, 7)",0.004032263527939728,9,speech,Chairman Ben S. Bernanke,UST,20,112,1 Yr,y_probe,0.03101061254784268
"(2007, 8)",-0.07572100376224768,9,meeting minutes,,UST,20,83,1 Yr,y_bl,-0.014938562539294584
"(2007, 8)",-0.07572100376224768,9,speech,Chairman Ben S. Bernanke,UST,20,43,1 Yr,y_bl,-0.014938562539294584
"(2007, 8)",-0.07572100376224768,9,meeting minutes,,UST,20,83,1 Yr,y_probe,0.0024932836525723544
"(2007, 8)",-0.07572100376224768,9,speech,Chairman Ben S. Bernanke,UST,20,43,1 Yr,y_probe,-0.025949409111901318
"(2007, 9)",-0.12854204325543972,9,meeting minutes,,UST,20,76,1 Yr,y_bl,-0.005524111683636098
"(2007, 9)",-0.12854204325543972,9,speech,Governor Frederic S. Mishkin,UST,20,91,1 Yr,y_bl,-0.005524111683636098
"(2007, 9)",-0.12854204325543972,9,speech,Vice Chairman Donald L. Kohn,UST,20,49,1 Yr,y_bl,-0.005524111683636098
"(2007, 9)",-0.12854204325543972,9,meeting minutes,,UST,20,76,1 Yr,y_probe,-0.01980397515275357
"(2007, 9)",-0.12854204325543972,9,speech,Governor Frederic S. Mishkin,UST,20,91,1 Yr,y_probe,0.007713614784743003
"(2007, 9)",-0.12854204325543972,9,speech,Vice Chairman Donald L. Kohn,UST,20,49,1 Yr,y_probe,0.010427231412820686
"(2007, 10)",-0.008914111364698083,9,meeting minutes,,UST,20,92,1 Yr,y_bl,0.005575212190719972
"(2007, 10)",-0.008914111364698083,9,speech,Chairman Ben S. Bernanke,UST,20,30,1 Yr,y_bl,0.005575212190719972
"(2007, 10)",-0.008914111364698083,9,meeting minutes,,UST,20,92,1 Yr,y_probe,-0.00460043927556647
"(2007, 10)",-0.008914111364698083,9,speech,Chairman Ben S. Bernanke,UST,20,30,1 Yr,y_probe,-0.0028254949899025887
"(2007, 11)",-0.15096292371643277,9,speech,Governor Frederic S. Mishkin,UST,20,133,1 Yr,y_bl,0.07524210407576297
"(2007, 11)",-0.15096292371643277,9,speech,Governor Frederic S. Mishkin,UST,20,133,1 Yr,y_probe,-0.011614948142015845
"(2007, 12)",-0.11743420646152618,9,meeting minutes,,UST,20,87,1 Yr,y_bl,-0.049047944107703904
"(2007, 12)",-0.11743420646152618,9,meeting minutes,,UST,20,87,1 Yr,y_probe,-0.0147978874224827
"(2008, 1)",-0.2077572832876134,9,meeting minutes,,UST,20,90,1 Yr,y_bl,-0.014157055830084128
"(2008, 1)",-0.2077572832876134,9,speech,Chairman Ben S. Bernanke,UST,20,37,1 Yr,y_bl,-0.014157055830084128
"(2008, 1)",-0.2077572832876134,9,speech,Vice Chairman Donald L. Kohn,UST,20,4,1 Yr,y_bl,-0.014157055830084128
"(2008, 1)",-0.2077572832876134,9,meeting minutes,,UST,20,90,1 Yr,y_probe,-0.04332801017547384
"(2008, 1)",-0.2077572832876134,9,speech,Chairman Ben S. Bernanke,UST,20,37,1 Yr,y_probe,-0.014853015479987651
"(2008, 1)",-0.2077572832876134,9,speech,Vice Chairman Donald L. Kohn,UST,20,4,1 Yr,y_probe,0.01180840222628771
"(2008, 3)",-0.5926216797606405,9,meeting minutes,,UST,20,103,1 Yr,y_bl,-0.025001323383265422
"(2008, 3)",-0.5926216797606405,9,meeting minutes,,UST,20,103,1 Yr,y_probe,-0.05349639680907991
"(2008, 4)",0.27871340246901893,9,meeting minutes,,UST,20,111,1 Yr,y_bl,-0.0800968770423909
"(2008, 4)",0.27871340246901893,9,meeting minutes,,UST,20,111,1 Yr,y_probe,-0.01828164846324744
"(2008, 6)",0.29307292108665883,9,meeting minutes,,UST,20,100,1 Yr,y_bl,-0.11694668752062665
"(2008, 6)",0.29307292108665883,9,meeting minutes,,UST,20,100,1 Yr,y_probe,0.001937093348891055
"(2008, 8)",-0.0928937468926945,9,meeting minutes,,UST,20,83,1 Yr,y_bl,-0.04801413371682573
"(2008, 8)",-0.0928937468926945,9,meeting minutes,,UST,20,83,1 Yr,y_probe,-0.01025564502993708
"(2008, 9)",-0.27304052245883176,9,meeting minutes,,UST,20,86,1 Yr,y_bl,0.06778785581188013
"(2008, 9)",-0.27304052245883176,9,meeting minutes,,UST,20,86,1 Yr,y_probe,-0.03766446945684584
"(2008, 10)",-0.19873458643528444,9,meeting minutes,,UST,20,87,1 Yr,y_bl,-0.02156049172537579
"(2008, 10)",-0.19873458643528444,9,meeting minutes,,UST,20,87,1 Yr,y_probe,-0.06106388822080136
"(2008, 12)",-1.142097400607849,9,meeting minutes,,UST,20,110,1 Yr,y_bl,-0.19173555681451368
"(2008, 12)",-1.142097400607849,9,meeting minutes,,UST,20,110,1 Yr,y_probe,-0.10419925569175374
"(2009, 1)",0.06453852113756967,9,meeting minutes,,UST,20,79,1 Yr,y_bl,0.0013152475775063243
"(2009, 1)",0.06453852113756967,9,meeting minutes,,UST,20,79,1 Yr,y_probe,-0.040974891829460215
"(2009, 3)",0.22314355131421046,9,meeting minutes,,UST,20,71,1 Yr,y_bl,-0.1744063500470363
"(2009, 3)",0.22314355131421046,9,meeting minutes,,UST,20,71,1 Yr,y_probe,-0.06185319600756259
"(2009, 4)",-0.18232155679395615,9,meeting minutes,,UST,20,66,1 Yr,y_bl,-0.06689489235944952
"(2009, 4)",-0.18232155679395615,9,meeting minutes,,UST,20,66,1 Yr,y_probe,-0.03750310523532391
"(2009, 6)",0.0,9,meeting minutes,,UST,20,96,1 Yr,y_bl,0.020697002069057547
"(2009, 6)",0.0,9,meeting minutes,,UST,20,96,1 Yr,y_probe,-0.026603258980211913
"(2009, 8)",-0.06187540371808744,9,meeting minutes,,UST,20,81,1 Yr,y_bl,-0.10791370885523469
"(2009, 8)",-0.06187540371808744,9,meeting minutes,,UST,20,81,1 Yr,y_probe,-0.02315345043646698
"(2009, 9)",-0.13657553500574995,9,meeting minutes,,UST,20,99,1 Yr,y_bl,-0.2951260659508495
"(2009, 9)",-0.13657553500574995,9,meeting minutes,,UST,20,99,1 Yr,y_probe,-0.014936319763569116
"(2009, 11)",-0.1300531282481963,9,meeting minutes,,UST,20,89,1 Yr,y_bl,0.10233299737389656
"(2009, 11)",-0.1300531282481963,9,meeting minutes,,UST,20,89,1 Yr,y_probe,-0.008609192806740747
"(2009, 12)",0.054067221270276654,9,meeting minutes,,UST,20,113,1 Yr,y_bl,-0.11613356256032205
"(2009, 12)",0.054067221270276654,9,meeting minutes,,UST,20,113,1 Yr,y_probe,-0.0064368190679851825
"(2010, 1)",-0.14107859825990635,9,meeting minutes,,UST,20,100,1 Yr,y_bl,0.09941012347712454
"(2010, 1)",-0.14107859825990635,9,meeting minutes,,UST,20,100,1 Yr,y_probe,0.003952860698868693
