ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 9)",0.0032467560988704847,4,meeting minutes,,CPI,10,55,,y_probe,0.002445887631339439
"(2003, 9)",0.0032467560988704847,4,speech,Governor Donald L. Kohn,CPI,10,103,,y_probe,0.0026861726885741093
"(2003, 10)",-0.0010810811863697367,4,meeting minutes,,CPI,10,52,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Ben S. Bernanke,CPI,10,100,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Edward M. Gramlich,CPI,10,59,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,meeting minutes,,CPI,10,52,,y_probe,0.002244425975489116
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Ben S. Bernanke,CPI,10,100,,y_probe,0.0022063930560102434
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Edward M. Gramlich,CPI,10,59,,y_probe,0.0023514746588489724
"(2003, 12)",0.0032397436544062685,4,meeting minutes,,CPI,10,61,,y_bl,0.0018924863270073278
"(2003, 12)",0.0032397436544062685,4,meeting minutes,,CPI,10,61,,y_probe,0.0023643618301096756
"(2004, 1)",0.004303395560053325,4,meeting minutes,,CPI,10,65,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,Chairman Alan Greenspan,CPI,10,70,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,Governor Ben S. Bernanke,CPI,10,130,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,10,107,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,meeting minutes,,CPI,10,65,,y_probe,0.0023353542513186824
"(2004, 1)",0.004303395560053325,4,speech,Chairman Alan Greenspan,CPI,10,70,,y_probe,0.002759554145705528
"(2004, 1)",0.004303395560053325,4,speech,Governor Ben S. Bernanke,CPI,10,130,,y_probe,0.0026755055706137606
"(2004, 1)",0.004303395560053325,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,10,107,,y_probe,0.0028033897676882115
"(2004, 2)",0.002144772940127382,4,speech,Governor Edward M. Gramlich,CPI,10,90,,y_bl,0.003312983275169751
"(2004, 2)",0.002144772940127382,4,speech,Governor Edward M. Gramlich,CPI,10,90,,y_probe,0.002807568202781162
"(2004, 3)",0.002140182732365936,4,meeting minutes,,CPI,10,76,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,speech,Governor Ben S. Bernanke,CPI,10,23,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,speech,Governor Donald L. Kohn,CPI,10,91,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,meeting minutes,,CPI,10,76,,y_probe,0.002249006560535321
"(2004, 3)",0.002140182732365936,4,speech,Governor Ben S. Bernanke,CPI,10,23,,y_probe,0.0030162408833929698
"(2004, 3)",0.002140182732365936,4,speech,Governor Donald L. Kohn,CPI,10,91,,y_probe,0.003003733461344332
"(2004, 4)",0.0016021365242808727,4,speech,Governor Ben S. Bernanke,CPI,10,252,,y_bl,0.0025187723139990592
"(2004, 4)",0.0016021365242808727,4,speech,Governor Donald L. Kohn,CPI,10,58,,y_bl,0.0025187723139990592
"(2004, 4)",0.0016021365242808727,4,speech,Governor Ben S. Bernanke,CPI,10,252,,y_probe,0.0026694337177969743
"(2004, 4)",0.0016021365242808727,4,speech,Governor Donald L. Kohn,CPI,10,58,,y_probe,0.0025922418479174796
"(2004, 5)",0.004259857346952778,4,meeting minutes,,CPI,10,76,,y_bl,0.0029758980296189425
"(2004, 5)",0.004259857346952778,4,speech,Governor Mark W. Olson,CPI,10,6,,y_bl,0.0029758980296189425
"(2004, 5)",0.004259857346952778,4,meeting minutes,,CPI,10,76,,y_probe,0.002581538383875378
"(2004, 5)",0.004259857346952778,4,speech,Governor Mark W. Olson,CPI,10,6,,y_probe,0.0027215274956539763
"(2004, 6)",0.0037125473561836486,4,meeting minutes,,CPI,10,77,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,speech,Governor Donald L. Kohn,CPI,10,118,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,speech,Governor Edward M. Gramlich,CPI,10,49,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,meeting minutes,,CPI,10,77,,y_probe,0.0025599502025055137
"(2004, 6)",0.0037125473561836486,4,speech,Governor Donald L. Kohn,CPI,10,118,,y_probe,0.0031532330144094347
"(2004, 6)",0.0037125473561836486,4,speech,Governor Edward M. Gramlich,CPI,10,49,,y_probe,0.002767519555073805
"(2004, 7)",0.001058201156943106,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,10,18,,y_bl,0.00184852672138406
"(2004, 7)",0.001058201156943106,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,10,18,,y_probe,0.0028209332240352923
"(2004, 8)",0.0005286809533657788,4,meeting minutes,,CPI,10,72,,y_bl,0.0024970175019111075
"(2004, 8)",0.0005286809533657788,4,meeting minutes,,CPI,10,72,,y_probe,0.002403199362977665
"(2004, 9)",0.00316622955804835,4,meeting minutes,,CPI,10,62,,y_bl,0.002112321879936015
"(2004, 9)",0.00316622955804835,4,speech,Governor Edward M. Gramlich,CPI,10,73,,y_bl,0.002112321879936015
"(2004, 9)",0.00316622955804835,4,meeting minutes,,CPI,10,62,,y_probe,0.0026190604414401963
"(2004, 9)",0.00316622955804835,4,speech,Governor Edward M. Gramlich,CPI,10,73,,y_probe,0.002964518575865038
"(2004, 10)",0.005254872838361457,4,speech,Chairman Alan Greenspan,CPI,10,16,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,Governor Ben S. Bernanke,CPI,10,33,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,10,34,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,Chairman Alan Greenspan,CPI,10,16,,y_probe,0.0027152891357537816
"(2004, 10)",0.005254872838361457,4,speech,Governor Ben S. Bernanke,CPI,10,33,,y_probe,0.002766782752132898
"(2004, 10)",0.005254872838361457,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,10,34,,y_probe,0.002346819697860929
"(2004, 11)",0.004705891037414034,4,meeting minutes,,CPI,10,53,,y_bl,0.002434510891397
"(2004, 11)",0.004705891037414034,4,meeting minutes,,CPI,10,53,,y_probe,0.0024087859837366764
"(2004, 12)",0.0,4,meeting minutes,,CPI,10,74,,y_bl,0.002805188166962367
"(2004, 12)",0.0,4,speech,Governor Ben S. Bernanke,CPI,10,48,,y_bl,0.002805188166962367
"(2004, 12)",0.0,4,meeting minutes,,CPI,10,74,,y_probe,0.0025423471596460524
"(2004, 12)",0.0,4,speech,Governor Ben S. Bernanke,CPI,10,48,,y_probe,0.0024017987945391117
"(2005, 1)",-0.0005217845148415279,4,speech,Governor Ben S. Bernanke,CPI,10,106,,y_bl,0.003220034275041411
"(2005, 1)",-0.0005217845148415279,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,10,144,,y_bl,0.003220034275041411
"(2005, 1)",-0.0005217845148415279,4,speech,Governor Ben S. Bernanke,CPI,10,106,,y_probe,0.002362114674143621
"(2005, 1)",-0.0005217845148415279,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,10,144,,y_probe,0.002316642481093855
"(2005, 2)",0.004166672694850604,4,meeting minutes,,CPI,10,67,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,speech,Governor Ben S. Bernanke,CPI,10,108,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,speech,Governor Susan Schmidt Bies,CPI,10,13,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,meeting minutes,,CPI,10,67,,y_probe,0.0024273285134023123
"(2005, 2)",0.004166672694850604,4,speech,Governor Ben S. Bernanke,CPI,10,108,,y_probe,0.002765412815837628
"(2005, 2)",0.004166672694850604,4,speech,Governor Susan Schmidt Bies,CPI,10,13,,y_probe,0.0027586080336774134
"(2005, 3)",0.003631651202859132,4,meeting minutes,,CPI,10,81,,y_bl,0.002869812400192088
"(2005, 3)",0.003631651202859132,4,speech,Governor Ben S. Bernanke,CPI,10,142,,y_bl,0.002869812400192088
"(2005, 3)",0.003631651202859132,4,meeting minutes,,CPI,10,81,,y_probe,0.002502175858496263
"(2005, 3)",0.003631651202859132,4,speech,Governor Ben S. Bernanke,CPI,10,142,,y_probe,0.0026670104209083516
"(2005, 4)",0.003102380978486252,4,speech,Governor Ben S. Bernanke,CPI,10,82,,y_bl,0.0018658693573696508
"(2005, 4)",0.003102380978486252,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,10,88,,y_bl,0.0018658693573696508
"(2005, 4)",0.003102380978486252,4,speech,Governor Ben S. Bernanke,CPI,10,82,,y_probe,0.002703910810197545
"(2005, 4)",0.003102380978486252,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,10,88,,y_probe,0.0028048213502629405
"(2005, 5)",-0.0005163955704761136,4,meeting minutes,,CPI,10,75,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Donald L. Kohn,CPI,10,79,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Edward M. Gramlich,CPI,10,96,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,10,58,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,meeting minutes,,CPI,10,75,,y_probe,0.0026161422539217327
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Donald L. Kohn,CPI,10,79,,y_probe,0.0031603165713865325
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Edward M. Gramlich,CPI,10,96,,y_probe,0.0022416522734955255
"(2005, 5)",-0.0005163955704761136,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,10,58,,y_probe,0.0023453184489787603
"(2005, 6)",0.0005163955704787782,4,meeting minutes,,CPI,10,78,,y_bl,0.002191609372101794
"(2005, 6)",0.0005163955704787782,4,meeting minutes,,CPI,10,78,,y_probe,0.00259547195656792
"(2005, 7)",0.006176036100563387,4,speech,Governor Donald L. Kohn,CPI,10,6,,y_bl,0.0029559655991561427
"(2005, 7)",0.006176036100563387,4,speech,Governor Donald L. Kohn,CPI,10,6,,y_probe,0.0012820304624513283
"(2005, 8)",0.006138126688785661,4,meeting minutes,,CPI,10,59,,y_bl,0.0018172221064407413
"(2005, 8)",0.006138126688785661,4,meeting minutes,,CPI,10,59,,y_probe,0.0025914612297334282
"(2005, 9)",0.013674561020172504,4,meeting minutes,,CPI,10,64,,y_bl,0.0031642181591316878
"(2005, 9)",0.013674561020172504,4,speech,Governor Donald L. Kohn,CPI,10,43,,y_bl,0.0031642181591316878
"(2005, 9)",0.013674561020172504,4,meeting minutes,,CPI,10,64,,y_probe,0.002990375052296263
"(2005, 9)",0.013674561020172504,4,speech,Governor Donald L. Kohn,CPI,10,43,,y_probe,0.0034850578131125844
"(2005, 10)",0.001507916847678814,4,speech,Governor Donald L. Kohn,CPI,10,90,,y_bl,0.002899606619594324
"(2005, 10)",0.001507916847678814,4,speech,Governor Donald L. Kohn,CPI,10,90,,y_probe,0.0027452639098362814
"(2005, 11)",-0.005035257365645585,4,meeting minutes,,CPI,10,69,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,speech,Chairman Alan Greenspan,CPI,10,28,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,10,87,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,meeting minutes,,CPI,10,69,,y_probe,0.002520276813930092
"(2005, 11)",-0.005035257365645585,4,speech,Chairman Alan Greenspan,CPI,10,28,,y_probe,0.0022956812038863227
"(2005, 11)",-0.005035257365645585,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,10,87,,y_probe,0.0025590511236467293
"(2005, 12)",3.552713678800501e-15,4,meeting minutes,,CPI,10,58,,y_bl,0.0009777896167549084
"(2005, 12)",3.552713678800501e-15,4,speech,Governor Mark W. Olson,CPI,10,23,,y_bl,0.0009777896167549084
"(2005, 12)",3.552713678800501e-15,4,meeting minutes,,CPI,10,58,,y_probe,0.0025287596860076177
"(2005, 12)",3.552713678800501e-15,4,speech,Governor Mark W. Olson,CPI,10,23,,y_probe,0.002826433159279937
"(2006, 1)",0.006039273514242716,4,meeting minutes,,CPI,10,63,,y_bl,0.0016246682044968647
"(2006, 1)",0.006039273514242716,4,speech,Governor Susan Schmidt Bies,CPI,10,45,,y_bl,0.0016246682044968647
"(2006, 1)",0.006039273514242716,4,meeting minutes,,CPI,10,63,,y_probe,0.0026382124130350003
"(2006, 1)",0.006039273514242716,4,speech,Governor Susan Schmidt Bies,CPI,10,45,,y_probe,0.0029298326132075115
"(2006, 2)",0.0005016303089906415,4,speech,Chairman Ben S. Bernanke,CPI,10,103,,y_bl,0.0027182713763566546
"(2006, 2)",0.0005016303089906415,4,speech,Chairman Ben S. Bernanke,CPI,10,103,,y_probe,0.0026681028237346078
"(2006, 3)",0.0015033828940307359,4,meeting minutes,,CPI,10,73,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,speech,Chairman Ben S. Bernanke,CPI,10,29,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,speech,Governor Donald L. Kohn,CPI,10,63,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,meeting minutes,,CPI,10,73,,y_probe,0.0026944914470372347
"(2006, 3)",0.0015033828940307359,4,speech,Chairman Ben S. Bernanke,CPI,10,29,,y_probe,0.002563794987965896
"(2006, 3)",0.0015033828940307359,4,speech,Governor Donald L. Kohn,CPI,10,63,,y_probe,0.002232314789185351
"(2006, 5)",0.007980092223974111,4,meeting minutes,,CPI,10,84,,y_bl,0.0033574245485041634
"(2006, 5)",0.007980092223974111,4,meeting minutes,,CPI,10,84,,y_probe,0.002801441420378483
"(2006, 6)",0.002480775273764557,4,meeting minutes,,CPI,10,78,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,speech,Chairman Ben S. Bernanke,CPI,10,37,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,speech,Governor Donald L. Kohn,CPI,10,59,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,meeting minutes,,CPI,10,78,,y_probe,0.002700886820120831
"(2006, 6)",0.002480775273764557,4,speech,Chairman Ben S. Bernanke,CPI,10,37,,y_probe,0.002985828214546949
"(2006, 6)",0.002480775273764557,4,speech,Governor Donald L. Kohn,CPI,10,59,,y_probe,0.0030598714976997603
"(2006, 7)",0.00543613891226169,4,speech,Governor Kevin Warsh,CPI,10,11,,y_bl,0.002184784592667477
"(2006, 7)",0.00543613891226169,4,speech,Governor Kevin Warsh,CPI,10,11,,y_probe,0.002672709077864946
"(2006, 8)",0.004425873956854787,4,meeting minutes,,CPI,10,79,,y_bl,0.0018867577221153263
"(2006, 8)",0.004425873956854787,4,speech,Chairman Ben S. Bernanke,CPI,10,62,,y_bl,0.0018867577221153263
"(2006, 8)",0.004425873956854787,4,meeting minutes,,CPI,10,79,,y_probe,0.0027376473970427166
"(2006, 8)",0.004425873956854787,4,speech,Chairman Ben S. Bernanke,CPI,10,62,,y_probe,0.0025252666000614293
"(2006, 9)",-0.004918849071593456,4,meeting minutes,,CPI,10,78,,y_bl,0.003235343699435905
"(2006, 9)",-0.004918849071593456,4,speech,Governor Randall S. Kroszner,CPI,10,75,,y_bl,0.003235343699435905
"(2006, 9)",-0.004918849071593456,4,meeting minutes,,CPI,10,78,,y_probe,0.002302586394547941
"(2006, 9)",-0.004918849071593456,4,speech,Governor Randall S. Kroszner,CPI,10,75,,y_probe,0.0026406033950052156
"(2006, 10)",-0.004447746398233754,4,meeting minutes,,CPI,10,81,,y_bl,-0.00014957360959418257
"(2006, 10)",-0.004447746398233754,4,meeting minutes,,CPI,10,81,,y_probe,0.002172591958656382
"(2006, 11)",0.0004951720824148964,4,speech,Chairman Ben S. Bernanke,CPI,10,38,,y_bl,0.002012952788288994
"(2006, 11)",0.0004951720824148964,4,speech,Governor Randall S. Kroszner,CPI,10,94,,y_bl,0.002012952788288994
"(2006, 11)",0.0004951720824148964,4,speech,Chairman Ben S. Bernanke,CPI,10,38,,y_probe,0.002561717700241267
"(2006, 11)",0.0004951720824148964,4,speech,Governor Randall S. Kroszner,CPI,10,94,,y_probe,0.0026808650804702786
"(2006, 12)",0.00543077118513402,4,meeting minutes,,CPI,10,71,,y_bl,0.0009347824153253973
"(2006, 12)",0.00543077118513402,4,speech,Vice Chairman Donald L. Kohn,CPI,10,50,,y_bl,0.0009347824153253973
"(2006, 12)",0.00543077118513402,4,meeting minutes,,CPI,10,71,,y_probe,0.0021857723853052377
"(2006, 12)",0.00543077118513402,4,speech,Vice Chairman Donald L. Kohn,CPI,10,50,,y_probe,0.002943465743195276
"(2007, 1)",0.0016579060562342818,4,meeting minutes,,CPI,10,85,,y_bl,0.002823689205022777
"(2007, 1)",0.0016579060562342818,4,meeting minutes,,CPI,10,85,,y_probe,0.002393041977498116
"(2007, 3)",0.009057496626739159,4,meeting minutes,,CPI,10,74,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Chairman Ben S. Bernanke,CPI,10,96,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Governor Frederic S. Mishkin,CPI,10,127,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Governor Randall S. Kroszner,CPI,10,142,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Vice Chairman Donald L. Kohn,CPI,10,21,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,meeting minutes,,CPI,10,74,,y_probe,0.0025630058964701387
"(2007, 3)",0.009057496626739159,4,speech,Chairman Ben S. Bernanke,CPI,10,96,,y_probe,0.003193224494268872
"(2007, 3)",0.009057496626739159,4,speech,Governor Frederic S. Mishkin,CPI,10,127,,y_probe,0.003713755578256189
"(2007, 3)",0.009057496626739159,4,speech,Governor Randall S. Kroszner,CPI,10,142,,y_probe,0.003562154299325943
"(2007, 3)",0.009057496626739159,4,speech,Vice Chairman Donald L. Kohn,CPI,10,21,,y_probe,0.0036603308562785943
"(2007, 4)",0.0029961694819959916,4,speech,Governor Frederic S. Mishkin,CPI,10,44,,y_bl,0.003231796417822249
"(2007, 4)",0.0029961694819959916,4,speech,Governor Frederic S. Mishkin,CPI,10,44,,y_probe,0.00276500440711129
"(2007, 5)",0.0041244766569228375,4,meeting minutes,,CPI,10,77,,y_bl,0.005232275755813568
"(2007, 5)",0.0041244766569228375,4,speech,Governor Randall S. Kroszner,CPI,10,78,,y_bl,0.005232275755813568
"(2007, 5)",0.0041244766569228375,4,meeting minutes,,CPI,10,77,,y_probe,0.0024090681222672257
"(2007, 5)",0.0041244766569228375,4,speech,Governor Randall S. Kroszner,CPI,10,78,,y_probe,0.002800328521521241
"(2007, 6)",0.002314072179457227,4,meeting minutes,,CPI,10,77,,y_bl,0.0023716739802480662
"(2007, 6)",0.002314072179457227,4,meeting minutes,,CPI,10,77,,y_probe,0.0024090681222672257
"(2007, 7)",0.0017790124666801077,4,speech,Chairman Ben S. Bernanke,CPI,10,112,,y_bl,0.0014491121098805526
"(2007, 7)",0.0017790124666801077,4,speech,Chairman Ben S. Bernanke,CPI,10,112,,y_probe,0.0030938144581338822
"(2007, 8)",0.00030823320012096644,4,meeting minutes,,CPI,10,83,,y_bl,0.002710057973205049
"(2007, 8)",0.00030823320012096644,4,speech,Chairman Ben S. Bernanke,CPI,10,43,,y_bl,0.002710057973205049
"(2007, 8)",0.00030823320012096644,4,meeting minutes,,CPI,10,83,,y_probe,0.002345713175461681
"(2007, 8)",0.00030823320012096644,4,speech,Chairman Ben S. Bernanke,CPI,10,43,,y_probe,0.0027435480419327695
"(2007, 9)",0.004228600245436809,4,meeting minutes,,CPI,10,76,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,speech,Governor Frederic S. Mishkin,CPI,10,91,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,speech,Vice Chairman Donald L. Kohn,CPI,10,49,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,meeting minutes,,CPI,10,76,,y_probe,0.0023409011908589778
"(2007, 9)",0.004228600245436809,4,speech,Governor Frederic S. Mishkin,CPI,10,91,,y_probe,0.0030756612937721853
"(2007, 9)",0.004228600245436809,4,speech,Vice Chairman Donald L. Kohn,CPI,10,49,,y_probe,0.0026731310982080645
"(2007, 10)",0.0030784944011035265,4,meeting minutes,,CPI,10,92,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,speech,Chairman Ben S. Bernanke,CPI,10,30,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,speech,Governor Frederic S. Mishkin,CPI,10,86,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,meeting minutes,,CPI,10,92,,y_probe,0.0022973463137449857
"(2007, 10)",0.0030784944011035265,4,speech,Chairman Ben S. Bernanke,CPI,10,30,,y_probe,0.002440189278381772
"(2007, 10)",0.0030784944011035265,4,speech,Governor Frederic S. Mishkin,CPI,10,86,,y_probe,0.00286632339389723
"(2007, 11)",0.007828164082872568,4,speech,Governor Frederic S. Mishkin,CPI,10,133,,y_bl,0.002348400356459116
"(2007, 11)",0.007828164082872568,4,speech,Governor Frederic S. Mishkin,CPI,10,133,,y_probe,0.003060426468507987
"(2007, 12)",0.002893823402950524,4,meeting minutes,,CPI,10,87,,y_bl,0.002616825855695734
"(2007, 12)",0.002893823402950524,4,meeting minutes,,CPI,10,87,,y_probe,0.0023937926541216336
"(2008, 1)",0.0034417753671744933,4,meeting minutes,,CPI,10,90,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,speech,Chairman Ben S. Bernanke,CPI,10,37,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,speech,Vice Chairman Donald L. Kohn,CPI,10,24,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,meeting minutes,,CPI,10,90,,y_probe,0.002336596470337793
"(2008, 1)",0.0034417753671744933,4,speech,Chairman Ben S. Bernanke,CPI,10,37,,y_probe,0.002828524156709157
"(2008, 1)",0.0034417753671744933,4,speech,Vice Chairman Donald L. Kohn,CPI,10,24,,y_probe,0.003004946387250738
"(2008, 3)",0.005986550530200141,4,meeting minutes,,CPI,10,103,,y_bl,0.0024734587892333987
"(2008, 3)",0.005986550530200141,4,meeting minutes,,CPI,10,103,,y_probe,0.002510450171961851
"(2008, 4)",0.0023117069655063105,4,meeting minutes,,CPI,10,111,,y_bl,0.0032573685153010432
"(2008, 4)",0.0023117069655063105,4,meeting minutes,,CPI,10,111,,y_probe,0.002470987261579496
"(2008, 6)",0.016323770865292353,4,meeting minutes,,CPI,10,100,,y_bl,0.00238987012014921
"(2008, 6)",0.016323770865292353,4,meeting minutes,,CPI,10,100,,y_probe,0.0027685190340652733
"(2008, 8)",0.0056264807852102194,4,meeting minutes,,CPI,10,83,,y_bl,0.005764279231936205
"(2008, 8)",0.0056264807852102194,4,meeting minutes,,CPI,10,83,,y_probe,0.0026787392309224303
"(2008, 9)",0.000854726299673203,4,meeting minutes,,CPI,10,86,,y_bl,0.002600072136097741
"(2008, 9)",0.000854726299673203,4,meeting minutes,,CPI,10,86,,y_probe,0.002194262854498587
"(2008, 10)",-0.008635616399559787,4,meeting minutes,,CPI,10,87,,y_bl,0.002389299996780249
"(2008, 10)",-0.008635616399559787,4,meeting minutes,,CPI,10,87,,y_probe,0.001861652789475026
"(2008, 12)",-0.026131699146900722,4,meeting minutes,,CPI,10,110,,y_bl,-0.0022491126701769384
"(2008, 12)",-0.026131699146900722,4,meeting minutes,,CPI,10,110,,y_probe,0.0014350783308194966
"(2009, 1)",0.002527574332266802,4,meeting minutes,,CPI,10,79,,y_bl,-0.004821959109179237
"(2009, 1)",0.002527574332266802,4,meeting minutes,,CPI,10,79,,y_probe,0.002093553125977246
"(2009, 3)",0.002648271690169679,4,meeting minutes,,CPI,10,71,,y_bl,0.002784614600760737
"(2009, 3)",0.002648271690169679,4,meeting minutes,,CPI,10,71,,y_probe,0.0020616997384457353
"(2009, 4)",0.0010065757521955376,4,meeting minutes,,CPI,10,66,,y_bl,0.0036999974617756537
"(2009, 4)",0.0010065757521955376,4,meeting minutes,,CPI,10,66,,y_probe,0.0023906268420832762
"(2009, 6)",0.009735772188087743,4,meeting minutes,,CPI,10,96,,y_bl,0.006593205214202231
"(2009, 6)",0.009735772188087743,4,meeting minutes,,CPI,10,96,,y_probe,0.0024121342698685913
"(2009, 8)",0.0030448499357209613,4,meeting minutes,,CPI,10,81,,y_bl,0.004262184259993915
"(2009, 8)",0.0030448499357209613,4,meeting minutes,,CPI,10,81,,y_probe,0.002497745144894499
"(2009, 9)",0.0019290254668371531,4,meeting minutes,,CPI,10,99,,y_bl,0.0025249392436697466
"(2009, 9)",0.0019290254668371531,4,meeting minutes,,CPI,10,99,,y_probe,0.0022108872470121533
"(2009, 11)",0.006340431543514491,4,meeting minutes,,CPI,10,89,,y_bl,0.002740925209283677
"(2009, 11)",0.006340431543514491,4,meeting minutes,,CPI,10,89,,y_probe,0.002427095208398448
"(2009, 12)",0.0005200411547967576,4,meeting minutes,,CPI,10,113,,y_bl,0.0023242238268059434
"(2009, 12)",0.0005200411547967576,4,meeting minutes,,CPI,10,113,,y_probe,0.0021998386586377034
"(2010, 1)",0.0006485218758447431,4,meeting minutes,,CPI,10,100,,y_bl,0.0019013079635478026
"(2010, 1)",0.0006485218758447431,4,meeting minutes,,CPI,10,100,,y_probe,0.002400964705600938
"(2010, 3)",-0.0006209166308490666,4,meeting minutes,,CPI,10,87,,y_bl,0.0022421223036894074
"(2010, 3)",-0.0006209166308490666,4,meeting minutes,,CPI,10,87,,y_probe,0.0025329733166582326
"(2010, 4)",0.0002300140778777049,4,meeting minutes,,CPI,10,86,,y_bl,0.0011335508142736072
"(2010, 4)",0.0002300140778777049,4,meeting minutes,,CPI,10,86,,y_probe,0.0025525070900571764
"(2010, 6)",-0.0009387900423032391,4,meeting minutes,,CPI,10,96,,y_bl,0.0022558942621594487
"(2010, 6)",-0.0009387900423032391,4,meeting minutes,,CPI,10,96,,y_probe,0.0023228310894105523
"(2010, 8)",0.003327805388596339,4,meeting minutes,,CPI,10,99,,y_bl,0.0019217226239607711
"(2010, 8)",0.003327805388596339,4,meeting minutes,,CPI,10,99,,y_probe,0.0022480161925018598
"(2010, 9)",0.001613946310658143,4,meeting minutes,,CPI,10,87,,y_bl,0.003174240457617944
"(2010, 9)",0.001613946310658143,4,meeting minutes,,CPI,10,87,,y_probe,0.002421725214483198
"(2010, 11)",0.0060064355610292,4,meeting minutes,,CPI,10,111,,y_bl,0.0025700427447449456
"(2010, 11)",0.0060064355610292,4,meeting minutes,,CPI,10,111,,y_probe,0.002516568146036997
"(2010, 12)",0.004008531438849161,4,meeting minutes,,CPI,10,87,,y_bl,0.003910031251984562
"(2010, 12)",0.004008531438849161,4,meeting minutes,,CPI,10,87,,y_probe,0.0025861977926745863
"(2011, 1)",0.0032377948808051116,4,meeting minutes,,CPI,10,106,,y_bl,0.0026948729479722667
