ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2019, 7)",0.0019950131305197516,test,4,1,meeting minutes,,PPI,11,163,,128,y_bl,0.0030178954146814333
"(2019, 7)",0.0019950131305197516,test,4,1,press conference,,PPI,11,57,,128,y_bl,0.0030178954146814333
"(2019, 7)",0.0019950131305197516,test,4,1,meeting minutes,,PPI,11,163,,128,y_probe,0.0007766033901367575
"(2019, 7)",0.0019950131305197516,test,4,1,press conference,,PPI,11,57,,128,y_probe,0.00014882240055602935
"(2019, 9)",-0.011526060951517536,test,4,1,meeting minutes,,PPI,11,140,,128,y_bl,-0.00021480721300598494
"(2019, 9)",-0.011526060951517536,test,4,1,press conference,,PPI,11,68,,128,y_bl,-0.00021480721300598494
"(2019, 9)",-0.011526060951517536,test,4,1,meeting minutes,,PPI,11,140,,128,y_probe,0.0005821000926521788
"(2019, 9)",-0.011526060951517536,test,4,1,press conference,,PPI,11,68,,128,y_probe,0.0003281261767294171
"(2019, 10)",0.0010075567602960689,test,4,1,meeting minutes,,PPI,11,123,,128,y_bl,-0.003183444102197272
"(2019, 10)",0.0010075567602960689,test,4,1,press conference,,PPI,11,82,,128,y_bl,-0.003183444102197272
"(2019, 10)",0.0010075567602960689,test,4,1,speech,Chair Jerome H. Powell,PPI,11,56,,128,y_bl,-0.003183444102197272
"(2019, 10)",0.0010075567602960689,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,11,14,,128,y_bl,-0.003183444102197272
"(2019, 10)",0.0010075567602960689,test,4,1,meeting minutes,,PPI,11,123,,128,y_probe,0.00046532545789735615
"(2019, 10)",0.0010075567602960689,test,4,1,press conference,,PPI,11,82,,128,y_probe,0.00042539100243775254
"(2019, 10)",0.0010075567602960689,test,4,1,speech,Chair Jerome H. Powell,PPI,11,56,,128,y_probe,0.0031174779671897875
"(2019, 10)",0.0010075567602960689,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,11,14,,128,y_probe,0.0013268893830356528
"(2019, 11)",0.0020120731134243286,test,4,1,speech,Governor Lael Brainard,PPI,11,77,,128,y_bl,0.002980777980641157
"(2019, 11)",0.0020120731134243286,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,11,94,,128,y_bl,0.002980777980641157
"(2019, 11)",0.0020120731134243286,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,PPI,11,42,,128,y_bl,0.002980777980641157
"(2019, 11)",0.0020120731134243286,test,4,1,speech,Governor Lael Brainard,PPI,11,77,,128,y_probe,0.0026736897667832787
"(2019, 11)",0.0020120731134243286,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,11,94,,128,y_probe,0.003940110144288411
"(2019, 11)",0.0020120731134243286,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,PPI,11,42,,128,y_probe,0.003940290726964533
"(2019, 12)",0.0,test,4,1,meeting minutes,,PPI,11,113,,128,y_bl,0.0009161857417440358
"(2019, 12)",0.0,test,4,1,press conference,,PPI,11,80,,128,y_bl,0.0009161857417440358
"(2019, 12)",0.0,test,4,1,meeting minutes,,PPI,11,113,,128,y_probe,0.0006835900370515617
"(2019, 12)",0.0,test,4,1,press conference,,PPI,11,80,,128,y_probe,0.0012214080411108912
"(2020, 1)",0.0015064024942565979,test,4,1,meeting minutes,,PPI,11,120,,128,y_bl,0.004807421096911314
"(2020, 1)",0.0015064024942565979,test,4,1,press conference,,PPI,11,55,,128,y_bl,0.004807421096911314
"(2020, 1)",0.0015064024942565979,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,11,15,,128,y_bl,0.004807421096911314
"(2020, 1)",0.0015064024942565979,test,4,1,meeting minutes,,PPI,11,120,,128,y_probe,0.0005453565201875124
"(2020, 1)",0.0015064024942565979,test,4,1,press conference,,PPI,11,55,,128,y_probe,0.0007008064581981192
"(2020, 1)",0.0015064024942565979,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,11,15,,128,y_probe,0.0015686473997555343
"(2020, 2)",-0.013131501823735903,test,4,1,speech,Governor Lael Brainard,PPI,11,77,,128,y_bl,0.0019228600452010642
"(2020, 2)",-0.013131501823735903,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,11,94,,128,y_bl,0.0019228600452010642
"(2020, 2)",-0.013131501823735903,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,PPI,11,33,,128,y_bl,0.0019228600452010642
"(2020, 2)",-0.013131501823735903,test,4,1,speech,Governor Lael Brainard,PPI,11,77,,128,y_probe,0.003413954091420181
"(2020, 2)",-0.013131501823735903,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,11,94,,128,y_probe,0.002997476447790918
"(2020, 2)",-0.013131501823735903,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,PPI,11,33,,128,y_probe,0.002761362700337118
"(2020, 3)",-0.018471535960544294,test,4,1,meeting minutes,,PPI,11,115,,128,y_bl,-0.0025428845253491236
"(2020, 3)",-0.018471535960544294,test,4,1,press conference,,PPI,11,46,,128,y_bl,-0.0025428845253491236
"(2020, 3)",-0.018471535960544294,test,4,1,meeting minutes,,PPI,11,115,,128,y_probe,0.0006694475368723748
"(2020, 3)",-0.018471535960544294,test,4,1,press conference,,PPI,11,46,,128,y_probe,0.0009126078595580656
"(2020, 4)",-0.04015330738697642,test,4,1,meeting minutes,,PPI,11,100,,128,y_bl,-0.0045268954937384455
"(2020, 4)",-0.04015330738697642,test,4,1,press conference,,PPI,11,44,,128,y_bl,-0.0045268954937384455
"(2020, 4)",-0.04015330738697642,test,4,1,meeting minutes,,PPI,11,100,,128,y_probe,0.0011566462332713863
"(2020, 4)",-0.04015330738697642,test,4,1,press conference,,PPI,11,44,,128,y_probe,0.0003855662175398116
"(2020, 5)",0.016573488151867544,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,11,18,,128,y_bl,-0.012545543130257662
"(2020, 5)",0.016573488151867544,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,11,18,,128,y_probe,0.0020156724423329797
"(2020, 6)",0.013691630417943301,test,4,1,meeting minutes,,PPI,11,110,,128,y_bl,0.005414695453372143
"(2020, 6)",0.013691630417943301,test,4,1,press conference,,PPI,11,66,,128,y_bl,0.005414695453372143
"(2020, 6)",0.013691630417943301,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,11,20,,128,y_bl,0.005414695453372143
"(2020, 6)",0.013691630417943301,test,4,1,meeting minutes,,PPI,11,110,,128,y_probe,0.0007862529542763776
"(2020, 6)",0.013691630417943301,test,4,1,press conference,,PPI,11,66,,128,y_probe,0.0003961578242479433
"(2020, 6)",0.013691630417943301,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,11,20,,128,y_probe,0.002478594572852073
"(2020, 7)",0.009370188287584291,test,4,1,meeting minutes,,PPI,11,94,,128,y_bl,0.008636670862856742
"(2020, 7)",0.009370188287584291,test,4,1,press conference,,PPI,11,46,,128,y_bl,0.008636670862856742
"(2020, 7)",0.009370188287584291,test,4,1,speech,Governor Lael Brainard,PPI,11,25,,128,y_bl,0.008636670862856742
"(2020, 7)",0.009370188287584291,test,4,1,meeting minutes,,PPI,11,94,,128,y_probe,0.001046964170401457
"(2020, 7)",0.009370188287584291,test,4,1,press conference,,PPI,11,46,,128,y_probe,0.0012732035690617806
"(2020, 7)",0.009370188287584291,test,4,1,speech,Governor Lael Brainard,PPI,11,25,,128,y_probe,0.0019049074094284312
"(2020, 8)",0.006713167478508808,test,4,1,speech,Chair Jerome H. Powell,PPI,11,76,,128,y_bl,0.01685670909767632
"(2020, 8)",0.006713167478508808,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,11,44,,128,y_bl,0.01685670909767632
"(2020, 8)",0.006713167478508808,test,4,1,speech,Chair Jerome H. Powell,PPI,11,76,,128,y_probe,0.0029925646165079945
"(2020, 8)",0.006713167478508808,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,11,44,,128,y_probe,0.003953295127276399
"(2020, 9)",0.006157023042027809,test,4,1,meeting minutes,,PPI,11,106,,128,y_bl,0.000922662767506243
"(2020, 9)",0.006157023042027809,test,4,1,press conference,,PPI,11,83,,128,y_bl,0.000922662767506243
"(2020, 9)",0.006157023042027809,test,4,1,speech,Governor Lael Brainard,PPI,11,39,,128,y_bl,0.000922662767506243
"(2020, 9)",0.006157023042027809,test,4,1,meeting minutes,,PPI,11,106,,128,y_probe,0.0009084186301832338
"(2020, 9)",0.006157023042027809,test,4,1,press conference,,PPI,11,83,,128,y_probe,0.0004620054705663998
"(2020, 9)",0.006157023042027809,test,4,1,speech,Governor Lael Brainard,PPI,11,39,,128,y_probe,0.0029864312002339075
"(2020, 10)",0.005102051883895342,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,11,38,,128,y_bl,0.0010007018267947445
"(2020, 10)",0.005102051883895342,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,11,38,,128,y_probe,0.0025335401874141765
"(2020, 11)",0.009118604216434179,test,4,1,meeting minutes,,PPI,11,100,,128,y_bl,0.0015838646147077985
"(2020, 11)",0.009118604216434179,test,4,1,press conference,,PPI,11,36,,128,y_bl,0.0015838646147077985
"(2020, 11)",0.009118604216434179,test,4,1,meeting minutes,,PPI,11,100,,128,y_probe,0.0008375745061761042
"(2020, 11)",0.009118604216434179,test,4,1,press conference,,PPI,11,36,,128,y_probe,0.0008384872156589026
"(2020, 12)",0.01103321122087575,test,4,1,meeting minutes,,PPI,11,106,,128,y_bl,0.00329697023568751
"(2020, 12)",0.01103321122087575,test,4,1,press conference,,PPI,11,82,,128,y_bl,0.00329697023568751
"(2020, 12)",0.01103321122087575,test,4,1,meeting minutes,,PPI,11,106,,128,y_probe,0.0006361308221364045
"(2020, 12)",0.01103321122087575,test,4,1,press conference,,PPI,11,82,,128,y_probe,0.0007656358472360392
"(2021, 1)",0.021219646418728644,test,4,1,meeting minutes,,PPI,11,117,,128,y_bl,0.004209667024584527
"(2021, 1)",0.021219646418728644,test,4,1,press conference,,PPI,11,81,,128,y_bl,0.004209667024584527
"(2021, 1)",0.021219646418728644,test,4,1,speech,Governor Lael Brainard,PPI,11,49,,128,y_bl,0.004209667024584527
"(2021, 1)",0.021219646418728644,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,11,22,,128,y_bl,0.004209667024584527
"(2021, 1)",0.021219646418728644,test,4,1,meeting minutes,,PPI,11,117,,128,y_probe,0.0007467544237914692
"(2021, 1)",0.021219646418728644,test,4,1,press conference,,PPI,11,81,,128,y_probe,0.0009599501659794027
"(2021, 1)",0.021219646418728644,test,4,1,speech,Governor Lael Brainard,PPI,11,49,,128,y_probe,0.0019079974895329793
"(2021, 1)",0.021219646418728644,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,11,22,,128,y_probe,0.002169852900008348
"(2021, 2)",0.027926706534517898,test,4,1,speech,Governor Lael Brainard,PPI,11,93,,128,y_bl,0.007817283456220061
"(2021, 2)",0.027926706534517898,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,11,93,,128,y_bl,0.007817283456220061
"(2021, 2)",0.027926706534517898,test,4,1,speech,Governor Lael Brainard,PPI,11,93,,128,y_probe,0.002565758958291958
"(2021, 2)",0.027926706534517898,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,11,93,,128,y_probe,0.002565758958291958
"(2021, 3)",0.020677428427791078,test,4,1,meeting minutes,,PPI,11,112,,128,y_bl,0.00958770614347028
"(2021, 3)",0.020677428427791078,test,4,1,press conference,,PPI,11,93,,128,y_bl,0.00958770614347028
"(2021, 3)",0.020677428427791078,test,4,1,speech,Governor Lael Brainard,PPI,11,39,,128,y_bl,0.00958770614347028
"(2021, 3)",0.020677428427791078,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,11,30,,128,y_bl,0.00958770614347028
"(2021, 3)",0.020677428427791078,test,4,1,meeting minutes,,PPI,11,112,,128,y_probe,0.0009994970184018616
"(2021, 3)",0.020677428427791078,test,4,1,press conference,,PPI,11,93,,128,y_probe,0.0004128403345350475
"(2021, 3)",0.020677428427791078,test,4,1,speech,Governor Lael Brainard,PPI,11,39,,128,y_probe,0.0021178320008727316
"(2021, 3)",0.020677428427791078,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,11,30,,128,y_probe,0.0024705214147050054
"(2021, 4)",0.013398213822911842,test,4,1,meeting minutes,,PPI,11,103,,128,y_bl,0.008255502375970405
"(2021, 4)",0.013398213822911842,test,4,1,press conference,,PPI,11,82,,128,y_bl,0.008255502375970405
"(2021, 4)",0.013398213822911842,test,4,1,meeting minutes,,PPI,11,103,,128,y_probe,0.0007653734034140843
"(2021, 4)",0.013398213822911842,test,4,1,press conference,,PPI,11,82,,128,y_probe,0.00092756116904001
"(2021, 5)",0.03161961701469185,test,4,1,speech,Governor Christopher J. Waller,PPI,11,57,,128,y_bl,0.003491112475044073
"(2021, 5)",0.03161961701469185,test,4,1,speech,Governor Michelle W. Bowman,PPI,11,23,,128,y_bl,0.003491112475044073
"(2021, 5)",0.03161961701469185,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,11,23,,128,y_bl,0.003491112475044073
"(2021, 5)",0.03161961701469185,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,PPI,11,61,,128,y_bl,0.003491112475044073
"(2021, 5)",0.03161961701469185,test,4,1,speech,Governor Christopher J. Waller,PPI,11,57,,128,y_probe,0.003284725953716954
"(2021, 5)",0.03161961701469185,test,4,1,speech,Governor Michelle W. Bowman,PPI,11,23,,128,y_probe,0.002759109142042611
"(2021, 5)",0.03161961701469185,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,11,23,,128,y_probe,0.0025483623344433885
"(2021, 5)",0.03161961701469185,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,PPI,11,61,,128,y_probe,0.0029747333513780844
"(2021, 6)",0.01762936799324777,test,4,1,meeting minutes,,PPI,11,121,,128,y_bl,0.0058938479067936825
"(2021, 6)",0.01762936799324777,test,4,1,press conference,,PPI,11,111,,128,y_bl,0.0058938479067936825
"(2021, 6)",0.01762936799324777,test,4,1,meeting minutes,,PPI,11,121,,128,y_probe,0.0012104518241677225
"(2021, 6)",0.01762936799324777,test,4,1,press conference,,PPI,11,111,,128,y_probe,0.0008753526436741027
"(2021, 7)",0.012805383878943921,test,4,1,meeting minutes,,PPI,11,132,,128,y_bl,0.0046097639166978845
"(2021, 7)",0.012805383878943921,test,4,1,press conference,,PPI,11,104,,128,y_bl,0.0046097639166978845
"(2021, 7)",0.012805383878943921,test,4,1,meeting minutes,,PPI,11,132,,128,y_probe,0.0007854112789977959
"(2021, 7)",0.012805383878943921,test,4,1,press conference,,PPI,11,104,,128,y_probe,0.0007495540187422611
"(2021, 8)",0.006727374302117006,test,4,1,speech,Chair Jerome H. Powell,PPI,11,66,,128,y_bl,0.005379839885929445
"(2021, 8)",0.006727374302117006,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,11,27,,128,y_bl,0.005379839885929445
"(2021, 8)",0.006727374302117006,test,4,1,speech,Chair Jerome H. Powell,PPI,11,66,,128,y_probe,0.0035811694394462653
"(2021, 8)",0.006727374302117006,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,11,27,,128,y_probe,0.0033065483203373637
"(2021, 9)",0.009648481455903024,test,4,1,meeting minutes,,PPI,11,126,,128,y_bl,-0.0024206607586829696
"(2021, 9)",0.009648481455903024,test,4,1,press conference,,PPI,11,58,,128,y_bl,-0.0024206607586829696
"(2021, 9)",0.009648481455903024,test,4,1,meeting minutes,,PPI,11,126,,128,y_probe,0.0008854514862876906
"(2021, 9)",0.009648481455903024,test,4,1,press conference,,PPI,11,58,,128,y_probe,0.0010173712818926915
"(2021, 10)",0.020108082214258083,test,4,1,speech,Governor Christopher J. Waller,PPI,11,97,,128,y_bl,0.001226897038638915
"(2021, 10)",0.020108082214258083,test,4,1,speech,Governor Michelle W. Bowman,PPI,11,2,,128,y_bl,0.001226897038638915
"(2021, 10)",0.020108082214258083,test,4,1,speech,Governor Randal K. Quarles,PPI,11,77,,128,y_bl,0.001226897038638915
"(2021, 10)",0.020108082214258083,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,11,17,,128,y_bl,0.001226897038638915
"(2021, 10)",0.020108082214258083,test,4,1,speech,Governor Christopher J. Waller,PPI,11,97,,128,y_probe,0.0029898571570454815
"(2021, 10)",0.020108082214258083,test,4,1,speech,Governor Michelle W. Bowman,PPI,11,2,,128,y_probe,0.0032942844516217927
"(2021, 10)",0.020108082214258083,test,4,1,speech,Governor Randal K. Quarles,PPI,11,77,,128,y_probe,0.0032604063566362184
"(2021, 10)",0.020108082214258083,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,11,17,,128,y_probe,0.002606852611841849
"(2021, 11)",0.01166726757521186,test,4,1,meeting minutes,,PPI,11,126,,128,y_bl,0.0052366396362383775
"(2021, 11)",0.01166726757521186,test,4,1,press conference,,PPI,11,92,,128,y_bl,0.0052366396362383775
"(2021, 11)",0.01166726757521186,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,11,80,,128,y_bl,0.0052366396362383775
"(2021, 11)",0.01166726757521186,test,4,1,meeting minutes,,PPI,11,126,,128,y_probe,0.0008854514862876906
"(2021, 11)",0.01166726757521186,test,4,1,press conference,,PPI,11,92,,128,y_probe,0.0007293821179617613
"(2021, 11)",0.01166726757521186,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,11,80,,128,y_probe,0.0044633341297249315
"(2021, 12)",-0.008043375837724298,test,4,1,meeting minutes,,PPI,11,120,,128,y_bl,0.005386681638668265
"(2021, 12)",-0.008043375837724298,test,4,1,press conference,,PPI,11,106,,128,y_bl,0.005386681638668265
"(2021, 12)",-0.008043375837724298,test,4,1,meeting minutes,,PPI,11,120,,128,y_probe,0.0010222187486923437
"(2021, 12)",-0.008043375837724298,test,4,1,press conference,,PPI,11,106,,128,y_probe,0.0005314538424730341
"(2022, 1)",0.020972865384603523,test,4,1,meeting minutes,,PPI,11,120,,128,y_bl,-0.0008660813317475012
"(2022, 1)",0.020972865384603523,test,4,1,press conference,,PPI,11,103,,128,y_bl,-0.0008660813317475012
"(2022, 1)",0.020972865384603523,test,4,1,meeting minutes,,PPI,11,120,,128,y_probe,0.0010222187486923437
"(2022, 1)",0.020972865384603523,test,4,1,press conference,,PPI,11,103,,128,y_probe,0.0011669302449710958
"(2022, 2)",0.024873405470055232,test,4,1,speech,Governor Christopher J. Waller,PPI,11,73,,128,y_bl,0.0026357287533801503
"(2022, 2)",0.024873405470055232,test,4,1,speech,Governor Michelle W. Bowman,PPI,11,28,,128,y_bl,0.0026357287533801503
"(2022, 2)",0.024873405470055232,test,4,1,speech,Governor Christopher J. Waller,PPI,11,73,,128,y_probe,0.0029850355907811675
"(2022, 2)",0.024873405470055232,test,4,1,speech,Governor Michelle W. Bowman,PPI,11,28,,128,y_probe,0.003020604278018508
"(2022, 3)",0.02869076431783038,test,4,1,meeting minutes,,PPI,11,120,,128,y_bl,0.006672546817274619
"(2022, 3)",0.02869076431783038,test,4,1,press conference,,PPI,11,129,,128,y_bl,0.006672546817274619
"(2022, 3)",0.02869076431783038,test,4,1,speech,Chair Pro Tempore Jerome H. Powell,PPI,11,60,,128,y_bl,0.006672546817274619
"(2022, 3)",0.02869076431783038,test,4,1,meeting minutes,,PPI,11,120,,128,y_probe,0.000988528054112881
"(2022, 3)",0.02869076431783038,test,4,1,press conference,,PPI,11,129,,128,y_probe,0.0009277184646893279
"(2022, 3)",0.02869076431783038,test,4,1,speech,Chair Pro Tempore Jerome H. Powell,PPI,11,60,,128,y_probe,0.003490288357257522
"(2022, 4)",0.020163477891136594,test,4,1,speech,Governor Lael Brainard,PPI,11,80,,128,y_bl,0.015221800043745707
"(2022, 4)",0.020163477891136594,test,4,1,speech,Governor Lael Brainard,PPI,11,80,,128,y_probe,0.0036522707313125713
"(2022, 5)",0.029491833091425335,test,4,1,meeting minutes,,PPI,11,110,,128,y_bl,0.005861130022086374
"(2022, 5)",0.029491833091425335,test,4,1,press conference,,PPI,11,117,,128,y_bl,0.005861130022086374
"(2022, 5)",0.029491833091425335,test,4,1,speech,Governor Christopher J. Waller,PPI,11,126,,128,y_bl,0.005861130022086374
"(2022, 5)",0.029491833091425335,test,4,1,meeting minutes,,PPI,11,110,,128,y_probe,0.0011267967499503687
"(2022, 5)",0.029491833091425335,test,4,1,press conference,,PPI,11,117,,128,y_probe,0.0008877950309370191
"(2022, 5)",0.029491833091425335,test,4,1,speech,Governor Christopher J. Waller,PPI,11,126,,128,y_probe,0.0030934182601606796
"(2022, 6)",0.02529484348625828,test,4,1,meeting minutes,,PPI,11,137,,128,y_bl,0.0071534121169124325
"(2022, 6)",0.02529484348625828,test,4,1,press conference,,PPI,11,136,,128,y_bl,0.0071534121169124325
"(2022, 6)",0.02529484348625828,test,4,1,speech,Governor Christopher J. Waller,PPI,11,27,,128,y_bl,0.0071534121169124325
"(2022, 6)",0.02529484348625828,test,4,1,speech,Governor Michelle W. Bowman,PPI,11,31,,128,y_bl,0.0071534121169124325
"(2022, 6)",0.02529484348625828,test,4,1,meeting minutes,,PPI,11,137,,128,y_probe,0.0008357475848603885
"(2022, 6)",0.02529484348625828,test,4,1,press conference,,PPI,11,136,,128,y_probe,0.0008790146818443801
"(2022, 6)",0.02529484348625828,test,4,1,speech,Governor Christopher J. Waller,PPI,11,27,,128,y_probe,0.002063978069007373
"(2022, 6)",0.02529484348625828,test,4,1,speech,Governor Michelle W. Bowman,PPI,11,31,,128,y_probe,0.0029854514087872177
"(2022, 7)",-0.028876717990861025,test,4,1,meeting minutes,,PPI,11,155,,128,y_bl,0.005053263917059232
"(2022, 7)",-0.028876717990861025,test,4,1,press conference,,PPI,11,112,,128,y_bl,0.005053263917059232
"(2022, 7)",-0.028876717990861025,test,4,1,speech,Governor Christopher J. Waller,PPI,11,63,,128,y_bl,0.005053263917059232
"(2022, 7)",-0.028876717990861025,test,4,1,meeting minutes,,PPI,11,155,,128,y_probe,0.0007458369138708256
"(2022, 7)",-0.028876717990861025,test,4,1,press conference,,PPI,11,112,,128,y_probe,0.0007440291450595659
"(2022, 7)",-0.028876717990861025,test,4,1,speech,Governor Christopher J. Waller,PPI,11,63,,128,y_probe,0.00271673624443241
"(2022, 8)",-0.010029041429262087,test,4,1,speech,Chair Jerome H. Powell,PPI,11,48,,128,y_bl,-0.00783550244602222
"(2022, 8)",-0.010029041429262087,test,4,1,speech,Governor Michelle W. Bowman,PPI,11,41,,128,y_bl,-0.00783550244602222
"(2022, 8)",-0.010029041429262087,test,4,1,speech,Chair Jerome H. Powell,PPI,11,48,,128,y_probe,0.003799376992240562
"(2022, 8)",-0.010029041429262087,test,4,1,speech,Governor Michelle W. Bowman,PPI,11,41,,128,y_probe,0.002987941608054364
"(2022, 9)",-0.00547577636438934,test,4,1,meeting minutes,,PPI,11,142,,128,y_bl,-0.009200292754175297
"(2022, 9)",-0.00547577636438934,test,4,1,press conference,,PPI,11,116,,128,y_bl,-0.009200292754175297
"(2022, 9)",-0.00547577636438934,test,4,1,speech,Vice Chair Lael Brainard,PPI,11,73,,128,y_bl,-0.009200292754175297
"(2022, 9)",-0.00547577636438934,test,4,1,meeting minutes,,PPI,11,142,,128,y_probe,0.0009082799042407764
"(2022, 9)",-0.00547577636438934,test,4,1,press conference,,PPI,11,116,,128,y_probe,0.0013010062205213004
"(2022, 9)",-0.00547577636438934,test,4,1,speech,Vice Chair Lael Brainard,PPI,11,73,,128,y_probe,0.003370990232222739
"(2022, 10)",-0.011049877632814287,test,4,1,speech,Governor Michelle W. Bowman,PPI,11,8,,128,y_bl,-0.00930082462181178
"(2022, 10)",-0.011049877632814287,test,4,1,speech,Vice Chair Lael Brainard,PPI,11,35,,128,y_bl,-0.00930082462181178
"(2022, 10)",-0.011049877632814287,test,4,1,speech,Governor Michelle W. Bowman,PPI,11,8,,128,y_probe,0.0029305911381944474
"(2022, 10)",-0.011049877632814287,test,4,1,speech,Vice Chair Lael Brainard,PPI,11,35,,128,y_probe,0.00312592144059084
"(1996, 1)",0.0,train,4,2,meeting minutes,,PPI,11,106,,128,y_bl,0.0017510158452797916
"(1996, 1)",0.0,train,4,2,meeting minutes,,PPI,11,106,,128,y_probe,0.001706157834527013
"(1996, 3)",0.0007914523563137266,train,4,2,meeting minutes,,PPI,11,77,,128,y_bl,0.0017510158452797916
"(1996, 3)",0.0007914523563137266,train,4,2,meeting minutes,,PPI,11,77,,128,y_probe,0.001896251250573095
"(1996, 5)",0.013359727189933501,train,4,2,meeting minutes,,PPI,11,88,,128,y_bl,0.001976925726641053
"(1996, 5)",0.013359727189933501,train,4,2,meeting minutes,,PPI,11,88,,128,y_probe,0.0021030257698680574
"(1996, 7)",-0.0007809449830729065,train,4,2,meeting minutes,,PPI,11,124,,128,y_bl,0.00561226498852819
"(1996, 7)",-0.0007809449830729065,train,4,2,meeting minutes,,PPI,11,124,,128,y_probe,0.00161282410448548
"(1996, 8)",0.002341007701973652,train,4,2,meeting minutes,,PPI,11,75,,128,y_bl,0.0023909908466685594
"(1996, 8)",0.002341007701973652,train,4,2,meeting minutes,,PPI,11,75,,128,y_probe,0.0018445124210311177
"(1996, 9)",-0.0007797271350211687,train,4,2,meeting minutes,,PPI,11,91,,128,y_bl,0.003094546903910148
"(1996, 9)",-0.0007797271350211687,train,4,2,speech,Governor Laurence H. Meyer,PPI,11,76,,128,y_bl,0.003094546903910148
"(1996, 9)",-0.0007797271350211687,train,4,2,meeting minutes,,PPI,11,91,,128,y_probe,0.0020315811392332198
"(1996, 9)",-0.0007797271350211687,train,4,2,speech,Governor Laurence H. Meyer,PPI,11,76,,128,y_probe,0.003655802370484368
"(1996, 10)",-0.001561280566956036,train,4,2,speech,Chairman Alan Greenspan,PPI,11,20,,128,y_bl,-0.0017301782691881917
"(1996, 10)",-0.001561280566956036,train,4,2,speech,Chairman Alan Greenspan,PPI,11,20,,128,y_probe,0.0036592434124686395
"(1996, 11)",0.0015612805669524832,train,4,2,meeting minutes,,PPI,11,82,,128,y_bl,0.001615162176790791
"(1996, 11)",0.0015612805669524832,train,4,2,meeting minutes,,PPI,11,82,,128,y_probe,0.0017712882505182476
"(1996, 12)",0.006995753366026314,train,4,2,meeting minutes,,PPI,11,67,,128,y_bl,0.0014620609685919112
"(1996, 12)",0.006995753366026314,train,4,2,meeting minutes,,PPI,11,67,,128,y_probe,0.0016617464333652768
"(1997, 1)",0.004636793469800615,train,4,2,speech,Governor Laurence H. Meyer,PPI,11,11,,128,y_bl,0.003930029945642364
"(1997, 1)",0.004636793469800615,train,4,2,speech,Governor Laurence H. Meyer,PPI,11,11,,128,y_probe,0.0026413750385385487
"(1997, 2)",-0.009295186987123394,train,4,2,meeting minutes,,PPI,11,82,,128,y_bl,0.003996502300999595
"(1997, 2)",-0.009295186987123394,train,4,2,meeting minutes,,PPI,11,82,,128,y_probe,0.0015495056999674614
"(1997, 3)",-0.009382398771913714,train,4,2,meeting minutes,,PPI,11,77,,128,y_bl,-0.0005305232130886629
"(1997, 3)",-0.009382398771913714,train,4,2,meeting minutes,,PPI,11,77,,128,y_probe,0.0017065116744316448
"(1997, 4)",-0.0023594191047697777,train,4,2,speech,Governor Laurence H. Meyer,PPI,11,168,,128,y_bl,-0.0029222361879191728
"(1997, 4)",-0.0023594191047697777,train,4,2,speech,Governor Laurence H. Meyer,PPI,11,168,,128,y_probe,0.0038631113963317172
"(1997, 5)",0.0031446566794715025,train,4,2,meeting minutes,,PPI,11,85,,128,y_bl,-0.0012922669978579025
"(1997, 5)",0.0031446566794715025,train,4,2,speech,Chairman Alan Greenspan,PPI,11,61,,128,y_bl,-0.0012922669978579025
"(1997, 5)",0.0031446566794715025,train,4,2,meeting minutes,,PPI,11,85,,128,y_probe,0.0017454222263388294
