ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2004, 1)",0.004303395560053325,speech,Chairman Alan Greenspan,CPI,10,70,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,speech,Governor Ben S. Bernanke,CPI,10,130,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,10,107,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,meeting minutes,,CPI,10,65,,y_probe,0.002335354251318568
"(2004, 1)",0.004303395560053325,speech,Chairman Alan Greenspan,CPI,10,70,,y_probe,0.0027595541457048475
"(2004, 1)",0.004303395560053325,speech,Governor Ben S. Bernanke,CPI,10,130,,y_probe,0.002675505570613236
"(2004, 1)",0.004303395560053325,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,10,107,,y_probe,0.0028033897676886894
"(2004, 2)",0.002144772940133599,speech,Governor Edward M. Gramlich,CPI,10,90,,y_bl,0.0028308557951167417
"(2004, 2)",0.002144772940133599,speech,Governor Edward M. Gramlich,CPI,10,90,,y_probe,0.002807568202782382
"(2004, 3)",0.0021401827323677125,meeting minutes,,CPI,10,76,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,speech,Governor Ben S. Bernanke,CPI,10,23,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,speech,Governor Donald L. Kohn,CPI,10,91,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,meeting minutes,,CPI,10,76,,y_probe,0.002249006560536643
"(2004, 3)",0.0021401827323677125,speech,Governor Ben S. Bernanke,CPI,10,23,,y_probe,0.0030162408833924264
"(2004, 3)",0.0021401827323677125,speech,Governor Donald L. Kohn,CPI,10,91,,y_probe,0.0030037334613436193
"(2004, 4)",0.00160213652427732,speech,Governor Ben S. Bernanke,CPI,10,252,,y_bl,0.001914554261683541
"(2004, 4)",0.00160213652427732,speech,Governor Donald L. Kohn,CPI,10,58,,y_bl,0.001914554261683541
"(2004, 4)",0.00160213652427732,speech,Governor Ben S. Bernanke,CPI,10,252,,y_probe,0.0026694337177964452
"(2004, 4)",0.00160213652427732,speech,Governor Donald L. Kohn,CPI,10,58,,y_probe,0.0025922418479172493
"(2004, 5)",0.004259857346958107,meeting minutes,,CPI,10,76,,y_bl,0.0019095478985757925
"(2004, 5)",0.004259857346958107,speech,Governor Mark W. Olson,CPI,10,6,,y_bl,0.0019095478985757925
"(2004, 5)",0.004259857346958107,meeting minutes,,CPI,10,76,,y_probe,0.0025815383838760884
"(2004, 5)",0.004259857346958107,speech,Governor Mark W. Olson,CPI,10,6,,y_probe,0.002721527495654698
"(2004, 6)",0.003712547356184537,meeting minutes,,CPI,10,77,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,speech,Governor Donald L. Kohn,CPI,10,118,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,speech,Governor Edward M. Gramlich,CPI,10,49,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,meeting minutes,,CPI,10,77,,y_probe,0.002559950202505819
"(2004, 6)",0.003712547356184537,speech,Governor Donald L. Kohn,CPI,10,118,,y_probe,0.0031532330144096628
"(2004, 6)",0.003712547356184537,speech,Governor Edward M. Gramlich,CPI,10,49,,y_probe,0.002767519555074284
"(2004, 7)",0.001058201156947547,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,10,18,,y_bl,0.002690432461252675
"(2004, 7)",0.001058201156947547,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,10,18,,y_probe,0.0028209332240344085
"(2004, 8)",0.0005286809533657788,meeting minutes,,CPI,10,72,,y_bl,0.0021817492110841946
"(2004, 8)",0.0005286809533657788,meeting minutes,,CPI,10,72,,y_probe,0.002403199362978093
"(2004, 9)",0.0031662295580501265,meeting minutes,,CPI,10,62,,y_bl,0.0015698540543184253
"(2004, 9)",0.0031662295580501265,speech,Governor Edward M. Gramlich,CPI,10,73,,y_bl,0.0015698540543184253
"(2004, 9)",0.0031662295580501265,meeting minutes,,CPI,10,62,,y_probe,0.0026190604414408824
"(2004, 9)",0.0031662295580501265,speech,Governor Edward M. Gramlich,CPI,10,73,,y_probe,0.0029645185758656553
"(2004, 10)",0.005254872838358793,speech,Chairman Alan Greenspan,CPI,10,16,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,Governor Ben S. Bernanke,CPI,10,33,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,10,34,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,Chairman Alan Greenspan,CPI,10,16,,y_probe,0.002715289135755035
"(2004, 10)",0.005254872838358793,speech,Governor Ben S. Bernanke,CPI,10,33,,y_probe,0.0027667827521337136
"(2004, 10)",0.005254872838358793,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,10,34,,y_probe,0.0023468196978606182
"(2004, 11)",0.0047058910374122576,meeting minutes,,CPI,10,53,,y_bl,0.0037451600976638752
"(2004, 11)",0.0047058910374122576,meeting minutes,,CPI,10,53,,y_probe,0.0024087859837367584
"(2004, 12)",0.0,meeting minutes,,CPI,10,74,,y_bl,0.003294591987113993
"(2004, 12)",0.0,speech,Governor Ben S. Bernanke,CPI,10,48,,y_bl,0.003294591987113993
"(2004, 12)",0.0,meeting minutes,,CPI,10,74,,y_probe,0.0025423471596462176
"(2004, 12)",0.0,speech,Governor Ben S. Bernanke,CPI,10,48,,y_probe,0.002401798794538913
"(2005, 1)",-0.0005217845148388633,speech,Governor Ben S. Bernanke,CPI,10,106,,y_bl,0.0011940998626128103
"(2005, 1)",-0.0005217845148388633,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,10,144,,y_bl,0.0011940998626128103
"(2005, 1)",-0.0005217845148388633,speech,Governor Ben S. Bernanke,CPI,10,106,,y_probe,0.0023621146741436613
"(2005, 1)",-0.0005217845148388633,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,10,144,,y_probe,0.002316642481093483
"(2005, 2)",0.004166672694846163,meeting minutes,,CPI,10,67,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,speech,Governor Ben S. Bernanke,CPI,10,108,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,speech,Governor Susan Schmidt Bies,CPI,10,13,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,meeting minutes,,CPI,10,67,,y_probe,0.002427328513403039
"(2005, 2)",0.004166672694846163,speech,Governor Ben S. Bernanke,CPI,10,108,,y_probe,0.0027654128158362606
"(2005, 2)",0.004166672694846163,speech,Governor Susan Schmidt Bies,CPI,10,13,,y_probe,0.00275860803367634
"(2005, 3)",0.0036316512028626846,meeting minutes,,CPI,10,81,,y_bl,0.003146861168826189
"(2005, 3)",0.0036316512028626846,speech,Governor Ben S. Bernanke,CPI,10,142,,y_bl,0.003146861168826189
"(2005, 3)",0.0036316512028626846,meeting minutes,,CPI,10,81,,y_probe,0.002502175858496582
"(2005, 3)",0.0036316512028626846,speech,Governor Ben S. Bernanke,CPI,10,142,,y_probe,0.0026670104209083633
"(2005, 4)",0.0031023809784818113,speech,Governor Ben S. Bernanke,CPI,10,82,,y_bl,0.003309348680060997
"(2005, 4)",0.0031023809784818113,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,10,88,,y_bl,0.003309348680060997
"(2005, 4)",0.0031023809784818113,speech,Governor Ben S. Bernanke,CPI,10,82,,y_probe,0.0027039108101961054
"(2005, 4)",0.0031023809784818113,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,10,88,,y_probe,0.002804821350260895
"(2005, 5)",-0.0005163955704734491,meeting minutes,,CPI,10,75,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,Governor Donald L. Kohn,CPI,10,79,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,Governor Edward M. Gramlich,CPI,10,96,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,10,58,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,meeting minutes,,CPI,10,75,,y_probe,0.0026161422539223373
"(2005, 5)",-0.0005163955704734491,speech,Governor Donald L. Kohn,CPI,10,79,,y_probe,0.003160316571386036
"(2005, 5)",-0.0005163955704734491,speech,Governor Edward M. Gramlich,CPI,10,96,,y_probe,0.0022416522734947674
"(2005, 5)",-0.0005163955704734491,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,10,58,,y_probe,0.0023453184489798293
"(2005, 6)",0.0005163955704734491,meeting minutes,,CPI,10,78,,y_bl,0.0006408312141936265
"(2005, 6)",0.0005163955704734491,meeting minutes,,CPI,10,78,,y_probe,0.002595471956568025
"(2005, 7)",0.006176036100564275,speech,Governor Donald L. Kohn,CPI,10,6,,y_bl,0.0022113335863001952
"(2005, 7)",0.006176036100564275,speech,Governor Donald L. Kohn,CPI,10,6,,y_probe,0.0012820304624508623
"(2005, 8)",0.006138126688785661,meeting minutes,,CPI,10,59,,y_bl,0.003815615944812185
"(2005, 8)",0.006138126688785661,meeting minutes,,CPI,10,59,,y_probe,0.00259146122973395
"(2005, 9)",0.013674561020173392,meeting minutes,,CPI,10,64,,y_bl,0.0039727507933593345
"(2005, 9)",0.013674561020173392,speech,Governor Donald L. Kohn,CPI,10,43,,y_bl,0.0039727507933593345
"(2005, 9)",0.013674561020173392,meeting minutes,,CPI,10,64,,y_probe,0.0029903750522966475
"(2005, 9)",0.013674561020173392,speech,Governor Donald L. Kohn,CPI,10,43,,y_probe,0.003485057813112242
"(2005, 10)",0.0015079168476770377,speech,Governor Donald L. Kohn,CPI,10,90,,y_bl,0.006551479549847372
"(2005, 10)",0.0015079168476770377,speech,Governor Donald L. Kohn,CPI,10,90,,y_probe,0.002745263909835975
"(2005, 11)",-0.005035257365645585,meeting minutes,,CPI,10,69,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,speech,Chairman Alan Greenspan,CPI,10,28,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,10,87,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,meeting minutes,,CPI,10,69,,y_probe,0.002520276813929823
"(2005, 11)",-0.005035257365645585,speech,Chairman Alan Greenspan,CPI,10,28,,y_probe,0.00229568120388695
"(2005, 11)",-0.005035257365645585,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,10,87,,y_probe,0.0025590511236464994
"(2005, 12)",0.0,meeting minutes,,CPI,10,58,,y_bl,0.0008077229445321935
"(2005, 12)",0.0,speech,Governor Mark W. Olson,CPI,10,23,,y_bl,0.0008077229445321935
"(2005, 12)",0.0,meeting minutes,,CPI,10,58,,y_probe,0.002528759686007782
"(2005, 12)",0.0,speech,Governor Mark W. Olson,CPI,10,23,,y_probe,0.002826433159282422
"(2006, 1)",0.006039273514243604,meeting minutes,,CPI,10,63,,y_bl,0.0004562005419827451
"(2006, 1)",0.006039273514243604,speech,Governor Susan Schmidt Bies,CPI,10,45,,y_bl,0.0004562005419827451
"(2006, 1)",0.006039273514243604,meeting minutes,,CPI,10,63,,y_probe,0.002638212413034859
"(2006, 1)",0.006039273514243604,speech,Governor Susan Schmidt Bies,CPI,10,45,,y_probe,0.002929832613208223
"(2006, 2)",0.0005016303089888652,speech,Chairman Ben S. Bernanke,CPI,10,103,,y_bl,0.005222410550211148
"(2006, 2)",0.0005016303089888652,speech,Chairman Ben S. Bernanke,CPI,10,103,,y_probe,0.002668102823734266
"(2006, 3)",0.001503382894031624,meeting minutes,,CPI,10,73,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,speech,Chairman Ben S. Bernanke,CPI,10,29,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,speech,Governor Donald L. Kohn,CPI,10,63,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,meeting minutes,,CPI,10,73,,y_probe,0.0026944914470377525
"(2006, 3)",0.001503382894031624,speech,Chairman Ben S. Bernanke,CPI,10,29,,y_probe,0.002563794987966917
"(2006, 3)",0.001503382894031624,speech,Governor Donald L. Kohn,CPI,10,63,,y_probe,0.0022323147891852037
"(2006, 5)",0.007980092223976776,meeting minutes,,CPI,10,84,,y_bl,0.0021743791172380315
"(2006, 5)",0.007980092223976776,meeting minutes,,CPI,10,84,,y_probe,0.0028014414203786434
"(2006, 6)",0.002480775273762781,meeting minutes,,CPI,10,78,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,speech,Chairman Ben S. Bernanke,CPI,10,37,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,speech,Governor Donald L. Kohn,CPI,10,59,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,meeting minutes,,CPI,10,78,,y_probe,0.0027008868201201983
"(2006, 6)",0.002480775273762781,speech,Chairman Ben S. Bernanke,CPI,10,37,,y_probe,0.0029858282145458635
"(2006, 6)",0.002480775273762781,speech,Governor Donald L. Kohn,CPI,10,59,,y_probe,0.003059871497698986
"(2006, 7)",0.0054361389122599135,speech,Governor Kevin Warsh,CPI,10,11,,y_bl,0.0027486896197432393
"(2006, 7)",0.0054361389122599135,speech,Governor Kevin Warsh,CPI,10,11,,y_probe,0.0026727090778663767
"(2006, 8)",0.004425873956855675,meeting minutes,,CPI,10,79,,y_bl,0.004090742577732957
"(2006, 8)",0.004425873956855675,speech,Chairman Ben S. Bernanke,CPI,10,62,,y_bl,0.004090742577732957
"(2006, 8)",0.004425873956855675,meeting minutes,,CPI,10,79,,y_probe,0.0027376473970430032
"(2006, 8)",0.004425873956855675,speech,Chairman Ben S. Bernanke,CPI,10,62,,y_probe,0.002525266600062053
"(2006, 9)",-0.004918849071596121,meeting minutes,,CPI,10,78,,y_bl,0.001517310106285772
"(2006, 9)",-0.004918849071596121,speech,Governor Randall S. Kroszner,CPI,10,75,,y_bl,0.001517310106285772
"(2006, 9)",-0.004918849071596121,meeting minutes,,CPI,10,78,,y_probe,0.002302586394547945
"(2006, 9)",-0.004918849071596121,speech,Governor Randall S. Kroszner,CPI,10,75,,y_probe,0.002640603395005547
"(2006, 10)",-0.0044477463982364185,meeting minutes,,CPI,10,81,,y_bl,0.0007265087135958324
"(2006, 10)",-0.0044477463982364185,meeting minutes,,CPI,10,81,,y_probe,0.002172591958656018
"(2006, 11)",0.00049517208241312,speech,Chairman Ben S. Bernanke,CPI,10,38,,y_bl,0.0003937149491545596
"(2006, 11)",0.00049517208241312,speech,Governor Randall S. Kroszner,CPI,10,94,,y_bl,0.0003937149491545596
"(2006, 11)",0.00049517208241312,speech,Chairman Ben S. Bernanke,CPI,10,38,,y_probe,0.002561717700240923
"(2006, 11)",0.00049517208241312,speech,Governor Randall S. Kroszner,CPI,10,94,,y_probe,0.0026808650804689142
"(2006, 12)",0.00543077118513402,meeting minutes,,CPI,10,71,,y_bl,0.0018334732965838852
"(2006, 12)",0.00543077118513402,speech,Vice Chairman Donald L. Kohn,CPI,10,50,,y_bl,0.0018334732965838852
"(2006, 12)",0.00543077118513402,meeting minutes,,CPI,10,71,,y_probe,0.002185772385304836
"(2006, 12)",0.00543077118513402,speech,Vice Chairman Donald L. Kohn,CPI,10,50,,y_probe,0.0029434657431956735
"(2007, 1)",0.0016579060562325054,meeting minutes,,CPI,10,85,,y_bl,0.0050274364477207395
"(2007, 1)",0.0016579060562325054,meeting minutes,,CPI,10,85,,y_probe,0.002393041977497664
"(2007, 3)",0.009057496626739159,meeting minutes,,CPI,10,74,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Chairman Ben S. Bernanke,CPI,10,96,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Governor Frederic S. Mishkin,CPI,10,127,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Governor Randall S. Kroszner,CPI,10,142,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Vice Chairman Donald L. Kohn,CPI,10,21,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,meeting minutes,,CPI,10,74,,y_probe,0.002563005896470425
"(2007, 3)",0.009057496626739159,speech,Chairman Ben S. Bernanke,CPI,10,96,,y_probe,0.0031932244942677493
"(2007, 3)",0.009057496626739159,speech,Governor Frederic S. Mishkin,CPI,10,127,,y_probe,0.0037137555782551022
"(2007, 3)",0.009057496626739159,speech,Governor Randall S. Kroszner,CPI,10,142,,y_probe,0.003562154299325518
"(2007, 3)",0.009057496626739159,speech,Vice Chairman Donald L. Kohn,CPI,10,21,,y_probe,0.003660330856278795
"(2007, 4)",0.002996169481998656,speech,Governor Frederic S. Mishkin,CPI,10,44,,y_bl,0.004716555423918902
"(2007, 4)",0.002996169481998656,speech,Governor Frederic S. Mishkin,CPI,10,44,,y_probe,0.0027650044071108617
"(2007, 5)",0.004124476656923726,meeting minutes,,CPI,10,77,,y_bl,0.0008984850213959854
"(2007, 5)",0.004124476656923726,speech,Governor Randall S. Kroszner,CPI,10,78,,y_bl,0.0008984850213959854
"(2007, 5)",0.004124476656923726,meeting minutes,,CPI,10,77,,y_probe,0.002409068122267413
"(2007, 5)",0.004124476656923726,speech,Governor Randall S. Kroszner,CPI,10,78,,y_probe,0.002800328521520331
"(2007, 6)",0.0023140721794590036,meeting minutes,,CPI,10,77,,y_bl,0.004376055432912546
"(2007, 6)",0.0023140721794590036,meeting minutes,,CPI,10,77,,y_probe,0.002409068122267413
"(2007, 7)",0.0017790124666809959,speech,Chairman Ben S. Bernanke,CPI,10,112,,y_bl,0.0007370859730869729
"(2007, 7)",0.0017790124666809959,speech,Chairman Ben S. Bernanke,CPI,10,112,,y_probe,0.0030938144581340284
"(2007, 8)",0.0003082332001183019,meeting minutes,,CPI,10,83,,y_bl,0.003331560896635945
"(2007, 8)",0.0003082332001183019,speech,Chairman Ben S. Bernanke,CPI,10,43,,y_bl,0.003331560896635945
"(2007, 8)",0.0003082332001183019,meeting minutes,,CPI,10,83,,y_probe,0.0023457131754613105
"(2007, 8)",0.0003082332001183019,speech,Chairman Ben S. Bernanke,CPI,10,43,,y_probe,0.00274354804193353
"(2007, 9)",0.004228600245438585,meeting minutes,,CPI,10,76,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,speech,Governor Frederic S. Mishkin,CPI,10,91,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,speech,Vice Chairman Donald L. Kohn,CPI,10,49,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,meeting minutes,,CPI,10,76,,y_probe,0.00234090119085941
"(2007, 9)",0.004228600245438585,speech,Governor Frederic S. Mishkin,CPI,10,91,,y_probe,0.0030756612937719616
"(2007, 9)",0.004228600245438585,speech,Vice Chairman Donald L. Kohn,CPI,10,49,,y_probe,0.002673131098208362
"(2007, 10)",0.0030784944010990856,meeting minutes,,CPI,10,92,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,speech,Chairman Ben S. Bernanke,CPI,10,30,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,speech,Governor Frederic S. Mishkin,CPI,10,86,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,meeting minutes,,CPI,10,92,,y_probe,0.002297346313744687
"(2007, 10)",0.0030784944010990856,speech,Chairman Ben S. Bernanke,CPI,10,30,,y_probe,0.002440189278384867
"(2007, 10)",0.0030784944010990856,speech,Governor Frederic S. Mishkin,CPI,10,86,,y_probe,0.002866323393897226
"(2007, 11)",0.007828164082873457,speech,Governor Frederic S. Mishkin,CPI,10,133,,y_bl,0.0024317254544333404
"(2007, 11)",0.007828164082873457,speech,Governor Frederic S. Mishkin,CPI,10,133,,y_probe,0.003060426468508704
"(2007, 12)",0.0028938234029487475,meeting minutes,,CPI,10,87,,y_bl,0.004958723058751175
"(2007, 12)",0.0028938234029487475,meeting minutes,,CPI,10,87,,y_probe,0.002393792654122079
"(2008, 1)",0.003441775367173605,meeting minutes,,CPI,10,90,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,speech,Chairman Ben S. Bernanke,CPI,10,37,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,speech,Vice Chairman Donald L. Kohn,CPI,10,24,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,meeting minutes,,CPI,10,90,,y_probe,0.002336596470338256
"(2008, 1)",0.003441775367173605,speech,Chairman Ben S. Bernanke,CPI,10,37,,y_probe,0.002828524156708724
"(2008, 1)",0.003441775367173605,speech,Vice Chairman Donald L. Kohn,CPI,10,24,,y_probe,0.0030049463872502224
"(2008, 3)",0.005986550530199253,meeting minutes,,CPI,10,103,,y_bl,0.003512846843847839
"(2008, 3)",0.005986550530199253,meeting minutes,,CPI,10,103,,y_probe,0.002510450171962805
"(2008, 4)",0.002311706965508087,meeting minutes,,CPI,10,111,,y_bl,0.00263518308668442
"(2008, 4)",0.002311706965508087,meeting minutes,,CPI,10,111,,y_probe,0.0024709872615794664
"(2008, 6)",0.01632377086528969,meeting minutes,,CPI,10,100,,y_bl,0.0028639028801859564
"(2008, 6)",0.01632377086528969,meeting minutes,,CPI,10,100,,y_probe,0.0027685190340656436
"(2008, 8)",0.005626480785209331,meeting minutes,,CPI,10,83,,y_bl,0.007813588263506149
"(2008, 8)",0.005626480785209331,meeting minutes,,CPI,10,83,,y_probe,0.002678739230923275
"(2008, 9)",0.000854726299673203,meeting minutes,,CPI,10,86,,y_bl,0.0014061270676970136
"(2008, 9)",0.000854726299673203,meeting minutes,,CPI,10,86,,y_probe,0.0021942628544985633
"(2008, 10)",-0.00863561639955801,meeting minutes,,CPI,10,87,,y_bl,0.0035784855652146903
"(2008, 10)",-0.00863561639955801,meeting minutes,,CPI,10,87,,y_probe,0.0018616527894754654
"(2008, 12)",-0.026131699146899834,meeting minutes,,CPI,10,110,,y_bl,-0.004117706375669586
"(2008, 12)",-0.026131699146899834,meeting minutes,,CPI,10,110,,y_probe,0.0014350783308200853
"(2009, 1)",0.002527574332266802,meeting minutes,,CPI,10,79,,y_bl,-0.005424247814907644
"(2009, 1)",0.002527574332266802,meeting minutes,,CPI,10,79,,y_probe,0.002093553125977161
"(2009, 3)",0.0026482716901723435,meeting minutes,,CPI,10,71,,y_bl,0.0055273420239889785
"(2009, 3)",0.0026482716901723435,meeting minutes,,CPI,10,71,,y_probe,0.002061699738445404
"(2009, 4)",0.001006575752197314,meeting minutes,,CPI,10,66,,y_bl,0.0017752785618154387
"(2009, 4)",0.001006575752197314,meeting minutes,,CPI,10,66,,y_probe,0.0023906268420832797
"(2009, 6)",0.009735772188088632,meeting minutes,,CPI,10,96,,y_bl,0.006612219615489906
"(2009, 6)",0.009735772188088632,meeting minutes,,CPI,10,96,,y_probe,0.0024121342698687756
"(2009, 8)",0.003044849935723626,meeting minutes,,CPI,10,81,,y_bl,0.0010177054798792687
"(2009, 8)",0.003044849935723626,meeting minutes,,CPI,10,81,,y_probe,0.0024977451448943014
"(2009, 9)",0.001929025466836265,meeting minutes,,CPI,10,99,,y_bl,0.0016920882965320875
"(2009, 9)",0.001929025466836265,meeting minutes,,CPI,10,99,,y_probe,0.0022108872470121155
"(2009, 11)",0.006340431543516267,meeting minutes,,CPI,10,89,,y_bl,0.003362429152695496
"(2009, 11)",0.006340431543516267,meeting minutes,,CPI,10,89,,y_probe,0.0024270952083989415
"(2009, 12)",0.0005200411547976458,meeting minutes,,CPI,10,113,,y_bl,0.00222083983304457
"(2009, 12)",0.0005200411547976458,meeting minutes,,CPI,10,113,,y_probe,0.002199838658638389
"(2010, 1)",0.0006485218758465194,meeting minutes,,CPI,10,100,,y_bl,0.002263796590151577
"(2010, 1)",0.0006485218758465194,meeting minutes,,CPI,10,100,,y_probe,0.002400964705601596
"(2010, 3)",-0.0006209166308481784,meeting minutes,,CPI,10,87,,y_bl,0.002686770292726657
"(2010, 3)",-0.0006209166308481784,meeting minutes,,CPI,10,87,,y_probe,0.0025329733166581858
"(2010, 4)",0.00023001407787592854,meeting minutes,,CPI,10,86,,y_bl,0.0004504589467028594
"(2010, 4)",0.00023001407787592854,meeting minutes,,CPI,10,86,,y_probe,0.0025525070900567453
"(2010, 6)",-0.0009387900423032391,meeting minutes,,CPI,10,96,,y_bl,0.002878138698703764
"(2010, 6)",-0.0009387900423032391,meeting minutes,,CPI,10,96,,y_probe,0.0023228310894106434
"(2010, 8)",0.003327805388597227,meeting minutes,,CPI,10,99,,y_bl,0.001309475583438775
"(2010, 8)",0.003327805388597227,meeting minutes,,CPI,10,99,,y_probe,0.0022480161925017934
"(2010, 9)",0.001613946310657255,meeting minutes,,CPI,10,87,,y_bl,0.003395002923756413
"(2010, 9)",0.001613946310657255,meeting minutes,,CPI,10,87,,y_probe,0.002421725214482647
"(2010, 11)",0.0060064355610292,meeting minutes,,CPI,10,111,,y_bl,0.0017688224574556877
"(2010, 11)",0.0060064355610292,meeting minutes,,CPI,10,111,,y_probe,0.002516568146036888
"(2010, 12)",0.004008531438849161,meeting minutes,,CPI,10,87,,y_bl,0.004410085881879527
"(2010, 12)",0.004008531438849161,meeting minutes,,CPI,10,87,,y_probe,0.002586197792675561
"(2011, 1)",0.0032377948808059998,meeting minutes,,CPI,10,106,,y_bl,0.0018673936715326064
"(2011, 1)",0.0032377948808059998,meeting minutes,,CPI,10,106,,y_probe,0.002535148959158489
"(2011, 3)",0.008369530637081901,meeting minutes,,CPI,10,104,,y_bl,0.0033048255631557763
"(2011, 3)",0.008369530637081901,meeting minutes,,CPI,10,104,,y_probe,0.0026359382024603753
"(2011, 4)",0.004683116049055691,meeting minutes,,CPI,10,120,,y_bl,0.0038289001869749244
"(2011, 4)",0.004683116049055691,press conference,,CPI,10,116,,y_bl,0.0038289001869749244
"(2011, 4)",0.004683116049055691,meeting minutes,,CPI,10,120,,y_probe,0.002687279134300105
"(2011, 4)",0.004683116049055691,press conference,,CPI,10,116,,y_probe,0.0033188170580684823
"(2011, 6)",0.0031766637911196938,meeting minutes,,CPI,10,107,,y_bl,0.0029098132006277885
"(2011, 6)",0.0031766637911196938,press conference,,CPI,10,76,,y_bl,0.0029098132006277885
"(2011, 6)",0.0031766637911196938,meeting minutes,,CPI,10,107,,y_probe,0.002573324504756077
"(2011, 6)",0.0031766637911196938,press conference,,CPI,10,76,,y_probe,0.0031222071615936067
"(2011, 8)",0.005766107807574805,meeting minutes,,CPI,10,103,,y_bl,0.0031961660228907434
"(2011, 8)",0.005766107807574805,meeting minutes,,CPI,10,103,,y_probe,0.0025050660040833676
"(2011, 9)",0.0021691934558836223,meeting minutes,,CPI,10,125,,y_bl,0.0026779444815558363
"(2011, 9)",0.0021691934558836223,meeting minutes,,CPI,10,125,,y_probe,0.0024289790560952803
"(2011, 11)",0.0025211245574698893,meeting minutes,,CPI,10,116,,y_bl,0.002495469968500112
"(2011, 11)",0.0025211245574698893,press conference,,CPI,10,81,,y_bl,0.002495469968500112
"(2011, 11)",0.0025211245574698893,meeting minutes,,CPI,10,116,,y_probe,0.002479482235366748
"(2011, 11)",0.0025211245574698893,press conference,,CPI,10,81,,y_probe,0.0030758750756780906
"(2011, 12)",0.00023768024196879622,meeting minutes,,CPI,10,90,,y_bl,0.003090728477262949
"(2011, 12)",0.00023768024196879622,meeting minutes,,CPI,10,90,,y_probe,0.002352226347237654
"(2012, 1)",0.002720492157261667,meeting minutes,,CPI,10,100,,y_bl,0.0010357623083978942
"(2012, 1)",0.002720492157261667,press conference,,CPI,10,94,,y_bl,0.0010357623083978942
