ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2002, 5)",-0.04607340761532246,train,5,2,meeting minutes,,UST,17,57,10 Yr,128,y_bl,-0.007226955820664411
"(2002, 5)",-0.04607340761532246,train,5,2,meeting minutes,,UST,17,57,10 Yr,128,y_probe,-0.003949663222848271
"(2002, 6)",-0.06913321251588134,train,5,2,meeting minutes,,UST,17,56,10 Yr,128,y_bl,-0.01740542269424504
"(2002, 6)",-0.06913321251588134,train,5,2,meeting minutes,,UST,17,56,10 Yr,128,y_probe,-0.0015649290336836573
"(2002, 8)",-0.14229145468511467,train,5,2,meeting minutes,,UST,17,55,10 Yr,128,y_bl,-0.024146649607271836
"(2002, 8)",-0.14229145468511467,train,5,2,meeting minutes,,UST,17,55,10 Yr,128,y_probe,-0.004328056060526829
"(2002, 9)",-0.11022670530899986,train,5,2,meeting minutes,,UST,17,57,10 Yr,128,y_bl,0.00021301083381385492
"(2002, 9)",-0.11022670530899986,train,5,2,meeting minutes,,UST,17,57,10 Yr,128,y_probe,-0.006398768696947465
"(2002, 10)",0.11403277907616058,train,5,2,speech,Chairman Alan Greenspan,UST,17,47,10 Yr,128,y_bl,0.00853071517831862
"(2002, 10)",0.11403277907616058,train,5,2,speech,Governor Ben S. Bernanke,UST,17,107,10 Yr,128,y_bl,0.00853071517831862
"(2002, 10)",0.11403277907616058,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,55,10 Yr,128,y_bl,0.00853071517831862
"(2002, 10)",0.11403277907616058,train,5,2,speech,Chairman Alan Greenspan,UST,17,47,10 Yr,128,y_probe,-0.002898736201885516
"(2002, 10)",0.11403277907616058,train,5,2,speech,Governor Ben S. Bernanke,UST,17,107,10 Yr,128,y_probe,0.007222875901465252
"(2002, 10)",0.11403277907616058,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,55,10 Yr,128,y_probe,-0.0033265950376052964
"(2002, 11)",-0.0037691025838518374,train,5,2,meeting minutes,,UST,17,55,10 Yr,128,y_bl,0.026064590621320317
"(2002, 11)",-0.0037691025838518374,train,5,2,speech,Governor Donald L. Kohn,UST,17,29,10 Yr,128,y_bl,0.026064590621320317
"(2002, 11)",-0.0037691025838518374,train,5,2,meeting minutes,,UST,17,55,10 Yr,128,y_probe,-0.007598572079157932
"(2002, 11)",-0.0037691025838518374,train,5,2,speech,Governor Donald L. Kohn,UST,17,29,10 Yr,128,y_probe,-0.004025151568014262
"(2002, 12)",-0.029477931286962633,train,5,2,meeting minutes,,UST,17,50,10 Yr,128,y_bl,0.030180143738926073
"(2002, 12)",-0.029477931286962633,train,5,2,speech,Chairman Alan Greenspan,UST,17,70,10 Yr,128,y_bl,0.030180143738926073
"(2002, 12)",-0.029477931286962633,train,5,2,meeting minutes,,UST,17,50,10 Yr,128,y_probe,-0.005989453749939687
"(2002, 12)",-0.029477931286962633,train,5,2,speech,Chairman Alan Greenspan,UST,17,70,10 Yr,128,y_probe,2.6633112528839434e-5
"(2003, 1)",0.014472032608536356,train,5,2,meeting minutes,,UST,17,48,10 Yr,128,y_bl,0.02375852816695861
"(2003, 1)",0.014472032608536356,train,5,2,meeting minutes,,UST,17,48,10 Yr,128,y_probe,-0.002778665703498811
"(2003, 2)",-0.01907847105390695,train,5,2,speech,Governor Ben S. Bernanke,UST,17,147,10 Yr,128,y_bl,0.0006645991067528613
"(2003, 2)",-0.01907847105390695,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,17,73,10 Yr,128,y_bl,0.0006645991067528613
"(2003, 2)",-0.01907847105390695,train,5,2,speech,Governor Ben S. Bernanke,UST,17,147,10 Yr,128,y_probe,0.0032262318905984994
"(2003, 2)",-0.01907847105390695,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,17,73,10 Yr,128,y_probe,-0.00038279761398541653
"(2003, 3)",-0.004761940054714567,train,5,2,meeting minutes,,UST,17,48,10 Yr,128,y_bl,-0.023802906577512578
"(2003, 3)",-0.004761940054714567,train,5,2,speech,Governor Ben S. Bernanke,UST,17,115,10 Yr,128,y_bl,-0.023802906577512578
"(2003, 3)",-0.004761940054714567,train,5,2,speech,Governor Donald L. Kohn,UST,17,130,10 Yr,128,y_bl,-0.023802906577512578
"(2003, 3)",-0.004761940054714567,train,5,2,meeting minutes,,UST,17,48,10 Yr,128,y_probe,-0.007495250698158244
"(2003, 3)",-0.004761940054714567,train,5,2,speech,Governor Ben S. Bernanke,UST,17,115,10 Yr,128,y_probe,0.004882204713344989
"(2003, 3)",-0.004761940054714567,train,5,2,speech,Governor Donald L. Kohn,UST,17,130,10 Yr,128,y_probe,0.002863675954772909
"(2003, 5)",-0.09247290722800598,train,5,2,meeting minutes,,UST,17,60,10 Yr,128,y_bl,-0.0022134797509801834
"(2003, 5)",-0.09247290722800598,train,5,2,speech,Governor Mark W. Olson,UST,17,46,10 Yr,128,y_bl,-0.0022134797509801834
"(2003, 5)",-0.09247290722800598,train,5,2,meeting minutes,,UST,17,60,10 Yr,128,y_probe,-0.007145729166093
"(2003, 5)",-0.09247290722800598,train,5,2,speech,Governor Mark W. Olson,UST,17,46,10 Yr,128,y_probe,0.004505281852935333
"(2003, 6)",-0.06943191022242659,train,5,2,meeting minutes,,UST,17,65,10 Yr,128,y_bl,0.00394907054987096
"(2003, 6)",-0.06943191022242659,train,5,2,meeting minutes,,UST,17,65,10 Yr,128,y_probe,-0.002392742092705373
"(2003, 7)",0.19797745386650778,train,5,2,speech,Governor Ben S. Bernanke,UST,17,156,10 Yr,128,y_bl,0.0021437178751560477
"(2003, 7)",0.19797745386650778,train,5,2,speech,Governor Ben S. Bernanke,UST,17,156,10 Yr,128,y_probe,0.007174185013433916
"(2003, 8)",0.06299797804367406,train,5,2,meeting minutes,,UST,17,55,10 Yr,128,y_bl,0.0013822152916910429
"(2003, 8)",0.06299797804367406,train,5,2,speech,Chairman Alan Greenspan,UST,17,16,10 Yr,128,y_bl,0.0013822152916910429
"(2003, 8)",0.06299797804367406,train,5,2,meeting minutes,,UST,17,55,10 Yr,128,y_probe,-0.0019602698975992924
"(2003, 8)",0.06299797804367406,train,5,2,speech,Chairman Alan Greenspan,UST,17,16,10 Yr,128,y_probe,0.00024828382278699204
"(2003, 9)",-0.04265323434238014,train,5,2,meeting minutes,,UST,17,55,10 Yr,128,y_bl,-7.251311589113637e-5
"(2003, 9)",-0.04265323434238014,train,5,2,speech,Governor Donald L. Kohn,UST,17,103,10 Yr,128,y_bl,-7.251311589113637e-5
"(2003, 9)",-0.04265323434238014,train,5,2,meeting minutes,,UST,17,55,10 Yr,128,y_probe,-0.003730319477917084
"(2003, 9)",-0.04265323434238014,train,5,2,speech,Governor Donald L. Kohn,UST,17,103,10 Yr,128,y_probe,-0.0005457019857142213
"(2003, 10)",-0.035530996145555556,train,5,2,meeting minutes,,UST,17,52,10 Yr,128,y_bl,-0.002328637712881377
"(2003, 10)",-0.035530996145555556,train,5,2,speech,Governor Ben S. Bernanke,UST,17,100,10 Yr,128,y_bl,-0.002328637712881377
"(2003, 10)",-0.035530996145555556,train,5,2,speech,Governor Edward M. Gramlich,UST,17,59,10 Yr,128,y_bl,-0.002328637712881377
"(2003, 10)",-0.035530996145555556,train,5,2,meeting minutes,,UST,17,52,10 Yr,128,y_probe,-0.003458055831061044
"(2003, 10)",-0.035530996145555556,train,5,2,speech,Governor Ben S. Bernanke,UST,17,100,10 Yr,128,y_probe,0.0074189940403186945
"(2003, 10)",-0.035530996145555556,train,5,2,speech,Governor Edward M. Gramlich,UST,17,59,10 Yr,128,y_probe,0.0010151041553374282
"(2003, 12)",0.06214247055081656,train,5,2,meeting minutes,,UST,17,61,10 Yr,128,y_bl,-0.021430840059739834
"(2003, 12)",0.06214247055081656,train,5,2,meeting minutes,,UST,17,61,10 Yr,128,y_probe,-0.00025004077862068066
"(2004, 1)",-0.023420274208097336,train,5,2,meeting minutes,,UST,17,65,10 Yr,128,y_bl,-0.04780890240791745
"(2004, 1)",-0.023420274208097336,train,5,2,meeting minutes,,UST,17,65,10 Yr,128,y_probe,-0.0014219817756555661
"(2004, 2)",-0.04855322541699103,train,5,2,speech,Governor Edward M. Gramlich,UST,17,90,10 Yr,128,y_bl,-0.011077592376130131
"(2004, 2)",-0.04855322541699103,train,5,2,speech,Governor Edward M. Gramlich,UST,17,90,10 Yr,128,y_probe,-0.0010804564882719444
"(2004, 3)",-0.07563474256024243,train,5,2,meeting minutes,,UST,17,76,10 Yr,128,y_bl,0.0031568698046412656
"(2004, 3)",-0.07563474256024243,train,5,2,speech,Governor Donald L. Kohn,UST,17,91,10 Yr,128,y_bl,0.0031568698046412656
"(2004, 3)",-0.07563474256024243,train,5,2,meeting minutes,,UST,17,76,10 Yr,128,y_probe,-0.0027792818215011507
"(2004, 3)",-0.07563474256024243,train,5,2,speech,Governor Donald L. Kohn,UST,17,91,10 Yr,128,y_probe,0.004320399335099216
"(2004, 4)",0.15007183852944359,train,5,2,speech,Governor Ben S. Bernanke,UST,17,252,10 Yr,128,y_bl,0.0009338469979302585
"(2004, 4)",0.15007183852944359,train,5,2,speech,Governor Donald L. Kohn,UST,17,58,10 Yr,128,y_bl,0.0009338469979302585
"(2004, 4)",0.15007183852944359,train,5,2,speech,Governor Ben S. Bernanke,UST,17,252,10 Yr,128,y_probe,0.011224517823757352
"(2004, 4)",0.15007183852944359,train,5,2,speech,Governor Donald L. Kohn,UST,17,58,10 Yr,128,y_probe,0.007194379033446211
"(2004, 5)",0.051183182594032144,train,5,2,meeting minutes,,UST,17,76,10 Yr,128,y_bl,-0.013174636575527594
"(2004, 5)",0.051183182594032144,train,5,2,speech,Governor Mark W. Olson,UST,17,6,10 Yr,128,y_bl,-0.013174636575527594
"(2004, 5)",0.051183182594032144,train,5,2,meeting minutes,,UST,17,76,10 Yr,128,y_probe,-0.00018190279736252584
"(2004, 5)",0.051183182594032144,train,5,2,speech,Governor Mark W. Olson,UST,17,6,10 Yr,128,y_probe,0.007287866529795614
"(2004, 6)",0.030466099540576486,train,5,2,meeting minutes,,UST,17,77,10 Yr,128,y_bl,0.0015365361411077462
"(2004, 6)",0.030466099540576486,train,5,2,speech,Governor Donald L. Kohn,UST,17,118,10 Yr,128,y_bl,0.0015365361411077462
"(2004, 6)",0.030466099540576486,train,5,2,speech,Governor Edward M. Gramlich,UST,17,49,10 Yr,128,y_bl,0.0015365361411077462
"(2004, 6)",0.030466099540576486,train,5,2,meeting minutes,,UST,17,77,10 Yr,128,y_probe,-0.0019300866072973048
"(2004, 6)",0.030466099540576486,train,5,2,speech,Governor Donald L. Kohn,UST,17,118,10 Yr,128,y_probe,0.0068669900900859854
"(2004, 6)",0.030466099540576486,train,5,2,speech,Governor Edward M. Gramlich,UST,17,49,10 Yr,128,y_probe,-0.0075000418879387545
"(2004, 7)",-0.0446354789639154,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,18,10 Yr,128,y_bl,-0.007614453602466022
"(2004, 7)",-0.0446354789639154,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,18,10 Yr,128,y_probe,-0.005628242848866299
"(2004, 8)",-0.040821994520255256,train,5,2,meeting minutes,,UST,17,72,10 Yr,128,y_bl,-0.01636867050602352
"(2004, 8)",-0.040821994520255256,train,5,2,meeting minutes,,UST,17,72,10 Yr,128,y_probe,-0.006640493747109812
"(2004, 9)",-0.06054779645070746,train,5,2,meeting minutes,,UST,17,62,10 Yr,128,y_bl,-0.039542316402032054
"(2004, 9)",-0.06054779645070746,train,5,2,speech,Governor Edward M. Gramlich,UST,17,73,10 Yr,128,y_bl,-0.039542316402032054
"(2004, 9)",-0.06054779645070746,train,5,2,meeting minutes,,UST,17,62,10 Yr,128,y_probe,-0.004193805548239317
"(2004, 9)",-0.06054779645070746,train,5,2,speech,Governor Edward M. Gramlich,UST,17,73,10 Yr,128,y_probe,-0.0009009507241774924
"(2004, 10)",0.025846630251579246,train,5,2,speech,Chairman Alan Greenspan,UST,17,16,10 Yr,128,y_bl,-0.010003136747923275
"(2004, 10)",0.025846630251579246,train,5,2,speech,Governor Ben S. Bernanke,UST,17,33,10 Yr,128,y_bl,-0.010003136747923275
"(2004, 10)",0.025846630251579246,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,34,10 Yr,128,y_bl,-0.010003136747923275
"(2004, 10)",0.025846630251579246,train,5,2,speech,Chairman Alan Greenspan,UST,17,16,10 Yr,128,y_probe,-0.0017044387107062904
"(2004, 10)",0.025846630251579246,train,5,2,speech,Governor Ben S. Bernanke,UST,17,33,10 Yr,128,y_probe,0.006222605424473278
"(2004, 10)",0.025846630251579246,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,34,10 Yr,128,y_probe,0.0005591741200252238
"(2004, 11)",0.01804994727007858,train,5,2,meeting minutes,,UST,17,53,10 Yr,128,y_bl,-0.00014089087167604248
"(2004, 11)",0.01804994727007858,train,5,2,meeting minutes,,UST,17,53,10 Yr,128,y_probe,-0.0017208453194532613
"(2004, 12)",-0.0022590955238922824,train,5,2,meeting minutes,,UST,17,74,10 Yr,128,y_bl,0.011119321556987125
"(2004, 12)",-0.0022590955238922824,train,5,2,speech,Governor Ben S. Bernanke,UST,17,48,10 Yr,128,y_bl,0.011119321556987125
"(2004, 12)",-0.0022590955238922824,train,5,2,meeting minutes,,UST,17,74,10 Yr,128,y_probe,-0.0026311789323249348
"(2004, 12)",-0.0022590955238922824,train,5,2,speech,Governor Ben S. Bernanke,UST,17,48,10 Yr,128,y_probe,0.0031817114145913663
"(2005, 1)",-0.0013671638197919852,train,5,2,speech,Governor Ben S. Bernanke,UST,17,106,10 Yr,128,y_bl,0.005334482914116368
"(2005, 1)",-0.0013671638197919852,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,144,10 Yr,128,y_bl,0.005334482914116368
"(2005, 1)",-0.0013671638197919852,train,5,2,speech,Governor Ben S. Bernanke,UST,17,106,10 Yr,128,y_probe,-0.005451541002841574
"(2005, 1)",-0.0013671638197919852,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,144,10 Yr,128,y_probe,-0.005481599705725923
"(2005, 2)",-0.02897150998104516,train,5,2,meeting minutes,,UST,17,67,10 Yr,128,y_bl,-0.00020716442324258806
"(2005, 2)",-0.02897150998104516,train,5,2,speech,Governor Ben S. Bernanke,UST,17,108,10 Yr,128,y_bl,-0.00020716442324258806
"(2005, 2)",-0.02897150998104516,train,5,2,speech,Governor Susan Schmidt Bies,UST,17,13,10 Yr,128,y_bl,-0.00020716442324258806
"(2005, 2)",-0.02897150998104516,train,5,2,meeting minutes,,UST,17,67,10 Yr,128,y_probe,-0.0018758973040412991
"(2005, 2)",-0.02897150998104516,train,5,2,speech,Governor Ben S. Bernanke,UST,17,108,10 Yr,128,y_probe,0.0020871940380903075
"(2005, 2)",-0.02897150998104516,train,5,2,speech,Governor Susan Schmidt Bies,UST,17,13,10 Yr,128,y_probe,0.004422541386158543
"(2005, 3)",0.10081365583298053,train,5,2,meeting minutes,,UST,17,81,10 Yr,128,y_bl,-0.011782636494110653
"(2005, 3)",0.10081365583298053,train,5,2,speech,Governor Ben S. Bernanke,UST,17,142,10 Yr,128,y_bl,-0.011782636494110653
"(2005, 3)",0.10081365583298053,train,5,2,meeting minutes,,UST,17,81,10 Yr,128,y_probe,-0.0014761637219339327
"(2005, 3)",0.10081365583298053,train,5,2,speech,Governor Ben S. Bernanke,UST,17,142,10 Yr,128,y_probe,0.0025213318152370635
"(2005, 4)",-0.05905540028756544,train,5,2,speech,Governor Ben S. Bernanke,UST,17,82,10 Yr,128,y_bl,-0.012709891896706163
"(2005, 4)",-0.05905540028756544,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,88,10 Yr,128,y_bl,-0.012709891896706163
"(2005, 4)",-0.05905540028756544,train,5,2,speech,Governor Ben S. Bernanke,UST,17,82,10 Yr,128,y_probe,-0.0019254373507239205
"(2005, 4)",-0.05905540028756544,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,88,10 Yr,128,y_probe,-0.005630630389551537
"(2005, 5)",-0.03997612533167712,train,5,2,meeting minutes,,UST,17,75,10 Yr,128,y_bl,-0.005273389748691965
"(2005, 5)",-0.03997612533167712,train,5,2,speech,Governor Donald L. Kohn,UST,17,79,10 Yr,128,y_bl,-0.005273389748691965
"(2005, 5)",-0.03997612533167712,train,5,2,speech,Governor Edward M. Gramlich,UST,17,96,10 Yr,128,y_bl,-0.005273389748691965
"(2005, 5)",-0.03997612533167712,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,58,10 Yr,128,y_bl,-0.005273389748691965
"(2005, 5)",-0.03997612533167712,train,5,2,meeting minutes,,UST,17,75,10 Yr,128,y_probe,-0.004611503536220168
"(2005, 5)",-0.03997612533167712,train,5,2,speech,Governor Donald L. Kohn,UST,17,79,10 Yr,128,y_probe,0.0026930965212601217
"(2005, 5)",-0.03997612533167712,train,5,2,speech,Governor Edward M. Gramlich,UST,17,96,10 Yr,128,y_probe,0.0009956756860487444
"(2005, 5)",-0.03997612533167712,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,58,10 Yr,128,y_probe,0.0015997202415107463
"(2005, 6)",-0.04575935387497511,train,5,2,meeting minutes,,UST,17,78,10 Yr,128,y_bl,-0.007879695672043092
"(2005, 6)",-0.04575935387497511,train,5,2,meeting minutes,,UST,17,78,10 Yr,128,y_probe,-0.0010322638672438749
"(2005, 7)",0.08277228628386335,train,5,2,speech,Governor Donald L. Kohn,UST,17,6,10 Yr,128,y_bl,-0.0034221009011631996
"(2005, 7)",0.08277228628386335,train,5,2,speech,Governor Donald L. Kohn,UST,17,6,10 Yr,128,y_probe,0.008032491184513024
"(2005, 8)",0.029921679865049233,train,5,2,meeting minutes,,UST,17,59,10 Yr,128,y_bl,-0.014972009393285728
"(2005, 8)",0.029921679865049233,train,5,2,meeting minutes,,UST,17,59,10 Yr,128,y_probe,-0.0022173907851414927
"(2005, 9)",-0.03178538315577578,train,5,2,meeting minutes,,UST,17,64,10 Yr,128,y_bl,0.008534806193981214
"(2005, 9)",-0.03178538315577578,train,5,2,speech,Governor Donald L. Kohn,UST,17,43,10 Yr,128,y_bl,0.008534806193981214
"(2005, 9)",-0.03178538315577578,train,5,2,meeting minutes,,UST,17,64,10 Yr,128,y_probe,-0.004119954065672121
"(2005, 9)",-0.03178538315577578,train,5,2,speech,Governor Donald L. Kohn,UST,17,43,10 Yr,128,y_probe,0.001637779480794481
"(2005, 10)",0.02723399939961161,train,5,2,speech,Governor Donald L. Kohn,UST,17,90,10 Yr,128,y_bl,-0.0018344321061477826
"(2005, 10)",0.02723399939961161,train,5,2,speech,Governor Donald L. Kohn,UST,17,90,10 Yr,128,y_probe,-0.0015262888150458923
"(2005, 11)",0.04798592870816565,train,5,2,meeting minutes,,UST,17,69,10 Yr,128,y_bl,-0.011284821077211947
"(2005, 11)",0.04798592870816565,train,5,2,speech,Chairman Alan Greenspan,UST,17,28,10 Yr,128,y_bl,-0.011284821077211947
"(2005, 11)",0.04798592870816565,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,87,10 Yr,128,y_bl,-0.011284821077211947
"(2005, 11)",0.04798592870816565,train,5,2,meeting minutes,,UST,17,69,10 Yr,128,y_probe,-0.004557529512357732
"(2005, 11)",0.04798592870816565,train,5,2,speech,Chairman Alan Greenspan,UST,17,28,10 Yr,128,y_probe,0.0015234139343385667
"(2005, 11)",0.04798592870816565,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,17,87,10 Yr,128,y_probe,0.0015729771683381277
"(2005, 12)",-0.012546116586597685,train,5,2,meeting minutes,,UST,17,58,10 Yr,128,y_bl,-0.026035545138161444
"(2005, 12)",-0.012546116586597685,train,5,2,speech,Governor Mark W. Olson,UST,17,23,10 Yr,128,y_bl,-0.026035545138161444
"(2005, 12)",-0.012546116586597685,train,5,2,meeting minutes,,UST,17,58,10 Yr,128,y_probe,-0.0041604539165581295
"(2005, 12)",-0.012546116586597685,train,5,2,speech,Governor Mark W. Olson,UST,17,23,10 Yr,128,y_probe,0.00418547387815409
"(2006, 1)",-0.02193280319911713,train,5,2,meeting minutes,,UST,17,63,10 Yr,128,y_bl,-0.012666563975558006
"(2006, 1)",-0.02193280319911713,train,5,2,speech,Governor Susan Schmidt Bies,UST,17,45,10 Yr,128,y_bl,-0.012666563975558006
"(2006, 1)",-0.02193280319911713,train,5,2,meeting minutes,,UST,17,63,10 Yr,128,y_probe,-0.004979372168131328
"(2006, 1)",-0.02193280319911713,train,5,2,speech,Governor Susan Schmidt Bies,UST,17,45,10 Yr,128,y_probe,-0.00014852322975985252
"(2006, 2)",0.02860765356241741,train,5,2,speech,Chairman Ben S. Bernanke,UST,17,103,10 Yr,128,y_bl,-0.00727743966267919
"(2006, 2)",0.02860765356241741,train,5,2,speech,Chairman Ben S. Bernanke,UST,17,103,10 Yr,128,y_probe,0.000562981960726727
"(2006, 3)",0.028669504083658377,train,5,2,meeting minutes,,UST,17,73,10 Yr,128,y_bl,-0.01651245023972972
"(2006, 3)",0.028669504083658377,train,5,2,speech,Chairman Ben S. Bernanke,UST,17,29,10 Yr,128,y_bl,-0.01651245023972972
"(2006, 3)",0.028669504083658377,train,5,2,speech,Governor Donald L. Kohn,UST,17,63,10 Yr,128,y_bl,-0.01651245023972972
"(2006, 3)",0.028669504083658377,train,5,2,meeting minutes,,UST,17,73,10 Yr,128,y_probe,-0.002746978502045971
"(2006, 3)",0.028669504083658377,train,5,2,speech,Chairman Ben S. Bernanke,UST,17,29,10 Yr,128,y_probe,0.004111312990829712
"(2006, 3)",0.028669504083658377,train,5,2,speech,Governor Donald L. Kohn,UST,17,63,10 Yr,128,y_probe,0.003829134065784483
"(2006, 5)",0.08463313978611449,train,5,2,meeting minutes,,UST,17,84,10 Yr,128,y_bl,-0.014326917625691887
"(2006, 5)",0.08463313978611449,train,5,2,meeting minutes,,UST,17,84,10 Yr,128,y_probe,-0.0003774221423956403
"(2006, 6)",0.00318709246437588,train,5,2,meeting minutes,,UST,17,78,10 Yr,128,y_bl,-0.009929276245191227
"(2006, 6)",0.00318709246437588,train,5,2,speech,Chairman Ben S. Bernanke,UST,17,37,10 Yr,128,y_bl,-0.009929276245191227
"(2006, 6)",0.00318709246437588,train,5,2,speech,Governor Donald L. Kohn,UST,17,59,10 Yr,128,y_bl,-0.009929276245191227
"(2006, 6)",0.00318709246437588,train,5,2,meeting minutes,,UST,17,78,10 Yr,128,y_probe,-0.005345886461735357
"(2006, 6)",0.00318709246437588,train,5,2,speech,Chairman Ben S. Bernanke,UST,17,37,10 Yr,128,y_probe,0.00245231336245731
"(2006, 6)",0.00318709246437588,train,5,2,speech,Governor Donald L. Kohn,UST,17,59,10 Yr,128,y_probe,0.0021645795406041914
"(2006, 7)",-0.003299428669436111,train,5,2,speech,Governor Kevin Warsh,UST,17,11,10 Yr,128,y_bl,-0.013651850557902844
"(2006, 7)",-0.003299428669436111,train,5,2,speech,Governor Kevin Warsh,UST,17,11,10 Yr,128,y_probe,0.004524178595399928
"(2006, 8)",-0.05704833669937072,train,5,2,meeting minutes,,UST,17,79,10 Yr,128,y_bl,-0.024204300263313643
"(2006, 8)",-0.05704833669937072,train,5,2,speech,Chairman Ben S. Bernanke,UST,17,62,10 Yr,128,y_bl,-0.024204300263313643
"(2006, 8)",-0.05704833669937072,train,5,2,meeting minutes,,UST,17,79,10 Yr,128,y_probe,-0.005794953347254954
"(2006, 8)",-0.05704833669937072,train,5,2,speech,Chairman Ben S. Bernanke,UST,17,62,10 Yr,128,y_probe,-0.004441284937925607
"(2006, 9)",-0.037983305533111085,train,5,2,meeting minutes,,UST,17,78,10 Yr,128,y_bl,-0.019907590522281277
"(2006, 9)",-0.037983305533111085,train,5,2,speech,Governor Randall S. Kroszner,UST,17,75,10 Yr,128,y_bl,-0.019907590522281277
"(2006, 9)",-0.037983305533111085,train,5,2,meeting minutes,,UST,17,78,10 Yr,128,y_probe,-0.005953587267527187
"(2006, 9)",-0.037983305533111085,train,5,2,speech,Governor Randall S. Kroszner,UST,17,75,10 Yr,128,y_probe,-0.00135528193797636
"(2006, 10)",0.024079542700680356,train,5,2,meeting minutes,,UST,17,81,10 Yr,128,y_bl,-0.017257080489430403
"(2006, 10)",0.024079542700680356,train,5,2,meeting minutes,,UST,17,81,10 Yr,128,y_probe,-0.010001583283727907
"(2006, 11)",-0.030311577313802754,train,5,2,speech,Chairman Ben S. Bernanke,UST,17,38,10 Yr,128,y_bl,0.00020464972106376932
"(2006, 11)",-0.030311577313802754,train,5,2,speech,Governor Randall S. Kroszner,UST,17,94,10 Yr,128,y_bl,0.00020464972106376932
"(2006, 11)",-0.030311577313802754,train,5,2,speech,Chairman Ben S. Bernanke,UST,17,38,10 Yr,128,y_probe,0.003341285083368284
"(2006, 11)",-0.030311577313802754,train,5,2,speech,Governor Randall S. Kroszner,UST,17,94,10 Yr,128,y_probe,-0.0005771216742203979
"(2006, 12)",-0.03786552972483125,train,5,2,meeting minutes,,UST,17,71,10 Yr,128,y_bl,0.005646254287657239
"(2006, 12)",-0.03786552972483125,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,17,50,10 Yr,128,y_bl,0.005646254287657239
"(2006, 12)",-0.03786552972483125,train,5,2,meeting minutes,,UST,17,71,10 Yr,128,y_probe,-0.008739268189441441
"(2006, 12)",-0.03786552972483125,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,17,50,10 Yr,128,y_probe,0.001058696398878256
"(2007, 1)",0.07853098081864555,train,5,2,meeting minutes,,UST,17,85,10 Yr,128,y_bl,0.009946272613667024
"(2007, 1)",0.07853098081864555,train,5,2,meeting minutes,,UST,17,85,10 Yr,128,y_probe,-0.005515844863909667
"(2007, 3)",-0.05621668302039133,train,5,2,meeting minutes,,UST,17,74,10 Yr,128,y_bl,-0.0011272247334970513
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Chairman Ben S. Bernanke,UST,17,96,10 Yr,128,y_bl,-0.0011272247334970513
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Governor Frederic S. Mishkin,UST,17,127,10 Yr,128,y_bl,-0.0011272247334970513
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Governor Randall S. Kroszner,UST,17,142,10 Yr,128,y_bl,-0.0011272247334970513
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,17,21,10 Yr,128,y_bl,-0.0011272247334970513
"(2007, 3)",-0.05621668302039133,train,5,2,meeting minutes,,UST,17,74,10 Yr,128,y_probe,-0.005465278149243288
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Chairman Ben S. Bernanke,UST,17,96,10 Yr,128,y_probe,-0.00022768802224762495
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Governor Frederic S. Mishkin,UST,17,127,10 Yr,128,y_probe,0.00018116245195377043
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Governor Randall S. Kroszner,UST,17,142,10 Yr,128,y_probe,-0.00012407505314273145
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,17,21,10 Yr,128,y_probe,-0.0021515994445358267
"(2007, 4)",0.035259088272812544,train,5,2,speech,Governor Frederic S. Mishkin,UST,17,44,10 Yr,128,y_bl,-0.004477149286255246
"(2007, 4)",0.035259088272812544,train,5,2,speech,Governor Frederic S. Mishkin,UST,17,44,10 Yr,128,y_probe,-0.0019102778503507715
