ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 5)",-0.09247290722800598,6,speech,Governor Mark W. Olson,UST,25,46,10 Yr,y_probe,-0.0014601884640008823
"(2003, 6)",-0.06943191022242659,6,meeting minutes,,UST,25,65,10 Yr,y_bl,-0.014007075111633292
"(2003, 6)",-0.06943191022242659,6,meeting minutes,,UST,25,65,10 Yr,y_probe,-0.0008908397257425731
"(2003, 7)",0.19797745386650778,6,speech,Governor Ben S. Bernanke,UST,25,156,10 Yr,y_bl,0.028502985307191184
"(2003, 7)",0.19797745386650778,6,speech,Governor Ben S. Bernanke,UST,25,156,10 Yr,y_probe,0.01788666797153564
"(2003, 8)",0.06299797804367406,6,meeting minutes,,UST,25,55,10 Yr,y_bl,-0.017891527374814482
"(2003, 8)",0.06299797804367406,6,speech,Chairman Alan Greenspan,UST,25,16,10 Yr,y_bl,-0.017891527374814482
"(2003, 8)",0.06299797804367406,6,meeting minutes,,UST,25,55,10 Yr,y_probe,-0.006513224280424994
"(2003, 8)",0.06299797804367406,6,speech,Chairman Alan Greenspan,UST,25,16,10 Yr,y_probe,5.425289881223522e-5
"(2003, 9)",-0.04265323434238014,6,meeting minutes,,UST,25,55,10 Yr,y_bl,-0.011708781841370957
"(2003, 9)",-0.04265323434238014,6,speech,Governor Donald L. Kohn,UST,25,103,10 Yr,y_bl,-0.011708781841370957
"(2003, 9)",-0.04265323434238014,6,meeting minutes,,UST,25,55,10 Yr,y_probe,-0.005700097113554581
"(2003, 9)",-0.04265323434238014,6,speech,Governor Donald L. Kohn,UST,25,103,10 Yr,y_probe,0.002101695156030716
"(2003, 10)",-0.035530996145555556,6,meeting minutes,,UST,25,52,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,speech,Governor Ben S. Bernanke,UST,25,100,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,speech,Governor Edward M. Gramlich,UST,25,59,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,meeting minutes,,UST,25,52,10 Yr,y_probe,-0.0026761356151877927
"(2003, 10)",-0.035530996145555556,6,speech,Governor Ben S. Bernanke,UST,25,100,10 Yr,y_probe,0.0057049182828668756
"(2003, 10)",-0.035530996145555556,6,speech,Governor Edward M. Gramlich,UST,25,59,10 Yr,y_probe,0.0074193984309920856
"(2003, 12)",0.06214247055081656,6,meeting minutes,,UST,25,61,10 Yr,y_bl,0.004685594475748543
"(2003, 12)",0.06214247055081656,6,meeting minutes,,UST,25,61,10 Yr,y_probe,0.001152767878070071
"(2004, 1)",-0.023420274208097336,6,meeting minutes,,UST,25,65,10 Yr,y_bl,-0.017474991714130535
"(2004, 1)",-0.023420274208097336,6,meeting minutes,,UST,25,65,10 Yr,y_probe,-0.0030475790052084777
"(2004, 2)",-0.04855322541699103,6,speech,Governor Edward M. Gramlich,UST,25,90,10 Yr,y_bl,-0.007808112675700755
"(2004, 2)",-0.04855322541699103,6,speech,Governor Edward M. Gramlich,UST,25,90,10 Yr,y_probe,-0.0038506350250312755
"(2004, 3)",-0.07563474256024243,6,meeting minutes,,UST,25,76,10 Yr,y_bl,0.0013064057627360198
"(2004, 3)",-0.07563474256024243,6,speech,Governor Donald L. Kohn,UST,25,91,10 Yr,y_bl,0.0013064057627360198
"(2004, 3)",-0.07563474256024243,6,meeting minutes,,UST,25,76,10 Yr,y_probe,-0.0010997645343343927
"(2004, 3)",-0.07563474256024243,6,speech,Governor Donald L. Kohn,UST,25,91,10 Yr,y_probe,0.006511269708974716
"(2004, 4)",0.15007183852944359,6,speech,Governor Ben S. Bernanke,UST,25,252,10 Yr,y_bl,0.013470016083747944
"(2004, 4)",0.15007183852944359,6,speech,Governor Donald L. Kohn,UST,25,58,10 Yr,y_bl,0.013470016083747944
"(2004, 4)",0.15007183852944359,6,speech,Governor Ben S. Bernanke,UST,25,252,10 Yr,y_probe,0.026094986421707596
"(2004, 4)",0.15007183852944359,6,speech,Governor Donald L. Kohn,UST,25,58,10 Yr,y_probe,0.012008673574530298
"(2004, 5)",0.051183182594032144,6,meeting minutes,,UST,25,76,10 Yr,y_bl,0.006100538620411257
"(2004, 5)",0.051183182594032144,6,speech,Governor Mark W. Olson,UST,25,6,10 Yr,y_bl,0.006100538620411257
"(2004, 5)",0.051183182594032144,6,meeting minutes,,UST,25,76,10 Yr,y_probe,0.005228265655443669
"(2004, 5)",0.051183182594032144,6,speech,Governor Mark W. Olson,UST,25,6,10 Yr,y_probe,0.011182084705162016
"(2004, 6)",0.030466099540576486,6,meeting minutes,,UST,25,77,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,speech,Governor Donald L. Kohn,UST,25,118,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,speech,Governor Edward M. Gramlich,UST,25,49,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,meeting minutes,,UST,25,77,10 Yr,y_probe,0.0062005049103558505
"(2004, 6)",0.030466099540576486,6,speech,Governor Donald L. Kohn,UST,25,118,10 Yr,y_probe,0.014308252560257102
"(2004, 6)",0.030466099540576486,6,speech,Governor Edward M. Gramlich,UST,25,49,10 Yr,y_probe,0.0034301374358910635
"(2004, 7)",-0.0446354789639154,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,25,18,10 Yr,y_bl,-0.021051866151799038
"(2004, 7)",-0.0446354789639154,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,25,18,10 Yr,y_probe,-0.0013936642088711608
"(2004, 8)",-0.040821994520255256,6,meeting minutes,,UST,25,72,10 Yr,y_bl,0.003950358708458464
"(2004, 8)",-0.040821994520255256,6,meeting minutes,,UST,25,72,10 Yr,y_probe,-0.008546953909166355
"(2004, 9)",-0.06054779645070746,6,meeting minutes,,UST,25,62,10 Yr,y_bl,0.01963390633474056
"(2004, 9)",-0.06054779645070746,6,speech,Governor Edward M. Gramlich,UST,25,73,10 Yr,y_bl,0.01963390633474056
"(2004, 9)",-0.06054779645070746,6,meeting minutes,,UST,25,62,10 Yr,y_probe,-0.00984526466712755
"(2004, 9)",-0.06054779645070746,6,speech,Governor Edward M. Gramlich,UST,25,73,10 Yr,y_probe,0.0012237050292736333
"(2004, 10)",0.025846630251579246,6,speech,Chairman Alan Greenspan,UST,25,16,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,Governor Ben S. Bernanke,UST,25,33,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,25,34,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,Chairman Alan Greenspan,UST,25,16,10 Yr,y_probe,0.002104956072786247
"(2004, 10)",0.025846630251579246,6,speech,Governor Ben S. Bernanke,UST,25,33,10 Yr,y_probe,0.007606257365677746
"(2004, 10)",0.025846630251579246,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,25,34,10 Yr,y_probe,0.005825515709953991
"(2004, 11)",0.01804994727007858,6,meeting minutes,,UST,25,53,10 Yr,y_bl,-0.013977321309813752
"(2004, 11)",0.01804994727007858,6,meeting minutes,,UST,25,53,10 Yr,y_probe,0.0032967964481454186
"(2004, 12)",-0.0022590955238922824,6,meeting minutes,,UST,25,74,10 Yr,y_bl,-0.026556529533561305
"(2004, 12)",-0.0022590955238922824,6,speech,Governor Ben S. Bernanke,UST,25,48,10 Yr,y_bl,-0.026556529533561305
"(2004, 12)",-0.0022590955238922824,6,meeting minutes,,UST,25,74,10 Yr,y_probe,0.0016979813763178927
"(2004, 12)",-0.0022590955238922824,6,speech,Governor Ben S. Bernanke,UST,25,48,10 Yr,y_probe,0.012867237687808931
"(2005, 1)",-0.0013671638197919852,6,speech,Governor Ben S. Bernanke,UST,25,106,10 Yr,y_bl,-0.0262792795502182
"(2005, 1)",-0.0013671638197919852,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,25,144,10 Yr,y_bl,-0.0262792795502182
"(2005, 1)",-0.0013671638197919852,6,speech,Governor Ben S. Bernanke,UST,25,106,10 Yr,y_probe,-0.0012721814284415707
"(2005, 1)",-0.0013671638197919852,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,25,144,10 Yr,y_probe,0.009008684388946121
"(2005, 2)",-0.02897150998104516,6,meeting minutes,,UST,25,67,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,speech,Governor Ben S. Bernanke,UST,25,108,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,speech,Governor Susan Schmidt Bies,UST,25,13,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,meeting minutes,,UST,25,67,10 Yr,y_probe,-0.0033366243674019702
"(2005, 2)",-0.02897150998104516,6,speech,Governor Ben S. Bernanke,UST,25,108,10 Yr,y_probe,0.006273547375304726
"(2005, 2)",-0.02897150998104516,6,speech,Governor Susan Schmidt Bies,UST,25,13,10 Yr,y_probe,0.005919913267189062
"(2005, 3)",0.10081365583298053,6,meeting minutes,,UST,25,81,10 Yr,y_bl,0.011668351847025752
"(2005, 3)",0.10081365583298053,6,speech,Governor Ben S. Bernanke,UST,25,142,10 Yr,y_bl,0.011668351847025752
"(2005, 3)",0.10081365583298053,6,meeting minutes,,UST,25,81,10 Yr,y_probe,0.010434506660470647
"(2005, 3)",0.10081365583298053,6,speech,Governor Ben S. Bernanke,UST,25,142,10 Yr,y_probe,0.0102532390648161
"(2005, 4)",-0.05905540028756544,6,speech,Governor Ben S. Bernanke,UST,25,82,10 Yr,y_bl,0.011808580508372739
"(2005, 4)",-0.05905540028756544,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,25,88,10 Yr,y_bl,0.011808580508372739
"(2005, 4)",-0.05905540028756544,6,speech,Governor Ben S. Bernanke,UST,25,82,10 Yr,y_probe,0.008405276012172135
"(2005, 4)",-0.05905540028756544,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,25,88,10 Yr,y_probe,-0.0025745609920809925
"(2005, 5)",-0.03997612533167712,6,meeting minutes,,UST,25,75,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,Governor Donald L. Kohn,UST,25,79,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,Governor Edward M. Gramlich,UST,25,96,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,25,58,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,meeting minutes,,UST,25,75,10 Yr,y_probe,-0.0013297692496344728
"(2005, 5)",-0.03997612533167712,6,speech,Governor Donald L. Kohn,UST,25,79,10 Yr,y_probe,0.009314716149419245
"(2005, 5)",-0.03997612533167712,6,speech,Governor Edward M. Gramlich,UST,25,96,10 Yr,y_probe,0.0037751222480402347
"(2005, 5)",-0.03997612533167712,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,25,58,10 Yr,y_probe,0.006265622051592559
"(2005, 6)",-0.04575935387497511,6,meeting minutes,,UST,25,78,10 Yr,y_bl,0.006348100090346626
"(2005, 6)",-0.04575935387497511,6,meeting minutes,,UST,25,78,10 Yr,y_probe,0.0010045593203530016
"(2005, 7)",0.08277228628386335,6,speech,Governor Donald L. Kohn,UST,25,6,10 Yr,y_bl,-0.016733904050830084
"(2005, 7)",0.08277228628386335,6,speech,Governor Donald L. Kohn,UST,25,6,10 Yr,y_probe,0.014493607176492326
"(2005, 8)",0.029921679865049233,6,meeting minutes,,UST,25,59,10 Yr,y_bl,-0.00682986874381843
"(2005, 8)",0.029921679865049233,6,meeting minutes,,UST,25,59,10 Yr,y_probe,0.003225685374491769
"(2005, 9)",-0.03178538315577578,6,meeting minutes,,UST,25,64,10 Yr,y_bl,-0.01781203442044931
"(2005, 9)",-0.03178538315577578,6,speech,Governor Donald L. Kohn,UST,25,43,10 Yr,y_bl,-0.01781203442044931
"(2005, 9)",-0.03178538315577578,6,meeting minutes,,UST,25,64,10 Yr,y_probe,0.0006102125115762141
"(2005, 9)",-0.03178538315577578,6,speech,Governor Donald L. Kohn,UST,25,43,10 Yr,y_probe,0.004386059336251164
"(2005, 10)",0.02723399939961161,6,speech,Governor Donald L. Kohn,UST,25,90,10 Yr,y_bl,0.009100517392642967
"(2005, 10)",0.02723399939961161,6,speech,Governor Donald L. Kohn,UST,25,90,10 Yr,y_probe,0.0023912011811042123
"(2005, 11)",0.04798592870816565,6,meeting minutes,,UST,25,69,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,speech,Chairman Alan Greenspan,UST,25,28,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,25,87,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,meeting minutes,,UST,25,69,10 Yr,y_probe,0.002178989561127758
"(2005, 11)",0.04798592870816565,6,speech,Chairman Alan Greenspan,UST,25,28,10 Yr,y_probe,0.002290540280066156
"(2005, 11)",0.04798592870816565,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,25,87,10 Yr,y_probe,0.0100203690243211
"(2005, 12)",-0.012546116586597685,6,meeting minutes,,UST,25,58,10 Yr,y_bl,0.014685222560922775
"(2005, 12)",-0.012546116586597685,6,speech,Governor Mark W. Olson,UST,25,23,10 Yr,y_bl,0.014685222560922775
"(2005, 12)",-0.012546116586597685,6,meeting minutes,,UST,25,58,10 Yr,y_probe,0.001170982839492459
"(2005, 12)",-0.012546116586597685,6,speech,Governor Mark W. Olson,UST,25,23,10 Yr,y_probe,0.009106515516964599
"(2006, 1)",-0.02193280319911713,6,meeting minutes,,UST,25,63,10 Yr,y_bl,0.0022052761442077793
"(2006, 1)",-0.02193280319911713,6,speech,Governor Susan Schmidt Bies,UST,25,45,10 Yr,y_bl,0.0022052761442077793
"(2006, 1)",-0.02193280319911713,6,meeting minutes,,UST,25,63,10 Yr,y_probe,0.0007451087070676427
"(2006, 1)",-0.02193280319911713,6,speech,Governor Susan Schmidt Bies,UST,25,45,10 Yr,y_probe,0.00039760448196259453
"(2006, 2)",0.02860765356241741,6,speech,Chairman Ben S. Bernanke,UST,25,103,10 Yr,y_bl,0.007388053217944623
"(2006, 2)",0.02860765356241741,6,speech,Chairman Ben S. Bernanke,UST,25,103,10 Yr,y_probe,0.009490145460238433
"(2006, 3)",0.028669504083658377,6,meeting minutes,,UST,25,73,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,speech,Chairman Ben S. Bernanke,UST,25,29,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,speech,Governor Donald L. Kohn,UST,25,63,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,meeting minutes,,UST,25,73,10 Yr,y_probe,0.003502963298386193
"(2006, 3)",0.028669504083658377,6,speech,Chairman Ben S. Bernanke,UST,25,29,10 Yr,y_probe,0.009307267574863354
"(2006, 3)",0.028669504083658377,6,speech,Governor Donald L. Kohn,UST,25,63,10 Yr,y_probe,0.010883256135002585
"(2006, 5)",0.08463313978611449,6,meeting minutes,,UST,25,84,10 Yr,y_bl,-0.004043508138309216
"(2006, 5)",0.08463313978611449,6,meeting minutes,,UST,25,84,10 Yr,y_probe,0.005837605207520734
"(2006, 6)",0.00318709246437588,6,meeting minutes,,UST,25,78,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,speech,Chairman Ben S. Bernanke,UST,25,37,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,speech,Governor Donald L. Kohn,UST,25,59,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,meeting minutes,,UST,25,78,10 Yr,y_probe,0.003075840641256594
"(2006, 6)",0.00318709246437588,6,speech,Chairman Ben S. Bernanke,UST,25,37,10 Yr,y_probe,0.007340108290222477
"(2006, 6)",0.00318709246437588,6,speech,Governor Donald L. Kohn,UST,25,59,10 Yr,y_probe,-0.00010865428174091863
"(2006, 7)",-0.003299428669436111,6,speech,Governor Kevin Warsh,UST,25,11,10 Yr,y_bl,0.02068599654426417
"(2006, 7)",-0.003299428669436111,6,speech,Governor Kevin Warsh,UST,25,11,10 Yr,y_probe,0.021558558782411127
"(2006, 8)",-0.05704833669937072,6,meeting minutes,,UST,25,79,10 Yr,y_bl,0.02062389446606428
"(2006, 8)",-0.05704833669937072,6,speech,Chairman Ben S. Bernanke,UST,25,62,10 Yr,y_bl,0.02062389446606428
"(2006, 8)",-0.05704833669937072,6,meeting minutes,,UST,25,79,10 Yr,y_probe,-0.0025222905870958424
"(2006, 8)",-0.05704833669937072,6,speech,Chairman Ben S. Bernanke,UST,25,62,10 Yr,y_probe,-0.0029052843485426285
"(2006, 9)",-0.037983305533111085,6,meeting minutes,,UST,25,78,10 Yr,y_bl,-0.009131877229964567
"(2006, 9)",-0.037983305533111085,6,speech,Governor Randall S. Kroszner,UST,25,75,10 Yr,y_bl,-0.009131877229964567
"(2006, 9)",-0.037983305533111085,6,meeting minutes,,UST,25,78,10 Yr,y_probe,-0.006633509822498312
"(2006, 9)",-0.037983305533111085,6,speech,Governor Randall S. Kroszner,UST,25,75,10 Yr,y_probe,0.0027970985434508868
"(2006, 10)",0.024079542700680356,6,meeting minutes,,UST,25,81,10 Yr,y_bl,-0.028011510738415055
"(2006, 10)",0.024079542700680356,6,meeting minutes,,UST,25,81,10 Yr,y_probe,-0.006695116599678447
"(2006, 11)",-0.030311577313802754,6,speech,Chairman Ben S. Bernanke,UST,25,38,10 Yr,y_bl,0.011353656975935753
"(2006, 11)",-0.030311577313802754,6,speech,Governor Randall S. Kroszner,UST,25,94,10 Yr,y_bl,0.011353656975935753
"(2006, 11)",-0.030311577313802754,6,speech,Chairman Ben S. Bernanke,UST,25,38,10 Yr,y_probe,0.012542863367057117
"(2006, 11)",-0.030311577313802754,6,speech,Governor Randall S. Kroszner,UST,25,94,10 Yr,y_probe,0.004491958493723312
"(2006, 12)",-0.03786552972483125,6,meeting minutes,,UST,25,71,10 Yr,y_bl,-0.009089108529142105
"(2006, 12)",-0.03786552972483125,6,speech,Vice Chairman Donald L. Kohn,UST,25,50,10 Yr,y_bl,-0.009089108529142105
"(2006, 12)",-0.03786552972483125,6,meeting minutes,,UST,25,71,10 Yr,y_probe,-0.004017196826064845
"(2006, 12)",-0.03786552972483125,6,speech,Vice Chairman Donald L. Kohn,UST,25,50,10 Yr,y_probe,0.005608951194850978
"(2007, 1)",0.07853098081864555,6,meeting minutes,,UST,25,85,10 Yr,y_bl,0.02000674123317843
"(2007, 1)",0.07853098081864555,6,meeting minutes,,UST,25,85,10 Yr,y_probe,0.00039893503912141683
"(2007, 3)",-0.05621668302039133,6,meeting minutes,,UST,25,74,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Chairman Ben S. Bernanke,UST,25,96,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Governor Frederic S. Mishkin,UST,25,127,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Governor Randall S. Kroszner,UST,25,142,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Vice Chairman Donald L. Kohn,UST,25,21,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,meeting minutes,,UST,25,74,10 Yr,y_probe,-0.0030546750034459585
"(2007, 3)",-0.05621668302039133,6,speech,Chairman Ben S. Bernanke,UST,25,96,10 Yr,y_probe,-0.0029193063208262683
"(2007, 3)",-0.05621668302039133,6,speech,Governor Frederic S. Mishkin,UST,25,127,10 Yr,y_probe,0.007264042281549381
"(2007, 3)",-0.05621668302039133,6,speech,Governor Randall S. Kroszner,UST,25,142,10 Yr,y_probe,0.00334786275102129
"(2007, 3)",-0.05621668302039133,6,speech,Vice Chairman Donald L. Kohn,UST,25,21,10 Yr,y_probe,0.004033123252015107
"(2007, 4)",0.035259088272812544,6,speech,Governor Frederic S. Mishkin,UST,25,44,10 Yr,y_bl,0.013390160696971186
"(2007, 4)",0.035259088272812544,6,speech,Governor Frederic S. Mishkin,UST,25,44,10 Yr,y_probe,0.009371886941071623
"(2007, 5)",-0.008474200273960324,6,meeting minutes,,UST,25,77,10 Yr,y_bl,0.004343795375275461
"(2007, 5)",-0.008474200273960324,6,speech,Governor Randall S. Kroszner,UST,25,78,10 Yr,y_bl,0.004343795375275461
"(2007, 5)",-0.008474200273960324,6,meeting minutes,,UST,25,77,10 Yr,y_probe,0.0008282592789732143
"(2007, 5)",-0.008474200273960324,6,speech,Governor Randall S. Kroszner,UST,25,78,10 Yr,y_probe,0.003259571550546576
"(2007, 6)",0.08769434476313805,6,meeting minutes,,UST,25,77,10 Yr,y_bl,-0.01529743923899153
"(2007, 6)",0.08769434476313805,6,meeting minutes,,UST,25,77,10 Yr,y_probe,0.0008282592789732143
"(2007, 7)",-0.017734454939769106,6,speech,Chairman Ben S. Bernanke,UST,25,112,10 Yr,y_bl,-0.004905248920521143
"(2007, 7)",-0.017734454939769106,6,speech,Chairman Ben S. Bernanke,UST,25,112,10 Yr,y_probe,0.008164476946482894
"(2007, 8)",-0.06993899343695635,6,meeting minutes,,UST,25,83,10 Yr,y_bl,-0.0029476344320609606
"(2007, 8)",-0.06993899343695635,6,speech,Chairman Ben S. Bernanke,UST,25,43,10 Yr,y_bl,-0.0029476344320609606
"(2007, 8)",-0.06993899343695635,6,meeting minutes,,UST,25,83,10 Yr,y_probe,-0.012955267275825477
"(2007, 8)",-0.06993899343695635,6,speech,Chairman Ben S. Bernanke,UST,25,43,10 Yr,y_probe,-0.006067187037277229
"(2007, 9)",-0.027302687007342345,6,meeting minutes,,UST,25,76,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,speech,Governor Frederic S. Mishkin,UST,25,91,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,speech,Vice Chairman Donald L. Kohn,UST,25,49,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,meeting minutes,,UST,25,76,10 Yr,y_probe,-0.014888374634275208
"(2007, 9)",-0.027302687007342345,6,speech,Governor Frederic S. Mishkin,UST,25,91,10 Yr,y_probe,0.00140372403572947
"(2007, 9)",-0.027302687007342345,6,speech,Vice Chairman Donald L. Kohn,UST,25,49,10 Yr,y_probe,0.001992020471731832
"(2007, 10)",-0.022769425037320632,6,meeting minutes,,UST,25,92,10 Yr,y_bl,-0.0017202242991122242
"(2007, 10)",-0.022769425037320632,6,speech,Chairman Ben S. Bernanke,UST,25,30,10 Yr,y_bl,-0.0017202242991122242
"(2007, 10)",-0.022769425037320632,6,meeting minutes,,UST,25,92,10 Yr,y_probe,-0.010793725922500441
"(2007, 10)",-0.022769425037320632,6,speech,Chairman Ben S. Bernanke,UST,25,30,10 Yr,y_probe,0.0010636943152533098
"(2007, 11)",-0.08514352586831504,6,speech,Governor Frederic S. Mishkin,UST,25,133,10 Yr,y_bl,-0.02152925712817264
"(2007, 11)",-0.08514352586831504,6,speech,Governor Frederic S. Mishkin,UST,25,133,10 Yr,y_probe,0.004120505351126766
"(2007, 12)",-0.030530047911953413,6,meeting minutes,,UST,25,87,10 Yr,y_bl,-0.021396578488988887
"(2007, 12)",-0.030530047911953413,6,meeting minutes,,UST,25,87,10 Yr,y_probe,-0.014026832726314623
"(2008, 1)",-0.04121018327135039,6,meeting minutes,,UST,25,90,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,speech,Chairman Ben S. Bernanke,UST,25,37,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,speech,Vice Chairman Donald L. Kohn,UST,25,4,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,meeting minutes,,UST,25,90,10 Yr,y_probe,-0.017594962642446862
"(2008, 1)",-0.04121018327135039,6,speech,Chairman Ben S. Bernanke,UST,25,37,10 Yr,y_probe,-0.00644078326018538
"(2008, 1)",-0.04121018327135039,6,speech,Vice Chairman Donald L. Kohn,UST,25,4,10 Yr,y_probe,0.009116872629859458
"(2008, 3)",-0.09315817739274485,6,meeting minutes,,UST,25,103,10 Yr,y_bl,0.013160420539729803
"(2008, 3)",-0.09315817739274485,6,meeting minutes,,UST,25,103,10 Yr,y_probe,-0.014563118046889196
"(2008, 4)",0.08004270767353563,6,meeting minutes,,UST,25,111,10 Yr,y_bl,-0.012337924526862085
"(2008, 4)",0.08004270767353563,6,meeting minutes,,UST,25,111,10 Yr,y_probe,-0.005551405581789984
"(2008, 6)",0.0887781619015168,6,meeting minutes,,UST,25,100,10 Yr,y_bl,-0.010230524531839166
"(2008, 6)",0.0887781619015168,6,meeting minutes,,UST,25,100,10 Yr,y_probe,-0.0021031378742591427
"(2008, 8)",-0.01960847138837729,6,meeting minutes,,UST,25,83,10 Yr,y_bl,0.02238580959045642
"(2008, 8)",-0.01960847138837729,6,meeting minutes,,UST,25,83,10 Yr,y_probe,-0.0084184306120521
"(2008, 9)",-0.14921239818667673,6,meeting minutes,,UST,25,86,10 Yr,y_bl,0.0213461612938391
"(2008, 9)",-0.14921239818667673,6,meeting minutes,,UST,25,86,10 Yr,y_probe,-0.02320307589171585
"(2008, 10)",0.1216071320947874,6,meeting minutes,,UST,25,87,10 Yr,y_bl,-0.019451270943507324
"(2008, 10)",0.1216071320947874,6,meeting minutes,,UST,25,87,10 Yr,y_probe,-0.01783317870498459
"(2008, 12)",-0.5057494707341307,6,meeting minutes,,UST,25,110,10 Yr,y_bl,-0.05118498589927511
"(2008, 12)",-0.5057494707341307,6,meeting minutes,,UST,25,110,10 Yr,y_probe,-0.04061492810852212
"(2009, 1)",0.1340586797445684,6,meeting minutes,,UST,25,79,10 Yr,y_bl,0.015343243255057832
"(2009, 1)",0.1340586797445684,6,meeting minutes,,UST,25,79,10 Yr,y_probe,-0.011923593004782672
"(2009, 3)",-0.07666588174791755,6,meeting minutes,,UST,25,71,10 Yr,y_bl,-0.05222829037060516
"(2009, 3)",-0.07666588174791755,6,meeting minutes,,UST,25,71,10 Yr,y_probe,-0.020189538958008346
"(2009, 4)",0.21755024867769945,6,meeting minutes,,UST,25,66,10 Yr,y_bl,0.03133214285531369
"(2009, 4)",0.21755024867769945,6,meeting minutes,,UST,25,66,10 Yr,y_probe,-0.0014465241313049446
"(2009, 6)",0.17589066646366355,6,meeting minutes,,UST,25,96,10 Yr,y_bl,0.025545823572696406
"(2009, 6)",0.17589066646366355,6,meeting minutes,,UST,25,96,10 Yr,y_probe,0.002145659814427358
"(2009, 8)",-1.7763568394002505e-15,6,meeting minutes,,UST,25,81,10 Yr,y_bl,0.07993705091291374
"(2009, 8)",-1.7763568394002505e-15,6,meeting minutes,,UST,25,81,10 Yr,y_probe,-0.0013756598323680425
"(2009, 9)",-0.07825219689974901,6,meeting minutes,,UST,25,99,10 Yr,y_bl,-0.042284228337499355
"(2009, 9)",-0.07825219689974901,6,meeting minutes,,UST,25,99,10 Yr,y_probe,-0.004877520404778711
"(2009, 11)",0.03709412440624105,6,meeting minutes,,UST,25,89,10 Yr,y_bl,-0.01670847864137445
"(2009, 11)",0.03709412440624105,6,meeting minutes,,UST,25,89,10 Yr,y_probe,0.0017284046321840703
