ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 12)",0.0014347204756601784,meeting minutes,,PPI,19,61,,y_probe,0.0025584105421643626
"(2004, 1)",0.013528152201052634,meeting minutes,,PPI,19,65,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,Chairman Alan Greenspan,PPI,19,70,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,Governor Ben S. Bernanke,PPI,19,130,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,19,107,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,meeting minutes,,PPI,19,65,,y_probe,0.0020249643384207604
"(2004, 1)",0.013528152201052634,speech,Chairman Alan Greenspan,PPI,19,70,,y_probe,0.005608831550281163
"(2004, 1)",0.013528152201052634,speech,Governor Ben S. Bernanke,PPI,19,130,,y_probe,0.004855491864116523
"(2004, 1)",0.013528152201052634,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,19,107,,y_probe,0.006161242357327624
"(2004, 2)",0.004938281640582076,speech,Governor Edward M. Gramlich,PPI,19,90,,y_bl,0.006392144377872784
"(2004, 2)",0.004938281640582076,speech,Governor Edward M. Gramlich,PPI,19,90,,y_probe,0.004017668505372073
"(2004, 3)",0.007012651459350039,meeting minutes,,PPI,19,76,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,speech,Governor Ben S. Bernanke,PPI,19,23,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,speech,Governor Donald L. Kohn,PPI,19,91,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,meeting minutes,,PPI,19,76,,y_probe,0.0024393670305553005
"(2004, 3)",0.007012651459350039,speech,Governor Ben S. Bernanke,PPI,19,23,,y_probe,0.00557617673346543
"(2004, 3)",0.007012651459350039,speech,Governor Donald L. Kohn,PPI,19,91,,y_probe,0.005320087650083671
"(2004, 4)",0.01180979338921162,speech,Governor Ben S. Bernanke,PPI,19,252,,y_bl,0.005537790780098095
"(2004, 4)",0.01180979338921162,speech,Governor Donald L. Kohn,PPI,19,58,,y_bl,0.005537790780098095
"(2004, 4)",0.01180979338921162,speech,Governor Ben S. Bernanke,PPI,19,252,,y_probe,0.005868016154128305
"(2004, 4)",0.01180979338921162,speech,Governor Donald L. Kohn,PPI,19,58,,y_probe,0.005088055965956077
"(2004, 5)",0.01371763622879918,meeting minutes,,PPI,19,76,,y_bl,0.00414505212102313
"(2004, 5)",0.01371763622879918,speech,Governor Mark W. Olson,PPI,19,6,,y_bl,0.00414505212102313
"(2004, 5)",0.01371763622879918,meeting minutes,,PPI,19,76,,y_probe,0.003979519974946804
"(2004, 5)",0.01371763622879918,speech,Governor Mark W. Olson,PPI,19,6,,y_probe,0.0056658219626251295
"(2004, 6)",0.0027210901143606137,meeting minutes,,PPI,19,77,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,speech,Governor Donald L. Kohn,PPI,19,118,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,speech,Governor Edward M. Gramlich,PPI,19,49,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,meeting minutes,,PPI,19,77,,y_probe,0.0037572312510215163
"(2004, 6)",0.0027210901143606137,speech,Governor Donald L. Kohn,PPI,19,118,,y_probe,0.005842924114516929
"(2004, 6)",0.0027210901143606137,speech,Governor Edward M. Gramlich,PPI,19,49,,y_probe,0.004298321627223686
"(2004, 7)",0.0013577734604597325,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,19,18,,y_bl,0.003425773332110801
"(2004, 7)",0.0013577734604597325,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,19,18,,y_probe,0.006480035121830437
"(2004, 8)",0.004062294008878808,meeting minutes,,PPI,19,72,,y_bl,0.0014878943404366036
"(2004, 8)",0.004062294008878808,meeting minutes,,PPI,19,72,,y_probe,0.0022723991665110368
"(2004, 9)",-0.0020290842267804976,meeting minutes,,PPI,19,62,,y_bl,0.0010026200306932744
"(2004, 9)",-0.0020290842267804976,speech,Governor Edward M. Gramlich,PPI,19,73,,y_bl,0.0010026200306932744
"(2004, 9)",-0.0020290842267804976,meeting minutes,,PPI,19,62,,y_probe,0.0018067495169179905
"(2004, 9)",-0.0020290842267804976,speech,Governor Edward M. Gramlich,PPI,19,73,,y_probe,0.004961131601427064
"(2004, 10)",0.01545210455892132,speech,Chairman Alan Greenspan,PPI,19,16,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,Governor Ben S. Bernanke,PPI,19,33,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,19,34,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,Chairman Alan Greenspan,PPI,19,16,,y_probe,0.006496341288368208
"(2004, 10)",0.01545210455892132,speech,Governor Ben S. Bernanke,PPI,19,33,,y_probe,0.005618540550176131
"(2004, 10)",0.01545210455892132,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,19,34,,y_probe,0.0032992329556454556
"(2004, 11)",0.009290046907093341,meeting minutes,,PPI,19,53,,y_bl,0.007115478556364031
"(2004, 11)",0.009290046907093341,meeting minutes,,PPI,19,53,,y_probe,0.0030462913941381982
"(2004, 12)",-0.00795760167331494,meeting minutes,,PPI,19,74,,y_bl,0.0051402531290021996
"(2004, 12)",-0.00795760167331494,speech,Governor Ben S. Bernanke,PPI,19,48,,y_bl,0.0051402531290021996
"(2004, 12)",-0.00795760167331494,meeting minutes,,PPI,19,74,,y_probe,0.0027339302859667675
"(2004, 12)",-0.00795760167331494,speech,Governor Ben S. Bernanke,PPI,19,48,,y_probe,0.004539809061167827
"(2005, 1)",0.004649626443769428,speech,Governor Ben S. Bernanke,PPI,19,106,,y_bl,0.0017078353527865187
"(2005, 1)",0.004649626443769428,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,19,144,,y_bl,0.0017078353527865187
"(2005, 1)",0.004649626443769428,speech,Governor Ben S. Bernanke,PPI,19,106,,y_probe,0.0041650623366606375
"(2005, 1)",0.004649626443769428,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,19,144,,y_probe,0.004736716930396327
"(2005, 2)",0.004628107434467843,meeting minutes,,PPI,19,67,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,speech,Governor Ben S. Bernanke,PPI,19,108,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,speech,Governor Susan Schmidt Bies,PPI,19,13,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,meeting minutes,,PPI,19,67,,y_probe,0.0026365312969001526
"(2005, 2)",0.004628107434467843,speech,Governor Ben S. Bernanke,PPI,19,108,,y_probe,0.006315293324165356
"(2005, 2)",0.004628107434467843,speech,Governor Susan Schmidt Bies,PPI,19,13,,y_probe,0.005895974064859439
"(2005, 3)",0.013757177336279014,meeting minutes,,PPI,19,81,,y_bl,0.0013857766814424418
"(2005, 3)",0.013757177336279014,speech,Governor Ben S. Bernanke,PPI,19,142,,y_bl,0.0013857766814424418
"(2005, 3)",0.013757177336279014,meeting minutes,,PPI,19,81,,y_probe,0.004192552365213008
"(2005, 3)",0.013757177336279014,speech,Governor Ben S. Bernanke,PPI,19,142,,y_probe,0.00563631906973501
"(2005, 4)",0.008422466374696569,speech,Governor Ben S. Bernanke,PPI,19,82,,y_bl,0.008870024671645046
"(2005, 4)",0.008422466374696569,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,19,88,,y_bl,0.008870024671645046
"(2005, 4)",0.008422466374696569,speech,Governor Ben S. Bernanke,PPI,19,82,,y_probe,0.0057669975833216395
"(2005, 4)",0.008422466374696569,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,19,88,,y_probe,0.005790050054734763
"(2005, 5)",-0.004526357550131976,meeting minutes,,PPI,19,75,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,Governor Donald L. Kohn,PPI,19,79,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,Governor Edward M. Gramlich,PPI,19,96,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,19,58,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,meeting minutes,,PPI,19,75,,y_probe,0.0031486868733432293
"(2005, 5)",-0.004526357550131976,speech,Governor Donald L. Kohn,PPI,19,79,,y_probe,0.005496558559848577
"(2005, 5)",-0.004526357550131976,speech,Governor Edward M. Gramlich,PPI,19,96,,y_probe,0.004009341341828874
"(2005, 5)",-0.004526357550131976,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,19,58,,y_probe,0.004213517070535117
"(2005, 6)",0.0,meeting minutes,,PPI,19,78,,y_bl,0.0013281215649671926
"(2005, 6)",0.0,meeting minutes,,PPI,19,78,,y_probe,0.0033291618957708826
"(2005, 7)",0.012878478058316212,speech,Governor Donald L. Kohn,PPI,19,6,,y_bl,-0.00024632216951147185
"(2005, 7)",0.012878478058316212,speech,Governor Donald L. Kohn,PPI,19,6,,y_probe,0.0039306082531368825
"(2005, 8)",0.008282939996347771,meeting minutes,,PPI,19,59,,y_bl,0.004278088223365297
"(2005, 8)",0.008282939996347771,meeting minutes,,PPI,19,59,,y_probe,0.0028648856788246876
"(2005, 9)",0.028769964257533864,meeting minutes,,PPI,19,64,,y_bl,0.006514476963449824
"(2005, 9)",0.028769964257533864,speech,Governor Donald L. Kohn,PPI,19,43,,y_bl,0.006514476963449824
"(2005, 9)",0.028769964257533864,meeting minutes,,PPI,19,64,,y_probe,0.00423761318607146
"(2005, 9)",0.028769964257533864,speech,Governor Donald L. Kohn,PPI,19,43,,y_probe,0.007251937600704622
"(2005, 10)",0.024361740740035387,speech,Governor Donald L. Kohn,PPI,19,90,,y_bl,0.013175867264437546
"(2005, 10)",0.024361740740035387,speech,Governor Donald L. Kohn,PPI,19,90,,y_probe,0.006651006761019554
"(2005, 11)",-0.015156398044259056,meeting minutes,,PPI,19,69,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,speech,Chairman Alan Greenspan,PPI,19,28,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,19,87,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,meeting minutes,,PPI,19,69,,y_probe,0.002668031503847396
"(2005, 11)",-0.015156398044259056,speech,Chairman Alan Greenspan,PPI,19,28,,y_probe,0.005237354883038866
"(2005, 11)",-0.015156398044259056,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,19,87,,y_probe,0.005945303183105819
"(2005, 12)",-0.004285283570326648,meeting minutes,,PPI,19,58,,y_bl,-0.0006533525095571401
"(2005, 12)",-0.004285283570326648,speech,Governor Mark W. Olson,PPI,19,23,,y_bl,-0.0006533525095571401
"(2005, 12)",-0.004285283570326648,meeting minutes,,PPI,19,58,,y_probe,0.00396273694935024
"(2005, 12)",-0.004285283570326648,speech,Governor Mark W. Olson,PPI,19,23,,y_probe,0.0038864696510204277
"(2006, 1)",0.00794382423646045,meeting minutes,,PPI,19,63,,y_bl,-0.003982522660161172
"(2006, 1)",0.00794382423646045,speech,Governor Susan Schmidt Bies,PPI,19,45,,y_bl,-0.003982522660161172
"(2006, 1)",0.00794382423646045,meeting minutes,,PPI,19,63,,y_probe,0.0035172958555985475
"(2006, 1)",0.00794382423646045,speech,Governor Susan Schmidt Bies,PPI,19,45,,y_probe,0.0053109925088054314
"(2006, 2)",-0.015333020418831111,speech,Chairman Ben S. Bernanke,PPI,19,103,,y_bl,-0.0016674729278498364
"(2006, 2)",-0.015333020418831111,speech,Chairman Ben S. Bernanke,PPI,19,103,,y_probe,0.005469883164391556
"(2006, 3)",0.002469137056920978,meeting minutes,,PPI,19,73,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,speech,Chairman Ben S. Bernanke,PPI,19,29,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,speech,Governor Donald L. Kohn,PPI,19,63,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,meeting minutes,,PPI,19,73,,y_probe,0.003854083381748881
"(2006, 3)",0.002469137056920978,speech,Chairman Ben S. Bernanke,PPI,19,29,,y_probe,0.004476800022458104
"(2006, 3)",0.002469137056920978,speech,Governor Donald L. Kohn,PPI,19,63,,y_probe,0.00408393572832614
"(2006, 5)",0.021952101019881987,meeting minutes,,PPI,19,84,,y_bl,0.003420604663580428
"(2006, 5)",0.021952101019881987,meeting minutes,,PPI,19,84,,y_probe,0.004296635635746755
"(2006, 6)",0.0018077739180544228,meeting minutes,,PPI,19,78,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,speech,Chairman Ben S. Bernanke,PPI,19,37,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,speech,Governor Donald L. Kohn,PPI,19,59,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,meeting minutes,,PPI,19,78,,y_probe,0.0032158141509479963
"(2006, 6)",0.0018077739180544228,speech,Chairman Ben S. Bernanke,PPI,19,37,,y_probe,0.005554722672355451
"(2006, 6)",0.0018077739180544228,speech,Governor Donald L. Kohn,PPI,19,59,,y_probe,0.007825083739190102
"(2006, 7)",0.004205473305397334,speech,Governor Kevin Warsh,PPI,19,11,,y_bl,0.007292861822946474
"(2006, 7)",0.004205473305397334,speech,Governor Kevin Warsh,PPI,19,11,,y_probe,0.005350030793326231
"(2006, 8)",0.006573074158849224,meeting minutes,,PPI,19,79,,y_bl,0.004907832396898005
"(2006, 8)",0.006573074158849224,speech,Chairman Ben S. Bernanke,PPI,19,62,,y_bl,0.004907832396898005
"(2006, 8)",0.006573074158849224,meeting minutes,,PPI,19,79,,y_probe,0.0031984956781849717
"(2006, 8)",0.006573074158849224,speech,Chairman Ben S. Bernanke,PPI,19,62,,y_probe,0.004760051822578215
"(2006, 9)",-0.015001781493904964,meeting minutes,,PPI,19,78,,y_bl,0.0003061513430652127
"(2006, 9)",-0.015001781493904964,speech,Governor Randall S. Kroszner,PPI,19,75,,y_bl,0.0003061513430652127
"(2006, 9)",-0.015001781493904964,meeting minutes,,PPI,19,78,,y_probe,0.0014711388319387075
"(2006, 9)",-0.015001781493904964,speech,Governor Randall S. Kroszner,PPI,19,75,,y_probe,0.004409605240580364
"(2006, 10)",-0.019536640908278002,meeting minutes,,PPI,19,81,,y_bl,-0.0024904451750321155
"(2006, 10)",-0.019536640908278002,meeting minutes,,PPI,19,81,,y_probe,0.0003515015031806255
"(2006, 11)",0.014688146561656623,speech,Chairman Ben S. Bernanke,PPI,19,38,,y_bl,-0.005632967580254271
"(2006, 11)",0.014688146561656623,speech,Governor Randall S. Kroszner,PPI,19,94,,y_bl,-0.005632967580254271
"(2006, 11)",0.014688146561656623,speech,Chairman Ben S. Bernanke,PPI,19,38,,y_probe,0.00624128191832794
"(2006, 11)",0.014688146561656623,speech,Governor Randall S. Kroszner,PPI,19,94,,y_probe,0.006985633919888238
"(2006, 12)",0.006056953708189816,meeting minutes,,PPI,19,71,,y_bl,0.0031348009660593563
"(2006, 12)",0.006056953708189816,speech,Vice Chairman Donald L. Kohn,PPI,19,50,,y_bl,0.0031348009660593563
"(2006, 12)",0.006056953708189816,meeting minutes,,PPI,19,71,,y_probe,0.0010735487952408156
"(2006, 12)",0.006056953708189816,speech,Vice Chairman Donald L. Kohn,PPI,19,50,,y_probe,0.005656669477885088
"(2007, 1)",-0.009708814126960341,meeting minutes,,PPI,19,85,,y_bl,0.006340768554877382
"(2007, 1)",-0.009708814126960341,meeting minutes,,PPI,19,85,,y_probe,0.002484896614446658
"(2007, 3)",0.031805861314890424,meeting minutes,,PPI,19,74,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Chairman Ben S. Bernanke,PPI,19,96,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Governor Frederic S. Mishkin,PPI,19,127,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Governor Randall S. Kroszner,PPI,19,142,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Vice Chairman Donald L. Kohn,PPI,19,21,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,meeting minutes,,PPI,19,74,,y_probe,0.0032158194021985917
"(2007, 3)",0.031805861314890424,speech,Chairman Ben S. Bernanke,PPI,19,96,,y_probe,0.007399754813651027
"(2007, 3)",0.031805861314890424,speech,Governor Frederic S. Mishkin,PPI,19,127,,y_probe,0.008565629924299979
"(2007, 3)",0.031805861314890424,speech,Governor Randall S. Kroszner,PPI,19,142,,y_probe,0.008012606247666747
"(2007, 3)",0.031805861314890424,speech,Vice Chairman Donald L. Kohn,PPI,19,21,,y_probe,0.007902378266924933
"(2007, 4)",0.012327717024589901,speech,Governor Frederic S. Mishkin,PPI,19,44,,y_bl,0.009564520669957756
"(2007, 4)",0.012327717024589901,speech,Governor Frederic S. Mishkin,PPI,19,44,,y_probe,0.005973120533248179
"(2007, 5)",0.011024190557881397,meeting minutes,,PPI,19,77,,y_bl,0.006144936673596243
"(2007, 5)",0.011024190557881397,speech,Governor Randall S. Kroszner,PPI,19,78,,y_bl,0.006144936673596243
"(2007, 5)",0.011024190557881397,meeting minutes,,PPI,19,77,,y_probe,0.003347120548699489
"(2007, 5)",0.011024190557881397,speech,Governor Randall S. Kroszner,PPI,19,78,,y_probe,0.006574246659035163
"(2007, 6)",0.002881016109730794,meeting minutes,,PPI,19,77,,y_bl,0.011061307761833363
"(2007, 6)",0.002881016109730794,meeting minutes,,PPI,19,77,,y_probe,0.003347120548699489
"(2007, 7)",0.00745202646051446,speech,Chairman Ben S. Bernanke,PPI,19,112,,y_bl,-0.0015594441986401205
"(2007, 7)",0.00745202646051446,speech,Chairman Ben S. Bernanke,PPI,19,112,,y_probe,0.006288206425068466
"(2007, 8)",-0.015539881062212935,meeting minutes,,PPI,19,83,,y_bl,0.003186866900918635
"(2007, 8)",-0.015539881062212935,speech,Chairman Ben S. Bernanke,PPI,19,43,,y_bl,0.003186866900918635
"(2007, 8)",-0.015539881062212935,meeting minutes,,PPI,19,83,,y_probe,0.0013103973812721382
"(2007, 8)",-0.015539881062212935,speech,Chairman Ben S. Bernanke,PPI,19,43,,y_probe,0.0043689799380976484
"(2007, 9)",0.006360241157320701,meeting minutes,,PPI,19,76,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,speech,Governor Frederic S. Mishkin,PPI,19,91,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,speech,Vice Chairman Donald L. Kohn,PPI,19,49,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,meeting minutes,,PPI,19,76,,y_probe,0.0012764646982183817
"(2007, 9)",0.006360241157320701,speech,Governor Frederic S. Mishkin,PPI,19,91,,y_probe,0.00682570562848244
"(2007, 9)",0.006360241157320701,speech,Vice Chairman Donald L. Kohn,PPI,19,49,,y_probe,0.004962771773797027
"(2007, 10)",0.006892617753097241,meeting minutes,,PPI,19,92,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,speech,Chairman Ben S. Bernanke,PPI,19,30,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,speech,Governor Frederic S. Mishkin,PPI,19,86,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,meeting minutes,,PPI,19,92,,y_probe,0.001916539064486158
"(2007, 10)",0.006892617753097241,speech,Chairman Ben S. Bernanke,PPI,19,30,,y_probe,0.004457487435080832
"(2007, 10)",0.006892617753097241,speech,Governor Frederic S. Mishkin,PPI,19,86,,y_probe,0.0066307049932078956
"(2007, 11)",0.024315588700743795,speech,Governor Frederic S. Mishkin,PPI,19,133,,y_bl,0.0019756794260501883
"(2007, 11)",0.024315588700743795,speech,Governor Frederic S. Mishkin,PPI,19,133,,y_probe,0.005636413632910358
"(2007, 12)",-0.0022371373983558485,meeting minutes,,PPI,19,87,,y_bl,0.014149845016026221
"(2007, 12)",-0.0022371373983558485,meeting minutes,,PPI,19,87,,y_probe,0.0019277746530525918
"(2008, 1)",0.013348362823426996,meeting minutes,,PPI,19,90,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,speech,Chairman Ben S. Bernanke,PPI,19,37,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,speech,Vice Chairman Donald L. Kohn,PPI,19,24,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,meeting minutes,,PPI,19,90,,y_probe,0.0019755782090450633
"(2008, 1)",0.013348362823426996,speech,Chairman Ben S. Bernanke,PPI,19,37,,y_probe,0.004259485051496258
"(2008, 1)",0.013348362823426996,speech,Vice Chairman Donald L. Kohn,PPI,19,24,,y_probe,0.003582089409105489
"(2008, 3)",0.037412875153593816,meeting minutes,,PPI,19,103,,y_bl,0.006996679378658752
"(2008, 3)",0.037412875153593816,meeting minutes,,PPI,19,103,,y_probe,0.00297945194109457
"(2008, 4)",0.015839824312282147,meeting minutes,,PPI,19,111,,y_bl,0.01028008704407127
"(2008, 4)",0.015839824312282147,meeting minutes,,PPI,19,111,,y_probe,0.0029055021926351287
"(2008, 6)",0.0490645160149219,meeting minutes,,PPI,19,100,,y_bl,0.011224097501252278
"(2008, 6)",0.0490645160149219,meeting minutes,,PPI,19,100,,y_probe,0.0037818962010869694
"(2008, 8)",-0.007509422022131673,meeting minutes,,PPI,19,83,,y_bl,0.019765541424847884
"(2008, 8)",-0.007509422022131673,meeting minutes,,PPI,19,83,,y_probe,0.0017475087853755658
"(2008, 9)",-0.010608839079412569,meeting minutes,,PPI,19,86,,y_bl,-0.0034079063000257348
"(2008, 9)",-0.010608839079412569,meeting minutes,,PPI,19,86,,y_probe,-0.00018237203472008576
"(2008, 10)",-0.054801083393589245,meeting minutes,,PPI,19,87,,y_bl,-0.0009722402960578982
"(2008, 10)",-0.054801083393589245,meeting minutes,,PPI,19,87,,y_probe,-0.001977872160434725
"(2008, 12)",-0.08681631212994464,meeting minutes,,PPI,19,110,,y_bl,-0.02707708497171424
"(2008, 12)",-0.08681631212994464,meeting minutes,,PPI,19,110,,y_probe,-0.004426037601466825
"(2009, 1)",0.0017538735860958,meeting minutes,,PPI,19,79,,y_bl,-0.02951430439625376
"(2009, 1)",0.0017538735860958,meeting minutes,,PPI,19,79,,y_probe,-7.18098871207521e-5
"(2009, 3)",-0.018273423293071467,meeting minutes,,PPI,19,71,,y_bl,-0.005310211087943202
"(2009, 3)",-0.018273423293071467,meeting minutes,,PPI,19,71,,y_probe,-0.0005532243726467393
"(2009, 4)",0.005931215489964892,meeting minutes,,PPI,19,66,,y_bl,-0.0002441546376323911
"(2009, 4)",0.005931215489964892,meeting minutes,,PPI,19,66,,y_probe,0.0022813892809730144
"(2009, 6)",0.029139590869608156,meeting minutes,,PPI,19,96,,y_bl,0.020211408885750504
"(2009, 6)",0.029139590869608156,meeting minutes,,PPI,19,96,,y_probe,0.0028761330621577
"(2009, 8)",0.0051561271493714145,meeting minutes,,PPI,19,81,,y_bl,0.01020793986026396
"(2009, 8)",0.0051561271493714145,meeting minutes,,PPI,19,81,,y_probe,0.002593370796289927
"(2009, 9)",-0.0051561271493714145,meeting minutes,,PPI,19,99,,y_bl,0.009725734718315554
"(2009, 9)",-0.0051561271493714145,meeting minutes,,PPI,19,99,,y_probe,0.0027560046502678967
"(2009, 11)",0.01877722310133567,meeting minutes,,PPI,19,89,,y_bl,0.0019359784208704915
"(2009, 11)",0.01877722310133567,meeting minutes,,PPI,19,89,,y_probe,0.003087396241046834
"(2009, 12)",0.003938120420137636,meeting minutes,,PPI,19,113,,y_bl,0.002605740818652086
"(2009, 12)",0.003938120420137636,meeting minutes,,PPI,19,113,,y_probe,0.00342614937383905
"(2010, 1)",0.021111895228460575,meeting minutes,,PPI,19,100,,y_bl,0.0031033554170623416
"(2010, 1)",0.021111895228460575,meeting minutes,,PPI,19,100,,y_probe,0.0032319337678408163
"(2010, 3)",0.007667069321582787,meeting minutes,,PPI,19,87,,y_bl,0.011880522499870929
"(2010, 3)",0.007667069321582787,meeting minutes,,PPI,19,87,,y_probe,0.002992754599278126
"(2010, 4)",0.005983156276833768,meeting minutes,,PPI,19,86,,y_bl,0.0025437390720794957
"(2010, 4)",0.005983156276833768,meeting minutes,,PPI,19,86,,y_probe,0.0032724897783916714
"(2010, 6)",-0.004892643627868232,meeting minutes,,PPI,19,96,,y_bl,0.005505541784133321
"(2010, 6)",-0.004892643627868232,meeting minutes,,PPI,19,96,,y_probe,0.0007437476021281995
"(2010, 8)",0.007600470898453615,meeting minutes,,PPI,19,99,,y_bl,-0.0027194508926421646
"(2010, 8)",0.007600470898453615,meeting minutes,,PPI,19,99,,y_probe,0.0013942848449003207
"(2010, 9)",0.0,meeting minutes,,PPI,19,87,,y_bl,0.003247588995970554
"(2010, 9)",0.0,meeting minutes,,PPI,19,87,,y_probe,0.002199252399015801
"(2010, 11)",0.015029805199383794,meeting minutes,,PPI,19,111,,y_bl,0.0009518833399337636
"(2010, 11)",0.015029805199383794,meeting minutes,,PPI,19,111,,y_probe,0.002921933913032299
"(2010, 12)",0.010598933348505923,meeting minutes,,PPI,19,87,,y_bl,0.008636818874237779
"(2010, 12)",0.010598933348505923,meeting minutes,,PPI,19,87,,y_probe,0.0030315689109748217
"(2011, 1)",0.015690698479351894,meeting minutes,,PPI,19,106,,y_bl,0.005014610022956056
"(2011, 1)",0.015690698479351894,meeting minutes,,PPI,19,106,,y_probe,0.003980206041792305
"(2011, 3)",0.03317476973017719,meeting minutes,,PPI,19,104,,y_bl,0.009175438916594161
"(2011, 3)",0.03317476973017719,meeting minutes,,PPI,19,104,,y_probe,0.004800706118059082
"(2011, 4)",0.019389123435841427,meeting minutes,,PPI,19,120,,y_bl,0.011934592799794974
"(2011, 4)",0.019389123435841427,press conference,,PPI,19,116,,y_bl,0.011934592799794974
"(2011, 4)",0.019389123435841427,meeting minutes,,PPI,19,120,,y_probe,0.004121549302456518
"(2011, 4)",0.019389123435841427,press conference,,PPI,19,116,,y_probe,0.005718667630633959
"(2011, 6)",0.003931208994070623,meeting minutes,,PPI,19,107,,y_bl,0.009782530632743815
"(2011, 6)",0.003931208994070623,press conference,,PPI,19,76,,y_bl,0.009782530632743815
"(2011, 6)",0.003931208994070623,meeting minutes,,PPI,19,107,,y_probe,0.002765413065952758
"(2011, 6)",0.003931208994070623,press conference,,PPI,19,76,,y_probe,0.004835964822619195
"(2011, 8)",-0.0034389618760828355,meeting minutes,,PPI,19,103,,y_bl,0.004244984775570509
"(2011, 8)",-0.0034389618760828355,meeting minutes,,PPI,19,103,,y_probe,0.0009201783831614494
"(2011, 9)",0.002457607528433492,meeting minutes,,PPI,19,125,,y_bl,-0.0037816669964572977
"(2011, 9)",0.002457607528433492,meeting minutes,,PPI,19,125,,y_probe,0.001042455190403898
"(2011, 11)",-0.011355342948298208,meeting minutes,,PPI,19,116,,y_bl,-0.0008541815766185327
"(2011, 11)",-0.011355342948298208,press conference,,PPI,19,81,,y_bl,-0.0008541815766185327
"(2011, 11)",-0.011355342948298208,meeting minutes,,PPI,19,116,,y_probe,0.0020006054577757673
"(2011, 11)",-0.011355342948298208,press conference,,PPI,19,81,,y_probe,0.0038947896957254764
"(2011, 12)",-0.007976114070008755,meeting minutes,,PPI,19,90,,y_bl,-0.0026018436601988985
"(2011, 12)",-0.007976114070008755,meeting minutes,,PPI,19,90,,y_probe,0.001400214824889587
