ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 9)",0.0036166404701880595,4,meeting minutes,,PPI,19,55,,y_probe,0.002100543377366478
"(2003, 9)",0.0036166404701880595,4,speech,Governor Donald L. Kohn,PPI,19,103,,y_probe,0.00444197909036194
"(2003, 10)",0.00575955515836668,4,meeting minutes,,PPI,19,52,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,speech,Governor Ben S. Bernanke,PPI,19,100,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,speech,Governor Edward M. Gramlich,PPI,19,59,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,meeting minutes,,PPI,19,52,,y_probe,0.002570292886520201
"(2003, 10)",0.00575955515836668,4,speech,Governor Ben S. Bernanke,PPI,19,100,,y_probe,0.004283698810742092
"(2003, 10)",0.00575955515836668,4,speech,Governor Edward M. Gramlich,PPI,19,59,,y_probe,0.005192155140931453
"(2003, 12)",0.001434720475663731,4,meeting minutes,,PPI,19,61,,y_bl,0.002750697947809999
"(2003, 12)",0.001434720475663731,4,meeting minutes,,PPI,19,61,,y_probe,0.0025584105421640126
"(2004, 1)",0.013528152201052634,4,meeting minutes,,PPI,19,65,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,Chairman Alan Greenspan,PPI,19,70,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,Governor Ben S. Bernanke,PPI,19,130,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,19,107,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,meeting minutes,,PPI,19,65,,y_probe,0.002024964338420733
"(2004, 1)",0.013528152201052634,4,speech,Chairman Alan Greenspan,PPI,19,70,,y_probe,0.005608831550281195
"(2004, 1)",0.013528152201052634,4,speech,Governor Ben S. Bernanke,PPI,19,130,,y_probe,0.004855491864116459
"(2004, 1)",0.013528152201052634,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,19,107,,y_probe,0.006161242357327708
"(2004, 2)",0.004938281640575859,4,speech,Governor Edward M. Gramlich,PPI,19,90,,y_bl,0.005384919652403183
"(2004, 2)",0.004938281640575859,4,speech,Governor Edward M. Gramlich,PPI,19,90,,y_probe,0.0040176685053707195
"(2004, 3)",0.0070126514593482625,4,meeting minutes,,PPI,19,76,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,speech,Governor Ben S. Bernanke,PPI,19,23,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,speech,Governor Donald L. Kohn,PPI,19,91,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,meeting minutes,,PPI,19,76,,y_probe,0.002439367030555355
"(2004, 3)",0.0070126514593482625,4,speech,Governor Ben S. Bernanke,PPI,19,23,,y_probe,0.005576176733465452
"(2004, 3)",0.0070126514593482625,4,speech,Governor Donald L. Kohn,PPI,19,91,,y_probe,0.005320087650083532
"(2004, 4)",0.011809793389214285,4,speech,Governor Ben S. Bernanke,PPI,19,252,,y_bl,0.0017713611163619085
"(2004, 4)",0.011809793389214285,4,speech,Governor Donald L. Kohn,PPI,19,58,,y_bl,0.0017713611163619085
"(2004, 4)",0.011809793389214285,4,speech,Governor Ben S. Bernanke,PPI,19,252,,y_probe,0.005868016154128421
"(2004, 4)",0.011809793389214285,4,speech,Governor Donald L. Kohn,PPI,19,58,,y_probe,0.005088055965956082
"(2004, 5)",0.013717636228796515,4,meeting minutes,,PPI,19,76,,y_bl,0.004627216171947723
"(2004, 5)",0.013717636228796515,4,speech,Governor Mark W. Olson,PPI,19,6,,y_bl,0.004627216171947723
"(2004, 5)",0.013717636228796515,4,meeting minutes,,PPI,19,76,,y_probe,0.003979519974946756
"(2004, 5)",0.013717636228796515,4,speech,Governor Mark W. Olson,PPI,19,6,,y_probe,0.005665821962623778
"(2004, 6)",0.00272109011436239,4,meeting minutes,,PPI,19,77,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,speech,Governor Donald L. Kohn,PPI,19,118,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,speech,Governor Edward M. Gramlich,PPI,19,49,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,meeting minutes,,PPI,19,77,,y_probe,0.0037572312510213554
"(2004, 6)",0.00272109011436239,4,speech,Governor Donald L. Kohn,PPI,19,118,,y_probe,0.0058429241145167635
"(2004, 6)",0.00272109011436239,4,speech,Governor Edward M. Gramlich,PPI,19,49,,y_probe,0.00429832162722422
"(2004, 7)",0.0013577734604588443,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,19,18,,y_bl,0.003581992130241725
"(2004, 7)",0.0013577734604588443,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,19,18,,y_probe,0.006480035121829447
"(2004, 8)",0.00406229400887792,4,meeting minutes,,PPI,19,72,,y_bl,0.0022174713444790503
"(2004, 8)",0.00406229400887792,4,meeting minutes,,PPI,19,72,,y_probe,0.002272399166510903
"(2004, 9)",-0.0020290842267804976,4,meeting minutes,,PPI,19,62,,y_bl,0.0021235093295266837
"(2004, 9)",-0.0020290842267804976,4,speech,Governor Edward M. Gramlich,PPI,19,73,,y_bl,0.0021235093295266837
"(2004, 9)",-0.0020290842267804976,4,meeting minutes,,PPI,19,62,,y_probe,0.0018067495169181733
"(2004, 9)",-0.0020290842267804976,4,speech,Governor Edward M. Gramlich,PPI,19,73,,y_probe,0.004961131601426528
"(2004, 10)",0.015452104558918656,4,speech,Chairman Alan Greenspan,PPI,19,16,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,Governor Ben S. Bernanke,PPI,19,33,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,19,34,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,Chairman Alan Greenspan,PPI,19,16,,y_probe,0.0064963412883684716
"(2004, 10)",0.015452104558918656,4,speech,Governor Ben S. Bernanke,PPI,19,33,,y_probe,0.005618540550176367
"(2004, 10)",0.015452104558918656,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,19,34,,y_probe,0.0032992329556454834
"(2004, 11)",0.009290046907093341,4,meeting minutes,,PPI,19,53,,y_bl,0.0001449971812814497
"(2004, 11)",0.009290046907093341,4,meeting minutes,,PPI,19,53,,y_probe,0.003046291394137699
"(2004, 12)",-0.007957601673313164,4,meeting minutes,,PPI,19,74,,y_bl,0.003982470790148242
"(2004, 12)",-0.007957601673313164,4,speech,Governor Ben S. Bernanke,PPI,19,48,,y_bl,0.003982470790148242
"(2004, 12)",-0.007957601673313164,4,meeting minutes,,PPI,19,74,,y_probe,0.002733930285966432
"(2004, 12)",-0.007957601673313164,4,speech,Governor Ben S. Bernanke,PPI,19,48,,y_probe,0.004539809061168613
"(2005, 1)",0.004649626443766763,4,speech,Governor Ben S. Bernanke,PPI,19,106,,y_bl,0.005319231870883421
"(2005, 1)",0.004649626443766763,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,19,144,,y_bl,0.005319231870883421
"(2005, 1)",0.004649626443766763,4,speech,Governor Ben S. Bernanke,PPI,19,106,,y_probe,0.004165062336660364
"(2005, 1)",0.004649626443766763,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,19,144,,y_probe,0.004736716930396482
"(2005, 2)",0.004628107434463402,4,meeting minutes,,PPI,19,67,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,speech,Governor Ben S. Bernanke,PPI,19,108,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,speech,Governor Susan Schmidt Bies,PPI,19,13,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,meeting minutes,,PPI,19,67,,y_probe,0.0026365312969001365
"(2005, 2)",0.004628107434463402,4,speech,Governor Ben S. Bernanke,PPI,19,108,,y_probe,0.006315293324165146
"(2005, 2)",0.004628107434463402,4,speech,Governor Susan Schmidt Bies,PPI,19,13,,y_probe,0.005895974064860088
"(2005, 3)",0.013757177336281678,4,meeting minutes,,PPI,19,81,,y_bl,0.002642207084076831
"(2005, 3)",0.013757177336281678,4,speech,Governor Ben S. Bernanke,PPI,19,142,,y_bl,0.002642207084076831
"(2005, 3)",0.013757177336281678,4,meeting minutes,,PPI,19,81,,y_probe,0.004192552365213076
"(2005, 3)",0.013757177336281678,4,speech,Governor Ben S. Bernanke,PPI,19,142,,y_probe,0.005636319069734517
"(2005, 4)",0.008422466374693904,4,speech,Governor Ben S. Bernanke,PPI,19,82,,y_bl,0.0033535522281691755
"(2005, 4)",0.008422466374693904,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,19,88,,y_bl,0.0033535522281691755
"(2005, 4)",0.008422466374693904,4,speech,Governor Ben S. Bernanke,PPI,19,82,,y_probe,0.005766997583320725
"(2005, 4)",0.008422466374693904,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,19,88,,y_probe,0.005790050054734428
"(2005, 5)",-0.004526357550131976,4,meeting minutes,,PPI,19,75,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,Governor Donald L. Kohn,PPI,19,79,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,Governor Edward M. Gramlich,PPI,19,96,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,19,58,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,meeting minutes,,PPI,19,75,,y_probe,0.0031486868733431044
"(2005, 5)",-0.004526357550131976,4,speech,Governor Donald L. Kohn,PPI,19,79,,y_probe,0.005496558559848494
"(2005, 5)",-0.004526357550131976,4,speech,Governor Edward M. Gramlich,PPI,19,96,,y_probe,0.004009341341829352
"(2005, 5)",-0.004526357550131976,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,19,58,,y_probe,0.00421351707053534
"(2005, 6)",-3.552713678800501e-15,4,meeting minutes,,PPI,19,78,,y_bl,0.003460359393065327
"(2005, 6)",-3.552713678800501e-15,4,meeting minutes,,PPI,19,78,,y_probe,0.003329161895770573
"(2005, 7)",0.0128784780583171,4,speech,Governor Donald L. Kohn,PPI,19,6,,y_bl,0.0041861719604435205
"(2005, 7)",0.0128784780583171,4,speech,Governor Donald L. Kohn,PPI,19,6,,y_probe,0.003930608253137547
"(2005, 8)",0.008282939996347771,4,meeting minutes,,PPI,19,59,,y_bl,0.000670783558434169
"(2005, 8)",0.008282939996347771,4,meeting minutes,,PPI,19,59,,y_probe,0.0028648856788245467
"(2005, 9)",0.028769964257532976,4,meeting minutes,,PPI,19,64,,y_bl,0.0026936605243486947
"(2005, 9)",0.028769964257532976,4,speech,Governor Donald L. Kohn,PPI,19,43,,y_bl,0.0026936605243486947
"(2005, 9)",0.028769964257532976,4,meeting minutes,,PPI,19,64,,y_probe,0.0042376131860711415
"(2005, 9)",0.028769964257532976,4,speech,Governor Donald L. Kohn,PPI,19,43,,y_probe,0.007251937600704067
"(2005, 10)",0.02436174074003361,4,speech,Governor Donald L. Kohn,PPI,19,90,,y_bl,0.004148664061355048
"(2005, 10)",0.02436174074003361,4,speech,Governor Donald L. Kohn,PPI,19,90,,y_probe,0.006651006761019817
"(2005, 11)",-0.015156398044260833,4,meeting minutes,,PPI,19,69,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,speech,Chairman Alan Greenspan,PPI,19,28,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,19,87,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,meeting minutes,,PPI,19,69,,y_probe,0.002668031503846889
"(2005, 11)",-0.015156398044260833,4,speech,Chairman Alan Greenspan,PPI,19,28,,y_probe,0.005237354883038277
"(2005, 11)",-0.015156398044260833,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,19,87,,y_probe,0.005945303183105919
"(2005, 12)",-0.004285283570330201,4,meeting minutes,,PPI,19,58,,y_bl,0.0009392021023096379
"(2005, 12)",-0.004285283570330201,4,speech,Governor Mark W. Olson,PPI,19,23,,y_bl,0.0009392021023096379
"(2005, 12)",-0.004285283570330201,4,meeting minutes,,PPI,19,58,,y_probe,0.003962736949350073
"(2005, 12)",-0.004285283570330201,4,speech,Governor Mark W. Olson,PPI,19,23,,y_probe,0.0038864696510198618
"(2006, 1)",0.00794382423646045,4,meeting minutes,,PPI,19,63,,y_bl,-0.002606559822087151
"(2006, 1)",0.00794382423646045,4,speech,Governor Susan Schmidt Bies,PPI,19,45,,y_bl,-0.002606559822087151
"(2006, 1)",0.00794382423646045,4,meeting minutes,,PPI,19,63,,y_probe,0.003517295855598521
"(2006, 1)",0.00794382423646045,4,speech,Governor Susan Schmidt Bies,PPI,19,45,,y_probe,0.005310992508805321
"(2006, 2)",-0.015333020418828447,4,speech,Chairman Ben S. Bernanke,PPI,19,103,,y_bl,0.008970743817593762
"(2006, 2)",-0.015333020418828447,4,speech,Chairman Ben S. Bernanke,PPI,19,103,,y_probe,0.005469883164392186
"(2006, 3)",0.0024691370569227544,4,meeting minutes,,PPI,19,73,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,speech,Chairman Ben S. Bernanke,PPI,19,29,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,speech,Governor Donald L. Kohn,PPI,19,63,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,meeting minutes,,PPI,19,73,,y_probe,0.003854083381748965
"(2006, 3)",0.0024691370569227544,4,speech,Chairman Ben S. Bernanke,PPI,19,29,,y_probe,0.004476800022458321
"(2006, 3)",0.0024691370569227544,4,speech,Governor Donald L. Kohn,PPI,19,63,,y_probe,0.004083935728326624
"(2006, 5)",0.021952101019879322,4,meeting minutes,,PPI,19,84,,y_bl,0.00605511379458466
"(2006, 5)",0.021952101019879322,4,meeting minutes,,PPI,19,84,,y_probe,0.0042966356357463
"(2006, 6)",0.0018077739180561991,4,meeting minutes,,PPI,19,78,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,speech,Chairman Ben S. Bernanke,PPI,19,37,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,speech,Governor Donald L. Kohn,PPI,19,59,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,meeting minutes,,PPI,19,78,,y_probe,0.0032158141509482365
"(2006, 6)",0.0018077739180561991,4,speech,Chairman Ben S. Bernanke,PPI,19,37,,y_probe,0.005554722672355403
"(2006, 6)",0.0018077739180561991,4,speech,Governor Donald L. Kohn,PPI,19,59,,y_probe,0.007825083739190355
"(2006, 7)",0.004205473305399998,4,speech,Governor Kevin Warsh,PPI,19,11,,y_bl,0.001655892807041509
"(2006, 7)",0.004205473305399998,4,speech,Governor Kevin Warsh,PPI,19,11,,y_probe,0.005350030793324575
"(2006, 8)",0.006573074158849224,4,meeting minutes,,PPI,19,79,,y_bl,0.003771605928488369
"(2006, 8)",0.006573074158849224,4,speech,Chairman Ben S. Bernanke,PPI,19,62,,y_bl,0.003771605928488369
"(2006, 8)",0.006573074158849224,4,meeting minutes,,PPI,19,79,,y_probe,0.003198495678184577
"(2006, 8)",0.006573074158849224,4,speech,Chairman Ben S. Bernanke,PPI,19,62,,y_probe,0.004760051822578212
"(2006, 9)",-0.015001781493905852,4,meeting minutes,,PPI,19,78,,y_bl,0.0030126228809772186
"(2006, 9)",-0.015001781493905852,4,speech,Governor Randall S. Kroszner,PPI,19,75,,y_bl,0.0030126228809772186
"(2006, 9)",-0.015001781493905852,4,meeting minutes,,PPI,19,78,,y_probe,0.0014711388319389655
"(2006, 9)",-0.015001781493905852,4,speech,Governor Randall S. Kroszner,PPI,19,75,,y_probe,0.004409605240580416
"(2006, 10)",-0.019536640908280667,4,meeting minutes,,PPI,19,81,,y_bl,-0.004109951764324315
"(2006, 10)",-0.019536640908280667,4,meeting minutes,,PPI,19,81,,y_probe,0.00035150150318052356
"(2006, 11)",0.014688146561655735,4,speech,Chairman Ben S. Bernanke,PPI,19,38,,y_bl,-0.0009164848909530967
"(2006, 11)",0.014688146561655735,4,speech,Governor Randall S. Kroszner,PPI,19,94,,y_bl,-0.0009164848909530967
"(2006, 11)",0.014688146561655735,4,speech,Chairman Ben S. Bernanke,PPI,19,38,,y_probe,0.006241281918328242
"(2006, 11)",0.014688146561655735,4,speech,Governor Randall S. Kroszner,PPI,19,94,,y_probe,0.006985633919888263
"(2006, 12)",0.006056953708190704,4,meeting minutes,,PPI,19,71,,y_bl,-0.0048002275022954325
"(2006, 12)",0.006056953708190704,4,speech,Vice Chairman Donald L. Kohn,PPI,19,50,,y_bl,-0.0048002275022954325
"(2006, 12)",0.006056953708190704,4,meeting minutes,,PPI,19,71,,y_probe,0.0010735487952408872
"(2006, 12)",0.006056953708190704,4,speech,Vice Chairman Donald L. Kohn,PPI,19,50,,y_probe,0.00565666947788526
"(2007, 1)",-0.009708814126960341,4,meeting minutes,,PPI,19,85,,y_bl,0.001561811965921757
"(2007, 1)",-0.009708814126960341,4,meeting minutes,,PPI,19,85,,y_probe,0.0024848966144463474
"(2007, 3)",0.031805861314890424,4,meeting minutes,,PPI,19,74,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Chairman Ben S. Bernanke,PPI,19,96,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Governor Frederic S. Mishkin,PPI,19,127,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Governor Randall S. Kroszner,PPI,19,142,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Vice Chairman Donald L. Kohn,PPI,19,21,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,meeting minutes,,PPI,19,74,,y_probe,0.003215819402198116
"(2007, 3)",0.031805861314890424,4,speech,Chairman Ben S. Bernanke,PPI,19,96,,y_probe,0.007399754813651016
"(2007, 3)",0.031805861314890424,4,speech,Governor Frederic S. Mishkin,PPI,19,127,,y_probe,0.008565629924299874
"(2007, 3)",0.031805861314890424,4,speech,Governor Randall S. Kroszner,PPI,19,142,,y_probe,0.008012606247666865
"(2007, 3)",0.031805861314890424,4,speech,Vice Chairman Donald L. Kohn,PPI,19,21,,y_probe,0.007902378266925737
"(2007, 4)",0.01232771702458102,4,speech,Governor Frederic S. Mishkin,PPI,19,44,,y_bl,0.0019745778151394173
"(2007, 4)",0.01232771702458102,4,speech,Governor Frederic S. Mishkin,PPI,19,44,,y_probe,0.005973120533247866
"(2007, 5)",0.011024190557882285,4,meeting minutes,,PPI,19,77,,y_bl,0.012142722189435082
"(2007, 5)",0.011024190557882285,4,speech,Governor Randall S. Kroszner,PPI,19,78,,y_bl,0.012142722189435082
"(2007, 5)",0.011024190557882285,4,meeting minutes,,PPI,19,77,,y_probe,0.003347120548699381
"(2007, 5)",0.011024190557882285,4,speech,Governor Randall S. Kroszner,PPI,19,78,,y_probe,0.006574246659034973
"(2007, 6)",0.0028810161097343467,4,meeting minutes,,PPI,19,77,,y_bl,0.00789711054756095
"(2007, 6)",0.0028810161097343467,4,meeting minutes,,PPI,19,77,,y_probe,0.003347120548699381
"(2007, 7)",0.0074520264605153486,4,speech,Chairman Ben S. Bernanke,PPI,19,112,,y_bl,0.001837420812641638
"(2007, 7)",0.0074520264605153486,4,speech,Chairman Ben S. Bernanke,PPI,19,112,,y_probe,0.006288206425068378
"(2007, 8)",-0.015539881062212935,4,meeting minutes,,PPI,19,83,,y_bl,0.0043228402831669505
"(2007, 8)",-0.015539881062212935,4,speech,Chairman Ben S. Bernanke,PPI,19,43,,y_bl,0.0043228402831669505
"(2007, 8)",-0.015539881062212935,4,meeting minutes,,PPI,19,83,,y_probe,0.0013103973812718262
"(2007, 8)",-0.015539881062212935,4,speech,Chairman Ben S. Bernanke,PPI,19,43,,y_probe,0.004368979938097335
"(2007, 9)",0.006360241157320701,4,meeting minutes,,PPI,19,76,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,speech,Governor Frederic S. Mishkin,PPI,19,91,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,speech,Vice Chairman Donald L. Kohn,PPI,19,49,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,meeting minutes,,PPI,19,76,,y_probe,0.0012764646982184567
"(2007, 9)",0.006360241157320701,4,speech,Governor Frederic S. Mishkin,PPI,19,91,,y_probe,0.006825705628482633
"(2007, 9)",0.006360241157320701,4,speech,Vice Chairman Donald L. Kohn,PPI,19,49,,y_probe,0.004962771773797578
"(2007, 10)",0.006892617753097241,4,meeting minutes,,PPI,19,92,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,speech,Chairman Ben S. Bernanke,PPI,19,30,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,speech,Governor Frederic S. Mishkin,PPI,19,86,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,meeting minutes,,PPI,19,92,,y_probe,0.0019165390644854915
"(2007, 10)",0.006892617753097241,4,speech,Chairman Ben S. Bernanke,PPI,19,30,,y_probe,0.0044574874350818165
"(2007, 10)",0.006892617753097241,4,speech,Governor Frederic S. Mishkin,PPI,19,86,,y_probe,0.006630704993208451
"(2007, 11)",0.024315588700742907,4,speech,Governor Frederic S. Mishkin,PPI,19,133,,y_bl,0.00505186851490319
"(2007, 11)",0.024315588700742907,4,speech,Governor Frederic S. Mishkin,PPI,19,133,,y_probe,0.005636413632910229
"(2007, 12)",-0.0022371373983558485,4,meeting minutes,,PPI,19,87,,y_bl,0.00492985710375253
"(2007, 12)",-0.0022371373983558485,4,meeting minutes,,PPI,19,87,,y_probe,0.0019277746530524597
"(2008, 1)",0.013348362823426108,4,meeting minutes,,PPI,19,90,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,speech,Chairman Ben S. Bernanke,PPI,19,37,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,speech,Vice Chairman Donald L. Kohn,PPI,19,24,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,meeting minutes,,PPI,19,90,,y_probe,0.001975578209044276
"(2008, 1)",0.013348362823426108,4,speech,Chairman Ben S. Bernanke,PPI,19,37,,y_probe,0.004259485051496306
"(2008, 1)",0.013348362823426108,4,speech,Vice Chairman Donald L. Kohn,PPI,19,24,,y_probe,0.003582089409105716
"(2008, 3)",0.037412875153593816,4,meeting minutes,,PPI,19,103,,y_bl,0.00439629409319542
"(2008, 3)",0.037412875153593816,4,meeting minutes,,PPI,19,103,,y_probe,0.0029794519410942092
"(2008, 4)",0.015839824312282147,4,meeting minutes,,PPI,19,111,,y_bl,0.012508543257042402
"(2008, 4)",0.015839824312282147,4,meeting minutes,,PPI,19,111,,y_probe,0.002905502192634748
"(2008, 6)",0.04906451601492101,4,meeting minutes,,PPI,19,100,,y_bl,0.010006390737187386
"(2008, 6)",0.04906451601492101,4,meeting minutes,,PPI,19,100,,y_probe,0.0037818962010872257
"(2008, 8)",-0.007509422022131673,4,meeting minutes,,PPI,19,83,,y_bl,0.013366331229473402
"(2008, 8)",-0.007509422022131673,4,meeting minutes,,PPI,19,83,,y_probe,0.0017475087853755739
"(2008, 9)",-0.010608839079412569,4,meeting minutes,,PPI,19,86,,y_bl,-0.0005997864182416425
"(2008, 9)",-0.010608839079412569,4,meeting minutes,,PPI,19,86,,y_probe,-0.00018237203472017125
"(2008, 10)",-0.05480108339358836,4,meeting minutes,,PPI,19,87,,y_bl,-0.00532741781691655
"(2008, 10)",-0.05480108339358836,4,meeting minutes,,PPI,19,87,,y_probe,-0.001977872160434734
"(2008, 12)",-0.0868163121299439,4,meeting minutes,,PPI,19,110,,y_bl,-0.019682235400105313
"(2008, 12)",-0.0868163121299439,4,meeting minutes,,PPI,19,110,,y_probe,-0.004426037601466796
"(2009, 1)",0.001753873586096688,4,meeting minutes,,PPI,19,79,,y_bl,-0.02436111318361437
"(2009, 1)",0.001753873586096688,4,meeting minutes,,PPI,19,79,,y_probe,-7.1809887121009e-5
"(2009, 3)",-0.018273423293073243,4,meeting minutes,,PPI,19,71,,y_bl,-0.0023855352802674558
"(2009, 3)",-0.018273423293073243,4,meeting minutes,,PPI,19,71,,y_probe,-0.0005532243726472652
"(2009, 4)",0.0059312154899640035,4,meeting minutes,,PPI,19,66,,y_bl,0.008785621102143216
"(2009, 4)",0.0059312154899640035,4,meeting minutes,,PPI,19,66,,y_probe,0.0022813892809723305
"(2009, 6)",0.029139590869607268,4,meeting minutes,,PPI,19,96,,y_bl,0.01421019305413587
"(2009, 6)",0.029139590869607268,4,meeting minutes,,PPI,19,96,,y_probe,0.00287613306215728
"(2009, 8)",0.005156127149369638,4,meeting minutes,,PPI,19,81,,y_bl,0.010945656363136408
"(2009, 8)",0.005156127149369638,4,meeting minutes,,PPI,19,81,,y_probe,0.0025933707962898815
"(2009, 9)",-0.0051561271493714145,4,meeting minutes,,PPI,19,99,,y_bl,0.008939457291207879
"(2009, 9)",-0.0051561271493714145,4,meeting minutes,,PPI,19,99,,y_probe,0.0027560046502678962
"(2009, 11)",0.018777223101334783,4,meeting minutes,,PPI,19,89,,y_bl,-0.00046954944021198095
"(2009, 11)",0.018777223101334783,4,meeting minutes,,PPI,19,89,,y_probe,0.0030873962410469485
"(2009, 12)",0.0039381204201385245,4,meeting minutes,,PPI,19,113,,y_bl,0.002364497225583002
"(2009, 12)",0.0039381204201385245,4,meeting minutes,,PPI,19,113,,y_probe,0.0034261493738390577
"(2010, 1)",0.021111895228461464,4,meeting minutes,,PPI,19,100,,y_bl,0.0046922546821112935
"(2010, 1)",0.021111895228461464,4,meeting minutes,,PPI,19,100,,y_probe,0.0032319337678409633
"(2010, 3)",0.007667069321583675,4,meeting minutes,,PPI,19,87,,y_bl,0.008213220735029697
"(2010, 3)",0.007667069321583675,4,meeting minutes,,PPI,19,87,,y_probe,0.002992754599278514
"(2010, 4)",0.005983156276835544,4,meeting minutes,,PPI,19,86,,y_bl,0.0036265180660651503
"(2010, 4)",0.005983156276835544,4,meeting minutes,,PPI,19,86,,y_probe,0.00327248977839163
"(2010, 6)",-0.004892643627866455,4,meeting minutes,,PPI,19,96,,y_bl,0.0032736396337472635
"(2010, 6)",-0.004892643627866455,4,meeting minutes,,PPI,19,96,,y_probe,0.0007437476021283251
"(2010, 8)",0.007600470898453615,4,meeting minutes,,PPI,19,99,,y_bl,-0.0016413336885833512
"(2010, 8)",0.007600470898453615,4,meeting minutes,,PPI,19,99,,y_probe,0.0013942848448999059
"(2010, 9)",0.0,4,meeting minutes,,PPI,19,87,,y_bl,0.002481694290296116
"(2010, 9)",0.0,4,meeting minutes,,PPI,19,87,,y_probe,0.0021992523990157407
"(2010, 11)",0.015029805199384683,4,meeting minutes,,PPI,19,111,,y_bl,0.0024138295508839593
"(2010, 11)",0.015029805199384683,4,meeting minutes,,PPI,19,111,,y_probe,0.0029219339130328583
"(2010, 12)",0.010598933348503259,4,meeting minutes,,PPI,19,87,,y_bl,0.006622420926299022
"(2010, 12)",0.010598933348503259,4,meeting minutes,,PPI,19,87,,y_probe,0.0030315689109749627
"(2011, 1)",0.015690698479350118,4,meeting minutes,,PPI,19,106,,y_bl,0.0055074278610216945
"(2011, 1)",0.015690698479350118,4,meeting minutes,,PPI,19,106,,y_probe,0.003980206041792112
