ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 9)",0.0032467560988704847,4,meeting minutes,,CPI,1,55,,y_probe,0.002433208169711793
"(2003, 9)",0.0032467560988704847,4,speech,Governor Donald L. Kohn,CPI,1,103,,y_probe,0.0027104020336429046
"(2003, 10)",-0.0010810811863697367,4,meeting minutes,,CPI,1,52,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Ben S. Bernanke,CPI,1,100,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Edward M. Gramlich,CPI,1,59,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,meeting minutes,,CPI,1,52,,y_probe,0.002318072500304193
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Ben S. Bernanke,CPI,1,100,,y_probe,0.002265449041430345
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Edward M. Gramlich,CPI,1,59,,y_probe,0.0025766819261883833
"(2003, 12)",0.0032397436544062685,4,meeting minutes,,CPI,1,61,,y_bl,0.0018924863270073278
"(2003, 12)",0.0032397436544062685,4,meeting minutes,,CPI,1,61,,y_probe,0.00247197860769918
"(2004, 1)",0.004303395560053325,4,meeting minutes,,CPI,1,65,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,Chairman Alan Greenspan,CPI,1,70,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,Governor Ben S. Bernanke,CPI,1,130,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,107,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,meeting minutes,,CPI,1,65,,y_probe,0.0023411254489412807
"(2004, 1)",0.004303395560053325,4,speech,Chairman Alan Greenspan,CPI,1,70,,y_probe,0.002701620930032869
"(2004, 1)",0.004303395560053325,4,speech,Governor Ben S. Bernanke,CPI,1,130,,y_probe,0.002728477905559383
"(2004, 1)",0.004303395560053325,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,107,,y_probe,0.002962261005615759
"(2004, 2)",0.002144772940127382,4,speech,Governor Edward M. Gramlich,CPI,1,90,,y_bl,0.003312983275169751
"(2004, 2)",0.002144772940127382,4,speech,Governor Edward M. Gramlich,CPI,1,90,,y_probe,0.002552755781801125
"(2004, 3)",0.002140182732365936,4,meeting minutes,,CPI,1,76,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,speech,Governor Ben S. Bernanke,CPI,1,23,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,speech,Governor Donald L. Kohn,CPI,1,91,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,meeting minutes,,CPI,1,76,,y_probe,0.002436990844348917
"(2004, 3)",0.002140182732365936,4,speech,Governor Ben S. Bernanke,CPI,1,23,,y_probe,0.003000831736504759
"(2004, 3)",0.002140182732365936,4,speech,Governor Donald L. Kohn,CPI,1,91,,y_probe,0.002839771453197908
"(2004, 4)",0.0016021365242808727,4,speech,Governor Ben S. Bernanke,CPI,1,252,,y_bl,0.0025187723139990592
"(2004, 4)",0.0016021365242808727,4,speech,Governor Donald L. Kohn,CPI,1,58,,y_bl,0.0025187723139990592
"(2004, 4)",0.0016021365242808727,4,speech,Governor Ben S. Bernanke,CPI,1,252,,y_probe,0.0028113659137806867
"(2004, 4)",0.0016021365242808727,4,speech,Governor Donald L. Kohn,CPI,1,58,,y_probe,0.0025238954938751963
"(2004, 5)",0.004259857346952778,4,meeting minutes,,CPI,1,76,,y_bl,0.0029758980296189425
"(2004, 5)",0.004259857346952778,4,speech,Governor Mark W. Olson,CPI,1,6,,y_bl,0.0029758980296189425
"(2004, 5)",0.004259857346952778,4,meeting minutes,,CPI,1,76,,y_probe,0.0026425835202123042
"(2004, 5)",0.004259857346952778,4,speech,Governor Mark W. Olson,CPI,1,6,,y_probe,0.002835388699034493
"(2004, 6)",0.0037125473561836486,4,meeting minutes,,CPI,1,77,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,speech,Governor Donald L. Kohn,CPI,1,118,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,speech,Governor Edward M. Gramlich,CPI,1,49,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,meeting minutes,,CPI,1,77,,y_probe,0.0026003023817115683
"(2004, 6)",0.0037125473561836486,4,speech,Governor Donald L. Kohn,CPI,1,118,,y_probe,0.003090018184118275
"(2004, 6)",0.0037125473561836486,4,speech,Governor Edward M. Gramlich,CPI,1,49,,y_probe,0.0028412380731845524
"(2004, 7)",0.001058201156943106,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,18,,y_bl,0.00184852672138406
"(2004, 7)",0.001058201156943106,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,18,,y_probe,0.002928373025572876
"(2004, 8)",0.0005286809533657788,4,meeting minutes,,CPI,1,72,,y_bl,0.0024970175019111075
"(2004, 8)",0.0005286809533657788,4,meeting minutes,,CPI,1,72,,y_probe,0.0024413181924500663
"(2004, 9)",0.00316622955804835,4,meeting minutes,,CPI,1,62,,y_bl,0.002112321879936015
"(2004, 9)",0.00316622955804835,4,speech,Governor Edward M. Gramlich,CPI,1,73,,y_bl,0.002112321879936015
"(2004, 9)",0.00316622955804835,4,meeting minutes,,CPI,1,62,,y_probe,0.002555200309799515
"(2004, 9)",0.00316622955804835,4,speech,Governor Edward M. Gramlich,CPI,1,73,,y_probe,0.002660186668492091
"(2004, 10)",0.005254872838361457,4,speech,Chairman Alan Greenspan,CPI,1,16,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,Governor Ben S. Bernanke,CPI,1,33,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,34,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,Chairman Alan Greenspan,CPI,1,16,,y_probe,0.0030905209810586504
"(2004, 10)",0.005254872838361457,4,speech,Governor Ben S. Bernanke,CPI,1,33,,y_probe,0.0026847246178220794
"(2004, 10)",0.005254872838361457,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,34,,y_probe,0.0026752889488848896
"(2004, 11)",0.004705891037414034,4,meeting minutes,,CPI,1,53,,y_bl,0.002434510891397
"(2004, 11)",0.004705891037414034,4,meeting minutes,,CPI,1,53,,y_probe,0.0023960603424459776
"(2004, 12)",0.0,4,meeting minutes,,CPI,1,74,,y_bl,0.002805188166962367
"(2004, 12)",0.0,4,speech,Governor Ben S. Bernanke,CPI,1,48,,y_bl,0.002805188166962367
"(2004, 12)",0.0,4,meeting minutes,,CPI,1,74,,y_probe,0.0025124521182477207
"(2004, 12)",0.0,4,speech,Governor Ben S. Bernanke,CPI,1,48,,y_probe,0.0026581766022928215
"(2005, 1)",-0.0005217845148415279,4,speech,Governor Ben S. Bernanke,CPI,1,106,,y_bl,0.003220034275041411
"(2005, 1)",-0.0005217845148415279,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,144,,y_bl,0.003220034275041411
"(2005, 1)",-0.0005217845148415279,4,speech,Governor Ben S. Bernanke,CPI,1,106,,y_probe,0.0025571955555813482
"(2005, 1)",-0.0005217845148415279,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,144,,y_probe,0.0022771775834265545
"(2005, 2)",0.004166672694850604,4,meeting minutes,,CPI,1,67,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,speech,Governor Ben S. Bernanke,CPI,1,108,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,speech,Governor Susan Schmidt Bies,CPI,1,13,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,meeting minutes,,CPI,1,67,,y_probe,0.0024825370021271543
"(2005, 2)",0.004166672694850604,4,speech,Governor Ben S. Bernanke,CPI,1,108,,y_probe,0.002761749580087964
"(2005, 2)",0.004166672694850604,4,speech,Governor Susan Schmidt Bies,CPI,1,13,,y_probe,0.0032060834275490406
"(2005, 3)",0.003631651202859132,4,meeting minutes,,CPI,1,81,,y_bl,0.002869812400192088
"(2005, 3)",0.003631651202859132,4,speech,Governor Ben S. Bernanke,CPI,1,142,,y_bl,0.002869812400192088
"(2005, 3)",0.003631651202859132,4,meeting minutes,,CPI,1,81,,y_probe,0.0027507710484735207
"(2005, 3)",0.003631651202859132,4,speech,Governor Ben S. Bernanke,CPI,1,142,,y_probe,0.0027800665620136573
"(2005, 4)",0.003102380978486252,4,speech,Governor Ben S. Bernanke,CPI,1,82,,y_bl,0.0018658693573696508
"(2005, 4)",0.003102380978486252,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,88,,y_bl,0.0018658693573696508
"(2005, 4)",0.003102380978486252,4,speech,Governor Ben S. Bernanke,CPI,1,82,,y_probe,0.0027485312149865813
"(2005, 4)",0.003102380978486252,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,88,,y_probe,0.002831094774876712
"(2005, 5)",-0.0005163955704761136,4,meeting minutes,,CPI,1,75,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Donald L. Kohn,CPI,1,79,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Edward M. Gramlich,CPI,1,96,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,58,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,meeting minutes,,CPI,1,75,,y_probe,0.002632056723242993
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Donald L. Kohn,CPI,1,79,,y_probe,0.0030080620665430976
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Edward M. Gramlich,CPI,1,96,,y_probe,0.002596211877220101
"(2005, 5)",-0.0005163955704761136,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,58,,y_probe,0.0024887393311484054
"(2005, 6)",0.0005163955704787782,4,meeting minutes,,CPI,1,78,,y_bl,0.002191609372101794
"(2005, 6)",0.0005163955704787782,4,meeting minutes,,CPI,1,78,,y_probe,0.002684210574609466
"(2005, 7)",0.006176036100563387,4,speech,Governor Donald L. Kohn,CPI,1,6,,y_bl,0.0029559655991561427
"(2005, 7)",0.006176036100563387,4,speech,Governor Donald L. Kohn,CPI,1,6,,y_probe,0.0025281714616762394
"(2005, 8)",0.006138126688785661,4,meeting minutes,,CPI,1,59,,y_bl,0.0018172221064407413
"(2005, 8)",0.006138126688785661,4,meeting minutes,,CPI,1,59,,y_probe,0.0026863746352801463
"(2005, 9)",0.013674561020172504,4,meeting minutes,,CPI,1,64,,y_bl,0.0031642181591316878
"(2005, 9)",0.013674561020172504,4,speech,Governor Donald L. Kohn,CPI,1,43,,y_bl,0.0031642181591316878
"(2005, 9)",0.013674561020172504,4,meeting minutes,,CPI,1,64,,y_probe,0.0026952583641360966
"(2005, 9)",0.013674561020172504,4,speech,Governor Donald L. Kohn,CPI,1,43,,y_probe,0.0031284647003673935
"(2005, 10)",0.001507916847678814,4,speech,Governor Donald L. Kohn,CPI,1,90,,y_bl,0.002899606619594324
"(2005, 10)",0.001507916847678814,4,speech,Governor Donald L. Kohn,CPI,1,90,,y_probe,0.0027880033785709865
"(2005, 11)",-0.005035257365645585,4,meeting minutes,,CPI,1,69,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,speech,Chairman Alan Greenspan,CPI,1,28,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,87,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,meeting minutes,,CPI,1,69,,y_probe,0.0026223308550181973
"(2005, 11)",-0.005035257365645585,4,speech,Chairman Alan Greenspan,CPI,1,28,,y_probe,0.002511680135840933
"(2005, 11)",-0.005035257365645585,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,87,,y_probe,0.0025844776877868812
"(2005, 12)",3.552713678800501e-15,4,meeting minutes,,CPI,1,58,,y_bl,0.0009777896167549084
"(2005, 12)",3.552713678800501e-15,4,speech,Governor Mark W. Olson,CPI,1,23,,y_bl,0.0009777896167549084
"(2005, 12)",3.552713678800501e-15,4,meeting minutes,,CPI,1,58,,y_probe,0.0026199206937326403
"(2005, 12)",3.552713678800501e-15,4,speech,Governor Mark W. Olson,CPI,1,23,,y_probe,0.0026316618670589424
"(2006, 1)",0.006039273514242716,4,meeting minutes,,CPI,1,63,,y_bl,0.0016246682044968647
"(2006, 1)",0.006039273514242716,4,speech,Governor Susan Schmidt Bies,CPI,1,45,,y_bl,0.0016246682044968647
"(2006, 1)",0.006039273514242716,4,meeting minutes,,CPI,1,63,,y_probe,0.002660005738271751
"(2006, 1)",0.006039273514242716,4,speech,Governor Susan Schmidt Bies,CPI,1,45,,y_probe,0.0027100131289012172
"(2006, 2)",0.0005016303089906415,4,speech,Chairman Ben S. Bernanke,CPI,1,103,,y_bl,0.0027182713763566546
"(2006, 2)",0.0005016303089906415,4,speech,Chairman Ben S. Bernanke,CPI,1,103,,y_probe,0.002744882274426181
"(2006, 3)",0.0015033828940307359,4,meeting minutes,,CPI,1,73,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,speech,Chairman Ben S. Bernanke,CPI,1,29,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,speech,Governor Donald L. Kohn,CPI,1,63,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,meeting minutes,,CPI,1,73,,y_probe,0.0025544233434076006
"(2006, 3)",0.0015033828940307359,4,speech,Chairman Ben S. Bernanke,CPI,1,29,,y_probe,0.002636257179855077
"(2006, 3)",0.0015033828940307359,4,speech,Governor Donald L. Kohn,CPI,1,63,,y_probe,0.002768768408335105
"(2006, 5)",0.007980092223974111,4,meeting minutes,,CPI,1,84,,y_bl,0.0033574245485041634
"(2006, 5)",0.007980092223974111,4,meeting minutes,,CPI,1,84,,y_probe,0.002795047157036921
"(2006, 6)",0.002480775273764557,4,meeting minutes,,CPI,1,78,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,speech,Chairman Ben S. Bernanke,CPI,1,37,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,speech,Governor Donald L. Kohn,CPI,1,59,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,meeting minutes,,CPI,1,78,,y_probe,0.0026769177735293435
"(2006, 6)",0.002480775273764557,4,speech,Chairman Ben S. Bernanke,CPI,1,37,,y_probe,0.0030720014609741386
"(2006, 6)",0.002480775273764557,4,speech,Governor Donald L. Kohn,CPI,1,59,,y_probe,0.00298463569109066
"(2006, 7)",0.00543613891226169,4,speech,Governor Kevin Warsh,CPI,1,11,,y_bl,0.002184784592667477
"(2006, 7)",0.00543613891226169,4,speech,Governor Kevin Warsh,CPI,1,11,,y_probe,0.002936798387594289
"(2006, 8)",0.004425873956854787,4,meeting minutes,,CPI,1,79,,y_bl,0.0018867577221153263
"(2006, 8)",0.004425873956854787,4,speech,Chairman Ben S. Bernanke,CPI,1,62,,y_bl,0.0018867577221153263
"(2006, 8)",0.004425873956854787,4,meeting minutes,,CPI,1,79,,y_probe,0.002766131854559625
"(2006, 8)",0.004425873956854787,4,speech,Chairman Ben S. Bernanke,CPI,1,62,,y_probe,0.002677186634702222
"(2006, 9)",-0.004918849071593456,4,meeting minutes,,CPI,1,78,,y_bl,0.003235343699435905
"(2006, 9)",-0.004918849071593456,4,speech,Governor Randall S. Kroszner,CPI,1,75,,y_bl,0.003235343699435905
"(2006, 9)",-0.004918849071593456,4,meeting minutes,,CPI,1,78,,y_probe,0.0024583159979019113
"(2006, 9)",-0.004918849071593456,4,speech,Governor Randall S. Kroszner,CPI,1,75,,y_probe,0.0026367735080357725
"(2006, 10)",-0.004447746398233754,4,meeting minutes,,CPI,1,81,,y_bl,-0.00014957360959418257
"(2006, 10)",-0.004447746398233754,4,meeting minutes,,CPI,1,81,,y_probe,0.002394964073344709
"(2006, 11)",0.0004951720824148964,4,speech,Chairman Ben S. Bernanke,CPI,1,38,,y_bl,0.002012952788288994
"(2006, 11)",0.0004951720824148964,4,speech,Governor Randall S. Kroszner,CPI,1,94,,y_bl,0.002012952788288994
"(2006, 11)",0.0004951720824148964,4,speech,Chairman Ben S. Bernanke,CPI,1,38,,y_probe,0.002700300568960963
"(2006, 11)",0.0004951720824148964,4,speech,Governor Randall S. Kroszner,CPI,1,94,,y_probe,0.002890741060049631
"(2006, 12)",0.00543077118513402,4,meeting minutes,,CPI,1,71,,y_bl,0.0009347824153253973
"(2006, 12)",0.00543077118513402,4,speech,Vice Chairman Donald L. Kohn,CPI,1,50,,y_bl,0.0009347824153253973
"(2006, 12)",0.00543077118513402,4,meeting minutes,,CPI,1,71,,y_probe,0.0023441606953048893
"(2006, 12)",0.00543077118513402,4,speech,Vice Chairman Donald L. Kohn,CPI,1,50,,y_probe,0.0029458304971725184
"(2007, 1)",0.0016579060562342818,4,meeting minutes,,CPI,1,85,,y_bl,0.002823689205022777
"(2007, 1)",0.0016579060562342818,4,meeting minutes,,CPI,1,85,,y_probe,0.002461240712643164
"(2007, 3)",0.009057496626739159,4,meeting minutes,,CPI,1,74,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Chairman Ben S. Bernanke,CPI,1,96,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Governor Frederic S. Mishkin,CPI,1,127,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Governor Randall S. Kroszner,CPI,1,142,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Vice Chairman Donald L. Kohn,CPI,1,21,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,meeting minutes,,CPI,1,74,,y_probe,0.002502320391622785
"(2007, 3)",0.009057496626739159,4,speech,Chairman Ben S. Bernanke,CPI,1,96,,y_probe,0.0028896962855952738
"(2007, 3)",0.009057496626739159,4,speech,Governor Frederic S. Mishkin,CPI,1,127,,y_probe,0.0033910017202354197
"(2007, 3)",0.009057496626739159,4,speech,Governor Randall S. Kroszner,CPI,1,142,,y_probe,0.003373133234910877
"(2007, 3)",0.009057496626739159,4,speech,Vice Chairman Donald L. Kohn,CPI,1,21,,y_probe,0.0032184922255016836
"(2007, 4)",0.0029961694819959916,4,speech,Governor Frederic S. Mishkin,CPI,1,44,,y_bl,0.003231796417822249
"(2007, 4)",0.0029961694819959916,4,speech,Governor Frederic S. Mishkin,CPI,1,44,,y_probe,0.002891954078800484
"(2007, 5)",0.0041244766569228375,4,meeting minutes,,CPI,1,77,,y_bl,0.005232275755813568
"(2007, 5)",0.0041244766569228375,4,speech,Governor Randall S. Kroszner,CPI,1,78,,y_bl,0.005232275755813568
"(2007, 5)",0.0041244766569228375,4,meeting minutes,,CPI,1,77,,y_probe,0.002704076841335919
"(2007, 5)",0.0041244766569228375,4,speech,Governor Randall S. Kroszner,CPI,1,78,,y_probe,0.0028926594892529525
"(2007, 6)",0.002314072179457227,4,meeting minutes,,CPI,1,77,,y_bl,0.0023716739802480662
"(2007, 6)",0.002314072179457227,4,meeting minutes,,CPI,1,77,,y_probe,0.002704076841335919
"(2007, 7)",0.0017790124666801077,4,speech,Chairman Ben S. Bernanke,CPI,1,112,,y_bl,0.0014491121098805526
"(2007, 7)",0.0017790124666801077,4,speech,Chairman Ben S. Bernanke,CPI,1,112,,y_probe,0.0030686128719045434
"(2007, 8)",0.00030823320012096644,4,meeting minutes,,CPI,1,83,,y_bl,0.002710057973205049
"(2007, 8)",0.00030823320012096644,4,speech,Chairman Ben S. Bernanke,CPI,1,43,,y_bl,0.002710057973205049
"(2007, 8)",0.00030823320012096644,4,meeting minutes,,CPI,1,83,,y_probe,0.002438311053371856
"(2007, 8)",0.00030823320012096644,4,speech,Chairman Ben S. Bernanke,CPI,1,43,,y_probe,0.0028368362114677523
"(2007, 9)",0.004228600245436809,4,meeting minutes,,CPI,1,76,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,speech,Governor Frederic S. Mishkin,CPI,1,91,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,speech,Vice Chairman Donald L. Kohn,CPI,1,49,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,meeting minutes,,CPI,1,76,,y_probe,0.002465902664275908
"(2007, 9)",0.004228600245436809,4,speech,Governor Frederic S. Mishkin,CPI,1,91,,y_probe,0.002956454303448321
"(2007, 9)",0.004228600245436809,4,speech,Vice Chairman Donald L. Kohn,CPI,1,49,,y_probe,0.0029232422673429554
"(2007, 10)",0.0030784944011035265,4,meeting minutes,,CPI,1,92,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,speech,Chairman Ben S. Bernanke,CPI,1,30,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,speech,Governor Frederic S. Mishkin,CPI,1,86,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,meeting minutes,,CPI,1,92,,y_probe,0.002362975435733362
"(2007, 10)",0.0030784944011035265,4,speech,Chairman Ben S. Bernanke,CPI,1,30,,y_probe,0.0029432504501694175
"(2007, 10)",0.0030784944011035265,4,speech,Governor Frederic S. Mishkin,CPI,1,86,,y_probe,0.002958712221465778
"(2007, 11)",0.007828164082872568,4,speech,Governor Frederic S. Mishkin,CPI,1,133,,y_bl,0.002348400356459116
"(2007, 11)",0.007828164082872568,4,speech,Governor Frederic S. Mishkin,CPI,1,133,,y_probe,0.0029047319814413755
"(2007, 12)",0.002893823402950524,4,meeting minutes,,CPI,1,87,,y_bl,0.002616825855695734
"(2007, 12)",0.002893823402950524,4,meeting minutes,,CPI,1,87,,y_probe,0.0024437552293205935
"(2008, 1)",0.0034417753671744933,4,meeting minutes,,CPI,1,90,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,speech,Chairman Ben S. Bernanke,CPI,1,37,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,speech,Vice Chairman Donald L. Kohn,CPI,1,24,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,meeting minutes,,CPI,1,90,,y_probe,0.0025007590155934887
"(2008, 1)",0.0034417753671744933,4,speech,Chairman Ben S. Bernanke,CPI,1,37,,y_probe,0.002942720195331076
"(2008, 1)",0.0034417753671744933,4,speech,Vice Chairman Donald L. Kohn,CPI,1,24,,y_probe,0.0030945258110129455
"(2008, 3)",0.005986550530200141,4,meeting minutes,,CPI,1,103,,y_bl,0.0024734587892333987
"(2008, 3)",0.005986550530200141,4,meeting minutes,,CPI,1,103,,y_probe,0.0025664881569427435
"(2008, 4)",0.0023117069655063105,4,meeting minutes,,CPI,1,111,,y_bl,0.0032573685153010432
"(2008, 4)",0.0023117069655063105,4,meeting minutes,,CPI,1,111,,y_probe,0.002712415234418971
"(2008, 6)",0.016323770865292353,4,meeting minutes,,CPI,1,100,,y_bl,0.00238987012014921
"(2008, 6)",0.016323770865292353,4,meeting minutes,,CPI,1,100,,y_probe,0.0028521587483578215
"(2008, 8)",0.0056264807852102194,4,meeting minutes,,CPI,1,83,,y_bl,0.005764279231936205
"(2008, 8)",0.0056264807852102194,4,meeting minutes,,CPI,1,83,,y_probe,0.00264477673088708
"(2008, 9)",0.000854726299673203,4,meeting minutes,,CPI,1,86,,y_bl,0.002600072136097741
"(2008, 9)",0.000854726299673203,4,meeting minutes,,CPI,1,86,,y_probe,0.0023110460752974694
"(2008, 10)",-0.008635616399559787,4,meeting minutes,,CPI,1,87,,y_bl,0.002389299996780249
"(2008, 10)",-0.008635616399559787,4,meeting minutes,,CPI,1,87,,y_probe,0.00214535608291525
"(2008, 12)",-0.026131699146900722,4,meeting minutes,,CPI,1,110,,y_bl,-0.0022491126701769384
"(2008, 12)",-0.026131699146900722,4,meeting minutes,,CPI,1,110,,y_probe,0.001669811530291343
"(2009, 1)",0.002527574332266802,4,meeting minutes,,CPI,1,79,,y_bl,-0.004821959109179237
"(2009, 1)",0.002527574332266802,4,meeting minutes,,CPI,1,79,,y_probe,0.0022033378240867035
"(2009, 3)",0.002648271690169679,4,meeting minutes,,CPI,1,71,,y_bl,0.002784614600760737
"(2009, 3)",0.002648271690169679,4,meeting minutes,,CPI,1,71,,y_probe,0.002211713511975292
"(2009, 4)",0.0010065757521955376,4,meeting minutes,,CPI,1,66,,y_bl,0.0036999974617756537
"(2009, 4)",0.0010065757521955376,4,meeting minutes,,CPI,1,66,,y_probe,0.0024759176437382513
"(2009, 6)",0.009735772188087743,4,meeting minutes,,CPI,1,96,,y_bl,0.006593205214202231
"(2009, 6)",0.009735772188087743,4,meeting minutes,,CPI,1,96,,y_probe,0.0025007250840015888
"(2009, 8)",0.0030448499357209613,4,meeting minutes,,CPI,1,81,,y_bl,0.004262184259993915
"(2009, 8)",0.0030448499357209613,4,meeting minutes,,CPI,1,81,,y_probe,0.002497926314394272
"(2009, 9)",0.0019290254668371531,4,meeting minutes,,CPI,1,99,,y_bl,0.0025249392436697466
"(2009, 9)",0.0019290254668371531,4,meeting minutes,,CPI,1,99,,y_probe,0.0022538215941661746
"(2009, 11)",0.006340431543514491,4,meeting minutes,,CPI,1,89,,y_bl,0.002740925209283677
"(2009, 11)",0.006340431543514491,4,meeting minutes,,CPI,1,89,,y_probe,0.0024330041724288996
"(2009, 12)",0.0005200411547967576,4,meeting minutes,,CPI,1,113,,y_bl,0.0023242238268059434
"(2009, 12)",0.0005200411547967576,4,meeting minutes,,CPI,1,113,,y_probe,0.002425923556832786
"(2010, 1)",0.0006485218758447431,4,meeting minutes,,CPI,1,100,,y_bl,0.0019013079635478026
"(2010, 1)",0.0006485218758447431,4,meeting minutes,,CPI,1,100,,y_probe,0.002459598949108588
"(2010, 3)",-0.0006209166308490666,4,meeting minutes,,CPI,1,87,,y_bl,0.0022421223036894074
"(2010, 3)",-0.0006209166308490666,4,meeting minutes,,CPI,1,87,,y_probe,0.0025279713191206986
"(2010, 4)",0.0002300140778777049,4,meeting minutes,,CPI,1,86,,y_bl,0.0011335508142736072
"(2010, 4)",0.0002300140778777049,4,meeting minutes,,CPI,1,86,,y_probe,0.0024790246750401768
"(2010, 6)",-0.0009387900423032391,4,meeting minutes,,CPI,1,96,,y_bl,0.0022558942621594487
"(2010, 6)",-0.0009387900423032391,4,meeting minutes,,CPI,1,96,,y_probe,0.0024034041923601045
"(2010, 8)",0.003327805388596339,4,meeting minutes,,CPI,1,99,,y_bl,0.0019217226239607711
"(2010, 8)",0.003327805388596339,4,meeting minutes,,CPI,1,99,,y_probe,0.0023384809594674885
"(2010, 9)",0.001613946310658143,4,meeting minutes,,CPI,1,87,,y_bl,0.003174240457617944
"(2010, 9)",0.001613946310658143,4,meeting minutes,,CPI,1,87,,y_probe,0.002483645742644522
"(2010, 11)",0.0060064355610292,4,meeting minutes,,CPI,1,111,,y_bl,0.0025700427447449456
"(2010, 11)",0.0060064355610292,4,meeting minutes,,CPI,1,111,,y_probe,0.002473370777959865
"(2010, 12)",0.004008531438849161,4,meeting minutes,,CPI,1,87,,y_bl,0.003910031251984562
"(2010, 12)",0.004008531438849161,4,meeting minutes,,CPI,1,87,,y_probe,0.002574868765242918
"(2011, 1)",0.0032377948808051116,4,meeting minutes,,CPI,1,106,,y_bl,0.0026948729479722667
