ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2007, 9)",0.006360241157320701,train,4,1,meeting minutes,,PPI,2,76,,128,y_bl,-0.004907936687127352
"(2007, 9)",0.006360241157320701,train,4,1,speech,Governor Frederic S. Mishkin,PPI,2,91,,128,y_bl,-0.004907936687127352
"(2007, 9)",0.006360241157320701,train,4,1,speech,Vice Chairman Donald L. Kohn,PPI,2,49,,128,y_bl,-0.004907936687127352
"(2007, 9)",0.006360241157320701,train,4,1,meeting minutes,,PPI,2,76,,128,y_probe,0.001390839638328161
"(2007, 9)",0.006360241157320701,train,4,1,speech,Governor Frederic S. Mishkin,PPI,2,91,,128,y_probe,0.004845061687341175
"(2007, 9)",0.006360241157320701,train,4,1,speech,Vice Chairman Donald L. Kohn,PPI,2,49,,128,y_probe,0.003970655625636113
"(2007, 10)",0.006892617753097241,train,4,1,meeting minutes,,PPI,2,92,,128,y_bl,0.0020573610222204704
"(2007, 10)",0.006892617753097241,train,4,1,speech,Chairman Ben S. Bernanke,PPI,2,30,,128,y_bl,0.0020573610222204704
"(2007, 10)",0.006892617753097241,train,4,1,speech,Governor Frederic S. Mishkin,PPI,2,86,,128,y_bl,0.0020573610222204704
"(2007, 10)",0.006892617753097241,train,4,1,meeting minutes,,PPI,2,92,,128,y_probe,0.0013478252440113961
"(2007, 10)",0.006892617753097241,train,4,1,speech,Chairman Ben S. Bernanke,PPI,2,30,,128,y_probe,0.005422549518180405
"(2007, 10)",0.006892617753097241,train,4,1,speech,Governor Frederic S. Mishkin,PPI,2,86,,128,y_probe,0.004058225448265631
"(2007, 11)",0.024315588700742907,train,4,1,speech,Governor Frederic S. Mishkin,PPI,2,133,,128,y_bl,0.0010091053875438858
"(2007, 11)",0.024315588700742907,train,4,1,speech,Governor Frederic S. Mishkin,PPI,2,133,,128,y_probe,0.0031064964301161153
"(2007, 12)",-0.0022371373983558485,train,4,1,meeting minutes,,PPI,2,87,,128,y_bl,0.013524569578417387
"(2007, 12)",-0.0022371373983558485,train,4,1,meeting minutes,,PPI,2,87,,128,y_probe,0.0012697942226519055
"(2008, 1)",0.013348362823426108,train,4,1,meeting minutes,,PPI,2,90,,128,y_bl,0.0016318794600348645
"(2008, 1)",0.013348362823426108,train,4,1,speech,Chairman Ben S. Bernanke,PPI,2,37,,128,y_bl,0.0016318794600348645
"(2008, 1)",0.013348362823426108,train,4,1,speech,Vice Chairman Donald L. Kohn,PPI,2,24,,128,y_bl,0.0016318794600348645
"(2008, 1)",0.013348362823426108,train,4,1,meeting minutes,,PPI,2,90,,128,y_probe,0.0016117240450744062
"(2008, 1)",0.013348362823426108,train,4,1,speech,Chairman Ben S. Bernanke,PPI,2,37,,128,y_probe,0.0026168596927956373
"(2008, 1)",0.013348362823426108,train,4,1,speech,Vice Chairman Donald L. Kohn,PPI,2,24,,128,y_probe,0.0032906821911256813
"(2008, 3)",0.037412875153593816,train,4,1,meeting minutes,,PPI,2,103,,128,y_bl,0.005213021228291026
"(2008, 3)",0.037412875153593816,train,4,1,meeting minutes,,PPI,2,103,,128,y_probe,0.0019017311786209488
"(2008, 4)",0.015839824312282147,train,4,1,meeting minutes,,PPI,2,111,,128,y_bl,0.0068313901420195885
"(2008, 4)",0.015839824312282147,train,4,1,meeting minutes,,PPI,2,111,,128,y_probe,0.0014123930288028905
"(2008, 6)",0.04906451601492101,train,4,1,meeting minutes,,PPI,2,100,,128,y_bl,0.010443927784800933
"(2008, 6)",0.04906451601492101,train,4,1,meeting minutes,,PPI,2,100,,128,y_probe,0.0018888413471448789
"(2008, 8)",-0.007509422022131673,train,4,1,meeting minutes,,PPI,2,83,,128,y_bl,0.016014630443018235
"(2008, 8)",-0.007509422022131673,train,4,1,meeting minutes,,PPI,2,83,,128,y_probe,0.0014997451993099843
"(2008, 9)",-0.010608839079412569,train,4,1,meeting minutes,,PPI,2,86,,128,y_bl,-0.005407539517976881
"(2008, 9)",-0.010608839079412569,train,4,1,meeting minutes,,PPI,2,86,,128,y_probe,0.001194799904557564
"(2008, 10)",-0.05480108339358836,train,4,1,meeting minutes,,PPI,2,87,,128,y_bl,-0.0025463771568981727
"(2008, 10)",-0.05480108339358836,train,4,1,meeting minutes,,PPI,2,87,,128,y_probe,0.0009473541007837991
"(2008, 12)",-0.0868163121299439,train,4,1,meeting minutes,,PPI,2,110,,128,y_bl,-0.028015123791147886
"(2008, 12)",-0.0868163121299439,train,4,1,meeting minutes,,PPI,2,110,,128,y_probe,0.00043728362528998375
"(2009, 1)",0.001753873586096688,train,4,1,meeting minutes,,PPI,2,79,,128,y_bl,-0.02604526938488499
"(2009, 1)",0.001753873586096688,train,4,1,meeting minutes,,PPI,2,79,,128,y_probe,0.0011147524931327678
"(2009, 3)",-0.018273423293073243,train,4,1,meeting minutes,,PPI,2,71,,128,y_bl,-0.005538933966798343
"(2009, 3)",-0.018273423293073243,train,4,1,meeting minutes,,PPI,2,71,,128,y_probe,0.0006876217842718432
"(2009, 4)",0.0059312154899640035,train,4,1,meeting minutes,,PPI,2,66,,128,y_bl,0.0044541431921736275
"(2009, 4)",0.0059312154899640035,train,4,1,meeting minutes,,PPI,2,66,,128,y_probe,0.001569526697256437
"(2009, 6)",0.029139590869607268,train,4,1,meeting minutes,,PPI,2,96,,128,y_bl,0.024485132698291178
"(2009, 6)",0.029139590869607268,train,4,1,meeting minutes,,PPI,2,96,,128,y_probe,0.0017056959490387824
"(2009, 8)",0.005156127149369638,train,4,1,meeting minutes,,PPI,2,81,,128,y_bl,0.00859648102573962
"(2009, 8)",0.005156127149369638,train,4,1,meeting minutes,,PPI,2,81,,128,y_probe,0.0015012655906503957
"(2009, 9)",-0.0051561271493714145,train,4,1,meeting minutes,,PPI,2,99,,128,y_bl,0.01039104460890129
"(2009, 9)",-0.0051561271493714145,train,4,1,meeting minutes,,PPI,2,99,,128,y_probe,0.0014670911645152597
"(2009, 11)",0.018777223101334783,train,4,1,meeting minutes,,PPI,2,89,,128,y_bl,0.0010804551407201147
"(2009, 11)",0.018777223101334783,train,4,1,meeting minutes,,PPI,2,89,,128,y_probe,0.0018355388394109857
"(2009, 12)",0.0039381204201385245,train,4,1,meeting minutes,,PPI,2,113,,128,y_bl,-0.0005746863451193947
"(2009, 12)",0.0039381204201385245,train,4,1,meeting minutes,,PPI,2,113,,128,y_probe,0.001926975704695035
"(2010, 1)",0.021111895228461464,train,4,1,meeting minutes,,PPI,2,100,,128,y_bl,0.002427736486784369
"(2010, 1)",0.021111895228461464,train,4,1,meeting minutes,,PPI,2,100,,128,y_probe,0.0015354513838502417
"(2010, 3)",0.007667069321583675,train,4,1,meeting minutes,,PPI,2,87,,128,y_bl,0.010600329426991574
"(2010, 3)",0.007667069321583675,train,4,1,meeting minutes,,PPI,2,87,,128,y_probe,0.001601183616830912
"(2010, 4)",0.005983156276835544,train,4,1,meeting minutes,,PPI,2,86,,128,y_bl,0.000799596594577818
"(2010, 4)",0.005983156276835544,train,4,1,meeting minutes,,PPI,2,86,,128,y_probe,0.0015975328872813066
"(2010, 6)",-0.004892643627866455,train,4,1,meeting minutes,,PPI,2,96,,128,y_bl,0.004382685189607685
"(2010, 6)",-0.004892643627866455,train,4,1,meeting minutes,,PPI,2,96,,128,y_probe,0.001473477646416431
"(2010, 8)",0.007600470898453615,train,4,1,meeting minutes,,PPI,2,99,,128,y_bl,-0.004242733159263095
"(2010, 8)",0.007600470898453615,train,4,1,meeting minutes,,PPI,2,99,,128,y_probe,0.00143434964262173
"(2010, 9)",0.0,train,4,1,meeting minutes,,PPI,2,87,,128,y_bl,0.0018618119338904642
"(2010, 9)",0.0,train,4,1,meeting minutes,,PPI,2,87,,128,y_probe,0.0011462142989218237
"(2010, 11)",0.015029805199384683,train,4,1,meeting minutes,,PPI,2,111,,128,y_bl,0.000278695245572331
"(2010, 11)",0.015029805199384683,train,4,1,meeting minutes,,PPI,2,111,,128,y_probe,0.001200732359637748
"(2010, 12)",0.010598933348503259,train,4,1,meeting minutes,,PPI,2,87,,128,y_bl,0.00770349804823281
"(2010, 12)",0.010598933348503259,train,4,1,meeting minutes,,PPI,2,87,,128,y_probe,0.0014291261004054506
"(2011, 1)",0.015690698479350118,train,4,1,meeting minutes,,PPI,2,106,,128,y_bl,0.00378692996567886
"(2011, 1)",0.015690698479350118,train,4,1,meeting minutes,,PPI,2,106,,128,y_probe,0.0019367030115028858
"(2011, 3)",0.033174769730174525,train,4,1,meeting minutes,,PPI,2,104,,128,y_bl,0.007949727652718761
"(2011, 3)",0.033174769730174525,train,4,1,meeting minutes,,PPI,2,104,,128,y_probe,0.0020392257231347456
"(2011, 4)",0.01938912343583965,train,4,1,meeting minutes,,PPI,2,120,,128,y_bl,0.009115400671940013
"(2011, 4)",0.01938912343583965,train,4,1,press conference,,PPI,2,116,,128,y_bl,0.009115400671940013
"(2011, 4)",0.01938912343583965,train,4,1,meeting minutes,,PPI,2,120,,128,y_probe,0.001478827600577443
"(2011, 4)",0.01938912343583965,train,4,1,press conference,,PPI,2,116,,128,y_probe,0.0018234961572347393
"(2011, 6)",0.003931208994075064,train,4,1,meeting minutes,,PPI,2,107,,128,y_bl,0.007994166592046369
"(2011, 6)",0.003931208994075064,train,4,1,press conference,,PPI,2,76,,128,y_bl,0.007994166592046369
"(2011, 6)",0.003931208994075064,train,4,1,meeting minutes,,PPI,2,107,,128,y_probe,0.0017312273383674204
"(2011, 6)",0.003931208994075064,train,4,1,press conference,,PPI,2,76,,128,y_probe,0.0013692316045000872
"(2011, 8)",-0.0034389618760863883,train,4,1,meeting minutes,,PPI,2,103,,128,y_bl,0.002499740523040364
"(2011, 8)",-0.0034389618760863883,train,4,1,meeting minutes,,PPI,2,103,,128,y_probe,0.0014673000641872303
"(2011, 9)",0.0024576075284317156,train,4,1,meeting minutes,,PPI,2,125,,128,y_bl,-0.006255171651390151
"(2011, 9)",0.0024576075284317156,train,4,1,meeting minutes,,PPI,2,125,,128,y_probe,0.001364401450798229
"(2011, 11)",-0.011355342948299985,train,4,1,meeting minutes,,PPI,2,116,,128,y_bl,-0.002670656843624858
"(2011, 11)",-0.011355342948299985,train,4,1,press conference,,PPI,2,81,,128,y_bl,-0.002670656843624858
"(2011, 11)",-0.011355342948299985,train,4,1,meeting minutes,,PPI,2,116,,128,y_probe,0.0013754874317811888
"(2011, 11)",-0.011355342948299985,train,4,1,press conference,,PPI,2,81,,128,y_probe,0.00147974268935381
"(2011, 12)",-0.007976114070012308,train,4,1,meeting minutes,,PPI,2,90,,128,y_bl,-0.0027078216860200017
"(2011, 12)",-0.007976114070012308,train,4,1,meeting minutes,,PPI,2,90,,128,y_probe,0.0014255446165049273
"(2012, 1)",0.0044943895878404305,train,4,1,meeting minutes,,PPI,2,100,,128,y_bl,-0.00044568109637977625
"(2012, 1)",0.0044943895878404305,train,4,1,press conference,,PPI,2,94,,128,y_bl,-0.00044568109637977625
"(2012, 1)",0.0044943895878404305,train,4,1,meeting minutes,,PPI,2,100,,128,y_probe,0.0012253807469128956
"(2012, 1)",0.0044943895878404305,train,4,1,press conference,,PPI,2,94,,128,y_probe,0.0012667348862745289
"(2012, 3)",0.017288649928272726,train,4,1,meeting minutes,,PPI,2,97,,128,y_bl,0.0008485728976613942
"(2012, 3)",0.017288649928272726,train,4,1,meeting minutes,,PPI,2,97,,128,y_probe,0.0014957459541579737
"(2012, 4)",-0.002451582497806193,train,4,1,meeting minutes,,PPI,2,106,,128,y_bl,0.009233761018973906
"(2012, 4)",-0.002451582497806193,train,4,1,press conference,,PPI,2,63,,128,y_bl,0.009233761018973906
"(2012, 4)",-0.002451582497806193,train,4,1,meeting minutes,,PPI,2,106,,128,y_probe,0.0018099134099430053
"(2012, 4)",-0.002451582497806193,train,4,1,press conference,,PPI,2,63,,128,y_probe,0.0014344089391804666
"(2012, 6)",-0.01933145701830874,train,4,1,meeting minutes,,PPI,2,111,,128,y_bl,0.004578048232840475
"(2012, 6)",-0.01933145701830874,train,4,1,press conference,,PPI,2,47,,128,y_bl,0.004578048232840475
"(2012, 6)",-0.01933145701830874,train,4,1,meeting minutes,,PPI,2,111,,128,y_probe,0.0011147113693250354
"(2012, 6)",-0.01933145701830874,train,4,1,press conference,,PPI,2,47,,128,y_probe,0.000991085749339075
"(2012, 8)",0.01441018724350318,train,4,1,meeting minutes,,PPI,2,96,,128,y_bl,-0.00400648019559566
"(2012, 8)",0.01441018724350318,train,4,1,meeting minutes,,PPI,2,96,,128,y_probe,0.0011275490953822703
"(2012, 9)",0.008351804871593593,train,4,1,meeting minutes,,PPI,2,111,,128,y_bl,-0.0003597726242468095
"(2012, 9)",0.008351804871593593,train,4,1,press conference,,PPI,2,77,,128,y_bl,-0.0003597726242468095
"(2012, 9)",0.008351804871593593,train,4,1,meeting minutes,,PPI,2,111,,128,y_probe,0.0013276989236444608
"(2012, 9)",0.008351804871593593,train,4,1,press conference,,PPI,2,77,,128,y_probe,0.0011319788534441886
"(2012, 10)",-0.004412853446902787,train,4,1,meeting minutes,,PPI,2,101,,128,y_bl,0.00430946344966341
"(2012, 10)",-0.004412853446902787,train,4,1,meeting minutes,,PPI,2,101,,128,y_probe,0.0011907130166627687
"(2012, 12)",-0.009876623495912007,train,4,1,meeting minutes,,PPI,2,108,,128,y_bl,0.006997305103863254
"(2012, 12)",-0.009876623495912007,train,4,1,press conference,,PPI,2,81,,128,y_bl,0.006997305103863254
"(2012, 12)",-0.009876623495912007,train,4,1,meeting minutes,,PPI,2,108,,128,y_probe,0.001154743905741624
"(2012, 12)",-0.009876623495912007,train,4,1,press conference,,PPI,2,81,,128,y_probe,0.0013413158515235284
"(2013, 1)",0.004950505159856178,train,4,1,meeting minutes,,PPI,2,103,,128,y_bl,-0.004657619547403334
"(2013, 1)",0.004950505159856178,train,4,1,meeting minutes,,PPI,2,103,,128,y_probe,0.0007035640194433318
"(2013, 3)",0.007380107297621841,train,4,1,meeting minutes,,PPI,2,106,,128,y_bl,-0.0001869072955603924
"(2013, 3)",0.007380107297621841,train,4,1,press conference,,PPI,2,65,,128,y_bl,-0.0001869072955603924
"(2013, 3)",0.007380107297621841,train,4,1,meeting minutes,,PPI,2,106,,128,y_probe,0.0010726714432349746
"(2013, 3)",0.007380107297621841,train,4,1,press conference,,PPI,2,65,,128,y_probe,0.0011332718735227617
"(2013, 5)",0.000490075971582904,train,4,1,meeting minutes,,PPI,2,109,,128,y_bl,0.004513176078277568
"(2013, 5)",0.000490075971582904,train,4,1,meeting minutes,,PPI,2,109,,128,y_probe,0.00098276053536953
"(2013, 6)",0.0009794320077780583,train,4,1,meeting minutes,,PPI,2,129,,128,y_bl,0.00520330147472557
"(2013, 6)",0.0009794320077780583,train,4,1,press conference,,PPI,2,82,,128,y_bl,0.00520330147472557
"(2013, 6)",0.0009794320077780583,train,4,1,speech,Governor Jeremy C. Stein,PPI,2,18,,128,y_bl,0.00520330147472557
"(2013, 6)",0.0009794320077780583,train,4,1,speech,Governor Jerome H. Powell,PPI,2,73,,128,y_bl,0.00520330147472557
"(2013, 6)",0.0009794320077780583,train,4,1,meeting minutes,,PPI,2,129,,128,y_probe,0.0009527008463626285
"(2013, 6)",0.0009794320077780583,train,4,1,press conference,,PPI,2,82,,128,y_probe,0.001094472122533245
"(2013, 6)",0.0009794320077780583,train,4,1,speech,Governor Jeremy C. Stein,PPI,2,18,,128,y_probe,0.002525342320521485
"(2013, 6)",0.0009794320077780583,train,4,1,speech,Governor Jerome H. Powell,PPI,2,73,,128,y_probe,0.0017666201092163376
"(2013, 7)",0.0004893565059678195,train,4,1,meeting minutes,,PPI,2,114,,128,y_bl,0.0011758246592563375
"(2013, 7)",0.0004893565059678195,train,4,1,meeting minutes,,PPI,2,114,,128,y_probe,0.0009943337522896004
"(2013, 9)",-0.002449180749140467,train,4,1,meeting minutes,,PPI,2,110,,128,y_bl,-4.899750227555775e-5
"(2013, 9)",-0.002449180749140467,train,4,1,press conference,,PPI,2,90,,128,y_bl,-4.899750227555775e-5
"(2013, 9)",-0.002449180749140467,train,4,1,meeting minutes,,PPI,2,110,,128,y_probe,0.0009888741376061659
"(2013, 9)",-0.002449180749140467,train,4,1,press conference,,PPI,2,90,,128,y_probe,0.0011652383757203113
"(2013, 10)",-0.006889791033819037,train,4,1,meeting minutes,,PPI,2,96,,128,y_bl,0.0008908681980245991
"(2013, 10)",-0.006889791033819037,train,4,1,meeting minutes,,PPI,2,96,,128,y_probe,0.0009156777544416784
"(2013, 11)",-0.006440448321010095,train,4,1,speech,Governor Jerome H. Powell,PPI,2,70,,128,y_bl,-0.0007555011182176895
"(2013, 11)",-0.006440448321010095,train,4,1,speech,Governor Jerome H. Powell,PPI,2,70,,128,y_probe,0.003250103133236183
"(2013, 12)",0.003968259175620048,train,4,1,meeting minutes,,PPI,2,130,,128,y_bl,-0.0010418601461260918
"(2013, 12)",0.003968259175620048,train,4,1,press conference,,PPI,2,100,,128,y_bl,-0.0010418601461260918
"(2013, 12)",0.003968259175620048,train,4,1,meeting minutes,,PPI,2,130,,128,y_probe,0.0009840841839446521
"(2013, 12)",0.003968259175620048,train,4,1,press conference,,PPI,2,100,,128,y_probe,0.0007144131831758768
"(2014, 1)",0.00887142338741942,train,4,1,meeting minutes,,PPI,2,101,,128,y_bl,0.0024000567699747305
"(2014, 1)",0.00887142338741942,train,4,1,meeting minutes,,PPI,2,101,,128,y_probe,0.0007070275959586806
"(2014, 3)",0.015579672476746076,train,4,1,meeting minutes,,PPI,2,131,,128,y_bl,0.0057513903301454955
"(2014, 3)",0.015579672476746076,train,4,1,press conference,,PPI,2,83,,128,y_bl,0.0057513903301454955
"(2014, 3)",0.015579672476746076,train,4,1,meeting minutes,,PPI,2,131,,128,y_probe,0.0009857923374205293
"(2014, 3)",0.015579672476746076,train,4,1,press conference,,PPI,2,83,,128,y_probe,0.0008274470270941522
"(2014, 4)",0.006260555001557755,train,4,1,meeting minutes,,PPI,2,95,,128,y_bl,0.0086594149057519
"(2014, 4)",0.006260555001557755,train,4,1,meeting minutes,,PPI,2,95,,128,y_probe,0.0008828551100846364
"(2014, 6)",1.7763568394002505e-15,train,4,1,meeting minutes,,PPI,2,128,,128,y_bl,0.00416481246753298
"(2014, 6)",1.7763568394002505e-15,train,4,1,press conference,,PPI,2,83,,128,y_bl,0.00416481246753298
"(2014, 6)",1.7763568394002505e-15,train,4,1,meeting minutes,,PPI,2,128,,128,y_probe,0.0009679784108375012
"(2014, 6)",1.7763568394002505e-15,train,4,1,press conference,,PPI,2,83,,128,y_probe,0.0005350900024948198
"(2014, 7)",-0.001441268565610443,train,4,1,meeting minutes,,PPI,2,117,,128,y_bl,0.0009012922042331259
"(2014, 7)",-0.001441268565610443,train,4,1,meeting minutes,,PPI,2,117,,128,y_probe,0.0007479871682460912
"(2014, 9)",-0.007722046093910251,train,4,1,meeting minutes,,PPI,2,130,,128,y_bl,-0.0023759108222360177
"(2014, 9)",-0.007722046093910251,train,4,1,press conference,,PPI,2,66,,128,y_bl,-0.0023759108222360177
"(2014, 9)",-0.007722046093910251,train,4,1,meeting minutes,,PPI,2,130,,128,y_probe,0.0005492925132470417
"(2014, 9)",-0.007722046093910251,train,4,1,press conference,,PPI,2,66,,128,y_probe,0.0005171002488351483
"(2014, 10)",-0.014641549992951752,train,4,1,meeting minutes,,PPI,2,115,,128,y_bl,-0.0023166602577705435
"(2014, 10)",-0.014641549992951752,train,4,1,meeting minutes,,PPI,2,115,,128,y_probe,0.00017724187967971229
"(2014, 12)",-0.03197075487647272,train,4,1,meeting minutes,,PPI,2,126,,128,y_bl,-0.0032437381194042763
"(2014, 12)",-0.03197075487647272,train,4,1,press conference,,PPI,2,88,,128,y_bl,-0.0032437381194042763
"(2014, 12)",-0.03197075487647272,train,4,1,meeting minutes,,PPI,2,126,,128,y_probe,6.673566830443778e-6
"(2014, 12)",-0.03197075487647272,train,4,1,press conference,,PPI,2,88,,128,y_probe,0.0006654074557023919
"(2015, 1)",-0.025708356710206992,train,4,1,meeting minutes,,PPI,2,147,,128,y_bl,-0.008778245735023631
"(2015, 1)",-0.025708356710206992,train,4,1,meeting minutes,,PPI,2,147,,128,y_probe,0.0004715893271418459
"(2015, 3)",-0.002607563407081237,train,4,1,meeting minutes,,PPI,2,123,,128,y_bl,-0.00715586495526608
"(2015, 3)",-0.002607563407081237,train,4,1,press conference,,PPI,2,82,,128,y_bl,-0.00715586495526608
"(2015, 3)",-0.002607563407081237,train,4,1,meeting minutes,,PPI,2,123,,128,y_probe,0.00016401415846201432
"(2015, 3)",-0.002607563407081237,train,4,1,press conference,,PPI,2,82,,128,y_probe,0.001058604470513993
"(2015, 4)",-0.0031380778889982253,train,4,1,meeting minutes,,PPI,2,123,,128,y_bl,0.0004414439017694461
"(2015, 4)",-0.0031380778889982253,train,4,1,meeting minutes,,PPI,2,123,,128,y_probe,0.00026052996988051684
"(2015, 6)",0.02022366047673163,train,4,1,meeting minutes,,PPI,2,125,,128,y_bl,0.006932439751632091
"(2015, 6)",0.02022366047673163,train,4,1,press conference,,PPI,2,73,,128,y_bl,0.006932439751632091
"(2015, 6)",0.02022366047673163,train,4,1,meeting minutes,,PPI,2,125,,128,y_probe,0.00075381626906474
"(2015, 6)",0.02022366047673163,train,4,1,press conference,,PPI,2,73,,128,y_probe,0.0007585538162731014
"(2015, 7)",-0.00463082895982847,train,4,1,meeting minutes,,PPI,2,130,,128,y_bl,0.01359424551410399
"(2015, 7)",-0.00463082895982847,train,4,1,meeting minutes,,PPI,2,130,,128,y_probe,0.0005988823301689472
"(2015, 9)",-0.025066586584196138,train,4,1,meeting minutes,,PPI,2,140,,128,y_bl,0.00224131621855748
"(2015, 9)",-0.025066586584196138,train,4,1,press conference,,PPI,2,99,,128,y_bl,0.00224131621855748
"(2015, 9)",-0.025066586584196138,train,4,1,meeting minutes,,PPI,2,140,,128,y_probe,0.00020915483998497708
"(2015, 9)",-0.025066586584196138,train,4,1,press conference,,PPI,2,99,,128,y_probe,0.00041348537060103196
"(2015, 10)",-0.008497130253942053,train,4,1,meeting minutes,,PPI,2,142,,128,y_bl,-0.003622640406660404
"(2015, 10)",-0.008497130253942053,train,4,1,meeting minutes,,PPI,2,142,,128,y_probe,0.0005058612349568541
"(2015, 12)",-0.021564177915839977,train,4,1,meeting minutes,,PPI,2,140,,128,y_bl,-0.008232764022157087
"(2015, 12)",-0.021564177915839977,train,4,1,press conference,,PPI,2,121,,128,y_bl,-0.008232764022157087
"(2015, 12)",-0.021564177915839977,train,4,1,meeting minutes,,PPI,2,140,,128,y_probe,0.00041409620720956605
"(2015, 12)",-0.021564177915839977,train,4,1,press conference,,PPI,2,121,,128,y_probe,0.0009119202735348049
"(2016, 1)",-0.004916699333756824,train,4,1,meeting minutes,,PPI,2,125,,128,y_bl,-0.005773837778276143
"(2016, 1)",-0.004916699333756824,train,4,1,meeting minutes,,PPI,2,125,,128,y_probe,0.00047668902073393
"(2016, 3)",-0.0027419814273041965,train,4,1,meeting minutes,,PPI,2,133,,128,y_bl,0.004466559667425732
"(2016, 3)",-0.0027419814273041965,train,4,1,press conference,,PPI,2,104,,128,y_bl,0.004466559667425732
"(2016, 3)",-0.0027419814273041965,train,4,1,meeting minutes,,PPI,2,133,,128,y_probe,0.0007429394890070944
"(2016, 3)",-0.0027419814273041965,train,4,1,press conference,,PPI,2,104,,128,y_probe,0.0012699021752177063
"(2016, 4)",0.00602246550647223,train,4,1,meeting minutes,,PPI,2,136,,128,y_bl,0.0011093364138256624
"(2016, 4)",0.00602246550647223,train,4,1,meeting minutes,,PPI,2,136,,128,y_probe,0.0007693553060593397
"(2016, 6)",0.02373358433209205,test,4,1,meeting minutes,,PPI,2,129,,128,y_bl,0.008338400425082602
"(2016, 6)",0.02373358433209205,test,4,1,press conference,,PPI,2,102,,128,y_bl,0.008338400425082602
"(2016, 6)",0.02373358433209205,test,4,1,meeting minutes,,PPI,2,129,,128,y_probe,0.0006905447228955534
"(2016, 6)",0.02373358433209205,test,4,1,press conference,,PPI,2,102,,128,y_probe,0.0010926164592354303
"(2016, 7)",0.0005329070203430319,test,4,1,meeting minutes,,PPI,2,155,,128,y_bl,0.009897982211696035
"(2016, 7)",0.0005329070203430319,test,4,1,meeting minutes,,PPI,2,155,,128,y_probe,0.0007996589032168374
"(2016, 9)",-0.004271229130949017,test,4,1,meeting minutes,,PPI,2,139,,128,y_bl,0.00466650749509592
"(2016, 9)",-0.004271229130949017,test,4,1,press conference,,PPI,2,92,,128,y_bl,0.00466650749509592
"(2016, 9)",-0.004271229130949017,test,4,1,meeting minutes,,PPI,2,139,,128,y_probe,0.0008068527868169587
"(2016, 9)",-0.004271229130949017,test,4,1,press conference,,PPI,2,92,,128,y_probe,0.0010208949509970084
"(2016, 11)",-0.003215436853978737,test,4,1,meeting minutes,,PPI,2,123,,128,y_bl,0.0005776576149195005
"(2016, 11)",-0.003215436853978737,test,4,1,meeting minutes,,PPI,2,123,,128,y_probe,0.0008638093905467734
"(2016, 12)",0.010146949543739403,test,4,1,meeting minutes,,PPI,2,133,,128,y_bl,-0.00571582408952232
"(2016, 12)",0.010146949543739403,test,4,1,press conference,,PPI,2,66,,128,y_bl,-0.00571582408952232
"(2016, 12)",0.010146949543739403,test,4,1,meeting minutes,,PPI,2,133,,128,y_probe,0.0008550807481358048
"(2016, 12)",0.010146949543739403,test,4,1,press conference,,PPI,2,66,,128,y_probe,0.001324483227206534
"(2017, 1)",0.013196285455093992,test,4,1,speech,Chair Janet L. Yellen,PPI,2,133,,128,y_bl,0.0038195868192501137
"(2017, 1)",0.013196285455093992,test,4,1,speech,Governor Jerome H. Powell,PPI,2,29,,128,y_bl,0.0038195868192501137
"(2017, 1)",0.013196285455093992,test,4,1,speech,Governor Lael Brainard,PPI,2,53,,128,y_bl,0.0038195868192501137
"(2017, 1)",0.013196285455093992,test,4,1,speech,Chair Janet L. Yellen,PPI,2,133,,128,y_probe,0.002870181815961194
"(2017, 1)",0.013196285455093992,test,4,1,speech,Governor Jerome H. Powell,PPI,2,29,,128,y_probe,0.0024748221313903554
"(2017, 1)",0.013196285455093992,test,4,1,speech,Governor Lael Brainard,PPI,2,53,,128,y_probe,0.0028101980939628794
"(2017, 2)",0.004708352930387072,test,4,1,meeting minutes,,PPI,2,117,,128,y_bl,0.006999357197286432
"(2017, 2)",0.004708352930387072,test,4,1,speech,Governor Jerome H. Powell,PPI,2,64,,128,y_bl,0.006999357197286432
"(2017, 2)",0.004708352930387072,test,4,1,meeting minutes,,PPI,2,117,,128,y_probe,0.000762885130212154
"(2017, 2)",0.004708352930387072,test,4,1,speech,Governor Jerome H. Powell,PPI,2,64,,128,y_probe,0.0030311206959402824
"(2017, 3)",-0.00052205691605689,test,4,1,meeting minutes,,PPI,2,137,,128,y_bl,0.005491376718697948
"(2017, 3)",-0.00052205691605689,test,4,1,press conference,,PPI,2,64,,128,y_bl,0.005491376718697948
"(2017, 3)",-0.00052205691605689,test,4,1,speech,Governor Lael Brainard,PPI,2,60,,128,y_bl,0.005491376718697948
"(2017, 3)",-0.00052205691605689,test,4,1,speech,Vice Chairman Stanley Fischer,PPI,2,11,,128,y_bl,0.005491376718697948
"(2017, 3)",-0.00052205691605689,test,4,1,meeting minutes,,PPI,2,137,,128,y_probe,0.0007968600618221788
"(2017, 3)",-0.00052205691605689,test,4,1,press conference,,PPI,2,64,,128,y_probe,0.0003079571368015405
"(2017, 3)",-0.00052205691605689,test,4,1,speech,Governor Lael Brainard,PPI,2,60,,128,y_probe,0.002122702918371529
"(2017, 3)",-0.00052205691605689,test,4,1,speech,Vice Chairman Stanley Fischer,PPI,2,11,,128,y_probe,0.004551751733283386
