ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2004, 1)",0.004303395560053325,speech,Chairman Alan Greenspan,CPI,1,70,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,speech,Governor Ben S. Bernanke,CPI,1,130,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,107,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,meeting minutes,,CPI,1,65,,y_probe,0.0023411254489419595
"(2004, 1)",0.004303395560053325,speech,Chairman Alan Greenspan,CPI,1,70,,y_probe,0.0027016209300317878
"(2004, 1)",0.004303395560053325,speech,Governor Ben S. Bernanke,CPI,1,130,,y_probe,0.0027284779055597916
"(2004, 1)",0.004303395560053325,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,107,,y_probe,0.002962261005616178
"(2004, 2)",0.002144772940133599,speech,Governor Edward M. Gramlich,CPI,1,90,,y_bl,0.0028308557951167417
"(2004, 2)",0.002144772940133599,speech,Governor Edward M. Gramlich,CPI,1,90,,y_probe,0.002552755781802939
"(2004, 3)",0.0021401827323677125,meeting minutes,,CPI,1,76,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,speech,Governor Ben S. Bernanke,CPI,1,23,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,speech,Governor Donald L. Kohn,CPI,1,91,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,meeting minutes,,CPI,1,76,,y_probe,0.0024369908443492867
"(2004, 3)",0.0021401827323677125,speech,Governor Ben S. Bernanke,CPI,1,23,,y_probe,0.0030008317365037888
"(2004, 3)",0.0021401827323677125,speech,Governor Donald L. Kohn,CPI,1,91,,y_probe,0.0028397714531965715
"(2004, 4)",0.00160213652427732,speech,Governor Ben S. Bernanke,CPI,1,252,,y_bl,0.001914554261683541
"(2004, 4)",0.00160213652427732,speech,Governor Donald L. Kohn,CPI,1,58,,y_bl,0.001914554261683541
"(2004, 4)",0.00160213652427732,speech,Governor Ben S. Bernanke,CPI,1,252,,y_probe,0.0028113659137807617
"(2004, 4)",0.00160213652427732,speech,Governor Donald L. Kohn,CPI,1,58,,y_probe,0.002523895493875294
"(2004, 5)",0.004259857346958107,meeting minutes,,CPI,1,76,,y_bl,0.0019095478985757925
"(2004, 5)",0.004259857346958107,speech,Governor Mark W. Olson,CPI,1,6,,y_bl,0.0019095478985757925
"(2004, 5)",0.004259857346958107,meeting minutes,,CPI,1,76,,y_probe,0.002642583520212598
"(2004, 5)",0.004259857346958107,speech,Governor Mark W. Olson,CPI,1,6,,y_probe,0.002835388699031681
"(2004, 6)",0.003712547356184537,meeting minutes,,CPI,1,77,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,speech,Governor Donald L. Kohn,CPI,1,118,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,speech,Governor Edward M. Gramlich,CPI,1,49,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,meeting minutes,,CPI,1,77,,y_probe,0.0026003023817111376
"(2004, 6)",0.003712547356184537,speech,Governor Donald L. Kohn,CPI,1,118,,y_probe,0.003090018184117954
"(2004, 6)",0.003712547356184537,speech,Governor Edward M. Gramlich,CPI,1,49,,y_probe,0.0028412380731858656
"(2004, 7)",0.001058201156947547,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,18,,y_bl,0.002690432461252675
"(2004, 7)",0.001058201156947547,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,18,,y_probe,0.00292837302557207
"(2004, 8)",0.0005286809533657788,meeting minutes,,CPI,1,72,,y_bl,0.0021817492110841946
"(2004, 8)",0.0005286809533657788,meeting minutes,,CPI,1,72,,y_probe,0.002441318192450105
"(2004, 9)",0.0031662295580501265,meeting minutes,,CPI,1,62,,y_bl,0.0015698540543184253
"(2004, 9)",0.0031662295580501265,speech,Governor Edward M. Gramlich,CPI,1,73,,y_bl,0.0015698540543184253
"(2004, 9)",0.0031662295580501265,meeting minutes,,CPI,1,62,,y_probe,0.002555200309799365
"(2004, 9)",0.0031662295580501265,speech,Governor Edward M. Gramlich,CPI,1,73,,y_probe,0.002660186668490525
"(2004, 10)",0.005254872838358793,speech,Chairman Alan Greenspan,CPI,1,16,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,Governor Ben S. Bernanke,CPI,1,33,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,34,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,Chairman Alan Greenspan,CPI,1,16,,y_probe,0.0030905209810594262
"(2004, 10)",0.005254872838358793,speech,Governor Ben S. Bernanke,CPI,1,33,,y_probe,0.002684724617821449
"(2004, 10)",0.005254872838358793,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,34,,y_probe,0.002675288948884738
"(2004, 11)",0.0047058910374122576,meeting minutes,,CPI,1,53,,y_bl,0.0037451600976638752
"(2004, 11)",0.0047058910374122576,meeting minutes,,CPI,1,53,,y_probe,0.0023960603424459845
"(2004, 12)",0.0,meeting minutes,,CPI,1,74,,y_bl,0.003294591987113993
"(2004, 12)",0.0,speech,Governor Ben S. Bernanke,CPI,1,48,,y_bl,0.003294591987113993
"(2004, 12)",0.0,meeting minutes,,CPI,1,74,,y_probe,0.0025124521182491753
"(2004, 12)",0.0,speech,Governor Ben S. Bernanke,CPI,1,48,,y_probe,0.002658176602292721
"(2005, 1)",-0.0005217845148388633,speech,Governor Ben S. Bernanke,CPI,1,106,,y_bl,0.0011940998626128103
"(2005, 1)",-0.0005217845148388633,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,144,,y_bl,0.0011940998626128103
"(2005, 1)",-0.0005217845148388633,speech,Governor Ben S. Bernanke,CPI,1,106,,y_probe,0.0025571955555818474
"(2005, 1)",-0.0005217845148388633,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,144,,y_probe,0.002277177583426696
"(2005, 2)",0.004166672694846163,meeting minutes,,CPI,1,67,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,speech,Governor Ben S. Bernanke,CPI,1,108,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,speech,Governor Susan Schmidt Bies,CPI,1,13,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,meeting minutes,,CPI,1,67,,y_probe,0.0024825370021271725
"(2005, 2)",0.004166672694846163,speech,Governor Ben S. Bernanke,CPI,1,108,,y_probe,0.0027617495800873752
"(2005, 2)",0.004166672694846163,speech,Governor Susan Schmidt Bies,CPI,1,13,,y_probe,0.0032060834275460964
"(2005, 3)",0.0036316512028626846,meeting minutes,,CPI,1,81,,y_bl,0.003146861168826189
"(2005, 3)",0.0036316512028626846,speech,Governor Ben S. Bernanke,CPI,1,142,,y_bl,0.003146861168826189
"(2005, 3)",0.0036316512028626846,meeting minutes,,CPI,1,81,,y_probe,0.0027507710484738017
"(2005, 3)",0.0036316512028626846,speech,Governor Ben S. Bernanke,CPI,1,142,,y_probe,0.002780066562013564
"(2005, 4)",0.0031023809784818113,speech,Governor Ben S. Bernanke,CPI,1,82,,y_bl,0.003309348680060997
"(2005, 4)",0.0031023809784818113,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,88,,y_bl,0.003309348680060997
"(2005, 4)",0.0031023809784818113,speech,Governor Ben S. Bernanke,CPI,1,82,,y_probe,0.0027485312149868723
"(2005, 4)",0.0031023809784818113,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,88,,y_probe,0.0028310947748768547
"(2005, 5)",-0.0005163955704734491,meeting minutes,,CPI,1,75,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,Governor Donald L. Kohn,CPI,1,79,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,Governor Edward M. Gramlich,CPI,1,96,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,58,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,meeting minutes,,CPI,1,75,,y_probe,0.0026320567232430933
"(2005, 5)",-0.0005163955704734491,speech,Governor Donald L. Kohn,CPI,1,79,,y_probe,0.003008062066543469
"(2005, 5)",-0.0005163955704734491,speech,Governor Edward M. Gramlich,CPI,1,96,,y_probe,0.0025962118772199353
"(2005, 5)",-0.0005163955704734491,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,58,,y_probe,0.0024887393311485975
"(2005, 6)",0.0005163955704734491,meeting minutes,,CPI,1,78,,y_bl,0.0006408312141936265
"(2005, 6)",0.0005163955704734491,meeting minutes,,CPI,1,78,,y_probe,0.0026842105746092424
"(2005, 7)",0.006176036100564275,speech,Governor Donald L. Kohn,CPI,1,6,,y_bl,0.0022113335863001952
"(2005, 7)",0.006176036100564275,speech,Governor Donald L. Kohn,CPI,1,6,,y_probe,0.00252817146167547
"(2005, 8)",0.006138126688785661,meeting minutes,,CPI,1,59,,y_bl,0.003815615944812185
"(2005, 8)",0.006138126688785661,meeting minutes,,CPI,1,59,,y_probe,0.002686374635280143
"(2005, 9)",0.013674561020173392,meeting minutes,,CPI,1,64,,y_bl,0.0039727507933593345
"(2005, 9)",0.013674561020173392,speech,Governor Donald L. Kohn,CPI,1,43,,y_bl,0.0039727507933593345
"(2005, 9)",0.013674561020173392,meeting minutes,,CPI,1,64,,y_probe,0.00269525836413609
"(2005, 9)",0.013674561020173392,speech,Governor Donald L. Kohn,CPI,1,43,,y_probe,0.0031284647003673644
"(2005, 10)",0.0015079168476770377,speech,Governor Donald L. Kohn,CPI,1,90,,y_bl,0.006551479549847372
"(2005, 10)",0.0015079168476770377,speech,Governor Donald L. Kohn,CPI,1,90,,y_probe,0.0027880033785710463
"(2005, 11)",-0.005035257365645585,meeting minutes,,CPI,1,69,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,speech,Chairman Alan Greenspan,CPI,1,28,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,87,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,meeting minutes,,CPI,1,69,,y_probe,0.0026223308550187793
"(2005, 11)",-0.005035257365645585,speech,Chairman Alan Greenspan,CPI,1,28,,y_probe,0.00251168013584161
"(2005, 11)",-0.005035257365645585,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,1,87,,y_probe,0.0025844776877862936
"(2005, 12)",0.0,meeting minutes,,CPI,1,58,,y_bl,0.0008077229445321935
"(2005, 12)",0.0,speech,Governor Mark W. Olson,CPI,1,23,,y_bl,0.0008077229445321935
"(2005, 12)",0.0,meeting minutes,,CPI,1,58,,y_probe,0.00261992069373274
"(2005, 12)",0.0,speech,Governor Mark W. Olson,CPI,1,23,,y_probe,0.002631661867057994
"(2006, 1)",0.006039273514243604,meeting minutes,,CPI,1,63,,y_bl,0.0004562005419827451
"(2006, 1)",0.006039273514243604,speech,Governor Susan Schmidt Bies,CPI,1,45,,y_bl,0.0004562005419827451
"(2006, 1)",0.006039273514243604,meeting minutes,,CPI,1,63,,y_probe,0.0026600057382727697
"(2006, 1)",0.006039273514243604,speech,Governor Susan Schmidt Bies,CPI,1,45,,y_probe,0.002710013128902438
"(2006, 2)",0.0005016303089888652,speech,Chairman Ben S. Bernanke,CPI,1,103,,y_bl,0.005222410550211148
"(2006, 2)",0.0005016303089888652,speech,Chairman Ben S. Bernanke,CPI,1,103,,y_probe,0.0027448822744266118
"(2006, 3)",0.001503382894031624,meeting minutes,,CPI,1,73,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,speech,Chairman Ben S. Bernanke,CPI,1,29,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,speech,Governor Donald L. Kohn,CPI,1,63,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,meeting minutes,,CPI,1,73,,y_probe,0.0025544233434071106
"(2006, 3)",0.001503382894031624,speech,Chairman Ben S. Bernanke,CPI,1,29,,y_probe,0.002636257179855772
"(2006, 3)",0.001503382894031624,speech,Governor Donald L. Kohn,CPI,1,63,,y_probe,0.0027687684083353326
"(2006, 5)",0.007980092223976776,meeting minutes,,CPI,1,84,,y_bl,0.0021743791172380315
"(2006, 5)",0.007980092223976776,meeting minutes,,CPI,1,84,,y_probe,0.0027950471570360375
"(2006, 6)",0.002480775273762781,meeting minutes,,CPI,1,78,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,speech,Chairman Ben S. Bernanke,CPI,1,37,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,speech,Governor Donald L. Kohn,CPI,1,59,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,meeting minutes,,CPI,1,78,,y_probe,0.0026769177735288885
"(2006, 6)",0.002480775273762781,speech,Chairman Ben S. Bernanke,CPI,1,37,,y_probe,0.0030720014609743073
"(2006, 6)",0.002480775273762781,speech,Governor Donald L. Kohn,CPI,1,59,,y_probe,0.0029846356910897885
"(2006, 7)",0.0054361389122599135,speech,Governor Kevin Warsh,CPI,1,11,,y_bl,0.0027486896197432393
"(2006, 7)",0.0054361389122599135,speech,Governor Kevin Warsh,CPI,1,11,,y_probe,0.002936798387593345
"(2006, 8)",0.004425873956855675,meeting minutes,,CPI,1,79,,y_bl,0.004090742577732957
"(2006, 8)",0.004425873956855675,speech,Chairman Ben S. Bernanke,CPI,1,62,,y_bl,0.004090742577732957
"(2006, 8)",0.004425873956855675,meeting minutes,,CPI,1,79,,y_probe,0.0027661318545595987
"(2006, 8)",0.004425873956855675,speech,Chairman Ben S. Bernanke,CPI,1,62,,y_probe,0.0026771866347023447
"(2006, 9)",-0.004918849071596121,meeting minutes,,CPI,1,78,,y_bl,0.001517310106285772
"(2006, 9)",-0.004918849071596121,speech,Governor Randall S. Kroszner,CPI,1,75,,y_bl,0.001517310106285772
"(2006, 9)",-0.004918849071596121,meeting minutes,,CPI,1,78,,y_probe,0.0024583159979021554
"(2006, 9)",-0.004918849071596121,speech,Governor Randall S. Kroszner,CPI,1,75,,y_probe,0.002636773508035351
"(2006, 10)",-0.0044477463982364185,meeting minutes,,CPI,1,81,,y_bl,0.0007265087135958324
"(2006, 10)",-0.0044477463982364185,meeting minutes,,CPI,1,81,,y_probe,0.0023949640733445143
"(2006, 11)",0.00049517208241312,speech,Chairman Ben S. Bernanke,CPI,1,38,,y_bl,0.0003937149491545596
"(2006, 11)",0.00049517208241312,speech,Governor Randall S. Kroszner,CPI,1,94,,y_bl,0.0003937149491545596
"(2006, 11)",0.00049517208241312,speech,Chairman Ben S. Bernanke,CPI,1,38,,y_probe,0.002700300568960486
"(2006, 11)",0.00049517208241312,speech,Governor Randall S. Kroszner,CPI,1,94,,y_probe,0.0028907410600490075
"(2006, 12)",0.00543077118513402,meeting minutes,,CPI,1,71,,y_bl,0.0018334732965838852
"(2006, 12)",0.00543077118513402,speech,Vice Chairman Donald L. Kohn,CPI,1,50,,y_bl,0.0018334732965838852
"(2006, 12)",0.00543077118513402,meeting minutes,,CPI,1,71,,y_probe,0.0023441606953051287
"(2006, 12)",0.00543077118513402,speech,Vice Chairman Donald L. Kohn,CPI,1,50,,y_probe,0.002945830497171631
"(2007, 1)",0.0016579060562325054,meeting minutes,,CPI,1,85,,y_bl,0.0050274364477207395
"(2007, 1)",0.0016579060562325054,meeting minutes,,CPI,1,85,,y_probe,0.002461240712643221
"(2007, 3)",0.009057496626739159,meeting minutes,,CPI,1,74,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Chairman Ben S. Bernanke,CPI,1,96,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Governor Frederic S. Mishkin,CPI,1,127,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Governor Randall S. Kroszner,CPI,1,142,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Vice Chairman Donald L. Kohn,CPI,1,21,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,meeting minutes,,CPI,1,74,,y_probe,0.002502320391622138
"(2007, 3)",0.009057496626739159,speech,Chairman Ben S. Bernanke,CPI,1,96,,y_probe,0.0028896962855951263
"(2007, 3)",0.009057496626739159,speech,Governor Frederic S. Mishkin,CPI,1,127,,y_probe,0.0033910017202359688
"(2007, 3)",0.009057496626739159,speech,Governor Randall S. Kroszner,CPI,1,142,,y_probe,0.0033731332349107596
"(2007, 3)",0.009057496626739159,speech,Vice Chairman Donald L. Kohn,CPI,1,21,,y_probe,0.0032184922255013826
"(2007, 4)",0.002996169481998656,speech,Governor Frederic S. Mishkin,CPI,1,44,,y_bl,0.004716555423918902
"(2007, 4)",0.002996169481998656,speech,Governor Frederic S. Mishkin,CPI,1,44,,y_probe,0.0028919540788000446
"(2007, 5)",0.004124476656923726,meeting minutes,,CPI,1,77,,y_bl,0.0008984850213959854
"(2007, 5)",0.004124476656923726,speech,Governor Randall S. Kroszner,CPI,1,78,,y_bl,0.0008984850213959854
"(2007, 5)",0.004124476656923726,meeting minutes,,CPI,1,77,,y_probe,0.0027040768413350087
"(2007, 5)",0.004124476656923726,speech,Governor Randall S. Kroszner,CPI,1,78,,y_probe,0.0028926594892521367
"(2007, 6)",0.0023140721794590036,meeting minutes,,CPI,1,77,,y_bl,0.004376055432912546
"(2007, 6)",0.0023140721794590036,meeting minutes,,CPI,1,77,,y_probe,0.0027040768413350087
"(2007, 7)",0.0017790124666809959,speech,Chairman Ben S. Bernanke,CPI,1,112,,y_bl,0.0007370859730869729
"(2007, 7)",0.0017790124666809959,speech,Chairman Ben S. Bernanke,CPI,1,112,,y_probe,0.003068612871904615
"(2007, 8)",0.0003082332001183019,meeting minutes,,CPI,1,83,,y_bl,0.003331560896635945
"(2007, 8)",0.0003082332001183019,speech,Chairman Ben S. Bernanke,CPI,1,43,,y_bl,0.003331560896635945
"(2007, 8)",0.0003082332001183019,meeting minutes,,CPI,1,83,,y_probe,0.0024383110533714295
"(2007, 8)",0.0003082332001183019,speech,Chairman Ben S. Bernanke,CPI,1,43,,y_probe,0.0028368362114680346
"(2007, 9)",0.004228600245438585,meeting minutes,,CPI,1,76,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,speech,Governor Frederic S. Mishkin,CPI,1,91,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,speech,Vice Chairman Donald L. Kohn,CPI,1,49,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,meeting minutes,,CPI,1,76,,y_probe,0.00246590266427504
"(2007, 9)",0.004228600245438585,speech,Governor Frederic S. Mishkin,CPI,1,91,,y_probe,0.002956454303448633
"(2007, 9)",0.004228600245438585,speech,Vice Chairman Donald L. Kohn,CPI,1,49,,y_probe,0.0029232422673438506
"(2007, 10)",0.0030784944010990856,meeting minutes,,CPI,1,92,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,speech,Chairman Ben S. Bernanke,CPI,1,30,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,speech,Governor Frederic S. Mishkin,CPI,1,86,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,meeting minutes,,CPI,1,92,,y_probe,0.002362975435733843
"(2007, 10)",0.0030784944010990856,speech,Chairman Ben S. Bernanke,CPI,1,30,,y_probe,0.0029432504501681017
"(2007, 10)",0.0030784944010990856,speech,Governor Frederic S. Mishkin,CPI,1,86,,y_probe,0.0029587122214659958
"(2007, 11)",0.007828164082873457,speech,Governor Frederic S. Mishkin,CPI,1,133,,y_bl,0.0024317254544333404
"(2007, 11)",0.007828164082873457,speech,Governor Frederic S. Mishkin,CPI,1,133,,y_probe,0.0029047319814403966
"(2007, 12)",0.0028938234029487475,meeting minutes,,CPI,1,87,,y_bl,0.004958723058751175
"(2007, 12)",0.0028938234029487475,meeting minutes,,CPI,1,87,,y_probe,0.0024437552293204885
"(2008, 1)",0.003441775367173605,meeting minutes,,CPI,1,90,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,speech,Chairman Ben S. Bernanke,CPI,1,37,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,speech,Vice Chairman Donald L. Kohn,CPI,1,24,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,meeting minutes,,CPI,1,90,,y_probe,0.0025007590155938235
"(2008, 1)",0.003441775367173605,speech,Chairman Ben S. Bernanke,CPI,1,37,,y_probe,0.002942720195330602
"(2008, 1)",0.003441775367173605,speech,Vice Chairman Donald L. Kohn,CPI,1,24,,y_probe,0.003094525811012111
"(2008, 3)",0.005986550530199253,meeting minutes,,CPI,1,103,,y_bl,0.003512846843847839
"(2008, 3)",0.005986550530199253,meeting minutes,,CPI,1,103,,y_probe,0.002566488156942794
"(2008, 4)",0.002311706965508087,meeting minutes,,CPI,1,111,,y_bl,0.00263518308668442
"(2008, 4)",0.002311706965508087,meeting minutes,,CPI,1,111,,y_probe,0.002712415234418436
"(2008, 6)",0.01632377086528969,meeting minutes,,CPI,1,100,,y_bl,0.0028639028801859564
"(2008, 6)",0.01632377086528969,meeting minutes,,CPI,1,100,,y_probe,0.002852158748357925
"(2008, 8)",0.005626480785209331,meeting minutes,,CPI,1,83,,y_bl,0.007813588263506149
"(2008, 8)",0.005626480785209331,meeting minutes,,CPI,1,83,,y_probe,0.0026447767308873595
"(2008, 9)",0.000854726299673203,meeting minutes,,CPI,1,86,,y_bl,0.0014061270676970136
"(2008, 9)",0.000854726299673203,meeting minutes,,CPI,1,86,,y_probe,0.002311046075297554
"(2008, 10)",-0.00863561639955801,meeting minutes,,CPI,1,87,,y_bl,0.0035784855652146903
"(2008, 10)",-0.00863561639955801,meeting minutes,,CPI,1,87,,y_probe,0.002145356082915624
"(2008, 12)",-0.026131699146899834,meeting minutes,,CPI,1,110,,y_bl,-0.004117706375669586
"(2008, 12)",-0.026131699146899834,meeting minutes,,CPI,1,110,,y_probe,0.00166981153029134
"(2009, 1)",0.002527574332266802,meeting minutes,,CPI,1,79,,y_bl,-0.005424247814907644
"(2009, 1)",0.002527574332266802,meeting minutes,,CPI,1,79,,y_probe,0.0022033378240869377
"(2009, 3)",0.0026482716901723435,meeting minutes,,CPI,1,71,,y_bl,0.0055273420239889785
"(2009, 3)",0.0026482716901723435,meeting minutes,,CPI,1,71,,y_probe,0.0022117135119761903
"(2009, 4)",0.001006575752197314,meeting minutes,,CPI,1,66,,y_bl,0.0017752785618154387
"(2009, 4)",0.001006575752197314,meeting minutes,,CPI,1,66,,y_probe,0.0024759176437383025
"(2009, 6)",0.009735772188088632,meeting minutes,,CPI,1,96,,y_bl,0.006612219615489906
"(2009, 6)",0.009735772188088632,meeting minutes,,CPI,1,96,,y_probe,0.002500725084001638
"(2009, 8)",0.003044849935723626,meeting minutes,,CPI,1,81,,y_bl,0.0010177054798792687
"(2009, 8)",0.003044849935723626,meeting minutes,,CPI,1,81,,y_probe,0.00249792631439386
"(2009, 9)",0.001929025466836265,meeting minutes,,CPI,1,99,,y_bl,0.0016920882965320875
"(2009, 9)",0.001929025466836265,meeting minutes,,CPI,1,99,,y_probe,0.0022538215941662002
"(2009, 11)",0.006340431543516267,meeting minutes,,CPI,1,89,,y_bl,0.003362429152695496
"(2009, 11)",0.006340431543516267,meeting minutes,,CPI,1,89,,y_probe,0.0024330041724294686
"(2009, 12)",0.0005200411547976458,meeting minutes,,CPI,1,113,,y_bl,0.00222083983304457
"(2009, 12)",0.0005200411547976458,meeting minutes,,CPI,1,113,,y_probe,0.0024259235568336876
"(2010, 1)",0.0006485218758465194,meeting minutes,,CPI,1,100,,y_bl,0.002263796590151577
"(2010, 1)",0.0006485218758465194,meeting minutes,,CPI,1,100,,y_probe,0.0024595989491091375
"(2010, 3)",-0.0006209166308481784,meeting minutes,,CPI,1,87,,y_bl,0.002686770292726657
"(2010, 3)",-0.0006209166308481784,meeting minutes,,CPI,1,87,,y_probe,0.0025279713191205476
"(2010, 4)",0.00023001407787592854,meeting minutes,,CPI,1,86,,y_bl,0.0004504589467028594
"(2010, 4)",0.00023001407787592854,meeting minutes,,CPI,1,86,,y_probe,0.0024790246750405077
"(2010, 6)",-0.0009387900423032391,meeting minutes,,CPI,1,96,,y_bl,0.002878138698703764
"(2010, 6)",-0.0009387900423032391,meeting minutes,,CPI,1,96,,y_probe,0.002403404192360403
"(2010, 8)",0.003327805388597227,meeting minutes,,CPI,1,99,,y_bl,0.001309475583438775
"(2010, 8)",0.003327805388597227,meeting minutes,,CPI,1,99,,y_probe,0.002338480959466871
"(2010, 9)",0.001613946310657255,meeting minutes,,CPI,1,87,,y_bl,0.003395002923756413
"(2010, 9)",0.001613946310657255,meeting minutes,,CPI,1,87,,y_probe,0.002483645742643792
"(2010, 11)",0.0060064355610292,meeting minutes,,CPI,1,111,,y_bl,0.0017688224574556877
"(2010, 11)",0.0060064355610292,meeting minutes,,CPI,1,111,,y_probe,0.0024733707779595613
"(2010, 12)",0.004008531438849161,meeting minutes,,CPI,1,87,,y_bl,0.004410085881879527
"(2010, 12)",0.004008531438849161,meeting minutes,,CPI,1,87,,y_probe,0.002574868765243072
"(2011, 1)",0.0032377948808059998,meeting minutes,,CPI,1,106,,y_bl,0.0018673936715326064
"(2011, 1)",0.0032377948808059998,meeting minutes,,CPI,1,106,,y_probe,0.0025821326580297813
"(2011, 3)",0.008369530637081901,meeting minutes,,CPI,1,104,,y_bl,0.0033048255631557763
"(2011, 3)",0.008369530637081901,meeting minutes,,CPI,1,104,,y_probe,0.002745385674372564
"(2011, 4)",0.004683116049055691,meeting minutes,,CPI,1,120,,y_bl,0.0038289001869749244
"(2011, 4)",0.004683116049055691,press conference,,CPI,1,116,,y_bl,0.0038289001869749244
"(2011, 4)",0.004683116049055691,meeting minutes,,CPI,1,120,,y_probe,0.0026916226910809788
"(2011, 4)",0.004683116049055691,press conference,,CPI,1,116,,y_probe,0.003331273552058652
"(2011, 6)",0.0031766637911196938,meeting minutes,,CPI,1,107,,y_bl,0.0029098132006277885
"(2011, 6)",0.0031766637911196938,press conference,,CPI,1,76,,y_bl,0.0029098132006277885
"(2011, 6)",0.0031766637911196938,meeting minutes,,CPI,1,107,,y_probe,0.0025357424785974097
"(2011, 6)",0.0031766637911196938,press conference,,CPI,1,76,,y_probe,0.0032400185318073155
"(2011, 8)",0.005766107807574805,meeting minutes,,CPI,1,103,,y_bl,0.0031961660228907434
"(2011, 8)",0.005766107807574805,meeting minutes,,CPI,1,103,,y_probe,0.002498026680256211
"(2011, 9)",0.0021691934558836223,meeting minutes,,CPI,1,125,,y_bl,0.0026779444815558363
"(2011, 9)",0.0021691934558836223,meeting minutes,,CPI,1,125,,y_probe,0.0023619267821446376
"(2011, 11)",0.0025211245574698893,meeting minutes,,CPI,1,116,,y_bl,0.002495469968500112
"(2011, 11)",0.0025211245574698893,press conference,,CPI,1,81,,y_bl,0.002495469968500112
"(2011, 11)",0.0025211245574698893,meeting minutes,,CPI,1,116,,y_probe,0.002503936810180578
"(2011, 11)",0.0025211245574698893,press conference,,CPI,1,81,,y_probe,0.0032593829697670986
"(2011, 12)",0.00023768024196879622,meeting minutes,,CPI,1,90,,y_bl,0.003090728477262949
"(2011, 12)",0.00023768024196879622,meeting minutes,,CPI,1,90,,y_probe,0.0024075505226632543
"(2012, 1)",0.002720492157261667,meeting minutes,,CPI,1,100,,y_bl,0.0010357623083978942
"(2012, 1)",0.002720492157261667,press conference,,CPI,1,94,,y_bl,0.0010357623083978942
