ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2021, 1)",-0.32449572432525414,test,3,1,meeting minutes,,UST,5,117,1 Mo,128,y_probe,-0.00990677267372554
"(2021, 1)",-0.32449572432525414,test,3,1,press conference,,UST,5,81,1 Mo,128,y_probe,-0.009113304780660351
"(2021, 1)",-0.32449572432525414,test,3,1,speech,Governor Lael Brainard,UST,5,49,1 Mo,128,y_probe,-0.02282662120453036
"(2021, 1)",-0.32449572432525414,test,3,1,speech,Vice Chair Richard H. Clarida,UST,5,22,1 Mo,128,y_probe,-0.02824620716538063
"(2021, 2)",-0.6888006974675704,test,3,1,speech,Governor Lael Brainard,UST,5,93,1 Mo,128,y_bl,0.06438866662911943
"(2021, 2)",-0.6888006974675704,test,3,1,speech,Vice Chair Richard H. Clarida,UST,5,93,1 Mo,128,y_bl,0.06438866662911943
"(2021, 2)",-0.6888006974675704,test,3,1,speech,Governor Lael Brainard,UST,5,93,1 Mo,128,y_probe,-0.0353579080297089
"(2021, 2)",-0.6888006974675704,test,3,1,speech,Vice Chair Richard H. Clarida,UST,5,93,1 Mo,128,y_probe,-0.0353579080297089
"(2021, 3)",-0.8254009912211212,test,3,1,meeting minutes,,UST,5,112,1 Mo,128,y_bl,0.19120142372588772
"(2021, 3)",-0.8254009912211212,test,3,1,press conference,,UST,5,93,1 Mo,128,y_bl,0.19120142372588772
"(2021, 3)",-0.8254009912211212,test,3,1,speech,Governor Lael Brainard,UST,5,39,1 Mo,128,y_bl,0.19120142372588772
"(2021, 3)",-0.8254009912211212,test,3,1,speech,Vice Chair Richard H. Clarida,UST,5,30,1 Mo,128,y_bl,0.19120142372588772
"(2021, 3)",-0.8254009912211212,test,3,1,meeting minutes,,UST,5,112,1 Mo,128,y_probe,-0.01610483073965201
"(2021, 3)",-0.8254009912211212,test,3,1,press conference,,UST,5,93,1 Mo,128,y_probe,-0.005926245829720811
"(2021, 3)",-0.8254009912211212,test,3,1,speech,Governor Lael Brainard,UST,5,39,1 Mo,128,y_probe,-0.003907508416051566
"(2021, 3)",-0.8254009912211212,test,3,1,speech,Vice Chair Richard H. Clarida,UST,5,30,1 Mo,128,y_probe,-0.0157441945572565
"(2021, 4)",-0.42950472729430106,test,3,1,meeting minutes,,UST,5,103,1 Mo,128,y_bl,0.2589370680043428
"(2021, 4)",-0.42950472729430106,test,3,1,press conference,,UST,5,82,1 Mo,128,y_bl,0.2589370680043428
"(2021, 4)",-0.42950472729430106,test,3,1,meeting minutes,,UST,5,103,1 Mo,128,y_probe,-0.01446359777471648
"(2021, 4)",-0.42950472729430106,test,3,1,press conference,,UST,5,82,1 Mo,128,y_probe,-0.007642082085566174
"(2021, 5)",0.0,test,3,1,speech,Governor Michelle W. Bowman,UST,5,23,1 Mo,128,y_bl,0.11642967987127419
"(2021, 5)",0.0,test,3,1,speech,Vice Chair Richard H. Clarida,UST,5,23,1 Mo,128,y_bl,0.11642967987127419
"(2021, 5)",0.0,test,3,1,speech,Governor Michelle W. Bowman,UST,5,23,1 Mo,128,y_probe,-0.02158690426708785
"(2021, 5)",0.0,test,3,1,speech,Vice Chair Richard H. Clarida,UST,5,23,1 Mo,128,y_probe,-0.02152626282209221
"(2021, 6)",2.657519392455005,test,3,1,meeting minutes,,UST,5,121,1 Mo,128,y_bl,-0.09270534960695863
"(2021, 6)",2.657519392455005,test,3,1,press conference,,UST,5,111,1 Mo,128,y_bl,-0.09270534960695863
"(2021, 6)",2.657519392455005,test,3,1,meeting minutes,,UST,5,121,1 Mo,128,y_probe,-0.006505953196382573
"(2021, 6)",2.657519392455005,test,3,1,press conference,,UST,5,111,1 Mo,128,y_probe,0.001148150300067585
"(2021, 7)",2.6645352591003757e-15,test,3,1,meeting minutes,,UST,5,132,1 Mo,128,y_bl,-0.8195581486893736
"(2021, 7)",2.6645352591003757e-15,test,3,1,press conference,,UST,5,104,1 Mo,128,y_bl,-0.8195581486893736
"(2021, 7)",2.6645352591003757e-15,test,3,1,meeting minutes,,UST,5,132,1 Mo,128,y_probe,-0.013674093285661857
"(2021, 7)",2.6645352591003757e-15,test,3,1,press conference,,UST,5,104,1 Mo,128,y_probe,0.002135328190634766
"(2021, 8)",0.06478361167187073,test,3,1,speech,Chair Jerome H. Powell,UST,5,66,1 Mo,128,y_bl,-0.5084525268471148
"(2021, 8)",0.06478361167187073,test,3,1,speech,Vice Chair Richard H. Clarida,UST,5,27,1 Mo,128,y_bl,-0.5084525268471148
"(2021, 8)",0.06478361167187073,test,3,1,speech,Chair Jerome H. Powell,UST,5,66,1 Mo,128,y_probe,-0.005784786945799897
"(2021, 8)",0.06478361167187073,test,3,1,speech,Vice Chair Richard H. Clarida,UST,5,27,1 Mo,128,y_probe,-0.02247090128743769
"(2021, 9)",-0.07006756261671754,test,3,1,meeting minutes,,UST,5,126,1 Mo,128,y_bl,0.39000077579588466
"(2021, 9)",-0.07006756261671754,test,3,1,press conference,,UST,5,58,1 Mo,128,y_bl,0.39000077579588466
"(2021, 9)",-0.07006756261671754,test,3,1,meeting minutes,,UST,5,126,1 Mo,128,y_probe,-0.009371893564828052
"(2021, 9)",-0.07006756261671754,test,3,1,press conference,,UST,5,58,1 Mo,128,y_probe,-0.009648185415190465
"(2021, 10)",0.33722782090277903,test,3,1,speech,Governor Christopher J. Waller,UST,5,97,1 Mo,128,y_bl,-0.025557600115067445
"(2021, 10)",0.33722782090277903,test,3,1,speech,Governor Michelle W. Bowman,UST,5,2,1 Mo,128,y_bl,-0.025557600115067445
"(2021, 10)",0.33722782090277903,test,3,1,speech,Governor Randal K. Quarles,UST,5,77,1 Mo,128,y_bl,-0.025557600115067445
"(2021, 10)",0.33722782090277903,test,3,1,speech,Vice Chair Richard H. Clarida,UST,5,17,1 Mo,128,y_bl,-0.025557600115067445
"(2021, 10)",0.33722782090277903,test,3,1,speech,Governor Christopher J. Waller,UST,5,97,1 Mo,128,y_probe,-0.006549701811736857
"(2021, 10)",0.33722782090277903,test,3,1,speech,Governor Michelle W. Bowman,UST,5,2,1 Mo,128,y_probe,-0.013811816369879925
"(2021, 10)",0.33722782090277903,test,3,1,speech,Governor Randal K. Quarles,UST,5,77,1 Mo,128,y_probe,-0.015411898896859016
"(2021, 10)",0.33722782090277903,test,3,1,speech,Vice Chair Richard H. Clarida,UST,5,17,1 Mo,128,y_probe,-0.005730249736903362
"(2021, 11)",0.011927691447084684,test,3,1,meeting minutes,,UST,5,126,1 Mo,128,y_bl,-0.10035978841658601
"(2021, 11)",0.011927691447084684,test,3,1,press conference,,UST,5,92,1 Mo,128,y_bl,-0.10035978841658601
"(2021, 11)",0.011927691447084684,test,3,1,speech,Vice Chair Richard H. Clarida,UST,5,80,1 Mo,128,y_bl,-0.10035978841658601
"(2021, 11)",0.011927691447084684,test,3,1,meeting minutes,,UST,5,126,1 Mo,128,y_probe,-0.009371893564828052
"(2021, 11)",0.011927691447084684,test,3,1,press conference,,UST,5,92,1 Mo,128,y_probe,-0.02042716953962899
"(2021, 11)",0.011927691447084684,test,3,1,speech,Vice Chair Richard H. Clarida,UST,5,80,1 Mo,128,y_probe,-0.01731403188447722
"(2021, 12)",-0.7163654706619502,test,3,1,meeting minutes,,UST,5,120,1 Mo,128,y_bl,-0.10800408231054653
"(2021, 12)",-0.7163654706619502,test,3,1,press conference,,UST,5,106,1 Mo,128,y_bl,-0.10800408231054653
"(2021, 12)",-0.7163654706619502,test,3,1,meeting minutes,,UST,5,120,1 Mo,128,y_probe,-0.018722719460959665
"(2021, 12)",-0.7163654706619502,test,3,1,press conference,,UST,5,106,1 Mo,128,y_probe,-0.00788093027983057
"(2022, 1)",0.6931471805599464,test,3,1,meeting minutes,,UST,5,120,1 Mo,128,y_bl,0.2137952501815491
"(2022, 1)",0.6931471805599464,test,3,1,press conference,,UST,5,103,1 Mo,128,y_bl,0.2137952501815491
"(2022, 1)",0.6931471805599464,test,3,1,meeting minutes,,UST,5,120,1 Mo,128,y_probe,-0.018722719460959665
"(2022, 1)",0.6931471805599464,test,3,1,press conference,,UST,5,103,1 Mo,128,y_probe,-0.0034693524529858548
"(2022, 2)",-0.18232155679395654,test,3,1,speech,Governor Christopher J. Waller,UST,5,73,1 Mo,128,y_bl,-0.08928290478184686
"(2022, 2)",-0.18232155679395654,test,3,1,speech,Governor Christopher J. Waller,UST,5,73,1 Mo,128,y_probe,-0.014986897791705842
"(2022, 3)",1.5517205049061586,test,3,1,meeting minutes,,UST,5,120,1 Mo,128,y_bl,-0.22647262400027346
"(2022, 3)",1.5517205049061586,test,3,1,press conference,,UST,5,129,1 Mo,128,y_bl,-0.22647262400027346
"(2022, 3)",1.5517205049061586,test,3,1,speech,Chair Pro Tempore Jerome H. Powell,UST,5,60,1 Mo,128,y_bl,-0.22647262400027346
"(2022, 3)",1.5517205049061586,test,3,1,meeting minutes,,UST,5,120,1 Mo,128,y_probe,-0.022650945309381647
"(2022, 3)",1.5517205049061586,test,3,1,press conference,,UST,5,129,1 Mo,128,y_probe,-0.014081604680451327
"(2022, 3)",1.5517205049061586,test,3,1,speech,Chair Pro Tempore Jerome H. Powell,UST,5,60,1 Mo,128,y_probe,-0.033734247770237216
"(2022, 4)",-0.271368496960258,test,3,1,speech,Governor Lael Brainard,UST,5,80,1 Mo,128,y_bl,-0.30318573770327967
"(2022, 4)",-0.271368496960258,test,3,1,speech,Governor Lael Brainard,UST,5,80,1 Mo,128,y_probe,-0.011288842205231391
"(2022, 5)",0.9989009834944319,test,3,1,meeting minutes,,UST,5,110,1 Mo,128,y_bl,-0.26768087793557005
"(2022, 5)",0.9989009834944319,test,3,1,press conference,,UST,5,117,1 Mo,128,y_bl,-0.26768087793557005
"(2022, 5)",0.9989009834944319,test,3,1,speech,Governor Christopher J. Waller,UST,5,32,1 Mo,128,y_bl,-0.26768087793557005
"(2022, 5)",0.9989009834944319,test,3,1,meeting minutes,,UST,5,110,1 Mo,128,y_probe,-0.021944823350039815
"(2022, 5)",0.9989009834944319,test,3,1,press conference,,UST,5,117,1 Mo,128,y_probe,-0.012561989914106788
"(2022, 5)",0.9989009834944319,test,3,1,speech,Governor Christopher J. Waller,UST,5,32,1 Mo,128,y_probe,-0.012178229215007714
"(2022, 6)",0.8986131868721113,test,3,1,meeting minutes,,UST,5,137,1 Mo,128,y_bl,0.0038459472660427986
"(2022, 6)",0.8986131868721113,test,3,1,press conference,,UST,5,136,1 Mo,128,y_bl,0.0038459472660427986
"(2022, 6)",0.8986131868721113,test,3,1,speech,Governor Michelle W. Bowman,UST,5,31,1 Mo,128,y_bl,0.0038459472660427986
"(2022, 6)",0.8986131868721113,test,3,1,meeting minutes,,UST,5,137,1 Mo,128,y_probe,-0.020186555387927976
"(2022, 6)",0.8986131868721113,test,3,1,press conference,,UST,5,136,1 Mo,128,y_probe,-0.0006856254675647505
"(2022, 6)",0.8986131868721113,test,3,1,speech,Governor Michelle W. Bowman,UST,5,31,1 Mo,128,y_probe,-0.008374171823742406
"(2022, 7)",0.5639256090629363,test,3,1,meeting minutes,,UST,5,155,1 Mo,128,y_bl,-0.49852679428373
"(2022, 7)",0.5639256090629363,test,3,1,press conference,,UST,5,112,1 Mo,128,y_bl,-0.49852679428373
"(2022, 7)",0.5639256090629363,test,3,1,speech,Governor Christopher J. Waller,UST,5,63,1 Mo,128,y_bl,-0.49852679428373
"(2022, 7)",0.5639256090629363,test,3,1,meeting minutes,,UST,5,155,1 Mo,128,y_probe,-0.017613084770960054
"(2022, 7)",0.5639256090629363,test,3,1,press conference,,UST,5,112,1 Mo,128,y_probe,-0.0008244483929759516
"(2022, 7)",0.5639256090629363,test,3,1,speech,Governor Christopher J. Waller,UST,5,63,1 Mo,128,y_probe,-0.00456762522560346
"(2022, 8)",0.12395935404189312,test,3,1,speech,Chair Jerome H. Powell,UST,5,48,1 Mo,128,y_bl,-0.18001200367751516
"(2022, 8)",0.12395935404189312,test,3,1,speech,Chair Jerome H. Powell,UST,5,48,1 Mo,128,y_probe,-0.015344804255385
"(2022, 9)",0.07226314332443279,test,3,1,meeting minutes,,UST,5,142,1 Mo,128,y_bl,-0.018260266654694275
"(2022, 9)",0.07226314332443279,test,3,1,press conference,,UST,5,116,1 Mo,128,y_bl,-0.018260266654694275
"(2022, 9)",0.07226314332443279,test,3,1,speech,Vice Chair Lael Brainard,UST,5,73,1 Mo,128,y_bl,-0.018260266654694275
"(2022, 9)",0.07226314332443279,test,3,1,meeting minutes,,UST,5,142,1 Mo,128,y_probe,-0.01874166666124504
"(2022, 9)",0.07226314332443279,test,3,1,press conference,,UST,5,116,1 Mo,128,y_probe,-0.005563663744596286
"(2022, 9)",0.07226314332443279,test,3,1,speech,Vice Chair Lael Brainard,UST,5,73,1 Mo,128,y_probe,-0.025447459282819544
"(2022, 10)",0.1770195974148705,test,3,1,speech,Governor Michelle W. Bowman,UST,5,8,1 Mo,128,y_bl,0.018953379318140912
"(2022, 10)",0.1770195974148705,test,3,1,speech,Governor Michelle W. Bowman,UST,5,8,1 Mo,128,y_probe,0.011506876020605005
"(1996, 1)",0.0,train,3,2,meeting minutes,,UST,5,106,1 Mo,128,y_bl,-0.019911849756914457
"(1996, 1)",0.0,train,3,2,meeting minutes,,UST,5,106,1 Mo,128,y_probe,-0.0015815126333263438
"(1996, 3)",0.07738666361542093,train,3,2,meeting minutes,,UST,5,77,1 Mo,128,y_bl,-0.019911849756914457
"(1996, 3)",0.07738666361542093,train,3,2,meeting minutes,,UST,5,77,1 Mo,128,y_probe,-0.009703512128300567
"(1996, 5)",0.035824726518145805,train,3,2,meeting minutes,,UST,5,88,1 Mo,128,y_bl,-0.039521613464403256
"(1996, 5)",0.035824726518145805,train,3,2,meeting minutes,,UST,5,88,1 Mo,128,y_probe,-0.0062103386346329835
"(1996, 7)",0.013110165924207662,train,3,2,meeting minutes,,UST,5,124,1 Mo,128,y_bl,-0.04264901724917603
"(1996, 7)",0.013110165924207662,train,3,2,meeting minutes,,UST,5,124,1 Mo,128,y_probe,-0.0029230940784699417
"(1996, 8)",-0.016047025597516695,train,3,2,meeting minutes,,UST,5,75,1 Mo,128,y_bl,-0.01589155372403073
"(1996, 8)",-0.016047025597516695,train,3,2,meeting minutes,,UST,5,75,1 Mo,128,y_probe,-0.010886598705546565
"(1996, 9)",0.03184060585565751,train,3,2,meeting minutes,,UST,5,91,1 Mo,128,y_bl,-0.011833282820091155
"(1996, 9)",0.03184060585565751,train,3,2,meeting minutes,,UST,5,91,1 Mo,128,y_probe,-0.01338321001226188
"(1996, 10)",-0.024514565763584573,train,3,2,speech,Chairman Alan Greenspan,UST,5,20,1 Mo,128,y_bl,-0.02283274162201008
"(1996, 10)",-0.024514565763584573,train,3,2,speech,Chairman Alan Greenspan,UST,5,20,1 Mo,128,y_probe,-0.041921373209561956
"(1996, 11)",-0.06172011215787131,train,3,2,meeting minutes,,UST,5,82,1 Mo,128,y_bl,-0.02215365110524896
"(1996, 11)",-0.06172011215787131,train,3,2,meeting minutes,,UST,5,82,1 Mo,128,y_probe,-0.011659169288429997
"(1996, 12)",0.029076264081508763,train,3,2,meeting minutes,,UST,5,67,1 Mo,128,y_bl,0.005677693909208755
"(1996, 12)",0.029076264081508763,train,3,2,meeting minutes,,UST,5,67,1 Mo,128,y_probe,-0.010885068610497742
"(1997, 1)",0.02384613737283403,train,3,2,speech,Governor Laurence H. Meyer,UST,5,11,1 Mo,128,y_bl,-0.020714832233000413
"(1997, 1)",0.02384613737283403,train,3,2,speech,Governor Laurence H. Meyer,UST,5,11,1 Mo,128,y_probe,-0.009749777880328764
"(1997, 2)",-0.0073910166463893034,train,3,2,meeting minutes,,UST,5,82,1 Mo,128,y_bl,-0.04198571194746352
"(1997, 2)",-0.0073910166463893034,train,3,2,meeting minutes,,UST,5,82,1 Mo,128,y_probe,0.003429956582330546
"(1997, 3)",0.029241849594496383,train,3,2,meeting minutes,,UST,5,77,1 Mo,128,y_bl,-0.017113382262138068
"(1997, 3)",0.029241849594496383,train,3,2,meeting minutes,,UST,5,77,1 Mo,128,y_probe,-0.004855798896399051
"(1997, 4)",0.021383566025322764,train,3,2,speech,Governor Laurence H. Meyer,UST,5,168,1 Mo,128,y_bl,-0.021806191800959482
"(1997, 4)",0.021383566025322764,train,3,2,speech,Governor Laurence H. Meyer,UST,5,168,1 Mo,128,y_probe,-0.016403093357016466
"(1997, 5)",-0.02186144771088394,train,3,2,meeting minutes,,UST,5,85,1 Mo,128,y_bl,-0.03179697131166972
"(1997, 5)",-0.02186144771088394,train,3,2,speech,Chairman Alan Greenspan,UST,5,61,1 Mo,128,y_bl,-0.03179697131166972
"(1997, 5)",-0.02186144771088394,train,3,2,meeting minutes,,UST,5,85,1 Mo,128,y_probe,0.0020178391593881646
"(1997, 5)",-0.02186144771088394,train,3,2,speech,Chairman Alan Greenspan,UST,5,61,1 Mo,128,y_probe,-0.026692426085957986
"(1997, 7)",-0.01990532224880992,train,3,2,meeting minutes,,UST,5,116,1 Mo,128,y_bl,-0.012982679550111297
"(1997, 7)",-0.01990532224880992,train,3,2,meeting minutes,,UST,5,116,1 Mo,128,y_probe,-0.006439752094220086
"(1997, 8)",-0.040515668893719894,train,3,2,meeting minutes,,UST,5,74,1 Mo,128,y_bl,-0.007233059602965225
"(1997, 8)",-0.040515668893719894,train,3,2,meeting minutes,,UST,5,74,1 Mo,128,y_probe,-0.000566016732067428
"(1997, 9)",-0.005798144987579482,train,3,2,meeting minutes,,UST,5,72,1 Mo,128,y_bl,-0.00999228859816024
"(1997, 9)",-0.005798144987579482,train,3,2,speech,Chairman Alan Greenspan,UST,5,83,1 Mo,128,y_bl,-0.00999228859816024
"(1997, 9)",-0.005798144987579482,train,3,2,speech,Governor Laurence H. Meyer,UST,5,127,1 Mo,128,y_bl,-0.00999228859816024
"(1997, 9)",-0.005798144987579482,train,3,2,meeting minutes,,UST,5,72,1 Mo,128,y_probe,-0.0068857281864830484
"(1997, 9)",-0.005798144987579482,train,3,2,speech,Chairman Alan Greenspan,UST,5,83,1 Mo,128,y_probe,-0.01989178233600886
"(1997, 9)",-0.005798144987579482,train,3,2,speech,Governor Laurence H. Meyer,UST,5,127,1 Mo,128,y_probe,-0.015180209551588981
"(1997, 10)",-0.008236547093297242,train,3,2,speech,Governor Laurence H. Meyer,UST,5,135,1 Mo,128,y_bl,-0.014806425922645049
"(1997, 10)",-0.008236547093297242,train,3,2,speech,Governor Laurence H. Meyer,UST,5,135,1 Mo,128,y_probe,-0.010947737454899992
"(1997, 11)",-0.04607645829783902,train,3,2,meeting minutes,,UST,5,76,1 Mo,128,y_bl,-0.02395594982264571
"(1997, 11)",-0.04607645829783902,train,3,2,speech,Chairman Alan Greenspan,UST,5,83,1 Mo,128,y_bl,-0.02395594982264571
"(1997, 11)",-0.04607645829783902,train,3,2,meeting minutes,,UST,5,76,1 Mo,128,y_probe,-0.0018851742492858147
"(1997, 11)",-0.04607645829783902,train,3,2,speech,Chairman Alan Greenspan,UST,5,83,1 Mo,128,y_probe,-0.014960471628456961
"(1997, 12)",-0.025645991046535716,train,3,2,meeting minutes,,UST,5,73,1 Mo,128,y_bl,-0.007806179509017055
"(1997, 12)",-0.025645991046535716,train,3,2,speech,Chairman Alan Greenspan,UST,5,39,1 Mo,128,y_bl,-0.007806179509017055
"(1997, 12)",-0.025645991046535716,train,3,2,meeting minutes,,UST,5,73,1 Mo,128,y_probe,-0.00593478368635422
"(1997, 12)",-0.025645991046535716,train,3,2,speech,Chairman Alan Greenspan,UST,5,39,1 Mo,128,y_probe,-0.034747103941893606
"(1998, 1)",-0.033940671686584045,train,3,2,speech,Chairman Alan Greenspan,UST,5,14,1 Mo,128,y_bl,-0.0067348907051023
"(1998, 1)",-0.033940671686584045,train,3,2,speech,Governor Laurence H. Meyer,UST,5,135,1 Mo,128,y_bl,-0.0067348907051023
"(1998, 1)",-0.033940671686584045,train,3,2,speech,Chairman Alan Greenspan,UST,5,14,1 Mo,128,y_probe,-0.05368046575015991
"(1998, 1)",-0.033940671686584045,train,3,2,speech,Governor Laurence H. Meyer,UST,5,135,1 Mo,128,y_probe,-0.009405216420634632
"(1998, 2)",0.012969186206129413,train,3,2,meeting minutes,,UST,5,85,1 Mo,128,y_bl,-0.0149212491689157
"(1998, 2)",0.012969186206129413,train,3,2,meeting minutes,,UST,5,85,1 Mo,128,y_probe,-0.0002777074182628135
"(1998, 3)",0.008300686535488825,train,3,2,meeting minutes,,UST,5,84,1 Mo,128,y_bl,-0.021736330561193926
"(1998, 3)",0.008300686535488825,train,3,2,speech,Governor Laurence H. Meyer,UST,5,176,1 Mo,128,y_bl,-0.021736330561193926
"(1998, 3)",0.008300686535488825,train,3,2,meeting minutes,,UST,5,84,1 Mo,128,y_probe,-0.006099556954500843
"(1998, 3)",0.008300686535488825,train,3,2,speech,Governor Laurence H. Meyer,UST,5,176,1 Mo,128,y_probe,-0.010713261136148556
"(1998, 4)",-0.0032281606707242894,train,3,2,speech,Governor Laurence H. Meyer,UST,5,67,1 Mo,128,y_bl,-0.030297946702439252
"(1998, 4)",-0.0032281606707242894,train,3,2,speech,Governor Laurence H. Meyer,UST,5,67,1 Mo,128,y_probe,-0.008342612055300106
"(1998, 5)",0.003384097984241663,train,3,2,meeting minutes,,UST,5,94,1 Mo,128,y_bl,-0.018268730087620432
"(1998, 5)",0.003384097984241663,train,3,2,meeting minutes,,UST,5,94,1 Mo,128,y_probe,-0.0046772915523264095
"(1998, 6)",-0.04668090373756497,train,3,2,meeting minutes,,UST,5,111,1 Mo,128,y_bl,-0.018733775808123205
"(1998, 6)",-0.04668090373756497,train,3,2,meeting minutes,,UST,5,111,1 Mo,128,y_probe,-0.004348287215712979
"(1998, 7)",-0.0035461030067485133,train,3,2,speech,"Governor Roger W. Ferguson, Jr.",UST,5,81,1 Mo,128,y_bl,-0.009250291152953885
"(1998, 7)",-0.0035461030067485133,train,3,2,speech,"Governor Roger W. Ferguson, Jr.",UST,5,81,1 Mo,128,y_probe,-0.023445545971095834
"(1998, 8)",-0.012511333889107634,train,3,2,meeting minutes,,UST,5,81,1 Mo,128,y_bl,-0.010176224555748207
"(1998, 8)",-0.012511333889107634,train,3,2,meeting minutes,,UST,5,81,1 Mo,128,y_probe,-0.01093880919322918
"(1998, 9)",-0.07660139358684652,train,3,2,meeting minutes,,UST,5,80,1 Mo,128,y_bl,-0.02435893435187939
"(1998, 9)",-0.07660139358684652,train,3,2,meeting minutes,,UST,5,80,1 Mo,128,y_probe,-0.008691804054064101
"(1998, 10)",-0.06001800972625157,train,3,2,speech,Governor Laurence H. Meyer,UST,5,100,1 Mo,128,y_bl,0.001081043968884275
"(1998, 10)",-0.06001800972625157,train,3,2,speech,Governor Laurence H. Meyer,UST,5,100,1 Mo,128,y_probe,-0.018643139953177526
"(1998, 11)",0.0849473927687769,train,3,2,meeting minutes,,UST,5,82,1 Mo,128,y_bl,0.006607914522753347
"(1998, 11)",0.0849473927687769,train,3,2,meeting minutes,,UST,5,82,1 Mo,128,y_probe,-0.009164854726669235
"(1998, 12)",-0.040585280115076276,train,3,2,meeting minutes,,UST,5,72,1 Mo,128,y_bl,-0.04437098617419122
"(1998, 12)",-0.040585280115076276,train,3,2,meeting minutes,,UST,5,72,1 Mo,128,y_probe,-0.004437142882037274
"(1999, 1)",1.1102230246251565e-15,train,3,2,speech,"Governor Roger W. Ferguson, Jr.",UST,5,51,1 Mo,128,y_bl,-0.03521980561088497
"(1999, 1)",1.1102230246251565e-15,train,3,2,speech,"Governor Roger W. Ferguson, Jr.",UST,5,51,1 Mo,128,y_probe,-0.01919857328296018
"(1999, 2)",0.05474812420961815,train,3,2,meeting minutes,,UST,5,89,1 Mo,128,y_bl,0.0022525095234026773
"(1999, 2)",0.05474812420961815,train,3,2,speech,Governor Laurence H. Meyer,UST,5,98,1 Mo,128,y_bl,0.0022525095234026773
"(1999, 2)",0.05474812420961815,train,3,2,meeting minutes,,UST,5,89,1 Mo,128,y_probe,-0.0009222332368385875
"(1999, 2)",0.05474812420961815,train,3,2,speech,Governor Laurence H. Meyer,UST,5,98,1 Mo,128,y_probe,-0.009274600016467906
"(1999, 3)",0.053120666833562424,train,3,2,meeting minutes,,UST,5,80,1 Mo,128,y_bl,-0.04095195024784305
"(1999, 3)",0.053120666833562424,train,3,2,meeting minutes,,UST,5,80,1 Mo,128,y_probe,-0.008333719272925127
"(1999, 4)",-0.026907452919922914,train,3,2,speech,Governor Laurence H. Meyer,UST,5,99,1 Mo,128,y_bl,-0.04303597282272983
"(1999, 4)",-0.026907452919922914,train,3,2,speech,Governor Laurence H. Meyer,UST,5,99,1 Mo,128,y_probe,-0.018115253934844318
"(1999, 5)",0.06695276507976004,train,3,2,meeting minutes,,UST,5,72,1 Mo,128,y_bl,-0.012801660663929458
"(1999, 5)",0.06695276507976004,train,3,2,speech,Vice Chair Alice M. Rivlin,UST,5,41,1 Mo,128,y_bl,-0.012801660663929458
"(1999, 5)",0.06695276507976004,train,3,2,meeting minutes,,UST,5,72,1 Mo,128,y_probe,-0.01109879843414017
"(1999, 5)",0.06695276507976004,train,3,2,speech,Vice Chair Alice M. Rivlin,UST,5,41,1 Mo,128,y_probe,-0.04129469389315436
"(1999, 6)",0.03216596607141805,train,3,2,meeting minutes,,UST,5,112,1 Mo,128,y_bl,-0.022747789746712016
"(1999, 6)",0.03216596607141805,train,3,2,speech,"Governor Roger W. Ferguson, Jr.",UST,5,56,1 Mo,128,y_bl,-0.022747789746712016
"(1999, 6)",0.03216596607141805,train,3,2,meeting minutes,,UST,5,112,1 Mo,128,y_probe,-0.006024608650165919
"(1999, 6)",0.03216596607141805,train,3,2,speech,"Governor Roger W. Ferguson, Jr.",UST,5,56,1 Mo,128,y_probe,-0.02039849827002944
"(1999, 8)",-0.019779640378038456,train,3,2,meeting minutes,,UST,5,82,1 Mo,128,y_bl,-0.04463182118763512
"(1999, 8)",-0.019779640378038456,train,3,2,speech,Chairman Alan Greenspan,UST,5,28,1 Mo,128,y_bl,-0.04463182118763512
"(1999, 8)",-0.019779640378038456,train,3,2,meeting minutes,,UST,5,82,1 Mo,128,y_probe,-0.0029883387798307318
"(1999, 8)",-0.019779640378038456,train,3,2,speech,Chairman Alan Greenspan,UST,5,28,1 Mo,128,y_probe,-0.0052777422296568415
"(1999, 9)",0.0194344956360475,train,3,2,speech,Governor Laurence H. Meyer,UST,5,135,1 Mo,128,y_bl,-0.008754009587720081
"(1999, 9)",0.0194344956360475,train,3,2,speech,"Governor Roger W. Ferguson, Jr.",UST,5,79,1 Mo,128,y_bl,-0.008754009587720081
"(1999, 9)",0.0194344956360475,train,3,2,speech,Governor Laurence H. Meyer,UST,5,135,1 Mo,128,y_probe,-0.009061394208421452
"(1999, 9)",0.0194344956360475,train,3,2,speech,"Governor Roger W. Ferguson, Jr.",UST,5,79,1 Mo,128,y_probe,-0.02067574012759571
"(1999, 10)",0.02057987619904039,train,3,2,meeting minutes,,UST,5,76,1 Mo,128,y_bl,-0.015665152271500997
"(1999, 10)",0.02057987619904039,train,3,2,speech,Chairman Alan Greenspan,UST,5,53,1 Mo,128,y_bl,-0.015665152271500997
"(1999, 10)",0.02057987619904039,train,3,2,speech,Governor Laurence H. Meyer,UST,5,229,1 Mo,128,y_bl,-0.015665152271500997
"(1999, 10)",0.02057987619904039,train,3,2,meeting minutes,,UST,5,76,1 Mo,128,y_probe,-0.0014679210639677778
"(1999, 10)",0.02057987619904039,train,3,2,speech,Chairman Alan Greenspan,UST,5,53,1 Mo,128,y_probe,-0.020124932372896562
"(1999, 10)",0.02057987619904039,train,3,2,speech,Governor Laurence H. Meyer,UST,5,229,1 Mo,128,y_probe,-0.014900692817413234
