ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2004, 1)",0.004303395560053325,speech,Chairman Alan Greenspan,CPI,25,70,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,speech,Governor Ben S. Bernanke,CPI,25,130,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,107,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,meeting minutes,,CPI,25,65,,y_probe,0.0026276952230413863
"(2004, 1)",0.004303395560053325,speech,Chairman Alan Greenspan,CPI,25,70,,y_probe,0.0026145998626363283
"(2004, 1)",0.004303395560053325,speech,Governor Ben S. Bernanke,CPI,25,130,,y_probe,0.00272212426780017
"(2004, 1)",0.004303395560053325,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,107,,y_probe,0.0028779312928042286
"(2004, 2)",0.002144772940133599,speech,Governor Edward M. Gramlich,CPI,25,90,,y_bl,0.0028308557951167417
"(2004, 2)",0.002144772940133599,speech,Governor Edward M. Gramlich,CPI,25,90,,y_probe,0.0025952196834245784
"(2004, 3)",0.0021401827323677125,meeting minutes,,CPI,25,76,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,speech,Governor Ben S. Bernanke,CPI,25,23,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,speech,Governor Donald L. Kohn,CPI,25,91,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,meeting minutes,,CPI,25,76,,y_probe,0.0023047290778357523
"(2004, 3)",0.0021401827323677125,speech,Governor Ben S. Bernanke,CPI,25,23,,y_probe,0.0024967956315872356
"(2004, 3)",0.0021401827323677125,speech,Governor Donald L. Kohn,CPI,25,91,,y_probe,0.002952607315254337
"(2004, 4)",0.00160213652427732,speech,Governor Ben S. Bernanke,CPI,25,252,,y_bl,0.001914554261683541
"(2004, 4)",0.00160213652427732,speech,Governor Donald L. Kohn,CPI,25,58,,y_bl,0.001914554261683541
"(2004, 4)",0.00160213652427732,speech,Governor Ben S. Bernanke,CPI,25,252,,y_probe,0.002928607302688295
"(2004, 4)",0.00160213652427732,speech,Governor Donald L. Kohn,CPI,25,58,,y_probe,0.0025826100852555226
"(2004, 5)",0.004259857346958107,meeting minutes,,CPI,25,76,,y_bl,0.0019095478985757925
"(2004, 5)",0.004259857346958107,speech,Governor Mark W. Olson,CPI,25,6,,y_bl,0.0019095478985757925
"(2004, 5)",0.004259857346958107,meeting minutes,,CPI,25,76,,y_probe,0.002960505659780612
"(2004, 5)",0.004259857346958107,speech,Governor Mark W. Olson,CPI,25,6,,y_probe,0.0029285611236764893
"(2004, 6)",0.003712547356184537,meeting minutes,,CPI,25,77,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,speech,Governor Donald L. Kohn,CPI,25,118,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,speech,Governor Edward M. Gramlich,CPI,25,49,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,meeting minutes,,CPI,25,77,,y_probe,0.002979511243505637
"(2004, 6)",0.003712547356184537,speech,Governor Donald L. Kohn,CPI,25,118,,y_probe,0.00329111204921902
"(2004, 6)",0.003712547356184537,speech,Governor Edward M. Gramlich,CPI,25,49,,y_probe,0.002569754764425178
"(2004, 7)",0.001058201156947547,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,18,,y_bl,0.002690432461252675
"(2004, 7)",0.001058201156947547,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,18,,y_probe,0.003030930994710866
"(2004, 8)",0.0005286809533657788,meeting minutes,,CPI,25,72,,y_bl,0.0021817492110841946
"(2004, 8)",0.0005286809533657788,meeting minutes,,CPI,25,72,,y_probe,0.0028038735541705494
"(2004, 9)",0.0031662295580501265,meeting minutes,,CPI,25,62,,y_bl,0.0015698540543184253
"(2004, 9)",0.0031662295580501265,speech,Governor Edward M. Gramlich,CPI,25,73,,y_bl,0.0015698540543184253
"(2004, 9)",0.0031662295580501265,meeting minutes,,CPI,25,62,,y_probe,0.0026421340042043035
"(2004, 9)",0.0031662295580501265,speech,Governor Edward M. Gramlich,CPI,25,73,,y_probe,0.003269710696944366
"(2004, 10)",0.005254872838358793,speech,Chairman Alan Greenspan,CPI,25,16,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,Governor Ben S. Bernanke,CPI,25,33,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,34,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,Chairman Alan Greenspan,CPI,25,16,,y_probe,0.003340147319933262
"(2004, 10)",0.005254872838358793,speech,Governor Ben S. Bernanke,CPI,25,33,,y_probe,0.003040784532800424
"(2004, 10)",0.005254872838358793,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,34,,y_probe,0.0026331401374478608
"(2004, 11)",0.0047058910374122576,meeting minutes,,CPI,25,53,,y_bl,0.0037451600976638752
"(2004, 11)",0.0047058910374122576,meeting minutes,,CPI,25,53,,y_probe,0.0027159006324508333
"(2004, 12)",0.0,meeting minutes,,CPI,25,74,,y_bl,0.003294591987113993
"(2004, 12)",0.0,speech,Governor Ben S. Bernanke,CPI,25,48,,y_bl,0.003294591987113993
"(2004, 12)",0.0,meeting minutes,,CPI,25,74,,y_probe,0.002610681332079322
"(2004, 12)",0.0,speech,Governor Ben S. Bernanke,CPI,25,48,,y_probe,0.0027477802340211623
"(2005, 1)",-0.0005217845148388633,speech,Governor Ben S. Bernanke,CPI,25,106,,y_bl,0.0011940998626128103
"(2005, 1)",-0.0005217845148388633,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,144,,y_bl,0.0011940998626128103
"(2005, 1)",-0.0005217845148388633,speech,Governor Ben S. Bernanke,CPI,25,106,,y_probe,0.0026394914471014764
"(2005, 1)",-0.0005217845148388633,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,144,,y_probe,0.00223910326009094
"(2005, 2)",0.004166672694846163,meeting minutes,,CPI,25,67,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,speech,Governor Ben S. Bernanke,CPI,25,108,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,speech,Governor Susan Schmidt Bies,CPI,25,13,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,meeting minutes,,CPI,25,67,,y_probe,0.002612252727116498
"(2005, 2)",0.004166672694846163,speech,Governor Ben S. Bernanke,CPI,25,108,,y_probe,0.003095040144539832
"(2005, 2)",0.004166672694846163,speech,Governor Susan Schmidt Bies,CPI,25,13,,y_probe,0.002877636218975734
"(2005, 3)",0.0036316512028626846,meeting minutes,,CPI,25,81,,y_bl,0.003146861168826189
"(2005, 3)",0.0036316512028626846,speech,Governor Ben S. Bernanke,CPI,25,142,,y_bl,0.003146861168826189
"(2005, 3)",0.0036316512028626846,meeting minutes,,CPI,25,81,,y_probe,0.0030942434527773325
"(2005, 3)",0.0036316512028626846,speech,Governor Ben S. Bernanke,CPI,25,142,,y_probe,0.0026220310018177273
"(2005, 4)",0.0031023809784818113,speech,Governor Ben S. Bernanke,CPI,25,82,,y_bl,0.003309348680060997
"(2005, 4)",0.0031023809784818113,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,88,,y_bl,0.003309348680060997
"(2005, 4)",0.0031023809784818113,speech,Governor Ben S. Bernanke,CPI,25,82,,y_probe,0.0025403876070762012
"(2005, 4)",0.0031023809784818113,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,88,,y_probe,0.0028291608595118404
"(2005, 5)",-0.0005163955704734491,meeting minutes,,CPI,25,75,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,Governor Donald L. Kohn,CPI,25,79,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,Governor Edward M. Gramlich,CPI,25,96,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,58,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,meeting minutes,,CPI,25,75,,y_probe,0.002820354647446497
"(2005, 5)",-0.0005163955704734491,speech,Governor Donald L. Kohn,CPI,25,79,,y_probe,0.0029623020329159655
"(2005, 5)",-0.0005163955704734491,speech,Governor Edward M. Gramlich,CPI,25,96,,y_probe,0.0022447820211471694
"(2005, 5)",-0.0005163955704734491,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,58,,y_probe,0.002526240640516139
"(2005, 6)",0.0005163955704734491,meeting minutes,,CPI,25,78,,y_bl,0.0006408312141936265
"(2005, 6)",0.0005163955704734491,meeting minutes,,CPI,25,78,,y_probe,0.002775090957649505
"(2005, 7)",0.006176036100564275,speech,Governor Donald L. Kohn,CPI,25,6,,y_bl,0.0022113335863001952
"(2005, 7)",0.006176036100564275,speech,Governor Donald L. Kohn,CPI,25,6,,y_probe,0.00243723685920726
"(2005, 8)",0.006138126688785661,meeting minutes,,CPI,25,59,,y_bl,0.003815615944812185
"(2005, 8)",0.006138126688785661,meeting minutes,,CPI,25,59,,y_probe,0.0028576306530679243
"(2005, 9)",0.013674561020173392,meeting minutes,,CPI,25,64,,y_bl,0.0039727507933593345
"(2005, 9)",0.013674561020173392,speech,Governor Donald L. Kohn,CPI,25,43,,y_bl,0.0039727507933593345
"(2005, 9)",0.013674561020173392,meeting minutes,,CPI,25,64,,y_probe,0.0033050334959897677
"(2005, 9)",0.013674561020173392,speech,Governor Donald L. Kohn,CPI,25,43,,y_probe,0.0030601955702237896
"(2005, 10)",0.0015079168476770377,speech,Governor Donald L. Kohn,CPI,25,90,,y_bl,0.006551479549847372
"(2005, 10)",0.0015079168476770377,speech,Governor Donald L. Kohn,CPI,25,90,,y_probe,0.00266788948010485
"(2005, 11)",-0.005035257365645585,meeting minutes,,CPI,25,69,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,speech,Chairman Alan Greenspan,CPI,25,28,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,87,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,meeting minutes,,CPI,25,69,,y_probe,0.002771373662007255
"(2005, 11)",-0.005035257365645585,speech,Chairman Alan Greenspan,CPI,25,28,,y_probe,0.0024901441447603605
"(2005, 11)",-0.005035257365645585,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,87,,y_probe,0.002686883646962719
"(2005, 12)",0.0,meeting minutes,,CPI,25,58,,y_bl,0.0008077229445321935
"(2005, 12)",0.0,speech,Governor Mark W. Olson,CPI,25,23,,y_bl,0.0008077229445321935
"(2005, 12)",0.0,meeting minutes,,CPI,25,58,,y_probe,0.002811782024382397
"(2005, 12)",0.0,speech,Governor Mark W. Olson,CPI,25,23,,y_probe,0.00278691850414686
"(2006, 1)",0.006039273514243604,meeting minutes,,CPI,25,63,,y_bl,0.0004562005419827451
"(2006, 1)",0.006039273514243604,speech,Governor Susan Schmidt Bies,CPI,25,45,,y_bl,0.0004562005419827451
"(2006, 1)",0.006039273514243604,meeting minutes,,CPI,25,63,,y_probe,0.002972951979961326
"(2006, 1)",0.006039273514243604,speech,Governor Susan Schmidt Bies,CPI,25,45,,y_probe,0.0032038759494720367
"(2006, 2)",0.0005016303089888652,speech,Chairman Ben S. Bernanke,CPI,25,103,,y_bl,0.005222410550211148
"(2006, 2)",0.0005016303089888652,speech,Chairman Ben S. Bernanke,CPI,25,103,,y_probe,0.00288617079551901
"(2006, 3)",0.001503382894031624,meeting minutes,,CPI,25,73,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,speech,Chairman Ben S. Bernanke,CPI,25,29,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,speech,Governor Donald L. Kohn,CPI,25,63,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,meeting minutes,,CPI,25,73,,y_probe,0.0029088723085898657
"(2006, 3)",0.001503382894031624,speech,Chairman Ben S. Bernanke,CPI,25,29,,y_probe,0.0024927862704557683
"(2006, 3)",0.001503382894031624,speech,Governor Donald L. Kohn,CPI,25,63,,y_probe,0.002537419748483872
"(2006, 5)",0.007980092223976776,meeting minutes,,CPI,25,84,,y_bl,0.0021743791172380315
"(2006, 5)",0.007980092223976776,meeting minutes,,CPI,25,84,,y_probe,0.00316745246083041
"(2006, 6)",0.002480775273762781,meeting minutes,,CPI,25,78,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,speech,Chairman Ben S. Bernanke,CPI,25,37,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,speech,Governor Donald L. Kohn,CPI,25,59,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,meeting minutes,,CPI,25,78,,y_probe,0.0031379031078060202
"(2006, 6)",0.002480775273762781,speech,Chairman Ben S. Bernanke,CPI,25,37,,y_probe,0.003186603389739763
"(2006, 6)",0.002480775273762781,speech,Governor Donald L. Kohn,CPI,25,59,,y_probe,0.0032383176715772297
"(2006, 7)",0.0054361389122599135,speech,Governor Kevin Warsh,CPI,25,11,,y_bl,0.0027486896197432393
"(2006, 7)",0.0054361389122599135,speech,Governor Kevin Warsh,CPI,25,11,,y_probe,0.002913768134250287
"(2006, 8)",0.004425873956855675,meeting minutes,,CPI,25,79,,y_bl,0.004090742577732957
"(2006, 8)",0.004425873956855675,speech,Chairman Ben S. Bernanke,CPI,25,62,,y_bl,0.004090742577732957
"(2006, 8)",0.004425873956855675,meeting minutes,,CPI,25,79,,y_probe,0.0030840606067431137
"(2006, 8)",0.004425873956855675,speech,Chairman Ben S. Bernanke,CPI,25,62,,y_probe,0.0025558441105236443
"(2006, 9)",-0.004918849071596121,meeting minutes,,CPI,25,78,,y_bl,0.001517310106285772
"(2006, 9)",-0.004918849071596121,speech,Governor Randall S. Kroszner,CPI,25,75,,y_bl,0.001517310106285772
"(2006, 9)",-0.004918849071596121,meeting minutes,,CPI,25,78,,y_probe,0.002565401956815717
"(2006, 9)",-0.004918849071596121,speech,Governor Randall S. Kroszner,CPI,25,75,,y_probe,0.002715280323529024
"(2006, 10)",-0.0044477463982364185,meeting minutes,,CPI,25,81,,y_bl,0.0007265087135958324
"(2006, 10)",-0.0044477463982364185,meeting minutes,,CPI,25,81,,y_probe,0.0023602439760140484
"(2006, 11)",0.00049517208241312,speech,Chairman Ben S. Bernanke,CPI,25,38,,y_bl,0.0003937149491545596
"(2006, 11)",0.00049517208241312,speech,Governor Randall S. Kroszner,CPI,25,94,,y_bl,0.0003937149491545596
"(2006, 11)",0.00049517208241312,speech,Chairman Ben S. Bernanke,CPI,25,38,,y_probe,0.002783505137971445
"(2006, 11)",0.00049517208241312,speech,Governor Randall S. Kroszner,CPI,25,94,,y_probe,0.0031987174835909696
"(2006, 12)",0.00543077118513402,meeting minutes,,CPI,25,71,,y_bl,0.0018334732965838852
"(2006, 12)",0.00543077118513402,speech,Vice Chairman Donald L. Kohn,CPI,25,50,,y_bl,0.0018334732965838852
"(2006, 12)",0.00543077118513402,meeting minutes,,CPI,25,71,,y_probe,0.0026845846568883855
"(2006, 12)",0.00543077118513402,speech,Vice Chairman Donald L. Kohn,CPI,25,50,,y_probe,0.0030431678743267914
"(2007, 1)",0.0016579060562325054,meeting minutes,,CPI,25,85,,y_bl,0.0050274364477207395
"(2007, 1)",0.0016579060562325054,meeting minutes,,CPI,25,85,,y_probe,0.0024858215663713956
"(2007, 3)",0.009057496626739159,meeting minutes,,CPI,25,74,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Chairman Ben S. Bernanke,CPI,25,96,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Governor Frederic S. Mishkin,CPI,25,127,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Governor Randall S. Kroszner,CPI,25,142,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Vice Chairman Donald L. Kohn,CPI,25,21,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,meeting minutes,,CPI,25,74,,y_probe,0.0027896465893300568
"(2007, 3)",0.009057496626739159,speech,Chairman Ben S. Bernanke,CPI,25,96,,y_probe,0.002996387955803923
"(2007, 3)",0.009057496626739159,speech,Governor Frederic S. Mishkin,CPI,25,127,,y_probe,0.0034952847300085076
"(2007, 3)",0.009057496626739159,speech,Governor Randall S. Kroszner,CPI,25,142,,y_probe,0.003466583202295404
"(2007, 3)",0.009057496626739159,speech,Vice Chairman Donald L. Kohn,CPI,25,21,,y_probe,0.0033734302803401454
"(2007, 4)",0.002996169481998656,speech,Governor Frederic S. Mishkin,CPI,25,44,,y_bl,0.004716555423918902
"(2007, 4)",0.002996169481998656,speech,Governor Frederic S. Mishkin,CPI,25,44,,y_probe,0.0028019933539906467
"(2007, 5)",0.004124476656923726,meeting minutes,,CPI,25,77,,y_bl,0.0008984850213959854
"(2007, 5)",0.004124476656923726,speech,Governor Randall S. Kroszner,CPI,25,78,,y_bl,0.0008984850213959854
"(2007, 5)",0.004124476656923726,meeting minutes,,CPI,25,77,,y_probe,0.0027386421635522905
"(2007, 5)",0.004124476656923726,speech,Governor Randall S. Kroszner,CPI,25,78,,y_probe,0.0029584095193074715
"(2007, 6)",0.0023140721794590036,meeting minutes,,CPI,25,77,,y_bl,0.004376055432912546
"(2007, 6)",0.0023140721794590036,meeting minutes,,CPI,25,77,,y_probe,0.0027386421635522905
"(2007, 7)",0.0017790124666809959,speech,Chairman Ben S. Bernanke,CPI,25,112,,y_bl,0.0007370859730869729
"(2007, 7)",0.0017790124666809959,speech,Chairman Ben S. Bernanke,CPI,25,112,,y_probe,0.00282529541709249
"(2007, 8)",0.0003082332001183019,meeting minutes,,CPI,25,83,,y_bl,0.003331560896635945
"(2007, 8)",0.0003082332001183019,speech,Chairman Ben S. Bernanke,CPI,25,43,,y_bl,0.003331560896635945
"(2007, 8)",0.0003082332001183019,meeting minutes,,CPI,25,83,,y_probe,0.002437378740987613
"(2007, 8)",0.0003082332001183019,speech,Chairman Ben S. Bernanke,CPI,25,43,,y_probe,0.002616091517373231
"(2007, 9)",0.004228600245438585,meeting minutes,,CPI,25,76,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,speech,Governor Frederic S. Mishkin,CPI,25,91,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,speech,Vice Chairman Donald L. Kohn,CPI,25,49,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,meeting minutes,,CPI,25,76,,y_probe,0.0023326229307282253
"(2007, 9)",0.004228600245438585,speech,Governor Frederic S. Mishkin,CPI,25,91,,y_probe,0.0030960735562092973
"(2007, 9)",0.004228600245438585,speech,Vice Chairman Donald L. Kohn,CPI,25,49,,y_probe,0.0025335324234177408
"(2007, 10)",0.0030784944010990856,meeting minutes,,CPI,25,92,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,speech,Chairman Ben S. Bernanke,CPI,25,30,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,speech,Governor Frederic S. Mishkin,CPI,25,86,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,meeting minutes,,CPI,25,92,,y_probe,0.0026246460346984043
"(2007, 10)",0.0030784944010990856,speech,Chairman Ben S. Bernanke,CPI,25,30,,y_probe,0.0025172846914965977
"(2007, 10)",0.0030784944010990856,speech,Governor Frederic S. Mishkin,CPI,25,86,,y_probe,0.0032342006362926843
"(2007, 11)",0.007828164082873457,speech,Governor Frederic S. Mishkin,CPI,25,133,,y_bl,0.0024317254544333404
"(2007, 11)",0.007828164082873457,speech,Governor Frederic S. Mishkin,CPI,25,133,,y_probe,0.0029061321371840797
"(2007, 12)",0.0028938234029487475,meeting minutes,,CPI,25,87,,y_bl,0.004958723058751175
"(2007, 12)",0.0028938234029487475,meeting minutes,,CPI,25,87,,y_probe,0.002545918625699455
"(2008, 1)",0.003441775367173605,meeting minutes,,CPI,25,90,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,speech,Chairman Ben S. Bernanke,CPI,25,37,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,speech,Vice Chairman Donald L. Kohn,CPI,25,24,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,meeting minutes,,CPI,25,90,,y_probe,0.0023390888851154163
"(2008, 1)",0.003441775367173605,speech,Chairman Ben S. Bernanke,CPI,25,37,,y_probe,0.0025852981042739543
"(2008, 1)",0.003441775367173605,speech,Vice Chairman Donald L. Kohn,CPI,25,24,,y_probe,0.002993732238932891
"(2008, 3)",0.005986550530199253,meeting minutes,,CPI,25,103,,y_bl,0.003512846843847839
"(2008, 3)",0.005986550530199253,meeting minutes,,CPI,25,103,,y_probe,0.002703290665025424
"(2008, 4)",0.002311706965508087,meeting minutes,,CPI,25,111,,y_bl,0.00263518308668442
"(2008, 4)",0.002311706965508087,meeting minutes,,CPI,25,111,,y_probe,0.002613732373804303
"(2008, 6)",0.01632377086528969,meeting minutes,,CPI,25,100,,y_bl,0.0028639028801859564
"(2008, 6)",0.01632377086528969,meeting minutes,,CPI,25,100,,y_probe,0.003102734063231247
"(2008, 8)",0.005626480785209331,meeting minutes,,CPI,25,83,,y_bl,0.007813588263506149
"(2008, 8)",0.005626480785209331,meeting minutes,,CPI,25,83,,y_probe,0.002898834534271606
"(2008, 9)",0.000854726299673203,meeting minutes,,CPI,25,86,,y_bl,0.0014061270676970136
"(2008, 9)",0.000854726299673203,meeting minutes,,CPI,25,86,,y_probe,0.0021699025079963195
"(2008, 10)",-0.00863561639955801,meeting minutes,,CPI,25,87,,y_bl,0.0035784855652146903
"(2008, 10)",-0.00863561639955801,meeting minutes,,CPI,25,87,,y_probe,0.0015986832296637677
"(2008, 12)",-0.026131699146899834,meeting minutes,,CPI,25,110,,y_bl,-0.004117706375669586
"(2008, 12)",-0.026131699146899834,meeting minutes,,CPI,25,110,,y_probe,0.0006690903304685992
"(2009, 1)",0.002527574332266802,meeting minutes,,CPI,25,79,,y_bl,-0.005424247814907644
"(2009, 1)",0.002527574332266802,meeting minutes,,CPI,25,79,,y_probe,0.0017787567132175042
"(2009, 3)",0.0026482716901723435,meeting minutes,,CPI,25,71,,y_bl,0.0055273420239889785
"(2009, 3)",0.0026482716901723435,meeting minutes,,CPI,25,71,,y_probe,0.0018356516972211313
"(2009, 4)",0.001006575752197314,meeting minutes,,CPI,25,66,,y_bl,0.0017752785618154387
"(2009, 4)",0.001006575752197314,meeting minutes,,CPI,25,66,,y_probe,0.0023039936221916648
"(2009, 6)",0.009735772188088632,meeting minutes,,CPI,25,96,,y_bl,0.006612219615489906
"(2009, 6)",0.009735772188088632,meeting minutes,,CPI,25,96,,y_probe,0.0024262259741213575
"(2009, 8)",0.003044849935723626,meeting minutes,,CPI,25,81,,y_bl,0.0010177054798792687
"(2009, 8)",0.003044849935723626,meeting minutes,,CPI,25,81,,y_probe,0.0023774888968430183
"(2009, 9)",0.001929025466836265,meeting minutes,,CPI,25,99,,y_bl,0.0016920882965320875
"(2009, 9)",0.001929025466836265,meeting minutes,,CPI,25,99,,y_probe,0.0022866493496620753
"(2009, 11)",0.006340431543516267,meeting minutes,,CPI,25,89,,y_bl,0.003362429152695496
"(2009, 11)",0.006340431543516267,meeting minutes,,CPI,25,89,,y_probe,0.002580709566872597
"(2009, 12)",0.0005200411547976458,meeting minutes,,CPI,25,113,,y_bl,0.00222083983304457
"(2009, 12)",0.0005200411547976458,meeting minutes,,CPI,25,113,,y_probe,0.002448219714721283
"(2010, 1)",0.0006485218758465194,meeting minutes,,CPI,25,100,,y_bl,0.002263796590151577
"(2010, 1)",0.0006485218758465194,meeting minutes,,CPI,25,100,,y_probe,0.0024212282546162496
"(2010, 3)",-0.0006209166308481784,meeting minutes,,CPI,25,87,,y_bl,0.002686770292726657
"(2010, 3)",-0.0006209166308481784,meeting minutes,,CPI,25,87,,y_probe,0.0022722224757984796
"(2010, 4)",0.00023001407787592854,meeting minutes,,CPI,25,86,,y_bl,0.0004504589467028594
"(2010, 4)",0.00023001407787592854,meeting minutes,,CPI,25,86,,y_probe,0.0024051253753030093
"(2010, 6)",-0.0009387900423032391,meeting minutes,,CPI,25,96,,y_bl,0.002878138698703764
"(2010, 6)",-0.0009387900423032391,meeting minutes,,CPI,25,96,,y_probe,0.002146482087285419
"(2010, 8)",0.003327805388597227,meeting minutes,,CPI,25,99,,y_bl,0.001309475583438775
"(2010, 8)",0.003327805388597227,meeting minutes,,CPI,25,99,,y_probe,0.0022441605248566137
"(2010, 9)",0.001613946310657255,meeting minutes,,CPI,25,87,,y_bl,0.003395002923756413
"(2010, 9)",0.001613946310657255,meeting minutes,,CPI,25,87,,y_probe,0.0023279380930058616
"(2010, 11)",0.0060064355610292,meeting minutes,,CPI,25,111,,y_bl,0.0017688224574556877
"(2010, 11)",0.0060064355610292,meeting minutes,,CPI,25,111,,y_probe,0.0025881583808824017
"(2010, 12)",0.004008531438849161,meeting minutes,,CPI,25,87,,y_bl,0.004410085881879527
"(2010, 12)",0.004008531438849161,meeting minutes,,CPI,25,87,,y_probe,0.0023632006856560096
"(2011, 1)",0.0032377948808059998,meeting minutes,,CPI,25,106,,y_bl,0.0018673936715326064
"(2011, 1)",0.0032377948808059998,meeting minutes,,CPI,25,106,,y_probe,0.0027301778254375927
"(2011, 3)",0.008369530637081901,meeting minutes,,CPI,25,104,,y_bl,0.0033048255631557763
"(2011, 3)",0.008369530637081901,meeting minutes,,CPI,25,104,,y_probe,0.0029888903648994675
"(2011, 4)",0.004683116049055691,meeting minutes,,CPI,25,120,,y_bl,0.0038289001869749244
"(2011, 4)",0.004683116049055691,press conference,,CPI,25,116,,y_bl,0.0038289001869749244
"(2011, 4)",0.004683116049055691,meeting minutes,,CPI,25,120,,y_probe,0.0029813307720090595
"(2011, 4)",0.004683116049055691,press conference,,CPI,25,116,,y_probe,0.0035796037577004967
"(2011, 6)",0.0031766637911196938,meeting minutes,,CPI,25,107,,y_bl,0.0029098132006277885
"(2011, 6)",0.0031766637911196938,press conference,,CPI,25,76,,y_bl,0.0029098132006277885
"(2011, 6)",0.0031766637911196938,meeting minutes,,CPI,25,107,,y_probe,0.0025455049304362065
"(2011, 6)",0.0031766637911196938,press conference,,CPI,25,76,,y_probe,0.0032386638610855567
"(2011, 8)",0.005766107807574805,meeting minutes,,CPI,25,103,,y_bl,0.0031961660228907434
"(2011, 8)",0.005766107807574805,meeting minutes,,CPI,25,103,,y_probe,0.002550879586344623
"(2011, 9)",0.0021691934558836223,meeting minutes,,CPI,25,125,,y_bl,0.0026779444815558363
"(2011, 9)",0.0021691934558836223,meeting minutes,,CPI,25,125,,y_probe,0.0023983548396756212
"(2011, 11)",0.0025211245574698893,meeting minutes,,CPI,25,116,,y_bl,0.002495469968500112
"(2011, 11)",0.0025211245574698893,press conference,,CPI,25,81,,y_bl,0.002495469968500112
"(2011, 11)",0.0025211245574698893,meeting minutes,,CPI,25,116,,y_probe,0.0023553957966131593
"(2011, 11)",0.0025211245574698893,press conference,,CPI,25,81,,y_probe,0.0030898228355382223
"(2011, 12)",0.00023768024196879622,meeting minutes,,CPI,25,90,,y_bl,0.003090728477262949
"(2011, 12)",0.00023768024196879622,meeting minutes,,CPI,25,90,,y_probe,0.0022164665230917707
"(2012, 1)",0.002720492157261667,meeting minutes,,CPI,25,100,,y_bl,0.0010357623083978942
"(2012, 1)",0.002720492157261667,press conference,,CPI,25,94,,y_bl,0.0010357623083978942
