ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 9)",0.0032467560988704847,4,meeting minutes,,CPI,25,55,,y_probe,0.0022941771373497797
"(2003, 9)",0.0032467560988704847,4,speech,Governor Donald L. Kohn,CPI,25,103,,y_probe,0.002851895395270707
"(2003, 10)",-0.0010810811863697367,4,meeting minutes,,CPI,25,52,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Ben S. Bernanke,CPI,25,100,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Edward M. Gramlich,CPI,25,59,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,meeting minutes,,CPI,25,52,,y_probe,0.002261836027856208
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Ben S. Bernanke,CPI,25,100,,y_probe,0.002445762743226655
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Edward M. Gramlich,CPI,25,59,,y_probe,0.0026468613804971025
"(2003, 12)",0.0032397436544062685,4,meeting minutes,,CPI,25,61,,y_bl,0.0018924863270073278
"(2003, 12)",0.0032397436544062685,4,meeting minutes,,CPI,25,61,,y_probe,0.0023958558376682587
"(2004, 1)",0.004303395560053325,4,meeting minutes,,CPI,25,65,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,Chairman Alan Greenspan,CPI,25,70,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,Governor Ben S. Bernanke,CPI,25,130,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,107,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,meeting minutes,,CPI,25,65,,y_probe,0.002627695223041287
"(2004, 1)",0.004303395560053325,4,speech,Chairman Alan Greenspan,CPI,25,70,,y_probe,0.002614599862636625
"(2004, 1)",0.004303395560053325,4,speech,Governor Ben S. Bernanke,CPI,25,130,,y_probe,0.002722124267800204
"(2004, 1)",0.004303395560053325,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,107,,y_probe,0.00287793129280428
"(2004, 2)",0.002144772940127382,4,speech,Governor Edward M. Gramlich,CPI,25,90,,y_bl,0.003312983275169751
"(2004, 2)",0.002144772940127382,4,speech,Governor Edward M. Gramlich,CPI,25,90,,y_probe,0.0025952196834241534
"(2004, 3)",0.002140182732365936,4,meeting minutes,,CPI,25,76,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,speech,Governor Ben S. Bernanke,CPI,25,23,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,speech,Governor Donald L. Kohn,CPI,25,91,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,meeting minutes,,CPI,25,76,,y_probe,0.0023047290778356474
"(2004, 3)",0.002140182732365936,4,speech,Governor Ben S. Bernanke,CPI,25,23,,y_probe,0.0024967956315876576
"(2004, 3)",0.002140182732365936,4,speech,Governor Donald L. Kohn,CPI,25,91,,y_probe,0.002952607315254293
"(2004, 4)",0.0016021365242808727,4,speech,Governor Ben S. Bernanke,CPI,25,252,,y_bl,0.0025187723139990592
"(2004, 4)",0.0016021365242808727,4,speech,Governor Donald L. Kohn,CPI,25,58,,y_bl,0.0025187723139990592
"(2004, 4)",0.0016021365242808727,4,speech,Governor Ben S. Bernanke,CPI,25,252,,y_probe,0.0029286073026886478
"(2004, 4)",0.0016021365242808727,4,speech,Governor Donald L. Kohn,CPI,25,58,,y_probe,0.002582610085255928
"(2004, 5)",0.004259857346952778,4,meeting minutes,,CPI,25,76,,y_bl,0.0029758980296189425
"(2004, 5)",0.004259857346952778,4,speech,Governor Mark W. Olson,CPI,25,6,,y_bl,0.0029758980296189425
"(2004, 5)",0.004259857346952778,4,meeting minutes,,CPI,25,76,,y_probe,0.002960505659780442
"(2004, 5)",0.004259857346952778,4,speech,Governor Mark W. Olson,CPI,25,6,,y_probe,0.0029285611236768965
"(2004, 6)",0.0037125473561836486,4,meeting minutes,,CPI,25,77,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,speech,Governor Donald L. Kohn,CPI,25,118,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,speech,Governor Edward M. Gramlich,CPI,25,49,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,meeting minutes,,CPI,25,77,,y_probe,0.002979511243505571
"(2004, 6)",0.0037125473561836486,4,speech,Governor Donald L. Kohn,CPI,25,118,,y_probe,0.00329111204921915
"(2004, 6)",0.0037125473561836486,4,speech,Governor Edward M. Gramlich,CPI,25,49,,y_probe,0.002569754764424807
"(2004, 7)",0.001058201156943106,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,18,,y_bl,0.00184852672138406
"(2004, 7)",0.001058201156943106,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,18,,y_probe,0.003030930994710685
"(2004, 8)",0.0005286809533657788,4,meeting minutes,,CPI,25,72,,y_bl,0.0024970175019111075
"(2004, 8)",0.0005286809533657788,4,meeting minutes,,CPI,25,72,,y_probe,0.0028038735541707203
"(2004, 9)",0.00316622955804835,4,meeting minutes,,CPI,25,62,,y_bl,0.002112321879936015
"(2004, 9)",0.00316622955804835,4,speech,Governor Edward M. Gramlich,CPI,25,73,,y_bl,0.002112321879936015
"(2004, 9)",0.00316622955804835,4,meeting minutes,,CPI,25,62,,y_probe,0.0026421340042043612
"(2004, 9)",0.00316622955804835,4,speech,Governor Edward M. Gramlich,CPI,25,73,,y_probe,0.0032697106969445046
"(2004, 10)",0.005254872838361457,4,speech,Chairman Alan Greenspan,CPI,25,16,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,Governor Ben S. Bernanke,CPI,25,33,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,34,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,Chairman Alan Greenspan,CPI,25,16,,y_probe,0.003340147319934015
"(2004, 10)",0.005254872838361457,4,speech,Governor Ben S. Bernanke,CPI,25,33,,y_probe,0.0030407845328004825
"(2004, 10)",0.005254872838361457,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,34,,y_probe,0.0026331401374480156
"(2004, 11)",0.004705891037414034,4,meeting minutes,,CPI,25,53,,y_bl,0.002434510891397
"(2004, 11)",0.004705891037414034,4,meeting minutes,,CPI,25,53,,y_probe,0.0027159006324508385
"(2004, 12)",0.0,4,meeting minutes,,CPI,25,74,,y_bl,0.002805188166962367
"(2004, 12)",0.0,4,speech,Governor Ben S. Bernanke,CPI,25,48,,y_bl,0.002805188166962367
"(2004, 12)",0.0,4,meeting minutes,,CPI,25,74,,y_probe,0.002610681332079332
"(2004, 12)",0.0,4,speech,Governor Ben S. Bernanke,CPI,25,48,,y_probe,0.0027477802340211866
"(2005, 1)",-0.0005217845148415279,4,speech,Governor Ben S. Bernanke,CPI,25,106,,y_bl,0.003220034275041411
"(2005, 1)",-0.0005217845148415279,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,144,,y_bl,0.003220034275041411
"(2005, 1)",-0.0005217845148415279,4,speech,Governor Ben S. Bernanke,CPI,25,106,,y_probe,0.002639491447101538
"(2005, 1)",-0.0005217845148415279,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,144,,y_probe,0.002239103260090906
"(2005, 2)",0.004166672694850604,4,meeting minutes,,CPI,25,67,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,speech,Governor Ben S. Bernanke,CPI,25,108,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,speech,Governor Susan Schmidt Bies,CPI,25,13,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,meeting minutes,,CPI,25,67,,y_probe,0.00261225272711654
"(2005, 2)",0.004166672694850604,4,speech,Governor Ben S. Bernanke,CPI,25,108,,y_probe,0.0030950401445405972
"(2005, 2)",0.004166672694850604,4,speech,Governor Susan Schmidt Bies,CPI,25,13,,y_probe,0.002877636218976145
"(2005, 3)",0.003631651202859132,4,meeting minutes,,CPI,25,81,,y_bl,0.002869812400192088
"(2005, 3)",0.003631651202859132,4,speech,Governor Ben S. Bernanke,CPI,25,142,,y_bl,0.002869812400192088
"(2005, 3)",0.003631651202859132,4,meeting minutes,,CPI,25,81,,y_probe,0.003094243452777344
"(2005, 3)",0.003631651202859132,4,speech,Governor Ben S. Bernanke,CPI,25,142,,y_probe,0.002622031001817982
"(2005, 4)",0.003102380978486252,4,speech,Governor Ben S. Bernanke,CPI,25,82,,y_bl,0.0018658693573696508
"(2005, 4)",0.003102380978486252,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,88,,y_bl,0.0018658693573696508
"(2005, 4)",0.003102380978486252,4,speech,Governor Ben S. Bernanke,CPI,25,82,,y_probe,0.0025403876070766132
"(2005, 4)",0.003102380978486252,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,88,,y_probe,0.0028291608595123756
"(2005, 5)",-0.0005163955704761136,4,meeting minutes,,CPI,25,75,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Donald L. Kohn,CPI,25,79,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Edward M. Gramlich,CPI,25,96,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,58,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,meeting minutes,,CPI,25,75,,y_probe,0.0028203546474465237
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Donald L. Kohn,CPI,25,79,,y_probe,0.0029623020329160744
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Edward M. Gramlich,CPI,25,96,,y_probe,0.002244782021147277
"(2005, 5)",-0.0005163955704761136,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,58,,y_probe,0.0025262406405162255
"(2005, 6)",0.0005163955704787782,4,meeting minutes,,CPI,25,78,,y_bl,0.002191609372101794
"(2005, 6)",0.0005163955704787782,4,meeting minutes,,CPI,25,78,,y_probe,0.0027750909576497113
"(2005, 7)",0.006176036100563387,4,speech,Governor Donald L. Kohn,CPI,25,6,,y_bl,0.0029559655991561427
"(2005, 7)",0.006176036100563387,4,speech,Governor Donald L. Kohn,CPI,25,6,,y_probe,0.002437236859207454
"(2005, 8)",0.006138126688785661,4,meeting minutes,,CPI,25,59,,y_bl,0.0018172221064407413
"(2005, 8)",0.006138126688785661,4,meeting minutes,,CPI,25,59,,y_probe,0.002857630653067885
"(2005, 9)",0.013674561020172504,4,meeting minutes,,CPI,25,64,,y_bl,0.0031642181591316878
"(2005, 9)",0.013674561020172504,4,speech,Governor Donald L. Kohn,CPI,25,43,,y_bl,0.0031642181591316878
"(2005, 9)",0.013674561020172504,4,meeting minutes,,CPI,25,64,,y_probe,0.003305033495989936
"(2005, 9)",0.013674561020172504,4,speech,Governor Donald L. Kohn,CPI,25,43,,y_probe,0.003060195570224269
"(2005, 10)",0.001507916847678814,4,speech,Governor Donald L. Kohn,CPI,25,90,,y_bl,0.002899606619594324
"(2005, 10)",0.001507916847678814,4,speech,Governor Donald L. Kohn,CPI,25,90,,y_probe,0.0026678894801052885
"(2005, 11)",-0.005035257365645585,4,meeting minutes,,CPI,25,69,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,speech,Chairman Alan Greenspan,CPI,25,28,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,87,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,meeting minutes,,CPI,25,69,,y_probe,0.0027713736620074677
"(2005, 11)",-0.005035257365645585,4,speech,Chairman Alan Greenspan,CPI,25,28,,y_probe,0.0024901441447605552
"(2005, 11)",-0.005035257365645585,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,87,,y_probe,0.002686883646963108
"(2005, 12)",3.552713678800501e-15,4,meeting minutes,,CPI,25,58,,y_bl,0.0009777896167549084
"(2005, 12)",3.552713678800501e-15,4,speech,Governor Mark W. Olson,CPI,25,23,,y_bl,0.0009777896167549084
"(2005, 12)",3.552713678800501e-15,4,meeting minutes,,CPI,25,58,,y_probe,0.0028117820243826783
"(2005, 12)",3.552713678800501e-15,4,speech,Governor Mark W. Olson,CPI,25,23,,y_probe,0.0027869185041473005
"(2006, 1)",0.006039273514242716,4,meeting minutes,,CPI,25,63,,y_bl,0.0016246682044968647
"(2006, 1)",0.006039273514242716,4,speech,Governor Susan Schmidt Bies,CPI,25,45,,y_bl,0.0016246682044968647
"(2006, 1)",0.006039273514242716,4,meeting minutes,,CPI,25,63,,y_probe,0.0029729519799613457
"(2006, 1)",0.006039273514242716,4,speech,Governor Susan Schmidt Bies,CPI,25,45,,y_probe,0.003203875949472161
"(2006, 2)",0.0005016303089906415,4,speech,Chairman Ben S. Bernanke,CPI,25,103,,y_bl,0.0027182713763566546
"(2006, 2)",0.0005016303089906415,4,speech,Chairman Ben S. Bernanke,CPI,25,103,,y_probe,0.0028861707955195634
"(2006, 3)",0.0015033828940307359,4,meeting minutes,,CPI,25,73,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,speech,Chairman Ben S. Bernanke,CPI,25,29,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,speech,Governor Donald L. Kohn,CPI,25,63,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,meeting minutes,,CPI,25,73,,y_probe,0.002908872308589833
"(2006, 3)",0.0015033828940307359,4,speech,Chairman Ben S. Bernanke,CPI,25,29,,y_probe,0.00249278627045592
"(2006, 3)",0.0015033828940307359,4,speech,Governor Donald L. Kohn,CPI,25,63,,y_probe,0.002537419748484009
"(2006, 5)",0.007980092223974111,4,meeting minutes,,CPI,25,84,,y_bl,0.0033574245485041634
"(2006, 5)",0.007980092223974111,4,meeting minutes,,CPI,25,84,,y_probe,0.003167452460830395
"(2006, 6)",0.002480775273764557,4,meeting minutes,,CPI,25,78,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,speech,Chairman Ben S. Bernanke,CPI,25,37,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,speech,Governor Donald L. Kohn,CPI,25,59,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,meeting minutes,,CPI,25,78,,y_probe,0.003137903107806087
"(2006, 6)",0.002480775273764557,4,speech,Chairman Ben S. Bernanke,CPI,25,37,,y_probe,0.0031866033897403286
"(2006, 6)",0.002480775273764557,4,speech,Governor Donald L. Kohn,CPI,25,59,,y_probe,0.003238317671577564
"(2006, 7)",0.00543613891226169,4,speech,Governor Kevin Warsh,CPI,25,11,,y_bl,0.002184784592667477
"(2006, 7)",0.00543613891226169,4,speech,Governor Kevin Warsh,CPI,25,11,,y_probe,0.002913768134250303
"(2006, 8)",0.004425873956854787,4,meeting minutes,,CPI,25,79,,y_bl,0.0018867577221153263
"(2006, 8)",0.004425873956854787,4,speech,Chairman Ben S. Bernanke,CPI,25,62,,y_bl,0.0018867577221153263
"(2006, 8)",0.004425873956854787,4,meeting minutes,,CPI,25,79,,y_probe,0.003084060606743269
"(2006, 8)",0.004425873956854787,4,speech,Chairman Ben S. Bernanke,CPI,25,62,,y_probe,0.0025558441105236742
"(2006, 9)",-0.004918849071593456,4,meeting minutes,,CPI,25,78,,y_bl,0.003235343699435905
"(2006, 9)",-0.004918849071593456,4,speech,Governor Randall S. Kroszner,CPI,25,75,,y_bl,0.003235343699435905
"(2006, 9)",-0.004918849071593456,4,meeting minutes,,CPI,25,78,,y_probe,0.002565401956815813
"(2006, 9)",-0.004918849071593456,4,speech,Governor Randall S. Kroszner,CPI,25,75,,y_probe,0.0027152803235292104
"(2006, 10)",-0.004447746398233754,4,meeting minutes,,CPI,25,81,,y_bl,-0.00014957360959418257
"(2006, 10)",-0.004447746398233754,4,meeting minutes,,CPI,25,81,,y_probe,0.002360243976014305
"(2006, 11)",0.0004951720824148964,4,speech,Chairman Ben S. Bernanke,CPI,25,38,,y_bl,0.002012952788288994
"(2006, 11)",0.0004951720824148964,4,speech,Governor Randall S. Kroszner,CPI,25,94,,y_bl,0.002012952788288994
"(2006, 11)",0.0004951720824148964,4,speech,Chairman Ben S. Bernanke,CPI,25,38,,y_probe,0.002783505137971913
"(2006, 11)",0.0004951720824148964,4,speech,Governor Randall S. Kroszner,CPI,25,94,,y_probe,0.0031987174835913833
"(2006, 12)",0.00543077118513402,4,meeting minutes,,CPI,25,71,,y_bl,0.0009347824153253973
"(2006, 12)",0.00543077118513402,4,speech,Vice Chairman Donald L. Kohn,CPI,25,50,,y_bl,0.0009347824153253973
"(2006, 12)",0.00543077118513402,4,meeting minutes,,CPI,25,71,,y_probe,0.002684584656888566
"(2006, 12)",0.00543077118513402,4,speech,Vice Chairman Donald L. Kohn,CPI,25,50,,y_probe,0.003043167874327157
"(2007, 1)",0.0016579060562342818,4,meeting minutes,,CPI,25,85,,y_bl,0.002823689205022777
"(2007, 1)",0.0016579060562342818,4,meeting minutes,,CPI,25,85,,y_probe,0.002485821566371603
"(2007, 3)",0.009057496626739159,4,meeting minutes,,CPI,25,74,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Chairman Ben S. Bernanke,CPI,25,96,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Governor Frederic S. Mishkin,CPI,25,127,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Governor Randall S. Kroszner,CPI,25,142,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Vice Chairman Donald L. Kohn,CPI,25,21,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,meeting minutes,,CPI,25,74,,y_probe,0.0027896465893301266
"(2007, 3)",0.009057496626739159,4,speech,Chairman Ben S. Bernanke,CPI,25,96,,y_probe,0.0029963879558043013
"(2007, 3)",0.009057496626739159,4,speech,Governor Frederic S. Mishkin,CPI,25,127,,y_probe,0.003495284730008891
"(2007, 3)",0.009057496626739159,4,speech,Governor Randall S. Kroszner,CPI,25,142,,y_probe,0.003466583202295733
"(2007, 3)",0.009057496626739159,4,speech,Vice Chairman Donald L. Kohn,CPI,25,21,,y_probe,0.0033734302803401566
"(2007, 4)",0.0029961694819959916,4,speech,Governor Frederic S. Mishkin,CPI,25,44,,y_bl,0.003231796417822249
"(2007, 4)",0.0029961694819959916,4,speech,Governor Frederic S. Mishkin,CPI,25,44,,y_probe,0.0028019933539906268
"(2007, 5)",0.0041244766569228375,4,meeting minutes,,CPI,25,77,,y_bl,0.005232275755813568
"(2007, 5)",0.0041244766569228375,4,speech,Governor Randall S. Kroszner,CPI,25,78,,y_bl,0.005232275755813568
"(2007, 5)",0.0041244766569228375,4,meeting minutes,,CPI,25,77,,y_probe,0.002738642163552191
"(2007, 5)",0.0041244766569228375,4,speech,Governor Randall S. Kroszner,CPI,25,78,,y_probe,0.002958409519307872
"(2007, 6)",0.002314072179457227,4,meeting minutes,,CPI,25,77,,y_bl,0.0023716739802480662
"(2007, 6)",0.002314072179457227,4,meeting minutes,,CPI,25,77,,y_probe,0.002738642163552191
"(2007, 7)",0.0017790124666801077,4,speech,Chairman Ben S. Bernanke,CPI,25,112,,y_bl,0.0014491121098805526
"(2007, 7)",0.0017790124666801077,4,speech,Chairman Ben S. Bernanke,CPI,25,112,,y_probe,0.002825295417092957
"(2007, 8)",0.00030823320012096644,4,meeting minutes,,CPI,25,83,,y_bl,0.002710057973205049
"(2007, 8)",0.00030823320012096644,4,speech,Chairman Ben S. Bernanke,CPI,25,43,,y_bl,0.002710057973205049
"(2007, 8)",0.00030823320012096644,4,meeting minutes,,CPI,25,83,,y_probe,0.0024373787409877746
"(2007, 8)",0.00030823320012096644,4,speech,Chairman Ben S. Bernanke,CPI,25,43,,y_probe,0.0026160915173737424
"(2007, 9)",0.004228600245436809,4,meeting minutes,,CPI,25,76,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,speech,Governor Frederic S. Mishkin,CPI,25,91,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,speech,Vice Chairman Donald L. Kohn,CPI,25,49,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,meeting minutes,,CPI,25,76,,y_probe,0.002332622930728244
"(2007, 9)",0.004228600245436809,4,speech,Governor Frederic S. Mishkin,CPI,25,91,,y_probe,0.003096073556209706
"(2007, 9)",0.004228600245436809,4,speech,Vice Chairman Donald L. Kohn,CPI,25,49,,y_probe,0.0025335324234181007
"(2007, 10)",0.0030784944011035265,4,meeting minutes,,CPI,25,92,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,speech,Chairman Ben S. Bernanke,CPI,25,30,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,speech,Governor Frederic S. Mishkin,CPI,25,86,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,meeting minutes,,CPI,25,92,,y_probe,0.002624646034698654
"(2007, 10)",0.0030784944011035265,4,speech,Chairman Ben S. Bernanke,CPI,25,30,,y_probe,0.002517284691496968
"(2007, 10)",0.0030784944011035265,4,speech,Governor Frederic S. Mishkin,CPI,25,86,,y_probe,0.0032342006362932317
"(2007, 11)",0.007828164082872568,4,speech,Governor Frederic S. Mishkin,CPI,25,133,,y_bl,0.002348400356459116
"(2007, 11)",0.007828164082872568,4,speech,Governor Frederic S. Mishkin,CPI,25,133,,y_probe,0.0029061321371841396
"(2007, 12)",0.002893823402950524,4,meeting minutes,,CPI,25,87,,y_bl,0.002616825855695734
"(2007, 12)",0.002893823402950524,4,meeting minutes,,CPI,25,87,,y_probe,0.002545918625699694
"(2008, 1)",0.0034417753671744933,4,meeting minutes,,CPI,25,90,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,speech,Chairman Ben S. Bernanke,CPI,25,37,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,speech,Vice Chairman Donald L. Kohn,CPI,25,24,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,meeting minutes,,CPI,25,90,,y_probe,0.0023390888851155737
"(2008, 1)",0.0034417753671744933,4,speech,Chairman Ben S. Bernanke,CPI,25,37,,y_probe,0.0025852981042741962
"(2008, 1)",0.0034417753671744933,4,speech,Vice Chairman Donald L. Kohn,CPI,25,24,,y_probe,0.002993732238933003
"(2008, 3)",0.005986550530200141,4,meeting minutes,,CPI,25,103,,y_bl,0.0024734587892333987
"(2008, 3)",0.005986550530200141,4,meeting minutes,,CPI,25,103,,y_probe,0.0027032906650255994
"(2008, 4)",0.0023117069655063105,4,meeting minutes,,CPI,25,111,,y_bl,0.0032573685153010432
"(2008, 4)",0.0023117069655063105,4,meeting minutes,,CPI,25,111,,y_probe,0.002613732373804392
"(2008, 6)",0.016323770865292353,4,meeting minutes,,CPI,25,100,,y_bl,0.00238987012014921
"(2008, 6)",0.016323770865292353,4,meeting minutes,,CPI,25,100,,y_probe,0.003102734063231325
"(2008, 8)",0.0056264807852102194,4,meeting minutes,,CPI,25,83,,y_bl,0.005764279231936205
"(2008, 8)",0.0056264807852102194,4,meeting minutes,,CPI,25,83,,y_probe,0.002898834534271732
"(2008, 9)",0.000854726299673203,4,meeting minutes,,CPI,25,86,,y_bl,0.002600072136097741
"(2008, 9)",0.000854726299673203,4,meeting minutes,,CPI,25,86,,y_probe,0.002169902507996373
"(2008, 10)",-0.008635616399559787,4,meeting minutes,,CPI,25,87,,y_bl,0.002389299996780249
"(2008, 10)",-0.008635616399559787,4,meeting minutes,,CPI,25,87,,y_probe,0.0015986832296638889
"(2008, 12)",-0.026131699146900722,4,meeting minutes,,CPI,25,110,,y_bl,-0.0022491126701769384
"(2008, 12)",-0.026131699146900722,4,meeting minutes,,CPI,25,110,,y_probe,0.0006690903304684863
"(2009, 1)",0.002527574332266802,4,meeting minutes,,CPI,25,79,,y_bl,-0.004821959109179237
"(2009, 1)",0.002527574332266802,4,meeting minutes,,CPI,25,79,,y_probe,0.0017787567132175222
"(2009, 3)",0.002648271690169679,4,meeting minutes,,CPI,25,71,,y_bl,0.002784614600760737
"(2009, 3)",0.002648271690169679,4,meeting minutes,,CPI,25,71,,y_probe,0.0018356516972210504
"(2009, 4)",0.0010065757521955376,4,meeting minutes,,CPI,25,66,,y_bl,0.0036999974617756537
"(2009, 4)",0.0010065757521955376,4,meeting minutes,,CPI,25,66,,y_probe,0.002303993622191596
"(2009, 6)",0.009735772188087743,4,meeting minutes,,CPI,25,96,,y_bl,0.006593205214202231
"(2009, 6)",0.009735772188087743,4,meeting minutes,,CPI,25,96,,y_probe,0.0024262259741210236
"(2009, 8)",0.0030448499357209613,4,meeting minutes,,CPI,25,81,,y_bl,0.004262184259993915
"(2009, 8)",0.0030448499357209613,4,meeting minutes,,CPI,25,81,,y_probe,0.002377488896842829
"(2009, 9)",0.0019290254668371531,4,meeting minutes,,CPI,25,99,,y_bl,0.0025249392436697466
"(2009, 9)",0.0019290254668371531,4,meeting minutes,,CPI,25,99,,y_probe,0.0022866493496619604
"(2009, 11)",0.006340431543514491,4,meeting minutes,,CPI,25,89,,y_bl,0.002740925209283677
"(2009, 11)",0.006340431543514491,4,meeting minutes,,CPI,25,89,,y_probe,0.002580709566872455
"(2009, 12)",0.0005200411547967576,4,meeting minutes,,CPI,25,113,,y_bl,0.0023242238268059434
"(2009, 12)",0.0005200411547967576,4,meeting minutes,,CPI,25,113,,y_probe,0.0024482197147212043
"(2010, 1)",0.0006485218758447431,4,meeting minutes,,CPI,25,100,,y_bl,0.0019013079635478026
"(2010, 1)",0.0006485218758447431,4,meeting minutes,,CPI,25,100,,y_probe,0.00242122825461606
"(2010, 3)",-0.0006209166308490666,4,meeting minutes,,CPI,25,87,,y_bl,0.0022421223036894074
"(2010, 3)",-0.0006209166308490666,4,meeting minutes,,CPI,25,87,,y_probe,0.002272222475798441
"(2010, 4)",0.0002300140778777049,4,meeting minutes,,CPI,25,86,,y_bl,0.0011335508142736072
"(2010, 4)",0.0002300140778777049,4,meeting minutes,,CPI,25,86,,y_probe,0.0024051253753029603
"(2010, 6)",-0.0009387900423032391,4,meeting minutes,,CPI,25,96,,y_bl,0.0022558942621594487
"(2010, 6)",-0.0009387900423032391,4,meeting minutes,,CPI,25,96,,y_probe,0.0021464820872854275
"(2010, 8)",0.003327805388596339,4,meeting minutes,,CPI,25,99,,y_bl,0.0019217226239607711
"(2010, 8)",0.003327805388596339,4,meeting minutes,,CPI,25,99,,y_probe,0.002244160524856546
"(2010, 9)",0.001613946310658143,4,meeting minutes,,CPI,25,87,,y_bl,0.003174240457617944
"(2010, 9)",0.001613946310658143,4,meeting minutes,,CPI,25,87,,y_probe,0.0023279380930057852
"(2010, 11)",0.0060064355610292,4,meeting minutes,,CPI,25,111,,y_bl,0.0025700427447449456
"(2010, 11)",0.0060064355610292,4,meeting minutes,,CPI,25,111,,y_probe,0.0025881583808823974
"(2010, 12)",0.004008531438849161,4,meeting minutes,,CPI,25,87,,y_bl,0.003910031251984562
"(2010, 12)",0.004008531438849161,4,meeting minutes,,CPI,25,87,,y_probe,0.002363200685655971
"(2011, 1)",0.0032377948808051116,4,meeting minutes,,CPI,25,106,,y_bl,0.0026948729479722667
