ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1999, 8)",0.0066046472448046956,train,4,2,meeting minutes,,CPI,25,82,,y_probe,0.002575816132790669
"(1999, 8)",0.0066046472448046956,train,4,2,speech,Chairman Alan Greenspan,CPI,25,28,,y_probe,0.002608038307970886
"(1999, 9)",0.004180358431757902,train,4,2,speech,Governor Laurence H. Meyer,CPI,25,135,,y_bl,0.0023780151216651188
"(1999, 9)",0.004180358431757902,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,25,79,,y_bl,0.0023780151216651188
"(1999, 9)",0.004180358431757902,train,4,2,speech,Governor Laurence H. Meyer,CPI,25,135,,y_probe,0.002494572091834715
"(1999, 9)",0.004180358431757902,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,25,79,,y_probe,0.002336708625000956
"(1999, 10)",0.0017862463814655172,train,4,2,meeting minutes,,CPI,25,76,,y_bl,0.0025573768610494176
"(1999, 10)",0.0017862463814655172,train,4,2,speech,Chairman Alan Greenspan,CPI,25,53,,y_bl,0.0025573768610494176
"(1999, 10)",0.0017862463814655172,train,4,2,speech,Governor Laurence H. Meyer,CPI,25,229,,y_bl,0.0025573768610494176
"(1999, 10)",0.0017862463814655172,train,4,2,meeting minutes,,CPI,25,76,,y_probe,0.0024948519290999543
"(1999, 10)",0.0017862463814655172,train,4,2,speech,Chairman Alan Greenspan,CPI,25,53,,y_probe,0.0024479449124349523
"(1999, 10)",0.0017862463814655172,train,4,2,speech,Governor Laurence H. Meyer,CPI,25,229,,y_probe,0.0019623991436916784
"(1999, 11)",0.0017830613936622441,train,4,2,meeting minutes,,CPI,25,79,,y_bl,0.002539428050607637
"(1999, 11)",0.0017830613936622441,train,4,2,speech,Chairman Alan Greenspan,CPI,25,23,,y_bl,0.002539428050607637
"(1999, 11)",0.0017830613936622441,train,4,2,meeting minutes,,CPI,25,79,,y_probe,0.002467987160568174
"(1999, 11)",0.0017830613936622441,train,4,2,speech,Chairman Alan Greenspan,CPI,25,23,,y_probe,0.002185163962558044
"(1999, 12)",0.0023724803536318007,train,4,2,meeting minutes,,CPI,25,72,,y_bl,0.0010562798174218384
"(1999, 12)",0.0023724803536318007,train,4,2,meeting minutes,,CPI,25,72,,y_probe,0.0023636526937328584
"(2000, 1)",0.0029577069772335207,train,4,2,speech,Governor Edward M. Gramlich,CPI,25,161,,y_bl,0.0017968101661303836
"(2000, 1)",0.0029577069772335207,train,4,2,speech,Governor Laurence H. Meyer,CPI,25,83,,y_bl,0.0017968101661303836
"(2000, 1)",0.0029577069772335207,train,4,2,speech,Governor Edward M. Gramlich,CPI,25,161,,y_probe,0.0023541967316772845
"(2000, 1)",0.0029577069772335207,train,4,2,speech,Governor Laurence H. Meyer,CPI,25,83,,y_probe,0.0023949738005259557
"(2000, 2)",0.004126147911171607,train,4,2,meeting minutes,,CPI,25,98,,y_bl,0.002496114716948767
"(2000, 2)",0.004126147911171607,train,4,2,speech,Governor Laurence H. Meyer,CPI,25,77,,y_bl,0.002496114716948767
"(2000, 2)",0.004126147911171607,train,4,2,meeting minutes,,CPI,25,98,,y_probe,0.0023594562223072
"(2000, 2)",0.004126147911171607,train,4,2,speech,Governor Laurence H. Meyer,CPI,25,77,,y_probe,0.0025875720426660805
"(2000, 3)",0.005865119452398204,train,4,2,meeting minutes,,CPI,25,62,,y_bl,0.00272024723939499
"(2000, 3)",0.005865119452398204,train,4,2,speech,Governor Laurence H. Meyer,CPI,25,84,,y_bl,0.00272024723939499
"(2000, 3)",0.005865119452398204,train,4,2,meeting minutes,,CPI,25,62,,y_probe,0.0025972429006284885
"(2000, 3)",0.005865119452398204,train,4,2,speech,Governor Laurence H. Meyer,CPI,25,84,,y_probe,0.0026308278009566127
"(2000, 4)",-0.0005849663811146044,train,4,2,speech,Chairman Alan Greenspan,CPI,25,22,,y_bl,0.0028564779703246297
"(2000, 4)",-0.0005849663811146044,train,4,2,speech,Governor Laurence H. Meyer,CPI,25,135,,y_bl,0.0028564779703246297
"(2000, 4)",-0.0005849663811146044,train,4,2,speech,Chairman Alan Greenspan,CPI,25,22,,y_probe,0.002096901297391158
"(2000, 4)",-0.0005849663811146044,train,4,2,speech,Governor Laurence H. Meyer,CPI,25,135,,y_probe,0.0025540958869359706
"(2000, 5)",0.0017538735860940236,train,4,2,meeting minutes,,CPI,25,67,,y_bl,0.0009365260962613014
"(2000, 5)",0.0017538735860940236,train,4,2,meeting minutes,,CPI,25,67,,y_probe,0.002582901834358712
"(2000, 6)",0.005824128285987662,train,4,2,meeting minutes,,CPI,25,74,,y_bl,0.0020185121632244635
"(2000, 6)",0.005824128285987662,train,4,2,speech,Governor Laurence H. Meyer,CPI,25,142,,y_bl,0.0020185121632244635
"(2000, 6)",0.005824128285987662,train,4,2,meeting minutes,,CPI,25,74,,y_probe,0.002548126188875588
"(2000, 6)",0.005824128285987662,train,4,2,speech,Governor Laurence H. Meyer,CPI,25,142,,y_probe,0.002894621708162193
"(2000, 8)",0.002899393159001562,train,4,2,meeting minutes,,CPI,25,78,,y_bl,0.002159889681358539
"(2000, 8)",0.002899393159001562,train,4,2,meeting minutes,,CPI,25,78,,y_probe,0.0025545819156818734
"(2000, 10)",0.00692443620760308,train,4,2,meeting minutes,,CPI,25,65,,y_bl,0.0026818264078892723
"(2000, 10)",0.00692443620760308,train,4,2,speech,Chairman Alan Greenspan,CPI,25,57,,y_bl,0.0026818264078892723
"(2000, 10)",0.00692443620760308,train,4,2,speech,Governor Laurence H. Meyer,CPI,25,346,,y_bl,0.0026818264078892723
"(2000, 10)",0.00692443620760308,train,4,2,meeting minutes,,CPI,25,65,,y_probe,0.002670018721381465
"(2000, 10)",0.00692443620760308,train,4,2,speech,Chairman Alan Greenspan,CPI,25,57,,y_probe,0.002910228352299224
"(2000, 10)",0.00692443620760308,train,4,2,speech,Governor Laurence H. Meyer,CPI,25,346,,y_probe,0.002890087061810056
"(2000, 11)",0.0017236430581668571,train,4,2,meeting minutes,,CPI,25,77,,y_bl,0.0034756133963320815
"(2000, 11)",0.0017236430581668571,train,4,2,meeting minutes,,CPI,25,77,,y_probe,0.0025966864858945047
"(2000, 12)",0.002293578987098144,train,4,2,meeting minutes,,CPI,25,70,,y_bl,0.000596575791346127
"(2000, 12)",0.002293578987098144,train,4,2,speech,Chairman Alan Greenspan,CPI,25,1,,y_bl,0.000596575791346127
"(2000, 12)",0.002293578987098144,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,57,,y_bl,0.000596575791346127
"(2000, 12)",0.002293578987098144,train,4,2,meeting minutes,,CPI,25,70,,y_probe,0.002144887764662705
"(2000, 12)",0.002293578987098144,train,4,2,speech,Chairman Alan Greenspan,CPI,25,1,,y_probe,0.0018859832221856184
"(2000, 12)",0.002293578987098144,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,57,,y_probe,0.0025520583716313215
"(2001, 1)",0.00571103779551585,train,4,2,meeting minutes,,CPI,25,65,,y_bl,0.0022076841634610807
"(2001, 1)",0.00571103779551585,train,4,2,meeting minutes,,CPI,25,65,,y_probe,0.0021375363105104305
"(2001, 2)",0.0022753138371340853,train,4,2,speech,Governor Edward M. Gramlich,CPI,25,124,,y_bl,0.0018269206368232633
"(2001, 2)",0.0022753138371340853,train,4,2,speech,Governor Edward M. Gramlich,CPI,25,124,,y_probe,0.002578685625986584
"(2001, 3)",0.0005680204640086117,train,4,2,meeting minutes,,CPI,25,47,,y_bl,0.001946249513462873
"(2001, 3)",0.0005680204640086117,train,4,2,meeting minutes,,CPI,25,47,,y_probe,0.001986065180021414
"(2001, 5)",0.006791197578001729,train,4,2,meeting minutes,,CPI,25,66,,y_bl,0.0018580126806507563
"(2001, 5)",0.006791197578001729,train,4,2,speech,Governor Laurence H. Meyer,CPI,25,59,,y_bl,0.0018580126806507563
"(2001, 5)",0.006791197578001729,train,4,2,meeting minutes,,CPI,25,66,,y_probe,0.002313832939320602
"(2001, 5)",0.006791197578001729,train,4,2,speech,Governor Laurence H. Meyer,CPI,25,59,,y_probe,0.0024476317772863174
"(2001, 6)",0.0022535220804460465,train,4,2,meeting minutes,,CPI,25,78,,y_bl,0.0026294261983285153
"(2001, 6)",0.0022535220804460465,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,52,,y_bl,0.0026294261983285153
"(2001, 6)",0.0022535220804460465,train,4,2,meeting minutes,,CPI,25,78,,y_probe,0.0021903051627329743
"(2001, 6)",0.0022535220804460465,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,52,,y_probe,0.002653537898219403
"(2001, 7)",-0.0016896652851290384,train,4,2,speech,Governor Laurence H. Meyer,CPI,25,259,,y_bl,0.0016348718219936934
"(2001, 7)",-0.0016896652851290384,train,4,2,speech,Governor Laurence H. Meyer,CPI,25,259,,y_probe,0.00197424427574525
"(2001, 8)",-5.329070518200751e-15,train,4,2,meeting minutes,,CPI,25,52,,y_bl,0.0017813687280208714
"(2001, 8)",-5.329070518200751e-15,train,4,2,meeting minutes,,CPI,25,52,,y_probe,0.0018116982130211732
"(2001, 10)",0.0011267606825917653,train,4,2,meeting minutes,,CPI,25,56,,y_bl,0.0009652522495338025
"(2001, 10)",0.0011267606825917653,train,4,2,speech,Chairman Alan Greenspan,CPI,25,25,,y_bl,0.0009652522495338025
"(2001, 10)",0.0011267606825917653,train,4,2,speech,Governor Laurence H. Meyer,CPI,25,28,,y_bl,0.0009652522495338025
"(2001, 10)",0.0011267606825917653,train,4,2,meeting minutes,,CPI,25,56,,y_probe,0.0016947875569214253
"(2001, 10)",0.0011267606825917653,train,4,2,speech,Chairman Alan Greenspan,CPI,25,25,,y_probe,0.002129520678320095
"(2001, 10)",0.0011267606825917653,train,4,2,speech,Governor Laurence H. Meyer,CPI,25,28,,y_probe,0.001891089173208
"(2001, 11)",-0.0005632216425990322,train,4,2,meeting minutes,,CPI,25,49,,y_bl,0.002158675955747662
"(2001, 11)",-0.0005632216425990322,train,4,2,speech,Governor Edward M. Gramlich,CPI,25,59,,y_bl,0.002158675955747662
"(2001, 11)",-0.0005632216425990322,train,4,2,meeting minutes,,CPI,25,49,,y_probe,0.0015341337419552499
"(2001, 11)",-0.0005632216425990322,train,4,2,speech,Governor Edward M. Gramlich,CPI,25,59,,y_probe,0.002377730712477139
"(2001, 12)",-0.000563539039991845,train,4,2,meeting minutes,,CPI,25,58,,y_bl,0.002672614918169931
"(2001, 12)",-0.000563539039991845,train,4,2,speech,Governor Laurence H. Meyer,CPI,25,118,,y_bl,0.002672614918169931
"(2001, 12)",-0.000563539039991845,train,4,2,meeting minutes,,CPI,25,58,,y_probe,0.00170610149397587
"(2001, 12)",-0.000563539039991845,train,4,2,speech,Governor Laurence H. Meyer,CPI,25,118,,y_probe,0.0020211421359024
"(2002, 1)",0.0016896652851237093,train,4,2,meeting minutes,,CPI,25,69,,y_bl,0.0024545214630562998
"(2002, 1)",0.0016896652851237093,train,4,2,meeting minutes,,CPI,25,69,,y_probe,0.002029809992648008
"(2002, 3)",0.004491866059086469,train,4,2,meeting minutes,,CPI,25,56,,y_bl,0.002679772660830824
"(2002, 3)",0.004491866059086469,train,4,2,meeting minutes,,CPI,25,56,,y_probe,0.00240897194932918
"(2002, 5)",0.005586606708639863,train,4,2,meeting minutes,,CPI,25,57,,y_bl,0.0035313655036269052
"(2002, 5)",0.005586606708639863,train,4,2,meeting minutes,,CPI,25,57,,y_probe,0.002400968060511615
"(2002, 6)",0.0005569479397662391,train,4,2,meeting minutes,,CPI,25,56,,y_bl,0.00349352200950898
"(2002, 6)",0.0005569479397662391,train,4,2,meeting minutes,,CPI,25,56,,y_probe,0.002241255791175331
"(2002, 8)",0.004998621904835687,train,4,2,meeting minutes,,CPI,25,55,,y_bl,0.0015882743943018925
"(2002, 8)",0.004998621904835687,train,4,2,meeting minutes,,CPI,25,55,,y_probe,0.0021540155315422755
"(2002, 9)",0.0016606701851404893,train,4,2,meeting minutes,,CPI,25,57,,y_bl,0.0025694603154704835
"(2002, 9)",0.0016606701851404893,train,4,2,meeting minutes,,CPI,25,57,,y_probe,0.0018454917474078681
"(2002, 10)",0.0022099456508035686,train,4,2,speech,Chairman Alan Greenspan,CPI,25,47,,y_bl,0.0008398017368994187
"(2002, 10)",0.0022099456508035686,train,4,2,speech,Governor Ben S. Bernanke,CPI,25,107,,y_bl,0.0008398017368994187
"(2002, 10)",0.0022099456508035686,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,55,,y_bl,0.0008398017368994187
"(2002, 10)",0.0022099456508035686,train,4,2,speech,Chairman Alan Greenspan,CPI,25,47,,y_probe,0.0025428823273092437
"(2002, 10)",0.0022099456508035686,train,4,2,speech,Governor Ben S. Bernanke,CPI,25,107,,y_probe,0.002115330961605268
"(2002, 10)",0.0022099456508035686,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,55,,y_probe,0.0024842153355732932
"(2002, 11)",0.0016542600960258724,train,4,2,meeting minutes,,CPI,25,55,,y_bl,0.0027777583805753247
"(2002, 11)",0.0016542600960258724,train,4,2,speech,Governor Donald L. Kohn,CPI,25,29,,y_bl,0.0027777583805753247
"(2002, 11)",0.0016542600960258724,train,4,2,meeting minutes,,CPI,25,55,,y_probe,0.0019489974424721115
"(2002, 11)",0.0016542600960258724,train,4,2,speech,Governor Donald L. Kohn,CPI,25,29,,y_probe,0.0022696429998276925
"(2002, 12)",0.0016515280384732378,train,4,2,meeting minutes,,CPI,25,50,,y_bl,0.0013524069853020685
"(2002, 12)",0.0016515280384732378,train,4,2,speech,Chairman Alan Greenspan,CPI,25,70,,y_bl,0.0013524069853020685
"(2002, 12)",0.0016515280384732378,train,4,2,meeting minutes,,CPI,25,50,,y_probe,0.0020507525272380456
"(2002, 12)",0.0016515280384732378,train,4,2,speech,Chairman Alan Greenspan,CPI,25,70,,y_probe,0.001997342516761987
"(2003, 1)",0.00439078641749191,train,4,2,meeting minutes,,CPI,25,48,,y_bl,0.0023055725985207335
"(2003, 1)",0.00439078641749191,train,4,2,speech,Governor Edward M. Gramlich,CPI,25,69,,y_bl,0.0023055725985207335
"(2003, 1)",0.00439078641749191,train,4,2,meeting minutes,,CPI,25,48,,y_probe,0.0020603167718508983
"(2003, 1)",0.00439078641749191,train,4,2,speech,Governor Edward M. Gramlich,CPI,25,69,,y_probe,0.0024380150747261888
"(2003, 2)",0.005461510025522642,train,4,2,speech,Governor Ben S. Bernanke,CPI,25,147,,y_bl,0.0028204077770306755
"(2003, 2)",0.005461510025522642,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,25,73,,y_bl,0.0028204077770306755
"(2003, 2)",0.005461510025522642,train,4,2,speech,Governor Ben S. Bernanke,CPI,25,147,,y_probe,0.0026744933619088375
"(2003, 2)",0.005461510025522642,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr",CPI,25,73,,y_probe,0.0024939497727509722
"(2003, 3)",0.0016326534238899626,train,4,2,meeting minutes,,CPI,25,48,,y_bl,0.0028923032367531034
"(2003, 3)",0.0016326534238899626,train,4,2,speech,Governor Ben S. Bernanke,CPI,25,115,,y_bl,0.0028923032367531034
"(2003, 3)",0.0016326534238899626,train,4,2,speech,Governor Donald L. Kohn,CPI,25,130,,y_bl,0.0028923032367531034
"(2003, 3)",0.0016326534238899626,train,4,2,meeting minutes,,CPI,25,48,,y_probe,0.001989772145497731
"(2003, 3)",0.0016326534238899626,train,4,2,speech,Governor Ben S. Bernanke,CPI,25,115,,y_probe,0.0023993820472431094
"(2003, 3)",0.0016326534238899626,train,4,2,speech,Governor Donald L. Kohn,CPI,25,130,,y_probe,0.00240270340039082
"(2003, 5)",-0.00545257621346007,train,4,2,meeting minutes,,CPI,25,60,,y_bl,0.0018742566962885083
"(2003, 5)",-0.00545257621346007,train,4,2,speech,Governor Ben S. Bernanke,CPI,25,85,,y_bl,0.0018742566962885083
"(2003, 5)",-0.00545257621346007,train,4,2,speech,Governor Mark W. Olson,CPI,25,46,,y_bl,0.0018742566962885083
"(2003, 5)",-0.00545257621346007,train,4,2,meeting minutes,,CPI,25,60,,y_probe,0.0018673172306380742
"(2003, 5)",-0.00545257621346007,train,4,2,speech,Governor Ben S. Bernanke,CPI,25,85,,y_probe,0.0013765877658668305
"(2003, 5)",-0.00545257621346007,train,4,2,speech,Governor Mark W. Olson,CPI,25,46,,y_probe,0.0017957374737895342
"(2003, 6)",0.001092896283640954,train,4,2,meeting minutes,,CPI,25,65,,y_bl,-8.673201825123804e-5
"(2003, 6)",0.001092896283640954,train,4,2,meeting minutes,,CPI,25,65,,y_probe,0.002065659477204428
"(2003, 7)",0.0032715405406138487,train,4,2,speech,Governor Ben S. Bernanke,CPI,25,156,,y_bl,0.0020309399642363243
"(2003, 7)",0.0032715405406138487,train,4,2,speech,Governor Ben S. Bernanke,CPI,25,156,,y_probe,0.0023648156551573716
"(2003, 8)",0.004345471259498801,train,4,2,meeting minutes,,CPI,25,55,,y_bl,0.002647815405556744
"(2003, 8)",0.004345471259498801,train,4,2,speech,Chairman Alan Greenspan,CPI,25,16,,y_bl,0.002647815405556744
"(2003, 8)",0.004345471259498801,train,4,2,meeting minutes,,CPI,25,55,,y_probe,0.0021983477093465934
"(2003, 8)",0.004345471259498801,train,4,2,speech,Chairman Alan Greenspan,CPI,25,16,,y_probe,0.002558641497445269
"(2003, 9)",0.0032467560988704847,train,4,2,meeting minutes,,CPI,25,55,,y_bl,0.004614021529065621
"(2003, 9)",0.0032467560988704847,train,4,2,speech,Governor Donald L. Kohn,CPI,25,103,,y_bl,0.004614021529065621
"(2003, 9)",0.0032467560988704847,train,4,2,meeting minutes,,CPI,25,55,,y_probe,0.0022298548428082558
"(2003, 9)",0.0032467560988704847,train,4,2,speech,Governor Donald L. Kohn,CPI,25,103,,y_probe,0.002684077674980276
"(2003, 10)",-0.0010810811863697367,train,4,2,meeting minutes,,CPI,25,52,,y_bl,0.0025323526558614796
"(2003, 10)",-0.0010810811863697367,train,4,2,speech,Governor Ben S. Bernanke,CPI,25,100,,y_bl,0.0025323526558614796
"(2003, 10)",-0.0010810811863697367,train,4,2,speech,Governor Edward M. Gramlich,CPI,25,59,,y_bl,0.0025323526558614796
"(2003, 10)",-0.0010810811863697367,train,4,2,meeting minutes,,CPI,25,52,,y_probe,0.0021203148157490095
"(2003, 10)",-0.0010810811863697367,train,4,2,speech,Governor Ben S. Bernanke,CPI,25,100,,y_probe,0.0021908159658373225
"(2003, 10)",-0.0010810811863697367,train,4,2,speech,Governor Edward M. Gramlich,CPI,25,59,,y_probe,0.0021934697858787284
"(2003, 12)",0.0032397436544062685,train,4,2,meeting minutes,,CPI,25,61,,y_bl,0.0010571438780345652
"(2003, 12)",0.0032397436544062685,train,4,2,meeting minutes,,CPI,25,61,,y_probe,0.002334236601540943
"(2004, 1)",0.004303395560053325,train,4,2,meeting minutes,,CPI,25,65,,y_bl,0.0023399613255849663
"(2004, 1)",0.004303395560053325,train,4,2,speech,Chairman Alan Greenspan,CPI,25,70,,y_bl,0.0023399613255849663
"(2004, 1)",0.004303395560053325,train,4,2,speech,Governor Ben S. Bernanke,CPI,25,130,,y_bl,0.0023399613255849663
"(2004, 1)",0.004303395560053325,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,107,,y_bl,0.0023399613255849663
"(2004, 1)",0.004303395560053325,train,4,2,meeting minutes,,CPI,25,65,,y_probe,0.002368525402234862
"(2004, 1)",0.004303395560053325,train,4,2,speech,Chairman Alan Greenspan,CPI,25,70,,y_probe,0.0025436914471995264
"(2004, 1)",0.004303395560053325,train,4,2,speech,Governor Ben S. Bernanke,CPI,25,130,,y_probe,0.00237667262899509
"(2004, 1)",0.004303395560053325,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,107,,y_probe,0.002703604828254485
"(2004, 2)",0.002144772940127382,train,4,2,speech,Governor Edward M. Gramlich,CPI,25,90,,y_bl,0.0022864771188475927
"(2004, 2)",0.002144772940127382,train,4,2,speech,Governor Edward M. Gramlich,CPI,25,90,,y_probe,0.0023280741831202285
"(2004, 3)",0.002140182732365936,train,4,2,meeting minutes,,CPI,25,76,,y_bl,0.002839118992695515
"(2004, 3)",0.002140182732365936,train,4,2,speech,Governor Ben S. Bernanke,CPI,25,23,,y_bl,0.002839118992695515
"(2004, 3)",0.002140182732365936,train,4,2,speech,Governor Donald L. Kohn,CPI,25,91,,y_bl,0.002839118992695515
"(2004, 3)",0.002140182732365936,train,4,2,meeting minutes,,CPI,25,76,,y_probe,0.0021172889277762384
"(2004, 3)",0.002140182732365936,train,4,2,speech,Governor Ben S. Bernanke,CPI,25,23,,y_probe,0.002407512620163596
"(2004, 3)",0.002140182732365936,train,4,2,speech,Governor Donald L. Kohn,CPI,25,91,,y_probe,0.002551972514906219
"(2004, 4)",0.0016021365242808727,train,4,2,speech,Governor Ben S. Bernanke,CPI,25,252,,y_bl,0.001985269341990263
"(2004, 4)",0.0016021365242808727,train,4,2,speech,Governor Donald L. Kohn,CPI,25,58,,y_bl,0.001985269341990263
"(2004, 4)",0.0016021365242808727,train,4,2,speech,Governor Ben S. Bernanke,CPI,25,252,,y_probe,0.0025474586924285826
"(2004, 4)",0.0016021365242808727,train,4,2,speech,Governor Donald L. Kohn,CPI,25,58,,y_probe,0.0022883359462418764
"(2004, 5)",0.004259857346952778,train,4,2,meeting minutes,,CPI,25,76,,y_bl,0.0015389525594543944
"(2004, 5)",0.004259857346952778,train,4,2,speech,Governor Mark W. Olson,CPI,25,6,,y_bl,0.0015389525594543944
"(2004, 5)",0.004259857346952778,train,4,2,meeting minutes,,CPI,25,76,,y_probe,0.0025767954995077167
"(2004, 5)",0.004259857346952778,train,4,2,speech,Governor Mark W. Olson,CPI,25,6,,y_probe,0.0026559614086056997
"(2004, 6)",0.0037125473561836486,train,4,2,meeting minutes,,CPI,25,77,,y_bl,0.0028198079387315037
"(2004, 6)",0.0037125473561836486,train,4,2,speech,Governor Donald L. Kohn,CPI,25,118,,y_bl,0.0028198079387315037
"(2004, 6)",0.0037125473561836486,train,4,2,speech,Governor Edward M. Gramlich,CPI,25,49,,y_bl,0.0028198079387315037
"(2004, 6)",0.0037125473561836486,train,4,2,meeting minutes,,CPI,25,77,,y_probe,0.0025203442948015225
"(2004, 6)",0.0037125473561836486,train,4,2,speech,Governor Donald L. Kohn,CPI,25,118,,y_probe,0.003001836529948816
"(2004, 6)",0.0037125473561836486,train,4,2,speech,Governor Edward M. Gramlich,CPI,25,49,,y_probe,0.0024109077223891193
"(2004, 7)",0.001058201156943106,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,18,,y_bl,0.0023533109949897798
"(2004, 7)",0.001058201156943106,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,18,,y_probe,0.002761788771844562
"(2004, 8)",0.0005286809533657788,train,4,2,meeting minutes,,CPI,25,72,,y_bl,0.0019588967594512136
"(2004, 8)",0.0005286809533657788,train,4,2,meeting minutes,,CPI,25,72,,y_probe,0.00244813828616125
"(2004, 9)",0.00316622955804835,train,4,2,meeting minutes,,CPI,25,62,,y_bl,0.0014473256287047885
"(2004, 9)",0.00316622955804835,train,4,2,speech,Governor Edward M. Gramlich,CPI,25,73,,y_bl,0.0014473256287047885
"(2004, 9)",0.00316622955804835,train,4,2,meeting minutes,,CPI,25,62,,y_probe,0.0023326671727112018
"(2004, 9)",0.00316622955804835,train,4,2,speech,Governor Edward M. Gramlich,CPI,25,73,,y_probe,0.002947033914218841
"(2004, 10)",0.005254872838361457,train,4,2,speech,Chairman Alan Greenspan,CPI,25,16,,y_bl,0.002254479725910218
"(2004, 10)",0.005254872838361457,train,4,2,speech,Governor Ben S. Bernanke,CPI,25,33,,y_bl,0.002254479725910218
"(2004, 10)",0.005254872838361457,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,34,,y_bl,0.002254479725910218
"(2004, 10)",0.005254872838361457,train,4,2,speech,Chairman Alan Greenspan,CPI,25,16,,y_probe,0.002780913756229371
"(2004, 10)",0.005254872838361457,train,4,2,speech,Governor Ben S. Bernanke,CPI,25,33,,y_probe,0.0025623140506520446
"(2004, 10)",0.005254872838361457,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,34,,y_probe,0.0024310983151891973
"(2004, 11)",0.004705891037414034,train,4,2,meeting minutes,,CPI,25,53,,y_bl,0.0031293699950120358
"(2004, 11)",0.004705891037414034,train,4,2,meeting minutes,,CPI,25,53,,y_probe,0.0023401379268895416
"(2004, 12)",0.0,train,4,2,meeting minutes,,CPI,25,74,,y_bl,0.0029233715528387007
"(2004, 12)",0.0,train,4,2,speech,Governor Ben S. Bernanke,CPI,25,48,,y_bl,0.0029233715528387007
"(2004, 12)",0.0,train,4,2,meeting minutes,,CPI,25,74,,y_probe,0.002281554752000661
"(2004, 12)",0.0,train,4,2,speech,Governor Ben S. Bernanke,CPI,25,48,,y_probe,0.002428058423803344
"(2005, 1)",-0.0005217845148415279,train,4,2,speech,Governor Ben S. Bernanke,CPI,25,106,,y_bl,0.00118525340413356
"(2005, 1)",-0.0005217845148415279,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,144,,y_bl,0.00118525340413356
"(2005, 1)",-0.0005217845148415279,train,4,2,speech,Governor Ben S. Bernanke,CPI,25,106,,y_probe,0.002396308095675382
"(2005, 1)",-0.0005217845148415279,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,144,,y_probe,0.0019056631051228767
"(2005, 2)",0.004166672694850604,train,4,2,meeting minutes,,CPI,25,67,,y_bl,0.0010759898570806945
"(2005, 2)",0.004166672694850604,train,4,2,speech,Governor Ben S. Bernanke,CPI,25,108,,y_bl,0.0010759898570806945
"(2005, 2)",0.004166672694850604,train,4,2,speech,Governor Susan Schmidt Bies,CPI,25,13,,y_bl,0.0010759898570806945
"(2005, 2)",0.004166672694850604,train,4,2,meeting minutes,,CPI,25,67,,y_probe,0.0022205936269648723
"(2005, 2)",0.004166672694850604,train,4,2,speech,Governor Ben S. Bernanke,CPI,25,108,,y_probe,0.002691474590345221
"(2005, 2)",0.004166672694850604,train,4,2,speech,Governor Susan Schmidt Bies,CPI,25,13,,y_probe,0.002382408336611565
"(2005, 3)",0.003631651202859132,train,4,2,meeting minutes,,CPI,25,81,,y_bl,0.002348333756442814
"(2005, 3)",0.003631651202859132,train,4,2,speech,Governor Ben S. Bernanke,CPI,25,142,,y_bl,0.002348333756442814
"(2005, 3)",0.003631651202859132,train,4,2,meeting minutes,,CPI,25,81,,y_probe,0.0025061152729437975
"(2005, 3)",0.003631651202859132,train,4,2,speech,Governor Ben S. Bernanke,CPI,25,142,,y_probe,0.002564651895765043
"(2005, 4)",0.003102380978486252,train,4,2,speech,Governor Ben S. Bernanke,CPI,25,82,,y_bl,0.0028712984986700393
"(2005, 4)",0.003102380978486252,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,88,,y_bl,0.0028712984986700393
"(2005, 4)",0.003102380978486252,train,4,2,speech,Governor Ben S. Bernanke,CPI,25,82,,y_probe,0.002605679920184116
"(2005, 4)",0.003102380978486252,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,25,88,,y_probe,0.0027604047917339663
"(2005, 5)",-0.0005163955704761136,train,4,2,meeting minutes,,CPI,25,75,,y_bl,0.003023576405250252
"(2005, 5)",-0.0005163955704761136,train,4,2,speech,Governor Donald L. Kohn,CPI,25,79,,y_bl,0.003023576405250252
