ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 9)",0.0032467560988704847,4,speech,Governor Donald L. Kohn,CPI,22,103,,y_probe,0.0028017108187646414
"(2003, 10)",-0.0010810811863697367,4,meeting minutes,,CPI,22,52,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Ben S. Bernanke,CPI,22,100,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Edward M. Gramlich,CPI,22,59,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,meeting minutes,,CPI,22,52,,y_probe,0.0023895929063680226
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Ben S. Bernanke,CPI,22,100,,y_probe,0.0022903404978428647
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Edward M. Gramlich,CPI,22,59,,y_probe,0.0025021308735785957
"(2003, 12)",0.0032397436544062685,4,meeting minutes,,CPI,22,61,,y_bl,0.0018924863270073278
"(2003, 12)",0.0032397436544062685,4,meeting minutes,,CPI,22,61,,y_probe,0.0024379277934822976
"(2004, 1)",0.004303395560053325,4,meeting minutes,,CPI,22,65,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,Chairman Alan Greenspan,CPI,22,70,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,Governor Ben S. Bernanke,CPI,22,130,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,107,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,meeting minutes,,CPI,22,65,,y_probe,0.0023901932691619493
"(2004, 1)",0.004303395560053325,4,speech,Chairman Alan Greenspan,CPI,22,70,,y_probe,0.002818354657082214
"(2004, 1)",0.004303395560053325,4,speech,Governor Ben S. Bernanke,CPI,22,130,,y_probe,0.0027945525433559267
"(2004, 1)",0.004303395560053325,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,107,,y_probe,0.0028101624403902735
"(2004, 2)",0.002144772940127382,4,speech,Governor Edward M. Gramlich,CPI,22,90,,y_bl,0.003312983275169751
"(2004, 2)",0.002144772940127382,4,speech,Governor Edward M. Gramlich,CPI,22,90,,y_probe,0.002509798737275785
"(2004, 3)",0.002140182732365936,4,meeting minutes,,CPI,22,76,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,speech,Governor Ben S. Bernanke,CPI,22,23,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,speech,Governor Donald L. Kohn,CPI,22,91,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,meeting minutes,,CPI,22,76,,y_probe,0.0023851498967623415
"(2004, 3)",0.002140182732365936,4,speech,Governor Ben S. Bernanke,CPI,22,23,,y_probe,0.0025967091057615085
"(2004, 3)",0.002140182732365936,4,speech,Governor Donald L. Kohn,CPI,22,91,,y_probe,0.0028828162824154737
"(2004, 4)",0.0016021365242808727,4,speech,Governor Ben S. Bernanke,CPI,22,252,,y_bl,0.0025187723139990592
"(2004, 4)",0.0016021365242808727,4,speech,Governor Donald L. Kohn,CPI,22,58,,y_bl,0.0025187723139990592
"(2004, 4)",0.0016021365242808727,4,speech,Governor Ben S. Bernanke,CPI,22,252,,y_probe,0.0028936832265362236
"(2004, 4)",0.0016021365242808727,4,speech,Governor Donald L. Kohn,CPI,22,58,,y_probe,0.002560490689149394
"(2004, 5)",0.004259857346952778,4,meeting minutes,,CPI,22,76,,y_bl,0.0029758980296189425
"(2004, 5)",0.004259857346952778,4,speech,Governor Mark W. Olson,CPI,22,6,,y_bl,0.0029758980296189425
"(2004, 5)",0.004259857346952778,4,meeting minutes,,CPI,22,76,,y_probe,0.002992735996176127
"(2004, 5)",0.004259857346952778,4,speech,Governor Mark W. Olson,CPI,22,6,,y_probe,0.002648133642438904
"(2004, 6)",0.0037125473561836486,4,meeting minutes,,CPI,22,77,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,speech,Governor Donald L. Kohn,CPI,22,118,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,speech,Governor Edward M. Gramlich,CPI,22,49,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,meeting minutes,,CPI,22,77,,y_probe,0.002800887706078872
"(2004, 6)",0.0037125473561836486,4,speech,Governor Donald L. Kohn,CPI,22,118,,y_probe,0.0033930995836298906
"(2004, 6)",0.0037125473561836486,4,speech,Governor Edward M. Gramlich,CPI,22,49,,y_probe,0.0026399089181660946
"(2004, 7)",0.001058201156943106,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,18,,y_bl,0.00184852672138406
"(2004, 7)",0.001058201156943106,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,18,,y_probe,0.0027731835933976425
"(2004, 8)",0.0005286809533657788,4,meeting minutes,,CPI,22,72,,y_bl,0.0024970175019111075
"(2004, 8)",0.0005286809533657788,4,meeting minutes,,CPI,22,72,,y_probe,0.0027841645689869895
"(2004, 9)",0.00316622955804835,4,meeting minutes,,CPI,22,62,,y_bl,0.002112321879936015
"(2004, 9)",0.00316622955804835,4,speech,Governor Edward M. Gramlich,CPI,22,73,,y_bl,0.002112321879936015
"(2004, 9)",0.00316622955804835,4,meeting minutes,,CPI,22,62,,y_probe,0.002523675201496665
"(2004, 9)",0.00316622955804835,4,speech,Governor Edward M. Gramlich,CPI,22,73,,y_probe,0.0033972205426832805
"(2004, 10)",0.005254872838361457,4,speech,Chairman Alan Greenspan,CPI,22,16,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,Governor Ben S. Bernanke,CPI,22,33,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,34,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,Chairman Alan Greenspan,CPI,22,16,,y_probe,0.003300582454137457
"(2004, 10)",0.005254872838361457,4,speech,Governor Ben S. Bernanke,CPI,22,33,,y_probe,0.0026504651974323208
"(2004, 10)",0.005254872838361457,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,34,,y_probe,0.0025967918466302184
"(2004, 11)",0.004705891037414034,4,meeting minutes,,CPI,22,53,,y_bl,0.002434510891397
"(2004, 11)",0.004705891037414034,4,meeting minutes,,CPI,22,53,,y_probe,0.0028772394184941965
"(2004, 12)",0.0,4,meeting minutes,,CPI,22,74,,y_bl,0.002805188166962367
"(2004, 12)",0.0,4,speech,Governor Ben S. Bernanke,CPI,22,48,,y_bl,0.002805188166962367
"(2004, 12)",0.0,4,meeting minutes,,CPI,22,74,,y_probe,0.0028428260707524535
"(2004, 12)",0.0,4,speech,Governor Ben S. Bernanke,CPI,22,48,,y_probe,0.0025992499853534916
"(2005, 1)",-0.0005217845148415279,4,speech,Governor Ben S. Bernanke,CPI,22,106,,y_bl,0.003220034275041411
"(2005, 1)",-0.0005217845148415279,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,144,,y_bl,0.003220034275041411
"(2005, 1)",-0.0005217845148415279,4,speech,Governor Ben S. Bernanke,CPI,22,106,,y_probe,0.0026712918847549886
"(2005, 1)",-0.0005217845148415279,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,144,,y_probe,0.0022648457794738823
"(2005, 2)",0.004166672694850604,4,meeting minutes,,CPI,22,67,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,speech,Governor Ben S. Bernanke,CPI,22,108,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,speech,Governor Susan Schmidt Bies,CPI,22,13,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,meeting minutes,,CPI,22,67,,y_probe,0.0025008184679841533
"(2005, 2)",0.004166672694850604,4,speech,Governor Ben S. Bernanke,CPI,22,108,,y_probe,0.0028948442205339016
"(2005, 2)",0.004166672694850604,4,speech,Governor Susan Schmidt Bies,CPI,22,13,,y_probe,0.0028177516181258477
"(2005, 3)",0.003631651202859132,4,meeting minutes,,CPI,22,81,,y_bl,0.002869812400192088
"(2005, 3)",0.003631651202859132,4,speech,Governor Ben S. Bernanke,CPI,22,142,,y_bl,0.002869812400192088
"(2005, 3)",0.003631651202859132,4,meeting minutes,,CPI,22,81,,y_probe,0.003055740505661149
"(2005, 3)",0.003631651202859132,4,speech,Governor Ben S. Bernanke,CPI,22,142,,y_probe,0.0025397839337548455
"(2005, 4)",0.003102380978486252,4,speech,Governor Ben S. Bernanke,CPI,22,82,,y_bl,0.0018658693573696508
"(2005, 4)",0.003102380978486252,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,88,,y_bl,0.0018658693573696508
"(2005, 4)",0.003102380978486252,4,speech,Governor Ben S. Bernanke,CPI,22,82,,y_probe,0.0024422558708315834
"(2005, 4)",0.003102380978486252,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,88,,y_probe,0.0026115505246429942
"(2005, 5)",-0.0005163955704761136,4,meeting minutes,,CPI,22,75,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Donald L. Kohn,CPI,22,79,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Edward M. Gramlich,CPI,22,96,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,58,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,meeting minutes,,CPI,22,75,,y_probe,0.0029261518281824394
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Donald L. Kohn,CPI,22,79,,y_probe,0.0029502744805704234
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Edward M. Gramlich,CPI,22,96,,y_probe,0.0022557012909694505
"(2005, 5)",-0.0005163955704761136,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,58,,y_probe,0.002428675344050119
"(2005, 6)",0.0005163955704787782,4,meeting minutes,,CPI,22,78,,y_bl,0.002191609372101794
"(2005, 6)",0.0005163955704787782,4,meeting minutes,,CPI,22,78,,y_probe,0.0027284535976549703
"(2005, 7)",0.006176036100563387,4,speech,Governor Donald L. Kohn,CPI,22,6,,y_bl,0.0029559655991561427
"(2005, 7)",0.006176036100563387,4,speech,Governor Donald L. Kohn,CPI,22,6,,y_probe,0.0016016977806319417
"(2005, 8)",0.006138126688785661,4,meeting minutes,,CPI,22,59,,y_bl,0.0018172221064407413
"(2005, 8)",0.006138126688785661,4,meeting minutes,,CPI,22,59,,y_probe,0.00272410663936411
"(2005, 9)",0.013674561020172504,4,meeting minutes,,CPI,22,64,,y_bl,0.0031642181591316878
"(2005, 9)",0.013674561020172504,4,speech,Governor Donald L. Kohn,CPI,22,43,,y_bl,0.0031642181591316878
"(2005, 9)",0.013674561020172504,4,meeting minutes,,CPI,22,64,,y_probe,0.0031171469555271907
"(2005, 9)",0.013674561020172504,4,speech,Governor Donald L. Kohn,CPI,22,43,,y_probe,0.003378388721527394
"(2005, 10)",0.001507916847678814,4,speech,Governor Donald L. Kohn,CPI,22,90,,y_bl,0.002899606619594324
"(2005, 10)",0.001507916847678814,4,speech,Governor Donald L. Kohn,CPI,22,90,,y_probe,0.002849384722148417
"(2005, 11)",-0.005035257365645585,4,meeting minutes,,CPI,22,69,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,speech,Chairman Alan Greenspan,CPI,22,28,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,87,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,meeting minutes,,CPI,22,69,,y_probe,0.00277283474252987
"(2005, 11)",-0.005035257365645585,4,speech,Chairman Alan Greenspan,CPI,22,28,,y_probe,0.0025005205314835655
"(2005, 11)",-0.005035257365645585,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,87,,y_probe,0.002771374457104241
"(2005, 12)",3.552713678800501e-15,4,meeting minutes,,CPI,22,58,,y_bl,0.0009777896167549084
"(2005, 12)",3.552713678800501e-15,4,speech,Governor Mark W. Olson,CPI,22,23,,y_bl,0.0009777896167549084
"(2005, 12)",3.552713678800501e-15,4,meeting minutes,,CPI,22,58,,y_probe,0.002966198219906791
"(2005, 12)",3.552713678800501e-15,4,speech,Governor Mark W. Olson,CPI,22,23,,y_probe,0.0024243972531621067
"(2006, 1)",0.006039273514242716,4,meeting minutes,,CPI,22,63,,y_bl,0.0016246682044968647
"(2006, 1)",0.006039273514242716,4,speech,Governor Susan Schmidt Bies,CPI,22,45,,y_bl,0.0016246682044968647
"(2006, 1)",0.006039273514242716,4,meeting minutes,,CPI,22,63,,y_probe,0.0029096307218574266
"(2006, 1)",0.006039273514242716,4,speech,Governor Susan Schmidt Bies,CPI,22,45,,y_probe,0.003056999496572948
"(2006, 2)",0.0005016303089906415,4,speech,Chairman Ben S. Bernanke,CPI,22,103,,y_bl,0.0027182713763566546
"(2006, 2)",0.0005016303089906415,4,speech,Chairman Ben S. Bernanke,CPI,22,103,,y_probe,0.0030103800774821596
"(2006, 3)",0.0015033828940307359,4,meeting minutes,,CPI,22,73,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,speech,Chairman Ben S. Bernanke,CPI,22,29,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,speech,Governor Donald L. Kohn,CPI,22,63,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,meeting minutes,,CPI,22,73,,y_probe,0.0027290659608560615
"(2006, 3)",0.0015033828940307359,4,speech,Chairman Ben S. Bernanke,CPI,22,29,,y_probe,0.002510497211916627
"(2006, 3)",0.0015033828940307359,4,speech,Governor Donald L. Kohn,CPI,22,63,,y_probe,0.002331265922224629
"(2006, 5)",0.007980092223974111,4,meeting minutes,,CPI,22,84,,y_bl,0.0033574245485041634
"(2006, 5)",0.007980092223974111,4,meeting minutes,,CPI,22,84,,y_probe,0.003279170399657483
"(2006, 6)",0.002480775273764557,4,meeting minutes,,CPI,22,78,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,speech,Chairman Ben S. Bernanke,CPI,22,37,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,speech,Governor Donald L. Kohn,CPI,22,59,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,meeting minutes,,CPI,22,78,,y_probe,0.00301453097378349
"(2006, 6)",0.002480775273764557,4,speech,Chairman Ben S. Bernanke,CPI,22,37,,y_probe,0.0032430415124948767
"(2006, 6)",0.002480775273764557,4,speech,Governor Donald L. Kohn,CPI,22,59,,y_probe,0.0034009218359781716
"(2006, 7)",0.00543613891226169,4,speech,Governor Kevin Warsh,CPI,22,11,,y_bl,0.002184784592667477
"(2006, 7)",0.00543613891226169,4,speech,Governor Kevin Warsh,CPI,22,11,,y_probe,0.0029837210539467654
"(2006, 8)",0.004425873956854787,4,meeting minutes,,CPI,22,79,,y_bl,0.0018867577221153263
"(2006, 8)",0.004425873956854787,4,speech,Chairman Ben S. Bernanke,CPI,22,62,,y_bl,0.0018867577221153263
"(2006, 8)",0.004425873956854787,4,meeting minutes,,CPI,22,79,,y_probe,0.00312585182061266
"(2006, 8)",0.004425873956854787,4,speech,Chairman Ben S. Bernanke,CPI,22,62,,y_probe,0.0026836400773071587
"(2006, 9)",-0.004918849071593456,4,meeting minutes,,CPI,22,78,,y_bl,0.003235343699435905
"(2006, 9)",-0.004918849071593456,4,speech,Governor Randall S. Kroszner,CPI,22,75,,y_bl,0.003235343699435905
"(2006, 9)",-0.004918849071593456,4,meeting minutes,,CPI,22,78,,y_probe,0.0025579524003947487
"(2006, 9)",-0.004918849071593456,4,speech,Governor Randall S. Kroszner,CPI,22,75,,y_probe,0.0026484661611502593
"(2006, 10)",-0.004447746398233754,4,meeting minutes,,CPI,22,81,,y_bl,-0.00014957360959418257
"(2006, 10)",-0.004447746398233754,4,meeting minutes,,CPI,22,81,,y_probe,0.0021852910512504225
"(2006, 11)",0.0004951720824148964,4,speech,Chairman Ben S. Bernanke,CPI,22,38,,y_bl,0.002012952788288994
"(2006, 11)",0.0004951720824148964,4,speech,Governor Randall S. Kroszner,CPI,22,94,,y_bl,0.002012952788288994
"(2006, 11)",0.0004951720824148964,4,speech,Chairman Ben S. Bernanke,CPI,22,38,,y_probe,0.0027469301818049976
"(2006, 11)",0.0004951720824148964,4,speech,Governor Randall S. Kroszner,CPI,22,94,,y_probe,0.0029436822472136788
"(2006, 12)",0.00543077118513402,4,meeting minutes,,CPI,22,71,,y_bl,0.0009347824153253973
"(2006, 12)",0.00543077118513402,4,speech,Vice Chairman Donald L. Kohn,CPI,22,50,,y_bl,0.0009347824153253973
"(2006, 12)",0.00543077118513402,4,meeting minutes,,CPI,22,71,,y_probe,0.002685990414115583
"(2006, 12)",0.00543077118513402,4,speech,Vice Chairman Donald L. Kohn,CPI,22,50,,y_probe,0.0028418945035110026
"(2007, 1)",0.0016579060562342818,4,meeting minutes,,CPI,22,85,,y_bl,0.002823689205022777
"(2007, 1)",0.0016579060562342818,4,meeting minutes,,CPI,22,85,,y_probe,0.0025273219276159453
"(2007, 3)",0.009057496626739159,4,meeting minutes,,CPI,22,74,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Chairman Ben S. Bernanke,CPI,22,96,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Governor Frederic S. Mishkin,CPI,22,127,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Governor Randall S. Kroszner,CPI,22,142,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Vice Chairman Donald L. Kohn,CPI,22,21,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,meeting minutes,,CPI,22,74,,y_probe,0.002820499914428917
"(2007, 3)",0.009057496626739159,4,speech,Chairman Ben S. Bernanke,CPI,22,96,,y_probe,0.0030805138970869533
"(2007, 3)",0.009057496626739159,4,speech,Governor Frederic S. Mishkin,CPI,22,127,,y_probe,0.003632362820717277
"(2007, 3)",0.009057496626739159,4,speech,Governor Randall S. Kroszner,CPI,22,142,,y_probe,0.003462741398210398
"(2007, 3)",0.009057496626739159,4,speech,Vice Chairman Donald L. Kohn,CPI,22,21,,y_probe,0.003414206272633632
"(2007, 4)",0.0029961694819959916,4,speech,Governor Frederic S. Mishkin,CPI,22,44,,y_bl,0.003231796417822249
"(2007, 4)",0.0029961694819959916,4,speech,Governor Frederic S. Mishkin,CPI,22,44,,y_probe,0.0024908144618779
"(2007, 5)",0.0041244766569228375,4,meeting minutes,,CPI,22,77,,y_bl,0.005232275755813568
"(2007, 5)",0.0041244766569228375,4,speech,Governor Randall S. Kroszner,CPI,22,78,,y_bl,0.005232275755813568
"(2007, 5)",0.0041244766569228375,4,meeting minutes,,CPI,22,77,,y_probe,0.002802351446105143
"(2007, 5)",0.0041244766569228375,4,speech,Governor Randall S. Kroszner,CPI,22,78,,y_probe,0.002940820897570696
"(2007, 6)",0.002314072179457227,4,meeting minutes,,CPI,22,77,,y_bl,0.0023716739802480662
"(2007, 6)",0.002314072179457227,4,meeting minutes,,CPI,22,77,,y_probe,0.002802351446105143
"(2007, 7)",0.0017790124666801077,4,speech,Chairman Ben S. Bernanke,CPI,22,112,,y_bl,0.0014491121098805526
"(2007, 7)",0.0017790124666801077,4,speech,Chairman Ben S. Bernanke,CPI,22,112,,y_probe,0.0029782448056919347
"(2007, 8)",0.00030823320012096644,4,meeting minutes,,CPI,22,83,,y_bl,0.002710057973205049
"(2007, 8)",0.00030823320012096644,4,speech,Chairman Ben S. Bernanke,CPI,22,43,,y_bl,0.002710057973205049
"(2007, 8)",0.00030823320012096644,4,meeting minutes,,CPI,22,83,,y_probe,0.0024960598282909243
"(2007, 8)",0.00030823320012096644,4,speech,Chairman Ben S. Bernanke,CPI,22,43,,y_probe,0.002555821962002445
"(2007, 9)",0.004228600245436809,4,meeting minutes,,CPI,22,76,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,speech,Governor Frederic S. Mishkin,CPI,22,91,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,speech,Vice Chairman Donald L. Kohn,CPI,22,49,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,meeting minutes,,CPI,22,76,,y_probe,0.002374909937498806
"(2007, 9)",0.004228600245436809,4,speech,Governor Frederic S. Mishkin,CPI,22,91,,y_probe,0.003270483089768664
"(2007, 9)",0.004228600245436809,4,speech,Vice Chairman Donald L. Kohn,CPI,22,49,,y_probe,0.002661394905328719
"(2007, 10)",0.0030784944011035265,4,meeting minutes,,CPI,22,92,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,speech,Chairman Ben S. Bernanke,CPI,22,30,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,speech,Governor Frederic S. Mishkin,CPI,22,86,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,meeting minutes,,CPI,22,92,,y_probe,0.0024647969304919183
"(2007, 10)",0.0030784944011035265,4,speech,Chairman Ben S. Bernanke,CPI,22,30,,y_probe,0.0026853479645409604
"(2007, 10)",0.0030784944011035265,4,speech,Governor Frederic S. Mishkin,CPI,22,86,,y_probe,0.0032396346443042444
"(2007, 11)",0.007828164082872568,4,speech,Governor Frederic S. Mishkin,CPI,22,133,,y_bl,0.002348400356459116
"(2007, 11)",0.007828164082872568,4,speech,Governor Frederic S. Mishkin,CPI,22,133,,y_probe,0.002837158876936135
"(2007, 12)",0.002893823402950524,4,meeting minutes,,CPI,22,87,,y_bl,0.002616825855695734
"(2007, 12)",0.002893823402950524,4,meeting minutes,,CPI,22,87,,y_probe,0.0024156276417793368
"(2008, 1)",0.0034417753671744933,4,meeting minutes,,CPI,22,90,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,speech,Chairman Ben S. Bernanke,CPI,22,37,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,speech,Vice Chairman Donald L. Kohn,CPI,22,24,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,meeting minutes,,CPI,22,90,,y_probe,0.00221765195484358
"(2008, 1)",0.0034417753671744933,4,speech,Chairman Ben S. Bernanke,CPI,22,37,,y_probe,0.0027109915539103293
"(2008, 1)",0.0034417753671744933,4,speech,Vice Chairman Donald L. Kohn,CPI,22,24,,y_probe,0.0026419190382657057
"(2008, 3)",0.005986550530200141,4,meeting minutes,,CPI,22,103,,y_bl,0.0024734587892333987
"(2008, 3)",0.005986550530200141,4,meeting minutes,,CPI,22,103,,y_probe,0.0025977421424706517
"(2008, 4)",0.0023117069655063105,4,meeting minutes,,CPI,22,111,,y_bl,0.0032573685153010432
"(2008, 4)",0.0023117069655063105,4,meeting minutes,,CPI,22,111,,y_probe,0.002628599501341817
"(2008, 6)",0.016323770865292353,4,meeting minutes,,CPI,22,100,,y_bl,0.00238987012014921
"(2008, 6)",0.016323770865292353,4,meeting minutes,,CPI,22,100,,y_probe,0.003103853038924569
"(2008, 8)",0.0056264807852102194,4,meeting minutes,,CPI,22,83,,y_bl,0.005764279231936205
"(2008, 8)",0.0056264807852102194,4,meeting minutes,,CPI,22,83,,y_probe,0.0028413845452192506
"(2008, 9)",0.000854726299673203,4,meeting minutes,,CPI,22,86,,y_bl,0.002600072136097741
"(2008, 9)",0.000854726299673203,4,meeting minutes,,CPI,22,86,,y_probe,0.0019200412381944058
"(2008, 10)",-0.008635616399559787,4,meeting minutes,,CPI,22,87,,y_bl,0.002389299996780249
"(2008, 10)",-0.008635616399559787,4,meeting minutes,,CPI,22,87,,y_probe,0.0015334067881512916
"(2008, 12)",-0.026131699146900722,4,meeting minutes,,CPI,22,110,,y_bl,-0.0022491126701769384
"(2008, 12)",-0.026131699146900722,4,meeting minutes,,CPI,22,110,,y_probe,0.0005260054145097584
"(2009, 1)",0.002527574332266802,4,meeting minutes,,CPI,22,79,,y_bl,-0.004821959109179237
"(2009, 1)",0.002527574332266802,4,meeting minutes,,CPI,22,79,,y_probe,0.0018684372481792548
"(2009, 3)",0.002648271690169679,4,meeting minutes,,CPI,22,71,,y_bl,0.002784614600760737
"(2009, 3)",0.002648271690169679,4,meeting minutes,,CPI,22,71,,y_probe,0.0015985624548593663
"(2009, 4)",0.0010065757521955376,4,meeting minutes,,CPI,22,66,,y_bl,0.0036999974617756537
"(2009, 4)",0.0010065757521955376,4,meeting minutes,,CPI,22,66,,y_probe,0.0021603776349753416
"(2009, 6)",0.009735772188087743,4,meeting minutes,,CPI,22,96,,y_bl,0.006593205214202231
"(2009, 6)",0.009735772188087743,4,meeting minutes,,CPI,22,96,,y_probe,0.002370279874527058
"(2009, 8)",0.0030448499357209613,4,meeting minutes,,CPI,22,81,,y_bl,0.004262184259993915
"(2009, 8)",0.0030448499357209613,4,meeting minutes,,CPI,22,81,,y_probe,0.0024061068819307193
"(2009, 9)",0.0019290254668371531,4,meeting minutes,,CPI,22,99,,y_bl,0.0025249392436697466
"(2009, 9)",0.0019290254668371531,4,meeting minutes,,CPI,22,99,,y_probe,0.002258934152951846
"(2009, 11)",0.006340431543514491,4,meeting minutes,,CPI,22,89,,y_bl,0.002740925209283677
"(2009, 11)",0.006340431543514491,4,meeting minutes,,CPI,22,89,,y_probe,0.0024831631473829414
"(2009, 12)",0.0005200411547967576,4,meeting minutes,,CPI,22,113,,y_bl,0.0023242238268059434
"(2009, 12)",0.0005200411547967576,4,meeting minutes,,CPI,22,113,,y_probe,0.0023609296230192507
"(2010, 1)",0.0006485218758447431,4,meeting minutes,,CPI,22,100,,y_bl,0.0019013079635478026
"(2010, 1)",0.0006485218758447431,4,meeting minutes,,CPI,22,100,,y_probe,0.002464167958909724
"(2010, 3)",-0.0006209166308490666,4,meeting minutes,,CPI,22,87,,y_bl,0.0022421223036894074
"(2010, 3)",-0.0006209166308490666,4,meeting minutes,,CPI,22,87,,y_probe,0.0023265145076889647
"(2010, 4)",0.0002300140778777049,4,meeting minutes,,CPI,22,86,,y_bl,0.0011335508142736072
"(2010, 4)",0.0002300140778777049,4,meeting minutes,,CPI,22,86,,y_probe,0.0025120210641091972
"(2010, 6)",-0.0009387900423032391,4,meeting minutes,,CPI,22,96,,y_bl,0.0022558942621594487
"(2010, 6)",-0.0009387900423032391,4,meeting minutes,,CPI,22,96,,y_probe,0.002105152953922743
"(2010, 8)",0.003327805388596339,4,meeting minutes,,CPI,22,99,,y_bl,0.0019217226239607711
"(2010, 8)",0.003327805388596339,4,meeting minutes,,CPI,22,99,,y_probe,0.002261028904366462
"(2010, 9)",0.001613946310658143,4,meeting minutes,,CPI,22,87,,y_bl,0.003174240457617944
"(2010, 9)",0.001613946310658143,4,meeting minutes,,CPI,22,87,,y_probe,0.002435560897371168
"(2010, 11)",0.0060064355610292,4,meeting minutes,,CPI,22,111,,y_bl,0.0025700427447449456
"(2010, 11)",0.0060064355610292,4,meeting minutes,,CPI,22,111,,y_probe,0.0024027106215208363
"(2010, 12)",0.004008531438849161,4,meeting minutes,,CPI,22,87,,y_bl,0.003910031251984562
"(2010, 12)",0.004008531438849161,4,meeting minutes,,CPI,22,87,,y_probe,0.0024488360972121296
"(2011, 1)",0.0032377948808051116,4,meeting minutes,,CPI,22,106,,y_bl,0.0026948729479722667
"(2011, 1)",0.0032377948808051116,4,meeting minutes,,CPI,22,106,,y_probe,0.002748935226219901
