ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2012, 4)",0.0016594107660727886,train,4,1,press conference,,CPI,22,63,,y_probe,0.0023731524157207455
"(2012, 6)",-0.002897026567858063,train,4,1,meeting minutes,,CPI,22,111,,y_bl,0.0023395585173484907
"(2012, 6)",-0.002897026567858063,train,4,1,press conference,,CPI,22,47,,y_bl,0.0023395585173484907
"(2012, 6)",-0.002897026567858063,train,4,1,meeting minutes,,CPI,22,111,,y_probe,0.0016486247408969785
"(2012, 6)",-0.002897026567858063,train,4,1,press conference,,CPI,22,47,,y_probe,0.0013675274617608833
"(2012, 8)",0.006081485973623124,train,4,1,meeting minutes,,CPI,22,96,,y_bl,0.0008883890449150666
"(2012, 8)",0.006081485973623124,train,4,1,meeting minutes,,CPI,22,96,,y_probe,0.002039165853070819
"(2012, 9)",0.0047599198634573625,train,4,1,meeting minutes,,CPI,22,111,,y_bl,0.0033086760743110274
"(2012, 9)",0.0047599198634573625,train,4,1,press conference,,CPI,22,77,,y_bl,0.0033086760743110274
"(2012, 9)",0.0047599198634573625,train,4,1,meeting minutes,,CPI,22,111,,y_probe,0.0022874346592973486
"(2012, 9)",0.0047599198634573625,train,4,1,press conference,,CPI,22,77,,y_probe,0.002174391092113434
"(2012, 10)",0.0026931647544019555,train,4,1,meeting minutes,,CPI,22,101,,y_bl,0.0024323665566260413
"(2012, 10)",0.0026931647544019555,train,4,1,meeting minutes,,CPI,22,101,,y_probe,0.0021277324905163144
"(2012, 12)",-0.0018018451097239208,train,4,1,meeting minutes,,CPI,22,108,,y_bl,0.0034015270696002597
"(2012, 12)",-0.0018018451097239208,train,4,1,press conference,,CPI,22,81,,y_bl,0.0034015270696002597
"(2012, 12)",-0.0018018451097239208,train,4,1,meeting minutes,,CPI,22,108,,y_probe,0.001815895158457066
"(2012, 12)",-0.0018018451097239208,train,4,1,press conference,,CPI,22,81,,y_probe,0.0021082883413468907
"(2013, 1)",0.001978829766480672,train,4,1,meeting minutes,,CPI,22,103,,y_bl,0.0001844577729527896
"(2013, 1)",0.001978829766480672,train,4,1,meeting minutes,,CPI,22,103,,y_probe,0.002055909988824839
"(2013, 3)",0.0025993578750025392,train,4,1,meeting minutes,,CPI,22,106,,y_bl,0.002009319178350077
"(2013, 3)",0.0025993578750025392,train,4,1,press conference,,CPI,22,65,,y_bl,0.002009319178350077
"(2013, 3)",0.0025993578750025392,train,4,1,meeting minutes,,CPI,22,106,,y_probe,0.0019023021024827918
"(2013, 3)",0.0025993578750025392,train,4,1,press conference,,CPI,22,65,,y_probe,0.001989780579151582
"(2013, 5)",-0.001676092383550376,train,4,1,meeting minutes,,CPI,22,109,,y_bl,0.002147272858096345
"(2013, 5)",-0.001676092383550376,train,4,1,meeting minutes,,CPI,22,109,,y_probe,0.0018824842064637953
"(2013, 6)",0.0023775795219549423,train,4,1,meeting minutes,,CPI,22,129,,y_bl,0.0022038927046426973
"(2013, 6)",0.0023775795219549423,train,4,1,press conference,,CPI,22,82,,y_bl,0.0022038927046426973
"(2013, 6)",0.0023775795219549423,train,4,1,speech,Governor Jeremy C. Stein,CPI,22,18,,y_bl,0.0022038927046426973
"(2013, 6)",0.0023775795219549423,train,4,1,speech,Governor Jerome H. Powell,CPI,22,73,,y_bl,0.0022038927046426973
"(2013, 6)",0.0023775795219549423,train,4,1,meeting minutes,,CPI,22,129,,y_probe,0.0018828357284997638
"(2013, 6)",0.0023775795219549423,train,4,1,press conference,,CPI,22,82,,y_probe,0.0019704929533856212
"(2013, 6)",0.0023775795219549423,train,4,1,speech,Governor Jeremy C. Stein,CPI,22,18,,y_probe,0.0024873843947003462
"(2013, 6)",0.0023775795219549423,train,4,1,speech,Governor Jerome H. Powell,CPI,22,73,,y_probe,0.0020403661557188376
"(2013, 7)",0.001955538987195027,train,4,1,meeting minutes,,CPI,22,114,,y_bl,0.0028079835650166927
"(2013, 7)",0.001955538987195027,train,4,1,meeting minutes,,CPI,22,114,,y_probe,0.002048239640512991
"(2013, 9)",0.002761319297500897,train,4,1,meeting minutes,,CPI,22,110,,y_bl,0.0019600698038053648
"(2013, 9)",0.002761319297500897,train,4,1,press conference,,CPI,22,90,,y_bl,0.0019600698038053648
"(2013, 9)",0.002761319297500897,train,4,1,meeting minutes,,CPI,22,110,,y_probe,0.0018722434312906128
"(2013, 9)",0.002761319297500897,train,4,1,press conference,,CPI,22,90,,y_probe,0.0020948474117932934
"(2013, 10)",0.0005350878634864387,train,4,1,meeting minutes,,CPI,22,96,,y_bl,0.0033884254013362564
"(2013, 10)",0.0005350878634864387,train,4,1,meeting minutes,,CPI,22,96,,y_probe,0.0018245118258635648
"(2013, 11)",0.0018427904455755595,train,4,1,speech,Governor Jerome H. Powell,CPI,22,70,,y_bl,0.0016724223771670396
"(2013, 11)",0.0018427904455755595,train,4,1,speech,Governor Jerome H. Powell,CPI,22,70,,y_probe,0.002284630284393924
"(2013, 12)",0.0026406794933651057,train,4,1,meeting minutes,,CPI,22,130,,y_bl,0.002405345244955346
"(2013, 12)",0.0026406794933651057,train,4,1,press conference,,CPI,22,100,,y_bl,0.002405345244955346
"(2013, 12)",0.0026406794933651057,train,4,1,meeting minutes,,CPI,22,130,,y_probe,0.0018734264059594755
"(2013, 12)",0.0026406794933651057,train,4,1,press conference,,CPI,22,100,,y_probe,0.0021345392596590603
"(2014, 1)",0.002421241717578404,train,4,1,meeting minutes,,CPI,22,101,,y_bl,0.0021988860949216818
"(2014, 1)",0.002421241717578404,train,4,1,meeting minutes,,CPI,22,101,,y_probe,0.001985262811021521
"(2014, 3)",0.0031401463479490133,train,4,1,meeting minutes,,CPI,22,131,,y_bl,0.002638918597437399
"(2014, 3)",0.0031401463479490133,train,4,1,press conference,,CPI,22,83,,y_bl,0.002638918597437399
"(2014, 3)",0.0031401463479490133,train,4,1,meeting minutes,,CPI,22,131,,y_probe,0.0019680075602678112
"(2014, 3)",0.0031401463479490133,train,4,1,press conference,,CPI,22,83,,y_probe,0.0019620480595013787
"(2014, 4)",0.0018624501675672533,train,4,1,meeting minutes,,CPI,22,95,,y_bl,0.0025275056325466732
"(2014, 4)",0.0018624501675672533,train,4,1,meeting minutes,,CPI,22,95,,y_probe,0.0018986994353606256
"(2014, 6)",0.0032214577605351735,train,4,1,meeting minutes,,CPI,22,128,,y_bl,0.0019038349319702454
"(2014, 6)",0.0032214577605351735,train,4,1,press conference,,CPI,22,83,,y_bl,0.0019038349319702454
"(2014, 6)",0.0032214577605351735,train,4,1,meeting minutes,,CPI,22,128,,y_probe,0.0019228449750008042
"(2014, 6)",0.0032214577605351735,train,4,1,press conference,,CPI,22,83,,y_probe,0.0019019988421589955
"(2014, 7)",0.0011248524027518414,train,4,1,meeting minutes,,CPI,22,117,,y_bl,0.0024780881730160826
"(2014, 7)",0.0011248524027518414,train,4,1,meeting minutes,,CPI,22,117,,y_probe,0.00197029120100184
"(2014, 9)",-8.842570667244587e-5,train,4,1,meeting minutes,,CPI,22,130,,y_bl,0.001567670687951988
"(2014, 9)",-8.842570667244587e-5,train,4,1,press conference,,CPI,22,66,,y_bl,0.001567670687951988
"(2014, 9)",-8.842570667244587e-5,train,4,1,meeting minutes,,CPI,22,130,,y_probe,0.0014775703208334255
"(2014, 9)",-8.842570667244587e-5,train,4,1,press conference,,CPI,22,66,,y_probe,0.0018486374869617916
"(2014, 10)",-0.00019793349077978917,train,4,1,meeting minutes,,CPI,22,115,,y_bl,0.0018724211041231459
"(2014, 10)",-0.00019793349077978917,train,4,1,meeting minutes,,CPI,22,115,,y_probe,0.0013637722052577451
"(2014, 12)",-0.004973811242667381,train,4,1,meeting minutes,,CPI,22,126,,y_bl,0.0016091228779821854
"(2014, 12)",-0.004973811242667381,train,4,1,press conference,,CPI,22,88,,y_bl,0.0016091228779821854
"(2014, 12)",-0.004973811242667381,train,4,1,meeting minutes,,CPI,22,126,,y_probe,0.0010603993447560885
"(2014, 12)",-0.004973811242667381,train,4,1,press conference,,CPI,22,88,,y_probe,0.0013453448052553989
"(2015, 1)",-0.006390693492488886,train,4,1,meeting minutes,,CPI,22,147,,y_bl,0.0009240660039747434
"(2015, 1)",-0.006390693492488886,train,4,1,meeting minutes,,CPI,22,147,,y_probe,0.0012117375039104761
"(2015, 3)",0.005221766485080437,train,4,1,meeting minutes,,CPI,22,123,,y_bl,0.0014679321263337277
"(2015, 3)",0.005221766485080437,train,4,1,press conference,,CPI,22,82,,y_bl,0.0014679321263337277
"(2015, 3)",0.005221766485080437,train,4,1,meeting minutes,,CPI,22,123,,y_probe,0.0015451218612796073
"(2015, 3)",0.005221766485080437,train,4,1,press conference,,CPI,22,82,,y_probe,0.0019771758668844053
"(2015, 4)",0.0010419358923803301,train,4,1,meeting minutes,,CPI,22,123,,y_bl,0.004543351389411686
"(2015, 4)",0.0010419358923803301,train,4,1,meeting minutes,,CPI,22,123,,y_probe,0.0017342175239364551
"(2015, 6)",0.006056416875765969,train,4,1,meeting minutes,,CPI,22,125,,y_bl,0.0032348859318407294
"(2015, 6)",0.006056416875765969,train,4,1,press conference,,CPI,22,73,,y_bl,0.0032348859318407294
"(2015, 6)",0.006056416875765969,train,4,1,meeting minutes,,CPI,22,125,,y_probe,0.0018747206563312392
"(2015, 6)",0.006056416875765969,train,4,1,press conference,,CPI,22,73,,y_probe,0.001947746872022135
"(2015, 7)",0.0015850629039970698,train,4,1,meeting minutes,,CPI,22,130,,y_bl,0.005602920362316571
"(2015, 7)",0.0015850629039970698,train,4,1,meeting minutes,,CPI,22,130,,y_probe,0.0015558736885768552
"(2015, 9)",-0.0022543182246135274,train,4,1,meeting minutes,,CPI,22,140,,y_bl,0.000782334277780348
"(2015, 9)",-0.0022543182246135274,train,4,1,press conference,,CPI,22,99,,y_bl,0.000782334277780348
"(2015, 9)",-0.0022543182246135274,train,4,1,meeting minutes,,CPI,22,140,,y_probe,0.0013156641193434464
"(2015, 9)",-0.0022543182246135274,train,4,1,press conference,,CPI,22,99,,y_probe,0.0015207590516596937
"(2015, 10)",0.0009889928020481165,train,4,1,meeting minutes,,CPI,22,142,,y_bl,0.001525116270453454
"(2015, 10)",0.0009889928020481165,train,4,1,meeting minutes,,CPI,22,142,,y_probe,0.0016737479802329414
"(2015, 12)",0.00011777225383369228,train,4,1,meeting minutes,,CPI,22,140,,y_bl,0.0014608643587313969
"(2015, 12)",0.00011777225383369228,train,4,1,press conference,,CPI,22,121,,y_bl,0.0014608643587313969
"(2015, 12)",0.00011777225383369228,train,4,1,meeting minutes,,CPI,22,140,,y_probe,0.0015774062736697064
"(2015, 12)",0.00011777225383369228,train,4,1,press conference,,CPI,22,121,,y_probe,0.001825077262647119
"(2016, 1)",-0.0004585486804478123,train,4,1,meeting minutes,,CPI,22,125,,y_bl,0.0019154722460599544
"(2016, 1)",-0.0004585486804478123,train,4,1,meeting minutes,,CPI,22,125,,y_probe,0.0012527333544396036
"(2016, 3)",0.0017993328826948485,train,4,1,meeting minutes,,CPI,22,133,,y_bl,0.002921473661254638
"(2016, 3)",0.0017993328826948485,train,4,1,press conference,,CPI,22,104,,y_bl,0.002921473661254638
"(2016, 3)",0.0017993328826948485,train,4,1,meeting minutes,,CPI,22,133,,y_probe,0.0018156373473834178
"(2016, 3)",0.0017993328826948485,train,4,1,press conference,,CPI,22,104,,y_probe,0.0020297896707224426
"(2016, 4)",0.0038233269232046396,train,4,1,meeting minutes,,CPI,22,136,,y_bl,0.0027192182288367506
"(2016, 4)",0.0038233269232046396,train,4,1,meeting minutes,,CPI,22,136,,y_probe,0.001962015097725809
"(2016, 6)",0.005133417225192893,test,4,1,meeting minutes,,CPI,22,129,,y_bl,0.003166787835465859
"(2016, 6)",0.005133417225192893,test,4,1,press conference,,CPI,22,102,,y_bl,0.003166787835465859
"(2016, 6)",0.005133417225192893,test,4,1,meeting minutes,,CPI,22,129,,y_probe,0.0019030960278421214
"(2016, 6)",0.005133417225192893,test,4,1,press conference,,CPI,22,102,,y_probe,0.0018820584651866618
"(2016, 7)",-0.0005038276433175781,test,4,1,meeting minutes,,CPI,22,155,,y_bl,0.003436524343669377
"(2016, 7)",-0.0005038276433175781,test,4,1,meeting minutes,,CPI,22,155,,y_probe,0.0018505562558778503
"(2016, 9)",0.004467289264955099,test,4,1,meeting minutes,,CPI,22,139,,y_bl,0.0012944031853121666
"(2016, 9)",0.004467289264955099,test,4,1,press conference,,CPI,22,92,,y_bl,0.0012944031853121666
"(2016, 9)",0.004467289264955099,test,4,1,meeting minutes,,CPI,22,139,,y_probe,0.0019144547855663853
"(2016, 9)",0.004467289264955099,test,4,1,press conference,,CPI,22,92,,y_probe,0.002085276434074088
"(2016, 11)",0.0035182009873997444,test,4,1,meeting minutes,,CPI,22,123,,y_bl,0.0027652333753705937
"(2016, 11)",0.0035182009873997444,test,4,1,meeting minutes,,CPI,22,123,,y_probe,0.0018809930808182107
"(2016, 12)",0.002521340905679459,test,4,1,meeting minutes,,CPI,22,133,,y_bl,0.0014674665719116608
"(2016, 12)",0.002521340905679459,test,4,1,press conference,,CPI,22,66,,y_bl,0.0014674665719116608
"(2016, 12)",0.002521340905679459,test,4,1,meeting minutes,,CPI,22,133,,y_probe,0.0019895650555430463
"(2016, 12)",0.002521340905679459,test,4,1,press conference,,CPI,22,66,,y_probe,0.00206339945350794
"(2017, 1)",0.004034925423656688,test,4,1,speech,Chair Janet L. Yellen,CPI,22,133,,y_bl,0.0028688122650406237
"(2017, 1)",0.004034925423656688,test,4,1,speech,Governor Jerome H. Powell,CPI,22,29,,y_bl,0.0028688122650406237
"(2017, 1)",0.004034925423656688,test,4,1,speech,Governor Lael Brainard,CPI,22,53,,y_bl,0.0028688122650406237
"(2017, 1)",0.004034925423656688,test,4,1,speech,Chair Janet L. Yellen,CPI,22,133,,y_probe,0.0022982208154471388
"(2017, 1)",0.004034925423656688,test,4,1,speech,Governor Jerome H. Powell,CPI,22,29,,y_probe,0.0017885845603855634
"(2017, 1)",0.004034925423656688,test,4,1,speech,Governor Lael Brainard,CPI,22,53,,y_probe,0.002077567185830593
"(2017, 2)",0.001591390423294925,test,4,1,meeting minutes,,CPI,22,117,,y_bl,0.0020841859438099778
"(2017, 2)",0.001591390423294925,test,4,1,speech,Governor Jerome H. Powell,CPI,22,64,,y_bl,0.0020841859438099778
"(2017, 2)",0.001591390423294925,test,4,1,meeting minutes,,CPI,22,117,,y_probe,0.0019546311609178824
"(2017, 2)",0.001591390423294925,test,4,1,speech,Governor Jerome H. Powell,CPI,22,64,,y_probe,0.0022967237991720307
"(2017, 3)",-0.0004673107988768521,test,4,1,meeting minutes,,CPI,22,137,,y_bl,0.0014997401573717737
"(2017, 3)",-0.0004673107988768521,test,4,1,press conference,,CPI,22,64,,y_bl,0.0014997401573717737
"(2017, 3)",-0.0004673107988768521,test,4,1,speech,Governor Lael Brainard,CPI,22,60,,y_bl,0.0014997401573717737
"(2017, 3)",-0.0004673107988768521,test,4,1,speech,Vice Chairman Stanley Fischer,CPI,22,11,,y_bl,0.0014997401573717737
"(2017, 3)",-0.0004673107988768521,test,4,1,meeting minutes,,CPI,22,137,,y_probe,0.0019896505392912388
"(2017, 3)",-0.0004673107988768521,test,4,1,press conference,,CPI,22,64,,y_probe,0.0021838447358254686
"(2017, 3)",-0.0004673107988768521,test,4,1,speech,Governor Lael Brainard,CPI,22,60,,y_probe,0.0022481592195896945
"(2017, 3)",-0.0004673107988768521,test,4,1,speech,Vice Chairman Stanley Fischer,CPI,22,11,,y_probe,0.002227522839278721
"(2017, 5)",0.0004591142455252495,test,4,1,meeting minutes,,CPI,22,130,,y_bl,0.0015630984943595697
"(2017, 5)",0.0004591142455252495,test,4,1,meeting minutes,,CPI,22,130,,y_probe,0.0017951804723534228
"(2017, 6)",0.0006514164440529768,test,4,1,meeting minutes,,CPI,22,127,,y_bl,0.0016228891610627942
"(2017, 6)",0.0006514164440529768,test,4,1,press conference,,CPI,22,73,,y_bl,0.0016228891610627942
"(2017, 6)",0.0006514164440529768,test,4,1,meeting minutes,,CPI,22,127,,y_probe,0.0019255846577878805
"(2017, 6)",0.0006514164440529768,test,4,1,press conference,,CPI,22,73,,y_probe,0.002037498058728937
"(2017, 7)",0.0003275963060032083,test,4,1,meeting minutes,,CPI,22,128,,y_bl,0.0021475355045610183
"(2017, 7)",0.0003275963060032083,test,4,1,meeting minutes,,CPI,22,128,,y_probe,0.001964414069381293
"(2017, 9)",0.008934635674897606,test,4,1,meeting minutes,,CPI,22,133,,y_bl,0.0025865785637823346
"(2017, 9)",0.008934635674897606,test,4,1,press conference,,CPI,22,96,,y_bl,0.0025865785637823346
"(2017, 9)",0.008934635674897606,test,4,1,meeting minutes,,CPI,22,133,,y_probe,0.0020800948398681427
"(2017, 9)",0.008934635674897606,test,4,1,press conference,,CPI,22,96,,y_probe,0.0019036462352302573
"(2017, 11)",0.0034392066614472583,test,4,1,meeting minutes,,CPI,22,133,,y_bl,0.00458326204762898
"(2017, 11)",0.0034392066614472583,test,4,1,meeting minutes,,CPI,22,133,,y_probe,0.0018709479914225053
"(2017, 12)",0.0021046728661744396,test,4,1,meeting minutes,,CPI,22,120,,y_bl,0.002057302289130863
"(2017, 12)",0.0021046728661744396,test,4,1,press conference,,CPI,22,77,,y_bl,0.002057302289130863
"(2017, 12)",0.0021046728661744396,test,4,1,meeting minutes,,CPI,22,120,,y_probe,0.0019301904712769706
"(2017, 12)",0.0021046728661744396,test,4,1,press conference,,CPI,22,77,,y_probe,0.0019055315080475231
"(2018, 1)",0.0037780883851983305,test,4,1,meeting minutes,,CPI,22,147,,y_bl,0.0026386265569099386
"(2018, 1)",0.0037780883851983305,test,4,1,meeting minutes,,CPI,22,147,,y_probe,0.0020989134198833273
"(2018, 3)",0.0033632768637632537,test,4,1,meeting minutes,,CPI,22,113,,y_bl,0.0009215758111038172
"(2018, 3)",0.0033632768637632537,test,4,1,press conference,,CPI,22,76,,y_bl,0.0009215758111038172
"(2018, 3)",0.0033632768637632537,test,4,1,meeting minutes,,CPI,22,113,,y_probe,0.001924861692348148
"(2018, 3)",0.0033632768637632537,test,4,1,press conference,,CPI,22,76,,y_probe,0.00209888145437395
"(2018, 5)",0.004788561392638613,test,4,1,meeting minutes,,CPI,22,128,,y_bl,0.0019956294305615114
"(2018, 5)",0.004788561392638613,test,4,1,meeting minutes,,CPI,22,128,,y_probe,0.002091215433931316
"(2018, 6)",0.0013508749865129843,test,4,1,meeting minutes,,CPI,22,113,,y_bl,0.002782789224546708
"(2018, 6)",0.0013508749865129843,test,4,1,press conference,,CPI,22,103,,y_bl,0.002782789224546708
"(2018, 6)",0.0013508749865129843,test,4,1,meeting minutes,,CPI,22,113,,y_probe,0.002114247715994023
"(2018, 6)",0.0013508749865129843,test,4,1,press conference,,CPI,22,103,,y_probe,0.0020431782043975194
"(2018, 8)",0.002509611214007279,test,4,1,meeting minutes,,CPI,22,118,,y_bl,0.001292901194486245
"(2018, 8)",0.002509611214007279,test,4,1,meeting minutes,,CPI,22,118,,y_probe,0.0019604282126258637
"(2018, 9)",0.0019444913545276776,test,4,1,meeting minutes,,CPI,22,111,,y_bl,0.0021479648292131986
"(2018, 9)",0.0019444913545276776,test,4,1,press conference,,CPI,22,59,,y_bl,0.0021479648292131986
"(2018, 9)",0.0019444913545276776,test,4,1,meeting minutes,,CPI,22,111,,y_probe,0.002104396113519919
"(2018, 9)",0.0019444913545276776,test,4,1,press conference,,CPI,22,59,,y_probe,0.002139495232678477
"(2018, 11)",0.0016557869165110262,test,4,1,meeting minutes,,CPI,22,126,,y_bl,0.0014323459234629695
"(2018, 11)",0.0016557869165110262,test,4,1,meeting minutes,,CPI,22,126,,y_probe,0.0019705958258949092
"(2018, 12)",-0.0004196291490030646,test,4,1,meeting minutes,,CPI,22,119,,y_bl,0.002333075677164315
"(2018, 12)",-0.0004196291490030646,test,4,1,press conference,,CPI,22,68,,y_bl,0.002333075677164315
"(2018, 12)",-0.0004196291490030646,test,4,1,meeting minutes,,CPI,22,119,,y_probe,0.001893520621461212
"(2018, 12)",-0.0004196291490030646,test,4,1,press conference,,CPI,22,68,,y_probe,0.0019044590499929686
"(2019, 1)",-0.0003207787426431352,test,4,1,meeting minutes,,CPI,22,138,,y_bl,0.0015329618127302685
"(2019, 1)",-0.0003207787426431352,test,4,1,press conference,,CPI,22,39,,y_bl,0.0015329618127302685
"(2019, 1)",-0.0003207787426431352,test,4,1,meeting minutes,,CPI,22,138,,y_probe,0.0018146827314662007
"(2019, 1)",-0.0003207787426431352,test,4,1,press conference,,CPI,22,39,,y_probe,0.0018380909858210564
"(2019, 3)",0.0071160632052373884,test,4,1,meeting minutes,,CPI,22,157,,y_bl,0.001956633484554379
"(2019, 3)",0.0071160632052373884,test,4,1,press conference,,CPI,22,72,,y_bl,0.001956633484554379
"(2019, 3)",0.0071160632052373884,test,4,1,meeting minutes,,CPI,22,157,,y_probe,0.0018128331713093261
"(2019, 3)",0.0071160632052373884,test,4,1,press conference,,CPI,22,72,,y_probe,0.0018928703798213658
"(2019, 5)",0.004128750483384458,test,4,1,meeting minutes,,CPI,22,131,,y_bl,0.0038745552899924216
"(2019, 5)",0.004128750483384458,test,4,1,press conference,,CPI,22,77,,y_bl,0.0038745552899924216
"(2019, 5)",0.004128750483384458,test,4,1,meeting minutes,,CPI,22,131,,y_probe,0.001705088940405067
"(2019, 5)",0.004128750483384458,test,4,1,press conference,,CPI,22,77,,y_probe,0.0017903502946397417
"(2019, 6)",0.00014098682971752652,test,4,1,meeting minutes,,CPI,22,119,,y_bl,0.002722915241018757
"(2019, 6)",0.00014098682971752652,test,4,1,press conference,,CPI,22,66,,y_bl,0.002722915241018757
"(2019, 6)",0.00014098682971752652,test,4,1,meeting minutes,,CPI,22,119,,y_probe,0.00166095280590158
"(2019, 6)",0.00014098682971752652,test,4,1,press conference,,CPI,22,66,,y_probe,0.001807109815899893
"(2019, 7)",0.0021085128718691948,test,4,1,meeting minutes,,CPI,22,163,,y_bl,0.002187046133076329
"(2019, 7)",0.0021085128718691948,test,4,1,press conference,,CPI,22,57,,y_bl,0.002187046133076329
"(2019, 7)",0.0021085128718691948,test,4,1,meeting minutes,,CPI,22,163,,y_probe,0.001999758881776025
"(2019, 7)",0.0021085128718691948,test,4,1,press conference,,CPI,22,57,,y_probe,0.002051154254560354
"(2019, 9)",0.0027161204297518893,test,4,1,meeting minutes,,CPI,22,140,,y_bl,0.0012206438833954713
"(2019, 9)",0.0027161204297518893,test,4,1,press conference,,CPI,22,68,,y_bl,0.0012206438833954713
"(2019, 9)",0.0027161204297518893,test,4,1,meeting minutes,,CPI,22,140,,y_probe,0.0019717560543315664
"(2019, 9)",0.0027161204297518893,test,4,1,press conference,,CPI,22,68,,y_probe,0.001816043773868508
"(2019, 10)",0.002759288072377686,test,4,1,meeting minutes,,CPI,22,123,,y_bl,0.0018266615181957867
"(2019, 10)",0.002759288072377686,test,4,1,press conference,,CPI,22,82,,y_bl,0.0018266615181957867
"(2019, 10)",0.002759288072377686,test,4,1,speech,Chair Jerome H. Powell,CPI,22,56,,y_bl,0.0018266615181957867
"(2019, 10)",0.002759288072377686,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,22,14,,y_bl,0.0018266615181957867
"(2019, 10)",0.002759288072377686,test,4,1,meeting minutes,,CPI,22,123,,y_probe,0.0019200254274038475
"(2019, 10)",0.002759288072377686,test,4,1,press conference,,CPI,22,82,,y_probe,0.0019500723399763539
"(2019, 10)",0.002759288072377686,test,4,1,speech,Chair Jerome H. Powell,CPI,22,56,,y_probe,0.0023210224687030367
"(2019, 10)",0.002759288072377686,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,22,14,,y_probe,0.0017788587946420552
"(2019, 11)",0.001875390042431313,test,4,1,speech,Governor Lael Brainard,CPI,22,77,,y_bl,0.0028215600692412584
"(2019, 11)",0.001875390042431313,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,22,94,,y_bl,0.0028215600692412584
"(2019, 11)",0.001875390042431313,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,CPI,22,42,,y_bl,0.0028215600692412584
"(2019, 11)",0.001875390042431313,test,4,1,speech,Governor Lael Brainard,CPI,22,77,,y_probe,0.002111621793004349
"(2019, 11)",0.001875390042431313,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,22,94,,y_probe,0.002419881434846188
"(2019, 11)",0.001875390042431313,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,CPI,22,42,,y_probe,0.0023288426919944186
"(2019, 12)",0.0018409038414599621,test,4,1,meeting minutes,,CPI,22,113,,y_bl,0.002096537484542075
"(2019, 12)",0.0018409038414599621,test,4,1,press conference,,CPI,22,80,,y_bl,0.002096537484542075
"(2019, 12)",0.0018409038414599621,test,4,1,meeting minutes,,CPI,22,113,,y_probe,0.001965509737098728
"(2019, 12)",0.0018409038414599621,test,4,1,press conference,,CPI,22,80,,y_probe,0.002124344318080205
"(2020, 1)",0.0016210625569685888,test,4,1,meeting minutes,,CPI,22,120,,y_bl,0.0020425065500861606
"(2020, 1)",0.0016210625569685888,test,4,1,press conference,,CPI,22,55,,y_bl,0.0020425065500861606
"(2020, 1)",0.0016210625569685888,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,22,15,,y_bl,0.0020425065500861606
"(2020, 1)",0.0016210625569685888,test,4,1,meeting minutes,,CPI,22,120,,y_probe,0.00198904096451223
"(2020, 1)",0.0016210625569685888,test,4,1,press conference,,CPI,22,55,,y_probe,0.0019742769334827
"(2020, 1)",0.0016210625569685888,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,22,15,,y_probe,0.0019325434062215405
"(2020, 2)",0.0012555802526064141,test,4,1,speech,Governor Lael Brainard,CPI,22,77,,y_bl,0.001963992238006914
"(2020, 2)",0.0012555802526064141,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,22,94,,y_bl,0.001963992238006914
"(2020, 2)",0.0012555802526064141,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,CPI,22,33,,y_bl,0.001963992238006914
"(2020, 2)",0.0012555802526064141,test,4,1,speech,Governor Lael Brainard,CPI,22,77,,y_probe,0.002331218542295642
"(2020, 2)",0.0012555802526064141,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,22,94,,y_probe,0.002298950185334258
"(2020, 2)",0.0012555802526064141,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,CPI,22,33,,y_probe,0.0023441940569149853
"(2020, 3)",-0.0032561729712856646,test,4,1,meeting minutes,,CPI,22,115,,y_bl,0.002124806077800996
"(2020, 3)",-0.0032561729712856646,test,4,1,press conference,,CPI,22,46,,y_bl,0.002124806077800996
"(2020, 3)",-0.0032561729712856646,test,4,1,meeting minutes,,CPI,22,115,,y_probe,0.0015401620935877952
"(2020, 3)",-0.0032561729712856646,test,4,1,press conference,,CPI,22,46,,y_probe,0.0016937477787444164
"(2020, 4)",-0.00805435080732586,test,4,1,meeting minutes,,CPI,22,100,,y_bl,0.0010267889342171054
"(2020, 4)",-0.00805435080732586,test,4,1,press conference,,CPI,22,44,,y_bl,0.0010267889342171054
"(2020, 4)",-0.00805435080732586,test,4,1,meeting minutes,,CPI,22,100,,y_probe,0.0015017564630256744
"(2020, 4)",-0.00805435080732586,test,4,1,press conference,,CPI,22,44,,y_probe,0.001475543355837372
"(2020, 5)",-0.000585894032438361,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,22,18,,y_bl,0.00041725737795331527
"(2020, 5)",-0.000585894032438361,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,22,18,,y_probe,0.002151239094063232
"(2020, 6)",0.004961416051918022,test,4,1,meeting minutes,,CPI,22,110,,y_bl,0.0029293879669355836
