ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2004, 1)",0.004303395560053325,speech,Chairman Alan Greenspan,CPI,22,70,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,speech,Governor Ben S. Bernanke,CPI,22,130,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,107,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,meeting minutes,,CPI,22,65,,y_probe,0.002390193269162177
"(2004, 1)",0.004303395560053325,speech,Chairman Alan Greenspan,CPI,22,70,,y_probe,0.0028183546570815254
"(2004, 1)",0.004303395560053325,speech,Governor Ben S. Bernanke,CPI,22,130,,y_probe,0.0027945525433559753
"(2004, 1)",0.004303395560053325,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,107,,y_probe,0.0028101624403901663
"(2004, 2)",0.002144772940133599,speech,Governor Edward M. Gramlich,CPI,22,90,,y_bl,0.0028308557951167417
"(2004, 2)",0.002144772940133599,speech,Governor Edward M. Gramlich,CPI,22,90,,y_probe,0.0025097987372758672
"(2004, 3)",0.0021401827323677125,meeting minutes,,CPI,22,76,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,speech,Governor Ben S. Bernanke,CPI,22,23,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,speech,Governor Donald L. Kohn,CPI,22,91,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,meeting minutes,,CPI,22,76,,y_probe,0.0023851498967627635
"(2004, 3)",0.0021401827323677125,speech,Governor Ben S. Bernanke,CPI,22,23,,y_probe,0.0025967091057613524
"(2004, 3)",0.0021401827323677125,speech,Governor Donald L. Kohn,CPI,22,91,,y_probe,0.0028828162824155257
"(2004, 4)",0.00160213652427732,speech,Governor Ben S. Bernanke,CPI,22,252,,y_bl,0.001914554261683541
"(2004, 4)",0.00160213652427732,speech,Governor Donald L. Kohn,CPI,22,58,,y_bl,0.001914554261683541
"(2004, 4)",0.00160213652427732,speech,Governor Ben S. Bernanke,CPI,22,252,,y_probe,0.0028936832265361013
"(2004, 4)",0.00160213652427732,speech,Governor Donald L. Kohn,CPI,22,58,,y_probe,0.002560490689149674
"(2004, 5)",0.004259857346958107,meeting minutes,,CPI,22,76,,y_bl,0.0019095478985757925
"(2004, 5)",0.004259857346958107,speech,Governor Mark W. Olson,CPI,22,6,,y_bl,0.0019095478985757925
"(2004, 5)",0.004259857346958107,meeting minutes,,CPI,22,76,,y_probe,0.0029927359961762793
"(2004, 5)",0.004259857346958107,speech,Governor Mark W. Olson,CPI,22,6,,y_probe,0.002648133642438509
"(2004, 6)",0.003712547356184537,meeting minutes,,CPI,22,77,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,speech,Governor Donald L. Kohn,CPI,22,118,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,speech,Governor Edward M. Gramlich,CPI,22,49,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,meeting minutes,,CPI,22,77,,y_probe,0.0028008877060788618
"(2004, 6)",0.003712547356184537,speech,Governor Donald L. Kohn,CPI,22,118,,y_probe,0.0033930995836297276
"(2004, 6)",0.003712547356184537,speech,Governor Edward M. Gramlich,CPI,22,49,,y_probe,0.0026399089181662785
"(2004, 7)",0.001058201156947547,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,18,,y_bl,0.002690432461252675
"(2004, 7)",0.001058201156947547,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,18,,y_probe,0.002773183593397873
"(2004, 8)",0.0005286809533657788,meeting minutes,,CPI,22,72,,y_bl,0.0021817492110841946
"(2004, 8)",0.0005286809533657788,meeting minutes,,CPI,22,72,,y_probe,0.002784164568986954
"(2004, 9)",0.0031662295580501265,meeting minutes,,CPI,22,62,,y_bl,0.0015698540543184253
"(2004, 9)",0.0031662295580501265,speech,Governor Edward M. Gramlich,CPI,22,73,,y_bl,0.0015698540543184253
"(2004, 9)",0.0031662295580501265,meeting minutes,,CPI,22,62,,y_probe,0.0025236752014967286
"(2004, 9)",0.0031662295580501265,speech,Governor Edward M. Gramlich,CPI,22,73,,y_probe,0.0033972205426830854
"(2004, 10)",0.005254872838358793,speech,Chairman Alan Greenspan,CPI,22,16,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,Governor Ben S. Bernanke,CPI,22,33,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,34,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,Chairman Alan Greenspan,CPI,22,16,,y_probe,0.0033005824541365142
"(2004, 10)",0.005254872838358793,speech,Governor Ben S. Bernanke,CPI,22,33,,y_probe,0.002650465197432411
"(2004, 10)",0.005254872838358793,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,34,,y_probe,0.002596791846630069
"(2004, 11)",0.0047058910374122576,meeting minutes,,CPI,22,53,,y_bl,0.0037451600976638752
"(2004, 11)",0.0047058910374122576,meeting minutes,,CPI,22,53,,y_probe,0.002877239418493909
"(2004, 12)",0.0,meeting minutes,,CPI,22,74,,y_bl,0.003294591987113993
"(2004, 12)",0.0,speech,Governor Ben S. Bernanke,CPI,22,48,,y_bl,0.003294591987113993
"(2004, 12)",0.0,meeting minutes,,CPI,22,74,,y_probe,0.002842826070752337
"(2004, 12)",0.0,speech,Governor Ben S. Bernanke,CPI,22,48,,y_probe,0.0025992499853535024
"(2005, 1)",-0.0005217845148388633,speech,Governor Ben S. Bernanke,CPI,22,106,,y_bl,0.0011940998626128103
"(2005, 1)",-0.0005217845148388633,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,144,,y_bl,0.0011940998626128103
"(2005, 1)",-0.0005217845148388633,speech,Governor Ben S. Bernanke,CPI,22,106,,y_probe,0.002671291884755107
"(2005, 1)",-0.0005217845148388633,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,144,,y_probe,0.002264845779473802
"(2005, 2)",0.004166672694846163,meeting minutes,,CPI,22,67,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,speech,Governor Ben S. Bernanke,CPI,22,108,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,speech,Governor Susan Schmidt Bies,CPI,22,13,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,meeting minutes,,CPI,22,67,,y_probe,0.0025008184679840336
"(2005, 2)",0.004166672694846163,speech,Governor Ben S. Bernanke,CPI,22,108,,y_probe,0.0028948442205330225
"(2005, 2)",0.004166672694846163,speech,Governor Susan Schmidt Bies,CPI,22,13,,y_probe,0.002817751618125153
"(2005, 3)",0.0036316512028626846,meeting minutes,,CPI,22,81,,y_bl,0.003146861168826189
"(2005, 3)",0.0036316512028626846,speech,Governor Ben S. Bernanke,CPI,22,142,,y_bl,0.003146861168826189
"(2005, 3)",0.0036316512028626846,meeting minutes,,CPI,22,81,,y_probe,0.003055740505661239
"(2005, 3)",0.0036316512028626846,speech,Governor Ben S. Bernanke,CPI,22,142,,y_probe,0.0025397839337546195
"(2005, 4)",0.0031023809784818113,speech,Governor Ben S. Bernanke,CPI,22,82,,y_bl,0.003309348680060997
"(2005, 4)",0.0031023809784818113,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,88,,y_bl,0.003309348680060997
"(2005, 4)",0.0031023809784818113,speech,Governor Ben S. Bernanke,CPI,22,82,,y_probe,0.0024422558708311858
"(2005, 4)",0.0031023809784818113,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,88,,y_probe,0.002611550524642597
"(2005, 5)",-0.0005163955704734491,meeting minutes,,CPI,22,75,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,Governor Donald L. Kohn,CPI,22,79,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,Governor Edward M. Gramlich,CPI,22,96,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,58,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,meeting minutes,,CPI,22,75,,y_probe,0.002926151828182469
"(2005, 5)",-0.0005163955704734491,speech,Governor Donald L. Kohn,CPI,22,79,,y_probe,0.0029502744805701424
"(2005, 5)",-0.0005163955704734491,speech,Governor Edward M. Gramlich,CPI,22,96,,y_probe,0.0022557012909686833
"(2005, 5)",-0.0005163955704734491,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,58,,y_probe,0.002428675344050366
"(2005, 6)",0.0005163955704734491,meeting minutes,,CPI,22,78,,y_bl,0.0006408312141936265
"(2005, 6)",0.0005163955704734491,meeting minutes,,CPI,22,78,,y_probe,0.00272845359765466
"(2005, 7)",0.006176036100564275,speech,Governor Donald L. Kohn,CPI,22,6,,y_bl,0.0022113335863001952
"(2005, 7)",0.006176036100564275,speech,Governor Donald L. Kohn,CPI,22,6,,y_probe,0.001601697780632019
"(2005, 8)",0.006138126688785661,meeting minutes,,CPI,22,59,,y_bl,0.003815615944812185
"(2005, 8)",0.006138126688785661,meeting minutes,,CPI,22,59,,y_probe,0.0027241066393642226
"(2005, 9)",0.013674561020173392,meeting minutes,,CPI,22,64,,y_bl,0.0039727507933593345
"(2005, 9)",0.013674561020173392,speech,Governor Donald L. Kohn,CPI,22,43,,y_bl,0.0039727507933593345
"(2005, 9)",0.013674561020173392,meeting minutes,,CPI,22,64,,y_probe,0.003117146955527135
"(2005, 9)",0.013674561020173392,speech,Governor Donald L. Kohn,CPI,22,43,,y_probe,0.003378388721526954
"(2005, 10)",0.0015079168476770377,speech,Governor Donald L. Kohn,CPI,22,90,,y_bl,0.006551479549847372
"(2005, 10)",0.0015079168476770377,speech,Governor Donald L. Kohn,CPI,22,90,,y_probe,0.0028493847221478796
"(2005, 11)",-0.005035257365645585,meeting minutes,,CPI,22,69,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,speech,Chairman Alan Greenspan,CPI,22,28,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,87,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,meeting minutes,,CPI,22,69,,y_probe,0.0027728347425294976
"(2005, 11)",-0.005035257365645585,speech,Chairman Alan Greenspan,CPI,22,28,,y_probe,0.0025005205314831834
"(2005, 11)",-0.005035257365645585,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,22,87,,y_probe,0.002771374457103779
"(2005, 12)",0.0,meeting minutes,,CPI,22,58,,y_bl,0.0008077229445321935
"(2005, 12)",0.0,speech,Governor Mark W. Olson,CPI,22,23,,y_bl,0.0008077229445321935
"(2005, 12)",0.0,meeting minutes,,CPI,22,58,,y_probe,0.0029661982199065354
"(2005, 12)",0.0,speech,Governor Mark W. Olson,CPI,22,23,,y_probe,0.002424397253161284
"(2006, 1)",0.006039273514243604,meeting minutes,,CPI,22,63,,y_bl,0.0004562005419827451
"(2006, 1)",0.006039273514243604,speech,Governor Susan Schmidt Bies,CPI,22,45,,y_bl,0.0004562005419827451
"(2006, 1)",0.006039273514243604,meeting minutes,,CPI,22,63,,y_probe,0.002909630721856956
"(2006, 1)",0.006039273514243604,speech,Governor Susan Schmidt Bies,CPI,22,45,,y_probe,0.0030569994965730174
"(2006, 2)",0.0005016303089888652,speech,Chairman Ben S. Bernanke,CPI,22,103,,y_bl,0.005222410550211148
"(2006, 2)",0.0005016303089888652,speech,Chairman Ben S. Bernanke,CPI,22,103,,y_probe,0.003010380077481493
"(2006, 3)",0.001503382894031624,meeting minutes,,CPI,22,73,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,speech,Chairman Ben S. Bernanke,CPI,22,29,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,speech,Governor Donald L. Kohn,CPI,22,63,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,meeting minutes,,CPI,22,73,,y_probe,0.002729065960856171
"(2006, 3)",0.001503382894031624,speech,Chairman Ben S. Bernanke,CPI,22,29,,y_probe,0.0025104972119165962
"(2006, 3)",0.001503382894031624,speech,Governor Donald L. Kohn,CPI,22,63,,y_probe,0.0023312659222247613
"(2006, 5)",0.007980092223976776,meeting minutes,,CPI,22,84,,y_bl,0.0021743791172380315
"(2006, 5)",0.007980092223976776,meeting minutes,,CPI,22,84,,y_probe,0.003279170399657508
"(2006, 6)",0.002480775273762781,meeting minutes,,CPI,22,78,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,speech,Chairman Ben S. Bernanke,CPI,22,37,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,speech,Governor Donald L. Kohn,CPI,22,59,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,meeting minutes,,CPI,22,78,,y_probe,0.0030145309737834337
"(2006, 6)",0.002480775273762781,speech,Chairman Ben S. Bernanke,CPI,22,37,,y_probe,0.0032430415124943867
"(2006, 6)",0.002480775273762781,speech,Governor Donald L. Kohn,CPI,22,59,,y_probe,0.0034009218359777015
"(2006, 7)",0.0054361389122599135,speech,Governor Kevin Warsh,CPI,22,11,,y_bl,0.0027486896197432393
"(2006, 7)",0.0054361389122599135,speech,Governor Kevin Warsh,CPI,22,11,,y_probe,0.002983721053946974
"(2006, 8)",0.004425873956855675,meeting minutes,,CPI,22,79,,y_bl,0.004090742577732957
"(2006, 8)",0.004425873956855675,speech,Chairman Ben S. Bernanke,CPI,22,62,,y_bl,0.004090742577732957
"(2006, 8)",0.004425873956855675,meeting minutes,,CPI,22,79,,y_probe,0.003125851820612243
"(2006, 8)",0.004425873956855675,speech,Chairman Ben S. Bernanke,CPI,22,62,,y_probe,0.002683640077307157
"(2006, 9)",-0.004918849071596121,meeting minutes,,CPI,22,78,,y_bl,0.001517310106285772
"(2006, 9)",-0.004918849071596121,speech,Governor Randall S. Kroszner,CPI,22,75,,y_bl,0.001517310106285772
"(2006, 9)",-0.004918849071596121,meeting minutes,,CPI,22,78,,y_probe,0.0025579524003942963
"(2006, 9)",-0.004918849071596121,speech,Governor Randall S. Kroszner,CPI,22,75,,y_probe,0.0026484661611498902
"(2006, 10)",-0.0044477463982364185,meeting minutes,,CPI,22,81,,y_bl,0.0007265087135958324
"(2006, 10)",-0.0044477463982364185,meeting minutes,,CPI,22,81,,y_probe,0.0021852910512503527
"(2006, 11)",0.00049517208241312,speech,Chairman Ben S. Bernanke,CPI,22,38,,y_bl,0.0003937149491545596
"(2006, 11)",0.00049517208241312,speech,Governor Randall S. Kroszner,CPI,22,94,,y_bl,0.0003937149491545596
"(2006, 11)",0.00049517208241312,speech,Chairman Ben S. Bernanke,CPI,22,38,,y_probe,0.0027469301818042087
"(2006, 11)",0.00049517208241312,speech,Governor Randall S. Kroszner,CPI,22,94,,y_probe,0.0029436822472130165
"(2006, 12)",0.00543077118513402,meeting minutes,,CPI,22,71,,y_bl,0.0018334732965838852
"(2006, 12)",0.00543077118513402,speech,Vice Chairman Donald L. Kohn,CPI,22,50,,y_bl,0.0018334732965838852
"(2006, 12)",0.00543077118513402,meeting minutes,,CPI,22,71,,y_probe,0.0026859904141156256
"(2006, 12)",0.00543077118513402,speech,Vice Chairman Donald L. Kohn,CPI,22,50,,y_probe,0.0028418945035104844
"(2007, 1)",0.0016579060562325054,meeting minutes,,CPI,22,85,,y_bl,0.0050274364477207395
"(2007, 1)",0.0016579060562325054,meeting minutes,,CPI,22,85,,y_probe,0.002527321927615925
"(2007, 3)",0.009057496626739159,meeting minutes,,CPI,22,74,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Chairman Ben S. Bernanke,CPI,22,96,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Governor Frederic S. Mishkin,CPI,22,127,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Governor Randall S. Kroszner,CPI,22,142,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Vice Chairman Donald L. Kohn,CPI,22,21,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,meeting minutes,,CPI,22,74,,y_probe,0.0028204999144286753
"(2007, 3)",0.009057496626739159,speech,Chairman Ben S. Bernanke,CPI,22,96,,y_probe,0.003080513897086384
"(2007, 3)",0.009057496626739159,speech,Governor Frederic S. Mishkin,CPI,22,127,,y_probe,0.0036323628207167173
"(2007, 3)",0.009057496626739159,speech,Governor Randall S. Kroszner,CPI,22,142,,y_probe,0.0034627413982099005
"(2007, 3)",0.009057496626739159,speech,Vice Chairman Donald L. Kohn,CPI,22,21,,y_probe,0.0034142062726338707
"(2007, 4)",0.002996169481998656,speech,Governor Frederic S. Mishkin,CPI,22,44,,y_bl,0.004716555423918902
"(2007, 4)",0.002996169481998656,speech,Governor Frederic S. Mishkin,CPI,22,44,,y_probe,0.002490814461877482
"(2007, 5)",0.004124476656923726,meeting minutes,,CPI,22,77,,y_bl,0.0008984850213959854
"(2007, 5)",0.004124476656923726,speech,Governor Randall S. Kroszner,CPI,22,78,,y_bl,0.0008984850213959854
"(2007, 5)",0.004124476656923726,meeting minutes,,CPI,22,77,,y_probe,0.0028023514461049557
"(2007, 5)",0.004124476656923726,speech,Governor Randall S. Kroszner,CPI,22,78,,y_probe,0.0029408208975701153
"(2007, 6)",0.0023140721794590036,meeting minutes,,CPI,22,77,,y_bl,0.004376055432912546
"(2007, 6)",0.0023140721794590036,meeting minutes,,CPI,22,77,,y_probe,0.0028023514461049557
"(2007, 7)",0.0017790124666809959,speech,Chairman Ben S. Bernanke,CPI,22,112,,y_bl,0.0007370859730869729
"(2007, 7)",0.0017790124666809959,speech,Chairman Ben S. Bernanke,CPI,22,112,,y_probe,0.0029782448056915015
"(2007, 8)",0.0003082332001183019,meeting minutes,,CPI,22,83,,y_bl,0.003331560896635945
"(2007, 8)",0.0003082332001183019,speech,Chairman Ben S. Bernanke,CPI,22,43,,y_bl,0.003331560896635945
"(2007, 8)",0.0003082332001183019,meeting minutes,,CPI,22,83,,y_probe,0.0024960598282905665
"(2007, 8)",0.0003082332001183019,speech,Chairman Ben S. Bernanke,CPI,22,43,,y_probe,0.002555821962001899
"(2007, 9)",0.004228600245438585,meeting minutes,,CPI,22,76,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,speech,Governor Frederic S. Mishkin,CPI,22,91,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,speech,Vice Chairman Donald L. Kohn,CPI,22,49,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,meeting minutes,,CPI,22,76,,y_probe,0.0023749099374987814
"(2007, 9)",0.004228600245438585,speech,Governor Frederic S. Mishkin,CPI,22,91,,y_probe,0.00327048308976832
"(2007, 9)",0.004228600245438585,speech,Vice Chairman Donald L. Kohn,CPI,22,49,,y_probe,0.0026613949053281277
"(2007, 10)",0.0030784944010990856,meeting minutes,,CPI,22,92,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,speech,Chairman Ben S. Bernanke,CPI,22,30,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,speech,Governor Frederic S. Mishkin,CPI,22,86,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,meeting minutes,,CPI,22,92,,y_probe,0.00246479693049175
"(2007, 10)",0.0030784944010990856,speech,Chairman Ben S. Bernanke,CPI,22,30,,y_probe,0.002685347964540462
"(2007, 10)",0.0030784944010990856,speech,Governor Frederic S. Mishkin,CPI,22,86,,y_probe,0.003239634644303581
"(2007, 11)",0.007828164082873457,speech,Governor Frederic S. Mishkin,CPI,22,133,,y_bl,0.0024317254544333404
"(2007, 11)",0.007828164082873457,speech,Governor Frederic S. Mishkin,CPI,22,133,,y_probe,0.00283715887693606
"(2007, 12)",0.0028938234029487475,meeting minutes,,CPI,22,87,,y_bl,0.004958723058751175
"(2007, 12)",0.0028938234029487475,meeting minutes,,CPI,22,87,,y_probe,0.0024156276417789226
"(2008, 1)",0.003441775367173605,meeting minutes,,CPI,22,90,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,speech,Chairman Ben S. Bernanke,CPI,22,37,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,speech,Vice Chairman Donald L. Kohn,CPI,22,24,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,meeting minutes,,CPI,22,90,,y_probe,0.0022176519548430416
"(2008, 1)",0.003441775367173605,speech,Chairman Ben S. Bernanke,CPI,22,37,,y_probe,0.002710991553909967
"(2008, 1)",0.003441775367173605,speech,Vice Chairman Donald L. Kohn,CPI,22,24,,y_probe,0.002641919038265605
"(2008, 3)",0.005986550530199253,meeting minutes,,CPI,22,103,,y_bl,0.003512846843847839
"(2008, 3)",0.005986550530199253,meeting minutes,,CPI,22,103,,y_probe,0.0025977421424702636
"(2008, 4)",0.002311706965508087,meeting minutes,,CPI,22,111,,y_bl,0.00263518308668442
"(2008, 4)",0.002311706965508087,meeting minutes,,CPI,22,111,,y_probe,0.002628599501341895
"(2008, 6)",0.01632377086528969,meeting minutes,,CPI,22,100,,y_bl,0.0028639028801859564
"(2008, 6)",0.01632377086528969,meeting minutes,,CPI,22,100,,y_probe,0.003103853038924362
"(2008, 8)",0.005626480785209331,meeting minutes,,CPI,22,83,,y_bl,0.007813588263506149
"(2008, 8)",0.005626480785209331,meeting minutes,,CPI,22,83,,y_probe,0.0028413845452190532
"(2008, 9)",0.000854726299673203,meeting minutes,,CPI,22,86,,y_bl,0.0014061270676970136
"(2008, 9)",0.000854726299673203,meeting minutes,,CPI,22,86,,y_probe,0.0019200412381942388
"(2008, 10)",-0.00863561639955801,meeting minutes,,CPI,22,87,,y_bl,0.0035784855652146903
"(2008, 10)",-0.00863561639955801,meeting minutes,,CPI,22,87,,y_probe,0.0015334067881512157
"(2008, 12)",-0.026131699146899834,meeting minutes,,CPI,22,110,,y_bl,-0.004117706375669586
"(2008, 12)",-0.026131699146899834,meeting minutes,,CPI,22,110,,y_probe,0.0005260054145095985
"(2009, 1)",0.002527574332266802,meeting minutes,,CPI,22,79,,y_bl,-0.005424247814907644
"(2009, 1)",0.002527574332266802,meeting minutes,,CPI,22,79,,y_probe,0.001868437248179183
"(2009, 3)",0.0026482716901723435,meeting minutes,,CPI,22,71,,y_bl,0.0055273420239889785
"(2009, 3)",0.0026482716901723435,meeting minutes,,CPI,22,71,,y_probe,0.0015985624548594786
"(2009, 4)",0.001006575752197314,meeting minutes,,CPI,22,66,,y_bl,0.0017752785618154387
"(2009, 4)",0.001006575752197314,meeting minutes,,CPI,22,66,,y_probe,0.002160377634975475
"(2009, 6)",0.009735772188088632,meeting minutes,,CPI,22,96,,y_bl,0.006612219615489906
"(2009, 6)",0.009735772188088632,meeting minutes,,CPI,22,96,,y_probe,0.002370279874527337
"(2009, 8)",0.003044849935723626,meeting minutes,,CPI,22,81,,y_bl,0.0010177054798792687
"(2009, 8)",0.003044849935723626,meeting minutes,,CPI,22,81,,y_probe,0.0024061068819309713
"(2009, 9)",0.001929025466836265,meeting minutes,,CPI,22,99,,y_bl,0.0016920882965320875
"(2009, 9)",0.001929025466836265,meeting minutes,,CPI,22,99,,y_probe,0.0022589341529520987
"(2009, 11)",0.006340431543516267,meeting minutes,,CPI,22,89,,y_bl,0.003362429152695496
"(2009, 11)",0.006340431543516267,meeting minutes,,CPI,22,89,,y_probe,0.0024831631473832667
"(2009, 12)",0.0005200411547976458,meeting minutes,,CPI,22,113,,y_bl,0.00222083983304457
"(2009, 12)",0.0005200411547976458,meeting minutes,,CPI,22,113,,y_probe,0.002360929623019412
"(2010, 1)",0.0006485218758465194,meeting minutes,,CPI,22,100,,y_bl,0.002263796590151577
"(2010, 1)",0.0006485218758465194,meeting minutes,,CPI,22,100,,y_probe,0.002464167958909749
"(2010, 3)",-0.0006209166308481784,meeting minutes,,CPI,22,87,,y_bl,0.002686770292726657
"(2010, 3)",-0.0006209166308481784,meeting minutes,,CPI,22,87,,y_probe,0.002326514507689138
"(2010, 4)",0.00023001407787592854,meeting minutes,,CPI,22,86,,y_bl,0.0004504589467028594
"(2010, 4)",0.00023001407787592854,meeting minutes,,CPI,22,86,,y_probe,0.002512021064109298
"(2010, 6)",-0.0009387900423032391,meeting minutes,,CPI,22,96,,y_bl,0.002878138698703764
"(2010, 6)",-0.0009387900423032391,meeting minutes,,CPI,22,96,,y_probe,0.002105152953922456
"(2010, 8)",0.003327805388597227,meeting minutes,,CPI,22,99,,y_bl,0.001309475583438775
"(2010, 8)",0.003327805388597227,meeting minutes,,CPI,22,99,,y_probe,0.0022610289043663557
"(2010, 9)",0.001613946310657255,meeting minutes,,CPI,22,87,,y_bl,0.003395002923756413
"(2010, 9)",0.001613946310657255,meeting minutes,,CPI,22,87,,y_probe,0.0024355608973711087
"(2010, 11)",0.0060064355610292,meeting minutes,,CPI,22,111,,y_bl,0.0017688224574556877
"(2010, 11)",0.0060064355610292,meeting minutes,,CPI,22,111,,y_probe,0.0024027106215208033
"(2010, 12)",0.004008531438849161,meeting minutes,,CPI,22,87,,y_bl,0.004410085881879527
"(2010, 12)",0.004008531438849161,meeting minutes,,CPI,22,87,,y_probe,0.002448836097212487
"(2011, 1)",0.0032377948808059998,meeting minutes,,CPI,22,106,,y_bl,0.0018673936715326064
"(2011, 1)",0.0032377948808059998,meeting minutes,,CPI,22,106,,y_probe,0.0027489352262199084
"(2011, 3)",0.008369530637081901,meeting minutes,,CPI,22,104,,y_bl,0.0033048255631557763
"(2011, 3)",0.008369530637081901,meeting minutes,,CPI,22,104,,y_probe,0.002988225595383
"(2011, 4)",0.004683116049055691,meeting minutes,,CPI,22,120,,y_bl,0.0038289001869749244
"(2011, 4)",0.004683116049055691,press conference,,CPI,22,116,,y_bl,0.0038289001869749244
"(2011, 4)",0.004683116049055691,meeting minutes,,CPI,22,120,,y_probe,0.0029483779643891556
"(2011, 4)",0.004683116049055691,press conference,,CPI,22,116,,y_probe,0.0036446725257021652
"(2011, 6)",0.0031766637911196938,meeting minutes,,CPI,22,107,,y_bl,0.0029098132006277885
"(2011, 6)",0.0031766637911196938,press conference,,CPI,22,76,,y_bl,0.0029098132006277885
"(2011, 6)",0.0031766637911196938,meeting minutes,,CPI,22,107,,y_probe,0.0026288601813006783
"(2011, 6)",0.0031766637911196938,press conference,,CPI,22,76,,y_probe,0.0032675353779490946
"(2011, 8)",0.005766107807574805,meeting minutes,,CPI,22,103,,y_bl,0.0031961660228907434
"(2011, 8)",0.005766107807574805,meeting minutes,,CPI,22,103,,y_probe,0.002561942092965954
"(2011, 9)",0.0021691934558836223,meeting minutes,,CPI,22,125,,y_bl,0.0026779444815558363
"(2011, 9)",0.0021691934558836223,meeting minutes,,CPI,22,125,,y_probe,0.002290123691048206
"(2011, 11)",0.0025211245574698893,meeting minutes,,CPI,22,116,,y_bl,0.002495469968500112
"(2011, 11)",0.0025211245574698893,press conference,,CPI,22,81,,y_bl,0.002495469968500112
"(2011, 11)",0.0025211245574698893,meeting minutes,,CPI,22,116,,y_probe,0.0023234684410457155
"(2011, 11)",0.0025211245574698893,press conference,,CPI,22,81,,y_probe,0.00301227146124084
"(2011, 12)",0.00023768024196879622,meeting minutes,,CPI,22,90,,y_bl,0.003090728477262949
"(2011, 12)",0.00023768024196879622,meeting minutes,,CPI,22,90,,y_probe,0.002151164172158027
"(2012, 1)",0.002720492157261667,meeting minutes,,CPI,22,100,,y_bl,0.0010357623083978942
"(2012, 1)",0.002720492157261667,press conference,,CPI,22,94,,y_bl,0.0010357623083978942
