ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2015, 6)",0.07696104113612816,train,10,1,press conference,,UST,18,73,1 Yr,128,y_probe,0.0692242274238373
"(2015, 7)",0.2006706954621471,train,10,1,meeting minutes,,UST,18,130,1 Yr,128,y_bl,0.037320987227149334
"(2015, 7)",0.2006706954621471,train,10,1,meeting minutes,,UST,18,130,1 Yr,128,y_probe,0.019338127022261554
"(2015, 9)",0.16705408466317023,train,10,1,meeting minutes,,UST,18,140,1 Yr,128,y_bl,0.14671394275983732
"(2015, 9)",0.16705408466317023,train,10,1,press conference,,UST,18,99,1 Yr,128,y_bl,0.14671394275983732
"(2015, 9)",0.16705408466317023,train,10,1,meeting minutes,,UST,18,140,1 Yr,128,y_probe,0.021227858086015815
"(2015, 9)",0.16705408466317023,train,10,1,press conference,,UST,18,99,1 Yr,128,y_probe,0.07256012913166957
"(2015, 10)",-0.16705408466316743,train,10,1,meeting minutes,,UST,18,142,1 Yr,128,y_bl,-0.06049013844983379
"(2015, 10)",-0.16705408466316743,train,10,1,meeting minutes,,UST,18,142,1 Yr,128,y_probe,0.018987363384083817
"(2015, 12)",0.751987680582884,train,10,1,meeting minutes,,UST,18,140,1 Yr,128,y_bl,0.26741863107617303
"(2015, 12)",0.751987680582884,train,10,1,press conference,,UST,18,121,1 Yr,128,y_bl,0.26741863107617303
"(2015, 12)",0.751987680582884,train,10,1,meeting minutes,,UST,18,140,1 Yr,128,y_probe,0.021586465031135094
"(2015, 12)",0.751987680582884,train,10,1,press conference,,UST,18,121,1 Yr,128,y_probe,0.07705808342876595
"(2016, 1)",-0.3983476403392973,train,10,1,meeting minutes,,UST,18,125,1 Yr,128,y_bl,-0.2042685914427357
"(2016, 1)",-0.3983476403392973,train,10,1,meeting minutes,,UST,18,125,1 Yr,128,y_probe,0.0055383377114320825
"(2016, 3)",0.33950714031637,train,10,1,meeting minutes,,UST,18,133,1 Yr,128,y_bl,0.2823641621224051
"(2016, 3)",0.33950714031637,train,10,1,press conference,,UST,18,104,1 Yr,128,y_bl,0.2823641621224051
"(2016, 3)",0.33950714031637,train,10,1,meeting minutes,,UST,18,133,1 Yr,128,y_probe,0.016601599527957336
"(2016, 3)",0.33950714031637,train,10,1,press conference,,UST,18,104,1 Yr,128,y_probe,0.0652068776296608
"(2016, 4)",-0.12921173148000195,train,10,1,meeting minutes,,UST,18,136,1 Yr,128,y_bl,0.03521131009316292
"(2016, 4)",-0.12921173148000195,train,10,1,meeting minutes,,UST,18,136,1 Yr,128,y_probe,0.010508377561156822
"(2016, 6)",-0.10919929196499006,test,10,1,meeting minutes,,UST,18,129,1 Yr,128,y_bl,0.018920583880274705
"(2016, 6)",-0.10919929196499006,test,10,1,press conference,,UST,18,102,1 Yr,128,y_bl,0.018920583880274705
"(2016, 6)",-0.10919929196499006,test,10,1,meeting minutes,,UST,18,129,1 Yr,128,y_probe,0.013362861700929329
"(2016, 6)",-0.10919929196499006,test,10,1,press conference,,UST,18,102,1 Yr,128,y_probe,0.06598121480571201
"(2016, 7)",0.019048194970696652,test,10,1,meeting minutes,,UST,18,155,1 Yr,128,y_bl,0.0762795394370789
"(2016, 7)",0.019048194970696652,test,10,1,meeting minutes,,UST,18,155,1 Yr,128,y_probe,0.011853391281484457
"(2016, 9)",0.14058195062118717,test,10,1,meeting minutes,,UST,18,139,1 Yr,128,y_bl,0.20900232538435456
"(2016, 9)",0.14058195062118717,test,10,1,press conference,,UST,18,92,1 Yr,128,y_bl,0.20900232538435456
"(2016, 9)",0.14058195062118717,test,10,1,meeting minutes,,UST,18,139,1 Yr,128,y_probe,0.015077549280087242
"(2016, 9)",0.14058195062118717,test,10,1,press conference,,UST,18,92,1 Yr,128,y_probe,0.0779686365180988
"(2016, 11)",0.048009219186359246,test,10,1,meeting minutes,,UST,18,123,1 Yr,128,y_bl,-0.1297828500884155
"(2016, 11)",0.048009219186359246,test,10,1,meeting minutes,,UST,18,123,1 Yr,128,y_probe,0.02433267078855936
"(2016, 12)",0.36290549368936803,test,10,1,meeting minutes,,UST,18,133,1 Yr,128,y_bl,0.3013154538015233
"(2016, 12)",0.36290549368936803,test,10,1,press conference,,UST,18,66,1 Yr,128,y_bl,0.3013154538015233
"(2016, 12)",0.36290549368936803,test,10,1,meeting minutes,,UST,18,133,1 Yr,128,y_probe,0.02508946972037374
"(2016, 12)",0.36290549368936803,test,10,1,press conference,,UST,18,66,1 Yr,128,y_probe,0.07190923259087882
"(2017, 1)",-0.11813011190745484,test,10,1,speech,Chair Janet L. Yellen,UST,18,133,1 Yr,128,y_bl,-0.21041145868178532
"(2017, 1)",-0.11813011190745484,test,10,1,speech,Governor Lael Brainard,UST,18,53,1 Yr,128,y_bl,-0.21041145868178532
"(2017, 1)",-0.11813011190745484,test,10,1,speech,Chair Janet L. Yellen,UST,18,133,1 Yr,128,y_probe,0.03312715442461749
"(2017, 1)",-0.11813011190745484,test,10,1,speech,Governor Lael Brainard,UST,18,53,1 Yr,128,y_probe,0.022992940031336586
"(2017, 2)",0.010790148435251478,test,10,1,meeting minutes,,UST,18,117,1 Yr,128,y_bl,0.1792894672594627
"(2017, 2)",0.010790148435251478,test,10,1,speech,Governor Jerome H. Powell,UST,18,64,1 Yr,128,y_bl,0.1792894672594627
"(2017, 2)",0.010790148435251478,test,10,1,meeting minutes,,UST,18,117,1 Yr,128,y_probe,0.02314570974911195
"(2017, 2)",0.010790148435251478,test,10,1,speech,Governor Jerome H. Powell,UST,18,64,1 Yr,128,y_probe,0.03176858934711182
"(2017, 3)",0.18602234879746077,test,10,1,meeting minutes,,UST,18,137,1 Yr,128,y_bl,-0.09142141979827043
"(2017, 3)",0.18602234879746077,test,10,1,press conference,,UST,18,64,1 Yr,128,y_bl,-0.09142141979827043
"(2017, 3)",0.18602234879746077,test,10,1,speech,Governor Lael Brainard,UST,18,60,1 Yr,128,y_bl,-0.09142141979827043
"(2017, 3)",0.18602234879746077,test,10,1,speech,Vice Chairman Stanley Fischer,UST,18,11,1 Yr,128,y_bl,-0.09142141979827043
"(2017, 3)",0.18602234879746077,test,10,1,meeting minutes,,UST,18,137,1 Yr,128,y_probe,0.021617532583305957
"(2017, 3)",0.18602234879746077,test,10,1,press conference,,UST,18,64,1 Yr,128,y_probe,0.0832667663797536
"(2017, 3)",0.18602234879746077,test,10,1,speech,Governor Lael Brainard,UST,18,60,1 Yr,128,y_probe,0.03432101478505487
"(2017, 3)",0.18602234879746077,test,10,1,speech,Vice Chairman Stanley Fischer,UST,18,11,1 Yr,128,y_probe,-0.0009257598114168732
"(2017, 5)",0.09899342522061805,test,10,1,meeting minutes,,UST,18,130,1 Yr,128,y_bl,-0.007975575901845501
"(2017, 5)",0.09899342522061805,test,10,1,meeting minutes,,UST,18,130,1 Yr,128,y_probe,0.014692333596000333
"(2017, 6)",0.0870113769896324,test,10,1,meeting minutes,,UST,18,127,1 Yr,128,y_bl,0.02966862212590872
"(2017, 6)",0.0870113769896324,test,10,1,press conference,,UST,18,73,1 Yr,128,y_bl,0.02966862212590872
"(2017, 6)",0.0870113769896324,test,10,1,meeting minutes,,UST,18,127,1 Yr,128,y_probe,0.01700723290227394
"(2017, 6)",0.0870113769896324,test,10,1,press conference,,UST,18,73,1 Yr,128,y_probe,0.07254330191908906
"(2017, 7)",0.024692612590375116,test,10,1,meeting minutes,,UST,18,128,1 Yr,128,y_bl,0.14801476672223346
"(2017, 7)",0.024692612590375116,test,10,1,meeting minutes,,UST,18,128,1 Yr,128,y_probe,0.011949215552743054
"(2017, 9)",0.0706175672139543,test,10,1,meeting minutes,,UST,18,133,1 Yr,128,y_bl,-0.036615688930441884
"(2017, 9)",0.0706175672139543,test,10,1,press conference,,UST,18,96,1 Yr,128,y_bl,-0.036615688930441884
"(2017, 9)",0.0706175672139543,test,10,1,meeting minutes,,UST,18,133,1 Yr,128,y_probe,0.021296477550905902
"(2017, 9)",0.0706175672139543,test,10,1,press conference,,UST,18,96,1 Yr,128,y_probe,0.07561505610896475
"(2017, 11)",0.10080469912196936,test,10,1,meeting minutes,,UST,18,133,1 Yr,128,y_bl,0.06751218388571176
"(2017, 11)",0.10080469912196936,test,10,1,meeting minutes,,UST,18,133,1 Yr,128,y_probe,0.01955715646392829
"(2017, 12)",0.14035735769492147,test,10,1,meeting minutes,,UST,18,120,1 Yr,128,y_bl,0.003445274363724769
"(2017, 12)",0.14035735769492147,test,10,1,press conference,,UST,18,77,1 Yr,128,y_bl,0.003445274363724769
"(2017, 12)",0.14035735769492147,test,10,1,meeting minutes,,UST,18,120,1 Yr,128,y_probe,0.026536006356290207
"(2017, 12)",0.14035735769492147,test,10,1,press conference,,UST,18,77,1 Yr,128,y_probe,0.07869932598046489
"(2018, 1)",0.12306009275722432,test,10,1,meeting minutes,,UST,18,147,1 Yr,128,y_bl,0.09115463831888311
"(2018, 1)",0.12306009275722432,test,10,1,meeting minutes,,UST,18,147,1 Yr,128,y_probe,0.0201759411590444
"(2018, 3)",0.08085209662909419,test,10,1,meeting minutes,,UST,18,113,1 Yr,128,y_bl,0.04574158465241683
"(2018, 3)",0.08085209662909419,test,10,1,press conference,,UST,18,76,1 Yr,128,y_bl,0.04574158465241683
"(2018, 3)",0.08085209662909419,test,10,1,meeting minutes,,UST,18,113,1 Yr,128,y_probe,0.0206229591792355
"(2018, 3)",0.08085209662909419,test,10,1,press conference,,UST,18,76,1 Yr,128,y_probe,0.07859550184575881
"(2018, 5)",0.08376988306545792,test,10,1,meeting minutes,,UST,18,128,1 Yr,128,y_bl,0.016307220335828414
"(2018, 5)",0.08376988306545792,test,10,1,meeting minutes,,UST,18,128,1 Yr,128,y_probe,0.02025642289810594
"(2018, 6)",0.04793946228911689,test,10,1,meeting minutes,,UST,18,113,1 Yr,128,y_bl,0.04443716910600217
"(2018, 6)",0.04793946228911689,test,10,1,press conference,,UST,18,103,1 Yr,128,y_bl,0.04443716910600217
"(2018, 6)",0.04793946228911689,test,10,1,meeting minutes,,UST,18,113,1 Yr,128,y_probe,0.023849319550536843
"(2018, 6)",0.04793946228911689,test,10,1,press conference,,UST,18,103,1 Yr,128,y_probe,0.07937581027595761
"(2018, 8)",0.041672696400564056,test,10,1,meeting minutes,,UST,18,118,1 Yr,128,y_bl,0.03647820955383667
"(2018, 8)",0.041672696400564056,test,10,1,meeting minutes,,UST,18,118,1 Yr,128,y_probe,0.017479046436775877
"(2018, 9)",0.05170137437689267,test,10,1,meeting minutes,,UST,18,111,1 Yr,128,y_bl,0.0669614822748182
"(2018, 9)",0.05170137437689267,test,10,1,press conference,,UST,18,59,1 Yr,128,y_bl,0.0669614822748182
"(2018, 9)",0.05170137437689267,test,10,1,meeting minutes,,UST,18,111,1 Yr,128,y_probe,0.0229315033316814
"(2018, 9)",0.05170137437689267,test,10,1,press conference,,UST,18,59,1 Yr,128,y_probe,0.08176158306941085
"(2018, 11)",0.06016852146645402,test,10,1,meeting minutes,,UST,18,126,1 Yr,128,y_bl,0.05266109095187232
"(2018, 11)",0.06016852146645402,test,10,1,meeting minutes,,UST,18,126,1 Yr,128,y_probe,0.011866651335296121
"(2018, 12)",-0.044783602626974985,test,10,1,meeting minutes,,UST,18,119,1 Yr,128,y_bl,0.05424492599616293
"(2018, 12)",-0.044783602626974985,test,10,1,press conference,,UST,18,68,1 Yr,128,y_bl,0.05424492599616293
"(2018, 12)",-0.044783602626974985,test,10,1,meeting minutes,,UST,18,119,1 Yr,128,y_probe,0.015541331150709776
"(2018, 12)",-0.044783602626974985,test,10,1,press conference,,UST,18,68,1 Yr,128,y_probe,0.06370937033744246
"(2019, 1)",-0.0192684188658784,test,10,1,meeting minutes,,UST,18,138,1 Yr,128,y_bl,0.06812382132965257
"(2019, 1)",-0.0192684188658784,test,10,1,press conference,,UST,18,39,1 Yr,128,y_bl,0.06812382132965257
"(2019, 1)",-0.0192684188658784,test,10,1,meeting minutes,,UST,18,138,1 Yr,128,y_probe,0.015241670570767276
"(2019, 1)",-0.0192684188658784,test,10,1,press conference,,UST,18,39,1 Yr,128,y_probe,0.06411465890632607
"(2019, 3)",-0.039687748267240266,test,10,1,meeting minutes,,UST,18,157,1 Yr,128,y_bl,0.0412268543650489
"(2019, 3)",-0.039687748267240266,test,10,1,press conference,,UST,18,72,1 Yr,128,y_bl,0.0412268543650489
"(2019, 3)",-0.039687748267240266,test,10,1,meeting minutes,,UST,18,157,1 Yr,128,y_probe,0.009722196949407442
"(2019, 3)",-0.039687748267240266,test,10,1,press conference,,UST,18,72,1 Yr,128,y_probe,0.07112842456894103
"(2019, 5)",-0.0329247846964724,test,10,1,meeting minutes,,UST,18,131,1 Yr,128,y_bl,0.032479417451212834
"(2019, 5)",-0.0329247846964724,test,10,1,press conference,,UST,18,77,1 Yr,128,y_bl,0.032479417451212834
"(2019, 5)",-0.0329247846964724,test,10,1,meeting minutes,,UST,18,131,1 Yr,128,y_probe,0.012029098949721
"(2019, 5)",-0.0329247846964724,test,10,1,press conference,,UST,18,77,1 Yr,128,y_probe,0.06370153323877316
"(2019, 6)",-0.19834889270098915,test,10,1,meeting minutes,,UST,18,119,1 Yr,128,y_bl,0.03731056073958163
"(2019, 6)",-0.19834889270098915,test,10,1,press conference,,UST,18,66,1 Yr,128,y_bl,0.03731056073958163
"(2019, 6)",-0.19834889270098915,test,10,1,meeting minutes,,UST,18,119,1 Yr,128,y_probe,0.00713706959562034
"(2019, 6)",-0.19834889270098915,test,10,1,press conference,,UST,18,66,1 Yr,128,y_probe,0.058738771276902815
"(2019, 7)",0.020202707317521645,test,10,1,meeting minutes,,UST,18,163,1 Yr,128,y_bl,0.059788926371883676
"(2019, 7)",0.020202707317521645,test,10,1,press conference,,UST,18,57,1 Yr,128,y_bl,0.059788926371883676
"(2019, 7)",0.020202707317521645,test,10,1,meeting minutes,,UST,18,163,1 Yr,128,y_probe,0.01059140121620952
"(2019, 7)",0.020202707317521645,test,10,1,press conference,,UST,18,57,1 Yr,128,y_probe,0.06955187785977883
"(2019, 9)",-0.0672087496934496,test,10,1,meeting minutes,,UST,18,140,1 Yr,128,y_bl,-0.017381557540607426
"(2019, 9)",-0.0672087496934496,test,10,1,press conference,,UST,18,68,1 Yr,128,y_bl,-0.017381557540607426
"(2019, 9)",-0.0672087496934496,test,10,1,meeting minutes,,UST,18,140,1 Yr,128,y_probe,0.01104742176025444
"(2019, 9)",-0.0672087496934496,test,10,1,press conference,,UST,18,68,1 Yr,128,y_probe,0.05954259675116709
"(2019, 10)",-0.15871921070717618,test,10,1,meeting minutes,,UST,18,123,1 Yr,128,y_bl,0.0015222025195317092
"(2019, 10)",-0.15871921070717618,test,10,1,press conference,,UST,18,82,1 Yr,128,y_bl,0.0015222025195317092
"(2019, 10)",-0.15871921070717618,test,10,1,speech,Chair Jerome H. Powell,UST,18,56,1 Yr,128,y_bl,0.0015222025195317092
"(2019, 10)",-0.15871921070717618,test,10,1,speech,Vice Chair Richard H. Clarida,UST,18,14,1 Yr,128,y_bl,0.0015222025195317092
"(2019, 10)",-0.15871921070717618,test,10,1,meeting minutes,,UST,18,123,1 Yr,128,y_probe,0.007230657753526877
"(2019, 10)",-0.15871921070717618,test,10,1,press conference,,UST,18,82,1 Yr,128,y_probe,0.07322620163175321
"(2019, 10)",-0.15871921070717618,test,10,1,speech,Chair Jerome H. Powell,UST,18,56,1 Yr,128,y_probe,0.03244697648431621
"(2019, 10)",-0.15871921070717618,test,10,1,speech,Vice Chair Richard H. Clarida,UST,18,14,1 Yr,128,y_probe,0.03889121776449333
"(2019, 11)",-0.017688967079936682,test,10,1,speech,Governor Lael Brainard,UST,18,77,1 Yr,128,y_bl,0.023310428909717344
"(2019, 11)",-0.017688967079936682,test,10,1,speech,Vice Chair Richard H. Clarida,UST,18,94,1 Yr,128,y_bl,0.023310428909717344
"(2019, 11)",-0.017688967079936682,test,10,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,18,42,1 Yr,128,y_bl,0.023310428909717344
"(2019, 11)",-0.017688967079936682,test,10,1,speech,Governor Lael Brainard,UST,18,77,1 Yr,128,y_probe,0.016376994115109827
"(2019, 11)",-0.017688967079936682,test,10,1,speech,Vice Chair Richard H. Clarida,UST,18,94,1 Yr,128,y_probe,0.020673069879361718
"(2019, 11)",-0.017688967079936682,test,10,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,18,42,1 Yr,128,y_probe,0.022397181878361823
"(2019, 12)",-0.011414239480229427,test,10,1,meeting minutes,,UST,18,113,1 Yr,128,y_bl,-0.02636625584681965
"(2019, 12)",-0.011414239480229427,test,10,1,press conference,,UST,18,80,1 Yr,128,y_bl,-0.02636625584681965
"(2019, 12)",-0.011414239480229427,test,10,1,meeting minutes,,UST,18,113,1 Yr,128,y_probe,0.018259348788597706
"(2019, 12)",-0.011414239480229427,test,10,1,press conference,,UST,18,80,1 Yr,128,y_probe,0.07134555146883668
"(2020, 1)",-0.02459216703074372,test,10,1,meeting minutes,,UST,18,120,1 Yr,128,y_bl,-0.08903952550715974
"(2020, 1)",-0.02459216703074372,test,10,1,press conference,,UST,18,55,1 Yr,128,y_bl,-0.08903952550715974
"(2020, 1)",-0.02459216703074372,test,10,1,speech,Vice Chair Richard H. Clarida,UST,18,15,1 Yr,128,y_bl,-0.08903952550715974
"(2020, 1)",-0.02459216703074372,test,10,1,meeting minutes,,UST,18,120,1 Yr,128,y_probe,0.013776587351754315
"(2020, 1)",-0.02459216703074372,test,10,1,press conference,,UST,18,55,1 Yr,128,y_probe,0.058770416154296505
"(2020, 1)",-0.02459216703074372,test,10,1,speech,Vice Chair Richard H. Clarida,UST,18,15,1 Yr,128,y_probe,0.061792190915812346
"(2020, 2)",-0.05513928832712213,test,10,1,speech,Governor Lael Brainard,UST,18,77,1 Yr,128,y_bl,0.01264185977692546
"(2020, 2)",-0.05513928832712213,test,10,1,speech,Vice Chair Richard H. Clarida,UST,18,94,1 Yr,128,y_bl,0.01264185977692546
"(2020, 2)",-0.05513928832712213,test,10,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,18,33,1 Yr,128,y_bl,0.01264185977692546
"(2020, 2)",-0.05513928832712213,test,10,1,speech,Governor Lael Brainard,UST,18,77,1 Yr,128,y_probe,0.019894806051431332
"(2020, 2)",-0.05513928832712213,test,10,1,speech,Vice Chair Richard H. Clarida,UST,18,94,1 Yr,128,y_probe,0.024916998464934968
"(2020, 2)",-0.05513928832712213,test,10,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,18,33,1 Yr,128,y_probe,0.01663313415359499
"(2020, 3)",-0.673858119995934,test,10,1,press conference,,UST,18,14,1 Yr,128,y_bl,-0.05888965461156888
"(2020, 3)",-0.673858119995934,test,10,1,press conference,,UST,18,14,1 Yr,128,y_probe,0.05619982373026349
"(2020, 4)",-1.4000876832522244,test,10,1,meeting minutes,,UST,18,100,1 Yr,128,y_bl,0.03370572229094229
"(2020, 4)",-1.4000876832522244,test,10,1,press conference,,UST,18,44,1 Yr,128,y_bl,0.03370572229094229
"(2020, 4)",-1.4000876832522244,test,10,1,meeting minutes,,UST,18,100,1 Yr,128,y_probe,-0.01567834219894479
"(2020, 4)",-1.4000876832522244,test,10,1,press conference,,UST,18,44,1 Yr,128,y_probe,0.053073779177573346
"(2020, 5)",-0.11778303565638248,test,10,1,speech,Vice Chair Richard H. Clarida,UST,18,18,1 Yr,128,y_bl,0.06371714279936985
"(2020, 5)",-0.11778303565638248,test,10,1,speech,Vice Chair Richard H. Clarida,UST,18,18,1 Yr,128,y_probe,0.012769126063957144
"(2020, 6)",0.11778303565638372,test,10,1,meeting minutes,,UST,18,110,1 Yr,128,y_bl,-0.1879028944522706
"(2020, 6)",0.11778303565638372,test,10,1,press conference,,UST,18,66,1 Yr,128,y_bl,-0.1879028944522706
"(2020, 6)",0.11778303565638372,test,10,1,speech,Vice Chair Richard H. Clarida,UST,18,20,1 Yr,128,y_bl,-0.1879028944522706
"(2020, 6)",0.11778303565638372,test,10,1,meeting minutes,,UST,18,110,1 Yr,128,y_probe,-0.012278564828778687
"(2020, 6)",0.11778303565638372,test,10,1,press conference,,UST,18,66,1 Yr,128,y_probe,0.06638810454825725
"(2020, 6)",0.11778303565638372,test,10,1,speech,Vice Chair Richard H. Clarida,UST,18,20,1 Yr,128,y_probe,0.00703684023476227
"(2020, 7)",-0.2847763418596747,test,10,1,meeting minutes,,UST,18,94,1 Yr,128,y_bl,-0.0631826544283257
"(2020, 7)",-0.2847763418596747,test,10,1,press conference,,UST,18,46,1 Yr,128,y_bl,-0.0631826544283257
"(2020, 7)",-0.2847763418596747,test,10,1,speech,Governor Lael Brainard,UST,18,25,1 Yr,128,y_bl,-0.0631826544283257
"(2020, 7)",-0.2847763418596747,test,10,1,meeting minutes,,UST,18,94,1 Yr,128,y_probe,-0.0072722718210266185
"(2020, 7)",-0.2847763418596747,test,10,1,press conference,,UST,18,46,1 Yr,128,y_probe,0.042466650164289285
"(2020, 7)",-0.2847763418596747,test,10,1,speech,Governor Lael Brainard,UST,18,25,1 Yr,128,y_probe,0.009098587535802546
"(2020, 8)",-0.07491496162786747,test,10,1,speech,Chair Jerome H. Powell,UST,18,76,1 Yr,128,y_bl,0.20389893143911475
"(2020, 8)",-0.07491496162786747,test,10,1,speech,Vice Chair Richard H. Clarida,UST,18,44,1 Yr,128,y_bl,0.20389893143911475
"(2020, 8)",-0.07491496162786747,test,10,1,speech,Chair Jerome H. Powell,UST,18,76,1 Yr,128,y_probe,0.02453558099684168
"(2020, 8)",-0.07491496162786747,test,10,1,speech,Vice Chair Richard H. Clarida,UST,18,44,1 Yr,128,y_probe,0.01991433677855964
"(2020, 9)",-0.05143217363226843,test,10,1,meeting minutes,,UST,18,106,1 Yr,128,y_bl,-0.21121613329481626
"(2020, 9)",-0.05143217363226843,test,10,1,press conference,,UST,18,83,1 Yr,128,y_bl,-0.21121613329481626
"(2020, 9)",-0.05143217363226843,test,10,1,speech,Governor Lael Brainard,UST,18,39,1 Yr,128,y_bl,-0.21121613329481626
"(2020, 9)",-0.05143217363226843,test,10,1,meeting minutes,,UST,18,106,1 Yr,128,y_probe,0.010472580860712215
"(2020, 9)",-0.05143217363226843,test,10,1,press conference,,UST,18,83,1 Yr,128,y_probe,0.06820850488186855
"(2020, 9)",-0.05143217363226843,test,10,1,speech,Governor Lael Brainard,UST,18,39,1 Yr,128,y_probe,0.0073214468296772025
"(2020, 10)",0.08004270767353461,test,10,1,speech,Vice Chair Richard H. Clarida,UST,18,38,1 Yr,128,y_bl,-0.5625055744914168
"(2020, 10)",0.08004270767353461,test,10,1,speech,Vice Chair Richard H. Clarida,UST,18,38,1 Yr,128,y_probe,0.032906267543122605
"(2020, 11)",-0.08004270767353622,test,10,1,meeting minutes,,UST,18,100,1 Yr,128,y_bl,-0.2237590852210381
"(2020, 11)",-0.08004270767353622,test,10,1,press conference,,UST,18,36,1 Yr,128,y_bl,-0.2237590852210381
"(2020, 11)",-0.08004270767353622,test,10,1,meeting minutes,,UST,18,100,1 Yr,128,y_probe,-0.0006959260746367612
"(2020, 11)",-0.08004270767353622,test,10,1,press conference,,UST,18,36,1 Yr,128,y_probe,0.03348065773777946
"(2020, 12)",-0.2876820724517794,test,10,1,meeting minutes,,UST,18,106,1 Yr,128,y_bl,-0.18502323216908942
"(2020, 12)",-0.2876820724517794,test,10,1,press conference,,UST,18,82,1 Yr,128,y_bl,-0.18502323216908942
"(2020, 12)",-0.2876820724517794,test,10,1,meeting minutes,,UST,18,106,1 Yr,128,y_probe,0.0043576956411077615
"(2020, 12)",-0.2876820724517794,test,10,1,press conference,,UST,18,82,1 Yr,128,y_probe,0.06426901323656165
"(2021, 1)",0.06101989923646706,test,10,1,meeting minutes,,UST,18,117,1 Yr,128,y_bl,-0.07964239743125666
"(2021, 1)",0.06101989923646706,test,10,1,press conference,,UST,18,81,1 Yr,128,y_bl,-0.07964239743125666
"(2021, 1)",0.06101989923646706,test,10,1,speech,Governor Lael Brainard,UST,18,49,1 Yr,128,y_bl,-0.07964239743125666
"(2021, 1)",0.06101989923646706,test,10,1,speech,Vice Chair Richard H. Clarida,UST,18,22,1 Yr,128,y_bl,-0.07964239743125666
"(2021, 1)",0.06101989923646706,test,10,1,meeting minutes,,UST,18,117,1 Yr,128,y_probe,-0.001064838739134739
"(2021, 1)",0.06101989923646706,test,10,1,press conference,,UST,18,81,1 Yr,128,y_probe,0.06414760651004847
"(2021, 1)",0.06101989923646706,test,10,1,speech,Governor Lael Brainard,UST,18,49,1 Yr,128,y_probe,0.022917753490750405
"(2021, 1)",0.06101989923646706,test,10,1,speech,Vice Chair Richard H. Clarida,UST,18,22,1 Yr,128,y_probe,0.02531102176095812
"(2021, 2)",-0.18526023341190725,test,10,1,speech,Governor Lael Brainard,UST,18,93,1 Yr,128,y_bl,-0.2553493010787458
"(2021, 2)",-0.18526023341190725,test,10,1,speech,Vice Chair Richard H. Clarida,UST,18,93,1 Yr,128,y_bl,-0.2553493010787458
"(2021, 2)",-0.18526023341190725,test,10,1,speech,Governor Lael Brainard,UST,18,93,1 Yr,128,y_probe,0.02611126318860291
"(2021, 2)",-0.18526023341190725,test,10,1,speech,Vice Chair Richard H. Clarida,UST,18,93,1 Yr,128,y_probe,0.02611126318860291
"(2021, 3)",-0.11452509951373306,test,10,1,meeting minutes,,UST,18,112,1 Yr,128,y_bl,-0.08885537212968465
"(2021, 3)",-0.11452509951373306,test,10,1,press conference,,UST,18,93,1 Yr,128,y_bl,-0.08885537212968465
"(2021, 3)",-0.11452509951373306,test,10,1,speech,Governor Lael Brainard,UST,18,39,1 Yr,128,y_bl,-0.08885537212968465
"(2021, 3)",-0.11452509951373306,test,10,1,speech,Vice Chair Richard H. Clarida,UST,18,30,1 Yr,128,y_bl,-0.08885537212968465
"(2021, 3)",-0.11452509951373306,test,10,1,meeting minutes,,UST,18,112,1 Yr,128,y_probe,0.00811305021836884
"(2021, 3)",-0.11452509951373306,test,10,1,press conference,,UST,18,93,1 Yr,128,y_probe,0.0722332888303278
"(2021, 3)",-0.11452509951373306,test,10,1,speech,Governor Lael Brainard,UST,18,39,1 Yr,128,y_probe,0.03437588206909328
"(2021, 3)",-0.11452509951373306,test,10,1,speech,Vice Chair Richard H. Clarida,UST,18,30,1 Yr,128,y_probe,0.03293429471956193
"(2021, 4)",-0.35660194857391003,test,10,1,meeting minutes,,UST,18,103,1 Yr,128,y_bl,0.087991070774966
"(2021, 4)",-0.35660194857391003,test,10,1,press conference,,UST,18,82,1 Yr,128,y_bl,0.087991070774966
"(2021, 4)",-0.35660194857391003,test,10,1,meeting minutes,,UST,18,103,1 Yr,128,y_probe,0.005469477113835021
"(2021, 4)",-0.35660194857391003,test,10,1,press conference,,UST,18,82,1 Yr,128,y_probe,0.07243539240315072
"(2021, 5)",-0.0574290294140597,test,10,1,speech,Governor Christopher J. Waller,UST,18,57,1 Yr,128,y_bl,-0.056432402026097325
"(2021, 5)",-0.0574290294140597,test,10,1,speech,Governor Michelle W. Bowman,UST,18,23,1 Yr,128,y_bl,-0.056432402026097325
"(2021, 5)",-0.0574290294140597,test,10,1,speech,Vice Chair Richard H. Clarida,UST,18,23,1 Yr,128,y_bl,-0.056432402026097325
"(2021, 5)",-0.0574290294140597,test,10,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,18,61,1 Yr,128,y_bl,-0.056432402026097325
"(2021, 5)",-0.0574290294140597,test,10,1,speech,Governor Christopher J. Waller,UST,18,57,1 Yr,128,y_probe,0.03657187286892807
"(2021, 5)",-0.0574290294140597,test,10,1,speech,Governor Michelle W. Bowman,UST,18,23,1 Yr,128,y_probe,0.02489210185559227
