ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 9)",0.0036166404701880595,4,speech,Governor Donald L. Kohn,PPI,9,103,,y_bl,0.0014163817716607496
"(2003, 9)",0.0036166404701880595,4,meeting minutes,,PPI,9,55,,y_probe,0.0028629814382436095
"(2003, 9)",0.0036166404701880595,4,speech,Governor Donald L. Kohn,PPI,9,103,,y_probe,0.004709709228435708
"(2003, 10)",0.00575955515836668,4,meeting minutes,,PPI,9,52,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,speech,Governor Ben S. Bernanke,PPI,9,100,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,speech,Governor Edward M. Gramlich,PPI,9,59,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,meeting minutes,,PPI,9,52,,y_probe,0.002140365440737655
"(2003, 10)",0.00575955515836668,4,speech,Governor Ben S. Bernanke,PPI,9,100,,y_probe,0.005879022624411148
"(2003, 10)",0.00575955515836668,4,speech,Governor Edward M. Gramlich,PPI,9,59,,y_probe,0.004387417173262547
"(2003, 12)",0.001434720475663731,4,meeting minutes,,PPI,9,61,,y_bl,0.002750697947809999
"(2003, 12)",0.001434720475663731,4,meeting minutes,,PPI,9,61,,y_probe,0.0028670608151205577
"(2004, 1)",0.013528152201052634,4,meeting minutes,,PPI,9,65,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,Chairman Alan Greenspan,PPI,9,70,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,Governor Ben S. Bernanke,PPI,9,130,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,107,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,meeting minutes,,PPI,9,65,,y_probe,0.0026267960979618394
"(2004, 1)",0.013528152201052634,4,speech,Chairman Alan Greenspan,PPI,9,70,,y_probe,0.005197091591268538
"(2004, 1)",0.013528152201052634,4,speech,Governor Ben S. Bernanke,PPI,9,130,,y_probe,0.005019229060373985
"(2004, 1)",0.013528152201052634,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,107,,y_probe,0.006133224613665327
"(2004, 2)",0.004938281640575859,4,speech,Governor Edward M. Gramlich,PPI,9,90,,y_bl,0.005384919652403183
"(2004, 2)",0.004938281640575859,4,speech,Governor Edward M. Gramlich,PPI,9,90,,y_probe,0.004779403755892166
"(2004, 3)",0.0070126514593482625,4,meeting minutes,,PPI,9,76,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,speech,Governor Ben S. Bernanke,PPI,9,23,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,speech,Governor Donald L. Kohn,PPI,9,91,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,meeting minutes,,PPI,9,76,,y_probe,0.002541984064614937
"(2004, 3)",0.0070126514593482625,4,speech,Governor Ben S. Bernanke,PPI,9,23,,y_probe,0.004854778236919319
"(2004, 3)",0.0070126514593482625,4,speech,Governor Donald L. Kohn,PPI,9,91,,y_probe,0.005562523725126526
"(2004, 4)",0.011809793389214285,4,speech,Governor Ben S. Bernanke,PPI,9,252,,y_bl,0.0017713611163619085
"(2004, 4)",0.011809793389214285,4,speech,Governor Donald L. Kohn,PPI,9,58,,y_bl,0.0017713611163619085
"(2004, 4)",0.011809793389214285,4,speech,Governor Ben S. Bernanke,PPI,9,252,,y_probe,0.005739016056221356
"(2004, 4)",0.011809793389214285,4,speech,Governor Donald L. Kohn,PPI,9,58,,y_probe,0.004799418932590414
"(2004, 5)",0.013717636228796515,4,meeting minutes,,PPI,9,76,,y_bl,0.004627216171947723
"(2004, 5)",0.013717636228796515,4,speech,Governor Mark W. Olson,PPI,9,6,,y_bl,0.004627216171947723
"(2004, 5)",0.013717636228796515,4,meeting minutes,,PPI,9,76,,y_probe,0.0035255658840543072
"(2004, 5)",0.013717636228796515,4,speech,Governor Mark W. Olson,PPI,9,6,,y_probe,0.004636296250372959
"(2004, 6)",0.00272109011436239,4,meeting minutes,,PPI,9,77,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,speech,Governor Donald L. Kohn,PPI,9,118,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,speech,Governor Edward M. Gramlich,PPI,9,49,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,meeting minutes,,PPI,9,77,,y_probe,0.002849388831718106
"(2004, 6)",0.00272109011436239,4,speech,Governor Donald L. Kohn,PPI,9,118,,y_probe,0.0052029861810251685
"(2004, 6)",0.00272109011436239,4,speech,Governor Edward M. Gramlich,PPI,9,49,,y_probe,0.0048530042306409405
"(2004, 7)",0.0013577734604588443,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,18,,y_bl,0.003581992130241725
"(2004, 7)",0.0013577734604588443,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,18,,y_probe,0.005207973205817179
"(2004, 8)",0.00406229400887792,4,meeting minutes,,PPI,9,72,,y_bl,0.0022174713444790503
"(2004, 8)",0.00406229400887792,4,meeting minutes,,PPI,9,72,,y_probe,0.0022823305822633664
"(2004, 9)",-0.0020290842267804976,4,meeting minutes,,PPI,9,62,,y_bl,0.0021235093295266837
"(2004, 9)",-0.0020290842267804976,4,speech,Governor Edward M. Gramlich,PPI,9,73,,y_bl,0.0021235093295266837
"(2004, 9)",-0.0020290842267804976,4,meeting minutes,,PPI,9,62,,y_probe,0.0022645444975555673
"(2004, 9)",-0.0020290842267804976,4,speech,Governor Edward M. Gramlich,PPI,9,73,,y_probe,0.004817671849780533
"(2004, 10)",0.015452104558918656,4,speech,Chairman Alan Greenspan,PPI,9,16,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,Governor Ben S. Bernanke,PPI,9,33,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,34,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,Chairman Alan Greenspan,PPI,9,16,,y_probe,0.006029050020557498
"(2004, 10)",0.015452104558918656,4,speech,Governor Ben S. Bernanke,PPI,9,33,,y_probe,0.00564496591344392
"(2004, 10)",0.015452104558918656,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,34,,y_probe,0.003332560942803194
"(2004, 11)",0.009290046907093341,4,meeting minutes,,PPI,9,53,,y_bl,0.0001449971812814497
"(2004, 11)",0.009290046907093341,4,meeting minutes,,PPI,9,53,,y_probe,0.0026184275887675265
"(2004, 12)",-0.007957601673313164,4,meeting minutes,,PPI,9,74,,y_bl,0.003982470790148242
"(2004, 12)",-0.007957601673313164,4,speech,Governor Ben S. Bernanke,PPI,9,48,,y_bl,0.003982470790148242
"(2004, 12)",-0.007957601673313164,4,meeting minutes,,PPI,9,74,,y_probe,0.002112109294277663
"(2004, 12)",-0.007957601673313164,4,speech,Governor Ben S. Bernanke,PPI,9,48,,y_probe,0.004665740212182169
"(2005, 1)",0.004649626443766763,4,speech,Governor Ben S. Bernanke,PPI,9,106,,y_bl,0.005319231870883421
"(2005, 1)",0.004649626443766763,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,144,,y_bl,0.005319231870883421
"(2005, 1)",0.004649626443766763,4,speech,Governor Ben S. Bernanke,PPI,9,106,,y_probe,0.004611475959150247
"(2005, 1)",0.004649626443766763,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,144,,y_probe,0.005281007801376427
"(2005, 2)",0.004628107434463402,4,meeting minutes,,PPI,9,67,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,speech,Governor Ben S. Bernanke,PPI,9,108,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,speech,Governor Susan Schmidt Bies,PPI,9,13,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,meeting minutes,,PPI,9,67,,y_probe,0.0023667241058376192
"(2005, 2)",0.004628107434463402,4,speech,Governor Ben S. Bernanke,PPI,9,108,,y_probe,0.005660594542430393
"(2005, 2)",0.004628107434463402,4,speech,Governor Susan Schmidt Bies,PPI,9,13,,y_probe,0.005807488998292954
"(2005, 3)",0.013757177336281678,4,meeting minutes,,PPI,9,81,,y_bl,0.002642207084076831
"(2005, 3)",0.013757177336281678,4,speech,Governor Ben S. Bernanke,PPI,9,142,,y_bl,0.002642207084076831
"(2005, 3)",0.013757177336281678,4,meeting minutes,,PPI,9,81,,y_probe,0.0032006511511361154
"(2005, 3)",0.013757177336281678,4,speech,Governor Ben S. Bernanke,PPI,9,142,,y_probe,0.00599166981985616
"(2005, 4)",0.008422466374693904,4,speech,Governor Ben S. Bernanke,PPI,9,82,,y_bl,0.0033535522281691755
"(2005, 4)",0.008422466374693904,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,88,,y_bl,0.0033535522281691755
"(2005, 4)",0.008422466374693904,4,speech,Governor Ben S. Bernanke,PPI,9,82,,y_probe,0.006641650232663392
"(2005, 4)",0.008422466374693904,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,88,,y_probe,0.005695022445055251
"(2005, 5)",-0.004526357550131976,4,meeting minutes,,PPI,9,75,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,Governor Donald L. Kohn,PPI,9,79,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,Governor Edward M. Gramlich,PPI,9,96,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,58,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,meeting minutes,,PPI,9,75,,y_probe,0.002594739573275853
"(2005, 5)",-0.004526357550131976,4,speech,Governor Donald L. Kohn,PPI,9,79,,y_probe,0.006375765889027497
"(2005, 5)",-0.004526357550131976,4,speech,Governor Edward M. Gramlich,PPI,9,96,,y_probe,0.004820510486695931
"(2005, 5)",-0.004526357550131976,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,58,,y_probe,0.004119583331798776
"(2005, 6)",-3.552713678800501e-15,4,meeting minutes,,PPI,9,78,,y_bl,0.003460359393065327
"(2005, 6)",-3.552713678800501e-15,4,meeting minutes,,PPI,9,78,,y_probe,0.0026882969206839837
"(2005, 7)",0.0128784780583171,4,speech,Governor Donald L. Kohn,PPI,9,6,,y_bl,0.0041861719604435205
"(2005, 7)",0.0128784780583171,4,speech,Governor Donald L. Kohn,PPI,9,6,,y_probe,0.0016365379777795142
"(2005, 8)",0.008282939996347771,4,meeting minutes,,PPI,9,59,,y_bl,0.000670783558434169
"(2005, 8)",0.008282939996347771,4,meeting minutes,,PPI,9,59,,y_probe,0.0027362307781250888
"(2005, 9)",0.028769964257532976,4,meeting minutes,,PPI,9,64,,y_bl,0.0026936605243486947
"(2005, 9)",0.028769964257532976,4,speech,Governor Donald L. Kohn,PPI,9,43,,y_bl,0.0026936605243486947
"(2005, 9)",0.028769964257532976,4,meeting minutes,,PPI,9,64,,y_probe,0.004151348664857271
"(2005, 9)",0.028769964257532976,4,speech,Governor Donald L. Kohn,PPI,9,43,,y_probe,0.0064841803482658085
"(2005, 10)",0.02436174074003361,4,speech,Governor Donald L. Kohn,PPI,9,90,,y_bl,0.004148664061355048
"(2005, 10)",0.02436174074003361,4,speech,Governor Donald L. Kohn,PPI,9,90,,y_probe,0.005934638631316403
"(2005, 11)",-0.015156398044260833,4,meeting minutes,,PPI,9,69,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,speech,Chairman Alan Greenspan,PPI,9,28,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,87,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,meeting minutes,,PPI,9,69,,y_probe,0.0026542013516371874
"(2005, 11)",-0.015156398044260833,4,speech,Chairman Alan Greenspan,PPI,9,28,,y_probe,0.0035684664868955505
"(2005, 11)",-0.015156398044260833,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,9,87,,y_probe,0.005081384119292906
"(2005, 12)",-0.004285283570330201,4,meeting minutes,,PPI,9,58,,y_bl,0.0009392021023096379
"(2005, 12)",-0.004285283570330201,4,speech,Governor Mark W. Olson,PPI,9,23,,y_bl,0.0009392021023096379
"(2005, 12)",-0.004285283570330201,4,meeting minutes,,PPI,9,58,,y_probe,0.0023960219026432977
"(2005, 12)",-0.004285283570330201,4,speech,Governor Mark W. Olson,PPI,9,23,,y_probe,0.005881032318063424
"(2006, 1)",0.00794382423646045,4,meeting minutes,,PPI,9,63,,y_bl,-0.002606559822087151
"(2006, 1)",0.00794382423646045,4,speech,Governor Susan Schmidt Bies,PPI,9,45,,y_bl,-0.002606559822087151
"(2006, 1)",0.00794382423646045,4,meeting minutes,,PPI,9,63,,y_probe,0.0027996808642538396
"(2006, 1)",0.00794382423646045,4,speech,Governor Susan Schmidt Bies,PPI,9,45,,y_probe,0.004378281148111769
"(2006, 2)",-0.015333020418828447,4,speech,Chairman Ben S. Bernanke,PPI,9,103,,y_bl,0.008970743817593762
"(2006, 2)",-0.015333020418828447,4,speech,Chairman Ben S. Bernanke,PPI,9,103,,y_probe,0.005048828601196469
"(2006, 3)",0.0024691370569227544,4,meeting minutes,,PPI,9,73,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,speech,Chairman Ben S. Bernanke,PPI,9,29,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,speech,Governor Donald L. Kohn,PPI,9,63,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,meeting minutes,,PPI,9,73,,y_probe,0.002557716115207219
"(2006, 3)",0.0024691370569227544,4,speech,Chairman Ben S. Bernanke,PPI,9,29,,y_probe,0.005273205053753186
"(2006, 3)",0.0024691370569227544,4,speech,Governor Donald L. Kohn,PPI,9,63,,y_probe,0.004797540117257773
"(2006, 5)",0.021952101019879322,4,meeting minutes,,PPI,9,84,,y_bl,0.00605511379458466
"(2006, 5)",0.021952101019879322,4,meeting minutes,,PPI,9,84,,y_probe,0.0034271730133591163
"(2006, 6)",0.0018077739180561991,4,meeting minutes,,PPI,9,78,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,speech,Chairman Ben S. Bernanke,PPI,9,37,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,speech,Governor Donald L. Kohn,PPI,9,59,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,meeting minutes,,PPI,9,78,,y_probe,0.002104018779249164
"(2006, 6)",0.0018077739180561991,4,speech,Chairman Ben S. Bernanke,PPI,9,37,,y_probe,0.00528235689999613
"(2006, 6)",0.0018077739180561991,4,speech,Governor Donald L. Kohn,PPI,9,59,,y_probe,0.007789879360051118
"(2006, 7)",0.004205473305399998,4,speech,Governor Kevin Warsh,PPI,9,11,,y_bl,0.001655892807041509
"(2006, 7)",0.004205473305399998,4,speech,Governor Kevin Warsh,PPI,9,11,,y_probe,0.0050819497450370985
"(2006, 8)",0.006573074158849224,4,meeting minutes,,PPI,9,79,,y_bl,0.003771605928488369
"(2006, 8)",0.006573074158849224,4,speech,Chairman Ben S. Bernanke,PPI,9,62,,y_bl,0.003771605928488369
"(2006, 8)",0.006573074158849224,4,meeting minutes,,PPI,9,79,,y_probe,0.0020900805119576735
"(2006, 8)",0.006573074158849224,4,speech,Chairman Ben S. Bernanke,PPI,9,62,,y_probe,0.005177789612680907
"(2006, 9)",-0.015001781493905852,4,meeting minutes,,PPI,9,78,,y_bl,0.0030126228809772186
"(2006, 9)",-0.015001781493905852,4,speech,Governor Randall S. Kroszner,PPI,9,75,,y_bl,0.0030126228809772186
"(2006, 9)",-0.015001781493905852,4,meeting minutes,,PPI,9,78,,y_probe,0.0011841757236077791
"(2006, 9)",-0.015001781493905852,4,speech,Governor Randall S. Kroszner,PPI,9,75,,y_probe,0.004423786211347972
"(2006, 10)",-0.019536640908280667,4,meeting minutes,,PPI,9,81,,y_bl,-0.004109951764324315
"(2006, 10)",-0.019536640908280667,4,meeting minutes,,PPI,9,81,,y_probe,0.0011204740405260758
"(2006, 11)",0.014688146561655735,4,speech,Chairman Ben S. Bernanke,PPI,9,38,,y_bl,-0.0009164848909530967
"(2006, 11)",0.014688146561655735,4,speech,Governor Randall S. Kroszner,PPI,9,94,,y_bl,-0.0009164848909530967
"(2006, 11)",0.014688146561655735,4,speech,Chairman Ben S. Bernanke,PPI,9,38,,y_probe,0.006287299463442175
"(2006, 11)",0.014688146561655735,4,speech,Governor Randall S. Kroszner,PPI,9,94,,y_probe,0.006770985083574438
"(2006, 12)",0.006056953708190704,4,meeting minutes,,PPI,9,71,,y_bl,-0.0048002275022954325
"(2006, 12)",0.006056953708190704,4,speech,Vice Chairman Donald L. Kohn,PPI,9,50,,y_bl,-0.0048002275022954325
"(2006, 12)",0.006056953708190704,4,meeting minutes,,PPI,9,71,,y_probe,0.0007363549825835146
"(2006, 12)",0.006056953708190704,4,speech,Vice Chairman Donald L. Kohn,PPI,9,50,,y_probe,0.005446598127414205
"(2007, 1)",-0.009708814126960341,4,meeting minutes,,PPI,9,85,,y_bl,0.001561811965921757
"(2007, 1)",-0.009708814126960341,4,meeting minutes,,PPI,9,85,,y_probe,0.0014008934981206069
"(2007, 3)",0.031805861314890424,4,meeting minutes,,PPI,9,74,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Chairman Ben S. Bernanke,PPI,9,96,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Governor Frederic S. Mishkin,PPI,9,127,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Governor Randall S. Kroszner,PPI,9,142,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Vice Chairman Donald L. Kohn,PPI,9,21,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,meeting minutes,,PPI,9,74,,y_probe,0.0030150259068830562
"(2007, 3)",0.031805861314890424,4,speech,Chairman Ben S. Bernanke,PPI,9,96,,y_probe,0.007291149513802968
"(2007, 3)",0.031805861314890424,4,speech,Governor Frederic S. Mishkin,PPI,9,127,,y_probe,0.008718779674839632
"(2007, 3)",0.031805861314890424,4,speech,Governor Randall S. Kroszner,PPI,9,142,,y_probe,0.00861016937962116
"(2007, 3)",0.031805861314890424,4,speech,Vice Chairman Donald L. Kohn,PPI,9,21,,y_probe,0.00982105717766867
"(2007, 4)",0.01232771702458102,4,speech,Governor Frederic S. Mishkin,PPI,9,44,,y_bl,0.0019745778151394173
"(2007, 4)",0.01232771702458102,4,speech,Governor Frederic S. Mishkin,PPI,9,44,,y_probe,0.005936216620666752
"(2007, 5)",0.011024190557882285,4,meeting minutes,,PPI,9,77,,y_bl,0.012142722189435082
"(2007, 5)",0.011024190557882285,4,speech,Governor Randall S. Kroszner,PPI,9,78,,y_bl,0.012142722189435082
"(2007, 5)",0.011024190557882285,4,meeting minutes,,PPI,9,77,,y_probe,0.002163901480666682
"(2007, 5)",0.011024190557882285,4,speech,Governor Randall S. Kroszner,PPI,9,78,,y_probe,0.006612608861329193
"(2007, 6)",0.0028810161097343467,4,meeting minutes,,PPI,9,77,,y_bl,0.00789711054756095
"(2007, 6)",0.0028810161097343467,4,meeting minutes,,PPI,9,77,,y_probe,0.002163901480666682
"(2007, 7)",0.0074520264605153486,4,speech,Chairman Ben S. Bernanke,PPI,9,112,,y_bl,0.001837420812641638
"(2007, 7)",0.0074520264605153486,4,speech,Chairman Ben S. Bernanke,PPI,9,112,,y_probe,0.0069836264137956095
"(2007, 8)",-0.015539881062212935,4,meeting minutes,,PPI,9,83,,y_bl,0.0043228402831669505
"(2007, 8)",-0.015539881062212935,4,speech,Chairman Ben S. Bernanke,PPI,9,43,,y_bl,0.0043228402831669505
"(2007, 8)",-0.015539881062212935,4,meeting minutes,,PPI,9,83,,y_probe,0.001512010657422218
"(2007, 8)",-0.015539881062212935,4,speech,Chairman Ben S. Bernanke,PPI,9,43,,y_probe,0.004626574884845087
"(2007, 9)",0.006360241157320701,4,meeting minutes,,PPI,9,76,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,speech,Governor Frederic S. Mishkin,PPI,9,91,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,speech,Vice Chairman Donald L. Kohn,PPI,9,49,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,meeting minutes,,PPI,9,76,,y_probe,0.002029089590621983
"(2007, 9)",0.006360241157320701,4,speech,Governor Frederic S. Mishkin,PPI,9,91,,y_probe,0.006518586961662425
"(2007, 9)",0.006360241157320701,4,speech,Vice Chairman Donald L. Kohn,PPI,9,49,,y_probe,0.0052666119634442645
"(2007, 10)",0.006892617753097241,4,meeting minutes,,PPI,9,92,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,speech,Chairman Ben S. Bernanke,PPI,9,30,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,speech,Governor Frederic S. Mishkin,PPI,9,86,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,meeting minutes,,PPI,9,92,,y_probe,0.0015369057149444267
"(2007, 10)",0.006892617753097241,4,speech,Chairman Ben S. Bernanke,PPI,9,30,,y_probe,0.004645919326635036
"(2007, 10)",0.006892617753097241,4,speech,Governor Frederic S. Mishkin,PPI,9,86,,y_probe,0.0058169531589140734
"(2007, 11)",0.024315588700742907,4,speech,Governor Frederic S. Mishkin,PPI,9,133,,y_bl,0.00505186851490319
"(2007, 11)",0.024315588700742907,4,speech,Governor Frederic S. Mishkin,PPI,9,133,,y_probe,0.005849248743645028
"(2007, 12)",-0.0022371373983558485,4,meeting minutes,,PPI,9,87,,y_bl,0.00492985710375253
"(2007, 12)",-0.0022371373983558485,4,meeting minutes,,PPI,9,87,,y_probe,0.0018397179691626421
"(2008, 1)",0.013348362823426108,4,meeting minutes,,PPI,9,90,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,speech,Chairman Ben S. Bernanke,PPI,9,37,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,speech,Vice Chairman Donald L. Kohn,PPI,9,24,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,meeting minutes,,PPI,9,90,,y_probe,0.0021204561322873783
"(2008, 1)",0.013348362823426108,4,speech,Chairman Ben S. Bernanke,PPI,9,37,,y_probe,0.005652444076405193
"(2008, 1)",0.013348362823426108,4,speech,Vice Chairman Donald L. Kohn,PPI,9,24,,y_probe,0.005683874577556237
"(2008, 3)",0.037412875153593816,4,meeting minutes,,PPI,9,103,,y_bl,0.00439629409319542
"(2008, 3)",0.037412875153593816,4,meeting minutes,,PPI,9,103,,y_probe,0.0028398662637605337
"(2008, 4)",0.015839824312282147,4,meeting minutes,,PPI,9,111,,y_bl,0.012508543257042402
"(2008, 4)",0.015839824312282147,4,meeting minutes,,PPI,9,111,,y_probe,0.0025747982943982975
"(2008, 6)",0.04906451601492101,4,meeting minutes,,PPI,9,100,,y_bl,0.010006390737187386
"(2008, 6)",0.04906451601492101,4,meeting minutes,,PPI,9,100,,y_probe,0.0030942939676797086
"(2008, 8)",-0.007509422022131673,4,meeting minutes,,PPI,9,83,,y_bl,0.013366331229473402
"(2008, 8)",-0.007509422022131673,4,meeting minutes,,PPI,9,83,,y_probe,0.002190363918614732
"(2008, 9)",-0.010608839079412569,4,meeting minutes,,PPI,9,86,,y_bl,-0.0005997864182416425
"(2008, 9)",-0.010608839079412569,4,meeting minutes,,PPI,9,86,,y_probe,0.0007831750505240396
"(2008, 10)",-0.05480108339358836,4,meeting minutes,,PPI,9,87,,y_bl,-0.00532741781691655
"(2008, 10)",-0.05480108339358836,4,meeting minutes,,PPI,9,87,,y_probe,-0.00024687189623605213
"(2008, 12)",-0.0868163121299439,4,meeting minutes,,PPI,9,110,,y_bl,-0.019682235400105313
"(2008, 12)",-0.0868163121299439,4,meeting minutes,,PPI,9,110,,y_probe,-0.0010346249121095808
"(2009, 1)",0.001753873586096688,4,meeting minutes,,PPI,9,79,,y_bl,-0.02436111318361437
"(2009, 1)",0.001753873586096688,4,meeting minutes,,PPI,9,79,,y_probe,0.001912259783838147
"(2009, 3)",-0.018273423293073243,4,meeting minutes,,PPI,9,71,,y_bl,-0.0023855352802674558
"(2009, 3)",-0.018273423293073243,4,meeting minutes,,PPI,9,71,,y_probe,0.0006761902712382077
"(2009, 4)",0.0059312154899640035,4,meeting minutes,,PPI,9,66,,y_bl,0.008785621102143216
"(2009, 4)",0.0059312154899640035,4,meeting minutes,,PPI,9,66,,y_probe,0.0024162938778173825
"(2009, 6)",0.029139590869607268,4,meeting minutes,,PPI,9,96,,y_bl,0.01421019305413587
"(2009, 6)",0.029139590869607268,4,meeting minutes,,PPI,9,96,,y_probe,0.002606538927560796
"(2009, 8)",0.005156127149369638,4,meeting minutes,,PPI,9,81,,y_bl,0.010945656363136408
"(2009, 8)",0.005156127149369638,4,meeting minutes,,PPI,9,81,,y_probe,0.0031839053698071904
"(2009, 9)",-0.0051561271493714145,4,meeting minutes,,PPI,9,99,,y_bl,0.008939457291207879
"(2009, 9)",-0.0051561271493714145,4,meeting minutes,,PPI,9,99,,y_probe,0.0020343389769944967
"(2009, 11)",0.018777223101334783,4,meeting minutes,,PPI,9,89,,y_bl,-0.00046954944021198095
"(2009, 11)",0.018777223101334783,4,meeting minutes,,PPI,9,89,,y_probe,0.0027203386037036154
"(2009, 12)",0.0039381204201385245,4,meeting minutes,,PPI,9,113,,y_bl,0.002364497225583002
"(2009, 12)",0.0039381204201385245,4,meeting minutes,,PPI,9,113,,y_probe,0.0024622342718539185
"(2010, 1)",0.021111895228461464,4,meeting minutes,,PPI,9,100,,y_bl,0.0046922546821112935
"(2010, 1)",0.021111895228461464,4,meeting minutes,,PPI,9,100,,y_probe,0.0033792152854999653
"(2010, 3)",0.007667069321583675,4,meeting minutes,,PPI,9,87,,y_bl,0.008213220735029697
"(2010, 3)",0.007667069321583675,4,meeting minutes,,PPI,9,87,,y_probe,0.0037262506463894424
"(2010, 4)",0.005983156276835544,4,meeting minutes,,PPI,9,86,,y_bl,0.0036265180660651503
"(2010, 4)",0.005983156276835544,4,meeting minutes,,PPI,9,86,,y_probe,0.0035925620331310085
"(2010, 6)",-0.004892643627866455,4,meeting minutes,,PPI,9,96,,y_bl,0.0032736396337472635
"(2010, 6)",-0.004892643627866455,4,meeting minutes,,PPI,9,96,,y_probe,0.0024727821276179503
"(2010, 8)",0.007600470898453615,4,meeting minutes,,PPI,9,99,,y_bl,-0.0016413336885833512
"(2010, 8)",0.007600470898453615,4,meeting minutes,,PPI,9,99,,y_probe,0.002027065330051065
"(2010, 9)",0.0,4,meeting minutes,,PPI,9,87,,y_bl,0.002481694290296116
"(2010, 9)",0.0,4,meeting minutes,,PPI,9,87,,y_probe,0.002673391005882942
"(2010, 11)",0.015029805199384683,4,meeting minutes,,PPI,9,111,,y_bl,0.0024138295508839593
"(2010, 11)",0.015029805199384683,4,meeting minutes,,PPI,9,111,,y_probe,0.002654153741064054
"(2010, 12)",0.010598933348503259,4,meeting minutes,,PPI,9,87,,y_bl,0.006622420926299022
"(2010, 12)",0.010598933348503259,4,meeting minutes,,PPI,9,87,,y_probe,0.0030815822941517627
"(2011, 1)",0.015690698479350118,4,meeting minutes,,PPI,9,106,,y_bl,0.0055074278610216945
