ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2021, 12)",-0.7163654706619502,test,3,1,meeting minutes,,UST,20,120,1 Mo,128,y_probe,-0.01632663479559352
"(2021, 12)",-0.7163654706619502,test,3,1,press conference,,UST,20,106,1 Mo,128,y_probe,-0.016209839945552976
"(2022, 1)",0.6931471805599464,test,3,1,meeting minutes,,UST,20,120,1 Mo,128,y_bl,0.2137952501815491
"(2022, 1)",0.6931471805599464,test,3,1,press conference,,UST,20,103,1 Mo,128,y_bl,0.2137952501815491
"(2022, 1)",0.6931471805599464,test,3,1,meeting minutes,,UST,20,120,1 Mo,128,y_probe,-0.01632663479559352
"(2022, 1)",0.6931471805599464,test,3,1,press conference,,UST,20,103,1 Mo,128,y_probe,-0.025011322927610328
"(2022, 2)",-0.18232155679395654,test,3,1,speech,Governor Christopher J. Waller,UST,20,73,1 Mo,128,y_bl,-0.08928290478184686
"(2022, 2)",-0.18232155679395654,test,3,1,speech,Governor Christopher J. Waller,UST,20,73,1 Mo,128,y_probe,-0.00869681228009994
"(2022, 3)",1.5517205049061586,test,3,1,meeting minutes,,UST,20,120,1 Mo,128,y_bl,-0.22647262400027346
"(2022, 3)",1.5517205049061586,test,3,1,press conference,,UST,20,129,1 Mo,128,y_bl,-0.22647262400027346
"(2022, 3)",1.5517205049061586,test,3,1,speech,Chair Pro Tempore Jerome H. Powell,UST,20,60,1 Mo,128,y_bl,-0.22647262400027346
"(2022, 3)",1.5517205049061586,test,3,1,meeting minutes,,UST,20,120,1 Mo,128,y_probe,-0.022151680195230148
"(2022, 3)",1.5517205049061586,test,3,1,press conference,,UST,20,129,1 Mo,128,y_probe,-0.023196336237375135
"(2022, 3)",1.5517205049061586,test,3,1,speech,Chair Pro Tempore Jerome H. Powell,UST,20,60,1 Mo,128,y_probe,-0.033614933785110865
"(2022, 4)",-0.271368496960258,test,3,1,speech,Governor Lael Brainard,UST,20,80,1 Mo,128,y_bl,-0.30318573770327967
"(2022, 4)",-0.271368496960258,test,3,1,speech,Governor Lael Brainard,UST,20,80,1 Mo,128,y_probe,-0.010603473846063968
"(2022, 5)",0.9989009834944319,test,3,1,meeting minutes,,UST,20,110,1 Mo,128,y_bl,-0.26768087793557005
"(2022, 5)",0.9989009834944319,test,3,1,press conference,,UST,20,117,1 Mo,128,y_bl,-0.26768087793557005
"(2022, 5)",0.9989009834944319,test,3,1,speech,Governor Christopher J. Waller,UST,20,32,1 Mo,128,y_bl,-0.26768087793557005
"(2022, 5)",0.9989009834944319,test,3,1,meeting minutes,,UST,20,110,1 Mo,128,y_probe,-0.01359189158874508
"(2022, 5)",0.9989009834944319,test,3,1,press conference,,UST,20,117,1 Mo,128,y_probe,-0.03176673462000724
"(2022, 5)",0.9989009834944319,test,3,1,speech,Governor Christopher J. Waller,UST,20,32,1 Mo,128,y_probe,-0.00278827348165108
"(2022, 6)",0.8986131868721113,test,3,1,meeting minutes,,UST,20,137,1 Mo,128,y_bl,0.0038459472660427986
"(2022, 6)",0.8986131868721113,test,3,1,press conference,,UST,20,136,1 Mo,128,y_bl,0.0038459472660427986
"(2022, 6)",0.8986131868721113,test,3,1,speech,Governor Michelle W. Bowman,UST,20,31,1 Mo,128,y_bl,0.0038459472660427986
"(2022, 6)",0.8986131868721113,test,3,1,meeting minutes,,UST,20,137,1 Mo,128,y_probe,-0.025162881047809747
"(2022, 6)",0.8986131868721113,test,3,1,press conference,,UST,20,136,1 Mo,128,y_probe,-0.029067741951517633
"(2022, 6)",0.8986131868721113,test,3,1,speech,Governor Michelle W. Bowman,UST,20,31,1 Mo,128,y_probe,-0.010217275362632023
"(2022, 7)",0.5639256090629363,test,3,1,meeting minutes,,UST,20,155,1 Mo,128,y_bl,-0.49852679428373
"(2022, 7)",0.5639256090629363,test,3,1,press conference,,UST,20,112,1 Mo,128,y_bl,-0.49852679428373
"(2022, 7)",0.5639256090629363,test,3,1,speech,Governor Christopher J. Waller,UST,20,63,1 Mo,128,y_bl,-0.49852679428373
"(2022, 7)",0.5639256090629363,test,3,1,meeting minutes,,UST,20,155,1 Mo,128,y_probe,-0.029126065979836625
"(2022, 7)",0.5639256090629363,test,3,1,press conference,,UST,20,112,1 Mo,128,y_probe,-0.024152924701564046
"(2022, 7)",0.5639256090629363,test,3,1,speech,Governor Christopher J. Waller,UST,20,63,1 Mo,128,y_probe,-0.019102043736796036
"(2022, 8)",0.12395935404189312,test,3,1,speech,Chair Jerome H. Powell,UST,20,48,1 Mo,128,y_bl,-0.18001200367751516
"(2022, 8)",0.12395935404189312,test,3,1,speech,Chair Jerome H. Powell,UST,20,48,1 Mo,128,y_probe,-0.025094884185519695
"(2022, 9)",0.07226314332443279,test,3,1,meeting minutes,,UST,20,142,1 Mo,128,y_bl,-0.018260266654694275
"(2022, 9)",0.07226314332443279,test,3,1,press conference,,UST,20,116,1 Mo,128,y_bl,-0.018260266654694275
"(2022, 9)",0.07226314332443279,test,3,1,speech,Vice Chair Lael Brainard,UST,20,73,1 Mo,128,y_bl,-0.018260266654694275
"(2022, 9)",0.07226314332443279,test,3,1,meeting minutes,,UST,20,142,1 Mo,128,y_probe,-0.02427014517984824
"(2022, 9)",0.07226314332443279,test,3,1,press conference,,UST,20,116,1 Mo,128,y_probe,-0.03170378683606939
"(2022, 9)",0.07226314332443279,test,3,1,speech,Vice Chair Lael Brainard,UST,20,73,1 Mo,128,y_probe,-0.04187511929100923
"(2022, 10)",0.1770195974148705,test,3,1,speech,Governor Michelle W. Bowman,UST,20,8,1 Mo,128,y_bl,0.018953379318140912
"(2022, 10)",0.1770195974148705,test,3,1,speech,Governor Michelle W. Bowman,UST,20,8,1 Mo,128,y_probe,-0.04917873090885152
"(1996, 1)",0.0,train,3,2,meeting minutes,,UST,20,106,1 Mo,128,y_bl,-0.019911849756914457
"(1996, 1)",0.0,train,3,2,meeting minutes,,UST,20,106,1 Mo,128,y_probe,0.0008137630955609935
"(1996, 3)",0.07738666361542093,train,3,2,meeting minutes,,UST,20,77,1 Mo,128,y_bl,-0.019911849756914457
"(1996, 3)",0.07738666361542093,train,3,2,meeting minutes,,UST,20,77,1 Mo,128,y_probe,0.013927906752077772
"(1996, 5)",0.035824726518145805,train,3,2,meeting minutes,,UST,20,88,1 Mo,128,y_bl,-0.039521613464403256
"(1996, 5)",0.035824726518145805,train,3,2,meeting minutes,,UST,20,88,1 Mo,128,y_probe,0.009255470131786308
"(1996, 7)",0.013110165924207662,train,3,2,meeting minutes,,UST,20,124,1 Mo,128,y_bl,-0.04264901724917603
"(1996, 7)",0.013110165924207662,train,3,2,meeting minutes,,UST,20,124,1 Mo,128,y_probe,0.010513218150854115
"(1996, 8)",-0.016047025597516695,train,3,2,meeting minutes,,UST,20,75,1 Mo,128,y_bl,-0.01589155372403073
"(1996, 8)",-0.016047025597516695,train,3,2,meeting minutes,,UST,20,75,1 Mo,128,y_probe,-0.013349141718002423
"(1996, 9)",0.03184060585565751,train,3,2,meeting minutes,,UST,20,91,1 Mo,128,y_bl,-0.011833282820091155
"(1996, 9)",0.03184060585565751,train,3,2,meeting minutes,,UST,20,91,1 Mo,128,y_probe,-0.004619411467943245
"(1996, 10)",-0.024514565763584573,train,3,2,speech,Chairman Alan Greenspan,UST,20,20,1 Mo,128,y_bl,-0.02283274162201008
"(1996, 10)",-0.024514565763584573,train,3,2,speech,Chairman Alan Greenspan,UST,20,20,1 Mo,128,y_probe,-0.01739375285415406
"(1996, 11)",-0.06172011215787131,train,3,2,meeting minutes,,UST,20,82,1 Mo,128,y_bl,-0.02215365110524896
"(1996, 11)",-0.06172011215787131,train,3,2,meeting minutes,,UST,20,82,1 Mo,128,y_probe,0.0024743629769652625
"(1996, 12)",0.029076264081508763,train,3,2,meeting minutes,,UST,20,67,1 Mo,128,y_bl,0.005677693909208755
"(1996, 12)",0.029076264081508763,train,3,2,meeting minutes,,UST,20,67,1 Mo,128,y_probe,0.0031584042746492687
"(1997, 1)",0.02384613737283403,train,3,2,speech,Governor Laurence H. Meyer,UST,20,11,1 Mo,128,y_bl,-0.020714832233000413
"(1997, 1)",0.02384613737283403,train,3,2,speech,Governor Laurence H. Meyer,UST,20,11,1 Mo,128,y_probe,0.018930030241390467
"(1997, 2)",-0.0073910166463893034,train,3,2,meeting minutes,,UST,20,82,1 Mo,128,y_bl,-0.04198571194746352
"(1997, 2)",-0.0073910166463893034,train,3,2,meeting minutes,,UST,20,82,1 Mo,128,y_probe,0.008625879673493752
"(1997, 3)",0.029241849594496383,train,3,2,meeting minutes,,UST,20,77,1 Mo,128,y_bl,-0.017113382262138068
"(1997, 3)",0.029241849594496383,train,3,2,meeting minutes,,UST,20,77,1 Mo,128,y_probe,-0.004446854051596825
"(1997, 4)",0.021383566025322764,train,3,2,speech,Governor Laurence H. Meyer,UST,20,168,1 Mo,128,y_bl,-0.021806191800959482
"(1997, 4)",0.021383566025322764,train,3,2,speech,Governor Laurence H. Meyer,UST,20,168,1 Mo,128,y_probe,-0.0027486953903295462
"(1997, 5)",-0.02186144771088394,train,3,2,meeting minutes,,UST,20,85,1 Mo,128,y_bl,-0.03179697131166972
"(1997, 5)",-0.02186144771088394,train,3,2,speech,Chairman Alan Greenspan,UST,20,61,1 Mo,128,y_bl,-0.03179697131166972
"(1997, 5)",-0.02186144771088394,train,3,2,meeting minutes,,UST,20,85,1 Mo,128,y_probe,0.004136052044590036
"(1997, 5)",-0.02186144771088394,train,3,2,speech,Chairman Alan Greenspan,UST,20,61,1 Mo,128,y_probe,-0.020642048797876993
"(1997, 7)",-0.01990532224880992,train,3,2,meeting minutes,,UST,20,116,1 Mo,128,y_bl,-0.012982679550111297
"(1997, 7)",-0.01990532224880992,train,3,2,meeting minutes,,UST,20,116,1 Mo,128,y_probe,0.011963252055291461
"(1997, 8)",-0.040515668893719894,train,3,2,meeting minutes,,UST,20,74,1 Mo,128,y_bl,-0.007233059602965225
"(1997, 8)",-0.040515668893719894,train,3,2,meeting minutes,,UST,20,74,1 Mo,128,y_probe,0.012351410579047812
"(1997, 9)",-0.005798144987579482,train,3,2,meeting minutes,,UST,20,72,1 Mo,128,y_bl,-0.00999228859816024
"(1997, 9)",-0.005798144987579482,train,3,2,speech,Chairman Alan Greenspan,UST,20,83,1 Mo,128,y_bl,-0.00999228859816024
"(1997, 9)",-0.005798144987579482,train,3,2,speech,Governor Laurence H. Meyer,UST,20,127,1 Mo,128,y_bl,-0.00999228859816024
"(1997, 9)",-0.005798144987579482,train,3,2,meeting minutes,,UST,20,72,1 Mo,128,y_probe,-0.0007796019637616872
"(1997, 9)",-0.005798144987579482,train,3,2,speech,Chairman Alan Greenspan,UST,20,83,1 Mo,128,y_probe,-0.012112859132645084
"(1997, 9)",-0.005798144987579482,train,3,2,speech,Governor Laurence H. Meyer,UST,20,127,1 Mo,128,y_probe,-0.004435090720360032
"(1997, 10)",-0.008236547093297242,train,3,2,speech,Governor Laurence H. Meyer,UST,20,135,1 Mo,128,y_bl,-0.014806425922645049
"(1997, 10)",-0.008236547093297242,train,3,2,speech,Governor Laurence H. Meyer,UST,20,135,1 Mo,128,y_probe,-0.012972867176151877
"(1997, 11)",-0.04607645829783902,train,3,2,meeting minutes,,UST,20,76,1 Mo,128,y_bl,-0.02395594982264571
"(1997, 11)",-0.04607645829783902,train,3,2,speech,Chairman Alan Greenspan,UST,20,83,1 Mo,128,y_bl,-0.02395594982264571
"(1997, 11)",-0.04607645829783902,train,3,2,meeting minutes,,UST,20,76,1 Mo,128,y_probe,-0.003315398825162936
"(1997, 11)",-0.04607645829783902,train,3,2,speech,Chairman Alan Greenspan,UST,20,83,1 Mo,128,y_probe,-0.002308649291676551
"(1997, 12)",-0.025645991046535716,train,3,2,meeting minutes,,UST,20,73,1 Mo,128,y_bl,-0.007806179509017055
"(1997, 12)",-0.025645991046535716,train,3,2,speech,Chairman Alan Greenspan,UST,20,39,1 Mo,128,y_bl,-0.007806179509017055
"(1997, 12)",-0.025645991046535716,train,3,2,meeting minutes,,UST,20,73,1 Mo,128,y_probe,-0.0046618523085776515
"(1997, 12)",-0.025645991046535716,train,3,2,speech,Chairman Alan Greenspan,UST,20,39,1 Mo,128,y_probe,-0.02973272271705319
"(1998, 1)",-0.033940671686584045,train,3,2,speech,Chairman Alan Greenspan,UST,20,14,1 Mo,128,y_bl,-0.0067348907051023
"(1998, 1)",-0.033940671686584045,train,3,2,speech,Governor Laurence H. Meyer,UST,20,135,1 Mo,128,y_bl,-0.0067348907051023
"(1998, 1)",-0.033940671686584045,train,3,2,speech,Chairman Alan Greenspan,UST,20,14,1 Mo,128,y_probe,-0.03602723541629144
"(1998, 1)",-0.033940671686584045,train,3,2,speech,Governor Laurence H. Meyer,UST,20,135,1 Mo,128,y_probe,-0.0026641898635788655
"(1998, 2)",0.012969186206129413,train,3,2,meeting minutes,,UST,20,85,1 Mo,128,y_bl,-0.0149212491689157
"(1998, 2)",0.012969186206129413,train,3,2,meeting minutes,,UST,20,85,1 Mo,128,y_probe,0.0005288471536878642
"(1998, 3)",0.008300686535488825,train,3,2,meeting minutes,,UST,20,84,1 Mo,128,y_bl,-0.021736330561193926
"(1998, 3)",0.008300686535488825,train,3,2,speech,Governor Laurence H. Meyer,UST,20,176,1 Mo,128,y_bl,-0.021736330561193926
"(1998, 3)",0.008300686535488825,train,3,2,meeting minutes,,UST,20,84,1 Mo,128,y_probe,-0.005686580317141572
"(1998, 3)",0.008300686535488825,train,3,2,speech,Governor Laurence H. Meyer,UST,20,176,1 Mo,128,y_probe,-0.007601640423535131
"(1998, 4)",-0.0032281606707242894,train,3,2,speech,Governor Laurence H. Meyer,UST,20,67,1 Mo,128,y_bl,-0.030297946702439252
"(1998, 4)",-0.0032281606707242894,train,3,2,speech,Governor Laurence H. Meyer,UST,20,67,1 Mo,128,y_probe,0.0054377409739032245
"(1998, 5)",0.003384097984241663,train,3,2,meeting minutes,,UST,20,94,1 Mo,128,y_bl,-0.018268730087620432
"(1998, 5)",0.003384097984241663,train,3,2,meeting minutes,,UST,20,94,1 Mo,128,y_probe,-0.008094260580513596
"(1998, 6)",-0.04668090373756497,train,3,2,meeting minutes,,UST,20,111,1 Mo,128,y_bl,-0.018733775808123205
"(1998, 6)",-0.04668090373756497,train,3,2,meeting minutes,,UST,20,111,1 Mo,128,y_probe,-0.005068612441067661
"(1998, 7)",-0.0035461030067485133,train,3,2,speech,"Governor Roger W. Ferguson, Jr.",UST,20,81,1 Mo,128,y_bl,-0.009250291152953885
"(1998, 7)",-0.0035461030067485133,train,3,2,speech,"Governor Roger W. Ferguson, Jr.",UST,20,81,1 Mo,128,y_probe,-0.01752397530804063
"(1998, 8)",-0.012511333889107634,train,3,2,meeting minutes,,UST,20,81,1 Mo,128,y_bl,-0.010176224555748207
"(1998, 8)",-0.012511333889107634,train,3,2,meeting minutes,,UST,20,81,1 Mo,128,y_probe,-0.015233687712159053
"(1998, 9)",-0.07660139358684652,train,3,2,meeting minutes,,UST,20,80,1 Mo,128,y_bl,-0.02435893435187939
"(1998, 9)",-0.07660139358684652,train,3,2,meeting minutes,,UST,20,80,1 Mo,128,y_probe,-0.022198105788041093
"(1998, 10)",-0.06001800972625157,train,3,2,speech,Governor Laurence H. Meyer,UST,20,100,1 Mo,128,y_bl,0.001081043968884275
"(1998, 10)",-0.06001800972625157,train,3,2,speech,Governor Laurence H. Meyer,UST,20,100,1 Mo,128,y_probe,-0.01946101902085932
"(1998, 11)",0.0849473927687769,train,3,2,meeting minutes,,UST,20,82,1 Mo,128,y_bl,0.006607914522753347
"(1998, 11)",0.0849473927687769,train,3,2,meeting minutes,,UST,20,82,1 Mo,128,y_probe,-0.022354483779226823
"(1998, 12)",-0.040585280115076276,train,3,2,meeting minutes,,UST,20,72,1 Mo,128,y_bl,-0.04437098617419122
"(1998, 12)",-0.040585280115076276,train,3,2,meeting minutes,,UST,20,72,1 Mo,128,y_probe,-0.006125621472513532
"(1999, 1)",1.1102230246251565e-15,train,3,2,speech,"Governor Roger W. Ferguson, Jr.",UST,20,51,1 Mo,128,y_bl,-0.03521980561088497
"(1999, 1)",1.1102230246251565e-15,train,3,2,speech,"Governor Roger W. Ferguson, Jr.",UST,20,51,1 Mo,128,y_probe,-0.01371169443875687
"(1999, 2)",0.05474812420961815,train,3,2,meeting minutes,,UST,20,89,1 Mo,128,y_bl,0.0022525095234026773
"(1999, 2)",0.05474812420961815,train,3,2,speech,Governor Laurence H. Meyer,UST,20,98,1 Mo,128,y_bl,0.0022525095234026773
"(1999, 2)",0.05474812420961815,train,3,2,meeting minutes,,UST,20,89,1 Mo,128,y_probe,0.0058034927572506384
"(1999, 2)",0.05474812420961815,train,3,2,speech,Governor Laurence H. Meyer,UST,20,98,1 Mo,128,y_probe,-0.01652915130024445
"(1999, 3)",0.053120666833562424,train,3,2,meeting minutes,,UST,20,80,1 Mo,128,y_bl,-0.04095195024784305
"(1999, 3)",0.053120666833562424,train,3,2,meeting minutes,,UST,20,80,1 Mo,128,y_probe,-0.0010460309250892937
"(1999, 4)",-0.026907452919922914,train,3,2,speech,Governor Laurence H. Meyer,UST,20,99,1 Mo,128,y_bl,-0.04303597282272983
"(1999, 4)",-0.026907452919922914,train,3,2,speech,Governor Laurence H. Meyer,UST,20,99,1 Mo,128,y_probe,-0.021980260330049045
"(1999, 5)",0.06695276507976004,train,3,2,meeting minutes,,UST,20,72,1 Mo,128,y_bl,-0.012801660663929458
"(1999, 5)",0.06695276507976004,train,3,2,speech,Vice Chair Alice M. Rivlin,UST,20,41,1 Mo,128,y_bl,-0.012801660663929458
"(1999, 5)",0.06695276507976004,train,3,2,meeting minutes,,UST,20,72,1 Mo,128,y_probe,0.005620093799645359
"(1999, 5)",0.06695276507976004,train,3,2,speech,Vice Chair Alice M. Rivlin,UST,20,41,1 Mo,128,y_probe,-0.03019748942459051
"(1999, 6)",0.03216596607141805,train,3,2,meeting minutes,,UST,20,112,1 Mo,128,y_bl,-0.022747789746712016
"(1999, 6)",0.03216596607141805,train,3,2,speech,"Governor Roger W. Ferguson, Jr.",UST,20,56,1 Mo,128,y_bl,-0.022747789746712016
"(1999, 6)",0.03216596607141805,train,3,2,meeting minutes,,UST,20,112,1 Mo,128,y_probe,0.0024142417915351965
"(1999, 6)",0.03216596607141805,train,3,2,speech,"Governor Roger W. Ferguson, Jr.",UST,20,56,1 Mo,128,y_probe,-0.003639161355747745
"(1999, 8)",-0.019779640378038456,train,3,2,meeting minutes,,UST,20,82,1 Mo,128,y_bl,-0.04463182118763512
"(1999, 8)",-0.019779640378038456,train,3,2,speech,Chairman Alan Greenspan,UST,20,28,1 Mo,128,y_bl,-0.04463182118763512
"(1999, 8)",-0.019779640378038456,train,3,2,meeting minutes,,UST,20,82,1 Mo,128,y_probe,0.008863461285576415
"(1999, 8)",-0.019779640378038456,train,3,2,speech,Chairman Alan Greenspan,UST,20,28,1 Mo,128,y_probe,-0.009436460923620727
"(1999, 9)",0.0194344956360475,train,3,2,speech,Governor Laurence H. Meyer,UST,20,135,1 Mo,128,y_bl,-0.008754009587720081
"(1999, 9)",0.0194344956360475,train,3,2,speech,"Governor Roger W. Ferguson, Jr.",UST,20,79,1 Mo,128,y_bl,-0.008754009587720081
"(1999, 9)",0.0194344956360475,train,3,2,speech,Governor Laurence H. Meyer,UST,20,135,1 Mo,128,y_probe,-0.005895846333387174
"(1999, 9)",0.0194344956360475,train,3,2,speech,"Governor Roger W. Ferguson, Jr.",UST,20,79,1 Mo,128,y_probe,-0.021596889811368144
"(1999, 10)",0.02057987619904039,train,3,2,meeting minutes,,UST,20,76,1 Mo,128,y_bl,-0.015665152271500997
"(1999, 10)",0.02057987619904039,train,3,2,speech,Chairman Alan Greenspan,UST,20,53,1 Mo,128,y_bl,-0.015665152271500997
"(1999, 10)",0.02057987619904039,train,3,2,speech,Governor Laurence H. Meyer,UST,20,229,1 Mo,128,y_bl,-0.015665152271500997
"(1999, 10)",0.02057987619904039,train,3,2,meeting minutes,,UST,20,76,1 Mo,128,y_probe,0.007507793353773992
"(1999, 10)",0.02057987619904039,train,3,2,speech,Chairman Alan Greenspan,UST,20,53,1 Mo,128,y_probe,-0.02016991082839031
"(1999, 10)",0.02057987619904039,train,3,2,speech,Governor Laurence H. Meyer,UST,20,229,1 Mo,128,y_probe,-0.02267565673652797
"(1999, 11)",-0.02029383462187931,train,3,2,meeting minutes,,UST,20,79,1 Mo,128,y_bl,-0.03204996422295041
"(1999, 11)",-0.02029383462187931,train,3,2,speech,Chairman Alan Greenspan,UST,20,23,1 Mo,128,y_bl,-0.03204996422295041
"(1999, 11)",-0.02029383462187931,train,3,2,meeting minutes,,UST,20,79,1 Mo,128,y_probe,-0.00201371471061199
"(1999, 11)",-0.02029383462187931,train,3,2,speech,Chairman Alan Greenspan,UST,20,23,1 Mo,128,y_probe,-0.02280676197504059
"(1999, 12)",0.05854022735372322,train,3,2,meeting minutes,,UST,20,72,1 Mo,128,y_bl,-0.01496993306288276
"(1999, 12)",0.05854022735372322,train,3,2,meeting minutes,,UST,20,72,1 Mo,128,y_probe,0.004141593021390267
"(2000, 1)",0.04157698420655686,train,3,2,speech,Governor Edward M. Gramlich,UST,20,161,1 Mo,128,y_bl,-0.02752976073466738
"(2000, 1)",0.04157698420655686,train,3,2,speech,Governor Laurence H. Meyer,UST,20,83,1 Mo,128,y_bl,-0.02752976073466738
"(2000, 1)",0.04157698420655686,train,3,2,speech,Governor Edward M. Gramlich,UST,20,161,1 Mo,128,y_probe,-0.009759704524450106
"(2000, 1)",0.04157698420655686,train,3,2,speech,Governor Laurence H. Meyer,UST,20,83,1 Mo,128,y_probe,-0.008725824937313194
"(2000, 2)",-0.06775796559934552,train,3,2,meeting minutes,,UST,20,98,1 Mo,128,y_bl,-0.04436381391164244
"(2000, 2)",-0.06775796559934552,train,3,2,speech,Governor Laurence H. Meyer,UST,20,77,1 Mo,128,y_bl,-0.04436381391164244
"(2000, 2)",-0.06775796559934552,train,3,2,meeting minutes,,UST,20,98,1 Mo,128,y_probe,-0.0017470836063049804
"(2000, 2)",-0.06775796559934552,train,3,2,speech,Governor Laurence H. Meyer,UST,20,77,1 Mo,128,y_probe,-0.01615825953257061
"(2000, 3)",-0.03147501004445824,train,3,2,meeting minutes,,UST,20,62,1 Mo,128,y_bl,0.00025702240527644265
"(2000, 3)",-0.03147501004445824,train,3,2,speech,Governor Laurence H. Meyer,UST,20,84,1 Mo,128,y_bl,0.00025702240527644265
"(2000, 3)",-0.03147501004445824,train,3,2,meeting minutes,,UST,20,62,1 Mo,128,y_probe,-0.006021394233486849
"(2000, 3)",-0.03147501004445824,train,3,2,speech,Governor Laurence H. Meyer,UST,20,84,1 Mo,128,y_probe,-0.01420835009730181
"(2000, 4)",-0.05462695309848794,train,3,2,speech,Chairman Alan Greenspan,UST,20,22,1 Mo,128,y_bl,0.00736564250280572
"(2000, 4)",-0.05462695309848794,train,3,2,speech,Governor Laurence H. Meyer,UST,20,135,1 Mo,128,y_bl,0.00736564250280572
"(2000, 4)",-0.05462695309848794,train,3,2,speech,Chairman Alan Greenspan,UST,20,22,1 Mo,128,y_probe,-0.02949927646367396
"(2000, 4)",-0.05462695309848794,train,3,2,speech,Governor Laurence H. Meyer,UST,20,135,1 Mo,128,y_probe,-0.003631971852688209
"(2000, 5)",0.06897148790268796,train,3,2,meeting minutes,,UST,20,67,1 Mo,128,y_bl,-0.012479223066062344
"(2000, 5)",0.06897148790268796,train,3,2,meeting minutes,,UST,20,67,1 Mo,128,y_probe,-0.0076965458250714824
"(2000, 6)",-0.040742086488524856,train,3,2,meeting minutes,,UST,20,74,1 Mo,128,y_bl,-0.03330539844389051
"(2000, 6)",-0.040742086488524856,train,3,2,speech,Governor Laurence H. Meyer,UST,20,142,1 Mo,128,y_bl,-0.03330539844389051
"(2000, 6)",-0.040742086488524856,train,3,2,meeting minutes,,UST,20,74,1 Mo,128,y_probe,-0.011407150980986018
"(2000, 6)",-0.040742086488524856,train,3,2,speech,Governor Laurence H. Meyer,UST,20,142,1 Mo,128,y_probe,-0.0005051326477907851
"(2000, 8)",-0.036742855231497895,train,3,2,meeting minutes,,UST,20,78,1 Mo,128,y_bl,-0.03140822770272537
"(2000, 8)",-0.036742855231497895,train,3,2,meeting minutes,,UST,20,78,1 Mo,128,y_probe,-0.00564146316632715
"(2000, 10)",0.009146047767068262,train,3,2,meeting minutes,,UST,20,65,1 Mo,128,y_bl,0.008769639863994818
"(2000, 10)",0.009146047767068262,train,3,2,speech,Chairman Alan Greenspan,UST,20,57,1 Mo,128,y_bl,0.008769639863994818
"(2000, 10)",0.009146047767068262,train,3,2,speech,Governor Laurence H. Meyer,UST,20,346,1 Mo,128,y_bl,0.008769639863994818
"(2000, 10)",0.009146047767068262,train,3,2,meeting minutes,,UST,20,65,1 Mo,128,y_probe,-0.021354583684221044
"(2000, 10)",0.009146047767068262,train,3,2,speech,Chairman Alan Greenspan,UST,20,57,1 Mo,128,y_probe,-0.011408059192717009
"(2000, 10)",0.009146047767068262,train,3,2,speech,Governor Laurence H. Meyer,UST,20,346,1 Mo,128,y_probe,-0.0173930262664331
"(2000, 11)",0.008123881493609098,train,3,2,meeting minutes,,UST,20,77,1 Mo,128,y_bl,-0.022938759876301687
"(2000, 11)",0.008123881493609098,train,3,2,meeting minutes,,UST,20,77,1 Mo,128,y_probe,-0.013236334118813168
"(2000, 12)",-0.053589022016680636,train,3,2,meeting minutes,,UST,20,70,1 Mo,128,y_bl,-0.030073174927208696
"(2000, 12)",-0.053589022016680636,train,3,2,speech,Chairman Alan Greenspan,UST,20,1,1 Mo,128,y_bl,-0.030073174927208696
"(2000, 12)",-0.053589022016680636,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,57,1 Mo,128,y_bl,-0.030073174927208696
"(2000, 12)",-0.053589022016680636,train,3,2,meeting minutes,,UST,20,70,1 Mo,128,y_probe,-0.03500889446001207
"(2000, 12)",-0.053589022016680636,train,3,2,speech,Chairman Alan Greenspan,UST,20,1,1 Mo,128,y_probe,-0.021470943035720336
"(2000, 12)",-0.053589022016680636,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,57,1 Mo,128,y_probe,-0.02488646889695235
"(2001, 1)",0.014896858279086267,train,3,2,meeting minutes,,UST,20,65,1 Mo,128,y_bl,-0.006151218113837271
"(2001, 1)",0.014896858279086267,train,3,2,meeting minutes,,UST,20,65,1 Mo,128,y_probe,-0.027685569621204942
"(2001, 2)",-0.023530497410193234,train,3,2,speech,Governor Edward M. Gramlich,UST,20,124,1 Mo,128,y_bl,-0.012793348066858626
"(2001, 2)",-0.023530497410193234,train,3,2,speech,Governor Edward M. Gramlich,UST,20,124,1 Mo,128,y_probe,-0.022595554543560898
"(2001, 3)",-0.029741969198738172,train,3,2,meeting minutes,,UST,20,47,1 Mo,128,y_bl,-0.026041870804356073
"(2001, 3)",-0.029741969198738172,train,3,2,meeting minutes,,UST,20,47,1 Mo,128,y_probe,-0.021129963377638592
"(2001, 5)",0.09141686464071243,train,3,2,meeting minutes,,UST,20,66,1 Mo,128,y_bl,-0.005591343595066413
"(2001, 5)",0.09141686464071243,train,3,2,speech,Governor Laurence H. Meyer,UST,20,59,1 Mo,128,y_bl,-0.005591343595066413
"(2001, 5)",0.09141686464071243,train,3,2,meeting minutes,,UST,20,66,1 Mo,128,y_probe,-0.025204928860298806
"(2001, 5)",0.09141686464071243,train,3,2,speech,Governor Laurence H. Meyer,UST,20,59,1 Mo,128,y_probe,-0.022000631097984183
"(2001, 6)",-0.02679074549809366,train,3,2,meeting minutes,,UST,20,78,1 Mo,128,y_bl,-0.04198247610111574
