ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 9)",0.0032467560988704847,4,speech,Governor Donald L. Kohn,CPI,15,103,,y_probe,0.002790469016959147
"(2003, 10)",-0.0010810811863697367,4,meeting minutes,,CPI,15,52,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Ben S. Bernanke,CPI,15,100,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Edward M. Gramlich,CPI,15,59,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,meeting minutes,,CPI,15,52,,y_probe,0.0022113953845256068
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Ben S. Bernanke,CPI,15,100,,y_probe,0.00201434141839097
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Edward M. Gramlich,CPI,15,59,,y_probe,0.0022824458651778574
"(2003, 12)",0.0032397436544062685,4,meeting minutes,,CPI,15,61,,y_bl,0.0018924863270073278
"(2003, 12)",0.0032397436544062685,4,meeting minutes,,CPI,15,61,,y_probe,0.0025135759210880584
"(2004, 1)",0.004303395560053325,4,meeting minutes,,CPI,15,65,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,Chairman Alan Greenspan,CPI,15,70,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,Governor Ben S. Bernanke,CPI,15,130,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,15,107,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,meeting minutes,,CPI,15,65,,y_probe,0.0023004139365206157
"(2004, 1)",0.004303395560053325,4,speech,Chairman Alan Greenspan,CPI,15,70,,y_probe,0.0027584827856683113
"(2004, 1)",0.004303395560053325,4,speech,Governor Ben S. Bernanke,CPI,15,130,,y_probe,0.0024939345890263058
"(2004, 1)",0.004303395560053325,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,15,107,,y_probe,0.0027398969965960443
"(2004, 2)",0.002144772940127382,4,speech,Governor Edward M. Gramlich,CPI,15,90,,y_bl,0.003312983275169751
"(2004, 2)",0.002144772940127382,4,speech,Governor Edward M. Gramlich,CPI,15,90,,y_probe,0.0030785431050005196
"(2004, 3)",0.002140182732365936,4,meeting minutes,,CPI,15,76,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,speech,Governor Ben S. Bernanke,CPI,15,23,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,speech,Governor Donald L. Kohn,CPI,15,91,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,meeting minutes,,CPI,15,76,,y_probe,0.0024183878878764236
"(2004, 3)",0.002140182732365936,4,speech,Governor Ben S. Bernanke,CPI,15,23,,y_probe,0.003066544986243502
"(2004, 3)",0.002140182732365936,4,speech,Governor Donald L. Kohn,CPI,15,91,,y_probe,0.00296205051490533
"(2004, 4)",0.0016021365242808727,4,speech,Governor Ben S. Bernanke,CPI,15,252,,y_bl,0.0025187723139990592
"(2004, 4)",0.0016021365242808727,4,speech,Governor Donald L. Kohn,CPI,15,58,,y_bl,0.0025187723139990592
"(2004, 4)",0.0016021365242808727,4,speech,Governor Ben S. Bernanke,CPI,15,252,,y_probe,0.0027991054133284198
"(2004, 4)",0.0016021365242808727,4,speech,Governor Donald L. Kohn,CPI,15,58,,y_probe,0.0024536404163202205
"(2004, 5)",0.004259857346952778,4,meeting minutes,,CPI,15,76,,y_bl,0.0029758980296189425
"(2004, 5)",0.004259857346952778,4,speech,Governor Mark W. Olson,CPI,15,6,,y_bl,0.0029758980296189425
"(2004, 5)",0.004259857346952778,4,meeting minutes,,CPI,15,76,,y_probe,0.002645155463741844
"(2004, 5)",0.004259857346952778,4,speech,Governor Mark W. Olson,CPI,15,6,,y_probe,0.0027795586902357398
"(2004, 6)",0.0037125473561836486,4,meeting minutes,,CPI,15,77,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,speech,Governor Donald L. Kohn,CPI,15,118,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,speech,Governor Edward M. Gramlich,CPI,15,49,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,meeting minutes,,CPI,15,77,,y_probe,0.002770951569237142
"(2004, 6)",0.0037125473561836486,4,speech,Governor Donald L. Kohn,CPI,15,118,,y_probe,0.003238595397719163
"(2004, 6)",0.0037125473561836486,4,speech,Governor Edward M. Gramlich,CPI,15,49,,y_probe,0.0028733923816147335
"(2004, 7)",0.001058201156943106,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,15,18,,y_bl,0.00184852672138406
"(2004, 7)",0.001058201156943106,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,15,18,,y_probe,0.0030871833901401705
"(2004, 8)",0.0005286809533657788,4,meeting minutes,,CPI,15,72,,y_bl,0.0024970175019111075
"(2004, 8)",0.0005286809533657788,4,meeting minutes,,CPI,15,72,,y_probe,0.002502783487345508
"(2004, 9)",0.00316622955804835,4,meeting minutes,,CPI,15,62,,y_bl,0.002112321879936015
"(2004, 9)",0.00316622955804835,4,speech,Governor Edward M. Gramlich,CPI,15,73,,y_bl,0.002112321879936015
"(2004, 9)",0.00316622955804835,4,meeting minutes,,CPI,15,62,,y_probe,0.0024809701886739817
"(2004, 9)",0.00316622955804835,4,speech,Governor Edward M. Gramlich,CPI,15,73,,y_probe,0.003215038015016354
"(2004, 10)",0.005254872838361457,4,speech,Chairman Alan Greenspan,CPI,15,16,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,Governor Ben S. Bernanke,CPI,15,33,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,15,34,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,Chairman Alan Greenspan,CPI,15,16,,y_probe,0.003184739570243716
"(2004, 10)",0.005254872838361457,4,speech,Governor Ben S. Bernanke,CPI,15,33,,y_probe,0.002670929858564851
"(2004, 10)",0.005254872838361457,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,15,34,,y_probe,0.002469244699177218
"(2004, 11)",0.004705891037414034,4,meeting minutes,,CPI,15,53,,y_bl,0.002434510891397
"(2004, 11)",0.004705891037414034,4,meeting minutes,,CPI,15,53,,y_probe,0.0025268245346417198
"(2004, 12)",0.0,4,meeting minutes,,CPI,15,74,,y_bl,0.002805188166962367
"(2004, 12)",0.0,4,speech,Governor Ben S. Bernanke,CPI,15,48,,y_bl,0.002805188166962367
"(2004, 12)",0.0,4,meeting minutes,,CPI,15,74,,y_probe,0.0025499540099542697
"(2004, 12)",0.0,4,speech,Governor Ben S. Bernanke,CPI,15,48,,y_probe,0.002666212381335979
"(2005, 1)",-0.0005217845148415279,4,speech,Governor Ben S. Bernanke,CPI,15,106,,y_bl,0.003220034275041411
"(2005, 1)",-0.0005217845148415279,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,15,144,,y_bl,0.003220034275041411
"(2005, 1)",-0.0005217845148415279,4,speech,Governor Ben S. Bernanke,CPI,15,106,,y_probe,0.0025654391935929573
"(2005, 1)",-0.0005217845148415279,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,15,144,,y_probe,0.0020340725265320537
"(2005, 2)",0.004166672694850604,4,meeting minutes,,CPI,15,67,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,speech,Governor Ben S. Bernanke,CPI,15,108,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,speech,Governor Susan Schmidt Bies,CPI,15,13,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,meeting minutes,,CPI,15,67,,y_probe,0.002402676157637289
"(2005, 2)",0.004166672694850604,4,speech,Governor Ben S. Bernanke,CPI,15,108,,y_probe,0.002969511939290175
"(2005, 2)",0.004166672694850604,4,speech,Governor Susan Schmidt Bies,CPI,15,13,,y_probe,0.002778502676242343
"(2005, 3)",0.003631651202859132,4,meeting minutes,,CPI,15,81,,y_bl,0.002869812400192088
"(2005, 3)",0.003631651202859132,4,speech,Governor Ben S. Bernanke,CPI,15,142,,y_bl,0.002869812400192088
"(2005, 3)",0.003631651202859132,4,meeting minutes,,CPI,15,81,,y_probe,0.0027842429374908733
"(2005, 3)",0.003631651202859132,4,speech,Governor Ben S. Bernanke,CPI,15,142,,y_probe,0.0025146389080036896
"(2005, 4)",0.003102380978486252,4,speech,Governor Ben S. Bernanke,CPI,15,82,,y_bl,0.0018658693573696508
"(2005, 4)",0.003102380978486252,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,15,88,,y_bl,0.0018658693573696508
"(2005, 4)",0.003102380978486252,4,speech,Governor Ben S. Bernanke,CPI,15,82,,y_probe,0.002630361976711312
"(2005, 4)",0.003102380978486252,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,15,88,,y_probe,0.0029743313937066907
"(2005, 5)",-0.0005163955704761136,4,meeting minutes,,CPI,15,75,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Donald L. Kohn,CPI,15,79,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Edward M. Gramlich,CPI,15,96,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,15,58,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,meeting minutes,,CPI,15,75,,y_probe,0.002513719010996658
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Donald L. Kohn,CPI,15,79,,y_probe,0.0031020163159932532
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Edward M. Gramlich,CPI,15,96,,y_probe,0.0021972943945103326
"(2005, 5)",-0.0005163955704761136,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,15,58,,y_probe,0.0023659148597160087
"(2005, 6)",0.0005163955704787782,4,meeting minutes,,CPI,15,78,,y_bl,0.002191609372101794
"(2005, 6)",0.0005163955704787782,4,meeting minutes,,CPI,15,78,,y_probe,0.0024906603798735623
"(2005, 7)",0.006176036100563387,4,speech,Governor Donald L. Kohn,CPI,15,6,,y_bl,0.0029559655991561427
"(2005, 7)",0.006176036100563387,4,speech,Governor Donald L. Kohn,CPI,15,6,,y_probe,0.0012282909777159164
"(2005, 8)",0.006138126688785661,4,meeting minutes,,CPI,15,59,,y_bl,0.0018172221064407413
"(2005, 8)",0.006138126688785661,4,meeting minutes,,CPI,15,59,,y_probe,0.002607734324941272
"(2005, 9)",0.013674561020172504,4,meeting minutes,,CPI,15,64,,y_bl,0.0031642181591316878
"(2005, 9)",0.013674561020172504,4,speech,Governor Donald L. Kohn,CPI,15,43,,y_bl,0.0031642181591316878
"(2005, 9)",0.013674561020172504,4,meeting minutes,,CPI,15,64,,y_probe,0.0030905329928353834
"(2005, 9)",0.013674561020172504,4,speech,Governor Donald L. Kohn,CPI,15,43,,y_probe,0.0031511511252219774
"(2005, 10)",0.001507916847678814,4,speech,Governor Donald L. Kohn,CPI,15,90,,y_bl,0.002899606619594324
"(2005, 10)",0.001507916847678814,4,speech,Governor Donald L. Kohn,CPI,15,90,,y_probe,0.0027417398986554066
"(2005, 11)",-0.005035257365645585,4,meeting minutes,,CPI,15,69,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,speech,Chairman Alan Greenspan,CPI,15,28,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,15,87,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,meeting minutes,,CPI,15,69,,y_probe,0.002709271143046987
"(2005, 11)",-0.005035257365645585,4,speech,Chairman Alan Greenspan,CPI,15,28,,y_probe,0.002485118868853421
"(2005, 11)",-0.005035257365645585,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,15,87,,y_probe,0.002594634196830531
"(2005, 12)",3.552713678800501e-15,4,meeting minutes,,CPI,15,58,,y_bl,0.0009777896167549084
"(2005, 12)",3.552713678800501e-15,4,speech,Governor Mark W. Olson,CPI,15,23,,y_bl,0.0009777896167549084
"(2005, 12)",3.552713678800501e-15,4,meeting minutes,,CPI,15,58,,y_probe,0.0027698486830963977
"(2005, 12)",3.552713678800501e-15,4,speech,Governor Mark W. Olson,CPI,15,23,,y_probe,0.0023194754168902976
"(2006, 1)",0.006039273514242716,4,meeting minutes,,CPI,15,63,,y_bl,0.0016246682044968647
"(2006, 1)",0.006039273514242716,4,speech,Governor Susan Schmidt Bies,CPI,15,45,,y_bl,0.0016246682044968647
"(2006, 1)",0.006039273514242716,4,meeting minutes,,CPI,15,63,,y_probe,0.002754378683787168
"(2006, 1)",0.006039273514242716,4,speech,Governor Susan Schmidt Bies,CPI,15,45,,y_probe,0.0028883088749800984
"(2006, 2)",0.0005016303089906415,4,speech,Chairman Ben S. Bernanke,CPI,15,103,,y_bl,0.0027182713763566546
"(2006, 2)",0.0005016303089906415,4,speech,Chairman Ben S. Bernanke,CPI,15,103,,y_probe,0.0026349451379889485
"(2006, 3)",0.0015033828940307359,4,meeting minutes,,CPI,15,73,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,speech,Chairman Ben S. Bernanke,CPI,15,29,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,speech,Governor Donald L. Kohn,CPI,15,63,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,meeting minutes,,CPI,15,73,,y_probe,0.0028285011579341417
"(2006, 3)",0.0015033828940307359,4,speech,Chairman Ben S. Bernanke,CPI,15,29,,y_probe,0.002394090124407222
"(2006, 3)",0.0015033828940307359,4,speech,Governor Donald L. Kohn,CPI,15,63,,y_probe,0.002211202108730355
"(2006, 5)",0.007980092223974111,4,meeting minutes,,CPI,15,84,,y_bl,0.0033574245485041634
"(2006, 5)",0.007980092223974111,4,meeting minutes,,CPI,15,84,,y_probe,0.002886284959943899
"(2006, 6)",0.002480775273764557,4,meeting minutes,,CPI,15,78,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,speech,Chairman Ben S. Bernanke,CPI,15,37,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,speech,Governor Donald L. Kohn,CPI,15,59,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,meeting minutes,,CPI,15,78,,y_probe,0.002805408983731805
"(2006, 6)",0.002480775273764557,4,speech,Chairman Ben S. Bernanke,CPI,15,37,,y_probe,0.003144899138211367
"(2006, 6)",0.002480775273764557,4,speech,Governor Donald L. Kohn,CPI,15,59,,y_probe,0.003333817587262676
"(2006, 7)",0.00543613891226169,4,speech,Governor Kevin Warsh,CPI,15,11,,y_bl,0.002184784592667477
"(2006, 7)",0.00543613891226169,4,speech,Governor Kevin Warsh,CPI,15,11,,y_probe,0.0028706223649578853
"(2006, 8)",0.004425873956854787,4,meeting minutes,,CPI,15,79,,y_bl,0.0018867577221153263
"(2006, 8)",0.004425873956854787,4,speech,Chairman Ben S. Bernanke,CPI,15,62,,y_bl,0.0018867577221153263
"(2006, 8)",0.004425873956854787,4,meeting minutes,,CPI,15,79,,y_probe,0.002761721491385317
"(2006, 8)",0.004425873956854787,4,speech,Chairman Ben S. Bernanke,CPI,15,62,,y_probe,0.0027425850812166277
"(2006, 9)",-0.004918849071593456,4,meeting minutes,,CPI,15,78,,y_bl,0.003235343699435905
"(2006, 9)",-0.004918849071593456,4,speech,Governor Randall S. Kroszner,CPI,15,75,,y_bl,0.003235343699435905
"(2006, 9)",-0.004918849071593456,4,meeting minutes,,CPI,15,78,,y_probe,0.0022939929035833903
"(2006, 9)",-0.004918849071593456,4,speech,Governor Randall S. Kroszner,CPI,15,75,,y_probe,0.002563713922415953
"(2006, 10)",-0.004447746398233754,4,meeting minutes,,CPI,15,81,,y_bl,-0.00014957360959418257
"(2006, 10)",-0.004447746398233754,4,meeting minutes,,CPI,15,81,,y_probe,0.0021465743674205307
"(2006, 11)",0.0004951720824148964,4,speech,Chairman Ben S. Bernanke,CPI,15,38,,y_bl,0.002012952788288994
"(2006, 11)",0.0004951720824148964,4,speech,Governor Randall S. Kroszner,CPI,15,94,,y_bl,0.002012952788288994
"(2006, 11)",0.0004951720824148964,4,speech,Chairman Ben S. Bernanke,CPI,15,38,,y_probe,0.0031018037241494502
"(2006, 11)",0.0004951720824148964,4,speech,Governor Randall S. Kroszner,CPI,15,94,,y_probe,0.002792301470694495
"(2006, 12)",0.00543077118513402,4,meeting minutes,,CPI,15,71,,y_bl,0.0009347824153253973
"(2006, 12)",0.00543077118513402,4,speech,Vice Chairman Donald L. Kohn,CPI,15,50,,y_bl,0.0009347824153253973
"(2006, 12)",0.00543077118513402,4,meeting minutes,,CPI,15,71,,y_probe,0.0022660637809496656
"(2006, 12)",0.00543077118513402,4,speech,Vice Chairman Donald L. Kohn,CPI,15,50,,y_probe,0.0031207141113808717
"(2007, 1)",0.0016579060562342818,4,meeting minutes,,CPI,15,85,,y_bl,0.002823689205022777
"(2007, 1)",0.0016579060562342818,4,meeting minutes,,CPI,15,85,,y_probe,0.00234191884913904
"(2007, 3)",0.009057496626739159,4,meeting minutes,,CPI,15,74,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Chairman Ben S. Bernanke,CPI,15,96,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Governor Frederic S. Mishkin,CPI,15,127,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Governor Randall S. Kroszner,CPI,15,142,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Vice Chairman Donald L. Kohn,CPI,15,21,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,meeting minutes,,CPI,15,74,,y_probe,0.0024770504968961386
"(2007, 3)",0.009057496626739159,4,speech,Chairman Ben S. Bernanke,CPI,15,96,,y_probe,0.0033719802434665357
"(2007, 3)",0.009057496626739159,4,speech,Governor Frederic S. Mishkin,CPI,15,127,,y_probe,0.003908496491578
"(2007, 3)",0.009057496626739159,4,speech,Governor Randall S. Kroszner,CPI,15,142,,y_probe,0.0035237327245253402
"(2007, 3)",0.009057496626739159,4,speech,Vice Chairman Donald L. Kohn,CPI,15,21,,y_probe,0.003611025830719387
"(2007, 4)",0.0029961694819959916,4,speech,Governor Frederic S. Mishkin,CPI,15,44,,y_bl,0.003231796417822249
"(2007, 4)",0.0029961694819959916,4,speech,Governor Frederic S. Mishkin,CPI,15,44,,y_probe,0.002812883146636819
"(2007, 5)",0.0041244766569228375,4,meeting minutes,,CPI,15,77,,y_bl,0.005232275755813568
"(2007, 5)",0.0041244766569228375,4,speech,Governor Randall S. Kroszner,CPI,15,78,,y_bl,0.005232275755813568
"(2007, 5)",0.0041244766569228375,4,meeting minutes,,CPI,15,77,,y_probe,0.002682438073072994
"(2007, 5)",0.0041244766569228375,4,speech,Governor Randall S. Kroszner,CPI,15,78,,y_probe,0.0028653504999447874
"(2007, 6)",0.002314072179457227,4,meeting minutes,,CPI,15,77,,y_bl,0.0023716739802480662
"(2007, 6)",0.002314072179457227,4,meeting minutes,,CPI,15,77,,y_probe,0.002682438073072994
"(2007, 7)",0.0017790124666801077,4,speech,Chairman Ben S. Bernanke,CPI,15,112,,y_bl,0.0014491121098805526
"(2007, 7)",0.0017790124666801077,4,speech,Chairman Ben S. Bernanke,CPI,15,112,,y_probe,0.00315119801793618
"(2007, 8)",0.00030823320012096644,4,meeting minutes,,CPI,15,83,,y_bl,0.002710057973205049
"(2007, 8)",0.00030823320012096644,4,speech,Chairman Ben S. Bernanke,CPI,15,43,,y_bl,0.002710057973205049
"(2007, 8)",0.00030823320012096644,4,meeting minutes,,CPI,15,83,,y_probe,0.0023686675262875006
"(2007, 8)",0.00030823320012096644,4,speech,Chairman Ben S. Bernanke,CPI,15,43,,y_probe,0.0027051267324109565
"(2007, 9)",0.004228600245436809,4,meeting minutes,,CPI,15,76,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,speech,Governor Frederic S. Mishkin,CPI,15,91,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,speech,Vice Chairman Donald L. Kohn,CPI,15,49,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,meeting minutes,,CPI,15,76,,y_probe,0.0023911318890150863
"(2007, 9)",0.004228600245436809,4,speech,Governor Frederic S. Mishkin,CPI,15,91,,y_probe,0.0031597125602725977
"(2007, 9)",0.004228600245436809,4,speech,Vice Chairman Donald L. Kohn,CPI,15,49,,y_probe,0.002551679088255633
"(2007, 10)",0.0030784944011035265,4,meeting minutes,,CPI,15,92,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,speech,Chairman Ben S. Bernanke,CPI,15,30,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,speech,Governor Frederic S. Mishkin,CPI,15,86,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,meeting minutes,,CPI,15,92,,y_probe,0.002282134059714244
"(2007, 10)",0.0030784944011035265,4,speech,Chairman Ben S. Bernanke,CPI,15,30,,y_probe,0.0025181696011298206
"(2007, 10)",0.0030784944011035265,4,speech,Governor Frederic S. Mishkin,CPI,15,86,,y_probe,0.0032645275537034456
"(2007, 11)",0.007828164082872568,4,speech,Governor Frederic S. Mishkin,CPI,15,133,,y_bl,0.002348400356459116
"(2007, 11)",0.007828164082872568,4,speech,Governor Frederic S. Mishkin,CPI,15,133,,y_probe,0.003081858922516935
"(2007, 12)",0.002893823402950524,4,meeting minutes,,CPI,15,87,,y_bl,0.002616825855695734
"(2007, 12)",0.002893823402950524,4,meeting minutes,,CPI,15,87,,y_probe,0.0023296031273007446
"(2008, 1)",0.0034417753671744933,4,meeting minutes,,CPI,15,90,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,speech,Chairman Ben S. Bernanke,CPI,15,37,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,speech,Vice Chairman Donald L. Kohn,CPI,15,24,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,meeting minutes,,CPI,15,90,,y_probe,0.0023586432358972315
"(2008, 1)",0.0034417753671744933,4,speech,Chairman Ben S. Bernanke,CPI,15,37,,y_probe,0.0026011632282008706
"(2008, 1)",0.0034417753671744933,4,speech,Vice Chairman Donald L. Kohn,CPI,15,24,,y_probe,0.0030674205711273676
"(2008, 3)",0.005986550530200141,4,meeting minutes,,CPI,15,103,,y_bl,0.0024734587892333987
"(2008, 3)",0.005986550530200141,4,meeting minutes,,CPI,15,103,,y_probe,0.0025342032067733975
"(2008, 4)",0.0023117069655063105,4,meeting minutes,,CPI,15,111,,y_bl,0.0032573685153010432
"(2008, 4)",0.0023117069655063105,4,meeting minutes,,CPI,15,111,,y_probe,0.0024085372695128644
"(2008, 6)",0.016323770865292353,4,meeting minutes,,CPI,15,100,,y_bl,0.00238987012014921
"(2008, 6)",0.016323770865292353,4,meeting minutes,,CPI,15,100,,y_probe,0.00282564003044115
"(2008, 8)",0.0056264807852102194,4,meeting minutes,,CPI,15,83,,y_bl,0.005764279231936205
"(2008, 8)",0.0056264807852102194,4,meeting minutes,,CPI,15,83,,y_probe,0.0026737833562228953
"(2008, 9)",0.000854726299673203,4,meeting minutes,,CPI,15,86,,y_bl,0.002600072136097741
"(2008, 9)",0.000854726299673203,4,meeting minutes,,CPI,15,86,,y_probe,0.0022290343231821425
"(2008, 10)",-0.008635616399559787,4,meeting minutes,,CPI,15,87,,y_bl,0.002389299996780249
"(2008, 10)",-0.008635616399559787,4,meeting minutes,,CPI,15,87,,y_probe,0.0018311929347553594
"(2008, 12)",-0.026131699146900722,4,meeting minutes,,CPI,15,110,,y_bl,-0.0022491126701769384
"(2008, 12)",-0.026131699146900722,4,meeting minutes,,CPI,15,110,,y_probe,0.0010812150165171648
"(2009, 1)",0.002527574332266802,4,meeting minutes,,CPI,15,79,,y_bl,-0.004821959109179237
"(2009, 1)",0.002527574332266802,4,meeting minutes,,CPI,15,79,,y_probe,0.0018177095498292542
"(2009, 3)",0.002648271690169679,4,meeting minutes,,CPI,15,71,,y_bl,0.002784614600760737
"(2009, 3)",0.002648271690169679,4,meeting minutes,,CPI,15,71,,y_probe,0.0019085920753973034
"(2009, 4)",0.0010065757521955376,4,meeting minutes,,CPI,15,66,,y_bl,0.0036999974617756537
"(2009, 4)",0.0010065757521955376,4,meeting minutes,,CPI,15,66,,y_probe,0.0022722683132405355
"(2009, 6)",0.009735772188087743,4,meeting minutes,,CPI,15,96,,y_bl,0.006593205214202231
"(2009, 6)",0.009735772188087743,4,meeting minutes,,CPI,15,96,,y_probe,0.0024091940875987836
"(2009, 8)",0.0030448499357209613,4,meeting minutes,,CPI,15,81,,y_bl,0.004262184259993915
"(2009, 8)",0.0030448499357209613,4,meeting minutes,,CPI,15,81,,y_probe,0.002447159932692487
"(2009, 9)",0.0019290254668371531,4,meeting minutes,,CPI,15,99,,y_bl,0.0025249392436697466
"(2009, 9)",0.0019290254668371531,4,meeting minutes,,CPI,15,99,,y_probe,0.0022166640287241027
"(2009, 11)",0.006340431543514491,4,meeting minutes,,CPI,15,89,,y_bl,0.002740925209283677
"(2009, 11)",0.006340431543514491,4,meeting minutes,,CPI,15,89,,y_probe,0.002456905482095237
"(2009, 12)",0.0005200411547967576,4,meeting minutes,,CPI,15,113,,y_bl,0.0023242238268059434
"(2009, 12)",0.0005200411547967576,4,meeting minutes,,CPI,15,113,,y_probe,0.0023729150152904327
"(2010, 1)",0.0006485218758447431,4,meeting minutes,,CPI,15,100,,y_bl,0.0019013079635478026
"(2010, 1)",0.0006485218758447431,4,meeting minutes,,CPI,15,100,,y_probe,0.002265284052933614
"(2010, 3)",-0.0006209166308490666,4,meeting minutes,,CPI,15,87,,y_bl,0.0022421223036894074
"(2010, 3)",-0.0006209166308490666,4,meeting minutes,,CPI,15,87,,y_probe,0.0024357833655162917
"(2010, 4)",0.0002300140778777049,4,meeting minutes,,CPI,15,86,,y_bl,0.0011335508142736072
"(2010, 4)",0.0002300140778777049,4,meeting minutes,,CPI,15,86,,y_probe,0.0024317617531746066
"(2010, 6)",-0.0009387900423032391,4,meeting minutes,,CPI,15,96,,y_bl,0.0022558942621594487
"(2010, 6)",-0.0009387900423032391,4,meeting minutes,,CPI,15,96,,y_probe,0.0022754900330408515
"(2010, 8)",0.003327805388596339,4,meeting minutes,,CPI,15,99,,y_bl,0.0019217226239607711
"(2010, 8)",0.003327805388596339,4,meeting minutes,,CPI,15,99,,y_probe,0.0022737909933836053
"(2010, 9)",0.001613946310658143,4,meeting minutes,,CPI,15,87,,y_bl,0.003174240457617944
"(2010, 9)",0.001613946310658143,4,meeting minutes,,CPI,15,87,,y_probe,0.002280885362758124
"(2010, 11)",0.0060064355610292,4,meeting minutes,,CPI,15,111,,y_bl,0.0025700427447449456
"(2010, 11)",0.0060064355610292,4,meeting minutes,,CPI,15,111,,y_probe,0.0025052170112547793
"(2010, 12)",0.004008531438849161,4,meeting minutes,,CPI,15,87,,y_bl,0.003910031251984562
"(2010, 12)",0.004008531438849161,4,meeting minutes,,CPI,15,87,,y_probe,0.002398196210702179
"(2011, 1)",0.0032377948808051116,4,meeting minutes,,CPI,15,106,,y_bl,0.0026948729479722667
"(2011, 1)",0.0032377948808051116,4,meeting minutes,,CPI,15,106,,y_probe,0.0026604312848271575
