ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2004, 1)",0.004303395560053325,speech,Chairman Alan Greenspan,CPI,15,70,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,speech,Governor Ben S. Bernanke,CPI,15,130,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,15,107,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,meeting minutes,,CPI,15,65,,y_probe,0.002300413936521405
"(2004, 1)",0.004303395560053325,speech,Chairman Alan Greenspan,CPI,15,70,,y_probe,0.0027584827856679726
"(2004, 1)",0.004303395560053325,speech,Governor Ben S. Bernanke,CPI,15,130,,y_probe,0.002493934589025991
"(2004, 1)",0.004303395560053325,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,15,107,,y_probe,0.0027398969965956644
"(2004, 2)",0.002144772940133599,speech,Governor Edward M. Gramlich,CPI,15,90,,y_bl,0.0028308557951167417
"(2004, 2)",0.002144772940133599,speech,Governor Edward M. Gramlich,CPI,15,90,,y_probe,0.0030785431050009224
"(2004, 3)",0.0021401827323677125,meeting minutes,,CPI,15,76,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,speech,Governor Ben S. Bernanke,CPI,15,23,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,speech,Governor Donald L. Kohn,CPI,15,91,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,meeting minutes,,CPI,15,76,,y_probe,0.0024183878878765654
"(2004, 3)",0.0021401827323677125,speech,Governor Ben S. Bernanke,CPI,15,23,,y_probe,0.003066544986244714
"(2004, 3)",0.0021401827323677125,speech,Governor Donald L. Kohn,CPI,15,91,,y_probe,0.002962050514905628
"(2004, 4)",0.00160213652427732,speech,Governor Ben S. Bernanke,CPI,15,252,,y_bl,0.001914554261683541
"(2004, 4)",0.00160213652427732,speech,Governor Donald L. Kohn,CPI,15,58,,y_bl,0.001914554261683541
"(2004, 4)",0.00160213652427732,speech,Governor Ben S. Bernanke,CPI,15,252,,y_probe,0.002799105413328375
"(2004, 4)",0.00160213652427732,speech,Governor Donald L. Kohn,CPI,15,58,,y_probe,0.0024536404163194945
"(2004, 5)",0.004259857346958107,meeting minutes,,CPI,15,76,,y_bl,0.0019095478985757925
"(2004, 5)",0.004259857346958107,speech,Governor Mark W. Olson,CPI,15,6,,y_bl,0.0019095478985757925
"(2004, 5)",0.004259857346958107,meeting minutes,,CPI,15,76,,y_probe,0.0026451554637423116
"(2004, 5)",0.004259857346958107,speech,Governor Mark W. Olson,CPI,15,6,,y_probe,0.0027795586902346647
"(2004, 6)",0.003712547356184537,meeting minutes,,CPI,15,77,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,speech,Governor Donald L. Kohn,CPI,15,118,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,speech,Governor Edward M. Gramlich,CPI,15,49,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,meeting minutes,,CPI,15,77,,y_probe,0.0027709515692371
"(2004, 6)",0.003712547356184537,speech,Governor Donald L. Kohn,CPI,15,118,,y_probe,0.003238595397719514
"(2004, 6)",0.003712547356184537,speech,Governor Edward M. Gramlich,CPI,15,49,,y_probe,0.0028733923816148554
"(2004, 7)",0.001058201156947547,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,15,18,,y_bl,0.002690432461252675
"(2004, 7)",0.001058201156947547,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,15,18,,y_probe,0.003087183390140143
"(2004, 8)",0.0005286809533657788,meeting minutes,,CPI,15,72,,y_bl,0.0021817492110841946
"(2004, 8)",0.0005286809533657788,meeting minutes,,CPI,15,72,,y_probe,0.0025027834873443547
"(2004, 9)",0.0031662295580501265,meeting minutes,,CPI,15,62,,y_bl,0.0015698540543184253
"(2004, 9)",0.0031662295580501265,speech,Governor Edward M. Gramlich,CPI,15,73,,y_bl,0.0015698540543184253
"(2004, 9)",0.0031662295580501265,meeting minutes,,CPI,15,62,,y_probe,0.002480970188673304
"(2004, 9)",0.0031662295580501265,speech,Governor Edward M. Gramlich,CPI,15,73,,y_probe,0.0032150380150158973
"(2004, 10)",0.005254872838358793,speech,Chairman Alan Greenspan,CPI,15,16,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,Governor Ben S. Bernanke,CPI,15,33,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,15,34,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,Chairman Alan Greenspan,CPI,15,16,,y_probe,0.0031847395702434625
"(2004, 10)",0.005254872838358793,speech,Governor Ben S. Bernanke,CPI,15,33,,y_probe,0.002670929858564514
"(2004, 10)",0.005254872838358793,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,15,34,,y_probe,0.002469244699177097
"(2004, 11)",0.0047058910374122576,meeting minutes,,CPI,15,53,,y_bl,0.0037451600976638752
"(2004, 11)",0.0047058910374122576,meeting minutes,,CPI,15,53,,y_probe,0.0025268245346411864
"(2004, 12)",0.0,meeting minutes,,CPI,15,74,,y_bl,0.003294591987113993
"(2004, 12)",0.0,speech,Governor Ben S. Bernanke,CPI,15,48,,y_bl,0.003294591987113993
"(2004, 12)",0.0,meeting minutes,,CPI,15,74,,y_probe,0.0025499540099541353
"(2004, 12)",0.0,speech,Governor Ben S. Bernanke,CPI,15,48,,y_probe,0.0026662123813365065
"(2005, 1)",-0.0005217845148388633,speech,Governor Ben S. Bernanke,CPI,15,106,,y_bl,0.0011940998626128103
"(2005, 1)",-0.0005217845148388633,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,15,144,,y_bl,0.0011940998626128103
"(2005, 1)",-0.0005217845148388633,speech,Governor Ben S. Bernanke,CPI,15,106,,y_probe,0.0025654391935921676
"(2005, 1)",-0.0005217845148388633,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,15,144,,y_probe,0.0020340725265301455
"(2005, 2)",0.004166672694846163,meeting minutes,,CPI,15,67,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,speech,Governor Ben S. Bernanke,CPI,15,108,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,speech,Governor Susan Schmidt Bies,CPI,15,13,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,meeting minutes,,CPI,15,67,,y_probe,0.0024026761576374533
"(2005, 2)",0.004166672694846163,speech,Governor Ben S. Bernanke,CPI,15,108,,y_probe,0.0029695119392896363
"(2005, 2)",0.004166672694846163,speech,Governor Susan Schmidt Bies,CPI,15,13,,y_probe,0.002778502676240884
"(2005, 3)",0.0036316512028626846,meeting minutes,,CPI,15,81,,y_bl,0.003146861168826189
"(2005, 3)",0.0036316512028626846,speech,Governor Ben S. Bernanke,CPI,15,142,,y_bl,0.003146861168826189
"(2005, 3)",0.0036316512028626846,meeting minutes,,CPI,15,81,,y_probe,0.0027842429374911972
"(2005, 3)",0.0036316512028626846,speech,Governor Ben S. Bernanke,CPI,15,142,,y_probe,0.002514638908003625
"(2005, 4)",0.0031023809784818113,speech,Governor Ben S. Bernanke,CPI,15,82,,y_bl,0.003309348680060997
"(2005, 4)",0.0031023809784818113,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,15,88,,y_bl,0.003309348680060997
"(2005, 4)",0.0031023809784818113,speech,Governor Ben S. Bernanke,CPI,15,82,,y_probe,0.0026303619767110995
"(2005, 4)",0.0031023809784818113,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,15,88,,y_probe,0.0029743313937064695
"(2005, 5)",-0.0005163955704734491,meeting minutes,,CPI,15,75,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,Governor Donald L. Kohn,CPI,15,79,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,Governor Edward M. Gramlich,CPI,15,96,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,15,58,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,meeting minutes,,CPI,15,75,,y_probe,0.0025137190109967406
"(2005, 5)",-0.0005163955704734491,speech,Governor Donald L. Kohn,CPI,15,79,,y_probe,0.0031020163159938504
"(2005, 5)",-0.0005163955704734491,speech,Governor Edward M. Gramlich,CPI,15,96,,y_probe,0.00219729439450991
"(2005, 5)",-0.0005163955704734491,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,15,58,,y_probe,0.0023659148597155607
"(2005, 6)",0.0005163955704734491,meeting minutes,,CPI,15,78,,y_bl,0.0006408312141936265
"(2005, 6)",0.0005163955704734491,meeting minutes,,CPI,15,78,,y_probe,0.0024906603798727834
"(2005, 7)",0.006176036100564275,speech,Governor Donald L. Kohn,CPI,15,6,,y_bl,0.0022113335863001952
"(2005, 7)",0.006176036100564275,speech,Governor Donald L. Kohn,CPI,15,6,,y_probe,0.0012282909777185753
"(2005, 8)",0.006138126688785661,meeting minutes,,CPI,15,59,,y_bl,0.003815615944812185
"(2005, 8)",0.006138126688785661,meeting minutes,,CPI,15,59,,y_probe,0.002607734324941036
"(2005, 9)",0.013674561020173392,meeting minutes,,CPI,15,64,,y_bl,0.0039727507933593345
"(2005, 9)",0.013674561020173392,speech,Governor Donald L. Kohn,CPI,15,43,,y_bl,0.0039727507933593345
"(2005, 9)",0.013674561020173392,meeting minutes,,CPI,15,64,,y_probe,0.003090532992834285
"(2005, 9)",0.013674561020173392,speech,Governor Donald L. Kohn,CPI,15,43,,y_probe,0.0031511511252212215
"(2005, 10)",0.0015079168476770377,speech,Governor Donald L. Kohn,CPI,15,90,,y_bl,0.006551479549847372
"(2005, 10)",0.0015079168476770377,speech,Governor Donald L. Kohn,CPI,15,90,,y_probe,0.002741739898654721
"(2005, 11)",-0.005035257365645585,meeting minutes,,CPI,15,69,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,speech,Chairman Alan Greenspan,CPI,15,28,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,15,87,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,meeting minutes,,CPI,15,69,,y_probe,0.0027092711430467264
"(2005, 11)",-0.005035257365645585,speech,Chairman Alan Greenspan,CPI,15,28,,y_probe,0.002485118868852978
"(2005, 11)",-0.005035257365645585,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,15,87,,y_probe,0.002594634196829535
"(2005, 12)",0.0,meeting minutes,,CPI,15,58,,y_bl,0.0008077229445321935
"(2005, 12)",0.0,speech,Governor Mark W. Olson,CPI,15,23,,y_bl,0.0008077229445321935
"(2005, 12)",0.0,meeting minutes,,CPI,15,58,,y_probe,0.0027698486830964116
"(2005, 12)",0.0,speech,Governor Mark W. Olson,CPI,15,23,,y_probe,0.002319475416890036
"(2006, 1)",0.006039273514243604,meeting minutes,,CPI,15,63,,y_bl,0.0004562005419827451
"(2006, 1)",0.006039273514243604,speech,Governor Susan Schmidt Bies,CPI,15,45,,y_bl,0.0004562005419827451
"(2006, 1)",0.006039273514243604,meeting minutes,,CPI,15,63,,y_probe,0.002754378683787383
"(2006, 1)",0.006039273514243604,speech,Governor Susan Schmidt Bies,CPI,15,45,,y_probe,0.0028883088749789027
"(2006, 2)",0.0005016303089888652,speech,Chairman Ben S. Bernanke,CPI,15,103,,y_bl,0.005222410550211148
"(2006, 2)",0.0005016303089888652,speech,Chairman Ben S. Bernanke,CPI,15,103,,y_probe,0.002634945137988279
"(2006, 3)",0.001503382894031624,meeting minutes,,CPI,15,73,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,speech,Chairman Ben S. Bernanke,CPI,15,29,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,speech,Governor Donald L. Kohn,CPI,15,63,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,meeting minutes,,CPI,15,73,,y_probe,0.0028285011579345753
"(2006, 3)",0.001503382894031624,speech,Chairman Ben S. Bernanke,CPI,15,29,,y_probe,0.002394090124406217
"(2006, 3)",0.001503382894031624,speech,Governor Donald L. Kohn,CPI,15,63,,y_probe,0.002211202108730157
"(2006, 5)",0.007980092223976776,meeting minutes,,CPI,15,84,,y_bl,0.0021743791172380315
"(2006, 5)",0.007980092223976776,meeting minutes,,CPI,15,84,,y_probe,0.0028862849599445473
"(2006, 6)",0.002480775273762781,meeting minutes,,CPI,15,78,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,speech,Chairman Ben S. Bernanke,CPI,15,37,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,speech,Governor Donald L. Kohn,CPI,15,59,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,meeting minutes,,CPI,15,78,,y_probe,0.0028054089837317477
"(2006, 6)",0.002480775273762781,speech,Chairman Ben S. Bernanke,CPI,15,37,,y_probe,0.003144899138210788
"(2006, 6)",0.002480775273762781,speech,Governor Donald L. Kohn,CPI,15,59,,y_probe,0.00333381758726263
"(2006, 7)",0.0054361389122599135,speech,Governor Kevin Warsh,CPI,15,11,,y_bl,0.0027486896197432393
"(2006, 7)",0.0054361389122599135,speech,Governor Kevin Warsh,CPI,15,11,,y_probe,0.0028706223649535884
"(2006, 8)",0.004425873956855675,meeting minutes,,CPI,15,79,,y_bl,0.004090742577732957
"(2006, 8)",0.004425873956855675,speech,Chairman Ben S. Bernanke,CPI,15,62,,y_bl,0.004090742577732957
"(2006, 8)",0.004425873956855675,meeting minutes,,CPI,15,79,,y_probe,0.0027617214913856635
"(2006, 8)",0.004425873956855675,speech,Chairman Ben S. Bernanke,CPI,15,62,,y_probe,0.002742585081215545
"(2006, 9)",-0.004918849071596121,meeting minutes,,CPI,15,78,,y_bl,0.001517310106285772
"(2006, 9)",-0.004918849071596121,speech,Governor Randall S. Kroszner,CPI,15,75,,y_bl,0.001517310106285772
"(2006, 9)",-0.004918849071596121,meeting minutes,,CPI,15,78,,y_probe,0.002293992903583153
"(2006, 9)",-0.004918849071596121,speech,Governor Randall S. Kroszner,CPI,15,75,,y_probe,0.0025637139224161313
"(2006, 10)",-0.0044477463982364185,meeting minutes,,CPI,15,81,,y_bl,0.0007265087135958324
"(2006, 10)",-0.0044477463982364185,meeting minutes,,CPI,15,81,,y_probe,0.0021465743674204374
"(2006, 11)",0.00049517208241312,speech,Chairman Ben S. Bernanke,CPI,15,38,,y_bl,0.0003937149491545596
"(2006, 11)",0.00049517208241312,speech,Governor Randall S. Kroszner,CPI,15,94,,y_bl,0.0003937149491545596
"(2006, 11)",0.00049517208241312,speech,Chairman Ben S. Bernanke,CPI,15,38,,y_probe,0.003101803724147575
"(2006, 11)",0.00049517208241312,speech,Governor Randall S. Kroszner,CPI,15,94,,y_probe,0.002792301470693857
"(2006, 12)",0.00543077118513402,meeting minutes,,CPI,15,71,,y_bl,0.0018334732965838852
"(2006, 12)",0.00543077118513402,speech,Vice Chairman Donald L. Kohn,CPI,15,50,,y_bl,0.0018334732965838852
"(2006, 12)",0.00543077118513402,meeting minutes,,CPI,15,71,,y_probe,0.002266063780948479
"(2006, 12)",0.00543077118513402,speech,Vice Chairman Donald L. Kohn,CPI,15,50,,y_probe,0.0031207141113795585
"(2007, 1)",0.0016579060562325054,meeting minutes,,CPI,15,85,,y_bl,0.0050274364477207395
"(2007, 1)",0.0016579060562325054,meeting minutes,,CPI,15,85,,y_probe,0.0023419188491378786
"(2007, 3)",0.009057496626739159,meeting minutes,,CPI,15,74,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Chairman Ben S. Bernanke,CPI,15,96,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Governor Frederic S. Mishkin,CPI,15,127,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Governor Randall S. Kroszner,CPI,15,142,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Vice Chairman Donald L. Kohn,CPI,15,21,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,meeting minutes,,CPI,15,74,,y_probe,0.002477050496895475
"(2007, 3)",0.009057496626739159,speech,Chairman Ben S. Bernanke,CPI,15,96,,y_probe,0.003371980243465741
"(2007, 3)",0.009057496626739159,speech,Governor Frederic S. Mishkin,CPI,15,127,,y_probe,0.003908496491576787
"(2007, 3)",0.009057496626739159,speech,Governor Randall S. Kroszner,CPI,15,142,,y_probe,0.0035237327245253984
"(2007, 3)",0.009057496626739159,speech,Vice Chairman Donald L. Kohn,CPI,15,21,,y_probe,0.00361102583072009
"(2007, 4)",0.002996169481998656,speech,Governor Frederic S. Mishkin,CPI,15,44,,y_bl,0.004716555423918902
"(2007, 4)",0.002996169481998656,speech,Governor Frederic S. Mishkin,CPI,15,44,,y_probe,0.002812883146635824
"(2007, 5)",0.004124476656923726,meeting minutes,,CPI,15,77,,y_bl,0.0008984850213959854
"(2007, 5)",0.004124476656923726,speech,Governor Randall S. Kroszner,CPI,15,78,,y_bl,0.0008984850213959854
"(2007, 5)",0.004124476656923726,meeting minutes,,CPI,15,77,,y_probe,0.002682438073072858
"(2007, 5)",0.004124476656923726,speech,Governor Randall S. Kroszner,CPI,15,78,,y_probe,0.0028653504999445957
"(2007, 6)",0.0023140721794590036,meeting minutes,,CPI,15,77,,y_bl,0.004376055432912546
"(2007, 6)",0.0023140721794590036,meeting minutes,,CPI,15,77,,y_probe,0.002682438073072858
"(2007, 7)",0.0017790124666809959,speech,Chairman Ben S. Bernanke,CPI,15,112,,y_bl,0.0007370859730869729
"(2007, 7)",0.0017790124666809959,speech,Chairman Ben S. Bernanke,CPI,15,112,,y_probe,0.0031511980179367723
"(2007, 8)",0.0003082332001183019,meeting minutes,,CPI,15,83,,y_bl,0.003331560896635945
"(2007, 8)",0.0003082332001183019,speech,Chairman Ben S. Bernanke,CPI,15,43,,y_bl,0.003331560896635945
"(2007, 8)",0.0003082332001183019,meeting minutes,,CPI,15,83,,y_probe,0.0023686675262870674
"(2007, 8)",0.0003082332001183019,speech,Chairman Ben S. Bernanke,CPI,15,43,,y_probe,0.002705126732410387
"(2007, 9)",0.004228600245438585,meeting minutes,,CPI,15,76,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,speech,Governor Frederic S. Mishkin,CPI,15,91,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,speech,Vice Chairman Donald L. Kohn,CPI,15,49,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,meeting minutes,,CPI,15,76,,y_probe,0.002391131889015253
"(2007, 9)",0.004228600245438585,speech,Governor Frederic S. Mishkin,CPI,15,91,,y_probe,0.003159712560272718
"(2007, 9)",0.004228600245438585,speech,Vice Chairman Donald L. Kohn,CPI,15,49,,y_probe,0.002551679088254744
"(2007, 10)",0.0030784944010990856,meeting minutes,,CPI,15,92,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,speech,Chairman Ben S. Bernanke,CPI,15,30,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,speech,Governor Frederic S. Mishkin,CPI,15,86,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,meeting minutes,,CPI,15,92,,y_probe,0.002282134059714706
"(2007, 10)",0.0030784944010990856,speech,Chairman Ben S. Bernanke,CPI,15,30,,y_probe,0.0025181696011285283
"(2007, 10)",0.0030784944010990856,speech,Governor Frederic S. Mishkin,CPI,15,86,,y_probe,0.0032645275537044353
"(2007, 11)",0.007828164082873457,speech,Governor Frederic S. Mishkin,CPI,15,133,,y_bl,0.0024317254544333404
"(2007, 11)",0.007828164082873457,speech,Governor Frederic S. Mishkin,CPI,15,133,,y_probe,0.0030818589225167507
"(2007, 12)",0.0028938234029487475,meeting minutes,,CPI,15,87,,y_bl,0.004958723058751175
"(2007, 12)",0.0028938234029487475,meeting minutes,,CPI,15,87,,y_probe,0.0023296031273006145
"(2008, 1)",0.003441775367173605,meeting minutes,,CPI,15,90,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,speech,Chairman Ben S. Bernanke,CPI,15,37,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,speech,Vice Chairman Donald L. Kohn,CPI,15,24,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,meeting minutes,,CPI,15,90,,y_probe,0.0023586432358973708
"(2008, 1)",0.003441775367173605,speech,Chairman Ben S. Bernanke,CPI,15,37,,y_probe,0.0026011632282013477
"(2008, 1)",0.003441775367173605,speech,Vice Chairman Donald L. Kohn,CPI,15,24,,y_probe,0.0030674205711279964
"(2008, 3)",0.005986550530199253,meeting minutes,,CPI,15,103,,y_bl,0.003512846843847839
"(2008, 3)",0.005986550530199253,meeting minutes,,CPI,15,103,,y_probe,0.002534203206773231
"(2008, 4)",0.002311706965508087,meeting minutes,,CPI,15,111,,y_bl,0.00263518308668442
"(2008, 4)",0.002311706965508087,meeting minutes,,CPI,15,111,,y_probe,0.002408537269513219
"(2008, 6)",0.01632377086528969,meeting minutes,,CPI,15,100,,y_bl,0.0028639028801859564
"(2008, 6)",0.01632377086528969,meeting minutes,,CPI,15,100,,y_probe,0.0028256400304411304
"(2008, 8)",0.005626480785209331,meeting minutes,,CPI,15,83,,y_bl,0.007813588263506149
"(2008, 8)",0.005626480785209331,meeting minutes,,CPI,15,83,,y_probe,0.002673783356222406
"(2008, 9)",0.000854726299673203,meeting minutes,,CPI,15,86,,y_bl,0.0014061270676970136
"(2008, 9)",0.000854726299673203,meeting minutes,,CPI,15,86,,y_probe,0.0022290343231824096
"(2008, 10)",-0.00863561639955801,meeting minutes,,CPI,15,87,,y_bl,0.0035784855652146903
"(2008, 10)",-0.00863561639955801,meeting minutes,,CPI,15,87,,y_probe,0.0018311929347554613
"(2008, 12)",-0.026131699146899834,meeting minutes,,CPI,15,110,,y_bl,-0.004117706375669586
"(2008, 12)",-0.026131699146899834,meeting minutes,,CPI,15,110,,y_probe,0.0010812150165172723
"(2009, 1)",0.002527574332266802,meeting minutes,,CPI,15,79,,y_bl,-0.005424247814907644
"(2009, 1)",0.002527574332266802,meeting minutes,,CPI,15,79,,y_probe,0.0018177095498295652
"(2009, 3)",0.0026482716901723435,meeting minutes,,CPI,15,71,,y_bl,0.0055273420239889785
"(2009, 3)",0.0026482716901723435,meeting minutes,,CPI,15,71,,y_probe,0.0019085920753979149
"(2009, 4)",0.001006575752197314,meeting minutes,,CPI,15,66,,y_bl,0.0017752785618154387
"(2009, 4)",0.001006575752197314,meeting minutes,,CPI,15,66,,y_probe,0.002272268313240664
"(2009, 6)",0.009735772188088632,meeting minutes,,CPI,15,96,,y_bl,0.006612219615489906
"(2009, 6)",0.009735772188088632,meeting minutes,,CPI,15,96,,y_probe,0.0024091940875991423
"(2009, 8)",0.003044849935723626,meeting minutes,,CPI,15,81,,y_bl,0.0010177054798792687
"(2009, 8)",0.003044849935723626,meeting minutes,,CPI,15,81,,y_probe,0.0024471599326922546
"(2009, 9)",0.001929025466836265,meeting minutes,,CPI,15,99,,y_bl,0.0016920882965320875
"(2009, 9)",0.001929025466836265,meeting minutes,,CPI,15,99,,y_probe,0.0022166640287238576
"(2009, 11)",0.006340431543516267,meeting minutes,,CPI,15,89,,y_bl,0.003362429152695496
"(2009, 11)",0.006340431543516267,meeting minutes,,CPI,15,89,,y_probe,0.002456905482095464
"(2009, 12)",0.0005200411547976458,meeting minutes,,CPI,15,113,,y_bl,0.00222083983304457
"(2009, 12)",0.0005200411547976458,meeting minutes,,CPI,15,113,,y_probe,0.0023729150152915035
"(2010, 1)",0.0006485218758465194,meeting minutes,,CPI,15,100,,y_bl,0.002263796590151577
"(2010, 1)",0.0006485218758465194,meeting minutes,,CPI,15,100,,y_probe,0.0022652840529338485
"(2010, 3)",-0.0006209166308481784,meeting minutes,,CPI,15,87,,y_bl,0.002686770292726657
"(2010, 3)",-0.0006209166308481784,meeting minutes,,CPI,15,87,,y_probe,0.0024357833655160198
"(2010, 4)",0.00023001407787592854,meeting minutes,,CPI,15,86,,y_bl,0.0004504589467028594
"(2010, 4)",0.00023001407787592854,meeting minutes,,CPI,15,86,,y_probe,0.002431761753174323
"(2010, 6)",-0.0009387900423032391,meeting minutes,,CPI,15,96,,y_bl,0.002878138698703764
"(2010, 6)",-0.0009387900423032391,meeting minutes,,CPI,15,96,,y_probe,0.0022754900330411464
"(2010, 8)",0.003327805388597227,meeting minutes,,CPI,15,99,,y_bl,0.001309475583438775
"(2010, 8)",0.003327805388597227,meeting minutes,,CPI,15,99,,y_probe,0.002273790993383882
"(2010, 9)",0.001613946310657255,meeting minutes,,CPI,15,87,,y_bl,0.003395002923756413
"(2010, 9)",0.001613946310657255,meeting minutes,,CPI,15,87,,y_probe,0.0022808853627591936
"(2010, 11)",0.0060064355610292,meeting minutes,,CPI,15,111,,y_bl,0.0017688224574556877
"(2010, 11)",0.0060064355610292,meeting minutes,,CPI,15,111,,y_probe,0.002505217011255221
"(2010, 12)",0.004008531438849161,meeting minutes,,CPI,15,87,,y_bl,0.004410085881879527
"(2010, 12)",0.004008531438849161,meeting minutes,,CPI,15,87,,y_probe,0.002398196210702092
"(2011, 1)",0.0032377948808059998,meeting minutes,,CPI,15,106,,y_bl,0.0018673936715326064
"(2011, 1)",0.0032377948808059998,meeting minutes,,CPI,15,106,,y_probe,0.0026604312848271332
"(2011, 3)",0.008369530637081901,meeting minutes,,CPI,15,104,,y_bl,0.0033048255631557763
"(2011, 3)",0.008369530637081901,meeting minutes,,CPI,15,104,,y_probe,0.002821380664135175
"(2011, 4)",0.004683116049055691,meeting minutes,,CPI,15,120,,y_bl,0.0038289001869749244
"(2011, 4)",0.004683116049055691,press conference,,CPI,15,116,,y_bl,0.0038289001869749244
"(2011, 4)",0.004683116049055691,meeting minutes,,CPI,15,120,,y_probe,0.002741824544180378
"(2011, 4)",0.004683116049055691,press conference,,CPI,15,116,,y_probe,0.0035616906044919853
"(2011, 6)",0.0031766637911196938,meeting minutes,,CPI,15,107,,y_bl,0.0029098132006277885
"(2011, 6)",0.0031766637911196938,press conference,,CPI,15,76,,y_bl,0.0029098132006277885
"(2011, 6)",0.0031766637911196938,meeting minutes,,CPI,15,107,,y_probe,0.00243022033961299
"(2011, 6)",0.0031766637911196938,press conference,,CPI,15,76,,y_probe,0.0033569089741713925
"(2011, 8)",0.005766107807574805,meeting minutes,,CPI,15,103,,y_bl,0.0031961660228907434
"(2011, 8)",0.005766107807574805,meeting minutes,,CPI,15,103,,y_probe,0.00233828249339092
"(2011, 9)",0.0021691934558836223,meeting minutes,,CPI,15,125,,y_bl,0.0026779444815558363
"(2011, 9)",0.0021691934558836223,meeting minutes,,CPI,15,125,,y_probe,0.00231367552301974
"(2011, 11)",0.0025211245574698893,meeting minutes,,CPI,15,116,,y_bl,0.002495469968500112
"(2011, 11)",0.0025211245574698893,press conference,,CPI,15,81,,y_bl,0.002495469968500112
"(2011, 11)",0.0025211245574698893,meeting minutes,,CPI,15,116,,y_probe,0.002190722333278921
"(2011, 11)",0.0025211245574698893,press conference,,CPI,15,81,,y_probe,0.0030145156011781543
"(2011, 12)",0.00023768024196879622,meeting minutes,,CPI,15,90,,y_bl,0.003090728477262949
"(2011, 12)",0.00023768024196879622,meeting minutes,,CPI,15,90,,y_probe,0.0022969830645486575
"(2012, 1)",0.002720492157261667,meeting minutes,,CPI,15,100,,y_bl,0.0010357623083978942
"(2012, 1)",0.002720492157261667,press conference,,CPI,15,94,,y_bl,0.0010357623083978942
