ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2004, 1)",0.004303395560053325,speech,Chairman Alan Greenspan,CPI,13,70,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,speech,Governor Ben S. Bernanke,CPI,13,130,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,107,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,meeting minutes,,CPI,13,65,,y_probe,0.002346048346593558
"(2004, 1)",0.004303395560053325,speech,Chairman Alan Greenspan,CPI,13,70,,y_probe,0.002723849996235199
"(2004, 1)",0.004303395560053325,speech,Governor Ben S. Bernanke,CPI,13,130,,y_probe,0.002490979109392126
"(2004, 1)",0.004303395560053325,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,107,,y_probe,0.0027991192855583895
"(2004, 2)",0.002144772940133599,speech,Governor Edward M. Gramlich,CPI,13,90,,y_bl,0.0028308557951167417
"(2004, 2)",0.002144772940133599,speech,Governor Edward M. Gramlich,CPI,13,90,,y_probe,0.0027897485481941466
"(2004, 3)",0.0021401827323677125,meeting minutes,,CPI,13,76,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,speech,Governor Ben S. Bernanke,CPI,13,23,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,speech,Governor Donald L. Kohn,CPI,13,91,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,meeting minutes,,CPI,13,76,,y_probe,0.002264830838778252
"(2004, 3)",0.0021401827323677125,speech,Governor Ben S. Bernanke,CPI,13,23,,y_probe,0.0032772260391513474
"(2004, 3)",0.0021401827323677125,speech,Governor Donald L. Kohn,CPI,13,91,,y_probe,0.0028403920272056255
"(2004, 4)",0.00160213652427732,speech,Governor Ben S. Bernanke,CPI,13,252,,y_bl,0.001914554261683541
"(2004, 4)",0.00160213652427732,speech,Governor Donald L. Kohn,CPI,13,58,,y_bl,0.001914554261683541
"(2004, 4)",0.00160213652427732,speech,Governor Ben S. Bernanke,CPI,13,252,,y_probe,0.002722947935893621
"(2004, 4)",0.00160213652427732,speech,Governor Donald L. Kohn,CPI,13,58,,y_probe,0.0026375359453038815
"(2004, 5)",0.004259857346958107,meeting minutes,,CPI,13,76,,y_bl,0.0019095478985757925
"(2004, 5)",0.004259857346958107,speech,Governor Mark W. Olson,CPI,13,6,,y_bl,0.0019095478985757925
"(2004, 5)",0.004259857346958107,meeting minutes,,CPI,13,76,,y_probe,0.002542009697835452
"(2004, 5)",0.004259857346958107,speech,Governor Mark W. Olson,CPI,13,6,,y_probe,0.00272508347857302
"(2004, 6)",0.003712547356184537,meeting minutes,,CPI,13,77,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,speech,Governor Donald L. Kohn,CPI,13,118,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,speech,Governor Edward M. Gramlich,CPI,13,49,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,meeting minutes,,CPI,13,77,,y_probe,0.0027297171258718928
"(2004, 6)",0.003712547356184537,speech,Governor Donald L. Kohn,CPI,13,118,,y_probe,0.0032505446726775428
"(2004, 6)",0.003712547356184537,speech,Governor Edward M. Gramlich,CPI,13,49,,y_probe,0.0028761192446998783
"(2004, 7)",0.001058201156947547,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,18,,y_bl,0.002690432461252675
"(2004, 7)",0.001058201156947547,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,18,,y_probe,0.0028189005891055574
"(2004, 8)",0.0005286809533657788,meeting minutes,,CPI,13,72,,y_bl,0.0021817492110841946
"(2004, 8)",0.0005286809533657788,meeting minutes,,CPI,13,72,,y_probe,0.002533738555674632
"(2004, 9)",0.0031662295580501265,meeting minutes,,CPI,13,62,,y_bl,0.0015698540543184253
"(2004, 9)",0.0031662295580501265,speech,Governor Edward M. Gramlich,CPI,13,73,,y_bl,0.0015698540543184253
"(2004, 9)",0.0031662295580501265,meeting minutes,,CPI,13,62,,y_probe,0.0024643611397058497
"(2004, 9)",0.0031662295580501265,speech,Governor Edward M. Gramlich,CPI,13,73,,y_probe,0.0031384398150672305
"(2004, 10)",0.005254872838358793,speech,Chairman Alan Greenspan,CPI,13,16,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,Governor Ben S. Bernanke,CPI,13,33,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,34,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,Chairman Alan Greenspan,CPI,13,16,,y_probe,0.0028611737394697904
"(2004, 10)",0.005254872838358793,speech,Governor Ben S. Bernanke,CPI,13,33,,y_probe,0.0025252053144887224
"(2004, 10)",0.005254872838358793,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,34,,y_probe,0.0025173763952189986
"(2004, 11)",0.0047058910374122576,meeting minutes,,CPI,13,53,,y_bl,0.0037451600976638752
"(2004, 11)",0.0047058910374122576,meeting minutes,,CPI,13,53,,y_probe,0.0023914637812180494
"(2004, 12)",0.0,meeting minutes,,CPI,13,74,,y_bl,0.003294591987113993
"(2004, 12)",0.0,speech,Governor Ben S. Bernanke,CPI,13,48,,y_bl,0.003294591987113993
"(2004, 12)",0.0,meeting minutes,,CPI,13,74,,y_probe,0.002528260856163536
"(2004, 12)",0.0,speech,Governor Ben S. Bernanke,CPI,13,48,,y_probe,0.002624917340057898
"(2005, 1)",-0.0005217845148388633,speech,Governor Ben S. Bernanke,CPI,13,106,,y_bl,0.0011940998626128103
"(2005, 1)",-0.0005217845148388633,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,144,,y_bl,0.0011940998626128103
"(2005, 1)",-0.0005217845148388633,speech,Governor Ben S. Bernanke,CPI,13,106,,y_probe,0.002262867091266873
"(2005, 1)",-0.0005217845148388633,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,144,,y_probe,0.002226927056762475
"(2005, 2)",0.004166672694846163,meeting minutes,,CPI,13,67,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,speech,Governor Ben S. Bernanke,CPI,13,108,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,speech,Governor Susan Schmidt Bies,CPI,13,13,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,meeting minutes,,CPI,13,67,,y_probe,0.002473050111794043
"(2005, 2)",0.004166672694846163,speech,Governor Ben S. Bernanke,CPI,13,108,,y_probe,0.002709314595216384
"(2005, 2)",0.004166672694846163,speech,Governor Susan Schmidt Bies,CPI,13,13,,y_probe,0.0029256272471622747
"(2005, 3)",0.0036316512028626846,meeting minutes,,CPI,13,81,,y_bl,0.003146861168826189
"(2005, 3)",0.0036316512028626846,speech,Governor Ben S. Bernanke,CPI,13,142,,y_bl,0.003146861168826189
"(2005, 3)",0.0036316512028626846,meeting minutes,,CPI,13,81,,y_probe,0.002655952932796004
"(2005, 3)",0.0036316512028626846,speech,Governor Ben S. Bernanke,CPI,13,142,,y_probe,0.002681293331488126
"(2005, 4)",0.0031023809784818113,speech,Governor Ben S. Bernanke,CPI,13,82,,y_bl,0.003309348680060997
"(2005, 4)",0.0031023809784818113,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,88,,y_bl,0.003309348680060997
"(2005, 4)",0.0031023809784818113,speech,Governor Ben S. Bernanke,CPI,13,82,,y_probe,0.0027355222451768348
"(2005, 4)",0.0031023809784818113,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,88,,y_probe,0.0027032966121649776
"(2005, 5)",-0.0005163955704734491,meeting minutes,,CPI,13,75,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,Governor Donald L. Kohn,CPI,13,79,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,Governor Edward M. Gramlich,CPI,13,96,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,58,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,meeting minutes,,CPI,13,75,,y_probe,0.00256364783041795
"(2005, 5)",-0.0005163955704734491,speech,Governor Donald L. Kohn,CPI,13,79,,y_probe,0.0032191313185358675
"(2005, 5)",-0.0005163955704734491,speech,Governor Edward M. Gramlich,CPI,13,96,,y_probe,0.0020610794344235943
"(2005, 5)",-0.0005163955704734491,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,58,,y_probe,0.0023686721672111816
"(2005, 6)",0.0005163955704734491,meeting minutes,,CPI,13,78,,y_bl,0.0006408312141936265
"(2005, 6)",0.0005163955704734491,meeting minutes,,CPI,13,78,,y_probe,0.002646417574902209
"(2005, 7)",0.006176036100564275,speech,Governor Donald L. Kohn,CPI,13,6,,y_bl,0.0022113335863001952
"(2005, 7)",0.006176036100564275,speech,Governor Donald L. Kohn,CPI,13,6,,y_probe,0.0015026226962690577
"(2005, 8)",0.006138126688785661,meeting minutes,,CPI,13,59,,y_bl,0.003815615944812185
"(2005, 8)",0.006138126688785661,meeting minutes,,CPI,13,59,,y_probe,0.002627504727375633
"(2005, 9)",0.013674561020173392,meeting minutes,,CPI,13,64,,y_bl,0.0039727507933593345
"(2005, 9)",0.013674561020173392,speech,Governor Donald L. Kohn,CPI,13,43,,y_bl,0.0039727507933593345
"(2005, 9)",0.013674561020173392,meeting minutes,,CPI,13,64,,y_probe,0.0029501457084797032
"(2005, 9)",0.013674561020173392,speech,Governor Donald L. Kohn,CPI,13,43,,y_probe,0.003399699814326894
"(2005, 10)",0.0015079168476770377,speech,Governor Donald L. Kohn,CPI,13,90,,y_bl,0.006551479549847372
"(2005, 10)",0.0015079168476770377,speech,Governor Donald L. Kohn,CPI,13,90,,y_probe,0.0027933557680212364
"(2005, 11)",-0.005035257365645585,meeting minutes,,CPI,13,69,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,speech,Chairman Alan Greenspan,CPI,13,28,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,87,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,meeting minutes,,CPI,13,69,,y_probe,0.002689798525829392
"(2005, 11)",-0.005035257365645585,speech,Chairman Alan Greenspan,CPI,13,28,,y_probe,0.0023422025915298657
"(2005, 11)",-0.005035257365645585,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,87,,y_probe,0.002454172485284894
"(2005, 12)",0.0,meeting minutes,,CPI,13,58,,y_bl,0.0008077229445321935
"(2005, 12)",0.0,speech,Governor Mark W. Olson,CPI,13,23,,y_bl,0.0008077229445321935
"(2005, 12)",0.0,meeting minutes,,CPI,13,58,,y_probe,0.0025719294049768525
"(2005, 12)",0.0,speech,Governor Mark W. Olson,CPI,13,23,,y_probe,0.002894610698238342
"(2006, 1)",0.006039273514243604,meeting minutes,,CPI,13,63,,y_bl,0.0004562005419827451
"(2006, 1)",0.006039273514243604,speech,Governor Susan Schmidt Bies,CPI,13,45,,y_bl,0.0004562005419827451
"(2006, 1)",0.006039273514243604,meeting minutes,,CPI,13,63,,y_probe,0.00259932391211859
"(2006, 1)",0.006039273514243604,speech,Governor Susan Schmidt Bies,CPI,13,45,,y_probe,0.002983281702043238
"(2006, 2)",0.0005016303089888652,speech,Chairman Ben S. Bernanke,CPI,13,103,,y_bl,0.005222410550211148
"(2006, 2)",0.0005016303089888652,speech,Chairman Ben S. Bernanke,CPI,13,103,,y_probe,0.0024604586028901523
"(2006, 3)",0.001503382894031624,meeting minutes,,CPI,13,73,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,speech,Chairman Ben S. Bernanke,CPI,13,29,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,speech,Governor Donald L. Kohn,CPI,13,63,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,meeting minutes,,CPI,13,73,,y_probe,0.002778337390424439
"(2006, 3)",0.001503382894031624,speech,Chairman Ben S. Bernanke,CPI,13,29,,y_probe,0.0023960396995950837
"(2006, 3)",0.001503382894031624,speech,Governor Donald L. Kohn,CPI,13,63,,y_probe,0.0022430818158476512
"(2006, 5)",0.007980092223976776,meeting minutes,,CPI,13,84,,y_bl,0.0021743791172380315
"(2006, 5)",0.007980092223976776,meeting minutes,,CPI,13,84,,y_probe,0.0027205915674809187
"(2006, 6)",0.002480775273762781,meeting minutes,,CPI,13,78,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,speech,Chairman Ben S. Bernanke,CPI,13,37,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,speech,Governor Donald L. Kohn,CPI,13,59,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,meeting minutes,,CPI,13,78,,y_probe,0.002654300471677334
"(2006, 6)",0.002480775273762781,speech,Chairman Ben S. Bernanke,CPI,13,37,,y_probe,0.002921394909071979
"(2006, 6)",0.002480775273762781,speech,Governor Donald L. Kohn,CPI,13,59,,y_probe,0.003246945953040827
"(2006, 7)",0.0054361389122599135,speech,Governor Kevin Warsh,CPI,13,11,,y_bl,0.0027486896197432393
"(2006, 7)",0.0054361389122599135,speech,Governor Kevin Warsh,CPI,13,11,,y_probe,0.002731987305022304
"(2006, 8)",0.004425873956855675,meeting minutes,,CPI,13,79,,y_bl,0.004090742577732957
"(2006, 8)",0.004425873956855675,speech,Chairman Ben S. Bernanke,CPI,13,62,,y_bl,0.004090742577732957
"(2006, 8)",0.004425873956855675,meeting minutes,,CPI,13,79,,y_probe,0.002763545044782202
"(2006, 8)",0.004425873956855675,speech,Chairman Ben S. Bernanke,CPI,13,62,,y_probe,0.002479921886604534
"(2006, 9)",-0.004918849071596121,meeting minutes,,CPI,13,78,,y_bl,0.001517310106285772
"(2006, 9)",-0.004918849071596121,speech,Governor Randall S. Kroszner,CPI,13,75,,y_bl,0.001517310106285772
"(2006, 9)",-0.004918849071596121,meeting minutes,,CPI,13,78,,y_probe,0.0022956868142892475
"(2006, 9)",-0.004918849071596121,speech,Governor Randall S. Kroszner,CPI,13,75,,y_probe,0.0027193723735878463
"(2006, 10)",-0.0044477463982364185,meeting minutes,,CPI,13,81,,y_bl,0.0007265087135958324
"(2006, 10)",-0.0044477463982364185,meeting minutes,,CPI,13,81,,y_probe,0.0021606063199782113
"(2006, 11)",0.00049517208241312,speech,Chairman Ben S. Bernanke,CPI,13,38,,y_bl,0.0003937149491545596
"(2006, 11)",0.00049517208241312,speech,Governor Randall S. Kroszner,CPI,13,94,,y_bl,0.0003937149491545596
"(2006, 11)",0.00049517208241312,speech,Chairman Ben S. Bernanke,CPI,13,38,,y_probe,0.002853673816815289
"(2006, 11)",0.00049517208241312,speech,Governor Randall S. Kroszner,CPI,13,94,,y_probe,0.002717867027917452
"(2006, 12)",0.00543077118513402,meeting minutes,,CPI,13,71,,y_bl,0.0018334732965838852
"(2006, 12)",0.00543077118513402,speech,Vice Chairman Donald L. Kohn,CPI,13,50,,y_bl,0.0018334732965838852
"(2006, 12)",0.00543077118513402,meeting minutes,,CPI,13,71,,y_probe,0.0022433746770519924
"(2006, 12)",0.00543077118513402,speech,Vice Chairman Donald L. Kohn,CPI,13,50,,y_probe,0.00294855973232248
"(2007, 1)",0.0016579060562325054,meeting minutes,,CPI,13,85,,y_bl,0.0050274364477207395
"(2007, 1)",0.0016579060562325054,meeting minutes,,CPI,13,85,,y_probe,0.002423323351236006
"(2007, 3)",0.009057496626739159,meeting minutes,,CPI,13,74,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Chairman Ben S. Bernanke,CPI,13,96,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Governor Frederic S. Mishkin,CPI,13,127,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Governor Randall S. Kroszner,CPI,13,142,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Vice Chairman Donald L. Kohn,CPI,13,21,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,meeting minutes,,CPI,13,74,,y_probe,0.002519097468074878
"(2007, 3)",0.009057496626739159,speech,Chairman Ben S. Bernanke,CPI,13,96,,y_probe,0.0032481595948539426
"(2007, 3)",0.009057496626739159,speech,Governor Frederic S. Mishkin,CPI,13,127,,y_probe,0.003845010455775293
"(2007, 3)",0.009057496626739159,speech,Governor Randall S. Kroszner,CPI,13,142,,y_probe,0.003536057580069201
"(2007, 3)",0.009057496626739159,speech,Vice Chairman Donald L. Kohn,CPI,13,21,,y_probe,0.003454579284783644
"(2007, 4)",0.002996169481998656,speech,Governor Frederic S. Mishkin,CPI,13,44,,y_bl,0.004716555423918902
"(2007, 4)",0.002996169481998656,speech,Governor Frederic S. Mishkin,CPI,13,44,,y_probe,0.0025879440958466275
"(2007, 5)",0.004124476656923726,meeting minutes,,CPI,13,77,,y_bl,0.0008984850213959854
"(2007, 5)",0.004124476656923726,speech,Governor Randall S. Kroszner,CPI,13,78,,y_bl,0.0008984850213959854
"(2007, 5)",0.004124476656923726,meeting minutes,,CPI,13,77,,y_probe,0.0026512990302676436
"(2007, 5)",0.004124476656923726,speech,Governor Randall S. Kroszner,CPI,13,78,,y_probe,0.002743896234869923
"(2007, 6)",0.0023140721794590036,meeting minutes,,CPI,13,77,,y_bl,0.004376055432912546
"(2007, 6)",0.0023140721794590036,meeting minutes,,CPI,13,77,,y_probe,0.0026512990302676436
"(2007, 7)",0.0017790124666809959,speech,Chairman Ben S. Bernanke,CPI,13,112,,y_bl,0.0007370859730869729
"(2007, 7)",0.0017790124666809959,speech,Chairman Ben S. Bernanke,CPI,13,112,,y_probe,0.0029808020810012338
"(2007, 8)",0.0003082332001183019,meeting minutes,,CPI,13,83,,y_bl,0.003331560896635945
"(2007, 8)",0.0003082332001183019,speech,Chairman Ben S. Bernanke,CPI,13,43,,y_bl,0.003331560896635945
"(2007, 8)",0.0003082332001183019,meeting minutes,,CPI,13,83,,y_probe,0.0024498189709376973
"(2007, 8)",0.0003082332001183019,speech,Chairman Ben S. Bernanke,CPI,13,43,,y_probe,0.0026383095547654442
"(2007, 9)",0.004228600245438585,meeting minutes,,CPI,13,76,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,speech,Governor Frederic S. Mishkin,CPI,13,91,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,speech,Vice Chairman Donald L. Kohn,CPI,13,49,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,meeting minutes,,CPI,13,76,,y_probe,0.0023898961833637745
"(2007, 9)",0.004228600245438585,speech,Governor Frederic S. Mishkin,CPI,13,91,,y_probe,0.003091558324958733
"(2007, 9)",0.004228600245438585,speech,Vice Chairman Donald L. Kohn,CPI,13,49,,y_probe,0.0023755533540267422
"(2007, 10)",0.0030784944010990856,meeting minutes,,CPI,13,92,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,speech,Chairman Ben S. Bernanke,CPI,13,30,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,speech,Governor Frederic S. Mishkin,CPI,13,86,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,meeting minutes,,CPI,13,92,,y_probe,0.0022668767378609864
"(2007, 10)",0.0030784944010990856,speech,Chairman Ben S. Bernanke,CPI,13,30,,y_probe,0.0026230063263031136
"(2007, 10)",0.0030784944010990856,speech,Governor Frederic S. Mishkin,CPI,13,86,,y_probe,0.0031922763114125494
"(2007, 11)",0.007828164082873457,speech,Governor Frederic S. Mishkin,CPI,13,133,,y_bl,0.0024317254544333404
"(2007, 11)",0.007828164082873457,speech,Governor Frederic S. Mishkin,CPI,13,133,,y_probe,0.0029403562849655944
"(2007, 12)",0.0028938234029487475,meeting minutes,,CPI,13,87,,y_bl,0.004958723058751175
"(2007, 12)",0.0028938234029487475,meeting minutes,,CPI,13,87,,y_probe,0.002336364652745576
"(2008, 1)",0.003441775367173605,meeting minutes,,CPI,13,90,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,speech,Chairman Ben S. Bernanke,CPI,13,37,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,speech,Vice Chairman Donald L. Kohn,CPI,13,24,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,meeting minutes,,CPI,13,90,,y_probe,0.002368994990127261
"(2008, 1)",0.003441775367173605,speech,Chairman Ben S. Bernanke,CPI,13,37,,y_probe,0.0029349199629611876
"(2008, 1)",0.003441775367173605,speech,Vice Chairman Donald L. Kohn,CPI,13,24,,y_probe,0.003097315643441092
"(2008, 3)",0.005986550530199253,meeting minutes,,CPI,13,103,,y_bl,0.003512846843847839
"(2008, 3)",0.005986550530199253,meeting minutes,,CPI,13,103,,y_probe,0.0024544644160832147
"(2008, 4)",0.002311706965508087,meeting minutes,,CPI,13,111,,y_bl,0.00263518308668442
"(2008, 4)",0.002311706965508087,meeting minutes,,CPI,13,111,,y_probe,0.0024583321203762434
"(2008, 6)",0.01632377086528969,meeting minutes,,CPI,13,100,,y_bl,0.0028639028801859564
"(2008, 6)",0.01632377086528969,meeting minutes,,CPI,13,100,,y_probe,0.002811763328272383
"(2008, 8)",0.005626480785209331,meeting minutes,,CPI,13,83,,y_bl,0.007813588263506149
"(2008, 8)",0.005626480785209331,meeting minutes,,CPI,13,83,,y_probe,0.0025978909719084186
"(2008, 9)",0.000854726299673203,meeting minutes,,CPI,13,86,,y_bl,0.0014061270676970136
"(2008, 9)",0.000854726299673203,meeting minutes,,CPI,13,86,,y_probe,0.0021958882565459334
"(2008, 10)",-0.00863561639955801,meeting minutes,,CPI,13,87,,y_bl,0.0035784855652146903
"(2008, 10)",-0.00863561639955801,meeting minutes,,CPI,13,87,,y_probe,0.0019687381927065975
"(2008, 12)",-0.026131699146899834,meeting minutes,,CPI,13,110,,y_bl,-0.004117706375669586
"(2008, 12)",-0.026131699146899834,meeting minutes,,CPI,13,110,,y_probe,0.001229501229006823
"(2009, 1)",0.002527574332266802,meeting minutes,,CPI,13,79,,y_bl,-0.005424247814907644
"(2009, 1)",0.002527574332266802,meeting minutes,,CPI,13,79,,y_probe,0.0020676572142636377
"(2009, 3)",0.0026482716901723435,meeting minutes,,CPI,13,71,,y_bl,0.0055273420239889785
"(2009, 3)",0.0026482716901723435,meeting minutes,,CPI,13,71,,y_probe,0.002034319692126054
"(2009, 4)",0.001006575752197314,meeting minutes,,CPI,13,66,,y_bl,0.0017752785618154387
"(2009, 4)",0.001006575752197314,meeting minutes,,CPI,13,66,,y_probe,0.0023081230569325785
"(2009, 6)",0.009735772188088632,meeting minutes,,CPI,13,96,,y_bl,0.006612219615489906
"(2009, 6)",0.009735772188088632,meeting minutes,,CPI,13,96,,y_probe,0.0023224913534050937
"(2009, 8)",0.003044849935723626,meeting minutes,,CPI,13,81,,y_bl,0.0010177054798792687
"(2009, 8)",0.003044849935723626,meeting minutes,,CPI,13,81,,y_probe,0.002285086413274396
"(2009, 9)",0.001929025466836265,meeting minutes,,CPI,13,99,,y_bl,0.0016920882965320875
"(2009, 9)",0.001929025466836265,meeting minutes,,CPI,13,99,,y_probe,0.0023243445458568006
"(2009, 11)",0.006340431543516267,meeting minutes,,CPI,13,89,,y_bl,0.003362429152695496
"(2009, 11)",0.006340431543516267,meeting minutes,,CPI,13,89,,y_probe,0.0025085843069966103
"(2009, 12)",0.0005200411547976458,meeting minutes,,CPI,13,113,,y_bl,0.00222083983304457
"(2009, 12)",0.0005200411547976458,meeting minutes,,CPI,13,113,,y_probe,0.002312676963045698
"(2010, 1)",0.0006485218758465194,meeting minutes,,CPI,13,100,,y_bl,0.002263796590151577
"(2010, 1)",0.0006485218758465194,meeting minutes,,CPI,13,100,,y_probe,0.002341726214716433
"(2010, 3)",-0.0006209166308481784,meeting minutes,,CPI,13,87,,y_bl,0.002686770292726657
"(2010, 3)",-0.0006209166308481784,meeting minutes,,CPI,13,87,,y_probe,0.002517598555648084
"(2010, 4)",0.00023001407787592854,meeting minutes,,CPI,13,86,,y_bl,0.0004504589467028594
"(2010, 4)",0.00023001407787592854,meeting minutes,,CPI,13,86,,y_probe,0.002381951704438949
"(2010, 6)",-0.0009387900423032391,meeting minutes,,CPI,13,96,,y_bl,0.002878138698703764
"(2010, 6)",-0.0009387900423032391,meeting minutes,,CPI,13,96,,y_probe,0.0022634894599103477
"(2010, 8)",0.003327805388597227,meeting minutes,,CPI,13,99,,y_bl,0.001309475583438775
"(2010, 8)",0.003327805388597227,meeting minutes,,CPI,13,99,,y_probe,0.002334592126062049
"(2010, 9)",0.001613946310657255,meeting minutes,,CPI,13,87,,y_bl,0.003395002923756413
"(2010, 9)",0.001613946310657255,meeting minutes,,CPI,13,87,,y_probe,0.002399562770735144
"(2010, 11)",0.0060064355610292,meeting minutes,,CPI,13,111,,y_bl,0.0017688224574556877
"(2010, 11)",0.0060064355610292,meeting minutes,,CPI,13,111,,y_probe,0.002461931252341507
"(2010, 12)",0.004008531438849161,meeting minutes,,CPI,13,87,,y_bl,0.004410085881879527
"(2010, 12)",0.004008531438849161,meeting minutes,,CPI,13,87,,y_probe,0.002470550830730323
"(2011, 1)",0.0032377948808059998,meeting minutes,,CPI,13,106,,y_bl,0.0018673936715326064
"(2011, 1)",0.0032377948808059998,meeting minutes,,CPI,13,106,,y_probe,0.00258427070018044
"(2011, 3)",0.008369530637081901,meeting minutes,,CPI,13,104,,y_bl,0.0033048255631557763
"(2011, 3)",0.008369530637081901,meeting minutes,,CPI,13,104,,y_probe,0.002736750302466651
"(2011, 4)",0.004683116049055691,meeting minutes,,CPI,13,120,,y_bl,0.0038289001869749244
"(2011, 4)",0.004683116049055691,press conference,,CPI,13,116,,y_bl,0.0038289001869749244
"(2011, 4)",0.004683116049055691,meeting minutes,,CPI,13,120,,y_probe,0.002721301172712705
"(2011, 4)",0.004683116049055691,press conference,,CPI,13,116,,y_probe,0.0034927539660939014
"(2011, 6)",0.0031766637911196938,meeting minutes,,CPI,13,107,,y_bl,0.0029098132006277885
"(2011, 6)",0.0031766637911196938,press conference,,CPI,13,76,,y_bl,0.0029098132006277885
"(2011, 6)",0.0031766637911196938,meeting minutes,,CPI,13,107,,y_probe,0.0026024257198129378
"(2011, 6)",0.0031766637911196938,press conference,,CPI,13,76,,y_probe,0.0032948419219016836
"(2011, 8)",0.005766107807574805,meeting minutes,,CPI,13,103,,y_bl,0.0031961660228907434
"(2011, 8)",0.005766107807574805,meeting minutes,,CPI,13,103,,y_probe,0.0022947333999558325
"(2011, 9)",0.0021691934558836223,meeting minutes,,CPI,13,125,,y_bl,0.0026779444815558363
"(2011, 9)",0.0021691934558836223,meeting minutes,,CPI,13,125,,y_probe,0.0022882314813479176
"(2011, 11)",0.0025211245574698893,meeting minutes,,CPI,13,116,,y_bl,0.002495469968500112
"(2011, 11)",0.0025211245574698893,press conference,,CPI,13,81,,y_bl,0.002495469968500112
"(2011, 11)",0.0025211245574698893,meeting minutes,,CPI,13,116,,y_probe,0.002345944837058695
"(2011, 11)",0.0025211245574698893,press conference,,CPI,13,81,,y_probe,0.003048960314905115
"(2011, 12)",0.00023768024196879622,meeting minutes,,CPI,13,90,,y_bl,0.003090728477262949
"(2011, 12)",0.00023768024196879622,meeting minutes,,CPI,13,90,,y_probe,0.002273240114253176
"(2012, 1)",0.002720492157261667,meeting minutes,,CPI,13,100,,y_bl,0.0010357623083978942
"(2012, 1)",0.002720492157261667,press conference,,CPI,13,94,,y_bl,0.0010357623083978942
