ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 9)",0.0032467560988704847,4,meeting minutes,,CPI,13,55,,y_probe,0.0022615463404029677
"(2003, 9)",0.0032467560988704847,4,speech,Governor Donald L. Kohn,CPI,13,103,,y_probe,0.0027073664010636793
"(2003, 10)",-0.0010810811863697367,4,meeting minutes,,CPI,13,52,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Ben S. Bernanke,CPI,13,100,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Edward M. Gramlich,CPI,13,59,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,meeting minutes,,CPI,13,52,,y_probe,0.002225380559171924
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Ben S. Bernanke,CPI,13,100,,y_probe,0.0023194203709410886
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Edward M. Gramlich,CPI,13,59,,y_probe,0.002557632877351379
"(2003, 12)",0.0032397436544062685,4,meeting minutes,,CPI,13,61,,y_bl,0.0018924863270073278
"(2003, 12)",0.0032397436544062685,4,meeting minutes,,CPI,13,61,,y_probe,0.002448954652575008
"(2004, 1)",0.004303395560053325,4,meeting minutes,,CPI,13,65,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,Chairman Alan Greenspan,CPI,13,70,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,Governor Ben S. Bernanke,CPI,13,130,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,107,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,meeting minutes,,CPI,13,65,,y_probe,0.002346048346593358
"(2004, 1)",0.004303395560053325,4,speech,Chairman Alan Greenspan,CPI,13,70,,y_probe,0.002723849996234913
"(2004, 1)",0.004303395560053325,4,speech,Governor Ben S. Bernanke,CPI,13,130,,y_probe,0.0024909791093918215
"(2004, 1)",0.004303395560053325,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,107,,y_probe,0.002799119285558668
"(2004, 2)",0.002144772940127382,4,speech,Governor Edward M. Gramlich,CPI,13,90,,y_bl,0.003312983275169751
"(2004, 2)",0.002144772940127382,4,speech,Governor Edward M. Gramlich,CPI,13,90,,y_probe,0.0027897485481931136
"(2004, 3)",0.002140182732365936,4,meeting minutes,,CPI,13,76,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,speech,Governor Ben S. Bernanke,CPI,13,23,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,speech,Governor Donald L. Kohn,CPI,13,91,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,meeting minutes,,CPI,13,76,,y_probe,0.0022648308387776604
"(2004, 3)",0.002140182732365936,4,speech,Governor Ben S. Bernanke,CPI,13,23,,y_probe,0.0032772260391514068
"(2004, 3)",0.002140182732365936,4,speech,Governor Donald L. Kohn,CPI,13,91,,y_probe,0.002840392027205755
"(2004, 4)",0.0016021365242808727,4,speech,Governor Ben S. Bernanke,CPI,13,252,,y_bl,0.0025187723139990592
"(2004, 4)",0.0016021365242808727,4,speech,Governor Donald L. Kohn,CPI,13,58,,y_bl,0.0025187723139990592
"(2004, 4)",0.0016021365242808727,4,speech,Governor Ben S. Bernanke,CPI,13,252,,y_probe,0.0027229479358939425
"(2004, 4)",0.0016021365242808727,4,speech,Governor Donald L. Kohn,CPI,13,58,,y_probe,0.0026375359453045407
"(2004, 5)",0.004259857346952778,4,meeting minutes,,CPI,13,76,,y_bl,0.0029758980296189425
"(2004, 5)",0.004259857346952778,4,speech,Governor Mark W. Olson,CPI,13,6,,y_bl,0.0029758980296189425
"(2004, 5)",0.004259857346952778,4,meeting minutes,,CPI,13,76,,y_probe,0.0025420096978344985
"(2004, 5)",0.004259857346952778,4,speech,Governor Mark W. Olson,CPI,13,6,,y_probe,0.002725083478574524
"(2004, 6)",0.0037125473561836486,4,meeting minutes,,CPI,13,77,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,speech,Governor Donald L. Kohn,CPI,13,118,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,speech,Governor Edward M. Gramlich,CPI,13,49,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,meeting minutes,,CPI,13,77,,y_probe,0.0027297171258716573
"(2004, 6)",0.0037125473561836486,4,speech,Governor Donald L. Kohn,CPI,13,118,,y_probe,0.0032505446726771876
"(2004, 6)",0.0037125473561836486,4,speech,Governor Edward M. Gramlich,CPI,13,49,,y_probe,0.0028761192446996684
"(2004, 7)",0.001058201156943106,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,18,,y_bl,0.00184852672138406
"(2004, 7)",0.001058201156943106,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,18,,y_probe,0.0028189005891056996
"(2004, 8)",0.0005286809533657788,4,meeting minutes,,CPI,13,72,,y_bl,0.0024970175019111075
"(2004, 8)",0.0005286809533657788,4,meeting minutes,,CPI,13,72,,y_probe,0.0025337385556746124
"(2004, 9)",0.00316622955804835,4,meeting minutes,,CPI,13,62,,y_bl,0.002112321879936015
"(2004, 9)",0.00316622955804835,4,speech,Governor Edward M. Gramlich,CPI,13,73,,y_bl,0.002112321879936015
"(2004, 9)",0.00316622955804835,4,meeting minutes,,CPI,13,62,,y_probe,0.002464361139706183
"(2004, 9)",0.00316622955804835,4,speech,Governor Edward M. Gramlich,CPI,13,73,,y_probe,0.003138439815067658
"(2004, 10)",0.005254872838361457,4,speech,Chairman Alan Greenspan,CPI,13,16,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,Governor Ben S. Bernanke,CPI,13,33,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,34,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,Chairman Alan Greenspan,CPI,13,16,,y_probe,0.002861173739469411
"(2004, 10)",0.005254872838361457,4,speech,Governor Ben S. Bernanke,CPI,13,33,,y_probe,0.002525205314489387
"(2004, 10)",0.005254872838361457,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,34,,y_probe,0.0025173763952180592
"(2004, 11)",0.004705891037414034,4,meeting minutes,,CPI,13,53,,y_bl,0.002434510891397
"(2004, 11)",0.004705891037414034,4,meeting minutes,,CPI,13,53,,y_probe,0.002391463781217835
"(2004, 12)",0.0,4,meeting minutes,,CPI,13,74,,y_bl,0.002805188166962367
"(2004, 12)",0.0,4,speech,Governor Ben S. Bernanke,CPI,13,48,,y_bl,0.002805188166962367
"(2004, 12)",0.0,4,meeting minutes,,CPI,13,74,,y_probe,0.0025282608561638434
"(2004, 12)",0.0,4,speech,Governor Ben S. Bernanke,CPI,13,48,,y_probe,0.0026249173400586796
"(2005, 1)",-0.0005217845148415279,4,speech,Governor Ben S. Bernanke,CPI,13,106,,y_bl,0.003220034275041411
"(2005, 1)",-0.0005217845148415279,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,144,,y_bl,0.003220034275041411
"(2005, 1)",-0.0005217845148415279,4,speech,Governor Ben S. Bernanke,CPI,13,106,,y_probe,0.0022628670912673014
"(2005, 1)",-0.0005217845148415279,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,144,,y_probe,0.00222692705676302
"(2005, 2)",0.004166672694850604,4,meeting minutes,,CPI,13,67,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,speech,Governor Ben S. Bernanke,CPI,13,108,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,speech,Governor Susan Schmidt Bies,CPI,13,13,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,meeting minutes,,CPI,13,67,,y_probe,0.0024730501117941114
"(2005, 2)",0.004166672694850604,4,speech,Governor Ben S. Bernanke,CPI,13,108,,y_probe,0.0027093145952175528
"(2005, 2)",0.004166672694850604,4,speech,Governor Susan Schmidt Bies,CPI,13,13,,y_probe,0.0029256272471623193
"(2005, 3)",0.003631651202859132,4,meeting minutes,,CPI,13,81,,y_bl,0.002869812400192088
"(2005, 3)",0.003631651202859132,4,speech,Governor Ben S. Bernanke,CPI,13,142,,y_bl,0.002869812400192088
"(2005, 3)",0.003631651202859132,4,meeting minutes,,CPI,13,81,,y_probe,0.0026559529327958515
"(2005, 3)",0.003631651202859132,4,speech,Governor Ben S. Bernanke,CPI,13,142,,y_probe,0.0026812933314878345
"(2005, 4)",0.003102380978486252,4,speech,Governor Ben S. Bernanke,CPI,13,82,,y_bl,0.0018658693573696508
"(2005, 4)",0.003102380978486252,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,88,,y_bl,0.0018658693573696508
"(2005, 4)",0.003102380978486252,4,speech,Governor Ben S. Bernanke,CPI,13,82,,y_probe,0.0027355222451766322
"(2005, 4)",0.003102380978486252,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,88,,y_probe,0.0027032966121648748
"(2005, 5)",-0.0005163955704761136,4,meeting minutes,,CPI,13,75,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Donald L. Kohn,CPI,13,79,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Edward M. Gramlich,CPI,13,96,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,58,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,meeting minutes,,CPI,13,75,,y_probe,0.0025636478304176544
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Donald L. Kohn,CPI,13,79,,y_probe,0.003219131318536
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Edward M. Gramlich,CPI,13,96,,y_probe,0.002061079434424312
"(2005, 5)",-0.0005163955704761136,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,58,,y_probe,0.0023686721672113785
"(2005, 6)",0.0005163955704787782,4,meeting minutes,,CPI,13,78,,y_bl,0.002191609372101794
"(2005, 6)",0.0005163955704787782,4,meeting minutes,,CPI,13,78,,y_probe,0.0026464175749022264
"(2005, 7)",0.006176036100563387,4,speech,Governor Donald L. Kohn,CPI,13,6,,y_bl,0.0029559655991561427
"(2005, 7)",0.006176036100563387,4,speech,Governor Donald L. Kohn,CPI,13,6,,y_probe,0.0015026226962684592
"(2005, 8)",0.006138126688785661,4,meeting minutes,,CPI,13,59,,y_bl,0.0018172221064407413
"(2005, 8)",0.006138126688785661,4,meeting minutes,,CPI,13,59,,y_probe,0.002627504727375384
"(2005, 9)",0.013674561020172504,4,meeting minutes,,CPI,13,64,,y_bl,0.0031642181591316878
"(2005, 9)",0.013674561020172504,4,speech,Governor Donald L. Kohn,CPI,13,43,,y_bl,0.0031642181591316878
"(2005, 9)",0.013674561020172504,4,meeting minutes,,CPI,13,64,,y_probe,0.0029501457084797757
"(2005, 9)",0.013674561020172504,4,speech,Governor Donald L. Kohn,CPI,13,43,,y_probe,0.003399699814327259
"(2005, 10)",0.001507916847678814,4,speech,Governor Donald L. Kohn,CPI,13,90,,y_bl,0.002899606619594324
"(2005, 10)",0.001507916847678814,4,speech,Governor Donald L. Kohn,CPI,13,90,,y_probe,0.0027933557680211237
"(2005, 11)",-0.005035257365645585,4,meeting minutes,,CPI,13,69,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,speech,Chairman Alan Greenspan,CPI,13,28,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,87,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,meeting minutes,,CPI,13,69,,y_probe,0.002689798525829659
"(2005, 11)",-0.005035257365645585,4,speech,Chairman Alan Greenspan,CPI,13,28,,y_probe,0.0023422025915311867
"(2005, 11)",-0.005035257365645585,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,13,87,,y_probe,0.0024541724852856273
"(2005, 12)",3.552713678800501e-15,4,meeting minutes,,CPI,13,58,,y_bl,0.0009777896167549084
"(2005, 12)",3.552713678800501e-15,4,speech,Governor Mark W. Olson,CPI,13,23,,y_bl,0.0009777896167549084
"(2005, 12)",3.552713678800501e-15,4,meeting minutes,,CPI,13,58,,y_probe,0.002571929404976492
"(2005, 12)",3.552713678800501e-15,4,speech,Governor Mark W. Olson,CPI,13,23,,y_probe,0.0028946106982376337
"(2006, 1)",0.006039273514242716,4,meeting minutes,,CPI,13,63,,y_bl,0.0016246682044968647
"(2006, 1)",0.006039273514242716,4,speech,Governor Susan Schmidt Bies,CPI,13,45,,y_bl,0.0016246682044968647
"(2006, 1)",0.006039273514242716,4,meeting minutes,,CPI,13,63,,y_probe,0.0025993239121184946
"(2006, 1)",0.006039273514242716,4,speech,Governor Susan Schmidt Bies,CPI,13,45,,y_probe,0.0029832817020425174
"(2006, 2)",0.0005016303089906415,4,speech,Chairman Ben S. Bernanke,CPI,13,103,,y_bl,0.0027182713763566546
"(2006, 2)",0.0005016303089906415,4,speech,Chairman Ben S. Bernanke,CPI,13,103,,y_probe,0.0024604586028903635
"(2006, 3)",0.0015033828940307359,4,meeting minutes,,CPI,13,73,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,speech,Chairman Ben S. Bernanke,CPI,13,29,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,speech,Governor Donald L. Kohn,CPI,13,63,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,meeting minutes,,CPI,13,73,,y_probe,0.002778337390423588
"(2006, 3)",0.0015033828940307359,4,speech,Chairman Ben S. Bernanke,CPI,13,29,,y_probe,0.002396039699593089
"(2006, 3)",0.0015033828940307359,4,speech,Governor Donald L. Kohn,CPI,13,63,,y_probe,0.0022430818158488733
"(2006, 5)",0.007980092223974111,4,meeting minutes,,CPI,13,84,,y_bl,0.0033574245485041634
"(2006, 5)",0.007980092223974111,4,meeting minutes,,CPI,13,84,,y_probe,0.0027205915674797417
"(2006, 6)",0.002480775273764557,4,meeting minutes,,CPI,13,78,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,speech,Chairman Ben S. Bernanke,CPI,13,37,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,speech,Governor Donald L. Kohn,CPI,13,59,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,meeting minutes,,CPI,13,78,,y_probe,0.0026543004716772524
"(2006, 6)",0.002480775273764557,4,speech,Chairman Ben S. Bernanke,CPI,13,37,,y_probe,0.002921394909071974
"(2006, 6)",0.002480775273764557,4,speech,Governor Donald L. Kohn,CPI,13,59,,y_probe,0.003246945953041051
"(2006, 7)",0.00543613891226169,4,speech,Governor Kevin Warsh,CPI,13,11,,y_bl,0.002184784592667477
"(2006, 7)",0.00543613891226169,4,speech,Governor Kevin Warsh,CPI,13,11,,y_probe,0.00273198730502169
"(2006, 8)",0.004425873956854787,4,meeting minutes,,CPI,13,79,,y_bl,0.0018867577221153263
"(2006, 8)",0.004425873956854787,4,speech,Chairman Ben S. Bernanke,CPI,13,62,,y_bl,0.0018867577221153263
"(2006, 8)",0.004425873956854787,4,meeting minutes,,CPI,13,79,,y_probe,0.0027635450447823415
"(2006, 8)",0.004425873956854787,4,speech,Chairman Ben S. Bernanke,CPI,13,62,,y_probe,0.0024799218866038393
"(2006, 9)",-0.004918849071593456,4,meeting minutes,,CPI,13,78,,y_bl,0.003235343699435905
"(2006, 9)",-0.004918849071593456,4,speech,Governor Randall S. Kroszner,CPI,13,75,,y_bl,0.003235343699435905
"(2006, 9)",-0.004918849071593456,4,meeting minutes,,CPI,13,78,,y_probe,0.0022956868142892236
"(2006, 9)",-0.004918849071593456,4,speech,Governor Randall S. Kroszner,CPI,13,75,,y_probe,0.0027193723735882565
"(2006, 10)",-0.004447746398233754,4,meeting minutes,,CPI,13,81,,y_bl,-0.00014957360959418257
"(2006, 10)",-0.004447746398233754,4,meeting minutes,,CPI,13,81,,y_probe,0.0021606063199784576
"(2006, 11)",0.0004951720824148964,4,speech,Chairman Ben S. Bernanke,CPI,13,38,,y_bl,0.002012952788288994
"(2006, 11)",0.0004951720824148964,4,speech,Governor Randall S. Kroszner,CPI,13,94,,y_bl,0.002012952788288994
"(2006, 11)",0.0004951720824148964,4,speech,Chairman Ben S. Bernanke,CPI,13,38,,y_probe,0.0028536738168158647
"(2006, 11)",0.0004951720824148964,4,speech,Governor Randall S. Kroszner,CPI,13,94,,y_probe,0.00271786702791812
"(2006, 12)",0.00543077118513402,4,meeting minutes,,CPI,13,71,,y_bl,0.0009347824153253973
"(2006, 12)",0.00543077118513402,4,speech,Vice Chairman Donald L. Kohn,CPI,13,50,,y_bl,0.0009347824153253973
"(2006, 12)",0.00543077118513402,4,meeting minutes,,CPI,13,71,,y_probe,0.002243374677052138
"(2006, 12)",0.00543077118513402,4,speech,Vice Chairman Donald L. Kohn,CPI,13,50,,y_probe,0.0029485597323229496
"(2007, 1)",0.0016579060562342818,4,meeting minutes,,CPI,13,85,,y_bl,0.002823689205022777
"(2007, 1)",0.0016579060562342818,4,meeting minutes,,CPI,13,85,,y_probe,0.0024233233512361294
"(2007, 3)",0.009057496626739159,4,meeting minutes,,CPI,13,74,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Chairman Ben S. Bernanke,CPI,13,96,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Governor Frederic S. Mishkin,CPI,13,127,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Governor Randall S. Kroszner,CPI,13,142,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Vice Chairman Donald L. Kohn,CPI,13,21,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,meeting minutes,,CPI,13,74,,y_probe,0.002519097468075059
"(2007, 3)",0.009057496626739159,4,speech,Chairman Ben S. Bernanke,CPI,13,96,,y_probe,0.0032481595948546556
"(2007, 3)",0.009057496626739159,4,speech,Governor Frederic S. Mishkin,CPI,13,127,,y_probe,0.0038450104557755057
"(2007, 3)",0.009057496626739159,4,speech,Governor Randall S. Kroszner,CPI,13,142,,y_probe,0.0035360575800692643
"(2007, 3)",0.009057496626739159,4,speech,Vice Chairman Donald L. Kohn,CPI,13,21,,y_probe,0.0034545792847831343
"(2007, 4)",0.0029961694819959916,4,speech,Governor Frederic S. Mishkin,CPI,13,44,,y_bl,0.003231796417822249
"(2007, 4)",0.0029961694819959916,4,speech,Governor Frederic S. Mishkin,CPI,13,44,,y_probe,0.0025879440958462337
"(2007, 5)",0.0041244766569228375,4,meeting minutes,,CPI,13,77,,y_bl,0.005232275755813568
"(2007, 5)",0.0041244766569228375,4,speech,Governor Randall S. Kroszner,CPI,13,78,,y_bl,0.005232275755813568
"(2007, 5)",0.0041244766569228375,4,meeting minutes,,CPI,13,77,,y_probe,0.0026512990302675586
"(2007, 5)",0.0041244766569228375,4,speech,Governor Randall S. Kroszner,CPI,13,78,,y_probe,0.0027438962348706117
"(2007, 6)",0.002314072179457227,4,meeting minutes,,CPI,13,77,,y_bl,0.0023716739802480662
"(2007, 6)",0.002314072179457227,4,meeting minutes,,CPI,13,77,,y_probe,0.0026512990302675586
"(2007, 7)",0.0017790124666801077,4,speech,Chairman Ben S. Bernanke,CPI,13,112,,y_bl,0.0014491121098805526
"(2007, 7)",0.0017790124666801077,4,speech,Chairman Ben S. Bernanke,CPI,13,112,,y_probe,0.002980802081001648
"(2007, 8)",0.00030823320012096644,4,meeting minutes,,CPI,13,83,,y_bl,0.002710057973205049
"(2007, 8)",0.00030823320012096644,4,speech,Chairman Ben S. Bernanke,CPI,13,43,,y_bl,0.002710057973205049
"(2007, 8)",0.00030823320012096644,4,meeting minutes,,CPI,13,83,,y_probe,0.0024498189709373196
"(2007, 8)",0.00030823320012096644,4,speech,Chairman Ben S. Bernanke,CPI,13,43,,y_probe,0.002638309554766403
"(2007, 9)",0.004228600245436809,4,meeting minutes,,CPI,13,76,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,speech,Governor Frederic S. Mishkin,CPI,13,91,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,speech,Vice Chairman Donald L. Kohn,CPI,13,49,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,meeting minutes,,CPI,13,76,,y_probe,0.002389896183363558
"(2007, 9)",0.004228600245436809,4,speech,Governor Frederic S. Mishkin,CPI,13,91,,y_probe,0.00309155832495951
"(2007, 9)",0.004228600245436809,4,speech,Vice Chairman Donald L. Kohn,CPI,13,49,,y_probe,0.0023755533540274465
"(2007, 10)",0.0030784944011035265,4,meeting minutes,,CPI,13,92,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,speech,Chairman Ben S. Bernanke,CPI,13,30,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,speech,Governor Frederic S. Mishkin,CPI,13,86,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,meeting minutes,,CPI,13,92,,y_probe,0.002266876737860989
"(2007, 10)",0.0030784944011035265,4,speech,Chairman Ben S. Bernanke,CPI,13,30,,y_probe,0.0026230063263029055
"(2007, 10)",0.0030784944011035265,4,speech,Governor Frederic S. Mishkin,CPI,13,86,,y_probe,0.0031922763114125828
"(2007, 11)",0.007828164082872568,4,speech,Governor Frederic S. Mishkin,CPI,13,133,,y_bl,0.002348400356459116
"(2007, 11)",0.007828164082872568,4,speech,Governor Frederic S. Mishkin,CPI,13,133,,y_probe,0.002940356284965867
"(2007, 12)",0.002893823402950524,4,meeting minutes,,CPI,13,87,,y_bl,0.002616825855695734
"(2007, 12)",0.002893823402950524,4,meeting minutes,,CPI,13,87,,y_probe,0.0023363646527458644
"(2008, 1)",0.0034417753671744933,4,meeting minutes,,CPI,13,90,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,speech,Chairman Ben S. Bernanke,CPI,13,37,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,speech,Vice Chairman Donald L. Kohn,CPI,13,24,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,meeting minutes,,CPI,13,90,,y_probe,0.002368994990127644
"(2008, 1)",0.0034417753671744933,4,speech,Chairman Ben S. Bernanke,CPI,13,37,,y_probe,0.0029349199629613368
"(2008, 1)",0.0034417753671744933,4,speech,Vice Chairman Donald L. Kohn,CPI,13,24,,y_probe,0.003097315643440101
"(2008, 3)",0.005986550530200141,4,meeting minutes,,CPI,13,103,,y_bl,0.0024734587892333987
"(2008, 3)",0.005986550530200141,4,meeting minutes,,CPI,13,103,,y_probe,0.002454464416083349
"(2008, 4)",0.0023117069655063105,4,meeting minutes,,CPI,13,111,,y_bl,0.0032573685153010432
"(2008, 4)",0.0023117069655063105,4,meeting minutes,,CPI,13,111,,y_probe,0.0024583321203763644
"(2008, 6)",0.016323770865292353,4,meeting minutes,,CPI,13,100,,y_bl,0.00238987012014921
"(2008, 6)",0.016323770865292353,4,meeting minutes,,CPI,13,100,,y_probe,0.002811763328272287
"(2008, 8)",0.0056264807852102194,4,meeting minutes,,CPI,13,83,,y_bl,0.005764279231936205
"(2008, 8)",0.0056264807852102194,4,meeting minutes,,CPI,13,83,,y_probe,0.0025978909719083796
"(2008, 9)",0.000854726299673203,4,meeting minutes,,CPI,13,86,,y_bl,0.002600072136097741
"(2008, 9)",0.000854726299673203,4,meeting minutes,,CPI,13,86,,y_probe,0.0021958882565463705
"(2008, 10)",-0.008635616399559787,4,meeting minutes,,CPI,13,87,,y_bl,0.002389299996780249
"(2008, 10)",-0.008635616399559787,4,meeting minutes,,CPI,13,87,,y_probe,0.001968738192706858
"(2008, 12)",-0.026131699146900722,4,meeting minutes,,CPI,13,110,,y_bl,-0.0022491126701769384
"(2008, 12)",-0.026131699146900722,4,meeting minutes,,CPI,13,110,,y_probe,0.001229501229006645
"(2009, 1)",0.002527574332266802,4,meeting minutes,,CPI,13,79,,y_bl,-0.004821959109179237
"(2009, 1)",0.002527574332266802,4,meeting minutes,,CPI,13,79,,y_probe,0.002067657214264043
"(2009, 3)",0.002648271690169679,4,meeting minutes,,CPI,13,71,,y_bl,0.002784614600760737
"(2009, 3)",0.002648271690169679,4,meeting minutes,,CPI,13,71,,y_probe,0.0020343196921256868
"(2009, 4)",0.0010065757521955376,4,meeting minutes,,CPI,13,66,,y_bl,0.0036999974617756537
"(2009, 4)",0.0010065757521955376,4,meeting minutes,,CPI,13,66,,y_probe,0.002308123056932501
"(2009, 6)",0.009735772188087743,4,meeting minutes,,CPI,13,96,,y_bl,0.006593205214202231
"(2009, 6)",0.009735772188087743,4,meeting minutes,,CPI,13,96,,y_probe,0.002322491353404529
"(2009, 8)",0.0030448499357209613,4,meeting minutes,,CPI,13,81,,y_bl,0.004262184259993915
"(2009, 8)",0.0030448499357209613,4,meeting minutes,,CPI,13,81,,y_probe,0.0022850864132743275
"(2009, 9)",0.0019290254668371531,4,meeting minutes,,CPI,13,99,,y_bl,0.0025249392436697466
"(2009, 9)",0.0019290254668371531,4,meeting minutes,,CPI,13,99,,y_probe,0.0023243445458565925
"(2009, 11)",0.006340431543514491,4,meeting minutes,,CPI,13,89,,y_bl,0.002740925209283677
"(2009, 11)",0.006340431543514491,4,meeting minutes,,CPI,13,89,,y_probe,0.002508584306996204
"(2009, 12)",0.0005200411547967576,4,meeting minutes,,CPI,13,113,,y_bl,0.0023242238268059434
"(2009, 12)",0.0005200411547967576,4,meeting minutes,,CPI,13,113,,y_probe,0.0023126769630457456
"(2010, 1)",0.0006485218758447431,4,meeting minutes,,CPI,13,100,,y_bl,0.0019013079635478026
"(2010, 1)",0.0006485218758447431,4,meeting minutes,,CPI,13,100,,y_probe,0.0023417262147160454
"(2010, 3)",-0.0006209166308490666,4,meeting minutes,,CPI,13,87,,y_bl,0.0022421223036894074
"(2010, 3)",-0.0006209166308490666,4,meeting minutes,,CPI,13,87,,y_probe,0.0025175985556474536
"(2010, 4)",0.0002300140778777049,4,meeting minutes,,CPI,13,86,,y_bl,0.0011335508142736072
"(2010, 4)",0.0002300140778777049,4,meeting minutes,,CPI,13,86,,y_probe,0.0023819517044385684
"(2010, 6)",-0.0009387900423032391,4,meeting minutes,,CPI,13,96,,y_bl,0.0022558942621594487
"(2010, 6)",-0.0009387900423032391,4,meeting minutes,,CPI,13,96,,y_probe,0.002263489459910131
"(2010, 8)",0.003327805388596339,4,meeting minutes,,CPI,13,99,,y_bl,0.0019217226239607711
"(2010, 8)",0.003327805388596339,4,meeting minutes,,CPI,13,99,,y_probe,0.0023345921260620657
"(2010, 9)",0.001613946310658143,4,meeting minutes,,CPI,13,87,,y_bl,0.003174240457617944
"(2010, 9)",0.001613946310658143,4,meeting minutes,,CPI,13,87,,y_probe,0.0023995627707351164
"(2010, 11)",0.0060064355610292,4,meeting minutes,,CPI,13,111,,y_bl,0.0025700427447449456
"(2010, 11)",0.0060064355610292,4,meeting minutes,,CPI,13,111,,y_probe,0.0024619312523411893
"(2010, 12)",0.004008531438849161,4,meeting minutes,,CPI,13,87,,y_bl,0.003910031251984562
"(2010, 12)",0.004008531438849161,4,meeting minutes,,CPI,13,87,,y_probe,0.0024705508307299607
"(2011, 1)",0.0032377948808051116,4,meeting minutes,,CPI,13,106,,y_bl,0.0026948729479722667
