ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2019, 11)",0.001875390042431313,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,13,94,,y_bl,0.0028215600692412584
"(2019, 11)",0.001875390042431313,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,CPI,13,42,,y_bl,0.0028215600692412584
"(2019, 11)",0.001875390042431313,test,4,1,speech,Governor Lael Brainard,CPI,13,77,,y_probe,0.0020280541216947264
"(2019, 11)",0.001875390042431313,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,13,94,,y_probe,0.002516092836075056
"(2019, 11)",0.001875390042431313,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,CPI,13,42,,y_probe,0.0021800474182852507
"(2019, 12)",0.0018409038414599621,test,4,1,meeting minutes,,CPI,13,113,,y_bl,0.002096537484542075
"(2019, 12)",0.0018409038414599621,test,4,1,press conference,,CPI,13,80,,y_bl,0.002096537484542075
"(2019, 12)",0.0018409038414599621,test,4,1,meeting minutes,,CPI,13,113,,y_probe,0.0017706476829102867
"(2019, 12)",0.0018409038414599621,test,4,1,press conference,,CPI,13,80,,y_probe,0.002079055056583882
"(2020, 1)",0.0016210625569685888,test,4,1,meeting minutes,,CPI,13,120,,y_bl,0.0020425065500861606
"(2020, 1)",0.0016210625569685888,test,4,1,press conference,,CPI,13,55,,y_bl,0.0020425065500861606
"(2020, 1)",0.0016210625569685888,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,13,15,,y_bl,0.0020425065500861606
"(2020, 1)",0.0016210625569685888,test,4,1,meeting minutes,,CPI,13,120,,y_probe,0.0016857768976203265
"(2020, 1)",0.0016210625569685888,test,4,1,press conference,,CPI,13,55,,y_probe,0.0018397225685681533
"(2020, 1)",0.0016210625569685888,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,13,15,,y_probe,0.002034950412994087
"(2020, 2)",0.0012555802526064141,test,4,1,speech,Governor Lael Brainard,CPI,13,77,,y_bl,0.001963992238006914
"(2020, 2)",0.0012555802526064141,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,13,94,,y_bl,0.001963992238006914
"(2020, 2)",0.0012555802526064141,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,CPI,13,33,,y_bl,0.001963992238006914
"(2020, 2)",0.0012555802526064141,test,4,1,speech,Governor Lael Brainard,CPI,13,77,,y_probe,0.002194829861707159
"(2020, 2)",0.0012555802526064141,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,13,94,,y_probe,0.00213390840841246
"(2020, 2)",0.0012555802526064141,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,CPI,13,33,,y_probe,0.001628202268310217
"(2020, 3)",-0.0032561729712856646,test,4,1,meeting minutes,,CPI,13,115,,y_bl,0.002124806077800996
"(2020, 3)",-0.0032561729712856646,test,4,1,press conference,,CPI,13,46,,y_bl,0.002124806077800996
"(2020, 3)",-0.0032561729712856646,test,4,1,meeting minutes,,CPI,13,115,,y_probe,0.001799530257001425
"(2020, 3)",-0.0032561729712856646,test,4,1,press conference,,CPI,13,46,,y_probe,0.001966595411814289
"(2020, 4)",-0.00805435080732586,test,4,1,meeting minutes,,CPI,13,100,,y_bl,0.0010267889342171054
"(2020, 4)",-0.00805435080732586,test,4,1,press conference,,CPI,13,44,,y_bl,0.0010267889342171054
"(2020, 4)",-0.00805435080732586,test,4,1,meeting minutes,,CPI,13,100,,y_probe,0.0018270509196532583
"(2020, 4)",-0.00805435080732586,test,4,1,press conference,,CPI,13,44,,y_probe,0.001788304505354782
"(2020, 5)",-0.000585894032438361,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,13,18,,y_bl,0.00041725737795331527
"(2020, 5)",-0.000585894032438361,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,13,18,,y_probe,0.0020167759719642163
"(2020, 6)",0.004961416051918022,test,4,1,meeting minutes,,CPI,13,110,,y_bl,0.0029293879669355836
"(2020, 6)",0.004961416051918022,test,4,1,press conference,,CPI,13,66,,y_bl,0.0029293879669355836
"(2020, 6)",0.004961416051918022,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,13,20,,y_bl,0.0029293879669355836
"(2020, 6)",0.004961416051918022,test,4,1,meeting minutes,,CPI,13,110,,y_probe,0.001808803945160987
"(2020, 6)",0.004961416051918022,test,4,1,press conference,,CPI,13,66,,y_probe,0.0019111449998709914
"(2020, 6)",0.004961416051918022,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,13,20,,y_probe,0.0020749047274099897
"(2020, 7)",0.005141937806603991,test,4,1,meeting minutes,,CPI,13,94,,y_bl,0.004484934766513321
"(2020, 7)",0.005141937806603991,test,4,1,press conference,,CPI,13,46,,y_bl,0.004484934766513321
"(2020, 7)",0.005141937806603991,test,4,1,speech,Governor Lael Brainard,CPI,13,25,,y_bl,0.004484934766513321
"(2020, 7)",0.005141937806603991,test,4,1,meeting minutes,,CPI,13,94,,y_probe,0.0018913144797934928
"(2020, 7)",0.005141937806603991,test,4,1,press conference,,CPI,13,46,,y_probe,0.002154307975708891
"(2020, 7)",0.005141937806603991,test,4,1,speech,Governor Lael Brainard,CPI,13,25,,y_probe,0.0021312380376605614
"(2020, 8)",0.004002915850803035,test,4,1,speech,Chair Jerome H. Powell,CPI,13,76,,y_bl,0.005205886385827811
"(2020, 8)",0.004002915850803035,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,13,44,,y_bl,0.005205886385827811
"(2020, 8)",0.004002915850803035,test,4,1,speech,Chair Jerome H. Powell,CPI,13,76,,y_probe,0.002145223228652024
"(2020, 8)",0.004002915850803035,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,13,44,,y_probe,0.0019236653164439717
"(2020, 9)",0.0023471931048577588,test,4,1,meeting minutes,,CPI,13,106,,y_bl,0.0030736243513197017
"(2020, 9)",0.0023471931048577588,test,4,1,press conference,,CPI,13,83,,y_bl,0.0030736243513197017
"(2020, 9)",0.0023471931048577588,test,4,1,speech,Governor Lael Brainard,CPI,13,39,,y_bl,0.0030736243513197017
"(2020, 9)",0.0023471931048577588,test,4,1,meeting minutes,,CPI,13,106,,y_probe,0.0017887972400789085
"(2020, 9)",0.0023471931048577588,test,4,1,press conference,,CPI,13,83,,y_probe,0.0019927958930061524
"(2020, 9)",0.0023471931048577588,test,4,1,speech,Governor Lael Brainard,CPI,13,39,,y_probe,0.0019060586898352288
"(2020, 10)",0.0006224281815088162,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,13,38,,y_bl,0.0013720575712966772
"(2020, 10)",0.0006224281815088162,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,13,38,,y_probe,0.0020515965948785255
"(2020, 11)",0.0014163085083369609,test,4,1,meeting minutes,,CPI,13,100,,y_bl,0.0010725331477056345
"(2020, 11)",0.0014163085083369609,test,4,1,press conference,,CPI,13,36,,y_bl,0.0010725331477056345
"(2020, 11)",0.0014163085083369609,test,4,1,meeting minutes,,CPI,13,100,,y_probe,0.0018939911353582646
"(2020, 11)",0.0014163085083369609,test,4,1,press conference,,CPI,13,36,,y_probe,0.0017977590779711425
"(2020, 12)",0.003228125380053015,test,4,1,meeting minutes,,CPI,13,106,,y_bl,0.001752527638444357
"(2020, 12)",0.003228125380053015,test,4,1,press conference,,CPI,13,82,,y_bl,0.001752527638444357
"(2020, 12)",0.003228125380053015,test,4,1,meeting minutes,,CPI,13,106,,y_probe,0.001666312342579358
"(2020, 12)",0.003228125380053015,test,4,1,press conference,,CPI,13,82,,y_probe,0.0021436649441732175
"(2021, 1)",0.0024285758952276026,test,4,1,meeting minutes,,CPI,13,117,,y_bl,0.0025094861136343515
"(2021, 1)",0.0024285758952276026,test,4,1,press conference,,CPI,13,81,,y_bl,0.0025094861136343515
"(2021, 1)",0.0024285758952276026,test,4,1,speech,Governor Lael Brainard,CPI,13,49,,y_bl,0.0025094861136343515
"(2021, 1)",0.0024285758952276026,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,13,22,,y_bl,0.0025094861136343515
"(2021, 1)",0.0024285758952276026,test,4,1,meeting minutes,,CPI,13,117,,y_probe,0.0018313614953713005
"(2021, 1)",0.0024285758952276026,test,4,1,press conference,,CPI,13,81,,y_probe,0.0019946708756251865
"(2021, 1)",0.0024285758952276026,test,4,1,speech,Governor Lael Brainard,CPI,13,49,,y_probe,0.001807081495938838
"(2021, 1)",0.0024285758952276026,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,13,22,,y_probe,0.001885033577136106
"(2021, 2)",0.004361185572357762,test,4,1,speech,Governor Lael Brainard,CPI,13,93,,y_bl,0.0025375836732025683
"(2021, 2)",0.004361185572357762,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,13,93,,y_bl,0.0025375836732025683
"(2021, 2)",0.004361185572357762,test,4,1,speech,Governor Lael Brainard,CPI,13,93,,y_probe,0.0018379662159342962
"(2021, 2)",0.004361185572357762,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,13,93,,y_probe,0.0018379662159342962
"(2021, 3)",0.006366723879966507,test,4,1,meeting minutes,,CPI,13,112,,y_bl,0.0029574510499650497
"(2021, 3)",0.006366723879966507,test,4,1,press conference,,CPI,13,93,,y_bl,0.0029574510499650497
"(2021, 3)",0.006366723879966507,test,4,1,speech,Governor Lael Brainard,CPI,13,39,,y_bl,0.0029574510499650497
"(2021, 3)",0.006366723879966507,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,13,30,,y_bl,0.0029574510499650497
"(2021, 3)",0.006366723879966507,test,4,1,meeting minutes,,CPI,13,112,,y_probe,0.0018922315308863623
"(2021, 3)",0.006366723879966507,test,4,1,press conference,,CPI,13,93,,y_probe,0.0019853157856253374
"(2021, 3)",0.006366723879966507,test,4,1,speech,Governor Lael Brainard,CPI,13,39,,y_probe,0.001915671254315875
"(2021, 3)",0.006366723879966507,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,13,30,,y_probe,0.0018849934237600175
"(2021, 4)",0.006390182627231233,test,4,1,meeting minutes,,CPI,13,103,,y_bl,0.00274754753971733
"(2021, 4)",0.006390182627231233,test,4,1,press conference,,CPI,13,82,,y_bl,0.00274754753971733
"(2021, 4)",0.006390182627231233,test,4,1,meeting minutes,,CPI,13,103,,y_probe,0.0018150681785637837
"(2021, 4)",0.006390182627231233,test,4,1,press conference,,CPI,13,82,,y_probe,0.0019438826218201293
"(2021, 5)",0.006993897664871795,test,4,1,speech,Governor Christopher J. Waller,CPI,13,57,,y_bl,0.0027436194529767846
"(2021, 5)",0.006993897664871795,test,4,1,speech,Governor Michelle W. Bowman,CPI,13,23,,y_bl,0.0027436194529767846
"(2021, 5)",0.006993897664871795,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,13,23,,y_bl,0.0027436194529767846
"(2021, 5)",0.006993897664871795,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,CPI,13,61,,y_bl,0.0027436194529767846
"(2021, 5)",0.006993897664871795,test,4,1,speech,Governor Christopher J. Waller,CPI,13,57,,y_probe,0.0025054633804319133
"(2021, 5)",0.006993897664871795,test,4,1,speech,Governor Michelle W. Bowman,CPI,13,23,,y_probe,0.0024453842784960453
"(2021, 5)",0.006993897664871795,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,13,23,,y_probe,0.001972586352125795
"(2021, 5)",0.006993897664871795,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,CPI,13,61,,y_probe,0.002150818763151747
"(2021, 6)",0.008733194357064988,test,4,1,meeting minutes,,CPI,13,121,,y_bl,0.002433618265881637
"(2021, 6)",0.008733194357064988,test,4,1,press conference,,CPI,13,111,,y_bl,0.002433618265881637
"(2021, 6)",0.008733194357064988,test,4,1,meeting minutes,,CPI,13,121,,y_probe,0.002124196576542082
"(2021, 6)",0.008733194357064988,test,4,1,press conference,,CPI,13,111,,y_probe,0.0021381730306139785
"(2021, 7)",0.004525552750053841,test,4,1,meeting minutes,,CPI,13,132,,y_bl,0.00228634458826848
"(2021, 7)",0.004525552750053841,test,4,1,press conference,,CPI,13,104,,y_bl,0.00228634458826848
"(2021, 7)",0.004525552750053841,test,4,1,meeting minutes,,CPI,13,132,,y_probe,0.0018853788168916273
"(2021, 7)",0.004525552750053841,test,4,1,press conference,,CPI,13,104,,y_probe,0.00209646887932263
"(2021, 8)",0.0033304265703026914,test,4,1,speech,Chair Jerome H. Powell,CPI,13,66,,y_bl,0.001003408155038108
"(2021, 8)",0.0033304265703026914,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,13,27,,y_bl,0.001003408155038108
"(2021, 8)",0.0033304265703026914,test,4,1,speech,Chair Jerome H. Powell,CPI,13,66,,y_probe,0.0024590737475424537
"(2021, 8)",0.0033304265703026914,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,13,27,,y_probe,0.002172700012578985
"(2021, 9)",0.0041000886955462335,test,4,1,meeting minutes,,CPI,13,126,,y_bl,0.0010991078671284294
"(2021, 9)",0.0041000886955462335,test,4,1,press conference,,CPI,13,58,,y_bl,0.0010991078671284294
"(2021, 9)",0.0041000886955462335,test,4,1,meeting minutes,,CPI,13,126,,y_probe,0.001969607176054773
"(2021, 9)",0.0041000886955462335,test,4,1,press conference,,CPI,13,58,,y_probe,0.0021032196843592753
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Christopher J. Waller,CPI,13,97,,y_bl,0.0009220073500297889
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Michelle W. Bowman,CPI,13,2,,y_bl,0.0009220073500297889
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Randal K. Quarles,CPI,13,77,,y_bl,0.0009220073500297889
"(2021, 10)",0.008627441840170391,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,13,17,,y_bl,0.0009220073500297889
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Christopher J. Waller,CPI,13,97,,y_probe,0.0024078741969812004
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Michelle W. Bowman,CPI,13,2,,y_probe,0.001303510156551054
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Randal K. Quarles,CPI,13,77,,y_probe,0.0023383229814302547
"(2021, 10)",0.008627441840170391,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,13,17,,y_probe,0.0021551868001199468
"(2021, 11)",0.0069679663097970135,test,4,1,meeting minutes,,CPI,13,126,,y_bl,0.003038287216786223
"(2021, 11)",0.0069679663097970135,test,4,1,press conference,,CPI,13,92,,y_bl,0.003038287216786223
"(2021, 11)",0.0069679663097970135,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,13,80,,y_bl,0.003038287216786223
"(2021, 11)",0.0069679663097970135,test,4,1,meeting minutes,,CPI,13,126,,y_probe,0.001969607176054773
"(2021, 11)",0.0069679663097970135,test,4,1,press conference,,CPI,13,92,,y_probe,0.0020605631901584255
"(2021, 11)",0.0069679663097970135,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,13,80,,y_probe,0.0024839716947358307
"(2021, 12)",0.005735270352658972,test,4,1,meeting minutes,,CPI,13,120,,y_bl,0.0023727969464986585
"(2021, 12)",0.005735270352658972,test,4,1,press conference,,CPI,13,106,,y_bl,0.0023727969464986585
"(2021, 12)",0.005735270352658972,test,4,1,meeting minutes,,CPI,13,120,,y_probe,0.001804485537265424
"(2021, 12)",0.005735270352658972,test,4,1,press conference,,CPI,13,106,,y_probe,0.002184418419535808
"(2022, 1)",0.006429952107367853,test,4,1,meeting minutes,,CPI,13,120,,y_bl,0.0021486584405908653
"(2022, 1)",0.006429952107367853,test,4,1,press conference,,CPI,13,103,,y_bl,0.0021486584405908653
"(2022, 1)",0.006429952107367853,test,4,1,meeting minutes,,CPI,13,120,,y_probe,0.001804485537265424
"(2022, 1)",0.006429952107367853,test,4,1,press conference,,CPI,13,103,,y_probe,0.002363536859735155
"(2022, 2)",0.007945423921139394,test,4,1,speech,Governor Christopher J. Waller,CPI,13,73,,y_bl,0.0012862933725753807
"(2022, 2)",0.007945423921139394,test,4,1,speech,Governor Michelle W. Bowman,CPI,13,28,,y_bl,0.0012862933725753807
"(2022, 2)",0.007945423921139394,test,4,1,speech,Governor Christopher J. Waller,CPI,13,73,,y_probe,0.0021848617727822685
"(2022, 2)",0.007945423921139394,test,4,1,speech,Governor Michelle W. Bowman,CPI,13,28,,y_probe,0.002140277197900429
"(2022, 3)",0.012331198935923382,test,4,1,meeting minutes,,CPI,13,120,,y_bl,0.0019899074065713395
"(2022, 3)",0.012331198935923382,test,4,1,press conference,,CPI,13,129,,y_bl,0.0019899074065713395
"(2022, 3)",0.012331198935923382,test,4,1,speech,Chair Pro Tempore Jerome H. Powell,CPI,13,60,,y_bl,0.0019899074065713395
"(2022, 3)",0.012331198935923382,test,4,1,meeting minutes,,CPI,13,120,,y_probe,0.0020288381453714777
"(2022, 3)",0.012331198935923382,test,4,1,press conference,,CPI,13,129,,y_probe,0.0021603262043922867
"(2022, 3)",0.012331198935923382,test,4,1,speech,Chair Pro Tempore Jerome H. Powell,CPI,13,60,,y_probe,0.0023955860008274665
"(2022, 4)",0.0033138408210975356,test,4,1,speech,Governor Lael Brainard,CPI,13,80,,y_bl,0.003246657810885915
"(2022, 4)",0.0033138408210975356,test,4,1,speech,Governor Lael Brainard,CPI,13,80,,y_probe,0.002214302429764303
"(2022, 5)",0.009690890252365136,test,4,1,meeting minutes,,CPI,13,110,,y_bl,0.0002536196326465472
"(2022, 5)",0.009690890252365136,test,4,1,press conference,,CPI,13,117,,y_bl,0.0002536196326465472
"(2022, 5)",0.009690890252365136,test,4,1,speech,Governor Christopher J. Waller,CPI,13,126,,y_bl,0.0002536196326465472
"(2022, 5)",0.009690890252365136,test,4,1,meeting minutes,,CPI,13,110,,y_probe,0.002053722349580107
"(2022, 5)",0.009690890252365136,test,4,1,press conference,,CPI,13,117,,y_probe,0.0021125106099492332
"(2022, 5)",0.009690890252365136,test,4,1,speech,Governor Christopher J. Waller,CPI,13,126,,y_probe,0.0025078166906692726
"(2022, 6)",0.013135795095663205,test,4,1,meeting minutes,,CPI,13,137,,y_bl,0.002688765946821455
"(2022, 6)",0.013135795095663205,test,4,1,press conference,,CPI,13,136,,y_bl,0.002688765946821455
"(2022, 6)",0.013135795095663205,test,4,1,speech,Governor Christopher J. Waller,CPI,13,27,,y_bl,0.002688765946821455
"(2022, 6)",0.013135795095663205,test,4,1,speech,Governor Michelle W. Bowman,CPI,13,31,,y_bl,0.002688765946821455
"(2022, 6)",0.013135795095663205,test,4,1,meeting minutes,,CPI,13,137,,y_probe,0.0020305867397044275
"(2022, 6)",0.013135795095663205,test,4,1,press conference,,CPI,13,136,,y_probe,0.002144884077707302
"(2022, 6)",0.013135795095663205,test,4,1,speech,Governor Christopher J. Waller,CPI,13,27,,y_probe,0.001981799839240151
"(2022, 6)",0.013135795095663205,test,4,1,speech,Governor Michelle W. Bowman,CPI,13,31,,y_probe,0.002492604552337267
"(2022, 7)",-0.00019302437076795798,test,4,1,meeting minutes,,CPI,13,155,,y_bl,0.0014839642127552441
"(2022, 7)",-0.00019302437076795798,test,4,1,press conference,,CPI,13,112,,y_bl,0.0014839642127552441
"(2022, 7)",-0.00019302437076795798,test,4,1,speech,Governor Christopher J. Waller,CPI,13,63,,y_bl,0.0014839642127552441
"(2022, 7)",-0.00019302437076795798,test,4,1,meeting minutes,,CPI,13,155,,y_probe,0.0018968447457461334
"(2022, 7)",-0.00019302437076795798,test,4,1,press conference,,CPI,13,112,,y_probe,0.0020430094456440648
"(2022, 7)",-0.00019302437076795798,test,4,1,speech,Governor Christopher J. Waller,CPI,13,63,,y_probe,0.0022105433616382607
"(2022, 8)",0.001181267071539871,test,4,1,speech,Chair Jerome H. Powell,CPI,13,48,,y_bl,9.242169566740013e-5
"(2022, 8)",0.001181267071539871,test,4,1,speech,Governor Michelle W. Bowman,CPI,13,41,,y_bl,9.242169566740013e-5
"(2022, 8)",0.001181267071539871,test,4,1,speech,Chair Jerome H. Powell,CPI,13,48,,y_probe,0.0022980158457106235
"(2022, 8)",0.001181267071539871,test,4,1,speech,Governor Michelle W. Bowman,CPI,13,41,,y_probe,0.002695825024917458
"(2022, 9)",0.003852255258100179,test,4,1,meeting minutes,,CPI,13,142,,y_bl,0.0005252807211429328
"(2022, 9)",0.003852255258100179,test,4,1,press conference,,CPI,13,116,,y_bl,0.0005252807211429328
"(2022, 9)",0.003852255258100179,test,4,1,speech,Vice Chair Lael Brainard,CPI,13,73,,y_bl,0.0005252807211429328
"(2022, 9)",0.003852255258100179,test,4,1,meeting minutes,,CPI,13,142,,y_probe,0.0019700391583004225
"(2022, 9)",0.003852255258100179,test,4,1,press conference,,CPI,13,116,,y_probe,0.0021640379435613356
"(2022, 9)",0.003852255258100179,test,4,1,speech,Vice Chair Lael Brainard,CPI,13,73,,y_probe,0.0023103784563521393
"(2022, 10)",0.00437441751448997,test,4,1,speech,Governor Michelle W. Bowman,CPI,13,8,,y_bl,-8.8627771521383e-5
"(2022, 10)",0.00437441751448997,test,4,1,speech,Vice Chair Lael Brainard,CPI,13,35,,y_bl,-8.8627771521383e-5
"(2022, 10)",0.00437441751448997,test,4,1,speech,Governor Michelle W. Bowman,CPI,13,8,,y_probe,0.002079588699707576
"(2022, 10)",0.00437441751448997,test,4,1,speech,Vice Chair Lael Brainard,CPI,13,35,,y_probe,0.0022737677013212917
"(1996, 1)",0.0,train,4,2,meeting minutes,,CPI,13,106,,y_bl,0.0025041027614048066
"(1996, 1)",0.0,train,4,2,meeting minutes,,CPI,13,106,,y_probe,0.002015110805731344
"(1996, 3)",0.005157974040266744,train,4,2,meeting minutes,,CPI,13,77,,y_bl,0.0025041027614048066
"(1996, 3)",0.005157974040266744,train,4,2,meeting minutes,,CPI,13,77,,y_probe,0.002378783975201481
"(1996, 5)",0.005771096491922201,train,4,2,meeting minutes,,CPI,13,88,,y_bl,0.0037621213060077103
"(1996, 5)",0.005771096491922201,train,4,2,meeting minutes,,CPI,13,88,,y_probe,0.002450094771287582
"(1996, 7)",0.0038289772370987407,train,4,2,meeting minutes,,CPI,13,124,,y_bl,0.003280600746876464
"(1996, 7)",0.0038289772370987407,train,4,2,meeting minutes,,CPI,13,124,,y_probe,0.002266810208671819
"(1996, 8)",0.0012730746467983778,train,4,2,meeting minutes,,CPI,13,75,,y_bl,0.0028186858405239877
"(1996, 8)",0.0012730746467983778,train,4,2,meeting minutes,,CPI,13,75,,y_probe,0.0022861492338356933
"(1996, 9)",0.0031756139738856604,train,4,2,meeting minutes,,CPI,13,91,,y_bl,0.0010886585235808164
"(1996, 9)",0.0031756139738856604,train,4,2,speech,Governor Laurence H. Meyer,CPI,13,76,,y_bl,0.0010886585235808164
"(1996, 9)",0.0031756139738856604,train,4,2,meeting minutes,,CPI,13,91,,y_probe,0.0023916356575793035
"(1996, 9)",0.0031756139738856604,train,4,2,speech,Governor Laurence H. Meyer,CPI,13,76,,y_probe,0.0026691759716058984
"(1996, 10)",0.003165561364558478,train,4,2,speech,Chairman Alan Greenspan,CPI,13,20,,y_bl,0.0016716985784673197
"(1996, 10)",0.003165561364558478,train,4,2,speech,Chairman Alan Greenspan,CPI,13,20,,y_probe,0.002143527152284176
"(1996, 11)",0.0031555721988105745,train,4,2,meeting minutes,,CPI,13,82,,y_bl,0.0019035123810902759
"(1996, 11)",0.0031555721988105745,train,4,2,meeting minutes,,CPI,13,82,,y_probe,0.002380697050819054
"(1996, 12)",0.00251730781137649,train,4,2,meeting minutes,,CPI,13,67,,y_bl,0.0026055390170487513
"(1996, 12)",0.00251730781137649,train,4,2,meeting minutes,,CPI,13,67,,y_probe,0.002139728234455765
"(1997, 1)",0.0018838310123721058,train,4,2,speech,Governor Laurence H. Meyer,CPI,13,11,,y_bl,0.0019512804384759618
"(1997, 1)",0.0018838310123721058,train,4,2,speech,Governor Laurence H. Meyer,CPI,13,11,,y_probe,0.002476657440372154
"(1997, 2)",0.00188028886485192,train,4,2,meeting minutes,,CPI,13,82,,y_bl,0.0018773381514301391
"(1997, 2)",0.00188028886485192,train,4,2,meeting minutes,,CPI,13,82,,y_probe,0.002125349731286799
"(1997, 3)",0.000625978111206571,train,4,2,meeting minutes,,CPI,13,77,,y_bl,0.0019458631185476733
"(1997, 3)",0.000625978111206571,train,4,2,meeting minutes,,CPI,13,77,,y_probe,0.0021890301565784887
"(1997, 4)",0.000625586507735143,train,4,2,speech,Governor Laurence H. Meyer,CPI,13,168,,y_bl,0.0017973347806163615
"(1997, 4)",0.000625586507735143,train,4,2,speech,Governor Laurence H. Meyer,CPI,13,168,,y_probe,0.0024379519166069876
"(1997, 5)",-2.6645352591003757e-15,train,4,2,meeting minutes,,CPI,13,85,,y_bl,0.002117002292652105
"(1997, 5)",-2.6645352591003757e-15,train,4,2,speech,Chairman Alan Greenspan,CPI,13,61,,y_bl,0.002117002292652105
"(1997, 5)",-2.6645352591003757e-15,train,4,2,meeting minutes,,CPI,13,85,,y_probe,0.002303051393742139
"(1997, 5)",-2.6645352591003757e-15,train,4,2,speech,Chairman Alan Greenspan,CPI,13,61,,y_probe,0.0022745519825946975
"(1997, 7)",0.0031220755925041033,train,4,2,meeting minutes,,CPI,13,116,,y_bl,0.0019442989015245513
"(1997, 7)",0.0031220755925041033,train,4,2,meeting minutes,,CPI,13,116,,y_probe,0.0023058210717812715
"(1997, 8)",0.002490661312451792,train,4,2,meeting minutes,,CPI,13,74,,y_bl,0.0031117020593539333
"(1997, 8)",0.002490661312451792,train,4,2,meeting minutes,,CPI,13,74,,y_probe,0.0022601356522288364
"(1997, 9)",0.0024844733276623288,train,4,2,meeting minutes,,CPI,13,72,,y_bl,0.0025653047158191488
"(1997, 9)",0.0024844733276623288,train,4,2,speech,Chairman Alan Greenspan,CPI,13,83,,y_bl,0.0025653047158191488
"(1997, 9)",0.0024844733276623288,train,4,2,speech,Governor Laurence H. Meyer,CPI,13,127,,y_bl,0.0025653047158191488
"(1997, 9)",0.0024844733276623288,train,4,2,meeting minutes,,CPI,13,72,,y_probe,0.0022935203379332325
"(1997, 9)",0.0024844733276623288,train,4,2,speech,Chairman Alan Greenspan,CPI,13,83,,y_probe,0.002357721538846685
"(1997, 9)",0.0024844733276623288,train,4,2,speech,Governor Laurence H. Meyer,CPI,13,127,,y_probe,0.0027143991897485304
"(1997, 10)",0.001859312590186235,train,4,2,speech,Governor Laurence H. Meyer,CPI,13,135,,y_bl,0.002857862181765951
"(1997, 10)",0.001859312590186235,train,4,2,speech,Governor Laurence H. Meyer,CPI,13,135,,y_probe,0.0022735639999144335
"(1997, 11)",0.0012376239203497619,train,4,2,meeting minutes,,CPI,13,76,,y_bl,0.0018756091013609128
"(1997, 11)",0.0012376239203497619,train,4,2,speech,Chairman Alan Greenspan,CPI,13,83,,y_bl,0.0018756091013609128
"(1997, 11)",0.0012376239203497619,train,4,2,meeting minutes,,CPI,13,76,,y_probe,0.0020360878954939383
"(1997, 11)",0.0012376239203497619,train,4,2,speech,Chairman Alan Greenspan,CPI,13,83,,y_probe,0.0021207678491324405
"(1997, 12)",0.0006182380413273236,train,4,2,meeting minutes,,CPI,13,73,,y_bl,0.0019661831890654315
"(1997, 12)",0.0006182380413273236,train,4,2,speech,Chairman Alan Greenspan,CPI,13,39,,y_bl,0.0019661831890654315
"(1997, 12)",0.0006182380413273236,train,4,2,meeting minutes,,CPI,13,73,,y_probe,0.0020294719998423666
"(1997, 12)",0.0006182380413273236,train,4,2,speech,Chairman Alan Greenspan,CPI,13,39,,y_probe,0.0019941590738822936
"(1998, 1)",0.0012353306079946336,train,4,2,speech,Chairman Alan Greenspan,CPI,13,94,,y_bl,0.001882285183456405
