ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 9)",0.0032467560988704847,4,speech,Governor Donald L. Kohn,CPI,14,103,,y_probe,0.0027051943275512827
"(2003, 10)",-0.0010810811863697367,4,meeting minutes,,CPI,14,52,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Ben S. Bernanke,CPI,14,100,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Edward M. Gramlich,CPI,14,59,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,meeting minutes,,CPI,14,52,,y_probe,0.002142610777780448
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Ben S. Bernanke,CPI,14,100,,y_probe,0.0019816536456375637
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Edward M. Gramlich,CPI,14,59,,y_probe,0.0023761159140230086
"(2003, 12)",0.0032397436544062685,4,meeting minutes,,CPI,14,61,,y_bl,0.0018924863270073278
"(2003, 12)",0.0032397436544062685,4,meeting minutes,,CPI,14,61,,y_probe,0.0024485383798568444
"(2004, 1)",0.004303395560053325,4,meeting minutes,,CPI,14,65,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,Chairman Alan Greenspan,CPI,14,70,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,Governor Ben S. Bernanke,CPI,14,130,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,107,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,meeting minutes,,CPI,14,65,,y_probe,0.0022533772807035715
"(2004, 1)",0.004303395560053325,4,speech,Chairman Alan Greenspan,CPI,14,70,,y_probe,0.0027423349802525826
"(2004, 1)",0.004303395560053325,4,speech,Governor Ben S. Bernanke,CPI,14,130,,y_probe,0.0026758087904487507
"(2004, 1)",0.004303395560053325,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,107,,y_probe,0.002871943489198311
"(2004, 2)",0.002144772940127382,4,speech,Governor Edward M. Gramlich,CPI,14,90,,y_bl,0.003312983275169751
"(2004, 2)",0.002144772940127382,4,speech,Governor Edward M. Gramlich,CPI,14,90,,y_probe,0.002873524281823839
"(2004, 3)",0.002140182732365936,4,meeting minutes,,CPI,14,76,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,speech,Governor Ben S. Bernanke,CPI,14,23,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,speech,Governor Donald L. Kohn,CPI,14,91,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,meeting minutes,,CPI,14,76,,y_probe,0.0022533534048534746
"(2004, 3)",0.002140182732365936,4,speech,Governor Ben S. Bernanke,CPI,14,23,,y_probe,0.0031538086425548736
"(2004, 3)",0.002140182732365936,4,speech,Governor Donald L. Kohn,CPI,14,91,,y_probe,0.002951568484701658
"(2004, 4)",0.0016021365242808727,4,speech,Governor Ben S. Bernanke,CPI,14,252,,y_bl,0.0025187723139990592
"(2004, 4)",0.0016021365242808727,4,speech,Governor Donald L. Kohn,CPI,14,58,,y_bl,0.0025187723139990592
"(2004, 4)",0.0016021365242808727,4,speech,Governor Ben S. Bernanke,CPI,14,252,,y_probe,0.0028420790295286616
"(2004, 4)",0.0016021365242808727,4,speech,Governor Donald L. Kohn,CPI,14,58,,y_probe,0.0025471207754607936
"(2004, 5)",0.004259857346952778,4,meeting minutes,,CPI,14,76,,y_bl,0.0029758980296189425
"(2004, 5)",0.004259857346952778,4,speech,Governor Mark W. Olson,CPI,14,6,,y_bl,0.0029758980296189425
"(2004, 5)",0.004259857346952778,4,meeting minutes,,CPI,14,76,,y_probe,0.00266637258474515
"(2004, 5)",0.004259857346952778,4,speech,Governor Mark W. Olson,CPI,14,6,,y_probe,0.0028799783814905575
"(2004, 6)",0.0037125473561836486,4,meeting minutes,,CPI,14,77,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,speech,Governor Donald L. Kohn,CPI,14,118,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,speech,Governor Edward M. Gramlich,CPI,14,49,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,meeting minutes,,CPI,14,77,,y_probe,0.0027628396702437095
"(2004, 6)",0.0037125473561836486,4,speech,Governor Donald L. Kohn,CPI,14,118,,y_probe,0.003163547339121289
"(2004, 6)",0.0037125473561836486,4,speech,Governor Edward M. Gramlich,CPI,14,49,,y_probe,0.002825726297101801
"(2004, 7)",0.001058201156943106,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,18,,y_bl,0.00184852672138406
"(2004, 7)",0.001058201156943106,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,18,,y_probe,0.0031360992083492513
"(2004, 8)",0.0005286809533657788,4,meeting minutes,,CPI,14,72,,y_bl,0.0024970175019111075
"(2004, 8)",0.0005286809533657788,4,meeting minutes,,CPI,14,72,,y_probe,0.0024579521971926587
"(2004, 9)",0.00316622955804835,4,meeting minutes,,CPI,14,62,,y_bl,0.002112321879936015
"(2004, 9)",0.00316622955804835,4,speech,Governor Edward M. Gramlich,CPI,14,73,,y_bl,0.002112321879936015
"(2004, 9)",0.00316622955804835,4,meeting minutes,,CPI,14,62,,y_probe,0.0025644586088168055
"(2004, 9)",0.00316622955804835,4,speech,Governor Edward M. Gramlich,CPI,14,73,,y_probe,0.003321726858534138
"(2004, 10)",0.005254872838361457,4,speech,Chairman Alan Greenspan,CPI,14,16,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,Governor Ben S. Bernanke,CPI,14,33,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,34,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,Chairman Alan Greenspan,CPI,14,16,,y_probe,0.002728914093503907
"(2004, 10)",0.005254872838361457,4,speech,Governor Ben S. Bernanke,CPI,14,33,,y_probe,0.002745900175595075
"(2004, 10)",0.005254872838361457,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,34,,y_probe,0.002526356081567559
"(2004, 11)",0.004705891037414034,4,meeting minutes,,CPI,14,53,,y_bl,0.002434510891397
"(2004, 11)",0.004705891037414034,4,meeting minutes,,CPI,14,53,,y_probe,0.002420850737383742
"(2004, 12)",0.0,4,meeting minutes,,CPI,14,74,,y_bl,0.002805188166962367
"(2004, 12)",0.0,4,speech,Governor Ben S. Bernanke,CPI,14,48,,y_bl,0.002805188166962367
"(2004, 12)",0.0,4,meeting minutes,,CPI,14,74,,y_probe,0.0024665912579643944
"(2004, 12)",0.0,4,speech,Governor Ben S. Bernanke,CPI,14,48,,y_probe,0.0028465622780833306
"(2005, 1)",-0.0005217845148415279,4,speech,Governor Ben S. Bernanke,CPI,14,106,,y_bl,0.003220034275041411
"(2005, 1)",-0.0005217845148415279,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,144,,y_bl,0.003220034275041411
"(2005, 1)",-0.0005217845148415279,4,speech,Governor Ben S. Bernanke,CPI,14,106,,y_probe,0.0024954382630249937
"(2005, 1)",-0.0005217845148415279,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,144,,y_probe,0.002121378311095437
"(2005, 2)",0.004166672694850604,4,meeting minutes,,CPI,14,67,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,speech,Governor Ben S. Bernanke,CPI,14,108,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,speech,Governor Susan Schmidt Bies,CPI,14,13,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,meeting minutes,,CPI,14,67,,y_probe,0.0022909755486981015
"(2005, 2)",0.004166672694850604,4,speech,Governor Ben S. Bernanke,CPI,14,108,,y_probe,0.0027719038852307525
"(2005, 2)",0.004166672694850604,4,speech,Governor Susan Schmidt Bies,CPI,14,13,,y_probe,0.003212427131525752
"(2005, 3)",0.003631651202859132,4,meeting minutes,,CPI,14,81,,y_bl,0.002869812400192088
"(2005, 3)",0.003631651202859132,4,speech,Governor Ben S. Bernanke,CPI,14,142,,y_bl,0.002869812400192088
"(2005, 3)",0.003631651202859132,4,meeting minutes,,CPI,14,81,,y_probe,0.0026766196627451867
"(2005, 3)",0.003631651202859132,4,speech,Governor Ben S. Bernanke,CPI,14,142,,y_probe,0.0026452776827882774
"(2005, 4)",0.003102380978486252,4,speech,Governor Ben S. Bernanke,CPI,14,82,,y_bl,0.0018658693573696508
"(2005, 4)",0.003102380978486252,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,88,,y_bl,0.0018658693573696508
"(2005, 4)",0.003102380978486252,4,speech,Governor Ben S. Bernanke,CPI,14,82,,y_probe,0.0027624083968389623
"(2005, 4)",0.003102380978486252,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,88,,y_probe,0.0028460483759210997
"(2005, 5)",-0.0005163955704761136,4,meeting minutes,,CPI,14,75,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Donald L. Kohn,CPI,14,79,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Edward M. Gramlich,CPI,14,96,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,58,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,meeting minutes,,CPI,14,75,,y_probe,0.002563703152900244
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Donald L. Kohn,CPI,14,79,,y_probe,0.0031929725058483225
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Edward M. Gramlich,CPI,14,96,,y_probe,0.002077253953291184
"(2005, 5)",-0.0005163955704761136,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,58,,y_probe,0.002360397875504177
"(2005, 6)",0.0005163955704787782,4,meeting minutes,,CPI,14,78,,y_bl,0.002191609372101794
"(2005, 6)",0.0005163955704787782,4,meeting minutes,,CPI,14,78,,y_probe,0.002676939484067925
"(2005, 7)",0.006176036100563387,4,speech,Governor Donald L. Kohn,CPI,14,6,,y_bl,0.0029559655991561427
"(2005, 7)",0.006176036100563387,4,speech,Governor Donald L. Kohn,CPI,14,6,,y_probe,0.0017270238402442755
"(2005, 8)",0.006138126688785661,4,meeting minutes,,CPI,14,59,,y_bl,0.0018172221064407413
"(2005, 8)",0.006138126688785661,4,meeting minutes,,CPI,14,59,,y_probe,0.0026701120848762346
"(2005, 9)",0.013674561020172504,4,meeting minutes,,CPI,14,64,,y_bl,0.0031642181591316878
"(2005, 9)",0.013674561020172504,4,speech,Governor Donald L. Kohn,CPI,14,43,,y_bl,0.0031642181591316878
"(2005, 9)",0.013674561020172504,4,meeting minutes,,CPI,14,64,,y_probe,0.0030890657886517847
"(2005, 9)",0.013674561020172504,4,speech,Governor Donald L. Kohn,CPI,14,43,,y_probe,0.003317321658409285
"(2005, 10)",0.001507916847678814,4,speech,Governor Donald L. Kohn,CPI,14,90,,y_bl,0.002899606619594324
"(2005, 10)",0.001507916847678814,4,speech,Governor Donald L. Kohn,CPI,14,90,,y_probe,0.0027274670071261355
"(2005, 11)",-0.005035257365645585,4,meeting minutes,,CPI,14,69,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,speech,Chairman Alan Greenspan,CPI,14,28,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,87,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,meeting minutes,,CPI,14,69,,y_probe,0.002670615819171107
"(2005, 11)",-0.005035257365645585,4,speech,Chairman Alan Greenspan,CPI,14,28,,y_probe,0.002449545430038635
"(2005, 11)",-0.005035257365645585,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,87,,y_probe,0.0025631335841234124
"(2005, 12)",3.552713678800501e-15,4,meeting minutes,,CPI,14,58,,y_bl,0.0009777896167549084
"(2005, 12)",3.552713678800501e-15,4,speech,Governor Mark W. Olson,CPI,14,23,,y_bl,0.0009777896167549084
"(2005, 12)",3.552713678800501e-15,4,meeting minutes,,CPI,14,58,,y_probe,0.0027474642165612397
"(2005, 12)",3.552713678800501e-15,4,speech,Governor Mark W. Olson,CPI,14,23,,y_probe,0.0023046727538463996
"(2006, 1)",0.006039273514242716,4,meeting minutes,,CPI,14,63,,y_bl,0.0016246682044968647
"(2006, 1)",0.006039273514242716,4,speech,Governor Susan Schmidt Bies,CPI,14,45,,y_bl,0.0016246682044968647
"(2006, 1)",0.006039273514242716,4,meeting minutes,,CPI,14,63,,y_probe,0.002556820014730877
"(2006, 1)",0.006039273514242716,4,speech,Governor Susan Schmidt Bies,CPI,14,45,,y_probe,0.0030705989127033494
"(2006, 2)",0.0005016303089906415,4,speech,Chairman Ben S. Bernanke,CPI,14,103,,y_bl,0.0027182713763566546
"(2006, 2)",0.0005016303089906415,4,speech,Chairman Ben S. Bernanke,CPI,14,103,,y_probe,0.002529200589011284
"(2006, 3)",0.0015033828940307359,4,meeting minutes,,CPI,14,73,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,speech,Chairman Ben S. Bernanke,CPI,14,29,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,speech,Governor Donald L. Kohn,CPI,14,63,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,meeting minutes,,CPI,14,73,,y_probe,0.0029614125793390083
"(2006, 3)",0.0015033828940307359,4,speech,Chairman Ben S. Bernanke,CPI,14,29,,y_probe,0.0024569023077231178
"(2006, 3)",0.0015033828940307359,4,speech,Governor Donald L. Kohn,CPI,14,63,,y_probe,0.002290241432509827
"(2006, 5)",0.007980092223974111,4,meeting minutes,,CPI,14,84,,y_bl,0.0033574245485041634
"(2006, 5)",0.007980092223974111,4,meeting minutes,,CPI,14,84,,y_probe,0.002907296167219468
"(2006, 6)",0.002480775273764557,4,meeting minutes,,CPI,14,78,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,speech,Chairman Ben S. Bernanke,CPI,14,37,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,speech,Governor Donald L. Kohn,CPI,14,59,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,meeting minutes,,CPI,14,78,,y_probe,0.0028061737470910725
"(2006, 6)",0.002480775273764557,4,speech,Chairman Ben S. Bernanke,CPI,14,37,,y_probe,0.0030032902485713714
"(2006, 6)",0.002480775273764557,4,speech,Governor Donald L. Kohn,CPI,14,59,,y_probe,0.003214599551927692
"(2006, 7)",0.00543613891226169,4,speech,Governor Kevin Warsh,CPI,14,11,,y_bl,0.002184784592667477
"(2006, 7)",0.00543613891226169,4,speech,Governor Kevin Warsh,CPI,14,11,,y_probe,0.0023773573369525584
"(2006, 8)",0.004425873956854787,4,meeting minutes,,CPI,14,79,,y_bl,0.0018867577221153263
"(2006, 8)",0.004425873956854787,4,speech,Chairman Ben S. Bernanke,CPI,14,62,,y_bl,0.0018867577221153263
"(2006, 8)",0.004425873956854787,4,meeting minutes,,CPI,14,79,,y_probe,0.002820289447713826
"(2006, 8)",0.004425873956854787,4,speech,Chairman Ben S. Bernanke,CPI,14,62,,y_probe,0.0027161601046329655
"(2006, 9)",-0.004918849071593456,4,meeting minutes,,CPI,14,78,,y_bl,0.003235343699435905
"(2006, 9)",-0.004918849071593456,4,speech,Governor Randall S. Kroszner,CPI,14,75,,y_bl,0.003235343699435905
"(2006, 9)",-0.004918849071593456,4,meeting minutes,,CPI,14,78,,y_probe,0.0022086780758378563
"(2006, 9)",-0.004918849071593456,4,speech,Governor Randall S. Kroszner,CPI,14,75,,y_probe,0.002667911274573523
"(2006, 10)",-0.004447746398233754,4,meeting minutes,,CPI,14,81,,y_bl,-0.00014957360959418257
"(2006, 10)",-0.004447746398233754,4,meeting minutes,,CPI,14,81,,y_probe,0.0020826048475701166
"(2006, 11)",0.0004951720824148964,4,speech,Chairman Ben S. Bernanke,CPI,14,38,,y_bl,0.002012952788288994
"(2006, 11)",0.0004951720824148964,4,speech,Governor Randall S. Kroszner,CPI,14,94,,y_bl,0.002012952788288994
"(2006, 11)",0.0004951720824148964,4,speech,Chairman Ben S. Bernanke,CPI,14,38,,y_probe,0.002757807777660644
"(2006, 11)",0.0004951720824148964,4,speech,Governor Randall S. Kroszner,CPI,14,94,,y_probe,0.0028022044604574165
"(2006, 12)",0.00543077118513402,4,meeting minutes,,CPI,14,71,,y_bl,0.0009347824153253973
"(2006, 12)",0.00543077118513402,4,speech,Vice Chairman Donald L. Kohn,CPI,14,50,,y_bl,0.0009347824153253973
"(2006, 12)",0.00543077118513402,4,meeting minutes,,CPI,14,71,,y_probe,0.002281890524368382
"(2006, 12)",0.00543077118513402,4,speech,Vice Chairman Donald L. Kohn,CPI,14,50,,y_probe,0.003036192174134802
"(2007, 1)",0.0016579060562342818,4,meeting minutes,,CPI,14,85,,y_bl,0.002823689205022777
"(2007, 1)",0.0016579060562342818,4,meeting minutes,,CPI,14,85,,y_probe,0.002428368554488949
"(2007, 3)",0.009057496626739159,4,meeting minutes,,CPI,14,74,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Chairman Ben S. Bernanke,CPI,14,96,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Governor Frederic S. Mishkin,CPI,14,127,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Governor Randall S. Kroszner,CPI,14,142,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Vice Chairman Donald L. Kohn,CPI,14,21,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,meeting minutes,,CPI,14,74,,y_probe,0.002581944686194533
"(2007, 3)",0.009057496626739159,4,speech,Chairman Ben S. Bernanke,CPI,14,96,,y_probe,0.0032582101536235714
"(2007, 3)",0.009057496626739159,4,speech,Governor Frederic S. Mishkin,CPI,14,127,,y_probe,0.003881783951219809
"(2007, 3)",0.009057496626739159,4,speech,Governor Randall S. Kroszner,CPI,14,142,,y_probe,0.0034413463301239387
"(2007, 3)",0.009057496626739159,4,speech,Vice Chairman Donald L. Kohn,CPI,14,21,,y_probe,0.0032718468315386714
"(2007, 4)",0.0029961694819959916,4,speech,Governor Frederic S. Mishkin,CPI,14,44,,y_bl,0.003231796417822249
"(2007, 4)",0.0029961694819959916,4,speech,Governor Frederic S. Mishkin,CPI,14,44,,y_probe,0.0026534405889633637
"(2007, 5)",0.0041244766569228375,4,meeting minutes,,CPI,14,77,,y_bl,0.005232275755813568
"(2007, 5)",0.0041244766569228375,4,speech,Governor Randall S. Kroszner,CPI,14,78,,y_bl,0.005232275755813568
"(2007, 5)",0.0041244766569228375,4,meeting minutes,,CPI,14,77,,y_probe,0.002684485719153062
"(2007, 5)",0.0041244766569228375,4,speech,Governor Randall S. Kroszner,CPI,14,78,,y_probe,0.002796225867762385
"(2007, 6)",0.002314072179457227,4,meeting minutes,,CPI,14,77,,y_bl,0.0023716739802480662
"(2007, 6)",0.002314072179457227,4,meeting minutes,,CPI,14,77,,y_probe,0.002684485719153062
"(2007, 7)",0.0017790124666801077,4,speech,Chairman Ben S. Bernanke,CPI,14,112,,y_bl,0.0014491121098805526
"(2007, 7)",0.0017790124666801077,4,speech,Chairman Ben S. Bernanke,CPI,14,112,,y_probe,0.003085837237696333
"(2007, 8)",0.00030823320012096644,4,meeting minutes,,CPI,14,83,,y_bl,0.002710057973205049
"(2007, 8)",0.00030823320012096644,4,speech,Chairman Ben S. Bernanke,CPI,14,43,,y_bl,0.002710057973205049
"(2007, 8)",0.00030823320012096644,4,meeting minutes,,CPI,14,83,,y_probe,0.0024239240535878534
"(2007, 8)",0.00030823320012096644,4,speech,Chairman Ben S. Bernanke,CPI,14,43,,y_probe,0.0028550640435890478
"(2007, 9)",0.004228600245436809,4,meeting minutes,,CPI,14,76,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,speech,Governor Frederic S. Mishkin,CPI,14,91,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,speech,Vice Chairman Donald L. Kohn,CPI,14,49,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,meeting minutes,,CPI,14,76,,y_probe,0.002379341925685601
"(2007, 9)",0.004228600245436809,4,speech,Governor Frederic S. Mishkin,CPI,14,91,,y_probe,0.003195757307426047
"(2007, 9)",0.004228600245436809,4,speech,Vice Chairman Donald L. Kohn,CPI,14,49,,y_probe,0.002508863698385817
"(2007, 10)",0.0030784944011035265,4,meeting minutes,,CPI,14,92,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,speech,Chairman Ben S. Bernanke,CPI,14,30,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,speech,Governor Frederic S. Mishkin,CPI,14,86,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,meeting minutes,,CPI,14,92,,y_probe,0.0023752195742872697
"(2007, 10)",0.0030784944011035265,4,speech,Chairman Ben S. Bernanke,CPI,14,30,,y_probe,0.002740424361494234
"(2007, 10)",0.0030784944011035265,4,speech,Governor Frederic S. Mishkin,CPI,14,86,,y_probe,0.0032660070619516587
"(2007, 11)",0.007828164082872568,4,speech,Governor Frederic S. Mishkin,CPI,14,133,,y_bl,0.002348400356459116
"(2007, 11)",0.007828164082872568,4,speech,Governor Frederic S. Mishkin,CPI,14,133,,y_probe,0.0029311836436422684
"(2007, 12)",0.002893823402950524,4,meeting minutes,,CPI,14,87,,y_bl,0.002616825855695734
"(2007, 12)",0.002893823402950524,4,meeting minutes,,CPI,14,87,,y_probe,0.002427296634281439
"(2008, 1)",0.0034417753671744933,4,meeting minutes,,CPI,14,90,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,speech,Chairman Ben S. Bernanke,CPI,14,37,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,speech,Vice Chairman Donald L. Kohn,CPI,14,24,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,meeting minutes,,CPI,14,90,,y_probe,0.0022507773010408865
"(2008, 1)",0.0034417753671744933,4,speech,Chairman Ben S. Bernanke,CPI,14,37,,y_probe,0.002719877546629469
"(2008, 1)",0.0034417753671744933,4,speech,Vice Chairman Donald L. Kohn,CPI,14,24,,y_probe,0.003200617943326224
"(2008, 3)",0.005986550530200141,4,meeting minutes,,CPI,14,103,,y_bl,0.0024734587892333987
"(2008, 3)",0.005986550530200141,4,meeting minutes,,CPI,14,103,,y_probe,0.0023715277319132804
"(2008, 4)",0.0023117069655063105,4,meeting minutes,,CPI,14,111,,y_bl,0.0032573685153010432
"(2008, 4)",0.0023117069655063105,4,meeting minutes,,CPI,14,111,,y_probe,0.002407305555835449
"(2008, 6)",0.016323770865292353,4,meeting minutes,,CPI,14,100,,y_bl,0.00238987012014921
"(2008, 6)",0.016323770865292353,4,meeting minutes,,CPI,14,100,,y_probe,0.002829992809365388
"(2008, 8)",0.0056264807852102194,4,meeting minutes,,CPI,14,83,,y_bl,0.005764279231936205
"(2008, 8)",0.0056264807852102194,4,meeting minutes,,CPI,14,83,,y_probe,0.002712217044373418
"(2008, 9)",0.000854726299673203,4,meeting minutes,,CPI,14,86,,y_bl,0.002600072136097741
"(2008, 9)",0.000854726299673203,4,meeting minutes,,CPI,14,86,,y_probe,0.0021924659114338795
"(2008, 10)",-0.008635616399559787,4,meeting minutes,,CPI,14,87,,y_bl,0.002389299996780249
"(2008, 10)",-0.008635616399559787,4,meeting minutes,,CPI,14,87,,y_probe,0.00181191952613122
"(2008, 12)",-0.026131699146900722,4,meeting minutes,,CPI,14,110,,y_bl,-0.0022491126701769384
"(2008, 12)",-0.026131699146900722,4,meeting minutes,,CPI,14,110,,y_probe,0.0010485715579361607
"(2009, 1)",0.002527574332266802,4,meeting minutes,,CPI,14,79,,y_bl,-0.004821959109179237
"(2009, 1)",0.002527574332266802,4,meeting minutes,,CPI,14,79,,y_probe,0.0020034074304593756
"(2009, 3)",0.002648271690169679,4,meeting minutes,,CPI,14,71,,y_bl,0.002784614600760737
"(2009, 3)",0.002648271690169679,4,meeting minutes,,CPI,14,71,,y_probe,0.001980539979781775
"(2009, 4)",0.0010065757521955376,4,meeting minutes,,CPI,14,66,,y_bl,0.0036999974617756537
"(2009, 4)",0.0010065757521955376,4,meeting minutes,,CPI,14,66,,y_probe,0.0022472427773905
"(2009, 6)",0.009735772188087743,4,meeting minutes,,CPI,14,96,,y_bl,0.006593205214202231
"(2009, 6)",0.009735772188087743,4,meeting minutes,,CPI,14,96,,y_probe,0.002365375237505558
"(2009, 8)",0.0030448499357209613,4,meeting minutes,,CPI,14,81,,y_bl,0.004262184259993915
"(2009, 8)",0.0030448499357209613,4,meeting minutes,,CPI,14,81,,y_probe,0.002395615542720441
"(2009, 9)",0.0019290254668371531,4,meeting minutes,,CPI,14,99,,y_bl,0.0025249392436697466
"(2009, 9)",0.0019290254668371531,4,meeting minutes,,CPI,14,99,,y_probe,0.0022496692332710008
"(2009, 11)",0.006340431543514491,4,meeting minutes,,CPI,14,89,,y_bl,0.002740925209283677
"(2009, 11)",0.006340431543514491,4,meeting minutes,,CPI,14,89,,y_probe,0.0024967527022366903
"(2009, 12)",0.0005200411547967576,4,meeting minutes,,CPI,14,113,,y_bl,0.0023242238268059434
"(2009, 12)",0.0005200411547967576,4,meeting minutes,,CPI,14,113,,y_probe,0.00231955566677982
"(2010, 1)",0.0006485218758447431,4,meeting minutes,,CPI,14,100,,y_bl,0.0019013079635478026
"(2010, 1)",0.0006485218758447431,4,meeting minutes,,CPI,14,100,,y_probe,0.0023224348246625244
"(2010, 3)",-0.0006209166308490666,4,meeting minutes,,CPI,14,87,,y_bl,0.0022421223036894074
"(2010, 3)",-0.0006209166308490666,4,meeting minutes,,CPI,14,87,,y_probe,0.0024571007785328417
"(2010, 4)",0.0002300140778777049,4,meeting minutes,,CPI,14,86,,y_bl,0.0011335508142736072
"(2010, 4)",0.0002300140778777049,4,meeting minutes,,CPI,14,86,,y_probe,0.002426992806823208
"(2010, 6)",-0.0009387900423032391,4,meeting minutes,,CPI,14,96,,y_bl,0.0022558942621594487
"(2010, 6)",-0.0009387900423032391,4,meeting minutes,,CPI,14,96,,y_probe,0.002367257190079255
"(2010, 8)",0.003327805388596339,4,meeting minutes,,CPI,14,99,,y_bl,0.0019217226239607711
"(2010, 8)",0.003327805388596339,4,meeting minutes,,CPI,14,99,,y_probe,0.0023494955529819402
"(2010, 9)",0.001613946310658143,4,meeting minutes,,CPI,14,87,,y_bl,0.003174240457617944
"(2010, 9)",0.001613946310658143,4,meeting minutes,,CPI,14,87,,y_probe,0.0023489947505721054
"(2010, 11)",0.0060064355610292,4,meeting minutes,,CPI,14,111,,y_bl,0.0025700427447449456
"(2010, 11)",0.0060064355610292,4,meeting minutes,,CPI,14,111,,y_probe,0.0025613822816781587
"(2010, 12)",0.004008531438849161,4,meeting minutes,,CPI,14,87,,y_bl,0.003910031251984562
"(2010, 12)",0.004008531438849161,4,meeting minutes,,CPI,14,87,,y_probe,0.0024449167813643986
"(2011, 1)",0.0032377948808051116,4,meeting minutes,,CPI,14,106,,y_bl,0.0026948729479722667
"(2011, 1)",0.0032377948808051116,4,meeting minutes,,CPI,14,106,,y_probe,0.0026483946071340332
