ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2004, 1)",0.004303395560053325,speech,Chairman Alan Greenspan,CPI,14,70,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,speech,Governor Ben S. Bernanke,CPI,14,130,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,107,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,meeting minutes,,CPI,14,65,,y_probe,0.002253377280704108
"(2004, 1)",0.004303395560053325,speech,Chairman Alan Greenspan,CPI,14,70,,y_probe,0.0027423349802525305
"(2004, 1)",0.004303395560053325,speech,Governor Ben S. Bernanke,CPI,14,130,,y_probe,0.002675808790449055
"(2004, 1)",0.004303395560053325,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,107,,y_probe,0.0028719434891986964
"(2004, 2)",0.002144772940133599,speech,Governor Edward M. Gramlich,CPI,14,90,,y_bl,0.0028308557951167417
"(2004, 2)",0.002144772940133599,speech,Governor Edward M. Gramlich,CPI,14,90,,y_probe,0.0028735242818245187
"(2004, 3)",0.0021401827323677125,meeting minutes,,CPI,14,76,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,speech,Governor Ben S. Bernanke,CPI,14,23,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,speech,Governor Donald L. Kohn,CPI,14,91,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,meeting minutes,,CPI,14,76,,y_probe,0.00225335340485375
"(2004, 3)",0.0021401827323677125,speech,Governor Ben S. Bernanke,CPI,14,23,,y_probe,0.0031538086425543514
"(2004, 3)",0.0021401827323677125,speech,Governor Donald L. Kohn,CPI,14,91,,y_probe,0.002951568484701814
"(2004, 4)",0.00160213652427732,speech,Governor Ben S. Bernanke,CPI,14,252,,y_bl,0.001914554261683541
"(2004, 4)",0.00160213652427732,speech,Governor Donald L. Kohn,CPI,14,58,,y_bl,0.001914554261683541
"(2004, 4)",0.00160213652427732,speech,Governor Ben S. Bernanke,CPI,14,252,,y_probe,0.00284207902952814
"(2004, 4)",0.00160213652427732,speech,Governor Donald L. Kohn,CPI,14,58,,y_probe,0.0025471207754607606
"(2004, 5)",0.004259857346958107,meeting minutes,,CPI,14,76,,y_bl,0.0019095478985757925
"(2004, 5)",0.004259857346958107,speech,Governor Mark W. Olson,CPI,14,6,,y_bl,0.0019095478985757925
"(2004, 5)",0.004259857346958107,meeting minutes,,CPI,14,76,,y_probe,0.0026663725847457715
"(2004, 5)",0.004259857346958107,speech,Governor Mark W. Olson,CPI,14,6,,y_probe,0.0028799783814926886
"(2004, 6)",0.003712547356184537,meeting minutes,,CPI,14,77,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,speech,Governor Donald L. Kohn,CPI,14,118,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,speech,Governor Edward M. Gramlich,CPI,14,49,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,meeting minutes,,CPI,14,77,,y_probe,0.0027628396702438565
"(2004, 6)",0.003712547356184537,speech,Governor Donald L. Kohn,CPI,14,118,,y_probe,0.0031635473391219146
"(2004, 6)",0.003712547356184537,speech,Governor Edward M. Gramlich,CPI,14,49,,y_probe,0.0028257262971013333
"(2004, 7)",0.001058201156947547,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,18,,y_bl,0.002690432461252675
"(2004, 7)",0.001058201156947547,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,18,,y_probe,0.003136099208349084
"(2004, 8)",0.0005286809533657788,meeting minutes,,CPI,14,72,,y_bl,0.0021817492110841946
"(2004, 8)",0.0005286809533657788,meeting minutes,,CPI,14,72,,y_probe,0.0024579521971930555
"(2004, 9)",0.0031662295580501265,meeting minutes,,CPI,14,62,,y_bl,0.0015698540543184253
"(2004, 9)",0.0031662295580501265,speech,Governor Edward M. Gramlich,CPI,14,73,,y_bl,0.0015698540543184253
"(2004, 9)",0.0031662295580501265,meeting minutes,,CPI,14,62,,y_probe,0.0025644586088168836
"(2004, 9)",0.0031662295580501265,speech,Governor Edward M. Gramlich,CPI,14,73,,y_probe,0.003321726858534095
"(2004, 10)",0.005254872838358793,speech,Chairman Alan Greenspan,CPI,14,16,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,Governor Ben S. Bernanke,CPI,14,33,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,34,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,Chairman Alan Greenspan,CPI,14,16,,y_probe,0.0027289140935046487
"(2004, 10)",0.005254872838358793,speech,Governor Ben S. Bernanke,CPI,14,33,,y_probe,0.002745900175595753
"(2004, 10)",0.005254872838358793,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,34,,y_probe,0.002526356081566537
"(2004, 11)",0.0047058910374122576,meeting minutes,,CPI,14,53,,y_bl,0.0037451600976638752
"(2004, 11)",0.0047058910374122576,meeting minutes,,CPI,14,53,,y_probe,0.002420850737383789
"(2004, 12)",0.0,meeting minutes,,CPI,14,74,,y_bl,0.003294591987113993
"(2004, 12)",0.0,speech,Governor Ben S. Bernanke,CPI,14,48,,y_bl,0.003294591987113993
"(2004, 12)",0.0,meeting minutes,,CPI,14,74,,y_probe,0.0024665912579644534
"(2004, 12)",0.0,speech,Governor Ben S. Bernanke,CPI,14,48,,y_probe,0.0028465622780830635
"(2005, 1)",-0.0005217845148388633,speech,Governor Ben S. Bernanke,CPI,14,106,,y_bl,0.0011940998626128103
"(2005, 1)",-0.0005217845148388633,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,144,,y_bl,0.0011940998626128103
"(2005, 1)",-0.0005217845148388633,speech,Governor Ben S. Bernanke,CPI,14,106,,y_probe,0.002495438263025469
"(2005, 1)",-0.0005217845148388633,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,144,,y_probe,0.002121378311095531
"(2005, 2)",0.004166672694846163,meeting minutes,,CPI,14,67,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,speech,Governor Ben S. Bernanke,CPI,14,108,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,speech,Governor Susan Schmidt Bies,CPI,14,13,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,meeting minutes,,CPI,14,67,,y_probe,0.0022909755486983235
"(2005, 2)",0.004166672694846163,speech,Governor Ben S. Bernanke,CPI,14,108,,y_probe,0.0027719038852292285
"(2005, 2)",0.004166672694846163,speech,Governor Susan Schmidt Bies,CPI,14,13,,y_probe,0.003212427131525717
"(2005, 3)",0.0036316512028626846,meeting minutes,,CPI,14,81,,y_bl,0.003146861168826189
"(2005, 3)",0.0036316512028626846,speech,Governor Ben S. Bernanke,CPI,14,142,,y_bl,0.003146861168826189
"(2005, 3)",0.0036316512028626846,meeting minutes,,CPI,14,81,,y_probe,0.002676619662745785
"(2005, 3)",0.0036316512028626846,speech,Governor Ben S. Bernanke,CPI,14,142,,y_probe,0.002645277682787572
"(2005, 4)",0.0031023809784818113,speech,Governor Ben S. Bernanke,CPI,14,82,,y_bl,0.003309348680060997
"(2005, 4)",0.0031023809784818113,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,88,,y_bl,0.003309348680060997
"(2005, 4)",0.0031023809784818113,speech,Governor Ben S. Bernanke,CPI,14,82,,y_probe,0.002762408396838127
"(2005, 4)",0.0031023809784818113,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,88,,y_probe,0.002846048375921134
"(2005, 5)",-0.0005163955704734491,meeting minutes,,CPI,14,75,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,Governor Donald L. Kohn,CPI,14,79,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,Governor Edward M. Gramlich,CPI,14,96,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,58,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,meeting minutes,,CPI,14,75,,y_probe,0.0025637031529004164
"(2005, 5)",-0.0005163955704734491,speech,Governor Donald L. Kohn,CPI,14,79,,y_probe,0.0031929725058477475
"(2005, 5)",-0.0005163955704734491,speech,Governor Edward M. Gramlich,CPI,14,96,,y_probe,0.002077253953290936
"(2005, 5)",-0.0005163955704734491,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,58,,y_probe,0.0023603978755045076
"(2005, 6)",0.0005163955704734491,meeting minutes,,CPI,14,78,,y_bl,0.0006408312141936265
"(2005, 6)",0.0005163955704734491,meeting minutes,,CPI,14,78,,y_probe,0.002676939484067574
"(2005, 7)",0.006176036100564275,speech,Governor Donald L. Kohn,CPI,14,6,,y_bl,0.0022113335863001952
"(2005, 7)",0.006176036100564275,speech,Governor Donald L. Kohn,CPI,14,6,,y_probe,0.0017270238402431436
"(2005, 8)",0.006138126688785661,meeting minutes,,CPI,14,59,,y_bl,0.003815615944812185
"(2005, 8)",0.006138126688785661,meeting minutes,,CPI,14,59,,y_probe,0.0026701120848760264
"(2005, 9)",0.013674561020173392,meeting minutes,,CPI,14,64,,y_bl,0.0039727507933593345
"(2005, 9)",0.013674561020173392,speech,Governor Donald L. Kohn,CPI,14,43,,y_bl,0.0039727507933593345
"(2005, 9)",0.013674561020173392,meeting minutes,,CPI,14,64,,y_probe,0.003089065788651713
"(2005, 9)",0.013674561020173392,speech,Governor Donald L. Kohn,CPI,14,43,,y_probe,0.0033173216584091213
"(2005, 10)",0.0015079168476770377,speech,Governor Donald L. Kohn,CPI,14,90,,y_bl,0.006551479549847372
"(2005, 10)",0.0015079168476770377,speech,Governor Donald L. Kohn,CPI,14,90,,y_probe,0.002727467007125849
"(2005, 11)",-0.005035257365645585,meeting minutes,,CPI,14,69,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,speech,Chairman Alan Greenspan,CPI,14,28,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,87,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,meeting minutes,,CPI,14,69,,y_probe,0.002670615819170606
"(2005, 11)",-0.005035257365645585,speech,Chairman Alan Greenspan,CPI,14,28,,y_probe,0.0024495454300386805
"(2005, 11)",-0.005035257365645585,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,14,87,,y_probe,0.0025631335841226587
"(2005, 12)",0.0,meeting minutes,,CPI,14,58,,y_bl,0.0008077229445321935
"(2005, 12)",0.0,speech,Governor Mark W. Olson,CPI,14,23,,y_bl,0.0008077229445321935
"(2005, 12)",0.0,meeting minutes,,CPI,14,58,,y_probe,0.0027474642165610983
"(2005, 12)",0.0,speech,Governor Mark W. Olson,CPI,14,23,,y_probe,0.0023046727538461246
"(2006, 1)",0.006039273514243604,meeting minutes,,CPI,14,63,,y_bl,0.0004562005419827451
"(2006, 1)",0.006039273514243604,speech,Governor Susan Schmidt Bies,CPI,14,45,,y_bl,0.0004562005419827451
"(2006, 1)",0.006039273514243604,meeting minutes,,CPI,14,63,,y_probe,0.0025568200147308277
"(2006, 1)",0.006039273514243604,speech,Governor Susan Schmidt Bies,CPI,14,45,,y_probe,0.0030705989127027544
"(2006, 2)",0.0005016303089888652,speech,Chairman Ben S. Bernanke,CPI,14,103,,y_bl,0.005222410550211148
"(2006, 2)",0.0005016303089888652,speech,Chairman Ben S. Bernanke,CPI,14,103,,y_probe,0.0025292005890110623
"(2006, 3)",0.001503382894031624,meeting minutes,,CPI,14,73,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,speech,Chairman Ben S. Bernanke,CPI,14,29,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,speech,Governor Donald L. Kohn,CPI,14,63,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,meeting minutes,,CPI,14,73,,y_probe,0.0029614125793394675
"(2006, 3)",0.001503382894031624,speech,Chairman Ben S. Bernanke,CPI,14,29,,y_probe,0.002456902307723238
"(2006, 3)",0.001503382894031624,speech,Governor Donald L. Kohn,CPI,14,63,,y_probe,0.0022902414325085825
"(2006, 5)",0.007980092223976776,meeting minutes,,CPI,14,84,,y_bl,0.0021743791172380315
"(2006, 5)",0.007980092223976776,meeting minutes,,CPI,14,84,,y_probe,0.002907296167219816
"(2006, 6)",0.002480775273762781,meeting minutes,,CPI,14,78,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,speech,Chairman Ben S. Bernanke,CPI,14,37,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,speech,Governor Donald L. Kohn,CPI,14,59,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,meeting minutes,,CPI,14,78,,y_probe,0.002806173747090812
"(2006, 6)",0.002480775273762781,speech,Chairman Ben S. Bernanke,CPI,14,37,,y_probe,0.003003290248571638
"(2006, 6)",0.002480775273762781,speech,Governor Donald L. Kohn,CPI,14,59,,y_probe,0.0032145995519268426
"(2006, 7)",0.0054361389122599135,speech,Governor Kevin Warsh,CPI,14,11,,y_bl,0.0027486896197432393
"(2006, 7)",0.0054361389122599135,speech,Governor Kevin Warsh,CPI,14,11,,y_probe,0.0023773573369518294
"(2006, 8)",0.004425873956855675,meeting minutes,,CPI,14,79,,y_bl,0.004090742577732957
"(2006, 8)",0.004425873956855675,speech,Chairman Ben S. Bernanke,CPI,14,62,,y_bl,0.004090742577732957
"(2006, 8)",0.004425873956855675,meeting minutes,,CPI,14,79,,y_probe,0.0028202894477139745
"(2006, 8)",0.004425873956855675,speech,Chairman Ben S. Bernanke,CPI,14,62,,y_probe,0.002716160104632459
"(2006, 9)",-0.004918849071596121,meeting minutes,,CPI,14,78,,y_bl,0.001517310106285772
"(2006, 9)",-0.004918849071596121,speech,Governor Randall S. Kroszner,CPI,14,75,,y_bl,0.001517310106285772
"(2006, 9)",-0.004918849071596121,meeting minutes,,CPI,14,78,,y_probe,0.002208678075837331
"(2006, 9)",-0.004918849071596121,speech,Governor Randall S. Kroszner,CPI,14,75,,y_probe,0.002667911274573613
"(2006, 10)",-0.0044477463982364185,meeting minutes,,CPI,14,81,,y_bl,0.0007265087135958324
"(2006, 10)",-0.0044477463982364185,meeting minutes,,CPI,14,81,,y_probe,0.0020826048475697753
"(2006, 11)",0.00049517208241312,speech,Chairman Ben S. Bernanke,CPI,14,38,,y_bl,0.0003937149491545596
"(2006, 11)",0.00049517208241312,speech,Governor Randall S. Kroszner,CPI,14,94,,y_bl,0.0003937149491545596
"(2006, 11)",0.00049517208241312,speech,Chairman Ben S. Bernanke,CPI,14,38,,y_probe,0.00275780777765937
"(2006, 11)",0.00049517208241312,speech,Governor Randall S. Kroszner,CPI,14,94,,y_probe,0.002802204460456896
"(2006, 12)",0.00543077118513402,meeting minutes,,CPI,14,71,,y_bl,0.0018334732965838852
"(2006, 12)",0.00543077118513402,speech,Vice Chairman Donald L. Kohn,CPI,14,50,,y_bl,0.0018334732965838852
"(2006, 12)",0.00543077118513402,meeting minutes,,CPI,14,71,,y_probe,0.002281890524368235
"(2006, 12)",0.00543077118513402,speech,Vice Chairman Donald L. Kohn,CPI,14,50,,y_probe,0.0030361921741345237
"(2007, 1)",0.0016579060562325054,meeting minutes,,CPI,14,85,,y_bl,0.0050274364477207395
"(2007, 1)",0.0016579060562325054,meeting minutes,,CPI,14,85,,y_probe,0.002428368554487975
"(2007, 3)",0.009057496626739159,meeting minutes,,CPI,14,74,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Chairman Ben S. Bernanke,CPI,14,96,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Governor Frederic S. Mishkin,CPI,14,127,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Governor Randall S. Kroszner,CPI,14,142,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Vice Chairman Donald L. Kohn,CPI,14,21,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,meeting minutes,,CPI,14,74,,y_probe,0.002581944686194467
"(2007, 3)",0.009057496626739159,speech,Chairman Ben S. Bernanke,CPI,14,96,,y_probe,0.0032582101536234565
"(2007, 3)",0.009057496626739159,speech,Governor Frederic S. Mishkin,CPI,14,127,,y_probe,0.003881783951219397
"(2007, 3)",0.009057496626739159,speech,Governor Randall S. Kroszner,CPI,14,142,,y_probe,0.0034413463301234677
"(2007, 3)",0.009057496626739159,speech,Vice Chairman Donald L. Kohn,CPI,14,21,,y_probe,0.0032718468315377993
"(2007, 4)",0.002996169481998656,speech,Governor Frederic S. Mishkin,CPI,14,44,,y_bl,0.004716555423918902
"(2007, 4)",0.002996169481998656,speech,Governor Frederic S. Mishkin,CPI,14,44,,y_probe,0.002653440588963363
"(2007, 5)",0.004124476656923726,meeting minutes,,CPI,14,77,,y_bl,0.0008984850213959854
"(2007, 5)",0.004124476656923726,speech,Governor Randall S. Kroszner,CPI,14,78,,y_bl,0.0008984850213959854
"(2007, 5)",0.004124476656923726,meeting minutes,,CPI,14,77,,y_probe,0.002684485719152773
"(2007, 5)",0.004124476656923726,speech,Governor Randall S. Kroszner,CPI,14,78,,y_probe,0.0027962258677621337
"(2007, 6)",0.0023140721794590036,meeting minutes,,CPI,14,77,,y_bl,0.004376055432912546
"(2007, 6)",0.0023140721794590036,meeting minutes,,CPI,14,77,,y_probe,0.002684485719152773
"(2007, 7)",0.0017790124666809959,speech,Chairman Ben S. Bernanke,CPI,14,112,,y_bl,0.0007370859730869729
"(2007, 7)",0.0017790124666809959,speech,Chairman Ben S. Bernanke,CPI,14,112,,y_probe,0.003085837237696258
"(2007, 8)",0.0003082332001183019,meeting minutes,,CPI,14,83,,y_bl,0.003331560896635945
"(2007, 8)",0.0003082332001183019,speech,Chairman Ben S. Bernanke,CPI,14,43,,y_bl,0.003331560896635945
"(2007, 8)",0.0003082332001183019,meeting minutes,,CPI,14,83,,y_probe,0.00242392405358777
"(2007, 8)",0.0003082332001183019,speech,Chairman Ben S. Bernanke,CPI,14,43,,y_probe,0.002855064043589227
"(2007, 9)",0.004228600245438585,meeting minutes,,CPI,14,76,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,speech,Governor Frederic S. Mishkin,CPI,14,91,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,speech,Vice Chairman Donald L. Kohn,CPI,14,49,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,meeting minutes,,CPI,14,76,,y_probe,0.002379341925685632
"(2007, 9)",0.004228600245438585,speech,Governor Frederic S. Mishkin,CPI,14,91,,y_probe,0.0031957573074252047
"(2007, 9)",0.004228600245438585,speech,Vice Chairman Donald L. Kohn,CPI,14,49,,y_probe,0.002508863698385354
"(2007, 10)",0.0030784944010990856,meeting minutes,,CPI,14,92,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,speech,Chairman Ben S. Bernanke,CPI,14,30,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,speech,Governor Frederic S. Mishkin,CPI,14,86,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,meeting minutes,,CPI,14,92,,y_probe,0.0023752195742870372
"(2007, 10)",0.0030784944010990856,speech,Chairman Ben S. Bernanke,CPI,14,30,,y_probe,0.0027404243614934
"(2007, 10)",0.0030784944010990856,speech,Governor Frederic S. Mishkin,CPI,14,86,,y_probe,0.0032660070619505775
"(2007, 11)",0.007828164082873457,speech,Governor Frederic S. Mishkin,CPI,14,133,,y_bl,0.0024317254544333404
"(2007, 11)",0.007828164082873457,speech,Governor Frederic S. Mishkin,CPI,14,133,,y_probe,0.0029311836436415268
"(2007, 12)",0.0028938234029487475,meeting minutes,,CPI,14,87,,y_bl,0.004958723058751175
"(2007, 12)",0.0028938234029487475,meeting minutes,,CPI,14,87,,y_probe,0.0024272966342813577
"(2008, 1)",0.003441775367173605,meeting minutes,,CPI,14,90,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,speech,Chairman Ben S. Bernanke,CPI,14,37,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,speech,Vice Chairman Donald L. Kohn,CPI,14,24,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,meeting minutes,,CPI,14,90,,y_probe,0.0022507773010404125
"(2008, 1)",0.003441775367173605,speech,Chairman Ben S. Bernanke,CPI,14,37,,y_probe,0.0027198775466296945
"(2008, 1)",0.003441775367173605,speech,Vice Chairman Donald L. Kohn,CPI,14,24,,y_probe,0.0032006179433261162
"(2008, 3)",0.005986550530199253,meeting minutes,,CPI,14,103,,y_bl,0.003512846843847839
"(2008, 3)",0.005986550530199253,meeting minutes,,CPI,14,103,,y_probe,0.0023715277319129252
"(2008, 4)",0.002311706965508087,meeting minutes,,CPI,14,111,,y_bl,0.00263518308668442
"(2008, 4)",0.002311706965508087,meeting minutes,,CPI,14,111,,y_probe,0.0024073055558353966
"(2008, 6)",0.01632377086528969,meeting minutes,,CPI,14,100,,y_bl,0.0028639028801859564
"(2008, 6)",0.01632377086528969,meeting minutes,,CPI,14,100,,y_probe,0.0028299928093652254
"(2008, 8)",0.005626480785209331,meeting minutes,,CPI,14,83,,y_bl,0.007813588263506149
"(2008, 8)",0.005626480785209331,meeting minutes,,CPI,14,83,,y_probe,0.0027122170443734253
"(2008, 9)",0.000854726299673203,meeting minutes,,CPI,14,86,,y_bl,0.0014061270676970136
"(2008, 9)",0.000854726299673203,meeting minutes,,CPI,14,86,,y_probe,0.002192465911433374
"(2008, 10)",-0.00863561639955801,meeting minutes,,CPI,14,87,,y_bl,0.0035784855652146903
"(2008, 10)",-0.00863561639955801,meeting minutes,,CPI,14,87,,y_probe,0.0018119195261309634
"(2008, 12)",-0.026131699146899834,meeting minutes,,CPI,14,110,,y_bl,-0.004117706375669586
"(2008, 12)",-0.026131699146899834,meeting minutes,,CPI,14,110,,y_probe,0.0010485715579362468
"(2009, 1)",0.002527574332266802,meeting minutes,,CPI,14,79,,y_bl,-0.005424247814907644
"(2009, 1)",0.002527574332266802,meeting minutes,,CPI,14,79,,y_probe,0.0020034074304598687
"(2009, 3)",0.0026482716901723435,meeting minutes,,CPI,14,71,,y_bl,0.0055273420239889785
"(2009, 3)",0.0026482716901723435,meeting minutes,,CPI,14,71,,y_probe,0.001980539979782252
"(2009, 4)",0.001006575752197314,meeting minutes,,CPI,14,66,,y_bl,0.0017752785618154387
"(2009, 4)",0.001006575752197314,meeting minutes,,CPI,14,66,,y_probe,0.002247242777390395
"(2009, 6)",0.009735772188088632,meeting minutes,,CPI,14,96,,y_bl,0.006612219615489906
"(2009, 6)",0.009735772188088632,meeting minutes,,CPI,14,96,,y_probe,0.0023653752375056287
"(2009, 8)",0.003044849935723626,meeting minutes,,CPI,14,81,,y_bl,0.0010177054798792687
"(2009, 8)",0.003044849935723626,meeting minutes,,CPI,14,81,,y_probe,0.0023956155427203533
"(2009, 9)",0.001929025466836265,meeting minutes,,CPI,14,99,,y_bl,0.0016920882965320875
"(2009, 9)",0.001929025466836265,meeting minutes,,CPI,14,99,,y_probe,0.0022496692332700245
"(2009, 11)",0.006340431543516267,meeting minutes,,CPI,14,89,,y_bl,0.003362429152695496
"(2009, 11)",0.006340431543516267,meeting minutes,,CPI,14,89,,y_probe,0.002496752702236638
"(2009, 12)",0.0005200411547976458,meeting minutes,,CPI,14,113,,y_bl,0.00222083983304457
"(2009, 12)",0.0005200411547976458,meeting minutes,,CPI,14,113,,y_probe,0.0023195556667800275
"(2010, 1)",0.0006485218758465194,meeting minutes,,CPI,14,100,,y_bl,0.002263796590151577
"(2010, 1)",0.0006485218758465194,meeting minutes,,CPI,14,100,,y_probe,0.0023224348246625582
"(2010, 3)",-0.0006209166308481784,meeting minutes,,CPI,14,87,,y_bl,0.002686770292726657
"(2010, 3)",-0.0006209166308481784,meeting minutes,,CPI,14,87,,y_probe,0.002457100778532513
"(2010, 4)",0.00023001407787592854,meeting minutes,,CPI,14,86,,y_bl,0.0004504589467028594
"(2010, 4)",0.00023001407787592854,meeting minutes,,CPI,14,86,,y_probe,0.002426992806822892
"(2010, 6)",-0.0009387900423032391,meeting minutes,,CPI,14,96,,y_bl,0.002878138698703764
"(2010, 6)",-0.0009387900423032391,meeting minutes,,CPI,14,96,,y_probe,0.002367257190079528
"(2010, 8)",0.003327805388597227,meeting minutes,,CPI,14,99,,y_bl,0.001309475583438775
"(2010, 8)",0.003327805388597227,meeting minutes,,CPI,14,99,,y_probe,0.0023494955529818175
"(2010, 9)",0.001613946310657255,meeting minutes,,CPI,14,87,,y_bl,0.003395002923756413
"(2010, 9)",0.001613946310657255,meeting minutes,,CPI,14,87,,y_probe,0.002348994750571951
"(2010, 11)",0.0060064355610292,meeting minutes,,CPI,14,111,,y_bl,0.0017688224574556877
"(2010, 11)",0.0060064355610292,meeting minutes,,CPI,14,111,,y_probe,0.0025613822816785096
"(2010, 12)",0.004008531438849161,meeting minutes,,CPI,14,87,,y_bl,0.004410085881879527
"(2010, 12)",0.004008531438849161,meeting minutes,,CPI,14,87,,y_probe,0.002444916781364856
"(2011, 1)",0.0032377948808059998,meeting minutes,,CPI,14,106,,y_bl,0.0018673936715326064
"(2011, 1)",0.0032377948808059998,meeting minutes,,CPI,14,106,,y_probe,0.0026483946071341373
"(2011, 3)",0.008369530637081901,meeting minutes,,CPI,14,104,,y_bl,0.0033048255631557763
"(2011, 3)",0.008369530637081901,meeting minutes,,CPI,14,104,,y_probe,0.0028206683074978615
"(2011, 4)",0.004683116049055691,meeting minutes,,CPI,14,120,,y_bl,0.0038289001869749244
"(2011, 4)",0.004683116049055691,press conference,,CPI,14,116,,y_bl,0.0038289001869749244
"(2011, 4)",0.004683116049055691,meeting minutes,,CPI,14,120,,y_probe,0.00271845547471692
"(2011, 4)",0.004683116049055691,press conference,,CPI,14,116,,y_probe,0.0034464415039436695
"(2011, 6)",0.0031766637911196938,meeting minutes,,CPI,14,107,,y_bl,0.0029098132006277885
"(2011, 6)",0.0031766637911196938,press conference,,CPI,14,76,,y_bl,0.0029098132006277885
"(2011, 6)",0.0031766637911196938,meeting minutes,,CPI,14,107,,y_probe,0.0026085942250444766
"(2011, 6)",0.0031766637911196938,press conference,,CPI,14,76,,y_probe,0.003289020973214865
"(2011, 8)",0.005766107807574805,meeting minutes,,CPI,14,103,,y_bl,0.0031961660228907434
"(2011, 8)",0.005766107807574805,meeting minutes,,CPI,14,103,,y_probe,0.0023313205118527507
"(2011, 9)",0.0021691934558836223,meeting minutes,,CPI,14,125,,y_bl,0.0026779444815558363
"(2011, 9)",0.0021691934558836223,meeting minutes,,CPI,14,125,,y_probe,0.0023648146289664313
"(2011, 11)",0.0025211245574698893,meeting minutes,,CPI,14,116,,y_bl,0.002495469968500112
"(2011, 11)",0.0025211245574698893,press conference,,CPI,14,81,,y_bl,0.002495469968500112
"(2011, 11)",0.0025211245574698893,meeting minutes,,CPI,14,116,,y_probe,0.002315961179882518
"(2011, 11)",0.0025211245574698893,press conference,,CPI,14,81,,y_probe,0.0028394647553035093
"(2011, 12)",0.00023768024196879622,meeting minutes,,CPI,14,90,,y_bl,0.003090728477262949
"(2011, 12)",0.00023768024196879622,meeting minutes,,CPI,14,90,,y_probe,0.0023072916696896682
"(2012, 1)",0.002720492157261667,meeting minutes,,CPI,14,100,,y_bl,0.0010357623083978942
"(2012, 1)",0.002720492157261667,press conference,,CPI,14,94,,y_bl,0.0010357623083978942
