ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2007, 3)",0.031805861314890424,train,4,2,speech,Vice Chairman Donald L. Kohn,PPI,15,21,,128,y_bl,0.005252309242343673
"(2007, 3)",0.031805861314890424,train,4,2,meeting minutes,,PPI,15,74,,128,y_probe,0.0021679295673491306
"(2007, 3)",0.031805861314890424,train,4,2,speech,Chairman Ben S. Bernanke,PPI,15,96,,128,y_probe,0.005337826660566169
"(2007, 3)",0.031805861314890424,train,4,2,speech,Governor Frederic S. Mishkin,PPI,15,127,,128,y_probe,0.0052299177591697285
"(2007, 3)",0.031805861314890424,train,4,2,speech,Governor Randall S. Kroszner,PPI,15,142,,128,y_probe,0.005416461351462426
"(2007, 3)",0.031805861314890424,train,4,2,speech,Vice Chairman Donald L. Kohn,PPI,15,21,,128,y_probe,0.005779801988724952
"(2007, 4)",0.01232771702458102,train,4,2,speech,Governor Frederic S. Mishkin,PPI,15,44,,128,y_bl,0.006980430125667422
"(2007, 4)",0.01232771702458102,train,4,2,speech,Governor Frederic S. Mishkin,PPI,15,44,,128,y_probe,0.004771402406936875
"(2007, 5)",0.011024190557882285,train,4,2,meeting minutes,,PPI,15,77,,128,y_bl,0.0050078541670339595
"(2007, 5)",0.011024190557882285,train,4,2,speech,Governor Randall S. Kroszner,PPI,15,78,,128,y_bl,0.0050078541670339595
"(2007, 5)",0.011024190557882285,train,4,2,meeting minutes,,PPI,15,77,,128,y_probe,0.001687910834273632
"(2007, 5)",0.011024190557882285,train,4,2,speech,Governor Randall S. Kroszner,PPI,15,78,,128,y_probe,0.00438347514179885
"(2007, 6)",0.0028810161097343467,train,4,2,meeting minutes,,PPI,15,77,,128,y_bl,0.010267783776567833
"(2007, 6)",0.0028810161097343467,train,4,2,meeting minutes,,PPI,15,77,,128,y_probe,0.001687910834273632
"(2007, 7)",0.0074520264605153486,train,4,2,speech,Chairman Ben S. Bernanke,PPI,15,112,,128,y_bl,-0.0038769013882459795
"(2007, 7)",0.0074520264605153486,train,4,2,speech,Chairman Ben S. Bernanke,PPI,15,112,,128,y_probe,0.005408023796468071
"(2007, 8)",-0.015539881062212935,train,4,2,meeting minutes,,PPI,15,83,,128,y_bl,0.001724319607271883
"(2007, 8)",-0.015539881062212935,train,4,2,speech,Chairman Ben S. Bernanke,PPI,15,43,,128,y_bl,0.001724319607271883
"(2007, 8)",-0.015539881062212935,train,4,2,meeting minutes,,PPI,15,83,,128,y_probe,0.0016065724828085788
"(2007, 8)",-0.015539881062212935,train,4,2,speech,Chairman Ben S. Bernanke,PPI,15,43,,128,y_probe,0.005098143155619578
"(2007, 9)",0.006360241157320701,train,4,2,meeting minutes,,PPI,15,76,,128,y_bl,-0.00479660577762542
"(2007, 9)",0.006360241157320701,train,4,2,speech,Governor Frederic S. Mishkin,PPI,15,91,,128,y_bl,-0.00479660577762542
"(2007, 9)",0.006360241157320701,train,4,2,speech,Vice Chairman Donald L. Kohn,PPI,15,49,,128,y_bl,-0.00479660577762542
"(2007, 9)",0.006360241157320701,train,4,2,meeting minutes,,PPI,15,76,,128,y_probe,0.0013586953450526222
"(2007, 9)",0.006360241157320701,train,4,2,speech,Governor Frederic S. Mishkin,PPI,15,91,,128,y_probe,0.004959896353019379
"(2007, 9)",0.006360241157320701,train,4,2,speech,Vice Chairman Donald L. Kohn,PPI,15,49,,128,y_probe,0.004287285912887275
"(2007, 10)",0.006892617753097241,train,4,2,meeting minutes,,PPI,15,92,,128,y_bl,0.0024181918452610154
"(2007, 10)",0.006892617753097241,train,4,2,speech,Chairman Ben S. Bernanke,PPI,15,30,,128,y_bl,0.0024181918452610154
"(2007, 10)",0.006892617753097241,train,4,2,speech,Governor Frederic S. Mishkin,PPI,15,86,,128,y_bl,0.0024181918452610154
"(2007, 10)",0.006892617753097241,train,4,2,meeting minutes,,PPI,15,92,,128,y_probe,0.0016117308156559035
"(2007, 10)",0.006892617753097241,train,4,2,speech,Chairman Ben S. Bernanke,PPI,15,30,,128,y_probe,0.005196694143119545
"(2007, 10)",0.006892617753097241,train,4,2,speech,Governor Frederic S. Mishkin,PPI,15,86,,128,y_probe,0.005437700805798
"(2007, 11)",0.024315588700742907,train,4,2,speech,Governor Frederic S. Mishkin,PPI,15,133,,128,y_bl,0.0011655237042991764
"(2007, 11)",0.024315588700742907,train,4,2,speech,Governor Frederic S. Mishkin,PPI,15,133,,128,y_probe,0.004150512296573895
"(2007, 12)",-0.0022371373983558485,train,4,2,meeting minutes,,PPI,15,87,,128,y_bl,0.013439557619865143
"(2007, 12)",-0.0022371373983558485,train,4,2,meeting minutes,,PPI,15,87,,128,y_probe,0.0016602022159554624
"(2008, 1)",0.013348362823426108,train,4,2,meeting minutes,,PPI,15,90,,128,y_bl,0.001465588785196454
"(2008, 1)",0.013348362823426108,train,4,2,speech,Chairman Ben S. Bernanke,PPI,15,37,,128,y_bl,0.001465588785196454
"(2008, 1)",0.013348362823426108,train,4,2,speech,Vice Chairman Donald L. Kohn,PPI,15,24,,128,y_bl,0.001465588785196454
"(2008, 1)",0.013348362823426108,train,4,2,meeting minutes,,PPI,15,90,,128,y_probe,0.001550965466219795
"(2008, 1)",0.013348362823426108,train,4,2,speech,Chairman Ben S. Bernanke,PPI,15,37,,128,y_probe,0.003873929096189976
"(2008, 1)",0.013348362823426108,train,4,2,speech,Vice Chairman Donald L. Kohn,PPI,15,24,,128,y_probe,0.003539949414372452
"(2008, 3)",0.037412875153593816,train,4,2,meeting minutes,,PPI,15,103,,128,y_bl,0.005375214401816482
"(2008, 3)",0.037412875153593816,train,4,2,meeting minutes,,PPI,15,103,,128,y_probe,0.0017490586080447165
"(2008, 4)",0.015839824312282147,train,4,2,meeting minutes,,PPI,15,111,,128,y_bl,0.0069927346615068055
"(2008, 4)",0.015839824312282147,train,4,2,meeting minutes,,PPI,15,111,,128,y_probe,0.0016557109116092014
"(2008, 6)",0.04906451601492101,train,4,2,meeting minutes,,PPI,15,100,,128,y_bl,0.010016381293736483
"(2008, 6)",0.04906451601492101,train,4,2,meeting minutes,,PPI,15,100,,128,y_probe,0.0017336703200192727
"(2008, 8)",-0.007509422022131673,train,4,2,meeting minutes,,PPI,15,83,,128,y_bl,0.01594933018347688
"(2008, 8)",-0.007509422022131673,train,4,2,meeting minutes,,PPI,15,83,,128,y_probe,0.001727369498604855
"(2008, 9)",-0.010608839079412569,train,4,2,meeting minutes,,PPI,15,86,,128,y_bl,-0.005703491315628351
"(2008, 9)",-0.010608839079412569,train,4,2,meeting minutes,,PPI,15,86,,128,y_probe,0.0013419073927326138
"(2008, 10)",-0.05480108339358836,train,4,2,meeting minutes,,PPI,15,87,,128,y_bl,-0.0023174039612686814
"(2008, 10)",-0.05480108339358836,train,4,2,meeting minutes,,PPI,15,87,,128,y_probe,0.00030033754452344453
"(2008, 12)",-0.0868163121299439,train,4,2,meeting minutes,,PPI,15,110,,128,y_bl,-0.027340786148941816
"(2008, 12)",-0.0868163121299439,train,4,2,meeting minutes,,PPI,15,110,,128,y_probe,-0.00022299231525722683
"(2009, 1)",0.001753873586096688,train,4,2,meeting minutes,,PPI,15,79,,128,y_bl,-0.025195537595867422
"(2009, 1)",0.001753873586096688,train,4,2,meeting minutes,,PPI,15,79,,128,y_probe,0.0008040335234709312
"(2009, 3)",-0.018273423293073243,train,4,2,meeting minutes,,PPI,15,71,,128,y_bl,-0.004121001355827783
"(2009, 3)",-0.018273423293073243,train,4,2,meeting minutes,,PPI,15,71,,128,y_probe,0.000312462612441383
"(2009, 4)",0.0059312154899640035,train,4,2,meeting minutes,,PPI,15,66,,128,y_bl,0.004384394236579399
"(2009, 4)",0.0059312154899640035,train,4,2,meeting minutes,,PPI,15,66,,128,y_probe,0.0016571894929156372
"(2009, 6)",0.029139590869607268,train,4,2,meeting minutes,,PPI,15,96,,128,y_bl,0.024205672420939264
"(2009, 6)",0.029139590869607268,train,4,2,meeting minutes,,PPI,15,96,,128,y_probe,0.0016537372776772889
"(2009, 8)",0.005156127149369638,train,4,2,meeting minutes,,PPI,15,81,,128,y_bl,0.008728584922369503
"(2009, 8)",0.005156127149369638,train,4,2,meeting minutes,,PPI,15,81,,128,y_probe,0.0016022061667937213
"(2009, 9)",-0.0051561271493714145,train,4,2,meeting minutes,,PPI,15,99,,128,y_bl,0.009971944722288557
"(2009, 9)",-0.0051561271493714145,train,4,2,meeting minutes,,PPI,15,99,,128,y_probe,0.0015710168947142844
"(2009, 11)",0.018777223101334783,train,4,2,meeting minutes,,PPI,15,89,,128,y_bl,0.001113992471950728
"(2009, 11)",0.018777223101334783,train,4,2,meeting minutes,,PPI,15,89,,128,y_probe,0.0016173632261811378
"(2009, 12)",0.0039381204201385245,train,4,2,meeting minutes,,PPI,15,113,,128,y_bl,-0.00014496410204471117
"(2009, 12)",0.0039381204201385245,train,4,2,meeting minutes,,PPI,15,113,,128,y_probe,0.0019396673545834392
"(2010, 1)",0.021111895228461464,train,4,2,meeting minutes,,PPI,15,100,,128,y_bl,0.0023642903597276598
"(2010, 1)",0.021111895228461464,train,4,2,meeting minutes,,PPI,15,100,,128,y_probe,0.0016689635049569815
"(2010, 3)",0.007667069321583675,train,4,2,meeting minutes,,PPI,15,87,,128,y_bl,0.010601180937269356
"(2010, 3)",0.007667069321583675,train,4,2,meeting minutes,,PPI,15,87,,128,y_probe,0.0015897997232721876
"(2010, 4)",0.005983156276835544,train,4,2,meeting minutes,,PPI,15,86,,128,y_bl,0.0007848357262610282
"(2010, 4)",0.005983156276835544,train,4,2,meeting minutes,,PPI,15,86,,128,y_probe,0.0016945797394231023
"(2010, 6)",-0.004892643627866455,train,4,2,meeting minutes,,PPI,15,96,,128,y_bl,0.004391418699036771
"(2010, 6)",-0.004892643627866455,train,4,2,meeting minutes,,PPI,15,96,,128,y_probe,0.0011849248127678226
"(2010, 8)",0.007600470898453615,train,4,2,meeting minutes,,PPI,15,99,,128,y_bl,-0.00404333035769456
"(2010, 8)",0.007600470898453615,train,4,2,meeting minutes,,PPI,15,99,,128,y_probe,0.0011973481925645357
"(2010, 9)",0.0,train,4,2,meeting minutes,,PPI,15,87,,128,y_bl,0.0021163243983843647
"(2010, 9)",0.0,train,4,2,meeting minutes,,PPI,15,87,,128,y_probe,0.0012010146109753355
"(2010, 11)",0.015029805199384683,train,4,2,meeting minutes,,PPI,15,111,,128,y_bl,0.00037495149377426984
"(2010, 11)",0.015029805199384683,train,4,2,meeting minutes,,PPI,15,111,,128,y_probe,0.001415285302134042
"(2010, 12)",0.010598933348503259,train,4,2,meeting minutes,,PPI,15,87,,128,y_bl,0.007790490845526523
"(2010, 12)",0.010598933348503259,train,4,2,meeting minutes,,PPI,15,87,,128,y_probe,0.0014223570023934047
"(2011, 1)",0.015690698479350118,train,4,2,meeting minutes,,PPI,15,106,,128,y_bl,0.003781903496522326
"(2011, 1)",0.015690698479350118,train,4,2,meeting minutes,,PPI,15,106,,128,y_probe,0.002014191826073317
"(2011, 3)",0.033174769730174525,train,4,2,meeting minutes,,PPI,15,104,,128,y_bl,0.007906946968215365
"(2011, 3)",0.033174769730174525,train,4,2,meeting minutes,,PPI,15,104,,128,y_probe,0.0022186402510086098
"(2011, 4)",0.01938912343583965,train,4,2,meeting minutes,,PPI,15,120,,128,y_bl,0.009135448605527799
"(2011, 4)",0.01938912343583965,train,4,2,press conference,,PPI,15,116,,128,y_bl,0.009135448605527799
"(2011, 4)",0.01938912343583965,train,4,2,meeting minutes,,PPI,15,120,,128,y_probe,0.001645284725876966
"(2011, 4)",0.01938912343583965,train,4,2,press conference,,PPI,15,116,,128,y_probe,0.0024215141932240167
"(2011, 6)",0.003931208994075064,train,4,2,meeting minutes,,PPI,15,107,,128,y_bl,0.0077192225992027816
"(2011, 6)",0.003931208994075064,train,4,2,press conference,,PPI,15,76,,128,y_bl,0.0077192225992027816
"(2011, 6)",0.003931208994075064,train,4,2,meeting minutes,,PPI,15,107,,128,y_probe,0.0014917300629819557
"(2011, 6)",0.003931208994075064,train,4,2,press conference,,PPI,15,76,,128,y_probe,0.0021663826028034253
"(2011, 8)",-0.0034389618760863883,train,4,2,meeting minutes,,PPI,15,103,,128,y_bl,0.002402522190028777
"(2011, 8)",-0.0034389618760863883,train,4,2,meeting minutes,,PPI,15,103,,128,y_probe,0.000892990331331603
"(2011, 9)",0.0024576075284317156,train,4,2,meeting minutes,,PPI,15,125,,128,y_bl,-0.005966207279962494
"(2011, 9)",0.0024576075284317156,train,4,2,meeting minutes,,PPI,15,125,,128,y_probe,0.001099921098386891
"(2011, 11)",-0.011355342948299985,train,4,2,meeting minutes,,PPI,15,116,,128,y_bl,-0.002341345700967651
"(2011, 11)",-0.011355342948299985,train,4,2,press conference,,PPI,15,81,,128,y_bl,-0.002341345700967651
"(2011, 11)",-0.011355342948299985,train,4,2,meeting minutes,,PPI,15,116,,128,y_probe,0.0012434247669539807
"(2011, 11)",-0.011355342948299985,train,4,2,press conference,,PPI,15,81,,128,y_probe,0.0020285528561443233
"(2011, 12)",-0.007976114070012308,train,4,2,meeting minutes,,PPI,15,90,,128,y_bl,-0.0025632727203354533
"(2011, 12)",-0.007976114070012308,train,4,2,meeting minutes,,PPI,15,90,,128,y_probe,0.0011180905390135722
"(2012, 1)",0.0044943895878404305,train,4,2,meeting minutes,,PPI,15,100,,128,y_bl,-0.00018191328936865585
"(2012, 1)",0.0044943895878404305,train,4,2,press conference,,PPI,15,94,,128,y_bl,-0.00018191328936865585
"(2012, 1)",0.0044943895878404305,train,4,2,meeting minutes,,PPI,15,100,,128,y_probe,0.001159177649373781
"(2012, 1)",0.0044943895878404305,train,4,2,press conference,,PPI,15,94,,128,y_probe,0.0020625624090975453
"(2012, 3)",0.017288649928272726,train,4,2,meeting minutes,,PPI,15,97,,128,y_bl,0.0011530149550517436
"(2012, 3)",0.017288649928272726,train,4,2,meeting minutes,,PPI,15,97,,128,y_probe,0.001667918470393555
"(2012, 4)",-0.002451582497806193,train,4,2,meeting minutes,,PPI,15,106,,128,y_bl,0.00925239218063936
"(2012, 4)",-0.002451582497806193,train,4,2,press conference,,PPI,15,63,,128,y_bl,0.00925239218063936
"(2012, 4)",-0.002451582497806193,train,4,2,meeting minutes,,PPI,15,106,,128,y_probe,0.0016316338944524307
"(2012, 4)",-0.002451582497806193,train,4,2,press conference,,PPI,15,63,,128,y_probe,0.0017358809522954575
"(2012, 6)",-0.01933145701830874,train,4,2,meeting minutes,,PPI,15,111,,128,y_bl,0.0044049938279058
"(2012, 6)",-0.01933145701830874,train,4,2,press conference,,PPI,15,47,,128,y_bl,0.0044049938279058
"(2012, 6)",-0.01933145701830874,train,4,2,meeting minutes,,PPI,15,111,,128,y_probe,0.0011062543917364882
"(2012, 6)",-0.01933145701830874,train,4,2,press conference,,PPI,15,47,,128,y_probe,0.0010762793818890903
"(2012, 8)",0.01441018724350318,train,4,2,meeting minutes,,PPI,15,96,,128,y_bl,-0.0038494003066137004
"(2012, 8)",0.01441018724350318,train,4,2,meeting minutes,,PPI,15,96,,128,y_probe,0.0012613728207903315
"(2012, 9)",0.008351804871593593,train,4,2,meeting minutes,,PPI,15,111,,128,y_bl,0.000194991615940054
"(2012, 9)",0.008351804871593593,train,4,2,press conference,,PPI,15,77,,128,y_bl,0.000194991615940054
"(2012, 9)",0.008351804871593593,train,4,2,meeting minutes,,PPI,15,111,,128,y_probe,0.001395316440349087
"(2012, 9)",0.008351804871593593,train,4,2,press conference,,PPI,15,77,,128,y_probe,0.0021578779859217803
"(2012, 10)",-0.004412853446902787,train,4,2,meeting minutes,,PPI,15,101,,128,y_bl,0.0042884921883536275
"(2012, 10)",-0.004412853446902787,train,4,2,meeting minutes,,PPI,15,101,,128,y_probe,0.001426804848960317
"(2012, 12)",-0.009876623495912007,train,4,2,meeting minutes,,PPI,15,108,,128,y_bl,0.006832269308160137
"(2012, 12)",-0.009876623495912007,train,4,2,press conference,,PPI,15,81,,128,y_bl,0.006832269308160137
"(2012, 12)",-0.009876623495912007,train,4,2,meeting minutes,,PPI,15,108,,128,y_probe,0.001394610606302371
"(2012, 12)",-0.009876623495912007,train,4,2,press conference,,PPI,15,81,,128,y_probe,0.0018144348281249412
"(2013, 1)",0.004950505159856178,train,4,2,meeting minutes,,PPI,15,103,,128,y_bl,-0.004369066117128947
"(2013, 1)",0.004950505159856178,train,4,2,meeting minutes,,PPI,15,103,,128,y_probe,0.0015896961030962508
"(2013, 3)",0.007380107297621841,train,4,2,meeting minutes,,PPI,15,106,,128,y_bl,0.0001703042232059517
"(2013, 3)",0.007380107297621841,train,4,2,press conference,,PPI,15,65,,128,y_bl,0.0001703042232059517
"(2013, 3)",0.007380107297621841,train,4,2,meeting minutes,,PPI,15,106,,128,y_probe,0.0015092767389334031
"(2013, 3)",0.007380107297621841,train,4,2,press conference,,PPI,15,65,,128,y_probe,0.001886712635086972
"(2013, 5)",0.000490075971582904,train,4,2,meeting minutes,,PPI,15,109,,128,y_bl,0.0045817224162647534
"(2013, 5)",0.000490075971582904,train,4,2,meeting minutes,,PPI,15,109,,128,y_probe,0.0013810665789682017
"(2013, 6)",0.0009794320077780583,train,4,2,meeting minutes,,PPI,15,129,,128,y_bl,0.005152624811546132
"(2013, 6)",0.0009794320077780583,train,4,2,press conference,,PPI,15,82,,128,y_bl,0.005152624811546132
"(2013, 6)",0.0009794320077780583,train,4,2,speech,Governor Jeremy C. Stein,PPI,15,18,,128,y_bl,0.005152624811546132
"(2013, 6)",0.0009794320077780583,train,4,2,speech,Governor Jerome H. Powell,PPI,15,73,,128,y_bl,0.005152624811546132
"(2013, 6)",0.0009794320077780583,train,4,2,meeting minutes,,PPI,15,129,,128,y_probe,0.0015508110744300936
"(2013, 6)",0.0009794320077780583,train,4,2,press conference,,PPI,15,82,,128,y_probe,0.0013844797356622346
"(2013, 6)",0.0009794320077780583,train,4,2,speech,Governor Jeremy C. Stein,PPI,15,18,,128,y_probe,0.0031489056072565398
"(2013, 6)",0.0009794320077780583,train,4,2,speech,Governor Jerome H. Powell,PPI,15,73,,128,y_probe,0.0029941947534175904
"(2013, 7)",0.0004893565059678195,train,4,2,meeting minutes,,PPI,15,114,,128,y_bl,0.0013288683926250663
"(2013, 7)",0.0004893565059678195,train,4,2,meeting minutes,,PPI,15,114,,128,y_probe,0.0012849857997618438
"(2013, 9)",-0.002449180749140467,train,4,2,meeting minutes,,PPI,15,110,,128,y_bl,0.00013510943389093112
"(2013, 9)",-0.002449180749140467,train,4,2,press conference,,PPI,15,90,,128,y_bl,0.00013510943389093112
"(2013, 9)",-0.002449180749140467,train,4,2,meeting minutes,,PPI,15,110,,128,y_probe,0.0013681547898627623
"(2013, 9)",-0.002449180749140467,train,4,2,press conference,,PPI,15,90,,128,y_probe,0.0015678842050296617
"(2013, 10)",-0.006889791033819037,train,4,2,meeting minutes,,PPI,15,96,,128,y_bl,0.00102628688840226
"(2013, 10)",-0.006889791033819037,train,4,2,meeting minutes,,PPI,15,96,,128,y_probe,0.00110910416045835
"(2013, 11)",-0.006440448321010095,train,4,2,speech,Governor Jerome H. Powell,PPI,15,70,,128,y_bl,-0.0005753814986745586
"(2013, 11)",-0.006440448321010095,train,4,2,speech,Governor Jerome H. Powell,PPI,15,70,,128,y_probe,0.003818927247364593
"(2013, 12)",0.003968259175620048,train,4,2,meeting minutes,,PPI,15,130,,128,y_bl,-0.000795584184728522
"(2013, 12)",0.003968259175620048,train,4,2,press conference,,PPI,15,100,,128,y_bl,-0.000795584184728522
"(2013, 12)",0.003968259175620048,train,4,2,meeting minutes,,PPI,15,130,,128,y_probe,0.0014515386874544855
"(2013, 12)",0.003968259175620048,train,4,2,press conference,,PPI,15,100,,128,y_probe,0.0012332403545103417
"(2014, 1)",0.00887142338741942,train,4,2,meeting minutes,,PPI,15,101,,128,y_bl,0.002632632804633004
"(2014, 1)",0.00887142338741942,train,4,2,meeting minutes,,PPI,15,101,,128,y_probe,0.0014226969698503708
"(2014, 3)",0.015579672476746076,train,4,2,meeting minutes,,PPI,15,131,,128,y_bl,0.005805249582345993
"(2014, 3)",0.015579672476746076,train,4,2,press conference,,PPI,15,83,,128,y_bl,0.005805249582345993
"(2014, 3)",0.015579672476746076,train,4,2,meeting minutes,,PPI,15,131,,128,y_probe,0.001138330932069596
"(2014, 3)",0.015579672476746076,train,4,2,press conference,,PPI,15,83,,128,y_probe,0.0018028684348970585
"(2014, 4)",0.006260555001557755,train,4,2,meeting minutes,,PPI,15,95,,128,y_bl,0.008621567196431238
"(2014, 4)",0.006260555001557755,train,4,2,meeting minutes,,PPI,15,95,,128,y_probe,0.0016316538843878297
"(2014, 6)",1.7763568394002505e-15,train,4,2,meeting minutes,,PPI,15,128,,128,y_bl,0.004098127707550814
"(2014, 6)",1.7763568394002505e-15,train,4,2,press conference,,PPI,15,83,,128,y_bl,0.004098127707550814
"(2014, 6)",1.7763568394002505e-15,train,4,2,meeting minutes,,PPI,15,128,,128,y_probe,0.0012782054988344671
"(2014, 6)",1.7763568394002505e-15,train,4,2,press conference,,PPI,15,83,,128,y_probe,0.0013870682769320695
"(2014, 7)",-0.001441268565610443,train,4,2,meeting minutes,,PPI,15,117,,128,y_bl,0.0009814611163381124
"(2014, 7)",-0.001441268565610443,train,4,2,meeting minutes,,PPI,15,117,,128,y_probe,0.0013759753740891988
"(2014, 9)",-0.007722046093910251,train,4,2,meeting minutes,,PPI,15,130,,128,y_bl,-0.002131382918483881
"(2014, 9)",-0.007722046093910251,train,4,2,press conference,,PPI,15,66,,128,y_bl,-0.002131382918483881
"(2014, 9)",-0.007722046093910251,train,4,2,meeting minutes,,PPI,15,130,,128,y_probe,0.0009069082988304718
"(2014, 9)",-0.007722046093910251,train,4,2,press conference,,PPI,15,66,,128,y_probe,0.0009643381163545687
"(2014, 10)",-0.014641549992951752,train,4,2,meeting minutes,,PPI,15,115,,128,y_bl,-0.002108539406403194
"(2014, 10)",-0.014641549992951752,train,4,2,meeting minutes,,PPI,15,115,,128,y_probe,0.001015704779582573
"(2014, 12)",-0.03197075487647272,train,4,2,meeting minutes,,PPI,15,126,,128,y_bl,-0.0029947906125477124
"(2014, 12)",-0.03197075487647272,train,4,2,press conference,,PPI,15,88,,128,y_bl,-0.0029947906125477124
"(2014, 12)",-0.03197075487647272,train,4,2,meeting minutes,,PPI,15,126,,128,y_probe,0.0005125289330532298
"(2014, 12)",-0.03197075487647272,train,4,2,press conference,,PPI,15,88,,128,y_probe,0.0013411571075812045
"(2015, 1)",-0.025708356710206992,train,4,2,meeting minutes,,PPI,15,147,,128,y_bl,-0.008431739176650476
"(2015, 1)",-0.025708356710206992,train,4,2,meeting minutes,,PPI,15,147,,128,y_probe,0.000774923774173813
"(2015, 3)",-0.002607563407081237,train,4,2,meeting minutes,,PPI,15,123,,128,y_bl,-0.006596397598672781
"(2015, 3)",-0.002607563407081237,train,4,2,press conference,,PPI,15,82,,128,y_bl,-0.006596397598672781
"(2015, 3)",-0.002607563407081237,train,4,2,meeting minutes,,PPI,15,123,,128,y_probe,0.0007041979780566481
"(2015, 3)",-0.002607563407081237,train,4,2,press conference,,PPI,15,82,,128,y_probe,0.001824202860600409
"(2015, 4)",-0.0031380778889982253,train,4,2,meeting minutes,,PPI,15,123,,128,y_bl,0.0009151678406946758
"(2015, 4)",-0.0031380778889982253,train,4,2,meeting minutes,,PPI,15,123,,128,y_probe,0.0010444368187228893
"(2015, 6)",0.02022366047673163,train,4,2,meeting minutes,,PPI,15,125,,128,y_bl,0.0069338503391864394
"(2015, 6)",0.02022366047673163,train,4,2,press conference,,PPI,15,73,,128,y_bl,0.0069338503391864394
"(2015, 6)",0.02022366047673163,train,4,2,meeting minutes,,PPI,15,125,,128,y_probe,0.0011767803159285248
"(2015, 6)",0.02022366047673163,train,4,2,press conference,,PPI,15,73,,128,y_probe,0.0015718667267888874
"(2015, 7)",-0.00463082895982847,train,4,2,meeting minutes,,PPI,15,130,,128,y_bl,0.013593630097586313
"(2015, 7)",-0.00463082895982847,train,4,2,meeting minutes,,PPI,15,130,,128,y_probe,0.0008859313397613475
"(2015, 9)",-0.025066586584196138,train,4,2,meeting minutes,,PPI,15,140,,128,y_bl,0.0020897148519136927
"(2015, 9)",-0.025066586584196138,train,4,2,press conference,,PPI,15,99,,128,y_bl,0.0020897148519136927
"(2015, 9)",-0.025066586584196138,train,4,2,meeting minutes,,PPI,15,140,,128,y_probe,0.000751079292176998
"(2015, 9)",-0.025066586584196138,train,4,2,press conference,,PPI,15,99,,128,y_probe,0.0014320848046634107
"(2015, 10)",-0.008497130253942053,train,4,2,meeting minutes,,PPI,15,142,,128,y_bl,-0.003504139742276569
"(2015, 10)",-0.008497130253942053,train,4,2,meeting minutes,,PPI,15,142,,128,y_probe,0.0009504779785571028
"(2015, 12)",-0.021564177915839977,train,4,2,meeting minutes,,PPI,15,140,,128,y_bl,-0.007576002030813077
"(2015, 12)",-0.021564177915839977,train,4,2,press conference,,PPI,15,121,,128,y_bl,-0.007576002030813077
"(2015, 12)",-0.021564177915839977,train,4,2,meeting minutes,,PPI,15,140,,128,y_probe,0.0011592639242501367
"(2015, 12)",-0.021564177915839977,train,4,2,press conference,,PPI,15,121,,128,y_probe,0.0016126322735322595
"(2016, 1)",-0.004916699333756824,train,4,2,meeting minutes,,PPI,15,125,,128,y_bl,-0.005486074712727526
"(2016, 1)",-0.004916699333756824,train,4,2,meeting minutes,,PPI,15,125,,128,y_probe,0.0008729396567012529
"(2016, 3)",-0.0027419814273041965,train,4,2,meeting minutes,,PPI,15,133,,128,y_bl,0.004736066160731624
"(2016, 3)",-0.0027419814273041965,train,4,2,press conference,,PPI,15,104,,128,y_bl,0.004736066160731624
"(2016, 3)",-0.0027419814273041965,train,4,2,meeting minutes,,PPI,15,133,,128,y_probe,0.001177346584325878
"(2016, 3)",-0.0027419814273041965,train,4,2,press conference,,PPI,15,104,,128,y_probe,0.001891778737731811
"(2016, 4)",0.00602246550647223,train,4,2,meeting minutes,,PPI,15,136,,128,y_bl,0.0013129790409544529
"(2016, 4)",0.00602246550647223,train,4,2,meeting minutes,,PPI,15,136,,128,y_probe,0.0013456052580854102
"(2016, 6)",0.02373358433209205,train,4,2,meeting minutes,,PPI,15,129,,128,y_bl,0.008366824399150477
"(2016, 6)",0.02373358433209205,train,4,2,press conference,,PPI,15,102,,128,y_bl,0.008366824399150477
"(2016, 6)",0.02373358433209205,train,4,2,meeting minutes,,PPI,15,129,,128,y_probe,0.0012583008273491824
"(2016, 6)",0.02373358433209205,train,4,2,press conference,,PPI,15,102,,128,y_probe,0.001994998276766988
"(2016, 7)",0.0005329070203430319,train,4,2,meeting minutes,,PPI,15,155,,128,y_bl,0.009932434504964626
"(2016, 7)",0.0005329070203430319,train,4,2,meeting minutes,,PPI,15,155,,128,y_probe,0.0014026426574498556
"(2016, 9)",-0.004271229130949017,train,4,2,meeting minutes,,PPI,15,139,,128,y_bl,0.004441067644133047
"(2016, 9)",-0.004271229130949017,train,4,2,press conference,,PPI,15,92,,128,y_bl,0.004441067644133047
"(2016, 9)",-0.004271229130949017,train,4,2,meeting minutes,,PPI,15,139,,128,y_probe,0.0013331866412018194
"(2016, 9)",-0.004271229130949017,train,4,2,press conference,,PPI,15,92,,128,y_probe,0.0017732559357923653
"(2016, 11)",-0.003215436853978737,train,4,2,meeting minutes,,PPI,15,123,,128,y_bl,0.000691379004658582
"(2016, 11)",-0.003215436853978737,train,4,2,meeting minutes,,PPI,15,123,,128,y_probe,0.0010964328934879334
"(2016, 12)",0.010146949543739403,train,4,2,meeting minutes,,PPI,15,133,,128,y_bl,-0.0053334623357101105
"(2016, 12)",0.010146949543739403,train,4,2,press conference,,PPI,15,66,,128,y_bl,-0.0053334623357101105
