ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 5)",-0.07499957487698972,10,speech,Governor Mark W. Olson,UST,20,46,1 Mo,y_probe,-0.029604316836460923
"(2003, 6)",-0.18535904995717137,10,meeting minutes,,UST,20,65,1 Mo,y_bl,-0.021894643481565137
"(2003, 6)",-0.18535904995717137,10,meeting minutes,,UST,20,65,1 Mo,y_probe,-0.03895137410107632
"(2003, 7)",-0.02197890671877666,10,speech,Governor Ben S. Bernanke,UST,20,156,1 Mo,y_bl,0.004911826181170752
"(2003, 7)",-0.02197890671877666,10,speech,Governor Ben S. Bernanke,UST,20,156,1 Mo,y_probe,-0.007257032783211716
"(2003, 8)",0.04459105899590438,10,meeting minutes,,UST,20,55,1 Mo,y_bl,-0.014534161805780876
"(2003, 8)",0.04459105899590438,10,speech,Chairman Alan Greenspan,UST,20,16,1 Mo,y_bl,-0.014534161805780876
"(2003, 8)",0.04459105899590438,10,meeting minutes,,UST,20,55,1 Mo,y_probe,-0.014323587528502433
"(2003, 8)",0.04459105899590438,10,speech,Chairman Alan Greenspan,UST,20,16,1 Mo,y_probe,0.00533354348454947
"(2003, 9)",-0.048270118692303736,10,meeting minutes,,UST,20,55,1 Mo,y_bl,-0.01894334445922462
"(2003, 9)",-0.048270118692303736,10,speech,Governor Donald L. Kohn,UST,20,103,1 Mo,y_bl,-0.01894334445922462
"(2003, 9)",-0.048270118692303736,10,meeting minutes,,UST,20,55,1 Mo,y_probe,-0.020291344112894058
"(2003, 9)",-0.048270118692303736,10,speech,Governor Donald L. Kohn,UST,20,103,1 Mo,y_probe,-0.008943271400333365
"(2003, 10)",-0.00346203215064689,10,meeting minutes,,UST,20,52,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,speech,Governor Ben S. Bernanke,UST,20,100,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,speech,Governor Edward M. Gramlich,UST,20,59,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,meeting minutes,,UST,20,52,1 Mo,y_probe,-0.020440594848276553
"(2003, 10)",-0.00346203215064689,10,speech,Governor Ben S. Bernanke,UST,20,100,1 Mo,y_probe,-0.02712915724640768
"(2003, 10)",-0.00346203215064689,10,speech,Governor Edward M. Gramlich,UST,20,59,1 Mo,y_probe,0.023367737552803396
"(2003, 12)",0.038175547863975555,10,meeting minutes,,UST,20,61,1 Mo,y_bl,0.030050910482771243
"(2003, 12)",0.038175547863975555,10,meeting minutes,,UST,20,61,1 Mo,y_probe,-0.018513740303802435
"(2004, 1)",-0.04396312342111587,10,meeting minutes,,UST,20,65,1 Mo,y_bl,0.0038553205007501616
"(2004, 1)",-0.04396312342111587,10,meeting minutes,,UST,20,65,1 Mo,y_probe,-0.009592948014664515
"(2004, 2)",0.07571182173569577,10,speech,Governor Edward M. Gramlich,UST,20,90,1 Mo,y_bl,-0.006730649892726419
"(2004, 2)",0.07571182173569577,10,speech,Governor Edward M. Gramlich,UST,20,90,1 Mo,y_probe,0.0056119979359234564
"(2004, 3)",-0.0009899190013303507,10,meeting minutes,,UST,20,76,1 Mo,y_bl,-0.013667999973784279
"(2004, 3)",-0.0009899190013303507,10,speech,Governor Donald L. Kohn,UST,20,91,1 Mo,y_bl,-0.013667999973784279
"(2004, 3)",-0.0009899190013303507,10,meeting minutes,,UST,20,76,1 Mo,y_probe,-0.01473748593174261
"(2004, 3)",-0.0009899190013303507,10,speech,Governor Donald L. Kohn,UST,20,91,1 Mo,y_probe,-0.013821909344398172
"(2004, 4)",-0.08763073242464729,10,speech,Governor Ben S. Bernanke,UST,20,252,1 Mo,y_bl,-0.011607228811096435
"(2004, 4)",-0.08763073242464729,10,speech,Governor Donald L. Kohn,UST,20,58,1 Mo,y_bl,-0.011607228811096435
"(2004, 4)",-0.08763073242464729,10,speech,Governor Ben S. Bernanke,UST,20,252,1 Mo,y_probe,0.01326316505889283
"(2004, 4)",-0.08763073242464729,10,speech,Governor Donald L. Kohn,UST,20,58,1 Mo,y_probe,-0.01770178021048447
"(2004, 5)",0.05264350618111427,10,meeting minutes,,UST,20,76,1 Mo,y_bl,-0.006634003899083095
"(2004, 5)",0.05264350618111427,10,speech,Governor Mark W. Olson,UST,20,6,1 Mo,y_bl,-0.006634003899083095
"(2004, 5)",0.05264350618111427,10,meeting minutes,,UST,20,76,1 Mo,y_probe,0.02173136322332543
"(2004, 5)",0.05264350618111427,10,speech,Governor Mark W. Olson,UST,20,6,1 Mo,y_probe,-0.017364588309979126
"(2004, 6)",0.12387846884419142,10,meeting minutes,,UST,20,77,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,speech,Governor Donald L. Kohn,UST,20,118,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,speech,Governor Edward M. Gramlich,UST,20,49,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,meeting minutes,,UST,20,77,1 Mo,y_probe,0.028948960133840195
"(2004, 6)",0.12387846884419142,10,speech,Governor Donald L. Kohn,UST,20,118,1 Mo,y_probe,0.04812370190053245
"(2004, 6)",0.12387846884419142,10,speech,Governor Edward M. Gramlich,UST,20,49,1 Mo,y_probe,0.021711401042620367
"(2004, 7)",0.09546211333546963,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,18,1 Mo,y_bl,-0.012708273371177671
"(2004, 7)",0.09546211333546963,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,18,1 Mo,y_probe,-0.09176255493341172
"(2004, 8)",0.20223686649489625,10,meeting minutes,,UST,20,72,1 Mo,y_bl,0.009841910176350478
"(2004, 8)",0.20223686649489625,10,meeting minutes,,UST,20,72,1 Mo,y_probe,0.027909133393397297
"(2004, 9)",0.10788410032105561,10,meeting minutes,,UST,20,62,1 Mo,y_bl,-0.007375136361281713
"(2004, 9)",0.10788410032105561,10,speech,Governor Edward M. Gramlich,UST,20,73,1 Mo,y_bl,-0.007375136361281713
"(2004, 9)",0.10788410032105561,10,meeting minutes,,UST,20,62,1 Mo,y_probe,0.020726256743528945
"(2004, 9)",0.10788410032105561,10,speech,Governor Edward M. Gramlich,UST,20,73,1 Mo,y_probe,0.028671241977663315
"(2004, 10)",0.02827351460410355,10,speech,Chairman Alan Greenspan,UST,20,16,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,Governor Ben S. Bernanke,UST,20,33,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,34,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,Chairman Alan Greenspan,UST,20,16,1 Mo,y_probe,0.007331743615599309
"(2004, 10)",0.02827351460410355,10,speech,Governor Ben S. Bernanke,UST,20,33,1 Mo,y_probe,0.00615622883922023
"(2004, 10)",0.02827351460410355,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,34,1 Mo,y_probe,0.014027098724248704
"(2004, 11)",0.14291353249166067,10,meeting minutes,,UST,20,53,1 Mo,y_bl,-0.023243252746862016
"(2004, 11)",0.14291353249166067,10,meeting minutes,,UST,20,53,1 Mo,y_probe,0.040411469236460024
"(2004, 12)",0.07653032650014574,10,meeting minutes,,UST,20,74,1 Mo,y_bl,-0.0007439972817958458
"(2004, 12)",0.07653032650014574,10,speech,Governor Ben S. Bernanke,UST,20,48,1 Mo,y_bl,-0.0007439972817958458
"(2004, 12)",0.07653032650014574,10,meeting minutes,,UST,20,74,1 Mo,y_probe,0.06468069199528284
"(2004, 12)",0.07653032650014574,10,speech,Governor Ben S. Bernanke,UST,20,48,1 Mo,y_probe,-0.02824129543946483
"(2005, 1)",-0.020648404461711088,10,speech,Governor Ben S. Bernanke,UST,20,106,1 Mo,y_bl,-0.020837413899092785
"(2005, 1)",-0.020648404461711088,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,144,1 Mo,y_bl,-0.020837413899092785
"(2005, 1)",-0.020648404461711088,10,speech,Governor Ben S. Bernanke,UST,20,106,1 Mo,y_probe,-0.039132016589385456
"(2005, 1)",-0.020648404461711088,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,144,1 Mo,y_probe,-0.07701421402984394
"(2005, 2)",0.1468080615244582,10,meeting minutes,,UST,20,67,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,speech,Governor Ben S. Bernanke,UST,20,108,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,speech,Governor Susan Schmidt Bies,UST,20,13,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,meeting minutes,,UST,20,67,1 Mo,y_probe,0.037548826093692984
"(2005, 2)",0.1468080615244582,10,speech,Governor Ben S. Bernanke,UST,20,108,1 Mo,y_probe,0.017576457463418193
"(2005, 2)",0.1468080615244582,10,speech,Governor Susan Schmidt Bies,UST,20,13,1 Mo,y_probe,0.015525997905090634
"(2005, 3)",0.15339756828215542,10,meeting minutes,,UST,20,81,1 Mo,y_bl,0.004896204385310399
"(2005, 3)",0.15339756828215542,10,speech,Governor Ben S. Bernanke,UST,20,142,1 Mo,y_bl,0.004896204385310399
"(2005, 3)",0.15339756828215542,10,meeting minutes,,UST,20,81,1 Mo,y_probe,0.037927378766159384
"(2005, 3)",0.15339756828215542,10,speech,Governor Ben S. Bernanke,UST,20,142,1 Mo,y_probe,-0.007898624916425045
"(2005, 4)",-0.019322386012121134,10,speech,Governor Ben S. Bernanke,UST,20,82,1 Mo,y_bl,0.015321171745615382
"(2005, 4)",-0.019322386012121134,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,88,1 Mo,y_bl,0.015321171745615382
"(2005, 4)",-0.019322386012121134,10,speech,Governor Ben S. Bernanke,UST,20,82,1 Mo,y_probe,-0.01068733744387285
"(2005, 4)",-0.019322386012121134,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,88,1 Mo,y_probe,0.014565172329781096
"(2005, 5)",0.02858548138477434,10,meeting minutes,,UST,20,75,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,Governor Donald L. Kohn,UST,20,79,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,Governor Edward M. Gramlich,UST,20,96,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,58,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,meeting minutes,,UST,20,75,1 Mo,y_probe,0.05108352488006513
"(2005, 5)",0.02858548138477434,10,speech,Governor Donald L. Kohn,UST,20,79,1 Mo,y_probe,0.032857527665891346
"(2005, 5)",0.02858548138477434,10,speech,Governor Edward M. Gramlich,UST,20,96,1 Mo,y_probe,0.03918515791345374
"(2005, 5)",0.02858548138477434,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,58,1 Mo,y_probe,-0.02214013305948344
"(2005, 6)",0.09737872962811012,10,meeting minutes,,UST,20,78,1 Mo,y_bl,0.031048252927179172
"(2005, 6)",0.09737872962811012,10,meeting minutes,,UST,20,78,1 Mo,y_probe,0.03260727144798091
"(2005, 7)",0.04575961714946564,10,speech,Governor Donald L. Kohn,UST,20,6,1 Mo,y_bl,-0.00041629652259820486
"(2005, 7)",0.04575961714946564,10,speech,Governor Donald L. Kohn,UST,20,6,1 Mo,y_probe,-0.07581600334647053
"(2005, 8)",0.07387973981220874,10,meeting minutes,,UST,20,59,1 Mo,y_bl,0.018399714592232434
"(2005, 8)",0.07387973981220874,10,meeting minutes,,UST,20,59,1 Mo,y_probe,0.04322439770495643
"(2005, 9)",-0.04922899618799928,10,meeting minutes,,UST,20,64,1 Mo,y_bl,-0.02492392108755628
"(2005, 9)",-0.04922899618799928,10,speech,Governor Donald L. Kohn,UST,20,43,1 Mo,y_bl,-0.02492392108755628
"(2005, 9)",-0.04922899618799928,10,meeting minutes,,UST,20,64,1 Mo,y_probe,0.01620704856322717
"(2005, 9)",-0.04922899618799928,10,speech,Governor Donald L. Kohn,UST,20,43,1 Mo,y_probe,0.03540034901873546
"(2005, 10)",0.06055781943242344,10,speech,Governor Donald L. Kohn,UST,20,90,1 Mo,y_bl,-0.021030738319655167
"(2005, 10)",0.06055781943242344,10,speech,Governor Donald L. Kohn,UST,20,90,1 Mo,y_probe,-0.002275819786766824
"(2005, 11)",0.11934471575143206,10,meeting minutes,,UST,20,69,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,speech,Chairman Alan Greenspan,UST,20,28,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,87,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,meeting minutes,,UST,20,69,1 Mo,y_probe,0.02513158545645757
"(2005, 11)",0.11934471575143206,10,speech,Chairman Alan Greenspan,UST,20,28,1 Mo,y_probe,0.024053162318769212
"(2005, 11)",0.11934471575143206,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,87,1 Mo,y_probe,0.01876072097988689
"(2005, 12)",-0.03273247868875477,10,meeting minutes,,UST,20,58,1 Mo,y_bl,-0.010859427228691959
"(2005, 12)",-0.03273247868875477,10,speech,Governor Mark W. Olson,UST,20,23,1 Mo,y_bl,-0.010859427228691959
"(2005, 12)",-0.03273247868875477,10,meeting minutes,,UST,20,58,1 Mo,y_probe,0.01808817169955977
"(2005, 12)",-0.03273247868875477,10,speech,Governor Mark W. Olson,UST,20,23,1 Mo,y_probe,-0.06333390860545425
"(2006, 1)",0.12736140622444192,10,meeting minutes,,UST,20,63,1 Mo,y_bl,-0.012782817342182841
"(2006, 1)",0.12736140622444192,10,speech,Governor Susan Schmidt Bies,UST,20,45,1 Mo,y_bl,-0.012782817342182841
"(2006, 1)",0.12736140622444192,10,meeting minutes,,UST,20,63,1 Mo,y_probe,0.05861703120469475
"(2006, 1)",0.12736140622444192,10,speech,Governor Susan Schmidt Bies,UST,20,45,1 Mo,y_probe,-0.00016176400130828993
"(2006, 2)",0.05011126115299466,10,speech,Chairman Ben S. Bernanke,UST,20,103,1 Mo,y_bl,0.009658879205286125
"(2006, 2)",0.05011126115299466,10,speech,Chairman Ben S. Bernanke,UST,20,103,1 Mo,y_probe,0.003946187512818659
"(2006, 3)",0.032831016420899424,10,meeting minutes,,UST,20,73,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,speech,Chairman Ben S. Bernanke,UST,20,29,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,speech,Governor Donald L. Kohn,UST,20,63,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,meeting minutes,,UST,20,73,1 Mo,y_probe,0.03900999038170416
"(2006, 3)",0.032831016420899424,10,speech,Chairman Ben S. Bernanke,UST,20,29,1 Mo,y_probe,0.011490889689805514
"(2006, 3)",0.032831016420899424,10,speech,Governor Donald L. Kohn,UST,20,63,1 Mo,y_probe,-0.002913238264599469
"(2006, 5)",0.019455333471260827,10,meeting minutes,,UST,20,84,1 Mo,y_bl,-0.04353076782859015
"(2006, 5)",0.019455333471260827,10,meeting minutes,,UST,20,84,1 Mo,y_probe,0.04130203832026122
"(2006, 6)",-0.001726139506434873,10,meeting minutes,,UST,20,78,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,speech,Chairman Ben S. Bernanke,UST,20,37,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,speech,Governor Donald L. Kohn,UST,20,59,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,meeting minutes,,UST,20,78,1 Mo,y_probe,0.029821739638919098
"(2006, 6)",-0.001726139506434873,10,speech,Chairman Ben S. Bernanke,UST,20,37,1 Mo,y_probe,0.05718437211605545
"(2006, 6)",-0.001726139506434873,10,speech,Governor Donald L. Kohn,UST,20,59,1 Mo,y_probe,0.017153494724415574
"(2006, 7)",0.05360068309776822,10,speech,Governor Kevin Warsh,UST,20,11,1 Mo,y_bl,-0.0305587124475863
"(2006, 7)",0.05360068309776822,10,speech,Governor Kevin Warsh,UST,20,11,1 Mo,y_probe,-0.009155524426429812
"(2006, 8)",0.04339734467416739,10,meeting minutes,,UST,20,79,1 Mo,y_bl,-0.0005877875729013923
"(2006, 8)",0.04339734467416739,10,speech,Chairman Ben S. Bernanke,UST,20,62,1 Mo,y_bl,-0.0005877875729013923
"(2006, 8)",0.04339734467416739,10,meeting minutes,,UST,20,79,1 Mo,y_probe,0.03546304800176924
"(2006, 8)",0.04339734467416739,10,speech,Chairman Ben S. Bernanke,UST,20,62,1 Mo,y_probe,-0.026500508439321377
"(2006, 9)",-0.1005214002836977,10,meeting minutes,,UST,20,78,1 Mo,y_bl,-0.03241467129787524
"(2006, 9)",-0.1005214002836977,10,speech,Governor Randall S. Kroszner,UST,20,75,1 Mo,y_bl,-0.03241467129787524
"(2006, 9)",-0.1005214002836977,10,meeting minutes,,UST,20,78,1 Mo,y_probe,-0.02023935565021434
"(2006, 9)",-0.1005214002836977,10,speech,Governor Randall S. Kroszner,UST,20,75,1 Mo,y_probe,-0.005746930086644108
"(2006, 10)",0.09669207566438942,10,meeting minutes,,UST,20,81,1 Mo,y_bl,0.02808905617285899
"(2006, 10)",0.09669207566438942,10,meeting minutes,,UST,20,81,1 Mo,y_probe,-0.0003370032457595749
"(2006, 11)",0.014105895501523542,10,speech,Chairman Ben S. Bernanke,UST,20,38,1 Mo,y_bl,-0.015212135176197199
"(2006, 11)",0.014105895501523542,10,speech,Governor Randall S. Kroszner,UST,20,94,1 Mo,y_bl,-0.015212135176197199
"(2006, 11)",0.014105895501523542,10,speech,Chairman Ben S. Bernanke,UST,20,38,1 Mo,y_probe,-0.03696852609106136
"(2006, 11)",0.014105895501523542,10,speech,Governor Randall S. Kroszner,UST,20,94,1 Mo,y_probe,0.017902382676028873
"(2006, 12)",-0.040180638395584764,10,meeting minutes,,UST,20,71,1 Mo,y_bl,-0.00832881823438672
"(2006, 12)",-0.040180638395584764,10,speech,Vice Chairman Donald L. Kohn,UST,20,50,1 Mo,y_bl,-0.00832881823438672
"(2006, 12)",-0.040180638395584764,10,meeting minutes,,UST,20,71,1 Mo,y_probe,-0.005930741168611415
"(2006, 12)",-0.040180638395584764,10,speech,Vice Chairman Donald L. Kohn,UST,20,50,1 Mo,y_probe,-0.0005979976557026153
"(2007, 1)",-0.0020969733674260915,10,meeting minutes,,UST,20,85,1 Mo,y_bl,-0.013454487194518487
"(2007, 1)",-0.0020969733674260915,10,meeting minutes,,UST,20,85,1 Mo,y_probe,0.01956451265108695
"(2007, 3)",0.045129870977008615,10,meeting minutes,,UST,20,74,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Chairman Ben S. Bernanke,UST,20,96,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Governor Frederic S. Mishkin,UST,20,127,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Governor Randall S. Kroszner,UST,20,142,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Vice Chairman Donald L. Kohn,UST,20,21,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,meeting minutes,,UST,20,74,1 Mo,y_probe,0.00485988731311208
"(2007, 3)",0.045129870977008615,10,speech,Chairman Ben S. Bernanke,UST,20,96,1 Mo,y_probe,-0.014902101362721456
"(2007, 3)",0.045129870977008615,10,speech,Governor Frederic S. Mishkin,UST,20,127,1 Mo,y_probe,0.04012962492717589
"(2007, 3)",0.045129870977008615,10,speech,Governor Randall S. Kroszner,UST,20,142,1 Mo,y_probe,0.020958129032996018
"(2007, 3)",0.045129870977008615,10,speech,Vice Chairman Donald L. Kohn,UST,20,21,1 Mo,y_probe,0.04416087474681065
"(2007, 4)",-0.045131304786610205,10,speech,Governor Frederic S. Mishkin,UST,20,44,1 Mo,y_bl,-0.14567630602863607
"(2007, 4)",-0.045131304786610205,10,speech,Governor Frederic S. Mishkin,UST,20,44,1 Mo,y_probe,-0.007366714151551982
"(2007, 5)",-0.05341661317678424,10,meeting minutes,,UST,20,77,1 Mo,y_bl,-0.038991625778067654
"(2007, 5)",-0.05341661317678424,10,speech,Governor Randall S. Kroszner,UST,20,78,1 Mo,y_bl,-0.038991625778067654
"(2007, 5)",-0.05341661317678424,10,meeting minutes,,UST,20,77,1 Mo,y_probe,0.028352929661686895
"(2007, 5)",-0.05341661317678424,10,speech,Governor Randall S. Kroszner,UST,20,78,1 Mo,y_probe,0.02241511195363461
"(2007, 6)",-0.1499265362005999,10,meeting minutes,,UST,20,77,1 Mo,y_bl,-0.011788330737515047
"(2007, 6)",-0.1499265362005999,10,meeting minutes,,UST,20,77,1 Mo,y_probe,0.028352929661686895
"(2007, 7)",0.1499401472909144,10,speech,Chairman Ben S. Bernanke,UST,20,112,1 Mo,y_bl,-0.0024397787058039605
"(2007, 7)",0.1499401472909144,10,speech,Chairman Ben S. Bernanke,UST,20,112,1 Mo,y_probe,0.01820815938143024
"(2007, 8)",-0.014494707088151176,10,meeting minutes,,UST,20,83,1 Mo,y_bl,0.030088846919689705
"(2007, 8)",-0.014494707088151176,10,speech,Chairman Ben S. Bernanke,UST,20,43,1 Mo,y_bl,0.030088846919689705
"(2007, 8)",-0.014494707088151176,10,meeting minutes,,UST,20,83,1 Mo,y_probe,0.01713315129418176
"(2007, 8)",-0.014494707088151176,10,speech,Chairman Ben S. Bernanke,UST,20,43,1 Mo,y_probe,-0.07157548714577255
"(2007, 9)",-0.30142041446616247,10,meeting minutes,,UST,20,76,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,speech,Governor Frederic S. Mishkin,UST,20,91,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,speech,Vice Chairman Donald L. Kohn,UST,20,49,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,meeting minutes,,UST,20,76,1 Mo,y_probe,-0.03064263117219093
"(2007, 9)",-0.30142041446616247,10,speech,Governor Frederic S. Mishkin,UST,20,91,1 Mo,y_probe,-0.0042236129882057
"(2007, 9)",-0.30142041446616247,10,speech,Vice Chairman Donald L. Kohn,UST,20,49,1 Mo,y_probe,-0.006275856219956323
"(2007, 10)",0.102777616532537,10,meeting minutes,,UST,20,92,1 Mo,y_bl,0.03243059417939099
"(2007, 10)",0.102777616532537,10,speech,Chairman Ben S. Bernanke,UST,20,30,1 Mo,y_bl,0.03243059417939099
"(2007, 10)",0.102777616532537,10,meeting minutes,,UST,20,92,1 Mo,y_probe,0.0018396961539643823
"(2007, 10)",0.102777616532537,10,speech,Chairman Ben S. Bernanke,UST,20,30,1 Mo,y_probe,-0.037935297393805044
"(2007, 11)",-0.08305476303569194,10,speech,Governor Frederic S. Mishkin,UST,20,133,1 Mo,y_bl,-0.020934821252179533
"(2007, 11)",-0.08305476303569194,10,speech,Governor Frederic S. Mishkin,UST,20,133,1 Mo,y_probe,-0.032205268033206176
"(2007, 12)",-0.21166706753893685,10,meeting minutes,,UST,20,87,1 Mo,y_bl,0.004939804868303978
"(2007, 12)",-0.21166706753893685,10,meeting minutes,,UST,20,87,1 Mo,y_probe,-0.017366599447572215
"(2008, 1)",-0.23067560714559965,10,meeting minutes,,UST,20,90,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,speech,Chairman Ben S. Bernanke,UST,20,37,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,speech,Vice Chairman Donald L. Kohn,UST,20,4,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,meeting minutes,,UST,20,90,1 Mo,y_probe,-0.06018888142803581
"(2008, 1)",-0.23067560714559965,10,speech,Chairman Ben S. Bernanke,UST,20,37,1 Mo,y_probe,-0.04757988496150005
"(2008, 1)",-0.23067560714559965,10,speech,Vice Chairman Donald L. Kohn,UST,20,4,1 Mo,y_probe,0.04986060694801231
"(2008, 3)",-1.2079536884882607,10,meeting minutes,,UST,20,103,1 Mo,y_bl,0.050068140349813765
"(2008, 3)",-1.2079536884882607,10,meeting minutes,,UST,20,103,1 Mo,y_probe,-0.07741763166854822
"(2008, 4)",0.49949405775644157,10,meeting minutes,,UST,20,111,1 Mo,y_bl,0.08906954179211887
"(2008, 4)",0.49949405775644157,10,meeting minutes,,UST,20,111,1 Mo,y_probe,-0.02301359494734641
"(2008, 6)",0.2417723711477014,10,meeting minutes,,UST,20,100,1 Mo,y_bl,-0.0999278113815744
"(2008, 6)",0.2417723711477014,10,meeting minutes,,UST,20,100,1 Mo,y_probe,0.005890095456218308
"(2008, 8)",0.14934528855232015,10,meeting minutes,,UST,20,83,1 Mo,y_bl,-0.1392374264802873
"(2008, 8)",0.14934528855232015,10,meeting minutes,,UST,20,83,1 Mo,y_probe,0.0035137982519425777
"(2008, 9)",-2.0177973785686265,10,meeting minutes,,UST,20,86,1 Mo,y_bl,0.06136993218483025
"(2008, 9)",-2.0177973785686265,10,meeting minutes,,UST,20,86,1 Mo,y_probe,-0.09387976835425578
"(2008, 10)",0.578077850775157,10,meeting minutes,,UST,20,87,1 Mo,y_bl,0.1685818760646662
"(2008, 10)",0.578077850775157,10,meeting minutes,,UST,20,87,1 Mo,y_probe,-0.06496237555855366
"(2008, 12)",-2.1041341542702106,10,meeting minutes,,UST,20,110,1 Mo,y_bl,-0.15600213754210865
"(2008, 12)",-2.1041341542702106,10,meeting minutes,,UST,20,110,1 Mo,y_probe,-0.16983714176482542
"(2009, 1)",0.4700036292457381,10,meeting minutes,,UST,20,79,1 Mo,y_bl,0.04486904423284584
"(2009, 1)",0.4700036292457381,10,meeting minutes,,UST,20,79,1 Mo,y_probe,-0.05351610008089669
"(2009, 3)",0.6286086594223737,10,meeting minutes,,UST,20,71,1 Mo,y_bl,0.14509864847097623
"(2009, 3)",0.6286086594223737,10,meeting minutes,,UST,20,71,1 Mo,y_probe,-0.0920181055275601
"(2009, 4)",-1.3217558399823202,10,meeting minutes,,UST,20,66,1 Mo,y_bl,-0.2485921430798699
"(2009, 4)",-1.3217558399823202,10,meeting minutes,,UST,20,66,1 Mo,y_probe,-0.07940183288432667
"(2009, 6)",0.9162907318741557,10,meeting minutes,,UST,20,96,1 Mo,y_bl,0.27216309987122894
"(2009, 6)",0.9162907318741557,10,meeting minutes,,UST,20,96,1 Mo,y_probe,-0.030274448614180337
"(2009, 8)",0.33647223662121534,10,meeting minutes,,UST,20,81,1 Mo,y_bl,-0.17102259384224272
"(2009, 8)",0.33647223662121534,10,meeting minutes,,UST,20,81,1 Mo,y_probe,-0.02467583518830911
"(2009, 9)",-1.0296194171811566,10,meeting minutes,,UST,20,99,1 Mo,y_bl,-0.7732841624024528
"(2009, 9)",-1.0296194171811566,10,meeting minutes,,UST,20,99,1 Mo,y_probe,-0.05540450766824415
"(2009, 11)",2.220446049250313e-15,10,meeting minutes,,UST,20,89,1 Mo,y_bl,0.5417403484090603
"(2009, 11)",2.220446049250313e-15,10,meeting minutes,,UST,20,89,1 Mo,y_probe,-0.032965701464746554
"(2009, 12)",-0.916290731874155,10,meeting minutes,,UST,20,113,1 Mo,y_bl,0.011747996894709704
"(2009, 12)",-0.916290731874155,10,meeting minutes,,UST,20,113,1 Mo,y_probe,-0.04939523297751089
