ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2020, 7)",-0.3451387774155157,test,3,1,press conference,,UST,12,46,1 Mo,y_probe,-0.06428921851705081
"(2020, 7)",-0.3451387774155157,test,3,1,speech,Governor Lael Brainard,UST,12,25,1 Mo,y_probe,-0.016494108334833946
"(2020, 8)",-0.07630272185850412,test,3,1,speech,Chair Jerome H. Powell,UST,12,76,1 Mo,y_bl,-0.02451780009619898
"(2020, 8)",-0.07630272185850412,test,3,1,speech,Vice Chair Richard H. Clarida,UST,12,44,1 Mo,y_bl,-0.02451780009619898
"(2020, 8)",-0.07630272185850412,test,3,1,speech,Chair Jerome H. Powell,UST,12,76,1 Mo,y_probe,-0.02552281813210408
"(2020, 8)",-0.07630272185850412,test,3,1,speech,Vice Chair Richard H. Clarida,UST,12,44,1 Mo,y_probe,-0.036211095679421205
"(2020, 9)",-0.056042040153164614,test,3,1,meeting minutes,,UST,12,106,1 Mo,y_bl,0.11166032405176549
"(2020, 9)",-0.056042040153164614,test,3,1,press conference,,UST,12,83,1 Mo,y_bl,0.11166032405176549
"(2020, 9)",-0.056042040153164614,test,3,1,speech,Governor Lael Brainard,UST,12,39,1 Mo,y_bl,0.11166032405176549
"(2020, 9)",-0.056042040153164614,test,3,1,meeting minutes,,UST,12,106,1 Mo,y_probe,-0.00280596360975099
"(2020, 9)",-0.056042040153164614,test,3,1,press conference,,UST,12,83,1 Mo,y_probe,0.019209674053520757
"(2020, 9)",-0.056042040153164614,test,3,1,speech,Governor Lael Brainard,UST,12,39,1 Mo,y_probe,-0.0283762612261479
"(2020, 10)",0.16317031926243833,test,3,1,speech,Vice Chair Richard H. Clarida,UST,12,38,1 Mo,y_bl,-0.06126313013624597
"(2020, 10)",0.16317031926243833,test,3,1,speech,Vice Chair Richard H. Clarida,UST,12,38,1 Mo,y_probe,-0.07341012796970493
"(2020, 11)",-0.06782259633876109,test,3,1,meeting minutes,,UST,12,100,1 Mo,y_bl,-0.07937664802956677
"(2020, 11)",-0.06782259633876109,test,3,1,press conference,,UST,12,36,1 Mo,y_bl,-0.07937664802956677
"(2020, 11)",-0.06782259633876109,test,3,1,meeting minutes,,UST,12,100,1 Mo,y_probe,-0.031936338927315074
"(2020, 11)",-0.06782259633876109,test,3,1,press conference,,UST,12,36,1 Mo,y_probe,-0.04820838349332472
"(2020, 12)",-0.11778303565638262,test,3,1,meeting minutes,,UST,12,106,1 Mo,y_bl,-0.053055148565846776
"(2020, 12)",-0.11778303565638262,test,3,1,press conference,,UST,12,82,1 Mo,y_bl,-0.053055148565846776
"(2020, 12)",-0.11778303565638262,test,3,1,meeting minutes,,UST,12,106,1 Mo,y_probe,-0.00910938048952926
"(2020, 12)",-0.11778303565638262,test,3,1,press conference,,UST,12,82,1 Mo,y_probe,-0.009792753999338571
"(2021, 1)",-0.32449572432525414,test,3,1,meeting minutes,,UST,12,117,1 Mo,y_bl,0.03805589265428057
"(2021, 1)",-0.32449572432525414,test,3,1,press conference,,UST,12,81,1 Mo,y_bl,0.03805589265428057
"(2021, 1)",-0.32449572432525414,test,3,1,speech,Governor Lael Brainard,UST,12,49,1 Mo,y_bl,0.03805589265428057
"(2021, 1)",-0.32449572432525414,test,3,1,speech,Vice Chair Richard H. Clarida,UST,12,22,1 Mo,y_bl,0.03805589265428057
"(2021, 1)",-0.32449572432525414,test,3,1,meeting minutes,,UST,12,117,1 Mo,y_probe,-0.017070954444187717
"(2021, 1)",-0.32449572432525414,test,3,1,press conference,,UST,12,81,1 Mo,y_probe,-0.026506923509071263
"(2021, 1)",-0.32449572432525414,test,3,1,speech,Governor Lael Brainard,UST,12,49,1 Mo,y_probe,-0.023020564353748458
"(2021, 1)",-0.32449572432525414,test,3,1,speech,Vice Chair Richard H. Clarida,UST,12,22,1 Mo,y_probe,-0.047824364194473355
"(2021, 2)",-0.6888006974675704,test,3,1,speech,Governor Lael Brainard,UST,12,93,1 Mo,y_bl,0.06438866662911943
"(2021, 2)",-0.6888006974675704,test,3,1,speech,Vice Chair Richard H. Clarida,UST,12,93,1 Mo,y_bl,0.06438866662911943
"(2021, 2)",-0.6888006974675704,test,3,1,speech,Governor Lael Brainard,UST,12,93,1 Mo,y_probe,-0.02365711720842052
"(2021, 2)",-0.6888006974675704,test,3,1,speech,Vice Chair Richard H. Clarida,UST,12,93,1 Mo,y_probe,-0.02365711720842052
"(2021, 3)",-0.8254009912211212,test,3,1,meeting minutes,,UST,12,112,1 Mo,y_bl,0.19120142372588772
"(2021, 3)",-0.8254009912211212,test,3,1,press conference,,UST,12,93,1 Mo,y_bl,0.19120142372588772
"(2021, 3)",-0.8254009912211212,test,3,1,speech,Governor Lael Brainard,UST,12,39,1 Mo,y_bl,0.19120142372588772
"(2021, 3)",-0.8254009912211212,test,3,1,speech,Vice Chair Richard H. Clarida,UST,12,30,1 Mo,y_bl,0.19120142372588772
"(2021, 3)",-0.8254009912211212,test,3,1,meeting minutes,,UST,12,112,1 Mo,y_probe,-0.029329759228931402
"(2021, 3)",-0.8254009912211212,test,3,1,press conference,,UST,12,93,1 Mo,y_probe,-0.007512872639486517
"(2021, 3)",-0.8254009912211212,test,3,1,speech,Governor Lael Brainard,UST,12,39,1 Mo,y_probe,-0.007162138096813244
"(2021, 3)",-0.8254009912211212,test,3,1,speech,Vice Chair Richard H. Clarida,UST,12,30,1 Mo,y_probe,-0.028032231809256482
"(2021, 4)",-0.42950472729430106,test,3,1,meeting minutes,,UST,12,103,1 Mo,y_bl,0.2589370680043428
"(2021, 4)",-0.42950472729430106,test,3,1,press conference,,UST,12,82,1 Mo,y_bl,0.2589370680043428
"(2021, 4)",-0.42950472729430106,test,3,1,meeting minutes,,UST,12,103,1 Mo,y_probe,-0.0186604157724846
"(2021, 4)",-0.42950472729430106,test,3,1,press conference,,UST,12,82,1 Mo,y_probe,-0.021672350907235002
"(2021, 5)",0.0,test,3,1,speech,Governor Michelle W. Bowman,UST,12,23,1 Mo,y_bl,0.11642967987127419
"(2021, 5)",0.0,test,3,1,speech,Vice Chair Richard H. Clarida,UST,12,23,1 Mo,y_bl,0.11642967987127419
"(2021, 5)",0.0,test,3,1,speech,Governor Michelle W. Bowman,UST,12,23,1 Mo,y_probe,-0.018949498120381724
"(2021, 5)",0.0,test,3,1,speech,Vice Chair Richard H. Clarida,UST,12,23,1 Mo,y_probe,-0.03217841082300362
"(2021, 6)",2.657519392455005,test,3,1,meeting minutes,,UST,12,121,1 Mo,y_bl,-0.09270534960695863
"(2021, 6)",2.657519392455005,test,3,1,press conference,,UST,12,111,1 Mo,y_bl,-0.09270534960695863
"(2021, 6)",2.657519392455005,test,3,1,meeting minutes,,UST,12,121,1 Mo,y_probe,-0.01636015881853969
"(2021, 6)",2.657519392455005,test,3,1,press conference,,UST,12,111,1 Mo,y_probe,-0.0124447560818308
"(2021, 7)",2.6645352591003757e-15,test,3,1,meeting minutes,,UST,12,132,1 Mo,y_bl,-0.8195581486893736
"(2021, 7)",2.6645352591003757e-15,test,3,1,press conference,,UST,12,104,1 Mo,y_bl,-0.8195581486893736
"(2021, 7)",2.6645352591003757e-15,test,3,1,meeting minutes,,UST,12,132,1 Mo,y_probe,0.00028053900881796356
"(2021, 7)",2.6645352591003757e-15,test,3,1,press conference,,UST,12,104,1 Mo,y_probe,6.878500387266948e-5
"(2021, 8)",0.06478361167187073,test,3,1,speech,Chair Jerome H. Powell,UST,12,66,1 Mo,y_bl,-0.5084525268471148
"(2021, 8)",0.06478361167187073,test,3,1,speech,Vice Chair Richard H. Clarida,UST,12,27,1 Mo,y_bl,-0.5084525268471148
"(2021, 8)",0.06478361167187073,test,3,1,speech,Chair Jerome H. Powell,UST,12,66,1 Mo,y_probe,-0.00909129037571887
"(2021, 8)",0.06478361167187073,test,3,1,speech,Vice Chair Richard H. Clarida,UST,12,27,1 Mo,y_probe,-0.05628741705054994
"(2021, 9)",-0.07006756261671754,test,3,1,meeting minutes,,UST,12,126,1 Mo,y_bl,0.39000077579588466
"(2021, 9)",-0.07006756261671754,test,3,1,press conference,,UST,12,58,1 Mo,y_bl,0.39000077579588466
"(2021, 9)",-0.07006756261671754,test,3,1,meeting minutes,,UST,12,126,1 Mo,y_probe,-0.005217168715422866
"(2021, 9)",-0.07006756261671754,test,3,1,press conference,,UST,12,58,1 Mo,y_probe,-0.007991219373988367
"(2021, 10)",0.33722782090277903,test,3,1,speech,Governor Christopher J. Waller,UST,12,97,1 Mo,y_bl,-0.025557600115067445
"(2021, 10)",0.33722782090277903,test,3,1,speech,Governor Michelle W. Bowman,UST,12,2,1 Mo,y_bl,-0.025557600115067445
"(2021, 10)",0.33722782090277903,test,3,1,speech,Governor Randal K. Quarles,UST,12,77,1 Mo,y_bl,-0.025557600115067445
"(2021, 10)",0.33722782090277903,test,3,1,speech,Vice Chair Richard H. Clarida,UST,12,17,1 Mo,y_bl,-0.025557600115067445
"(2021, 10)",0.33722782090277903,test,3,1,speech,Governor Christopher J. Waller,UST,12,97,1 Mo,y_probe,0.02108513711513521
"(2021, 10)",0.33722782090277903,test,3,1,speech,Governor Michelle W. Bowman,UST,12,2,1 Mo,y_probe,-0.08538707985162
"(2021, 10)",0.33722782090277903,test,3,1,speech,Governor Randal K. Quarles,UST,12,77,1 Mo,y_probe,-0.004931298069158517
"(2021, 10)",0.33722782090277903,test,3,1,speech,Vice Chair Richard H. Clarida,UST,12,17,1 Mo,y_probe,0.061782933422000065
"(2021, 11)",0.011927691447084684,test,3,1,meeting minutes,,UST,12,126,1 Mo,y_bl,-0.10035978841658601
"(2021, 11)",0.011927691447084684,test,3,1,press conference,,UST,12,92,1 Mo,y_bl,-0.10035978841658601
"(2021, 11)",0.011927691447084684,test,3,1,speech,Vice Chair Richard H. Clarida,UST,12,80,1 Mo,y_bl,-0.10035978841658601
"(2021, 11)",0.011927691447084684,test,3,1,meeting minutes,,UST,12,126,1 Mo,y_probe,-0.005217168715422866
"(2021, 11)",0.011927691447084684,test,3,1,press conference,,UST,12,92,1 Mo,y_probe,-0.019182630950542044
"(2021, 11)",0.011927691447084684,test,3,1,speech,Vice Chair Richard H. Clarida,UST,12,80,1 Mo,y_probe,-0.059327098416626235
"(2021, 12)",-0.7163654706619502,test,3,1,meeting minutes,,UST,12,120,1 Mo,y_bl,-0.10800408231054653
"(2021, 12)",-0.7163654706619502,test,3,1,press conference,,UST,12,106,1 Mo,y_bl,-0.10800408231054653
"(2021, 12)",-0.7163654706619502,test,3,1,meeting minutes,,UST,12,120,1 Mo,y_probe,0.0006964213078112333
"(2021, 12)",-0.7163654706619502,test,3,1,press conference,,UST,12,106,1 Mo,y_probe,-0.006319443404277325
"(2022, 1)",0.6931471805599464,test,3,1,meeting minutes,,UST,12,120,1 Mo,y_bl,0.2137952501815491
"(2022, 1)",0.6931471805599464,test,3,1,press conference,,UST,12,103,1 Mo,y_bl,0.2137952501815491
"(2022, 1)",0.6931471805599464,test,3,1,meeting minutes,,UST,12,120,1 Mo,y_probe,0.0006964213078112333
"(2022, 1)",0.6931471805599464,test,3,1,press conference,,UST,12,103,1 Mo,y_probe,-0.011179344293950108
"(2022, 2)",-0.18232155679395654,test,3,1,speech,Governor Christopher J. Waller,UST,12,73,1 Mo,y_bl,-0.08928290478184686
"(2022, 2)",-0.18232155679395654,test,3,1,speech,Governor Christopher J. Waller,UST,12,73,1 Mo,y_probe,0.013244330774359632
"(2022, 3)",1.5517205049061586,test,3,1,meeting minutes,,UST,12,120,1 Mo,y_bl,-0.22647262400027346
"(2022, 3)",1.5517205049061586,test,3,1,press conference,,UST,12,129,1 Mo,y_bl,-0.22647262400027346
"(2022, 3)",1.5517205049061586,test,3,1,speech,Chair Pro Tempore Jerome H. Powell,UST,12,60,1 Mo,y_bl,-0.22647262400027346
"(2022, 3)",1.5517205049061586,test,3,1,meeting minutes,,UST,12,120,1 Mo,y_probe,-0.0238329717784921
"(2022, 3)",1.5517205049061586,test,3,1,press conference,,UST,12,129,1 Mo,y_probe,-0.008195511428772994
"(2022, 3)",1.5517205049061586,test,3,1,speech,Chair Pro Tempore Jerome H. Powell,UST,12,60,1 Mo,y_probe,-0.02298715576480646
"(2022, 4)",-0.271368496960258,test,3,1,speech,Governor Lael Brainard,UST,12,80,1 Mo,y_bl,-0.30318573770327967
"(2022, 4)",-0.271368496960258,test,3,1,speech,Governor Lael Brainard,UST,12,80,1 Mo,y_probe,-0.025632058726288813
"(2022, 5)",0.9989009834944319,test,3,1,meeting minutes,,UST,12,110,1 Mo,y_bl,-0.26768087793557005
"(2022, 5)",0.9989009834944319,test,3,1,press conference,,UST,12,117,1 Mo,y_bl,-0.26768087793557005
"(2022, 5)",0.9989009834944319,test,3,1,speech,Governor Christopher J. Waller,UST,12,32,1 Mo,y_bl,-0.26768087793557005
"(2022, 5)",0.9989009834944319,test,3,1,meeting minutes,,UST,12,110,1 Mo,y_probe,-0.01867253174333278
"(2022, 5)",0.9989009834944319,test,3,1,press conference,,UST,12,117,1 Mo,y_probe,-0.001980789574409933
"(2022, 5)",0.9989009834944319,test,3,1,speech,Governor Christopher J. Waller,UST,12,32,1 Mo,y_probe,-0.00750355649483059
"(2022, 6)",0.8986131868721113,test,3,1,meeting minutes,,UST,12,137,1 Mo,y_bl,0.0038459472660427986
"(2022, 6)",0.8986131868721113,test,3,1,press conference,,UST,12,136,1 Mo,y_bl,0.0038459472660427986
"(2022, 6)",0.8986131868721113,test,3,1,speech,Governor Michelle W. Bowman,UST,12,31,1 Mo,y_bl,0.0038459472660427986
"(2022, 6)",0.8986131868721113,test,3,1,meeting minutes,,UST,12,137,1 Mo,y_probe,-0.02624549059533273
"(2022, 6)",0.8986131868721113,test,3,1,press conference,,UST,12,136,1 Mo,y_probe,-0.021186548463677683
"(2022, 6)",0.8986131868721113,test,3,1,speech,Governor Michelle W. Bowman,UST,12,31,1 Mo,y_probe,0.00628719410496713
"(2022, 7)",0.5639256090629363,test,3,1,meeting minutes,,UST,12,155,1 Mo,y_bl,-0.49852679428373
"(2022, 7)",0.5639256090629363,test,3,1,press conference,,UST,12,112,1 Mo,y_bl,-0.49852679428373
"(2022, 7)",0.5639256090629363,test,3,1,speech,Governor Christopher J. Waller,UST,12,63,1 Mo,y_bl,-0.49852679428373
"(2022, 7)",0.5639256090629363,test,3,1,meeting minutes,,UST,12,155,1 Mo,y_probe,-0.02124837015707823
"(2022, 7)",0.5639256090629363,test,3,1,press conference,,UST,12,112,1 Mo,y_probe,-0.010394632527237298
"(2022, 7)",0.5639256090629363,test,3,1,speech,Governor Christopher J. Waller,UST,12,63,1 Mo,y_probe,0.0005325738150391412
"(2022, 8)",0.12395935404189312,test,3,1,speech,Chair Jerome H. Powell,UST,12,48,1 Mo,y_bl,-0.18001200367751516
"(2022, 8)",0.12395935404189312,test,3,1,speech,Chair Jerome H. Powell,UST,12,48,1 Mo,y_probe,-0.01728428064902348
"(2022, 9)",0.07226314332443279,test,3,1,meeting minutes,,UST,12,142,1 Mo,y_bl,-0.018260266654694275
"(2022, 9)",0.07226314332443279,test,3,1,press conference,,UST,12,116,1 Mo,y_bl,-0.018260266654694275
"(2022, 9)",0.07226314332443279,test,3,1,speech,Vice Chair Lael Brainard,UST,12,73,1 Mo,y_bl,-0.018260266654694275
"(2022, 9)",0.07226314332443279,test,3,1,meeting minutes,,UST,12,142,1 Mo,y_probe,-0.024742589215464874
"(2022, 9)",0.07226314332443279,test,3,1,press conference,,UST,12,116,1 Mo,y_probe,-0.023716354135559392
"(2022, 9)",0.07226314332443279,test,3,1,speech,Vice Chair Lael Brainard,UST,12,73,1 Mo,y_probe,-0.05398033329072141
"(2022, 10)",0.1770195974148705,test,3,1,speech,Governor Michelle W. Bowman,UST,12,8,1 Mo,y_bl,0.018953379318140912
"(2022, 10)",0.1770195974148705,test,3,1,speech,Governor Michelle W. Bowman,UST,12,8,1 Mo,y_probe,-0.07567523725207162
"(1996, 1)",0.0,train,3,2,meeting minutes,,UST,12,106,1 Mo,y_bl,-0.019911849756914457
"(1996, 1)",0.0,train,3,2,meeting minutes,,UST,12,106,1 Mo,y_probe,0.005120658830440953
"(1996, 3)",0.07738666361542093,train,3,2,meeting minutes,,UST,12,77,1 Mo,y_bl,-0.019911849756914457
"(1996, 3)",0.07738666361542093,train,3,2,meeting minutes,,UST,12,77,1 Mo,y_probe,0.0041011337720179225
"(1996, 5)",0.035824726518145805,train,3,2,meeting minutes,,UST,12,88,1 Mo,y_bl,-0.039521613464403256
"(1996, 5)",0.035824726518145805,train,3,2,meeting minutes,,UST,12,88,1 Mo,y_probe,-0.012755112746006159
"(1996, 7)",0.013110165924207662,train,3,2,meeting minutes,,UST,12,124,1 Mo,y_bl,-0.04264901724917603
"(1996, 7)",0.013110165924207662,train,3,2,meeting minutes,,UST,12,124,1 Mo,y_probe,0.0015554324386248038
"(1996, 8)",-0.016047025597516695,train,3,2,meeting minutes,,UST,12,75,1 Mo,y_bl,-0.01589155372403073
"(1996, 8)",-0.016047025597516695,train,3,2,meeting minutes,,UST,12,75,1 Mo,y_probe,-0.007873367360801168
"(1996, 9)",0.03184060585565751,train,3,2,meeting minutes,,UST,12,91,1 Mo,y_bl,-0.011833282820091155
"(1996, 9)",0.03184060585565751,train,3,2,meeting minutes,,UST,12,91,1 Mo,y_probe,-0.009449116474232837
"(1996, 10)",-0.024514565763584573,train,3,2,speech,Chairman Alan Greenspan,UST,12,20,1 Mo,y_bl,-0.02283274162201008
"(1996, 10)",-0.024514565763584573,train,3,2,speech,Chairman Alan Greenspan,UST,12,20,1 Mo,y_probe,-0.00025595632237568366
"(1996, 11)",-0.06172011215787131,train,3,2,meeting minutes,,UST,12,82,1 Mo,y_bl,-0.02215365110524896
"(1996, 11)",-0.06172011215787131,train,3,2,meeting minutes,,UST,12,82,1 Mo,y_probe,-0.012189748346780225
"(1996, 12)",0.029076264081508763,train,3,2,meeting minutes,,UST,12,67,1 Mo,y_bl,0.005677693909208755
"(1996, 12)",0.029076264081508763,train,3,2,meeting minutes,,UST,12,67,1 Mo,y_probe,0.0030421293875779816
"(1997, 1)",0.02384613737283403,train,3,2,speech,Governor Laurence H. Meyer,UST,12,11,1 Mo,y_bl,-0.020714832233000413
"(1997, 1)",0.02384613737283403,train,3,2,speech,Governor Laurence H. Meyer,UST,12,11,1 Mo,y_probe,0.002049439044536212
"(1997, 2)",-0.0073910166463893034,train,3,2,meeting minutes,,UST,12,82,1 Mo,y_bl,-0.04198571194746352
"(1997, 2)",-0.0073910166463893034,train,3,2,meeting minutes,,UST,12,82,1 Mo,y_probe,0.01597536372505601
"(1997, 3)",0.029241849594496383,train,3,2,meeting minutes,,UST,12,77,1 Mo,y_bl,-0.017113382262138068
"(1997, 3)",0.029241849594496383,train,3,2,meeting minutes,,UST,12,77,1 Mo,y_probe,-0.011142485945784089
"(1997, 4)",0.021383566025322764,train,3,2,speech,Governor Laurence H. Meyer,UST,12,168,1 Mo,y_bl,-0.021806191800959482
"(1997, 4)",0.021383566025322764,train,3,2,speech,Governor Laurence H. Meyer,UST,12,168,1 Mo,y_probe,-0.003749580957954245
"(1997, 5)",-0.02186144771088394,train,3,2,meeting minutes,,UST,12,85,1 Mo,y_bl,-0.03179697131166972
"(1997, 5)",-0.02186144771088394,train,3,2,speech,Chairman Alan Greenspan,UST,12,61,1 Mo,y_bl,-0.03179697131166972
"(1997, 5)",-0.02186144771088394,train,3,2,meeting minutes,,UST,12,85,1 Mo,y_probe,0.020067001534894855
"(1997, 5)",-0.02186144771088394,train,3,2,speech,Chairman Alan Greenspan,UST,12,61,1 Mo,y_probe,-0.006585841181059635
"(1997, 7)",-0.01990532224880992,train,3,2,meeting minutes,,UST,12,116,1 Mo,y_bl,-0.012982679550111297
"(1997, 7)",-0.01990532224880992,train,3,2,meeting minutes,,UST,12,116,1 Mo,y_probe,-0.006765288843984953
"(1997, 8)",-0.040515668893719894,train,3,2,meeting minutes,,UST,12,74,1 Mo,y_bl,-0.007233059602965225
"(1997, 8)",-0.040515668893719894,train,3,2,meeting minutes,,UST,12,74,1 Mo,y_probe,-0.00010317770725625487
"(1997, 9)",-0.005798144987579482,train,3,2,meeting minutes,,UST,12,72,1 Mo,y_bl,-0.00999228859816024
"(1997, 9)",-0.005798144987579482,train,3,2,speech,Chairman Alan Greenspan,UST,12,83,1 Mo,y_bl,-0.00999228859816024
"(1997, 9)",-0.005798144987579482,train,3,2,speech,Governor Laurence H. Meyer,UST,12,127,1 Mo,y_bl,-0.00999228859816024
"(1997, 9)",-0.005798144987579482,train,3,2,meeting minutes,,UST,12,72,1 Mo,y_probe,0.0025742077282058743
"(1997, 9)",-0.005798144987579482,train,3,2,speech,Chairman Alan Greenspan,UST,12,83,1 Mo,y_probe,-0.011669475930312449
"(1997, 9)",-0.005798144987579482,train,3,2,speech,Governor Laurence H. Meyer,UST,12,127,1 Mo,y_probe,-0.008017525406752131
"(1997, 10)",-0.008236547093297242,train,3,2,speech,Governor Laurence H. Meyer,UST,12,135,1 Mo,y_bl,-0.014806425922645049
"(1997, 10)",-0.008236547093297242,train,3,2,speech,Governor Laurence H. Meyer,UST,12,135,1 Mo,y_probe,-0.006365715832862355
"(1997, 11)",-0.04607645829783902,train,3,2,meeting minutes,,UST,12,76,1 Mo,y_bl,-0.02395594982264571
"(1997, 11)",-0.04607645829783902,train,3,2,speech,Chairman Alan Greenspan,UST,12,83,1 Mo,y_bl,-0.02395594982264571
"(1997, 11)",-0.04607645829783902,train,3,2,meeting minutes,,UST,12,76,1 Mo,y_probe,-0.027945434618408788
"(1997, 11)",-0.04607645829783902,train,3,2,speech,Chairman Alan Greenspan,UST,12,83,1 Mo,y_probe,-0.03792906093246261
"(1997, 12)",-0.025645991046535716,train,3,2,meeting minutes,,UST,12,73,1 Mo,y_bl,-0.007806179509017055
"(1997, 12)",-0.025645991046535716,train,3,2,speech,Chairman Alan Greenspan,UST,12,39,1 Mo,y_bl,-0.007806179509017055
"(1997, 12)",-0.025645991046535716,train,3,2,meeting minutes,,UST,12,73,1 Mo,y_probe,-0.005199519899998224
"(1997, 12)",-0.025645991046535716,train,3,2,speech,Chairman Alan Greenspan,UST,12,39,1 Mo,y_probe,-0.022100652062358127
"(1998, 1)",-0.033940671686584045,train,3,2,speech,Chairman Alan Greenspan,UST,12,14,1 Mo,y_bl,-0.0067348907051023
"(1998, 1)",-0.033940671686584045,train,3,2,speech,Governor Laurence H. Meyer,UST,12,135,1 Mo,y_bl,-0.0067348907051023
"(1998, 1)",-0.033940671686584045,train,3,2,speech,Chairman Alan Greenspan,UST,12,14,1 Mo,y_probe,0.00904831907503462
"(1998, 1)",-0.033940671686584045,train,3,2,speech,Governor Laurence H. Meyer,UST,12,135,1 Mo,y_probe,-0.008310731293283188
"(1998, 2)",0.012969186206129413,train,3,2,meeting minutes,,UST,12,85,1 Mo,y_bl,-0.0149212491689157
"(1998, 2)",0.012969186206129413,train,3,2,meeting minutes,,UST,12,85,1 Mo,y_probe,0.002550031457371418
"(1998, 3)",0.008300686535488825,train,3,2,meeting minutes,,UST,12,84,1 Mo,y_bl,-0.021736330561193926
"(1998, 3)",0.008300686535488825,train,3,2,speech,Governor Laurence H. Meyer,UST,12,176,1 Mo,y_bl,-0.021736330561193926
"(1998, 3)",0.008300686535488825,train,3,2,meeting minutes,,UST,12,84,1 Mo,y_probe,0.0027613229875303796
"(1998, 3)",0.008300686535488825,train,3,2,speech,Governor Laurence H. Meyer,UST,12,176,1 Mo,y_probe,-0.0013144156793759175
"(1998, 4)",-0.0032281606707242894,train,3,2,speech,Governor Laurence H. Meyer,UST,12,67,1 Mo,y_bl,-0.030297946702439252
"(1998, 4)",-0.0032281606707242894,train,3,2,speech,Governor Laurence H. Meyer,UST,12,67,1 Mo,y_probe,-0.017903134809846767
"(1998, 5)",0.003384097984241663,train,3,2,meeting minutes,,UST,12,94,1 Mo,y_bl,-0.018268730087620432
"(1998, 5)",0.003384097984241663,train,3,2,meeting minutes,,UST,12,94,1 Mo,y_probe,-0.006372582735583312
"(1998, 6)",-0.04668090373756497,train,3,2,meeting minutes,,UST,12,111,1 Mo,y_bl,-0.018733775808123205
"(1998, 6)",-0.04668090373756497,train,3,2,meeting minutes,,UST,12,111,1 Mo,y_probe,-0.014885201365487431
"(1998, 7)",-0.0035461030067485133,train,3,2,speech,"Governor Roger W. Ferguson, Jr.",UST,12,81,1 Mo,y_bl,-0.009250291152953885
"(1998, 7)",-0.0035461030067485133,train,3,2,speech,"Governor Roger W. Ferguson, Jr.",UST,12,81,1 Mo,y_probe,-0.018653185633596796
"(1998, 8)",-0.012511333889107634,train,3,2,meeting minutes,,UST,12,81,1 Mo,y_bl,-0.010176224555748207
"(1998, 8)",-0.012511333889107634,train,3,2,meeting minutes,,UST,12,81,1 Mo,y_probe,-0.019549146677300958
"(1998, 9)",-0.07660139358684652,train,3,2,meeting minutes,,UST,12,80,1 Mo,y_bl,-0.02435893435187939
"(1998, 9)",-0.07660139358684652,train,3,2,meeting minutes,,UST,12,80,1 Mo,y_probe,-0.009097899243199281
"(1998, 10)",-0.06001800972625157,train,3,2,speech,Governor Laurence H. Meyer,UST,12,100,1 Mo,y_bl,0.001081043968884275
"(1998, 10)",-0.06001800972625157,train,3,2,speech,Governor Laurence H. Meyer,UST,12,100,1 Mo,y_probe,-0.027525145668112892
"(1998, 11)",0.0849473927687769,train,3,2,meeting minutes,,UST,12,82,1 Mo,y_bl,0.006607914522753347
"(1998, 11)",0.0849473927687769,train,3,2,meeting minutes,,UST,12,82,1 Mo,y_probe,-0.007347891751468337
"(1998, 12)",-0.040585280115076276,train,3,2,meeting minutes,,UST,12,72,1 Mo,y_bl,-0.04437098617419122
"(1998, 12)",-0.040585280115076276,train,3,2,meeting minutes,,UST,12,72,1 Mo,y_probe,-0.02044469606060935
"(1999, 1)",1.1102230246251565e-15,train,3,2,speech,"Governor Roger W. Ferguson, Jr.",UST,12,51,1 Mo,y_bl,-0.03521980561088497
"(1999, 1)",1.1102230246251565e-15,train,3,2,speech,"Governor Roger W. Ferguson, Jr.",UST,12,51,1 Mo,y_probe,-0.026728871071700376
"(1999, 2)",0.05474812420961815,train,3,2,meeting minutes,,UST,12,89,1 Mo,y_bl,0.0022525095234026773
"(1999, 2)",0.05474812420961815,train,3,2,speech,Governor Laurence H. Meyer,UST,12,98,1 Mo,y_bl,0.0022525095234026773
"(1999, 2)",0.05474812420961815,train,3,2,meeting minutes,,UST,12,89,1 Mo,y_probe,0.0007549740487757027
"(1999, 2)",0.05474812420961815,train,3,2,speech,Governor Laurence H. Meyer,UST,12,98,1 Mo,y_probe,-0.010922949768536262
"(1999, 3)",0.053120666833562424,train,3,2,meeting minutes,,UST,12,80,1 Mo,y_bl,-0.04095195024784305
"(1999, 3)",0.053120666833562424,train,3,2,meeting minutes,,UST,12,80,1 Mo,y_probe,-0.00038716683726711576
"(1999, 4)",-0.026907452919922914,train,3,2,speech,Governor Laurence H. Meyer,UST,12,99,1 Mo,y_bl,-0.04303597282272983
"(1999, 4)",-0.026907452919922914,train,3,2,speech,Governor Laurence H. Meyer,UST,12,99,1 Mo,y_probe,-0.03301662850175652
"(1999, 5)",0.06695276507976004,train,3,2,meeting minutes,,UST,12,72,1 Mo,y_bl,-0.012801660663929458
"(1999, 5)",0.06695276507976004,train,3,2,speech,Vice Chair Alice M. Rivlin,UST,12,41,1 Mo,y_bl,-0.012801660663929458
"(1999, 5)",0.06695276507976004,train,3,2,meeting minutes,,UST,12,72,1 Mo,y_probe,-0.009671830913291529
"(1999, 5)",0.06695276507976004,train,3,2,speech,Vice Chair Alice M. Rivlin,UST,12,41,1 Mo,y_probe,-0.03178045897561387
