ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 5)",-0.07499957487698972,10,speech,Governor Mark W. Olson,UST,12,46,1 Mo,y_probe,0.0004505998889604369
"(2003, 6)",-0.18535904995717137,10,meeting minutes,,UST,12,65,1 Mo,y_bl,-0.021894643481565137
"(2003, 6)",-0.18535904995717137,10,meeting minutes,,UST,12,65,1 Mo,y_probe,-0.03690508187408804
"(2003, 7)",-0.02197890671877666,10,speech,Governor Ben S. Bernanke,UST,12,156,1 Mo,y_bl,0.004911826181170752
"(2003, 7)",-0.02197890671877666,10,speech,Governor Ben S. Bernanke,UST,12,156,1 Mo,y_probe,-0.002897957441344064
"(2003, 8)",0.04459105899590438,10,meeting minutes,,UST,12,55,1 Mo,y_bl,-0.014534161805780876
"(2003, 8)",0.04459105899590438,10,speech,Chairman Alan Greenspan,UST,12,16,1 Mo,y_bl,-0.014534161805780876
"(2003, 8)",0.04459105899590438,10,meeting minutes,,UST,12,55,1 Mo,y_probe,-0.010418082703229511
"(2003, 8)",0.04459105899590438,10,speech,Chairman Alan Greenspan,UST,12,16,1 Mo,y_probe,-0.023749303841813087
"(2003, 9)",-0.048270118692303736,10,meeting minutes,,UST,12,55,1 Mo,y_bl,-0.01894334445922462
"(2003, 9)",-0.048270118692303736,10,speech,Governor Donald L. Kohn,UST,12,103,1 Mo,y_bl,-0.01894334445922462
"(2003, 9)",-0.048270118692303736,10,meeting minutes,,UST,12,55,1 Mo,y_probe,-0.037167242463430186
"(2003, 9)",-0.048270118692303736,10,speech,Governor Donald L. Kohn,UST,12,103,1 Mo,y_probe,-0.02060930892507317
"(2003, 10)",-0.00346203215064689,10,meeting minutes,,UST,12,52,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,speech,Governor Ben S. Bernanke,UST,12,100,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,speech,Governor Edward M. Gramlich,UST,12,59,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,meeting minutes,,UST,12,52,1 Mo,y_probe,-0.03551583295658631
"(2003, 10)",-0.00346203215064689,10,speech,Governor Ben S. Bernanke,UST,12,100,1 Mo,y_probe,-0.00865683916911443
"(2003, 10)",-0.00346203215064689,10,speech,Governor Edward M. Gramlich,UST,12,59,1 Mo,y_probe,0.0016776160577581089
"(2003, 12)",0.038175547863975555,10,meeting minutes,,UST,12,61,1 Mo,y_bl,0.030050910482771243
"(2003, 12)",0.038175547863975555,10,meeting minutes,,UST,12,61,1 Mo,y_probe,-0.01628926992651899
"(2004, 1)",-0.04396312342111587,10,meeting minutes,,UST,12,65,1 Mo,y_bl,0.0038553205007501616
"(2004, 1)",-0.04396312342111587,10,meeting minutes,,UST,12,65,1 Mo,y_probe,0.004833234188972886
"(2004, 2)",0.07571182173569577,10,speech,Governor Edward M. Gramlich,UST,12,90,1 Mo,y_bl,-0.006730649892726419
"(2004, 2)",0.07571182173569577,10,speech,Governor Edward M. Gramlich,UST,12,90,1 Mo,y_probe,0.06048368791139818
"(2004, 3)",-0.0009899190013303507,10,meeting minutes,,UST,12,76,1 Mo,y_bl,-0.013667999973784279
"(2004, 3)",-0.0009899190013303507,10,speech,Governor Donald L. Kohn,UST,12,91,1 Mo,y_bl,-0.013667999973784279
"(2004, 3)",-0.0009899190013303507,10,meeting minutes,,UST,12,76,1 Mo,y_probe,0.017134349653187282
"(2004, 3)",-0.0009899190013303507,10,speech,Governor Donald L. Kohn,UST,12,91,1 Mo,y_probe,0.027256875829504697
"(2004, 4)",-0.08763073242464729,10,speech,Governor Ben S. Bernanke,UST,12,252,1 Mo,y_bl,-0.011607228811096435
"(2004, 4)",-0.08763073242464729,10,speech,Governor Donald L. Kohn,UST,12,58,1 Mo,y_bl,-0.011607228811096435
"(2004, 4)",-0.08763073242464729,10,speech,Governor Ben S. Bernanke,UST,12,252,1 Mo,y_probe,0.00032590779114286325
"(2004, 4)",-0.08763073242464729,10,speech,Governor Donald L. Kohn,UST,12,58,1 Mo,y_probe,-0.0122809067074068
"(2004, 5)",0.05264350618111427,10,meeting minutes,,UST,12,76,1 Mo,y_bl,-0.006634003899083095
"(2004, 5)",0.05264350618111427,10,speech,Governor Mark W. Olson,UST,12,6,1 Mo,y_bl,-0.006634003899083095
"(2004, 5)",0.05264350618111427,10,meeting minutes,,UST,12,76,1 Mo,y_probe,0.03497466186267345
"(2004, 5)",0.05264350618111427,10,speech,Governor Mark W. Olson,UST,12,6,1 Mo,y_probe,0.004513551636697315
"(2004, 6)",0.12387846884419142,10,meeting minutes,,UST,12,77,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,speech,Governor Donald L. Kohn,UST,12,118,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,speech,Governor Edward M. Gramlich,UST,12,49,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,meeting minutes,,UST,12,77,1 Mo,y_probe,0.02170718918283475
"(2004, 6)",0.12387846884419142,10,speech,Governor Donald L. Kohn,UST,12,118,1 Mo,y_probe,0.03818839837509153
"(2004, 6)",0.12387846884419142,10,speech,Governor Edward M. Gramlich,UST,12,49,1 Mo,y_probe,0.023223688724474483
"(2004, 7)",0.09546211333546963,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,18,1 Mo,y_bl,-0.012708273371177671
"(2004, 7)",0.09546211333546963,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,18,1 Mo,y_probe,-0.03486709043157405
"(2004, 8)",0.20223686649489625,10,meeting minutes,,UST,12,72,1 Mo,y_bl,0.009841910176350478
"(2004, 8)",0.20223686649489625,10,meeting minutes,,UST,12,72,1 Mo,y_probe,0.008667648386173316
"(2004, 9)",0.10788410032105561,10,meeting minutes,,UST,12,62,1 Mo,y_bl,-0.007375136361281713
"(2004, 9)",0.10788410032105561,10,speech,Governor Edward M. Gramlich,UST,12,73,1 Mo,y_bl,-0.007375136361281713
"(2004, 9)",0.10788410032105561,10,meeting minutes,,UST,12,62,1 Mo,y_probe,0.023218901449533202
"(2004, 9)",0.10788410032105561,10,speech,Governor Edward M. Gramlich,UST,12,73,1 Mo,y_probe,-0.004968046103126178
"(2004, 10)",0.02827351460410355,10,speech,Chairman Alan Greenspan,UST,12,16,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,Governor Ben S. Bernanke,UST,12,33,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,34,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,Chairman Alan Greenspan,UST,12,16,1 Mo,y_probe,-0.05982597222891958
"(2004, 10)",0.02827351460410355,10,speech,Governor Ben S. Bernanke,UST,12,33,1 Mo,y_probe,-0.0371546335435439
"(2004, 10)",0.02827351460410355,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,34,1 Mo,y_probe,0.02814148174844537
"(2004, 11)",0.14291353249166067,10,meeting minutes,,UST,12,53,1 Mo,y_bl,-0.023243252746862016
"(2004, 11)",0.14291353249166067,10,meeting minutes,,UST,12,53,1 Mo,y_probe,0.015621285784495951
"(2004, 12)",0.07653032650014574,10,meeting minutes,,UST,12,74,1 Mo,y_bl,-0.0007439972817958458
"(2004, 12)",0.07653032650014574,10,speech,Governor Ben S. Bernanke,UST,12,48,1 Mo,y_bl,-0.0007439972817958458
"(2004, 12)",0.07653032650014574,10,meeting minutes,,UST,12,74,1 Mo,y_probe,0.05104899867096171
"(2004, 12)",0.07653032650014574,10,speech,Governor Ben S. Bernanke,UST,12,48,1 Mo,y_probe,-0.04959264435212138
"(2005, 1)",-0.020648404461711088,10,speech,Governor Ben S. Bernanke,UST,12,106,1 Mo,y_bl,-0.020837413899092785
"(2005, 1)",-0.020648404461711088,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,144,1 Mo,y_bl,-0.020837413899092785
"(2005, 1)",-0.020648404461711088,10,speech,Governor Ben S. Bernanke,UST,12,106,1 Mo,y_probe,-0.04090107272316254
"(2005, 1)",-0.020648404461711088,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,144,1 Mo,y_probe,-0.07187626473981736
"(2005, 2)",0.1468080615244582,10,meeting minutes,,UST,12,67,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,speech,Governor Ben S. Bernanke,UST,12,108,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,speech,Governor Susan Schmidt Bies,UST,12,13,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,meeting minutes,,UST,12,67,1 Mo,y_probe,0.026904739413545976
"(2005, 2)",0.1468080615244582,10,speech,Governor Ben S. Bernanke,UST,12,108,1 Mo,y_probe,0.025892860390283996
"(2005, 2)",0.1468080615244582,10,speech,Governor Susan Schmidt Bies,UST,12,13,1 Mo,y_probe,0.03153548177363098
"(2005, 3)",0.15339756828215542,10,meeting minutes,,UST,12,81,1 Mo,y_bl,0.004896204385310399
"(2005, 3)",0.15339756828215542,10,speech,Governor Ben S. Bernanke,UST,12,142,1 Mo,y_bl,0.004896204385310399
"(2005, 3)",0.15339756828215542,10,meeting minutes,,UST,12,81,1 Mo,y_probe,0.00941975952503076
"(2005, 3)",0.15339756828215542,10,speech,Governor Ben S. Bernanke,UST,12,142,1 Mo,y_probe,0.006204703386575911
"(2005, 4)",-0.019322386012121134,10,speech,Governor Ben S. Bernanke,UST,12,82,1 Mo,y_bl,0.015321171745615382
"(2005, 4)",-0.019322386012121134,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,88,1 Mo,y_bl,0.015321171745615382
"(2005, 4)",-0.019322386012121134,10,speech,Governor Ben S. Bernanke,UST,12,82,1 Mo,y_probe,-0.0015778331980641634
"(2005, 4)",-0.019322386012121134,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,88,1 Mo,y_probe,-0.004468180698219934
"(2005, 5)",0.02858548138477434,10,meeting minutes,,UST,12,75,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,Governor Donald L. Kohn,UST,12,79,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,Governor Edward M. Gramlich,UST,12,96,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,58,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,meeting minutes,,UST,12,75,1 Mo,y_probe,0.013198739096587515
"(2005, 5)",0.02858548138477434,10,speech,Governor Donald L. Kohn,UST,12,79,1 Mo,y_probe,0.016401962213248158
"(2005, 5)",0.02858548138477434,10,speech,Governor Edward M. Gramlich,UST,12,96,1 Mo,y_probe,0.02695084342376046
"(2005, 5)",0.02858548138477434,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,58,1 Mo,y_probe,-0.02648560257327564
"(2005, 6)",0.09737872962811012,10,meeting minutes,,UST,12,78,1 Mo,y_bl,0.031048252927179172
"(2005, 6)",0.09737872962811012,10,meeting minutes,,UST,12,78,1 Mo,y_probe,0.011144808683497237
"(2005, 7)",0.04575961714946564,10,speech,Governor Donald L. Kohn,UST,12,6,1 Mo,y_bl,-0.00041629652259820486
"(2005, 7)",0.04575961714946564,10,speech,Governor Donald L. Kohn,UST,12,6,1 Mo,y_probe,0.019588009014853556
"(2005, 8)",0.07387973981220874,10,meeting minutes,,UST,12,59,1 Mo,y_bl,0.018399714592232434
"(2005, 8)",0.07387973981220874,10,meeting minutes,,UST,12,59,1 Mo,y_probe,0.029713635694504296
"(2005, 9)",-0.04922899618799928,10,meeting minutes,,UST,12,64,1 Mo,y_bl,-0.02492392108755628
"(2005, 9)",-0.04922899618799928,10,speech,Governor Donald L. Kohn,UST,12,43,1 Mo,y_bl,-0.02492392108755628
"(2005, 9)",-0.04922899618799928,10,meeting minutes,,UST,12,64,1 Mo,y_probe,0.002078543462371683
"(2005, 9)",-0.04922899618799928,10,speech,Governor Donald L. Kohn,UST,12,43,1 Mo,y_probe,0.018397403539711542
"(2005, 10)",0.06055781943242344,10,speech,Governor Donald L. Kohn,UST,12,90,1 Mo,y_bl,-0.021030738319655167
"(2005, 10)",0.06055781943242344,10,speech,Governor Donald L. Kohn,UST,12,90,1 Mo,y_probe,-0.014601520311742805
"(2005, 11)",0.11934471575143206,10,meeting minutes,,UST,12,69,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,speech,Chairman Alan Greenspan,UST,12,28,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,87,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,meeting minutes,,UST,12,69,1 Mo,y_probe,0.0057597370867108885
"(2005, 11)",0.11934471575143206,10,speech,Chairman Alan Greenspan,UST,12,28,1 Mo,y_probe,-0.02191013304597553
"(2005, 11)",0.11934471575143206,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,12,87,1 Mo,y_probe,0.03417296386066498
"(2005, 12)",-0.03273247868875477,10,meeting minutes,,UST,12,58,1 Mo,y_bl,-0.010859427228691959
"(2005, 12)",-0.03273247868875477,10,speech,Governor Mark W. Olson,UST,12,23,1 Mo,y_bl,-0.010859427228691959
"(2005, 12)",-0.03273247868875477,10,meeting minutes,,UST,12,58,1 Mo,y_probe,0.01394496152982612
"(2005, 12)",-0.03273247868875477,10,speech,Governor Mark W. Olson,UST,12,23,1 Mo,y_probe,-0.06109125362329469
"(2006, 1)",0.12736140622444192,10,meeting minutes,,UST,12,63,1 Mo,y_bl,-0.012782817342182841
"(2006, 1)",0.12736140622444192,10,speech,Governor Susan Schmidt Bies,UST,12,45,1 Mo,y_bl,-0.012782817342182841
"(2006, 1)",0.12736140622444192,10,meeting minutes,,UST,12,63,1 Mo,y_probe,0.021576194316608687
"(2006, 1)",0.12736140622444192,10,speech,Governor Susan Schmidt Bies,UST,12,45,1 Mo,y_probe,-0.01572431945573418
"(2006, 2)",0.05011126115299466,10,speech,Chairman Ben S. Bernanke,UST,12,103,1 Mo,y_bl,0.009658879205286125
"(2006, 2)",0.05011126115299466,10,speech,Chairman Ben S. Bernanke,UST,12,103,1 Mo,y_probe,-0.04391367038107924
"(2006, 3)",0.032831016420899424,10,meeting minutes,,UST,12,73,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,speech,Chairman Ben S. Bernanke,UST,12,29,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,speech,Governor Donald L. Kohn,UST,12,63,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,meeting minutes,,UST,12,73,1 Mo,y_probe,0.044505350838757604
"(2006, 3)",0.032831016420899424,10,speech,Chairman Ben S. Bernanke,UST,12,29,1 Mo,y_probe,0.012623408587049807
"(2006, 3)",0.032831016420899424,10,speech,Governor Donald L. Kohn,UST,12,63,1 Mo,y_probe,-0.02950826416249957
"(2006, 5)",0.019455333471260827,10,meeting minutes,,UST,12,84,1 Mo,y_bl,-0.04353076782859015
"(2006, 5)",0.019455333471260827,10,meeting minutes,,UST,12,84,1 Mo,y_probe,0.013374258303064355
"(2006, 6)",-0.001726139506434873,10,meeting minutes,,UST,12,78,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,speech,Chairman Ben S. Bernanke,UST,12,37,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,speech,Governor Donald L. Kohn,UST,12,59,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,meeting minutes,,UST,12,78,1 Mo,y_probe,0.01835131681478662
"(2006, 6)",-0.001726139506434873,10,speech,Chairman Ben S. Bernanke,UST,12,37,1 Mo,y_probe,0.018854083760123513
"(2006, 6)",-0.001726139506434873,10,speech,Governor Donald L. Kohn,UST,12,59,1 Mo,y_probe,0.02159444064944838
"(2006, 7)",0.05360068309776822,10,speech,Governor Kevin Warsh,UST,12,11,1 Mo,y_bl,-0.0305587124475863
"(2006, 7)",0.05360068309776822,10,speech,Governor Kevin Warsh,UST,12,11,1 Mo,y_probe,-0.01752949421120481
"(2006, 8)",0.04339734467416739,10,meeting minutes,,UST,12,79,1 Mo,y_bl,-0.0005877875729013923
"(2006, 8)",0.04339734467416739,10,speech,Chairman Ben S. Bernanke,UST,12,62,1 Mo,y_bl,-0.0005877875729013923
"(2006, 8)",0.04339734467416739,10,meeting minutes,,UST,12,79,1 Mo,y_probe,0.027297451972596077
"(2006, 8)",0.04339734467416739,10,speech,Chairman Ben S. Bernanke,UST,12,62,1 Mo,y_probe,-0.049109889677027056
"(2006, 9)",-0.1005214002836977,10,meeting minutes,,UST,12,78,1 Mo,y_bl,-0.03241467129787524
"(2006, 9)",-0.1005214002836977,10,speech,Governor Randall S. Kroszner,UST,12,75,1 Mo,y_bl,-0.03241467129787524
"(2006, 9)",-0.1005214002836977,10,meeting minutes,,UST,12,78,1 Mo,y_probe,0.018785980034161615
"(2006, 9)",-0.1005214002836977,10,speech,Governor Randall S. Kroszner,UST,12,75,1 Mo,y_probe,-0.0019073183000603902
"(2006, 10)",0.09669207566438942,10,meeting minutes,,UST,12,81,1 Mo,y_bl,0.02808905617285899
"(2006, 10)",0.09669207566438942,10,meeting minutes,,UST,12,81,1 Mo,y_probe,-0.0042323700099660445
"(2006, 11)",0.014105895501523542,10,speech,Chairman Ben S. Bernanke,UST,12,38,1 Mo,y_bl,-0.015212135176197199
"(2006, 11)",0.014105895501523542,10,speech,Governor Randall S. Kroszner,UST,12,94,1 Mo,y_bl,-0.015212135176197199
"(2006, 11)",0.014105895501523542,10,speech,Chairman Ben S. Bernanke,UST,12,38,1 Mo,y_probe,-0.04866738336668369
"(2006, 11)",0.014105895501523542,10,speech,Governor Randall S. Kroszner,UST,12,94,1 Mo,y_probe,0.008477039648908367
"(2006, 12)",-0.040180638395584764,10,meeting minutes,,UST,12,71,1 Mo,y_bl,-0.00832881823438672
"(2006, 12)",-0.040180638395584764,10,speech,Vice Chairman Donald L. Kohn,UST,12,50,1 Mo,y_bl,-0.00832881823438672
"(2006, 12)",-0.040180638395584764,10,meeting minutes,,UST,12,71,1 Mo,y_probe,-0.01710775233106314
"(2006, 12)",-0.040180638395584764,10,speech,Vice Chairman Donald L. Kohn,UST,12,50,1 Mo,y_probe,-0.03374097621170578
"(2007, 1)",-0.0020969733674260915,10,meeting minutes,,UST,12,85,1 Mo,y_bl,-0.013454487194518487
"(2007, 1)",-0.0020969733674260915,10,meeting minutes,,UST,12,85,1 Mo,y_probe,-0.003028734722939137
"(2007, 3)",0.045129870977008615,10,meeting minutes,,UST,12,74,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Chairman Ben S. Bernanke,UST,12,96,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Governor Frederic S. Mishkin,UST,12,127,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Governor Randall S. Kroszner,UST,12,142,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Vice Chairman Donald L. Kohn,UST,12,21,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,meeting minutes,,UST,12,74,1 Mo,y_probe,-0.00868324629501215
"(2007, 3)",0.045129870977008615,10,speech,Chairman Ben S. Bernanke,UST,12,96,1 Mo,y_probe,-0.006426877369077522
"(2007, 3)",0.045129870977008615,10,speech,Governor Frederic S. Mishkin,UST,12,127,1 Mo,y_probe,-0.0059393165955096555
"(2007, 3)",0.045129870977008615,10,speech,Governor Randall S. Kroszner,UST,12,142,1 Mo,y_probe,0.023522049961713913
"(2007, 3)",0.045129870977008615,10,speech,Vice Chairman Donald L. Kohn,UST,12,21,1 Mo,y_probe,0.03324035416229622
"(2007, 4)",-0.045131304786610205,10,speech,Governor Frederic S. Mishkin,UST,12,44,1 Mo,y_bl,-0.14567630602863607
"(2007, 4)",-0.045131304786610205,10,speech,Governor Frederic S. Mishkin,UST,12,44,1 Mo,y_probe,-0.07644303080913793
"(2007, 5)",-0.05341661317678424,10,meeting minutes,,UST,12,77,1 Mo,y_bl,-0.038991625778067654
"(2007, 5)",-0.05341661317678424,10,speech,Governor Randall S. Kroszner,UST,12,78,1 Mo,y_bl,-0.038991625778067654
"(2007, 5)",-0.05341661317678424,10,meeting minutes,,UST,12,77,1 Mo,y_probe,0.0011723921930344475
"(2007, 5)",-0.05341661317678424,10,speech,Governor Randall S. Kroszner,UST,12,78,1 Mo,y_probe,0.015590184829739081
"(2007, 6)",-0.1499265362005999,10,meeting minutes,,UST,12,77,1 Mo,y_bl,-0.011788330737515047
"(2007, 6)",-0.1499265362005999,10,meeting minutes,,UST,12,77,1 Mo,y_probe,0.0011723921930344475
"(2007, 7)",0.1499401472909144,10,speech,Chairman Ben S. Bernanke,UST,12,112,1 Mo,y_bl,-0.0024397787058039605
"(2007, 7)",0.1499401472909144,10,speech,Chairman Ben S. Bernanke,UST,12,112,1 Mo,y_probe,0.008607201677081023
"(2007, 8)",-0.014494707088151176,10,meeting minutes,,UST,12,83,1 Mo,y_bl,0.030088846919689705
"(2007, 8)",-0.014494707088151176,10,speech,Chairman Ben S. Bernanke,UST,12,43,1 Mo,y_bl,0.030088846919689705
"(2007, 8)",-0.014494707088151176,10,meeting minutes,,UST,12,83,1 Mo,y_probe,-0.0034706316737076297
"(2007, 8)",-0.014494707088151176,10,speech,Chairman Ben S. Bernanke,UST,12,43,1 Mo,y_probe,-0.030125530783982515
"(2007, 9)",-0.30142041446616247,10,meeting minutes,,UST,12,76,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,speech,Governor Frederic S. Mishkin,UST,12,91,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,speech,Vice Chairman Donald L. Kohn,UST,12,49,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,meeting minutes,,UST,12,76,1 Mo,y_probe,-0.04783502090171948
"(2007, 9)",-0.30142041446616247,10,speech,Governor Frederic S. Mishkin,UST,12,91,1 Mo,y_probe,-0.01184724633739462
"(2007, 9)",-0.30142041446616247,10,speech,Vice Chairman Donald L. Kohn,UST,12,49,1 Mo,y_probe,-0.014328669757829673
"(2007, 10)",0.102777616532537,10,meeting minutes,,UST,12,92,1 Mo,y_bl,0.03243059417939099
"(2007, 10)",0.102777616532537,10,speech,Chairman Ben S. Bernanke,UST,12,30,1 Mo,y_bl,0.03243059417939099
"(2007, 10)",0.102777616532537,10,meeting minutes,,UST,12,92,1 Mo,y_probe,-0.02792630126241988
"(2007, 10)",0.102777616532537,10,speech,Chairman Ben S. Bernanke,UST,12,30,1 Mo,y_probe,-0.024205010257030948
"(2007, 11)",-0.08305476303569194,10,speech,Governor Frederic S. Mishkin,UST,12,133,1 Mo,y_bl,-0.020934821252179533
"(2007, 11)",-0.08305476303569194,10,speech,Governor Frederic S. Mishkin,UST,12,133,1 Mo,y_probe,-0.02001980381474044
"(2007, 12)",-0.21166706753893685,10,meeting minutes,,UST,12,87,1 Mo,y_bl,0.004939804868303978
"(2007, 12)",-0.21166706753893685,10,meeting minutes,,UST,12,87,1 Mo,y_probe,-0.044305598231748164
"(2008, 1)",-0.23067560714559965,10,meeting minutes,,UST,12,90,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,speech,Chairman Ben S. Bernanke,UST,12,37,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,speech,Vice Chairman Donald L. Kohn,UST,12,4,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,meeting minutes,,UST,12,90,1 Mo,y_probe,-0.03706586540518985
"(2008, 1)",-0.23067560714559965,10,speech,Chairman Ben S. Bernanke,UST,12,37,1 Mo,y_probe,-0.020075002712449167
"(2008, 1)",-0.23067560714559965,10,speech,Vice Chairman Donald L. Kohn,UST,12,4,1 Mo,y_probe,-0.018227929199467103
"(2008, 3)",-1.2079536884882607,10,meeting minutes,,UST,12,103,1 Mo,y_bl,0.050068140349813765
"(2008, 3)",-1.2079536884882607,10,meeting minutes,,UST,12,103,1 Mo,y_probe,-0.049180364719056194
"(2008, 4)",0.49949405775644157,10,meeting minutes,,UST,12,111,1 Mo,y_bl,0.08906954179211887
"(2008, 4)",0.49949405775644157,10,meeting minutes,,UST,12,111,1 Mo,y_probe,0.010199764776196964
"(2008, 6)",0.2417723711477014,10,meeting minutes,,UST,12,100,1 Mo,y_bl,-0.0999278113815744
"(2008, 6)",0.2417723711477014,10,meeting minutes,,UST,12,100,1 Mo,y_probe,0.00795813830463085
"(2008, 8)",0.14934528855232015,10,meeting minutes,,UST,12,83,1 Mo,y_bl,-0.1392374264802873
"(2008, 8)",0.14934528855232015,10,meeting minutes,,UST,12,83,1 Mo,y_probe,-0.018529440037084344
"(2008, 9)",-2.0177973785686265,10,meeting minutes,,UST,12,86,1 Mo,y_bl,0.06136993218483025
"(2008, 9)",-2.0177973785686265,10,meeting minutes,,UST,12,86,1 Mo,y_probe,-0.07531285180997131
"(2008, 10)",0.578077850775157,10,meeting minutes,,UST,12,87,1 Mo,y_bl,0.1685818760646662
"(2008, 10)",0.578077850775157,10,meeting minutes,,UST,12,87,1 Mo,y_probe,-0.03610555228075969
"(2008, 12)",-2.1041341542702106,10,meeting minutes,,UST,12,110,1 Mo,y_bl,-0.15600213754210865
"(2008, 12)",-2.1041341542702106,10,meeting minutes,,UST,12,110,1 Mo,y_probe,-0.11361287734508731
"(2009, 1)",0.4700036292457381,10,meeting minutes,,UST,12,79,1 Mo,y_bl,0.04486904423284584
"(2009, 1)",0.4700036292457381,10,meeting minutes,,UST,12,79,1 Mo,y_probe,-0.02662274651505808
"(2009, 3)",0.6286086594223737,10,meeting minutes,,UST,12,71,1 Mo,y_bl,0.14509864847097623
"(2009, 3)",0.6286086594223737,10,meeting minutes,,UST,12,71,1 Mo,y_probe,-0.03850928598453839
"(2009, 4)",-1.3217558399823202,10,meeting minutes,,UST,12,66,1 Mo,y_bl,-0.2485921430798699
"(2009, 4)",-1.3217558399823202,10,meeting minutes,,UST,12,66,1 Mo,y_probe,-0.03512946220659466
"(2009, 6)",0.9162907318741557,10,meeting minutes,,UST,12,96,1 Mo,y_bl,0.27216309987122894
"(2009, 6)",0.9162907318741557,10,meeting minutes,,UST,12,96,1 Mo,y_probe,-0.01382968510051604
"(2009, 8)",0.33647223662121534,10,meeting minutes,,UST,12,81,1 Mo,y_bl,-0.17102259384224272
"(2009, 8)",0.33647223662121534,10,meeting minutes,,UST,12,81,1 Mo,y_probe,-0.0122975769890461
"(2009, 9)",-1.0296194171811566,10,meeting minutes,,UST,12,99,1 Mo,y_bl,-0.7732841624024528
"(2009, 9)",-1.0296194171811566,10,meeting minutes,,UST,12,99,1 Mo,y_probe,-0.05600548139303328
"(2009, 11)",2.220446049250313e-15,10,meeting minutes,,UST,12,89,1 Mo,y_bl,0.5417403484090603
"(2009, 11)",2.220446049250313e-15,10,meeting minutes,,UST,12,89,1 Mo,y_probe,-0.03242222900088495
"(2009, 12)",-0.916290731874155,10,meeting minutes,,UST,12,113,1 Mo,y_bl,0.011747996894709704
