ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 5)",-0.09247290722800598,6,speech,Governor Mark W. Olson,UST,4,46,10 Yr,y_probe,0.0041172100131543895
"(2003, 6)",-0.06943191022242659,6,meeting minutes,,UST,4,65,10 Yr,y_bl,-0.014007075111633292
"(2003, 6)",-0.06943191022242659,6,meeting minutes,,UST,4,65,10 Yr,y_probe,-0.007461450784315873
"(2003, 7)",0.19797745386650778,6,speech,Governor Ben S. Bernanke,UST,4,156,10 Yr,y_bl,0.028502985307191184
"(2003, 7)",0.19797745386650778,6,speech,Governor Ben S. Bernanke,UST,4,156,10 Yr,y_probe,0.019723839344742203
"(2003, 8)",0.06299797804367406,6,meeting minutes,,UST,4,55,10 Yr,y_bl,-0.017891527374814482
"(2003, 8)",0.06299797804367406,6,speech,Chairman Alan Greenspan,UST,4,16,10 Yr,y_bl,-0.017891527374814482
"(2003, 8)",0.06299797804367406,6,meeting minutes,,UST,4,55,10 Yr,y_probe,-0.0045065249757554075
"(2003, 8)",0.06299797804367406,6,speech,Chairman Alan Greenspan,UST,4,16,10 Yr,y_probe,0.00823487159483298
"(2003, 9)",-0.04265323434238014,6,meeting minutes,,UST,4,55,10 Yr,y_bl,-0.011708781841370957
"(2003, 9)",-0.04265323434238014,6,speech,Governor Donald L. Kohn,UST,4,103,10 Yr,y_bl,-0.011708781841370957
"(2003, 9)",-0.04265323434238014,6,meeting minutes,,UST,4,55,10 Yr,y_probe,-0.004333786731319173
"(2003, 9)",-0.04265323434238014,6,speech,Governor Donald L. Kohn,UST,4,103,10 Yr,y_probe,0.0027964294899854953
"(2003, 10)",-0.035530996145555556,6,meeting minutes,,UST,4,52,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,speech,Governor Ben S. Bernanke,UST,4,100,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,speech,Governor Edward M. Gramlich,UST,4,59,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,meeting minutes,,UST,4,52,10 Yr,y_probe,-0.0029173487674324415
"(2003, 10)",-0.035530996145555556,6,speech,Governor Ben S. Bernanke,UST,4,100,10 Yr,y_probe,0.01188030488274582
"(2003, 10)",-0.035530996145555556,6,speech,Governor Edward M. Gramlich,UST,4,59,10 Yr,y_probe,0.004800260491244402
"(2003, 12)",0.06214247055081656,6,meeting minutes,,UST,4,61,10 Yr,y_bl,0.004685594475748543
"(2003, 12)",0.06214247055081656,6,meeting minutes,,UST,4,61,10 Yr,y_probe,0.00036331753327691047
"(2004, 1)",-0.023420274208097336,6,meeting minutes,,UST,4,65,10 Yr,y_bl,-0.017474991714130535
"(2004, 1)",-0.023420274208097336,6,meeting minutes,,UST,4,65,10 Yr,y_probe,-0.0028895551789948288
"(2004, 2)",-0.04855322541699103,6,speech,Governor Edward M. Gramlich,UST,4,90,10 Yr,y_bl,-0.007808112675700755
"(2004, 2)",-0.04855322541699103,6,speech,Governor Edward M. Gramlich,UST,4,90,10 Yr,y_probe,0.003585179424734015
"(2004, 3)",-0.07563474256024243,6,meeting minutes,,UST,4,76,10 Yr,y_bl,0.0013064057627360198
"(2004, 3)",-0.07563474256024243,6,speech,Governor Donald L. Kohn,UST,4,91,10 Yr,y_bl,0.0013064057627360198
"(2004, 3)",-0.07563474256024243,6,meeting minutes,,UST,4,76,10 Yr,y_probe,-0.003631662730421866
"(2004, 3)",-0.07563474256024243,6,speech,Governor Donald L. Kohn,UST,4,91,10 Yr,y_probe,0.0070661622231232525
"(2004, 4)",0.15007183852944359,6,speech,Governor Ben S. Bernanke,UST,4,252,10 Yr,y_bl,0.013470016083747944
"(2004, 4)",0.15007183852944359,6,speech,Governor Donald L. Kohn,UST,4,58,10 Yr,y_bl,0.013470016083747944
"(2004, 4)",0.15007183852944359,6,speech,Governor Ben S. Bernanke,UST,4,252,10 Yr,y_probe,0.02252676804799256
"(2004, 4)",0.15007183852944359,6,speech,Governor Donald L. Kohn,UST,4,58,10 Yr,y_probe,0.010285648944740756
"(2004, 5)",0.051183182594032144,6,meeting minutes,,UST,4,76,10 Yr,y_bl,0.006100538620411257
"(2004, 5)",0.051183182594032144,6,speech,Governor Mark W. Olson,UST,4,6,10 Yr,y_bl,0.006100538620411257
"(2004, 5)",0.051183182594032144,6,meeting minutes,,UST,4,76,10 Yr,y_probe,-0.0015845421681703492
"(2004, 5)",0.051183182594032144,6,speech,Governor Mark W. Olson,UST,4,6,10 Yr,y_probe,0.015307270456932138
"(2004, 6)",0.030466099540576486,6,meeting minutes,,UST,4,77,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,speech,Governor Donald L. Kohn,UST,4,118,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,speech,Governor Edward M. Gramlich,UST,4,49,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,meeting minutes,,UST,4,77,10 Yr,y_probe,-0.0034192681546695563
"(2004, 6)",0.030466099540576486,6,speech,Governor Donald L. Kohn,UST,4,118,10 Yr,y_probe,0.011334660307269267
"(2004, 6)",0.030466099540576486,6,speech,Governor Edward M. Gramlich,UST,4,49,10 Yr,y_probe,0.005212208568856997
"(2004, 7)",-0.0446354789639154,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,18,10 Yr,y_bl,-0.021051866151799038
"(2004, 7)",-0.0446354789639154,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,18,10 Yr,y_probe,-0.001966241664784839
"(2004, 8)",-0.040821994520255256,6,meeting minutes,,UST,4,72,10 Yr,y_bl,0.003950358708458464
"(2004, 8)",-0.040821994520255256,6,meeting minutes,,UST,4,72,10 Yr,y_probe,-0.010632498063279996
"(2004, 9)",-0.06054779645070746,6,meeting minutes,,UST,4,62,10 Yr,y_bl,0.01963390633474056
"(2004, 9)",-0.06054779645070746,6,speech,Governor Edward M. Gramlich,UST,4,73,10 Yr,y_bl,0.01963390633474056
"(2004, 9)",-0.06054779645070746,6,meeting minutes,,UST,4,62,10 Yr,y_probe,-0.005217022076808723
"(2004, 9)",-0.06054779645070746,6,speech,Governor Edward M. Gramlich,UST,4,73,10 Yr,y_probe,-0.0018339096362159977
"(2004, 10)",0.025846630251579246,6,speech,Chairman Alan Greenspan,UST,4,16,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,Governor Ben S. Bernanke,UST,4,33,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,34,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,Chairman Alan Greenspan,UST,4,16,10 Yr,y_probe,0.002791245250736331
"(2004, 10)",0.025846630251579246,6,speech,Governor Ben S. Bernanke,UST,4,33,10 Yr,y_probe,0.011749369490325524
"(2004, 10)",0.025846630251579246,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,34,10 Yr,y_probe,0.00994978881495302
"(2004, 11)",0.01804994727007858,6,meeting minutes,,UST,4,53,10 Yr,y_bl,-0.013977321309813752
"(2004, 11)",0.01804994727007858,6,meeting minutes,,UST,4,53,10 Yr,y_probe,-0.005259309542744091
"(2004, 12)",-0.0022590955238922824,6,meeting minutes,,UST,4,74,10 Yr,y_bl,-0.026556529533561305
"(2004, 12)",-0.0022590955238922824,6,speech,Governor Ben S. Bernanke,UST,4,48,10 Yr,y_bl,-0.026556529533561305
"(2004, 12)",-0.0022590955238922824,6,meeting minutes,,UST,4,74,10 Yr,y_probe,-0.0020396914564909867
"(2004, 12)",-0.0022590955238922824,6,speech,Governor Ben S. Bernanke,UST,4,48,10 Yr,y_probe,0.010058785860459657
"(2005, 1)",-0.0013671638197919852,6,speech,Governor Ben S. Bernanke,UST,4,106,10 Yr,y_bl,-0.0262792795502182
"(2005, 1)",-0.0013671638197919852,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,144,10 Yr,y_bl,-0.0262792795502182
"(2005, 1)",-0.0013671638197919852,6,speech,Governor Ben S. Bernanke,UST,4,106,10 Yr,y_probe,-0.0009961197126711005
"(2005, 1)",-0.0013671638197919852,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,144,10 Yr,y_probe,0.011108870136631784
"(2005, 2)",-0.02897150998104516,6,meeting minutes,,UST,4,67,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,speech,Governor Ben S. Bernanke,UST,4,108,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,speech,Governor Susan Schmidt Bies,UST,4,13,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,meeting minutes,,UST,4,67,10 Yr,y_probe,-0.0012353804501638575
"(2005, 2)",-0.02897150998104516,6,speech,Governor Ben S. Bernanke,UST,4,108,10 Yr,y_probe,0.014458214066954248
"(2005, 2)",-0.02897150998104516,6,speech,Governor Susan Schmidt Bies,UST,4,13,10 Yr,y_probe,0.007085138680106366
"(2005, 3)",0.10081365583298053,6,meeting minutes,,UST,4,81,10 Yr,y_bl,0.011668351847025752
"(2005, 3)",0.10081365583298053,6,speech,Governor Ben S. Bernanke,UST,4,142,10 Yr,y_bl,0.011668351847025752
"(2005, 3)",0.10081365583298053,6,meeting minutes,,UST,4,81,10 Yr,y_probe,-0.0019952313604192067
"(2005, 3)",0.10081365583298053,6,speech,Governor Ben S. Bernanke,UST,4,142,10 Yr,y_probe,0.010520467221917282
"(2005, 4)",-0.05905540028756544,6,speech,Governor Ben S. Bernanke,UST,4,82,10 Yr,y_bl,0.011808580508372739
"(2005, 4)",-0.05905540028756544,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,88,10 Yr,y_bl,0.011808580508372739
"(2005, 4)",-0.05905540028756544,6,speech,Governor Ben S. Bernanke,UST,4,82,10 Yr,y_probe,0.008706099548985104
"(2005, 4)",-0.05905540028756544,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,88,10 Yr,y_probe,0.0022186444062570736
"(2005, 5)",-0.03997612533167712,6,meeting minutes,,UST,4,75,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,Governor Donald L. Kohn,UST,4,79,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,Governor Edward M. Gramlich,UST,4,96,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,58,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,meeting minutes,,UST,4,75,10 Yr,y_probe,-0.00498214457780553
"(2005, 5)",-0.03997612533167712,6,speech,Governor Donald L. Kohn,UST,4,79,10 Yr,y_probe,0.005918466400426221
"(2005, 5)",-0.03997612533167712,6,speech,Governor Edward M. Gramlich,UST,4,96,10 Yr,y_probe,0.002137698089170824
"(2005, 5)",-0.03997612533167712,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,58,10 Yr,y_probe,0.006839249379925666
"(2005, 6)",-0.04575935387497511,6,meeting minutes,,UST,4,78,10 Yr,y_bl,0.006348100090346626
"(2005, 6)",-0.04575935387497511,6,meeting minutes,,UST,4,78,10 Yr,y_probe,-0.004365964668852013
"(2005, 7)",0.08277228628386335,6,speech,Governor Donald L. Kohn,UST,4,6,10 Yr,y_bl,-0.016733904050830084
"(2005, 7)",0.08277228628386335,6,speech,Governor Donald L. Kohn,UST,4,6,10 Yr,y_probe,0.016774978785050267
"(2005, 8)",0.029921679865049233,6,meeting minutes,,UST,4,59,10 Yr,y_bl,-0.00682986874381843
"(2005, 8)",0.029921679865049233,6,meeting minutes,,UST,4,59,10 Yr,y_probe,-0.004777765259326486
"(2005, 9)",-0.03178538315577578,6,meeting minutes,,UST,4,64,10 Yr,y_bl,-0.01781203442044931
"(2005, 9)",-0.03178538315577578,6,speech,Governor Donald L. Kohn,UST,4,43,10 Yr,y_bl,-0.01781203442044931
"(2005, 9)",-0.03178538315577578,6,meeting minutes,,UST,4,64,10 Yr,y_probe,-0.007918834043902161
"(2005, 9)",-0.03178538315577578,6,speech,Governor Donald L. Kohn,UST,4,43,10 Yr,y_probe,0.0006019297988183423
"(2005, 10)",0.02723399939961161,6,speech,Governor Donald L. Kohn,UST,4,90,10 Yr,y_bl,0.009100517392642967
"(2005, 10)",0.02723399939961161,6,speech,Governor Donald L. Kohn,UST,4,90,10 Yr,y_probe,0.002183826387338448
"(2005, 11)",0.04798592870816565,6,meeting minutes,,UST,4,69,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,speech,Chairman Alan Greenspan,UST,4,28,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,87,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,meeting minutes,,UST,4,69,10 Yr,y_probe,-0.0076129977219318665
"(2005, 11)",0.04798592870816565,6,speech,Chairman Alan Greenspan,UST,4,28,10 Yr,y_probe,0.008284842407242737
"(2005, 11)",0.04798592870816565,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,87,10 Yr,y_probe,0.007665968300048293
"(2005, 12)",-0.012546116586597685,6,meeting minutes,,UST,4,58,10 Yr,y_bl,0.014685222560922775
"(2005, 12)",-0.012546116586597685,6,speech,Governor Mark W. Olson,UST,4,23,10 Yr,y_bl,0.014685222560922775
"(2005, 12)",-0.012546116586597685,6,meeting minutes,,UST,4,58,10 Yr,y_probe,-0.008956685740763356
"(2005, 12)",-0.012546116586597685,6,speech,Governor Mark W. Olson,UST,4,23,10 Yr,y_probe,0.017421402339267526
"(2006, 1)",-0.02193280319911713,6,meeting minutes,,UST,4,63,10 Yr,y_bl,0.0022052761442077793
"(2006, 1)",-0.02193280319911713,6,speech,Governor Susan Schmidt Bies,UST,4,45,10 Yr,y_bl,0.0022052761442077793
"(2006, 1)",-0.02193280319911713,6,meeting minutes,,UST,4,63,10 Yr,y_probe,-0.006038188332100012
"(2006, 1)",-0.02193280319911713,6,speech,Governor Susan Schmidt Bies,UST,4,45,10 Yr,y_probe,-0.0011918090788875489
"(2006, 2)",0.02860765356241741,6,speech,Chairman Ben S. Bernanke,UST,4,103,10 Yr,y_bl,0.007388053217944623
"(2006, 2)",0.02860765356241741,6,speech,Chairman Ben S. Bernanke,UST,4,103,10 Yr,y_probe,0.009806448167393912
"(2006, 3)",0.028669504083658377,6,meeting minutes,,UST,4,73,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,speech,Chairman Ben S. Bernanke,UST,4,29,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,speech,Governor Donald L. Kohn,UST,4,63,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,meeting minutes,,UST,4,73,10 Yr,y_probe,-0.0026739287660469675
"(2006, 3)",0.028669504083658377,6,speech,Chairman Ben S. Bernanke,UST,4,29,10 Yr,y_probe,0.008202354440508599
"(2006, 3)",0.028669504083658377,6,speech,Governor Donald L. Kohn,UST,4,63,10 Yr,y_probe,0.00986232089612768
"(2006, 5)",0.08463313978611449,6,meeting minutes,,UST,4,84,10 Yr,y_bl,-0.004043508138309216
"(2006, 5)",0.08463313978611449,6,meeting minutes,,UST,4,84,10 Yr,y_probe,-0.0022620609114466757
"(2006, 6)",0.00318709246437588,6,meeting minutes,,UST,4,78,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,speech,Chairman Ben S. Bernanke,UST,4,37,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,speech,Governor Donald L. Kohn,UST,4,59,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,meeting minutes,,UST,4,78,10 Yr,y_probe,-0.0025636834567031677
"(2006, 6)",0.00318709246437588,6,speech,Chairman Ben S. Bernanke,UST,4,37,10 Yr,y_probe,0.003901333793937105
"(2006, 6)",0.00318709246437588,6,speech,Governor Donald L. Kohn,UST,4,59,10 Yr,y_probe,0.0009619146187849996
"(2006, 7)",-0.003299428669436111,6,speech,Governor Kevin Warsh,UST,4,11,10 Yr,y_bl,0.02068599654426417
"(2006, 7)",-0.003299428669436111,6,speech,Governor Kevin Warsh,UST,4,11,10 Yr,y_probe,0.0038431097332935313
"(2006, 8)",-0.05704833669937072,6,meeting minutes,,UST,4,79,10 Yr,y_bl,0.02062389446606428
"(2006, 8)",-0.05704833669937072,6,speech,Chairman Ben S. Bernanke,UST,4,62,10 Yr,y_bl,0.02062389446606428
"(2006, 8)",-0.05704833669937072,6,meeting minutes,,UST,4,79,10 Yr,y_probe,-0.005696612683827077
"(2006, 8)",-0.05704833669937072,6,speech,Chairman Ben S. Bernanke,UST,4,62,10 Yr,y_probe,-0.005111643940358412
"(2006, 9)",-0.037983305533111085,6,meeting minutes,,UST,4,78,10 Yr,y_bl,-0.009131877229964567
"(2006, 9)",-0.037983305533111085,6,speech,Governor Randall S. Kroszner,UST,4,75,10 Yr,y_bl,-0.009131877229964567
"(2006, 9)",-0.037983305533111085,6,meeting minutes,,UST,4,78,10 Yr,y_probe,-0.007265981156526027
"(2006, 9)",-0.037983305533111085,6,speech,Governor Randall S. Kroszner,UST,4,75,10 Yr,y_probe,0.004855236976057707
"(2006, 10)",0.024079542700680356,6,meeting minutes,,UST,4,81,10 Yr,y_bl,-0.028011510738415055
"(2006, 10)",0.024079542700680356,6,meeting minutes,,UST,4,81,10 Yr,y_probe,-0.005777764695244657
"(2006, 11)",-0.030311577313802754,6,speech,Chairman Ben S. Bernanke,UST,4,38,10 Yr,y_bl,0.011353656975935753
"(2006, 11)",-0.030311577313802754,6,speech,Governor Randall S. Kroszner,UST,4,94,10 Yr,y_bl,0.011353656975935753
"(2006, 11)",-0.030311577313802754,6,speech,Chairman Ben S. Bernanke,UST,4,38,10 Yr,y_probe,0.013965872976902775
"(2006, 11)",-0.030311577313802754,6,speech,Governor Randall S. Kroszner,UST,4,94,10 Yr,y_probe,0.009487329888571367
"(2006, 12)",-0.03786552972483125,6,meeting minutes,,UST,4,71,10 Yr,y_bl,-0.009089108529142105
"(2006, 12)",-0.03786552972483125,6,speech,Vice Chairman Donald L. Kohn,UST,4,50,10 Yr,y_bl,-0.009089108529142105
"(2006, 12)",-0.03786552972483125,6,meeting minutes,,UST,4,71,10 Yr,y_probe,-0.008042227212231214
"(2006, 12)",-0.03786552972483125,6,speech,Vice Chairman Donald L. Kohn,UST,4,50,10 Yr,y_probe,0.001989403815760641
"(2007, 1)",0.07853098081864555,6,meeting minutes,,UST,4,85,10 Yr,y_bl,0.02000674123317843
"(2007, 1)",0.07853098081864555,6,meeting minutes,,UST,4,85,10 Yr,y_probe,-0.005923558183703905
"(2007, 3)",-0.05621668302039133,6,meeting minutes,,UST,4,74,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Chairman Ben S. Bernanke,UST,4,96,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Governor Frederic S. Mishkin,UST,4,127,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Governor Randall S. Kroszner,UST,4,142,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Vice Chairman Donald L. Kohn,UST,4,21,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,meeting minutes,,UST,4,74,10 Yr,y_probe,-0.008341603511852782
"(2007, 3)",-0.05621668302039133,6,speech,Chairman Ben S. Bernanke,UST,4,96,10 Yr,y_probe,-0.001510256826378605
"(2007, 3)",-0.05621668302039133,6,speech,Governor Frederic S. Mishkin,UST,4,127,10 Yr,y_probe,0.004849612946832826
"(2007, 3)",-0.05621668302039133,6,speech,Governor Randall S. Kroszner,UST,4,142,10 Yr,y_probe,0.007409033975166388
"(2007, 3)",-0.05621668302039133,6,speech,Vice Chairman Donald L. Kohn,UST,4,21,10 Yr,y_probe,0.011387594186665463
"(2007, 4)",0.035259088272812544,6,speech,Governor Frederic S. Mishkin,UST,4,44,10 Yr,y_bl,0.013390160696971186
"(2007, 4)",0.035259088272812544,6,speech,Governor Frederic S. Mishkin,UST,4,44,10 Yr,y_probe,0.009938001972864718
"(2007, 5)",-0.008474200273960324,6,meeting minutes,,UST,4,77,10 Yr,y_bl,0.004343795375275461
"(2007, 5)",-0.008474200273960324,6,speech,Governor Randall S. Kroszner,UST,4,78,10 Yr,y_bl,0.004343795375275461
"(2007, 5)",-0.008474200273960324,6,meeting minutes,,UST,4,77,10 Yr,y_probe,-0.0020345967006053884
"(2007, 5)",-0.008474200273960324,6,speech,Governor Randall S. Kroszner,UST,4,78,10 Yr,y_probe,0.008428148714356142
"(2007, 6)",0.08769434476313805,6,meeting minutes,,UST,4,77,10 Yr,y_bl,-0.01529743923899153
"(2007, 6)",0.08769434476313805,6,meeting minutes,,UST,4,77,10 Yr,y_probe,-0.0020345967006053884
"(2007, 7)",-0.017734454939769106,6,speech,Chairman Ben S. Bernanke,UST,4,112,10 Yr,y_bl,-0.004905248920521143
"(2007, 7)",-0.017734454939769106,6,speech,Chairman Ben S. Bernanke,UST,4,112,10 Yr,y_probe,0.012118502724836297
"(2007, 8)",-0.06993899343695635,6,meeting minutes,,UST,4,83,10 Yr,y_bl,-0.0029476344320609606
"(2007, 8)",-0.06993899343695635,6,speech,Chairman Ben S. Bernanke,UST,4,43,10 Yr,y_bl,-0.0029476344320609606
"(2007, 8)",-0.06993899343695635,6,meeting minutes,,UST,4,83,10 Yr,y_probe,-0.008769110953423484
"(2007, 8)",-0.06993899343695635,6,speech,Chairman Ben S. Bernanke,UST,4,43,10 Yr,y_probe,0.004020442106335831
"(2007, 9)",-0.027302687007342345,6,meeting minutes,,UST,4,76,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,speech,Governor Frederic S. Mishkin,UST,4,91,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,speech,Vice Chairman Donald L. Kohn,UST,4,49,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,meeting minutes,,UST,4,76,10 Yr,y_probe,-0.007474691517327092
"(2007, 9)",-0.027302687007342345,6,speech,Governor Frederic S. Mishkin,UST,4,91,10 Yr,y_probe,0.007180984891739219
"(2007, 9)",-0.027302687007342345,6,speech,Vice Chairman Donald L. Kohn,UST,4,49,10 Yr,y_probe,0.0093327066654341
"(2007, 10)",-0.022769425037320632,6,meeting minutes,,UST,4,92,10 Yr,y_bl,-0.0017202242991122242
"(2007, 10)",-0.022769425037320632,6,speech,Chairman Ben S. Bernanke,UST,4,30,10 Yr,y_bl,-0.0017202242991122242
"(2007, 10)",-0.022769425037320632,6,meeting minutes,,UST,4,92,10 Yr,y_probe,-0.00935662299724927
"(2007, 10)",-0.022769425037320632,6,speech,Chairman Ben S. Bernanke,UST,4,30,10 Yr,y_probe,0.006252367341324782
"(2007, 11)",-0.08514352586831504,6,speech,Governor Frederic S. Mishkin,UST,4,133,10 Yr,y_bl,-0.02152925712817264
"(2007, 11)",-0.08514352586831504,6,speech,Governor Frederic S. Mishkin,UST,4,133,10 Yr,y_probe,0.0031920141213862612
"(2007, 12)",-0.030530047911953413,6,meeting minutes,,UST,4,87,10 Yr,y_bl,-0.021396578488988887
"(2007, 12)",-0.030530047911953413,6,meeting minutes,,UST,4,87,10 Yr,y_probe,-0.00893675512540851
"(2008, 1)",-0.04121018327135039,6,meeting minutes,,UST,4,90,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,speech,Chairman Ben S. Bernanke,UST,4,37,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,speech,Vice Chairman Donald L. Kohn,UST,4,4,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,meeting minutes,,UST,4,90,10 Yr,y_probe,-0.005345413148350939
"(2008, 1)",-0.04121018327135039,6,speech,Chairman Ben S. Bernanke,UST,4,37,10 Yr,y_probe,0.0020781931852033664
"(2008, 1)",-0.04121018327135039,6,speech,Vice Chairman Donald L. Kohn,UST,4,4,10 Yr,y_probe,0.0031977409846393155
"(2008, 3)",-0.09315817739274485,6,meeting minutes,,UST,4,103,10 Yr,y_bl,0.013160420539729803
"(2008, 3)",-0.09315817739274485,6,meeting minutes,,UST,4,103,10 Yr,y_probe,-0.006102167274795317
"(2008, 4)",0.08004270767353563,6,meeting minutes,,UST,4,111,10 Yr,y_bl,-0.012337924526862085
"(2008, 4)",0.08004270767353563,6,meeting minutes,,UST,4,111,10 Yr,y_probe,-0.0019320832885946994
"(2008, 6)",0.0887781619015168,6,meeting minutes,,UST,4,100,10 Yr,y_bl,-0.010230524531839166
"(2008, 6)",0.0887781619015168,6,meeting minutes,,UST,4,100,10 Yr,y_probe,-0.0020071347737551258
"(2008, 8)",-0.01960847138837729,6,meeting minutes,,UST,4,83,10 Yr,y_bl,0.02238580959045642
"(2008, 8)",-0.01960847138837729,6,meeting minutes,,UST,4,83,10 Yr,y_probe,-0.0037945659485337066
"(2008, 9)",-0.14921239818667673,6,meeting minutes,,UST,4,86,10 Yr,y_bl,0.0213461612938391
"(2008, 9)",-0.14921239818667673,6,meeting minutes,,UST,4,86,10 Yr,y_probe,-0.008182715583190994
"(2008, 10)",0.1216071320947874,6,meeting minutes,,UST,4,87,10 Yr,y_bl,-0.019451270943507324
"(2008, 10)",0.1216071320947874,6,meeting minutes,,UST,4,87,10 Yr,y_probe,-0.006659186399904331
"(2008, 12)",-0.5057494707341307,6,meeting minutes,,UST,4,110,10 Yr,y_bl,-0.05118498589927511
"(2008, 12)",-0.5057494707341307,6,meeting minutes,,UST,4,110,10 Yr,y_probe,-0.016527123649976164
"(2009, 1)",0.1340586797445684,6,meeting minutes,,UST,4,79,10 Yr,y_bl,0.015343243255057832
"(2009, 1)",0.1340586797445684,6,meeting minutes,,UST,4,79,10 Yr,y_probe,-0.002388529266631221
"(2009, 3)",-0.07666588174791755,6,meeting minutes,,UST,4,71,10 Yr,y_bl,-0.05222829037060516
"(2009, 3)",-0.07666588174791755,6,meeting minutes,,UST,4,71,10 Yr,y_probe,-0.009836240241019588
"(2009, 4)",0.21755024867769945,6,meeting minutes,,UST,4,66,10 Yr,y_bl,0.03133214285531369
"(2009, 4)",0.21755024867769945,6,meeting minutes,,UST,4,66,10 Yr,y_probe,0.0003124742338882397
"(2009, 6)",0.17589066646366355,6,meeting minutes,,UST,4,96,10 Yr,y_bl,0.025545823572696406
"(2009, 6)",0.17589066646366355,6,meeting minutes,,UST,4,96,10 Yr,y_probe,-0.0016127421201140033
"(2009, 8)",-1.7763568394002505e-15,6,meeting minutes,,UST,4,81,10 Yr,y_bl,0.07993705091291374
"(2009, 8)",-1.7763568394002505e-15,6,meeting minutes,,UST,4,81,10 Yr,y_probe,-0.004710627665128549
"(2009, 9)",-0.07825219689974901,6,meeting minutes,,UST,4,99,10 Yr,y_bl,-0.042284228337499355
"(2009, 9)",-0.07825219689974901,6,meeting minutes,,UST,4,99,10 Yr,y_probe,-0.002642110053416121
"(2009, 11)",0.03709412440624105,6,meeting minutes,,UST,4,89,10 Yr,y_bl,-0.01670847864137445
"(2009, 11)",0.03709412440624105,6,meeting minutes,,UST,4,89,10 Yr,y_probe,-0.0007793093253973325
