ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 5)",-0.09247290722800598,6,speech,Governor Mark W. Olson,UST,13,46,10 Yr,y_probe,0.00764496133809652
"(2003, 6)",-0.06943191022242659,6,meeting minutes,,UST,13,65,10 Yr,y_bl,-0.014007075111633292
"(2003, 6)",-0.06943191022242659,6,meeting minutes,,UST,13,65,10 Yr,y_probe,-0.00976962867651516
"(2003, 7)",0.19797745386650778,6,speech,Governor Ben S. Bernanke,UST,13,156,10 Yr,y_bl,0.028502985307191184
"(2003, 7)",0.19797745386650778,6,speech,Governor Ben S. Bernanke,UST,13,156,10 Yr,y_probe,0.019075169033865365
"(2003, 8)",0.06299797804367406,6,meeting minutes,,UST,13,55,10 Yr,y_bl,-0.017891527374814482
"(2003, 8)",0.06299797804367406,6,speech,Chairman Alan Greenspan,UST,13,16,10 Yr,y_bl,-0.017891527374814482
"(2003, 8)",0.06299797804367406,6,meeting minutes,,UST,13,55,10 Yr,y_probe,0.003093712918704601
"(2003, 8)",0.06299797804367406,6,speech,Chairman Alan Greenspan,UST,13,16,10 Yr,y_probe,-0.0022143297666081876
"(2003, 9)",-0.04265323434238014,6,meeting minutes,,UST,13,55,10 Yr,y_bl,-0.011708781841370957
"(2003, 9)",-0.04265323434238014,6,speech,Governor Donald L. Kohn,UST,13,103,10 Yr,y_bl,-0.011708781841370957
"(2003, 9)",-0.04265323434238014,6,meeting minutes,,UST,13,55,10 Yr,y_probe,-0.006510677029181079
"(2003, 9)",-0.04265323434238014,6,speech,Governor Donald L. Kohn,UST,13,103,10 Yr,y_probe,-0.003406751433006889
"(2003, 10)",-0.035530996145555556,6,meeting minutes,,UST,13,52,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,speech,Governor Ben S. Bernanke,UST,13,100,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,speech,Governor Edward M. Gramlich,UST,13,59,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,meeting minutes,,UST,13,52,10 Yr,y_probe,-0.0009433088023093952
"(2003, 10)",-0.035530996145555556,6,speech,Governor Ben S. Bernanke,UST,13,100,10 Yr,y_probe,0.009918101791811957
"(2003, 10)",-0.035530996145555556,6,speech,Governor Edward M. Gramlich,UST,13,59,10 Yr,y_probe,0.006394844196000951
"(2003, 12)",0.06214247055081656,6,meeting minutes,,UST,13,61,10 Yr,y_bl,0.004685594475748543
"(2003, 12)",0.06214247055081656,6,meeting minutes,,UST,13,61,10 Yr,y_probe,0.0020030415983165284
"(2004, 1)",-0.023420274208097336,6,meeting minutes,,UST,13,65,10 Yr,y_bl,-0.017474991714130535
"(2004, 1)",-0.023420274208097336,6,meeting minutes,,UST,13,65,10 Yr,y_probe,0.001105421611922414
"(2004, 2)",-0.04855322541699103,6,speech,Governor Edward M. Gramlich,UST,13,90,10 Yr,y_bl,-0.007808112675700755
"(2004, 2)",-0.04855322541699103,6,speech,Governor Edward M. Gramlich,UST,13,90,10 Yr,y_probe,0.004712723854286259
"(2004, 3)",-0.07563474256024243,6,meeting minutes,,UST,13,76,10 Yr,y_bl,0.0013064057627360198
"(2004, 3)",-0.07563474256024243,6,speech,Governor Donald L. Kohn,UST,13,91,10 Yr,y_bl,0.0013064057627360198
"(2004, 3)",-0.07563474256024243,6,meeting minutes,,UST,13,76,10 Yr,y_probe,-0.008314130503129135
"(2004, 3)",-0.07563474256024243,6,speech,Governor Donald L. Kohn,UST,13,91,10 Yr,y_probe,0.0032474531624853485
"(2004, 4)",0.15007183852944359,6,speech,Governor Ben S. Bernanke,UST,13,252,10 Yr,y_bl,0.013470016083747944
"(2004, 4)",0.15007183852944359,6,speech,Governor Donald L. Kohn,UST,13,58,10 Yr,y_bl,0.013470016083747944
"(2004, 4)",0.15007183852944359,6,speech,Governor Ben S. Bernanke,UST,13,252,10 Yr,y_probe,0.027896890583770977
"(2004, 4)",0.15007183852944359,6,speech,Governor Donald L. Kohn,UST,13,58,10 Yr,y_probe,0.01787587718032676
"(2004, 5)",0.051183182594032144,6,meeting minutes,,UST,13,76,10 Yr,y_bl,0.006100538620411257
"(2004, 5)",0.051183182594032144,6,speech,Governor Mark W. Olson,UST,13,6,10 Yr,y_bl,0.006100538620411257
"(2004, 5)",0.051183182594032144,6,meeting minutes,,UST,13,76,10 Yr,y_probe,-0.0018339888523319118
"(2004, 5)",0.051183182594032144,6,speech,Governor Mark W. Olson,UST,13,6,10 Yr,y_probe,0.014873520974824986
"(2004, 6)",0.030466099540576486,6,meeting minutes,,UST,13,77,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,speech,Governor Donald L. Kohn,UST,13,118,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,speech,Governor Edward M. Gramlich,UST,13,49,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,meeting minutes,,UST,13,77,10 Yr,y_probe,0.00028668830124635046
"(2004, 6)",0.030466099540576486,6,speech,Governor Donald L. Kohn,UST,13,118,10 Yr,y_probe,0.012740724486700617
"(2004, 6)",0.030466099540576486,6,speech,Governor Edward M. Gramlich,UST,13,49,10 Yr,y_probe,0.007367102971095776
"(2004, 7)",-0.0446354789639154,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,18,10 Yr,y_bl,-0.021051866151799038
"(2004, 7)",-0.0446354789639154,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,18,10 Yr,y_probe,-0.0013648612778985277
"(2004, 8)",-0.040821994520255256,6,meeting minutes,,UST,13,72,10 Yr,y_bl,0.003950358708458464
"(2004, 8)",-0.040821994520255256,6,meeting minutes,,UST,13,72,10 Yr,y_probe,-0.01045438375435067
"(2004, 9)",-0.06054779645070746,6,meeting minutes,,UST,13,62,10 Yr,y_bl,0.01963390633474056
"(2004, 9)",-0.06054779645070746,6,speech,Governor Edward M. Gramlich,UST,13,73,10 Yr,y_bl,0.01963390633474056
"(2004, 9)",-0.06054779645070746,6,meeting minutes,,UST,13,62,10 Yr,y_probe,-0.009624849970096291
"(2004, 9)",-0.06054779645070746,6,speech,Governor Edward M. Gramlich,UST,13,73,10 Yr,y_probe,0.007638260263275858
"(2004, 10)",0.025846630251579246,6,speech,Chairman Alan Greenspan,UST,13,16,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,Governor Ben S. Bernanke,UST,13,33,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,34,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,Chairman Alan Greenspan,UST,13,16,10 Yr,y_probe,0.010516052157204298
"(2004, 10)",0.025846630251579246,6,speech,Governor Ben S. Bernanke,UST,13,33,10 Yr,y_probe,0.01256311048415501
"(2004, 10)",0.025846630251579246,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,34,10 Yr,y_probe,0.006051746223965391
"(2004, 11)",0.01804994727007858,6,meeting minutes,,UST,13,53,10 Yr,y_bl,-0.013977321309813752
"(2004, 11)",0.01804994727007858,6,meeting minutes,,UST,13,53,10 Yr,y_probe,-0.006987045043732057
"(2004, 12)",-0.0022590955238922824,6,meeting minutes,,UST,13,74,10 Yr,y_bl,-0.026556529533561305
"(2004, 12)",-0.0022590955238922824,6,speech,Governor Ben S. Bernanke,UST,13,48,10 Yr,y_bl,-0.026556529533561305
"(2004, 12)",-0.0022590955238922824,6,meeting minutes,,UST,13,74,10 Yr,y_probe,-0.002821591178449619
"(2004, 12)",-0.0022590955238922824,6,speech,Governor Ben S. Bernanke,UST,13,48,10 Yr,y_probe,0.006181792620453462
"(2005, 1)",-0.0013671638197919852,6,speech,Governor Ben S. Bernanke,UST,13,106,10 Yr,y_bl,-0.0262792795502182
"(2005, 1)",-0.0013671638197919852,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,144,10 Yr,y_bl,-0.0262792795502182
"(2005, 1)",-0.0013671638197919852,6,speech,Governor Ben S. Bernanke,UST,13,106,10 Yr,y_probe,-0.004287484644891753
"(2005, 1)",-0.0013671638197919852,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,144,10 Yr,y_probe,0.013186329677844062
"(2005, 2)",-0.02897150998104516,6,meeting minutes,,UST,13,67,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,speech,Governor Ben S. Bernanke,UST,13,108,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,speech,Governor Susan Schmidt Bies,UST,13,13,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,meeting minutes,,UST,13,67,10 Yr,y_probe,-0.006442802739056
"(2005, 2)",-0.02897150998104516,6,speech,Governor Ben S. Bernanke,UST,13,108,10 Yr,y_probe,0.007133668177796835
"(2005, 2)",-0.02897150998104516,6,speech,Governor Susan Schmidt Bies,UST,13,13,10 Yr,y_probe,0.008180033926694074
"(2005, 3)",0.10081365583298053,6,meeting minutes,,UST,13,81,10 Yr,y_bl,0.011668351847025752
"(2005, 3)",0.10081365583298053,6,speech,Governor Ben S. Bernanke,UST,13,142,10 Yr,y_bl,0.011668351847025752
"(2005, 3)",0.10081365583298053,6,meeting minutes,,UST,13,81,10 Yr,y_probe,-0.0008350240404034159
"(2005, 3)",0.10081365583298053,6,speech,Governor Ben S. Bernanke,UST,13,142,10 Yr,y_probe,0.010327435433730296
"(2005, 4)",-0.05905540028756544,6,speech,Governor Ben S. Bernanke,UST,13,82,10 Yr,y_bl,0.011808580508372739
"(2005, 4)",-0.05905540028756544,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,88,10 Yr,y_bl,0.011808580508372739
"(2005, 4)",-0.05905540028756544,6,speech,Governor Ben S. Bernanke,UST,13,82,10 Yr,y_probe,0.004544961636004428
"(2005, 4)",-0.05905540028756544,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,88,10 Yr,y_probe,-0.0038279298348390237
"(2005, 5)",-0.03997612533167712,6,meeting minutes,,UST,13,75,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,Governor Donald L. Kohn,UST,13,79,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,Governor Edward M. Gramlich,UST,13,96,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,58,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,meeting minutes,,UST,13,75,10 Yr,y_probe,-0.00566523610002502
"(2005, 5)",-0.03997612533167712,6,speech,Governor Donald L. Kohn,UST,13,79,10 Yr,y_probe,0.011256387026029886
"(2005, 5)",-0.03997612533167712,6,speech,Governor Edward M. Gramlich,UST,13,96,10 Yr,y_probe,0.0008580509792822678
"(2005, 5)",-0.03997612533167712,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,58,10 Yr,y_probe,0.01166831424351347
"(2005, 6)",-0.04575935387497511,6,meeting minutes,,UST,13,78,10 Yr,y_bl,0.006348100090346626
"(2005, 6)",-0.04575935387497511,6,meeting minutes,,UST,13,78,10 Yr,y_probe,0.0003745965611300629
"(2005, 7)",0.08277228628386335,6,speech,Governor Donald L. Kohn,UST,13,6,10 Yr,y_bl,-0.016733904050830084
"(2005, 7)",0.08277228628386335,6,speech,Governor Donald L. Kohn,UST,13,6,10 Yr,y_probe,0.022147146186086947
"(2005, 8)",0.029921679865049233,6,meeting minutes,,UST,13,59,10 Yr,y_bl,-0.00682986874381843
"(2005, 8)",0.029921679865049233,6,meeting minutes,,UST,13,59,10 Yr,y_probe,-0.007529586243402024
"(2005, 9)",-0.03178538315577578,6,meeting minutes,,UST,13,64,10 Yr,y_bl,-0.01781203442044931
"(2005, 9)",-0.03178538315577578,6,speech,Governor Donald L. Kohn,UST,13,43,10 Yr,y_bl,-0.01781203442044931
"(2005, 9)",-0.03178538315577578,6,meeting minutes,,UST,13,64,10 Yr,y_probe,-0.00869953786744551
"(2005, 9)",-0.03178538315577578,6,speech,Governor Donald L. Kohn,UST,13,43,10 Yr,y_probe,0.012764343430269406
"(2005, 10)",0.02723399939961161,6,speech,Governor Donald L. Kohn,UST,13,90,10 Yr,y_bl,0.009100517392642967
"(2005, 10)",0.02723399939961161,6,speech,Governor Donald L. Kohn,UST,13,90,10 Yr,y_probe,0.002663737065380989
"(2005, 11)",0.04798592870816565,6,meeting minutes,,UST,13,69,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,speech,Chairman Alan Greenspan,UST,13,28,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,87,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,meeting minutes,,UST,13,69,10 Yr,y_probe,-0.005212126990266439
"(2005, 11)",0.04798592870816565,6,speech,Chairman Alan Greenspan,UST,13,28,10 Yr,y_probe,0.0077535807866631
"(2005, 11)",0.04798592870816565,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,87,10 Yr,y_probe,0.014139322012356594
"(2005, 12)",-0.012546116586597685,6,meeting minutes,,UST,13,58,10 Yr,y_bl,0.014685222560922775
"(2005, 12)",-0.012546116586597685,6,speech,Governor Mark W. Olson,UST,13,23,10 Yr,y_bl,0.014685222560922775
"(2005, 12)",-0.012546116586597685,6,meeting minutes,,UST,13,58,10 Yr,y_probe,-0.007961617540851139
"(2005, 12)",-0.012546116586597685,6,speech,Governor Mark W. Olson,UST,13,23,10 Yr,y_probe,0.005107214945716511
"(2006, 1)",-0.02193280319911713,6,meeting minutes,,UST,13,63,10 Yr,y_bl,0.0022052761442077793
"(2006, 1)",-0.02193280319911713,6,speech,Governor Susan Schmidt Bies,UST,13,45,10 Yr,y_bl,0.0022052761442077793
"(2006, 1)",-0.02193280319911713,6,meeting minutes,,UST,13,63,10 Yr,y_probe,-0.005762009758441417
"(2006, 1)",-0.02193280319911713,6,speech,Governor Susan Schmidt Bies,UST,13,45,10 Yr,y_probe,-0.0006843731450662983
"(2006, 2)",0.02860765356241741,6,speech,Chairman Ben S. Bernanke,UST,13,103,10 Yr,y_bl,0.007388053217944623
"(2006, 2)",0.02860765356241741,6,speech,Chairman Ben S. Bernanke,UST,13,103,10 Yr,y_probe,0.0076937954653677225
"(2006, 3)",0.028669504083658377,6,meeting minutes,,UST,13,73,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,speech,Chairman Ben S. Bernanke,UST,13,29,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,speech,Governor Donald L. Kohn,UST,13,63,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,meeting minutes,,UST,13,73,10 Yr,y_probe,2.8751231404171862e-5
"(2006, 3)",0.028669504083658377,6,speech,Chairman Ben S. Bernanke,UST,13,29,10 Yr,y_probe,0.011838947199774517
"(2006, 3)",0.028669504083658377,6,speech,Governor Donald L. Kohn,UST,13,63,10 Yr,y_probe,0.011099549939302343
"(2006, 5)",0.08463313978611449,6,meeting minutes,,UST,13,84,10 Yr,y_bl,-0.004043508138309216
"(2006, 5)",0.08463313978611449,6,meeting minutes,,UST,13,84,10 Yr,y_probe,-0.00012210406164510435
"(2006, 6)",0.00318709246437588,6,meeting minutes,,UST,13,78,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,speech,Chairman Ben S. Bernanke,UST,13,37,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,speech,Governor Donald L. Kohn,UST,13,59,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,meeting minutes,,UST,13,78,10 Yr,y_probe,-0.006529581617024081
"(2006, 6)",0.00318709246437588,6,speech,Chairman Ben S. Bernanke,UST,13,37,10 Yr,y_probe,0.007143134951318081
"(2006, 6)",0.00318709246437588,6,speech,Governor Donald L. Kohn,UST,13,59,10 Yr,y_probe,-0.0019946052754258132
"(2006, 7)",-0.003299428669436111,6,speech,Governor Kevin Warsh,UST,13,11,10 Yr,y_bl,0.02068599654426417
"(2006, 7)",-0.003299428669436111,6,speech,Governor Kevin Warsh,UST,13,11,10 Yr,y_probe,0.002765026063113861
"(2006, 8)",-0.05704833669937072,6,meeting minutes,,UST,13,79,10 Yr,y_bl,0.02062389446606428
"(2006, 8)",-0.05704833669937072,6,speech,Chairman Ben S. Bernanke,UST,13,62,10 Yr,y_bl,0.02062389446606428
"(2006, 8)",-0.05704833669937072,6,meeting minutes,,UST,13,79,10 Yr,y_probe,-0.004355372587027074
"(2006, 8)",-0.05704833669937072,6,speech,Chairman Ben S. Bernanke,UST,13,62,10 Yr,y_probe,-0.009222178357650471
"(2006, 9)",-0.037983305533111085,6,meeting minutes,,UST,13,78,10 Yr,y_bl,-0.009131877229964567
"(2006, 9)",-0.037983305533111085,6,speech,Governor Randall S. Kroszner,UST,13,75,10 Yr,y_bl,-0.009131877229964567
"(2006, 9)",-0.037983305533111085,6,meeting minutes,,UST,13,78,10 Yr,y_probe,-0.00856303904479063
"(2006, 9)",-0.037983305533111085,6,speech,Governor Randall S. Kroszner,UST,13,75,10 Yr,y_probe,0.003897714930395246
"(2006, 10)",0.024079542700680356,6,meeting minutes,,UST,13,81,10 Yr,y_bl,-0.028011510738415055
"(2006, 10)",0.024079542700680356,6,meeting minutes,,UST,13,81,10 Yr,y_probe,-0.008098128418217804
"(2006, 11)",-0.030311577313802754,6,speech,Chairman Ben S. Bernanke,UST,13,38,10 Yr,y_bl,0.011353656975935753
"(2006, 11)",-0.030311577313802754,6,speech,Governor Randall S. Kroszner,UST,13,94,10 Yr,y_bl,0.011353656975935753
"(2006, 11)",-0.030311577313802754,6,speech,Chairman Ben S. Bernanke,UST,13,38,10 Yr,y_probe,0.023666370154790516
"(2006, 11)",-0.030311577313802754,6,speech,Governor Randall S. Kroszner,UST,13,94,10 Yr,y_probe,0.004043463625627453
"(2006, 12)",-0.03786552972483125,6,meeting minutes,,UST,13,71,10 Yr,y_bl,-0.009089108529142105
"(2006, 12)",-0.03786552972483125,6,speech,Vice Chairman Donald L. Kohn,UST,13,50,10 Yr,y_bl,-0.009089108529142105
"(2006, 12)",-0.03786552972483125,6,meeting minutes,,UST,13,71,10 Yr,y_probe,-0.008412726282399516
"(2006, 12)",-0.03786552972483125,6,speech,Vice Chairman Donald L. Kohn,UST,13,50,10 Yr,y_probe,0.004616917440891865
"(2007, 1)",0.07853098081864555,6,meeting minutes,,UST,13,85,10 Yr,y_bl,0.02000674123317843
"(2007, 1)",0.07853098081864555,6,meeting minutes,,UST,13,85,10 Yr,y_probe,-0.0020425970902991884
"(2007, 3)",-0.05621668302039133,6,meeting minutes,,UST,13,74,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Chairman Ben S. Bernanke,UST,13,96,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Governor Frederic S. Mishkin,UST,13,127,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Governor Randall S. Kroszner,UST,13,142,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Vice Chairman Donald L. Kohn,UST,13,21,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,meeting minutes,,UST,13,74,10 Yr,y_probe,-0.008273123057387501
"(2007, 3)",-0.05621668302039133,6,speech,Chairman Ben S. Bernanke,UST,13,96,10 Yr,y_probe,0.001315170216289998
"(2007, 3)",-0.05621668302039133,6,speech,Governor Frederic S. Mishkin,UST,13,127,10 Yr,y_probe,0.006833680706231391
"(2007, 3)",-0.05621668302039133,6,speech,Governor Randall S. Kroszner,UST,13,142,10 Yr,y_probe,0.0036867825752010365
"(2007, 3)",-0.05621668302039133,6,speech,Vice Chairman Donald L. Kohn,UST,13,21,10 Yr,y_probe,-0.00163333348198468
"(2007, 4)",0.035259088272812544,6,speech,Governor Frederic S. Mishkin,UST,13,44,10 Yr,y_bl,0.013390160696971186
"(2007, 4)",0.035259088272812544,6,speech,Governor Frederic S. Mishkin,UST,13,44,10 Yr,y_probe,0.009618140165695024
"(2007, 5)",-0.008474200273960324,6,meeting minutes,,UST,13,77,10 Yr,y_bl,0.004343795375275461
"(2007, 5)",-0.008474200273960324,6,speech,Governor Randall S. Kroszner,UST,13,78,10 Yr,y_bl,0.004343795375275461
"(2007, 5)",-0.008474200273960324,6,meeting minutes,,UST,13,77,10 Yr,y_probe,-0.003260708662643256
"(2007, 5)",-0.008474200273960324,6,speech,Governor Randall S. Kroszner,UST,13,78,10 Yr,y_probe,0.009817001428518777
"(2007, 6)",0.08769434476313805,6,meeting minutes,,UST,13,77,10 Yr,y_bl,-0.01529743923899153
"(2007, 6)",0.08769434476313805,6,meeting minutes,,UST,13,77,10 Yr,y_probe,-0.003260708662643256
"(2007, 7)",-0.017734454939769106,6,speech,Chairman Ben S. Bernanke,UST,13,112,10 Yr,y_bl,-0.004905248920521143
"(2007, 7)",-0.017734454939769106,6,speech,Chairman Ben S. Bernanke,UST,13,112,10 Yr,y_probe,0.010516344038014097
"(2007, 8)",-0.06993899343695635,6,meeting minutes,,UST,13,83,10 Yr,y_bl,-0.0029476344320609606
"(2007, 8)",-0.06993899343695635,6,speech,Chairman Ben S. Bernanke,UST,13,43,10 Yr,y_bl,-0.0029476344320609606
"(2007, 8)",-0.06993899343695635,6,meeting minutes,,UST,13,83,10 Yr,y_probe,-0.009676928894556427
"(2007, 8)",-0.06993899343695635,6,speech,Chairman Ben S. Bernanke,UST,13,43,10 Yr,y_probe,0.003501056568746308
"(2007, 9)",-0.027302687007342345,6,meeting minutes,,UST,13,76,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,speech,Governor Frederic S. Mishkin,UST,13,91,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,speech,Vice Chairman Donald L. Kohn,UST,13,49,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,meeting minutes,,UST,13,76,10 Yr,y_probe,-0.014795515719111994
"(2007, 9)",-0.027302687007342345,6,speech,Governor Frederic S. Mishkin,UST,13,91,10 Yr,y_probe,0.004758911698540107
"(2007, 9)",-0.027302687007342345,6,speech,Vice Chairman Donald L. Kohn,UST,13,49,10 Yr,y_probe,0.011013386603801743
"(2007, 10)",-0.022769425037320632,6,meeting minutes,,UST,13,92,10 Yr,y_bl,-0.0017202242991122242
"(2007, 10)",-0.022769425037320632,6,speech,Chairman Ben S. Bernanke,UST,13,30,10 Yr,y_bl,-0.0017202242991122242
"(2007, 10)",-0.022769425037320632,6,meeting minutes,,UST,13,92,10 Yr,y_probe,-0.013638549973148131
"(2007, 10)",-0.022769425037320632,6,speech,Chairman Ben S. Bernanke,UST,13,30,10 Yr,y_probe,0.005483519984354544
"(2007, 11)",-0.08514352586831504,6,speech,Governor Frederic S. Mishkin,UST,13,133,10 Yr,y_bl,-0.02152925712817264
"(2007, 11)",-0.08514352586831504,6,speech,Governor Frederic S. Mishkin,UST,13,133,10 Yr,y_probe,-0.00015727698740075662
"(2007, 12)",-0.030530047911953413,6,meeting minutes,,UST,13,87,10 Yr,y_bl,-0.021396578488988887
"(2007, 12)",-0.030530047911953413,6,meeting minutes,,UST,13,87,10 Yr,y_probe,-0.014113403705227137
"(2008, 1)",-0.04121018327135039,6,meeting minutes,,UST,13,90,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,speech,Chairman Ben S. Bernanke,UST,13,37,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,speech,Vice Chairman Donald L. Kohn,UST,13,4,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,meeting minutes,,UST,13,90,10 Yr,y_probe,-0.012954165737339271
"(2008, 1)",-0.04121018327135039,6,speech,Chairman Ben S. Bernanke,UST,13,37,10 Yr,y_probe,0.012596802478922395
"(2008, 1)",-0.04121018327135039,6,speech,Vice Chairman Donald L. Kohn,UST,13,4,10 Yr,y_probe,0.013828941265882893
"(2008, 3)",-0.09315817739274485,6,meeting minutes,,UST,13,103,10 Yr,y_bl,0.013160420539729803
"(2008, 3)",-0.09315817739274485,6,meeting minutes,,UST,13,103,10 Yr,y_probe,-0.014603051690767069
"(2008, 4)",0.08004270767353563,6,meeting minutes,,UST,13,111,10 Yr,y_bl,-0.012337924526862085
"(2008, 4)",0.08004270767353563,6,meeting minutes,,UST,13,111,10 Yr,y_probe,-0.005902720461905764
"(2008, 6)",0.0887781619015168,6,meeting minutes,,UST,13,100,10 Yr,y_bl,-0.010230524531839166
"(2008, 6)",0.0887781619015168,6,meeting minutes,,UST,13,100,10 Yr,y_probe,-0.006708819872648345
"(2008, 8)",-0.01960847138837729,6,meeting minutes,,UST,13,83,10 Yr,y_bl,0.02238580959045642
"(2008, 8)",-0.01960847138837729,6,meeting minutes,,UST,13,83,10 Yr,y_probe,-0.008876637603596844
"(2008, 9)",-0.14921239818667673,6,meeting minutes,,UST,13,86,10 Yr,y_bl,0.0213461612938391
"(2008, 9)",-0.14921239818667673,6,meeting minutes,,UST,13,86,10 Yr,y_probe,-0.015576019856760692
"(2008, 10)",0.1216071320947874,6,meeting minutes,,UST,13,87,10 Yr,y_bl,-0.019451270943507324
"(2008, 10)",0.1216071320947874,6,meeting minutes,,UST,13,87,10 Yr,y_probe,-0.013799019893497182
"(2008, 12)",-0.5057494707341307,6,meeting minutes,,UST,13,110,10 Yr,y_bl,-0.05118498589927511
"(2008, 12)",-0.5057494707341307,6,meeting minutes,,UST,13,110,10 Yr,y_probe,-0.030070349387613722
"(2009, 1)",0.1340586797445684,6,meeting minutes,,UST,13,79,10 Yr,y_bl,0.015343243255057832
"(2009, 1)",0.1340586797445684,6,meeting minutes,,UST,13,79,10 Yr,y_probe,-0.010024946360161217
"(2009, 3)",-0.07666588174791755,6,meeting minutes,,UST,13,71,10 Yr,y_bl,-0.05222829037060516
"(2009, 3)",-0.07666588174791755,6,meeting minutes,,UST,13,71,10 Yr,y_probe,-0.014947875314952794
"(2009, 4)",0.21755024867769945,6,meeting minutes,,UST,13,66,10 Yr,y_bl,0.03133214285531369
"(2009, 4)",0.21755024867769945,6,meeting minutes,,UST,13,66,10 Yr,y_probe,-0.002991032296023004
"(2009, 6)",0.17589066646366355,6,meeting minutes,,UST,13,96,10 Yr,y_bl,0.025545823572696406
"(2009, 6)",0.17589066646366355,6,meeting minutes,,UST,13,96,10 Yr,y_probe,-0.001871185686595535
"(2009, 8)",-1.7763568394002505e-15,6,meeting minutes,,UST,13,81,10 Yr,y_bl,0.07993705091291374
"(2009, 8)",-1.7763568394002505e-15,6,meeting minutes,,UST,13,81,10 Yr,y_probe,-0.006480672660073156
"(2009, 9)",-0.07825219689974901,6,meeting minutes,,UST,13,99,10 Yr,y_bl,-0.042284228337499355
"(2009, 9)",-0.07825219689974901,6,meeting minutes,,UST,13,99,10 Yr,y_probe,-0.004695916796986314
"(2009, 11)",0.03709412440624105,6,meeting minutes,,UST,13,89,10 Yr,y_bl,-0.01670847864137445
"(2009, 11)",0.03709412440624105,6,meeting minutes,,UST,13,89,10 Yr,y_probe,-0.001028547050409823
"(2009, 12)",0.011142176553243344,6,meeting minutes,,UST,13,113,10 Yr,y_bl,-0.06381210230196568
