ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2007, 11)",0.007828164082872568,train,4,2,speech,Governor Frederic S. Mishkin,CPI,15,133,,128,y_probe,0.0024617289609831098
"(2007, 12)",0.002893823402950524,train,4,2,meeting minutes,,CPI,15,87,,128,y_bl,0.004026925897849317
"(2007, 12)",0.002893823402950524,train,4,2,meeting minutes,,CPI,15,87,,128,y_probe,0.0022120045619116826
"(2008, 1)",0.0034417753671744933,train,4,2,meeting minutes,,CPI,15,90,,128,y_bl,0.0011934392362927657
"(2008, 1)",0.0034417753671744933,train,4,2,speech,Chairman Ben S. Bernanke,CPI,15,37,,128,y_bl,0.0011934392362927657
"(2008, 1)",0.0034417753671744933,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,15,24,,128,y_bl,0.0011934392362927657
"(2008, 1)",0.0034417753671744933,train,4,2,meeting minutes,,CPI,15,90,,128,y_probe,0.002172000531800888
"(2008, 1)",0.0034417753671744933,train,4,2,speech,Chairman Ben S. Bernanke,CPI,15,37,,128,y_probe,0.0024874418533283775
"(2008, 1)",0.0034417753671744933,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,15,24,,128,y_probe,0.0024484870197186964
"(2008, 3)",0.005986550530200141,train,4,2,meeting minutes,,CPI,15,103,,128,y_bl,0.002312728395496312
"(2008, 3)",0.005986550530200141,train,4,2,meeting minutes,,CPI,15,103,,128,y_probe,0.00219424551999223
"(2008, 4)",0.0023117069655063105,train,4,2,meeting minutes,,CPI,15,111,,128,y_bl,0.0015359919574782143
"(2008, 4)",0.0023117069655063105,train,4,2,meeting minutes,,CPI,15,111,,128,y_probe,0.002136731923625037
"(2008, 6)",0.016323770865292353,train,4,2,meeting minutes,,CPI,15,100,,128,y_bl,0.0016334248641474158
"(2008, 6)",0.016323770865292353,train,4,2,meeting minutes,,CPI,15,100,,128,y_probe,0.0022354008716516344
"(2008, 8)",0.0056264807852102194,train,4,2,meeting minutes,,CPI,15,83,,128,y_bl,0.005399451656045716
"(2008, 8)",0.0056264807852102194,train,4,2,meeting minutes,,CPI,15,83,,128,y_probe,0.0022217508866889703
"(2008, 9)",0.000854726299673203,train,4,2,meeting minutes,,CPI,15,86,,128,y_bl,0.0003459520848428644
"(2008, 9)",0.000854726299673203,train,4,2,meeting minutes,,CPI,15,86,,128,y_probe,0.0021160507013029723
"(2008, 10)",-0.008635616399559787,train,4,2,meeting minutes,,CPI,15,87,,128,y_bl,0.001691722727083541
"(2008, 10)",-0.008635616399559787,train,4,2,meeting minutes,,CPI,15,87,,128,y_probe,0.0018669150999731695
"(2008, 12)",-0.026131699146900722,train,4,2,meeting minutes,,CPI,15,110,,128,y_bl,-0.0038989281981483253
"(2008, 12)",-0.026131699146900722,train,4,2,meeting minutes,,CPI,15,110,,128,y_probe,0.0016596135815935028
"(2009, 1)",0.002527574332266802,train,4,2,meeting minutes,,CPI,15,79,,128,y_bl,-0.00427605741347115
"(2009, 1)",0.002527574332266802,train,4,2,meeting minutes,,CPI,15,79,,128,y_probe,0.0018661095544395606
"(2009, 3)",0.002648271690169679,train,4,2,meeting minutes,,CPI,15,71,,128,y_bl,0.005947942415120635
"(2009, 3)",0.002648271690169679,train,4,2,meeting minutes,,CPI,15,71,,128,y_probe,0.0018244781744634275
"(2009, 4)",0.0010065757521955376,train,4,2,meeting minutes,,CPI,15,66,,128,y_bl,0.004668999308769655
"(2009, 4)",0.0010065757521955376,train,4,2,meeting minutes,,CPI,15,66,,128,y_probe,0.00212468556352526
"(2009, 6)",0.009735772188087743,train,4,2,meeting minutes,,CPI,15,96,,128,y_bl,0.009330765427107836
"(2009, 6)",0.009735772188087743,train,4,2,meeting minutes,,CPI,15,96,,128,y_probe,0.0021191208243751002
"(2009, 8)",0.0030448499357209613,train,4,2,meeting minutes,,CPI,15,81,,128,y_bl,0.004136253927183433
"(2009, 8)",0.0030448499357209613,train,4,2,meeting minutes,,CPI,15,81,,128,y_probe,0.0020497424318756145
"(2009, 9)",0.0019290254668371531,train,4,2,meeting minutes,,CPI,15,99,,128,y_bl,0.001377049617353825
"(2009, 9)",0.0019290254668371531,train,4,2,meeting minutes,,CPI,15,99,,128,y_probe,0.0020759857151585893
"(2009, 11)",0.006340431543514491,train,4,2,meeting minutes,,CPI,15,89,,128,y_bl,0.002501510102911299
"(2009, 11)",0.006340431543514491,train,4,2,meeting minutes,,CPI,15,89,,128,y_probe,0.002098099838934436
"(2009, 12)",0.0005200411547967576,train,4,2,meeting minutes,,CPI,15,113,,128,y_bl,0.0013089517188335715
"(2009, 12)",0.0005200411547967576,train,4,2,meeting minutes,,CPI,15,113,,128,y_probe,0.002144066437601472
"(2010, 1)",0.0006485218758447431,train,4,2,meeting minutes,,CPI,15,100,,128,y_bl,0.0010880328948670989
"(2010, 1)",0.0006485218758447431,train,4,2,meeting minutes,,CPI,15,100,,128,y_probe,0.0020699273926173697
"(2010, 3)",-0.0006209166308490666,train,4,2,meeting minutes,,CPI,15,87,,128,y_bl,0.002198725175011023
"(2010, 3)",-0.0006209166308490666,train,4,2,meeting minutes,,CPI,15,87,,128,y_probe,0.0020462378592364006
"(2010, 4)",0.0002300140778777049,train,4,2,meeting minutes,,CPI,15,86,,128,y_bl,0.0006169584051706992
"(2010, 4)",0.0002300140778777049,train,4,2,meeting minutes,,CPI,15,86,,128,y_probe,0.002088932239312869
"(2010, 6)",-0.0009387900423032391,train,4,2,meeting minutes,,CPI,15,96,,128,y_bl,0.00251050831736554
"(2010, 6)",-0.0009387900423032391,train,4,2,meeting minutes,,CPI,15,96,,128,y_probe,0.0020271881357976492
"(2010, 8)",0.003327805388596339,train,4,2,meeting minutes,,CPI,15,99,,128,y_bl,0.002066233049937029
"(2010, 8)",0.003327805388596339,train,4,2,meeting minutes,,CPI,15,99,,128,y_probe,0.001991637139222483
"(2010, 9)",0.001613946310658143,train,4,2,meeting minutes,,CPI,15,87,,128,y_bl,0.003597538173810559
"(2010, 9)",0.001613946310658143,train,4,2,meeting minutes,,CPI,15,87,,128,y_probe,0.0019792109098597586
"(2010, 11)",0.0060064355610292,train,4,2,meeting minutes,,CPI,15,111,,128,y_bl,0.0024143957461924973
"(2010, 11)",0.0060064355610292,train,4,2,meeting minutes,,CPI,15,111,,128,y_probe,0.002049459555955465
"(2010, 12)",0.004008531438849161,train,4,2,meeting minutes,,CPI,15,87,,128,y_bl,0.004074127958641697
"(2010, 12)",0.004008531438849161,train,4,2,meeting minutes,,CPI,15,87,,128,y_probe,0.0020650658907968304
"(2011, 1)",0.0032377948808051116,train,4,2,meeting minutes,,CPI,15,106,,128,y_bl,0.0019001213055991604
"(2011, 1)",0.0032377948808051116,train,4,2,meeting minutes,,CPI,15,106,,128,y_probe,0.0021762846360419076
"(2011, 3)",0.008369530637080125,train,4,2,meeting minutes,,CPI,15,104,,128,y_bl,0.002480565025042049
"(2011, 3)",0.008369530637080125,train,4,2,meeting minutes,,CPI,15,104,,128,y_probe,0.002231128250847104
"(2011, 4)",0.004683116049056579,train,4,2,meeting minutes,,CPI,15,120,,128,y_bl,0.002639323531534863
"(2011, 4)",0.004683116049056579,train,4,2,press conference,,CPI,15,116,,128,y_bl,0.002639323531534863
"(2011, 4)",0.004683116049056579,train,4,2,meeting minutes,,CPI,15,120,,128,y_probe,0.0021380100629647043
"(2011, 4)",0.004683116049056579,train,4,2,press conference,,CPI,15,116,,128,y_probe,0.0024430948043511072
"(2011, 6)",0.0031766637911170292,train,4,2,meeting minutes,,CPI,15,107,,128,y_bl,0.0016240835036958879
"(2011, 6)",0.0031766637911170292,train,4,2,press conference,,CPI,15,76,,128,y_bl,0.0016240835036958879
"(2011, 6)",0.0031766637911170292,train,4,2,meeting minutes,,CPI,15,107,,128,y_probe,0.0021309538004149367
"(2011, 6)",0.0031766637911170292,train,4,2,press conference,,CPI,15,76,,128,y_probe,0.0023912393086583314
"(2011, 8)",0.0057661078075765815,train,4,2,meeting minutes,,CPI,15,103,,128,y_bl,0.001996427441806234
"(2011, 8)",0.0057661078075765815,train,4,2,meeting minutes,,CPI,15,103,,128,y_probe,0.0020345634622777726
"(2011, 9)",0.0021691934558845105,train,4,2,meeting minutes,,CPI,15,125,,128,y_bl,0.0014025923558602306
"(2011, 9)",0.0021691934558845105,train,4,2,meeting minutes,,CPI,15,125,,128,y_probe,0.002009298251154815
"(2011, 11)",0.002521124557468113,train,4,2,meeting minutes,,CPI,15,116,,128,y_bl,0.0011512765739417478
"(2011, 11)",0.002521124557468113,train,4,2,press conference,,CPI,15,81,,128,y_bl,0.0011512765739417478
"(2011, 11)",0.002521124557468113,train,4,2,meeting minutes,,CPI,15,116,,128,y_probe,0.0020416447015818946
"(2011, 11)",0.002521124557468113,train,4,2,press conference,,CPI,15,81,,128,y_probe,0.0023556630568835266
"(2011, 12)",0.00023768024196435533,train,4,2,meeting minutes,,CPI,15,90,,128,y_bl,0.0021163668116509823
"(2011, 12)",0.00023768024196435533,train,4,2,meeting minutes,,CPI,15,90,,128,y_probe,0.0020258681303298373
"(2012, 1)",0.0027204921572607788,train,4,2,meeting minutes,,CPI,15,100,,128,y_bl,0.0007758346587028518
"(2012, 1)",0.0027204921572607788,train,4,2,press conference,,CPI,15,94,,128,y_bl,0.0007758346587028518
"(2012, 1)",0.0027204921572607788,train,4,2,meeting minutes,,CPI,15,100,,128,y_probe,0.001986367510500975
"(2012, 1)",0.0027204921572607788,train,4,2,press conference,,CPI,15,94,,128,y_probe,0.0022795998627173977
"(2012, 3)",0.004226447168268699,train,4,2,meeting minutes,,CPI,15,97,,128,y_bl,0.0026112921790692823
"(2012, 3)",0.004226447168268699,train,4,2,meeting minutes,,CPI,15,97,,128,y_probe,0.0021640191108984385
"(2012, 4)",0.0016594107660727886,train,4,2,meeting minutes,,CPI,15,106,,128,y_bl,0.0025439884288278552
"(2012, 4)",0.0016594107660727886,train,4,2,press conference,,CPI,15,63,,128,y_bl,0.0025439884288278552
"(2012, 4)",0.0016594107660727886,train,4,2,meeting minutes,,CPI,15,106,,128,y_probe,0.0021220483986878753
"(2012, 4)",0.0016594107660727886,train,4,2,press conference,,CPI,15,63,,128,y_probe,0.0023007786332179076
"(2012, 6)",-0.002897026567858063,train,4,2,meeting minutes,,CPI,15,111,,128,y_bl,0.0023750888076102252
"(2012, 6)",-0.002897026567858063,train,4,2,press conference,,CPI,15,47,,128,y_bl,0.0023750888076102252
"(2012, 6)",-0.002897026567858063,train,4,2,meeting minutes,,CPI,15,111,,128,y_probe,0.002018974653002426
"(2012, 6)",-0.002897026567858063,train,4,2,press conference,,CPI,15,47,,128,y_probe,0.0021267435048933714
"(2012, 8)",0.006081485973623124,train,4,2,meeting minutes,,CPI,15,96,,128,y_bl,0.0009511574003074441
"(2012, 8)",0.006081485973623124,train,4,2,meeting minutes,,CPI,15,96,,128,y_probe,0.0020808222436749144
"(2012, 9)",0.0047599198634573625,train,4,2,meeting minutes,,CPI,15,111,,128,y_bl,0.0032597830322197803
"(2012, 9)",0.0047599198634573625,train,4,2,press conference,,CPI,15,77,,128,y_bl,0.0032597830322197803
"(2012, 9)",0.0047599198634573625,train,4,2,meeting minutes,,CPI,15,111,,128,y_probe,0.00207483275524659
"(2012, 9)",0.0047599198634573625,train,4,2,press conference,,CPI,15,77,,128,y_probe,0.0023128474939300724
"(2012, 10)",0.0026931647544019555,train,4,2,meeting minutes,,CPI,15,101,,128,y_bl,0.0024364589261143235
"(2012, 10)",0.0026931647544019555,train,4,2,meeting minutes,,CPI,15,101,,128,y_probe,0.002108389988545403
"(2012, 12)",-0.0018018451097239208,train,4,2,meeting minutes,,CPI,15,108,,128,y_bl,0.00344172473802415
"(2012, 12)",-0.0018018451097239208,train,4,2,press conference,,CPI,15,81,,128,y_bl,0.00344172473802415
"(2012, 12)",-0.0018018451097239208,train,4,2,meeting minutes,,CPI,15,108,,128,y_probe,0.0020575974339663763
"(2012, 12)",-0.0018018451097239208,train,4,2,press conference,,CPI,15,81,,128,y_probe,0.002308196447874741
"(2013, 1)",0.001978829766480672,train,4,2,meeting minutes,,CPI,15,103,,128,y_bl,0.00021811257554988535
"(2013, 1)",0.001978829766480672,train,4,2,meeting minutes,,CPI,15,103,,128,y_probe,0.002083561723609379
"(2013, 3)",0.0025993578750025392,train,4,2,meeting minutes,,CPI,15,106,,128,y_bl,0.0020024550546766753
"(2013, 3)",0.0025993578750025392,train,4,2,press conference,,CPI,15,65,,128,y_bl,0.0020024550546766753
"(2013, 3)",0.0025993578750025392,train,4,2,meeting minutes,,CPI,15,106,,128,y_probe,0.0020572217427261047
"(2013, 3)",0.0025993578750025392,train,4,2,press conference,,CPI,15,65,,128,y_probe,0.00231310984534602
"(2013, 5)",-0.001676092383550376,train,4,2,meeting minutes,,CPI,15,109,,128,y_bl,0.002158391191943186
"(2013, 5)",-0.001676092383550376,train,4,2,meeting minutes,,CPI,15,109,,128,y_probe,0.0020655072240773997
"(2013, 6)",0.0023775795219549423,train,4,2,meeting minutes,,CPI,15,129,,128,y_bl,0.0022837731229562413
"(2013, 6)",0.0023775795219549423,train,4,2,press conference,,CPI,15,82,,128,y_bl,0.0022837731229562413
"(2013, 6)",0.0023775795219549423,train,4,2,speech,Governor Jeremy C. Stein,CPI,15,18,,128,y_bl,0.0022837731229562413
"(2013, 6)",0.0023775795219549423,train,4,2,speech,Governor Jerome H. Powell,CPI,15,73,,128,y_bl,0.0022837731229562413
"(2013, 6)",0.0023775795219549423,train,4,2,meeting minutes,,CPI,15,129,,128,y_probe,0.0021106463540516386
"(2013, 6)",0.0023775795219549423,train,4,2,press conference,,CPI,15,82,,128,y_probe,0.0022894593151663403
"(2013, 6)",0.0023775795219549423,train,4,2,speech,Governor Jeremy C. Stein,CPI,15,18,,128,y_probe,0.0022927086106103896
"(2013, 6)",0.0023775795219549423,train,4,2,speech,Governor Jerome H. Powell,CPI,15,73,,128,y_probe,0.0022542003040070657
"(2013, 7)",0.001955538987195027,train,4,2,meeting minutes,,CPI,15,114,,128,y_bl,0.002813108856409948
"(2013, 7)",0.001955538987195027,train,4,2,meeting minutes,,CPI,15,114,,128,y_probe,0.0020583589026859994
"(2013, 9)",0.002761319297500897,train,4,2,meeting minutes,,CPI,15,110,,128,y_bl,0.001979330548827159
"(2013, 9)",0.002761319297500897,train,4,2,press conference,,CPI,15,90,,128,y_bl,0.001979330548827159
"(2013, 9)",0.002761319297500897,train,4,2,meeting minutes,,CPI,15,110,,128,y_probe,0.0020553289468435527
"(2013, 9)",0.002761319297500897,train,4,2,press conference,,CPI,15,90,,128,y_probe,0.0022832936623413975
"(2013, 10)",0.0005350878634864387,train,4,2,meeting minutes,,CPI,15,96,,128,y_bl,0.0034185006748453273
"(2013, 10)",0.0005350878634864387,train,4,2,meeting minutes,,CPI,15,96,,128,y_probe,0.002011801906940193
"(2013, 11)",0.0018427904455755595,train,4,2,speech,Governor Jerome H. Powell,CPI,15,70,,128,y_bl,0.0017052774221100455
"(2013, 11)",0.0018427904455755595,train,4,2,speech,Governor Jerome H. Powell,CPI,15,70,,128,y_probe,0.0023003898606788436
"(2013, 12)",0.0026406794933651057,train,4,2,meeting minutes,,CPI,15,130,,128,y_bl,0.0024209863217093167
"(2013, 12)",0.0026406794933651057,train,4,2,press conference,,CPI,15,100,,128,y_bl,0.0024209863217093167
"(2013, 12)",0.0026406794933651057,train,4,2,meeting minutes,,CPI,15,130,,128,y_probe,0.0020695204205896747
"(2013, 12)",0.0026406794933651057,train,4,2,press conference,,CPI,15,100,,128,y_probe,0.0022068885118014495
"(2014, 1)",0.002421241717578404,train,4,2,meeting minutes,,CPI,15,101,,128,y_bl,0.002206531037265931
"(2014, 1)",0.002421241717578404,train,4,2,meeting minutes,,CPI,15,101,,128,y_probe,0.002035019524431403
"(2014, 3)",0.0031401463479490133,train,4,2,meeting minutes,,CPI,15,131,,128,y_bl,0.0026620399270830286
"(2014, 3)",0.0031401463479490133,train,4,2,press conference,,CPI,15,83,,128,y_bl,0.0026620399270830286
"(2014, 3)",0.0031401463479490133,train,4,2,meeting minutes,,CPI,15,131,,128,y_probe,0.0020255561136117775
"(2014, 3)",0.0031401463479490133,train,4,2,press conference,,CPI,15,83,,128,y_probe,0.0022941827372603427
"(2014, 4)",0.0018624501675672533,train,4,2,meeting minutes,,CPI,15,95,,128,y_bl,0.002534224485663831
"(2014, 4)",0.0018624501675672533,train,4,2,meeting minutes,,CPI,15,95,,128,y_probe,0.002127408073235021
"(2014, 6)",0.0032214577605351735,train,4,2,meeting minutes,,CPI,15,128,,128,y_bl,0.0019214102694364709
"(2014, 6)",0.0032214577605351735,train,4,2,press conference,,CPI,15,83,,128,y_bl,0.0019214102694364709
"(2014, 6)",0.0032214577605351735,train,4,2,meeting minutes,,CPI,15,128,,128,y_probe,0.002046375847519742
"(2014, 6)",0.0032214577605351735,train,4,2,press conference,,CPI,15,83,,128,y_probe,0.0022230821495738237
"(2014, 7)",0.0011248524027518414,train,4,2,meeting minutes,,CPI,15,117,,128,y_bl,0.0024789137987693945
"(2014, 7)",0.0011248524027518414,train,4,2,meeting minutes,,CPI,15,117,,128,y_probe,0.0020849778721093778
"(2014, 9)",-8.842570667244587e-5,train,4,2,meeting minutes,,CPI,15,130,,128,y_bl,0.0015909938109150339
"(2014, 9)",-8.842570667244587e-5,train,4,2,press conference,,CPI,15,66,,128,y_bl,0.0015909938109150339
"(2014, 9)",-8.842570667244587e-5,train,4,2,meeting minutes,,CPI,15,130,,128,y_probe,0.0019716143677462688
"(2014, 9)",-8.842570667244587e-5,train,4,2,press conference,,CPI,15,66,,128,y_probe,0.0021522331217229042
"(2014, 10)",-0.00019793349077978917,train,4,2,meeting minutes,,CPI,15,115,,128,y_bl,0.0019099994186302168
"(2014, 10)",-0.00019793349077978917,train,4,2,meeting minutes,,CPI,15,115,,128,y_probe,0.0019507908646491864
"(2014, 12)",-0.004973811242667381,train,4,2,meeting minutes,,CPI,15,126,,128,y_bl,0.0016395586514255287
"(2014, 12)",-0.004973811242667381,train,4,2,press conference,,CPI,15,88,,128,y_bl,0.0016395586514255287
"(2014, 12)",-0.004973811242667381,train,4,2,meeting minutes,,CPI,15,126,,128,y_probe,0.0018977341085839017
"(2014, 12)",-0.004973811242667381,train,4,2,press conference,,CPI,15,88,,128,y_probe,0.0022117241802396418
"(2015, 1)",-0.006390693492488886,train,4,2,meeting minutes,,CPI,15,147,,128,y_bl,0.0010183238774523413
"(2015, 1)",-0.006390693492488886,train,4,2,meeting minutes,,CPI,15,147,,128,y_probe,0.0019482048633158034
"(2015, 3)",0.005221766485080437,train,4,2,meeting minutes,,CPI,15,123,,128,y_bl,0.0015738469046187894
"(2015, 3)",0.005221766485080437,train,4,2,press conference,,CPI,15,82,,128,y_bl,0.0015738469046187894
"(2015, 3)",0.005221766485080437,train,4,2,meeting minutes,,CPI,15,123,,128,y_probe,0.0019644165443051145
"(2015, 3)",0.005221766485080437,train,4,2,press conference,,CPI,15,82,,128,y_probe,0.0022951162245987626
"(2015, 4)",0.0010419358923803301,train,4,2,meeting minutes,,CPI,15,123,,128,y_bl,0.004527860844030302
"(2015, 4)",0.0010419358923803301,train,4,2,meeting minutes,,CPI,15,123,,128,y_probe,0.0020554200796532606
"(2015, 6)",0.006056416875765969,train,4,2,meeting minutes,,CPI,15,125,,128,y_bl,0.0033180582735836193
"(2015, 6)",0.006056416875765969,train,4,2,press conference,,CPI,15,73,,128,y_bl,0.0033180582735836193
"(2015, 6)",0.006056416875765969,train,4,2,meeting minutes,,CPI,15,125,,128,y_probe,0.0020624364330283093
"(2015, 6)",0.006056416875765969,train,4,2,press conference,,CPI,15,73,,128,y_probe,0.0022762250113375873
"(2015, 7)",0.0015850629039970698,train,4,2,meeting minutes,,CPI,15,130,,128,y_bl,0.005619931277114283
"(2015, 7)",0.0015850629039970698,train,4,2,meeting minutes,,CPI,15,130,,128,y_probe,0.0020093191406817482
"(2015, 9)",-0.0022543182246135274,train,4,2,meeting minutes,,CPI,15,140,,128,y_bl,0.0007959166707919823
"(2015, 9)",-0.0022543182246135274,train,4,2,press conference,,CPI,15,99,,128,y_bl,0.0007959166707919823
"(2015, 9)",-0.0022543182246135274,train,4,2,meeting minutes,,CPI,15,140,,128,y_probe,0.0019806191652271565
"(2015, 9)",-0.0022543182246135274,train,4,2,press conference,,CPI,15,99,,128,y_probe,0.0022601879118531805
"(2015, 10)",0.0009889928020481165,train,4,2,meeting minutes,,CPI,15,142,,128,y_bl,0.0015886143338404597
"(2015, 10)",0.0009889928020481165,train,4,2,meeting minutes,,CPI,15,142,,128,y_probe,0.0020109921407606072
"(2015, 12)",0.00011777225383369228,train,4,2,meeting minutes,,CPI,15,140,,128,y_bl,0.001457268977688781
"(2015, 12)",0.00011777225383369228,train,4,2,press conference,,CPI,15,121,,128,y_bl,0.001457268977688781
"(2015, 12)",0.00011777225383369228,train,4,2,meeting minutes,,CPI,15,140,,128,y_probe,0.0020768032203347625
"(2015, 12)",0.00011777225383369228,train,4,2,press conference,,CPI,15,121,,128,y_probe,0.0022573704509066036
"(2016, 1)",-0.0004585486804478123,train,4,2,meeting minutes,,CPI,15,125,,128,y_bl,0.0019576356396743275
"(2016, 1)",-0.0004585486804478123,train,4,2,meeting minutes,,CPI,15,125,,128,y_probe,0.0019492821425306035
"(2016, 3)",0.0017993328826948485,train,4,2,meeting minutes,,CPI,15,133,,128,y_bl,0.00298651705204348
"(2016, 3)",0.0017993328826948485,train,4,2,press conference,,CPI,15,104,,128,y_bl,0.00298651705204348
"(2016, 3)",0.0017993328826948485,train,4,2,meeting minutes,,CPI,15,133,,128,y_probe,0.0020687605138992207
"(2016, 3)",0.0017993328826948485,train,4,2,press conference,,CPI,15,104,,128,y_probe,0.00232742366415146
"(2016, 4)",0.0038233269232046396,train,4,2,meeting minutes,,CPI,15,136,,128,y_bl,0.002741312370607851
"(2016, 4)",0.0038233269232046396,train,4,2,meeting minutes,,CPI,15,136,,128,y_probe,0.002070378897571401
"(2016, 6)",0.005133417225192893,train,4,2,meeting minutes,,CPI,15,129,,128,y_bl,0.003177818197090525
"(2016, 6)",0.005133417225192893,train,4,2,press conference,,CPI,15,102,,128,y_bl,0.003177818197090525
"(2016, 6)",0.005133417225192893,train,4,2,meeting minutes,,CPI,15,129,,128,y_probe,0.0020836127196062824
"(2016, 6)",0.005133417225192893,train,4,2,press conference,,CPI,15,102,,128,y_probe,0.0023261328070784113
"(2016, 7)",-0.0005038276433175781,train,4,2,meeting minutes,,CPI,15,155,,128,y_bl,0.003439056191839817
"(2016, 7)",-0.0005038276433175781,train,4,2,meeting minutes,,CPI,15,155,,128,y_probe,0.002057953318414233
"(2016, 9)",0.004467289264955099,train,4,2,meeting minutes,,CPI,15,139,,128,y_bl,0.0013449516254179018
"(2016, 9)",0.004467289264955099,train,4,2,press conference,,CPI,15,92,,128,y_bl,0.0013449516254179018
"(2016, 9)",0.004467289264955099,train,4,2,meeting minutes,,CPI,15,139,,128,y_probe,0.0020604060227633115
"(2016, 9)",0.004467289264955099,train,4,2,press conference,,CPI,15,92,,128,y_probe,0.002283320398372679
"(2016, 11)",0.0035182009873997444,train,4,2,meeting minutes,,CPI,15,123,,128,y_bl,0.0027375973144761474
"(2016, 11)",0.0035182009873997444,train,4,2,meeting minutes,,CPI,15,123,,128,y_probe,0.00206108639891076
"(2016, 12)",0.002521340905679459,train,4,2,meeting minutes,,CPI,15,133,,128,y_bl,0.0014590252675571339
"(2016, 12)",0.002521340905679459,train,4,2,press conference,,CPI,15,66,,128,y_bl,0.0014590252675571339
"(2016, 12)",0.002521340905679459,train,4,2,meeting minutes,,CPI,15,133,,128,y_probe,0.0021292643918192464
"(2016, 12)",0.002521340905679459,train,4,2,press conference,,CPI,15,66,,128,y_probe,0.0022373454277791653
"(2017, 1)",0.004034925423656688,train,4,2,speech,Chair Janet L. Yellen,CPI,15,133,,128,y_bl,0.0028960839800737477
"(2017, 1)",0.004034925423656688,train,4,2,speech,Governor Jerome H. Powell,CPI,15,29,,128,y_bl,0.0028960839800737477
"(2017, 1)",0.004034925423656688,train,4,2,speech,Governor Lael Brainard,CPI,15,53,,128,y_bl,0.0028960839800737477
"(2017, 1)",0.004034925423656688,train,4,2,speech,Chair Janet L. Yellen,CPI,15,133,,128,y_probe,0.0023629189555746046
"(2017, 1)",0.004034925423656688,train,4,2,speech,Governor Jerome H. Powell,CPI,15,29,,128,y_probe,0.0022482313407753344
"(2017, 1)",0.004034925423656688,train,4,2,speech,Governor Lael Brainard,CPI,15,53,,128,y_probe,0.002525760846562101
"(2017, 2)",0.001591390423294925,train,4,2,meeting minutes,,CPI,15,117,,128,y_bl,0.0020657360831828307
"(2017, 2)",0.001591390423294925,train,4,2,speech,Governor Jerome H. Powell,CPI,15,64,,128,y_bl,0.0020657360831828307
"(2017, 2)",0.001591390423294925,train,4,2,meeting minutes,,CPI,15,117,,128,y_probe,0.0021120140988437753
"(2017, 2)",0.001591390423294925,train,4,2,speech,Governor Jerome H. Powell,CPI,15,64,,128,y_probe,0.002352230540931357
"(2017, 3)",-0.0004673107988768521,train,4,2,meeting minutes,,CPI,15,137,,128,y_bl,0.0015170578225382953
"(2017, 3)",-0.0004673107988768521,train,4,2,press conference,,CPI,15,64,,128,y_bl,0.0015170578225382953
"(2017, 3)",-0.0004673107988768521,train,4,2,speech,Governor Lael Brainard,CPI,15,60,,128,y_bl,0.0015170578225382953
"(2017, 3)",-0.0004673107988768521,train,4,2,speech,Vice Chairman Stanley Fischer,CPI,15,11,,128,y_bl,0.0015170578225382953
"(2017, 3)",-0.0004673107988768521,train,4,2,meeting minutes,,CPI,15,137,,128,y_probe,0.002091207119616397
"(2017, 3)",-0.0004673107988768521,train,4,2,press conference,,CPI,15,64,,128,y_probe,0.0021888313872532573
"(2017, 3)",-0.0004673107988768521,train,4,2,speech,Governor Lael Brainard,CPI,15,60,,128,y_probe,0.0023107613883579527
"(2017, 3)",-0.0004673107988768521,train,4,2,speech,Vice Chairman Stanley Fischer,CPI,15,11,,128,y_probe,0.0023176070396200153
"(2017, 5)",0.0004591142455252495,train,4,2,meeting minutes,,CPI,15,130,,128,y_bl,0.001601160276497318
"(2017, 5)",0.0004591142455252495,train,4,2,meeting minutes,,CPI,15,130,,128,y_probe,0.0021278939695253203
"(2017, 6)",0.0006514164440529768,train,4,2,meeting minutes,,CPI,15,127,,128,y_bl,0.0016403844438834612
"(2017, 6)",0.0006514164440529768,train,4,2,press conference,,CPI,15,73,,128,y_bl,0.0016403844438834612
"(2017, 6)",0.0006514164440529768,train,4,2,meeting minutes,,CPI,15,127,,128,y_probe,0.002125536406611657
"(2017, 6)",0.0006514164440529768,train,4,2,press conference,,CPI,15,73,,128,y_probe,0.002329487663968342
"(2017, 7)",0.0003275963060032083,train,4,2,meeting minutes,,CPI,15,128,,128,y_bl,0.0021810216996659116
"(2017, 7)",0.0003275963060032083,train,4,2,meeting minutes,,CPI,15,128,,128,y_probe,0.002073105818820917
"(2017, 9)",0.008934635674897606,train,4,2,meeting minutes,,CPI,15,133,,128,y_bl,0.002634752413153859
"(2017, 9)",0.008934635674897606,train,4,2,press conference,,CPI,15,96,,128,y_bl,0.002634752413153859
"(2017, 9)",0.008934635674897606,train,4,2,meeting minutes,,CPI,15,133,,128,y_probe,0.002266850275608646
"(2017, 9)",0.008934635674897606,train,4,2,press conference,,CPI,15,96,,128,y_probe,0.0024346942287758653
"(2017, 11)",0.0034392066614472583,train,4,2,meeting minutes,,CPI,15,133,,128,y_bl,0.004533548406876568
"(2017, 11)",0.0034392066614472583,train,4,2,meeting minutes,,CPI,15,133,,128,y_probe,0.0021860828136404933
"(2017, 12)",0.0021046728661744396,test,4,2,meeting minutes,,CPI,15,120,,128,y_bl,0.002084234831502756
