ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1999, 6)",0.059591271046068976,train,8,2,meeting minutes,,UST,10,112,1 Yr,128,y_bl,-0.02464002587250907
"(1999, 6)",0.059591271046068976,train,8,2,speech,"Governor Roger W. Ferguson, Jr.",UST,10,56,1 Yr,128,y_bl,-0.02464002587250907
"(1999, 6)",0.059591271046068976,train,8,2,meeting minutes,,UST,10,112,1 Yr,128,y_probe,0.005470268875651274
"(1999, 6)",0.059591271046068976,train,8,2,speech,"Governor Roger W. Ferguson, Jr.",UST,10,56,1 Yr,128,y_probe,0.020502520736715973
"(1999, 8)",0.007446138333835049,train,8,2,meeting minutes,,UST,10,82,1 Yr,128,y_bl,0.004480431374184639
"(1999, 8)",0.007446138333835049,train,8,2,speech,Chairman Alan Greenspan,UST,10,28,1 Yr,128,y_bl,0.004480431374184639
"(1999, 8)",0.007446138333835049,train,8,2,meeting minutes,,UST,10,82,1 Yr,128,y_probe,0.003806904329200518
"(1999, 8)",0.007446138333835049,train,8,2,speech,Chairman Alan Greenspan,UST,10,28,1 Yr,128,y_probe,0.009060881063683135
"(1999, 9)",0.016510636747734682,train,8,2,speech,Governor Laurence H. Meyer,UST,10,135,1 Yr,128,y_bl,0.026863939328388604
"(1999, 9)",0.016510636747734682,train,8,2,speech,"Governor Roger W. Ferguson, Jr.",UST,10,79,1 Yr,128,y_bl,0.026863939328388604
"(1999, 9)",0.016510636747734682,train,8,2,speech,Governor Laurence H. Meyer,UST,10,135,1 Yr,128,y_probe,0.015102776783414555
"(1999, 9)",0.016510636747734682,train,8,2,speech,"Governor Roger W. Ferguson, Jr.",UST,10,79,1 Yr,128,y_probe,0.011843126659612756
"(1999, 10)",0.019440247718804957,train,8,2,meeting minutes,,UST,10,76,1 Yr,128,y_bl,-0.004336837207412598
"(1999, 10)",0.019440247718804957,train,8,2,speech,Chairman Alan Greenspan,UST,10,53,1 Yr,128,y_bl,-0.004336837207412598
"(1999, 10)",0.019440247718804957,train,8,2,speech,Governor Laurence H. Meyer,UST,10,229,1 Yr,128,y_bl,-0.004336837207412598
"(1999, 10)",0.019440247718804957,train,8,2,meeting minutes,,UST,10,76,1 Yr,128,y_probe,0.0022004692419087587
"(1999, 10)",0.019440247718804957,train,8,2,speech,Chairman Alan Greenspan,UST,10,53,1 Yr,128,y_probe,0.010233706902086545
"(1999, 10)",0.019440247718804957,train,8,2,speech,Governor Laurence H. Meyer,UST,10,229,1 Yr,128,y_probe,0.008374278502619067
"(1999, 11)",0.026782170236214684,train,8,2,meeting minutes,,UST,10,79,1 Yr,128,y_bl,-0.0007539421726609784
"(1999, 11)",0.026782170236214684,train,8,2,speech,Chairman Alan Greenspan,UST,10,23,1 Yr,128,y_bl,-0.0007539421726609784
"(1999, 11)",0.026782170236214684,train,8,2,meeting minutes,,UST,10,79,1 Yr,128,y_probe,0.001500030936844305
"(1999, 11)",0.026782170236214684,train,8,2,speech,Chairman Alan Greenspan,UST,10,23,1 Yr,128,y_probe,0.0022534691290877775
"(1999, 12)",0.0762046025075068,train,8,2,meeting minutes,,UST,10,72,1 Yr,128,y_bl,0.010001538629197872
"(1999, 12)",0.0762046025075068,train,8,2,meeting minutes,,UST,10,72,1 Yr,128,y_probe,-0.0020830436047411683
"(2000, 1)",0.023210680814978173,train,8,2,speech,Governor Edward M. Gramlich,UST,10,161,1 Yr,128,y_bl,0.008551735878611473
"(2000, 1)",0.023210680814978173,train,8,2,speech,Governor Laurence H. Meyer,UST,10,83,1 Yr,128,y_bl,0.008551735878611473
"(2000, 1)",0.023210680814978173,train,8,2,speech,Governor Edward M. Gramlich,UST,10,161,1 Yr,128,y_probe,0.02070227732893078
"(2000, 1)",0.023210680814978173,train,8,2,speech,Governor Laurence H. Meyer,UST,10,83,1 Yr,128,y_probe,0.005122366380151673
"(2000, 2)",0.023130187416580503,train,8,2,meeting minutes,,UST,10,98,1 Yr,128,y_bl,0.018353334696493157
"(2000, 2)",0.023130187416580503,train,8,2,speech,Governor Laurence H. Meyer,UST,10,77,1 Yr,128,y_bl,0.018353334696493157
"(2000, 2)",0.023130187416580503,train,8,2,meeting minutes,,UST,10,98,1 Yr,128,y_probe,0.0035119477661944803
"(2000, 2)",0.023130187416580503,train,8,2,speech,Governor Laurence H. Meyer,UST,10,77,1 Yr,128,y_probe,0.010247121614239579
"(2000, 3)",-0.011835051273666455,train,8,2,meeting minutes,,UST,10,62,1 Yr,128,y_bl,0.019119178055771128
"(2000, 3)",-0.011835051273666455,train,8,2,speech,Governor Laurence H. Meyer,UST,10,84,1 Yr,128,y_bl,0.019119178055771128
"(2000, 3)",-0.011835051273666455,train,8,2,meeting minutes,,UST,10,62,1 Yr,128,y_probe,-0.005436469006847349
"(2000, 3)",-0.011835051273666455,train,8,2,speech,Governor Laurence H. Meyer,UST,10,84,1 Yr,128,y_probe,0.008701118648955826
"(2000, 4)",-0.001802395517196071,train,8,2,speech,Chairman Alan Greenspan,UST,10,22,1 Yr,128,y_bl,0.004525378736147313
"(2000, 4)",-0.001802395517196071,train,8,2,speech,Governor Laurence H. Meyer,UST,10,135,1 Yr,128,y_bl,0.004525378736147313
"(2000, 4)",-0.001802395517196071,train,8,2,speech,Chairman Alan Greenspan,UST,10,22,1 Yr,128,y_probe,0.0097772510011414
"(2000, 4)",-0.001802395517196071,train,8,2,speech,Governor Laurence H. Meyer,UST,10,135,1 Yr,128,y_probe,0.010366622677832888
"(2000, 5)",0.041502836966219814,train,8,2,meeting minutes,,UST,10,67,1 Yr,128,y_bl,0.010852337425890611
"(2000, 5)",0.041502836966219814,train,8,2,meeting minutes,,UST,10,67,1 Yr,128,y_probe,-0.0010381173513841287
"(2000, 6)",-0.03552909001841963,train,8,2,meeting minutes,,UST,10,74,1 Yr,128,y_bl,0.017984339843343283
"(2000, 6)",-0.03552909001841963,train,8,2,speech,Governor Laurence H. Meyer,UST,10,142,1 Yr,128,y_bl,0.017984339843343283
"(2000, 6)",-0.03552909001841963,train,8,2,meeting minutes,,UST,10,74,1 Yr,128,y_probe,0.000530592327402975
"(2000, 6)",-0.03552909001841963,train,8,2,speech,Governor Laurence H. Meyer,UST,10,142,1 Yr,128,y_probe,0.018063248665765096
"(2000, 8)",-0.0009254975209473937,train,8,2,meeting minutes,,UST,10,78,1 Yr,128,y_bl,0.02649639061191265
"(2000, 8)",-0.0009254975209473937,train,8,2,meeting minutes,,UST,10,78,1 Yr,128,y_probe,-0.005597645533454842
"(2000, 10)",-0.036394306911047246,train,8,2,meeting minutes,,UST,10,65,1 Yr,128,y_bl,0.022716711940905028
"(2000, 10)",-0.036394306911047246,train,8,2,speech,Chairman Alan Greenspan,UST,10,57,1 Yr,128,y_bl,0.022716711940905028
"(2000, 10)",-0.036394306911047246,train,8,2,speech,Governor Laurence H. Meyer,UST,10,346,1 Yr,128,y_bl,0.022716711940905028
"(2000, 10)",-0.036394306911047246,train,8,2,meeting minutes,,UST,10,65,1 Yr,128,y_probe,-0.003975244000003337
"(2000, 10)",-0.036394306911047246,train,8,2,speech,Chairman Alan Greenspan,UST,10,57,1 Yr,128,y_probe,0.01729676529542305
"(2000, 10)",-0.036394306911047246,train,8,2,speech,Governor Laurence H. Meyer,UST,10,346,1 Yr,128,y_probe,0.013424638154497846
"(2000, 11)",0.020114781938236792,train,8,2,meeting minutes,,UST,10,77,1 Yr,128,y_bl,-0.0018811804486926376
"(2000, 11)",0.020114781938236792,train,8,2,meeting minutes,,UST,10,77,1 Yr,128,y_probe,-0.003546884679015225
"(2000, 12)",-0.07780354980916829,train,8,2,meeting minutes,,UST,10,70,1 Yr,128,y_bl,0.00026116996947939363
"(2000, 12)",-0.07780354980916829,train,8,2,speech,Chairman Alan Greenspan,UST,10,1,1 Yr,128,y_bl,0.00026116996947939363
"(2000, 12)",-0.07780354980916829,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,57,1 Yr,128,y_bl,0.00026116996947939363
"(2000, 12)",-0.07780354980916829,train,8,2,meeting minutes,,UST,10,70,1 Yr,128,y_probe,-0.005469119987805895
"(2000, 12)",-0.07780354980916829,train,8,2,speech,Chairman Alan Greenspan,UST,10,1,1 Yr,128,y_probe,0.008019060462190803
"(2000, 12)",-0.07780354980916829,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,57,1 Yr,128,y_probe,0.008562520296298306
"(2001, 1)",-0.20450627733870178,train,8,2,meeting minutes,,UST,10,65,1 Yr,128,y_bl,0.01733994962462001
"(2001, 1)",-0.20450627733870178,train,8,2,meeting minutes,,UST,10,65,1 Yr,128,y_probe,-0.005014246142428796
"(2001, 2)",0.036290001405200556,train,8,2,speech,Governor Edward M. Gramlich,UST,10,124,1 Yr,128,y_bl,0.01620950071668353
"(2001, 2)",0.036290001405200556,train,8,2,speech,Governor Edward M. Gramlich,UST,10,124,1 Yr,128,y_probe,0.013905885309994714
"(2001, 3)",-0.13203505836358334,train,8,2,meeting minutes,,UST,10,47,1 Yr,128,y_bl,-0.030593644460660548
"(2001, 3)",-0.13203505836358334,train,8,2,meeting minutes,,UST,10,47,1 Yr,128,y_probe,-0.005993391156211525
"(2001, 5)",-0.09859197591911562,train,8,2,meeting minutes,,UST,10,66,1 Yr,128,y_bl,-0.006786011170633251
"(2001, 5)",-0.09859197591911562,train,8,2,speech,Governor Laurence H. Meyer,UST,10,59,1 Yr,128,y_bl,-0.006786011170633251
"(2001, 5)",-0.09859197591911562,train,8,2,meeting minutes,,UST,10,66,1 Yr,128,y_probe,-0.0045523532103996225
"(2001, 5)",-0.09859197591911562,train,8,2,speech,Governor Laurence H. Meyer,UST,10,59,1 Yr,128,y_probe,0.011942249251872933
"(2001, 6)",-0.05697927589839569,train,8,2,meeting minutes,,UST,10,78,1 Yr,128,y_bl,0.027808832410940634
"(2001, 6)",-0.05697927589839569,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,52,1 Yr,128,y_bl,0.027808832410940634
"(2001, 6)",-0.05697927589839569,train,8,2,meeting minutes,,UST,10,78,1 Yr,128,y_probe,-0.0014942096412693608
"(2001, 6)",-0.05697927589839569,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,52,1 Yr,128,y_probe,0.008015227555953314
"(2001, 7)",0.014428663190234836,train,8,2,speech,Governor Laurence H. Meyer,UST,10,259,1 Yr,128,y_bl,-0.05194309103253527
"(2001, 7)",0.014428663190234836,train,8,2,speech,Governor Laurence H. Meyer,UST,10,259,1 Yr,128,y_probe,0.010815030248028377
"(2001, 8)",-0.06252035698133276,train,8,2,meeting minutes,,UST,10,52,1 Yr,128,y_bl,-0.06431083195471494
"(2001, 8)",-0.06252035698133276,train,8,2,meeting minutes,,UST,10,52,1 Yr,128,y_probe,-0.004531816620436742
"(2001, 10)",-0.3410702175314373,train,8,2,meeting minutes,,UST,10,56,1 Yr,128,y_bl,-0.00576832556355994
"(2001, 10)",-0.3410702175314373,train,8,2,speech,Chairman Alan Greenspan,UST,10,25,1 Yr,128,y_bl,-0.00576832556355994
"(2001, 10)",-0.3410702175314373,train,8,2,speech,Governor Laurence H. Meyer,UST,10,28,1 Yr,128,y_bl,-0.00576832556355994
"(2001, 10)",-0.3410702175314373,train,8,2,meeting minutes,,UST,10,56,1 Yr,128,y_probe,-0.01158401650517295
"(2001, 10)",-0.3410702175314373,train,8,2,speech,Chairman Alan Greenspan,UST,10,25,1 Yr,128,y_probe,0.006472017982678484
"(2001, 10)",-0.3410702175314373,train,8,2,speech,Governor Laurence H. Meyer,UST,10,28,1 Yr,128,y_probe,0.0037441383449911478
"(2001, 11)",-0.18322333363594148,train,8,2,meeting minutes,,UST,10,49,1 Yr,128,y_bl,-0.03382274489720677
"(2001, 11)",-0.18322333363594148,train,8,2,speech,Governor Edward M. Gramlich,UST,10,59,1 Yr,128,y_bl,-0.03382274489720677
"(2001, 11)",-0.18322333363594148,train,8,2,meeting minutes,,UST,10,49,1 Yr,128,y_probe,-0.00865345470272193
"(2001, 11)",-0.18322333363594148,train,8,2,speech,Governor Edward M. Gramlich,UST,10,59,1 Yr,128,y_probe,0.00386627941948005
"(2001, 12)",0.09456598575432774,train,8,2,meeting minutes,,UST,10,58,1 Yr,128,y_bl,-0.04951653159034803
"(2001, 12)",0.09456598575432774,train,8,2,speech,Governor Laurence H. Meyer,UST,10,118,1 Yr,128,y_bl,-0.04951653159034803
"(2001, 12)",0.09456598575432774,train,8,2,meeting minutes,,UST,10,58,1 Yr,128,y_probe,-0.005194169603514835
"(2001, 12)",0.09456598575432774,train,8,2,speech,Governor Laurence H. Meyer,UST,10,118,1 Yr,128,y_probe,-0.0005633551970166084
"(2002, 1)",0.004238484578380053,train,8,2,meeting minutes,,UST,10,69,1 Yr,128,y_bl,-0.10523853126851387
"(2002, 1)",0.004238484578380053,train,8,2,meeting minutes,,UST,10,69,1 Yr,128,y_probe,-0.0008840382070760185
"(2002, 3)",0.157348635862575,train,8,2,meeting minutes,,UST,10,56,1 Yr,128,y_bl,0.010261579864592139
"(2002, 3)",0.157348635862575,train,8,2,meeting minutes,,UST,10,56,1 Yr,128,y_probe,0.0009708914315041645
"(2002, 5)",-0.13957038984129147,train,8,2,meeting minutes,,UST,10,57,1 Yr,128,y_bl,-0.027678610607610003
"(2002, 5)",-0.13957038984129147,train,8,2,meeting minutes,,UST,10,57,1 Yr,128,y_probe,-0.004000463026700163
"(2002, 6)",-0.10194003834299388,train,8,2,meeting minutes,,UST,10,56,1 Yr,128,y_bl,-0.08405858673163123
"(2002, 6)",-0.10194003834299388,train,8,2,meeting minutes,,UST,10,56,1 Yr,128,y_probe,0.0037113551557896958
"(2002, 8)",-0.18721154208814567,train,8,2,meeting minutes,,UST,10,55,1 Yr,128,y_bl,-0.0769803405823031
"(2002, 8)",-0.18721154208814567,train,8,2,meeting minutes,,UST,10,55,1 Yr,128,y_probe,-0.009681952310378567
"(2002, 9)",-0.011834457647003749,train,8,2,meeting minutes,,UST,10,57,1 Yr,128,y_bl,-0.06945835292681639
"(2002, 9)",-0.011834457647003749,train,8,2,meeting minutes,,UST,10,57,1 Yr,128,y_probe,-0.0026631033300541316
"(2002, 10)",0.06064510925684018,train,8,2,speech,Chairman Alan Greenspan,UST,10,47,1 Yr,128,y_bl,-0.038201312810356235
"(2002, 10)",0.06064510925684018,train,8,2,speech,Governor Ben S. Bernanke,UST,10,107,1 Yr,128,y_bl,-0.038201312810356235
"(2002, 10)",0.06064510925684018,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,55,1 Yr,128,y_bl,-0.038201312810356235
"(2002, 10)",0.06064510925684018,train,8,2,speech,Chairman Alan Greenspan,UST,10,47,1 Yr,128,y_probe,0.008990166716532013
"(2002, 10)",0.06064510925684018,train,8,2,speech,Governor Ben S. Bernanke,UST,10,107,1 Yr,128,y_probe,-0.003180231319343829
"(2002, 10)",0.06064510925684018,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,55,1 Yr,128,y_probe,0.007793386991869273
"(2002, 11)",-0.18281952964040288,train,8,2,meeting minutes,,UST,10,55,1 Yr,128,y_bl,0.04891733692127353
"(2002, 11)",-0.18281952964040288,train,8,2,speech,Governor Donald L. Kohn,UST,10,29,1 Yr,128,y_bl,0.04891733692127353
"(2002, 11)",-0.18281952964040288,train,8,2,meeting minutes,,UST,10,55,1 Yr,128,y_probe,-0.007338883689898273
"(2002, 11)",-0.18281952964040288,train,8,2,speech,Governor Donald L. Kohn,UST,10,29,1 Yr,128,y_probe,-0.004628613335509229
"(2002, 12)",-0.05018641910136708,train,8,2,meeting minutes,,UST,10,50,1 Yr,128,y_bl,0.017713366142199153
"(2002, 12)",-0.05018641910136708,train,8,2,speech,Chairman Alan Greenspan,UST,10,70,1 Yr,128,y_bl,0.017713366142199153
"(2002, 12)",-0.05018641910136708,train,8,2,meeting minutes,,UST,10,50,1 Yr,128,y_probe,-0.0040624910078854905
"(2002, 12)",-0.05018641910136708,train,8,2,speech,Chairman Alan Greenspan,UST,10,70,1 Yr,128,y_probe,-0.0015321035453983434
"(2003, 1)",-0.0402335861478811,train,8,2,meeting minutes,,UST,10,48,1 Yr,128,y_bl,-0.017106176801815563
"(2003, 1)",-0.0402335861478811,train,8,2,meeting minutes,,UST,10,48,1 Yr,128,y_probe,0.0020235686610086193
"(2003, 2)",-0.027433267048842438,train,8,2,speech,Governor Ben S. Bernanke,UST,10,147,1 Yr,128,y_bl,-0.11542413942478721
"(2003, 2)",-0.027433267048842438,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,10,73,1 Yr,128,y_bl,-0.11542413942478721
"(2003, 2)",-0.027433267048842438,train,8,2,speech,Governor Ben S. Bernanke,UST,10,147,1 Yr,128,y_probe,0.004271496394593945
"(2003, 2)",-0.027433267048842438,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,10,73,1 Yr,128,y_probe,0.01071849519185693
"(2003, 3)",-0.010975368799308613,train,8,2,meeting minutes,,UST,10,48,1 Yr,128,y_bl,-0.020672096457030973
"(2003, 3)",-0.010975368799308613,train,8,2,speech,Governor Ben S. Bernanke,UST,10,115,1 Yr,128,y_bl,-0.020672096457030973
"(2003, 3)",-0.010975368799308613,train,8,2,speech,Governor Donald L. Kohn,UST,10,130,1 Yr,128,y_bl,-0.020672096457030973
"(2003, 3)",-0.010975368799308613,train,8,2,meeting minutes,,UST,10,48,1 Yr,128,y_probe,-0.0017771591610010178
"(2003, 3)",-0.010975368799308613,train,8,2,speech,Governor Ben S. Bernanke,UST,10,115,1 Yr,128,y_probe,0.013082985622958412
"(2003, 3)",-0.010975368799308613,train,8,2,speech,Governor Donald L. Kohn,UST,10,130,1 Yr,128,y_probe,0.019764400739152223
"(2003, 5)",-0.11410227646295314,train,8,2,meeting minutes,,UST,10,60,1 Yr,128,y_bl,-0.023855538852359182
"(2003, 5)",-0.11410227646295314,train,8,2,speech,Governor Mark W. Olson,UST,10,46,1 Yr,128,y_bl,-0.023855538852359182
"(2003, 5)",-0.11410227646295314,train,8,2,meeting minutes,,UST,10,60,1 Yr,128,y_probe,-0.0034008578286388756
"(2003, 5)",-0.11410227646295314,train,8,2,speech,Governor Mark W. Olson,UST,10,46,1 Yr,128,y_probe,0.013641675052083602
"(2003, 6)",-0.10676115155991736,train,8,2,meeting minutes,,UST,10,65,1 Yr,128,y_bl,-0.038871340986089464
"(2003, 6)",-0.10676115155991736,train,8,2,meeting minutes,,UST,10,65,1 Yr,128,y_probe,0.002622025673954197
"(2003, 7)",0.055569851154811986,train,8,2,speech,Governor Ben S. Bernanke,UST,10,156,1 Yr,128,y_bl,-0.011691300976934067
"(2003, 7)",0.055569851154811986,train,8,2,speech,Governor Ben S. Bernanke,UST,10,156,1 Yr,128,y_probe,0.018310701284397234
"(2003, 8)",0.13612686920373943,train,8,2,meeting minutes,,UST,10,55,1 Yr,128,y_bl,-0.08115612732834096
"(2003, 8)",0.13612686920373943,train,8,2,speech,Chairman Alan Greenspan,UST,10,16,1 Yr,128,y_bl,-0.08115612732834096
"(2003, 8)",0.13612686920373943,train,8,2,meeting minutes,,UST,10,55,1 Yr,128,y_probe,0.002610996443329073
"(2003, 8)",0.13612686920373943,train,8,2,speech,Chairman Alan Greenspan,UST,10,16,1 Yr,128,y_probe,-0.0013014657835695887
"(2003, 9)",-0.04216028125175588,train,8,2,meeting minutes,,UST,10,55,1 Yr,128,y_bl,-0.031799306570953645
"(2003, 9)",-0.04216028125175588,train,8,2,speech,Governor Donald L. Kohn,UST,10,103,1 Yr,128,y_bl,-0.031799306570953645
"(2003, 9)",-0.04216028125175588,train,8,2,meeting minutes,,UST,10,55,1 Yr,128,y_probe,-0.0037149703983614304
"(2003, 9)",-0.04216028125175588,train,8,2,speech,Governor Donald L. Kohn,UST,10,103,1 Yr,128,y_probe,-0.0006222632775389736
"(2003, 10)",-0.04758483391241566,train,8,2,meeting minutes,,UST,10,52,1 Yr,128,y_bl,0.01983985683762326
"(2003, 10)",-0.04758483391241566,train,8,2,speech,Governor Ben S. Bernanke,UST,10,100,1 Yr,128,y_bl,0.01983985683762326
"(2003, 10)",-0.04758483391241566,train,8,2,speech,Governor Edward M. Gramlich,UST,10,59,1 Yr,128,y_bl,0.01983985683762326
"(2003, 10)",-0.04758483391241566,train,8,2,meeting minutes,,UST,10,52,1 Yr,128,y_probe,-0.003794793343890779
"(2003, 10)",-0.04758483391241566,train,8,2,speech,Governor Ben S. Bernanke,UST,10,100,1 Yr,128,y_probe,0.013144150199223818
"(2003, 10)",-0.04758483391241566,train,8,2,speech,Governor Edward M. Gramlich,UST,10,59,1 Yr,128,y_probe,0.009449260322659846
"(2003, 12)",0.14797355397620035,train,8,2,meeting minutes,,UST,10,61,1 Yr,128,y_bl,-0.03591428376392892
"(2003, 12)",0.14797355397620035,train,8,2,meeting minutes,,UST,10,61,1 Yr,128,y_probe,0.005281117325922072
"(2004, 1)",-0.06899287148695107,train,8,2,meeting minutes,,UST,10,65,1 Yr,128,y_bl,-0.08658586431257723
"(2004, 1)",-0.06899287148695107,train,8,2,meeting minutes,,UST,10,65,1 Yr,128,y_probe,0.008585753398194963
"(2004, 2)",-0.024097551579061065,train,8,2,speech,Governor Edward M. Gramlich,UST,10,90,1 Yr,128,y_bl,0.011880868188389671
"(2004, 2)",-0.024097551579061065,train,8,2,speech,Governor Edward M. Gramlich,UST,10,90,1 Yr,128,y_probe,0.02505247517399697
"(2004, 3)",-0.05940565641621957,train,8,2,meeting minutes,,UST,10,76,1 Yr,128,y_bl,0.03568912752630849
"(2004, 3)",-0.05940565641621957,train,8,2,speech,Governor Donald L. Kohn,UST,10,91,1 Yr,128,y_bl,0.03568912752630849
"(2004, 3)",-0.05940565641621957,train,8,2,meeting minutes,,UST,10,76,1 Yr,128,y_probe,0.0024760840848799827
"(2004, 3)",-0.05940565641621957,train,8,2,speech,Governor Donald L. Kohn,UST,10,91,1 Yr,128,y_probe,0.009095220956168461
"(2004, 4)",0.22870584349705964,train,8,2,speech,Governor Ben S. Bernanke,UST,10,252,1 Yr,128,y_bl,-0.012065650609098538
"(2004, 4)",0.22870584349705964,train,8,2,speech,Governor Donald L. Kohn,UST,10,58,1 Yr,128,y_bl,-0.012065650609098538
"(2004, 4)",0.22870584349705964,train,8,2,speech,Governor Ben S. Bernanke,UST,10,252,1 Yr,128,y_probe,0.024930764445510865
"(2004, 4)",0.22870584349705964,train,8,2,speech,Governor Donald L. Kohn,UST,10,58,1 Yr,128,y_probe,0.011547339076941124
"(2004, 5)",0.07053797480085218,train,8,2,meeting minutes,,UST,10,76,1 Yr,128,y_bl,-0.019575545867971632
"(2004, 5)",0.07053797480085218,train,8,2,speech,Governor Mark W. Olson,UST,10,6,1 Yr,128,y_bl,-0.019575545867971632
"(2004, 5)",0.07053797480085218,train,8,2,meeting minutes,,UST,10,76,1 Yr,128,y_probe,0.005283983298765759
"(2004, 5)",0.07053797480085218,train,8,2,speech,Governor Mark W. Olson,UST,10,6,1 Yr,128,y_probe,0.02072888825086038
"(2004, 6)",0.25987128485902794,train,8,2,meeting minutes,,UST,10,77,1 Yr,128,y_bl,0.04079280750352791
"(2004, 6)",0.25987128485902794,train,8,2,speech,Governor Donald L. Kohn,UST,10,118,1 Yr,128,y_bl,0.04079280750352791
"(2004, 6)",0.25987128485902794,train,8,2,speech,Governor Edward M. Gramlich,UST,10,49,1 Yr,128,y_bl,0.04079280750352791
"(2004, 6)",0.25987128485902794,train,8,2,meeting minutes,,UST,10,77,1 Yr,128,y_probe,0.008497358819089
"(2004, 6)",0.25987128485902794,train,8,2,speech,Governor Donald L. Kohn,UST,10,118,1 Yr,128,y_probe,0.02280112262469243
"(2004, 6)",0.25987128485902794,train,8,2,speech,Governor Edward M. Gramlich,UST,10,49,1 Yr,128,y_probe,0.01702646531816051
"(2004, 7)",-0.01783186630680489,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,18,1 Yr,128,y_bl,-0.023597998969029376
"(2004, 7)",-0.01783186630680489,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,18,1 Yr,128,y_probe,-0.004650313023482844
"(2004, 8)",0.004987541511038973,train,8,2,meeting minutes,,UST,10,72,1 Yr,128,y_bl,0.023611769492932203
"(2004, 8)",0.004987541511038973,train,8,2,meeting minutes,,UST,10,72,1 Yr,128,y_probe,0.0038876442604483205
"(2004, 9)",0.03775664269132573,train,8,2,meeting minutes,,UST,10,62,1 Yr,128,y_bl,-0.018986372719667646
"(2004, 9)",0.03775664269132573,train,8,2,speech,Governor Edward M. Gramlich,UST,10,73,1 Yr,128,y_bl,-0.018986372719667646
"(2004, 9)",0.03775664269132573,train,8,2,meeting minutes,,UST,10,62,1 Yr,128,y_probe,0.0032336814246992055
"(2004, 9)",0.03775664269132573,train,8,2,speech,Governor Edward M. Gramlich,UST,10,73,1 Yr,128,y_probe,0.01963158418975958
"(2004, 10)",0.08298019606040195,train,8,2,speech,Chairman Alan Greenspan,UST,10,16,1 Yr,128,y_bl,0.023228475353684296
"(2004, 10)",0.08298019606040195,train,8,2,speech,Governor Ben S. Bernanke,UST,10,33,1 Yr,128,y_bl,0.023228475353684296
"(2004, 10)",0.08298019606040195,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,34,1 Yr,128,y_bl,0.023228475353684296
"(2004, 10)",0.08298019606040195,train,8,2,speech,Chairman Alan Greenspan,UST,10,16,1 Yr,128,y_probe,-0.013713640559158068
"(2004, 10)",0.08298019606040195,train,8,2,speech,Governor Ben S. Bernanke,UST,10,33,1 Yr,128,y_probe,0.015220560096128986
"(2004, 10)",0.08298019606040195,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,34,1 Yr,128,y_probe,0.018263532038718812
"(2004, 11)",0.08523477231740897,train,8,2,meeting minutes,,UST,10,53,1 Yr,128,y_bl,0.02207767815997198
"(2004, 11)",0.08523477231740897,train,8,2,meeting minutes,,UST,10,53,1 Yr,128,y_probe,0.007399417528346423
"(2004, 12)",0.06586201831885179,train,8,2,meeting minutes,,UST,10,74,1 Yr,128,y_bl,0.12662813723145896
"(2004, 12)",0.06586201831885179,train,8,2,speech,Governor Ben S. Bernanke,UST,10,48,1 Yr,128,y_bl,0.12662813723145896
"(2004, 12)",0.06586201831885179,train,8,2,meeting minutes,,UST,10,74,1 Yr,128,y_probe,0.007489960312869098
"(2004, 12)",0.06586201831885179,train,8,2,speech,Governor Ben S. Bernanke,UST,10,48,1 Yr,128,y_probe,4.512331134168167e-5
"(2005, 1)",0.07825343033758624,train,8,2,speech,Governor Ben S. Bernanke,UST,10,106,1 Yr,128,y_bl,0.027283517590929264
"(2005, 1)",0.07825343033758624,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,144,1 Yr,128,y_bl,0.027283517590929264
"(2005, 1)",0.07825343033758624,train,8,2,speech,Governor Ben S. Bernanke,UST,10,106,1 Yr,128,y_probe,0.0021458173758197073
"(2005, 1)",0.07825343033758624,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,144,1 Yr,128,y_probe,-0.0003395476106835623
"(2005, 2)",0.04330923774004812,train,8,2,meeting minutes,,UST,10,67,1 Yr,128,y_bl,0.045881976842735296
"(2005, 2)",0.04330923774004812,train,8,2,speech,Governor Ben S. Bernanke,UST,10,108,1 Yr,128,y_bl,0.045881976842735296
"(2005, 2)",0.04330923774004812,train,8,2,speech,Governor Susan Schmidt Bies,UST,10,13,1 Yr,128,y_bl,0.045881976842735296
"(2005, 2)",0.04330923774004812,train,8,2,meeting minutes,,UST,10,67,1 Yr,128,y_probe,0.01688418503412897
