ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2021, 3)",0.006366723879966507,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,5,30,,y_probe,0.002325836220055333
"(2021, 4)",0.006390182627231233,test,4,1,meeting minutes,,CPI,5,103,,y_bl,0.00274754753971733
"(2021, 4)",0.006390182627231233,test,4,1,press conference,,CPI,5,82,,y_bl,0.00274754753971733
"(2021, 4)",0.006390182627231233,test,4,1,meeting minutes,,CPI,5,103,,y_probe,0.0017970026624013348
"(2021, 4)",0.006390182627231233,test,4,1,press conference,,CPI,5,82,,y_probe,0.00209207527158936
"(2021, 5)",0.006993897664871795,test,4,1,speech,Governor Christopher J. Waller,CPI,5,57,,y_bl,0.0027436194529767846
"(2021, 5)",0.006993897664871795,test,4,1,speech,Governor Michelle W. Bowman,CPI,5,23,,y_bl,0.0027436194529767846
"(2021, 5)",0.006993897664871795,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,5,23,,y_bl,0.0027436194529767846
"(2021, 5)",0.006993897664871795,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,CPI,5,61,,y_bl,0.0027436194529767846
"(2021, 5)",0.006993897664871795,test,4,1,speech,Governor Christopher J. Waller,CPI,5,57,,y_probe,0.0026151614654073606
"(2021, 5)",0.006993897664871795,test,4,1,speech,Governor Michelle W. Bowman,CPI,5,23,,y_probe,0.0021670285058752194
"(2021, 5)",0.006993897664871795,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,5,23,,y_probe,0.0023082690610145553
"(2021, 5)",0.006993897664871795,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,CPI,5,61,,y_probe,0.002336419952437581
"(2021, 6)",0.008733194357064988,test,4,1,meeting minutes,,CPI,5,121,,y_bl,0.002433618265881637
"(2021, 6)",0.008733194357064988,test,4,1,press conference,,CPI,5,111,,y_bl,0.002433618265881637
"(2021, 6)",0.008733194357064988,test,4,1,meeting minutes,,CPI,5,121,,y_probe,0.0019410278987693342
"(2021, 6)",0.008733194357064988,test,4,1,press conference,,CPI,5,111,,y_probe,0.0024530341286476275
"(2021, 7)",0.004525552750053841,test,4,1,meeting minutes,,CPI,5,132,,y_bl,0.00228634458826848
"(2021, 7)",0.004525552750053841,test,4,1,press conference,,CPI,5,104,,y_bl,0.00228634458826848
"(2021, 7)",0.004525552750053841,test,4,1,meeting minutes,,CPI,5,132,,y_probe,0.0019121271387691741
"(2021, 7)",0.004525552750053841,test,4,1,press conference,,CPI,5,104,,y_probe,0.002336160337726303
"(2021, 8)",0.0033304265703026914,test,4,1,speech,Chair Jerome H. Powell,CPI,5,66,,y_bl,0.001003408155038108
"(2021, 8)",0.0033304265703026914,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,5,27,,y_bl,0.001003408155038108
"(2021, 8)",0.0033304265703026914,test,4,1,speech,Chair Jerome H. Powell,CPI,5,66,,y_probe,0.0023275177704432785
"(2021, 8)",0.0033304265703026914,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,5,27,,y_probe,0.0026146855693539727
"(2021, 9)",0.0041000886955462335,test,4,1,meeting minutes,,CPI,5,126,,y_bl,0.0010991078671284294
"(2021, 9)",0.0041000886955462335,test,4,1,press conference,,CPI,5,58,,y_bl,0.0010991078671284294
"(2021, 9)",0.0041000886955462335,test,4,1,meeting minutes,,CPI,5,126,,y_probe,0.0020442311271614676
"(2021, 9)",0.0041000886955462335,test,4,1,press conference,,CPI,5,58,,y_probe,0.0023977899540715184
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Christopher J. Waller,CPI,5,97,,y_bl,0.0009220073500297889
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Michelle W. Bowman,CPI,5,2,,y_bl,0.0009220073500297889
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Randal K. Quarles,CPI,5,77,,y_bl,0.0009220073500297889
"(2021, 10)",0.008627441840170391,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,5,17,,y_bl,0.0009220073500297889
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Christopher J. Waller,CPI,5,97,,y_probe,0.0023323003841102083
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Michelle W. Bowman,CPI,5,2,,y_probe,0.002202332243033058
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Randal K. Quarles,CPI,5,77,,y_probe,0.0023280604660342293
"(2021, 10)",0.008627441840170391,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,5,17,,y_probe,0.002027936885889278
"(2021, 11)",0.0069679663097970135,test,4,1,meeting minutes,,CPI,5,126,,y_bl,0.003038287216786223
"(2021, 11)",0.0069679663097970135,test,4,1,press conference,,CPI,5,92,,y_bl,0.003038287216786223
"(2021, 11)",0.0069679663097970135,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,5,80,,y_bl,0.003038287216786223
"(2021, 11)",0.0069679663097970135,test,4,1,meeting minutes,,CPI,5,126,,y_probe,0.0020442311271614676
"(2021, 11)",0.0069679663097970135,test,4,1,press conference,,CPI,5,92,,y_probe,0.002232393058921771
"(2021, 11)",0.0069679663097970135,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,5,80,,y_probe,0.002887168790091588
"(2021, 12)",0.005735270352658972,test,4,1,meeting minutes,,CPI,5,120,,y_bl,0.0023727969464986585
"(2021, 12)",0.005735270352658972,test,4,1,press conference,,CPI,5,106,,y_bl,0.0023727969464986585
"(2021, 12)",0.005735270352658972,test,4,1,meeting minutes,,CPI,5,120,,y_probe,0.002001438205675616
"(2021, 12)",0.005735270352658972,test,4,1,press conference,,CPI,5,106,,y_probe,0.0021858491955268114
"(2022, 1)",0.006429952107367853,test,4,1,meeting minutes,,CPI,5,120,,y_bl,0.0021486584405908653
"(2022, 1)",0.006429952107367853,test,4,1,press conference,,CPI,5,103,,y_bl,0.0021486584405908653
"(2022, 1)",0.006429952107367853,test,4,1,meeting minutes,,CPI,5,120,,y_probe,0.002001438205675616
"(2022, 1)",0.006429952107367853,test,4,1,press conference,,CPI,5,103,,y_probe,0.002381545625221501
"(2022, 2)",0.007945423921139394,test,4,1,speech,Governor Christopher J. Waller,CPI,5,73,,y_bl,0.0012862933725753807
"(2022, 2)",0.007945423921139394,test,4,1,speech,Governor Michelle W. Bowman,CPI,5,28,,y_bl,0.0012862933725753807
"(2022, 2)",0.007945423921139394,test,4,1,speech,Governor Christopher J. Waller,CPI,5,73,,y_probe,0.0021846393029285524
"(2022, 2)",0.007945423921139394,test,4,1,speech,Governor Michelle W. Bowman,CPI,5,28,,y_probe,0.0024151548381760005
"(2022, 3)",0.012331198935923382,test,4,1,meeting minutes,,CPI,5,120,,y_bl,0.0019899074065713395
"(2022, 3)",0.012331198935923382,test,4,1,press conference,,CPI,5,129,,y_bl,0.0019899074065713395
"(2022, 3)",0.012331198935923382,test,4,1,speech,Chair Pro Tempore Jerome H. Powell,CPI,5,60,,y_bl,0.0019899074065713395
"(2022, 3)",0.012331198935923382,test,4,1,meeting minutes,,CPI,5,120,,y_probe,0.001973441568395144
"(2022, 3)",0.012331198935923382,test,4,1,press conference,,CPI,5,129,,y_probe,0.0023448820534739028
"(2022, 3)",0.012331198935923382,test,4,1,speech,Chair Pro Tempore Jerome H. Powell,CPI,5,60,,y_probe,0.002266561259896795
"(2022, 4)",0.0033138408210975356,test,4,1,speech,Governor Lael Brainard,CPI,5,80,,y_bl,0.003246657810885915
"(2022, 4)",0.0033138408210975356,test,4,1,speech,Governor Lael Brainard,CPI,5,80,,y_probe,0.002230456515403753
"(2022, 5)",0.009690890252365136,test,4,1,meeting minutes,,CPI,5,110,,y_bl,0.0002536196326465472
"(2022, 5)",0.009690890252365136,test,4,1,press conference,,CPI,5,117,,y_bl,0.0002536196326465472
"(2022, 5)",0.009690890252365136,test,4,1,speech,Governor Christopher J. Waller,CPI,5,126,,y_bl,0.0002536196326465472
"(2022, 5)",0.009690890252365136,test,4,1,meeting minutes,,CPI,5,110,,y_probe,0.002030322287207642
"(2022, 5)",0.009690890252365136,test,4,1,press conference,,CPI,5,117,,y_probe,0.0022868183898411727
"(2022, 5)",0.009690890252365136,test,4,1,speech,Governor Christopher J. Waller,CPI,5,126,,y_probe,0.0024140956565820654
"(2022, 6)",0.013135795095663205,test,4,1,meeting minutes,,CPI,5,137,,y_bl,0.002688765946821455
"(2022, 6)",0.013135795095663205,test,4,1,press conference,,CPI,5,136,,y_bl,0.002688765946821455
"(2022, 6)",0.013135795095663205,test,4,1,speech,Governor Christopher J. Waller,CPI,5,27,,y_bl,0.002688765946821455
"(2022, 6)",0.013135795095663205,test,4,1,speech,Governor Michelle W. Bowman,CPI,5,31,,y_bl,0.002688765946821455
"(2022, 6)",0.013135795095663205,test,4,1,meeting minutes,,CPI,5,137,,y_probe,0.002063655267119583
"(2022, 6)",0.013135795095663205,test,4,1,press conference,,CPI,5,136,,y_probe,0.002212770378567361
"(2022, 6)",0.013135795095663205,test,4,1,speech,Governor Christopher J. Waller,CPI,5,27,,y_probe,0.0021210750506569214
"(2022, 6)",0.013135795095663205,test,4,1,speech,Governor Michelle W. Bowman,CPI,5,31,,y_probe,0.0023014949897512973
"(2022, 7)",-0.00019302437076795798,test,4,1,meeting minutes,,CPI,5,155,,y_bl,0.0014839642127552441
"(2022, 7)",-0.00019302437076795798,test,4,1,press conference,,CPI,5,112,,y_bl,0.0014839642127552441
"(2022, 7)",-0.00019302437076795798,test,4,1,speech,Governor Christopher J. Waller,CPI,5,63,,y_bl,0.0014839642127552441
"(2022, 7)",-0.00019302437076795798,test,4,1,meeting minutes,,CPI,5,155,,y_probe,0.0018752296898412576
"(2022, 7)",-0.00019302437076795798,test,4,1,press conference,,CPI,5,112,,y_probe,0.00221223989390809
"(2022, 7)",-0.00019302437076795798,test,4,1,speech,Governor Christopher J. Waller,CPI,5,63,,y_probe,0.0021204349802322474
"(2022, 8)",0.001181267071539871,test,4,1,speech,Chair Jerome H. Powell,CPI,5,48,,y_bl,9.242169566740013e-5
"(2022, 8)",0.001181267071539871,test,4,1,speech,Governor Michelle W. Bowman,CPI,5,41,,y_bl,9.242169566740013e-5
"(2022, 8)",0.001181267071539871,test,4,1,speech,Chair Jerome H. Powell,CPI,5,48,,y_probe,0.002399593055061909
"(2022, 8)",0.001181267071539871,test,4,1,speech,Governor Michelle W. Bowman,CPI,5,41,,y_probe,0.0023315488281310335
"(2022, 9)",0.003852255258100179,test,4,1,meeting minutes,,CPI,5,142,,y_bl,0.0005252807211429328
"(2022, 9)",0.003852255258100179,test,4,1,press conference,,CPI,5,116,,y_bl,0.0005252807211429328
"(2022, 9)",0.003852255258100179,test,4,1,speech,Vice Chair Lael Brainard,CPI,5,73,,y_bl,0.0005252807211429328
"(2022, 9)",0.003852255258100179,test,4,1,meeting minutes,,CPI,5,142,,y_probe,0.00209319718141544
"(2022, 9)",0.003852255258100179,test,4,1,press conference,,CPI,5,116,,y_probe,0.0022872417269611165
"(2022, 9)",0.003852255258100179,test,4,1,speech,Vice Chair Lael Brainard,CPI,5,73,,y_probe,0.002245593337118666
"(2022, 10)",0.00437441751448997,test,4,1,speech,Governor Michelle W. Bowman,CPI,5,8,,y_bl,-8.8627771521383e-5
"(2022, 10)",0.00437441751448997,test,4,1,speech,Vice Chair Lael Brainard,CPI,5,35,,y_bl,-8.8627771521383e-5
"(2022, 10)",0.00437441751448997,test,4,1,speech,Governor Michelle W. Bowman,CPI,5,8,,y_probe,0.0015247727381337674
"(2022, 10)",0.00437441751448997,test,4,1,speech,Vice Chair Lael Brainard,CPI,5,35,,y_probe,0.0019454894276615096
"(1996, 1)",0.0,train,4,2,meeting minutes,,CPI,5,106,,y_bl,0.0025041027614048066
"(1996, 1)",0.0,train,4,2,meeting minutes,,CPI,5,106,,y_probe,0.002158929913935322
"(1996, 3)",0.005157974040266744,train,4,2,meeting minutes,,CPI,5,77,,y_bl,0.0025041027614048066
"(1996, 3)",0.005157974040266744,train,4,2,meeting minutes,,CPI,5,77,,y_probe,0.0022455869742308084
"(1996, 5)",0.005771096491922201,train,4,2,meeting minutes,,CPI,5,88,,y_bl,0.0037621213060077103
"(1996, 5)",0.005771096491922201,train,4,2,meeting minutes,,CPI,5,88,,y_probe,0.002469277396896462
"(1996, 7)",0.0038289772370987407,train,4,2,meeting minutes,,CPI,5,124,,y_bl,0.003280600746876464
"(1996, 7)",0.0038289772370987407,train,4,2,meeting minutes,,CPI,5,124,,y_probe,0.0022293104065894227
"(1996, 8)",0.0012730746467983778,train,4,2,meeting minutes,,CPI,5,75,,y_bl,0.0028186858405239877
"(1996, 8)",0.0012730746467983778,train,4,2,meeting minutes,,CPI,5,75,,y_probe,0.002200769464214443
"(1996, 9)",0.0031756139738856604,train,4,2,meeting minutes,,CPI,5,91,,y_bl,0.0010886585235808164
"(1996, 9)",0.0031756139738856604,train,4,2,speech,Governor Laurence H. Meyer,CPI,5,76,,y_bl,0.0010886585235808164
"(1996, 9)",0.0031756139738856604,train,4,2,meeting minutes,,CPI,5,91,,y_probe,0.0022970319692065385
"(1996, 9)",0.0031756139738856604,train,4,2,speech,Governor Laurence H. Meyer,CPI,5,76,,y_probe,0.002548063913341619
"(1996, 10)",0.003165561364558478,train,4,2,speech,Chairman Alan Greenspan,CPI,5,20,,y_bl,0.0016716985784673197
"(1996, 10)",0.003165561364558478,train,4,2,speech,Chairman Alan Greenspan,CPI,5,20,,y_probe,0.002674406648313673
"(1996, 11)",0.0031555721988105745,train,4,2,meeting minutes,,CPI,5,82,,y_bl,0.0019035123810902759
"(1996, 11)",0.0031555721988105745,train,4,2,meeting minutes,,CPI,5,82,,y_probe,0.002242203241229124
"(1996, 12)",0.00251730781137649,train,4,2,meeting minutes,,CPI,5,67,,y_bl,0.0026055390170487513
"(1996, 12)",0.00251730781137649,train,4,2,meeting minutes,,CPI,5,67,,y_probe,0.0020579784750518327
"(1997, 1)",0.0018838310123721058,train,4,2,speech,Governor Laurence H. Meyer,CPI,5,11,,y_bl,0.0019512804384759618
"(1997, 1)",0.0018838310123721058,train,4,2,speech,Governor Laurence H. Meyer,CPI,5,11,,y_probe,0.0023875946389887424
"(1997, 2)",0.00188028886485192,train,4,2,meeting minutes,,CPI,5,82,,y_bl,0.0018773381514301391
"(1997, 2)",0.00188028886485192,train,4,2,meeting minutes,,CPI,5,82,,y_probe,0.0023126063282923465
"(1997, 3)",0.000625978111206571,train,4,2,meeting minutes,,CPI,5,77,,y_bl,0.0019458631185476733
"(1997, 3)",0.000625978111206571,train,4,2,meeting minutes,,CPI,5,77,,y_probe,0.0022264162203684836
"(1997, 4)",0.000625586507735143,train,4,2,speech,Governor Laurence H. Meyer,CPI,5,168,,y_bl,0.0017973347806163615
"(1997, 4)",0.000625586507735143,train,4,2,speech,Governor Laurence H. Meyer,CPI,5,168,,y_probe,0.002524837164621129
"(1997, 5)",-2.6645352591003757e-15,train,4,2,meeting minutes,,CPI,5,85,,y_bl,0.002117002292652105
"(1997, 5)",-2.6645352591003757e-15,train,4,2,speech,Chairman Alan Greenspan,CPI,5,61,,y_bl,0.002117002292652105
"(1997, 5)",-2.6645352591003757e-15,train,4,2,meeting minutes,,CPI,5,85,,y_probe,0.0022209823656690404
"(1997, 5)",-2.6645352591003757e-15,train,4,2,speech,Chairman Alan Greenspan,CPI,5,61,,y_probe,0.002339718149896869
"(1997, 7)",0.0031220755925041033,train,4,2,meeting minutes,,CPI,5,116,,y_bl,0.0019442989015245513
"(1997, 7)",0.0031220755925041033,train,4,2,meeting minutes,,CPI,5,116,,y_probe,0.0022411338880871105
"(1997, 8)",0.002490661312451792,train,4,2,meeting minutes,,CPI,5,74,,y_bl,0.0031117020593539333
"(1997, 8)",0.002490661312451792,train,4,2,meeting minutes,,CPI,5,74,,y_probe,0.0022471341490175505
"(1997, 9)",0.0024844733276623288,train,4,2,meeting minutes,,CPI,5,72,,y_bl,0.0025653047158191488
"(1997, 9)",0.0024844733276623288,train,4,2,speech,Chairman Alan Greenspan,CPI,5,83,,y_bl,0.0025653047158191488
"(1997, 9)",0.0024844733276623288,train,4,2,speech,Governor Laurence H. Meyer,CPI,5,127,,y_bl,0.0025653047158191488
"(1997, 9)",0.0024844733276623288,train,4,2,meeting minutes,,CPI,5,72,,y_probe,0.0022591653966934815
"(1997, 9)",0.0024844733276623288,train,4,2,speech,Chairman Alan Greenspan,CPI,5,83,,y_probe,0.0024192385179206462
"(1997, 9)",0.0024844733276623288,train,4,2,speech,Governor Laurence H. Meyer,CPI,5,127,,y_probe,0.002580169725039783
"(1997, 10)",0.001859312590186235,train,4,2,speech,Governor Laurence H. Meyer,CPI,5,135,,y_bl,0.002857862181765951
"(1997, 10)",0.001859312590186235,train,4,2,speech,Governor Laurence H. Meyer,CPI,5,135,,y_probe,0.002335939646986017
"(1997, 11)",0.0012376239203497619,train,4,2,meeting minutes,,CPI,5,76,,y_bl,0.0018756091013609128
"(1997, 11)",0.0012376239203497619,train,4,2,speech,Chairman Alan Greenspan,CPI,5,83,,y_bl,0.0018756091013609128
"(1997, 11)",0.0012376239203497619,train,4,2,meeting minutes,,CPI,5,76,,y_probe,0.002153475802759369
"(1997, 11)",0.0012376239203497619,train,4,2,speech,Chairman Alan Greenspan,CPI,5,83,,y_probe,0.002255173663982689
"(1997, 12)",0.0006182380413273236,train,4,2,meeting minutes,,CPI,5,73,,y_bl,0.0019661831890654315
"(1997, 12)",0.0006182380413273236,train,4,2,speech,Chairman Alan Greenspan,CPI,5,39,,y_bl,0.0019661831890654315
"(1997, 12)",0.0006182380413273236,train,4,2,meeting minutes,,CPI,5,73,,y_probe,0.002044528828948255
"(1997, 12)",0.0006182380413273236,train,4,2,speech,Chairman Alan Greenspan,CPI,5,39,,y_probe,0.002052013115541078
"(1998, 1)",0.0012353306079946336,train,4,2,speech,Chairman Alan Greenspan,CPI,5,94,,y_bl,0.001882285183456405
"(1998, 1)",0.0012353306079946336,train,4,2,speech,Governor Laurence H. Meyer,CPI,5,135,,y_bl,0.001882285183456405
"(1998, 1)",0.0012353306079946336,train,4,2,speech,Chairman Alan Greenspan,CPI,5,94,,y_probe,0.0022953256461175657
"(1998, 1)",0.0012353306079946336,train,4,2,speech,Governor Laurence H. Meyer,CPI,5,135,,y_probe,0.002494934541674132
"(1998, 2)",0.0,train,4,2,meeting minutes,,CPI,5,85,,y_bl,0.00226229136993482
"(1998, 2)",0.0,train,4,2,meeting minutes,,CPI,5,85,,y_probe,0.0021035240314686114
"(1998, 3)",0.0,train,4,2,meeting minutes,,CPI,5,84,,y_bl,0.0020383437865144362
"(1998, 3)",0.0,train,4,2,speech,Governor Laurence H. Meyer,CPI,5,176,,y_bl,0.0020383437865144362
"(1998, 3)",0.0,train,4,2,meeting minutes,,CPI,5,84,,y_probe,0.002102144994482532
"(1998, 3)",0.0,train,4,2,speech,Governor Laurence H. Meyer,CPI,5,176,,y_probe,0.0021422095960711824
"(1998, 4)",0.001233806448929009,train,4,2,speech,Governor Laurence H. Meyer,CPI,5,67,,y_bl,0.0023625256085602372
"(1998, 4)",0.001233806448929009,train,4,2,speech,Governor Laurence H. Meyer,CPI,5,67,,y_probe,0.002297120714847622
"(1998, 5)",0.002463055432397887,train,4,2,meeting minutes,,CPI,5,94,,y_bl,0.002480605886847805
"(1998, 5)",0.002463055432397887,train,4,2,meeting minutes,,CPI,5,94,,y_probe,0.0021174047629807916
"(1998, 6)",0.001229256454728933,train,4,2,meeting minutes,,CPI,5,111,,y_bl,0.002953884743087928
"(1998, 6)",0.001229256454728933,train,4,2,meeting minutes,,CPI,5,111,,y_probe,0.002147484598574803
"(1998, 7)",0.002453988961568676,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,5,81,,y_bl,0.0025233270351063953
"(1998, 7)",0.002453988961568676,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,5,81,,y_probe,0.0025635653360345195
"(1998, 8)",0.0012247398958944444,train,4,2,meeting minutes,,CPI,5,81,,y_bl,0.00266964895478733
"(1998, 8)",0.0012247398958944444,train,4,2,meeting minutes,,CPI,5,81,,y_probe,0.0021555838762820135
"(1998, 9)",0.0006118079114072472,train,4,2,meeting minutes,,CPI,5,80,,y_bl,0.0018764164534119645
"(1998, 9)",0.0006118079114072472,train,4,2,meeting minutes,,CPI,5,80,,y_probe,0.0020727915912225814
"(1998, 10)",0.0024434954124759045,train,4,2,speech,Governor Laurence H. Meyer,CPI,5,100,,y_bl,0.002221940001345619
"(1998, 10)",0.0024434954124759045,train,4,2,speech,Governor Laurence H. Meyer,CPI,5,100,,y_probe,0.0024966199423300385
"(1998, 11)",0.001219512346263052,train,4,2,meeting minutes,,CPI,5,82,,y_bl,0.0024013575766797537
"(1998, 11)",0.001219512346263052,train,4,2,meeting minutes,,CPI,5,82,,y_probe,0.0020750228311449677
"(1998, 12)",0.0018264845260338447,train,4,2,meeting minutes,,CPI,5,72,,y_bl,0.0021912408954904788
"(1998, 12)",0.0018264845260338447,train,4,2,meeting minutes,,CPI,5,72,,y_probe,0.0019955440377378616
"(1999, 1)",0.0018231545615163824,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,5,51,,y_bl,0.0026808128451934906
"(1999, 1)",0.0018231545615163824,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,5,51,,y_probe,0.0024147196405919138
"(1999, 2)",8.881784197001252e-16,train,4,2,meeting minutes,,CPI,5,89,,y_bl,0.0021041142844054187
"(1999, 2)",8.881784197001252e-16,train,4,2,speech,Governor Laurence H. Meyer,CPI,5,98,,y_bl,0.0021041142844054187
"(1999, 2)",8.881784197001252e-16,train,4,2,meeting minutes,,CPI,5,89,,y_probe,0.001997105827933839
"(1999, 2)",8.881784197001252e-16,train,4,2,speech,Governor Laurence H. Meyer,CPI,5,98,,y_probe,0.0025211709739451746
"(1999, 3)",0.0006069802917743061,train,4,2,meeting minutes,,CPI,5,80,,y_bl,0.001991509412311864
"(1999, 3)",0.0006069802917743061,train,4,2,meeting minutes,,CPI,5,80,,y_probe,0.0020550986289653854
"(1999, 4)",0.006652579721029284,train,4,2,speech,Governor Laurence H. Meyer,CPI,5,99,,y_bl,0.002203149449663101
"(1999, 4)",0.006652579721029284,train,4,2,speech,Governor Laurence H. Meyer,CPI,5,99,,y_probe,0.0026146494376019518
"(1999, 5)",0.0006025911601463818,train,4,2,meeting minutes,,CPI,5,72,,y_bl,0.003573597996065392
"(1999, 5)",0.0006025911601463818,train,4,2,speech,Vice Chair Alice M. Rivlin,CPI,5,41,,y_bl,0.003573597996065392
"(1999, 5)",0.0006025911601463818,train,4,2,meeting minutes,,CPI,5,72,,y_probe,0.0021566076551314513
"(1999, 5)",0.0006025911601463818,train,4,2,speech,Vice Chair Alice M. Rivlin,CPI,5,41,,y_probe,0.002878930632756356
"(1999, 6)",0.0,train,4,2,meeting minutes,,CPI,5,112,,y_bl,0.001847365709545259
"(1999, 6)",0.0,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,5,56,,y_bl,0.001847365709545259
"(1999, 6)",0.0,train,4,2,meeting minutes,,CPI,5,112,,y_probe,0.0021987929109094032
"(1999, 6)",0.0,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,5,56,,y_probe,0.0024779674038963658
"(1999, 8)",0.0066046472448046956,train,4,2,meeting minutes,,CPI,5,82,,y_bl,0.0023828962832062824
"(1999, 8)",0.0066046472448046956,train,4,2,speech,Chairman Alan Greenspan,CPI,5,28,,y_bl,0.0023828962832062824
"(1999, 8)",0.0066046472448046956,train,4,2,meeting minutes,,CPI,5,82,,y_probe,0.002376579811952088
"(1999, 8)",0.0066046472448046956,train,4,2,speech,Chairman Alan Greenspan,CPI,5,28,,y_probe,0.0026987421484850065
"(1999, 9)",0.004180358431757902,train,4,2,speech,Governor Laurence H. Meyer,CPI,5,135,,y_bl,0.0023780151216651188
"(1999, 9)",0.004180358431757902,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,5,79,,y_bl,0.0023780151216651188
"(1999, 9)",0.004180358431757902,train,4,2,speech,Governor Laurence H. Meyer,CPI,5,135,,y_probe,0.002611914698334885
"(1999, 9)",0.004180358431757902,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,5,79,,y_probe,0.002600485334305848
"(1999, 10)",0.0017862463814655172,train,4,2,meeting minutes,,CPI,5,76,,y_bl,0.0025573768610494176
"(1999, 10)",0.0017862463814655172,train,4,2,speech,Chairman Alan Greenspan,CPI,5,53,,y_bl,0.0025573768610494176
"(1999, 10)",0.0017862463814655172,train,4,2,speech,Governor Laurence H. Meyer,CPI,5,229,,y_bl,0.0025573768610494176
"(1999, 10)",0.0017862463814655172,train,4,2,meeting minutes,,CPI,5,76,,y_probe,0.0023931933581169532
"(1999, 10)",0.0017862463814655172,train,4,2,speech,Chairman Alan Greenspan,CPI,5,53,,y_probe,0.002401542108447104
"(1999, 10)",0.0017862463814655172,train,4,2,speech,Governor Laurence H. Meyer,CPI,5,229,,y_probe,0.0019058937404563415
"(1999, 11)",0.0017830613936622441,train,4,2,meeting minutes,,CPI,5,79,,y_bl,0.002539428050607637
"(1999, 11)",0.0017830613936622441,train,4,2,speech,Chairman Alan Greenspan,CPI,5,23,,y_bl,0.002539428050607637
"(1999, 11)",0.0017830613936622441,train,4,2,meeting minutes,,CPI,5,79,,y_probe,0.002340816120968977
"(1999, 11)",0.0017830613936622441,train,4,2,speech,Chairman Alan Greenspan,CPI,5,23,,y_probe,0.0025511090493220774
"(1999, 12)",0.0023724803536318007,train,4,2,meeting minutes,,CPI,5,72,,y_bl,0.0010562798174218384
"(1999, 12)",0.0023724803536318007,train,4,2,meeting minutes,,CPI,5,72,,y_probe,0.0021033351063087812
"(2000, 1)",0.0029577069772335207,train,4,2,speech,Governor Edward M. Gramlich,CPI,5,161,,y_bl,0.0017968101661303836
"(2000, 1)",0.0029577069772335207,train,4,2,speech,Governor Laurence H. Meyer,CPI,5,83,,y_bl,0.0017968101661303836
"(2000, 1)",0.0029577069772335207,train,4,2,speech,Governor Edward M. Gramlich,CPI,5,161,,y_probe,0.0021533031894986053
"(2000, 1)",0.0029577069772335207,train,4,2,speech,Governor Laurence H. Meyer,CPI,5,83,,y_probe,0.0026045637387416237
"(2000, 2)",0.004126147911171607,train,4,2,meeting minutes,,CPI,5,98,,y_bl,0.002496114716948767
"(2000, 2)",0.004126147911171607,train,4,2,speech,Governor Laurence H. Meyer,CPI,5,77,,y_bl,0.002496114716948767
"(2000, 2)",0.004126147911171607,train,4,2,meeting minutes,,CPI,5,98,,y_probe,0.0023389364791286844
"(2000, 2)",0.004126147911171607,train,4,2,speech,Governor Laurence H. Meyer,CPI,5,77,,y_probe,0.002436190130546918
"(2000, 3)",0.005865119452398204,train,4,2,meeting minutes,,CPI,5,62,,y_bl,0.00272024723939499
"(2000, 3)",0.005865119452398204,train,4,2,speech,Governor Laurence H. Meyer,CPI,5,84,,y_bl,0.00272024723939499
"(2000, 3)",0.005865119452398204,train,4,2,meeting minutes,,CPI,5,62,,y_probe,0.0023881521870328932
"(2000, 3)",0.005865119452398204,train,4,2,speech,Governor Laurence H. Meyer,CPI,5,84,,y_probe,0.00289273661167225
"(2000, 4)",-0.0005849663811146044,train,4,2,speech,Chairman Alan Greenspan,CPI,5,22,,y_bl,0.0028564779703246297
"(2000, 4)",-0.0005849663811146044,train,4,2,speech,Governor Laurence H. Meyer,CPI,5,135,,y_bl,0.0028564779703246297
"(2000, 4)",-0.0005849663811146044,train,4,2,speech,Chairman Alan Greenspan,CPI,5,22,,y_probe,0.002268136416599441
"(2000, 4)",-0.0005849663811146044,train,4,2,speech,Governor Laurence H. Meyer,CPI,5,135,,y_probe,0.002342205056924362
