ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1996, 5)",0.013359727189933501,train,4,2,meeting minutes,,PPI,6,88,,128,y_bl,0.001976925726641053
"(1996, 5)",0.013359727189933501,train,4,2,meeting minutes,,PPI,6,88,,128,y_probe,0.002021905329303217
"(1996, 7)",-0.0007809449830729065,train,4,2,meeting minutes,,PPI,6,124,,128,y_bl,0.00561226498852819
"(1996, 7)",-0.0007809449830729065,train,4,2,meeting minutes,,PPI,6,124,,128,y_probe,0.0020021936961004093
"(1996, 8)",0.002341007701973652,train,4,2,meeting minutes,,PPI,6,75,,128,y_bl,0.0023909908466685594
"(1996, 8)",0.002341007701973652,train,4,2,meeting minutes,,PPI,6,75,,128,y_probe,0.0018246164238042214
"(1996, 9)",-0.0007797271350211687,train,4,2,meeting minutes,,PPI,6,91,,128,y_bl,0.003094546903910148
"(1996, 9)",-0.0007797271350211687,train,4,2,speech,Governor Laurence H. Meyer,PPI,6,76,,128,y_bl,0.003094546903910148
"(1996, 9)",-0.0007797271350211687,train,4,2,meeting minutes,,PPI,6,91,,128,y_probe,0.0019747374207534367
"(1996, 9)",-0.0007797271350211687,train,4,2,speech,Governor Laurence H. Meyer,PPI,6,76,,128,y_probe,0.0033946197758845066
"(1996, 10)",-0.001561280566956036,train,4,2,speech,Chairman Alan Greenspan,PPI,6,20,,128,y_bl,-0.0017301782691881917
"(1996, 10)",-0.001561280566956036,train,4,2,speech,Chairman Alan Greenspan,PPI,6,20,,128,y_probe,0.003986493589899281
"(1996, 11)",0.0015612805669524832,train,4,2,meeting minutes,,PPI,6,82,,128,y_bl,0.001615162176790791
"(1996, 11)",0.0015612805669524832,train,4,2,meeting minutes,,PPI,6,82,,128,y_probe,0.0017687350020563783
"(1996, 12)",0.006995753366026314,train,4,2,meeting minutes,,PPI,6,67,,128,y_bl,0.0014620609685919112
"(1996, 12)",0.006995753366026314,train,4,2,meeting minutes,,PPI,6,67,,128,y_probe,0.002023138212201052
"(1997, 1)",0.004636793469800615,train,4,2,speech,Governor Laurence H. Meyer,PPI,6,11,,128,y_bl,0.003930029945642364
"(1997, 1)",0.004636793469800615,train,4,2,speech,Governor Laurence H. Meyer,PPI,6,11,,128,y_probe,0.0029573948313606118
"(1997, 2)",-0.009295186987123394,train,4,2,meeting minutes,,PPI,6,82,,128,y_bl,0.003996502300999595
"(1997, 2)",-0.009295186987123394,train,4,2,meeting minutes,,PPI,6,82,,128,y_probe,0.0019794171743156026
"(1997, 3)",-0.009382398771913714,train,4,2,meeting minutes,,PPI,6,77,,128,y_bl,-0.0005305232130886629
"(1997, 3)",-0.009382398771913714,train,4,2,meeting minutes,,PPI,6,77,,128,y_probe,0.0018764215508822143
"(1997, 4)",-0.0023594191047697777,train,4,2,speech,Governor Laurence H. Meyer,PPI,6,168,,128,y_bl,-0.0029222361879191728
"(1997, 4)",-0.0023594191047697777,train,4,2,speech,Governor Laurence H. Meyer,PPI,6,168,,128,y_probe,0.0034593184951901427
"(1997, 5)",0.0031446566794715025,train,4,2,meeting minutes,,PPI,6,85,,128,y_bl,-0.0012922669978579025
"(1997, 5)",0.0031446566794715025,train,4,2,speech,Chairman Alan Greenspan,PPI,6,61,,128,y_bl,-0.0012922669978579025
"(1997, 5)",0.0031446566794715025,train,4,2,meeting minutes,,PPI,6,85,,128,y_probe,0.0021143359241918873
"(1997, 5)",0.0031446566794715025,train,4,2,speech,Chairman Alan Greenspan,PPI,6,61,,128,y_probe,0.00348187898727702
"(1997, 7)",-0.003932368417721044,train,4,2,meeting minutes,,PPI,6,116,,128,y_bl,0.004187507353616262
"(1997, 7)",-0.003932368417721044,train,4,2,meeting minutes,,PPI,6,116,,128,y_probe,0.002136639291724396
"(1997, 8)",0.0023612761856819375,train,4,2,meeting minutes,,PPI,6,74,,128,y_bl,0.00300639292744295
"(1997, 8)",0.0023612761856819375,train,4,2,meeting minutes,,PPI,6,74,,128,y_probe,0.0019137282425109032
"(1997, 9)",0.00235571369245946,train,4,2,meeting minutes,,PPI,6,72,,128,y_bl,0.0029948338891346562
"(1997, 9)",0.00235571369245946,train,4,2,speech,Chairman Alan Greenspan,PPI,6,83,,128,y_bl,0.0029948338891346562
"(1997, 9)",0.00235571369245946,train,4,2,speech,Governor Laurence H. Meyer,PPI,6,127,,128,y_bl,0.0029948338891346562
"(1997, 9)",0.00235571369245946,train,4,2,meeting minutes,,PPI,6,72,,128,y_probe,0.0021140578021763678
"(1997, 9)",0.00235571369245946,train,4,2,speech,Chairman Alan Greenspan,PPI,6,83,,128,y_probe,0.00355202339073409
"(1997, 9)",0.00235571369245946,train,4,2,speech,Governor Laurence H. Meyer,PPI,6,127,,128,y_probe,0.0035774948668671905
"(1997, 10)",0.0023501773449527974,train,4,2,speech,Governor Laurence H. Meyer,PPI,6,135,,128,y_bl,0.001507556834566042
"(1997, 10)",0.0023501773449527974,train,4,2,speech,Governor Laurence H. Meyer,PPI,6,135,,128,y_probe,0.0033111175562569248
"(1997, 11)",0.0007821666413656558,train,4,2,meeting minutes,,PPI,6,76,,128,y_bl,0.003712138261689996
"(1997, 11)",0.0007821666413656558,train,4,2,speech,Chairman Alan Greenspan,PPI,6,83,,128,y_bl,0.003712138261689996
"(1997, 11)",0.0007821666413656558,train,4,2,meeting minutes,,PPI,6,76,,128,y_probe,0.001924387787857584
"(1997, 11)",0.0007821666413656558,train,4,2,speech,Chairman Alan Greenspan,PPI,6,83,,128,y_probe,0.004058542454398069
"(1997, 12)",-0.008637666581672754,train,4,2,meeting minutes,,PPI,6,73,,128,y_bl,0.0016873706689085975
"(1997, 12)",-0.008637666581672754,train,4,2,speech,Chairman Alan Greenspan,PPI,6,39,,128,y_bl,0.0016873706689085975
"(1997, 12)",-0.008637666581672754,train,4,2,meeting minutes,,PPI,6,73,,128,y_probe,0.00164840994802393
"(1997, 12)",-0.008637666581672754,train,4,2,speech,Chairman Alan Greenspan,PPI,6,39,,128,y_probe,0.0034758135542070977
"(1998, 1)",-0.01110241380430299,train,4,2,speech,Chairman Alan Greenspan,PPI,6,94,,128,y_bl,-0.0010952606642732066
"(1998, 1)",-0.01110241380430299,train,4,2,speech,Governor Laurence H. Meyer,PPI,6,135,,128,y_bl,-0.0010952606642732066
"(1998, 1)",-0.01110241380430299,train,4,2,speech,Chairman Alan Greenspan,PPI,6,94,,128,y_probe,0.0036915548394219474
"(1998, 1)",-0.01110241380430299,train,4,2,speech,Governor Laurence H. Meyer,PPI,6,135,,128,y_probe,0.0030025368663935863
"(1998, 2)",-0.003194890896522473,train,4,2,meeting minutes,,PPI,6,85,,128,y_bl,-0.002475429711715098
"(1998, 2)",-0.003194890896522473,train,4,2,meeting minutes,,PPI,6,85,,128,y_probe,0.0017128302816437901
"(1998, 3)",-0.0024028846163108852,train,4,2,meeting minutes,,PPI,6,84,,128,y_bl,-0.0006239553280272415
"(1998, 3)",-0.0024028846163108852,train,4,2,speech,Governor Laurence H. Meyer,PPI,6,176,,128,y_bl,-0.0006239553280272415
"(1998, 3)",-0.0024028846163108852,train,4,2,meeting minutes,,PPI,6,84,,128,y_probe,0.0021101306563491387
"(1998, 3)",-0.0024028846163108852,train,4,2,speech,Governor Laurence H. Meyer,PPI,6,176,,128,y_probe,0.0031159973722878122
"(1998, 4)",0.0016025644455366361,train,4,2,speech,Governor Laurence H. Meyer,PPI,6,67,,128,y_bl,0.0022702295805834168
"(1998, 4)",0.0016025644455366361,train,4,2,speech,Governor Laurence H. Meyer,PPI,6,67,,128,y_probe,0.003142331705511385
"(1998, 5)",0.001600000341334784,train,4,2,meeting minutes,,PPI,6,94,,128,y_bl,0.0046238700543489875
"(1998, 5)",0.001600000341334784,train,4,2,meeting minutes,,PPI,6,94,,128,y_probe,0.0018727228759612862
"(1998, 6)",-0.0024009615375399918,train,4,2,meeting minutes,,PPI,6,111,,128,y_bl,0.0029393408544643846
"(1998, 6)",-0.0024009615375399918,train,4,2,meeting minutes,,PPI,6,111,,128,y_probe,0.002141376634715443
"(1998, 7)",0.0008009611962060958,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",PPI,6,81,,128,y_bl,0.0018748509373892666
"(1998, 7)",0.0008009611962060958,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",PPI,6,81,,128,y_probe,0.00396201458978282
"(1998, 8)",-0.00562024763215252,train,4,2,meeting minutes,,PPI,6,81,,128,y_bl,0.001543226435218435
"(1998, 8)",-0.00562024763215252,train,4,2,meeting minutes,,PPI,6,81,,128,y_probe,0.001666325474186862
"(1998, 9)",-0.003225809248882605,train,4,2,meeting minutes,,PPI,6,80,,128,y_bl,-0.0003710160849019035
"(1998, 9)",-0.003225809248882605,train,4,2,meeting minutes,,PPI,6,80,,128,y_probe,0.0016312355492857692
"(1998, 10)",0.001614205354541376,train,4,2,speech,Governor Laurence H. Meyer,PPI,6,100,,128,y_bl,0.0011468129620543068
"(1998, 10)",0.001614205354541376,train,4,2,speech,Governor Laurence H. Meyer,PPI,6,100,,128,y_probe,0.002830094082328427
"(1998, 11)",-0.003231020581446309,train,4,2,meeting minutes,,PPI,6,82,,128,y_bl,0.0014285840330944058
"(1998, 11)",-0.003231020581446309,train,4,2,meeting minutes,,PPI,6,82,,128,y_probe,0.001633665080791474
"(1998, 12)",-0.006493529310549917,train,4,2,meeting minutes,,PPI,6,72,,128,y_bl,0.002111894406719459
"(1998, 12)",-0.006493529310549917,train,4,2,meeting minutes,,PPI,6,72,,128,y_probe,0.0017239642548711575
"(1999, 1)",0.000814000858946784,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",PPI,6,51,,128,y_bl,0.0006213125292371538
"(1999, 1)",0.000814000858946784,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",PPI,6,51,,128,y_probe,0.0033704625305244268
"(1999, 2)",-0.004893973878862035,train,4,2,meeting minutes,,PPI,6,89,,128,y_bl,0.0009634315925405898
"(1999, 2)",-0.004893973878862035,train,4,2,speech,Governor Laurence H. Meyer,PPI,6,98,,128,y_bl,0.0009634315925405898
"(1999, 2)",-0.004893973878862035,train,4,2,meeting minutes,,PPI,6,89,,128,y_probe,0.002104483321363741
"(1999, 2)",-0.004893973878862035,train,4,2,speech,Governor Laurence H. Meyer,PPI,6,98,,128,y_probe,0.003408821001529237
"(1999, 3)",0.0024499808089881725,train,4,2,meeting minutes,,PPI,6,80,,128,y_bl,0.0007651090571813865
"(1999, 3)",0.0024499808089881725,train,4,2,meeting minutes,,PPI,6,80,,128,y_probe,0.0022553840628260673
"(1999, 4)",0.008123521521477883,train,4,2,speech,Governor Laurence H. Meyer,PPI,6,99,,128,y_bl,0.003836874343117989
"(1999, 4)",0.008123521521477883,train,4,2,speech,Governor Laurence H. Meyer,PPI,6,99,,128,y_probe,0.00339903852028212
"(1999, 5)",0.008860307662398093,train,4,2,meeting minutes,,PPI,6,72,,128,y_bl,0.0036767922965915377
"(1999, 5)",0.008860307662398093,train,4,2,speech,Vice Chair Alice M. Rivlin,PPI,6,41,,128,y_bl,0.0036767922965915377
"(1999, 5)",0.008860307662398093,train,4,2,meeting minutes,,PPI,6,72,,128,y_probe,0.0022723724570317865
"(1999, 5)",0.008860307662398093,train,4,2,speech,Vice Chair Alice M. Rivlin,PPI,6,41,,128,y_probe,0.004915631909873919
"(1999, 6)",0.004001605980005429,train,4,2,meeting minutes,,PPI,6,112,,128,y_bl,0.006166338587285445
"(1999, 6)",0.004001605980005429,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",PPI,6,56,,128,y_bl,0.006166338587285445
"(1999, 6)",0.004001605980005429,train,4,2,meeting minutes,,PPI,6,112,,128,y_probe,0.002374713652791721
"(1999, 6)",0.004001605980005429,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",PPI,6,56,,128,y_probe,0.003350788028650839
"(1999, 8)",0.01348691605434027,train,4,2,meeting minutes,,PPI,6,82,,128,y_bl,0.0033755432723877672
"(1999, 8)",0.01348691605434027,train,4,2,speech,Chairman Alan Greenspan,PPI,6,28,,128,y_bl,0.0033755432723877672
"(1999, 8)",0.01348691605434027,train,4,2,meeting minutes,,PPI,6,82,,128,y_probe,0.00204673527887243
"(1999, 8)",0.01348691605434027,train,4,2,speech,Chairman Alan Greenspan,PPI,6,28,,128,y_probe,0.0040632907713782675
"(1999, 9)",0.008630889199277014,train,4,2,speech,Governor Laurence H. Meyer,PPI,6,135,,128,y_bl,0.0044186562485584386
"(1999, 9)",0.008630889199277014,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",PPI,6,79,,128,y_bl,0.0044186562485584386
"(1999, 9)",0.008630889199277014,train,4,2,speech,Governor Laurence H. Meyer,PPI,6,135,,128,y_probe,0.0031547500735241655
"(1999, 9)",0.008630889199277014,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",PPI,6,79,,128,y_probe,0.004029665141550785
"(1999, 10)",-0.0023465008811234256,train,4,2,meeting minutes,,PPI,6,76,,128,y_bl,0.0030870352024800676
"(1999, 10)",-0.0023465008811234256,train,4,2,speech,Chairman Alan Greenspan,PPI,6,53,,128,y_bl,0.0030870352024800676
"(1999, 10)",-0.0023465008811234256,train,4,2,speech,Governor Laurence H. Meyer,PPI,6,229,,128,y_bl,0.0030870352024800676
"(1999, 10)",-0.0023465008811234256,train,4,2,meeting minutes,,PPI,6,76,,128,y_probe,0.0020809672686359134
"(1999, 10)",-0.0023465008811234256,train,4,2,speech,Chairman Alan Greenspan,PPI,6,53,,128,y_probe,0.0034931114276096735
"(1999, 10)",-0.0023465008811234256,train,4,2,speech,Governor Laurence H. Meyer,PPI,6,229,,128,y_probe,0.003017717397789547
"(1999, 11)",0.00468750858310063,train,4,2,meeting minutes,,PPI,6,79,,128,y_bl,0.0015306865150675566
"(1999, 11)",0.00468750858310063,train,4,2,speech,Chairman Alan Greenspan,PPI,6,23,,128,y_bl,0.0015306865150675566
"(1999, 11)",0.00468750858310063,train,4,2,meeting minutes,,PPI,6,79,,128,y_probe,0.0021893583428844667
"(1999, 11)",0.00468750858310063,train,4,2,speech,Chairman Alan Greenspan,PPI,6,23,,128,y_probe,0.0030932223501013746
"(1999, 12)",-0.003904729678155583,train,4,2,meeting minutes,,PPI,6,72,,128,y_bl,0.0001636071801824571
"(1999, 12)",-0.003904729678155583,train,4,2,meeting minutes,,PPI,6,72,,128,y_probe,0.0018352081300447843
"(2000, 1)",0.003904729678155583,train,4,2,speech,Governor Edward M. Gramlich,PPI,6,161,,128,y_bl,-0.0014035844325368688
"(2000, 1)",0.003904729678155583,train,4,2,speech,Governor Laurence H. Meyer,PPI,6,83,,128,y_bl,-0.0014035844325368688
"(2000, 1)",0.003904729678155583,train,4,2,speech,Governor Edward M. Gramlich,PPI,6,161,,128,y_probe,0.004206602037624446
"(2000, 1)",0.003904729678155583,train,4,2,speech,Governor Laurence H. Meyer,PPI,6,83,,128,y_probe,0.002892984553202206
"(2000, 2)",0.011623532648402879,train,4,2,meeting minutes,,PPI,6,98,,128,y_bl,0.003540170519775679
"(2000, 2)",0.011623532648402879,train,4,2,speech,Governor Laurence H. Meyer,PPI,6,77,,128,y_bl,0.003540170519775679
"(2000, 2)",0.011623532648402879,train,4,2,meeting minutes,,PPI,6,98,,128,y_probe,0.0024830014563312617
"(2000, 2)",0.011623532648402879,train,4,2,speech,Governor Laurence H. Meyer,PPI,6,77,,128,y_probe,0.0033809765686185003
"(2000, 3)",0.007674634753112031,train,4,2,meeting minutes,,PPI,6,62,,128,y_bl,0.0038617630843468093
"(2000, 3)",0.007674634753112031,train,4,2,speech,Governor Laurence H. Meyer,PPI,6,84,,128,y_bl,0.0038617630843468093
"(2000, 3)",0.007674634753112031,train,4,2,meeting minutes,,PPI,6,62,,128,y_probe,0.0021600724170755302
"(2000, 3)",0.007674634753112031,train,4,2,speech,Governor Laurence H. Meyer,PPI,6,84,,128,y_probe,0.0034286550437621975
"(2000, 4)",-0.0007648183929198638,train,4,2,speech,Chairman Alan Greenspan,PPI,6,22,,128,y_bl,0.005892148088268985
"(2000, 4)",-0.0007648183929198638,train,4,2,speech,Governor Laurence H. Meyer,PPI,6,135,,128,y_bl,0.005892148088268985
"(2000, 4)",-0.0007648183929198638,train,4,2,speech,Chairman Alan Greenspan,PPI,6,22,,128,y_probe,0.003561059663350889
"(2000, 4)",-0.0007648183929198638,train,4,2,speech,Governor Laurence H. Meyer,PPI,6,135,,128,y_probe,0.003479448031116638
"(2000, 5)",0.006862398261037406,train,4,2,meeting minutes,,PPI,6,67,,128,y_bl,0.0018201312888633768
"(2000, 5)",0.006862398261037406,train,4,2,meeting minutes,,PPI,6,67,,128,y_probe,0.002456713987636557
"(2000, 6)",0.01657912880291068,train,4,2,meeting minutes,,PPI,6,74,,128,y_bl,0.0012809463656420301
"(2000, 6)",0.01657912880291068,train,4,2,speech,Governor Laurence H. Meyer,PPI,6,142,,128,y_bl,0.0012809463656420301
"(2000, 6)",0.01657912880291068,train,4,2,meeting minutes,,PPI,6,74,,128,y_probe,0.002123729363072185
"(2000, 6)",0.01657912880291068,train,4,2,speech,Governor Laurence H. Meyer,PPI,6,142,,128,y_probe,0.00371948243164554
"(2000, 8)",-0.006749181974925023,train,4,2,meeting minutes,,PPI,6,78,,128,y_bl,0.004923409250852709
"(2000, 8)",-0.006749181974925023,train,4,2,meeting minutes,,PPI,6,78,,128,y_probe,0.0025873557282699465
"(2000, 10)",0.018636394758976493,train,4,2,meeting minutes,,PPI,6,65,,128,y_bl,0.001492243821463599
"(2000, 10)",0.018636394758976493,train,4,2,speech,Chairman Alan Greenspan,PPI,6,57,,128,y_bl,0.001492243821463599
"(2000, 10)",0.018636394758976493,train,4,2,speech,Governor Laurence H. Meyer,PPI,6,346,,128,y_bl,0.001492243821463599
"(2000, 10)",0.018636394758976493,train,4,2,meeting minutes,,PPI,6,65,,128,y_probe,0.0022485563465048765
"(2000, 10)",0.018636394758976493,train,4,2,speech,Chairman Alan Greenspan,PPI,6,57,,128,y_probe,0.004113295707001296
"(2000, 10)",0.018636394758976493,train,4,2,speech,Governor Laurence H. Meyer,PPI,6,346,,128,y_probe,0.003979218977716102
"(2000, 11)",-0.002958582039751967,train,4,2,meeting minutes,,PPI,6,77,,128,y_bl,0.006085945322141135
"(2000, 11)",-0.002958582039751967,train,4,2,meeting minutes,,PPI,6,77,,128,y_probe,0.002382201214719502
"(2000, 12)",0.008849615276981915,train,4,2,meeting minutes,,PPI,6,70,,128,y_bl,-0.0025839286840981007
"(2000, 12)",0.008849615276981915,train,4,2,speech,Chairman Alan Greenspan,PPI,6,1,,128,y_bl,-0.0025839286840981007
"(2000, 12)",0.008849615276981915,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,57,,128,y_bl,-0.0025839286840981007
"(2000, 12)",0.008849615276981915,train,4,2,meeting minutes,,PPI,6,70,,128,y_probe,0.002082979523956491
"(2000, 12)",0.008849615276981915,train,4,2,speech,Chairman Alan Greenspan,PPI,6,1,,128,y_probe,0.00493630717719586
"(2000, 12)",0.008849615276981915,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,57,,128,y_probe,0.003452432268783873
"(2001, 1)",0.027518028893889657,train,4,2,meeting minutes,,PPI,6,65,,128,y_bl,0.007073117866194963
"(2001, 1)",0.027518028893889657,train,4,2,meeting minutes,,PPI,6,65,,128,y_probe,0.0020866902847256163
"(2001, 2)",-0.018746042821055298,train,4,2,speech,Governor Edward M. Gramlich,PPI,6,124,,128,y_bl,0.005269022764124234
"(2001, 2)",-0.018746042821055298,train,4,2,speech,Governor Edward M. Gramlich,PPI,6,124,,128,y_probe,0.004199231697170216
"(2001, 3)",-0.010977058631149283,train,4,2,meeting minutes,,PPI,6,47,,128,y_bl,-0.0005837637286654191
"(2001, 3)",-0.010977058631149283,train,4,2,meeting minutes,,PPI,6,47,,128,y_probe,0.0017543177448812166
"(2001, 5)",0.006600684031353055,train,4,2,meeting minutes,,PPI,6,66,,128,y_bl,-0.0028365158946758377
"(2001, 5)",0.006600684031353055,train,4,2,speech,Governor Laurence H. Meyer,PPI,6,59,,128,y_bl,-0.0028365158946758377
"(2001, 5)",0.006600684031353055,train,4,2,meeting minutes,,PPI,6,66,,128,y_probe,0.0022121636057164636
"(2001, 5)",0.006600684031353055,train,4,2,speech,Governor Laurence H. Meyer,PPI,6,59,,128,y_probe,0.003935518571737024
"(2001, 6)",-0.00954836486869226,train,4,2,meeting minutes,,PPI,6,78,,128,y_bl,-0.005214076655006136
"(2001, 6)",-0.00954836486869226,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,52,,128,y_bl,-0.005214076655006136
"(2001, 6)",-0.00954836486869226,train,4,2,meeting minutes,,PPI,6,78,,128,y_probe,0.0019093135906955167
"(2001, 6)",-0.00954836486869226,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,52,,128,y_probe,0.0036005117020147712
"(2001, 7)",-0.015619506838231878,train,4,2,speech,Governor Laurence H. Meyer,PPI,6,259,,128,y_bl,0.003363993141715858
"(2001, 7)",-0.015619506838231878,train,4,2,speech,Governor Laurence H. Meyer,PPI,6,259,,128,y_probe,0.0032986009430879654
"(2001, 8)",-4.440892098500626e-15,train,4,2,meeting minutes,,PPI,6,52,,128,y_bl,-8.052663795783667e-5
"(2001, 8)",-4.440892098500626e-15,train,4,2,meeting minutes,,PPI,6,52,,128,y_probe,0.0020541439766643917
"(2001, 10)",-0.023512649350723613,train,4,2,meeting minutes,,PPI,6,56,,128,y_bl,-0.001505560308110392
"(2001, 10)",-0.023512649350723613,train,4,2,speech,Chairman Alan Greenspan,PPI,6,25,,128,y_bl,-0.001505560308110392
"(2001, 10)",-0.023512649350723613,train,4,2,speech,Governor Laurence H. Meyer,PPI,6,28,,128,y_bl,-0.001505560308110392
"(2001, 10)",-0.023512649350723613,train,4,2,meeting minutes,,PPI,6,56,,128,y_probe,0.0017487211691096908
"(2001, 10)",-0.023512649350723613,train,4,2,speech,Chairman Alan Greenspan,PPI,6,25,,128,y_probe,0.003577200144415525
"(2001, 10)",-0.023512649350723613,train,4,2,speech,Governor Laurence H. Meyer,PPI,6,28,,128,y_probe,0.0020091331029714653
"(2001, 11)",-0.0038446798608076094,train,4,2,meeting minutes,,PPI,6,49,,128,y_bl,-0.003645195439260815
"(2001, 11)",-0.0038446798608076094,train,4,2,speech,Governor Edward M. Gramlich,PPI,6,59,,128,y_bl,-0.003645195439260815
"(2001, 11)",-0.0038446798608076094,train,4,2,meeting minutes,,PPI,6,49,,128,y_probe,0.0018107073881332284
"(2001, 11)",-0.0038446798608076094,train,4,2,speech,Governor Edward M. Gramlich,PPI,6,59,,128,y_probe,0.003136156292287588
"(2001, 12)",-0.013183595367299183,train,4,2,meeting minutes,,PPI,6,58,,128,y_bl,0.003143455678410402
"(2001, 12)",-0.013183595367299183,train,4,2,speech,Governor Laurence H. Meyer,PPI,6,118,,128,y_bl,0.003143455678410402
"(2001, 12)",-0.013183595367299183,train,4,2,meeting minutes,,PPI,6,58,,128,y_probe,0.002001994894357564
"(2001, 12)",-0.013183595367299183,train,4,2,speech,Governor Laurence H. Meyer,PPI,6,118,,128,y_probe,0.0026709114310206243
"(2002, 1)",0.0031176954325875528,train,4,2,meeting minutes,,PPI,6,69,,128,y_bl,-0.003865307816078393
"(2002, 1)",0.0031176954325875528,train,4,2,meeting minutes,,PPI,6,69,,128,y_probe,0.0018794422568556507
"(2002, 3)",0.010065899934715183,train,4,2,meeting minutes,,PPI,6,56,,128,y_bl,0.007467879153897748
"(2002, 3)",0.010065899934715183,train,4,2,meeting minutes,,PPI,6,56,,128,y_probe,0.002057958456423002
"(2002, 5)",0.00767463475310759,train,4,2,meeting minutes,,PPI,6,57,,128,y_bl,0.004867198575310048
"(2002, 5)",0.00767463475310759,train,4,2,meeting minutes,,PPI,6,57,,128,y_probe,0.002299653454000516
"(2002, 6)",0.0007642338927551506,train,4,2,meeting minutes,,PPI,6,56,,128,y_bl,0.008067898578654054
"(2002, 6)",0.0007642338927551506,train,4,2,meeting minutes,,PPI,6,56,,128,y_probe,0.002381180302166376
"(2002, 8)",0.00457317870196583,train,4,2,meeting minutes,,PPI,6,55,,128,y_bl,0.002346361947286843
"(2002, 8)",0.00457317870196583,train,4,2,meeting minutes,,PPI,6,55,,128,y_probe,0.0019423952186269626
"(2002, 9)",0.006065219503090802,train,4,2,meeting minutes,,PPI,6,57,,128,y_bl,0.0011102018280481402
"(2002, 9)",0.006065219503090802,train,4,2,meeting minutes,,PPI,6,57,,128,y_probe,0.0019411395120900636
"(2002, 10)",0.006779686985377786,train,4,2,speech,Chairman Alan Greenspan,PPI,6,47,,128,y_bl,0.0018892294045355024
"(2002, 10)",0.006779686985377786,train,4,2,speech,Governor Ben S. Bernanke,PPI,6,107,,128,y_bl,0.0018892294045355024
"(2002, 10)",0.006779686985377786,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,55,,128,y_bl,0.0018892294045355024
"(2002, 10)",0.006779686985377786,train,4,2,speech,Chairman Alan Greenspan,PPI,6,47,,128,y_probe,0.004605007144058334
"(2002, 10)",0.006779686985377786,train,4,2,speech,Governor Ben S. Bernanke,PPI,6,107,,128,y_probe,0.004328398259724641
"(2002, 10)",0.006779686985377786,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,6,55,,128,y_probe,0.004060251179180211
"(2002, 11)",-0.0007510327052262511,train,4,2,meeting minutes,,PPI,6,55,,128,y_bl,0.004176944039485017
"(2002, 11)",-0.0007510327052262511,train,4,2,speech,Governor Donald L. Kohn,PPI,6,29,,128,y_bl,0.004176944039485017
"(2002, 11)",-0.0007510327052262511,train,4,2,meeting minutes,,PPI,6,55,,128,y_probe,0.0020886492158999972
"(2002, 11)",-0.0007510327052262511,train,4,2,speech,Governor Donald L. Kohn,PPI,6,29,,128,y_probe,0.004012445468009534
"(2002, 12)",-0.001503759681868111,train,4,2,meeting minutes,,PPI,6,50,,128,y_bl,0.0012193713597213058
"(2002, 12)",-0.001503759681868111,train,4,2,speech,Chairman Alan Greenspan,PPI,6,70,,128,y_bl,0.0012193713597213058
"(2002, 12)",-0.001503759681868111,train,4,2,meeting minutes,,PPI,6,50,,128,y_probe,0.0022235140128849945
"(2002, 12)",-0.001503759681868111,train,4,2,speech,Chairman Alan Greenspan,PPI,6,70,,128,y_probe,0.004315725148858121
"(2003, 1)",0.017897569457544726,train,4,2,meeting minutes,,PPI,6,48,,128,y_bl,0.00022437329722957953
"(2003, 1)",0.017897569457544726,train,4,2,speech,Governor Edward M. Gramlich,PPI,6,69,,128,y_bl,0.00022437329722957953
"(2003, 1)",0.017897569457544726,train,4,2,meeting minutes,,PPI,6,48,,128,y_probe,0.002287882841790092
"(2003, 1)",0.017897569457544726,train,4,2,speech,Governor Edward M. Gramlich,PPI,6,69,,128,y_probe,0.0037401885811463092
"(2003, 2)",0.016856390322502968,train,4,2,speech,Governor Ben S. Bernanke,PPI,6,147,,128,y_bl,0.005018667607836758
"(2003, 2)",0.016856390322502968,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,6,73,,128,y_bl,0.005018667607836758
"(2003, 2)",0.016856390322502968,train,4,2,speech,Governor Ben S. Bernanke,PPI,6,147,,128,y_probe,0.0047486282398464036
"(2003, 2)",0.016856390322502968,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,6,73,,128,y_probe,0.004218400874557755
"(2003, 3)",0.025826399559901958,train,4,2,meeting minutes,,PPI,6,48,,128,y_bl,0.007729831375361826
"(2003, 3)",0.025826399559901958,train,4,2,speech,Governor Ben S. Bernanke,PPI,6,115,,128,y_bl,0.007729831375361826
