ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 9)",0.0032467560988704847,4,meeting minutes,,CPI,5,55,,y_probe,0.0023812808597825055
"(2003, 9)",0.0032467560988704847,4,speech,Governor Donald L. Kohn,CPI,5,103,,y_probe,0.002757957108616034
"(2003, 10)",-0.0010810811863697367,4,meeting minutes,,CPI,5,52,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Ben S. Bernanke,CPI,5,100,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Edward M. Gramlich,CPI,5,59,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,meeting minutes,,CPI,5,52,,y_probe,0.002217231160658929
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Ben S. Bernanke,CPI,5,100,,y_probe,0.0020625763723261968
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Edward M. Gramlich,CPI,5,59,,y_probe,0.002460565545945327
"(2003, 12)",0.0032397436544062685,4,meeting minutes,,CPI,5,61,,y_bl,0.0018924863270073278
"(2003, 12)",0.0032397436544062685,4,meeting minutes,,CPI,5,61,,y_probe,0.002362059817233882
"(2004, 1)",0.004303395560053325,4,meeting minutes,,CPI,5,65,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,Chairman Alan Greenspan,CPI,5,70,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,Governor Ben S. Bernanke,CPI,5,130,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,107,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,meeting minutes,,CPI,5,65,,y_probe,0.0022081724233612
"(2004, 1)",0.004303395560053325,4,speech,Chairman Alan Greenspan,CPI,5,70,,y_probe,0.0026690072368180874
"(2004, 1)",0.004303395560053325,4,speech,Governor Ben S. Bernanke,CPI,5,130,,y_probe,0.0026135706160576398
"(2004, 1)",0.004303395560053325,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,107,,y_probe,0.0026634905729453315
"(2004, 2)",0.002144772940127382,4,speech,Governor Edward M. Gramlich,CPI,5,90,,y_bl,0.003312983275169751
"(2004, 2)",0.002144772940127382,4,speech,Governor Edward M. Gramlich,CPI,5,90,,y_probe,0.0026629565477256736
"(2004, 3)",0.002140182732365936,4,meeting minutes,,CPI,5,76,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,speech,Governor Ben S. Bernanke,CPI,5,23,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,speech,Governor Donald L. Kohn,CPI,5,91,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,meeting minutes,,CPI,5,76,,y_probe,0.0023394538247237307
"(2004, 3)",0.002140182732365936,4,speech,Governor Ben S. Bernanke,CPI,5,23,,y_probe,0.003476642617548806
"(2004, 3)",0.002140182732365936,4,speech,Governor Donald L. Kohn,CPI,5,91,,y_probe,0.002904832789008873
"(2004, 4)",0.0016021365242808727,4,speech,Governor Ben S. Bernanke,CPI,5,252,,y_bl,0.0025187723139990592
"(2004, 4)",0.0016021365242808727,4,speech,Governor Donald L. Kohn,CPI,5,58,,y_bl,0.0025187723139990592
"(2004, 4)",0.0016021365242808727,4,speech,Governor Ben S. Bernanke,CPI,5,252,,y_probe,0.0027778287155745167
"(2004, 4)",0.0016021365242808727,4,speech,Governor Donald L. Kohn,CPI,5,58,,y_probe,0.002362686260496292
"(2004, 5)",0.004259857346952778,4,meeting minutes,,CPI,5,76,,y_bl,0.0029758980296189425
"(2004, 5)",0.004259857346952778,4,speech,Governor Mark W. Olson,CPI,5,6,,y_bl,0.0029758980296189425
"(2004, 5)",0.004259857346952778,4,meeting minutes,,CPI,5,76,,y_probe,0.0024431553341193266
"(2004, 5)",0.004259857346952778,4,speech,Governor Mark W. Olson,CPI,5,6,,y_probe,0.003111386280090198
"(2004, 6)",0.0037125473561836486,4,meeting minutes,,CPI,5,77,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,speech,Governor Donald L. Kohn,CPI,5,118,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,speech,Governor Edward M. Gramlich,CPI,5,49,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,meeting minutes,,CPI,5,77,,y_probe,0.00267316031260029
"(2004, 6)",0.0037125473561836486,4,speech,Governor Donald L. Kohn,CPI,5,118,,y_probe,0.00326021399890807
"(2004, 6)",0.0037125473561836486,4,speech,Governor Edward M. Gramlich,CPI,5,49,,y_probe,0.002897918641282767
"(2004, 7)",0.001058201156943106,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,18,,y_bl,0.00184852672138406
"(2004, 7)",0.001058201156943106,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,18,,y_probe,0.0029895901345484924
"(2004, 8)",0.0005286809533657788,4,meeting minutes,,CPI,5,72,,y_bl,0.0024970175019111075
"(2004, 8)",0.0005286809533657788,4,meeting minutes,,CPI,5,72,,y_probe,0.0024588071096412335
"(2004, 9)",0.00316622955804835,4,meeting minutes,,CPI,5,62,,y_bl,0.002112321879936015
"(2004, 9)",0.00316622955804835,4,speech,Governor Edward M. Gramlich,CPI,5,73,,y_bl,0.002112321879936015
"(2004, 9)",0.00316622955804835,4,meeting minutes,,CPI,5,62,,y_probe,0.0024248999200014074
"(2004, 9)",0.00316622955804835,4,speech,Governor Edward M. Gramlich,CPI,5,73,,y_probe,0.002620416132330663
"(2004, 10)",0.005254872838361457,4,speech,Chairman Alan Greenspan,CPI,5,16,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,Governor Ben S. Bernanke,CPI,5,33,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,34,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,Chairman Alan Greenspan,CPI,5,16,,y_probe,0.0031284526459332824
"(2004, 10)",0.005254872838361457,4,speech,Governor Ben S. Bernanke,CPI,5,33,,y_probe,0.002949896558412188
"(2004, 10)",0.005254872838361457,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,34,,y_probe,0.002359729625231386
"(2004, 11)",0.004705891037414034,4,meeting minutes,,CPI,5,53,,y_bl,0.002434510891397
"(2004, 11)",0.004705891037414034,4,meeting minutes,,CPI,5,53,,y_probe,0.002685128657825902
"(2004, 12)",0.0,4,meeting minutes,,CPI,5,74,,y_bl,0.002805188166962367
"(2004, 12)",0.0,4,speech,Governor Ben S. Bernanke,CPI,5,48,,y_bl,0.002805188166962367
"(2004, 12)",0.0,4,meeting minutes,,CPI,5,74,,y_probe,0.002491858786066886
"(2004, 12)",0.0,4,speech,Governor Ben S. Bernanke,CPI,5,48,,y_probe,0.0025879535601076127
"(2005, 1)",-0.0005217845148415279,4,speech,Governor Ben S. Bernanke,CPI,5,106,,y_bl,0.003220034275041411
"(2005, 1)",-0.0005217845148415279,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,144,,y_bl,0.003220034275041411
"(2005, 1)",-0.0005217845148415279,4,speech,Governor Ben S. Bernanke,CPI,5,106,,y_probe,0.0024674463946988807
"(2005, 1)",-0.0005217845148415279,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,144,,y_probe,0.0023309623359878454
"(2005, 2)",0.004166672694850604,4,meeting minutes,,CPI,5,67,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,speech,Governor Ben S. Bernanke,CPI,5,108,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,speech,Governor Susan Schmidt Bies,CPI,5,13,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,meeting minutes,,CPI,5,67,,y_probe,0.0024682566009549428
"(2005, 2)",0.004166672694850604,4,speech,Governor Ben S. Bernanke,CPI,5,108,,y_probe,0.0030433440259568408
"(2005, 2)",0.004166672694850604,4,speech,Governor Susan Schmidt Bies,CPI,5,13,,y_probe,0.002781296285686267
"(2005, 3)",0.003631651202859132,4,meeting minutes,,CPI,5,81,,y_bl,0.002869812400192088
"(2005, 3)",0.003631651202859132,4,speech,Governor Ben S. Bernanke,CPI,5,142,,y_bl,0.002869812400192088
"(2005, 3)",0.003631651202859132,4,meeting minutes,,CPI,5,81,,y_probe,0.002464587739270856
"(2005, 3)",0.003631651202859132,4,speech,Governor Ben S. Bernanke,CPI,5,142,,y_probe,0.00277665701158487
"(2005, 4)",0.003102380978486252,4,speech,Governor Ben S. Bernanke,CPI,5,82,,y_bl,0.0018658693573696508
"(2005, 4)",0.003102380978486252,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,88,,y_bl,0.0018658693573696508
"(2005, 4)",0.003102380978486252,4,speech,Governor Ben S. Bernanke,CPI,5,82,,y_probe,0.0027738001121210805
"(2005, 4)",0.003102380978486252,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,88,,y_probe,0.0027525664077671145
"(2005, 5)",-0.0005163955704761136,4,meeting minutes,,CPI,5,75,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Donald L. Kohn,CPI,5,79,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Edward M. Gramlich,CPI,5,96,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,58,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,meeting minutes,,CPI,5,75,,y_probe,0.002530373561729129
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Donald L. Kohn,CPI,5,79,,y_probe,0.00312365586470021
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Edward M. Gramlich,CPI,5,96,,y_probe,0.002379116628367262
"(2005, 5)",-0.0005163955704761136,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,58,,y_probe,0.002239290197451162
"(2005, 6)",0.0005163955704787782,4,meeting minutes,,CPI,5,78,,y_bl,0.002191609372101794
"(2005, 6)",0.0005163955704787782,4,meeting minutes,,CPI,5,78,,y_probe,0.00256949894216422
"(2005, 7)",0.006176036100563387,4,speech,Governor Donald L. Kohn,CPI,5,6,,y_bl,0.0029559655991561427
"(2005, 7)",0.006176036100563387,4,speech,Governor Donald L. Kohn,CPI,5,6,,y_probe,0.002458988609452952
"(2005, 8)",0.006138126688785661,4,meeting minutes,,CPI,5,59,,y_bl,0.0018172221064407413
"(2005, 8)",0.006138126688785661,4,meeting minutes,,CPI,5,59,,y_probe,0.0027504737984854867
"(2005, 9)",0.013674561020172504,4,meeting minutes,,CPI,5,64,,y_bl,0.0031642181591316878
"(2005, 9)",0.013674561020172504,4,speech,Governor Donald L. Kohn,CPI,5,43,,y_bl,0.0031642181591316878
"(2005, 9)",0.013674561020172504,4,meeting minutes,,CPI,5,64,,y_probe,0.0028400185411757302
"(2005, 9)",0.013674561020172504,4,speech,Governor Donald L. Kohn,CPI,5,43,,y_probe,0.003396656622011315
"(2005, 10)",0.001507916847678814,4,speech,Governor Donald L. Kohn,CPI,5,90,,y_bl,0.002899606619594324
"(2005, 10)",0.001507916847678814,4,speech,Governor Donald L. Kohn,CPI,5,90,,y_probe,0.002916427433217084
"(2005, 11)",-0.005035257365645585,4,meeting minutes,,CPI,5,69,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,speech,Chairman Alan Greenspan,CPI,5,28,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,87,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,meeting minutes,,CPI,5,69,,y_probe,0.0024427023848866162
"(2005, 11)",-0.005035257365645585,4,speech,Chairman Alan Greenspan,CPI,5,28,,y_probe,0.0024293289978819317
"(2005, 11)",-0.005035257365645585,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,87,,y_probe,0.002721118540179704
"(2005, 12)",3.552713678800501e-15,4,meeting minutes,,CPI,5,58,,y_bl,0.0009777896167549084
"(2005, 12)",3.552713678800501e-15,4,speech,Governor Mark W. Olson,CPI,5,23,,y_bl,0.0009777896167549084
"(2005, 12)",3.552713678800501e-15,4,meeting minutes,,CPI,5,58,,y_probe,0.0026843110771972664
"(2005, 12)",3.552713678800501e-15,4,speech,Governor Mark W. Olson,CPI,5,23,,y_probe,0.0031938803761554966
"(2006, 1)",0.006039273514242716,4,meeting minutes,,CPI,5,63,,y_bl,0.0016246682044968647
"(2006, 1)",0.006039273514242716,4,speech,Governor Susan Schmidt Bies,CPI,5,45,,y_bl,0.0016246682044968647
"(2006, 1)",0.006039273514242716,4,meeting minutes,,CPI,5,63,,y_probe,0.002615266328472524
"(2006, 1)",0.006039273514242716,4,speech,Governor Susan Schmidt Bies,CPI,5,45,,y_probe,0.00294251082869063
"(2006, 2)",0.0005016303089906415,4,speech,Chairman Ben S. Bernanke,CPI,5,103,,y_bl,0.0027182713763566546
"(2006, 2)",0.0005016303089906415,4,speech,Chairman Ben S. Bernanke,CPI,5,103,,y_probe,0.0028826853423684832
"(2006, 3)",0.0015033828940307359,4,meeting minutes,,CPI,5,73,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,speech,Chairman Ben S. Bernanke,CPI,5,29,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,speech,Governor Donald L. Kohn,CPI,5,63,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,meeting minutes,,CPI,5,73,,y_probe,0.00261044230521617
"(2006, 3)",0.0015033828940307359,4,speech,Chairman Ben S. Bernanke,CPI,5,29,,y_probe,0.0025548185304812175
"(2006, 3)",0.0015033828940307359,4,speech,Governor Donald L. Kohn,CPI,5,63,,y_probe,0.0025219253673195207
"(2006, 5)",0.007980092223974111,4,meeting minutes,,CPI,5,84,,y_bl,0.0033574245485041634
"(2006, 5)",0.007980092223974111,4,meeting minutes,,CPI,5,84,,y_probe,0.002827826540933784
"(2006, 6)",0.002480775273764557,4,meeting minutes,,CPI,5,78,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,speech,Chairman Ben S. Bernanke,CPI,5,37,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,speech,Governor Donald L. Kohn,CPI,5,59,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,meeting minutes,,CPI,5,78,,y_probe,0.002702223861506331
"(2006, 6)",0.002480775273764557,4,speech,Chairman Ben S. Bernanke,CPI,5,37,,y_probe,0.002814882507405406
"(2006, 6)",0.002480775273764557,4,speech,Governor Donald L. Kohn,CPI,5,59,,y_probe,0.003183486090894751
"(2006, 7)",0.00543613891226169,4,speech,Governor Kevin Warsh,CPI,5,11,,y_bl,0.002184784592667477
"(2006, 7)",0.00543613891226169,4,speech,Governor Kevin Warsh,CPI,5,11,,y_probe,0.0027002443093802216
"(2006, 8)",0.004425873956854787,4,meeting minutes,,CPI,5,79,,y_bl,0.0018867577221153263
"(2006, 8)",0.004425873956854787,4,speech,Chairman Ben S. Bernanke,CPI,5,62,,y_bl,0.0018867577221153263
"(2006, 8)",0.004425873956854787,4,meeting minutes,,CPI,5,79,,y_probe,0.0028360935179587146
"(2006, 8)",0.004425873956854787,4,speech,Chairman Ben S. Bernanke,CPI,5,62,,y_probe,0.002584033865563227
"(2006, 9)",-0.004918849071593456,4,meeting minutes,,CPI,5,78,,y_bl,0.003235343699435905
"(2006, 9)",-0.004918849071593456,4,speech,Governor Randall S. Kroszner,CPI,5,75,,y_bl,0.003235343699435905
"(2006, 9)",-0.004918849071593456,4,meeting minutes,,CPI,5,78,,y_probe,0.0022575458629007887
"(2006, 9)",-0.004918849071593456,4,speech,Governor Randall S. Kroszner,CPI,5,75,,y_probe,0.0024637029619136944
"(2006, 10)",-0.004447746398233754,4,meeting minutes,,CPI,5,81,,y_bl,-0.00014957360959418257
"(2006, 10)",-0.004447746398233754,4,meeting minutes,,CPI,5,81,,y_probe,0.002376008685555773
"(2006, 11)",0.0004951720824148964,4,speech,Chairman Ben S. Bernanke,CPI,5,38,,y_bl,0.002012952788288994
"(2006, 11)",0.0004951720824148964,4,speech,Governor Randall S. Kroszner,CPI,5,94,,y_bl,0.002012952788288994
"(2006, 11)",0.0004951720824148964,4,speech,Chairman Ben S. Bernanke,CPI,5,38,,y_probe,0.002830032646306451
"(2006, 11)",0.0004951720824148964,4,speech,Governor Randall S. Kroszner,CPI,5,94,,y_probe,0.002895904526369147
"(2006, 12)",0.00543077118513402,4,meeting minutes,,CPI,5,71,,y_bl,0.0009347824153253973
"(2006, 12)",0.00543077118513402,4,speech,Vice Chairman Donald L. Kohn,CPI,5,50,,y_bl,0.0009347824153253973
"(2006, 12)",0.00543077118513402,4,meeting minutes,,CPI,5,71,,y_probe,0.0022661502931542363
"(2006, 12)",0.00543077118513402,4,speech,Vice Chairman Donald L. Kohn,CPI,5,50,,y_probe,0.003273696876356492
"(2007, 1)",0.0016579060562342818,4,meeting minutes,,CPI,5,85,,y_bl,0.002823689205022777
"(2007, 1)",0.0016579060562342818,4,meeting minutes,,CPI,5,85,,y_probe,0.002457757959838432
"(2007, 3)",0.009057496626739159,4,meeting minutes,,CPI,5,74,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Chairman Ben S. Bernanke,CPI,5,96,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Governor Frederic S. Mishkin,CPI,5,127,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Governor Randall S. Kroszner,CPI,5,142,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Vice Chairman Donald L. Kohn,CPI,5,21,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,meeting minutes,,CPI,5,74,,y_probe,0.0025028221645111816
"(2007, 3)",0.009057496626739159,4,speech,Chairman Ben S. Bernanke,CPI,5,96,,y_probe,0.003008160830269073
"(2007, 3)",0.009057496626739159,4,speech,Governor Frederic S. Mishkin,CPI,5,127,,y_probe,0.003702798366863679
"(2007, 3)",0.009057496626739159,4,speech,Governor Randall S. Kroszner,CPI,5,142,,y_probe,0.0035447434926834578
"(2007, 3)",0.009057496626739159,4,speech,Vice Chairman Donald L. Kohn,CPI,5,21,,y_probe,0.003310346377028923
"(2007, 4)",0.0029961694819959916,4,speech,Governor Frederic S. Mishkin,CPI,5,44,,y_bl,0.003231796417822249
"(2007, 4)",0.0029961694819959916,4,speech,Governor Frederic S. Mishkin,CPI,5,44,,y_probe,0.0027550096217330428
"(2007, 5)",0.0041244766569228375,4,meeting minutes,,CPI,5,77,,y_bl,0.005232275755813568
"(2007, 5)",0.0041244766569228375,4,speech,Governor Randall S. Kroszner,CPI,5,78,,y_bl,0.005232275755813568
"(2007, 5)",0.0041244766569228375,4,meeting minutes,,CPI,5,77,,y_probe,0.0024488155476741244
"(2007, 5)",0.0041244766569228375,4,speech,Governor Randall S. Kroszner,CPI,5,78,,y_probe,0.00275387977173097
"(2007, 6)",0.002314072179457227,4,meeting minutes,,CPI,5,77,,y_bl,0.0023716739802480662
"(2007, 6)",0.002314072179457227,4,meeting minutes,,CPI,5,77,,y_probe,0.0024488155476741244
"(2007, 7)",0.0017790124666801077,4,speech,Chairman Ben S. Bernanke,CPI,5,112,,y_bl,0.0014491121098805526
"(2007, 7)",0.0017790124666801077,4,speech,Chairman Ben S. Bernanke,CPI,5,112,,y_probe,0.0032588573178283973
"(2007, 8)",0.00030823320012096644,4,meeting minutes,,CPI,5,83,,y_bl,0.002710057973205049
"(2007, 8)",0.00030823320012096644,4,speech,Chairman Ben S. Bernanke,CPI,5,43,,y_bl,0.002710057973205049
"(2007, 8)",0.00030823320012096644,4,meeting minutes,,CPI,5,83,,y_probe,0.0025676667816200175
"(2007, 8)",0.00030823320012096644,4,speech,Chairman Ben S. Bernanke,CPI,5,43,,y_probe,0.0027320031973706014
"(2007, 9)",0.004228600245436809,4,meeting minutes,,CPI,5,76,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,speech,Governor Frederic S. Mishkin,CPI,5,91,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,speech,Vice Chairman Donald L. Kohn,CPI,5,49,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,meeting minutes,,CPI,5,76,,y_probe,0.002348329501867316
"(2007, 9)",0.004228600245436809,4,speech,Governor Frederic S. Mishkin,CPI,5,91,,y_probe,0.003197428597251749
"(2007, 9)",0.004228600245436809,4,speech,Vice Chairman Donald L. Kohn,CPI,5,49,,y_probe,0.0028375810272954906
"(2007, 10)",0.0030784944011035265,4,meeting minutes,,CPI,5,92,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,speech,Chairman Ben S. Bernanke,CPI,5,30,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,speech,Governor Frederic S. Mishkin,CPI,5,86,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,meeting minutes,,CPI,5,92,,y_probe,0.002351946257760175
"(2007, 10)",0.0030784944011035265,4,speech,Chairman Ben S. Bernanke,CPI,5,30,,y_probe,0.0026108021921163295
"(2007, 10)",0.0030784944011035265,4,speech,Governor Frederic S. Mishkin,CPI,5,86,,y_probe,0.0032666837389393423
"(2007, 11)",0.007828164082872568,4,speech,Governor Frederic S. Mishkin,CPI,5,133,,y_bl,0.002348400356459116
"(2007, 11)",0.007828164082872568,4,speech,Governor Frederic S. Mishkin,CPI,5,133,,y_probe,0.002769546901458507
"(2007, 12)",0.002893823402950524,4,meeting minutes,,CPI,5,87,,y_bl,0.002616825855695734
"(2007, 12)",0.002893823402950524,4,meeting minutes,,CPI,5,87,,y_probe,0.002304454979646912
"(2008, 1)",0.0034417753671744933,4,meeting minutes,,CPI,5,90,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,speech,Chairman Ben S. Bernanke,CPI,5,37,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,speech,Vice Chairman Donald L. Kohn,CPI,5,24,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,meeting minutes,,CPI,5,90,,y_probe,0.002513632474288475
"(2008, 1)",0.0034417753671744933,4,speech,Chairman Ben S. Bernanke,CPI,5,37,,y_probe,0.0027725602781215096
"(2008, 1)",0.0034417753671744933,4,speech,Vice Chairman Donald L. Kohn,CPI,5,24,,y_probe,0.0029050933158128443
"(2008, 3)",0.005986550530200141,4,meeting minutes,,CPI,5,103,,y_bl,0.0024734587892333987
"(2008, 3)",0.005986550530200141,4,meeting minutes,,CPI,5,103,,y_probe,0.0025367072063488785
"(2008, 4)",0.0023117069655063105,4,meeting minutes,,CPI,5,111,,y_bl,0.0032573685153010432
"(2008, 4)",0.0023117069655063105,4,meeting minutes,,CPI,5,111,,y_probe,0.002414736068822138
"(2008, 6)",0.016323770865292353,4,meeting minutes,,CPI,5,100,,y_bl,0.00238987012014921
"(2008, 6)",0.016323770865292353,4,meeting minutes,,CPI,5,100,,y_probe,0.0028112597793634453
"(2008, 8)",0.0056264807852102194,4,meeting minutes,,CPI,5,83,,y_bl,0.005764279231936205
"(2008, 8)",0.0056264807852102194,4,meeting minutes,,CPI,5,83,,y_probe,0.002620572766980994
"(2008, 9)",0.000854726299673203,4,meeting minutes,,CPI,5,86,,y_bl,0.002600072136097741
"(2008, 9)",0.000854726299673203,4,meeting minutes,,CPI,5,86,,y_probe,0.0022188096808352636
"(2008, 10)",-0.008635616399559787,4,meeting minutes,,CPI,5,87,,y_bl,0.002389299996780249
"(2008, 10)",-0.008635616399559787,4,meeting minutes,,CPI,5,87,,y_probe,0.0018732892684412633
"(2008, 12)",-0.026131699146900722,4,meeting minutes,,CPI,5,110,,y_bl,-0.0022491126701769384
"(2008, 12)",-0.026131699146900722,4,meeting minutes,,CPI,5,110,,y_probe,0.0014245013325589844
"(2009, 1)",0.002527574332266802,4,meeting minutes,,CPI,5,79,,y_bl,-0.004821959109179237
"(2009, 1)",0.002527574332266802,4,meeting minutes,,CPI,5,79,,y_probe,0.0021242087623715425
"(2009, 3)",0.002648271690169679,4,meeting minutes,,CPI,5,71,,y_bl,0.002784614600760737
"(2009, 3)",0.002648271690169679,4,meeting minutes,,CPI,5,71,,y_probe,0.002004083983089491
"(2009, 4)",0.0010065757521955376,4,meeting minutes,,CPI,5,66,,y_bl,0.0036999974617756537
"(2009, 4)",0.0010065757521955376,4,meeting minutes,,CPI,5,66,,y_probe,0.0024250565287379337
"(2009, 6)",0.009735772188087743,4,meeting minutes,,CPI,5,96,,y_bl,0.006593205214202231
"(2009, 6)",0.009735772188087743,4,meeting minutes,,CPI,5,96,,y_probe,0.002271503695279366
"(2009, 8)",0.0030448499357209613,4,meeting minutes,,CPI,5,81,,y_bl,0.004262184259993915
"(2009, 8)",0.0030448499357209613,4,meeting minutes,,CPI,5,81,,y_probe,0.002401920992496931
"(2009, 9)",0.0019290254668371531,4,meeting minutes,,CPI,5,99,,y_bl,0.0025249392436697466
"(2009, 9)",0.0019290254668371531,4,meeting minutes,,CPI,5,99,,y_probe,0.002409942981903895
"(2009, 11)",0.006340431543514491,4,meeting minutes,,CPI,5,89,,y_bl,0.002740925209283677
"(2009, 11)",0.006340431543514491,4,meeting minutes,,CPI,5,89,,y_probe,0.0025775008885268245
"(2009, 12)",0.0005200411547967576,4,meeting minutes,,CPI,5,113,,y_bl,0.0023242238268059434
"(2009, 12)",0.0005200411547967576,4,meeting minutes,,CPI,5,113,,y_probe,0.0024114805047356475
"(2010, 1)",0.0006485218758447431,4,meeting minutes,,CPI,5,100,,y_bl,0.0019013079635478026
"(2010, 1)",0.0006485218758447431,4,meeting minutes,,CPI,5,100,,y_probe,0.002264148184788106
"(2010, 3)",-0.0006209166308490666,4,meeting minutes,,CPI,5,87,,y_bl,0.0022421223036894074
"(2010, 3)",-0.0006209166308490666,4,meeting minutes,,CPI,5,87,,y_probe,0.0023853297044675007
"(2010, 4)",0.0002300140778777049,4,meeting minutes,,CPI,5,86,,y_bl,0.0011335508142736072
"(2010, 4)",0.0002300140778777049,4,meeting minutes,,CPI,5,86,,y_probe,0.0024562687500037594
"(2010, 6)",-0.0009387900423032391,4,meeting minutes,,CPI,5,96,,y_bl,0.0022558942621594487
"(2010, 6)",-0.0009387900423032391,4,meeting minutes,,CPI,5,96,,y_probe,0.0022316887454775975
"(2010, 8)",0.003327805388596339,4,meeting minutes,,CPI,5,99,,y_bl,0.0019217226239607711
"(2010, 8)",0.003327805388596339,4,meeting minutes,,CPI,5,99,,y_probe,0.0022419857451024742
"(2010, 9)",0.001613946310658143,4,meeting minutes,,CPI,5,87,,y_bl,0.003174240457617944
"(2010, 9)",0.001613946310658143,4,meeting minutes,,CPI,5,87,,y_probe,0.0024681634511625984
"(2010, 11)",0.0060064355610292,4,meeting minutes,,CPI,5,111,,y_bl,0.0025700427447449456
"(2010, 11)",0.0060064355610292,4,meeting minutes,,CPI,5,111,,y_probe,0.0024941956212198683
"(2010, 12)",0.004008531438849161,4,meeting minutes,,CPI,5,87,,y_bl,0.003910031251984562
"(2010, 12)",0.004008531438849161,4,meeting minutes,,CPI,5,87,,y_probe,0.0025608286099288425
"(2011, 1)",0.0032377948808051116,4,meeting minutes,,CPI,5,106,,y_bl,0.0026948729479722667
