ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2004, 1)",0.004303395560053325,speech,Chairman Alan Greenspan,CPI,5,70,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,speech,Governor Ben S. Bernanke,CPI,5,130,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,107,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,meeting minutes,,CPI,5,65,,y_probe,0.002208172423360992
"(2004, 1)",0.004303395560053325,speech,Chairman Alan Greenspan,CPI,5,70,,y_probe,0.0026690072368172404
"(2004, 1)",0.004303395560053325,speech,Governor Ben S. Bernanke,CPI,5,130,,y_probe,0.00261357061605804
"(2004, 1)",0.004303395560053325,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,107,,y_probe,0.002663490572945446
"(2004, 2)",0.002144772940133599,speech,Governor Edward M. Gramlich,CPI,5,90,,y_bl,0.0028308557951167417
"(2004, 2)",0.002144772940133599,speech,Governor Edward M. Gramlich,CPI,5,90,,y_probe,0.0026629565477254815
"(2004, 3)",0.0021401827323677125,meeting minutes,,CPI,5,76,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,speech,Governor Ben S. Bernanke,CPI,5,23,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,speech,Governor Donald L. Kohn,CPI,5,91,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,meeting minutes,,CPI,5,76,,y_probe,0.0023394538247240595
"(2004, 3)",0.0021401827323677125,speech,Governor Ben S. Bernanke,CPI,5,23,,y_probe,0.0034766426175491497
"(2004, 3)",0.0021401827323677125,speech,Governor Donald L. Kohn,CPI,5,91,,y_probe,0.0029048327890086956
"(2004, 4)",0.00160213652427732,speech,Governor Ben S. Bernanke,CPI,5,252,,y_bl,0.001914554261683541
"(2004, 4)",0.00160213652427732,speech,Governor Donald L. Kohn,CPI,5,58,,y_bl,0.001914554261683541
"(2004, 4)",0.00160213652427732,speech,Governor Ben S. Bernanke,CPI,5,252,,y_probe,0.0027778287155739265
"(2004, 4)",0.00160213652427732,speech,Governor Donald L. Kohn,CPI,5,58,,y_probe,0.0023626862604962107
"(2004, 5)",0.004259857346958107,meeting minutes,,CPI,5,76,,y_bl,0.0019095478985757925
"(2004, 5)",0.004259857346958107,speech,Governor Mark W. Olson,CPI,5,6,,y_bl,0.0019095478985757925
"(2004, 5)",0.004259857346958107,meeting minutes,,CPI,5,76,,y_probe,0.002443155334118839
"(2004, 5)",0.004259857346958107,speech,Governor Mark W. Olson,CPI,5,6,,y_probe,0.0031113862800897733
"(2004, 6)",0.003712547356184537,meeting minutes,,CPI,5,77,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,speech,Governor Donald L. Kohn,CPI,5,118,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,speech,Governor Edward M. Gramlich,CPI,5,49,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,meeting minutes,,CPI,5,77,,y_probe,0.002673160312600127
"(2004, 6)",0.003712547356184537,speech,Governor Donald L. Kohn,CPI,5,118,,y_probe,0.0032602139989077804
"(2004, 6)",0.003712547356184537,speech,Governor Edward M. Gramlich,CPI,5,49,,y_probe,0.00289791864128258
"(2004, 7)",0.001058201156947547,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,18,,y_bl,0.002690432461252675
"(2004, 7)",0.001058201156947547,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,18,,y_probe,0.0029895901345487774
"(2004, 8)",0.0005286809533657788,meeting minutes,,CPI,5,72,,y_bl,0.0021817492110841946
"(2004, 8)",0.0005286809533657788,meeting minutes,,CPI,5,72,,y_probe,0.0024588071096412253
"(2004, 9)",0.0031662295580501265,meeting minutes,,CPI,5,62,,y_bl,0.0015698540543184253
"(2004, 9)",0.0031662295580501265,speech,Governor Edward M. Gramlich,CPI,5,73,,y_bl,0.0015698540543184253
"(2004, 9)",0.0031662295580501265,meeting minutes,,CPI,5,62,,y_probe,0.0024248999200011338
"(2004, 9)",0.0031662295580501265,speech,Governor Edward M. Gramlich,CPI,5,73,,y_probe,0.0026204161323308385
"(2004, 10)",0.005254872838358793,speech,Chairman Alan Greenspan,CPI,5,16,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,Governor Ben S. Bernanke,CPI,5,33,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,34,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,Chairman Alan Greenspan,CPI,5,16,,y_probe,0.0031284526459322286
"(2004, 10)",0.005254872838358793,speech,Governor Ben S. Bernanke,CPI,5,33,,y_probe,0.00294989655841309
"(2004, 10)",0.005254872838358793,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,34,,y_probe,0.0023597296252318135
"(2004, 11)",0.0047058910374122576,meeting minutes,,CPI,5,53,,y_bl,0.0037451600976638752
"(2004, 11)",0.0047058910374122576,meeting minutes,,CPI,5,53,,y_probe,0.002685128657826111
"(2004, 12)",0.0,meeting minutes,,CPI,5,74,,y_bl,0.003294591987113993
"(2004, 12)",0.0,speech,Governor Ben S. Bernanke,CPI,5,48,,y_bl,0.003294591987113993
"(2004, 12)",0.0,meeting minutes,,CPI,5,74,,y_probe,0.0024918587860671996
"(2004, 12)",0.0,speech,Governor Ben S. Bernanke,CPI,5,48,,y_probe,0.002587953560107653
"(2005, 1)",-0.0005217845148388633,speech,Governor Ben S. Bernanke,CPI,5,106,,y_bl,0.0011940998626128103
"(2005, 1)",-0.0005217845148388633,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,144,,y_bl,0.0011940998626128103
"(2005, 1)",-0.0005217845148388633,speech,Governor Ben S. Bernanke,CPI,5,106,,y_probe,0.002467446394699112
"(2005, 1)",-0.0005217845148388633,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,144,,y_probe,0.002330962335987304
"(2005, 2)",0.004166672694846163,meeting minutes,,CPI,5,67,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,speech,Governor Ben S. Bernanke,CPI,5,108,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,speech,Governor Susan Schmidt Bies,CPI,5,13,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,meeting minutes,,CPI,5,67,,y_probe,0.002468256600954792
"(2005, 2)",0.004166672694846163,speech,Governor Ben S. Bernanke,CPI,5,108,,y_probe,0.0030433440259556455
"(2005, 2)",0.004166672694846163,speech,Governor Susan Schmidt Bies,CPI,5,13,,y_probe,0.0027812962856866917
"(2005, 3)",0.0036316512028626846,meeting minutes,,CPI,5,81,,y_bl,0.003146861168826189
"(2005, 3)",0.0036316512028626846,speech,Governor Ben S. Bernanke,CPI,5,142,,y_bl,0.003146861168826189
"(2005, 3)",0.0036316512028626846,meeting minutes,,CPI,5,81,,y_probe,0.0024645877392711958
"(2005, 3)",0.0036316512028626846,speech,Governor Ben S. Bernanke,CPI,5,142,,y_probe,0.002776657011585205
"(2005, 4)",0.0031023809784818113,speech,Governor Ben S. Bernanke,CPI,5,82,,y_bl,0.003309348680060997
"(2005, 4)",0.0031023809784818113,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,88,,y_bl,0.003309348680060997
"(2005, 4)",0.0031023809784818113,speech,Governor Ben S. Bernanke,CPI,5,82,,y_probe,0.0027738001121213954
"(2005, 4)",0.0031023809784818113,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,88,,y_probe,0.0027525664077672754
"(2005, 5)",-0.0005163955704734491,meeting minutes,,CPI,5,75,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,Governor Donald L. Kohn,CPI,5,79,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,Governor Edward M. Gramlich,CPI,5,96,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,58,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,meeting minutes,,CPI,5,75,,y_probe,0.0025303735617293413
"(2005, 5)",-0.0005163955704734491,speech,Governor Donald L. Kohn,CPI,5,79,,y_probe,0.00312365586470038
"(2005, 5)",-0.0005163955704734491,speech,Governor Edward M. Gramlich,CPI,5,96,,y_probe,0.002379116628366948
"(2005, 5)",-0.0005163955704734491,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,58,,y_probe,0.002239290197451049
"(2005, 6)",0.0005163955704734491,meeting minutes,,CPI,5,78,,y_bl,0.0006408312141936265
"(2005, 6)",0.0005163955704734491,meeting minutes,,CPI,5,78,,y_probe,0.002569498942163951
"(2005, 7)",0.006176036100564275,speech,Governor Donald L. Kohn,CPI,5,6,,y_bl,0.0022113335863001952
"(2005, 7)",0.006176036100564275,speech,Governor Donald L. Kohn,CPI,5,6,,y_probe,0.002458988609452489
"(2005, 8)",0.006138126688785661,meeting minutes,,CPI,5,59,,y_bl,0.003815615944812185
"(2005, 8)",0.006138126688785661,meeting minutes,,CPI,5,59,,y_probe,0.0027504737984853245
"(2005, 9)",0.013674561020173392,meeting minutes,,CPI,5,64,,y_bl,0.0039727507933593345
"(2005, 9)",0.013674561020173392,speech,Governor Donald L. Kohn,CPI,5,43,,y_bl,0.0039727507933593345
"(2005, 9)",0.013674561020173392,meeting minutes,,CPI,5,64,,y_probe,0.0028400185411757138
"(2005, 9)",0.013674561020173392,speech,Governor Donald L. Kohn,CPI,5,43,,y_probe,0.003396656622012546
"(2005, 10)",0.0015079168476770377,speech,Governor Donald L. Kohn,CPI,5,90,,y_bl,0.006551479549847372
"(2005, 10)",0.0015079168476770377,speech,Governor Donald L. Kohn,CPI,5,90,,y_probe,0.0029164274332172235
"(2005, 11)",-0.005035257365645585,meeting minutes,,CPI,5,69,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,speech,Chairman Alan Greenspan,CPI,5,28,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,87,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,meeting minutes,,CPI,5,69,,y_probe,0.0024427023848873374
"(2005, 11)",-0.005035257365645585,speech,Chairman Alan Greenspan,CPI,5,28,,y_probe,0.0024293289978833837
"(2005, 11)",-0.005035257365645585,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,5,87,,y_probe,0.002721118540179125
"(2005, 12)",0.0,meeting minutes,,CPI,5,58,,y_bl,0.0008077229445321935
"(2005, 12)",0.0,speech,Governor Mark W. Olson,CPI,5,23,,y_bl,0.0008077229445321935
"(2005, 12)",0.0,meeting minutes,,CPI,5,58,,y_probe,0.002684311077197074
"(2005, 12)",0.0,speech,Governor Mark W. Olson,CPI,5,23,,y_probe,0.003193880376156002
"(2006, 1)",0.006039273514243604,meeting minutes,,CPI,5,63,,y_bl,0.0004562005419827451
"(2006, 1)",0.006039273514243604,speech,Governor Susan Schmidt Bies,CPI,5,45,,y_bl,0.0004562005419827451
"(2006, 1)",0.006039273514243604,meeting minutes,,CPI,5,63,,y_probe,0.0026152663284728195
"(2006, 1)",0.006039273514243604,speech,Governor Susan Schmidt Bies,CPI,5,45,,y_probe,0.0029425108286902832
"(2006, 2)",0.0005016303089888652,speech,Chairman Ben S. Bernanke,CPI,5,103,,y_bl,0.005222410550211148
"(2006, 2)",0.0005016303089888652,speech,Chairman Ben S. Bernanke,CPI,5,103,,y_probe,0.0028826853423682994
"(2006, 3)",0.001503382894031624,meeting minutes,,CPI,5,73,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,speech,Chairman Ben S. Bernanke,CPI,5,29,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,speech,Governor Donald L. Kohn,CPI,5,63,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,meeting minutes,,CPI,5,73,,y_probe,0.0026104423052157205
"(2006, 3)",0.001503382894031624,speech,Chairman Ben S. Bernanke,CPI,5,29,,y_probe,0.0025548185304811234
"(2006, 3)",0.001503382894031624,speech,Governor Donald L. Kohn,CPI,5,63,,y_probe,0.0025219253673189604
"(2006, 5)",0.007980092223976776,meeting minutes,,CPI,5,84,,y_bl,0.0021743791172380315
"(2006, 5)",0.007980092223976776,meeting minutes,,CPI,5,84,,y_probe,0.002827826540933657
"(2006, 6)",0.002480775273762781,meeting minutes,,CPI,5,78,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,speech,Chairman Ben S. Bernanke,CPI,5,37,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,speech,Governor Donald L. Kohn,CPI,5,59,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,meeting minutes,,CPI,5,78,,y_probe,0.002702223861505544
"(2006, 6)",0.002480775273762781,speech,Chairman Ben S. Bernanke,CPI,5,37,,y_probe,0.0028148825074052032
"(2006, 6)",0.002480775273762781,speech,Governor Donald L. Kohn,CPI,5,59,,y_probe,0.0031834860908941717
"(2006, 7)",0.0054361389122599135,speech,Governor Kevin Warsh,CPI,5,11,,y_bl,0.0027486896197432393
"(2006, 7)",0.0054361389122599135,speech,Governor Kevin Warsh,CPI,5,11,,y_probe,0.002700244309379742
"(2006, 8)",0.004425873956855675,meeting minutes,,CPI,5,79,,y_bl,0.004090742577732957
"(2006, 8)",0.004425873956855675,speech,Chairman Ben S. Bernanke,CPI,5,62,,y_bl,0.004090742577732957
"(2006, 8)",0.004425873956855675,meeting minutes,,CPI,5,79,,y_probe,0.0028360935179586686
"(2006, 8)",0.004425873956855675,speech,Chairman Ben S. Bernanke,CPI,5,62,,y_probe,0.0025840338655624406
"(2006, 9)",-0.004918849071596121,meeting minutes,,CPI,5,78,,y_bl,0.001517310106285772
"(2006, 9)",-0.004918849071596121,speech,Governor Randall S. Kroszner,CPI,5,75,,y_bl,0.001517310106285772
"(2006, 9)",-0.004918849071596121,meeting minutes,,CPI,5,78,,y_probe,0.0022575458629003667
"(2006, 9)",-0.004918849071596121,speech,Governor Randall S. Kroszner,CPI,5,75,,y_probe,0.0024637029619136107
"(2006, 10)",-0.0044477463982364185,meeting minutes,,CPI,5,81,,y_bl,0.0007265087135958324
"(2006, 10)",-0.0044477463982364185,meeting minutes,,CPI,5,81,,y_probe,0.0023760086855553544
"(2006, 11)",0.00049517208241312,speech,Chairman Ben S. Bernanke,CPI,5,38,,y_bl,0.0003937149491545596
"(2006, 11)",0.00049517208241312,speech,Governor Randall S. Kroszner,CPI,5,94,,y_bl,0.0003937149491545596
"(2006, 11)",0.00049517208241312,speech,Chairman Ben S. Bernanke,CPI,5,38,,y_probe,0.0028300326463053683
"(2006, 11)",0.00049517208241312,speech,Governor Randall S. Kroszner,CPI,5,94,,y_probe,0.002895904526369041
"(2006, 12)",0.00543077118513402,meeting minutes,,CPI,5,71,,y_bl,0.0018334732965838852
"(2006, 12)",0.00543077118513402,speech,Vice Chairman Donald L. Kohn,CPI,5,50,,y_bl,0.0018334732965838852
"(2006, 12)",0.00543077118513402,meeting minutes,,CPI,5,71,,y_probe,0.0022661502931539
"(2006, 12)",0.00543077118513402,speech,Vice Chairman Donald L. Kohn,CPI,5,50,,y_probe,0.003273696876355951
"(2007, 1)",0.0016579060562325054,meeting minutes,,CPI,5,85,,y_bl,0.0050274364477207395
"(2007, 1)",0.0016579060562325054,meeting minutes,,CPI,5,85,,y_probe,0.0024577579598381513
"(2007, 3)",0.009057496626739159,meeting minutes,,CPI,5,74,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Chairman Ben S. Bernanke,CPI,5,96,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Governor Frederic S. Mishkin,CPI,5,127,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Governor Randall S. Kroszner,CPI,5,142,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Vice Chairman Donald L. Kohn,CPI,5,21,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,meeting minutes,,CPI,5,74,,y_probe,0.0025028221645107813
"(2007, 3)",0.009057496626739159,speech,Chairman Ben S. Bernanke,CPI,5,96,,y_probe,0.003008160830269072
"(2007, 3)",0.009057496626739159,speech,Governor Frederic S. Mishkin,CPI,5,127,,y_probe,0.0037027983668630297
"(2007, 3)",0.009057496626739159,speech,Governor Randall S. Kroszner,CPI,5,142,,y_probe,0.00354474349268312
"(2007, 3)",0.009057496626739159,speech,Vice Chairman Donald L. Kohn,CPI,5,21,,y_probe,0.003310346377028773
"(2007, 4)",0.002996169481998656,speech,Governor Frederic S. Mishkin,CPI,5,44,,y_bl,0.004716555423918902
"(2007, 4)",0.002996169481998656,speech,Governor Frederic S. Mishkin,CPI,5,44,,y_probe,0.00275500962173284
"(2007, 5)",0.004124476656923726,meeting minutes,,CPI,5,77,,y_bl,0.0008984850213959854
"(2007, 5)",0.004124476656923726,speech,Governor Randall S. Kroszner,CPI,5,78,,y_bl,0.0008984850213959854
"(2007, 5)",0.004124476656923726,meeting minutes,,CPI,5,77,,y_probe,0.002448815547673978
"(2007, 5)",0.004124476656923726,speech,Governor Randall S. Kroszner,CPI,5,78,,y_probe,0.002753879771730782
"(2007, 6)",0.0023140721794590036,meeting minutes,,CPI,5,77,,y_bl,0.004376055432912546
"(2007, 6)",0.0023140721794590036,meeting minutes,,CPI,5,77,,y_probe,0.002448815547673978
"(2007, 7)",0.0017790124666809959,speech,Chairman Ben S. Bernanke,CPI,5,112,,y_bl,0.0007370859730869729
"(2007, 7)",0.0017790124666809959,speech,Chairman Ben S. Bernanke,CPI,5,112,,y_probe,0.0032588573178286063
"(2007, 8)",0.0003082332001183019,meeting minutes,,CPI,5,83,,y_bl,0.003331560896635945
"(2007, 8)",0.0003082332001183019,speech,Chairman Ben S. Bernanke,CPI,5,43,,y_bl,0.003331560896635945
"(2007, 8)",0.0003082332001183019,meeting minutes,,CPI,5,83,,y_probe,0.0025676667816201416
"(2007, 8)",0.0003082332001183019,speech,Chairman Ben S. Bernanke,CPI,5,43,,y_probe,0.0027320031973699947
"(2007, 9)",0.004228600245438585,meeting minutes,,CPI,5,76,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,speech,Governor Frederic S. Mishkin,CPI,5,91,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,speech,Vice Chairman Donald L. Kohn,CPI,5,49,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,meeting minutes,,CPI,5,76,,y_probe,0.002348329501867443
"(2007, 9)",0.004228600245438585,speech,Governor Frederic S. Mishkin,CPI,5,91,,y_probe,0.0031974285972509705
"(2007, 9)",0.004228600245438585,speech,Vice Chairman Donald L. Kohn,CPI,5,49,,y_probe,0.002837581027294937
"(2007, 10)",0.0030784944010990856,meeting minutes,,CPI,5,92,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,speech,Chairman Ben S. Bernanke,CPI,5,30,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,speech,Governor Frederic S. Mishkin,CPI,5,86,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,meeting minutes,,CPI,5,92,,y_probe,0.002351946257759956
"(2007, 10)",0.0030784944010990856,speech,Chairman Ben S. Bernanke,CPI,5,30,,y_probe,0.0026108021921153637
"(2007, 10)",0.0030784944010990856,speech,Governor Frederic S. Mishkin,CPI,5,86,,y_probe,0.003266683738938106
"(2007, 11)",0.007828164082873457,speech,Governor Frederic S. Mishkin,CPI,5,133,,y_bl,0.0024317254544333404
"(2007, 11)",0.007828164082873457,speech,Governor Frederic S. Mishkin,CPI,5,133,,y_probe,0.0027695469014583814
"(2007, 12)",0.0028938234029487475,meeting minutes,,CPI,5,87,,y_bl,0.004958723058751175
"(2007, 12)",0.0028938234029487475,meeting minutes,,CPI,5,87,,y_probe,0.002304454979646667
"(2008, 1)",0.003441775367173605,meeting minutes,,CPI,5,90,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,speech,Chairman Ben S. Bernanke,CPI,5,37,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,speech,Vice Chairman Donald L. Kohn,CPI,5,24,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,meeting minutes,,CPI,5,90,,y_probe,0.002513632474287803
"(2008, 1)",0.003441775367173605,speech,Chairman Ben S. Bernanke,CPI,5,37,,y_probe,0.0027725602781207624
"(2008, 1)",0.003441775367173605,speech,Vice Chairman Donald L. Kohn,CPI,5,24,,y_probe,0.002905093315812532
"(2008, 3)",0.005986550530199253,meeting minutes,,CPI,5,103,,y_bl,0.003512846843847839
"(2008, 3)",0.005986550530199253,meeting minutes,,CPI,5,103,,y_probe,0.0025367072063491466
"(2008, 4)",0.002311706965508087,meeting minutes,,CPI,5,111,,y_bl,0.00263518308668442
"(2008, 4)",0.002311706965508087,meeting minutes,,CPI,5,111,,y_probe,0.0024147360688221305
"(2008, 6)",0.01632377086528969,meeting minutes,,CPI,5,100,,y_bl,0.0028639028801859564
"(2008, 6)",0.01632377086528969,meeting minutes,,CPI,5,100,,y_probe,0.0028112597793633998
"(2008, 8)",0.005626480785209331,meeting minutes,,CPI,5,83,,y_bl,0.007813588263506149
"(2008, 8)",0.005626480785209331,meeting minutes,,CPI,5,83,,y_probe,0.002620572766981405
"(2008, 9)",0.000854726299673203,meeting minutes,,CPI,5,86,,y_bl,0.0014061270676970136
"(2008, 9)",0.000854726299673203,meeting minutes,,CPI,5,86,,y_probe,0.002218809680835645
"(2008, 10)",-0.00863561639955801,meeting minutes,,CPI,5,87,,y_bl,0.0035784855652146903
"(2008, 10)",-0.00863561639955801,meeting minutes,,CPI,5,87,,y_probe,0.0018732892684414182
"(2008, 12)",-0.026131699146899834,meeting minutes,,CPI,5,110,,y_bl,-0.004117706375669586
"(2008, 12)",-0.026131699146899834,meeting minutes,,CPI,5,110,,y_probe,0.0014245013325590989
"(2009, 1)",0.002527574332266802,meeting minutes,,CPI,5,79,,y_bl,-0.005424247814907644
"(2009, 1)",0.002527574332266802,meeting minutes,,CPI,5,79,,y_probe,0.0021242087623714197
"(2009, 3)",0.0026482716901723435,meeting minutes,,CPI,5,71,,y_bl,0.0055273420239889785
"(2009, 3)",0.0026482716901723435,meeting minutes,,CPI,5,71,,y_probe,0.0020040839830895636
"(2009, 4)",0.001006575752197314,meeting minutes,,CPI,5,66,,y_bl,0.0017752785618154387
"(2009, 4)",0.001006575752197314,meeting minutes,,CPI,5,66,,y_probe,0.0024250565287378925
"(2009, 6)",0.009735772188088632,meeting minutes,,CPI,5,96,,y_bl,0.006612219615489906
"(2009, 6)",0.009735772188088632,meeting minutes,,CPI,5,96,,y_probe,0.002271503695279239
"(2009, 8)",0.003044849935723626,meeting minutes,,CPI,5,81,,y_bl,0.0010177054798792687
"(2009, 8)",0.003044849935723626,meeting minutes,,CPI,5,81,,y_probe,0.002401920992496968
"(2009, 9)",0.001929025466836265,meeting minutes,,CPI,5,99,,y_bl,0.0016920882965320875
"(2009, 9)",0.001929025466836265,meeting minutes,,CPI,5,99,,y_probe,0.002409942981903876
"(2009, 11)",0.006340431543516267,meeting minutes,,CPI,5,89,,y_bl,0.003362429152695496
"(2009, 11)",0.006340431543516267,meeting minutes,,CPI,5,89,,y_probe,0.0025775008885270795
"(2009, 12)",0.0005200411547976458,meeting minutes,,CPI,5,113,,y_bl,0.00222083983304457
"(2009, 12)",0.0005200411547976458,meeting minutes,,CPI,5,113,,y_probe,0.002411480504735898
"(2010, 1)",0.0006485218758465194,meeting minutes,,CPI,5,100,,y_bl,0.002263796590151577
"(2010, 1)",0.0006485218758465194,meeting minutes,,CPI,5,100,,y_probe,0.0022641481847882287
"(2010, 3)",-0.0006209166308481784,meeting minutes,,CPI,5,87,,y_bl,0.002686770292726657
"(2010, 3)",-0.0006209166308481784,meeting minutes,,CPI,5,87,,y_probe,0.0023853297044675228
"(2010, 4)",0.00023001407787592854,meeting minutes,,CPI,5,86,,y_bl,0.0004504589467028594
"(2010, 4)",0.00023001407787592854,meeting minutes,,CPI,5,86,,y_probe,0.0024562687500036856
"(2010, 6)",-0.0009387900423032391,meeting minutes,,CPI,5,96,,y_bl,0.002878138698703764
"(2010, 6)",-0.0009387900423032391,meeting minutes,,CPI,5,96,,y_probe,0.0022316887454774475
"(2010, 8)",0.003327805388597227,meeting minutes,,CPI,5,99,,y_bl,0.001309475583438775
"(2010, 8)",0.003327805388597227,meeting minutes,,CPI,5,99,,y_probe,0.0022419857451030983
"(2010, 9)",0.001613946310657255,meeting minutes,,CPI,5,87,,y_bl,0.003395002923756413
"(2010, 9)",0.001613946310657255,meeting minutes,,CPI,5,87,,y_probe,0.002468163451162794
"(2010, 11)",0.0060064355610292,meeting minutes,,CPI,5,111,,y_bl,0.0017688224574556877
"(2010, 11)",0.0060064355610292,meeting minutes,,CPI,5,111,,y_probe,0.0024941956212199447
"(2010, 12)",0.004008531438849161,meeting minutes,,CPI,5,87,,y_bl,0.004410085881879527
"(2010, 12)",0.004008531438849161,meeting minutes,,CPI,5,87,,y_probe,0.002560828609928846
"(2011, 1)",0.0032377948808059998,meeting minutes,,CPI,5,106,,y_bl,0.0018673936715326064
"(2011, 1)",0.0032377948808059998,meeting minutes,,CPI,5,106,,y_probe,0.002558838261634302
"(2011, 3)",0.008369530637081901,meeting minutes,,CPI,5,104,,y_bl,0.0033048255631557763
"(2011, 3)",0.008369530637081901,meeting minutes,,CPI,5,104,,y_probe,0.002705169477265124
"(2011, 4)",0.004683116049055691,meeting minutes,,CPI,5,120,,y_bl,0.0038289001869749244
"(2011, 4)",0.004683116049055691,press conference,,CPI,5,116,,y_bl,0.0038289001869749244
"(2011, 4)",0.004683116049055691,meeting minutes,,CPI,5,120,,y_probe,0.002562468420122038
"(2011, 4)",0.004683116049055691,press conference,,CPI,5,116,,y_probe,0.003214461252846413
"(2011, 6)",0.0031766637911196938,meeting minutes,,CPI,5,107,,y_bl,0.0029098132006277885
"(2011, 6)",0.0031766637911196938,press conference,,CPI,5,76,,y_bl,0.0029098132006277885
"(2011, 6)",0.0031766637911196938,meeting minutes,,CPI,5,107,,y_probe,0.002441826900994564
"(2011, 6)",0.0031766637911196938,press conference,,CPI,5,76,,y_probe,0.003246291667755461
"(2011, 8)",0.005766107807574805,meeting minutes,,CPI,5,103,,y_bl,0.0031961660228907434
"(2011, 8)",0.005766107807574805,meeting minutes,,CPI,5,103,,y_probe,0.0023744927457088785
"(2011, 9)",0.0021691934558836223,meeting minutes,,CPI,5,125,,y_bl,0.0026779444815558363
"(2011, 9)",0.0021691934558836223,meeting minutes,,CPI,5,125,,y_probe,0.0025020530793724437
"(2011, 11)",0.0025211245574698893,meeting minutes,,CPI,5,116,,y_bl,0.002495469968500112
"(2011, 11)",0.0025211245574698893,press conference,,CPI,5,81,,y_bl,0.002495469968500112
"(2011, 11)",0.0025211245574698893,meeting minutes,,CPI,5,116,,y_probe,0.0024893765377491817
"(2011, 11)",0.0025211245574698893,press conference,,CPI,5,81,,y_probe,0.0029346268265091056
"(2011, 12)",0.00023768024196879622,meeting minutes,,CPI,5,90,,y_bl,0.003090728477262949
"(2011, 12)",0.00023768024196879622,meeting minutes,,CPI,5,90,,y_probe,0.0024543363258534958
"(2012, 1)",0.002720492157261667,meeting minutes,,CPI,5,100,,y_bl,0.0010357623083978942
"(2012, 1)",0.002720492157261667,press conference,,CPI,5,94,,y_bl,0.0010357623083978942
