ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2000, 12)",-0.07780354980916829,train,8,2,speech,Chairman Alan Greenspan,UST,8,1,1 Yr,y_probe,-0.025966436382199767
"(2000, 12)",-0.07780354980916829,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,57,1 Yr,y_probe,0.010125714378560729
"(2001, 1)",-0.20450627733870178,train,8,2,meeting minutes,,UST,8,65,1 Yr,y_bl,0.01733994962462001
"(2001, 1)",-0.20450627733870178,train,8,2,meeting minutes,,UST,8,65,1 Yr,y_probe,-0.01401397884012647
"(2001, 2)",0.036290001405200556,train,8,2,speech,Governor Edward M. Gramlich,UST,8,124,1 Yr,y_bl,0.01620950071668353
"(2001, 2)",0.036290001405200556,train,8,2,speech,Governor Edward M. Gramlich,UST,8,124,1 Yr,y_probe,0.02731320490596243
"(2001, 3)",-0.13203505836358334,train,8,2,meeting minutes,,UST,8,47,1 Yr,y_bl,-0.030593644460660548
"(2001, 3)",-0.13203505836358334,train,8,2,meeting minutes,,UST,8,47,1 Yr,y_probe,-0.011314156031219049
"(2001, 5)",-0.09859197591911562,train,8,2,meeting minutes,,UST,8,66,1 Yr,y_bl,-0.006786011170633251
"(2001, 5)",-0.09859197591911562,train,8,2,speech,Governor Laurence H. Meyer,UST,8,59,1 Yr,y_bl,-0.006786011170633251
"(2001, 5)",-0.09859197591911562,train,8,2,meeting minutes,,UST,8,66,1 Yr,y_probe,-0.014930063090313552
"(2001, 5)",-0.09859197591911562,train,8,2,speech,Governor Laurence H. Meyer,UST,8,59,1 Yr,y_probe,-0.007194727837715007
"(2001, 6)",-0.05697927589839569,train,8,2,meeting minutes,,UST,8,78,1 Yr,y_bl,0.027808832410940634
"(2001, 6)",-0.05697927589839569,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,52,1 Yr,y_bl,0.027808832410940634
"(2001, 6)",-0.05697927589839569,train,8,2,meeting minutes,,UST,8,78,1 Yr,y_probe,-0.011800588900972905
"(2001, 6)",-0.05697927589839569,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,52,1 Yr,y_probe,-0.0019212035876530998
"(2001, 7)",0.014428663190234836,train,8,2,speech,Governor Laurence H. Meyer,UST,8,259,1 Yr,y_bl,-0.05194309103253527
"(2001, 7)",0.014428663190234836,train,8,2,speech,Governor Laurence H. Meyer,UST,8,259,1 Yr,y_probe,0.008910374582098585
"(2001, 8)",-0.06252035698133276,train,8,2,meeting minutes,,UST,8,52,1 Yr,y_bl,-0.06431083195471494
"(2001, 8)",-0.06252035698133276,train,8,2,meeting minutes,,UST,8,52,1 Yr,y_probe,-0.022873176231706892
"(2001, 10)",-0.3410702175314373,train,8,2,meeting minutes,,UST,8,56,1 Yr,y_bl,-0.00576832556355994
"(2001, 10)",-0.3410702175314373,train,8,2,speech,Chairman Alan Greenspan,UST,8,25,1 Yr,y_bl,-0.00576832556355994
"(2001, 10)",-0.3410702175314373,train,8,2,speech,Governor Laurence H. Meyer,UST,8,28,1 Yr,y_bl,-0.00576832556355994
"(2001, 10)",-0.3410702175314373,train,8,2,meeting minutes,,UST,8,56,1 Yr,y_probe,-0.03194683314038928
"(2001, 10)",-0.3410702175314373,train,8,2,speech,Chairman Alan Greenspan,UST,8,25,1 Yr,y_probe,-0.012167135639789453
"(2001, 10)",-0.3410702175314373,train,8,2,speech,Governor Laurence H. Meyer,UST,8,28,1 Yr,y_probe,-0.02911226125402937
"(2001, 11)",-0.18322333363594148,train,8,2,meeting minutes,,UST,8,49,1 Yr,y_bl,-0.03382274489720677
"(2001, 11)",-0.18322333363594148,train,8,2,speech,Governor Edward M. Gramlich,UST,8,59,1 Yr,y_bl,-0.03382274489720677
"(2001, 11)",-0.18322333363594148,train,8,2,meeting minutes,,UST,8,49,1 Yr,y_probe,-0.027848662399385042
"(2001, 11)",-0.18322333363594148,train,8,2,speech,Governor Edward M. Gramlich,UST,8,59,1 Yr,y_probe,0.0109431024000735
"(2001, 12)",0.09456598575432774,train,8,2,meeting minutes,,UST,8,58,1 Yr,y_bl,-0.04951653159034803
"(2001, 12)",0.09456598575432774,train,8,2,speech,Governor Laurence H. Meyer,UST,8,118,1 Yr,y_bl,-0.04951653159034803
"(2001, 12)",0.09456598575432774,train,8,2,meeting minutes,,UST,8,58,1 Yr,y_probe,-0.013617907393959178
"(2001, 12)",0.09456598575432774,train,8,2,speech,Governor Laurence H. Meyer,UST,8,118,1 Yr,y_probe,0.008880896312052753
"(2002, 1)",0.004238484578380053,train,8,2,meeting minutes,,UST,8,69,1 Yr,y_bl,-0.10523853126851387
"(2002, 1)",0.004238484578380053,train,8,2,meeting minutes,,UST,8,69,1 Yr,y_probe,-0.008194653889557415
"(2002, 3)",0.157348635862575,train,8,2,meeting minutes,,UST,8,56,1 Yr,y_bl,0.010261579864592139
"(2002, 3)",0.157348635862575,train,8,2,meeting minutes,,UST,8,56,1 Yr,y_probe,-0.005750341254447404
"(2002, 5)",-0.13957038984129147,train,8,2,meeting minutes,,UST,8,57,1 Yr,y_bl,-0.027678610607610003
"(2002, 5)",-0.13957038984129147,train,8,2,meeting minutes,,UST,8,57,1 Yr,y_probe,-0.010332053025873809
"(2002, 6)",-0.10194003834299388,train,8,2,meeting minutes,,UST,8,56,1 Yr,y_bl,-0.08405858673163123
"(2002, 6)",-0.10194003834299388,train,8,2,meeting minutes,,UST,8,56,1 Yr,y_probe,-0.015082444167274963
"(2002, 8)",-0.18721154208814567,train,8,2,meeting minutes,,UST,8,55,1 Yr,y_bl,-0.0769803405823031
"(2002, 8)",-0.18721154208814567,train,8,2,meeting minutes,,UST,8,55,1 Yr,y_probe,-0.03303338151713008
"(2002, 9)",-0.011834457647003749,train,8,2,meeting minutes,,UST,8,57,1 Yr,y_bl,-0.06945835292681639
"(2002, 9)",-0.011834457647003749,train,8,2,meeting minutes,,UST,8,57,1 Yr,y_probe,-0.016670967304766984
"(2002, 10)",0.06064510925684018,train,8,2,speech,Chairman Alan Greenspan,UST,8,47,1 Yr,y_bl,-0.038201312810356235
"(2002, 10)",0.06064510925684018,train,8,2,speech,Governor Ben S. Bernanke,UST,8,107,1 Yr,y_bl,-0.038201312810356235
"(2002, 10)",0.06064510925684018,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,55,1 Yr,y_bl,-0.038201312810356235
"(2002, 10)",0.06064510925684018,train,8,2,speech,Chairman Alan Greenspan,UST,8,47,1 Yr,y_probe,0.002305255285280079
"(2002, 10)",0.06064510925684018,train,8,2,speech,Governor Ben S. Bernanke,UST,8,107,1 Yr,y_probe,0.008859055385167488
"(2002, 10)",0.06064510925684018,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,55,1 Yr,y_probe,0.005054329178515121
"(2002, 11)",-0.18281952964040288,train,8,2,meeting minutes,,UST,8,55,1 Yr,y_bl,0.04891733692127353
"(2002, 11)",-0.18281952964040288,train,8,2,speech,Governor Donald L. Kohn,UST,8,29,1 Yr,y_bl,0.04891733692127353
"(2002, 11)",-0.18281952964040288,train,8,2,meeting minutes,,UST,8,55,1 Yr,y_probe,-0.019636754198512123
"(2002, 11)",-0.18281952964040288,train,8,2,speech,Governor Donald L. Kohn,UST,8,29,1 Yr,y_probe,-0.008492362160314937
"(2002, 12)",-0.05018641910136708,train,8,2,meeting minutes,,UST,8,50,1 Yr,y_bl,0.017713366142199153
"(2002, 12)",-0.05018641910136708,train,8,2,speech,Chairman Alan Greenspan,UST,8,70,1 Yr,y_bl,0.017713366142199153
"(2002, 12)",-0.05018641910136708,train,8,2,meeting minutes,,UST,8,50,1 Yr,y_probe,-0.0231769150448145
"(2002, 12)",-0.05018641910136708,train,8,2,speech,Chairman Alan Greenspan,UST,8,70,1 Yr,y_probe,-0.01216152170813508
"(2003, 1)",-0.0402335861478811,train,8,2,meeting minutes,,UST,8,48,1 Yr,y_bl,-0.017106176801815563
"(2003, 1)",-0.0402335861478811,train,8,2,meeting minutes,,UST,8,48,1 Yr,y_probe,-0.015266943622348665
"(2003, 2)",-0.027433267048842438,train,8,2,speech,Governor Ben S. Bernanke,UST,8,147,1 Yr,y_bl,-0.11542413942478721
"(2003, 2)",-0.027433267048842438,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,8,73,1 Yr,y_bl,-0.11542413942478721
"(2003, 2)",-0.027433267048842438,train,8,2,speech,Governor Ben S. Bernanke,UST,8,147,1 Yr,y_probe,0.006657568681222768
"(2003, 2)",-0.027433267048842438,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,8,73,1 Yr,y_probe,0.002300672865379948
"(2003, 3)",-0.010975368799308613,train,8,2,meeting minutes,,UST,8,48,1 Yr,y_bl,-0.020672096457030973
"(2003, 3)",-0.010975368799308613,train,8,2,speech,Governor Ben S. Bernanke,UST,8,115,1 Yr,y_bl,-0.020672096457030973
"(2003, 3)",-0.010975368799308613,train,8,2,speech,Governor Donald L. Kohn,UST,8,130,1 Yr,y_bl,-0.020672096457030973
"(2003, 3)",-0.010975368799308613,train,8,2,meeting minutes,,UST,8,48,1 Yr,y_probe,-0.022767272690222162
"(2003, 3)",-0.010975368799308613,train,8,2,speech,Governor Ben S. Bernanke,UST,8,115,1 Yr,y_probe,0.01333761348647378
"(2003, 3)",-0.010975368799308613,train,8,2,speech,Governor Donald L. Kohn,UST,8,130,1 Yr,y_probe,0.00944829662848496
"(2003, 5)",-0.11410227646295314,train,8,2,meeting minutes,,UST,8,60,1 Yr,y_bl,-0.023855538852359182
"(2003, 5)",-0.11410227646295314,train,8,2,speech,Governor Mark W. Olson,UST,8,46,1 Yr,y_bl,-0.023855538852359182
"(2003, 5)",-0.11410227646295314,train,8,2,meeting minutes,,UST,8,60,1 Yr,y_probe,-0.01747200572932566
"(2003, 5)",-0.11410227646295314,train,8,2,speech,Governor Mark W. Olson,UST,8,46,1 Yr,y_probe,0.0013456975276159514
"(2003, 6)",-0.10676115155991736,train,8,2,meeting minutes,,UST,8,65,1 Yr,y_bl,-0.038871340986089464
"(2003, 6)",-0.10676115155991736,train,8,2,meeting minutes,,UST,8,65,1 Yr,y_probe,-0.017973757064695832
"(2003, 7)",0.055569851154811986,train,8,2,speech,Governor Ben S. Bernanke,UST,8,156,1 Yr,y_bl,-0.011691300976934067
"(2003, 7)",0.055569851154811986,train,8,2,speech,Governor Ben S. Bernanke,UST,8,156,1 Yr,y_probe,0.01365619881509674
"(2003, 8)",0.13612686920373943,train,8,2,meeting minutes,,UST,8,55,1 Yr,y_bl,-0.08115612732834096
"(2003, 8)",0.13612686920373943,train,8,2,speech,Chairman Alan Greenspan,UST,8,16,1 Yr,y_bl,-0.08115612732834096
"(2003, 8)",0.13612686920373943,train,8,2,meeting minutes,,UST,8,55,1 Yr,y_probe,0.0011128864351879065
"(2003, 8)",0.13612686920373943,train,8,2,speech,Chairman Alan Greenspan,UST,8,16,1 Yr,y_probe,0.0003055187283290796
"(2003, 9)",-0.04216028125175588,train,8,2,meeting minutes,,UST,8,55,1 Yr,y_bl,-0.031799306570953645
"(2003, 9)",-0.04216028125175588,train,8,2,speech,Governor Donald L. Kohn,UST,8,103,1 Yr,y_bl,-0.031799306570953645
"(2003, 9)",-0.04216028125175588,train,8,2,meeting minutes,,UST,8,55,1 Yr,y_probe,-0.017102933754075157
"(2003, 9)",-0.04216028125175588,train,8,2,speech,Governor Donald L. Kohn,UST,8,103,1 Yr,y_probe,-0.002034844105391996
"(2003, 10)",-0.04758483391241566,train,8,2,meeting minutes,,UST,8,52,1 Yr,y_bl,0.01983985683762326
"(2003, 10)",-0.04758483391241566,train,8,2,speech,Governor Ben S. Bernanke,UST,8,100,1 Yr,y_bl,0.01983985683762326
"(2003, 10)",-0.04758483391241566,train,8,2,speech,Governor Edward M. Gramlich,UST,8,59,1 Yr,y_bl,0.01983985683762326
"(2003, 10)",-0.04758483391241566,train,8,2,meeting minutes,,UST,8,52,1 Yr,y_probe,-0.009226883715424534
"(2003, 10)",-0.04758483391241566,train,8,2,speech,Governor Ben S. Bernanke,UST,8,100,1 Yr,y_probe,0.023537562394687725
"(2003, 10)",-0.04758483391241566,train,8,2,speech,Governor Edward M. Gramlich,UST,8,59,1 Yr,y_probe,0.004635537620337214
"(2003, 12)",0.14797355397620035,train,8,2,meeting minutes,,UST,8,61,1 Yr,y_bl,-0.03591428376392892
"(2003, 12)",0.14797355397620035,train,8,2,meeting minutes,,UST,8,61,1 Yr,y_probe,-0.0009906571149151944
"(2004, 1)",-0.06899287148695107,train,8,2,meeting minutes,,UST,8,65,1 Yr,y_bl,-0.08658586431257723
"(2004, 1)",-0.06899287148695107,train,8,2,meeting minutes,,UST,8,65,1 Yr,y_probe,-0.0023897140062965247
"(2004, 2)",-0.024097551579061065,train,8,2,speech,Governor Edward M. Gramlich,UST,8,90,1 Yr,y_bl,0.011880868188389671
"(2004, 2)",-0.024097551579061065,train,8,2,speech,Governor Edward M. Gramlich,UST,8,90,1 Yr,y_probe,0.022142681233057564
"(2004, 3)",-0.05940565641621957,train,8,2,meeting minutes,,UST,8,76,1 Yr,y_bl,0.03568912752630849
"(2004, 3)",-0.05940565641621957,train,8,2,speech,Governor Donald L. Kohn,UST,8,91,1 Yr,y_bl,0.03568912752630849
"(2004, 3)",-0.05940565641621957,train,8,2,meeting minutes,,UST,8,76,1 Yr,y_probe,-0.0032180809589200214
"(2004, 3)",-0.05940565641621957,train,8,2,speech,Governor Donald L. Kohn,UST,8,91,1 Yr,y_probe,0.008235401877578671
"(2004, 4)",0.22870584349705964,train,8,2,speech,Governor Ben S. Bernanke,UST,8,252,1 Yr,y_bl,-0.012065650609098538
"(2004, 4)",0.22870584349705964,train,8,2,speech,Governor Donald L. Kohn,UST,8,58,1 Yr,y_bl,-0.012065650609098538
"(2004, 4)",0.22870584349705964,train,8,2,speech,Governor Ben S. Bernanke,UST,8,252,1 Yr,y_probe,0.04198238107625064
"(2004, 4)",0.22870584349705964,train,8,2,speech,Governor Donald L. Kohn,UST,8,58,1 Yr,y_probe,0.00928352325699874
"(2004, 5)",0.07053797480085218,train,8,2,meeting minutes,,UST,8,76,1 Yr,y_bl,-0.019575545867971632
"(2004, 5)",0.07053797480085218,train,8,2,speech,Governor Mark W. Olson,UST,8,6,1 Yr,y_bl,-0.019575545867971632
"(2004, 5)",0.07053797480085218,train,8,2,meeting minutes,,UST,8,76,1 Yr,y_probe,-3.56166595210845e-5
"(2004, 5)",0.07053797480085218,train,8,2,speech,Governor Mark W. Olson,UST,8,6,1 Yr,y_probe,0.026928544518690065
"(2004, 6)",0.25987128485902794,train,8,2,meeting minutes,,UST,8,77,1 Yr,y_bl,0.04079280750352791
"(2004, 6)",0.25987128485902794,train,8,2,speech,Governor Donald L. Kohn,UST,8,118,1 Yr,y_bl,0.04079280750352791
"(2004, 6)",0.25987128485902794,train,8,2,speech,Governor Edward M. Gramlich,UST,8,49,1 Yr,y_bl,0.04079280750352791
"(2004, 6)",0.25987128485902794,train,8,2,meeting minutes,,UST,8,77,1 Yr,y_probe,0.00128136523943915
"(2004, 6)",0.25987128485902794,train,8,2,speech,Governor Donald L. Kohn,UST,8,118,1 Yr,y_probe,0.03384414631690482
"(2004, 6)",0.25987128485902794,train,8,2,speech,Governor Edward M. Gramlich,UST,8,49,1 Yr,y_probe,0.040407291680820516
"(2004, 7)",-0.01783186630680489,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,18,1 Yr,y_bl,-0.023597998969029376
"(2004, 7)",-0.01783186630680489,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,18,1 Yr,y_probe,-0.011355876438295841
"(2004, 8)",0.004987541511038973,train,8,2,meeting minutes,,UST,8,72,1 Yr,y_bl,0.023611769492932203
"(2004, 8)",0.004987541511038973,train,8,2,meeting minutes,,UST,8,72,1 Yr,y_probe,-0.004620436255374088
"(2004, 9)",0.03775664269132573,train,8,2,meeting minutes,,UST,8,62,1 Yr,y_bl,-0.018986372719667646
"(2004, 9)",0.03775664269132573,train,8,2,speech,Governor Edward M. Gramlich,UST,8,73,1 Yr,y_bl,-0.018986372719667646
"(2004, 9)",0.03775664269132573,train,8,2,meeting minutes,,UST,8,62,1 Yr,y_probe,0.005847733897375594
"(2004, 9)",0.03775664269132573,train,8,2,speech,Governor Edward M. Gramlich,UST,8,73,1 Yr,y_probe,0.025166344903893897
"(2004, 10)",0.08298019606040195,train,8,2,speech,Chairman Alan Greenspan,UST,8,16,1 Yr,y_bl,0.023228475353684296
"(2004, 10)",0.08298019606040195,train,8,2,speech,Governor Ben S. Bernanke,UST,8,33,1 Yr,y_bl,0.023228475353684296
"(2004, 10)",0.08298019606040195,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,34,1 Yr,y_bl,0.023228475353684296
"(2004, 10)",0.08298019606040195,train,8,2,speech,Chairman Alan Greenspan,UST,8,16,1 Yr,y_probe,-0.010622637167643379
"(2004, 10)",0.08298019606040195,train,8,2,speech,Governor Ben S. Bernanke,UST,8,33,1 Yr,y_probe,0.011961063459283385
"(2004, 10)",0.08298019606040195,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,34,1 Yr,y_probe,0.020482643815798993
"(2004, 11)",0.08523477231740897,train,8,2,meeting minutes,,UST,8,53,1 Yr,y_bl,0.02207767815997198
"(2004, 11)",0.08523477231740897,train,8,2,meeting minutes,,UST,8,53,1 Yr,y_probe,0.012735793772279349
"(2004, 12)",0.06586201831885179,train,8,2,meeting minutes,,UST,8,74,1 Yr,y_bl,0.12662813723145896
"(2004, 12)",0.06586201831885179,train,8,2,speech,Governor Ben S. Bernanke,UST,8,48,1 Yr,y_bl,0.12662813723145896
"(2004, 12)",0.06586201831885179,train,8,2,meeting minutes,,UST,8,74,1 Yr,y_probe,0.018343529727400366
"(2004, 12)",0.06586201831885179,train,8,2,speech,Governor Ben S. Bernanke,UST,8,48,1 Yr,y_probe,0.002561291650074033
"(2005, 1)",0.07825343033758624,train,8,2,speech,Governor Ben S. Bernanke,UST,8,106,1 Yr,y_bl,0.027283517590929264
"(2005, 1)",0.07825343033758624,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,144,1 Yr,y_bl,0.027283517590929264
"(2005, 1)",0.07825343033758624,train,8,2,speech,Governor Ben S. Bernanke,UST,8,106,1 Yr,y_probe,1.1097238454153572e-5
"(2005, 1)",0.07825343033758624,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,144,1 Yr,y_probe,0.006527984592651648
"(2005, 2)",0.04330923774004812,train,8,2,meeting minutes,,UST,8,67,1 Yr,y_bl,0.045881976842735296
"(2005, 2)",0.04330923774004812,train,8,2,speech,Governor Ben S. Bernanke,UST,8,108,1 Yr,y_bl,0.045881976842735296
"(2005, 2)",0.04330923774004812,train,8,2,speech,Governor Susan Schmidt Bies,UST,8,13,1 Yr,y_bl,0.045881976842735296
"(2005, 2)",0.04330923774004812,train,8,2,meeting minutes,,UST,8,67,1 Yr,y_probe,0.010397791547341127
"(2005, 2)",0.04330923774004812,train,8,2,speech,Governor Ben S. Bernanke,UST,8,108,1 Yr,y_probe,0.0177230607423408
"(2005, 2)",0.04330923774004812,train,8,2,speech,Governor Susan Schmidt Bies,UST,8,13,1 Yr,y_probe,0.008837428604915052
"(2005, 3)",0.11296248300294245,train,8,2,meeting minutes,,UST,8,81,1 Yr,y_bl,0.005729185884872169
"(2005, 3)",0.11296248300294245,train,8,2,speech,Governor Ben S. Bernanke,UST,8,142,1 Yr,y_bl,0.005729185884872169
"(2005, 3)",0.11296248300294245,train,8,2,meeting minutes,,UST,8,81,1 Yr,y_probe,-0.0018743819459335414
"(2005, 3)",0.11296248300294245,train,8,2,speech,Governor Ben S. Bernanke,UST,8,142,1 Yr,y_probe,0.020775646497353847
"(2005, 4)",-0.01890371894036609,train,8,2,speech,Governor Ben S. Bernanke,UST,8,82,1 Yr,y_bl,0.016572743130198228
"(2005, 4)",-0.01890371894036609,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,88,1 Yr,y_bl,0.016572743130198228
"(2005, 4)",-0.01890371894036609,train,8,2,speech,Governor Ben S. Bernanke,UST,8,82,1 Yr,y_probe,0.016265559934583267
"(2005, 4)",-0.01890371894036609,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,88,1 Yr,y_probe,0.013230695610872183
"(2005, 5)",0.016905855571443862,train,8,2,meeting minutes,,UST,8,75,1 Yr,y_bl,0.046829497581492824
"(2005, 5)",0.016905855571443862,train,8,2,speech,Governor Donald L. Kohn,UST,8,79,1 Yr,y_bl,0.046829497581492824
"(2005, 5)",0.016905855571443862,train,8,2,speech,Governor Edward M. Gramlich,UST,8,96,1 Yr,y_bl,0.046829497581492824
"(2005, 5)",0.016905855571443862,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,58,1 Yr,y_bl,0.046829497581492824
"(2005, 5)",0.016905855571443862,train,8,2,meeting minutes,,UST,8,75,1 Yr,y_probe,0.009358264209962964
"(2005, 5)",0.016905855571443862,train,8,2,speech,Governor Donald L. Kohn,UST,8,79,1 Yr,y_probe,0.021929649642594234
"(2005, 5)",0.016905855571443862,train,8,2,speech,Governor Edward M. Gramlich,UST,8,96,1 Yr,y_probe,0.015359221232521767
"(2005, 5)",0.016905855571443862,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,58,1 Yr,y_probe,-0.0005499491685110951
"(2005, 6)",0.03540192705092265,train,8,2,meeting minutes,,UST,8,78,1 Yr,y_bl,0.04276802119150979
"(2005, 6)",0.03540192705092265,train,8,2,meeting minutes,,UST,8,78,1 Yr,y_probe,0.0030802721181672223
"(2005, 7)",0.07534943724178822,train,8,2,speech,Governor Donald L. Kohn,UST,8,6,1 Yr,y_bl,0.026517248125679106
"(2005, 7)",0.07534943724178822,train,8,2,speech,Governor Donald L. Kohn,UST,8,6,1 Yr,y_probe,0.02806321568398534
"(2005, 8)",0.047252884850545296,train,8,2,meeting minutes,,UST,8,59,1 Yr,y_bl,0.02886557521264337
"(2005, 8)",0.047252884850545296,train,8,2,meeting minutes,,UST,8,59,1 Yr,y_probe,0.002536953968017065
"(2005, 9)",0.010208567569192783,train,8,2,meeting minutes,,UST,8,64,1 Yr,y_bl,0.053064948528721276
"(2005, 9)",0.010208567569192783,train,8,2,speech,Governor Donald L. Kohn,UST,8,43,1 Yr,y_bl,0.053064948528721276
"(2005, 9)",0.010208567569192783,train,8,2,meeting minutes,,UST,8,64,1 Yr,y_probe,-0.003950266458440994
"(2005, 9)",0.010208567569192783,train,8,2,speech,Governor Donald L. Kohn,UST,8,43,1 Yr,y_probe,0.019606051559744632
"(2005, 10)",0.04949134451836379,train,8,2,speech,Governor Donald L. Kohn,UST,8,90,1 Yr,y_bl,0.01523799136587153
"(2005, 10)",0.04949134451836379,train,8,2,speech,Governor Donald L. Kohn,UST,8,90,1 Yr,y_probe,0.0025618047553488776
"(2005, 11)",0.04707359836976775,train,8,2,meeting minutes,,UST,8,69,1 Yr,y_bl,0.015537863757699376
"(2005, 11)",0.04707359836976775,train,8,2,speech,Chairman Alan Greenspan,UST,8,28,1 Yr,y_bl,0.015537863757699376
"(2005, 11)",0.04707359836976775,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,87,1 Yr,y_bl,0.015537863757699376
"(2005, 11)",0.04707359836976775,train,8,2,meeting minutes,,UST,8,69,1 Yr,y_probe,-0.001067483153505749
"(2005, 11)",0.04707359836976775,train,8,2,speech,Chairman Alan Greenspan,UST,8,28,1 Yr,y_probe,0.028062112446301333
"(2005, 11)",0.04707359836976775,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,87,1 Yr,y_probe,0.01670290832770437
"(2005, 12)",0.008260379475373551,train,8,2,meeting minutes,,UST,8,58,1 Yr,y_bl,0.0016298287013727457
"(2005, 12)",0.008260379475373551,train,8,2,speech,Governor Mark W. Olson,UST,8,23,1 Yr,y_bl,0.0016298287013727457
"(2005, 12)",0.008260379475373551,train,8,2,meeting minutes,,UST,8,58,1 Yr,y_probe,-0.0058237116203378155
"(2005, 12)",0.008260379475373551,train,8,2,speech,Governor Mark W. Olson,UST,8,23,1 Yr,y_probe,0.0010016617144050397
"(2006, 1)",0.030820911688821544,train,8,2,meeting minutes,,UST,8,63,1 Yr,y_bl,0.034384884126148776
"(2006, 1)",0.030820911688821544,train,8,2,speech,Governor Susan Schmidt Bies,UST,8,45,1 Yr,y_bl,0.034384884126148776
"(2006, 1)",0.030820911688821544,train,8,2,meeting minutes,,UST,8,63,1 Yr,y_probe,0.006816294093070572
"(2006, 1)",0.030820911688821544,train,8,2,speech,Governor Susan Schmidt Bies,UST,8,45,1 Yr,y_probe,0.01604973021946162
"(2006, 2)",0.0468892236878241,train,8,2,speech,Chairman Ben S. Bernanke,UST,8,103,1 Yr,y_bl,0.020114134292150955
"(2006, 2)",0.0468892236878241,train,8,2,speech,Chairman Ben S. Bernanke,UST,8,103,1 Yr,y_probe,0.00807009046157991
"(2006, 3)",0.007902240276193044,train,8,2,meeting minutes,,UST,8,73,1 Yr,y_bl,0.012785474247502331
"(2006, 3)",0.007902240276193044,train,8,2,speech,Chairman Ben S. Bernanke,UST,8,29,1 Yr,y_bl,0.012785474247502331
"(2006, 3)",0.007902240276193044,train,8,2,speech,Governor Donald L. Kohn,UST,8,63,1 Yr,y_bl,0.012785474247502331
"(2006, 3)",0.007902240276193044,train,8,2,meeting minutes,,UST,8,73,1 Yr,y_probe,-0.00021023435110106346
"(2006, 3)",0.007902240276193044,train,8,2,speech,Chairman Ben S. Bernanke,UST,8,29,1 Yr,y_probe,0.01640250265960904
"(2006, 3)",0.007902240276193044,train,8,2,speech,Governor Donald L. Kohn,UST,8,63,1 Yr,y_probe,-0.0005163660544017669
"(2006, 5)",0.051553849243760934,train,8,2,meeting minutes,,UST,8,84,1 Yr,y_bl,0.02971040882114826
"(2006, 5)",0.051553849243760934,train,8,2,meeting minutes,,UST,8,84,1 Yr,y_probe,-0.0067895202947648725
"(2006, 6)",0.03072061711315764,train,8,2,meeting minutes,,UST,8,78,1 Yr,y_bl,0.012507887210019934
"(2006, 6)",0.03072061711315764,train,8,2,speech,Chairman Ben S. Bernanke,UST,8,37,1 Yr,y_bl,0.012507887210019934
"(2006, 6)",0.03072061711315764,train,8,2,speech,Governor Donald L. Kohn,UST,8,59,1 Yr,y_bl,0.012507887210019934
"(2006, 6)",0.03072061711315764,train,8,2,meeting minutes,,UST,8,78,1 Yr,y_probe,-0.008471032807318068
"(2006, 6)",0.03072061711315764,train,8,2,speech,Chairman Ben S. Bernanke,UST,8,37,1 Yr,y_probe,0.007847777345533807
"(2006, 6)",0.03072061711315764,train,8,2,speech,Governor Donald L. Kohn,UST,8,59,1 Yr,y_probe,0.01895326477493042
"(2006, 7)",0.019631534305415865,train,8,2,speech,Governor Kevin Warsh,UST,8,11,1 Yr,y_bl,0.010884554444002695
"(2006, 7)",0.019631534305415865,train,8,2,speech,Governor Kevin Warsh,UST,8,11,1 Yr,y_probe,-0.0018141456604119372
"(2006, 8)",-0.04471605231646231,train,8,2,meeting minutes,,UST,8,79,1 Yr,y_bl,0.02261142923030444
"(2006, 8)",-0.04471605231646231,train,8,2,speech,Chairman Ben S. Bernanke,UST,8,62,1 Yr,y_bl,0.02261142923030444
"(2006, 8)",-0.04471605231646231,train,8,2,meeting minutes,,UST,8,79,1 Yr,y_probe,-0.004563514688179942
"(2006, 8)",-0.04471605231646231,train,8,2,speech,Chairman Ben S. Bernanke,UST,8,62,1 Yr,y_probe,-0.011746312849749389
