ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 6)",-0.10676115155991736,9,meeting minutes,,UST,8,65,1 Yr,y_bl,0.0031071606587718898
"(2003, 6)",-0.10676115155991736,9,meeting minutes,,UST,8,65,1 Yr,y_probe,-0.02434120072084788
"(2003, 7)",0.055569851154811986,9,speech,Governor Ben S. Bernanke,UST,8,156,1 Yr,y_bl,0.01212192783284584
"(2003, 7)",0.055569851154811986,9,speech,Governor Ben S. Bernanke,UST,8,156,1 Yr,y_probe,0.014343265481065655
"(2003, 8)",0.13612686920373943,9,meeting minutes,,UST,8,55,1 Yr,y_bl,-0.06844881808044019
"(2003, 8)",0.13612686920373943,9,speech,Chairman Alan Greenspan,UST,8,16,1 Yr,y_bl,-0.06844881808044019
"(2003, 8)",0.13612686920373943,9,meeting minutes,,UST,8,55,1 Yr,y_probe,0.001234976696289681
"(2003, 8)",0.13612686920373943,9,speech,Chairman Alan Greenspan,UST,8,16,1 Yr,y_probe,0.004537041284846322
"(2003, 9)",-0.04216028125175588,9,meeting minutes,,UST,8,55,1 Yr,y_bl,-0.0015354560938728701
"(2003, 9)",-0.04216028125175588,9,speech,Governor Donald L. Kohn,UST,8,103,1 Yr,y_bl,-0.0015354560938728701
"(2003, 9)",-0.04216028125175588,9,meeting minutes,,UST,8,55,1 Yr,y_probe,-0.020885099192493272
"(2003, 9)",-0.04216028125175588,9,speech,Governor Donald L. Kohn,UST,8,103,1 Yr,y_probe,0.003939814520110109
"(2003, 10)",-0.04758483391241566,9,meeting minutes,,UST,8,52,1 Yr,y_bl,-0.024251132347932854
"(2003, 10)",-0.04758483391241566,9,speech,Governor Ben S. Bernanke,UST,8,100,1 Yr,y_bl,-0.024251132347932854
"(2003, 10)",-0.04758483391241566,9,speech,Governor Edward M. Gramlich,UST,8,59,1 Yr,y_bl,-0.024251132347932854
"(2003, 10)",-0.04758483391241566,9,meeting minutes,,UST,8,52,1 Yr,y_probe,-0.008781943573248631
"(2003, 10)",-0.04758483391241566,9,speech,Governor Ben S. Bernanke,UST,8,100,1 Yr,y_probe,0.01469208023642424
"(2003, 10)",-0.04758483391241566,9,speech,Governor Edward M. Gramlich,UST,8,59,1 Yr,y_probe,0.013402008424116853
"(2003, 12)",0.14797355397620035,9,meeting minutes,,UST,8,61,1 Yr,y_bl,0.03640482457691312
"(2003, 12)",0.14797355397620035,9,meeting minutes,,UST,8,61,1 Yr,y_probe,0.0031563321353485453
"(2004, 1)",-0.06899287148695107,9,meeting minutes,,UST,8,65,1 Yr,y_bl,-0.0404421147103629
"(2004, 1)",-0.06899287148695107,9,meeting minutes,,UST,8,65,1 Yr,y_probe,-0.005758381122916267
"(2004, 2)",-0.024097551579061065,9,speech,Governor Edward M. Gramlich,UST,8,90,1 Yr,y_bl,0.008725029318595437
"(2004, 2)",-0.024097551579061065,9,speech,Governor Edward M. Gramlich,UST,8,90,1 Yr,y_probe,0.021355636895247745
"(2004, 3)",-0.05940565641621957,9,meeting minutes,,UST,8,76,1 Yr,y_bl,0.0036921691700704065
"(2004, 3)",-0.05940565641621957,9,speech,Governor Donald L. Kohn,UST,8,91,1 Yr,y_bl,0.0036921691700704065
"(2004, 3)",-0.05940565641621957,9,meeting minutes,,UST,8,76,1 Yr,y_probe,-0.010346982010485317
"(2004, 3)",-0.05940565641621957,9,speech,Governor Donald L. Kohn,UST,8,91,1 Yr,y_probe,0.01294781188665294
"(2004, 4)",0.22870584349705964,9,speech,Governor Ben S. Bernanke,UST,8,252,1 Yr,y_bl,0.007589007529758966
"(2004, 4)",0.22870584349705964,9,speech,Governor Donald L. Kohn,UST,8,58,1 Yr,y_bl,0.007589007529758966
"(2004, 4)",0.22870584349705964,9,speech,Governor Ben S. Bernanke,UST,8,252,1 Yr,y_probe,0.042923117177478425
"(2004, 4)",0.22870584349705964,9,speech,Governor Donald L. Kohn,UST,8,58,1 Yr,y_probe,0.008059352962489462
"(2004, 5)",0.07053797480085218,9,meeting minutes,,UST,8,76,1 Yr,y_bl,0.03391737001372137
"(2004, 5)",0.07053797480085218,9,speech,Governor Mark W. Olson,UST,8,6,1 Yr,y_bl,0.03391737001372137
"(2004, 5)",0.07053797480085218,9,meeting minutes,,UST,8,76,1 Yr,y_probe,0.001746686701337431
"(2004, 5)",0.07053797480085218,9,speech,Governor Mark W. Olson,UST,8,6,1 Yr,y_probe,-0.008387369395288974
"(2004, 6)",0.25987128485902794,9,meeting minutes,,UST,8,77,1 Yr,y_bl,-0.039722126299046555
"(2004, 6)",0.25987128485902794,9,speech,Governor Donald L. Kohn,UST,8,118,1 Yr,y_bl,-0.039722126299046555
"(2004, 6)",0.25987128485902794,9,speech,Governor Edward M. Gramlich,UST,8,49,1 Yr,y_bl,-0.039722126299046555
"(2004, 6)",0.25987128485902794,9,meeting minutes,,UST,8,77,1 Yr,y_probe,0.009022164703436033
"(2004, 6)",0.25987128485902794,9,speech,Governor Donald L. Kohn,UST,8,118,1 Yr,y_probe,0.03273767480400743
"(2004, 6)",0.25987128485902794,9,speech,Governor Edward M. Gramlich,UST,8,49,1 Yr,y_probe,0.0346533320422922
"(2004, 7)",-0.01783186630680489,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,18,1 Yr,y_bl,0.009377034571539178
"(2004, 7)",-0.01783186630680489,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,18,1 Yr,y_probe,-0.004767722014582769
"(2004, 8)",0.004987541511038973,9,meeting minutes,,UST,8,72,1 Yr,y_bl,0.03992643020732081
"(2004, 8)",0.004987541511038973,9,meeting minutes,,UST,8,72,1 Yr,y_probe,0.006589826952461958
"(2004, 9)",0.03775664269132573,9,meeting minutes,,UST,8,62,1 Yr,y_bl,0.052835484194749184
"(2004, 9)",0.03775664269132573,9,speech,Governor Edward M. Gramlich,UST,8,73,1 Yr,y_bl,0.052835484194749184
"(2004, 9)",0.03775664269132573,9,meeting minutes,,UST,8,62,1 Yr,y_probe,0.012007762269409751
"(2004, 9)",0.03775664269132573,9,speech,Governor Edward M. Gramlich,UST,8,73,1 Yr,y_probe,0.017285808761588715
"(2004, 10)",0.08298019606040195,9,speech,Chairman Alan Greenspan,UST,8,16,1 Yr,y_bl,0.039345547164525166
"(2004, 10)",0.08298019606040195,9,speech,Governor Ben S. Bernanke,UST,8,33,1 Yr,y_bl,0.039345547164525166
"(2004, 10)",0.08298019606040195,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,34,1 Yr,y_bl,0.039345547164525166
"(2004, 10)",0.08298019606040195,9,speech,Chairman Alan Greenspan,UST,8,16,1 Yr,y_probe,-0.011248945556111613
"(2004, 10)",0.08298019606040195,9,speech,Governor Ben S. Bernanke,UST,8,33,1 Yr,y_probe,0.02455940827312573
"(2004, 10)",0.08298019606040195,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,34,1 Yr,y_probe,0.020956694654374396
"(2004, 11)",0.08523477231740897,9,meeting minutes,,UST,8,53,1 Yr,y_bl,0.011284812251239633
"(2004, 11)",0.08523477231740897,9,meeting minutes,,UST,8,53,1 Yr,y_probe,0.012804625184238005
"(2004, 12)",0.06586201831885179,9,meeting minutes,,UST,8,74,1 Yr,y_bl,0.016246666831362
"(2004, 12)",0.06586201831885179,9,speech,Governor Ben S. Bernanke,UST,8,48,1 Yr,y_bl,0.016246666831362
"(2004, 12)",0.06586201831885179,9,meeting minutes,,UST,8,74,1 Yr,y_probe,0.028118780964234653
"(2004, 12)",0.06586201831885179,9,speech,Governor Ben S. Bernanke,UST,8,48,1 Yr,y_probe,0.014581436251561464
"(2005, 1)",0.07825343033758624,9,speech,Governor Ben S. Bernanke,UST,8,106,1 Yr,y_bl,0.022198998258134237
"(2005, 1)",0.07825343033758624,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,144,1 Yr,y_bl,0.022198998258134237
"(2005, 1)",0.07825343033758624,9,speech,Governor Ben S. Bernanke,UST,8,106,1 Yr,y_probe,-0.005920119869659805
"(2005, 1)",0.07825343033758624,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,144,1 Yr,y_probe,-0.0009714314601981682
"(2005, 2)",0.04330923774004812,9,meeting minutes,,UST,8,67,1 Yr,y_bl,0.010256047158421239
"(2005, 2)",0.04330923774004812,9,speech,Governor Ben S. Bernanke,UST,8,108,1 Yr,y_bl,0.010256047158421239
"(2005, 2)",0.04330923774004812,9,speech,Governor Susan Schmidt Bies,UST,8,13,1 Yr,y_bl,0.010256047158421239
"(2005, 2)",0.04330923774004812,9,meeting minutes,,UST,8,67,1 Yr,y_probe,0.009459951369573701
"(2005, 2)",0.04330923774004812,9,speech,Governor Ben S. Bernanke,UST,8,108,1 Yr,y_probe,0.03135298257781398
"(2005, 2)",0.04330923774004812,9,speech,Governor Susan Schmidt Bies,UST,8,13,1 Yr,y_probe,0.013672512780342753
"(2005, 3)",0.11296248300294245,9,meeting minutes,,UST,8,81,1 Yr,y_bl,0.07452402740877546
"(2005, 3)",0.11296248300294245,9,speech,Governor Ben S. Bernanke,UST,8,142,1 Yr,y_bl,0.07452402740877546
"(2005, 3)",0.11296248300294245,9,meeting minutes,,UST,8,81,1 Yr,y_probe,0.004110987974031626
"(2005, 3)",0.11296248300294245,9,speech,Governor Ben S. Bernanke,UST,8,142,1 Yr,y_probe,0.02570837324499852
"(2005, 4)",-0.01890371894036609,9,speech,Governor Ben S. Bernanke,UST,8,82,1 Yr,y_bl,0.018200004573966592
"(2005, 4)",-0.01890371894036609,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,88,1 Yr,y_bl,0.018200004573966592
"(2005, 4)",-0.01890371894036609,9,speech,Governor Ben S. Bernanke,UST,8,82,1 Yr,y_probe,0.0213456140198041
"(2005, 4)",-0.01890371894036609,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,88,1 Yr,y_probe,0.008952545498960575
"(2005, 5)",0.016905855571443862,9,meeting minutes,,UST,8,75,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,speech,Governor Donald L. Kohn,UST,8,79,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,speech,Governor Edward M. Gramlich,UST,8,96,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,58,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,meeting minutes,,UST,8,75,1 Yr,y_probe,0.008164790337360278
"(2005, 5)",0.016905855571443862,9,speech,Governor Donald L. Kohn,UST,8,79,1 Yr,y_probe,0.031601099520179615
"(2005, 5)",0.016905855571443862,9,speech,Governor Edward M. Gramlich,UST,8,96,1 Yr,y_probe,0.026330427085366672
"(2005, 5)",0.016905855571443862,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,58,1 Yr,y_probe,0.007512480338130638
"(2005, 6)",0.03540192705092265,9,meeting minutes,,UST,8,78,1 Yr,y_bl,0.052062284143969635
"(2005, 6)",0.03540192705092265,9,meeting minutes,,UST,8,78,1 Yr,y_probe,0.00492175990017951
"(2005, 7)",0.07534943724178822,9,speech,Governor Donald L. Kohn,UST,8,6,1 Yr,y_bl,0.005953653469463092
"(2005, 7)",0.07534943724178822,9,speech,Governor Donald L. Kohn,UST,8,6,1 Yr,y_probe,0.013429697433790322
"(2005, 8)",0.047252884850545296,9,meeting minutes,,UST,8,59,1 Yr,y_bl,-0.0052597795776165995
"(2005, 8)",0.047252884850545296,9,meeting minutes,,UST,8,59,1 Yr,y_probe,0.006776057985231341
"(2005, 9)",0.010208567569192783,9,meeting minutes,,UST,8,64,1 Yr,y_bl,0.016613702337977095
"(2005, 9)",0.010208567569192783,9,speech,Governor Donald L. Kohn,UST,8,43,1 Yr,y_bl,0.016613702337977095
"(2005, 9)",0.010208567569192783,9,meeting minutes,,UST,8,64,1 Yr,y_probe,-0.003254404150957259
"(2005, 9)",0.010208567569192783,9,speech,Governor Donald L. Kohn,UST,8,43,1 Yr,y_probe,0.019126108695123205
"(2005, 10)",0.04949134451836379,9,speech,Governor Donald L. Kohn,UST,8,90,1 Yr,y_bl,0.0687066743572368
"(2005, 10)",0.04949134451836379,9,speech,Governor Donald L. Kohn,UST,8,90,1 Yr,y_probe,0.01132802189808197
"(2005, 11)",0.04707359836976775,9,meeting minutes,,UST,8,69,1 Yr,y_bl,0.023631367524645105
"(2005, 11)",0.04707359836976775,9,speech,Chairman Alan Greenspan,UST,8,28,1 Yr,y_bl,0.023631367524645105
"(2005, 11)",0.04707359836976775,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,87,1 Yr,y_bl,0.023631367524645105
"(2005, 11)",0.04707359836976775,9,meeting minutes,,UST,8,69,1 Yr,y_probe,-0.0003318794003989011
"(2005, 11)",0.04707359836976775,9,speech,Chairman Alan Greenspan,UST,8,28,1 Yr,y_probe,0.0261035096098216
"(2005, 11)",0.04707359836976775,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,87,1 Yr,y_probe,0.023199476809124053
"(2005, 12)",0.008260379475373551,9,meeting minutes,,UST,8,58,1 Yr,y_bl,0.024555630988830186
"(2005, 12)",0.008260379475373551,9,speech,Governor Mark W. Olson,UST,8,23,1 Yr,y_bl,0.024555630988830186
"(2005, 12)",0.008260379475373551,9,meeting minutes,,UST,8,58,1 Yr,y_probe,-0.0047324601754435034
"(2005, 12)",0.008260379475373551,9,speech,Governor Mark W. Olson,UST,8,23,1 Yr,y_probe,-0.011256132712750475
"(2006, 1)",0.030820911688821544,9,meeting minutes,,UST,8,63,1 Yr,y_bl,-0.0023217555696342295
"(2006, 1)",0.030820911688821544,9,speech,Governor Susan Schmidt Bies,UST,8,45,1 Yr,y_bl,-0.0023217555696342295
"(2006, 1)",0.030820911688821544,9,meeting minutes,,UST,8,63,1 Yr,y_probe,0.010188246091611081
"(2006, 1)",0.030820911688821544,9,speech,Governor Susan Schmidt Bies,UST,8,45,1 Yr,y_probe,0.0061294684767384715
"(2006, 2)",0.0468892236878241,9,speech,Chairman Ben S. Bernanke,UST,8,103,1 Yr,y_bl,-0.024369118847829135
"(2006, 2)",0.0468892236878241,9,speech,Chairman Ben S. Bernanke,UST,8,103,1 Yr,y_probe,0.01986012408894776
"(2006, 3)",0.007902240276193044,9,meeting minutes,,UST,8,73,1 Yr,y_bl,0.023598322634429608
"(2006, 3)",0.007902240276193044,9,speech,Chairman Ben S. Bernanke,UST,8,29,1 Yr,y_bl,0.023598322634429608
"(2006, 3)",0.007902240276193044,9,speech,Governor Donald L. Kohn,UST,8,63,1 Yr,y_bl,0.023598322634429608
"(2006, 3)",0.007902240276193044,9,meeting minutes,,UST,8,73,1 Yr,y_probe,0.009326455884804968
"(2006, 3)",0.007902240276193044,9,speech,Chairman Ben S. Bernanke,UST,8,29,1 Yr,y_probe,0.005923880773393703
"(2006, 3)",0.007902240276193044,9,speech,Governor Donald L. Kohn,UST,8,63,1 Yr,y_probe,-0.0030658037602102023
"(2006, 5)",0.051553849243760934,9,meeting minutes,,UST,8,84,1 Yr,y_bl,-0.004972067410646304
"(2006, 5)",0.051553849243760934,9,meeting minutes,,UST,8,84,1 Yr,y_probe,-0.0006897828999729485
"(2006, 6)",0.03072061711315764,9,meeting minutes,,UST,8,78,1 Yr,y_bl,0.007970700683269764
"(2006, 6)",0.03072061711315764,9,speech,Chairman Ben S. Bernanke,UST,8,37,1 Yr,y_bl,0.007970700683269764
"(2006, 6)",0.03072061711315764,9,speech,Governor Donald L. Kohn,UST,8,59,1 Yr,y_bl,0.007970700683269764
"(2006, 6)",0.03072061711315764,9,meeting minutes,,UST,8,78,1 Yr,y_probe,0.016138255033180643
"(2006, 6)",0.03072061711315764,9,speech,Chairman Ben S. Bernanke,UST,8,37,1 Yr,y_probe,0.010184457931843097
"(2006, 6)",0.03072061711315764,9,speech,Governor Donald L. Kohn,UST,8,59,1 Yr,y_probe,0.024045311367539075
"(2006, 7)",0.019631534305415865,9,speech,Governor Kevin Warsh,UST,8,11,1 Yr,y_bl,0.002850004232606606
"(2006, 7)",0.019631534305415865,9,speech,Governor Kevin Warsh,UST,8,11,1 Yr,y_probe,-0.00847782278442994
"(2006, 8)",-0.04471605231646231,9,meeting minutes,,UST,8,79,1 Yr,y_bl,0.0167987065635638
"(2006, 8)",-0.04471605231646231,9,speech,Chairman Ben S. Bernanke,UST,8,62,1 Yr,y_bl,0.0167987065635638
"(2006, 8)",-0.04471605231646231,9,meeting minutes,,UST,8,79,1 Yr,y_probe,0.017235682115589915
"(2006, 8)",-0.04471605231646231,9,speech,Chairman Ben S. Bernanke,UST,8,62,1 Yr,y_probe,-0.019813012328101207
"(2006, 9)",-0.02070054565419129,9,meeting minutes,,UST,8,78,1 Yr,y_bl,0.002760488582277115
"(2006, 9)",-0.02070054565419129,9,speech,Governor Randall S. Kroszner,UST,8,75,1 Yr,y_bl,0.002760488582277115
"(2006, 9)",-0.02070054565419129,9,meeting minutes,,UST,8,78,1 Yr,y_probe,0.0004242761035492484
"(2006, 9)",-0.02070054565419129,9,speech,Governor Randall S. Kroszner,UST,8,75,1 Yr,y_probe,0.007324288371487402
"(2006, 10)",0.026716235080999517,9,meeting minutes,,UST,8,81,1 Yr,y_bl,0.005804733490292687
"(2006, 10)",0.026716235080999517,9,meeting minutes,,UST,8,81,1 Yr,y_probe,0.0031622673935452657
"(2006, 11)",-0.00826398289675535,9,speech,Chairman Ben S. Bernanke,UST,8,38,1 Yr,y_bl,0.07456817018501231
"(2006, 11)",-0.00826398289675535,9,speech,Governor Randall S. Kroszner,UST,8,94,1 Yr,y_bl,0.07456817018501231
"(2006, 11)",-0.00826398289675535,9,speech,Chairman Ben S. Bernanke,UST,8,38,1 Yr,y_probe,-0.006092138277315114
"(2006, 11)",-0.00826398289675535,9,speech,Governor Randall S. Kroszner,UST,8,94,1 Yr,y_probe,0.02010701535726256
"(2006, 12)",-0.029181564993215146,9,meeting minutes,,UST,8,71,1 Yr,y_bl,-0.016690644924089556
"(2006, 12)",-0.029181564993215146,9,speech,Vice Chairman Donald L. Kohn,UST,8,50,1 Yr,y_bl,-0.016690644924089556
"(2006, 12)",-0.029181564993215146,9,meeting minutes,,UST,8,71,1 Yr,y_probe,-0.00022549509489535848
"(2006, 12)",-0.029181564993215146,9,speech,Vice Chairman Donald L. Kohn,UST,8,50,1 Yr,y_probe,0.006856148058986582
"(2007, 1)",0.03937594772504496,9,meeting minutes,,UST,8,85,1 Yr,y_bl,0.014622519501648928
"(2007, 1)",0.03937594772504496,9,meeting minutes,,UST,8,85,1 Yr,y_probe,-0.0017036311472072472
"(2007, 3)",-0.032006066030168145,9,meeting minutes,,UST,8,74,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Chairman Ben S. Bernanke,UST,8,96,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Governor Frederic S. Mishkin,UST,8,127,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Governor Randall S. Kroszner,UST,8,142,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Vice Chairman Donald L. Kohn,UST,8,21,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,meeting minutes,,UST,8,74,1 Yr,y_probe,0.0010650245928104786
"(2007, 3)",-0.032006066030168145,9,speech,Chairman Ben S. Bernanke,UST,8,96,1 Yr,y_probe,0.014943278350284278
"(2007, 3)",-0.032006066030168145,9,speech,Governor Frederic S. Mishkin,UST,8,127,1 Yr,y_probe,0.023658420300415386
"(2007, 3)",-0.032006066030168145,9,speech,Governor Randall S. Kroszner,UST,8,142,1 Yr,y_probe,0.016391294205145242
"(2007, 3)",-0.032006066030168145,9,speech,Vice Chairman Donald L. Kohn,UST,8,21,1 Yr,y_probe,0.009114167394313175
"(2007, 4)",0.00812935838953277,9,speech,Governor Frederic S. Mishkin,UST,8,44,1 Yr,y_bl,-0.010592688115050476
"(2007, 4)",0.00812935838953277,9,speech,Governor Frederic S. Mishkin,UST,8,44,1 Yr,y_probe,-0.007826069434265554
"(2007, 5)",-0.02246837441271512,9,meeting minutes,,UST,8,77,1 Yr,y_bl,-0.008811423139941616
"(2007, 5)",-0.02246837441271512,9,speech,Governor Randall S. Kroszner,UST,8,78,1 Yr,y_bl,-0.008811423139941616
"(2007, 5)",-0.02246837441271512,9,meeting minutes,,UST,8,77,1 Yr,y_probe,-0.006130632137371225
"(2007, 5)",-0.02246837441271512,9,speech,Governor Randall S. Kroszner,UST,8,78,1 Yr,y_probe,0.016650098254437078
"(2007, 6)",0.018402239772709272,9,meeting minutes,,UST,8,77,1 Yr,y_bl,-0.00377186078039793
"(2007, 6)",0.018402239772709272,9,meeting minutes,,UST,8,77,1 Yr,y_probe,-0.006130632137371225
"(2007, 7)",0.004032263527939728,9,speech,Chairman Ben S. Bernanke,UST,8,112,1 Yr,y_bl,-0.018112298869463375
"(2007, 7)",0.004032263527939728,9,speech,Chairman Ben S. Bernanke,UST,8,112,1 Yr,y_probe,0.03550685648802589
"(2007, 8)",-0.07572100376224768,9,meeting minutes,,UST,8,83,1 Yr,y_bl,-0.014938562539294584
"(2007, 8)",-0.07572100376224768,9,speech,Chairman Ben S. Bernanke,UST,8,43,1 Yr,y_bl,-0.014938562539294584
"(2007, 8)",-0.07572100376224768,9,meeting minutes,,UST,8,83,1 Yr,y_probe,-0.0031357618726461462
"(2007, 8)",-0.07572100376224768,9,speech,Chairman Ben S. Bernanke,UST,8,43,1 Yr,y_probe,-0.016605576253678114
"(2007, 9)",-0.12854204325543972,9,meeting minutes,,UST,8,76,1 Yr,y_bl,-0.005524111683636098
"(2007, 9)",-0.12854204325543972,9,speech,Governor Frederic S. Mishkin,UST,8,91,1 Yr,y_bl,-0.005524111683636098
"(2007, 9)",-0.12854204325543972,9,speech,Vice Chairman Donald L. Kohn,UST,8,49,1 Yr,y_bl,-0.005524111683636098
"(2007, 9)",-0.12854204325543972,9,meeting minutes,,UST,8,76,1 Yr,y_probe,-0.007212134638457636
"(2007, 9)",-0.12854204325543972,9,speech,Governor Frederic S. Mishkin,UST,8,91,1 Yr,y_probe,0.022313306024458114
"(2007, 9)",-0.12854204325543972,9,speech,Vice Chairman Donald L. Kohn,UST,8,49,1 Yr,y_probe,-0.0009215828752649485
"(2007, 10)",-0.008914111364698083,9,meeting minutes,,UST,8,92,1 Yr,y_bl,0.005575212190719972
"(2007, 10)",-0.008914111364698083,9,speech,Chairman Ben S. Bernanke,UST,8,30,1 Yr,y_bl,0.005575212190719972
"(2007, 10)",-0.008914111364698083,9,meeting minutes,,UST,8,92,1 Yr,y_probe,-0.012064694885962764
"(2007, 10)",-0.008914111364698083,9,speech,Chairman Ben S. Bernanke,UST,8,30,1 Yr,y_probe,-0.011549645011483119
"(2007, 11)",-0.15096292371643277,9,speech,Governor Frederic S. Mishkin,UST,8,133,1 Yr,y_bl,0.07524210407576297
"(2007, 11)",-0.15096292371643277,9,speech,Governor Frederic S. Mishkin,UST,8,133,1 Yr,y_probe,-0.0041603647223052214
"(2007, 12)",-0.11743420646152618,9,meeting minutes,,UST,8,87,1 Yr,y_bl,-0.049047944107703904
"(2007, 12)",-0.11743420646152618,9,meeting minutes,,UST,8,87,1 Yr,y_probe,-0.00926131400057287
"(2008, 1)",-0.2077572832876134,9,meeting minutes,,UST,8,90,1 Yr,y_bl,-0.014157055830084128
"(2008, 1)",-0.2077572832876134,9,speech,Chairman Ben S. Bernanke,UST,8,37,1 Yr,y_bl,-0.014157055830084128
"(2008, 1)",-0.2077572832876134,9,speech,Vice Chairman Donald L. Kohn,UST,8,4,1 Yr,y_bl,-0.014157055830084128
"(2008, 1)",-0.2077572832876134,9,meeting minutes,,UST,8,90,1 Yr,y_probe,-0.012137055158114819
"(2008, 1)",-0.2077572832876134,9,speech,Chairman Ben S. Bernanke,UST,8,37,1 Yr,y_probe,-0.019924291915266863
"(2008, 1)",-0.2077572832876134,9,speech,Vice Chairman Donald L. Kohn,UST,8,4,1 Yr,y_probe,0.015579028695596514
"(2008, 3)",-0.5926216797606405,9,meeting minutes,,UST,8,103,1 Yr,y_bl,-0.025001323383265422
"(2008, 3)",-0.5926216797606405,9,meeting minutes,,UST,8,103,1 Yr,y_probe,-0.025591791974271704
"(2008, 4)",0.27871340246901893,9,meeting minutes,,UST,8,111,1 Yr,y_bl,-0.0800968770423909
"(2008, 4)",0.27871340246901893,9,meeting minutes,,UST,8,111,1 Yr,y_probe,0.0006974617543165119
"(2008, 6)",0.29307292108665883,9,meeting minutes,,UST,8,100,1 Yr,y_bl,-0.11694668752062665
"(2008, 6)",0.29307292108665883,9,meeting minutes,,UST,8,100,1 Yr,y_probe,0.001297096658077838
"(2008, 8)",-0.0928937468926945,9,meeting minutes,,UST,8,83,1 Yr,y_bl,-0.04801413371682573
"(2008, 8)",-0.0928937468926945,9,meeting minutes,,UST,8,83,1 Yr,y_probe,-0.009279276945121094
"(2008, 9)",-0.27304052245883176,9,meeting minutes,,UST,8,86,1 Yr,y_bl,0.06778785581188013
"(2008, 9)",-0.27304052245883176,9,meeting minutes,,UST,8,86,1 Yr,y_probe,-0.021612806958938025
"(2008, 10)",-0.19873458643528444,9,meeting minutes,,UST,8,87,1 Yr,y_bl,-0.02156049172537579
"(2008, 10)",-0.19873458643528444,9,meeting minutes,,UST,8,87,1 Yr,y_probe,-0.032772906977510556
"(2008, 12)",-1.142097400607849,9,meeting minutes,,UST,8,110,1 Yr,y_bl,-0.19173555681451368
"(2008, 12)",-1.142097400607849,9,meeting minutes,,UST,8,110,1 Yr,y_probe,-0.06111947200746664
"(2009, 1)",0.06453852113756967,9,meeting minutes,,UST,8,79,1 Yr,y_bl,0.0013152475775063243
"(2009, 1)",0.06453852113756967,9,meeting minutes,,UST,8,79,1 Yr,y_probe,-0.026101441056018145
"(2009, 3)",0.22314355131421046,9,meeting minutes,,UST,8,71,1 Yr,y_bl,-0.1744063500470363
"(2009, 3)",0.22314355131421046,9,meeting minutes,,UST,8,71,1 Yr,y_probe,-0.02491349236991545
"(2009, 4)",-0.18232155679395615,9,meeting minutes,,UST,8,66,1 Yr,y_bl,-0.06689489235944952
"(2009, 4)",-0.18232155679395615,9,meeting minutes,,UST,8,66,1 Yr,y_probe,-0.015439693118804016
"(2009, 6)",0.0,9,meeting minutes,,UST,8,96,1 Yr,y_bl,0.020697002069057547
"(2009, 6)",0.0,9,meeting minutes,,UST,8,96,1 Yr,y_probe,-0.020689612226197748
"(2009, 8)",-0.06187540371808744,9,meeting minutes,,UST,8,81,1 Yr,y_bl,-0.10791370885523469
"(2009, 8)",-0.06187540371808744,9,meeting minutes,,UST,8,81,1 Yr,y_probe,-0.005955571103255186
"(2009, 9)",-0.13657553500574995,9,meeting minutes,,UST,8,99,1 Yr,y_bl,-0.2951260659508495
"(2009, 9)",-0.13657553500574995,9,meeting minutes,,UST,8,99,1 Yr,y_probe,-0.023585950498159425
"(2009, 11)",-0.1300531282481963,9,meeting minutes,,UST,8,89,1 Yr,y_bl,0.10233299737389656
"(2009, 11)",-0.1300531282481963,9,meeting minutes,,UST,8,89,1 Yr,y_probe,-0.007256826051586533
"(2009, 12)",0.054067221270276654,9,meeting minutes,,UST,8,113,1 Yr,y_bl,-0.11613356256032205
"(2009, 12)",0.054067221270276654,9,meeting minutes,,UST,8,113,1 Yr,y_probe,0.000282691580897522
"(2010, 1)",-0.14107859825990635,9,meeting minutes,,UST,8,100,1 Yr,y_bl,0.09941012347712454
