ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2008, 6)",0.0887781619015168,train,5,2,meeting minutes,,UST,10,100,10 Yr,y_probe,-0.006132522034769317
"(2008, 8)",-0.01960847138837729,train,5,2,meeting minutes,,UST,10,83,10 Yr,y_bl,0.005624373887568469
"(2008, 8)",-0.01960847138837729,train,5,2,meeting minutes,,UST,10,83,10 Yr,y_probe,-0.007617694616749302
"(2008, 9)",-0.14921239818667673,train,5,2,meeting minutes,,UST,10,86,10 Yr,y_bl,0.0010145155993579904
"(2008, 9)",-0.14921239818667673,train,5,2,meeting minutes,,UST,10,86,10 Yr,y_probe,-0.01608474314334032
"(2008, 10)",0.1216071320947874,train,5,2,meeting minutes,,UST,10,87,10 Yr,y_bl,-0.000327733568366248
"(2008, 10)",0.1216071320947874,train,5,2,meeting minutes,,UST,10,87,10 Yr,y_probe,-0.008637292603519807
"(2008, 12)",-0.5057494707341307,train,5,2,meeting minutes,,UST,10,110,10 Yr,y_bl,-0.02854416270602166
"(2008, 12)",-0.5057494707341307,train,5,2,meeting minutes,,UST,10,110,10 Yr,y_probe,-0.026532112616120655
"(2009, 1)",0.1340586797445684,train,5,2,meeting minutes,,UST,10,79,10 Yr,y_bl,0.013455466846722308
"(2009, 1)",0.1340586797445684,train,5,2,meeting minutes,,UST,10,79,10 Yr,y_probe,0.0005187064786419017
"(2009, 3)",-0.07666588174791755,train,5,2,meeting minutes,,UST,10,71,10 Yr,y_bl,0.0239223150969088
"(2009, 3)",-0.07666588174791755,train,5,2,meeting minutes,,UST,10,71,10 Yr,y_probe,-0.008289767077319241
"(2009, 4)",0.21755024867769945,train,5,2,meeting minutes,,UST,10,66,10 Yr,y_bl,0.05500377984757686
"(2009, 4)",0.21755024867769945,train,5,2,meeting minutes,,UST,10,66,10 Yr,y_probe,0.0026653659991260864
"(2009, 6)",0.17589066646366355,train,5,2,meeting minutes,,UST,10,96,10 Yr,y_bl,0.015180352551441848
"(2009, 6)",0.17589066646366355,train,5,2,meeting minutes,,UST,10,96,10 Yr,y_probe,0.0021391920391139172
"(2009, 8)",-1.7763568394002505e-15,train,5,2,meeting minutes,,UST,10,81,10 Yr,y_bl,0.05790120680184136
"(2009, 8)",-1.7763568394002505e-15,train,5,2,meeting minutes,,UST,10,81,10 Yr,y_probe,-0.004005936990196411
"(2009, 9)",-0.07825219689974901,train,5,2,meeting minutes,,UST,10,99,10 Yr,y_bl,-0.05345054887768623
"(2009, 9)",-0.07825219689974901,train,5,2,meeting minutes,,UST,10,99,10 Yr,y_probe,-0.00807284370654193
"(2009, 11)",0.03709412440624105,train,5,2,meeting minutes,,UST,10,89,10 Yr,y_bl,-0.03454046893685037
"(2009, 11)",0.03709412440624105,train,5,2,meeting minutes,,UST,10,89,10 Yr,y_probe,-0.0019413677999630355
"(2009, 12)",0.011142176553243344,train,5,2,meeting minutes,,UST,10,113,10 Yr,y_bl,-0.06681161835876001
"(2009, 12)",0.011142176553243344,train,5,2,meeting minutes,,UST,10,113,10 Yr,y_probe,-0.005981190396206273
"(2010, 1)",0.0137553750684829,train,5,2,meeting minutes,,UST,10,100,10 Yr,y_bl,-0.033326481813026915
"(2010, 1)",0.0137553750684829,train,5,2,meeting minutes,,UST,10,100,10 Yr,y_probe,-0.0018594160953339458
"(2010, 3)",-1.3322676295501878e-15,train,5,2,meeting minutes,,UST,10,87,10 Yr,y_bl,-0.0015460106572458222
"(2010, 3)",-1.3322676295501878e-15,train,5,2,meeting minutes,,UST,10,87,10 Yr,y_probe,-0.005885636216885188
"(2010, 4)",0.03753791931906436,train,5,2,meeting minutes,,UST,10,86,10 Yr,y_bl,0.0014348377054996702
"(2010, 4)",0.03753791931906436,train,5,2,meeting minutes,,UST,10,86,10 Yr,y_probe,-0.0010180014345922738
"(2010, 6)",-0.19396806218028007,train,5,2,meeting minutes,,UST,10,96,10 Yr,y_bl,-0.017971969320637955
"(2010, 6)",-0.19396806218028007,train,5,2,meeting minutes,,UST,10,96,10 Yr,y_probe,-0.00804127332607796
"(2010, 8)",-0.11499140871878666,train,5,2,meeting minutes,,UST,10,99,10 Yr,y_bl,-0.0027557636147692998
"(2010, 8)",-0.11499140871878666,train,5,2,meeting minutes,,UST,10,99,10 Yr,y_probe,-0.011670772135569605
"(2010, 9)",-0.06669137449867198,train,5,2,meeting minutes,,UST,10,87,10 Yr,y_bl,0.0030453943834194246
"(2010, 9)",-0.06669137449867198,train,5,2,meeting minutes,,UST,10,87,10 Yr,y_probe,-0.010069494126928601
"(2010, 11)",0.022728251077553985,train,5,2,meeting minutes,,UST,10,111,10 Yr,y_bl,0.018372582301495247
"(2010, 11)",0.022728251077553985,train,5,2,meeting minutes,,UST,10,111,10 Yr,y_probe,-0.0014622244701105026
"(2010, 12)",0.2678232638021783,train,5,2,meeting minutes,,UST,10,87,10 Yr,y_bl,0.02584382827103876
"(2010, 12)",0.2678232638021783,train,5,2,meeting minutes,,UST,10,87,10 Yr,y_probe,0.006189961379143319
"(2011, 1)",-0.01152750517106882,train,5,2,meeting minutes,,UST,10,106,10 Yr,y_bl,0.03684247645468584
"(2011, 1)",-0.01152750517106882,train,5,2,meeting minutes,,UST,10,106,10 Yr,y_probe,-0.005188960163329183
"(2011, 3)",-0.03540192705091405,train,5,2,meeting minutes,,UST,10,104,10 Yr,y_bl,0.0073567827077282225
"(2011, 3)",-0.03540192705091405,train,5,2,meeting minutes,,UST,10,104,10 Yr,y_probe,-0.00754854006719635
"(2011, 4)",0.01785761740000644,train,5,2,meeting minutes,,UST,10,120,10 Yr,y_bl,-0.022553779474904976
"(2011, 4)",0.01785761740000644,train,5,2,press conference,,UST,10,116,10 Yr,y_bl,-0.022553779474904976
"(2011, 4)",0.01785761740000644,train,5,2,meeting minutes,,UST,10,120,10 Yr,y_probe,-0.005612244120317641
"(2011, 4)",0.01785761740000644,train,5,2,press conference,,UST,10,116,10 Yr,y_probe,0.01150767714232291
"(2011, 6)",-0.118889842631571,train,5,2,meeting minutes,,UST,10,107,10 Yr,y_bl,-0.042637445725625875
"(2011, 6)",-0.118889842631571,train,5,2,press conference,,UST,10,76,10 Yr,y_bl,-0.042637445725625875
"(2011, 6)",-0.118889842631571,train,5,2,meeting minutes,,UST,10,107,10 Yr,y_probe,-0.014352777395063833
"(2011, 6)",-0.118889842631571,train,5,2,press conference,,UST,10,76,10 Yr,y_probe,0.007198638865320235
"(2011, 8)",-0.3134827183965115,train,5,2,meeting minutes,,UST,10,103,10 Yr,y_bl,-0.045962095650821023
"(2011, 8)",-0.3134827183965115,train,5,2,meeting minutes,,UST,10,103,10 Yr,y_probe,-0.01926154728738456
"(2011, 9)",-0.15718558352241055,train,5,2,meeting minutes,,UST,10,125,10 Yr,y_bl,0.020006801599418065
"(2011, 9)",-0.15718558352241055,train,5,2,meeting minutes,,UST,10,125,10 Yr,y_probe,-0.016716049620274783
"(2011, 11)",0.0767640162118397,train,5,2,meeting minutes,,UST,10,116,10 Yr,y_bl,0.03457690700326798
"(2011, 11)",0.0767640162118397,train,5,2,press conference,,UST,10,81,10 Yr,y_bl,0.03457690700326798
"(2011, 11)",0.0767640162118397,train,5,2,meeting minutes,,UST,10,116,10 Yr,y_probe,-0.0043122921035871
"(2011, 11)",0.0767640162118397,train,5,2,press conference,,UST,10,81,10 Yr,y_probe,0.015911166104981004
"(2011, 12)",-0.03509131981126576,train,5,2,meeting minutes,,UST,10,90,10 Yr,y_bl,0.04275073679059921
"(2011, 12)",-0.03509131981126576,train,5,2,meeting minutes,,UST,10,90,10 Yr,y_probe,-0.005443220570329318
"(2012, 1)",0.025190248828558394,train,5,2,meeting minutes,,UST,10,100,10 Yr,y_bl,0.06967029566995929
"(2012, 1)",0.025190248828558394,train,5,2,press conference,,UST,10,94,10 Yr,y_bl,0.06967029566995929
"(2012, 1)",0.025190248828558394,train,5,2,meeting minutes,,UST,10,100,10 Yr,y_probe,-0.002337451426521714
"(2012, 1)",0.025190248828558394,train,5,2,press conference,,UST,10,94,10 Yr,y_probe,0.018509082633034853
"(2012, 3)",0.0626711069627784,train,5,2,meeting minutes,,UST,10,97,10 Yr,y_bl,0.06432191179052028
"(2012, 3)",0.0626711069627784,train,5,2,meeting minutes,,UST,10,97,10 Yr,y_probe,-0.0030418349055747647
"(2012, 4)",-0.0626711069627734,train,5,2,meeting minutes,,UST,10,106,10 Yr,y_bl,0.012125331027727162
"(2012, 4)",-0.0626711069627734,train,5,2,press conference,,UST,10,63,10 Yr,y_bl,0.012125331027727162
"(2012, 4)",-0.0626711069627734,train,5,2,meeting minutes,,UST,10,106,10 Yr,y_probe,-0.005186580991101482
"(2012, 4)",-0.0626711069627734,train,5,2,press conference,,UST,10,63,10 Yr,y_probe,0.018822581248259907
"(2012, 6)",-0.19735943415849275,train,5,2,meeting minutes,,UST,10,111,10 Yr,y_bl,-0.019032428129673575
"(2012, 6)",-0.19735943415849275,train,5,2,press conference,,UST,10,47,10 Yr,y_bl,-0.019032428129673575
"(2012, 6)",-0.19735943415849275,train,5,2,meeting minutes,,UST,10,111,10 Yr,y_probe,-0.01201271822328769
"(2012, 6)",-0.19735943415849275,train,5,2,press conference,,UST,10,47,10 Yr,y_probe,0.01017853391090119
"(2012, 8)",-0.05608946665104578,train,5,2,meeting minutes,,UST,10,96,10 Yr,y_bl,0.0032954660261203667
"(2012, 8)",-0.05608946665104578,train,5,2,meeting minutes,,UST,10,96,10 Yr,y_probe,-0.007044981499310792
"(2012, 9)",0.11492996667397622,train,5,2,meeting minutes,,UST,10,111,10 Yr,y_bl,0.0006694883621374626
"(2012, 9)",0.11492996667397622,train,5,2,press conference,,UST,10,77,10 Yr,y_bl,0.0006694883621374626
"(2012, 9)",0.11492996667397622,train,5,2,meeting minutes,,UST,10,111,10 Yr,y_probe,-0.0012329941665740118
"(2012, 9)",0.11492996667397622,train,5,2,press conference,,UST,10,77,10 Yr,y_probe,0.022310256719740254
"(2012, 10)",0.0281708769666964,train,5,2,meeting minutes,,UST,10,101,10 Yr,y_bl,0.00793339920408181
"(2012, 10)",0.0281708769666964,train,5,2,meeting minutes,,UST,10,101,10 Yr,y_probe,-0.0015244950129183494
"(2012, 12)",-0.045462374076758454,train,5,2,meeting minutes,,UST,10,108,10 Yr,y_bl,0.02877033158533243
"(2012, 12)",-0.045462374076758454,train,5,2,press conference,,UST,10,81,10 Yr,y_bl,0.02877033158533243
"(2012, 12)",-0.045462374076758454,train,5,2,meeting minutes,,UST,10,108,10 Yr,y_probe,-0.0013528522387178785
"(2012, 12)",-0.045462374076758454,train,5,2,press conference,,UST,10,81,10 Yr,y_probe,0.020204883039082043
"(2013, 1)",0.16571150222833153,train,5,2,meeting minutes,,UST,10,103,10 Yr,y_bl,0.026022720376134456
"(2013, 1)",0.16571150222833153,train,5,2,meeting minutes,,UST,10,103,10 Yr,y_probe,0.001883865175508324
"(2013, 3)",-0.03509131981127041,train,5,2,meeting minutes,,UST,10,106,10 Yr,y_bl,-0.019336840622197073
"(2013, 3)",-0.03509131981127041,train,5,2,press conference,,UST,10,65,10 Yr,y_bl,-0.019336840622197073
"(2013, 3)",-0.03509131981127041,train,5,2,meeting minutes,,UST,10,106,10 Yr,y_probe,-0.000922653085243014
"(2013, 3)",-0.03509131981127041,train,5,2,press conference,,UST,10,65,10 Yr,y_probe,0.02444310134834362
"(2013, 5)",-0.16612687087397252,train,5,2,meeting minutes,,UST,10,109,10 Yr,y_bl,-0.033635938188053376
"(2013, 5)",-0.16612687087397252,train,5,2,meeting minutes,,UST,10,109,10 Yr,y_probe,-0.003127020794616037
"(2013, 6)",0.35977677693978916,train,5,2,meeting minutes,,UST,10,129,10 Yr,y_bl,-0.013115775381014277
"(2013, 6)",0.35977677693978916,train,5,2,press conference,,UST,10,82,10 Yr,y_bl,-0.013115775381014277
"(2013, 6)",0.35977677693978916,train,5,2,speech,Governor Jeremy C. Stein,UST,10,18,10 Yr,y_bl,-0.013115775381014277
"(2013, 6)",0.35977677693978916,train,5,2,speech,Governor Jerome H. Powell,UST,10,73,10 Yr,y_bl,-0.013115775381014277
"(2013, 6)",0.35977677693978916,train,5,2,meeting minutes,,UST,10,129,10 Yr,y_probe,0.006015622241549583
"(2013, 6)",0.35977677693978916,train,5,2,press conference,,UST,10,82,10 Yr,y_probe,0.044873258513482846
"(2013, 6)",0.35977677693978916,train,5,2,speech,Governor Jeremy C. Stein,UST,10,18,10 Yr,y_probe,0.036698617370364846
"(2013, 6)",0.35977677693978916,train,5,2,speech,Governor Jerome H. Powell,UST,10,73,10 Yr,y_probe,0.03613989945450327
"(2013, 7)",0.08841095734405419,train,5,2,meeting minutes,,UST,10,114,10 Yr,y_bl,-0.02426742257199327
"(2013, 7)",0.08841095734405419,train,5,2,meeting minutes,,UST,10,114,10 Yr,y_probe,0.002695088624599216
"(2013, 9)",0.03402974858631147,train,5,2,meeting minutes,,UST,10,110,10 Yr,y_bl,-0.03871245119494841
"(2013, 9)",0.03402974858631147,train,5,2,press conference,,UST,10,90,10 Yr,y_bl,-0.03871245119494841
"(2013, 9)",0.03402974858631147,train,5,2,meeting minutes,,UST,10,110,10 Yr,y_probe,0.001972244230110976
"(2013, 9)",0.03402974858631147,train,5,2,press conference,,UST,10,90,10 Yr,y_probe,0.024916774974207086
"(2013, 10)",-0.05344783444341325,train,5,2,meeting minutes,,UST,10,96,10 Yr,y_bl,-0.022553427386737754
"(2013, 10)",-0.05344783444341325,train,5,2,meeting minutes,,UST,10,96,10 Yr,y_probe,0.0007015403727321346
"(2013, 11)",0.03089048701933672,train,5,2,speech,Governor Jerome H. Powell,UST,10,70,10 Yr,y_bl,-0.03005853664992161
"(2013, 11)",0.03089048701933672,train,5,2,speech,Governor Jerome H. Powell,UST,10,70,10 Yr,y_probe,0.007659233745785121
"(2013, 12)",0.09427265593466805,train,5,2,meeting minutes,,UST,10,130,10 Yr,y_bl,-0.08651743199570933
"(2013, 12)",0.09427265593466805,train,5,2,press conference,,UST,10,100,10 Yr,y_bl,-0.08651743199570933
"(2013, 12)",0.09427265593466805,train,5,2,meeting minutes,,UST,10,130,10 Yr,y_probe,0.003678317281577308
"(2013, 12)",0.09427265593466805,train,5,2,press conference,,UST,10,100,10 Yr,y_probe,0.03184359008759271
"(2014, 1)",-0.07171530851058966,train,5,2,meeting minutes,,UST,10,101,10 Yr,y_bl,-0.027800925597978997
"(2014, 1)",-0.07171530851058966,train,5,2,meeting minutes,,UST,10,101,10 Yr,y_probe,-0.00036071547329974966
"(2014, 3)",0.03290973408879865,train,5,2,meeting minutes,,UST,10,131,10 Yr,y_bl,-0.010608557777096666
"(2014, 3)",0.03290973408879865,train,5,2,press conference,,UST,10,83,10 Yr,y_bl,-0.010608557777096666
"(2014, 3)",0.03290973408879865,train,5,2,meeting minutes,,UST,10,131,10 Yr,y_probe,0.003076106517942573
"(2014, 3)",0.03290973408879865,train,5,2,press conference,,UST,10,83,10 Yr,y_probe,0.022908957180808473
"(2014, 4)",-0.04037245529038233,train,5,2,meeting minutes,,UST,10,95,10 Yr,y_bl,-0.0080960539755092
"(2014, 4)",-0.04037245529038233,train,5,2,meeting minutes,,UST,10,95,10 Yr,y_probe,-0.001676831358467343
"(2014, 6)",-0.02272825107755407,train,5,2,meeting minutes,,UST,10,128,10 Yr,y_bl,-0.01648040249564836
"(2014, 6)",-0.02272825107755407,train,5,2,press conference,,UST,10,83,10 Yr,y_bl,-0.01648040249564836
"(2014, 6)",-0.02272825107755407,train,5,2,meeting minutes,,UST,10,128,10 Yr,y_probe,-0.0020340359596316224
"(2014, 6)",-0.02272825107755407,train,5,2,press conference,,UST,10,83,10 Yr,y_probe,0.02008914949734904
"(2014, 7)",-0.01544432242747768,train,5,2,meeting minutes,,UST,10,117,10 Yr,y_bl,-0.014874677882527535
"(2014, 7)",-0.01544432242747768,train,5,2,meeting minutes,,UST,10,117,10 Yr,y_probe,-0.0010114351796408222
"(2014, 9)",0.019268418865879183,train,5,2,meeting minutes,,UST,10,130,10 Yr,y_bl,0.008821996585105223
"(2014, 9)",0.019268418865879183,train,5,2,press conference,,UST,10,66,10 Yr,y_bl,0.008821996585105223
"(2014, 9)",0.019268418865879183,train,5,2,meeting minutes,,UST,10,130,10 Yr,y_probe,0.004194845676128745
"(2014, 9)",0.019268418865879183,train,5,2,press conference,,UST,10,66,10 Yr,y_probe,0.010945756422234046
"(2014, 10)",-0.11302338840339665,train,5,2,meeting minutes,,UST,10,115,10 Yr,y_bl,-0.005098610783183335
"(2014, 10)",-0.11302338840339665,train,5,2,meeting minutes,,UST,10,115,10 Yr,y_probe,-0.005823569822427978
"(2014, 12)",-0.08934510033585105,train,5,2,meeting minutes,,UST,10,126,10 Yr,y_bl,0.01006769273237572
"(2014, 12)",-0.08934510033585105,train,5,2,press conference,,UST,10,88,10 Yr,y_bl,0.01006769273237572
"(2014, 12)",-0.08934510033585105,train,5,2,meeting minutes,,UST,10,126,10 Yr,y_probe,-0.005541127492245155
"(2014, 12)",-0.08934510033585105,train,5,2,press conference,,UST,10,88,10 Yr,y_probe,0.011926298326874446
"(2015, 1)",-0.21268442052406739,train,5,2,meeting minutes,,UST,10,147,10 Yr,y_bl,0.00812351209754302
"(2015, 1)",-0.21268442052406739,train,5,2,meeting minutes,,UST,10,147,10 Yr,y_probe,-0.012125296063679881
"(2015, 3)",0.10939859440710949,train,5,2,meeting minutes,,UST,10,123,10 Yr,y_bl,0.020896073001622138
"(2015, 3)",0.10939859440710949,train,5,2,press conference,,UST,10,82,10 Yr,y_bl,0.020896073001622138
"(2015, 3)",0.10939859440710949,train,5,2,meeting minutes,,UST,10,123,10 Yr,y_probe,-0.00027759842619291526
"(2015, 3)",0.10939859440710949,train,5,2,press conference,,UST,10,82,10 Yr,y_probe,0.017270873450196112
"(2015, 4)",0.06518597988469278,train,5,2,meeting minutes,,UST,10,123,10 Yr,y_bl,0.01972957760825543
"(2015, 4)",0.06518597988469278,train,5,2,meeting minutes,,UST,10,123,10 Yr,y_probe,-0.00014205120296056562
"(2015, 6)",0.11886120287672834,train,5,2,meeting minutes,,UST,10,125,10 Yr,y_bl,0.039095849226347616
"(2015, 6)",0.11886120287672834,train,5,2,press conference,,UST,10,73,10 Yr,y_bl,0.039095849226347616
"(2015, 6)",0.11886120287672834,train,5,2,meeting minutes,,UST,10,125,10 Yr,y_probe,0.0020634269340877504
"(2015, 6)",0.11886120287672834,train,5,2,press conference,,UST,10,73,10 Yr,y_probe,0.01942563907705354
"(2015, 7)",-0.013015368112067938,train,5,2,meeting minutes,,UST,10,130,10 Yr,y_bl,0.016627641106480486
"(2015, 7)",-0.013015368112067938,train,5,2,meeting minutes,,UST,10,130,10 Yr,y_probe,-0.0033346134519540867
"(2015, 9)",-0.035559302036487446,train,5,2,meeting minutes,,UST,10,140,10 Yr,y_bl,0.006494415871241652
"(2015, 9)",-0.035559302036487446,train,5,2,press conference,,UST,10,99,10 Yr,y_bl,0.006494415871241652
"(2015, 9)",-0.035559302036487446,train,5,2,meeting minutes,,UST,10,140,10 Yr,y_probe,-0.0037195573761270593
"(2015, 9)",-0.035559302036487446,train,5,2,press conference,,UST,10,99,10 Yr,y_probe,0.018020892774113416
"(2015, 10)",-0.0510551708002805,train,5,2,meeting minutes,,UST,10,142,10 Yr,y_bl,-0.044955136228401714
"(2015, 10)",-0.0510551708002805,train,5,2,meeting minutes,,UST,10,142,10 Yr,y_probe,-0.004209103983114358
"(2015, 12)",0.09097177820572687,train,5,2,meeting minutes,,UST,10,140,10 Yr,y_bl,-0.02793016866213917
"(2015, 12)",0.09097177820572687,train,5,2,press conference,,UST,10,121,10 Yr,y_bl,-0.02793016866213917
"(2015, 12)",0.09097177820572687,train,5,2,meeting minutes,,UST,10,140,10 Yr,y_probe,0.0004022020410659785
"(2015, 12)",0.09097177820572687,train,5,2,press conference,,UST,10,121,10 Yr,y_probe,0.018364449138514802
"(2016, 1)",-0.12981161152199053,train,5,2,meeting minutes,,UST,10,125,10 Yr,y_bl,-0.024775305631319394
"(2016, 1)",-0.12981161152199053,train,5,2,meeting minutes,,UST,10,125,10 Yr,y_probe,-0.010190394515982075
"(2016, 3)",-0.04040953833787884,train,5,2,meeting minutes,,UST,10,133,10 Yr,y_bl,0.007367478357150327
"(2016, 3)",-0.04040953833787884,train,5,2,press conference,,UST,10,104,10 Yr,y_bl,0.007367478357150327
"(2016, 3)",-0.04040953833787884,train,5,2,meeting minutes,,UST,10,133,10 Yr,y_probe,-0.0060973292738061985
"(2016, 3)",-0.04040953833787884,train,5,2,press conference,,UST,10,104,10 Yr,y_probe,0.011760920727435169
"(2016, 4)",-0.036749542208740466,train,5,2,meeting minutes,,UST,10,136,10 Yr,y_bl,0.006076213636715524
"(2016, 4)",-0.036749542208740466,train,5,2,meeting minutes,,UST,10,136,10 Yr,y_probe,-0.004751882957643198
"(2016, 6)",-0.1559348016207617,train,5,2,meeting minutes,,UST,10,129,10 Yr,y_bl,0.008881524971139703
"(2016, 6)",-0.1559348016207617,train,5,2,press conference,,UST,10,102,10 Yr,y_bl,0.008881524971139703
"(2016, 6)",-0.1559348016207617,train,5,2,meeting minutes,,UST,10,129,10 Yr,y_probe,-0.00584907976688514
"(2016, 6)",-0.1559348016207617,train,5,2,press conference,,UST,10,102,10 Yr,y_probe,0.007762523164722867
"(2016, 7)",-0.051293294387552986,train,5,2,meeting minutes,,UST,10,155,10 Yr,y_bl,0.007116917430415646
"(2016, 7)",-0.051293294387552986,train,5,2,meeting minutes,,UST,10,155,10 Yr,y_probe,-0.0033266965585939984
"(2016, 9)",0.08810726751026393,train,5,2,meeting minutes,,UST,10,139,10 Yr,y_bl,0.03739294840686852
"(2016, 9)",0.08810726751026393,train,5,2,press conference,,UST,10,92,10 Yr,y_bl,0.03739294840686852
"(2016, 9)",0.08810726751026393,train,5,2,meeting minutes,,UST,10,139,10 Yr,y_probe,0.003237942884486785
"(2016, 9)",0.08810726751026393,train,5,2,press conference,,UST,10,92,10 Yr,y_probe,0.02541759249639022
"(2016, 11)",0.0865092429092786,train,5,2,meeting minutes,,UST,10,123,10 Yr,y_bl,0.020435956790494297
"(2016, 11)",0.0865092429092786,train,5,2,meeting minutes,,UST,10,123,10 Yr,y_probe,0.005393925285715475
"(2016, 12)",0.33883723575271113,train,5,2,meeting minutes,,UST,10,133,10 Yr,y_bl,0.0167546158000856
"(2016, 12)",0.33883723575271113,train,5,2,press conference,,UST,10,66,10 Yr,y_bl,0.0167546158000856
"(2016, 12)",0.33883723575271113,train,5,2,meeting minutes,,UST,10,133,10 Yr,y_probe,0.010294725029518257
"(2016, 12)",0.33883723575271113,train,5,2,press conference,,UST,10,66,10 Yr,y_probe,0.032713583296854865
"(2017, 1)",-0.05248887531655009,train,5,2,speech,Chair Janet L. Yellen,UST,10,133,10 Yr,y_bl,-0.0013295788869333595
"(2017, 1)",-0.05248887531655009,train,5,2,speech,Governor Lael Brainard,UST,10,53,10 Yr,y_bl,-0.0013295788869333595
"(2017, 1)",-0.05248887531655009,train,5,2,speech,Chair Janet L. Yellen,UST,10,133,10 Yr,y_probe,0.010783188234909575
"(2017, 1)",-0.05248887531655009,train,5,2,speech,Governor Lael Brainard,UST,10,53,10 Yr,y_probe,0.0016035912519136329
"(2017, 2)",0.01965973451235551,train,5,2,meeting minutes,,UST,10,117,10 Yr,y_bl,-0.03263443987185077
"(2017, 2)",0.01965973451235551,train,5,2,speech,Governor Jerome H. Powell,UST,10,64,10 Yr,y_bl,-0.03263443987185077
"(2017, 2)",0.01965973451235551,train,5,2,meeting minutes,,UST,10,117,10 Yr,y_probe,0.005055545817472279
"(2017, 2)",0.01965973451235551,train,5,2,speech,Governor Jerome H. Powell,UST,10,64,10 Yr,y_probe,0.009402075836938157
"(2017, 3)",0.015853542681805614,train,5,2,meeting minutes,,UST,10,137,10 Yr,y_bl,-0.06727036368979149
"(2017, 3)",0.015853542681805614,train,5,2,press conference,,UST,10,64,10 Yr,y_bl,-0.06727036368979149
"(2017, 3)",0.015853542681805614,train,5,2,speech,Governor Lael Brainard,UST,10,60,10 Yr,y_bl,-0.06727036368979149
"(2017, 3)",0.015853542681805614,train,5,2,speech,Vice Chairman Stanley Fischer,UST,10,11,10 Yr,y_bl,-0.06727036368979149
"(2017, 3)",0.015853542681805614,train,5,2,meeting minutes,,UST,10,137,10 Yr,y_probe,0.0045551304981940105
"(2017, 3)",0.015853542681805614,train,5,2,press conference,,UST,10,64,10 Yr,y_probe,0.02343825693259571
"(2017, 3)",0.015853542681805614,train,5,2,speech,Governor Lael Brainard,UST,10,60,10 Yr,y_probe,7.35596286260749e-5
"(2017, 3)",0.015853542681805614,train,5,2,speech,Vice Chairman Stanley Fischer,UST,10,11,10 Yr,y_probe,-0.0015736934087134057
"(2017, 5)",-0.06968689971758911,train,5,2,meeting minutes,,UST,10,130,10 Yr,y_bl,-0.06207391812932386
"(2017, 5)",-0.06968689971758911,train,5,2,meeting minutes,,UST,10,130,10 Yr,y_probe,-0.006334103688902692
"(2017, 6)",-0.08040042543803905,train,5,2,meeting minutes,,UST,10,127,10 Yr,y_bl,-0.06190715104816048
"(2017, 6)",-0.08040042543803905,train,5,2,press conference,,UST,10,73,10 Yr,y_bl,-0.06190715104816048
"(2017, 6)",-0.08040042543803905,train,5,2,meeting minutes,,UST,10,127,10 Yr,y_probe,-0.0014475557077765489
"(2017, 6)",-0.08040042543803905,train,5,2,press conference,,UST,10,73,10 Yr,y_probe,0.016948437493906912
"(2017, 7)",0.0630839754265801,train,5,2,meeting minutes,,UST,10,128,10 Yr,y_bl,0.006762685601099262
"(2017, 7)",0.0630839754265801,train,5,2,meeting minutes,,UST,10,128,10 Yr,y_probe,0.0011414085976532923
"(2017, 9)",-0.0043763745997991155,train,5,2,meeting minutes,,UST,10,133,10 Yr,y_bl,-0.003626074210510943
"(2017, 9)",-0.0043763745997991155,train,5,2,press conference,,UST,10,96,10 Yr,y_bl,-0.003626074210510943
"(2017, 9)",-0.0043763745997991155,train,5,2,meeting minutes,,UST,10,133,10 Yr,y_probe,0.001126252018807745
"(2017, 9)",-0.0043763745997991155,train,5,2,press conference,,UST,10,96,10 Yr,y_probe,0.020589881990412433
"(2017, 11)",0.03871451218069634,train,5,2,meeting minutes,,UST,10,133,10 Yr,y_bl,0.004799597365120425
"(2017, 11)",0.03871451218069634,train,5,2,meeting minutes,,UST,10,133,10 Yr,y_probe,0.004584436720177773
"(2017, 12)",-0.004228336109522446,test,5,2,meeting minutes,,UST,10,120,10 Yr,y_bl,0.00852210161435199
"(2017, 12)",-0.004228336109522446,test,5,2,press conference,,UST,10,77,10 Yr,y_bl,0.00852210161435199
"(2017, 12)",-0.004228336109522446,test,5,2,meeting minutes,,UST,10,120,10 Yr,y_probe,0.00417057687298398
"(2017, 12)",-0.004228336109522446,test,5,2,press conference,,UST,10,77,10 Yr,y_probe,0.01850170731229734
"(2018, 1)",0.14197026127038342,test,5,2,meeting minutes,,UST,10,147,10 Yr,y_bl,-0.0009904458633271513
"(2018, 1)",0.14197026127038342,test,5,2,meeting minutes,,UST,10,147,10 Yr,y_probe,3.703250272470163e-5
"(2018, 3)",0.06062462181643175,test,5,2,meeting minutes,,UST,10,113,10 Yr,y_bl,-0.028276802839300796
"(2018, 3)",0.06062462181643175,test,5,2,press conference,,UST,10,76,10 Yr,y_bl,-0.028276802839300796
"(2018, 3)",0.06062462181643175,test,5,2,meeting minutes,,UST,10,113,10 Yr,y_probe,0.003075406695453035
"(2018, 3)",0.06062462181643175,test,5,2,press conference,,UST,10,76,10 Yr,y_probe,0.02395073232237894
"(2018, 5)",0.027305450690271016,test,5,2,meeting minutes,,UST,10,128,10 Yr,y_bl,-0.020614422405864103
