ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 5)",-0.09247290722800598,6,speech,Governor Mark W. Olson,UST,10,46,10 Yr,y_probe,0.0003224719368989596
"(2003, 6)",-0.06943191022242659,6,meeting minutes,,UST,10,65,10 Yr,y_bl,-0.014007075111633292
"(2003, 6)",-0.06943191022242659,6,meeting minutes,,UST,10,65,10 Yr,y_probe,-0.008950770924348971
"(2003, 7)",0.19797745386650778,6,speech,Governor Ben S. Bernanke,UST,10,156,10 Yr,y_bl,0.028502985307191184
"(2003, 7)",0.19797745386650778,6,speech,Governor Ben S. Bernanke,UST,10,156,10 Yr,y_probe,0.022018112839096524
"(2003, 8)",0.06299797804367406,6,meeting minutes,,UST,10,55,10 Yr,y_bl,-0.017891527374814482
"(2003, 8)",0.06299797804367406,6,speech,Chairman Alan Greenspan,UST,10,16,10 Yr,y_bl,-0.017891527374814482
"(2003, 8)",0.06299797804367406,6,meeting minutes,,UST,10,55,10 Yr,y_probe,-0.0014330661733167546
"(2003, 8)",0.06299797804367406,6,speech,Chairman Alan Greenspan,UST,10,16,10 Yr,y_probe,-0.0013416345754344024
"(2003, 9)",-0.04265323434238014,6,meeting minutes,,UST,10,55,10 Yr,y_bl,-0.011708781841370957
"(2003, 9)",-0.04265323434238014,6,speech,Governor Donald L. Kohn,UST,10,103,10 Yr,y_bl,-0.011708781841370957
"(2003, 9)",-0.04265323434238014,6,meeting minutes,,UST,10,55,10 Yr,y_probe,-0.007815035596734861
"(2003, 9)",-0.04265323434238014,6,speech,Governor Donald L. Kohn,UST,10,103,10 Yr,y_probe,-0.002829961131539942
"(2003, 10)",-0.035530996145555556,6,meeting minutes,,UST,10,52,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,speech,Governor Ben S. Bernanke,UST,10,100,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,speech,Governor Edward M. Gramlich,UST,10,59,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,meeting minutes,,UST,10,52,10 Yr,y_probe,-0.004941706446271938
"(2003, 10)",-0.035530996145555556,6,speech,Governor Ben S. Bernanke,UST,10,100,10 Yr,y_probe,0.016158150983521788
"(2003, 10)",-0.035530996145555556,6,speech,Governor Edward M. Gramlich,UST,10,59,10 Yr,y_probe,0.0015454454472501231
"(2003, 12)",0.06214247055081656,6,meeting minutes,,UST,10,61,10 Yr,y_bl,0.004685594475748543
"(2003, 12)",0.06214247055081656,6,meeting minutes,,UST,10,61,10 Yr,y_probe,0.00204530385037871
"(2004, 1)",-0.023420274208097336,6,meeting minutes,,UST,10,65,10 Yr,y_bl,-0.017474991714130535
"(2004, 1)",-0.023420274208097336,6,meeting minutes,,UST,10,65,10 Yr,y_probe,-0.001395429815404087
"(2004, 2)",-0.04855322541699103,6,speech,Governor Edward M. Gramlich,UST,10,90,10 Yr,y_bl,-0.007808112675700755
"(2004, 2)",-0.04855322541699103,6,speech,Governor Edward M. Gramlich,UST,10,90,10 Yr,y_probe,-0.0010449865534841176
"(2004, 3)",-0.07563474256024243,6,meeting minutes,,UST,10,76,10 Yr,y_bl,0.0013064057627360198
"(2004, 3)",-0.07563474256024243,6,speech,Governor Donald L. Kohn,UST,10,91,10 Yr,y_bl,0.0013064057627360198
"(2004, 3)",-0.07563474256024243,6,meeting minutes,,UST,10,76,10 Yr,y_probe,-0.009385572311248256
"(2004, 3)",-0.07563474256024243,6,speech,Governor Donald L. Kohn,UST,10,91,10 Yr,y_probe,0.004775635654067136
"(2004, 4)",0.15007183852944359,6,speech,Governor Ben S. Bernanke,UST,10,252,10 Yr,y_bl,0.013470016083747944
"(2004, 4)",0.15007183852944359,6,speech,Governor Donald L. Kohn,UST,10,58,10 Yr,y_bl,0.013470016083747944
"(2004, 4)",0.15007183852944359,6,speech,Governor Ben S. Bernanke,UST,10,252,10 Yr,y_probe,0.024654761995170568
"(2004, 4)",0.15007183852944359,6,speech,Governor Donald L. Kohn,UST,10,58,10 Yr,y_probe,0.01630788215557858
"(2004, 5)",0.051183182594032144,6,meeting minutes,,UST,10,76,10 Yr,y_bl,0.006100538620411257
"(2004, 5)",0.051183182594032144,6,speech,Governor Mark W. Olson,UST,10,6,10 Yr,y_bl,0.006100538620411257
"(2004, 5)",0.051183182594032144,6,meeting minutes,,UST,10,76,10 Yr,y_probe,0.00021025424333093306
"(2004, 5)",0.051183182594032144,6,speech,Governor Mark W. Olson,UST,10,6,10 Yr,y_probe,0.020102261125030562
"(2004, 6)",0.030466099540576486,6,meeting minutes,,UST,10,77,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,speech,Governor Donald L. Kohn,UST,10,118,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,speech,Governor Edward M. Gramlich,UST,10,49,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,meeting minutes,,UST,10,77,10 Yr,y_probe,-0.001325950035873987
"(2004, 6)",0.030466099540576486,6,speech,Governor Donald L. Kohn,UST,10,118,10 Yr,y_probe,0.013441202124903231
"(2004, 6)",0.030466099540576486,6,speech,Governor Edward M. Gramlich,UST,10,49,10 Yr,y_probe,0.005543016542880022
"(2004, 7)",-0.0446354789639154,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,18,10 Yr,y_bl,-0.021051866151799038
"(2004, 7)",-0.0446354789639154,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,18,10 Yr,y_probe,-0.010917199687956493
"(2004, 8)",-0.040821994520255256,6,meeting minutes,,UST,10,72,10 Yr,y_bl,0.003950358708458464
"(2004, 8)",-0.040821994520255256,6,meeting minutes,,UST,10,72,10 Yr,y_probe,-0.01784669088974855
"(2004, 9)",-0.06054779645070746,6,meeting minutes,,UST,10,62,10 Yr,y_bl,0.01963390633474056
"(2004, 9)",-0.06054779645070746,6,speech,Governor Edward M. Gramlich,UST,10,73,10 Yr,y_bl,0.01963390633474056
"(2004, 9)",-0.06054779645070746,6,meeting minutes,,UST,10,62,10 Yr,y_probe,-0.009228172316416126
"(2004, 9)",-0.06054779645070746,6,speech,Governor Edward M. Gramlich,UST,10,73,10 Yr,y_probe,0.0032872632217646794
"(2004, 10)",0.025846630251579246,6,speech,Chairman Alan Greenspan,UST,10,16,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,Governor Ben S. Bernanke,UST,10,33,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,34,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,Chairman Alan Greenspan,UST,10,16,10 Yr,y_probe,0.011508360880531508
"(2004, 10)",0.025846630251579246,6,speech,Governor Ben S. Bernanke,UST,10,33,10 Yr,y_probe,0.017924000402936097
"(2004, 10)",0.025846630251579246,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,34,10 Yr,y_probe,0.0027659228175792366
"(2004, 11)",0.01804994727007858,6,meeting minutes,,UST,10,53,10 Yr,y_bl,-0.013977321309813752
"(2004, 11)",0.01804994727007858,6,meeting minutes,,UST,10,53,10 Yr,y_probe,-0.005354331440803984
"(2004, 12)",-0.0022590955238922824,6,meeting minutes,,UST,10,74,10 Yr,y_bl,-0.026556529533561305
"(2004, 12)",-0.0022590955238922824,6,speech,Governor Ben S. Bernanke,UST,10,48,10 Yr,y_bl,-0.026556529533561305
"(2004, 12)",-0.0022590955238922824,6,meeting minutes,,UST,10,74,10 Yr,y_probe,-0.0035300306442828337
"(2004, 12)",-0.0022590955238922824,6,speech,Governor Ben S. Bernanke,UST,10,48,10 Yr,y_probe,0.0034954642099104057
"(2005, 1)",-0.0013671638197919852,6,speech,Governor Ben S. Bernanke,UST,10,106,10 Yr,y_bl,-0.0262792795502182
"(2005, 1)",-0.0013671638197919852,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,144,10 Yr,y_bl,-0.0262792795502182
"(2005, 1)",-0.0013671638197919852,6,speech,Governor Ben S. Bernanke,UST,10,106,10 Yr,y_probe,-0.006280373855777611
"(2005, 1)",-0.0013671638197919852,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,144,10 Yr,y_probe,0.019228774940585294
"(2005, 2)",-0.02897150998104516,6,meeting minutes,,UST,10,67,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,speech,Governor Ben S. Bernanke,UST,10,108,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,speech,Governor Susan Schmidt Bies,UST,10,13,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,meeting minutes,,UST,10,67,10 Yr,y_probe,-0.007319372783621575
"(2005, 2)",-0.02897150998104516,6,speech,Governor Ben S. Bernanke,UST,10,108,10 Yr,y_probe,0.004663727728506218
"(2005, 2)",-0.02897150998104516,6,speech,Governor Susan Schmidt Bies,UST,10,13,10 Yr,y_probe,0.005824971374898528
"(2005, 3)",0.10081365583298053,6,meeting minutes,,UST,10,81,10 Yr,y_bl,0.011668351847025752
"(2005, 3)",0.10081365583298053,6,speech,Governor Ben S. Bernanke,UST,10,142,10 Yr,y_bl,0.011668351847025752
"(2005, 3)",0.10081365583298053,6,meeting minutes,,UST,10,81,10 Yr,y_probe,-0.0019236925459855416
"(2005, 3)",0.10081365583298053,6,speech,Governor Ben S. Bernanke,UST,10,142,10 Yr,y_probe,0.010501466197041317
"(2005, 4)",-0.05905540028756544,6,speech,Governor Ben S. Bernanke,UST,10,82,10 Yr,y_bl,0.011808580508372739
"(2005, 4)",-0.05905540028756544,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,88,10 Yr,y_bl,0.011808580508372739
"(2005, 4)",-0.05905540028756544,6,speech,Governor Ben S. Bernanke,UST,10,82,10 Yr,y_probe,0.010149131505258967
"(2005, 4)",-0.05905540028756544,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,88,10 Yr,y_probe,-0.004344114252898638
"(2005, 5)",-0.03997612533167712,6,meeting minutes,,UST,10,75,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,Governor Donald L. Kohn,UST,10,79,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,Governor Edward M. Gramlich,UST,10,96,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,58,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,meeting minutes,,UST,10,75,10 Yr,y_probe,-0.0017734952805232955
"(2005, 5)",-0.03997612533167712,6,speech,Governor Donald L. Kohn,UST,10,79,10 Yr,y_probe,0.006729980178796426
"(2005, 5)",-0.03997612533167712,6,speech,Governor Edward M. Gramlich,UST,10,96,10 Yr,y_probe,-0.0007977820000251777
"(2005, 5)",-0.03997612533167712,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,58,10 Yr,y_probe,0.010861564474870904
"(2005, 6)",-0.04575935387497511,6,meeting minutes,,UST,10,78,10 Yr,y_bl,0.006348100090346626
"(2005, 6)",-0.04575935387497511,6,meeting minutes,,UST,10,78,10 Yr,y_probe,-0.0016652295001048933
"(2005, 7)",0.08277228628386335,6,speech,Governor Donald L. Kohn,UST,10,6,10 Yr,y_bl,-0.016733904050830084
"(2005, 7)",0.08277228628386335,6,speech,Governor Donald L. Kohn,UST,10,6,10 Yr,y_probe,0.013147725113451901
"(2005, 8)",0.029921679865049233,6,meeting minutes,,UST,10,59,10 Yr,y_bl,-0.00682986874381843
"(2005, 8)",0.029921679865049233,6,meeting minutes,,UST,10,59,10 Yr,y_probe,-0.006018448979467836
"(2005, 9)",-0.03178538315577578,6,meeting minutes,,UST,10,64,10 Yr,y_bl,-0.01781203442044931
"(2005, 9)",-0.03178538315577578,6,speech,Governor Donald L. Kohn,UST,10,43,10 Yr,y_bl,-0.01781203442044931
"(2005, 9)",-0.03178538315577578,6,meeting minutes,,UST,10,64,10 Yr,y_probe,-0.0068006439583771375
"(2005, 9)",-0.03178538315577578,6,speech,Governor Donald L. Kohn,UST,10,43,10 Yr,y_probe,0.006949192697616806
"(2005, 10)",0.02723399939961161,6,speech,Governor Donald L. Kohn,UST,10,90,10 Yr,y_bl,0.009100517392642967
"(2005, 10)",0.02723399939961161,6,speech,Governor Donald L. Kohn,UST,10,90,10 Yr,y_probe,0.0012402567097252008
"(2005, 11)",0.04798592870816565,6,meeting minutes,,UST,10,69,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,speech,Chairman Alan Greenspan,UST,10,28,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,87,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,meeting minutes,,UST,10,69,10 Yr,y_probe,-0.0021922866482454425
"(2005, 11)",0.04798592870816565,6,speech,Chairman Alan Greenspan,UST,10,28,10 Yr,y_probe,0.015368805320252853
"(2005, 11)",0.04798592870816565,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,10,87,10 Yr,y_probe,0.01692022655847858
"(2005, 12)",-0.012546116586597685,6,meeting minutes,,UST,10,58,10 Yr,y_bl,0.014685222560922775
"(2005, 12)",-0.012546116586597685,6,speech,Governor Mark W. Olson,UST,10,23,10 Yr,y_bl,0.014685222560922775
"(2005, 12)",-0.012546116586597685,6,meeting minutes,,UST,10,58,10 Yr,y_probe,-0.0030604931211012936
"(2005, 12)",-0.012546116586597685,6,speech,Governor Mark W. Olson,UST,10,23,10 Yr,y_probe,0.01026042016657918
"(2006, 1)",-0.02193280319911713,6,meeting minutes,,UST,10,63,10 Yr,y_bl,0.0022052761442077793
"(2006, 1)",-0.02193280319911713,6,speech,Governor Susan Schmidt Bies,UST,10,45,10 Yr,y_bl,0.0022052761442077793
"(2006, 1)",-0.02193280319911713,6,meeting minutes,,UST,10,63,10 Yr,y_probe,-0.004455199550605308
"(2006, 1)",-0.02193280319911713,6,speech,Governor Susan Schmidt Bies,UST,10,45,10 Yr,y_probe,-0.0046199032912318215
"(2006, 2)",0.02860765356241741,6,speech,Chairman Ben S. Bernanke,UST,10,103,10 Yr,y_bl,0.007388053217944623
"(2006, 2)",0.02860765356241741,6,speech,Chairman Ben S. Bernanke,UST,10,103,10 Yr,y_probe,0.0077654028349789
"(2006, 3)",0.028669504083658377,6,meeting minutes,,UST,10,73,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,speech,Chairman Ben S. Bernanke,UST,10,29,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,speech,Governor Donald L. Kohn,UST,10,63,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,meeting minutes,,UST,10,73,10 Yr,y_probe,-0.0015842324620739144
"(2006, 3)",0.028669504083658377,6,speech,Chairman Ben S. Bernanke,UST,10,29,10 Yr,y_probe,0.015271906872783214
"(2006, 3)",0.028669504083658377,6,speech,Governor Donald L. Kohn,UST,10,63,10 Yr,y_probe,0.009422942311148706
"(2006, 5)",0.08463313978611449,6,meeting minutes,,UST,10,84,10 Yr,y_bl,-0.004043508138309216
"(2006, 5)",0.08463313978611449,6,meeting minutes,,UST,10,84,10 Yr,y_probe,-0.0019258860953731427
"(2006, 6)",0.00318709246437588,6,meeting minutes,,UST,10,78,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,speech,Chairman Ben S. Bernanke,UST,10,37,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,speech,Governor Donald L. Kohn,UST,10,59,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,meeting minutes,,UST,10,78,10 Yr,y_probe,-0.0045952757061290496
"(2006, 6)",0.00318709246437588,6,speech,Chairman Ben S. Bernanke,UST,10,37,10 Yr,y_probe,0.004263549638254711
"(2006, 6)",0.00318709246437588,6,speech,Governor Donald L. Kohn,UST,10,59,10 Yr,y_probe,0.00020877755647720684
"(2006, 7)",-0.003299428669436111,6,speech,Governor Kevin Warsh,UST,10,11,10 Yr,y_bl,0.02068599654426417
"(2006, 7)",-0.003299428669436111,6,speech,Governor Kevin Warsh,UST,10,11,10 Yr,y_probe,0.0014170200388928884
"(2006, 8)",-0.05704833669937072,6,meeting minutes,,UST,10,79,10 Yr,y_bl,0.02062389446606428
"(2006, 8)",-0.05704833669937072,6,speech,Chairman Ben S. Bernanke,UST,10,62,10 Yr,y_bl,0.02062389446606428
"(2006, 8)",-0.05704833669937072,6,meeting minutes,,UST,10,79,10 Yr,y_probe,-0.003456804172656656
"(2006, 8)",-0.05704833669937072,6,speech,Chairman Ben S. Bernanke,UST,10,62,10 Yr,y_probe,-0.01634625955692471
"(2006, 9)",-0.037983305533111085,6,meeting minutes,,UST,10,78,10 Yr,y_bl,-0.009131877229964567
"(2006, 9)",-0.037983305533111085,6,speech,Governor Randall S. Kroszner,UST,10,75,10 Yr,y_bl,-0.009131877229964567
"(2006, 9)",-0.037983305533111085,6,meeting minutes,,UST,10,78,10 Yr,y_probe,-0.0066262779485327305
"(2006, 9)",-0.037983305533111085,6,speech,Governor Randall S. Kroszner,UST,10,75,10 Yr,y_probe,0.004525342245352339
"(2006, 10)",0.024079542700680356,6,meeting minutes,,UST,10,81,10 Yr,y_bl,-0.028011510738415055
"(2006, 10)",0.024079542700680356,6,meeting minutes,,UST,10,81,10 Yr,y_probe,-0.010729616783838491
"(2006, 11)",-0.030311577313802754,6,speech,Chairman Ben S. Bernanke,UST,10,38,10 Yr,y_bl,0.011353656975935753
"(2006, 11)",-0.030311577313802754,6,speech,Governor Randall S. Kroszner,UST,10,94,10 Yr,y_bl,0.011353656975935753
"(2006, 11)",-0.030311577313802754,6,speech,Chairman Ben S. Bernanke,UST,10,38,10 Yr,y_probe,0.019867474646025476
"(2006, 11)",-0.030311577313802754,6,speech,Governor Randall S. Kroszner,UST,10,94,10 Yr,y_probe,0.003915945859611059
"(2006, 12)",-0.03786552972483125,6,meeting minutes,,UST,10,71,10 Yr,y_bl,-0.009089108529142105
"(2006, 12)",-0.03786552972483125,6,speech,Vice Chairman Donald L. Kohn,UST,10,50,10 Yr,y_bl,-0.009089108529142105
"(2006, 12)",-0.03786552972483125,6,meeting minutes,,UST,10,71,10 Yr,y_probe,-0.012386049096977452
"(2006, 12)",-0.03786552972483125,6,speech,Vice Chairman Donald L. Kohn,UST,10,50,10 Yr,y_probe,0.0027808540066295217
"(2007, 1)",0.07853098081864555,6,meeting minutes,,UST,10,85,10 Yr,y_bl,0.02000674123317843
"(2007, 1)",0.07853098081864555,6,meeting minutes,,UST,10,85,10 Yr,y_probe,-0.0056779415189739425
"(2007, 3)",-0.05621668302039133,6,meeting minutes,,UST,10,74,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Chairman Ben S. Bernanke,UST,10,96,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Governor Frederic S. Mishkin,UST,10,127,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Governor Randall S. Kroszner,UST,10,142,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Vice Chairman Donald L. Kohn,UST,10,21,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,meeting minutes,,UST,10,74,10 Yr,y_probe,-0.0077249447946197685
"(2007, 3)",-0.05621668302039133,6,speech,Chairman Ben S. Bernanke,UST,10,96,10 Yr,y_probe,0.0004230916458482991
"(2007, 3)",-0.05621668302039133,6,speech,Governor Frederic S. Mishkin,UST,10,127,10 Yr,y_probe,0.00834710384540391
"(2007, 3)",-0.05621668302039133,6,speech,Governor Randall S. Kroszner,UST,10,142,10 Yr,y_probe,0.003616146311661017
"(2007, 3)",-0.05621668302039133,6,speech,Vice Chairman Donald L. Kohn,UST,10,21,10 Yr,y_probe,-0.0019508579387497072
"(2007, 4)",0.035259088272812544,6,speech,Governor Frederic S. Mishkin,UST,10,44,10 Yr,y_bl,0.013390160696971186
"(2007, 4)",0.035259088272812544,6,speech,Governor Frederic S. Mishkin,UST,10,44,10 Yr,y_probe,0.014384305297224302
"(2007, 5)",-0.008474200273960324,6,meeting minutes,,UST,10,77,10 Yr,y_bl,0.004343795375275461
"(2007, 5)",-0.008474200273960324,6,speech,Governor Randall S. Kroszner,UST,10,78,10 Yr,y_bl,0.004343795375275461
"(2007, 5)",-0.008474200273960324,6,meeting minutes,,UST,10,77,10 Yr,y_probe,-0.007246542510274224
"(2007, 5)",-0.008474200273960324,6,speech,Governor Randall S. Kroszner,UST,10,78,10 Yr,y_probe,0.00941415440652891
"(2007, 6)",0.08769434476313805,6,meeting minutes,,UST,10,77,10 Yr,y_bl,-0.01529743923899153
"(2007, 6)",0.08769434476313805,6,meeting minutes,,UST,10,77,10 Yr,y_probe,-0.007246542510274224
"(2007, 7)",-0.017734454939769106,6,speech,Chairman Ben S. Bernanke,UST,10,112,10 Yr,y_bl,-0.004905248920521143
"(2007, 7)",-0.017734454939769106,6,speech,Chairman Ben S. Bernanke,UST,10,112,10 Yr,y_probe,0.01038976898022228
"(2007, 8)",-0.06993899343695635,6,meeting minutes,,UST,10,83,10 Yr,y_bl,-0.0029476344320609606
"(2007, 8)",-0.06993899343695635,6,speech,Chairman Ben S. Bernanke,UST,10,43,10 Yr,y_bl,-0.0029476344320609606
"(2007, 8)",-0.06993899343695635,6,meeting minutes,,UST,10,83,10 Yr,y_probe,-0.011482500663426959
"(2007, 8)",-0.06993899343695635,6,speech,Chairman Ben S. Bernanke,UST,10,43,10 Yr,y_probe,0.0070215892640482485
"(2007, 9)",-0.027302687007342345,6,meeting minutes,,UST,10,76,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,speech,Governor Frederic S. Mishkin,UST,10,91,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,speech,Vice Chairman Donald L. Kohn,UST,10,49,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,meeting minutes,,UST,10,76,10 Yr,y_probe,-0.013562998520940797
"(2007, 9)",-0.027302687007342345,6,speech,Governor Frederic S. Mishkin,UST,10,91,10 Yr,y_probe,0.003780297818181183
"(2007, 9)",-0.027302687007342345,6,speech,Vice Chairman Donald L. Kohn,UST,10,49,10 Yr,y_probe,0.014178230095305973
"(2007, 10)",-0.022769425037320632,6,meeting minutes,,UST,10,92,10 Yr,y_bl,-0.0017202242991122242
"(2007, 10)",-0.022769425037320632,6,speech,Chairman Ben S. Bernanke,UST,10,30,10 Yr,y_bl,-0.0017202242991122242
"(2007, 10)",-0.022769425037320632,6,meeting minutes,,UST,10,92,10 Yr,y_probe,-0.011211156647417871
"(2007, 10)",-0.022769425037320632,6,speech,Chairman Ben S. Bernanke,UST,10,30,10 Yr,y_probe,0.004368204167941466
"(2007, 11)",-0.08514352586831504,6,speech,Governor Frederic S. Mishkin,UST,10,133,10 Yr,y_bl,-0.02152925712817264
"(2007, 11)",-0.08514352586831504,6,speech,Governor Frederic S. Mishkin,UST,10,133,10 Yr,y_probe,0.006256838941489199
"(2007, 12)",-0.030530047911953413,6,meeting minutes,,UST,10,87,10 Yr,y_bl,-0.021396578488988887
"(2007, 12)",-0.030530047911953413,6,meeting minutes,,UST,10,87,10 Yr,y_probe,-0.010302442121279448
"(2008, 1)",-0.04121018327135039,6,meeting minutes,,UST,10,90,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,speech,Chairman Ben S. Bernanke,UST,10,37,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,speech,Vice Chairman Donald L. Kohn,UST,10,4,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,meeting minutes,,UST,10,90,10 Yr,y_probe,-0.008526624711970078
"(2008, 1)",-0.04121018327135039,6,speech,Chairman Ben S. Bernanke,UST,10,37,10 Yr,y_probe,0.006392638945089617
"(2008, 1)",-0.04121018327135039,6,speech,Vice Chairman Donald L. Kohn,UST,10,4,10 Yr,y_probe,0.005931323733687657
"(2008, 3)",-0.09315817739274485,6,meeting minutes,,UST,10,103,10 Yr,y_bl,0.013160420539729803
"(2008, 3)",-0.09315817739274485,6,meeting minutes,,UST,10,103,10 Yr,y_probe,-0.009799978392563411
"(2008, 4)",0.08004270767353563,6,meeting minutes,,UST,10,111,10 Yr,y_bl,-0.012337924526862085
"(2008, 4)",0.08004270767353563,6,meeting minutes,,UST,10,111,10 Yr,y_probe,-0.004425561165778027
"(2008, 6)",0.0887781619015168,6,meeting minutes,,UST,10,100,10 Yr,y_bl,-0.010230524531839166
"(2008, 6)",0.0887781619015168,6,meeting minutes,,UST,10,100,10 Yr,y_probe,-0.005389827185913406
"(2008, 8)",-0.01960847138837729,6,meeting minutes,,UST,10,83,10 Yr,y_bl,0.02238580959045642
"(2008, 8)",-0.01960847138837729,6,meeting minutes,,UST,10,83,10 Yr,y_probe,-0.007260232561143932
"(2008, 9)",-0.14921239818667673,6,meeting minutes,,UST,10,86,10 Yr,y_bl,0.0213461612938391
"(2008, 9)",-0.14921239818667673,6,meeting minutes,,UST,10,86,10 Yr,y_probe,-0.014878359520412
"(2008, 10)",0.1216071320947874,6,meeting minutes,,UST,10,87,10 Yr,y_bl,-0.019451270943507324
"(2008, 10)",0.1216071320947874,6,meeting minutes,,UST,10,87,10 Yr,y_probe,-0.011944432906011606
"(2008, 12)",-0.5057494707341307,6,meeting minutes,,UST,10,110,10 Yr,y_bl,-0.05118498589927511
"(2008, 12)",-0.5057494707341307,6,meeting minutes,,UST,10,110,10 Yr,y_probe,-0.02338929404679222
"(2009, 1)",0.1340586797445684,6,meeting minutes,,UST,10,79,10 Yr,y_bl,0.015343243255057832
"(2009, 1)",0.1340586797445684,6,meeting minutes,,UST,10,79,10 Yr,y_probe,-0.0012969669305010225
"(2009, 3)",-0.07666588174791755,6,meeting minutes,,UST,10,71,10 Yr,y_bl,-0.05222829037060516
"(2009, 3)",-0.07666588174791755,6,meeting minutes,,UST,10,71,10 Yr,y_probe,-0.011263411334276077
"(2009, 4)",0.21755024867769945,6,meeting minutes,,UST,10,66,10 Yr,y_bl,0.03133214285531369
"(2009, 4)",0.21755024867769945,6,meeting minutes,,UST,10,66,10 Yr,y_probe,-6.756230577197016e-5
"(2009, 6)",0.17589066646366355,6,meeting minutes,,UST,10,96,10 Yr,y_bl,0.025545823572696406
"(2009, 6)",0.17589066646366355,6,meeting minutes,,UST,10,96,10 Yr,y_probe,-1.0900744855754326e-5
"(2009, 8)",-1.7763568394002505e-15,6,meeting minutes,,UST,10,81,10 Yr,y_bl,0.07993705091291374
"(2009, 8)",-1.7763568394002505e-15,6,meeting minutes,,UST,10,81,10 Yr,y_probe,-0.00394562055817015
"(2009, 9)",-0.07825219689974901,6,meeting minutes,,UST,10,99,10 Yr,y_bl,-0.042284228337499355
"(2009, 9)",-0.07825219689974901,6,meeting minutes,,UST,10,99,10 Yr,y_probe,-0.004660013966319584
"(2009, 11)",0.03709412440624105,6,meeting minutes,,UST,10,89,10 Yr,y_bl,-0.01670847864137445
"(2009, 11)",0.03709412440624105,6,meeting minutes,,UST,10,89,10 Yr,y_probe,-0.0007649973369470992
