ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 5)",-0.07499957487698972,10,speech,Governor Mark W. Olson,UST,4,46,1 Mo,y_probe,0.002631422553745833
"(2003, 6)",-0.18535904995717137,10,meeting minutes,,UST,4,65,1 Mo,y_bl,-0.021894643481565137
"(2003, 6)",-0.18535904995717137,10,meeting minutes,,UST,4,65,1 Mo,y_probe,0.0036828942873125907
"(2003, 7)",-0.02197890671877666,10,speech,Governor Ben S. Bernanke,UST,4,156,1 Mo,y_bl,0.004911826181170752
"(2003, 7)",-0.02197890671877666,10,speech,Governor Ben S. Bernanke,UST,4,156,1 Mo,y_probe,-0.006942123020919721
"(2003, 8)",0.04459105899590438,10,meeting minutes,,UST,4,55,1 Mo,y_bl,-0.014534161805780876
"(2003, 8)",0.04459105899590438,10,speech,Chairman Alan Greenspan,UST,4,16,1 Mo,y_bl,-0.014534161805780876
"(2003, 8)",0.04459105899590438,10,meeting minutes,,UST,4,55,1 Mo,y_probe,-0.015820661770410974
"(2003, 8)",0.04459105899590438,10,speech,Chairman Alan Greenspan,UST,4,16,1 Mo,y_probe,0.018411372953445478
"(2003, 9)",-0.048270118692303736,10,meeting minutes,,UST,4,55,1 Mo,y_bl,-0.01894334445922462
"(2003, 9)",-0.048270118692303736,10,speech,Governor Donald L. Kohn,UST,4,103,1 Mo,y_bl,-0.01894334445922462
"(2003, 9)",-0.048270118692303736,10,meeting minutes,,UST,4,55,1 Mo,y_probe,-0.03169915449086981
"(2003, 9)",-0.048270118692303736,10,speech,Governor Donald L. Kohn,UST,4,103,1 Mo,y_probe,-0.0004744089293874686
"(2003, 10)",-0.00346203215064689,10,meeting minutes,,UST,4,52,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,speech,Governor Ben S. Bernanke,UST,4,100,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,speech,Governor Edward M. Gramlich,UST,4,59,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,meeting minutes,,UST,4,52,1 Mo,y_probe,-0.024264929902667428
"(2003, 10)",-0.00346203215064689,10,speech,Governor Ben S. Bernanke,UST,4,100,1 Mo,y_probe,0.005051573928314075
"(2003, 10)",-0.00346203215064689,10,speech,Governor Edward M. Gramlich,UST,4,59,1 Mo,y_probe,0.03398803612754204
"(2003, 12)",0.038175547863975555,10,meeting minutes,,UST,4,61,1 Mo,y_bl,0.030050910482771243
"(2003, 12)",0.038175547863975555,10,meeting minutes,,UST,4,61,1 Mo,y_probe,-0.013536347385143418
"(2004, 1)",-0.04396312342111587,10,meeting minutes,,UST,4,65,1 Mo,y_bl,0.0038553205007501616
"(2004, 1)",-0.04396312342111587,10,meeting minutes,,UST,4,65,1 Mo,y_probe,-0.009412860808218758
"(2004, 2)",0.07571182173569577,10,speech,Governor Edward M. Gramlich,UST,4,90,1 Mo,y_bl,-0.006730649892726419
"(2004, 2)",0.07571182173569577,10,speech,Governor Edward M. Gramlich,UST,4,90,1 Mo,y_probe,-0.004042470425870136
"(2004, 3)",-0.0009899190013303507,10,meeting minutes,,UST,4,76,1 Mo,y_bl,-0.013667999973784279
"(2004, 3)",-0.0009899190013303507,10,speech,Governor Donald L. Kohn,UST,4,91,1 Mo,y_bl,-0.013667999973784279
"(2004, 3)",-0.0009899190013303507,10,meeting minutes,,UST,4,76,1 Mo,y_probe,0.00297829080701845
"(2004, 3)",-0.0009899190013303507,10,speech,Governor Donald L. Kohn,UST,4,91,1 Mo,y_probe,0.011118701920376685
"(2004, 4)",-0.08763073242464729,10,speech,Governor Ben S. Bernanke,UST,4,252,1 Mo,y_bl,-0.011607228811096435
"(2004, 4)",-0.08763073242464729,10,speech,Governor Donald L. Kohn,UST,4,58,1 Mo,y_bl,-0.011607228811096435
"(2004, 4)",-0.08763073242464729,10,speech,Governor Ben S. Bernanke,UST,4,252,1 Mo,y_probe,-0.002539686405906167
"(2004, 4)",-0.08763073242464729,10,speech,Governor Donald L. Kohn,UST,4,58,1 Mo,y_probe,-0.030271827836636518
"(2004, 5)",0.05264350618111427,10,meeting minutes,,UST,4,76,1 Mo,y_bl,-0.006634003899083095
"(2004, 5)",0.05264350618111427,10,speech,Governor Mark W. Olson,UST,4,6,1 Mo,y_bl,-0.006634003899083095
"(2004, 5)",0.05264350618111427,10,meeting minutes,,UST,4,76,1 Mo,y_probe,0.009720595775572731
"(2004, 5)",0.05264350618111427,10,speech,Governor Mark W. Olson,UST,4,6,1 Mo,y_probe,0.003451058222344284
"(2004, 6)",0.12387846884419142,10,meeting minutes,,UST,4,77,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,speech,Governor Donald L. Kohn,UST,4,118,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,speech,Governor Edward M. Gramlich,UST,4,49,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,meeting minutes,,UST,4,77,1 Mo,y_probe,0.009098545059870029
"(2004, 6)",0.12387846884419142,10,speech,Governor Donald L. Kohn,UST,4,118,1 Mo,y_probe,0.021159914982024866
"(2004, 6)",0.12387846884419142,10,speech,Governor Edward M. Gramlich,UST,4,49,1 Mo,y_probe,0.0019351329983384815
"(2004, 7)",0.09546211333546963,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,18,1 Mo,y_bl,-0.012708273371177671
"(2004, 7)",0.09546211333546963,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,18,1 Mo,y_probe,-0.03092036079950158
"(2004, 8)",0.20223686649489625,10,meeting minutes,,UST,4,72,1 Mo,y_bl,0.009841910176350478
"(2004, 8)",0.20223686649489625,10,meeting minutes,,UST,4,72,1 Mo,y_probe,0.014971650026234289
"(2004, 9)",0.10788410032105561,10,meeting minutes,,UST,4,62,1 Mo,y_bl,-0.007375136361281713
"(2004, 9)",0.10788410032105561,10,speech,Governor Edward M. Gramlich,UST,4,73,1 Mo,y_bl,-0.007375136361281713
"(2004, 9)",0.10788410032105561,10,meeting minutes,,UST,4,62,1 Mo,y_probe,0.016192299776706696
"(2004, 9)",0.10788410032105561,10,speech,Governor Edward M. Gramlich,UST,4,73,1 Mo,y_probe,0.012004642064160822
"(2004, 10)",0.02827351460410355,10,speech,Chairman Alan Greenspan,UST,4,16,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,Governor Ben S. Bernanke,UST,4,33,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,34,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,Chairman Alan Greenspan,UST,4,16,1 Mo,y_probe,-0.011436228811614555
"(2004, 10)",0.02827351460410355,10,speech,Governor Ben S. Bernanke,UST,4,33,1 Mo,y_probe,0.013675629612378361
"(2004, 10)",0.02827351460410355,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,34,1 Mo,y_probe,0.009799882810700863
"(2004, 11)",0.14291353249166067,10,meeting minutes,,UST,4,53,1 Mo,y_bl,-0.023243252746862016
"(2004, 11)",0.14291353249166067,10,meeting minutes,,UST,4,53,1 Mo,y_probe,0.022039704348040676
"(2004, 12)",0.07653032650014574,10,meeting minutes,,UST,4,74,1 Mo,y_bl,-0.0007439972817958458
"(2004, 12)",0.07653032650014574,10,speech,Governor Ben S. Bernanke,UST,4,48,1 Mo,y_bl,-0.0007439972817958458
"(2004, 12)",0.07653032650014574,10,meeting minutes,,UST,4,74,1 Mo,y_probe,0.028849680199929294
"(2004, 12)",0.07653032650014574,10,speech,Governor Ben S. Bernanke,UST,4,48,1 Mo,y_probe,-0.004705637728082566
"(2005, 1)",-0.020648404461711088,10,speech,Governor Ben S. Bernanke,UST,4,106,1 Mo,y_bl,-0.020837413899092785
"(2005, 1)",-0.020648404461711088,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,144,1 Mo,y_bl,-0.020837413899092785
"(2005, 1)",-0.020648404461711088,10,speech,Governor Ben S. Bernanke,UST,4,106,1 Mo,y_probe,-0.03545929342544029
"(2005, 1)",-0.020648404461711088,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,144,1 Mo,y_probe,-0.043231389482730885
"(2005, 2)",0.1468080615244582,10,meeting minutes,,UST,4,67,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,speech,Governor Ben S. Bernanke,UST,4,108,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,speech,Governor Susan Schmidt Bies,UST,4,13,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,meeting minutes,,UST,4,67,1 Mo,y_probe,0.01656255892028977
"(2005, 2)",0.1468080615244582,10,speech,Governor Ben S. Bernanke,UST,4,108,1 Mo,y_probe,0.022894728976669082
"(2005, 2)",0.1468080615244582,10,speech,Governor Susan Schmidt Bies,UST,4,13,1 Mo,y_probe,-0.0034956234679834335
"(2005, 3)",0.15339756828215542,10,meeting minutes,,UST,4,81,1 Mo,y_bl,0.004896204385310399
"(2005, 3)",0.15339756828215542,10,speech,Governor Ben S. Bernanke,UST,4,142,1 Mo,y_bl,0.004896204385310399
"(2005, 3)",0.15339756828215542,10,meeting minutes,,UST,4,81,1 Mo,y_probe,0.01998914004515439
"(2005, 3)",0.15339756828215542,10,speech,Governor Ben S. Bernanke,UST,4,142,1 Mo,y_probe,0.0012448835875274397
"(2005, 4)",-0.019322386012121134,10,speech,Governor Ben S. Bernanke,UST,4,82,1 Mo,y_bl,0.015321171745615382
"(2005, 4)",-0.019322386012121134,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,88,1 Mo,y_bl,0.015321171745615382
"(2005, 4)",-0.019322386012121134,10,speech,Governor Ben S. Bernanke,UST,4,82,1 Mo,y_probe,-0.00246465023799131
"(2005, 4)",-0.019322386012121134,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,88,1 Mo,y_probe,-0.003825982230713527
"(2005, 5)",0.02858548138477434,10,meeting minutes,,UST,4,75,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,Governor Donald L. Kohn,UST,4,79,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,Governor Edward M. Gramlich,UST,4,96,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,58,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,meeting minutes,,UST,4,75,1 Mo,y_probe,0.014570993209971966
"(2005, 5)",0.02858548138477434,10,speech,Governor Donald L. Kohn,UST,4,79,1 Mo,y_probe,0.009940457908262907
"(2005, 5)",0.02858548138477434,10,speech,Governor Edward M. Gramlich,UST,4,96,1 Mo,y_probe,-0.005019563343528232
"(2005, 5)",0.02858548138477434,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,58,1 Mo,y_probe,-0.034204781224979414
"(2005, 6)",0.09737872962811012,10,meeting minutes,,UST,4,78,1 Mo,y_bl,0.031048252927179172
"(2005, 6)",0.09737872962811012,10,meeting minutes,,UST,4,78,1 Mo,y_probe,0.025817060184435414
"(2005, 7)",0.04575961714946564,10,speech,Governor Donald L. Kohn,UST,4,6,1 Mo,y_bl,-0.00041629652259820486
"(2005, 7)",0.04575961714946564,10,speech,Governor Donald L. Kohn,UST,4,6,1 Mo,y_probe,0.015442969681606418
"(2005, 8)",0.07387973981220874,10,meeting minutes,,UST,4,59,1 Mo,y_bl,0.018399714592232434
"(2005, 8)",0.07387973981220874,10,meeting minutes,,UST,4,59,1 Mo,y_probe,0.019894351622539327
"(2005, 9)",-0.04922899618799928,10,meeting minutes,,UST,4,64,1 Mo,y_bl,-0.02492392108755628
"(2005, 9)",-0.04922899618799928,10,speech,Governor Donald L. Kohn,UST,4,43,1 Mo,y_bl,-0.02492392108755628
"(2005, 9)",-0.04922899618799928,10,meeting minutes,,UST,4,64,1 Mo,y_probe,0.007088628578177846
"(2005, 9)",-0.04922899618799928,10,speech,Governor Donald L. Kohn,UST,4,43,1 Mo,y_probe,0.019820135525424925
"(2005, 10)",0.06055781943242344,10,speech,Governor Donald L. Kohn,UST,4,90,1 Mo,y_bl,-0.021030738319655167
"(2005, 10)",0.06055781943242344,10,speech,Governor Donald L. Kohn,UST,4,90,1 Mo,y_probe,0.0014871288421449305
"(2005, 11)",0.11934471575143206,10,meeting minutes,,UST,4,69,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,speech,Chairman Alan Greenspan,UST,4,28,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,87,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,meeting minutes,,UST,4,69,1 Mo,y_probe,0.008543859560104802
"(2005, 11)",0.11934471575143206,10,speech,Chairman Alan Greenspan,UST,4,28,1 Mo,y_probe,-0.0017916525796371995
"(2005, 11)",0.11934471575143206,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,4,87,1 Mo,y_probe,0.0061471981350102855
"(2005, 12)",-0.03273247868875477,10,meeting minutes,,UST,4,58,1 Mo,y_bl,-0.010859427228691959
"(2005, 12)",-0.03273247868875477,10,speech,Governor Mark W. Olson,UST,4,23,1 Mo,y_bl,-0.010859427228691959
"(2005, 12)",-0.03273247868875477,10,meeting minutes,,UST,4,58,1 Mo,y_probe,0.010032222762001502
"(2005, 12)",-0.03273247868875477,10,speech,Governor Mark W. Olson,UST,4,23,1 Mo,y_probe,0.01845037281065358
"(2006, 1)",0.12736140622444192,10,meeting minutes,,UST,4,63,1 Mo,y_bl,-0.012782817342182841
"(2006, 1)",0.12736140622444192,10,speech,Governor Susan Schmidt Bies,UST,4,45,1 Mo,y_bl,-0.012782817342182841
"(2006, 1)",0.12736140622444192,10,meeting minutes,,UST,4,63,1 Mo,y_probe,0.03642660941385565
"(2006, 1)",0.12736140622444192,10,speech,Governor Susan Schmidt Bies,UST,4,45,1 Mo,y_probe,0.0025196610464206367
"(2006, 2)",0.05011126115299466,10,speech,Chairman Ben S. Bernanke,UST,4,103,1 Mo,y_bl,0.009658879205286125
"(2006, 2)",0.05011126115299466,10,speech,Chairman Ben S. Bernanke,UST,4,103,1 Mo,y_probe,0.008866704491477462
"(2006, 3)",0.032831016420899424,10,meeting minutes,,UST,4,73,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,speech,Chairman Ben S. Bernanke,UST,4,29,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,speech,Governor Donald L. Kohn,UST,4,63,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,meeting minutes,,UST,4,73,1 Mo,y_probe,0.020112278208485594
"(2006, 3)",0.032831016420899424,10,speech,Chairman Ben S. Bernanke,UST,4,29,1 Mo,y_probe,-0.0020672535857792244
"(2006, 3)",0.032831016420899424,10,speech,Governor Donald L. Kohn,UST,4,63,1 Mo,y_probe,-0.016508016429508155
"(2006, 5)",0.019455333471260827,10,meeting minutes,,UST,4,84,1 Mo,y_bl,-0.04353076782859015
"(2006, 5)",0.019455333471260827,10,meeting minutes,,UST,4,84,1 Mo,y_probe,0.01534649641581973
"(2006, 6)",-0.001726139506434873,10,meeting minutes,,UST,4,78,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,speech,Chairman Ben S. Bernanke,UST,4,37,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,speech,Governor Donald L. Kohn,UST,4,59,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,meeting minutes,,UST,4,78,1 Mo,y_probe,0.011942525566879865
"(2006, 6)",-0.001726139506434873,10,speech,Chairman Ben S. Bernanke,UST,4,37,1 Mo,y_probe,-0.006414512571394148
"(2006, 6)",-0.001726139506434873,10,speech,Governor Donald L. Kohn,UST,4,59,1 Mo,y_probe,-0.017030018053999268
"(2006, 7)",0.05360068309776822,10,speech,Governor Kevin Warsh,UST,4,11,1 Mo,y_bl,-0.0305587124475863
"(2006, 7)",0.05360068309776822,10,speech,Governor Kevin Warsh,UST,4,11,1 Mo,y_probe,-0.021078046184233482
"(2006, 8)",0.04339734467416739,10,meeting minutes,,UST,4,79,1 Mo,y_bl,-0.0005877875729013923
"(2006, 8)",0.04339734467416739,10,speech,Chairman Ben S. Bernanke,UST,4,62,1 Mo,y_bl,-0.0005877875729013923
"(2006, 8)",0.04339734467416739,10,meeting minutes,,UST,4,79,1 Mo,y_probe,0.016942037118466285
"(2006, 8)",0.04339734467416739,10,speech,Chairman Ben S. Bernanke,UST,4,62,1 Mo,y_probe,-0.05057740319519581
"(2006, 9)",-0.1005214002836977,10,meeting minutes,,UST,4,78,1 Mo,y_bl,-0.03241467129787524
"(2006, 9)",-0.1005214002836977,10,speech,Governor Randall S. Kroszner,UST,4,75,1 Mo,y_bl,-0.03241467129787524
"(2006, 9)",-0.1005214002836977,10,meeting minutes,,UST,4,78,1 Mo,y_probe,0.017768518393888908
"(2006, 9)",-0.1005214002836977,10,speech,Governor Randall S. Kroszner,UST,4,75,1 Mo,y_probe,-0.017137383583782095
"(2006, 10)",0.09669207566438942,10,meeting minutes,,UST,4,81,1 Mo,y_bl,0.02808905617285899
"(2006, 10)",0.09669207566438942,10,meeting minutes,,UST,4,81,1 Mo,y_probe,0.009817933492970402
"(2006, 11)",0.014105895501523542,10,speech,Chairman Ben S. Bernanke,UST,4,38,1 Mo,y_bl,-0.015212135176197199
"(2006, 11)",0.014105895501523542,10,speech,Governor Randall S. Kroszner,UST,4,94,1 Mo,y_bl,-0.015212135176197199
"(2006, 11)",0.014105895501523542,10,speech,Chairman Ben S. Bernanke,UST,4,38,1 Mo,y_probe,-0.041627767450799526
"(2006, 11)",0.014105895501523542,10,speech,Governor Randall S. Kroszner,UST,4,94,1 Mo,y_probe,0.020942372547290936
"(2006, 12)",-0.040180638395584764,10,meeting minutes,,UST,4,71,1 Mo,y_bl,-0.00832881823438672
"(2006, 12)",-0.040180638395584764,10,speech,Vice Chairman Donald L. Kohn,UST,4,50,1 Mo,y_bl,-0.00832881823438672
"(2006, 12)",-0.040180638395584764,10,meeting minutes,,UST,4,71,1 Mo,y_probe,-0.000980745362192232
"(2006, 12)",-0.040180638395584764,10,speech,Vice Chairman Donald L. Kohn,UST,4,50,1 Mo,y_probe,-0.017458128720930596
"(2007, 1)",-0.0020969733674260915,10,meeting minutes,,UST,4,85,1 Mo,y_bl,-0.013454487194518487
"(2007, 1)",-0.0020969733674260915,10,meeting minutes,,UST,4,85,1 Mo,y_probe,-0.0010880682243035876
"(2007, 3)",0.045129870977008615,10,meeting minutes,,UST,4,74,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Chairman Ben S. Bernanke,UST,4,96,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Governor Frederic S. Mishkin,UST,4,127,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Governor Randall S. Kroszner,UST,4,142,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Vice Chairman Donald L. Kohn,UST,4,21,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,meeting minutes,,UST,4,74,1 Mo,y_probe,-0.001467528625232159
"(2007, 3)",0.045129870977008615,10,speech,Chairman Ben S. Bernanke,UST,4,96,1 Mo,y_probe,-0.010536434719280792
"(2007, 3)",0.045129870977008615,10,speech,Governor Frederic S. Mishkin,UST,4,127,1 Mo,y_probe,0.008222675270967247
"(2007, 3)",0.045129870977008615,10,speech,Governor Randall S. Kroszner,UST,4,142,1 Mo,y_probe,0.020129470158301386
"(2007, 3)",0.045129870977008615,10,speech,Vice Chairman Donald L. Kohn,UST,4,21,1 Mo,y_probe,0.013611462255163187
"(2007, 4)",-0.045131304786610205,10,speech,Governor Frederic S. Mishkin,UST,4,44,1 Mo,y_bl,-0.14567630602863607
"(2007, 4)",-0.045131304786610205,10,speech,Governor Frederic S. Mishkin,UST,4,44,1 Mo,y_probe,-0.046417071141005566
"(2007, 5)",-0.05341661317678424,10,meeting minutes,,UST,4,77,1 Mo,y_bl,-0.038991625778067654
"(2007, 5)",-0.05341661317678424,10,speech,Governor Randall S. Kroszner,UST,4,78,1 Mo,y_bl,-0.038991625778067654
"(2007, 5)",-0.05341661317678424,10,meeting minutes,,UST,4,77,1 Mo,y_probe,0.0035309709894253733
"(2007, 5)",-0.05341661317678424,10,speech,Governor Randall S. Kroszner,UST,4,78,1 Mo,y_probe,0.02181056748378927
"(2007, 6)",-0.1499265362005999,10,meeting minutes,,UST,4,77,1 Mo,y_bl,-0.011788330737515047
"(2007, 6)",-0.1499265362005999,10,meeting minutes,,UST,4,77,1 Mo,y_probe,0.0035309709894253733
"(2007, 7)",0.1499401472909144,10,speech,Chairman Ben S. Bernanke,UST,4,112,1 Mo,y_bl,-0.0024397787058039605
"(2007, 7)",0.1499401472909144,10,speech,Chairman Ben S. Bernanke,UST,4,112,1 Mo,y_probe,0.024559134192304766
"(2007, 8)",-0.014494707088151176,10,meeting minutes,,UST,4,83,1 Mo,y_bl,0.030088846919689705
"(2007, 8)",-0.014494707088151176,10,speech,Chairman Ben S. Bernanke,UST,4,43,1 Mo,y_bl,0.030088846919689705
"(2007, 8)",-0.014494707088151176,10,meeting minutes,,UST,4,83,1 Mo,y_probe,-0.009996184405917078
"(2007, 8)",-0.014494707088151176,10,speech,Chairman Ben S. Bernanke,UST,4,43,1 Mo,y_probe,-0.0310764077680159
"(2007, 9)",-0.30142041446616247,10,meeting minutes,,UST,4,76,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,speech,Governor Frederic S. Mishkin,UST,4,91,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,speech,Vice Chairman Donald L. Kohn,UST,4,49,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,meeting minutes,,UST,4,76,1 Mo,y_probe,-0.013461061447385344
"(2007, 9)",-0.30142041446616247,10,speech,Governor Frederic S. Mishkin,UST,4,91,1 Mo,y_probe,-0.02341920784682921
"(2007, 9)",-0.30142041446616247,10,speech,Vice Chairman Donald L. Kohn,UST,4,49,1 Mo,y_probe,-0.021795672544440033
"(2007, 10)",0.102777616532537,10,meeting minutes,,UST,4,92,1 Mo,y_bl,0.03243059417939099
"(2007, 10)",0.102777616532537,10,speech,Chairman Ben S. Bernanke,UST,4,30,1 Mo,y_bl,0.03243059417939099
"(2007, 10)",0.102777616532537,10,meeting minutes,,UST,4,92,1 Mo,y_probe,-0.006329483684131654
"(2007, 10)",0.102777616532537,10,speech,Chairman Ben S. Bernanke,UST,4,30,1 Mo,y_probe,-0.04921023853018929
"(2007, 11)",-0.08305476303569194,10,speech,Governor Frederic S. Mishkin,UST,4,133,1 Mo,y_bl,-0.020934821252179533
"(2007, 11)",-0.08305476303569194,10,speech,Governor Frederic S. Mishkin,UST,4,133,1 Mo,y_probe,-0.02347614310578309
"(2007, 12)",-0.21166706753893685,10,meeting minutes,,UST,4,87,1 Mo,y_bl,0.004939804868303978
"(2007, 12)",-0.21166706753893685,10,meeting minutes,,UST,4,87,1 Mo,y_probe,-0.010151342427481627
"(2008, 1)",-0.23067560714559965,10,meeting minutes,,UST,4,90,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,speech,Chairman Ben S. Bernanke,UST,4,37,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,speech,Vice Chairman Donald L. Kohn,UST,4,4,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,meeting minutes,,UST,4,90,1 Mo,y_probe,-0.016902841429764726
"(2008, 1)",-0.23067560714559965,10,speech,Chairman Ben S. Bernanke,UST,4,37,1 Mo,y_probe,-0.009479899664518718
"(2008, 1)",-0.23067560714559965,10,speech,Vice Chairman Donald L. Kohn,UST,4,4,1 Mo,y_probe,0.004626315924197915
"(2008, 3)",-1.2079536884882607,10,meeting minutes,,UST,4,103,1 Mo,y_bl,0.050068140349813765
"(2008, 3)",-1.2079536884882607,10,meeting minutes,,UST,4,103,1 Mo,y_probe,-0.02226133019180878
"(2008, 4)",0.49949405775644157,10,meeting minutes,,UST,4,111,1 Mo,y_bl,0.08906954179211887
"(2008, 4)",0.49949405775644157,10,meeting minutes,,UST,4,111,1 Mo,y_probe,-0.005414103918675741
"(2008, 6)",0.2417723711477014,10,meeting minutes,,UST,4,100,1 Mo,y_bl,-0.0999278113815744
"(2008, 6)",0.2417723711477014,10,meeting minutes,,UST,4,100,1 Mo,y_probe,0.012164661423770437
"(2008, 8)",0.14934528855232015,10,meeting minutes,,UST,4,83,1 Mo,y_bl,-0.1392374264802873
"(2008, 8)",0.14934528855232015,10,meeting minutes,,UST,4,83,1 Mo,y_probe,-0.010382732426068835
"(2008, 9)",-2.0177973785686265,10,meeting minutes,,UST,4,86,1 Mo,y_bl,0.06136993218483025
"(2008, 9)",-2.0177973785686265,10,meeting minutes,,UST,4,86,1 Mo,y_probe,-0.03792422397274905
"(2008, 10)",0.578077850775157,10,meeting minutes,,UST,4,87,1 Mo,y_bl,0.1685818760646662
"(2008, 10)",0.578077850775157,10,meeting minutes,,UST,4,87,1 Mo,y_probe,-0.007784563312308122
"(2008, 12)",-2.1041341542702106,10,meeting minutes,,UST,4,110,1 Mo,y_bl,-0.15600213754210865
"(2008, 12)",-2.1041341542702106,10,meeting minutes,,UST,4,110,1 Mo,y_probe,-0.06337593282624905
"(2009, 1)",0.4700036292457381,10,meeting minutes,,UST,4,79,1 Mo,y_bl,0.04486904423284584
"(2009, 1)",0.4700036292457381,10,meeting minutes,,UST,4,79,1 Mo,y_probe,-0.016446882831590945
"(2009, 3)",0.6286086594223737,10,meeting minutes,,UST,4,71,1 Mo,y_bl,0.14509864847097623
"(2009, 3)",0.6286086594223737,10,meeting minutes,,UST,4,71,1 Mo,y_probe,-0.0316178631760964
"(2009, 4)",-1.3217558399823202,10,meeting minutes,,UST,4,66,1 Mo,y_bl,-0.2485921430798699
"(2009, 4)",-1.3217558399823202,10,meeting minutes,,UST,4,66,1 Mo,y_probe,-0.014459695923615658
"(2009, 6)",0.9162907318741557,10,meeting minutes,,UST,4,96,1 Mo,y_bl,0.27216309987122894
"(2009, 6)",0.9162907318741557,10,meeting minutes,,UST,4,96,1 Mo,y_probe,0.0015508383087328482
"(2009, 8)",0.33647223662121534,10,meeting minutes,,UST,4,81,1 Mo,y_bl,-0.17102259384224272
"(2009, 8)",0.33647223662121534,10,meeting minutes,,UST,4,81,1 Mo,y_probe,-0.02486566206717064
"(2009, 9)",-1.0296194171811566,10,meeting minutes,,UST,4,99,1 Mo,y_bl,-0.7732841624024528
"(2009, 9)",-1.0296194171811566,10,meeting minutes,,UST,4,99,1 Mo,y_probe,-0.03384138572388813
"(2009, 11)",2.220446049250313e-15,10,meeting minutes,,UST,4,89,1 Mo,y_bl,0.5417403484090603
"(2009, 11)",2.220446049250313e-15,10,meeting minutes,,UST,4,89,1 Mo,y_probe,-0.010475218398062152
"(2009, 12)",-0.916290731874155,10,meeting minutes,,UST,4,113,1 Mo,y_bl,0.011747996894709704
"(2009, 12)",-0.916290731874155,10,meeting minutes,,UST,4,113,1 Mo,y_probe,-0.028621073675481896
