ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 12)",0.0014347204756601784,meeting minutes,,PPI,12,61,,y_bl,0.0048096812283106305
"(2003, 12)",0.0014347204756601784,meeting minutes,,PPI,12,61,,y_probe,0.0023427888090664464
"(2004, 1)",0.013528152201052634,meeting minutes,,PPI,12,65,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,Chairman Alan Greenspan,PPI,12,70,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,Governor Ben S. Bernanke,PPI,12,130,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,107,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,meeting minutes,,PPI,12,65,,y_probe,0.002826766895004507
"(2004, 1)",0.013528152201052634,speech,Chairman Alan Greenspan,PPI,12,70,,y_probe,0.005325592798515437
"(2004, 1)",0.013528152201052634,speech,Governor Ben S. Bernanke,PPI,12,130,,y_probe,0.004615706331582266
"(2004, 1)",0.013528152201052634,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,107,,y_probe,0.006302731604222837
"(2004, 2)",0.004938281640582076,speech,Governor Edward M. Gramlich,PPI,12,90,,y_bl,0.006392144377872784
"(2004, 2)",0.004938281640582076,speech,Governor Edward M. Gramlich,PPI,12,90,,y_probe,0.005230646868074971
"(2004, 3)",0.007012651459350039,meeting minutes,,PPI,12,76,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,speech,Governor Ben S. Bernanke,PPI,12,23,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,speech,Governor Donald L. Kohn,PPI,12,91,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,meeting minutes,,PPI,12,76,,y_probe,0.002321283310301097
"(2004, 3)",0.007012651459350039,speech,Governor Ben S. Bernanke,PPI,12,23,,y_probe,0.005715852843729055
"(2004, 3)",0.007012651459350039,speech,Governor Donald L. Kohn,PPI,12,91,,y_probe,0.005061024724214231
"(2004, 4)",0.01180979338921162,speech,Governor Ben S. Bernanke,PPI,12,252,,y_bl,0.005537790780098095
"(2004, 4)",0.01180979338921162,speech,Governor Donald L. Kohn,PPI,12,58,,y_bl,0.005537790780098095
"(2004, 4)",0.01180979338921162,speech,Governor Ben S. Bernanke,PPI,12,252,,y_probe,0.0054137700691815
"(2004, 4)",0.01180979338921162,speech,Governor Donald L. Kohn,PPI,12,58,,y_probe,0.005002629777333461
"(2004, 5)",0.01371763622879918,meeting minutes,,PPI,12,76,,y_bl,0.00414505212102313
"(2004, 5)",0.01371763622879918,speech,Governor Mark W. Olson,PPI,12,6,,y_bl,0.00414505212102313
"(2004, 5)",0.01371763622879918,meeting minutes,,PPI,12,76,,y_probe,0.0034724998315052618
"(2004, 5)",0.01371763622879918,speech,Governor Mark W. Olson,PPI,12,6,,y_probe,0.005361662635018104
"(2004, 6)",0.0027210901143606137,meeting minutes,,PPI,12,77,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,speech,Governor Donald L. Kohn,PPI,12,118,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,speech,Governor Edward M. Gramlich,PPI,12,49,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,meeting minutes,,PPI,12,77,,y_probe,0.00297052640445758
"(2004, 6)",0.0027210901143606137,speech,Governor Donald L. Kohn,PPI,12,118,,y_probe,0.005978374979684384
"(2004, 6)",0.0027210901143606137,speech,Governor Edward M. Gramlich,PPI,12,49,,y_probe,0.004619590080681709
"(2004, 7)",0.0013577734604597325,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,18,,y_bl,0.003425773332110801
"(2004, 7)",0.0013577734604597325,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,18,,y_probe,0.006084005146613869
"(2004, 8)",0.004062294008878808,meeting minutes,,PPI,12,72,,y_bl,0.0014878943404366036
"(2004, 8)",0.004062294008878808,meeting minutes,,PPI,12,72,,y_probe,0.0018493439759546008
"(2004, 9)",-0.0020290842267804976,meeting minutes,,PPI,12,62,,y_bl,0.0010026200306932744
"(2004, 9)",-0.0020290842267804976,speech,Governor Edward M. Gramlich,PPI,12,73,,y_bl,0.0010026200306932744
"(2004, 9)",-0.0020290842267804976,meeting minutes,,PPI,12,62,,y_probe,0.0017983007300360618
"(2004, 9)",-0.0020290842267804976,speech,Governor Edward M. Gramlich,PPI,12,73,,y_probe,0.004225795070586206
"(2004, 10)",0.01545210455892132,speech,Chairman Alan Greenspan,PPI,12,16,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,Governor Ben S. Bernanke,PPI,12,33,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,34,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,Chairman Alan Greenspan,PPI,12,16,,y_probe,0.0060644335191010704
"(2004, 10)",0.01545210455892132,speech,Governor Ben S. Bernanke,PPI,12,33,,y_probe,0.005331326393705064
"(2004, 10)",0.01545210455892132,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,34,,y_probe,0.00374929464100938
"(2004, 11)",0.009290046907093341,meeting minutes,,PPI,12,53,,y_bl,0.007115478556364031
"(2004, 11)",0.009290046907093341,meeting minutes,,PPI,12,53,,y_probe,0.001894694654812033
"(2004, 12)",-0.00795760167331494,meeting minutes,,PPI,12,74,,y_bl,0.0051402531290021996
"(2004, 12)",-0.00795760167331494,speech,Governor Ben S. Bernanke,PPI,12,48,,y_bl,0.0051402531290021996
"(2004, 12)",-0.00795760167331494,meeting minutes,,PPI,12,74,,y_probe,0.00260741861028776
"(2004, 12)",-0.00795760167331494,speech,Governor Ben S. Bernanke,PPI,12,48,,y_probe,0.004371988052717182
"(2005, 1)",0.004649626443769428,speech,Governor Ben S. Bernanke,PPI,12,106,,y_bl,0.0017078353527865187
"(2005, 1)",0.004649626443769428,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,144,,y_bl,0.0017078353527865187
"(2005, 1)",0.004649626443769428,speech,Governor Ben S. Bernanke,PPI,12,106,,y_probe,0.0037756146111955716
"(2005, 1)",0.004649626443769428,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,144,,y_probe,0.0055171089114077415
"(2005, 2)",0.004628107434467843,meeting minutes,,PPI,12,67,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,speech,Governor Ben S. Bernanke,PPI,12,108,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,speech,Governor Susan Schmidt Bies,PPI,12,13,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,meeting minutes,,PPI,12,67,,y_probe,0.002311518808173985
"(2005, 2)",0.004628107434467843,speech,Governor Ben S. Bernanke,PPI,12,108,,y_probe,0.005152883135288905
"(2005, 2)",0.004628107434467843,speech,Governor Susan Schmidt Bies,PPI,12,13,,y_probe,0.006324179441816454
"(2005, 3)",0.013757177336279014,meeting minutes,,PPI,12,81,,y_bl,0.0013857766814424418
"(2005, 3)",0.013757177336279014,speech,Governor Ben S. Bernanke,PPI,12,142,,y_bl,0.0013857766814424418
"(2005, 3)",0.013757177336279014,meeting minutes,,PPI,12,81,,y_probe,0.003221477562190215
"(2005, 3)",0.013757177336279014,speech,Governor Ben S. Bernanke,PPI,12,142,,y_probe,0.006172337582564891
"(2005, 4)",0.008422466374696569,speech,Governor Ben S. Bernanke,PPI,12,82,,y_bl,0.008870024671645046
"(2005, 4)",0.008422466374696569,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,88,,y_bl,0.008870024671645046
"(2005, 4)",0.008422466374696569,speech,Governor Ben S. Bernanke,PPI,12,82,,y_probe,0.006477635963942359
"(2005, 4)",0.008422466374696569,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,88,,y_probe,0.006371844560674969
"(2005, 5)",-0.004526357550131976,meeting minutes,,PPI,12,75,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,Governor Donald L. Kohn,PPI,12,79,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,Governor Edward M. Gramlich,PPI,12,96,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,58,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,meeting minutes,,PPI,12,75,,y_probe,0.0026504081256032543
"(2005, 5)",-0.004526357550131976,speech,Governor Donald L. Kohn,PPI,12,79,,y_probe,0.006342874934071367
"(2005, 5)",-0.004526357550131976,speech,Governor Edward M. Gramlich,PPI,12,96,,y_probe,0.0035755409498209475
"(2005, 5)",-0.004526357550131976,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,58,,y_probe,0.005246587478668538
"(2005, 6)",0.0,meeting minutes,,PPI,12,78,,y_bl,0.0013281215649671926
"(2005, 6)",0.0,meeting minutes,,PPI,12,78,,y_probe,0.0029303090076929494
"(2005, 7)",0.012878478058316212,speech,Governor Donald L. Kohn,PPI,12,6,,y_bl,-0.00024632216951147185
"(2005, 7)",0.012878478058316212,speech,Governor Donald L. Kohn,PPI,12,6,,y_probe,0.0023002493448913883
"(2005, 8)",0.008282939996347771,meeting minutes,,PPI,12,59,,y_bl,0.004278088223365297
"(2005, 8)",0.008282939996347771,meeting minutes,,PPI,12,59,,y_probe,0.002086802779292255
"(2005, 9)",0.028769964257533864,meeting minutes,,PPI,12,64,,y_bl,0.006514476963449824
"(2005, 9)",0.028769964257533864,speech,Governor Donald L. Kohn,PPI,12,43,,y_bl,0.006514476963449824
"(2005, 9)",0.028769964257533864,meeting minutes,,PPI,12,64,,y_probe,0.0037304273218939266
"(2005, 9)",0.028769964257533864,speech,Governor Donald L. Kohn,PPI,12,43,,y_probe,0.007094560664620672
"(2005, 10)",0.024361740740035387,speech,Governor Donald L. Kohn,PPI,12,90,,y_bl,0.013175867264437546
"(2005, 10)",0.024361740740035387,speech,Governor Donald L. Kohn,PPI,12,90,,y_probe,0.006507397212700678
"(2005, 11)",-0.015156398044259056,meeting minutes,,PPI,12,69,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,speech,Chairman Alan Greenspan,PPI,12,28,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,87,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,meeting minutes,,PPI,12,69,,y_probe,0.0024218614639441457
"(2005, 11)",-0.015156398044259056,speech,Chairman Alan Greenspan,PPI,12,28,,y_probe,0.005398294508425003
"(2005, 11)",-0.015156398044259056,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,87,,y_probe,0.005147574215567616
"(2005, 12)",-0.004285283570326648,meeting minutes,,PPI,12,58,,y_bl,-0.0006533525095571401
"(2005, 12)",-0.004285283570326648,speech,Governor Mark W. Olson,PPI,12,23,,y_bl,-0.0006533525095571401
"(2005, 12)",-0.004285283570326648,meeting minutes,,PPI,12,58,,y_probe,0.0028821830087152737
"(2005, 12)",-0.004285283570326648,speech,Governor Mark W. Olson,PPI,12,23,,y_probe,0.006011331522735533
"(2006, 1)",0.00794382423646045,meeting minutes,,PPI,12,63,,y_bl,-0.003982522660161172
"(2006, 1)",0.00794382423646045,speech,Governor Susan Schmidt Bies,PPI,12,45,,y_bl,-0.003982522660161172
"(2006, 1)",0.00794382423646045,meeting minutes,,PPI,12,63,,y_probe,0.0033328116464258744
"(2006, 1)",0.00794382423646045,speech,Governor Susan Schmidt Bies,PPI,12,45,,y_probe,0.005315324303514972
"(2006, 2)",-0.015333020418831111,speech,Chairman Ben S. Bernanke,PPI,12,103,,y_bl,-0.0016674729278498364
"(2006, 2)",-0.015333020418831111,speech,Chairman Ben S. Bernanke,PPI,12,103,,y_probe,0.0045885723302249905
"(2006, 3)",0.002469137056920978,meeting minutes,,PPI,12,73,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,speech,Chairman Ben S. Bernanke,PPI,12,29,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,speech,Governor Donald L. Kohn,PPI,12,63,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,meeting minutes,,PPI,12,73,,y_probe,0.0032441472432768906
"(2006, 3)",0.002469137056920978,speech,Chairman Ben S. Bernanke,PPI,12,29,,y_probe,0.003956545282829721
"(2006, 3)",0.002469137056920978,speech,Governor Donald L. Kohn,PPI,12,63,,y_probe,0.00456015976018426
"(2006, 5)",0.021952101019881987,meeting minutes,,PPI,12,84,,y_bl,0.003420604663580428
"(2006, 5)",0.021952101019881987,meeting minutes,,PPI,12,84,,y_probe,0.00370391656502332
"(2006, 6)",0.0018077739180544228,meeting minutes,,PPI,12,78,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,speech,Chairman Ben S. Bernanke,PPI,12,37,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,speech,Governor Donald L. Kohn,PPI,12,59,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,meeting minutes,,PPI,12,78,,y_probe,0.0029853764487886366
"(2006, 6)",0.0018077739180544228,speech,Chairman Ben S. Bernanke,PPI,12,37,,y_probe,0.004601714526365217
"(2006, 6)",0.0018077739180544228,speech,Governor Donald L. Kohn,PPI,12,59,,y_probe,0.007409616745399147
"(2006, 7)",0.004205473305397334,speech,Governor Kevin Warsh,PPI,12,11,,y_bl,0.007292861822946474
"(2006, 7)",0.004205473305397334,speech,Governor Kevin Warsh,PPI,12,11,,y_probe,0.004468770498397728
"(2006, 8)",0.006573074158849224,meeting minutes,,PPI,12,79,,y_bl,0.004907832396898005
"(2006, 8)",0.006573074158849224,speech,Chairman Ben S. Bernanke,PPI,12,62,,y_bl,0.004907832396898005
"(2006, 8)",0.006573074158849224,meeting minutes,,PPI,12,79,,y_probe,0.0024978059395716966
"(2006, 8)",0.006573074158849224,speech,Chairman Ben S. Bernanke,PPI,12,62,,y_probe,0.005298256786640623
"(2006, 9)",-0.015001781493904964,meeting minutes,,PPI,12,78,,y_bl,0.0003061513430652127
"(2006, 9)",-0.015001781493904964,speech,Governor Randall S. Kroszner,PPI,12,75,,y_bl,0.0003061513430652127
"(2006, 9)",-0.015001781493904964,meeting minutes,,PPI,12,78,,y_probe,0.0014690114949443326
"(2006, 9)",-0.015001781493904964,speech,Governor Randall S. Kroszner,PPI,12,75,,y_probe,0.004774297145184095
"(2006, 10)",-0.019536640908278002,meeting minutes,,PPI,12,81,,y_bl,-0.0024904451750321155
"(2006, 10)",-0.019536640908278002,meeting minutes,,PPI,12,81,,y_probe,0.0009063811822230943
"(2006, 11)",0.014688146561656623,speech,Chairman Ben S. Bernanke,PPI,12,38,,y_bl,-0.005632967580254271
"(2006, 11)",0.014688146561656623,speech,Governor Randall S. Kroszner,PPI,12,94,,y_bl,-0.005632967580254271
"(2006, 11)",0.014688146561656623,speech,Chairman Ben S. Bernanke,PPI,12,38,,y_probe,0.00657761334539025
"(2006, 11)",0.014688146561656623,speech,Governor Randall S. Kroszner,PPI,12,94,,y_probe,0.005906079288716931
"(2006, 12)",0.006056953708189816,meeting minutes,,PPI,12,71,,y_bl,0.0031348009660593563
"(2006, 12)",0.006056953708189816,speech,Vice Chairman Donald L. Kohn,PPI,12,50,,y_bl,0.0031348009660593563
"(2006, 12)",0.006056953708189816,meeting minutes,,PPI,12,71,,y_probe,0.0005958148831282567
"(2006, 12)",0.006056953708189816,speech,Vice Chairman Donald L. Kohn,PPI,12,50,,y_probe,0.00431390162290243
"(2007, 1)",-0.009708814126960341,meeting minutes,,PPI,12,85,,y_bl,0.006340768554877382
"(2007, 1)",-0.009708814126960341,meeting minutes,,PPI,12,85,,y_probe,0.0016760581293063968
"(2007, 3)",0.031805861314890424,meeting minutes,,PPI,12,74,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Chairman Ben S. Bernanke,PPI,12,96,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Governor Frederic S. Mishkin,PPI,12,127,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Governor Randall S. Kroszner,PPI,12,142,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Vice Chairman Donald L. Kohn,PPI,12,21,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,meeting minutes,,PPI,12,74,,y_probe,0.002046813636505981
"(2007, 3)",0.031805861314890424,speech,Chairman Ben S. Bernanke,PPI,12,96,,y_probe,0.007398667418886115
"(2007, 3)",0.031805861314890424,speech,Governor Frederic S. Mishkin,PPI,12,127,,y_probe,0.009290981617018957
"(2007, 3)",0.031805861314890424,speech,Governor Randall S. Kroszner,PPI,12,142,,y_probe,0.008652756739630509
"(2007, 3)",0.031805861314890424,speech,Vice Chairman Donald L. Kohn,PPI,12,21,,y_probe,0.009875110040020896
"(2007, 4)",0.012327717024589901,speech,Governor Frederic S. Mishkin,PPI,12,44,,y_bl,0.009564520669957756
"(2007, 4)",0.012327717024589901,speech,Governor Frederic S. Mishkin,PPI,12,44,,y_probe,0.005685091033420242
"(2007, 5)",0.011024190557881397,meeting minutes,,PPI,12,77,,y_bl,0.006144936673596243
"(2007, 5)",0.011024190557881397,speech,Governor Randall S. Kroszner,PPI,12,78,,y_bl,0.006144936673596243
"(2007, 5)",0.011024190557881397,meeting minutes,,PPI,12,77,,y_probe,0.002566985185192807
"(2007, 5)",0.011024190557881397,speech,Governor Randall S. Kroszner,PPI,12,78,,y_probe,0.005474430889063208
"(2007, 6)",0.002881016109730794,meeting minutes,,PPI,12,77,,y_bl,0.011061307761833363
"(2007, 6)",0.002881016109730794,meeting minutes,,PPI,12,77,,y_probe,0.002566985185192807
"(2007, 7)",0.00745202646051446,speech,Chairman Ben S. Bernanke,PPI,12,112,,y_bl,-0.0015594441986401205
"(2007, 7)",0.00745202646051446,speech,Chairman Ben S. Bernanke,PPI,12,112,,y_probe,0.007090354751125974
"(2007, 8)",-0.015539881062212935,meeting minutes,,PPI,12,83,,y_bl,0.003186866900918635
"(2007, 8)",-0.015539881062212935,speech,Chairman Ben S. Bernanke,PPI,12,43,,y_bl,0.003186866900918635
"(2007, 8)",-0.015539881062212935,meeting minutes,,PPI,12,83,,y_probe,0.00108503409975005
"(2007, 8)",-0.015539881062212935,speech,Chairman Ben S. Bernanke,PPI,12,43,,y_probe,0.004061322461201825
"(2007, 9)",0.006360241157320701,meeting minutes,,PPI,12,76,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,speech,Governor Frederic S. Mishkin,PPI,12,91,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,speech,Vice Chairman Donald L. Kohn,PPI,12,49,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,meeting minutes,,PPI,12,76,,y_probe,0.0014031851682768943
"(2007, 9)",0.006360241157320701,speech,Governor Frederic S. Mishkin,PPI,12,91,,y_probe,0.006856119979497908
"(2007, 9)",0.006360241157320701,speech,Vice Chairman Donald L. Kohn,PPI,12,49,,y_probe,0.004872706204933931
"(2007, 10)",0.006892617753097241,meeting minutes,,PPI,12,92,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,speech,Chairman Ben S. Bernanke,PPI,12,30,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,speech,Governor Frederic S. Mishkin,PPI,12,86,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,meeting minutes,,PPI,12,92,,y_probe,0.0013133274237453884
"(2007, 10)",0.006892617753097241,speech,Chairman Ben S. Bernanke,PPI,12,30,,y_probe,0.005573805568001344
"(2007, 10)",0.006892617753097241,speech,Governor Frederic S. Mishkin,PPI,12,86,,y_probe,0.005602475257540234
"(2007, 11)",0.024315588700743795,speech,Governor Frederic S. Mishkin,PPI,12,133,,y_bl,0.0019756794260501883
"(2007, 11)",0.024315588700743795,speech,Governor Frederic S. Mishkin,PPI,12,133,,y_probe,0.005644772624220717
"(2007, 12)",-0.0022371373983558485,meeting minutes,,PPI,12,87,,y_bl,0.014149845016026221
"(2007, 12)",-0.0022371373983558485,meeting minutes,,PPI,12,87,,y_probe,0.0016624138057258332
"(2008, 1)",0.013348362823426996,meeting minutes,,PPI,12,90,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,speech,Chairman Ben S. Bernanke,PPI,12,37,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,speech,Vice Chairman Donald L. Kohn,PPI,12,24,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,meeting minutes,,PPI,12,90,,y_probe,0.0018513697069561037
"(2008, 1)",0.013348362823426996,speech,Chairman Ben S. Bernanke,PPI,12,37,,y_probe,0.004844007845975813
"(2008, 1)",0.013348362823426996,speech,Vice Chairman Donald L. Kohn,PPI,12,24,,y_probe,0.005784162375342129
"(2008, 3)",0.037412875153593816,meeting minutes,,PPI,12,103,,y_bl,0.006996679378658752
"(2008, 3)",0.037412875153593816,meeting minutes,,PPI,12,103,,y_probe,0.0024282851215268134
"(2008, 4)",0.015839824312282147,meeting minutes,,PPI,12,111,,y_bl,0.01028008704407127
"(2008, 4)",0.015839824312282147,meeting minutes,,PPI,12,111,,y_probe,0.0025693950027892275
"(2008, 6)",0.0490645160149219,meeting minutes,,PPI,12,100,,y_bl,0.011224097501252278
"(2008, 6)",0.0490645160149219,meeting minutes,,PPI,12,100,,y_probe,0.003327436433311376
"(2008, 8)",-0.007509422022131673,meeting minutes,,PPI,12,83,,y_bl,0.019765541424847884
"(2008, 8)",-0.007509422022131673,meeting minutes,,PPI,12,83,,y_probe,0.0020797275750606046
"(2008, 9)",-0.010608839079412569,meeting minutes,,PPI,12,86,,y_bl,-0.0034079063000257348
"(2008, 9)",-0.010608839079412569,meeting minutes,,PPI,12,86,,y_probe,0.0007998180161457171
"(2008, 10)",-0.054801083393589245,meeting minutes,,PPI,12,87,,y_bl,-0.0009722402960578982
"(2008, 10)",-0.054801083393589245,meeting minutes,,PPI,12,87,,y_probe,-0.00035043062928904453
"(2008, 12)",-0.08681631212994464,meeting minutes,,PPI,12,110,,y_bl,-0.02707708497171424
"(2008, 12)",-0.08681631212994464,meeting minutes,,PPI,12,110,,y_probe,-0.0017120411673407624
"(2009, 1)",0.0017538735860958,meeting minutes,,PPI,12,79,,y_bl,-0.02951430439625376
"(2009, 1)",0.0017538735860958,meeting minutes,,PPI,12,79,,y_probe,0.0012478063506214671
"(2009, 3)",-0.018273423293071467,meeting minutes,,PPI,12,71,,y_bl,-0.005310211087943202
"(2009, 3)",-0.018273423293071467,meeting minutes,,PPI,12,71,,y_probe,0.0005465105433786677
"(2009, 4)",0.005931215489964892,meeting minutes,,PPI,12,66,,y_bl,-0.0002441546376323911
"(2009, 4)",0.005931215489964892,meeting minutes,,PPI,12,66,,y_probe,0.0020535739392964743
"(2009, 6)",0.029139590869608156,meeting minutes,,PPI,12,96,,y_bl,0.020211408885750504
"(2009, 6)",0.029139590869608156,meeting minutes,,PPI,12,96,,y_probe,0.002680175248561267
"(2009, 8)",0.0051561271493714145,meeting minutes,,PPI,12,81,,y_bl,0.01020793986026396
"(2009, 8)",0.0051561271493714145,meeting minutes,,PPI,12,81,,y_probe,0.002057032128282967
"(2009, 9)",-0.0051561271493714145,meeting minutes,,PPI,12,99,,y_bl,0.009725734718315554
"(2009, 9)",-0.0051561271493714145,meeting minutes,,PPI,12,99,,y_probe,0.0014196563632203688
"(2009, 11)",0.01877722310133567,meeting minutes,,PPI,12,89,,y_bl,0.0019359784208704915
"(2009, 11)",0.01877722310133567,meeting minutes,,PPI,12,89,,y_probe,0.0026592689029831967
"(2009, 12)",0.003938120420137636,meeting minutes,,PPI,12,113,,y_bl,0.002605740818652086
"(2009, 12)",0.003938120420137636,meeting minutes,,PPI,12,113,,y_probe,0.002565095775253556
"(2010, 1)",0.021111895228460575,meeting minutes,,PPI,12,100,,y_bl,0.0031033554170623416
"(2010, 1)",0.021111895228460575,meeting minutes,,PPI,12,100,,y_probe,0.0027821921045203097
"(2010, 3)",0.007667069321582787,meeting minutes,,PPI,12,87,,y_bl,0.011880522499870929
"(2010, 3)",0.007667069321582787,meeting minutes,,PPI,12,87,,y_probe,0.002694189328468095
"(2010, 4)",0.005983156276833768,meeting minutes,,PPI,12,86,,y_bl,0.0025437390720794957
"(2010, 4)",0.005983156276833768,meeting minutes,,PPI,12,86,,y_probe,0.002843891206265672
"(2010, 6)",-0.004892643627868232,meeting minutes,,PPI,12,96,,y_bl,0.005505541784133321
"(2010, 6)",-0.004892643627868232,meeting minutes,,PPI,12,96,,y_probe,0.0015324154100750176
"(2010, 8)",0.007600470898453615,meeting minutes,,PPI,12,99,,y_bl,-0.0027194508926421646
"(2010, 8)",0.007600470898453615,meeting minutes,,PPI,12,99,,y_probe,0.0019111091301444408
"(2010, 9)",0.0,meeting minutes,,PPI,12,87,,y_bl,0.003247588995970554
"(2010, 9)",0.0,meeting minutes,,PPI,12,87,,y_probe,0.002211400356437448
"(2010, 11)",0.015029805199383794,meeting minutes,,PPI,12,111,,y_bl,0.0009518833399337636
"(2010, 11)",0.015029805199383794,meeting minutes,,PPI,12,111,,y_probe,0.0026171176052499994
"(2010, 12)",0.010598933348505923,meeting minutes,,PPI,12,87,,y_bl,0.008636818874237779
"(2010, 12)",0.010598933348505923,meeting minutes,,PPI,12,87,,y_probe,0.002736162859108357
"(2011, 1)",0.015690698479351894,meeting minutes,,PPI,12,106,,y_bl,0.005014610022956056
"(2011, 1)",0.015690698479351894,meeting minutes,,PPI,12,106,,y_probe,0.0035239249500303746
"(2011, 3)",0.03317476973017719,meeting minutes,,PPI,12,104,,y_bl,0.009175438916594161
"(2011, 3)",0.03317476973017719,meeting minutes,,PPI,12,104,,y_probe,0.0036818721859087243
"(2011, 4)",0.019389123435841427,meeting minutes,,PPI,12,120,,y_bl,0.011934592799794974
"(2011, 4)",0.019389123435841427,press conference,,PPI,12,116,,y_bl,0.011934592799794974
"(2011, 4)",0.019389123435841427,meeting minutes,,PPI,12,120,,y_probe,0.003277716575815977
"(2011, 4)",0.019389123435841427,press conference,,PPI,12,116,,y_probe,0.0053421286239085765
"(2011, 6)",0.003931208994070623,meeting minutes,,PPI,12,107,,y_bl,0.009782530632743815
"(2011, 6)",0.003931208994070623,press conference,,PPI,12,76,,y_bl,0.009782530632743815
"(2011, 6)",0.003931208994070623,meeting minutes,,PPI,12,107,,y_probe,0.002576053537130098
"(2011, 6)",0.003931208994070623,press conference,,PPI,12,76,,y_probe,0.00424471868855356
"(2011, 8)",-0.0034389618760828355,meeting minutes,,PPI,12,103,,y_bl,0.004244984775570509
"(2011, 8)",-0.0034389618760828355,meeting minutes,,PPI,12,103,,y_probe,0.0010867266476599915
"(2011, 9)",0.002457607528433492,meeting minutes,,PPI,12,125,,y_bl,-0.0037816669964572977
"(2011, 9)",0.002457607528433492,meeting minutes,,PPI,12,125,,y_probe,0.0013619499864607808
"(2011, 11)",-0.011355342948298208,meeting minutes,,PPI,12,116,,y_bl,-0.0008541815766185327
"(2011, 11)",-0.011355342948298208,press conference,,PPI,12,81,,y_bl,-0.0008541815766185327
"(2011, 11)",-0.011355342948298208,meeting minutes,,PPI,12,116,,y_probe,0.0014773844076736856
"(2011, 11)",-0.011355342948298208,press conference,,PPI,12,81,,y_probe,0.003964388052851434
"(2011, 12)",-0.007976114070008755,meeting minutes,,PPI,12,90,,y_bl,-0.0026018436601988985
"(2011, 12)",-0.007976114070008755,meeting minutes,,PPI,12,90,,y_probe,0.001548726209307284
