ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 9)",0.0036166404701880595,4,speech,Governor Donald L. Kohn,PPI,12,103,,y_bl,0.0014163817716607496
"(2003, 9)",0.0036166404701880595,4,meeting minutes,,PPI,12,55,,y_probe,0.00246827741751608
"(2003, 9)",0.0036166404701880595,4,speech,Governor Donald L. Kohn,PPI,12,103,,y_probe,0.0047085499012381625
"(2003, 10)",0.00575955515836668,4,meeting minutes,,PPI,12,52,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,speech,Governor Ben S. Bernanke,PPI,12,100,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,speech,Governor Edward M. Gramlich,PPI,12,59,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,meeting minutes,,PPI,12,52,,y_probe,0.0022114259625041852
"(2003, 10)",0.00575955515836668,4,speech,Governor Ben S. Bernanke,PPI,12,100,,y_probe,0.00575485793456167
"(2003, 10)",0.00575955515836668,4,speech,Governor Edward M. Gramlich,PPI,12,59,,y_probe,0.0035893802723554573
"(2003, 12)",0.001434720475663731,4,meeting minutes,,PPI,12,61,,y_bl,0.002750697947809999
"(2003, 12)",0.001434720475663731,4,meeting minutes,,PPI,12,61,,y_probe,0.0023427888090664204
"(2004, 1)",0.013528152201052634,4,meeting minutes,,PPI,12,65,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,Chairman Alan Greenspan,PPI,12,70,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,Governor Ben S. Bernanke,PPI,12,130,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,107,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,meeting minutes,,PPI,12,65,,y_probe,0.0028267668950045064
"(2004, 1)",0.013528152201052634,4,speech,Chairman Alan Greenspan,PPI,12,70,,y_probe,0.005325592798515917
"(2004, 1)",0.013528152201052634,4,speech,Governor Ben S. Bernanke,PPI,12,130,,y_probe,0.004615706331582342
"(2004, 1)",0.013528152201052634,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,107,,y_probe,0.006302731604222842
"(2004, 2)",0.004938281640575859,4,speech,Governor Edward M. Gramlich,PPI,12,90,,y_bl,0.005384919652403183
"(2004, 2)",0.004938281640575859,4,speech,Governor Edward M. Gramlich,PPI,12,90,,y_probe,0.00523064686807358
"(2004, 3)",0.0070126514593482625,4,meeting minutes,,PPI,12,76,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,speech,Governor Ben S. Bernanke,PPI,12,23,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,speech,Governor Donald L. Kohn,PPI,12,91,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,meeting minutes,,PPI,12,76,,y_probe,0.0023212833103007434
"(2004, 3)",0.0070126514593482625,4,speech,Governor Ben S. Bernanke,PPI,12,23,,y_probe,0.005715852843729173
"(2004, 3)",0.0070126514593482625,4,speech,Governor Donald L. Kohn,PPI,12,91,,y_probe,0.005061024724213823
"(2004, 4)",0.011809793389214285,4,speech,Governor Ben S. Bernanke,PPI,12,252,,y_bl,0.0017713611163619085
"(2004, 4)",0.011809793389214285,4,speech,Governor Donald L. Kohn,PPI,12,58,,y_bl,0.0017713611163619085
"(2004, 4)",0.011809793389214285,4,speech,Governor Ben S. Bernanke,PPI,12,252,,y_probe,0.0054137700691821505
"(2004, 4)",0.011809793389214285,4,speech,Governor Donald L. Kohn,PPI,12,58,,y_probe,0.005002629777334196
"(2004, 5)",0.013717636228796515,4,meeting minutes,,PPI,12,76,,y_bl,0.004627216171947723
"(2004, 5)",0.013717636228796515,4,speech,Governor Mark W. Olson,PPI,12,6,,y_bl,0.004627216171947723
"(2004, 5)",0.013717636228796515,4,meeting minutes,,PPI,12,76,,y_probe,0.003472499831505457
"(2004, 5)",0.013717636228796515,4,speech,Governor Mark W. Olson,PPI,12,6,,y_probe,0.0053616626350180205
"(2004, 6)",0.00272109011436239,4,meeting minutes,,PPI,12,77,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,speech,Governor Donald L. Kohn,PPI,12,118,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,speech,Governor Edward M. Gramlich,PPI,12,49,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,meeting minutes,,PPI,12,77,,y_probe,0.002970526404457593
"(2004, 6)",0.00272109011436239,4,speech,Governor Donald L. Kohn,PPI,12,118,,y_probe,0.005978374979684923
"(2004, 6)",0.00272109011436239,4,speech,Governor Edward M. Gramlich,PPI,12,49,,y_probe,0.0046195900806807405
"(2004, 7)",0.0013577734604588443,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,18,,y_bl,0.003581992130241725
"(2004, 7)",0.0013577734604588443,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,18,,y_probe,0.006084005146612825
"(2004, 8)",0.00406229400887792,4,meeting minutes,,PPI,12,72,,y_bl,0.0022174713444790503
"(2004, 8)",0.00406229400887792,4,meeting minutes,,PPI,12,72,,y_probe,0.0018493439759545783
"(2004, 9)",-0.0020290842267804976,4,meeting minutes,,PPI,12,62,,y_bl,0.0021235093295266837
"(2004, 9)",-0.0020290842267804976,4,speech,Governor Edward M. Gramlich,PPI,12,73,,y_bl,0.0021235093295266837
"(2004, 9)",-0.0020290842267804976,4,meeting minutes,,PPI,12,62,,y_probe,0.0017983007300358537
"(2004, 9)",-0.0020290842267804976,4,speech,Governor Edward M. Gramlich,PPI,12,73,,y_probe,0.004225795070586171
"(2004, 10)",0.015452104558918656,4,speech,Chairman Alan Greenspan,PPI,12,16,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,Governor Ben S. Bernanke,PPI,12,33,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,34,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,Chairman Alan Greenspan,PPI,12,16,,y_probe,0.006064433519101569
"(2004, 10)",0.015452104558918656,4,speech,Governor Ben S. Bernanke,PPI,12,33,,y_probe,0.005331326393705841
"(2004, 10)",0.015452104558918656,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,34,,y_probe,0.003749294641009962
"(2004, 11)",0.009290046907093341,4,meeting minutes,,PPI,12,53,,y_bl,0.0001449971812814497
"(2004, 11)",0.009290046907093341,4,meeting minutes,,PPI,12,53,,y_probe,0.0018946946548117577
"(2004, 12)",-0.007957601673313164,4,meeting minutes,,PPI,12,74,,y_bl,0.003982470790148242
"(2004, 12)",-0.007957601673313164,4,speech,Governor Ben S. Bernanke,PPI,12,48,,y_bl,0.003982470790148242
"(2004, 12)",-0.007957601673313164,4,meeting minutes,,PPI,12,74,,y_probe,0.0026074186102876544
"(2004, 12)",-0.007957601673313164,4,speech,Governor Ben S. Bernanke,PPI,12,48,,y_probe,0.004371988052718699
"(2005, 1)",0.004649626443766763,4,speech,Governor Ben S. Bernanke,PPI,12,106,,y_bl,0.005319231870883421
"(2005, 1)",0.004649626443766763,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,144,,y_bl,0.005319231870883421
"(2005, 1)",0.004649626443766763,4,speech,Governor Ben S. Bernanke,PPI,12,106,,y_probe,0.003775614611195703
"(2005, 1)",0.004649626443766763,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,144,,y_probe,0.005517108911407692
"(2005, 2)",0.004628107434463402,4,meeting minutes,,PPI,12,67,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,speech,Governor Ben S. Bernanke,PPI,12,108,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,speech,Governor Susan Schmidt Bies,PPI,12,13,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,meeting minutes,,PPI,12,67,,y_probe,0.0023115188081737855
"(2005, 2)",0.004628107434463402,4,speech,Governor Ben S. Bernanke,PPI,12,108,,y_probe,0.0051528831352881405
"(2005, 2)",0.004628107434463402,4,speech,Governor Susan Schmidt Bies,PPI,12,13,,y_probe,0.0063241794418156996
"(2005, 3)",0.013757177336281678,4,meeting minutes,,PPI,12,81,,y_bl,0.002642207084076831
"(2005, 3)",0.013757177336281678,4,speech,Governor Ben S. Bernanke,PPI,12,142,,y_bl,0.002642207084076831
"(2005, 3)",0.013757177336281678,4,meeting minutes,,PPI,12,81,,y_probe,0.003221477562190495
"(2005, 3)",0.013757177336281678,4,speech,Governor Ben S. Bernanke,PPI,12,142,,y_probe,0.006172337582564411
"(2005, 4)",0.008422466374693904,4,speech,Governor Ben S. Bernanke,PPI,12,82,,y_bl,0.0033535522281691755
"(2005, 4)",0.008422466374693904,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,88,,y_bl,0.0033535522281691755
"(2005, 4)",0.008422466374693904,4,speech,Governor Ben S. Bernanke,PPI,12,82,,y_probe,0.006477635963941285
"(2005, 4)",0.008422466374693904,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,88,,y_probe,0.006371844560674386
"(2005, 5)",-0.004526357550131976,4,meeting minutes,,PPI,12,75,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,Governor Donald L. Kohn,PPI,12,79,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,Governor Edward M. Gramlich,PPI,12,96,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,58,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,meeting minutes,,PPI,12,75,,y_probe,0.002650408125603434
"(2005, 5)",-0.004526357550131976,4,speech,Governor Donald L. Kohn,PPI,12,79,,y_probe,0.006342874934071535
"(2005, 5)",-0.004526357550131976,4,speech,Governor Edward M. Gramlich,PPI,12,96,,y_probe,0.00357554094982125
"(2005, 5)",-0.004526357550131976,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,58,,y_probe,0.005246587478668918
"(2005, 6)",-3.552713678800501e-15,4,meeting minutes,,PPI,12,78,,y_bl,0.003460359393065327
"(2005, 6)",-3.552713678800501e-15,4,meeting minutes,,PPI,12,78,,y_probe,0.002930309007692326
"(2005, 7)",0.0128784780583171,4,speech,Governor Donald L. Kohn,PPI,12,6,,y_bl,0.0041861719604435205
"(2005, 7)",0.0128784780583171,4,speech,Governor Donald L. Kohn,PPI,12,6,,y_probe,0.0023002493448917916
"(2005, 8)",0.008282939996347771,4,meeting minutes,,PPI,12,59,,y_bl,0.000670783558434169
"(2005, 8)",0.008282939996347771,4,meeting minutes,,PPI,12,59,,y_probe,0.002086802779292332
"(2005, 9)",0.028769964257532976,4,meeting minutes,,PPI,12,64,,y_bl,0.0026936605243486947
"(2005, 9)",0.028769964257532976,4,speech,Governor Donald L. Kohn,PPI,12,43,,y_bl,0.0026936605243486947
"(2005, 9)",0.028769964257532976,4,meeting minutes,,PPI,12,64,,y_probe,0.003730427321893795
"(2005, 9)",0.028769964257532976,4,speech,Governor Donald L. Kohn,PPI,12,43,,y_probe,0.0070945606646206265
"(2005, 10)",0.02436174074003361,4,speech,Governor Donald L. Kohn,PPI,12,90,,y_bl,0.004148664061355048
"(2005, 10)",0.02436174074003361,4,speech,Governor Donald L. Kohn,PPI,12,90,,y_probe,0.006507397212700978
"(2005, 11)",-0.015156398044260833,4,meeting minutes,,PPI,12,69,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,speech,Chairman Alan Greenspan,PPI,12,28,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,87,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,meeting minutes,,PPI,12,69,,y_probe,0.0024218614639436166
"(2005, 11)",-0.015156398044260833,4,speech,Chairman Alan Greenspan,PPI,12,28,,y_probe,0.005398294508424569
"(2005, 11)",-0.015156398044260833,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,87,,y_probe,0.005147574215567805
"(2005, 12)",-0.004285283570330201,4,meeting minutes,,PPI,12,58,,y_bl,0.0009392021023096379
"(2005, 12)",-0.004285283570330201,4,speech,Governor Mark W. Olson,PPI,12,23,,y_bl,0.0009392021023096379
"(2005, 12)",-0.004285283570330201,4,meeting minutes,,PPI,12,58,,y_probe,0.0028821830087147108
"(2005, 12)",-0.004285283570330201,4,speech,Governor Mark W. Olson,PPI,12,23,,y_probe,0.006011331522734642
"(2006, 1)",0.00794382423646045,4,meeting minutes,,PPI,12,63,,y_bl,-0.002606559822087151
"(2006, 1)",0.00794382423646045,4,speech,Governor Susan Schmidt Bies,PPI,12,45,,y_bl,-0.002606559822087151
"(2006, 1)",0.00794382423646045,4,meeting minutes,,PPI,12,63,,y_probe,0.0033328116464257994
"(2006, 1)",0.00794382423646045,4,speech,Governor Susan Schmidt Bies,PPI,12,45,,y_probe,0.005315324303514196
"(2006, 2)",-0.015333020418828447,4,speech,Chairman Ben S. Bernanke,PPI,12,103,,y_bl,0.008970743817593762
"(2006, 2)",-0.015333020418828447,4,speech,Chairman Ben S. Bernanke,PPI,12,103,,y_probe,0.004588572330225105
"(2006, 3)",0.0024691370569227544,4,meeting minutes,,PPI,12,73,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,speech,Chairman Ben S. Bernanke,PPI,12,29,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,speech,Governor Donald L. Kohn,PPI,12,63,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,meeting minutes,,PPI,12,73,,y_probe,0.003244147243276541
"(2006, 3)",0.0024691370569227544,4,speech,Chairman Ben S. Bernanke,PPI,12,29,,y_probe,0.0039565452828305685
"(2006, 3)",0.0024691370569227544,4,speech,Governor Donald L. Kohn,PPI,12,63,,y_probe,0.0045601597601844564
"(2006, 5)",0.021952101019879322,4,meeting minutes,,PPI,12,84,,y_bl,0.00605511379458466
"(2006, 5)",0.021952101019879322,4,meeting minutes,,PPI,12,84,,y_probe,0.0037039165650232415
"(2006, 6)",0.0018077739180561991,4,meeting minutes,,PPI,12,78,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,speech,Chairman Ben S. Bernanke,PPI,12,37,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,speech,Governor Donald L. Kohn,PPI,12,59,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,meeting minutes,,PPI,12,78,,y_probe,0.0029853764487881955
"(2006, 6)",0.0018077739180561991,4,speech,Chairman Ben S. Bernanke,PPI,12,37,,y_probe,0.0046017145263656835
"(2006, 6)",0.0018077739180561991,4,speech,Governor Donald L. Kohn,PPI,12,59,,y_probe,0.007409616745399592
"(2006, 7)",0.004205473305399998,4,speech,Governor Kevin Warsh,PPI,12,11,,y_bl,0.001655892807041509
"(2006, 7)",0.004205473305399998,4,speech,Governor Kevin Warsh,PPI,12,11,,y_probe,0.004468770498397425
"(2006, 8)",0.006573074158849224,4,meeting minutes,,PPI,12,79,,y_bl,0.003771605928488369
"(2006, 8)",0.006573074158849224,4,speech,Chairman Ben S. Bernanke,PPI,12,62,,y_bl,0.003771605928488369
"(2006, 8)",0.006573074158849224,4,meeting minutes,,PPI,12,79,,y_probe,0.0024978059395711454
"(2006, 8)",0.006573074158849224,4,speech,Chairman Ben S. Bernanke,PPI,12,62,,y_probe,0.005298256786640334
"(2006, 9)",-0.015001781493905852,4,meeting minutes,,PPI,12,78,,y_bl,0.0030126228809772186
"(2006, 9)",-0.015001781493905852,4,speech,Governor Randall S. Kroszner,PPI,12,75,,y_bl,0.0030126228809772186
"(2006, 9)",-0.015001781493905852,4,meeting minutes,,PPI,12,78,,y_probe,0.0014690114949439947
"(2006, 9)",-0.015001781493905852,4,speech,Governor Randall S. Kroszner,PPI,12,75,,y_probe,0.0047742971451835625
"(2006, 10)",-0.019536640908280667,4,meeting minutes,,PPI,12,81,,y_bl,-0.004109951764324315
"(2006, 10)",-0.019536640908280667,4,meeting minutes,,PPI,12,81,,y_probe,0.0009063811822230816
"(2006, 11)",0.014688146561655735,4,speech,Chairman Ben S. Bernanke,PPI,12,38,,y_bl,-0.0009164848909530967
"(2006, 11)",0.014688146561655735,4,speech,Governor Randall S. Kroszner,PPI,12,94,,y_bl,-0.0009164848909530967
"(2006, 11)",0.014688146561655735,4,speech,Chairman Ben S. Bernanke,PPI,12,38,,y_probe,0.006577613345390833
"(2006, 11)",0.014688146561655735,4,speech,Governor Randall S. Kroszner,PPI,12,94,,y_probe,0.005906079288717052
"(2006, 12)",0.006056953708190704,4,meeting minutes,,PPI,12,71,,y_bl,-0.0048002275022954325
"(2006, 12)",0.006056953708190704,4,speech,Vice Chairman Donald L. Kohn,PPI,12,50,,y_bl,-0.0048002275022954325
"(2006, 12)",0.006056953708190704,4,meeting minutes,,PPI,12,71,,y_probe,0.0005958148831281295
"(2006, 12)",0.006056953708190704,4,speech,Vice Chairman Donald L. Kohn,PPI,12,50,,y_probe,0.0043139016229030835
"(2007, 1)",-0.009708814126960341,4,meeting minutes,,PPI,12,85,,y_bl,0.001561811965921757
"(2007, 1)",-0.009708814126960341,4,meeting minutes,,PPI,12,85,,y_probe,0.0016760581293059078
"(2007, 3)",0.031805861314890424,4,meeting minutes,,PPI,12,74,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Chairman Ben S. Bernanke,PPI,12,96,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Governor Frederic S. Mishkin,PPI,12,127,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Governor Randall S. Kroszner,PPI,12,142,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Vice Chairman Donald L. Kohn,PPI,12,21,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,meeting minutes,,PPI,12,74,,y_probe,0.0020468136365057936
"(2007, 3)",0.031805861314890424,4,speech,Chairman Ben S. Bernanke,PPI,12,96,,y_probe,0.007398667418886096
"(2007, 3)",0.031805861314890424,4,speech,Governor Frederic S. Mishkin,PPI,12,127,,y_probe,0.009290981617019127
"(2007, 3)",0.031805861314890424,4,speech,Governor Randall S. Kroszner,PPI,12,142,,y_probe,0.008652756739630419
"(2007, 3)",0.031805861314890424,4,speech,Vice Chairman Donald L. Kohn,PPI,12,21,,y_probe,0.009875110040021645
"(2007, 4)",0.01232771702458102,4,speech,Governor Frederic S. Mishkin,PPI,12,44,,y_bl,0.0019745778151394173
"(2007, 4)",0.01232771702458102,4,speech,Governor Frederic S. Mishkin,PPI,12,44,,y_probe,0.005685091033420434
"(2007, 5)",0.011024190557882285,4,meeting minutes,,PPI,12,77,,y_bl,0.012142722189435082
"(2007, 5)",0.011024190557882285,4,speech,Governor Randall S. Kroszner,PPI,12,78,,y_bl,0.012142722189435082
"(2007, 5)",0.011024190557882285,4,meeting minutes,,PPI,12,77,,y_probe,0.002566985185192634
"(2007, 5)",0.011024190557882285,4,speech,Governor Randall S. Kroszner,PPI,12,78,,y_probe,0.005474430889062437
"(2007, 6)",0.0028810161097343467,4,meeting minutes,,PPI,12,77,,y_bl,0.00789711054756095
"(2007, 6)",0.0028810161097343467,4,meeting minutes,,PPI,12,77,,y_probe,0.002566985185192634
"(2007, 7)",0.0074520264605153486,4,speech,Chairman Ben S. Bernanke,PPI,12,112,,y_bl,0.001837420812641638
"(2007, 7)",0.0074520264605153486,4,speech,Chairman Ben S. Bernanke,PPI,12,112,,y_probe,0.007090354751126354
"(2007, 8)",-0.015539881062212935,4,meeting minutes,,PPI,12,83,,y_bl,0.0043228402831669505
"(2007, 8)",-0.015539881062212935,4,speech,Chairman Ben S. Bernanke,PPI,12,43,,y_bl,0.0043228402831669505
"(2007, 8)",-0.015539881062212935,4,meeting minutes,,PPI,12,83,,y_probe,0.001085034099749443
"(2007, 8)",-0.015539881062212935,4,speech,Chairman Ben S. Bernanke,PPI,12,43,,y_probe,0.0040613224612018085
"(2007, 9)",0.006360241157320701,4,meeting minutes,,PPI,12,76,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,speech,Governor Frederic S. Mishkin,PPI,12,91,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,speech,Vice Chairman Donald L. Kohn,PPI,12,49,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,meeting minutes,,PPI,12,76,,y_probe,0.001403185168276802
"(2007, 9)",0.006360241157320701,4,speech,Governor Frederic S. Mishkin,PPI,12,91,,y_probe,0.006856119979498085
"(2007, 9)",0.006360241157320701,4,speech,Vice Chairman Donald L. Kohn,PPI,12,49,,y_probe,0.004872706204934031
"(2007, 10)",0.006892617753097241,4,meeting minutes,,PPI,12,92,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,speech,Chairman Ben S. Bernanke,PPI,12,30,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,speech,Governor Frederic S. Mishkin,PPI,12,86,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,meeting minutes,,PPI,12,92,,y_probe,0.0013133274237455779
"(2007, 10)",0.006892617753097241,4,speech,Chairman Ben S. Bernanke,PPI,12,30,,y_probe,0.005573805568002617
"(2007, 10)",0.006892617753097241,4,speech,Governor Frederic S. Mishkin,PPI,12,86,,y_probe,0.005602475257540511
"(2007, 11)",0.024315588700742907,4,speech,Governor Frederic S. Mishkin,PPI,12,133,,y_bl,0.00505186851490319
"(2007, 11)",0.024315588700742907,4,speech,Governor Frederic S. Mishkin,PPI,12,133,,y_probe,0.005644772624221055
"(2007, 12)",-0.0022371373983558485,4,meeting minutes,,PPI,12,87,,y_bl,0.00492985710375253
"(2007, 12)",-0.0022371373983558485,4,meeting minutes,,PPI,12,87,,y_probe,0.001662413805725724
"(2008, 1)",0.013348362823426108,4,meeting minutes,,PPI,12,90,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,speech,Chairman Ben S. Bernanke,PPI,12,37,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,speech,Vice Chairman Donald L. Kohn,PPI,12,24,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,meeting minutes,,PPI,12,90,,y_probe,0.0018513697069560803
"(2008, 1)",0.013348362823426108,4,speech,Chairman Ben S. Bernanke,PPI,12,37,,y_probe,0.004844007845974911
"(2008, 1)",0.013348362823426108,4,speech,Vice Chairman Donald L. Kohn,PPI,12,24,,y_probe,0.005784162375343293
"(2008, 3)",0.037412875153593816,4,meeting minutes,,PPI,12,103,,y_bl,0.00439629409319542
"(2008, 3)",0.037412875153593816,4,meeting minutes,,PPI,12,103,,y_probe,0.0024282851215265363
"(2008, 4)",0.015839824312282147,4,meeting minutes,,PPI,12,111,,y_bl,0.012508543257042402
"(2008, 4)",0.015839824312282147,4,meeting minutes,,PPI,12,111,,y_probe,0.0025693950027892657
"(2008, 6)",0.04906451601492101,4,meeting minutes,,PPI,12,100,,y_bl,0.010006390737187386
"(2008, 6)",0.04906451601492101,4,meeting minutes,,PPI,12,100,,y_probe,0.003327436433310516
"(2008, 8)",-0.007509422022131673,4,meeting minutes,,PPI,12,83,,y_bl,0.013366331229473402
"(2008, 8)",-0.007509422022131673,4,meeting minutes,,PPI,12,83,,y_probe,0.002079727575060529
"(2008, 9)",-0.010608839079412569,4,meeting minutes,,PPI,12,86,,y_bl,-0.0005997864182416425
"(2008, 9)",-0.010608839079412569,4,meeting minutes,,PPI,12,86,,y_probe,0.0007998180161455318
"(2008, 10)",-0.05480108339358836,4,meeting minutes,,PPI,12,87,,y_bl,-0.00532741781691655
"(2008, 10)",-0.05480108339358836,4,meeting minutes,,PPI,12,87,,y_probe,-0.00035043062928909505
"(2008, 12)",-0.0868163121299439,4,meeting minutes,,PPI,12,110,,y_bl,-0.019682235400105313
"(2008, 12)",-0.0868163121299439,4,meeting minutes,,PPI,12,110,,y_probe,-0.0017120411673404873
"(2009, 1)",0.001753873586096688,4,meeting minutes,,PPI,12,79,,y_bl,-0.02436111318361437
"(2009, 1)",0.001753873586096688,4,meeting minutes,,PPI,12,79,,y_probe,0.0012478063506215725
"(2009, 3)",-0.018273423293073243,4,meeting minutes,,PPI,12,71,,y_bl,-0.0023855352802674558
"(2009, 3)",-0.018273423293073243,4,meeting minutes,,PPI,12,71,,y_probe,0.0005465105433786492
"(2009, 4)",0.0059312154899640035,4,meeting minutes,,PPI,12,66,,y_bl,0.008785621102143216
"(2009, 4)",0.0059312154899640035,4,meeting minutes,,PPI,12,66,,y_probe,0.0020535739392958906
"(2009, 6)",0.029139590869607268,4,meeting minutes,,PPI,12,96,,y_bl,0.01421019305413587
"(2009, 6)",0.029139590869607268,4,meeting minutes,,PPI,12,96,,y_probe,0.0026801752485609495
"(2009, 8)",0.005156127149369638,4,meeting minutes,,PPI,12,81,,y_bl,0.010945656363136408
"(2009, 8)",0.005156127149369638,4,meeting minutes,,PPI,12,81,,y_probe,0.0020570321282830455
"(2009, 9)",-0.0051561271493714145,4,meeting minutes,,PPI,12,99,,y_bl,0.008939457291207879
"(2009, 9)",-0.0051561271493714145,4,meeting minutes,,PPI,12,99,,y_probe,0.0014196563632198494
"(2009, 11)",0.018777223101334783,4,meeting minutes,,PPI,12,89,,y_bl,-0.00046954944021198095
"(2009, 11)",0.018777223101334783,4,meeting minutes,,PPI,12,89,,y_probe,0.002659268902983477
"(2009, 12)",0.0039381204201385245,4,meeting minutes,,PPI,12,113,,y_bl,0.002364497225583002
"(2009, 12)",0.0039381204201385245,4,meeting minutes,,PPI,12,113,,y_probe,0.002565095775253667
"(2010, 1)",0.021111895228461464,4,meeting minutes,,PPI,12,100,,y_bl,0.0046922546821112935
"(2010, 1)",0.021111895228461464,4,meeting minutes,,PPI,12,100,,y_probe,0.0027821921045200547
"(2010, 3)",0.007667069321583675,4,meeting minutes,,PPI,12,87,,y_bl,0.008213220735029697
"(2010, 3)",0.007667069321583675,4,meeting minutes,,PPI,12,87,,y_probe,0.0026941893284678684
"(2010, 4)",0.005983156276835544,4,meeting minutes,,PPI,12,86,,y_bl,0.0036265180660651503
"(2010, 4)",0.005983156276835544,4,meeting minutes,,PPI,12,86,,y_probe,0.0028438912062653966
"(2010, 6)",-0.004892643627866455,4,meeting minutes,,PPI,12,96,,y_bl,0.0032736396337472635
"(2010, 6)",-0.004892643627866455,4,meeting minutes,,PPI,12,96,,y_probe,0.0015324154100747444
"(2010, 8)",0.007600470898453615,4,meeting minutes,,PPI,12,99,,y_bl,-0.0016413336885833512
"(2010, 8)",0.007600470898453615,4,meeting minutes,,PPI,12,99,,y_probe,0.001911109130143871
"(2010, 9)",0.0,4,meeting minutes,,PPI,12,87,,y_bl,0.002481694290296116
"(2010, 9)",0.0,4,meeting minutes,,PPI,12,87,,y_probe,0.0022114003564373654
"(2010, 11)",0.015029805199384683,4,meeting minutes,,PPI,12,111,,y_bl,0.0024138295508839593
"(2010, 11)",0.015029805199384683,4,meeting minutes,,PPI,12,111,,y_probe,0.0026171176052501434
"(2010, 12)",0.010598933348503259,4,meeting minutes,,PPI,12,87,,y_bl,0.006622420926299022
"(2010, 12)",0.010598933348503259,4,meeting minutes,,PPI,12,87,,y_probe,0.0027361628591079557
"(2011, 1)",0.015690698479350118,4,meeting minutes,,PPI,12,106,,y_bl,0.0055074278610216945
