ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 12)",0.0014347204756601784,meeting minutes,,PPI,13,61,,y_probe,0.003119457146835988
"(2004, 1)",0.013528152201052634,meeting minutes,,PPI,13,65,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,Chairman Alan Greenspan,PPI,13,70,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,Governor Ben S. Bernanke,PPI,13,130,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,13,107,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,meeting minutes,,PPI,13,65,,y_probe,0.0029612166196177478
"(2004, 1)",0.013528152201052634,speech,Chairman Alan Greenspan,PPI,13,70,,y_probe,0.0048969333201557795
"(2004, 1)",0.013528152201052634,speech,Governor Ben S. Bernanke,PPI,13,130,,y_probe,0.004296828307214086
"(2004, 1)",0.013528152201052634,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,13,107,,y_probe,0.006541827291640374
"(2004, 2)",0.004938281640582076,speech,Governor Edward M. Gramlich,PPI,13,90,,y_bl,0.006392144377872784
"(2004, 2)",0.004938281640582076,speech,Governor Edward M. Gramlich,PPI,13,90,,y_probe,0.004768798970116775
"(2004, 3)",0.007012651459350039,meeting minutes,,PPI,13,76,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,speech,Governor Ben S. Bernanke,PPI,13,23,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,speech,Governor Donald L. Kohn,PPI,13,91,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,meeting minutes,,PPI,13,76,,y_probe,0.0023507998445728164
"(2004, 3)",0.007012651459350039,speech,Governor Ben S. Bernanke,PPI,13,23,,y_probe,0.006855868598331365
"(2004, 3)",0.007012651459350039,speech,Governor Donald L. Kohn,PPI,13,91,,y_probe,0.004658190594812285
"(2004, 4)",0.01180979338921162,speech,Governor Ben S. Bernanke,PPI,13,252,,y_bl,0.005537790780098095
"(2004, 4)",0.01180979338921162,speech,Governor Donald L. Kohn,PPI,13,58,,y_bl,0.005537790780098095
"(2004, 4)",0.01180979338921162,speech,Governor Ben S. Bernanke,PPI,13,252,,y_probe,0.005621508523161041
"(2004, 4)",0.01180979338921162,speech,Governor Donald L. Kohn,PPI,13,58,,y_probe,0.004991329528400751
"(2004, 5)",0.01371763622879918,meeting minutes,,PPI,13,76,,y_bl,0.00414505212102313
"(2004, 5)",0.01371763622879918,speech,Governor Mark W. Olson,PPI,13,6,,y_bl,0.00414505212102313
"(2004, 5)",0.01371763622879918,meeting minutes,,PPI,13,76,,y_probe,0.003524770081064263
"(2004, 5)",0.01371763622879918,speech,Governor Mark W. Olson,PPI,13,6,,y_probe,0.00499820935181062
"(2004, 6)",0.0027210901143606137,meeting minutes,,PPI,13,77,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,speech,Governor Donald L. Kohn,PPI,13,118,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,speech,Governor Edward M. Gramlich,PPI,13,49,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,meeting minutes,,PPI,13,77,,y_probe,0.0032000643802470954
"(2004, 6)",0.0027210901143606137,speech,Governor Donald L. Kohn,PPI,13,118,,y_probe,0.005992958543202494
"(2004, 6)",0.0027210901143606137,speech,Governor Edward M. Gramlich,PPI,13,49,,y_probe,0.005132448225977796
"(2004, 7)",0.0013577734604597325,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,13,18,,y_bl,0.003425773332110801
"(2004, 7)",0.0013577734604597325,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,13,18,,y_probe,0.0059079426630526425
"(2004, 8)",0.004062294008878808,meeting minutes,,PPI,13,72,,y_bl,0.0014878943404366036
"(2004, 8)",0.004062294008878808,meeting minutes,,PPI,13,72,,y_probe,0.0026435357184036597
"(2004, 9)",-0.0020290842267804976,meeting minutes,,PPI,13,62,,y_bl,0.0010026200306932744
"(2004, 9)",-0.0020290842267804976,speech,Governor Edward M. Gramlich,PPI,13,73,,y_bl,0.0010026200306932744
"(2004, 9)",-0.0020290842267804976,meeting minutes,,PPI,13,62,,y_probe,0.0022000796366578815
"(2004, 9)",-0.0020290842267804976,speech,Governor Edward M. Gramlich,PPI,13,73,,y_probe,0.004520779873121636
"(2004, 10)",0.01545210455892132,speech,Chairman Alan Greenspan,PPI,13,16,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,Governor Ben S. Bernanke,PPI,13,33,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,13,34,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,Chairman Alan Greenspan,PPI,13,16,,y_probe,0.00616076721342513
"(2004, 10)",0.01545210455892132,speech,Governor Ben S. Bernanke,PPI,13,33,,y_probe,0.004859886347766089
"(2004, 10)",0.01545210455892132,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,13,34,,y_probe,0.004061142000808513
"(2004, 11)",0.009290046907093341,meeting minutes,,PPI,13,53,,y_bl,0.007115478556364031
"(2004, 11)",0.009290046907093341,meeting minutes,,PPI,13,53,,y_probe,0.0022568993126512856
"(2004, 12)",-0.00795760167331494,meeting minutes,,PPI,13,74,,y_bl,0.0051402531290021996
"(2004, 12)",-0.00795760167331494,speech,Governor Ben S. Bernanke,PPI,13,48,,y_bl,0.0051402531290021996
"(2004, 12)",-0.00795760167331494,meeting minutes,,PPI,13,74,,y_probe,0.002192891796941235
"(2004, 12)",-0.00795760167331494,speech,Governor Ben S. Bernanke,PPI,13,48,,y_probe,0.004916520936854987
"(2005, 1)",0.004649626443769428,speech,Governor Ben S. Bernanke,PPI,13,106,,y_bl,0.0017078353527865187
"(2005, 1)",0.004649626443769428,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,13,144,,y_bl,0.0017078353527865187
"(2005, 1)",0.004649626443769428,speech,Governor Ben S. Bernanke,PPI,13,106,,y_probe,0.004166471059083667
"(2005, 1)",0.004649626443769428,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,13,144,,y_probe,0.005260053147368613
"(2005, 2)",0.004628107434467843,meeting minutes,,PPI,13,67,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,speech,Governor Ben S. Bernanke,PPI,13,108,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,speech,Governor Susan Schmidt Bies,PPI,13,13,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,meeting minutes,,PPI,13,67,,y_probe,0.0025416404378237217
"(2005, 2)",0.004628107434467843,speech,Governor Ben S. Bernanke,PPI,13,108,,y_probe,0.005290553893183008
"(2005, 2)",0.004628107434467843,speech,Governor Susan Schmidt Bies,PPI,13,13,,y_probe,0.0058719581970545125
"(2005, 3)",0.013757177336279014,meeting minutes,,PPI,13,81,,y_bl,0.0013857766814424418
"(2005, 3)",0.013757177336279014,speech,Governor Ben S. Bernanke,PPI,13,142,,y_bl,0.0013857766814424418
"(2005, 3)",0.013757177336279014,meeting minutes,,PPI,13,81,,y_probe,0.003116158159852504
"(2005, 3)",0.013757177336279014,speech,Governor Ben S. Bernanke,PPI,13,142,,y_probe,0.0061080408193045456
"(2005, 4)",0.008422466374696569,speech,Governor Ben S. Bernanke,PPI,13,82,,y_bl,0.008870024671645046
"(2005, 4)",0.008422466374696569,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,13,88,,y_bl,0.008870024671645046
"(2005, 4)",0.008422466374696569,speech,Governor Ben S. Bernanke,PPI,13,82,,y_probe,0.006747886208456125
"(2005, 4)",0.008422466374696569,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,13,88,,y_probe,0.005866058405947263
"(2005, 5)",-0.004526357550131976,meeting minutes,,PPI,13,75,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,Governor Donald L. Kohn,PPI,13,79,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,Governor Edward M. Gramlich,PPI,13,96,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,13,58,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,meeting minutes,,PPI,13,75,,y_probe,0.002824131112035035
"(2005, 5)",-0.004526357550131976,speech,Governor Donald L. Kohn,PPI,13,79,,y_probe,0.006198865005714425
"(2005, 5)",-0.004526357550131976,speech,Governor Edward M. Gramlich,PPI,13,96,,y_probe,0.003763698905769619
"(2005, 5)",-0.004526357550131976,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,13,58,,y_probe,0.004616616631781556
"(2005, 6)",0.0,meeting minutes,,PPI,13,78,,y_bl,0.0013281215649671926
"(2005, 6)",0.0,meeting minutes,,PPI,13,78,,y_probe,0.0030904452577843766
"(2005, 7)",0.012878478058316212,speech,Governor Donald L. Kohn,PPI,13,6,,y_bl,-0.00024632216951147185
"(2005, 7)",0.012878478058316212,speech,Governor Donald L. Kohn,PPI,13,6,,y_probe,0.0026851506497057327
"(2005, 8)",0.008282939996347771,meeting minutes,,PPI,13,59,,y_bl,0.004278088223365297
"(2005, 8)",0.008282939996347771,meeting minutes,,PPI,13,59,,y_probe,0.0024355219071151577
"(2005, 9)",0.028769964257533864,meeting minutes,,PPI,13,64,,y_bl,0.006514476963449824
"(2005, 9)",0.028769964257533864,speech,Governor Donald L. Kohn,PPI,13,43,,y_bl,0.006514476963449824
"(2005, 9)",0.028769964257533864,meeting minutes,,PPI,13,64,,y_probe,0.003702281026242708
"(2005, 9)",0.028769964257533864,speech,Governor Donald L. Kohn,PPI,13,43,,y_probe,0.006769196555465415
"(2005, 10)",0.024361740740035387,speech,Governor Donald L. Kohn,PPI,13,90,,y_bl,0.013175867264437546
"(2005, 10)",0.024361740740035387,speech,Governor Donald L. Kohn,PPI,13,90,,y_probe,0.006711371830415684
"(2005, 11)",-0.015156398044259056,meeting minutes,,PPI,13,69,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,speech,Chairman Alan Greenspan,PPI,13,28,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,13,87,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,meeting minutes,,PPI,13,69,,y_probe,0.0027960328032068165
"(2005, 11)",-0.015156398044259056,speech,Chairman Alan Greenspan,PPI,13,28,,y_probe,0.005559432905745097
"(2005, 11)",-0.015156398044259056,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,13,87,,y_probe,0.0046721975246641
"(2005, 12)",-0.004285283570326648,meeting minutes,,PPI,13,58,,y_bl,-0.0006533525095571401
"(2005, 12)",-0.004285283570326648,speech,Governor Mark W. Olson,PPI,13,23,,y_bl,-0.0006533525095571401
"(2005, 12)",-0.004285283570326648,meeting minutes,,PPI,13,58,,y_probe,0.0026197293005268186
"(2005, 12)",-0.004285283570326648,speech,Governor Mark W. Olson,PPI,13,23,,y_probe,0.006293420716483934
"(2006, 1)",0.00794382423646045,meeting minutes,,PPI,13,63,,y_bl,-0.003982522660161172
"(2006, 1)",0.00794382423646045,speech,Governor Susan Schmidt Bies,PPI,13,45,,y_bl,-0.003982522660161172
"(2006, 1)",0.00794382423646045,meeting minutes,,PPI,13,63,,y_probe,0.0026540482837887004
"(2006, 1)",0.00794382423646045,speech,Governor Susan Schmidt Bies,PPI,13,45,,y_probe,0.0050403882010944335
"(2006, 2)",-0.015333020418831111,speech,Chairman Ben S. Bernanke,PPI,13,103,,y_bl,-0.0016674729278498364
"(2006, 2)",-0.015333020418831111,speech,Chairman Ben S. Bernanke,PPI,13,103,,y_probe,0.004296726711947991
"(2006, 3)",0.002469137056920978,meeting minutes,,PPI,13,73,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,speech,Chairman Ben S. Bernanke,PPI,13,29,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,speech,Governor Donald L. Kohn,PPI,13,63,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,meeting minutes,,PPI,13,73,,y_probe,0.0034755815106121924
"(2006, 3)",0.002469137056920978,speech,Chairman Ben S. Bernanke,PPI,13,29,,y_probe,0.004457178634705887
"(2006, 3)",0.002469137056920978,speech,Governor Donald L. Kohn,PPI,13,63,,y_probe,0.00433362605213027
"(2006, 5)",0.021952101019881987,meeting minutes,,PPI,13,84,,y_bl,0.003420604663580428
"(2006, 5)",0.021952101019881987,meeting minutes,,PPI,13,84,,y_probe,0.003498416572734746
"(2006, 6)",0.0018077739180544228,meeting minutes,,PPI,13,78,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,speech,Chairman Ben S. Bernanke,PPI,13,37,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,speech,Governor Donald L. Kohn,PPI,13,59,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,meeting minutes,,PPI,13,78,,y_probe,0.002251535702784329
"(2006, 6)",0.0018077739180544228,speech,Chairman Ben S. Bernanke,PPI,13,37,,y_probe,0.004515691976512218
"(2006, 6)",0.0018077739180544228,speech,Governor Donald L. Kohn,PPI,13,59,,y_probe,0.007239147678940937
"(2006, 7)",0.004205473305397334,speech,Governor Kevin Warsh,PPI,13,11,,y_bl,0.007292861822946474
"(2006, 7)",0.004205473305397334,speech,Governor Kevin Warsh,PPI,13,11,,y_probe,0.004718922271114673
"(2006, 8)",0.006573074158849224,meeting minutes,,PPI,13,79,,y_bl,0.004907832396898005
"(2006, 8)",0.006573074158849224,speech,Chairman Ben S. Bernanke,PPI,13,62,,y_bl,0.004907832396898005
"(2006, 8)",0.006573074158849224,meeting minutes,,PPI,13,79,,y_probe,0.0025581356213748205
"(2006, 8)",0.006573074158849224,speech,Chairman Ben S. Bernanke,PPI,13,62,,y_probe,0.005133721729270612
"(2006, 9)",-0.015001781493904964,meeting minutes,,PPI,13,78,,y_bl,0.0003061513430652127
"(2006, 9)",-0.015001781493904964,speech,Governor Randall S. Kroszner,PPI,13,75,,y_bl,0.0003061513430652127
"(2006, 9)",-0.015001781493904964,meeting minutes,,PPI,13,78,,y_probe,0.0012893832803653553
"(2006, 9)",-0.015001781493904964,speech,Governor Randall S. Kroszner,PPI,13,75,,y_probe,0.00525882260358164
"(2006, 10)",-0.019536640908278002,meeting minutes,,PPI,13,81,,y_bl,-0.0024904451750321155
"(2006, 10)",-0.019536640908278002,meeting minutes,,PPI,13,81,,y_probe,0.0007880633682779975
"(2006, 11)",0.014688146561656623,speech,Chairman Ben S. Bernanke,PPI,13,38,,y_bl,-0.005632967580254271
"(2006, 11)",0.014688146561656623,speech,Governor Randall S. Kroszner,PPI,13,94,,y_bl,-0.005632967580254271
"(2006, 11)",0.014688146561656623,speech,Chairman Ben S. Bernanke,PPI,13,38,,y_probe,0.00698846649221114
"(2006, 11)",0.014688146561656623,speech,Governor Randall S. Kroszner,PPI,13,94,,y_probe,0.0061888366408531
"(2006, 12)",0.006056953708189816,meeting minutes,,PPI,13,71,,y_bl,0.0031348009660593563
"(2006, 12)",0.006056953708189816,speech,Vice Chairman Donald L. Kohn,PPI,13,50,,y_bl,0.0031348009660593563
"(2006, 12)",0.006056953708189816,meeting minutes,,PPI,13,71,,y_probe,0.001263460280826335
"(2006, 12)",0.006056953708189816,speech,Vice Chairman Donald L. Kohn,PPI,13,50,,y_probe,0.004922565403661214
"(2007, 1)",-0.009708814126960341,meeting minutes,,PPI,13,85,,y_bl,0.006340768554877382
"(2007, 1)",-0.009708814126960341,meeting minutes,,PPI,13,85,,y_probe,0.0017261905355633789
"(2007, 3)",0.031805861314890424,meeting minutes,,PPI,13,74,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Chairman Ben S. Bernanke,PPI,13,96,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Governor Frederic S. Mishkin,PPI,13,127,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Governor Randall S. Kroszner,PPI,13,142,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Vice Chairman Donald L. Kohn,PPI,13,21,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,meeting minutes,,PPI,13,74,,y_probe,0.0023951950204872344
"(2007, 3)",0.031805861314890424,speech,Chairman Ben S. Bernanke,PPI,13,96,,y_probe,0.007912776492736947
"(2007, 3)",0.031805861314890424,speech,Governor Frederic S. Mishkin,PPI,13,127,,y_probe,0.00934718121506457
"(2007, 3)",0.031805861314890424,speech,Governor Randall S. Kroszner,PPI,13,142,,y_probe,0.008385229270615847
"(2007, 3)",0.031805861314890424,speech,Vice Chairman Donald L. Kohn,PPI,13,21,,y_probe,0.008674697046733367
"(2007, 4)",0.012327717024589901,speech,Governor Frederic S. Mishkin,PPI,13,44,,y_bl,0.009564520669957756
"(2007, 4)",0.012327717024589901,speech,Governor Frederic S. Mishkin,PPI,13,44,,y_probe,0.005957016446786923
"(2007, 5)",0.011024190557881397,meeting minutes,,PPI,13,77,,y_bl,0.006144936673596243
"(2007, 5)",0.011024190557881397,speech,Governor Randall S. Kroszner,PPI,13,78,,y_bl,0.006144936673596243
"(2007, 5)",0.011024190557881397,meeting minutes,,PPI,13,77,,y_probe,0.0034151781541731877
"(2007, 5)",0.011024190557881397,speech,Governor Randall S. Kroszner,PPI,13,78,,y_probe,0.00593885161274018
"(2007, 6)",0.002881016109730794,meeting minutes,,PPI,13,77,,y_bl,0.011061307761833363
"(2007, 6)",0.002881016109730794,meeting minutes,,PPI,13,77,,y_probe,0.0034151781541731877
"(2007, 7)",0.00745202646051446,speech,Chairman Ben S. Bernanke,PPI,13,112,,y_bl,-0.0015594441986401205
"(2007, 7)",0.00745202646051446,speech,Chairman Ben S. Bernanke,PPI,13,112,,y_probe,0.006555311202483045
"(2007, 8)",-0.015539881062212935,meeting minutes,,PPI,13,83,,y_bl,0.003186866900918635
"(2007, 8)",-0.015539881062212935,speech,Chairman Ben S. Bernanke,PPI,13,43,,y_bl,0.003186866900918635
"(2007, 8)",-0.015539881062212935,meeting minutes,,PPI,13,83,,y_probe,0.0017978711290428983
"(2007, 8)",-0.015539881062212935,speech,Chairman Ben S. Bernanke,PPI,13,43,,y_probe,0.004600686897189769
"(2007, 9)",0.006360241157320701,meeting minutes,,PPI,13,76,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,speech,Governor Frederic S. Mishkin,PPI,13,91,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,speech,Vice Chairman Donald L. Kohn,PPI,13,49,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,meeting minutes,,PPI,13,76,,y_probe,0.0016981570276357828
"(2007, 9)",0.006360241157320701,speech,Governor Frederic S. Mishkin,PPI,13,91,,y_probe,0.006710219327837017
"(2007, 9)",0.006360241157320701,speech,Vice Chairman Donald L. Kohn,PPI,13,49,,y_probe,0.004589722658386503
"(2007, 10)",0.006892617753097241,meeting minutes,,PPI,13,92,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,speech,Chairman Ben S. Bernanke,PPI,13,30,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,speech,Governor Frederic S. Mishkin,PPI,13,86,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,meeting minutes,,PPI,13,92,,y_probe,0.0010713772515972663
"(2007, 10)",0.006892617753097241,speech,Chairman Ben S. Bernanke,PPI,13,30,,y_probe,0.005215766426310273
"(2007, 10)",0.006892617753097241,speech,Governor Frederic S. Mishkin,PPI,13,86,,y_probe,0.00663179351089246
"(2007, 11)",0.024315588700743795,speech,Governor Frederic S. Mishkin,PPI,13,133,,y_bl,0.0019756794260501883
"(2007, 11)",0.024315588700743795,speech,Governor Frederic S. Mishkin,PPI,13,133,,y_probe,0.005350582625238775
"(2007, 12)",-0.0022371373983558485,meeting minutes,,PPI,13,87,,y_bl,0.014149845016026221
"(2007, 12)",-0.0022371373983558485,meeting minutes,,PPI,13,87,,y_probe,0.00143163119713562
"(2008, 1)",0.013348362823426996,meeting minutes,,PPI,13,90,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,speech,Chairman Ben S. Bernanke,PPI,13,37,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,speech,Vice Chairman Donald L. Kohn,PPI,13,24,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,meeting minutes,,PPI,13,90,,y_probe,0.0014839222040758406
"(2008, 1)",0.013348362823426996,speech,Chairman Ben S. Bernanke,PPI,13,37,,y_probe,0.005262555438262093
"(2008, 1)",0.013348362823426996,speech,Vice Chairman Donald L. Kohn,PPI,13,24,,y_probe,0.005302013971173468
"(2008, 3)",0.037412875153593816,meeting minutes,,PPI,13,103,,y_bl,0.006996679378658752
"(2008, 3)",0.037412875153593816,meeting minutes,,PPI,13,103,,y_probe,0.0022979051842190465
"(2008, 4)",0.015839824312282147,meeting minutes,,PPI,13,111,,y_bl,0.01028008704407127
"(2008, 4)",0.015839824312282147,meeting minutes,,PPI,13,111,,y_probe,0.002539973190383356
"(2008, 6)",0.0490645160149219,meeting minutes,,PPI,13,100,,y_bl,0.011224097501252278
"(2008, 6)",0.0490645160149219,meeting minutes,,PPI,13,100,,y_probe,0.0031942094855527212
"(2008, 8)",-0.007509422022131673,meeting minutes,,PPI,13,83,,y_bl,0.019765541424847884
"(2008, 8)",-0.007509422022131673,meeting minutes,,PPI,13,83,,y_probe,0.002049228859721707
"(2008, 9)",-0.010608839079412569,meeting minutes,,PPI,13,86,,y_bl,-0.0034079063000257348
"(2008, 9)",-0.010608839079412569,meeting minutes,,PPI,13,86,,y_probe,0.0006999756441240849
"(2008, 10)",-0.054801083393589245,meeting minutes,,PPI,13,87,,y_bl,-0.0009722402960578982
"(2008, 10)",-0.054801083393589245,meeting minutes,,PPI,13,87,,y_probe,-0.0004922063970164346
"(2008, 12)",-0.08681631212994464,meeting minutes,,PPI,13,110,,y_bl,-0.02707708497171424
"(2008, 12)",-0.08681631212994464,meeting minutes,,PPI,13,110,,y_probe,-0.0018734325958740309
"(2009, 1)",0.0017538735860958,meeting minutes,,PPI,13,79,,y_bl,-0.02951430439625376
"(2009, 1)",0.0017538735860958,meeting minutes,,PPI,13,79,,y_probe,0.001057609362807372
"(2009, 3)",-0.018273423293071467,meeting minutes,,PPI,13,71,,y_bl,-0.005310211087943202
"(2009, 3)",-0.018273423293071467,meeting minutes,,PPI,13,71,,y_probe,0.000404631584943338
"(2009, 4)",0.005931215489964892,meeting minutes,,PPI,13,66,,y_bl,-0.0002441546376323911
"(2009, 4)",0.005931215489964892,meeting minutes,,PPI,13,66,,y_probe,0.0020881124021866733
"(2009, 6)",0.029139590869608156,meeting minutes,,PPI,13,96,,y_bl,0.020211408885750504
"(2009, 6)",0.029139590869608156,meeting minutes,,PPI,13,96,,y_probe,0.002461386224231757
"(2009, 8)",0.0051561271493714145,meeting minutes,,PPI,13,81,,y_bl,0.01020793986026396
"(2009, 8)",0.0051561271493714145,meeting minutes,,PPI,13,81,,y_probe,0.0022315167222356686
"(2009, 9)",-0.0051561271493714145,meeting minutes,,PPI,13,99,,y_bl,0.009725734718315554
"(2009, 9)",-0.0051561271493714145,meeting minutes,,PPI,13,99,,y_probe,0.0020440067777416234
"(2009, 11)",0.01877722310133567,meeting minutes,,PPI,13,89,,y_bl,0.0019359784208704915
"(2009, 11)",0.01877722310133567,meeting minutes,,PPI,13,89,,y_probe,0.0029179032921727555
"(2009, 12)",0.003938120420137636,meeting minutes,,PPI,13,113,,y_bl,0.002605740818652086
"(2009, 12)",0.003938120420137636,meeting minutes,,PPI,13,113,,y_probe,0.002696491923548135
"(2010, 1)",0.021111895228460575,meeting minutes,,PPI,13,100,,y_bl,0.0031033554170623416
"(2010, 1)",0.021111895228460575,meeting minutes,,PPI,13,100,,y_probe,0.0031316534885502674
"(2010, 3)",0.007667069321582787,meeting minutes,,PPI,13,87,,y_bl,0.011880522499870929
"(2010, 3)",0.007667069321582787,meeting minutes,,PPI,13,87,,y_probe,0.0030171909960029996
"(2010, 4)",0.005983156276833768,meeting minutes,,PPI,13,86,,y_bl,0.0025437390720794957
"(2010, 4)",0.005983156276833768,meeting minutes,,PPI,13,86,,y_probe,0.002949358479240203
"(2010, 6)",-0.004892643627868232,meeting minutes,,PPI,13,96,,y_bl,0.005505541784133321
"(2010, 6)",-0.004892643627868232,meeting minutes,,PPI,13,96,,y_probe,0.001645655083404452
"(2010, 8)",0.007600470898453615,meeting minutes,,PPI,13,99,,y_bl,-0.0027194508926421646
"(2010, 8)",0.007600470898453615,meeting minutes,,PPI,13,99,,y_probe,0.002357482653844504
"(2010, 9)",0.0,meeting minutes,,PPI,13,87,,y_bl,0.003247588995970554
"(2010, 9)",0.0,meeting minutes,,PPI,13,87,,y_probe,0.002404417958332441
"(2010, 11)",0.015029805199383794,meeting minutes,,PPI,13,111,,y_bl,0.0009518833399337636
"(2010, 11)",0.015029805199383794,meeting minutes,,PPI,13,111,,y_probe,0.0024341424458719234
"(2010, 12)",0.010598933348505923,meeting minutes,,PPI,13,87,,y_bl,0.008636818874237779
"(2010, 12)",0.010598933348505923,meeting minutes,,PPI,13,87,,y_probe,0.002678528597081422
"(2011, 1)",0.015690698479351894,meeting minutes,,PPI,13,106,,y_bl,0.005014610022956056
"(2011, 1)",0.015690698479351894,meeting minutes,,PPI,13,106,,y_probe,0.0035121028918210706
"(2011, 3)",0.03317476973017719,meeting minutes,,PPI,13,104,,y_bl,0.009175438916594161
"(2011, 3)",0.03317476973017719,meeting minutes,,PPI,13,104,,y_probe,0.0038945458644117628
"(2011, 4)",0.019389123435841427,meeting minutes,,PPI,13,120,,y_bl,0.011934592799794974
"(2011, 4)",0.019389123435841427,press conference,,PPI,13,116,,y_bl,0.011934592799794974
"(2011, 4)",0.019389123435841427,meeting minutes,,PPI,13,120,,y_probe,0.003486130373365361
"(2011, 4)",0.019389123435841427,press conference,,PPI,13,116,,y_probe,0.005423185335870745
"(2011, 6)",0.003931208994070623,meeting minutes,,PPI,13,107,,y_bl,0.009782530632743815
"(2011, 6)",0.003931208994070623,press conference,,PPI,13,76,,y_bl,0.009782530632743815
"(2011, 6)",0.003931208994070623,meeting minutes,,PPI,13,107,,y_probe,0.002603030869804286
"(2011, 6)",0.003931208994070623,press conference,,PPI,13,76,,y_probe,0.0046116360326125
"(2011, 8)",-0.0034389618760828355,meeting minutes,,PPI,13,103,,y_bl,0.004244984775570509
"(2011, 8)",-0.0034389618760828355,meeting minutes,,PPI,13,103,,y_probe,0.0009906093966086894
"(2011, 9)",0.002457607528433492,meeting minutes,,PPI,13,125,,y_bl,-0.0037816669964572977
"(2011, 9)",0.002457607528433492,meeting minutes,,PPI,13,125,,y_probe,0.0011862969735929603
"(2011, 11)",-0.011355342948298208,meeting minutes,,PPI,13,116,,y_bl,-0.0008541815766185327
"(2011, 11)",-0.011355342948298208,press conference,,PPI,13,81,,y_bl,-0.0008541815766185327
"(2011, 11)",-0.011355342948298208,meeting minutes,,PPI,13,116,,y_probe,0.0014520732167600655
"(2011, 11)",-0.011355342948298208,press conference,,PPI,13,81,,y_probe,0.0034800145706328275
"(2011, 12)",-0.007976114070008755,meeting minutes,,PPI,13,90,,y_bl,-0.0026018436601988985
"(2011, 12)",-0.007976114070008755,meeting minutes,,PPI,13,90,,y_probe,0.0013722678889811326
"(2012, 1)",0.004494389587838654,meeting minutes,,PPI,13,100,,y_bl,-0.00040709616816045243
